MOF	molecule	H	H_predict
AVAQIX	neopentane	53.01433293	54.743221714633556
AVAQIX	2,3-dimethylbutane	64.13006777	69.29594144651608
AVAQIX	2-pentene	69.48402711	70.25633689219566
AVAQIX	isopentane	70.20133597	68.20366262628964
AVAQIX	4,4-dimethyl-1-pentene	72.08356288	73.96756691494903
AVAQIX	3-methylpentane	81.32409817	78.74868229679674
AVAQIX	methyl propyl ketone	85.46135704	87.7219774160078
AVAQIX	1,5-heptadiene	85.92374685	87.210245957969
AVEMOE	acetonitrile	1.959372197	-3.3695874265339714
AVIMOI	methane	21.1808214	21.719786343624374
AVIMOI	dimethyl ether	60.72422784	50.072414849349215
AVIMOI	methyl tert-butyl ether	69.91583963	75.01368469152317
AVIMOI	propyl alcohol	83.99521992	75.60146757150711
AZIXUD	methane	18.019986399999997	18.189931531233494
AZIXUD	ethene	25.0795994	25.43428750592774
AZIXUD	ethane	27.77885514	28.934433468789276
AZIXUD	propane	37.12538901	38.887892876784186
AZIXUD	acetaldehyde	46.4488974	48.38386519608958
AZIXUD	4-methyl-1-hexene	70.54939619	71.7824379603663
AZIXUD	methyl propyl ketone	76.40656641	77.04812054905678
BAEDTA01	methane	25.10774715	22.533334422683133
BAEDTA01	propene	46.89800582	46.83440671789949
BAEDTA01	propionitrile	60.71072662	67.36769916963053
BAEDTA01	isopentane	64.2599402	62.243089924391654
BAEDTA01	dimethylamine	71.48397305	58.35959710716059
BAEDTA01	acetone	71.69481735	72.43269397360993
BAEDTA01	ethylamine	73.87050329	67.1442552116192
BALMUW	propyl alcohol	7.774891414	15.522023260782007
BALMUW	ethane	19.87686916	20.597232802040306
BARZAW	methane	18.8068592	16.489072079704872
BARZAW	ethene	25.77108728	25.06580931044823
BARZAW	acetonitrile	35.83477808	35.69051870135
BARZAW	propane	37.85023671	35.78723761239447
BARZAW	ethylamine	39.158539399999995	44.300267533507004
BARZAW	isobutane	46.96166143	44.61327698471011
BENXUP	hydrogen cyanide	38.15127906	40.30953557173176
BENXUP	propyl alcohol	44.18601624	53.53473264455799
BEPMIU	ethene	16.73397513	16.89777944572615
BEPMIU	neopentane	30.91529011	32.651909854764426
BEPMIU	ethylamine	35.11176762	36.29896374449286
BEPMIU	4,4-dimethyl-1-pentene	40.76935946	40.987421155666276
BEPMIU	4-methyl-1-hexene	44.38661278	44.54392761767786
BEPMIU	methyl propyl ketone	47.89019655	47.541759160612756
BEPPAP	hydrogen cyanide	25.28685736	24.275447093206278
BEPPAP	acetonitrile	34.09203224	35.91160437145409
BEPPAP	isopentane	34.05739497	33.46661578603425
BEPPAP	ethylamine	35.09663535	36.61613794748057
BEPPAP	propionitrile	38.33440067	38.580006384931366
BEPPAP	4-hexen-2-one	51.96094675	53.45853693782424
BERFIP	acetone	24.92742122	19.839447061360513
BERFIP	propane	33.46710039	23.08658510053334
BERFIP	propene	38.24142843	31.70901208068532
BERFIP	propionitrile	47.46465359	49.33745893809732
BERGAI	hydrogen cyanide	32.81598653	31.66869848086567
BERGAI	dimethylamine	55.05119193	55.274120699395155
BERGAI	propionitrile	55.81868001	57.40230368559356
BERGAI	isobutane	58.3399004	56.29107635190412
BERGAI	4,4-dimethyl-1-pentene	76.49943181	57.64884643771804
BERGAI	methyl propyl ether	77.42157189	68.12278960592738
BERGAI	4-methyl-1-hexene	92.81761564	86.46531376596272
BETGAK	methane	17.7156383	18.121862027027824
BETGAK	acetaldehyde	52.75867856	51.68495424210837
BETGAK	isopentane	53.31825179999999	52.44315897467511
BETGAK	acetonitrile	55.62598446	55.76446662796216
BETGAK	methyl isopropyl ether	55.89627933	60.314826418742484
BETGAK	3-methylpentane	62.57853063	62.93299715490278
BETGAK	acetone	63.15284501	65.8476993127144
BETGAK	propionitrile	64.72189565	61.83512671116311
BETGAK	4-methyl-4-penten-2-one	86.34151120000001	86.94224916046032
BIBBUL	propane	20.06545939	10.855586271369857
BIBBUL	propene	25.13695873	21.457633221145347
BIBBUL	2-pentene	29.72683651	17.653601622467534
BIBBUL	methyl propyl ether	33.27003611	20.969780332797175
BICDAU	dimethyl ether	24.75330863	32.38149341094033
BICDAU	isopropyl alcohol	34.66474561	36.40403359016583
BICDAU	2-pentene	35.31164405	32.92112236746744
BICDAU	isopentane	35.74099004	36.7411151424781
BICDAU	4-hexen-2-one	46.294377000000004	46.809104901538305
BOJCIN	acetonitrile	34.61799053	32.35609329237921
BOJCIN	propane	36.24614141	37.162832217768866
BOJCIN	isobutane	44.97978155	46.08472553877676
BOJCIN	methyl isopropyl ether	52.43704511	52.10737195785796
BONWAD	methane	8.603798145	10.594301465169577
BONWAD	propionitrile	20.78989479	17.827723371750885
BOWQAG	acetone	9.57986899	11.28447334092843
BOWQAG	propionitrile	37.19925429	39.71779428740109
BOWQAG	hydrogen cyanide	42.87619667	39.67817416526161
BUVXOG	hydrogen cyanide	21.46416137	20.446034975004796
BUVXOG	methyl isopropyl ether	47.35360369	46.12777779670246
BUVXOG	neopentane	48.59478331	47.58111771616728
BUVXOG	3-methylpentane	60.267860600000006	60.288859539512835
BUVYEX	propene	31.51866155	31.82692942777061
BUVYEX	propionitrile	36.71993613	38.7226411311196
BUVYEX	neopentane	44.96686881	46.03443072043486
BUVYEX	4-methyl-4-penten-2-one	59.30064082	58.142999589724866
BUVYEX	4,4-dimethyl-1-pentene	61.71682699	53.268532861811494
BUVYEX	1,5-heptadiene	62.42594584	64.1849168161492
CANRUG	ethene	26.792329300000002	27.121271328182722
CANRUG	ethane	29.25205386	29.185371274715028
CANRUG	hydrogen cyanide	31.51217888	33.437676979300434
CANRUG	acetonitrile	42.12772977	43.03713160784288
CANRUG	dimethyl ether	42.53328634	42.364850180509166
CANRUG	methyl propyl ether	52.60045671	46.927890793534424
CANRUG	3-methylpentane	59.7292005	59.89021975426008
CANRUG	4,4-dimethyl-1-pentene	62.56284129	58.57680697277377
CANRUG	4-methyl-4-penten-2-one	68.08899148	68.07055109774845
CEGDUO	methane	19.77012195	17.86679632872382
CEGDUO	4,4-dimethyl-1-pentene	29.86304817	32.91127991248725
CEGDUO	propene	38.00836188	36.82200906638163
CEGDUO	ethylamine	40.52041806	44.63709064587907
CEGDUO	isobutane	41.88856688	41.8930641542183
CEGDUO	2,3-dimethylbutane	43.35000755	48.323893594173065
CEGDUO	isopropyl alcohol	43.75218612	49.55156316361187
CEGDUO	4-hexen-2-one	65.24592341	63.43837087989324
CEGDUO	1,5-heptadiene	66.70611331	67.06746199478556
CEGWER	methyl propyl ether	68.86110912	75.881701192828
CEGWER	dimethylamine	69.58501059	67.06676530762552
CEGWER	4-methyl-1-hexene	94.00812002	101.35823063057441
CEGWER	methyl isopropyl ether	94.79708285	84.1244045068564
CESYEF	ethene	30.69441583	30.91700373527818
CESYEF	4-methyl-4-penten-2-one	58.41672519	63.70887076381576
CESYEF01	hydrogen cyanide	26.80239748	27.459542377855787
CESYEF01	ethene	30.49726285	31.660281243338765
CESYEF01	ethane	33.71355048	33.058887836945594
CESYEF01	dimethylamine	46.44155937	46.13850616569054
CESYEF01	methyl isopropyl ether	52.23339967	54.55987211881584
CESYEF01	methyl propyl ether	64.10002863	58.43172991057817
CESYEF01	1,5-heptadiene	84.51092706	81.24312993846519
CICYIX	methane	16.79884535	15.607204173966387
CIGYAU	propionitrile	30.84779225	36.2396147852171
CIGYAU	ethane	31.0502891	25.626882402981973
CIGYAU	ethene	33.14268186	28.77646758802741
CISMAT01	ethene	37.15209135	37.761832689276176
CISMAT01	propene	52.33603184	53.40901804338836
CISMAT01	2,3-dimethylbutane	55.68625964	38.486944623085236
COGWEB	propane	33.50023862	33.33230556740139
COGWEB	neopentane	48.410525	47.73561183653924
COGWEB	acetonitrile	50.30735743	47.72206688752913
COGWEB	methyl propyl ketone	60.10620550000001	65.23612545056632
COGWEB	4,4-dimethyl-1-pentene	62.74468143	62.40881087291755
COGWEB	1,5-heptadiene	62.83400427	63.79467484859293
COGWEB	4-methyl-4-penten-2-one	65.14762827	70.94583535540616
COGWEB	4-hexen-2-one	65.93318482	71.37199096304494
COYTEQ	ethene	34.07672525	33.5435979741875
COYTEQ	ethane	37.96190314	38.51426051613512
COYTEQ	propene	48.10617373	49.26590639549004
COYTEQ	2-pentene	75.04273868	83.03834690369466
COYTEQ	isopentane	77.55432444	83.13928260012013
COYTEQ	4-methyl-1-hexene	100.71463370000001	102.63819365505185
CUHPUR	propene	25.48815025	25.837199417030007
CUHPUR	dimethylamine	38.40855457	37.382119579921245
CUHPUR	ethylamine	38.80789779999999	37.47333911593179
CUHPUR	3-methylpentane	46.40027194	45.98385247125296
CUHPUR	methyl tert-butyl ether	50.01607353	49.5641314591609
CUHPUR	propyl alcohol	53.74455481	51.581368720657686
CUMDIY	methane	23.98725215	20.3263764016796
CUMDIY	ethane	37.28637523	35.92574977509062
CUMDIY	propene	47.16243238	45.21075115635322
CUMDIY	ethylamine	64.06651127	64.42788246875105
CUMDIY	2,3-dimethylbutane	65.21588524	66.20461003891798
CUMDIY	4-methyl-1-hexene	90.85060915	87.84326057081259
CUMDIY	1,5-heptadiene	96.35846473	91.90804593770564
CUNFOH01	methane	11.14768922	10.462335179821585
CUNFOH01	acetonitrile	21.80149658	20.853543087328045
CUNFOH01	acetaldehyde	24.40676497	21.856636190561954
CUNFOH01	isobutane	25.68585401	26.9900545037112
CUNFOH01	isopentane	30.73715147	32.8624204268922
CUNFOH01	4-hexen-2-one	39.38965497	41.09444073067461
CUNWEO	methane	17.38436655	22.11033235762054
CUNWEO	ethene	23.92706077	25.49535258921645
CUNWEO	1,5-heptadiene	61.56748822	63.113088483055144
CUNWEO	4-methyl-4-penten-2-one	72.88280384	79.5717149451827
CUNWEO	isopropyl alcohol	79.06728571	75.29213547448576
CUTKOS	dimethyl ether	43.40254573	49.455462314230495
CUTKOS	propyl alcohol	60.42450467	63.71906807329338
CUTKOS	methyl tert-butyl ether	62.103543200000004	64.93914266906178
CUTKOS	3-methylpentane	77.83947465	77.49465123828415
CUTKOS	methyl propyl ketone	82.88977657	82.62891837713586
CUYHIO	hydrogen cyanide	1.799716251	-13.825307739549354
DAGDIZ	ethene	25.10644811	24.248562138928257
DAGDIZ	ethane	27.83137402	28.264302683905886
DAGDIZ	acetaldehyde	44.53226465	49.33102317926642
DAGDIZ	acetonitrile	46.72931229	46.723418026376486
DAGDIZ	isobutane	46.84628641	44.17483324215687
DAGDIZ	neopentane	54.749944299999996	50.67160973760958
DAGDIZ	isopentane	55.19384646	53.17849532913723
DAGDIZ	2,3-dimethylbutane	64.2731256	65.27805525225745
DAJHUS	methyl propyl ether	22.87320892	32.34297624527592
DAJHUS	ethane	33.83882345	36.92529777365183
DAJHUS	acetonitrile	39.33382373	36.281753095405435
DAJHUS	dimethyl ether	41.67968203	49.04099921958393
DEGJIK	dimethyl ether	41.9837045	43.359772617025406
DEGJIK	propene	42.69989851	41.71758861397012
DEGJIK	propane	45.36097421	43.73925634788433
DEGJIK	isopentane	61.08122062	62.48880278342728
DEYDOA	ethene	27.59809035	27.45704986738305
DEYDOA	ethane	30.31683597	30.10158910819106
DEYDOA	propene	38.0702981	38.286115889039756
DEYDOA	propane	39.94458727	40.04810333445722
DEYDOA	isopentane	53.96966813	58.70255753778004
DEYDOA	2-pentene	55.32020949	55.51675138137869
DEYDOA	methyl propyl ether	57.21008271	58.029875903466824
DEYDOA	methyl propyl ketone	68.80637601	68.17782647711081
DEYDOA	4-methyl-1-hexene	69.00791874	64.37412354067835
DEYDOA	4-hexen-2-one	71.98145699999999	76.04855287654783
DEYLUQ	ethane	28.67025853	28.657981104259044
DEYLUQ	methyl propyl ether	52.74844622	50.302244231572644
DEYLUQ	isopentane	55.60517791	53.880428197671684
DEYLUQ	methyl tert-butyl ether	62.27646303	61.57724825889768
DEYVUA	ethene	27.34782118	26.837931820968297
DEYVUA	isopropyl alcohol	48.08970978	46.79248079024563
DEYVUA	2-pentene	57.39508565	56.18461635707037
DEYVUA	methyl tert-butyl ether	61.84871046	59.10869275599452
DEYVUA	1,5-heptadiene	75.1037072	73.44965076832823
DIDDOK	hydrogen cyanide	21.20992316	22.109364729897145
DIDDOK	acetonitrile	28.52628802	29.019734255370572
DIDDOK	ethylamine	29.92573188	30.656311045395306
DIDDOK	neopentane	29.99395263	30.365160287603548
DIDDOK	isopropyl alcohol	32.77058649	35.1035437613829
DIDDOK	methyl isopropyl ether	34.05700209	37.01721771483654
DIDDOK	4-methyl-1-hexene	42.10284348	43.82737499975307
DOGZIJ	hydrogen cyanide	25.43784642	27.769210257295956
DOGZIJ	propene	37.94293752	38.015625584283974
DOGZIJ	methyl propyl ether	57.05217845	53.43157273578404
DOQGUM	propene	17.40343884	17.878615536020593
DOQGUM	ethane	22.1595414	23.667418451139856
DOQGUM	ethene	24.73891209	25.237191449836626
DOTWAL	isobutane	51.25121416	47.42798043240938
DOTWAL	methyl propyl ether	52.62062755	68.92606402839287
DOTWAL	hydrogen cyanide	53.02970843	50.20252687324129
DOTWAL	neopentane	57.15900746	49.3877394235257
DOTWAL	1,5-heptadiene	57.61693235	78.06647253013375
DOTWAL	isopentane	60.08915505	58.676507935262975
DOTWAL	dimethyl ether	65.91079394	49.83117248533726
DOTWAL	methyl isopropyl ether	78.51835953	73.88877412460842
DUBWON	isobutane	45.55456646	44.00740374777239
DUBWON	dimethyl ether	48.90440814	42.23018118050915
DUBWON	methyl isopropyl ether	61.37184007	58.49915661204623
DUBWON	1,5-heptadiene	71.61734458	71.70392209217894
DUXZIG01	ethylamine	27.57543556	27.71543756350535
DUXZIG01	2-pentene	37.83680684	37.55719224435403
DUXZIG01	3-methylpentane	44.48630651	43.710515916445445
EBEMEF	methane	13.544266199999997	14.102079408392157
EBEMEF	ethane	20.53230679	20.94738930380228
EBEMEF	neopentane	29.65072107	18.04872950418623
EBEMEF	isobutane	32.27553986	25.524821714846745
EBEMEF	4-hexen-2-one	48.58184142	56.187473590267594
EBEMEF	4-methyl-1-hexene	48.77454754	51.583933496651696
EBEMII	propene	40.92665988	41.041498624128096
EBEMII	neopentane	43.54972786	33.77990126873663
EBEMII	dimethyl ether	46.45687493	47.30518846564995
EBEMII	methyl tert-butyl ether	57.85556645	45.555698643314415
EBEMII	isopentane	58.64556349	60.78864059865037
EBEMII	methyl propyl ketone	72.17523105	77.1102695316409
EBEMII	4-methyl-1-hexene	73.99523752	77.17711891399708
ECAHAT	dimethyl ether	30.61631498	26.61912985302699
ECAHAT	isobutane	33.29595739	36.03321065128132
ECAHAT	methyl propyl ether	35.32524601	40.986095971528876
ECAHAT	2-pentene	36.88269657	38.581542258311735
ECAHAT	acetone	36.90831885	34.997732269053934
ECAHAT	1,5-heptadiene	48.06929625	52.774808456246845
ECIWUJ	propene	6.355133903	12.959121151106045
ECIWUJ	acetaldehyde	23.54668706	25.919503838893654
ECIWUJ	hydrogen cyanide	31.20490114	26.853752391873645
ECODEG	ethene	32.28566014	31.749818352091808
ECODEG	propene	45.17499046	44.57461602240035
ECODEG	dimethylamine	53.24520747	50.9393427350831
ECODEG	acetone	59.05002186	59.12154112758998
ECODEG	2,3-dimethylbutane	67.36696266	69.69885404902259
ECODEG	4,4-dimethyl-1-pentene	78.56666803	71.99037921323925
ECODEG	4-hexen-2-one	93.11364694	91.1837556856695
EDADIX	propane	44.47651436	44.55076897899374
EDADIX	neopentane	45.00535459	39.27263434753488
EDADIX	2,3-dimethylbutane	68.37719078	65.95673648834975
EDADIX	1,5-heptadiene	84.85133607	83.51352913924106
EDUSIF	propane	19.52510878	19.31145512004289
EDUSIF	dimethylamine	21.07236096	20.661885276105032
EDUSIF	isopropyl alcohol	25.30249797	25.691741794091694
EDUSIF	acetone	29.22577599	30.1310913530998
EDUSIF	4,4-dimethyl-1-pentene	31.77333524	32.10777469040065
EDUSIF	methyl propyl ketone	35.2621006	35.993148037759404
EKOPOK	isobutane	54.5033216	51.007801814009454
EKOPOK	neopentane	57.25354926	61.781065330987325
EKOPOK	2-pentene	67.49506806	64.16822449302053
EKOPOK	3-methylpentane	76.88174978	74.4643710643829
EKOPOK	acetonitrile	81.57328494	86.23716972745544
EKOPOK	dimethylamine	82.38483319	74.12249444914484
EKOPOK	propionitrile	87.17602361	90.6739686994063
EKOPOK	4-methyl-1-hexene	87.57832218	82.47029143253754
EKOPOK	4-hexen-2-one	102.5634725	103.66122972037553
EKOPOK	methyl isopropyl ether	105.1793096	82.86232568856309
ELAFUT	methane	22.97932976	24.477980923130367
ELAFUT	ethene	31.87203896	31.37202520554908
ELAFUT	acetonitrile	56.85295944	61.426530221647006
ELAFUT	isobutane	56.45086499	51.28783225568776
ELAFUT	methyl propyl ether	60.904084600000004	67.31174941369082
ELAFUT	isopentane	66.90054899	63.17381969978998
ELAFUT	1,5-heptadiene	83.17906048	79.66708733196303
ELAFUT	4-methyl-4-penten-2-one	89.61281263	86.85508394577361
EMITUQ	propane	36.07252831	36.21256497522494
EMITUQ	acetonitrile	43.36323962	44.802910049769096
EMITUQ	dimethylamine	46.76415893	47.76189023719353
EMITUQ	4,4-dimethyl-1-pentene	62.41529114	60.08652820134977
EMITUQ	4-methyl-1-hexene	64.37577115	65.69584872149518
EMITUQ	4-hexen-2-one	76.03493465	76.92578233035167
ERUFUS	methane	23.64334408	26.8390203191836
ERUFUS	3-methylpentane	27.80514401	38.88229162878591
ERUFUS	ethane	35.94056859	34.47910869327955
ERUFUS	propane	45.62761515	43.16110602377564
ERUFUS	methyl propyl ether	47.74915189	57.32693821172571
ERUFUS	ethylamine	50.86614085	56.92365450901584
ERUFUS	dimethylamine	60.88267558	54.32471413228241
ERUFUS	propyl alcohol	66.49038893	57.53895700937458
ESEVIH	ethene	24.98468141	25.46171452220453
ESEVIH	acetonitrile	44.831080799999995	44.71345487431214
ESEVIH	2,3-dimethylbutane	63.68437114	61.63580147878732
ESEVIH	methyl propyl ketone	68.42435329	70.98088315823165
ESEVIH	4-methyl-4-penten-2-one	71.00331801	76.9811423966081
EXEWAG	methane	16.56506545	16.037908111560952
EXEWAG	ethene	22.81855439	22.676932145480436
EXEWAG	ethane	25.00474198	24.667448274517763
EXEWAG	propane	32.30143418	31.389001008335427
EXEWAG	acetaldehyde	37.06975002	36.17806275599677
EXEWAG	isobutane	38.57188768	37.99309707221556
EXEWAG	neopentane	43.16906901	42.26694886168496
EXEWAG	methyl isopropyl ether	49.68570222	48.341213574455224
EXEWAG	4-methyl-1-hexene	59.04705388	58.86279332531472
EXEWAG	1,5-heptadiene	59.52722896	61.37275908825302
EXEWAG	methyl propyl ketone	60.54786337	60.28111075210298
EXEWAG	4-hexen-2-one	64.95439514	65.92733406189402
EZABEN	methane	20.02108297	20.420118292685334
EZABEN	propane	39.76531183	44.641109211014175
EZABEN	acetaldehyde	57.72766954	56.879247743808044
EZABEN	acetonitrile	61.39703778	58.73117054800529
EZABEN	isopropyl alcohol	69.61929066	70.84393528300573
EZUCIM	propane	38.51019691	40.100905897003194
EZUCIM	isobutane	47.46922785	47.690206397940266
EZUCIM	dimethylamine	47.67881055	48.29906299308495
EZUCIM	propionitrile	53.70312814	54.84831843926852
EZUCIM	acetone	54.81623045	55.83108931911256
EZUCIM	2-pentene	54.95360641	56.63399809106442
EZUCIM	methyl isopropyl ether	61.93097628	59.811649251617844
EZUCIM	4,4-dimethyl-1-pentene	65.83788753	63.97300858245783
EZUCIM	propyl alcohol	67.15549167	63.0294266554106
EZUCIM	methyl propyl ketone	74.21727494	74.80175336317141
EZUCIM	4-hexen-2-one	81.01109355	80.85018018743035
FAGREM	ethane	24.67850005	25.302870879342326
FAGREM	hydrogen cyanide	25.37960992	28.56014923907158
FAGREM	propene	30.48065966	30.82918998235618
FAGREM	acetonitrile	32.48047117	38.69357832931991
FAGREM	propane	32.34254859	32.26026327615971
FAGREM	propionitrile	38.09201604	41.484429590352796
FAGREM	neopentane	45.74346536	45.922990814399206
FAGREM	propyl alcohol	54.51936423	48.659653296598044
FAGREM	1,5-heptadiene	60.49662022	57.54547379714334
FAGREM	4-methyl-1-hexene	62.66318948	61.53392515058935
FAKLOU	methane	14.16564376	12.835937298450258
FAKLOU	ethene	19.31542437	18.317129929326363
FAKLOU	ethane	21.13285813	17.906574471339738
FAKLOU	dimethyl ether	28.45379315	41.60555064816379
FAKLOU	acetaldehyde	33.33724588	33.92970394515365
FAKLOU	dimethylamine	33.85210334	31.70047776540202
FAKLOU	2-pentene	39.20714804	36.06709562321417
FAKLOU	isopentane	39.34419415	37.81923020925282
FAKLOU	4,4-dimethyl-1-pentene	47.77515182	45.72784930978339
FAKLOU	1,5-heptadiene	51.17366104	48.128079184334254
FAPTIB	methane	17.15728507	16.6994105250388
FAPTIB	propane	33.40272805	33.704665594023815
FAPTIB	ethylamine	39.42332879999999	40.64773853056042
FAPTIB	2-pentene	48.29835561	48.73780617845579
FAPTIB	isopentane	48.31825641	49.11731205811024
FAPTIB	methyl propyl ketone	62.3558457	63.973715621350856
FAPTIB	4-hexen-2-one	68.57862173	67.51313349760287
FAPTOH	dimethyl ether	36.01225172	38.10930770674348
FAPTOH	propionitrile	43.5508711	46.06022468567454
FAPTOH	neopentane	46.86379053	46.39157906999113
FAPTOH	acetone	47.89125263	47.39821060692347
FAPTOH	methyl isopropyl ether	51.09679627	51.35517955158087
FAPTOH	3-methylpentane	57.95333752	57.099204129142315
FAPTOH	4-methyl-1-hexene	64.62836128	63.18444542607139
FAPTOH	4-hexen-2-one	68.66219008	68.21456797627087
FAQVEA	isobutane	25.59910134	31.85745233333932
FAQVEA	ethene	30.28626134	30.6116435627615
FAQVEA	hydrogen cyanide	34.176993100000004	31.173098293056515
FAQVEA	acetonitrile	45.79419756	42.92577376365942
FECWOB01	isopentane	40.83229687	37.27069802712076
FECZAQ	hydrogen cyanide	24.22620855	23.30218731051494
FECZAQ	dimethyl ether	29.52448481	32.66656724386111
FECZAQ	propane	30.38946897	32.07709967279457
FECZAQ	ethylamine	32.2832078	32.54707341606952
FECZAQ	acetaldehyde	32.62766419	31.603431580962567
FECZAQ	isobutane	36.8265271	37.313425288307556
FECZAQ	methyl isopropyl ether	42.31749572	42.5690020044515
FECZAQ	2,3-dimethylbutane	48.75060282	49.35184905924496
FECZAQ	4,4-dimethyl-1-pentene	53.07323411	50.436338492851704
FECZAQ	methyl propyl ketone	54.14487576	52.4845204088759
FECZAQ	4-methyl-1-hexene	55.68545951	54.069214131176494
FECZAQ	1,5-heptadiene	56.23651359	54.293417550452254
FEFCUQ	propane	31.16528283	31.924143522652148
FEFCUQ	isopentane	43.94167516	45.841716064815806
FEFCUQ	4-hexen-2-one	66.59635363	63.84106965215553
FEFDAX	ethane	22.91115853	21.479382413392678
FEFDAX	propane	29.89071816	29.664080302297695
FEFDAX	dimethylamine	37.63223312	37.95408351389468
FEFDAX	isopropyl alcohol	46.77807771	46.36774213968399
FEFDAX	2,3-dimethylbutane	47.32405551	47.27518484820192
FEFDAX	4-methyl-4-penten-2-one	60.89897083	62.07856593442767
FERHAN	dimethyl ether	49.39335667	46.07439055944927
FERHAN	propane	50.66479786	51.526795270302436
FERHAN	2-pentene	53.53331714	58.47512216519864
FERHAN	methyl propyl ketone	59.45271866	68.45139548495825
FERHAN	2,3-dimethylbutane	82.67819261	48.50060350534634
FEWGUL	methyl tert-butyl ether	26.34371568	31.20214164815627
FEWGUL	ethene	32.23625917	31.71698873161096
FEWGUL	propene	44.61852543	44.33136883098252
FEWGUL	acetonitrile	53.30172891	49.74964833959313
FEWGUL	isobutane	54.27827578	45.02241139848193
FEWGUL	dimethylamine	55.05334163	54.52410313970682
FEWGUL	methyl propyl ether	67.33033427	69.12168710359148
FEZREJ	methane	17.14776168	20.830415587085717
FEZREJ	methyl propyl ether	48.56639181	65.39979137961475
FEZREJ	3-methylpentane	56.97803918	57.154290590247236
FEZREJ	dimethyl ether	70.15119128	57.650992507744405
FEZREJ	ethylamine	70.27617695	67.2593611484489
FIGXAW	ethene	37.72533012	37.02745463588925
FIGXAW	3-methylpentane	40.53102855	36.84011755805694
FIGXAW	ethane	41.24873185	38.64854615360228
FIGXAW	isopentane	54.1934794	31.17769688271638
FIGXAW	dimethylamine	61.93921693	60.020566275407745
FIGXAW	isopropyl alcohol	63.93043509	72.51001828161496
FIGXAW	ethylamine	67.65404534	62.158843440421556
