MOF	molecule	H	H_predict
BERFIP	propane	33.46710039	22.074132220920063
BERFIP	propene	38.24142843	34.039631523647614
BERFIP	propionitrile	47.46465359	45.745635341385984
BERGAI	hydrogen cyanide	32.81598653	31.595591382778434
BERGAI	dimethylamine	55.05119193	52.859241196087666
BERGAI	propionitrile	55.81868001	62.46786001045667
BERGAI	isobutane	58.3399004	54.53340807799724
BERGAI	4,4-dimethyl-1-pentene	76.49943181	64.13900533257798
BERGAI	methyl propyl ether	77.42157189	74.85507795670733
BERGAI	4-methyl-1-hexene	92.81761564	89.0279667779838
BETGAK	methane	17.7156383	16.31018787846496
BETGAK	acetaldehyde	52.75867856	51.272111158847494
BETGAK	isopentane	53.31825179999999	50.77507810427716
BETGAK	acetonitrile	55.62598446	55.95182620779504
BETGAK	methyl isopropyl ether	55.89627933	60.12268783565481
BETGAK	3-methylpentane	62.57853063	62.10812022982501
BETGAK	acetone	63.15284501	65.18024307957944
BETGAK	propionitrile	64.72189565	60.081203000140434
BETGAK	4-methyl-4-penten-2-one	86.34151120000001	86.35114913233969
BIBBUL	propane	20.06545939	22.922705336643393
BIBBUL	propene	25.13695873	23.017842561701833
BIBBUL	2-pentene	29.72683651	24.057313961034303
BIBBUL	methyl propyl ether	33.27003611	25.484805687680755
BICDAU	dimethyl ether	24.75330863	33.46991037422052
BICDAU	isopropyl alcohol	34.66474561	34.540593390219364
BICDAU	2-pentene	35.31164405	34.07309718831676
BICDAU	isopentane	35.74099004	36.527949950284516
BICDAU	4-hexen-2-one	46.294377000000004	47.71061144704604
BOJCIN	acetonitrile	34.61799053	34.44144257988186
BOJCIN	propane	36.24614141	34.16479981227781
BOJCIN	isobutane	44.97978155	48.122354364480465
BOJCIN	methyl isopropyl ether	52.43704511	52.46415455025203
BONWAD	methane	8.603798145	6.609958838902351
BONWAD	propionitrile	20.78989479	16.585621595390524
BOWQAG	acetone	9.57986899	10.128966700526428
BOWQAG	propionitrile	37.19925429	38.628494217990855
BOWQAG	hydrogen cyanide	42.87619667	40.081731135537204
BUVXOG	hydrogen cyanide	21.46416137	17.93627272964615
BUVXOG	methyl isopropyl ether	47.35360369	46.230272376414575
BUVXOG	neopentane	48.59478331	49.70025275614952
BUVXOG	3-methylpentane	60.267860600000006	59.811850434992635
BUVYEX	propene	31.51866155	31.99651835109861
BUVYEX	propionitrile	36.71993613	38.33573558202461
BUVYEX	neopentane	44.96686881	43.27237345022848
BUVYEX	4-methyl-4-penten-2-one	59.30064082	62.25489682318704
BUVYEX	4,4-dimethyl-1-pentene	61.71682699	55.899369730650584
BUVYEX	1,5-heptadiene	62.42594584	62.543288185352864
CANRUG	ethene	26.792329300000002	25.570544927167468
CANRUG	ethane	29.25205386	28.37237968361888
CANRUG	hydrogen cyanide	31.51217888	32.55142842044701
CANRUG	acetonitrile	42.12772977	44.77463619452041
CANRUG	dimethyl ether	42.53328634	45.83695499477715
CANRUG	methyl propyl ether	52.60045671	47.10398136269067
CANRUG	3-methylpentane	59.7292005	58.30664032104434
CANRUG	4,4-dimethyl-1-pentene	62.56284129	57.47056045066369
CANRUG	4-methyl-4-penten-2-one	68.08899148	69.74884839681648
CEGDUO	methane	19.77012195	16.465831299044222
CEGDUO	4,4-dimethyl-1-pentene	29.86304817	37.444978670493846
CEGDUO	propene	38.00836188	35.403877022939405
CEGDUO	ethylamine	40.52041806	44.301586405121256
CEGDUO	isobutane	41.88856688	39.2389388699614
CEGDUO	2,3-dimethylbutane	43.35000755	47.534887882878664
CEGDUO	isopropyl alcohol	43.75218612	50.275025371289
CEGDUO	4-hexen-2-one	65.24592341	68.63444879741331
CEGDUO	1,5-heptadiene	66.70611331	68.21069687946822
CEGWER	methyl propyl ether	68.86110912	83.37221146595306
CEGWER	dimethylamine	69.58501059	66.74113096915839
CEGWER	4-methyl-1-hexene	94.00812002	115.79648836306681
CEGWER	methyl isopropyl ether	94.79708285	91.13053074158353
CESYEF	ethene	30.69441583	31.929775690570114
CESYEF	4-methyl-4-penten-2-one	58.41672519	56.062860401683885
CESYEF01	hydrogen cyanide	26.80239748	28.0981513196498
CESYEF01	ethene	30.49726285	28.800064528288278
CESYEF01	ethane	33.71355048	29.98223423544845
CESYEF01	dimethylamine	46.44155937	44.4142827992741
CESYEF01	methyl isopropyl ether	52.23339967	57.38019571698789
CESYEF01	methyl propyl ether	64.10002863	58.2516927648895
CESYEF01	1,5-heptadiene	84.51092706	75.97513148271211
CICYIX	methane	16.79884535	16.67622856894782
CIGYAU	propionitrile	30.84779225	38.9710053805615
CIGYAU	ethane	31.0502891	26.9463634541913
CIGYAU	ethene	33.14268186	31.178225150279793
CISMAT01	ethene	37.15209135	37.04828843901972
CISMAT01	propene	52.33603184	50.707435564911435
CISMAT01	2,3-dimethylbutane	55.68625964	32.75599533637967
COGWEB	propane	33.50023862	33.05803009962671
COGWEB	neopentane	48.410525	46.67293567662613
COGWEB	acetonitrile	50.30735743	47.640752366031556
COGWEB	methyl propyl ketone	60.10620550000001	64.57139262449577
COGWEB	4,4-dimethyl-1-pentene	62.74468143	63.24521491523163
COGWEB	1,5-heptadiene	62.83400427	62.67464711563749
COGWEB	4-methyl-4-penten-2-one	65.14762827	67.97352175182982
COGWEB	4-hexen-2-one	65.93318482	70.651786171479
COYTEQ	ethene	34.07672525	36.725939538791955
COYTEQ	ethane	37.96190314	39.411304895741104
COYTEQ	propene	48.10617373	51.47471788529415
COYTEQ	2-pentene	75.04273868	84.51803827946156
COYTEQ	isopentane	77.55432444	92.56218164804
COYTEQ	4-methyl-1-hexene	100.71463370000001	111.94889653276505
CUHPUR	propene	25.48815025	24.90453871140143
CUHPUR	dimethylamine	38.40855457	38.11127972628553
CUHPUR	ethylamine	38.80789779999999	37.45688419705947
CUHPUR	3-methylpentane	46.40027194	47.56329767366335
CUHPUR	methyl tert-butyl ether	50.01607353	45.54559782266981
CUHPUR	propyl alcohol	53.74455481	49.78490382767342
CUMDIY	methane	23.98725215	22.24056684678463
CUMDIY	ethane	37.28637523	35.523556234394135
CUMDIY	propene	47.16243238	45.47893644896962
CUMDIY	ethylamine	64.06651127	64.70563839644714
CUMDIY	2,3-dimethylbutane	65.21588524	68.47986674123119
CUMDIY	4-methyl-1-hexene	90.85060915	89.6735720497947
CUMDIY	1,5-heptadiene	96.35846473	98.93494286079657
CUNFOH01	methane	11.14768922	9.327921260155435
CUNFOH01	acetonitrile	21.80149658	20.010102944672266
CUNFOH01	acetaldehyde	24.40676497	22.39958202652814
CUNFOH01	isobutane	25.68585401	27.130046394935725
CUNFOH01	isopentane	30.73715147	30.148949079061477
CUNFOH01	4-hexen-2-one	39.38965497	39.99997246543947
CUNWEO	methane	17.38436655	26.144215636529083
CUNWEO	ethene	23.92706077	31.627667934292536
CUNWEO	1,5-heptadiene	61.56748822	65.80515614080183
CUNWEO	4-methyl-4-penten-2-one	72.88280384	79.48917363004396
CUNWEO	isopropyl alcohol	79.06728571	72.05025066324096
CUTKOS	dimethyl ether	43.40254573	48.25858219181681
CUTKOS	propyl alcohol	60.42450467	67.26477635492928
CUTKOS	methyl tert-butyl ether	62.103543200000004	68.51836132054201
CUTKOS	3-methylpentane	77.83947465	78.84296602653663
CUTKOS	methyl propyl ketone	82.88977657	82.03236087556304
CUYHIO	hydrogen cyanide	1.799716251	-51.30982925283612
DAGDIZ	ethene	25.10644811	26.01850150186948
DAGDIZ	ethane	27.83137402	27.998556224647476
DAGDIZ	acetaldehyde	44.53226465	47.46161571349124
DAGDIZ	acetonitrile	46.72931229	48.14758892115303
DAGDIZ	isobutane	46.84628641	44.17777173204091
DAGDIZ	neopentane	54.749944299999996	48.91436041446213
DAGDIZ	isopentane	55.19384646	54.61693744905854
DAGDIZ	2,3-dimethylbutane	64.2731256	65.01246754173188
DAJHUS	methyl propyl ether	22.87320892	40.56971352041308
DAJHUS	ethane	33.83882345	39.01575577098038
DAJHUS	acetonitrile	39.33382373	34.43604541412253
DAJHUS	dimethyl ether	41.67968203	51.696373737636485
DEGJIK	dimethyl ether	41.9837045	45.41193609080779
DEGJIK	propene	42.69989851	42.72889033577505
DEGJIK	propane	45.36097421	42.507251792041814
DEGJIK	isopentane	61.08122062	65.46186630788743
DEYDOA	ethene	27.59809035	26.64294854344506
DEYDOA	ethane	30.31683597	29.600887596260606
DEYDOA	propene	38.0702981	36.92042095802362
DEYDOA	propane	39.94458727	40.98859341084751
DEYDOA	isopentane	53.96966813	49.524976264128114
DEYDOA	2-pentene	55.32020949	56.508695538009725
DEYDOA	methyl propyl ether	57.21008271	59.285645058917346
DEYDOA	methyl propyl ketone	68.80637601	66.63959133028867
DEYDOA	4-methyl-1-hexene	69.00791874	68.48330844472612
DEYDOA	4-hexen-2-one	71.98145699999999	76.09815406337671
DEYLUQ	ethane	28.67025853	27.257187593659665
DEYLUQ	methyl propyl ether	52.74844622	51.95920030288452
DEYLUQ	isopentane	55.60517791	58.06990913177499
DEYLUQ	methyl tert-butyl ether	62.27646303	61.33799728543591
DEYVUA	ethene	27.34782118	24.346610564649257
DEYVUA	isopropyl alcohol	48.08970978	48.89049730909696
DEYVUA	2-pentene	57.39508565	53.351409040939984
DEYVUA	methyl tert-butyl ether	61.84871046	57.36771161512626
DEYVUA	1,5-heptadiene	75.1037072	70.42982197348987
DIDDOK	hydrogen cyanide	21.20992316	21.059985997923956
DIDDOK	acetonitrile	28.52628802	30.75853272547513
DIDDOK	ethylamine	29.92573188	29.381885574240645
DIDDOK	neopentane	29.99395263	30.402654580094882
DIDDOK	isopropyl alcohol	32.77058649	34.2456791759421
DIDDOK	methyl isopropyl ether	34.05700209	36.033649743748036
DIDDOK	4-methyl-1-hexene	42.10284348	42.42179125048279
DOGZIJ	hydrogen cyanide	25.43784642	22.14911177820066
DOGZIJ	propene	37.94293752	39.761320156210104
DOGZIJ	methyl propyl ether	57.05217845	56.950872397499595
DOQGUM	propene	17.40343884	17.926093598378124
DOQGUM	ethane	22.1595414	20.901488826434733
DOQGUM	ethene	24.73891209	25.043834835609594
DOTWAL	isobutane	51.25121416	40.85288051304917
DOTWAL	methyl propyl ether	52.62062755	74.25926208523612
DOTWAL	hydrogen cyanide	53.02970843	50.85701864650993
DOTWAL	neopentane	57.15900746	42.59220597009081
DOTWAL	1,5-heptadiene	57.61693235	75.71005108627836
DOTWAL	isopentane	60.08915505	59.496298290558755
DOTWAL	dimethyl ether	65.91079394	59.491861935775994
DOTWAL	methyl isopropyl ether	78.51835953	69.83405465757558
DUBWON	isobutane	45.55456646	44.80995227047908
DUBWON	dimethyl ether	48.90440814	40.099292169841924
DUBWON	methyl isopropyl ether	61.37184007	57.00017063723988
DUBWON	1,5-heptadiene	71.61734458	73.88117572866722
DUXZIG01	ethylamine	27.57543556	28.130757813662854
DUXZIG01	2-pentene	37.83680684	35.274373023413084
DUXZIG01	3-methylpentane	44.48630651	43.26454997608482
EBEMEF	methane	13.544266199999997	10.588108793549928
EBEMEF	ethane	20.53230679	19.744506356768234
EBEMEF	neopentane	29.65072107	20.11595325504408
EBEMEF	isobutane	32.27553986	25.48510177134927
EBEMEF	4-hexen-2-one	48.58184142	51.57320773387426
EBEMEF	4-methyl-1-hexene	48.77454754	50.71352489556097
EBEMII	propene	40.92665988	42.42538012169711
EBEMII	neopentane	43.54972786	32.88953336030698
EBEMII	dimethyl ether	46.45687493	46.181951200242736
EBEMII	methyl tert-butyl ether	57.85556645	44.147522945762084
EBEMII	isopentane	58.64556349	60.72939883502384
EBEMII	methyl propyl ketone	72.17523105	79.35813379580766
EBEMII	4-methyl-1-hexene	73.99523752	80.20251511059081
ECAHAT	dimethyl ether	30.61631498	37.76656400540028
ECAHAT	isobutane	33.29595739	39.43643933587668
ECAHAT	methyl propyl ether	35.32524601	38.85941441824826
ECAHAT	2-pentene	36.88269657	40.77732547682041
ECAHAT	acetone	36.90831885	36.56966224324968
ECAHAT	1,5-heptadiene	48.06929625	56.79203641410122
ECIWUJ	propene	6.355133903	7.185785514919426
ECIWUJ	acetaldehyde	23.54668706	29.019412661128474
ECIWUJ	hydrogen cyanide	31.20490114	26.741476518385973
ECODEG	ethene	32.28566014	31.474572699625234
ECODEG	propene	45.17499046	44.99092200072922
ECODEG	dimethylamine	53.24520747	53.22166070223835
ECODEG	acetone	59.05002186	61.97276042388727
ECODEG	2,3-dimethylbutane	67.36696266	70.9092010365836
ECODEG	4,4-dimethyl-1-pentene	78.56666803	68.75841299200837
ECODEG	4-hexen-2-one	93.11364694	93.98600961238456
EDADIX	propane	44.47651436	44.15407762135025
EDADIX	neopentane	45.00535459	43.38901594780089
EDADIX	2,3-dimethylbutane	68.37719078	64.37375549424821
EDADIX	1,5-heptadiene	84.85133607	83.82310217086132
EDUSIF	propane	19.52510878	19.041334341931687
EDUSIF	dimethylamine	21.07236096	20.846042527308278
EDUSIF	isopropyl alcohol	25.30249797	25.14375126489543
EDUSIF	acetone	29.22577599	30.02959466767979
EDUSIF	4,4-dimethyl-1-pentene	31.77333524	29.57894525393395
EDUSIF	methyl propyl ketone	35.2621006	35.9794090164103
EKOPOK	isobutane	54.5033216	53.42406893052065
EKOPOK	neopentane	57.25354926	58.64474103996022
EKOPOK	2-pentene	67.49506806	66.2137120105442
EKOPOK	3-methylpentane	76.88174978	78.94379285111391
EKOPOK	acetonitrile	81.57328494	76.5287197823084
EKOPOK	dimethylamine	82.38483319	71.70950796652858
EKOPOK	propionitrile	87.17602361	80.68097469684942
EKOPOK	4-methyl-1-hexene	87.57832218	87.29959237342388
EKOPOK	4-hexen-2-one	102.5634725	106.16635102455565
EKOPOK	methyl isopropyl ether	105.1793096	84.15142133484106
ELAFUT	methane	22.97932976	23.389005081227957
ELAFUT	ethene	31.87203896	30.48448411398527
ELAFUT	acetonitrile	56.85295944	59.38019064465607
ELAFUT	isobutane	56.45086499	51.67189223667077
ELAFUT	methyl propyl ether	60.904084600000004	66.48409354850102
ELAFUT	isopentane	66.90054899	61.14547684734826
ELAFUT	1,5-heptadiene	83.17906048	85.83168724836032
ELAFUT	4-methyl-4-penten-2-one	89.61281263	88.6418236211698
EMITUQ	propane	36.07252831	35.952965377460146
EMITUQ	acetonitrile	43.36323962	48.628358332027425
EMITUQ	dimethylamine	46.76415893	45.83399365340305
EMITUQ	4,4-dimethyl-1-pentene	62.41529114	59.49278457194137
EMITUQ	4-methyl-1-hexene	64.37577115	64.17215441748486
EMITUQ	4-hexen-2-one	76.03493465	76.84350868699602
ERUFUS	methane	23.64334408	29.58214756241677
ERUFUS	3-methylpentane	27.80514401	43.92717155819433
ERUFUS	ethane	35.94056859	36.78741379177187
ERUFUS	propane	45.62761515	42.04477171402423
ERUFUS	methyl propyl ether	47.74915189	59.190403106619065
ERUFUS	ethylamine	50.86614085	57.571732424018805
ERUFUS	dimethylamine	60.88267558	54.79379096501486
ERUFUS	propyl alcohol	66.49038893	59.83253104677062
ESEVIH	ethene	24.98468141	24.953100956546965
ESEVIH	acetonitrile	44.831080799999995	45.76006180503202
ESEVIH	2,3-dimethylbutane	63.68437114	61.78691316076847
ESEVIH	methyl propyl ketone	68.42435329	71.34134160669286
ESEVIH	4-methyl-4-penten-2-one	71.00331801	75.46448513805812
EXEWAG	methane	16.56506545	15.463574486476672
EXEWAG	ethene	22.81855439	22.309411242041033
EXEWAG	ethane	25.00474198	23.53988471049458
EXEWAG	propane	32.30143418	30.341042724690805
EXEWAG	acetaldehyde	37.06975002	35.41145589317889
EXEWAG	isobutane	38.57188768	38.02164553892596
EXEWAG	neopentane	43.16906901	43.79198545555912
EXEWAG	methyl isopropyl ether	49.68570222	49.139702134512014
EXEWAG	4-methyl-1-hexene	59.04705388	59.67451645039691
EXEWAG	1,5-heptadiene	59.52722896	60.33508440128169
EXEWAG	methyl propyl ketone	60.54786337	58.0962286216889
EXEWAG	4-hexen-2-one	64.95439514	63.90308603655755
EZABEN	methane	20.02108297	19.866088457258932
EZABEN	propane	39.76531183	42.044577176589755
EZABEN	acetaldehyde	57.72766954	59.16193357110589
EZABEN	acetonitrile	61.39703778	60.51710514132576
EZABEN	isopropyl alcohol	69.61929066	71.58190712894076
EZUCIM	propane	38.51019691	38.92283638339295
EZUCIM	isobutane	47.46922785	46.16110317369139
EZUCIM	dimethylamine	47.67881055	46.61137013998114
EZUCIM	propionitrile	53.70312814	57.04848640173929
EZUCIM	acetone	54.81623045	56.025635923036674
EZUCIM	2-pentene	54.95360641	55.33583457819591
EZUCIM	methyl isopropyl ether	61.93097628	58.814086634785674
EZUCIM	4,4-dimethyl-1-pentene	65.83788753	64.40284899828809
EZUCIM	propyl alcohol	67.15549167	61.641444130130424
EZUCIM	methyl propyl ketone	74.21727494	76.21218299263585
EZUCIM	4-hexen-2-one	81.01109355	82.60170897555801
FAGREM	ethane	24.67850005	24.61242678977893
FAGREM	hydrogen cyanide	25.37960992	27.124652581693088
FAGREM	propene	30.48065966	32.29668052976077
FAGREM	acetonitrile	32.48047117	37.10577031884808
FAGREM	propane	32.34254859	34.01147418482825
FAGREM	propionitrile	38.09201604	42.12624221969493
FAGREM	neopentane	45.74346536	44.90905564046282
FAGREM	propyl alcohol	54.51936423	49.51004451335624
FAGREM	1,5-heptadiene	60.49662022	60.17173886394407
FAGREM	4-methyl-1-hexene	62.66318948	59.67455144067805
FAKLOU	methane	14.16564376	13.715421145682116
FAKLOU	ethene	19.31542437	17.993293953909323
FAKLOU	ethane	21.13285813	20.349846259889922
FAKLOU	dimethyl ether	28.45379315	35.18864471245896
FAKLOU	acetaldehyde	33.33724588	34.86537667753194
FAKLOU	dimethylamine	33.85210334	31.904940167701234
FAKLOU	2-pentene	39.20714804	37.29110857756297
FAKLOU	isopentane	39.34419415	38.723362000992815
FAKLOU	4,4-dimethyl-1-pentene	47.77515182	44.22460879810275
FAKLOU	1,5-heptadiene	51.17366104	45.841510148334145
FAPTIB	methane	17.15728507	15.646772943514502
FAPTIB	propane	33.40272805	33.75520535076867
FAPTIB	ethylamine	39.42332879999999	41.56067523682585
FAPTIB	2-pentene	48.29835561	48.142337855455644
FAPTIB	isopentane	48.31825641	51.2877488703704
FAPTIB	methyl propyl ketone	62.3558457	65.45302477605331
FAPTIB	4-hexen-2-one	68.57862173	70.38142274844871
FAPTOH	dimethyl ether	36.01225172	39.01266057690974
FAPTOH	propionitrile	43.5508711	46.49040918266542
FAPTOH	neopentane	46.86379053	44.541659533942116
FAPTOH	acetone	47.89125263	48.50923348152832
FAPTOH	methyl isopropyl ether	51.09679627	52.453764423998884
FAPTOH	3-methylpentane	57.95333752	55.015538895253954
FAPTOH	4-methyl-1-hexene	64.62836128	60.50371923122752
FAPTOH	4-hexen-2-one	68.66219008	67.90200804583083
FAQVEA	isobutane	25.59910134	32.1885642911404
FAQVEA	ethene	30.28626134	31.37405053324382
FAQVEA	hydrogen cyanide	34.176993100000004	33.712334455073794
FAQVEA	acetonitrile	45.79419756	44.28698837204207
FECWOB01	isopentane	40.83229687	39.72249589915089
FECZAQ	hydrogen cyanide	24.22620855	22.977123212859837
FECZAQ	dimethyl ether	29.52448481	32.09087675089149
FECZAQ	propane	30.38946897	30.87844484599703
FECZAQ	ethylamine	32.2832078	36.68755401886624
FECZAQ	acetaldehyde	32.62766419	34.74846354243509
FECZAQ	isobutane	36.8265271	37.817894647418555
FECZAQ	methyl isopropyl ether	42.31749572	45.35696455318464
FECZAQ	2,3-dimethylbutane	48.75060282	45.72400955457172
FECZAQ	4,4-dimethyl-1-pentene	53.07323411	48.779997524874105
FECZAQ	methyl propyl ketone	54.14487576	53.1234751188716
FECZAQ	4-methyl-1-hexene	55.68545951	52.112582244578455
FECZAQ	1,5-heptadiene	56.23651359	52.80628400332607
FEFCUQ	propane	31.16528283	30.302561511460475
FEFCUQ	isopentane	43.94167516	44.85017650100269
FEFCUQ	4-hexen-2-one	66.59635363	63.06684347172523
FEFDAX	ethane	22.91115853	21.5985063781253
FEFDAX	propane	29.89071816	28.885441701125902
FEFDAX	dimethylamine	37.63223312	36.44739652033168
FEFDAX	isopropyl alcohol	46.77807771	46.97169981230634
FEFDAX	2,3-dimethylbutane	47.32405551	49.33264700255519
FEFDAX	4-methyl-4-penten-2-one	60.89897083	60.67088644651439
FERHAN	dimethyl ether	49.39335667	53.17790333762591
FERHAN	propane	50.66479786	51.35736412012147
FERHAN	2-pentene	53.53331714	56.83261744832466
FERHAN	methyl propyl ketone	59.45271866	71.1564348190683
FERHAN	2,3-dimethylbutane	82.67819261	49.372045699517166
FEWGUL	methyl tert-butyl ether	26.34371568	32.58300613437558
FEWGUL	ethene	32.23625917	27.538157294331786
FEWGUL	propene	44.61852543	39.68932092411206
FEWGUL	acetonitrile	53.30172891	50.175485100129336
FEWGUL	isobutane	54.27827578	45.505544267633766
FEWGUL	dimethylamine	55.05334163	55.15839115215679
FEWGUL	methyl propyl ether	67.33033427	65.11321305832507
FEZREJ	methane	17.14776168	20.655376329115672
FEZREJ	methyl propyl ether	48.56639181	69.20046650320099
FEZREJ	3-methylpentane	56.97803918	60.10008806083601
FEZREJ	dimethyl ether	70.15119128	54.02114456470209
FEZREJ	ethylamine	70.27617695	66.54600967158902
FIGXAW	ethene	37.72533012	37.754644713682026
FIGXAW	3-methylpentane	40.53102855	24.977955033477308
FIGXAW	ethane	41.24873185	40.27393739454866
FIGXAW	isopentane	54.1934794	39.31393103688351
FIGXAW	dimethylamine	61.93921693	61.77892241043845
FIGXAW	isopropyl alcohol	63.93043509	65.89640570553608
FIGXAW	ethylamine	67.65404534	60.643102749193595
