MOF	molecule	H	H_predict
BENXUP	hydrogen cyanide	38.15127906	42.78438696653739
BENXUP	propyl alcohol	44.18601624	50.6444301562712
BEPMIU	ethene	16.73397513	17.50397422556853
BEPMIU	neopentane	30.91529011	32.41083141876761
BEPMIU	ethylamine	35.11176762	36.135459333496236
BEPMIU	4,4-dimethyl-1-pentene	40.76935946	44.834024942221106
BEPMIU	4-methyl-1-hexene	44.38661278	44.856111345465926
BEPMIU	methyl propyl ketone	47.89019655	46.27343915451167
BEPPAP	hydrogen cyanide	25.28685736	24.694083121090184
BEPPAP	acetonitrile	34.09203224	33.52243780336635
BEPPAP	isopentane	34.05739497	34.77926319634057
BEPPAP	ethylamine	35.09663535	36.124974963519904
BEPPAP	propionitrile	38.33440067	36.981090682220156
BEPPAP	4-hexen-2-one	51.96094675	50.88567638368813
BERFIP	acetone	24.92742122	19.948720586651778
BERFIP	propane	33.46710039	22.07413222092008
BERFIP	propene	38.24142843	34.039631523647564
BERFIP	propionitrile	47.46465359	45.745635341386
BERGAI	hydrogen cyanide	32.81598653	31.595591382778412
BERGAI	dimethylamine	55.05119193	52.85924119608762
BERGAI	propionitrile	55.81868001	62.46786001045674
BERGAI	isobutane	58.3399004	54.53340807799721
BERGAI	4,4-dimethyl-1-pentene	76.49943181	64.13900533257792
BERGAI	methyl propyl ether	77.42157189	74.85507795670739
BERGAI	4-methyl-1-hexene	92.81761564	89.95194858607184
BETGAK	methane	17.7156383	16.31018787846498
BETGAK	acetaldehyde	52.75867856	51.27211115884749
BETGAK	isopentane	53.31825179999999	50.77507810427717
BETGAK	acetonitrile	55.62598446	55.951826207795015
BETGAK	methyl isopropyl ether	55.89627933	60.12268783565479
BETGAK	3-methylpentane	62.57853063	62.108120229824955
BETGAK	acetone	63.15284501	65.18024307957941
BETGAK	propionitrile	64.72189565	60.08120300014038
BETGAK	4-methyl-4-penten-2-one	86.34151120000001	86.35114913233971
BIBBUL	propane	20.06545939	22.922705336643457
BIBBUL	propene	25.13695873	23.01784256170186
BIBBUL	2-pentene	29.72683651	24.05731396103429
BIBBUL	methyl propyl ether	33.27003611	24.511842347555
BICDAU	dimethyl ether	24.75330863	33.469910374220476
BICDAU	isopropyl alcohol	34.66474561	34.54059339021936
BICDAU	2-pentene	35.31164405	34.07309718831673
BICDAU	isopentane	35.74099004	36.52794995028448
BICDAU	4-hexen-2-one	46.294377000000004	47.710611447045984
BOJCIN	acetonitrile	34.61799053	34.44144257988189
BOJCIN	propane	36.24614141	34.16479981227777
BOJCIN	isobutane	44.97978155	48.12235436448047
BOJCIN	methyl isopropyl ether	52.43704511	52.464154550252005
BONWAD	methane	8.603798145	6.609958838902341
BONWAD	propionitrile	20.78989479	16.585621595390606
BOWQAG	acetone	9.57986899	10.128966700526462
BOWQAG	propionitrile	37.19925429	38.62849421799082
BOWQAG	hydrogen cyanide	42.87619667	40.08173113553716
BUVXOG	hydrogen cyanide	21.46416137	17.936272729646127
BUVXOG	methyl isopropyl ether	47.35360369	46.23027237641457
BUVXOG	neopentane	48.59478331	49.700252756149474
BUVXOG	3-methylpentane	60.267860600000006	59.811850434992564
BUVYEX	propene	31.51866155	31.99651835109861
BUVYEX	propionitrile	36.71993613	38.33573558202459
BUVYEX	neopentane	44.96686881	43.27237345022849
BUVYEX	4-methyl-4-penten-2-one	59.30064082	62.254896823187046
BUVYEX	4,4-dimethyl-1-pentene	61.71682699	55.89936973065061
BUVYEX	1,5-heptadiene	62.42594584	62.54328818535285
CANRUG	ethene	26.792329300000002	25.570544927167514
CANRUG	ethane	29.25205386	28.372379683618945
CANRUG	hydrogen cyanide	31.51217888	32.55142842044701
CANRUG	acetonitrile	42.12772977	44.774636194520404
CANRUG	dimethyl ether	42.53328634	45.83695499477714
CANRUG	methyl propyl ether	52.60045671	47.10398136269066
CANRUG	3-methylpentane	59.7292005	58.306640321044284
CANRUG	4,4-dimethyl-1-pentene	62.56284129	57.47056045066363
CANRUG	4-methyl-4-penten-2-one	68.08899148	69.74884839681651
CEGDUO	methane	19.77012195	16.46583129904426
CEGDUO	4,4-dimethyl-1-pentene	29.86304817	37.44497867049384
CEGDUO	propene	38.00836188	35.40387702293939
CEGDUO	ethylamine	40.52041806	44.30158640512131
CEGDUO	isobutane	41.88856688	39.23893886996141
CEGDUO	2,3-dimethylbutane	43.35000755	47.5348878828786
CEGDUO	isopropyl alcohol	43.75218612	50.275025371288976
CEGDUO	4-hexen-2-one	65.24592341	68.63444879741331
CEGDUO	1,5-heptadiene	66.70611331	68.21069687946822
CEGWER	methyl propyl ether	68.86110912	83.37221146595297
CEGWER	dimethylamine	69.58501059	66.74113096915836
CEGWER	4-methyl-1-hexene	94.00812002	117.55967050328519
CEGWER	methyl isopropyl ether	94.79708285	91.13053074158347
CESYEF	ethene	30.69441583	31.929775690570075
CESYEF	4-methyl-4-penten-2-one	58.41672519	58.093061228480224
CESYEF01	hydrogen cyanide	26.80239748	28.09815131964978
CESYEF01	ethene	30.49726285	28.800064528288228
CESYEF01	ethane	33.71355048	29.982234235448423
CESYEF01	dimethylamine	46.44155937	44.414282799274126
CESYEF01	methyl isopropyl ether	52.23339967	57.380195716987885
CESYEF01	methyl propyl ether	64.10002863	58.251692764889484
CESYEF01	1,5-heptadiene	84.51092706	75.9751314827121
CICYIX	methane	16.79884535	16.676228568947828
CIGYAU	propionitrile	30.84779225	38.97100538056149
CIGYAU	ethane	31.0502891	26.946363454191307
CIGYAU	ethene	33.14268186	31.178225150279793
CISMAT01	ethene	37.15209135	37.04828843901971
CISMAT01	propene	52.33603184	50.707435564911385
CISMAT01	2,3-dimethylbutane	55.68625964	32.75599533637964
COGWEB	propane	33.50023862	33.058030099626656
COGWEB	neopentane	48.410525	46.67293567662612
COGWEB	acetonitrile	50.30735743	47.640752366031535
COGWEB	methyl propyl ketone	60.10620550000001	64.57139262449581
COGWEB	4,4-dimethyl-1-pentene	62.74468143	63.24521491523162
COGWEB	1,5-heptadiene	62.83400427	62.674647115637455
COGWEB	4-methyl-4-penten-2-one	65.14762827	67.97352175182982
COGWEB	4-hexen-2-one	65.93318482	70.65178617147906
COYTEQ	ethene	34.07672525	36.72593953879195
COYTEQ	ethane	37.96190314	39.411304895741075
COYTEQ	propene	48.10617373	51.474717885294076
COYTEQ	2-pentene	75.04273868	84.51803827946158
COYTEQ	isopentane	77.55432444	92.56218164803997
COYTEQ	4-methyl-1-hexene	100.71463370000001	111.94889653276505
CUHPUR	propene	25.48815025	24.90453871140146
CUHPUR	dimethylamine	38.40855457	38.11127972628549
CUHPUR	ethylamine	38.80789779999999	37.45688419705945
CUHPUR	3-methylpentane	46.40027194	47.56329767366331
CUHPUR	methyl tert-butyl ether	50.01607353	45.545597822669805
CUHPUR	propyl alcohol	53.74455481	49.784903827673396
CUMDIY	methane	23.98725215	22.24056684678459
CUMDIY	ethane	37.28637523	35.523556234394135
CUMDIY	propene	47.16243238	45.478936448969584
CUMDIY	ethylamine	64.06651127	63.700372296756605
CUMDIY	2,3-dimethylbutane	65.21588524	68.47986674123112
CUMDIY	4-methyl-1-hexene	90.85060915	89.79948449813655
CUMDIY	1,5-heptadiene	96.35846473	98.93494286079654
CUNFOH01	methane	11.14768922	9.327921260155453
CUNFOH01	acetonitrile	21.80149658	20.01010294467227
CUNFOH01	acetaldehyde	24.40676497	22.399582026528062
CUNFOH01	isobutane	25.68585401	27.130046394935718
CUNFOH01	isopentane	30.73715147	30.148949079061495
CUNFOH01	4-hexen-2-one	39.38965497	39.99997246543943
CUNWEO	methane	17.38436655	26.14421563652915
CUNWEO	ethene	23.92706077	31.627667934292592
CUNWEO	1,5-heptadiene	61.56748822	65.80515614080188
CUNWEO	4-methyl-4-penten-2-one	72.88280384	79.48917363004396
CUNWEO	isopropyl alcohol	79.06728571	72.05025066324099
CUTKOS	dimethyl ether	43.40254573	48.258582191816835
CUTKOS	propyl alcohol	60.42450467	67.2647763549293
CUTKOS	methyl tert-butyl ether	62.103543200000004	68.51836132054206
CUTKOS	3-methylpentane	77.83947465	78.84296602653667
CUTKOS	methyl propyl ketone	82.88977657	82.03236087556306
CUYHIO	hydrogen cyanide	1.799716251	-51.53845129512661
DAGDIZ	ethene	25.10644811	26.018501501869476
DAGDIZ	ethane	27.83137402	27.998556224647476
DAGDIZ	acetaldehyde	44.53226465	47.46161571349126
DAGDIZ	acetonitrile	46.72931229	48.14758892115303
DAGDIZ	isobutane	46.84628641	44.17777173204089
DAGDIZ	neopentane	54.749944299999996	48.914360414462124
DAGDIZ	isopentane	55.19384646	54.616937449058526
DAGDIZ	2,3-dimethylbutane	64.2731256	65.01246754173188
DAJHUS	methyl propyl ether	22.87320892	40.05982622519811
DAJHUS	ethane	33.83882345	39.01575577098036
DAJHUS	acetonitrile	39.33382373	34.436045414122525
DAJHUS	dimethyl ether	41.67968203	51.186486442421504
DEGJIK	dimethyl ether	41.9837045	45.41193609080783
DEGJIK	propene	42.69989851	42.72889033577508
DEGJIK	propane	45.36097421	42.50725179204181
DEGJIK	isopentane	61.08122062	65.46186630788756
DEYDOA	ethene	27.59809035	26.64294854344504
DEYDOA	ethane	30.31683597	29.600887596260595
DEYDOA	propene	38.0702981	36.920420958023605
DEYDOA	propane	39.94458727	40.98859341084747
DEYDOA	isopentane	53.96966813	49.52497626412814
DEYDOA	2-pentene	55.32020949	56.50869553800971
DEYDOA	methyl propyl ether	57.21008271	59.28564505891734
DEYDOA	methyl propyl ketone	68.80637601	66.63959133028864
DEYDOA	4-methyl-1-hexene	69.00791874	69.18357691885625
DEYDOA	4-hexen-2-one	71.98145699999999	76.09815406337668
DEYLUQ	ethane	28.67025853	27.25718759365969
DEYLUQ	methyl propyl ether	52.74844622	51.95920030288448
DEYLUQ	isopentane	55.60517791	58.06990913177499
DEYLUQ	methyl tert-butyl ether	62.27646303	61.33799728543589
DEYVUA	ethene	27.34782118	24.34661056464922
DEYVUA	isopropyl alcohol	48.08970978	48.890497309096936
DEYVUA	2-pentene	57.39508565	53.35140904093994
DEYVUA	methyl tert-butyl ether	61.84871046	57.36771161512625
DEYVUA	1,5-heptadiene	75.1037072	70.42982197348985
DIDDOK	hydrogen cyanide	21.20992316	21.059985997924002
DIDDOK	acetonitrile	28.52628802	30.75853272547517
DIDDOK	ethylamine	29.92573188	29.381885574240634
DIDDOK	neopentane	29.99395263	30.402654580094833
DIDDOK	isopropyl alcohol	32.77058649	34.24567917594209
DIDDOK	methyl isopropyl ether	34.05700209	36.033649743748015
DIDDOK	4-methyl-1-hexene	42.10284348	42.42179125048277
DOGZIJ	hydrogen cyanide	25.43784642	22.14911177820061
DOGZIJ	propene	37.94293752	39.76132015621015
DOGZIJ	methyl propyl ether	57.05217845	56.950872397499644
DOQGUM	propene	17.40343884	17.926093598378156
DOQGUM	ethane	22.1595414	20.901488826434772
DOQGUM	ethene	24.73891209	25.043834835609598
DOTWAL	isobutane	51.25121416	40.85288051304921
DOTWAL	methyl propyl ether	52.62062755	74.25926208523603
DOTWAL	hydrogen cyanide	53.02970843	50.85701864651003
DOTWAL	neopentane	57.15900746	42.5922059700909
DOTWAL	1,5-heptadiene	57.61693235	75.71005108627834
DOTWAL	isopentane	60.08915505	59.49629829055887
DOTWAL	dimethyl ether	65.91079394	58.0060355331409
DOTWAL	methyl isopropyl ether	78.51835953	69.83405465757558
DUBWON	isobutane	45.55456646	44.80995227047906
DUBWON	dimethyl ether	48.90440814	39.903185763740886
DUBWON	methyl isopropyl ether	61.37184007	57.00017063723987
DUBWON	1,5-heptadiene	71.61734458	73.88117572866722
DUXZIG01	ethylamine	27.57543556	28.130757813662843
DUXZIG01	2-pentene	37.83680684	35.27437302341302
DUXZIG01	3-methylpentane	44.48630651	43.264549976084794
EBEMEF	methane	13.544266199999997	10.58810879354991
EBEMEF	ethane	20.53230679	19.744506356768277
EBEMEF	neopentane	29.65072107	20.115953255044115
EBEMEF	isobutane	32.27553986	25.48510177134928
EBEMEF	4-hexen-2-one	48.58184142	51.573207733874234
EBEMEF	4-methyl-1-hexene	48.77454754	50.713524895560994
EBEMII	propene	40.92665988	42.42538012169709
EBEMII	neopentane	43.54972786	32.889533360306935
EBEMII	dimethyl ether	46.45687493	46.181951200242736
EBEMII	methyl tert-butyl ether	57.85556645	42.94716033707869
EBEMII	isopentane	58.64556349	60.72939883502377
EBEMII	methyl propyl ketone	72.17523105	79.35813379580769
EBEMII	4-methyl-1-hexene	73.99523752	80.20251511059085
ECAHAT	dimethyl ether	30.61631498	37.766564005400234
ECAHAT	isobutane	33.29595739	39.43643933587667
ECAHAT	methyl propyl ether	35.32524601	38.859414418248264
ECAHAT	2-pentene	36.88269657	40.77732547682036
ECAHAT	acetone	36.90831885	36.56966224324965
ECAHAT	1,5-heptadiene	48.06929625	57.64237396912826
ECIWUJ	propene	6.355133903	7.1857855149194405
ECIWUJ	acetaldehyde	23.54668706	29.019412661128417
ECIWUJ	hydrogen cyanide	31.20490114	26.741476518385966
ECODEG	ethene	32.28566014	31.47457269962517
ECODEG	propene	45.17499046	44.990922000729206
ECODEG	dimethylamine	53.24520747	53.22166070223835
ECODEG	acetone	59.05002186	61.97276042388732
ECODEG	2,3-dimethylbutane	67.36696266	70.90920103658367
ECODEG	4,4-dimethyl-1-pentene	78.56666803	68.75841299200845
ECODEG	4-hexen-2-one	93.11364694	93.98600961238456
EDADIX	propane	44.47651436	44.15407762135022
EDADIX	neopentane	45.00535459	43.38901594780089
EDADIX	2,3-dimethylbutane	68.37719078	64.37375549424821
EDADIX	1,5-heptadiene	84.85133607	83.82310217086128
EDUSIF	propane	19.52510878	19.041334341931712
EDUSIF	dimethylamine	21.07236096	20.84604252730829
EDUSIF	isopropyl alcohol	25.30249797	25.143751264895474
EDUSIF	acetone	29.22577599	30.029594667679802
EDUSIF	4,4-dimethyl-1-pentene	31.77333524	29.578945253934013
EDUSIF	methyl propyl ketone	35.2621006	35.97940901641027
EKOPOK	isobutane	54.5033216	53.42406893052061
EKOPOK	neopentane	57.25354926	58.64474103996026
EKOPOK	2-pentene	67.49506806	66.21371201054431
EKOPOK	3-methylpentane	76.88174978	78.94379285111401
EKOPOK	acetonitrile	81.57328494	76.52871978230854
EKOPOK	dimethylamine	82.38483319	71.70950796652848
EKOPOK	propionitrile	87.17602361	80.68097469684959
EKOPOK	4-methyl-1-hexene	87.57832218	87.29959237342393
EKOPOK	4-hexen-2-one	102.5634725	106.16635102455571
EKOPOK	methyl isopropyl ether	105.1793096	84.15142133484112
ELAFUT	methane	22.97932976	23.389005081227918
ELAFUT	ethene	31.87203896	30.484484113985282
ELAFUT	acetonitrile	56.85295944	59.38019064465604
ELAFUT	isobutane	56.45086499	51.67189223667076
ELAFUT	methyl propyl ether	60.904084600000004	66.48409354850102
ELAFUT	isopentane	66.90054899	61.145476847348256
ELAFUT	1,5-heptadiene	83.17906048	85.8316872483603
ELAFUT	4-methyl-4-penten-2-one	89.61281263	88.64182362116979
EMITUQ	propane	36.07252831	35.95296537746006
EMITUQ	acetonitrile	43.36323962	48.62835833202739
EMITUQ	dimethylamine	46.76415893	45.83399365340302
EMITUQ	4,4-dimethyl-1-pentene	62.41529114	59.49278457194131
EMITUQ	4-methyl-1-hexene	64.37577115	64.17215441748502
EMITUQ	4-hexen-2-one	76.03493465	76.84350868699605
ERUFUS	methane	23.64334408	29.58214756241684
ERUFUS	3-methylpentane	27.80514401	43.927171558194296
ERUFUS	ethane	35.94056859	36.78741379177187
ERUFUS	propane	45.62761515	42.04477171402417
ERUFUS	methyl propyl ether	47.74915189	59.19040310661904
ERUFUS	ethylamine	50.86614085	57.57173242401885
ERUFUS	dimethylamine	60.88267558	54.79379096501488
ERUFUS	propyl alcohol	66.49038893	59.8325310467706
ESEVIH	ethene	24.98468141	24.953100956546983
ESEVIH	acetonitrile	44.831080799999995	45.76006180503197
ESEVIH	2,3-dimethylbutane	63.68437114	61.786913160768435
ESEVIH	methyl propyl ketone	68.42435329	71.34134160669291
ESEVIH	4-methyl-4-penten-2-one	71.00331801	75.46448513805815
EXEWAG	methane	16.56506545	15.46357448647668
EXEWAG	ethene	22.81855439	22.309411242041055
EXEWAG	ethane	25.00474198	23.53988471049463
EXEWAG	propane	32.30143418	30.341042724690848
EXEWAG	acetaldehyde	37.06975002	35.411455893178896
EXEWAG	isobutane	38.57188768	38.021645538925966
EXEWAG	neopentane	43.16906901	43.791985455559114
EXEWAG	methyl isopropyl ether	49.68570222	49.13970213451201
EXEWAG	4-methyl-1-hexene	59.04705388	59.674516450396844
EXEWAG	1,5-heptadiene	59.52722896	60.335084401281634
EXEWAG	methyl propyl ketone	60.54786337	58.09622862168887
EXEWAG	4-hexen-2-one	64.95439514	63.903086036557625
EZABEN	methane	20.02108297	19.86608845725891
EZABEN	propane	39.76531183	42.044577176589755
EZABEN	acetaldehyde	57.72766954	59.16193357110591
EZABEN	acetonitrile	61.39703778	60.517105141325736
EZABEN	isopropyl alcohol	69.61929066	71.58190712894081
EZUCIM	propane	38.51019691	38.92283638339293
EZUCIM	isobutane	47.46922785	46.1611031736914
EZUCIM	dimethylamine	47.67881055	46.61137013998113
EZUCIM	propionitrile	53.70312814	57.048486401739254
EZUCIM	acetone	54.81623045	56.02563592303665
EZUCIM	2-pentene	54.95360641	55.33583457819588
EZUCIM	methyl isopropyl ether	61.93097628	58.814086634785674
EZUCIM	4,4-dimethyl-1-pentene	65.83788753	64.40284899828816
EZUCIM	propyl alcohol	67.15549167	61.64144413013041
EZUCIM	methyl propyl ketone	74.21727494	76.21218299263585
EZUCIM	4-hexen-2-one	81.01109355	82.60170897555805
FAGREM	ethane	24.67850005	24.612426789778997
FAGREM	hydrogen cyanide	25.37960992	27.1246525816931
FAGREM	propene	30.48065966	32.29668052976072
FAGREM	acetonitrile	32.48047117	37.10577031884803
FAGREM	propane	32.34254859	34.01147418482819
FAGREM	propionitrile	38.09201604	42.12624221969487
FAGREM	neopentane	45.74346536	44.90905564046278
FAGREM	propyl alcohol	54.51936423	49.51004451335619
FAGREM	1,5-heptadiene	60.49662022	60.17173886394401
FAGREM	4-methyl-1-hexene	62.66318948	59.674551440678
FAKLOU	methane	14.16564376	13.71542114568208
FAKLOU	ethene	19.31542437	17.993293953909355
FAKLOU	ethane	21.13285813	20.349846259889976
FAKLOU	dimethyl ether	28.45379315	35.18864471245893
FAKLOU	acetaldehyde	33.33724588	34.865376677531955
FAKLOU	dimethylamine	33.85210334	31.904940167701266
FAKLOU	2-pentene	39.20714804	37.29110857756297
FAKLOU	isopentane	39.34419415	38.72336200099283
FAKLOU	4,4-dimethyl-1-pentene	47.77515182	44.22460879810277
FAKLOU	1,5-heptadiene	51.17366104	45.84151014833414
FAPTIB	methane	17.15728507	15.646772943514542
FAPTIB	propane	33.40272805	33.755205350768634
FAPTIB	ethylamine	39.42332879999999	41.56067523682583
FAPTIB	2-pentene	48.29835561	48.14233785545562
FAPTIB	isopentane	48.31825641	51.2877488703704
FAPTIB	methyl propyl ketone	62.3558457	65.45302477605328
FAPTIB	4-hexen-2-one	68.57862173	70.3814227484487
FAPTOH	dimethyl ether	36.01225172	39.01266057690977
FAPTOH	propionitrile	43.5508711	46.49040918266538
FAPTOH	neopentane	46.86379053	44.54165953394212
FAPTOH	acetone	47.89125263	48.509233481528305
FAPTOH	methyl isopropyl ether	51.09679627	52.4537644239989
FAPTOH	3-methylpentane	57.95333752	55.01553889525389
FAPTOH	4-methyl-1-hexene	64.62836128	60.50371923122745
FAPTOH	4-hexen-2-one	68.66219008	67.90200804583095
FAQVEA	isobutane	25.59910134	32.1885642911404
FAQVEA	ethene	30.28626134	31.374050533243818
FAQVEA	hydrogen cyanide	34.176993100000004	33.71233445507377
FAQVEA	acetonitrile	45.79419756	44.28698837204204
FECWOB01	isopentane	40.83229687	39.72249589915087
FECZAQ	hydrogen cyanide	24.22620855	22.977123212859862
FECZAQ	dimethyl ether	29.52448481	32.090876750891475
FECZAQ	propane	30.38946897	30.87844484599706
FECZAQ	ethylamine	32.2832078	36.68755401886625
FECZAQ	acetaldehyde	32.62766419	34.74846354243512
FECZAQ	isobutane	36.8265271	37.817894647418576
FECZAQ	methyl isopropyl ether	42.31749572	45.35696455318467
FECZAQ	2,3-dimethylbutane	48.75060282	45.72400955457176
FECZAQ	4,4-dimethyl-1-pentene	53.07323411	48.77999752487413
FECZAQ	methyl propyl ketone	54.14487576	53.1234751188716
FECZAQ	4-methyl-1-hexene	55.68545951	52.11258224457843
FECZAQ	1,5-heptadiene	56.23651359	52.806284003326056
FEFCUQ	propane	31.16528283	30.30256151146053
FEFCUQ	isopentane	43.94167516	44.850176501002686
FEFCUQ	4-hexen-2-one	66.59635363	63.0668434717252
FEFDAX	ethane	22.91115853	21.59850637812533
FEFDAX	propane	29.89071816	28.885441701125938
FEFDAX	dimethylamine	37.63223312	36.4473965203317
FEFDAX	isopropyl alcohol	46.77807771	46.97169981230631
FEFDAX	2,3-dimethylbutane	47.32405551	49.332647002555184
FEFDAX	4-methyl-4-penten-2-one	60.89897083	60.670886446514395
FERHAN	dimethyl ether	49.39335667	53.17790333762587
FERHAN	propane	50.66479786	51.357364120121424
FERHAN	2-pentene	53.53331714	56.83261744832463
FERHAN	methyl propyl ketone	59.45271866	71.1564348190684
FERHAN	2,3-dimethylbutane	82.67819261	49.372045699517166
FEWGUL	methyl tert-butyl ether	26.34371568	32.583006134375495
FEWGUL	ethene	32.23625917	27.538157294331796
FEWGUL	propene	44.61852543	39.689320924112025
FEWGUL	acetonitrile	53.30172891	50.175485100129336
FEWGUL	isobutane	54.27827578	45.505544267633766
FEWGUL	dimethylamine	55.05334163	55.15839115215679
FEWGUL	methyl propyl ether	67.33033427	65.11321305832503
FEZREJ	methane	17.14776168	20.65537632911571
FEZREJ	methyl propyl ether	48.56639181	69.20046650320103
FEZREJ	3-methylpentane	56.97803918	60.100088060836015
FEZREJ	dimethyl ether	70.15119128	54.02114456470203
FEZREJ	ethylamine	70.27617695	66.54600967158908
FIGXAW	ethene	37.72533012	37.754644713682
FIGXAW	3-methylpentane	40.53102855	24.977955033477322
FIGXAW	ethane	41.24873185	40.27393739454861
FIGXAW	isopentane	54.1934794	39.31393103688353
FIGXAW	dimethylamine	61.93921693	61.778922410438426
FIGXAW	isopropyl alcohol	63.93043509	65.89640570553607
FIGXAW	ethylamine	67.65404534	60.643102749193595
