MOF	molecule	H	H_predict
AVIMOI	propyl alcohol	83.99521992	74.74638892803715
AZIXUD	methane	18.019986399999997	19.12549834377779
AZIXUD	ethene	25.0795994	26.504157266525674
AZIXUD	ethane	27.77885514	29.403173459414464
AZIXUD	propane	37.12538901	39.36846791699734
AZIXUD	acetaldehyde	46.4488974	48.200004966583336
AZIXUD	4-methyl-1-hexene	70.54939619	71.08571088166188
AZIXUD	methyl propyl ketone	76.40656641	77.2139106697783
BAEDTA01	methane	25.10774715	23.339265605768414
BAEDTA01	propene	46.89800582	48.56204905102655
BAEDTA01	propionitrile	60.71072662	71.2326951048356
BAEDTA01	isopentane	64.2599402	63.43507242982392
BAEDTA01	dimethylamine	71.48397305	57.730571054004216
BAEDTA01	acetone	71.69481735	73.49214470885416
BAEDTA01	ethylamine	73.87050329	70.58089847928773
BALMUW	propyl alcohol	7.774891414	12.62319607537319
BALMUW	ethane	19.87686916	21.321471127441654
BARZAW	methane	18.8068592	14.340059231899467
BARZAW	ethene	25.77108728	23.624012140176013
BARZAW	acetonitrile	35.83477808	36.715444550155894
BARZAW	propane	37.85023671	34.76848742846655
BARZAW	ethylamine	39.158539399999995	44.13458205094847
BARZAW	isobutane	46.96166143	46.14227345395462
BENXUP	hydrogen cyanide	38.15127906	42.7843869665374
BENXUP	propyl alcohol	44.18601624	50.64443015627114
BEPMIU	ethene	16.73397513	17.503974225568523
BEPMIU	neopentane	30.91529011	32.410831418767636
BEPMIU	ethylamine	35.11176762	36.13545933349619
BEPMIU	4,4-dimethyl-1-pentene	40.76935946	44.83402494222111
BEPMIU	4-methyl-1-hexene	44.38661278	44.856111345465926
BEPMIU	methyl propyl ketone	47.89019655	46.27343915451164
BEPPAP	hydrogen cyanide	25.28685736	24.694083121090173
BEPPAP	acetonitrile	34.09203224	33.52243780336636
BEPPAP	isopentane	34.05739497	34.779263196340544
BEPPAP	ethylamine	35.09663535	36.12497496351986
BEPPAP	propionitrile	38.33440067	36.981090682220135
BEPPAP	4-hexen-2-one	51.96094675	50.8856763836881
BERFIP	acetone	24.92742122	19.055252514410203
BERFIP	propane	33.46710039	22.074132220920074
BERFIP	propene	38.24142843	34.039631523647586
BERFIP	propionitrile	47.46465359	45.74563534138599
BERGAI	hydrogen cyanide	32.81598653	31.595591382778466
BERGAI	dimethylamine	55.05119193	52.85924119608765
BERGAI	propionitrile	55.81868001	62.46786001045661
BERGAI	isobutane	58.3399004	54.533408077997265
BERGAI	4,4-dimethyl-1-pentene	76.49943181	64.13900533257802
BERGAI	methyl propyl ether	77.42157189	74.85507795670736
BERGAI	4-methyl-1-hexene	92.81761564	89.02796677798383
BETGAK	methane	17.7156383	16.310187878464927
BETGAK	acetaldehyde	52.75867856	51.27211115884749
BETGAK	isopentane	53.31825179999999	50.77507810427719
BETGAK	acetonitrile	55.62598446	55.95182620779504
BETGAK	methyl isopropyl ether	55.89627933	60.12268783565478
BETGAK	3-methylpentane	62.57853063	62.108120229825
BETGAK	acetone	63.15284501	65.18024307957933
BETGAK	propionitrile	64.72189565	60.08120300014043
BETGAK	4-methyl-4-penten-2-one	86.34151120000001	86.35114913233971
BIBBUL	propane	20.06545939	22.92270533664343
BIBBUL	propene	25.13695873	23.01784256170187
BIBBUL	2-pentene	29.72683651	24.05731396103431
BIBBUL	methyl propyl ether	33.27003611	24.511842347555053
BICDAU	dimethyl ether	24.75330863	33.469910374220525
BICDAU	isopropyl alcohol	34.66474561	34.54059339021938
BICDAU	2-pentene	35.31164405	34.073097188316794
BICDAU	isopentane	35.74099004	36.52794995028452
BICDAU	4-hexen-2-one	46.294377000000004	47.710611447046006
BOJCIN	acetonitrile	34.61799053	34.44144257988181
BOJCIN	propane	36.24614141	34.16479981227775
BOJCIN	isobutane	44.97978155	48.12235436448043
BOJCIN	methyl isopropyl ether	52.43704511	52.464154550251976
BONWAD	methane	8.603798145	6.609958838902381
BONWAD	propionitrile	20.78989479	16.585621595390542
BOWQAG	acetone	9.57986899	10.128966700526483
BOWQAG	propionitrile	37.19925429	38.62849421799091
BOWQAG	hydrogen cyanide	42.87619667	40.081731135537204
BUVXOG	hydrogen cyanide	21.46416137	17.936272729646134
BUVXOG	methyl isopropyl ether	47.35360369	46.23027237641455
BUVXOG	neopentane	48.59478331	49.700252756149446
BUVXOG	3-methylpentane	60.267860600000006	59.81185043499257
BUVYEX	propene	31.51866155	31.996518351098615
BUVYEX	propionitrile	36.71993613	38.335735582024604
BUVYEX	neopentane	44.96686881	43.27237345022848
BUVYEX	4-methyl-4-penten-2-one	59.30064082	62.25489682318703
BUVYEX	4,4-dimethyl-1-pentene	61.71682699	55.89936973065057
BUVYEX	1,5-heptadiene	62.42594584	62.54328818535279
CANRUG	ethene	26.792329300000002	25.57054492716746
CANRUG	ethane	29.25205386	28.37237968361886
CANRUG	hydrogen cyanide	31.51217888	32.551428420447
CANRUG	acetonitrile	42.12772977	44.7746361945204
CANRUG	dimethyl ether	42.53328634	45.836954994777116
CANRUG	methyl propyl ether	52.60045671	47.10398136269065
CANRUG	3-methylpentane	59.7292005	58.306640321044306
CANRUG	4,4-dimethyl-1-pentene	62.56284129	57.47056045066365
CANRUG	4-methyl-4-penten-2-one	68.08899148	69.74884839681648
CEGDUO	methane	19.77012195	16.46583129904424
CEGDUO	4,4-dimethyl-1-pentene	29.86304817	37.44497867049384
CEGDUO	propene	38.00836188	35.40387702293938
CEGDUO	ethylamine	40.52041806	44.301586405121284
CEGDUO	isobutane	41.88856688	39.23893886996138
CEGDUO	2,3-dimethylbutane	43.35000755	47.534887882878586
CEGDUO	isopropyl alcohol	43.75218612	50.275025371289004
CEGDUO	4-hexen-2-one	65.24592341	68.63444879741324
CEGDUO	1,5-heptadiene	66.70611331	68.21069687946817
CEGWER	methyl propyl ether	68.86110912	83.37221146595297
CEGWER	dimethylamine	69.58501059	66.74113096915843
CEGWER	4-methyl-1-hexene	94.00812002	117.55967050328513
CEGWER	methyl isopropyl ether	94.79708285	91.13053074158356
CESYEF	ethene	30.69441583	31.929775690570093
CESYEF	4-methyl-4-penten-2-one	58.41672519	60.26643509105996
CESYEF01	hydrogen cyanide	26.80239748	28.09815131964974
CESYEF01	ethene	30.49726285	28.80006452828827
CESYEF01	ethane	33.71355048	29.982234235448434
CESYEF01	dimethylamine	46.44155937	44.41428279927413
CESYEF01	methyl isopropyl ether	52.23339967	57.380195716987835
CESYEF01	methyl propyl ether	64.10002863	58.25169276488949
CESYEF01	1,5-heptadiene	84.51092706	75.97513148271216
CICYIX	methane	16.79884535	16.676228568947803
CIGYAU	propionitrile	30.84779225	38.97100538056156
CIGYAU	ethane	31.0502891	26.946363454191296
CIGYAU	ethene	33.14268186	31.17822515027978
CISMAT01	ethene	37.15209135	37.04828843901974
CISMAT01	propene	52.33603184	50.707435564911435
CISMAT01	2,3-dimethylbutane	55.68625964	32.755995336379655
COGWEB	propane	33.50023862	33.0580300996267
COGWEB	neopentane	48.410525	46.67293567662612
COGWEB	acetonitrile	50.30735743	47.64075236603154
COGWEB	methyl propyl ketone	60.10620550000001	64.5713926244958
COGWEB	4,4-dimethyl-1-pentene	62.74468143	63.24521491523162
COGWEB	1,5-heptadiene	62.83400427	62.67464711563746
COGWEB	4-methyl-4-penten-2-one	65.14762827	67.97352175182984
COGWEB	4-hexen-2-one	65.93318482	70.65178617147899
COYTEQ	ethene	34.07672525	36.72593953879191
COYTEQ	ethane	37.96190314	39.41130489574106
COYTEQ	propene	48.10617373	51.47471788529406
COYTEQ	2-pentene	75.04273868	84.51803827946152
COYTEQ	isopentane	77.55432444	92.56218164803995
COYTEQ	4-methyl-1-hexene	100.71463370000001	111.94889653276499
CUHPUR	propene	25.48815025	24.904538711401425
CUHPUR	dimethylamine	38.40855457	38.111279726285545
CUHPUR	ethylamine	38.80789779999999	37.45688419705951
CUHPUR	3-methylpentane	46.40027194	47.563297673663314
CUHPUR	methyl tert-butyl ether	50.01607353	45.54559782266981
CUHPUR	propyl alcohol	53.74455481	49.784903827673425
CUMDIY	methane	23.98725215	22.24056684678465
CUMDIY	ethane	37.28637523	35.523556234394164
CUMDIY	propene	47.16243238	45.478936448969634
CUMDIY	ethylamine	64.06651127	63.70037229675662
CUMDIY	2,3-dimethylbutane	65.21588524	68.47986674123108
CUMDIY	4-methyl-1-hexene	90.85060915	89.79948449813664
CUMDIY	1,5-heptadiene	96.35846473	98.93494286079654
CUNFOH01	methane	11.14768922	9.32792126015552
CUNFOH01	acetonitrile	21.80149658	20.01010294467222
CUNFOH01	acetaldehyde	24.40676497	22.39958202652805
CUNFOH01	isobutane	25.68585401	27.130046394935718
CUNFOH01	isopentane	30.73715147	30.148949079061484
CUNFOH01	4-hexen-2-one	39.38965497	39.9999724654395
CUNWEO	methane	17.38436655	26.144215636529104
CUNWEO	ethene	23.92706077	31.627667934292585
CUNWEO	1,5-heptadiene	61.56748822	65.8051561408019
CUNWEO	4-methyl-4-penten-2-one	72.88280384	79.48917363004395
CUNWEO	isopropyl alcohol	79.06728571	72.050250663241
CUTKOS	dimethyl ether	43.40254573	48.25858219181682
CUTKOS	propyl alcohol	60.42450467	67.26477635492925
CUTKOS	methyl tert-butyl ether	62.103543200000004	68.51836132054206
CUTKOS	3-methylpentane	77.83947465	78.84296602653666
CUTKOS	methyl propyl ketone	82.88977657	82.03236087556307
CUYHIO	hydrogen cyanide	1.799716251	-51.06182379477714
DAGDIZ	ethene	25.10644811	26.018501501869505
DAGDIZ	ethane	27.83137402	27.998556224647487
DAGDIZ	acetaldehyde	44.53226465	47.46161571349123
DAGDIZ	acetonitrile	46.72931229	48.14758892115301
DAGDIZ	isobutane	46.84628641	44.177771732040895
DAGDIZ	neopentane	54.749944299999996	48.91436041446208
DAGDIZ	isopentane	55.19384646	54.6169374490585
DAGDIZ	2,3-dimethylbutane	64.2731256	65.01246754173194
DAJHUS	methyl propyl ether	22.87320892	40.05982622519811
DAJHUS	ethane	33.83882345	39.01575577098042
DAJHUS	acetonitrile	39.33382373	34.436045414122525
DAJHUS	dimethyl ether	41.67968203	51.18648644242157
DEGJIK	dimethyl ether	41.9837045	45.41193609080782
DEGJIK	propene	42.69989851	42.728890335775084
DEGJIK	propane	45.36097421	42.5072517920418
DEGJIK	isopentane	61.08122062	65.46186630788752
DEYDOA	ethene	27.59809035	26.64294854344501
DEYDOA	ethane	30.31683597	29.600887596260556
DEYDOA	propene	38.0702981	36.92042095802366
DEYDOA	propane	39.94458727	40.98859341084749
DEYDOA	isopentane	53.96966813	49.52497626412814
DEYDOA	2-pentene	55.32020949	56.50869553800976
DEYDOA	methyl propyl ether	57.21008271	59.28564505891736
DEYDOA	methyl propyl ketone	68.80637601	66.63959133028862
DEYDOA	4-methyl-1-hexene	69.00791874	66.78542112979683
DEYDOA	4-hexen-2-one	71.98145699999999	76.09815406337663
DEYLUQ	ethane	28.67025853	27.257187593659634
DEYLUQ	methyl propyl ether	52.74844622	51.95920030288452
DEYLUQ	isopentane	55.60517791	58.06990913177501
DEYLUQ	methyl tert-butyl ether	62.27646303	61.3379972854359
DEYVUA	ethene	27.34782118	24.346610564649225
DEYVUA	isopropyl alcohol	48.08970978	48.89049730909698
DEYVUA	2-pentene	57.39508565	53.35140904094
DEYVUA	methyl tert-butyl ether	61.84871046	57.36771161512627
DEYVUA	1,5-heptadiene	75.1037072	70.42982197348985
DIDDOK	hydrogen cyanide	21.20992316	21.059985997923906
DIDDOK	acetonitrile	28.52628802	30.758532725475046
DIDDOK	ethylamine	29.92573188	29.381885574240542
DIDDOK	neopentane	29.99395263	30.402654580094815
DIDDOK	isopropyl alcohol	32.77058649	34.245679175942094
DIDDOK	methyl isopropyl ether	34.05700209	36.03364974374806
DIDDOK	4-methyl-1-hexene	42.10284348	42.42179125048277
DOGZIJ	hydrogen cyanide	25.43784642	22.14911177820061
DOGZIJ	propene	37.94293752	39.76132015621013
DOGZIJ	methyl propyl ether	57.05217845	56.95087239749964
DOQGUM	propene	17.40343884	17.92609359837817
DOQGUM	ethane	22.1595414	20.901488826434772
DOQGUM	ethene	24.73891209	25.04383483560961
DOTWAL	isobutane	51.25121416	40.85288051304915
DOTWAL	methyl propyl ether	52.62062755	74.25926208523603
DOTWAL	hydrogen cyanide	53.02970843	50.85701864651002
DOTWAL	neopentane	57.15900746	42.592205970090774
DOTWAL	1,5-heptadiene	57.61693235	75.71005108627824
DOTWAL	isopentane	60.08915505	59.49629829055878
DOTWAL	dimethyl ether	65.91079394	59.49186193577603
DOTWAL	methyl isopropyl ether	78.51835953	69.83405465757562
DUBWON	isobutane	45.55456646	44.809952270479066
DUBWON	dimethyl ether	48.90440814	39.90318576374088
DUBWON	methyl isopropyl ether	61.37184007	57.00017063723984
DUBWON	1,5-heptadiene	71.61734458	73.88117572866724
DUXZIG01	ethylamine	27.57543556	28.13075781366279
DUXZIG01	2-pentene	37.83680684	35.27437302341314
DUXZIG01	3-methylpentane	44.48630651	43.26454997608486
EBEMEF	methane	13.544266199999997	10.588108793549978
EBEMEF	ethane	20.53230679	19.74450635676824
EBEMEF	neopentane	29.65072107	20.11595325504408
EBEMEF	isobutane	32.27553986	25.485101771349274
EBEMEF	4-hexen-2-one	48.58184142	51.57320773387427
EBEMEF	4-methyl-1-hexene	48.77454754	50.713524895560994
EBEMII	propene	40.92665988	42.425380121697096
EBEMII	neopentane	43.54972786	32.88953336030696
EBEMII	dimethyl ether	46.45687493	46.181951200242736
EBEMII	methyl tert-butyl ether	57.85556645	44.147522945762
EBEMII	isopentane	58.64556349	60.729398835023794
EBEMII	methyl propyl ketone	72.17523105	79.35813379580767
EBEMII	4-methyl-1-hexene	73.99523752	80.20251511059082
ECAHAT	dimethyl ether	30.61631498	37.371822468120804
ECAHAT	isobutane	33.29595739	39.436439335876635
ECAHAT	methyl propyl ether	35.32524601	38.85941441824826
ECAHAT	2-pentene	36.88269657	40.77732547682039
ECAHAT	acetone	36.90831885	36.56966224324968
ECAHAT	1,5-heptadiene	48.06929625	57.64237396912832
ECIWUJ	propene	6.355133903	7.185785514919436
ECIWUJ	acetaldehyde	23.54668706	29.01941266112843
ECIWUJ	hydrogen cyanide	31.20490114	26.741476518385944
ECODEG	ethene	32.28566014	31.474572699625174
ECODEG	propene	45.17499046	44.99092200072917
ECODEG	dimethylamine	53.24520747	53.22166070223834
ECODEG	acetone	59.05002186	61.972760423887244
ECODEG	2,3-dimethylbutane	67.36696266	70.90920103658364
ECODEG	4,4-dimethyl-1-pentene	78.56666803	68.75841299200835
ECODEG	4-hexen-2-one	93.11364694	93.98600961238454
EDADIX	propane	44.47651436	44.154077621350254
EDADIX	neopentane	45.00535459	43.3890159478009
EDADIX	2,3-dimethylbutane	68.37719078	64.37375549424824
EDADIX	1,5-heptadiene	84.85133607	83.82310217086135
EDUSIF	propane	19.52510878	19.041334341931698
EDUSIF	dimethylamine	21.07236096	20.84604252730827
EDUSIF	isopropyl alcohol	25.30249797	25.143751264895442
EDUSIF	acetone	29.22577599	30.029594667679795
EDUSIF	4,4-dimethyl-1-pentene	31.77333524	29.578945253933963
EDUSIF	methyl propyl ketone	35.2621006	35.979409016410315
EKOPOK	isobutane	54.5033216	53.42406893052058
EKOPOK	neopentane	57.25354926	58.64474103996016
EKOPOK	2-pentene	67.49506806	66.21371201054427
EKOPOK	3-methylpentane	76.88174978	78.94379285111397
EKOPOK	acetonitrile	81.57328494	76.52871978230844
EKOPOK	dimethylamine	82.38483319	71.7095079665286
EKOPOK	propionitrile	87.17602361	80.68097469684952
EKOPOK	4-methyl-1-hexene	87.57832218	87.29959237342386
EKOPOK	4-hexen-2-one	102.5634725	106.16635102455565
EKOPOK	methyl isopropyl ether	105.1793096	84.15142133484119
ELAFUT	methane	22.97932976	23.38900508122793
ELAFUT	ethene	31.87203896	30.48448411398527
ELAFUT	acetonitrile	56.85295944	59.38019064465607
ELAFUT	isobutane	56.45086499	51.671892236670736
ELAFUT	methyl propyl ether	60.904084600000004	66.4840935485011
ELAFUT	isopentane	66.90054899	61.14547684734821
ELAFUT	1,5-heptadiene	83.17906048	85.83168724836031
ELAFUT	4-methyl-4-penten-2-one	89.61281263	88.64182362116983
EMITUQ	propane	36.07252831	35.95296537746012
EMITUQ	acetonitrile	43.36323962	48.628358332027396
EMITUQ	dimethylamine	46.76415893	45.833993653403034
EMITUQ	4,4-dimethyl-1-pentene	62.41529114	59.49278457194132
EMITUQ	4-methyl-1-hexene	64.37577115	64.17215441748492
EMITUQ	4-hexen-2-one	76.03493465	76.84350868699599
ERUFUS	methane	23.64334408	29.58214756241679
ERUFUS	3-methylpentane	27.80514401	43.92717155819427
ERUFUS	ethane	35.94056859	36.787413791771876
ERUFUS	propane	45.62761515	42.04477171402418
ERUFUS	methyl propyl ether	47.74915189	59.190403106618994
ERUFUS	ethylamine	50.86614085	57.57173242401881
ERUFUS	dimethylamine	60.88267558	54.79379096501486
ERUFUS	propyl alcohol	66.49038893	59.832531046770605
ESEVIH	ethene	24.98468141	24.95310095654703
ESEVIH	acetonitrile	44.831080799999995	45.760061805031974
ESEVIH	2,3-dimethylbutane	63.68437114	61.78691316076842
ESEVIH	methyl propyl ketone	68.42435329	71.34134160669286
ESEVIH	4-methyl-4-penten-2-one	71.00331801	75.46448513805811
EXEWAG	methane	16.56506545	15.463574486476771
EXEWAG	ethene	22.81855439	22.309411242041026
EXEWAG	ethane	25.00474198	23.539884710494576
EXEWAG	propane	32.30143418	30.341042724690787
EXEWAG	acetaldehyde	37.06975002	35.41145589317888
EXEWAG	isobutane	38.57188768	38.021645538925966
EXEWAG	neopentane	43.16906901	43.79198545555912
EXEWAG	methyl isopropyl ether	49.68570222	49.13970213451202
EXEWAG	4-methyl-1-hexene	59.04705388	59.6745164503969
EXEWAG	1,5-heptadiene	59.52722896	60.33508440128167
EXEWAG	methyl propyl ketone	60.54786337	58.096228621688894
EXEWAG	4-hexen-2-one	64.95439514	63.90308603655751
EZABEN	methane	20.02108297	19.866088457258932
EZABEN	propane	39.76531183	42.04457717658976
EZABEN	acetaldehyde	57.72766954	59.41700208964531
EZABEN	acetonitrile	61.39703778	60.517105141325786
EZABEN	isopropyl alcohol	69.61929066	71.5819071289408
EZUCIM	propane	38.51019691	38.922836383392934
EZUCIM	isobutane	47.46922785	46.16110317369139
EZUCIM	dimethylamine	47.67881055	46.611370139981126
EZUCIM	propionitrile	53.70312814	57.048486401739275
EZUCIM	acetone	54.81623045	56.025635923036674
EZUCIM	2-pentene	54.95360641	55.33583457819591
EZUCIM	methyl isopropyl ether	61.93097628	58.81408663478565
EZUCIM	4,4-dimethyl-1-pentene	65.83788753	64.40284899828812
EZUCIM	propyl alcohol	67.15549167	61.64144413013042
EZUCIM	methyl propyl ketone	74.21727494	76.21218299263583
EZUCIM	4-hexen-2-one	81.01109355	82.601708975558
FAGREM	ethane	24.67850005	24.61242678977895
FAGREM	hydrogen cyanide	25.37960992	27.124652581693084
FAGREM	propene	30.48065966	32.29668052976071
FAGREM	acetonitrile	32.48047117	37.105770318848066
FAGREM	propane	32.34254859	34.011474184828174
FAGREM	propionitrile	38.09201604	42.12624221969491
FAGREM	neopentane	45.74346536	44.90905564046275
FAGREM	propyl alcohol	54.51936423	49.510044513356185
FAGREM	1,5-heptadiene	60.49662022	60.171738863943986
FAGREM	4-methyl-1-hexene	62.66318948	59.674551440678
FAKLOU	methane	14.16564376	13.715421145682182
FAKLOU	ethene	19.31542437	17.993293953909312
FAKLOU	ethane	21.13285813	20.34984625988991
FAKLOU	dimethyl ether	28.45379315	35.18864471245899
FAKLOU	acetaldehyde	33.33724588	34.865376677531955
FAKLOU	dimethylamine	33.85210334	31.904940167701294
FAKLOU	2-pentene	39.20714804	37.291108577563
FAKLOU	isopentane	39.34419415	38.72336200099282
FAKLOU	4,4-dimethyl-1-pentene	47.77515182	44.224608798102764
FAKLOU	1,5-heptadiene	51.17366104	45.841510148334166
FAPTIB	methane	17.15728507	15.64677294351459
FAPTIB	propane	33.40272805	33.75520535076866
FAPTIB	ethylamine	39.42332879999999	41.56067523682585
FAPTIB	2-pentene	48.29835561	48.14233785545564
FAPTIB	isopentane	48.31825641	51.2877488703704
FAPTIB	methyl propyl ketone	62.3558457	65.45302477605324
FAPTIB	4-hexen-2-one	68.57862173	70.38142274844861
FAPTOH	dimethyl ether	36.01225172	39.012660576909745
FAPTOH	propionitrile	43.5508711	46.490409182665424
FAPTOH	neopentane	46.86379053	44.5416595339421
FAPTOH	acetone	47.89125263	48.509233481528334
FAPTOH	methyl isopropyl ether	51.09679627	52.45376442399886
FAPTOH	3-methylpentane	57.95333752	55.0155388952539
FAPTOH	4-methyl-1-hexene	64.62836128	60.50371923122746
FAPTOH	4-hexen-2-one	68.66219008	67.90200804583088
FAQVEA	isobutane	25.59910134	32.188564291140366
FAQVEA	ethene	30.28626134	31.374050533243796
FAQVEA	hydrogen cyanide	34.176993100000004	33.37546958203876
FAQVEA	acetonitrile	45.79419756	44.286988372041996
FECWOB01	isopentane	40.83229687	39.72249589915084
FECZAQ	hydrogen cyanide	24.22620855	22.977123212859837
FECZAQ	dimethyl ether	29.52448481	32.09087675089146
FECZAQ	propane	30.38946897	30.87844484599701
FECZAQ	ethylamine	32.2832078	36.68755401886624
FECZAQ	acetaldehyde	32.62766419	34.74846354243512
FECZAQ	isobutane	36.8265271	37.817894647418576
FECZAQ	methyl isopropyl ether	42.31749572	45.35696455318463
FECZAQ	2,3-dimethylbutane	48.75060282	45.7240095545717
FECZAQ	4,4-dimethyl-1-pentene	53.07323411	48.779997524874105
FECZAQ	methyl propyl ketone	54.14487576	53.12347511887157
FECZAQ	4-methyl-1-hexene	55.68545951	52.1125822445784
FECZAQ	1,5-heptadiene	56.23651359	52.80628400332603
FEFCUQ	propane	31.16528283	30.302561511460443
FEFCUQ	isopentane	43.94167516	44.85017650100273
FEFCUQ	4-hexen-2-one	66.59635363	63.06684347172523
FEFDAX	ethane	22.91115853	21.59850637812528
FEFDAX	propane	29.89071816	28.885441701125874
FEFDAX	dimethylamine	37.63223312	36.44739652033169
FEFDAX	isopropyl alcohol	46.77807771	46.97169981230634
FEFDAX	2,3-dimethylbutane	47.32405551	49.33264700255519
FEFDAX	4-methyl-4-penten-2-one	60.89897083	60.67088644651441
FERHAN	dimethyl ether	49.39335667	53.17790333762589
FERHAN	propane	50.66479786	51.35736412012147
FERHAN	2-pentene	53.53331714	56.83261744832466
FERHAN	methyl propyl ketone	59.45271866	71.15643481906838
FERHAN	2,3-dimethylbutane	82.67819261	49.37204569951719
FEWGUL	methyl tert-butyl ether	26.34371568	32.58300613437546
FEWGUL	ethene	32.23625917	27.53815729433179
FEWGUL	propene	44.61852543	39.68932092411204
FEWGUL	acetonitrile	53.30172891	50.17548510012935
FEWGUL	isobutane	54.27827578	45.505544267633745
FEWGUL	dimethylamine	55.05334163	55.158391152156774
FEWGUL	methyl propyl ether	67.33033427	65.11321305832504
FEZREJ	methane	17.14776168	20.65537632911569
FEZREJ	methyl propyl ether	48.56639181	69.200466503201
FEZREJ	3-methylpentane	56.97803918	60.10008806083597
FEZREJ	dimethyl ether	70.15119128	54.021144564702034
FEZREJ	ethylamine	70.27617695	66.54600967158908
FIGXAW	ethene	37.72533012	37.75464471368202
FIGXAW	3-methylpentane	40.53102855	24.977955033477272
FIGXAW	ethane	41.24873185	40.27393739454866
FIGXAW	isopentane	54.1934794	39.313931036883545
FIGXAW	dimethylamine	61.93921693	61.77892241043847
FIGXAW	isopropyl alcohol	63.93043509	65.89640570553615
FIGXAW	ethylamine	67.65404534	60.64310274919362
