MOF	molecule	K	K_predict
ACOLIP	acetone	0.08050349999999999	0.1135295335080824
ACOLIP	3-methylpentane	0.000139243	0.000101778462033976
ACOLIP	2-pentene	0.00448179	0.002702040642586205
ACOLIP	isopropyl alcohol	0.0568984	0.027619120764443127
ACOLIP	4-methyl-1-hexene	0.000153889	0.0001219328638845499
ACOLIP	methyl propyl ketone	0.00043456699999999996	0.0008100376149951212
ACOLIP	propyl alcohol	0.143214	0.015779261476492255
ACOLIP	4-methyl-4-penten-2-one	0.00872485	0.009688111295711468
AFITIT	methane	1.12e-05	1.2324900289425667e-05
AFITIT	ethene	0.0001099	8.721724907392148e-05
AFITIT	ethane	0.00026627599999999997	0.00023085274985644853
AFITIT	hydrogen cyanide	0.000262769	0.0004979246019900269
AFITIT	acetonitrile	0.0106603	0.02045620915824249
AFITIT	acetaldehyde	0.0104598	0.009668212373389273
AFITIT	dimethylamine	0.015201300000000001	0.016865457284702526
AFITIT	ethylamine	0.0193195	0.02079251612068681
AFITIT	isobutane	0.033014999999999996	0.02729850553202451
AFITIT	propionitrile	0.0901124	0.13737033649037916
AFITIT	neopentane	0.0727847	0.03172833403507744
AFITIT	methyl propyl ether	0.165117	0.13797903378669435
AFITIT	acetone	0.290195	0.3173886243498404
AFITIT	2-pentene	0.362958	0.2935191749586663
AFITIT	isopentane	0.254601	0.2399748187846489
AFITIT	isopropyl alcohol	0.0765591	0.0733105971498061
AFITIT	methyl isopropyl ether	0.49156400000000006	0.6652037729025745
AFITIT	propyl alcohol	0.026398599999999998	0.03613955337880636
AFITIT	2,3-dimethylbutane	0.6908770000000001	1.0521913580180104
AFITIT	methyl tert-butyl ether	0.801825	1.8958676366126614
AFITIT	4,4-dimethyl-1-pentene	2.97827	3.306012717185196
AFITIT	4-methyl-1-hexene	9.13912	6.362194506035126
AFITIT	methyl propyl ketone	0.8723989999999999	0.35359307457399985
AFITIT	4-hexen-2-one	134.99	28.99337977017739
AGARUW	ethane	0.000261021	0.0002324020097774726
AGARUW	hydrogen cyanide	0.000147108	0.00029768244442841195
AGARUW	propene	0.00251997	0.0014994529871345415
AGARUW	acetonitrile	0.00657372	0.011228412182175776
AGARUW	acetaldehyde	0.00708678	0.01072224362728716
AGARUW	dimethyl ether	0.00570945	0.006428975343660509
AGARUW	dimethylamine	0.0239226	0.013475694890484849
AGARUW	isobutane	0.08808730000000001	0.07980329647954308
AGARUW	propionitrile	0.0659865	0.07190646653766475
AGARUW	ethylamine	0.0513767	0.03885681868522146
AGARUW	acetone	0.32810700000000004	0.3556733176999766
AGARUW	methyl propyl ether	0.407866	0.7961162533689576
AGARUW	2-pentene	0.9814209999999999	0.7324014364407777
AGARUW	methyl isopropyl ether	1.7385	0.9685314768552251
AGARUW	2,3-dimethylbutane	11.152000000000001	9.67907753618562
AGARUW	propyl alcohol	1.6876799999999998	0.5972820372458317
AGARUW	methyl tert-butyl ether	7.97598	3.9044987669829583
AGARUW	isopropyl alcohol	2.10495	2.2458631028213305
AGARUW	4,4-dimethyl-1-pentene	38.9436	70.89417454621984
AGARUW	methyl propyl ketone	2.0594	6.938696326911756
AGARUW	1,5-heptadiene	214.49099999999999	149.37861552077842
AGARUW	4-methyl-1-hexene	156.974	202.52417689994536
AGARUW	4-hexen-2-one	621.193	889.3067422325643
AGARUW	4-methyl-4-penten-2-one	407.72900000000004	261.804010359955
AHOKIR01	isopentane	5.69e-19	2.3500855804155405e-18
AHOKIR01	methyl isopropyl ether	5.11e-14	9.549441524375185e-14
AHOKIR01	methane	1.24e-07	1.4082233478188604e-07
AHOKIR01	methyl propyl ketone	1.36e-13	1.3236649178961847e-13
AHOKIR01	ethane	4.1100000000000004e-08	1.0839774614066719e-07
AHOKIR01	propane	1.26e-09	1.568214659149738e-09
AHOKIR01	ethene	1.2e-07	1.1374550933523903e-07
AHOKIR01	propene	1.97e-08	2.4602024155121778e-08
AHOKIR01	acetone	3.45e-09	2.9109394648244485e-08
AHOKIR01	methyl propyl ether	7.22e-10	4.190286048571313e-10
AHOKIR01	dimethylamine	1.0099999999999999e-07	4.6290522767667975e-07
AHOKIR01	4-methyl-4-penten-2-one	1.97e-11	7.284037430548585e-12
AHOKIR01	1,5-heptadiene	2.7600000000000004e-11	2.404425713755309e-11
AHOKIR01	acetonitrile	1.55e-05	2.3398899902647285e-05
AHOKIR01	dimethyl ether	1.34e-05	4.708141822909547e-06
AHOKIR01	hydrogen cyanide	0.00121309	0.00017209378896271776
AHOKIR01	propyl alcohol	2.12e-06	7.040831058904425e-07
AHOKIR01	ethylamine	0.000255007	4.827605060887504e-05
AMIKOX	ethane	2.1899999999999998e-13	2.525453664016067e-13
AMIKOX	acetaldehyde	2.3e-12	2.9915598109504368e-12
AMIKOX	ethene	2.75e-11	2.918403320529168e-11
AMIKOX	acetonitrile	2.8e-11	2.6627686414041877e-11
AMIKOX	hydrogen cyanide	2.59e-07	2.19887674160231e-07
AMILUE	methane	1.57e-05	2.3366953854197548e-05
AMILUE	hydrogen cyanide	0.00029529599999999996	0.0002972599502034832
AMILUE	ethane	0.000668176	0.00044064643432279626
AMILUE	neopentane	0.0053495	0.011841724270401486
AMILUE	dimethyl ether	0.00462728	0.004300530242426559
AMILUE	acetonitrile	0.010675299999999999	0.010249310125897672
AMILUE	acetaldehyde	0.00963885	0.010894232873228884
AMILUE	propane	0.00946997	0.005746766368644895
AMILUE	3-methylpentane	0.06169790000000001	0.08197801645903764
AMILUE	dimethylamine	0.020167700000000004	0.014183204766666443
AMILUE	methyl tert-butyl ether	0.0673247	0.06278965277827901
AMILUE	ethylamine	0.0289642	0.01715549586702675
AMILUE	propionitrile	0.08461489999999999	0.09189920349153119
AMILUE	4-methyl-1-hexene	0.20567800000000003	0.3129433451119542
AMILUE	isopentane	0.029838299999999998	0.04005765937671423
AMILUE	propyl alcohol	0.0200165	0.0288161869937502
AMILUE	isopropyl alcohol	0.0476595	0.04947615675406667
AMILUE	acetone	0.529163	0.2708782226902705
AMILUE	methyl propyl ether	0.16893	0.11831431028381005
AMILUE	methyl propyl ketone	0.179582	0.1934216436725593
AMILUE	4-methyl-4-penten-2-one	7.83995	14.124357804154853
AMILUE	1,5-heptadiene	28.1261	16.21548596163872
AMIMEP	methane	1.83e-05	3.1757867198587125e-05
AMIMEP	ethene	0.000335112	0.00045812212590249344
AMIMEP	hydrogen cyanide	0.0006625839999999999	0.0018921767961792096
AMIMEP	ethane	0.0009397510000000001	0.000892845684483778
AMIMEP	propene	0.00881078	0.007491845618610559
AMIMEP	2,3-dimethylbutane	0.0563899	0.24885211463436788
AMIMEP	neopentane	0.0113954	0.01949085293860829
AMIMEP	propane	0.0152486	0.01724236271444862
AMIMEP	dimethyl ether	0.0183537	0.013529388453265371
AMIMEP	acetonitrile	0.10513399999999999	0.07404291637243893
AMIMEP	acetaldehyde	0.06343700000000001	0.05827087674700539
AMIMEP	isobutane	0.0393006	0.08705410956400203
AMIMEP	methyl tert-butyl ether	0.1234	0.2044841905476792
AMIMEP	4,4-dimethyl-1-pentene	0.234727	0.45996310178112965
AMIMEP	ethylamine	0.165975	0.07376725971661802
AMIMEP	propionitrile	0.614789	0.7287176871775106
AMIMEP	methyl propyl ether	0.872445	0.6262668791372208
AMIMEP	2-pentene	0.824017	0.8033521831988812
AMIMEP	isopropyl alcohol	0.354961	0.30136853186195517
AMIMEP	propyl alcohol	0.0787479	0.23955721365776536
AMIMEP	3-methylpentane	0.327599	0.2522155377243355
AMIMEP	4-methyl-1-hexene	0.7411369999999999	1.5809330772896713
AMIMEP	methyl isopropyl ether	1.4716	0.7362501689837923
AMIMEP	1,5-heptadiene	237.877	117.35751082499702
AMIMEP	methyl propyl ketone	11.9582	1.9559525089186995
AMIMEP	4-methyl-4-penten-2-one	372.94599999999997	269.4311535495646
AMIMEP	4-hexen-2-one	2300.08	312.0333585105547
AMUCOB	acetone	4.63e-14	1.8439234740946733e-13
AMUCOB	4-hexen-2-one	1.82e-15	2.788412379073836e-15
AMUCOB	methane	1.06e-06	8.279421422455875e-07
AMUCOB	ethylamine	3e-09	1.2859756786376118e-08
AMUCOB	propane	1.75e-08	1.9957942271178667e-08
AMUCOB	hydrogen cyanide	8.72e-06	4.443577387767821e-06
AMUCOB	ethene	1.84e-06	2.518351820159313e-06
AMUCOB	dimethylamine	1.1699999999999999e-07	7.18334105869592e-08
AMUCOB	ethane	1.99e-06	1.7041130778393656e-06
AMUCOB	propyl alcohol	2.25e-09	2.3406130075616736e-09
AMUCOB	1,5-heptadiene	7.32e-11	5.969195807345892e-11
AMUCOB	propene	7.84e-07	8.816941815287521e-07
AMUCOB	2-pentene	3.78e-09	1.725143683912512e-09
AMUCOB	acetaldehyde	9.04e-06	4.695140901216811e-06
AMUCOB	propionitrile	4.71e-06	1.4621643379086748e-06
ANUGIA	methane	6.81e-06	4.214715136166485e-06
ANUGIA	ethene	2.6000000000000002e-05	2.2595951441858895e-05
ANUGIA	hydrogen cyanide	2.37e-05	1.8347290901308354e-05
ANUGIA	ethane	4.29e-05	3.9291064641467025e-05
ANUGIA	acetonitrile	0.000129278	0.0001481276215979878
ANUGIA	propene	0.00015822	0.00021398388294518477
ANUGIA	acetaldehyde	0.000143839	0.00018389997248247433
ANUGIA	propane	0.00023485799999999998	0.00022240927917343244
ANUGIA	dimethylamine	0.00031948	0.0003622179057386708
ANUGIA	ethylamine	0.00030680700000000003	0.00045313586416903767
ANUGIA	propionitrile	0.00046797699999999995	0.0005305169248523361
ANUGIA	propyl alcohol	8.159999999999999e-05	8.822938239445319e-05
ANUGIA	isopropyl alcohol	0.000226541	0.0002206029314895946
ANUGIA	acetone	0.00157934	0.0020468543569309872
ANUGIA	methyl propyl ether	0.00293331	0.0028935061872235315
ANUGIA	neopentane	0.0042543	0.004246415890028468
ANUGIA	2-pentene	0.00467675	0.005835307844821875
ANUGIA	isopentane	0.00669752	0.006538451082207157
ANUGIA	methyl tert-butyl ether	0.0115376	0.014475927983364958
ANUGIA	2,3-dimethylbutane	0.0378223	0.03048140644993633
ANUGIA	3-methylpentane	0.03527380000000001	0.03512024421751885
ANUGIA	methyl propyl ketone	0.0004904019999999999	0.0004075191245360204
ANUGIA	4,4-dimethyl-1-pentene	0.0843431	0.0655377292228342
ANUGIA	1,5-heptadiene	0.0725522	0.06652016013522291
ANUGIA	4-hexen-2-one	0.068346	0.051045052672719346
ANUGIA	4-methyl-4-penten-2-one	0.068092	0.039720856446095715
ANUGIA	4-methyl-1-hexene	0.118299	0.12519255838119003
APEBED	methane	3.53e-05	4.4605461192289786e-05
APEBED	hydrogen cyanide	0.000566613	0.0003199321965382368
APEBED	neopentane	9.210000000000001e-08	3.8537836373000065e-06
APEBED	ethane	0.00129592	0.0013659861331984673
APEBED	acetonitrile	0.0116289	0.014032556873711388
APEBED	propene	0.0139666	0.021089049296822857
APEBED	dimethyl ether	0.020277200000000002	0.034766455779070116
APEBED	propane	0.0191313	0.019838881358645023
APEBED	ethylamine	0.0391979	0.06149802039973208
APEBED	propionitrile	0.11781400000000002	0.09505765434629647
APEBED	4,4-dimethyl-1-pentene	2.42e-05	1.2307846098569062e-05
APEBED	dimethylamine	0.0982422	0.05088811162016154
APEBED	methyl tert-butyl ether	5.13e-05	7.845926140385283e-05
APEBED	isobutane	0.0772349	0.01652831265174381
APEBED	propyl alcohol	0.0164815	0.03475055482117383
APEBED	isopropyl alcohol	0.036731599999999996	0.030579929257011387
APEBED	acetone	0.958559	0.5998598874357373
APEBED	isopentane	0.178852	0.06781330804061729
APEBED	methyl propyl ether	1.7611900000000003	0.527209324531365
APEBED	2-pentene	1.54761	1.3983515921256573
APEBED	methyl isopropyl ether	1.08031	0.40673366305328723
APEBED	3-methylpentane	0.529067	0.4793388713961833
APEBED	4-methyl-4-penten-2-one	0.23996399999999998	0.8665771627644798
APEBED	methyl propyl ketone	0.12046300000000001	0.29813283345098696
APEBED	4-methyl-1-hexene	3.85848	3.0991422321941076
APEBED	4-hexen-2-one	68.2083	38.77333423468504
AROFET	methane	1.15e-05	2.4398185861797093e-05
AROFET	ethene	7.8e-05	0.000121461085151561
AROFET	ethane	0.00015282	0.0003213157285068815
AROFET	propene	0.0008703319999999999	0.0013627501985197094
AROFET	propane	0.00147096	0.0027131846077301422
AROFET	dimethyl ether	0.013860399999999998	0.011310512531946775
AROFET	neopentane	0.0202922	0.04638006021434079
AROFET	2-pentene	0.08502480000000001	0.13562626534463476
AROFET	hydrogen cyanide	0.0144024	0.0024787729886163816
AROFET	isopentane	0.0917893	0.08862723161749435
AROFET	ethylamine	0.0551265	0.06047935977051262
AROFET	acetaldehyde	0.17354	0.06479061301825924
AROFET	acetone	0.341389	0.5524809484632164
AROFET	2,3-dimethylbutane	0.47950299999999996	0.37415086701801703
AROFET	3-methylpentane	0.770303	0.659068384084761
AROFET	methyl isopropyl ether	0.804148	0.8150337894494428
AROFET	isopropyl alcohol	0.192589	0.16830379169735443
AROFET	4,4-dimethyl-1-pentene	0.938276	1.2860242674943618
AROFET	propionitrile	1.80528	0.31836794508688626
AROFET	1,5-heptadiene	4.6155800000000005	5.676193248832766
AROFET	4-methyl-1-hexene	3.76252	2.8408293060015595
AROFET	4-methyl-4-penten-2-one	50.0998	68.18653242390204
ATOXEN	neopentane	2.7799999999999997e-10	4.884758597735878e-12
ATOXEN	2,3-dimethylbutane	2.6100000000000003e-10	2.3982254509726826e-09
ATOXEN	4,4-dimethyl-1-pentene	2.3199999999999997e-10	3.5687864814644393e-12
ATOXEN	hydrogen cyanide	7.55e-05	0.00013439090577340872
ATOXEN	methyl tert-butyl ether	1.56e-09	2.265564168364489e-10
ATOXEN	ethane	0.000136944	0.00019612195513727472
ATOXEN	acetonitrile	0.000595365	0.0008913106074555868
ATOXEN	4-methyl-1-hexene	1.45e-09	1.7739512100023823e-08
ATOXEN	3-methylpentane	1.47e-08	1.9435341128591203e-08
ATOXEN	propene	0.0007892169999999999	0.0003291315559554958
ATOXEN	dimethyl ether	0.0009609519999999999	0.0027260223066315854
ATOXEN	isopentane	1.91e-06	5.996173446562883e-06
ATOXEN	propane	0.0008936969999999999	0.00046505777598126536
ATOXEN	propionitrile	0.00313198	0.005350965089279576
ATOXEN	isopropyl alcohol	0.000218861	0.00021360103440169802
ATOXEN	ethylamine	0.00306286	0.0035778892286337303
ATOXEN	methyl propyl ketone	1.37e-06	3.844354339564827e-06
ATOXEN	methyl isopropyl ether	2.2800000000000002e-05	9.558817118485964e-05
ATOXEN	dimethylamine	0.0050551	0.0023686409057224354
ATOXEN	acetone	0.00644553	0.007102911581047057
ATOXEN	propyl alcohol	0.000458289	0.00034208381349269717
ATOXEN	2-pentene	0.000252405	0.0002799551274804049
ATOXEN	4-methyl-4-penten-2-one	1.3000000000000001e-05	1.9403286398461425e-05
ATOXEN	1,5-heptadiene	3.3100000000000005e-05	6.34180529889374e-05
ATOXEN	4-hexen-2-one	0.00016772599999999999	8.315117978775156e-05
AVAQIX	methane	4.6299999999999994e-05	4.4395039299991366e-05
AVAQIX	ethene	0.000774968	0.0006001955281740597
AVAQIX	hydrogen cyanide	0.000732134	0.00040268516323334525
AVAQIX	ethane	0.0020104	0.0017498023578035183
AVAQIX	acetonitrile	0.013355	0.011014958301595025
AVAQIX	propene	0.022050999999999998	0.0230692533748946
AVAQIX	acetaldehyde	0.0189176	0.024157493541827616
AVAQIX	propane	0.037211	0.053457315366318925
AVAQIX	dimethylamine	0.11408599999999999	0.1105049526926767
AVAQIX	propionitrile	0.16053900000000002	0.23446127226156635
AVAQIX	isopropyl alcohol	0.0442533	0.07128047404100743
AVAQIX	ethylamine	0.143727	0.11441377792480076
AVAQIX	isobutane	0.174715	0.36155426834051796
AVAQIX	acetone	0.7339680000000001	0.8401342301604523
AVAQIX	methyl tert-butyl ether	0.017901499999999997	0.09229180841556417
AVAQIX	methyl isopropyl ether	1.09076	0.7542881519169997
AVAQIX	methyl propyl ether	2.5645599999999997	1.2760577008679748
AVAQIX	propyl alcohol	0.216493	0.1341524378002045
AVAQIX	4-methyl-1-hexene	13.0281	10.744285995734932
AVAQIX	4-methyl-4-penten-2-one	103.411	62.1068895726629
AVAQIX	4-hexen-2-one	319.627	230.8865464831687
AVEMOE	ethane	1.1e-15	7.438959331412909e-16
AVEMOE	acetaldehyde	6.77e-14	7.859486194985405e-14
AVEMOE	methane	1.23e-11	1.0396637487829193e-11
AVEMOE	hydrogen cyanide	1.4400000000000002e-09	1.9787682453685608e-09
AVIMOI	ethene	0.000278301	0.00047227309900003603
AVIMOI	ethane	0.000685353	0.001012740827500724
AVIMOI	propene	0.00674193	0.015414084748039493
AVIMOI	propane	0.0121269	0.02320989319241477
AVIMOI	hydrogen cyanide	0.00659609	0.003536846873236087
AVIMOI	isobutane	0.11439400000000001	0.18408187711621227
AVIMOI	dimethylamine	0.173597	0.21463469177043148
AVIMOI	neopentane	0.456323	0.15761553708788864
AVIMOI	acetaldehyde	0.979274	0.2015650362604636
AVIMOI	methyl propyl ether	1.31417	2.565421758474194
AVIMOI	acetonitrile	0.48233400000000004	0.4062316503996896
AVIMOI	2-pentene	2.38814	3.9869430624625726
AVIMOI	isopentane	1.6757900000000001	2.3988184451749763
AVIMOI	ethylamine	0.5663239999999999	0.283633301331652
AVIMOI	acetone	8.03759	11.923903050601728
AVIMOI	2,3-dimethylbutane	7.201389999999999	6.711157411279362
AVIMOI	propionitrile	30.059	5.229574786986464
AVIMOI	methyl isopropyl ether	7.82413	7.525349034994796
AVIMOI	isopropyl alcohol	5.3961	3.3868501956230084
AVIMOI	3-methylpentane	19.9595	28.17789826031429
AVIMOI	4,4-dimethyl-1-pentene	75.9355	15.76047078180427
AVIMOI	1,5-heptadiene	355.031	788.7496078270746
AVIMOI	4-methyl-1-hexene	165.84099999999998	424.9824627304792
AVIMOI	methyl propyl ketone	12.877	25.917960685224287
AVIMOI	4-methyl-4-penten-2-one	5653.3	5486.184595813284
AVIMOI	4-hexen-2-one	6265.06	8668.96605991098
AZIXUD	hydrogen cyanide	0.000387761	0.0006293216696346929
AZIXUD	propene	0.00278343	0.002606437421609644
AZIXUD	isobutane	0.057829700000000005	0.0700858419028013
AZIXUD	dimethylamine	0.0302026	0.029092013497506373
AZIXUD	ethylamine	0.037451099999999994	0.0398103559399909
AZIXUD	acetonitrile	0.0665695	0.09189178060870168
AZIXUD	methyl propyl ether	0.267769	0.36884070619500375
AZIXUD	dimethyl ether	0.03748630000000001	0.02785650583618633
AZIXUD	neopentane	0.199819	0.32688432690721814
AZIXUD	2-pentene	0.584899	0.5698664763643986
AZIXUD	isopentane	0.77074	0.5376834853025463
AZIXUD	acetone	0.608676	0.9968598533676165
AZIXUD	propionitrile	1.15096	0.6999185242287524
AZIXUD	isopropyl alcohol	1.81417	1.6617861085085104
AZIXUD	2,3-dimethylbutane	6.73912	8.270580447303283
AZIXUD	3-methylpentane	9.688310000000001	10.415431893740754
AZIXUD	propyl alcohol	3.0017099999999997	0.8358687250377355
AZIXUD	methyl isopropyl ether	8.17455	2.335968501895622
AZIXUD	1,5-heptadiene	47.6522	93.24939793504159
AZIXUD	4,4-dimethyl-1-pentene	17.3291	17.38644904403354
AZIXUD	methyl tert-butyl ether	10.9753	8.614992078484237
AZIXUD	4-methyl-4-penten-2-one	746.69	799.4660011448432
AZIXUD	4-hexen-2-one	819.051	1261.2572237316413
BAEDTA01	ethene	0.000352484	0.00034483311821787647
BAEDTA01	ethane	0.000898708	0.0010789022510636055
BAEDTA01	hydrogen cyanide	0.0006102999999999999	0.0005422774296660108
BAEDTA01	neopentane	3.35e-06	2.234283696106107e-06
BAEDTA01	2,3-dimethylbutane	5.79e-07	6.670900375479819e-07
BAEDTA01	propane	0.0138649	0.014069361535882719
BAEDTA01	dimethyl ether	0.015604699999999999	0.015855030835913206
BAEDTA01	acetonitrile	0.0270806	0.027415929135230284
BAEDTA01	isobutane	0.00517989	0.005203774780209235
BAEDTA01	acetaldehyde	0.0666307	0.08775763586772525
BAEDTA01	methyl tert-butyl ether	0.00016963900000000002	0.00015996548064628642
BAEDTA01	4,4-dimethyl-1-pentene	0.000285206	0.00025193918965719535
BAEDTA01	methyl isopropyl ether	0.11640199999999999	0.13860361748071576
BAEDTA01	methyl propyl ether	6.28186	7.322719508257977
BAEDTA01	2-pentene	9.19859	13.057060270602568
BAEDTA01	3-methylpentane	0.176047	0.1687249307351654
BAEDTA01	4-methyl-1-hexene	2.30895	2.8414694414338046
BAEDTA01	propyl alcohol	9.02023	7.816667736161958
BAEDTA01	4-methyl-4-penten-2-one	31.2401	21.67952482397769
BAEDTA01	isopropyl alcohol	758.753	678.162828583616
BAEDTA01	1,5-heptadiene	5736.07	5337.517103801281
BAEDTA01	methyl propyl ketone	158.743	117.26453618817632
BAEDTA01	4-hexen-2-one	62227.1	60159.40508638091
BALMUW	propane	3.41e-15	5.107626238040036e-15
BALMUW	propene	2.87e-11	1.660037280647776e-11
BALMUW	methane	3.96e-08	4.625231822778645e-08
BALMUW	ethene	5.5000000000000004e-09	7.224863142579674e-09
BALMUW	ethylamine	2.07e-10	2.8406610421209186e-10
BALMUW	dimethylamine	2.09e-09	1.7042554116398422e-09
BALMUW	propionitrile	1.96e-08	1.5202506120279518e-08
BALMUW	dimethyl ether	5.25e-07	3.4163518166104047e-07
BALMUW	acetonitrile	2.55e-06	3.1520512987265243e-06
BALMUW	hydrogen cyanide	0.000308002	0.0003242452525971409
BALMUW	acetaldehyde	4.35e-05	4.24238968537861e-05
BALMUW01	propane	4.11e-12	5.254447225840235e-12
BALMUW01	methane	2.45e-07	2.9917264229814125e-07
BALMUW01	propene	2.6899999999999996e-09	2.828418846555784e-09
BALMUW01	ethene	1.25e-07	1.339782539737701e-07
BALMUW01	propyl alcohol	4.65e-10	4.726817745697014e-10
BALMUW01	ethane	6.92e-08	6.365471287635336e-08
BALMUW01	ethylamine	5.51e-08	5.913649666637208e-08
BALMUW01	propionitrile	2.34e-06	1.7853908248813374e-06
BALMUW01	dimethylamine	1.63e-06	1.2771973029554135e-06
BALMUW01	acetonitrile	4.2e-05	4.282378678315564e-05
BALMUW01	dimethyl ether	2.3199999999999998e-05	3.283877356266507e-05
BALMUW01	hydrogen cyanide	0.00102841	0.001226258259442715
BALMUW01	acetaldehyde	0.0016611	0.0009283502833516535
BARZAW	hydrogen cyanide	4.7600000000000005e-05	7.636936309218631e-05
BARZAW	ethane	0.000164219	9.318437731579522e-05
BARZAW	propene	0.00166434	0.0016117796679091865
BARZAW	dimethyl ether	0.00122987	0.0013180685985102274
BARZAW	acetaldehyde	0.00122202	0.0030824484513329764
BARZAW	dimethylamine	0.00497592	0.00368622323232901
BARZAW	propionitrile	0.00963829	0.024906353062468942
BARZAW	isopropyl alcohol	0.00646206	0.022261460856591746
BARZAW	propyl alcohol	0.00352341	0.011249589751874144
BARZAW	acetone	0.0637437	0.04577348175036422
BARZAW	methyl propyl ether	0.224969	0.06385281910638002
BARZAW	neopentane	1.3955899999999999	0.15682778482450885
BARZAW	methyl isopropyl ether	0.6536810000000001	0.6808858927738829
BARZAW	2-pentene	0.755741	0.5461852102582533
BARZAW	isopentane	2.34943	44.07665279971675
BARZAW	methyl tert-butyl ether	11.1772	4.721004583156558
BARZAW	methyl propyl ketone	0.221913	0.197686782069469
BARZAW	2,3-dimethylbutane	90.4398	84.98376739523843
BARZAW	3-methylpentane	49.1445	112.82117658161184
BARZAW	4-methyl-4-penten-2-one	111.073	101.10520520144443
BARZAW	4,4-dimethyl-1-pentene	329.569	165.01639195309244
BARZAW	1,5-heptadiene	46.6589	27.779014228014674
BARZAW	4-methyl-1-hexene	324.376	404.12549307872916
BARZAW	4-hexen-2-one	89.9546	22.18595770076436
BENXUP	methyl propyl ketone	5.41e-16	4.2124201036201804e-15
BENXUP	isopentane	1.26e-14	1.863421758602974e-14
BENXUP	4-methyl-4-penten-2-one	9.6e-14	8.327756575491615e-14
BENXUP	isobutane	1.19e-10	6.781392702200911e-11
BENXUP	methane	4.84e-06	6.190593983266159e-06
BENXUP	1,5-heptadiene	7.68e-12	1.7432693932966507e-12
BENXUP	ethene	1.05e-05	1.6204081455248084e-05
BENXUP	2-pentene	1.8599999999999998e-10	2.729299646072491e-10
BENXUP	methyl propyl ether	1.54e-09	3.401524620132056e-09
BENXUP	ethane	6.65e-06	6.8390134550756285e-06
BENXUP	propane	3.3100000000000004e-07	9.151729459239979e-08
BENXUP	4-hexen-2-one	1.4400000000000002e-11	1.0575742150548094e-11
BENXUP	propene	2.05e-06	3.1115915503239724e-06
BENXUP	methyl isopropyl ether	2.3e-09	1.1748583938793756e-09
BENXUP	dimethyl ether	2.99e-05	3.25765737138269e-05
BENXUP	acetone	4.03e-06	1.0086902070342677e-05
BENXUP	ethylamine	9.96e-06	6.425604966904614e-05
BENXUP	isopropyl alcohol	6.16e-07	5.081843180991649e-07
BENXUP	dimethylamine	1.18e-05	1.2617084070364819e-05
BENXUP	acetonitrile	0.00389944	0.002049626023789771
