MOF	molecule	K	K_predict
AGARUW	4-methyl-1-hexene	156.974	202.52417689994473
AGARUW	4-hexen-2-one	621.193	889.3067422325624
AGARUW	4-methyl-4-penten-2-one	407.72900000000004	261.8040103599544
AHOKIR01	isopentane	5.69e-19	2.350085580415483e-18
AHOKIR01	methyl isopropyl ether	5.11e-14	9.549441524375224e-14
AHOKIR01	methane	1.24e-07	1.4082233478188575e-07
AHOKIR01	methyl propyl ketone	1.36e-13	1.3236649178962008e-13
AHOKIR01	ethane	4.1100000000000004e-08	1.0839774614066785e-07
AHOKIR01	propane	1.26e-09	1.568214659149712e-09
AHOKIR01	ethene	1.2e-07	1.1374550933523856e-07
AHOKIR01	propene	1.97e-08	2.460202415512193e-08
AHOKIR01	acetone	3.45e-09	2.9109394648244664e-08
AHOKIR01	methyl propyl ether	7.22e-10	4.1902860485713473e-10
AHOKIR01	dimethylamine	1.0099999999999999e-07	4.629052276766854e-07
AHOKIR01	4-methyl-4-penten-2-one	1.97e-11	7.284037430548466e-12
AHOKIR01	1,5-heptadiene	2.7600000000000004e-11	2.404425713755299e-11
AHOKIR01	acetonitrile	1.55e-05	2.3398899902647333e-05
AHOKIR01	dimethyl ether	1.34e-05	4.7081418229095755e-06
AHOKIR01	hydrogen cyanide	0.00121309	0.00017209378896271635
AHOKIR01	propyl alcohol	2.12e-06	7.040831058904425e-07
AHOKIR01	ethylamine	0.000255007	4.8276050608875235e-05
AMIKOX	ethane	2.1899999999999998e-13	2.5254536640160256e-13
AMIKOX	acetaldehyde	2.3e-12	2.9915598109504e-12
AMIKOX	ethene	2.75e-11	2.918403320529144e-11
AMIKOX	acetonitrile	2.8e-11	2.662768641404155e-11
AMIKOX	hydrogen cyanide	2.59e-07	2.198876741602328e-07
AMILUE	methane	1.57e-05	2.3366953854197596e-05
AMILUE	hydrogen cyanide	0.00029529599999999996	0.000297259950203482
AMILUE	ethane	0.000668176	0.00044064643432279403
AMILUE	neopentane	0.0053495	0.011841724270401583
AMILUE	dimethyl ether	0.00462728	0.004300530242426537
AMILUE	acetonitrile	0.010675299999999999	0.010249310125897667
AMILUE	acetaldehyde	0.00963885	0.010894232873228929
AMILUE	propane	0.00946997	0.005746766368644889
AMILUE	3-methylpentane	0.06169790000000001	0.08197801645903768
AMILUE	dimethylamine	0.020167700000000004	0.014183204766666487
AMILUE	methyl tert-butyl ether	0.0673247	0.06278965277827904
AMILUE	ethylamine	0.0289642	0.01715549586702683
AMILUE	propionitrile	0.08461489999999999	0.09189920349153217
AMILUE	4-methyl-1-hexene	0.20567800000000003	0.3129433451119541
AMILUE	isopentane	0.029838299999999998	0.04005765937671437
AMILUE	propyl alcohol	0.0200165	0.028816186993750333
AMILUE	isopropyl alcohol	0.0476595	0.04947615675406665
AMILUE	acetone	0.529163	0.27087822269027195
AMILUE	methyl propyl ether	0.16893	0.11831431028381093
AMILUE	methyl propyl ketone	0.179582	0.19342164367256012
AMILUE	4-methyl-4-penten-2-one	7.83995	14.124357804154824
AMILUE	1,5-heptadiene	28.1261	16.215485961638706
AMIMEP	methane	1.83e-05	3.1757867198587125e-05
AMIMEP	ethene	0.000335112	0.0004581221259024911
AMIMEP	hydrogen cyanide	0.0006625839999999999	0.0018921767961792057
AMIMEP	ethane	0.0009397510000000001	0.0008928456844837734
AMIMEP	propene	0.00881078	0.007491845618610536
AMIMEP	2,3-dimethylbutane	0.0563899	0.24885211463436754
AMIMEP	neopentane	0.0113954	0.019490852938608322
AMIMEP	propane	0.0152486	0.017242362714448786
AMIMEP	dimethyl ether	0.0183537	0.013529388453265543
AMIMEP	acetonitrile	0.10513399999999999	0.07404291637243926
AMIMEP	acetaldehyde	0.06343700000000001	0.05827087674700577
AMIMEP	isobutane	0.0393006	0.08705410956400207
AMIMEP	methyl tert-butyl ether	0.1234	0.20448419054767838
AMIMEP	4,4-dimethyl-1-pentene	0.234727	0.4599631017811285
AMIMEP	ethylamine	0.165975	0.07376725971661854
AMIMEP	propionitrile	0.614789	0.728717687177511
AMIMEP	methyl propyl ether	0.872445	0.6262668791372207
AMIMEP	2-pentene	0.824017	0.8033521831988795
AMIMEP	isopropyl alcohol	0.354961	0.30136853186195606
AMIMEP	propyl alcohol	0.0787479	0.2395572136577653
AMIMEP	3-methylpentane	0.327599	0.2522155377243353
AMIMEP	4-methyl-1-hexene	0.7411369999999999	1.5809330772896701
AMIMEP	methyl isopropyl ether	1.4716	0.7362501689837938
AMIMEP	1,5-heptadiene	237.877	117.35751082499691
AMIMEP	methyl propyl ketone	11.9582	1.9559525089186978
AMIMEP	4-methyl-4-penten-2-one	372.94599999999997	269.43115354956404
AMIMEP	4-hexen-2-one	2300.08	312.0333585105534
AMUCOB	acetone	4.63e-14	1.843923474094628e-13
AMUCOB	4-hexen-2-one	1.82e-15	2.7884123790738133e-15
AMUCOB	methane	1.06e-06	8.279421422455875e-07
AMUCOB	ethylamine	3e-09	1.2859756786376144e-08
AMUCOB	propane	1.75e-08	1.9957942271178628e-08
AMUCOB	hydrogen cyanide	8.72e-06	4.4435773877678484e-06
AMUCOB	ethene	1.84e-06	2.5183518201593235e-06
AMUCOB	dimethylamine	1.1699999999999999e-07	7.18334105869589e-08
AMUCOB	ethane	1.99e-06	1.704113077839397e-06
AMUCOB	propyl alcohol	2.25e-09	2.340613007561693e-09
AMUCOB	1,5-heptadiene	7.32e-11	5.969195807345941e-11
AMUCOB	propene	7.84e-07	8.816941815287629e-07
AMUCOB	2-pentene	3.78e-09	1.7251436839124979e-09
AMUCOB	acetaldehyde	9.04e-06	4.695140901216802e-06
AMUCOB	propionitrile	4.71e-06	1.4621643379086957e-06
ANUGIA	methane	6.81e-06	4.214715136166476e-06
ANUGIA	ethene	2.6000000000000002e-05	2.2595951441858987e-05
ANUGIA	hydrogen cyanide	2.37e-05	1.8347290901308503e-05
ANUGIA	ethane	4.29e-05	3.929106464146727e-05
ANUGIA	acetonitrile	0.000129278	0.00014812762159798688
ANUGIA	propene	0.00015822	0.00021398388294518282
ANUGIA	acetaldehyde	0.000143839	0.00018389997248247246
ANUGIA	propane	0.00023485799999999998	0.00022240927917343151
ANUGIA	dimethylamine	0.00031948	0.000362217905738669
ANUGIA	ethylamine	0.00030680700000000003	0.0004531358641690349
ANUGIA	propionitrile	0.00046797699999999995	0.0005305169248523339
ANUGIA	propyl alcohol	8.159999999999999e-05	8.822938239445338e-05
ANUGIA	isopropyl alcohol	0.000226541	0.0002206029314895937
ANUGIA	acetone	0.00157934	0.002046854356930979
ANUGIA	methyl propyl ether	0.00293331	0.002893506187223523
ANUGIA	neopentane	0.0042543	0.00424641589002846
ANUGIA	2-pentene	0.00467675	0.005835307844821846
ANUGIA	isopentane	0.00669752	0.006538451082207157
ANUGIA	methyl tert-butyl ether	0.0115376	0.014475927983364995
ANUGIA	2,3-dimethylbutane	0.0378223	0.030481406449936393
ANUGIA	3-methylpentane	0.03527380000000001	0.03512024421751894
ANUGIA	methyl propyl ketone	0.0004904019999999999	0.0004075191245360187
ANUGIA	4,4-dimethyl-1-pentene	0.0843431	0.0655377292228344
ANUGIA	1,5-heptadiene	0.0725522	0.06652016013522298
ANUGIA	4-hexen-2-one	0.068346	0.051045052672719714
ANUGIA	4-methyl-4-penten-2-one	0.068092	0.039720856446096
ANUGIA	4-methyl-1-hexene	0.118299	0.1251925583811902
APEBED	methane	3.53e-05	4.46054611922896e-05
APEBED	hydrogen cyanide	0.000566613	0.0003199321965382345
APEBED	neopentane	9.210000000000001e-08	3.85378363730007e-06
APEBED	ethane	0.00129592	0.0013659861331984506
APEBED	acetonitrile	0.0116289	0.014032556873711303
APEBED	propene	0.0139666	0.021089049296823016
APEBED	dimethyl ether	0.020277200000000002	0.034766455779070525
APEBED	propane	0.0191313	0.019838881358645196
APEBED	ethylamine	0.0391979	0.06149802039973208
APEBED	propionitrile	0.11781400000000002	0.09505765434629652
APEBED	4,4-dimethyl-1-pentene	2.42e-05	1.2307846098569138e-05
APEBED	dimethylamine	0.0982422	0.050888111620161616
APEBED	methyl tert-butyl ether	5.13e-05	7.84592614038525e-05
APEBED	isobutane	0.0772349	0.016528312651743836
APEBED	propyl alcohol	0.0164815	0.034750554821173674
APEBED	isopropyl alcohol	0.036731599999999996	0.03057992925701126
APEBED	acetone	0.958559	0.5998598874357361
APEBED	isopentane	0.178852	0.06781330804061704
APEBED	methyl propyl ether	1.7611900000000003	0.527209324531364
APEBED	2-pentene	1.54761	1.398351592125659
APEBED	methyl isopropyl ether	1.08031	0.4067336630532867
APEBED	3-methylpentane	0.529067	0.47933887139618053
APEBED	4-methyl-4-penten-2-one	0.23996399999999998	0.8665771627644788
APEBED	methyl propyl ketone	0.12046300000000001	0.29813283345098635
APEBED	4-methyl-1-hexene	3.85848	3.099142232194099
APEBED	4-hexen-2-one	68.2083	38.77333423468504
AROFET	methane	1.15e-05	2.4398185861797042e-05
AROFET	ethene	7.8e-05	0.00012146108515156051
AROFET	ethane	0.00015282	0.0003213157285068796
AROFET	propene	0.0008703319999999999	0.0013627501985197037
AROFET	propane	0.00147096	0.0027131846077301258
AROFET	dimethyl ether	0.013860399999999998	0.011310512531946832
AROFET	neopentane	0.0202922	0.04638006021434107
AROFET	2-pentene	0.08502480000000001	0.13562626534463504
AROFET	hydrogen cyanide	0.0144024	0.002478772988616374
AROFET	isopentane	0.0917893	0.08862723161749457
AROFET	ethylamine	0.0551265	0.060479359770513275
AROFET	acetaldehyde	0.17354	0.06479061301825986
AROFET	acetone	0.341389	0.5524809484632146
AROFET	2,3-dimethylbutane	0.47950299999999996	0.3741508670180173
AROFET	3-methylpentane	0.770303	0.6590683840847609
AROFET	methyl isopropyl ether	0.804148	0.8150337894494405
AROFET	isopropyl alcohol	0.192589	0.1683037916973549
AROFET	4,4-dimethyl-1-pentene	0.938276	1.2860242674943616
AROFET	propionitrile	1.80528	0.3183679450868831
AROFET	1,5-heptadiene	4.6155800000000005	5.676193248832737
AROFET	4-methyl-1-hexene	3.76252	2.8408293060015577
AROFET	4-methyl-4-penten-2-one	50.0998	68.18653242390228
ATOXEN	neopentane	2.7799999999999997e-10	4.8847585977359185e-12
ATOXEN	2,3-dimethylbutane	2.6100000000000003e-10	2.3982254509727215e-09
ATOXEN	4,4-dimethyl-1-pentene	2.3199999999999997e-10	3.568786481464454e-12
ATOXEN	hydrogen cyanide	7.55e-05	0.00013439090577340774
ATOXEN	methyl tert-butyl ether	1.56e-09	2.2655641683644704e-10
ATOXEN	ethane	0.000136944	0.0001961219551372735
ATOXEN	acetonitrile	0.000595365	0.0008913106074555849
ATOXEN	4-methyl-1-hexene	1.45e-09	1.7739512100023605e-08
ATOXEN	3-methylpentane	1.47e-08	1.9435341128591322e-08
ATOXEN	propene	0.0007892169999999999	0.00032913155595549413
ATOXEN	dimethyl ether	0.0009609519999999999	0.0027260223066315325
ATOXEN	isopentane	1.91e-06	5.996173446562932e-06
ATOXEN	propane	0.0008936969999999999	0.0004650577759812592
ATOXEN	propionitrile	0.00313198	0.005350965089279586
ATOXEN	isopropyl alcohol	0.000218861	0.00021360103440169845
ATOXEN	ethylamine	0.00306286	0.0035778892286337156
ATOXEN	methyl propyl ketone	1.37e-06	3.844354339564819e-06
ATOXEN	methyl isopropyl ether	2.2800000000000002e-05	9.558817118486023e-05
ATOXEN	dimethylamine	0.0050551	0.0023686409057224306
ATOXEN	acetone	0.00644553	0.007102911581047057
ATOXEN	propyl alcohol	0.000458289	0.0003420838134926986
ATOXEN	2-pentene	0.000252405	0.00027995512748040316
ATOXEN	4-methyl-4-penten-2-one	1.3000000000000001e-05	1.9403286398461462e-05
ATOXEN	1,5-heptadiene	3.3100000000000005e-05	6.341805298893753e-05
ATOXEN	4-hexen-2-one	0.00016772599999999999	8.315117978775156e-05
AVAQIX	methane	4.6299999999999994e-05	4.4395039299991095e-05
AVAQIX	ethene	0.000774968	0.0006001955281740542
AVAQIX	hydrogen cyanide	0.000732134	0.000402685163233342
AVAQIX	ethane	0.0020104	0.001749802357803504
AVAQIX	acetonitrile	0.013355	0.01101495830159511
AVAQIX	propene	0.022050999999999998	0.02306925337489474
AVAQIX	acetaldehyde	0.0189176	0.024157493541827887
AVAQIX	propane	0.037211	0.05345731536631947
AVAQIX	dimethylamine	0.11408599999999999	0.11050495269267673
AVAQIX	propionitrile	0.16053900000000002	0.23446127226156696
AVAQIX	isopropyl alcohol	0.0442533	0.07128047404100768
AVAQIX	ethylamine	0.143727	0.11441377792480023
AVAQIX	isobutane	0.174715	0.3615542683405214
AVAQIX	acetone	0.7339680000000001	0.8401342301604533
AVAQIX	methyl tert-butyl ether	0.017901499999999997	0.09229180841556446
AVAQIX	methyl isopropyl ether	1.09076	0.7542881519170015
AVAQIX	methyl propyl ether	2.5645599999999997	1.2760577008679692
AVAQIX	propyl alcohol	0.216493	0.13415243780020397
AVAQIX	4-methyl-1-hexene	13.0281	10.744285995734948
AVAQIX	4-methyl-4-penten-2-one	103.411	62.10688957266341
AVAQIX	4-hexen-2-one	319.627	230.88654648316847
AVEMOE	ethane	1.1e-15	7.438959331412848e-16
AVEMOE	acetaldehyde	6.77e-14	7.859486194985309e-14
AVEMOE	methane	1.23e-11	1.0396637487829235e-11
AVEMOE	hydrogen cyanide	1.4400000000000002e-09	1.9787682453685203e-09
AVIMOI	ethene	0.000278301	0.00047227309900003505
AVIMOI	ethane	0.000685353	0.0010127408275007188
AVIMOI	propene	0.00674193	0.015414084748039675
AVIMOI	propane	0.0121269	0.023209893192414996
AVIMOI	hydrogen cyanide	0.00659609	0.0035368468732360978
AVIMOI	isobutane	0.11439400000000001	0.18408187711621296
AVIMOI	dimethylamine	0.173597	0.21463469177043062
AVIMOI	neopentane	0.456323	0.15761553708788847
AVIMOI	acetaldehyde	0.979274	0.20156503626046293
AVIMOI	methyl propyl ether	1.31417	2.565421758474182
AVIMOI	acetonitrile	0.48233400000000004	0.40623165039968784
AVIMOI	2-pentene	2.38814	3.986943062462592
AVIMOI	isopentane	1.6757900000000001	2.3988184451749808
AVIMOI	ethylamine	0.5663239999999999	0.2836333013316503
AVIMOI	acetone	8.03759	11.923903050601666
AVIMOI	2,3-dimethylbutane	7.201389999999999	6.7111574112794
AVIMOI	propionitrile	30.059	5.229574786986455
AVIMOI	methyl isopropyl ether	7.82413	7.525349034994769
AVIMOI	isopropyl alcohol	5.3961	3.386850195623
AVIMOI	3-methylpentane	19.9595	28.17789826031455
AVIMOI	4,4-dimethyl-1-pentene	75.9355	15.76047078180436
AVIMOI	1,5-heptadiene	355.031	788.7496078270746
AVIMOI	4-methyl-1-hexene	165.84099999999998	424.9824627304792
AVIMOI	methyl propyl ketone	12.877	25.9179606852243
AVIMOI	4-methyl-4-penten-2-one	5653.3	5486.184595813234
AVIMOI	4-hexen-2-one	6265.06	8668.966059910908
AZIXUD	hydrogen cyanide	0.000387761	0.0006293216696346885
AZIXUD	propene	0.00278343	0.0026064374216096145
AZIXUD	isobutane	0.057829700000000005	0.07008584190280245
AZIXUD	dimethylamine	0.0302026	0.02909201349750658
AZIXUD	ethylamine	0.037451099999999994	0.039810355939991104
AZIXUD	acetonitrile	0.0665695	0.09189178060870154
AZIXUD	methyl propyl ether	0.267769	0.3688407061950028
AZIXUD	dimethyl ether	0.03748630000000001	0.027856505836186755
AZIXUD	neopentane	0.199819	0.32688432690721836
AZIXUD	2-pentene	0.584899	0.5698664763643989
AZIXUD	isopentane	0.77074	0.5376834853025461
AZIXUD	acetone	0.608676	0.996859853367618
AZIXUD	propionitrile	1.15096	0.6999185242287509
AZIXUD	isopropyl alcohol	1.81417	1.6617861085085113
AZIXUD	2,3-dimethylbutane	6.73912	8.270580447303297
AZIXUD	3-methylpentane	9.688310000000001	10.415431893740791
AZIXUD	propyl alcohol	3.0017099999999997	0.8358687250377362
AZIXUD	methyl isopropyl ether	8.17455	2.3359685018956124
AZIXUD	1,5-heptadiene	47.6522	93.2493979350412
AZIXUD	4,4-dimethyl-1-pentene	17.3291	17.386449044033636
AZIXUD	methyl tert-butyl ether	10.9753	8.614992078484255
AZIXUD	4-methyl-4-penten-2-one	746.69	799.4660011448358
AZIXUD	4-hexen-2-one	819.051	1261.2572237316285
BAEDTA01	ethene	0.000352484	0.00034483311821787577
BAEDTA01	ethane	0.000898708	0.0010789022510636077
BAEDTA01	hydrogen cyanide	0.0006102999999999999	0.0005422774296660063
BAEDTA01	neopentane	3.35e-06	2.2342836961060977e-06
BAEDTA01	2,3-dimethylbutane	5.79e-07	6.670900375479861e-07
BAEDTA01	propane	0.0138649	0.014069361535882747
BAEDTA01	dimethyl ether	0.015604699999999999	0.015855030835913206
BAEDTA01	acetonitrile	0.0270806	0.027415929135230103
BAEDTA01	isobutane	0.00517989	0.005203774780209267
BAEDTA01	acetaldehyde	0.0666307	0.08775763586772503
BAEDTA01	methyl tert-butyl ether	0.00016963900000000002	0.00015996548064628593
BAEDTA01	4,4-dimethyl-1-pentene	0.000285206	0.0002519391896571951
BAEDTA01	methyl isopropyl ether	0.11640199999999999	0.1386036174807161
BAEDTA01	methyl propyl ether	6.28186	7.3227195082579675
BAEDTA01	2-pentene	9.19859	13.057060270602634
BAEDTA01	3-methylpentane	0.176047	0.16872493073516612
BAEDTA01	4-methyl-1-hexene	2.30895	2.8414694414338144
BAEDTA01	propyl alcohol	9.02023	7.816667736161956
BAEDTA01	4-methyl-4-penten-2-one	31.2401	21.679524823977637
BAEDTA01	isopropyl alcohol	758.753	678.1628285836181
BAEDTA01	1,5-heptadiene	5736.07	5337.517103801303
BAEDTA01	methyl propyl ketone	158.743	117.26453618817669
BAEDTA01	4-hexen-2-one	62227.1	60159.40508638153
BALMUW	propane	3.41e-15	5.107626238039974e-15
BALMUW	propene	2.87e-11	1.6600372806477895e-11
BALMUW	methane	3.96e-08	4.6252318227786355e-08
BALMUW	ethene	5.5000000000000004e-09	7.2248631425796146e-09
BALMUW	ethylamine	2.07e-10	2.8406610421209186e-10
BALMUW	dimethylamine	2.09e-09	1.7042554116398352e-09
BALMUW	propionitrile	1.96e-08	1.5202506120279547e-08
BALMUW	dimethyl ether	5.25e-07	3.4163518166104185e-07
BALMUW	acetonitrile	2.55e-06	3.1520512987265374e-06
BALMUW	hydrogen cyanide	0.000308002	0.0003242452525971375
BALMUW	acetaldehyde	4.35e-05	4.242389685378627e-05
BALMUW01	propane	4.11e-12	5.254447225840213e-12
BALMUW01	methane	2.45e-07	2.991726422981406e-07
BALMUW01	propene	2.6899999999999996e-09	2.8284188465557375e-09
BALMUW01	ethene	1.25e-07	1.3397825397376983e-07
BALMUW01	propyl alcohol	4.65e-10	4.726817745696975e-10
BALMUW01	ethane	6.92e-08	6.36547128763531e-08
BALMUW01	ethylamine	5.51e-08	5.913649666637196e-08
BALMUW01	propionitrile	2.34e-06	1.7853908248813484e-06
BALMUW01	dimethylamine	1.63e-06	1.277197302955411e-06
BALMUW01	acetonitrile	4.2e-05	4.282378678315608e-05
BALMUW01	dimethyl ether	2.3199999999999998e-05	3.2838773562665e-05
BALMUW01	hydrogen cyanide	0.00102841	0.0012262582594427024
BALMUW01	acetaldehyde	0.0016611	0.0009283502833516573
BARZAW	hydrogen cyanide	4.7600000000000005e-05	7.636936309218693e-05
BARZAW	ethane	0.000164219	9.318437731579522e-05
BARZAW	propene	0.00166434	0.0016117796679091865
BARZAW	dimethyl ether	0.00122987	0.0013180685985102233
BARZAW	acetaldehyde	0.00122202	0.00308244845133297
BARZAW	dimethylamine	0.00497592	0.003686223232329002
BARZAW	propionitrile	0.00963829	0.02490635306246898
BARZAW	isopropyl alcohol	0.00646206	0.022261460856591666
BARZAW	propyl alcohol	0.00352341	0.011249589751874138
BARZAW	acetone	0.0637437	0.04577348175036408
BARZAW	methyl propyl ether	0.224969	0.06385281910638015
BARZAW	neopentane	1.3955899999999999	0.1568277848245083
BARZAW	methyl isopropyl ether	0.6536810000000001	0.6808858927738815
BARZAW	2-pentene	0.755741	0.5461852102582544
BARZAW	isopentane	2.34943	44.07665279971675
BARZAW	methyl tert-butyl ether	11.1772	4.72100458315657
BARZAW	methyl propyl ketone	0.221913	0.19768678206946966
BARZAW	2,3-dimethylbutane	90.4398	84.9837673952389
BARZAW	3-methylpentane	49.1445	112.8211765816115
BARZAW	4-methyl-4-penten-2-one	111.073	101.10520520144495
BARZAW	4,4-dimethyl-1-pentene	329.569	165.0163919530931
BARZAW	1,5-heptadiene	46.6589	27.779014228014717
BARZAW	4-methyl-1-hexene	324.376	404.12549307873127
BARZAW	4-hexen-2-one	89.9546	22.18595770076429
BENXUP	methyl propyl ketone	5.41e-16	4.2124201036202325e-15
BENXUP	isopentane	1.26e-14	1.863421758602959e-14
BENXUP	4-methyl-4-penten-2-one	9.6e-14	8.32775657549148e-14
BENXUP	isobutane	1.19e-10	6.781392702200938e-11
BENXUP	methane	4.84e-06	6.190593983266134e-06
BENXUP	1,5-heptadiene	7.68e-12	1.7432693932966507e-12
BENXUP	ethene	1.05e-05	1.6204081455248182e-05
BENXUP	2-pentene	1.8599999999999998e-10	2.729299646072491e-10
BENXUP	methyl propyl ether	1.54e-09	3.401524620132084e-09
BENXUP	ethane	6.65e-06	6.839013455075768e-06
BENXUP	propane	3.3100000000000004e-07	9.151729459240165e-08
BENXUP	4-hexen-2-one	1.4400000000000002e-11	1.0575742150548094e-11
BENXUP	propene	2.05e-06	3.111591550323985e-06
BENXUP	methyl isopropyl ether	2.3e-09	1.174858393879366e-09
BENXUP	dimethyl ether	2.99e-05	3.2576573713827565e-05
BENXUP	acetone	4.03e-06	1.00869020703428e-05
BENXUP	ethylamine	9.96e-06	6.425604966904733e-05
BENXUP	isopropyl alcohol	6.16e-07	5.081843180991692e-07
BENXUP	dimethylamine	1.18e-05	1.2617084070364973e-05
BENXUP	acetonitrile	0.00389944	0.002049626023789769
