MOF	molecule	K	K_predict
AFITIT	propyl alcohol	0.026398599999999998	0.03613955337880645
AFITIT	2,3-dimethylbutane	0.6908770000000001	1.0521913580180096
AFITIT	methyl tert-butyl ether	0.801825	1.895867636612658
AFITIT	4,4-dimethyl-1-pentene	2.97827	3.3060127171851885
AFITIT	4-methyl-1-hexene	9.13912	6.362194506035122
AFITIT	methyl propyl ketone	0.8723989999999999	0.35359307457399836
AFITIT	4-hexen-2-one	134.99	28.99337977017748
AGARUW	ethane	0.000261021	0.00023240200977747236
AGARUW	hydrogen cyanide	0.000147108	0.00029768244442840983
AGARUW	propene	0.00251997	0.0014994529871345337
AGARUW	acetonitrile	0.00657372	0.011228412182175799
AGARUW	acetaldehyde	0.00708678	0.010722243627287204
AGARUW	dimethyl ether	0.00570945	0.006428975343660456
AGARUW	dimethylamine	0.0239226	0.013475694890484896
AGARUW	isobutane	0.08808730000000001	0.07980329647954312
AGARUW	propionitrile	0.0659865	0.07190646653766442
AGARUW	ethylamine	0.0513767	0.038856818685221575
AGARUW	acetone	0.32810700000000004	0.3556733176999769
AGARUW	methyl propyl ether	0.407866	0.7961162533689581
AGARUW	2-pentene	0.9814209999999999	0.732401436440777
AGARUW	methyl isopropyl ether	1.7385	0.9685314768552261
AGARUW	2,3-dimethylbutane	11.152000000000001	9.679077536185673
AGARUW	propyl alcohol	1.6876799999999998	0.5972820372458312
AGARUW	methyl tert-butyl ether	7.97598	3.904498766982983
AGARUW	isopropyl alcohol	2.10495	2.2458631028213296
AGARUW	4,4-dimethyl-1-pentene	38.9436	70.89417454622017
AGARUW	methyl propyl ketone	2.0594	6.938696326911775
AGARUW	1,5-heptadiene	214.49099999999999	149.37861552077737
AGARUW	4-methyl-1-hexene	156.974	202.52417689994473
AGARUW	4-hexen-2-one	621.193	889.3067422325679
AGARUW	4-methyl-4-penten-2-one	407.72900000000004	261.8040103599542
AHOKIR01	isopentane	5.69e-19	2.3500855804155216e-18
AHOKIR01	methyl isopropyl ether	5.11e-14	9.549441524375263e-14
AHOKIR01	methane	1.24e-07	1.4082233478188516e-07
AHOKIR01	methyl propyl ketone	1.36e-13	1.3236649178962008e-13
AHOKIR01	ethane	4.1100000000000004e-08	1.083977461406663e-07
AHOKIR01	propane	1.26e-09	1.5682146591497572e-09
AHOKIR01	ethene	1.2e-07	1.1374550933523764e-07
AHOKIR01	propene	1.97e-08	2.460202415512163e-08
AHOKIR01	acetone	3.45e-09	2.9109394648244664e-08
AHOKIR01	methyl propyl ether	7.22e-10	4.1902860485713985e-10
AHOKIR01	dimethylamine	1.0099999999999999e-07	4.6290522767667975e-07
AHOKIR01	4-methyl-4-penten-2-one	1.97e-11	7.284037430548525e-12
AHOKIR01	1,5-heptadiene	2.7600000000000004e-11	2.404425713755348e-11
AHOKIR01	acetonitrile	1.55e-05	2.339889990264748e-05
AHOKIR01	dimethyl ether	1.34e-05	4.708141822909527e-06
AHOKIR01	hydrogen cyanide	0.00121309	0.000172093788962716
AHOKIR01	propyl alcohol	2.12e-06	7.040831058904367e-07
AHOKIR01	ethylamine	0.000255007	4.8276050608875235e-05
AMIKOX	ethane	2.1899999999999998e-13	2.525453664016057e-13
AMIKOX	acetaldehyde	2.3e-12	2.9915598109504735e-12
AMIKOX	ethene	2.75e-11	2.9184033205291796e-11
AMIKOX	acetonitrile	2.8e-11	2.6627686414041877e-11
AMIKOX	hydrogen cyanide	2.59e-07	2.198876741602301e-07
AMILUE	methane	1.57e-05	2.3366953854197646e-05
AMILUE	hydrogen cyanide	0.00029529599999999996	0.0002972599502034826
AMILUE	ethane	0.000668176	0.00044064643432279674
AMILUE	neopentane	0.0053495	0.011841724270401546
AMILUE	dimethyl ether	0.00462728	0.004300530242426568
AMILUE	acetonitrile	0.010675299999999999	0.010249310125897667
AMILUE	acetaldehyde	0.00963885	0.010894232873228906
AMILUE	propane	0.00946997	0.005746766368644919
AMILUE	3-methylpentane	0.06169790000000001	0.08197801645903756
AMILUE	dimethylamine	0.020167700000000004	0.014183204766666464
AMILUE	methyl tert-butyl ether	0.0673247	0.06278965277827882
AMILUE	ethylamine	0.0289642	0.017155495867026783
AMILUE	propionitrile	0.08461489999999999	0.0918992034915318
AMILUE	4-methyl-1-hexene	0.20567800000000003	0.31294334511195393
AMILUE	isopentane	0.029838299999999998	0.04005765937671433
AMILUE	propyl alcohol	0.0200165	0.02881618699375026
AMILUE	isopropyl alcohol	0.0476595	0.04947615675406665
AMILUE	acetone	0.529163	0.2708782226902707
AMILUE	methyl propyl ether	0.16893	0.1183143102838102
AMILUE	methyl propyl ketone	0.179582	0.19342164367256012
AMILUE	4-methyl-4-penten-2-one	7.83995	14.124357804154839
AMILUE	1,5-heptadiene	28.1261	16.21548596163872
AMIMEP	methane	1.83e-05	3.175786719858751e-05
AMIMEP	ethene	0.000335112	0.0004581221259024944
AMIMEP	hydrogen cyanide	0.0006625839999999999	0.0018921767961792076
AMIMEP	ethane	0.0009397510000000001	0.0008928456844837789
AMIMEP	propene	0.00881078	0.007491845618610536
AMIMEP	2,3-dimethylbutane	0.0563899	0.24885211463436788
AMIMEP	neopentane	0.0113954	0.01949085293860819
AMIMEP	propane	0.0152486	0.01724236271444859
AMIMEP	dimethyl ether	0.0183537	0.013529388453265406
AMIMEP	acetonitrile	0.10513399999999999	0.07404291637243895
AMIMEP	acetaldehyde	0.06343700000000001	0.05827087674700553
AMIMEP	isobutane	0.0393006	0.08705410956400172
AMIMEP	methyl tert-butyl ether	0.1234	0.20448419054767944
AMIMEP	4,4-dimethyl-1-pentene	0.234727	0.459963101781128
AMIMEP	ethylamine	0.165975	0.07376725971661802
AMIMEP	propionitrile	0.614789	0.7287176871775078
AMIMEP	methyl propyl ether	0.872445	0.6262668791372189
AMIMEP	2-pentene	0.824017	0.8033521831988796
AMIMEP	isopropyl alcohol	0.354961	0.30136853186195534
AMIMEP	propyl alcohol	0.0787479	0.23955721365776453
AMIMEP	3-methylpentane	0.327599	0.2522155377243344
AMIMEP	4-methyl-1-hexene	0.7411369999999999	1.5809330772896681
AMIMEP	methyl isopropyl ether	1.4716	0.7362501689837906
AMIMEP	1,5-heptadiene	237.877	117.35751082499726
AMIMEP	methyl propyl ketone	11.9582	1.9559525089186964
AMIMEP	4-methyl-4-penten-2-one	372.94599999999997	269.431153549566
AMIMEP	4-hexen-2-one	2300.08	312.03335851055436
AMUCOB	acetone	4.63e-14	1.843923474094658e-13
AMUCOB	4-hexen-2-one	1.82e-15	2.7884123790738476e-15
AMUCOB	methane	1.06e-06	8.279421422455875e-07
AMUCOB	ethylamine	3e-09	1.285975678637617e-08
AMUCOB	propane	1.75e-08	1.99579422711783e-08
AMUCOB	hydrogen cyanide	8.72e-06	4.443577387767831e-06
AMUCOB	ethene	1.84e-06	2.5183518201592926e-06
AMUCOB	dimethylamine	1.1699999999999999e-07	7.18334105869592e-08
AMUCOB	ethane	1.99e-06	1.7041130778393656e-06
AMUCOB	propyl alcohol	2.25e-09	2.34061300756175e-09
AMUCOB	1,5-heptadiene	7.32e-11	5.969195807345966e-11
AMUCOB	propene	7.84e-07	8.816941815287539e-07
AMUCOB	2-pentene	3.78e-09	1.7251436839124908e-09
AMUCOB	acetaldehyde	9.04e-06	4.6951409012168305e-06
AMUCOB	propionitrile	4.71e-06	1.4621643379086957e-06
ANUGIA	methane	6.81e-06	4.214715136166476e-06
ANUGIA	ethene	2.6000000000000002e-05	2.2595951441858848e-05
ANUGIA	hydrogen cyanide	2.37e-05	1.8347290901308354e-05
ANUGIA	ethane	4.29e-05	3.9291064641466944e-05
ANUGIA	acetonitrile	0.000129278	0.00014812762159798704
ANUGIA	propene	0.00015822	0.0002139838829451839
ANUGIA	acetaldehyde	0.000143839	0.00018389997248247284
ANUGIA	propane	0.00023485799999999998	0.00022240927917343173
ANUGIA	dimethylamine	0.00031948	0.000362217905738669
ANUGIA	ethylamine	0.00030680700000000003	0.0004531358641690349
ANUGIA	propionitrile	0.00046797699999999995	0.0005305169248523366
ANUGIA	propyl alcohol	8.159999999999999e-05	8.822938239445338e-05
ANUGIA	isopropyl alcohol	0.000226541	0.00022060293148959347
ANUGIA	acetone	0.00157934	0.0020468543569309725
ANUGIA	methyl propyl ether	0.00293331	0.0028935061872235168
ANUGIA	neopentane	0.0042543	0.004246415890028442
ANUGIA	2-pentene	0.00467675	0.005835307844821852
ANUGIA	isopentane	0.00669752	0.00653845108220711
ANUGIA	methyl tert-butyl ether	0.0115376	0.014475927983364965
ANUGIA	2,3-dimethylbutane	0.0378223	0.03048140644993636
ANUGIA	3-methylpentane	0.03527380000000001	0.035120244217518956
ANUGIA	methyl propyl ketone	0.0004904019999999999	0.00040751912453601747
ANUGIA	4,4-dimethyl-1-pentene	0.0843431	0.0655377292228345
ANUGIA	1,5-heptadiene	0.0725522	0.0665201601352228
ANUGIA	4-hexen-2-one	0.068346	0.05104505267271961
ANUGIA	4-methyl-4-penten-2-one	0.068092	0.03972085644609586
ANUGIA	4-methyl-1-hexene	0.118299	0.12519255838119017
APEBED	methane	3.53e-05	4.46054611922896e-05
APEBED	hydrogen cyanide	0.000566613	0.00031993219653823744
APEBED	neopentane	9.210000000000001e-08	3.8537836373000226e-06
APEBED	ethane	0.00129592	0.0013659861331984688
APEBED	acetonitrile	0.0116289	0.014032556873711367
APEBED	propene	0.0139666	0.02108904929682303
APEBED	dimethyl ether	0.020277200000000002	0.034766455779070296
APEBED	propane	0.0191313	0.019838881358644953
APEBED	ethylamine	0.0391979	0.061498020399732144
APEBED	propionitrile	0.11781400000000002	0.09505765434629569
APEBED	4,4-dimethyl-1-pentene	2.42e-05	1.2307846098569112e-05
APEBED	dimethylamine	0.0982422	0.05088811162016151
APEBED	methyl tert-butyl ether	5.13e-05	7.845926140385234e-05
APEBED	isobutane	0.0772349	0.016528312651743895
APEBED	propyl alcohol	0.0164815	0.03475055482117357
APEBED	isopropyl alcohol	0.036731599999999996	0.030579929257011307
APEBED	acetone	0.958559	0.599859887435735
APEBED	isopentane	0.178852	0.06781330804061746
APEBED	methyl propyl ether	1.7611900000000003	0.5272093245313628
APEBED	2-pentene	1.54761	1.3983515921256517
APEBED	methyl isopropyl ether	1.08031	0.4067336630532864
APEBED	3-methylpentane	0.529067	0.47933887139618553
APEBED	4-methyl-4-penten-2-one	0.23996399999999998	0.8665771627644783
APEBED	methyl propyl ketone	0.12046300000000001	0.2981328334509872
APEBED	4-methyl-1-hexene	3.85848	3.09914223219412
APEBED	4-hexen-2-one	68.2083	38.7733342346851
AROFET	methane	1.15e-05	2.4398185861797143e-05
AROFET	ethene	7.8e-05	0.00012146108515156113
AROFET	ethane	0.00015282	0.0003213157285068809
AROFET	propene	0.0008703319999999999	0.0013627501985197066
AROFET	propane	0.00147096	0.0027131846077301396
AROFET	dimethyl ether	0.013860399999999998	0.011310512531946862
AROFET	neopentane	0.0202922	0.04638006021434081
AROFET	2-pentene	0.08502480000000001	0.13562626534463487
AROFET	hydrogen cyanide	0.0144024	0.0024787729886163816
AROFET	isopentane	0.0917893	0.0886272316174943
AROFET	ethylamine	0.0551265	0.0604793597705129
AROFET	acetaldehyde	0.17354	0.0647906130182594
AROFET	acetone	0.341389	0.5524809484632172
AROFET	2,3-dimethylbutane	0.47950299999999996	0.37415086701801675
AROFET	3-methylpentane	0.770303	0.6590683840847607
AROFET	methyl isopropyl ether	0.804148	0.8150337894494392
AROFET	isopropyl alcohol	0.192589	0.16830379169735502
AROFET	4,4-dimethyl-1-pentene	0.938276	1.2860242674943614
AROFET	propionitrile	1.80528	0.3183679450868835
AROFET	1,5-heptadiene	4.6155800000000005	5.676193248832752
AROFET	4-methyl-1-hexene	3.76252	2.8408293060015657
AROFET	4-methyl-4-penten-2-one	50.0998	68.18653242390204
ATOXEN	neopentane	2.7799999999999997e-10	4.884758597735859e-12
ATOXEN	2,3-dimethylbutane	2.6100000000000003e-10	2.3982254509726727e-09
ATOXEN	4,4-dimethyl-1-pentene	2.3199999999999997e-10	3.56878648146441e-12
ATOXEN	hydrogen cyanide	7.55e-05	0.000134390905773409
ATOXEN	methyl tert-butyl ether	1.56e-09	2.2655641683644704e-10
ATOXEN	ethane	0.000136944	0.0001961219551372765
ATOXEN	acetonitrile	0.000595365	0.0008913106074555886
ATOXEN	4-methyl-1-hexene	1.45e-09	1.7739512100023678e-08
ATOXEN	3-methylpentane	1.47e-08	1.9435341128591282e-08
ATOXEN	propene	0.0007892169999999999	0.0003291315559554958
ATOXEN	dimethyl ether	0.0009609519999999999	0.002726022306631569
ATOXEN	isopentane	1.91e-06	5.996173446562858e-06
ATOXEN	propane	0.0008936969999999999	0.00046505777598126726
ATOXEN	propionitrile	0.00313198	0.005350965089279581
ATOXEN	isopropyl alcohol	0.000218861	0.00021360103440169802
ATOXEN	ethylamine	0.00306286	0.003577889228633723
ATOXEN	methyl propyl ketone	1.37e-06	3.844354339564827e-06
ATOXEN	methyl isopropyl ether	2.2800000000000002e-05	9.558817118485886e-05
ATOXEN	dimethylamine	0.0050551	0.0023686409057224497
ATOXEN	acetone	0.00644553	0.007102911581047027
ATOXEN	propyl alcohol	0.000458289	0.00034208381349269684
ATOXEN	2-pentene	0.000252405	0.00027995512748040516
ATOXEN	4-methyl-4-penten-2-one	1.3000000000000001e-05	1.940328639846162e-05
ATOXEN	1,5-heptadiene	3.3100000000000005e-05	6.341805298893805e-05
ATOXEN	4-hexen-2-one	0.00016772599999999999	8.31511797877524e-05
AVAQIX	methane	4.6299999999999994e-05	4.439503929999118e-05
AVAQIX	ethene	0.000774968	0.0006001955281740579
AVAQIX	hydrogen cyanide	0.000732134	0.00040268516323334363
AVAQIX	ethane	0.0020104	0.0017498023578035131
AVAQIX	acetonitrile	0.013355	0.011014958301595065
AVAQIX	propene	0.022050999999999998	0.023069253374894672
AVAQIX	acetaldehyde	0.0189176	0.024157493541827727
AVAQIX	propane	0.037211	0.053457315366319036
AVAQIX	dimethylamine	0.11408599999999999	0.11050495269267681
AVAQIX	propionitrile	0.16053900000000002	0.2344612722615663
AVAQIX	isopropyl alcohol	0.0442533	0.0712804740410075
AVAQIX	ethylamine	0.143727	0.1144137779248002
AVAQIX	isobutane	0.174715	0.3615542683405167
AVAQIX	acetone	0.7339680000000001	0.8401342301604523
AVAQIX	methyl tert-butyl ether	0.017901499999999997	0.09229180841556422
AVAQIX	methyl isopropyl ether	1.09076	0.7542881519169988
AVAQIX	methyl propyl ether	2.5645599999999997	1.2760577008679723
AVAQIX	propyl alcohol	0.216493	0.13415243780020422
AVAQIX	4-methyl-1-hexene	13.0281	10.744285995734895
AVAQIX	4-methyl-4-penten-2-one	103.411	62.106889572662936
AVAQIX	4-hexen-2-one	319.627	230.88654648316754
AVEMOE	ethane	1.1e-15	7.43895933141297e-16
AVEMOE	acetaldehyde	6.77e-14	7.859486194985373e-14
AVEMOE	methane	1.23e-11	1.0396637487829278e-11
AVEMOE	hydrogen cyanide	1.4400000000000002e-09	1.9787682453685608e-09
AVIMOI	ethene	0.000278301	0.0004722730990000365
AVIMOI	ethane	0.000685353	0.0010127408275007197
AVIMOI	propene	0.00674193	0.015414084748039502
AVIMOI	propane	0.0121269	0.02320989319241484
AVIMOI	hydrogen cyanide	0.00659609	0.0035368468732360652
AVIMOI	isobutane	0.11439400000000001	0.18408187711621207
AVIMOI	dimethylamine	0.173597	0.21463469177043204
AVIMOI	neopentane	0.456323	0.15761553708788856
AVIMOI	acetaldehyde	0.979274	0.2015650362604635
AVIMOI	methyl propyl ether	1.31417	2.5654217584741907
AVIMOI	acetonitrile	0.48233400000000004	0.40623165039969
AVIMOI	2-pentene	2.38814	3.9869430624625775
AVIMOI	isopentane	1.6757900000000001	2.3988184451749808
AVIMOI	ethylamine	0.5663239999999999	0.2836333013316516
AVIMOI	acetone	8.03759	11.923903050601721
AVIMOI	2,3-dimethylbutane	7.201389999999999	6.711157411279365
AVIMOI	propionitrile	30.059	5.229574786986447
AVIMOI	methyl isopropyl ether	7.82413	7.525349034994784
AVIMOI	isopropyl alcohol	5.3961	3.3868501956230035
AVIMOI	3-methylpentane	19.9595	28.177898260314333
AVIMOI	4,4-dimethyl-1-pentene	75.9355	15.760470781804335
AVIMOI	1,5-heptadiene	355.031	788.7496078270754
AVIMOI	4-methyl-1-hexene	165.84099999999998	424.98246273048096
AVIMOI	methyl propyl ketone	12.877	25.917960685224354
AVIMOI	4-methyl-4-penten-2-one	5653.3	5486.184595813245
AVIMOI	4-hexen-2-one	6265.06	8668.9660599109
AZIXUD	hydrogen cyanide	0.000387761	0.0006293216696346898
AZIXUD	propene	0.00278343	0.002606437421609633
AZIXUD	isobutane	0.057829700000000005	0.07008584190280155
AZIXUD	dimethylamine	0.0302026	0.029092013497506536
AZIXUD	ethylamine	0.037451099999999994	0.039810355939991146
AZIXUD	acetonitrile	0.0665695	0.09189178060870172
AZIXUD	methyl propyl ether	0.267769	0.36884070619500364
AZIXUD	dimethyl ether	0.03748630000000001	0.02785650583618647
AZIXUD	neopentane	0.199819	0.3268843269072177
AZIXUD	2-pentene	0.584899	0.5698664763643976
AZIXUD	isopentane	0.77074	0.537683485302546
AZIXUD	acetone	0.608676	0.9968598533676177
AZIXUD	propionitrile	1.15096	0.6999185242287508
AZIXUD	isopropyl alcohol	1.81417	1.661786108508515
AZIXUD	2,3-dimethylbutane	6.73912	8.270580447303304
AZIXUD	3-methylpentane	9.688310000000001	10.415431893740754
AZIXUD	propyl alcohol	3.0017099999999997	0.8358687250377357
AZIXUD	methyl isopropyl ether	8.17455	2.335968501895613
AZIXUD	1,5-heptadiene	47.6522	93.24939793504153
AZIXUD	4,4-dimethyl-1-pentene	17.3291	17.386449044033576
AZIXUD	methyl tert-butyl ether	10.9753	8.614992078484258
AZIXUD	4-methyl-4-penten-2-one	746.69	799.4660011448416
AZIXUD	4-hexen-2-one	819.051	1261.2572237316401
BAEDTA01	ethene	0.000352484	0.00034483311821787327
BAEDTA01	ethane	0.000898708	0.0010789022510636044
BAEDTA01	hydrogen cyanide	0.0006102999999999999	0.0005422774296660102
BAEDTA01	neopentane	3.35e-06	2.2342836961060977e-06
BAEDTA01	2,3-dimethylbutane	5.79e-07	6.670900375479765e-07
BAEDTA01	propane	0.0138649	0.014069361535882697
BAEDTA01	dimethyl ether	0.015604699999999999	0.015855030835913206
BAEDTA01	acetonitrile	0.0270806	0.027415929135230187
BAEDTA01	isobutane	0.00517989	0.00520377478020923
BAEDTA01	acetaldehyde	0.0666307	0.08775763586772489
BAEDTA01	methyl tert-butyl ether	0.00016963900000000002	0.00015996548064628544
BAEDTA01	4,4-dimethyl-1-pentene	0.000285206	0.0002519391896571956
BAEDTA01	methyl isopropyl ether	0.11640199999999999	0.1386036174807167
BAEDTA01	methyl propyl ether	6.28186	7.322719508257973
BAEDTA01	2-pentene	9.19859	13.057060270602614
BAEDTA01	3-methylpentane	0.176047	0.16872493073516603
BAEDTA01	4-methyl-1-hexene	2.30895	2.8414694414338064
BAEDTA01	propyl alcohol	9.02023	7.8166677361619845
BAEDTA01	4-methyl-4-penten-2-one	31.2401	21.67952482397771
BAEDTA01	isopropyl alcohol	758.753	678.1628285836152
BAEDTA01	1,5-heptadiene	5736.07	5337.517103801298
BAEDTA01	methyl propyl ketone	158.743	117.2645361881768
BAEDTA01	4-hexen-2-one	62227.1	60159.405086380786
BALMUW	propane	3.41e-15	5.107626238040036e-15
BALMUW	propene	2.87e-11	1.6600372806478302e-11
BALMUW	methane	3.96e-08	4.625231822778597e-08
BALMUW	ethene	5.5000000000000004e-09	7.224863142579851e-09
BALMUW	ethylamine	2.07e-10	2.840661042120953e-10
BALMUW	dimethylamine	2.09e-09	1.7042554116398493e-09
BALMUW	propionitrile	1.96e-08	1.520250612027942e-08
BALMUW	dimethyl ether	5.25e-07	3.4163518166104047e-07
BALMUW	acetonitrile	2.55e-06	3.1520512987264985e-06
BALMUW	hydrogen cyanide	0.000308002	0.00032424525259713984
BALMUW	acetaldehyde	4.35e-05	4.242389685378575e-05
BALMUW01	propane	4.11e-12	5.254447225840213e-12
BALMUW01	methane	2.45e-07	2.9917264229813755e-07
BALMUW01	propene	2.6899999999999996e-09	2.8284188465558185e-09
BALMUW01	ethene	1.25e-07	1.33978253973769e-07
BALMUW01	propyl alcohol	4.65e-10	4.726817745696994e-10
BALMUW01	ethane	6.92e-08	6.36547128763527e-08
BALMUW01	ethylamine	5.51e-08	5.913649666637232e-08
BALMUW01	propionitrile	2.34e-06	1.7853908248813338e-06
BALMUW01	dimethylamine	1.63e-06	1.2771973029554057e-06
BALMUW01	acetonitrile	4.2e-05	4.2823786783155465e-05
BALMUW01	dimethyl ether	2.3199999999999998e-05	3.283877356266487e-05
BALMUW01	hydrogen cyanide	0.00102841	0.0012262582594427063
BALMUW01	acetaldehyde	0.0016611	0.0009283502833516527
BARZAW	hydrogen cyanide	4.7600000000000005e-05	7.636936309218756e-05
BARZAW	ethane	0.000164219	9.318437731579503e-05
BARZAW	propene	0.00166434	0.0016117796679091783
BARZAW	dimethyl ether	0.00122987	0.0013180685985102194
BARZAW	acetaldehyde	0.00122202	0.003082448451332973
BARZAW	dimethylamine	0.00497592	0.003686223232329006
BARZAW	propionitrile	0.00963829	0.024906353062468866
BARZAW	isopropyl alcohol	0.00646206	0.022261460856591517
BARZAW	propyl alcohol	0.00352341	0.011249589751874069
BARZAW	acetone	0.0637437	0.04577348175036403
BARZAW	methyl propyl ether	0.224969	0.06385281910637992
BARZAW	neopentane	1.3955899999999999	0.1568277848245091
BARZAW	methyl isopropyl ether	0.6536810000000001	0.6808858927738836
BARZAW	2-pentene	0.755741	0.546185210258255
BARZAW	isopentane	2.34943	44.076652799716655
BARZAW	methyl tert-butyl ether	11.1772	4.7210045831565655
BARZAW	methyl propyl ketone	0.221913	0.1976867820694699
BARZAW	2,3-dimethylbutane	90.4398	84.98376739523808
BARZAW	3-methylpentane	49.1445	112.82117658161172
BARZAW	4-methyl-4-penten-2-one	111.073	101.10520520144381
BARZAW	4,4-dimethyl-1-pentene	329.569	165.01639195309124
BARZAW	1,5-heptadiene	46.6589	27.779014228014674
BARZAW	4-methyl-1-hexene	324.376	404.12549307873127
BARZAW	4-hexen-2-one	89.9546	22.18595770076427
BENXUP	methyl propyl ketone	5.41e-16	4.212420103620198e-15
BENXUP	isopentane	1.26e-14	1.8634217586029664e-14
BENXUP	4-methyl-4-penten-2-one	9.6e-14	8.32775657549148e-14
BENXUP	isobutane	1.19e-10	6.781392702200967e-11
BENXUP	methane	4.84e-06	6.190593983266121e-06
BENXUP	1,5-heptadiene	7.68e-12	1.7432693932966507e-12
BENXUP	ethene	1.05e-05	1.6204081455247982e-05
BENXUP	2-pentene	1.8599999999999998e-10	2.729299646072491e-10
BENXUP	methyl propyl ether	1.54e-09	3.401524620132084e-09
BENXUP	ethane	6.65e-06	6.83901345507567e-06
BENXUP	propane	3.3100000000000004e-07	9.151729459240034e-08
BENXUP	4-hexen-2-one	1.4400000000000002e-11	1.0575742150547965e-11
BENXUP	propene	2.05e-06	3.1115915503239533e-06
BENXUP	methyl isopropyl ether	2.3e-09	1.1748583938793948e-09
BENXUP	dimethyl ether	2.99e-05	3.2576573713827166e-05
BENXUP	acetone	4.03e-06	1.0086902070342656e-05
BENXUP	ethylamine	9.96e-06	6.425604966904667e-05
BENXUP	isopropyl alcohol	6.16e-07	5.08184318099166e-07
BENXUP	dimethylamine	1.18e-05	1.2617084070364897e-05
BENXUP	acetonitrile	0.00389944	0.0020496260237897793
