MOF	molecule	K	K_predict
AFITIT	dimethylamine	0.015201300000000001	0.012717174202208302
AFITIT	ethylamine	0.0193195	0.018256187338117246
AFITIT	isobutane	0.033014999999999996	0.02318566930251059
AFITIT	propionitrile	0.0901124	0.09775093928529258
AFITIT	neopentane	0.0727847	0.07120602233088492
AFITIT	methyl propyl ether	0.165117	0.15880804262456272
AFITIT	acetone	0.290195	0.32461263104372634
AFITIT	2-pentene	0.362958	0.23558604802105845
AFITIT	isopentane	0.254601	0.28293974958817125
AFITIT	isopropyl alcohol	0.0765591	0.0686225114327788
AFITIT	methyl isopropyl ether	0.49156400000000006	0.43599312896201137
AFITIT	propyl alcohol	0.026398599999999998	0.030451261232913807
AFITIT	2,3-dimethylbutane	0.6908770000000001	1.7407951274115037
AFITIT	methyl tert-butyl ether	0.801825	1.10692677430774
AFITIT	4,4-dimethyl-1-pentene	2.97827	4.413607665606028
AFITIT	4-methyl-1-hexene	9.13912	10.973169302779535
AFITIT	methyl propyl ketone	0.8723989999999999	0.3602585681360595
AFITIT	4-hexen-2-one	134.99	65.99430150505808
AGARUW	ethane	0.000261021	0.00026295463456379797
AGARUW	hydrogen cyanide	0.000147108	0.00015826946659457092
AGARUW	propene	0.00251997	0.002061154522919085
AGARUW	acetonitrile	0.00657372	0.008438217786077527
AGARUW	acetaldehyde	0.00708678	0.008529035453890676
AGARUW	dimethyl ether	0.00570945	0.008142135115085275
AGARUW	dimethylamine	0.0239226	0.019225531556921797
AGARUW	isobutane	0.08808730000000001	0.0863227261174634
AGARUW	propionitrile	0.0659865	0.11339176091135944
AGARUW	ethylamine	0.0513767	0.0476249449348393
AGARUW	acetone	0.32810700000000004	0.4561197243946094
AGARUW	methyl propyl ether	0.407866	0.48452402258691324
AGARUW	2-pentene	0.9814209999999999	0.6095785805073466
AGARUW	methyl isopropyl ether	1.7385	0.913030117534995
AGARUW	2,3-dimethylbutane	11.152000000000001	16.788754714940026
AGARUW	propyl alcohol	1.6876799999999998	0.7642589015430378
AGARUW	methyl tert-butyl ether	7.97598	6.940567455830212
AGARUW	isopropyl alcohol	2.10495	2.3459163718951164
AGARUW	4,4-dimethyl-1-pentene	38.9436	57.274902415588606
AGARUW	methyl propyl ketone	2.0594	2.2347375300134606
AGARUW	1,5-heptadiene	214.49099999999999	177.9419401734718
AGARUW	4-methyl-1-hexene	156.974	175.8095412095449
AGARUW	4-hexen-2-one	621.193	626.9403416435708
AGARUW	4-methyl-4-penten-2-one	407.72900000000004	356.8070164887975
AHOKIR01	isopentane	5.69e-19	1.726435130824994e-18
AHOKIR01	methyl isopropyl ether	5.11e-14	6.723972687644643e-14
AHOKIR01	methane	1.24e-07	1.255176295529384e-07
AHOKIR01	methyl propyl ketone	1.36e-13	1.2443842160529562e-13
AHOKIR01	ethane	4.1100000000000004e-08	6.330771740089231e-08
AHOKIR01	propane	1.26e-09	5.142998134657973e-10
AHOKIR01	ethene	1.2e-07	1.5526348176593423e-07
AHOKIR01	propene	1.97e-08	2.1638362060956453e-08
AHOKIR01	acetone	3.45e-09	1.0152327254257929e-08
AHOKIR01	methyl propyl ether	7.22e-10	4.463544335623643e-10
AHOKIR01	dimethylamine	1.0099999999999999e-07	3.774861420875855e-07
AHOKIR01	4-methyl-4-penten-2-one	1.97e-11	1.2441196490658273e-11
AHOKIR01	1,5-heptadiene	2.7600000000000004e-11	1.9601057662611577e-11
AHOKIR01	acetonitrile	1.55e-05	3.786872699296123e-05
AHOKIR01	dimethyl ether	1.34e-05	1.0478371552263257e-05
AHOKIR01	hydrogen cyanide	0.00121309	0.000466171341052114
AHOKIR01	propyl alcohol	2.12e-06	1.500513403530817e-06
AHOKIR01	ethylamine	0.000255007	9.069333906295562e-05
AMIKOX	ethane	2.1899999999999998e-13	3.276904189675393e-13
AMIKOX	acetaldehyde	2.3e-12	2.5699214922910383e-12
AMIKOX	ethene	2.75e-11	2.4004738889597884e-11
AMIKOX	acetonitrile	2.8e-11	2.8507083289928847e-11
AMIKOX	hydrogen cyanide	2.59e-07	2.368674938908951e-07
AMILUE	methane	1.57e-05	1.8652436982892854e-05
AMILUE	hydrogen cyanide	0.00029529599999999996	0.0002951796565946479
AMILUE	ethane	0.000668176	0.00040753735629295594
AMILUE	neopentane	0.0053495	0.010851255316648366
AMILUE	dimethyl ether	0.00462728	0.004554695405578276
AMILUE	acetonitrile	0.010675299999999999	0.01225560650428595
AMILUE	acetaldehyde	0.00963885	0.010066975662744466
AMILUE	propane	0.00946997	0.004351747079630291
AMILUE	3-methylpentane	0.06169790000000001	0.08833965302553243
AMILUE	dimethylamine	0.020167700000000004	0.020323449014268698
AMILUE	methyl tert-butyl ether	0.0673247	0.07230680340646817
AMILUE	ethylamine	0.0289642	0.025642411130021248
AMILUE	propionitrile	0.08461489999999999	0.08091457942361893
AMILUE	4-methyl-1-hexene	0.20567800000000003	0.27766482577434687
AMILUE	isopentane	0.029838299999999998	0.05242420872751311
AMILUE	propyl alcohol	0.0200165	0.01856009842776342
AMILUE	isopropyl alcohol	0.0476595	0.0568861928285272
AMILUE	acetone	0.529163	0.34782248962878964
AMILUE	methyl propyl ether	0.16893	0.1009158763343608
AMILUE	methyl propyl ketone	0.179582	0.22201152742097585
AMILUE	4-methyl-4-penten-2-one	7.83995	9.035235771049503
AMILUE	1,5-heptadiene	28.1261	18.586395249772888
AMIMEP	methane	1.83e-05	2.430074420525775e-05
AMIMEP	ethene	0.000335112	0.00035699806080644037
AMIMEP	hydrogen cyanide	0.0006625839999999999	0.0010235816428447357
AMIMEP	ethane	0.0009397510000000001	0.0010320000900256616
AMIMEP	propene	0.00881078	0.007411660814627977
AMIMEP	2,3-dimethylbutane	0.0563899	0.12409001439522228
AMIMEP	neopentane	0.0113954	0.02295655264964674
AMIMEP	propane	0.0152486	0.01888256428736939
AMIMEP	dimethyl ether	0.0183537	0.016829407659462763
AMIMEP	acetonitrile	0.10513399999999999	0.0674947539759924
AMIMEP	acetaldehyde	0.06343700000000001	0.05499676431847137
AMIMEP	isobutane	0.0393006	0.04203253039306396
AMIMEP	methyl tert-butyl ether	0.1234	0.19946362488507435
AMIMEP	4,4-dimethyl-1-pentene	0.234727	0.20142019428525496
AMIMEP	ethylamine	0.165975	0.1218630330622679
AMIMEP	propionitrile	0.614789	0.7906005939919256
AMIMEP	methyl propyl ether	0.872445	0.5558391061837725
AMIMEP	2-pentene	0.824017	1.1011594247324106
AMIMEP	isopropyl alcohol	0.354961	0.3931604092617194
AMIMEP	propyl alcohol	0.0787479	0.13264340546799458
AMIMEP	3-methylpentane	0.327599	0.31973438513578345
AMIMEP	4-methyl-1-hexene	0.7411369999999999	0.9668936990965274
AMIMEP	methyl isopropyl ether	1.4716	1.003756131159217
AMIMEP	1,5-heptadiene	237.877	129.98231723219536
AMIMEP	methyl propyl ketone	11.9582	4.848401121832924
AMIMEP	4-methyl-4-penten-2-one	372.94599999999997	288.2656294331638
AMIMEP	4-hexen-2-one	2300.08	1164.8066732307568
AMUCOB	acetone	4.63e-14	8.913992482077728e-14
AMUCOB	4-hexen-2-one	1.82e-15	2.523768887324251e-15
AMUCOB	methane	1.06e-06	1.0605020487273447e-06
AMUCOB	ethylamine	3e-09	7.462795736273989e-09
AMUCOB	propane	1.75e-08	1.5824253840035732e-08
AMUCOB	hydrogen cyanide	8.72e-06	6.738863401787719e-06
AMUCOB	ethene	1.84e-06	2.49034316992146e-06
AMUCOB	dimethylamine	1.1699999999999999e-07	1.0274002386087693e-07
AMUCOB	ethane	1.99e-06	1.2843018458508187e-06
AMUCOB	propyl alcohol	2.25e-09	2.5962619865615527e-09
AMUCOB	1,5-heptadiene	7.32e-11	9.281595462505906e-11
AMUCOB	propene	7.84e-07	1.1556820042954126e-06
AMUCOB	2-pentene	3.78e-09	2.16379833060597e-09
AMUCOB	acetaldehyde	9.04e-06	6.038140972932908e-06
AMUCOB	propionitrile	4.71e-06	1.8498184497737624e-06
ANUGIA	methane	6.81e-06	6.163117245994257e-06
ANUGIA	ethene	2.6000000000000002e-05	2.4600038385352326e-05
ANUGIA	hydrogen cyanide	2.37e-05	2.850301640048546e-05
ANUGIA	ethane	4.29e-05	3.7957497239667094e-05
ANUGIA	acetonitrile	0.000129278	0.00017414069929602865
ANUGIA	propene	0.00015822	0.0001532105295877138
ANUGIA	acetaldehyde	0.000143839	0.00018260499966385902
ANUGIA	propane	0.00023485799999999998	0.00018432534463167218
ANUGIA	dimethylamine	0.00031948	0.00033830761699013475
ANUGIA	ethylamine	0.00030680700000000003	0.0003826959571453146
ANUGIA	propionitrile	0.00046797699999999995	0.0006424298099173801
ANUGIA	propyl alcohol	8.159999999999999e-05	7.996375301917454e-05
ANUGIA	isopropyl alcohol	0.000226541	0.00016095967507327694
ANUGIA	acetone	0.00157934	0.0020844269546872506
ANUGIA	methyl propyl ether	0.00293331	0.004860649493856087
ANUGIA	neopentane	0.0042543	0.00448667781122504
ANUGIA	2-pentene	0.00467675	0.003940411641419228
ANUGIA	isopentane	0.00669752	0.007514628622784045
ANUGIA	methyl tert-butyl ether	0.0115376	0.013175006045355849
ANUGIA	2,3-dimethylbutane	0.0378223	0.0327704885358302
ANUGIA	3-methylpentane	0.03527380000000001	0.030018407306874814
ANUGIA	methyl propyl ketone	0.0004904019999999999	0.0004455439462796129
ANUGIA	4,4-dimethyl-1-pentene	0.0843431	0.05575954296498969
ANUGIA	1,5-heptadiene	0.0725522	0.0723769619985559
ANUGIA	4-hexen-2-one	0.068346	0.0623810660003123
ANUGIA	4-methyl-4-penten-2-one	0.068092	0.06130037010738089
ANUGIA	4-methyl-1-hexene	0.118299	0.09199558133228997
APEBED	methane	3.53e-05	3.020401123044588e-05
APEBED	hydrogen cyanide	0.000566613	0.00047899197434251504
APEBED	neopentane	9.210000000000001e-08	8.478804770830597e-07
APEBED	ethane	0.00129592	0.0009300943100741687
APEBED	acetonitrile	0.0116289	0.012630081535078587
APEBED	propene	0.0139666	0.015114402050869372
APEBED	dimethyl ether	0.020277200000000002	0.029612141653452224
APEBED	propane	0.0191313	0.024200564331142118
APEBED	ethylamine	0.0391979	0.07279355331730288
APEBED	propionitrile	0.11781400000000002	0.16628420683679077
APEBED	4,4-dimethyl-1-pentene	2.42e-05	1.859493090506311e-05
APEBED	dimethylamine	0.0982422	0.07381285949782765
APEBED	methyl tert-butyl ether	5.13e-05	6.600975319291582e-05
APEBED	isobutane	0.0772349	0.019982111337151824
APEBED	propyl alcohol	0.0164815	0.03159028529355357
APEBED	isopropyl alcohol	0.036731599999999996	0.02833495122969812
APEBED	acetone	0.958559	0.7947951886939195
APEBED	isopentane	0.178852	0.14636754081813969
APEBED	methyl propyl ether	1.7611900000000003	1.089298313090076
APEBED	2-pentene	1.54761	2.179563501450389
APEBED	methyl isopropyl ether	1.08031	0.31669087411959673
APEBED	3-methylpentane	0.529067	0.3637859417658758
APEBED	4-methyl-4-penten-2-one	0.23996399999999998	0.6213791931976727
APEBED	methyl propyl ketone	0.12046300000000001	0.16705093319754458
APEBED	4-methyl-1-hexene	3.85848	2.637669785072101
APEBED	4-hexen-2-one	68.2083	29.868374579494635
AROFET	methane	1.15e-05	1.3123634053143012e-05
AROFET	ethene	7.8e-05	7.422347768240528e-05
AROFET	ethane	0.00015282	0.00016546311857310215
AROFET	propene	0.0008703319999999999	0.0013195844516707158
AROFET	propane	0.00147096	0.0025209224120811623
AROFET	dimethyl ether	0.013860399999999998	0.019719554669178574
AROFET	neopentane	0.0202922	0.018351284587123
AROFET	2-pentene	0.08502480000000001	0.0989807391753665
AROFET	hydrogen cyanide	0.0144024	0.006042393584221979
AROFET	isopentane	0.0917893	0.07652964936958898
AROFET	ethylamine	0.0551265	0.07440215825352854
AROFET	acetaldehyde	0.17354	0.07839853225458888
AROFET	acetone	0.341389	0.5161083335469243
AROFET	2,3-dimethylbutane	0.47950299999999996	0.48989896239552816
AROFET	3-methylpentane	0.770303	0.6786594203122098
AROFET	methyl isopropyl ether	0.804148	0.5874366165501967
AROFET	isopropyl alcohol	0.192589	0.22054063343535502
AROFET	4,4-dimethyl-1-pentene	0.938276	1.14462374958049
AROFET	propionitrile	1.80528	0.8098053985565072
AROFET	1,5-heptadiene	4.6155800000000005	8.51153139117686
AROFET	4-methyl-1-hexene	3.76252	4.033058938461591
AROFET	4-methyl-4-penten-2-one	50.0998	60.883074728054964
ATOXEN	neopentane	2.7799999999999997e-10	5.332255932256201e-11
ATOXEN	2,3-dimethylbutane	2.6100000000000003e-10	1.4389964246466255e-09
ATOXEN	4,4-dimethyl-1-pentene	2.3199999999999997e-10	1.7223495361407072e-11
ATOXEN	hydrogen cyanide	7.55e-05	0.00010835645375216973
ATOXEN	methyl tert-butyl ether	1.56e-09	5.054803080172102e-10
ATOXEN	ethane	0.000136944	0.00018494676741188175
ATOXEN	acetonitrile	0.000595365	0.0005901172554926077
ATOXEN	4-methyl-1-hexene	1.45e-09	4.933828630622579e-09
ATOXEN	3-methylpentane	1.47e-08	9.777987181759072e-09
ATOXEN	propene	0.0007892169999999999	0.00034812058945133995
ATOXEN	dimethyl ether	0.0009609519999999999	0.0018783493933304317
ATOXEN	isopentane	1.91e-06	1.4565164542935254e-06
ATOXEN	propane	0.0008936969999999999	0.0009235402864673826
ATOXEN	propionitrile	0.00313198	0.004230813108332484
ATOXEN	isopropyl alcohol	0.000218861	0.00029876879318941463
ATOXEN	ethylamine	0.00306286	0.0032154266650813307
ATOXEN	methyl propyl ketone	1.37e-06	3.0778985872544223e-06
ATOXEN	methyl isopropyl ether	2.2800000000000002e-05	5.8409434507540634e-05
ATOXEN	dimethylamine	0.0050551	0.0024438735961518332
ATOXEN	acetone	0.00644553	0.0061555225820522095
ATOXEN	propyl alcohol	0.000458289	0.0006121856201726784
ATOXEN	2-pentene	0.000252405	0.0002150848724007283
ATOXEN	4-methyl-4-penten-2-one	1.3000000000000001e-05	1.1710882423786563e-05
ATOXEN	1,5-heptadiene	3.3100000000000005e-05	6.276163211769589e-05
ATOXEN	4-hexen-2-one	0.00016772599999999999	0.0001765516081748457
AVAQIX	methane	4.6299999999999994e-05	5.357755154721127e-05
AVAQIX	ethene	0.000774968	0.0007943226089177971
AVAQIX	hydrogen cyanide	0.000732134	0.0005516794630413256
AVAQIX	ethane	0.0020104	0.002076771134510581
AVAQIX	acetonitrile	0.013355	0.0180355007058972
AVAQIX	propene	0.022050999999999998	0.02681591570425031
AVAQIX	acetaldehyde	0.0189176	0.021374805708110973
AVAQIX	propane	0.037211	0.025066702243238415
AVAQIX	dimethylamine	0.11408599999999999	0.11187927435746843
AVAQIX	propionitrile	0.16053900000000002	0.2414837444793462
AVAQIX	isopropyl alcohol	0.0442533	0.07912743045233255
AVAQIX	ethylamine	0.143727	0.10611064893215778
AVAQIX	isobutane	0.174715	0.21264720567839748
AVAQIX	acetone	0.7339680000000001	0.8930877451686777
AVAQIX	methyl tert-butyl ether	0.017901499999999997	0.04910049183820297
AVAQIX	methyl isopropyl ether	1.09076	0.5053175113319516
AVAQIX	methyl propyl ether	2.5645599999999997	2.4162312273536806
AVAQIX	propyl alcohol	0.216493	0.17062160282812086
AVAQIX	4-methyl-1-hexene	13.0281	9.18580236408354
AVAQIX	4-methyl-4-penten-2-one	103.411	59.468705549268
AVAQIX	4-hexen-2-one	319.627	216.39797335405228
AVEMOE	ethane	1.1e-15	1.046763747204037e-15
AVEMOE	acetaldehyde	6.77e-14	6.86903819648614e-14
AVEMOE	methane	1.23e-11	9.66974466670438e-12
AVEMOE	hydrogen cyanide	1.4400000000000002e-09	1.7645872780059408e-09
AVIMOI	ethene	0.000278301	0.00032535388253686657
AVIMOI	ethane	0.000685353	0.0009459204238289088
AVIMOI	propene	0.00674193	0.009627638068293469
AVIMOI	propane	0.0121269	0.02191228205854453
AVIMOI	hydrogen cyanide	0.00659609	0.004308567027252382
AVIMOI	isobutane	0.11439400000000001	0.22202597402131097
AVIMOI	dimethylamine	0.173597	0.22108315108060322
AVIMOI	neopentane	0.456323	0.27947672041242316
AVIMOI	acetaldehyde	0.979274	0.32412053586452133
AVIMOI	methyl propyl ether	1.31417	1.6493677914521558
AVIMOI	acetonitrile	0.48233400000000004	0.4447858415964601
AVIMOI	2-pentene	2.38814	3.5986672402053506
AVIMOI	isopentane	1.6757900000000001	4.087602569381173
AVIMOI	ethylamine	0.5663239999999999	0.42678015666198066
AVIMOI	acetone	8.03759	9.786092251851386
AVIMOI	2,3-dimethylbutane	7.201389999999999	10.021642565214995
AVIMOI	propionitrile	30.059	6.1614971843267865
AVIMOI	methyl isopropyl ether	7.82413	9.742361763364231
AVIMOI	isopropyl alcohol	5.3961	3.518111294725847
AVIMOI	3-methylpentane	19.9595	28.574437071788992
AVIMOI	4,4-dimethyl-1-pentene	75.9355	17.817656038162845
AVIMOI	1,5-heptadiene	355.031	615.2783483862758
AVIMOI	4-methyl-1-hexene	165.84099999999998	211.83006827823573
AVIMOI	methyl propyl ketone	12.877	17.525136664506928
AVIMOI	4-methyl-4-penten-2-one	5653.3	5122.520690950868
AVIMOI	4-hexen-2-one	6265.06	7018.687931466969
AZIXUD	hydrogen cyanide	0.000387761	0.0006710010618159025
AZIXUD	propene	0.00278343	0.002842789863659655
AZIXUD	isobutane	0.057829700000000005	0.06599830432760476
AZIXUD	dimethylamine	0.0302026	0.029417743434520693
AZIXUD	ethylamine	0.037451099999999994	0.04442653827164235
AZIXUD	acetonitrile	0.0665695	0.09403671057846551
AZIXUD	methyl propyl ether	0.267769	0.5569728826975792
AZIXUD	dimethyl ether	0.03748630000000001	0.023892776021082997
AZIXUD	neopentane	0.199819	0.24956453146354685
AZIXUD	2-pentene	0.584899	0.6229162579108647
AZIXUD	isopentane	0.77074	0.7554894699847647
AZIXUD	acetone	0.608676	1.161807518791583
AZIXUD	propionitrile	1.15096	0.8611753950234804
AZIXUD	isopropyl alcohol	1.81417	1.5106027220273708
AZIXUD	2,3-dimethylbutane	6.73912	6.67889982256621
AZIXUD	3-methylpentane	9.688310000000001	10.78898159884798
AZIXUD	propyl alcohol	3.0017099999999997	0.6038227176422961
AZIXUD	methyl isopropyl ether	8.17455	5.401274608719349
AZIXUD	1,5-heptadiene	47.6522	68.40228217607944
AZIXUD	4,4-dimethyl-1-pentene	17.3291	14.000875502860001
AZIXUD	methyl tert-butyl ether	10.9753	7.817118598387382
AZIXUD	4-methyl-4-penten-2-one	746.69	724.6862582835059
AZIXUD	4-hexen-2-one	819.051	1125.6073548229406
BAEDTA01	ethene	0.000352484	0.00035469543757722134
BAEDTA01	ethane	0.000898708	0.001035508732873731
BAEDTA01	hydrogen cyanide	0.0006102999999999999	0.0004450951669956364
BAEDTA01	neopentane	3.35e-06	2.4459204148663223e-06
BAEDTA01	2,3-dimethylbutane	5.79e-07	1.0233212113682234e-06
BAEDTA01	propane	0.0138649	0.01065487653751189
BAEDTA01	dimethyl ether	0.015604699999999999	0.014495204902568498
BAEDTA01	acetonitrile	0.0270806	0.036510525498187764
BAEDTA01	isobutane	0.00517989	0.008699923976500434
BAEDTA01	acetaldehyde	0.0666307	0.06782246928488259
BAEDTA01	methyl tert-butyl ether	0.00016963900000000002	0.00017490817109368248
BAEDTA01	4,4-dimethyl-1-pentene	0.000285206	0.00021735911755708348
BAEDTA01	methyl isopropyl ether	0.11640199999999999	0.11341132224472755
BAEDTA01	methyl propyl ether	6.28186	7.386867041593806
BAEDTA01	2-pentene	9.19859	7.491097680993263
BAEDTA01	3-methylpentane	0.176047	0.09650929139493414
BAEDTA01	4-methyl-1-hexene	2.30895	2.8579934658078106
BAEDTA01	propyl alcohol	9.02023	9.139141173206887
BAEDTA01	4-methyl-4-penten-2-one	31.2401	34.72257269684404
BAEDTA01	isopropyl alcohol	758.753	530.4183638535789
BAEDTA01	1,5-heptadiene	5736.07	6827.8492466721045
BAEDTA01	methyl propyl ketone	158.743	97.64363213833387
BAEDTA01	4-hexen-2-one	62227.1	88495.13356725797
BALMUW	propane	3.41e-15	4.606820886908489e-15
BALMUW	propene	2.87e-11	1.9279539308277292e-11
BALMUW	methane	3.96e-08	4.2563295098247504e-08
BALMUW	ethene	5.5000000000000004e-09	7.456750899612542e-09
BALMUW	ethylamine	2.07e-10	2.495280599387097e-10
BALMUW	dimethylamine	2.09e-09	1.791064974692496e-09
BALMUW	propionitrile	1.96e-08	1.5081296226139145e-08
BALMUW	dimethyl ether	5.25e-07	4.4650733340074103e-07
BALMUW	acetonitrile	2.55e-06	2.6410537829041266e-06
BALMUW	hydrogen cyanide	0.000308002	0.0003393121766450754
BALMUW	acetaldehyde	4.35e-05	4.879435073839066e-05
BALMUW01	propane	4.11e-12	4.606694021432568e-12
BALMUW01	methane	2.45e-07	2.790237928557018e-07
BALMUW01	propene	2.6899999999999996e-09	3.0470272157073156e-09
BALMUW01	ethene	1.25e-07	1.426937974202732e-07
BALMUW01	propyl alcohol	4.65e-10	4.2268744449668676e-10
BALMUW01	ethane	6.92e-08	5.505233148546715e-08
BALMUW01	ethylamine	5.51e-08	5.105756078094319e-08
BALMUW01	propionitrile	2.34e-06	2.3469439987035795e-06
BALMUW01	dimethylamine	1.63e-06	1.5859831311157545e-06
BALMUW01	acetonitrile	4.2e-05	5.075507099767048e-05
BALMUW01	dimethyl ether	2.3199999999999998e-05	2.528621427534558e-05
BALMUW01	hydrogen cyanide	0.00102841	0.0011374340276004808
BALMUW01	acetaldehyde	0.0016611	0.0013307819784731197
BARZAW	hydrogen cyanide	4.7600000000000005e-05	6.351803608589866e-05
BARZAW	ethane	0.000164219	8.60286093987155e-05
BARZAW	propene	0.00166434	0.001259590925512789
BARZAW	dimethyl ether	0.00122987	0.0012831809016543498
BARZAW	acetaldehyde	0.00122202	0.0024923268636502195
BARZAW	dimethylamine	0.00497592	0.006101742905130853
BARZAW	propionitrile	0.00963829	0.01602210098570149
BARZAW	isopropyl alcohol	0.00646206	0.010870065115639649
BARZAW	propyl alcohol	0.00352341	0.005870816558113071
BARZAW	acetone	0.0637437	0.06057322977521201
BARZAW	methyl propyl ether	0.224969	0.11234117432526759
BARZAW	neopentane	1.3955899999999999	0.6364781281288627
BARZAW	methyl isopropyl ether	0.6536810000000001	0.7406810876307253
BARZAW	2-pentene	0.755741	0.31788405535729103
BARZAW	isopentane	2.34943	5.488093004516185
BARZAW	methyl tert-butyl ether	11.1772	9.677152753152717
BARZAW	methyl propyl ketone	0.221913	0.2279683980464102
BARZAW	2,3-dimethylbutane	90.4398	72.29483617793474
BARZAW	3-methylpentane	49.1445	63.270686916835544
BARZAW	4-methyl-4-penten-2-one	111.073	113.20889089657676
BARZAW	4,4-dimethyl-1-pentene	329.569	267.1932386408563
BARZAW	1,5-heptadiene	46.6589	45.3480682666511
BARZAW	4-methyl-1-hexene	324.376	437.1453712212662
BARZAW	4-hexen-2-one	89.9546	46.779972758270404
BENXUP	methyl propyl ketone	5.41e-16	8.375073678568559e-16
BENXUP	isopentane	1.26e-14	3.621137921686823e-14
BENXUP	4-methyl-4-penten-2-one	9.6e-14	9.623376150133976e-14
BENXUP	isobutane	1.19e-10	5.3996504857860863e-11
BENXUP	methane	4.84e-06	4.42493074450281e-06
BENXUP	1,5-heptadiene	7.68e-12	4.9081313544156924e-12
BENXUP	ethene	1.05e-05	8.46877513695543e-06
BENXUP	2-pentene	1.8599999999999998e-10	2.9359020998665486e-10
BENXUP	methyl propyl ether	1.54e-09	1.4377022746826578e-09
BENXUP	ethane	6.65e-06	8.194885529330273e-06
BENXUP	propane	3.3100000000000004e-07	8.961813937634752e-08
BENXUP	4-hexen-2-one	1.4400000000000002e-11	1.3422556436549763e-11
BENXUP	propene	2.05e-06	4.273163784325395e-06
BENXUP	methyl isopropyl ether	2.3e-09	4.720166315905334e-10
BENXUP	dimethyl ether	2.99e-05	7.181710057917175e-05
BENXUP	acetone	4.03e-06	1.5754894836150303e-05
BENXUP	ethylamine	9.96e-06	3.732293770662763e-05
BENXUP	isopropyl alcohol	6.16e-07	6.060175725562882e-07
BENXUP	dimethylamine	1.18e-05	2.1740615247566047e-05
BENXUP	acetonitrile	0.00389944	0.0016714938385630285
