MOF	molecule	K	K_predict
AFITIT	methyl propyl ether	0.165117	0.13797903378669435
AFITIT	acetone	0.290195	0.3173886243498399
AFITIT	2-pentene	0.362958	0.2935191749586655
AFITIT	isopentane	0.254601	0.23997481878464835
AFITIT	isopropyl alcohol	0.0765591	0.07331059714980603
AFITIT	methyl isopropyl ether	0.49156400000000006	0.6652037729025719
AFITIT	propyl alcohol	0.026398599999999998	0.036139553378806304
AFITIT	2,3-dimethylbutane	0.6908770000000001	1.0521913580180065
AFITIT	methyl tert-butyl ether	0.801825	1.895867636612655
AFITIT	4,4-dimethyl-1-pentene	2.97827	3.3060127171851894
AFITIT	4-methyl-1-hexene	9.13912	6.362194506035122
AFITIT	methyl propyl ketone	0.8723989999999999	0.3535930745739974
AFITIT	4-hexen-2-one	134.99	28.993379770177523
AGARUW	ethane	0.000261021	0.00023240200977747306
AGARUW	hydrogen cyanide	0.000147108	0.00029768244442841043
AGARUW	propene	0.00251997	0.0014994529871345354
AGARUW	acetonitrile	0.00657372	0.01122841218217577
AGARUW	acetaldehyde	0.00708678	0.010722243627287194
AGARUW	dimethyl ether	0.00570945	0.006428975343660476
AGARUW	dimethylamine	0.0239226	0.013475694890484896
AGARUW	isobutane	0.08808730000000001	0.07980329647954308
AGARUW	propionitrile	0.0659865	0.07190646653766453
AGARUW	ethylamine	0.0513767	0.038856818685221416
AGARUW	acetone	0.32810700000000004	0.35567331769997734
AGARUW	methyl propyl ether	0.407866	0.7961162533689605
AGARUW	2-pentene	0.9814209999999999	0.7324014364407783
AGARUW	methyl isopropyl ether	1.7385	0.968531476855228
AGARUW	2,3-dimethylbutane	11.152000000000001	9.679077536185599
AGARUW	propyl alcohol	1.6876799999999998	0.5972820372458311
AGARUW	methyl tert-butyl ether	7.97598	3.904498766982947
AGARUW	isopropyl alcohol	2.10495	2.2458631028213296
AGARUW	4,4-dimethyl-1-pentene	38.9436	70.89417454622046
AGARUW	methyl propyl ketone	2.0594	6.938696326911773
AGARUW	1,5-heptadiene	214.49099999999999	149.37861552077828
AGARUW	4-methyl-1-hexene	156.974	202.5241768999437
AGARUW	4-hexen-2-one	621.193	889.3067422325624
AGARUW	4-methyl-4-penten-2-one	407.72900000000004	261.8040103599544
AHOKIR01	isopentane	5.69e-19	2.3500855804155405e-18
AHOKIR01	methyl isopropyl ether	5.11e-14	9.549441524375341e-14
AHOKIR01	methane	1.24e-07	1.4082233478188546e-07
AHOKIR01	methyl propyl ketone	1.36e-13	1.3236649178961683e-13
AHOKIR01	ethane	4.1100000000000004e-08	1.0839774614066697e-07
AHOKIR01	propane	1.26e-09	1.5682146591497185e-09
AHOKIR01	ethene	1.2e-07	1.137455093352381e-07
AHOKIR01	propene	1.97e-08	2.4602024155121778e-08
AHOKIR01	acetone	3.45e-09	2.9109394648244902e-08
AHOKIR01	methyl propyl ether	7.22e-10	4.1902860485713473e-10
AHOKIR01	dimethylamine	1.0099999999999999e-07	4.629052276766835e-07
AHOKIR01	4-methyl-4-penten-2-one	1.97e-11	7.284037430548437e-12
AHOKIR01	1,5-heptadiene	2.7600000000000004e-11	2.4044257137552892e-11
AHOKIR01	acetonitrile	1.55e-05	2.3398899902647573e-05
AHOKIR01	dimethyl ether	1.34e-05	4.708141822909557e-06
AHOKIR01	hydrogen cyanide	0.00121309	0.00017209378896271564
AHOKIR01	propyl alcohol	2.12e-06	7.040831058904497e-07
AHOKIR01	ethylamine	0.000255007	4.827605060887533e-05
AMIKOX	ethane	2.1899999999999998e-13	2.525453664016067e-13
AMIKOX	acetaldehyde	2.3e-12	2.9915598109504368e-12
AMIKOX	ethene	2.75e-11	2.918403320529192e-11
AMIKOX	acetonitrile	2.8e-11	2.6627686414041334e-11
AMIKOX	hydrogen cyanide	2.59e-07	2.1988767416023145e-07
AMILUE	methane	1.57e-05	2.33669538541975e-05
AMILUE	hydrogen cyanide	0.00029529599999999996	0.0002972599502034841
AMILUE	ethane	0.000668176	0.0004406464343227976
AMILUE	neopentane	0.0053495	0.01184172427040165
AMILUE	dimethyl ether	0.00462728	0.004300530242426585
AMILUE	acetonitrile	0.010675299999999999	0.010249310125897646
AMILUE	acetaldehyde	0.00963885	0.010894232873228911
AMILUE	propane	0.00946997	0.005746766368644936
AMILUE	3-methylpentane	0.06169790000000001	0.08197801645903773
AMILUE	dimethylamine	0.020167700000000004	0.014183204766666421
AMILUE	methyl tert-butyl ether	0.0673247	0.06278965277827894
AMILUE	ethylamine	0.0289642	0.01715549586702673
AMILUE	propionitrile	0.08461489999999999	0.09189920349153143
AMILUE	4-methyl-1-hexene	0.20567800000000003	0.3129433451119539
AMILUE	isopentane	0.029838299999999998	0.04005765937671429
AMILUE	propyl alcohol	0.0200165	0.028816186993750218
AMILUE	isopropyl alcohol	0.0476595	0.049476156754066594
AMILUE	acetone	0.529163	0.2708782226902707
AMILUE	methyl propyl ether	0.16893	0.11831431028381036
AMILUE	methyl propyl ketone	0.179582	0.19342164367256004
AMILUE	4-methyl-4-penten-2-one	7.83995	14.124357804154881
AMILUE	1,5-heptadiene	28.1261	16.215485961638713
AMIMEP	methane	1.83e-05	3.1757867198587125e-05
AMIMEP	ethene	0.000335112	0.000458122125902493
AMIMEP	hydrogen cyanide	0.0006625839999999999	0.0018921767961792076
AMIMEP	ethane	0.0009397510000000001	0.0008928456844837789
AMIMEP	propene	0.00881078	0.007491845618610574
AMIMEP	2,3-dimethylbutane	0.0563899	0.24885211463436754
AMIMEP	neopentane	0.0113954	0.019490852938608322
AMIMEP	propane	0.0152486	0.01724236271444866
AMIMEP	dimethyl ether	0.0183537	0.013529388453265434
AMIMEP	acetonitrile	0.10513399999999999	0.07404291637243893
AMIMEP	acetaldehyde	0.06343700000000001	0.05827087674700539
AMIMEP	isobutane	0.0393006	0.08705410956400207
AMIMEP	methyl tert-butyl ether	0.1234	0.20448419054767902
AMIMEP	4,4-dimethyl-1-pentene	0.234727	0.45996310178112804
AMIMEP	ethylamine	0.165975	0.07376725971661784
AMIMEP	propionitrile	0.614789	0.7287176871775087
AMIMEP	methyl propyl ether	0.872445	0.6262668791372216
AMIMEP	2-pentene	0.824017	0.8033521831988795
AMIMEP	isopropyl alcohol	0.354961	0.301368531861954
AMIMEP	propyl alcohol	0.0787479	0.23955721365776464
AMIMEP	3-methylpentane	0.327599	0.25221553772433497
AMIMEP	4-methyl-1-hexene	0.7411369999999999	1.5809330772896701
AMIMEP	methyl isopropyl ether	1.4716	0.7362501689837908
AMIMEP	1,5-heptadiene	237.877	117.35751082499654
AMIMEP	methyl propyl ketone	11.9582	1.9559525089186995
AMIMEP	4-methyl-4-penten-2-one	372.94599999999997	269.4311535495649
AMIMEP	4-hexen-2-one	2300.08	312.03335851055243
AMUCOB	acetone	4.63e-14	1.843923474094643e-13
AMUCOB	4-hexen-2-one	1.82e-15	2.788412379073802e-15
AMUCOB	methane	1.06e-06	8.279421422455909e-07
AMUCOB	ethylamine	3e-09	1.2859756786376197e-08
AMUCOB	propane	1.75e-08	1.995794227117822e-08
AMUCOB	hydrogen cyanide	8.72e-06	4.443577387767903e-06
AMUCOB	ethene	1.84e-06	2.5183518201592825e-06
AMUCOB	dimethylamine	1.1699999999999999e-07	7.183341058696008e-08
AMUCOB	ethane	1.99e-06	1.704113077839376e-06
AMUCOB	propyl alcohol	2.25e-09	2.340613007561693e-09
AMUCOB	1,5-heptadiene	7.32e-11	5.969195807345892e-11
AMUCOB	propene	7.84e-07	8.816941815287557e-07
AMUCOB	2-pentene	3.78e-09	1.7251436839124979e-09
AMUCOB	acetaldehyde	9.04e-06	4.695140901216879e-06
AMUCOB	propionitrile	4.71e-06	1.4621643379087108e-06
ANUGIA	methane	6.81e-06	4.214715136166476e-06
ANUGIA	ethene	2.6000000000000002e-05	2.2595951441858895e-05
ANUGIA	hydrogen cyanide	2.37e-05	1.8347290901308317e-05
ANUGIA	ethane	4.29e-05	3.9291064641467025e-05
ANUGIA	acetonitrile	0.000129278	0.00014812762159798718
ANUGIA	propene	0.00015822	0.00021398388294518257
ANUGIA	acetaldehyde	0.000143839	0.00018389997248247303
ANUGIA	propane	0.00023485799999999998	0.00022240927917343084
ANUGIA	dimethylamine	0.00031948	0.0003622179057386682
ANUGIA	ethylamine	0.00030680700000000003	0.0004531358641690363
ANUGIA	propionitrile	0.00046797699999999995	0.0005305169248523372
ANUGIA	propyl alcohol	8.159999999999999e-05	8.822938239445319e-05
ANUGIA	isopropyl alcohol	0.000226541	0.00022060293148959414
ANUGIA	acetone	0.00157934	0.0020468543569309833
ANUGIA	methyl propyl ether	0.00293331	0.002893506187223523
ANUGIA	neopentane	0.0042543	0.004246415890028442
ANUGIA	2-pentene	0.00467675	0.0058353078448218874
ANUGIA	isopentane	0.00669752	0.006538451082207136
ANUGIA	methyl tert-butyl ether	0.0115376	0.014475927983365144
ANUGIA	2,3-dimethylbutane	0.0378223	0.030481406449936486
ANUGIA	3-methylpentane	0.03527380000000001	0.03512024421751908
ANUGIA	methyl propyl ketone	0.0004904019999999999	0.0004075191245360204
ANUGIA	4,4-dimethyl-1-pentene	0.0843431	0.06553772922283464
ANUGIA	1,5-heptadiene	0.0725522	0.06652016013522305
ANUGIA	4-hexen-2-one	0.068346	0.05104505267271958
ANUGIA	4-methyl-4-penten-2-one	0.068092	0.039720856446095916
ANUGIA	4-methyl-1-hexene	0.118299	0.12519255838119017
APEBED	methane	3.53e-05	4.4605461192289515e-05
APEBED	hydrogen cyanide	0.000566613	0.0003199321965382371
APEBED	neopentane	9.210000000000001e-08	3.8537836373000226e-06
APEBED	ethane	0.00129592	0.0013659861331984673
APEBED	acetonitrile	0.0116289	0.014032556873711303
APEBED	propene	0.0139666	0.021089049296822933
APEBED	dimethyl ether	0.020277200000000002	0.034766455779070136
APEBED	propane	0.0191313	0.019838881358644953
APEBED	ethylamine	0.0391979	0.06149802039973167
APEBED	propionitrile	0.11781400000000002	0.09505765434629604
APEBED	4,4-dimethyl-1-pentene	2.42e-05	1.2307846098569062e-05
APEBED	dimethylamine	0.0982422	0.0508881116201612
APEBED	methyl tert-butyl ether	5.13e-05	7.84592614038525e-05
APEBED	isobutane	0.0772349	0.016528312651743864
APEBED	propyl alcohol	0.0164815	0.034750554821173764
APEBED	isopropyl alcohol	0.036731599999999996	0.030579929257011355
APEBED	acetone	0.958559	0.5998598874357356
APEBED	isopentane	0.178852	0.0678133080406177
APEBED	methyl propyl ether	1.7611900000000003	0.5272093245313645
APEBED	2-pentene	1.54761	1.3983515921256517
APEBED	methyl isopropyl ether	1.08031	0.40673366305328557
APEBED	3-methylpentane	0.529067	0.47933887139618114
APEBED	4-methyl-4-penten-2-one	0.23996399999999998	0.8665771627644807
APEBED	methyl propyl ketone	0.12046300000000001	0.2981328334509851
APEBED	4-methyl-1-hexene	3.85848	3.0991422321941093
APEBED	4-hexen-2-one	68.2083	38.77333423468494
AROFET	methane	1.15e-05	2.4398185861797042e-05
AROFET	ethene	7.8e-05	0.00012146108515156075
AROFET	ethane	0.00015282	0.00032131572850688055
AROFET	propene	0.0008703319999999999	0.001362750198519705
AROFET	propane	0.00147096	0.0027131846077301453
AROFET	dimethyl ether	0.013860399999999998	0.011310512531946901
AROFET	neopentane	0.0202922	0.04638006021434093
AROFET	2-pentene	0.08502480000000001	0.1356262653446346
AROFET	hydrogen cyanide	0.0144024	0.0024787729886163864
AROFET	isopentane	0.0917893	0.0886272316174943
AROFET	ethylamine	0.0551265	0.06047935977051287
AROFET	acetaldehyde	0.17354	0.0647906130182596
AROFET	acetone	0.341389	0.5524809484632168
AROFET	2,3-dimethylbutane	0.47950299999999996	0.37415086701801714
AROFET	3-methylpentane	0.770303	0.659068384084759
AROFET	methyl isopropyl ether	0.804148	0.8150337894494388
AROFET	isopropyl alcohol	0.192589	0.16830379169735446
AROFET	4,4-dimethyl-1-pentene	0.938276	1.2860242674943603
AROFET	propionitrile	1.80528	0.3183679450868841
AROFET	1,5-heptadiene	4.6155800000000005	5.676193248832742
AROFET	4-methyl-1-hexene	3.76252	2.8408293060015577
AROFET	4-methyl-4-penten-2-one	50.0998	68.18653242390204
ATOXEN	neopentane	2.7799999999999997e-10	4.8847585977358385e-12
ATOXEN	2,3-dimethylbutane	2.6100000000000003e-10	2.398225450972653e-09
ATOXEN	4,4-dimethyl-1-pentene	2.3199999999999997e-10	3.568786481464454e-12
ATOXEN	hydrogen cyanide	7.55e-05	0.00013439090577340885
ATOXEN	methyl tert-butyl ether	1.56e-09	2.2655641683644797e-10
ATOXEN	ethane	0.000136944	0.0001961219551372751
ATOXEN	acetonitrile	0.000595365	0.0008913106074555886
ATOXEN	4-methyl-1-hexene	1.45e-09	1.7739512100023605e-08
ATOXEN	3-methylpentane	1.47e-08	1.9435341128591282e-08
ATOXEN	propene	0.0007892169999999999	0.0003291315559554955
ATOXEN	dimethyl ether	0.0009609519999999999	0.002726022306631577
ATOXEN	isopentane	1.91e-06	5.996173446562981e-06
ATOXEN	propane	0.0008936969999999999	0.00046505777598126297
ATOXEN	propionitrile	0.00313198	0.005350965089279576
ATOXEN	isopropyl alcohol	0.000218861	0.00021360103440169845
ATOXEN	ethylamine	0.00306286	0.003577889228633727
ATOXEN	methyl propyl ketone	1.37e-06	3.844354339564834e-06
ATOXEN	methyl isopropyl ether	2.2800000000000002e-05	9.558817118486004e-05
ATOXEN	dimethylamine	0.0050551	0.0023686409057224475
ATOXEN	acetone	0.00644553	0.007102911581047093
ATOXEN	propyl alcohol	0.000458289	0.0003420838134926996
ATOXEN	2-pentene	0.000252405	0.0002799551274804037
ATOXEN	4-methyl-4-penten-2-one	1.3000000000000001e-05	1.9403286398461503e-05
ATOXEN	1,5-heptadiene	3.3100000000000005e-05	6.34180529889374e-05
ATOXEN	4-hexen-2-one	0.00016772599999999999	8.315117978775206e-05
AVAQIX	methane	4.6299999999999994e-05	4.4395039299991e-05
AVAQIX	ethene	0.000774968	0.0006001955281740597
AVAQIX	hydrogen cyanide	0.000732134	0.0004026851632333482
AVAQIX	ethane	0.0020104	0.001749802357803522
AVAQIX	acetonitrile	0.013355	0.01101495830159511
AVAQIX	propene	0.022050999999999998	0.023069253374894707
AVAQIX	acetaldehyde	0.0189176	0.024157493541827862
AVAQIX	propane	0.037211	0.053457315366319196
AVAQIX	dimethylamine	0.11408599999999999	0.1105049526926766
AVAQIX	propionitrile	0.16053900000000002	0.2344612722615661
AVAQIX	isopropyl alcohol	0.0442533	0.07128047404100761
AVAQIX	ethylamine	0.143727	0.11441377792480087
AVAQIX	isobutane	0.174715	0.36155426834051696
AVAQIX	acetone	0.7339680000000001	0.8401342301604524
AVAQIX	methyl tert-butyl ether	0.017901499999999997	0.0922918084155644
AVAQIX	methyl isopropyl ether	1.09076	0.7542881519170012
AVAQIX	methyl propyl ether	2.5645599999999997	1.2760577008679757
AVAQIX	propyl alcohol	0.216493	0.13415243780020433
AVAQIX	4-methyl-1-hexene	13.0281	10.744285995734938
AVAQIX	4-methyl-4-penten-2-one	103.411	62.10688957266316
AVAQIX	4-hexen-2-one	319.627	230.88654648316847
AVEMOE	ethane	1.1e-15	7.438959331412909e-16
AVEMOE	acetaldehyde	6.77e-14	7.859486194985373e-14
AVEMOE	methane	1.23e-11	1.0396637487829235e-11
AVEMOE	hydrogen cyanide	1.4400000000000002e-09	1.9787682453685203e-09
AVIMOI	ethene	0.000278301	0.000472273099000037
AVIMOI	ethane	0.000685353	0.001012740827500723
AVIMOI	propene	0.00674193	0.015414084748039509
AVIMOI	propane	0.0121269	0.02320989319241477
AVIMOI	hydrogen cyanide	0.00659609	0.0035368468732360943
AVIMOI	isobutane	0.11439400000000001	0.18408187711621307
AVIMOI	dimethylamine	0.173597	0.21463469177043115
AVIMOI	neopentane	0.456323	0.15761553708788886
AVIMOI	acetaldehyde	0.979274	0.20156503626046346
AVIMOI	methyl propyl ether	1.31417	2.5654217584742
AVIMOI	acetonitrile	0.48233400000000004	0.4062316503996894
AVIMOI	2-pentene	2.38814	3.9869430624625743
AVIMOI	isopentane	1.6757900000000001	2.398818445174982
AVIMOI	ethylamine	0.5663239999999999	0.2836333013316514
AVIMOI	acetone	8.03759	11.923903050601703
AVIMOI	2,3-dimethylbutane	7.201389999999999	6.711157411279358
AVIMOI	propionitrile	30.059	5.2295747869864675
AVIMOI	methyl isopropyl ether	7.82413	7.525349034994781
AVIMOI	isopropyl alcohol	5.3961	3.3868501956230044
AVIMOI	3-methylpentane	19.9595	28.177898260314446
AVIMOI	4,4-dimethyl-1-pentene	75.9355	15.760470781804369
AVIMOI	1,5-heptadiene	355.031	788.7496078270738
AVIMOI	4-methyl-1-hexene	165.84099999999998	424.98246273048096
AVIMOI	methyl propyl ketone	12.877	25.917960685224408
AVIMOI	4-methyl-4-penten-2-one	5653.3	5486.184595813245
AVIMOI	4-hexen-2-one	6265.06	8668.9660599109
AZIXUD	hydrogen cyanide	0.000387761	0.0006293216696346904
AZIXUD	propene	0.00278343	0.002606437421609644
AZIXUD	isobutane	0.057829700000000005	0.07008584190280187
AZIXUD	dimethylamine	0.0302026	0.029092013497506477
AZIXUD	ethylamine	0.037451099999999994	0.03981035593999104
AZIXUD	acetonitrile	0.0665695	0.091891780608702
AZIXUD	methyl propyl ether	0.267769	0.36884070619500303
AZIXUD	dimethyl ether	0.03748630000000001	0.027856505836186585
AZIXUD	neopentane	0.199819	0.3268843269072169
AZIXUD	2-pentene	0.584899	0.5698664763643977
AZIXUD	isopentane	0.77074	0.5376834853025452
AZIXUD	acetone	0.608676	0.9968598533676182
AZIXUD	propionitrile	1.15096	0.6999185242287511
AZIXUD	isopropyl alcohol	1.81417	1.661786108508514
AZIXUD	2,3-dimethylbutane	6.73912	8.27058044730329
AZIXUD	3-methylpentane	9.688310000000001	10.415431893740786
AZIXUD	propyl alcohol	3.0017099999999997	0.8358687250377375
AZIXUD	methyl isopropyl ether	8.17455	2.3359685018956102
AZIXUD	1,5-heptadiene	47.6522	93.24939793504163
AZIXUD	4,4-dimethyl-1-pentene	17.3291	17.386449044033665
AZIXUD	methyl tert-butyl ether	10.9753	8.614992078484295
AZIXUD	4-methyl-4-penten-2-one	746.69	799.4660011448465
AZIXUD	4-hexen-2-one	819.051	1261.2572237316413
BAEDTA01	ethene	0.000352484	0.0003448331182178779
BAEDTA01	ethane	0.000898708	0.00107890225106361
BAEDTA01	hydrogen cyanide	0.0006102999999999999	0.0005422774296660102
BAEDTA01	neopentane	3.35e-06	2.234283696106084e-06
BAEDTA01	2,3-dimethylbutane	5.79e-07	6.670900375479833e-07
BAEDTA01	propane	0.0138649	0.014069361535882669
BAEDTA01	dimethyl ether	0.015604699999999999	0.015855030835913133
BAEDTA01	acetonitrile	0.0270806	0.027415929135230215
BAEDTA01	isobutane	0.00517989	0.0052037747802092145
BAEDTA01	acetaldehyde	0.0666307	0.0877576358677253
BAEDTA01	methyl tert-butyl ether	0.00016963900000000002	0.00015996548064628593
BAEDTA01	4,4-dimethyl-1-pentene	0.000285206	0.0002519391896571977
BAEDTA01	methyl isopropyl ether	0.11640199999999999	0.1386036174807163
BAEDTA01	methyl propyl ether	6.28186	7.322719508257986
BAEDTA01	2-pentene	9.19859	13.05706027060266
BAEDTA01	3-methylpentane	0.176047	0.16872493073516484
BAEDTA01	4-methyl-1-hexene	2.30895	2.841469441433784
BAEDTA01	propyl alcohol	9.02023	7.8166677361620085
BAEDTA01	4-methyl-4-penten-2-one	31.2401	21.679524823977637
BAEDTA01	isopropyl alcohol	758.753	678.1628285836181
BAEDTA01	1,5-heptadiene	5736.07	5337.517103801325
BAEDTA01	methyl propyl ketone	158.743	117.26453618817669
BAEDTA01	4-hexen-2-one	62227.1	60159.40508638091
BALMUW	propane	3.41e-15	5.107626238039974e-15
BALMUW	propene	2.87e-11	1.6600372806478167e-11
BALMUW	methane	3.96e-08	4.6252318227786355e-08
BALMUW	ethene	5.5000000000000004e-09	7.224863142579733e-09
BALMUW	ethylamine	2.07e-10	2.8406610421209186e-10
BALMUW	dimethylamine	2.09e-09	1.7042554116398073e-09
BALMUW	propionitrile	1.96e-08	1.5202506120279484e-08
BALMUW	dimethyl ether	5.25e-07	3.416351816610398e-07
BALMUW	acetonitrile	2.55e-06	3.1520512987265052e-06
BALMUW	hydrogen cyanide	0.000308002	0.00032424525259713984
BALMUW	acetaldehyde	4.35e-05	4.242389685378592e-05
BALMUW01	propane	4.11e-12	5.2544472258401704e-12
BALMUW01	methane	2.45e-07	2.9917264229813876e-07
BALMUW01	propene	2.6899999999999996e-09	2.828418846555784e-09
BALMUW01	ethene	1.25e-07	1.3397825397376983e-07
BALMUW01	propyl alcohol	4.65e-10	4.726817745696994e-10
BALMUW01	ethane	6.92e-08	6.36547128763527e-08
BALMUW01	ethylamine	5.51e-08	5.913649666637184e-08
BALMUW01	propionitrile	2.34e-06	1.785390824881341e-06
BALMUW01	dimethylamine	1.63e-06	1.2771973029554083e-06
BALMUW01	acetonitrile	4.2e-05	4.282378678315573e-05
BALMUW01	dimethyl ether	2.3199999999999998e-05	3.2838773562664804e-05
BALMUW01	hydrogen cyanide	0.00102841	0.0012262582594427037
BALMUW01	acetaldehyde	0.0016611	0.0009283502833516535
BARZAW	hydrogen cyanide	4.7600000000000005e-05	7.636936309218708e-05
BARZAW	ethane	0.000164219	9.318437731579617e-05
BARZAW	propene	0.00166434	0.0016117796679091833
BARZAW	dimethyl ether	0.00122987	0.001318068598510222
BARZAW	acetaldehyde	0.00122202	0.0030824484513329795
BARZAW	dimethylamine	0.00497592	0.0036862232323290173
BARZAW	propionitrile	0.00963829	0.0249063530624688
BARZAW	isopropyl alcohol	0.00646206	0.022261460856591517
BARZAW	propyl alcohol	0.00352341	0.011249589751874046
BARZAW	acetone	0.0637437	0.04577348175036401
BARZAW	methyl propyl ether	0.224969	0.06385281910637973
BARZAW	neopentane	1.3955899999999999	0.1568277848245089
BARZAW	methyl isopropyl ether	0.6536810000000001	0.6808858927738821
BARZAW	2-pentene	0.755741	0.5461852102582535
BARZAW	isopentane	2.34943	44.07665279971654
BARZAW	methyl tert-butyl ether	11.1772	4.721004583156558
BARZAW	methyl propyl ketone	0.221913	0.19768678206946955
BARZAW	2,3-dimethylbutane	90.4398	84.98376739523812
BARZAW	3-methylpentane	49.1445	112.82117658161208
BARZAW	4-methyl-4-penten-2-one	111.073	101.10520520144422
BARZAW	4,4-dimethyl-1-pentene	329.569	165.01639195309193
BARZAW	1,5-heptadiene	46.6589	27.779014228014617
BARZAW	4-methyl-1-hexene	324.376	404.12549307873
BARZAW	4-hexen-2-one	89.9546	22.18595770076427
BENXUP	methyl propyl ketone	5.41e-16	4.212420103620215e-15
BENXUP	isopentane	1.26e-14	1.863421758602959e-14
BENXUP	4-methyl-4-penten-2-one	9.6e-14	8.327756575491581e-14
BENXUP	isobutane	1.19e-10	6.781392702200938e-11
BENXUP	methane	4.84e-06	6.190593983266134e-06
BENXUP	1,5-heptadiene	7.68e-12	1.743269393296672e-12
BENXUP	ethene	1.05e-05	1.6204081455248084e-05
BENXUP	2-pentene	1.8599999999999998e-10	2.729299646072469e-10
BENXUP	methyl propyl ether	1.54e-09	3.4015246201320283e-09
BENXUP	ethane	6.65e-06	6.839013455075699e-06
BENXUP	propane	3.3100000000000004e-07	9.151729459240073e-08
BENXUP	4-hexen-2-one	1.4400000000000002e-11	1.0575742150548052e-11
BENXUP	propene	2.05e-06	3.111591550323985e-06
BENXUP	methyl isopropyl ether	2.3e-09	1.1748583938793804e-09
BENXUP	dimethyl ether	2.99e-05	3.257657371382737e-05
BENXUP	acetone	4.03e-06	1.0086902070342738e-05
BENXUP	ethylamine	9.96e-06	6.42560496690468e-05
BENXUP	isopropyl alcohol	6.16e-07	5.08184318099166e-07
BENXUP	dimethylamine	1.18e-05	1.2617084070364897e-05
BENXUP	acetonitrile	0.00389944	0.0020496260237897607
