MOF	molecule	K	K_predict
AROFET	propane	0.00147096	0.00271318460773012
AROFET	dimethyl ether	0.013860399999999998	0.011310512531946827
AROFET	neopentane	0.0202922	0.046380060214341
AROFET	2-pentene	0.08502480000000001	0.13562626534463518
AROFET	hydrogen cyanide	0.0144024	0.0024787729886163712
AROFET	isopentane	0.0917893	0.08862723161749453
AROFET	ethylamine	0.0551265	0.060479359770513275
AROFET	acetaldehyde	0.17354	0.0647906130182601
AROFET	acetone	0.341389	0.5524809484632169
AROFET	2,3-dimethylbutane	0.47950299999999996	0.37415086701801686
AROFET	3-methylpentane	0.770303	0.6590683840847599
AROFET	methyl isopropyl ether	0.804148	0.8150337894494426
AROFET	isopropyl alcohol	0.192589	0.16830379169735507
AROFET	4,4-dimethyl-1-pentene	0.938276	1.2860242674943614
AROFET	propionitrile	1.80528	0.31836794508688426
AROFET	1,5-heptadiene	4.6155800000000005	5.676193248832759
AROFET	4-methyl-1-hexene	3.76252	2.8408293060015573
AROFET	4-methyl-4-penten-2-one	50.0998	68.18653242390214
ATOXEN	neopentane	2.7799999999999997e-10	4.884758597735939e-12
ATOXEN	2,3-dimethylbutane	2.6100000000000003e-10	2.3982254509727215e-09
ATOXEN	4,4-dimethyl-1-pentene	2.3199999999999997e-10	3.568786481464381e-12
ATOXEN	hydrogen cyanide	7.55e-05	0.00013439090577340815
ATOXEN	methyl tert-butyl ether	1.56e-09	2.265564168364489e-10
ATOXEN	ethane	0.000136944	0.00019612195513727532
ATOXEN	acetonitrile	0.000595365	0.0008913106074555859
ATOXEN	4-methyl-1-hexene	1.45e-09	1.7739512100023714e-08
ATOXEN	3-methylpentane	1.47e-08	1.9435341128591282e-08
ATOXEN	propene	0.0007892169999999999	0.00032913155595549516
ATOXEN	dimethyl ether	0.0009609519999999999	0.0027260223066315607
ATOXEN	isopentane	1.91e-06	5.996173446562834e-06
ATOXEN	propane	0.0008936969999999999	0.00046505777598126156
ATOXEN	propionitrile	0.00313198	0.005350965089279586
ATOXEN	isopropyl alcohol	0.000218861	0.00021360103440169737
ATOXEN	ethylamine	0.00306286	0.0035778892286337156
ATOXEN	methyl propyl ketone	1.37e-06	3.844354339564819e-06
ATOXEN	methyl isopropyl ether	2.2800000000000002e-05	9.558817118485983e-05
ATOXEN	dimethylamine	0.0050551	0.002368640905722433
ATOXEN	acetone	0.00644553	0.00710291158104702
ATOXEN	propyl alcohol	0.000458289	0.00034208381349269646
ATOXEN	2-pentene	0.000252405	0.0002799551274804037
ATOXEN	4-methyl-4-penten-2-one	1.3000000000000001e-05	1.9403286398461425e-05
ATOXEN	1,5-heptadiene	3.3100000000000005e-05	6.341805298893765e-05
ATOXEN	4-hexen-2-one	0.00016772599999999999	8.315117978775224e-05
AVAQIX	methane	4.6299999999999994e-05	4.439503929999082e-05
AVAQIX	ethene	0.000774968	0.0006001955281740579
AVAQIX	hydrogen cyanide	0.000732134	0.00040268516323334113
AVAQIX	ethane	0.0020104	0.001749802357803506
AVAQIX	acetonitrile	0.013355	0.01101495830159511
AVAQIX	propene	0.022050999999999998	0.02306925337489506
AVAQIX	acetaldehyde	0.0189176	0.024157493541827887
AVAQIX	propane	0.037211	0.053457315366319494
AVAQIX	dimethylamine	0.11408599999999999	0.11050495269267684
AVAQIX	propionitrile	0.16053900000000002	0.23446127226156743
AVAQIX	isopropyl alcohol	0.0442533	0.07128047404100794
AVAQIX	ethylamine	0.143727	0.11441377792480044
AVAQIX	isobutane	0.174715	0.3615542683405183
AVAQIX	acetone	0.7339680000000001	0.840134230160453
AVAQIX	methyl tert-butyl ether	0.017901499999999997	0.09229180841556474
AVAQIX	methyl isopropyl ether	1.09076	0.7542881519170056
AVAQIX	methyl propyl ether	2.5645599999999997	1.2760577008679745
AVAQIX	propyl alcohol	0.216493	0.13415243780020442
AVAQIX	4-methyl-1-hexene	13.0281	10.744285995734927
AVAQIX	4-methyl-4-penten-2-one	103.411	62.10688957266316
AVAQIX	4-hexen-2-one	319.627	230.88654648316754
AVEMOE	ethane	1.1e-15	7.438959331412788e-16
AVEMOE	acetaldehyde	6.77e-14	7.85948619498534e-14
AVEMOE	methane	1.23e-11	1.0396637487829235e-11
AVEMOE	hydrogen cyanide	1.4400000000000002e-09	1.9787682453685447e-09
AVIMOI	ethene	0.000278301	0.000472273099000037
AVIMOI	ethane	0.000685353	0.0010127408275007177
AVIMOI	propene	0.00674193	0.015414084748039738
AVIMOI	propane	0.0121269	0.02320989319241503
AVIMOI	hydrogen cyanide	0.00659609	0.0035368468732360726
AVIMOI	isobutane	0.11439400000000001	0.18408187711621327
AVIMOI	dimethylamine	0.173597	0.21463469177043107
AVIMOI	neopentane	0.456323	0.15761553708788925
AVIMOI	acetaldehyde	0.979274	0.2015650362604633
AVIMOI	methyl propyl ether	1.31417	2.5654217584741823
AVIMOI	acetonitrile	0.48233400000000004	0.40623165039968734
AVIMOI	2-pentene	2.38814	3.986943062462596
AVIMOI	isopentane	1.6757900000000001	2.39881844517498
AVIMOI	ethylamine	0.5663239999999999	0.28363330133165104
AVIMOI	acetone	8.03759	11.923903050601728
AVIMOI	2,3-dimethylbutane	7.201389999999999	6.711157411279391
AVIMOI	propionitrile	30.059	5.2295747869864515
AVIMOI	methyl isopropyl ether	7.82413	7.525349034994784
AVIMOI	isopropyl alcohol	5.3961	3.3868501956230093
AVIMOI	3-methylpentane	19.9595	28.17789826031436
AVIMOI	4,4-dimethyl-1-pentene	75.9355	15.760470781804335
AVIMOI	1,5-heptadiene	355.031	788.7496078270714
AVIMOI	4-methyl-1-hexene	165.84099999999998	424.98246273047965
AVIMOI	methyl propyl ketone	12.877	25.91796068522438
AVIMOI	4-methyl-4-penten-2-one	5653.3	5486.184595813212
AVIMOI	4-hexen-2-one	6265.06	8668.966059910883
AZIXUD	hydrogen cyanide	0.000387761	0.0006293216696346872
AZIXUD	propene	0.00278343	0.0026064374216095984
AZIXUD	isobutane	0.057829700000000005	0.07008584190280227
AZIXUD	dimethylamine	0.0302026	0.02909201349750682
AZIXUD	ethylamine	0.037451099999999994	0.03981035593999129
AZIXUD	acetonitrile	0.0665695	0.09189178060870158
AZIXUD	methyl propyl ether	0.267769	0.36884070619500253
AZIXUD	dimethyl ether	0.03748630000000001	0.027856505836186755
AZIXUD	neopentane	0.199819	0.32688432690721825
AZIXUD	2-pentene	0.584899	0.5698664763643997
AZIXUD	isopentane	0.77074	0.5376834853025477
AZIXUD	acetone	0.608676	0.9968598533676206
AZIXUD	propionitrile	1.15096	0.6999185242287547
AZIXUD	isopropyl alcohol	1.81417	1.6617861085085164
AZIXUD	2,3-dimethylbutane	6.73912	8.27058044730332
AZIXUD	3-methylpentane	9.688310000000001	10.415431893740765
AZIXUD	propyl alcohol	3.0017099999999997	0.8358687250377372
AZIXUD	methyl isopropyl ether	8.17455	2.3359685018956102
AZIXUD	1,5-heptadiene	47.6522	93.24939793504139
AZIXUD	4,4-dimethyl-1-pentene	17.3291	17.38644904403362
AZIXUD	methyl tert-butyl ether	10.9753	8.614992078484264
AZIXUD	4-methyl-4-penten-2-one	746.69	799.4660011448342
AZIXUD	4-hexen-2-one	819.051	1261.2572237316247
BAEDTA01	ethene	0.000352484	0.00034483311821787647
BAEDTA01	ethane	0.000898708	0.0010789022510636055
BAEDTA01	hydrogen cyanide	0.0006102999999999999	0.0005422774296660058
BAEDTA01	neopentane	3.35e-06	2.2342836961060977e-06
BAEDTA01	2,3-dimethylbutane	5.79e-07	6.670900375479915e-07
BAEDTA01	propane	0.0138649	0.01406936153588277
BAEDTA01	dimethyl ether	0.015604699999999999	0.015855030835913206
BAEDTA01	acetonitrile	0.0270806	0.02741592913523013
BAEDTA01	isobutane	0.00517989	0.005203774780209199
BAEDTA01	acetaldehyde	0.0666307	0.08775763586772539
BAEDTA01	methyl tert-butyl ether	0.00016963900000000002	0.00015996548064628496
BAEDTA01	4,4-dimethyl-1-pentene	0.000285206	0.00025193918965719686
BAEDTA01	methyl isopropyl ether	0.11640199999999999	0.13860361748071623
BAEDTA01	methyl propyl ether	6.28186	7.3227195082580065
BAEDTA01	2-pentene	9.19859	13.05706027060268
BAEDTA01	3-methylpentane	0.176047	0.1687249307351658
BAEDTA01	4-methyl-1-hexene	2.30895	2.8414694414338064
BAEDTA01	propyl alcohol	9.02023	7.816667736161954
BAEDTA01	4-methyl-4-penten-2-one	31.2401	21.679524823977747
BAEDTA01	isopropyl alcohol	758.753	678.1628285836152
BAEDTA01	1,5-heptadiene	5736.07	5337.517103801281
BAEDTA01	methyl propyl ketone	158.743	117.26453618817656
BAEDTA01	4-hexen-2-one	62227.1	60159.40508638165
BALMUW	propane	3.41e-15	5.1076262380400155e-15
BALMUW	propene	2.87e-11	1.66003728064781e-11
BALMUW	methane	3.96e-08	4.625231822778645e-08
BALMUW	ethene	5.5000000000000004e-09	7.224863142579733e-09
BALMUW	ethylamine	2.07e-10	2.8406610421209413e-10
BALMUW	dimethylamine	2.09e-09	1.7042554116398143e-09
BALMUW	propionitrile	1.96e-08	1.5202506120279518e-08
BALMUW	dimethyl ether	5.25e-07	3.4163518166103766e-07
BALMUW	acetonitrile	2.55e-06	3.1520512987265052e-06
BALMUW	hydrogen cyanide	0.000308002	0.00032424525259713887
BALMUW	acetaldehyde	4.35e-05	4.24238968537861e-05
BALMUW01	propane	4.11e-12	5.254447225840106e-12
BALMUW01	methane	2.45e-07	2.9917264229814183e-07
BALMUW01	propene	2.6899999999999996e-09	2.8284188465557954e-09
BALMUW01	ethene	1.25e-07	1.3397825397376927e-07
BALMUW01	propyl alcohol	4.65e-10	4.726817745696994e-10
BALMUW01	ethane	6.92e-08	6.365471287635348e-08
BALMUW01	ethylamine	5.51e-08	5.913649666637244e-08
BALMUW01	propionitrile	2.34e-06	1.7853908248813592e-06
BALMUW01	dimethylamine	1.63e-06	1.2771973029554057e-06
BALMUW01	acetonitrile	4.2e-05	4.2823786783155994e-05
BALMUW01	dimethyl ether	2.3199999999999998e-05	3.2838773562665e-05
BALMUW01	hydrogen cyanide	0.00102841	0.0012262582594426937
BALMUW01	acetaldehyde	0.0016611	0.0009283502833516497
BARZAW	hydrogen cyanide	4.7600000000000005e-05	7.636936309218724e-05
BARZAW	ethane	0.000164219	9.318437731579522e-05
BARZAW	propene	0.00166434	0.0016117796679091816
BARZAW	dimethyl ether	0.00122987	0.0013180685985102233
BARZAW	acetaldehyde	0.00122202	0.0030824484513329795
BARZAW	dimethylamine	0.00497592	0.00368622323232901
BARZAW	propionitrile	0.00963829	0.02490635306246893
BARZAW	isopropyl alcohol	0.00646206	0.022261460856591676
BARZAW	propyl alcohol	0.00352341	0.011249589751874126
BARZAW	acetone	0.0637437	0.04577348175036417
BARZAW	methyl propyl ether	0.224969	0.06385281910637998
BARZAW	neopentane	1.3955899999999999	0.15682778482450882
BARZAW	methyl isopropyl ether	0.6536810000000001	0.6808858927738837
BARZAW	2-pentene	0.755741	0.5461852102582542
BARZAW	isopentane	2.34943	44.07665279971648
BARZAW	methyl tert-butyl ether	11.1772	4.72100458315657
BARZAW	methyl propyl ketone	0.221913	0.1976867820694697
BARZAW	2,3-dimethylbutane	90.4398	84.9837673952382
BARZAW	3-methylpentane	49.1445	112.82117658161208
BARZAW	4-methyl-4-penten-2-one	111.073	101.10520520144453
BARZAW	4,4-dimethyl-1-pentene	329.569	165.01639195309107
BARZAW	1,5-heptadiene	46.6589	27.779014228014745
BARZAW	4-methyl-1-hexene	324.376	404.12549307873127
BARZAW	4-hexen-2-one	89.9546	22.185957700764337
BENXUP	methyl propyl ketone	5.41e-16	4.212420103620215e-15
BENXUP	isopentane	1.26e-14	1.863421758602974e-14
BENXUP	4-methyl-4-penten-2-one	9.6e-14	8.327756575491581e-14
BENXUP	isobutane	1.19e-10	6.78139270220105e-11
BENXUP	methane	4.84e-06	6.190593983266134e-06
BENXUP	1,5-heptadiene	7.68e-12	1.743269393296665e-12
BENXUP	ethene	1.05e-05	1.6204081455248084e-05
BENXUP	2-pentene	1.8599999999999998e-10	2.7292996460725026e-10
BENXUP	methyl propyl ether	1.54e-09	3.401524620132084e-09
BENXUP	ethane	6.65e-06	6.8390134550756564e-06
BENXUP	propane	3.3100000000000004e-07	9.151729459239997e-08
BENXUP	4-hexen-2-one	1.4400000000000002e-11	1.0575742150548094e-11
BENXUP	propene	2.05e-06	3.1115915503239406e-06
BENXUP	methyl isopropyl ether	2.3e-09	1.1748583938793996e-09
BENXUP	dimethyl ether	2.99e-05	3.2576573713827166e-05
BENXUP	acetone	4.03e-06	1.0086902070342553e-05
BENXUP	ethylamine	9.96e-06	6.425604966904614e-05
BENXUP	isopropyl alcohol	6.16e-07	5.081843180991597e-07
BENXUP	dimethylamine	1.18e-05	1.2617084070364768e-05
BENXUP	acetonitrile	0.00389944	0.0020496260237897793
