MOF	molecule	K	K_predict
ACOLIP	methyl isopropyl ether	0.00175774	0.002173318870518661
ACOLIP	isopentane	0.0004969919999999999	3.8205492516164826e-05
ACOLIP	dimethylamine	0.0179793	0.015215766446992107
ACOLIP	methyl propyl ether	0.00534204	0.002628874169177545
ACOLIP	acetone	0.08050349999999999	0.11352953350808243
ACOLIP	3-methylpentane	0.000139243	0.0001017784620339761
ACOLIP	2-pentene	0.00448179	0.002702040642586183
ACOLIP	isopropyl alcohol	0.0568984	0.027619120764443256
ACOLIP	4-methyl-1-hexene	0.000153889	0.00012193286388455052
ACOLIP	methyl propyl ketone	0.00043456699999999996	0.0008100376149951162
ACOLIP	propyl alcohol	0.143214	0.015779261476492265
ACOLIP	4-methyl-4-penten-2-one	0.00872485	0.00968811129571143
AFITIT	methane	1.12e-05	1.2324900289425667e-05
AFITIT	ethene	0.0001099	8.721724907392166e-05
AFITIT	ethane	0.00026627599999999997	0.00023085274985644737
AFITIT	hydrogen cyanide	0.000262769	0.0004979246019900274
AFITIT	acetonitrile	0.0106603	0.020456209158242596
AFITIT	acetaldehyde	0.0104598	0.009668212373389265
AFITIT	dimethylamine	0.015201300000000001	0.01686545728470264
AFITIT	ethylamine	0.0193195	0.020792516120686905
AFITIT	isobutane	0.033014999999999996	0.02729850553202455
AFITIT	propionitrile	0.0901124	0.13737033649037933
AFITIT	neopentane	0.0727847	0.03172833403507762
AFITIT	methyl propyl ether	0.165117	0.13797903378669377
AFITIT	acetone	0.290195	0.3173886243498398
AFITIT	2-pentene	0.362958	0.29351917495866603
AFITIT	isopentane	0.254601	0.23997481878464805
AFITIT	isopropyl alcohol	0.0765591	0.07331059714980608
AFITIT	methyl isopropyl ether	0.49156400000000006	0.6652037729025714
AFITIT	propyl alcohol	0.026398599999999998	0.03613955337880647
AFITIT	2,3-dimethylbutane	0.6908770000000001	1.0521913580180076
AFITIT	methyl tert-butyl ether	0.801825	1.8958676366126563
AFITIT	4,4-dimethyl-1-pentene	2.97827	3.306012717185192
AFITIT	4-methyl-1-hexene	9.13912	6.362194506035095
AFITIT	methyl propyl ketone	0.8723989999999999	0.3535930745739983
AFITIT	4-hexen-2-one	134.99	28.99337977017751
AGARUW	ethane	0.000261021	0.0002324020097774733
AGARUW	hydrogen cyanide	0.000147108	0.00029768244442841195
AGARUW	propene	0.00251997	0.001499452987134546
AGARUW	acetonitrile	0.00657372	0.011228412182175794
AGARUW	acetaldehyde	0.00708678	0.01072224362728726
AGARUW	dimethyl ether	0.00570945	0.006428975343660503
AGARUW	dimethylamine	0.0239226	0.01347569489048493
AGARUW	isobutane	0.08808730000000001	0.07980329647954398
AGARUW	propionitrile	0.0659865	0.0719064665376643
AGARUW	ethylamine	0.0513767	0.038856818685221575
AGARUW	acetone	0.32810700000000004	0.35567331769997523
AGARUW	methyl propyl ether	0.407866	0.7961162533689565
AGARUW	2-pentene	0.9814209999999999	0.7324014364407784
AGARUW	methyl isopropyl ether	1.7385	0.968531476855224
AGARUW	2,3-dimethylbutane	11.152000000000001	9.679077536185623
AGARUW	propyl alcohol	1.6876799999999998	0.5972820372458292
AGARUW	methyl tert-butyl ether	7.97598	3.904498766982956
AGARUW	isopropyl alcohol	2.10495	2.245863102821322
AGARUW	4,4-dimethyl-1-pentene	38.9436	70.89417454622057
AGARUW	methyl propyl ketone	2.0594	6.938696326911772
AGARUW	1,5-heptadiene	214.49099999999999	149.37861552077783
AGARUW	4-methyl-1-hexene	156.974	202.52417689994434
AGARUW	4-hexen-2-one	621.193	889.3067422325643
AGARUW	4-methyl-4-penten-2-one	407.72900000000004	261.8040103599528
AHOKIR01	isopentane	5.69e-19	2.3500855804155405e-18
AHOKIR01	methyl isopropyl ether	5.11e-14	9.549441524375185e-14
AHOKIR01	methane	1.24e-07	1.4082233478188575e-07
AHOKIR01	methyl propyl ketone	1.36e-13	1.3236649178961953e-13
AHOKIR01	ethane	4.1100000000000004e-08	1.0839774614066785e-07
AHOKIR01	propane	1.26e-09	1.5682146591497185e-09
AHOKIR01	ethene	1.2e-07	1.1374550933523856e-07
AHOKIR01	propene	1.97e-08	2.4602024155121778e-08
AHOKIR01	acetone	3.45e-09	2.9109394648244366e-08
AHOKIR01	methyl propyl ether	7.22e-10	4.1902860485713473e-10
AHOKIR01	dimethylamine	1.0099999999999999e-07	4.6290522767668256e-07
AHOKIR01	4-methyl-4-penten-2-one	1.97e-11	7.284037430548437e-12
AHOKIR01	1,5-heptadiene	2.7600000000000004e-11	2.404425713755299e-11
AHOKIR01	acetonitrile	1.55e-05	2.3398899902647238e-05
AHOKIR01	dimethyl ether	1.34e-05	4.708141822909595e-06
AHOKIR01	hydrogen cyanide	0.00121309	0.0001720937889627181
AHOKIR01	propyl alcohol	2.12e-06	7.040831058904397e-07
AHOKIR01	ethylamine	0.000255007	4.827605060887533e-05
AMIKOX	ethane	2.1899999999999998e-13	2.525453664016036e-13
AMIKOX	acetaldehyde	2.3e-12	2.9915598109504368e-12
AMIKOX	ethene	2.75e-11	2.918403320529144e-11
AMIKOX	acetonitrile	2.8e-11	2.6627686414041444e-11
AMIKOX	hydrogen cyanide	2.59e-07	2.198876741602319e-07
AMILUE	methane	1.57e-05	2.3366953854197596e-05
AMILUE	hydrogen cyanide	0.00029529599999999996	0.000297259950203482
AMILUE	ethane	0.000668176	0.0004406464343227913
AMILUE	neopentane	0.0053495	0.011841724270401534
AMILUE	dimethyl ether	0.00462728	0.004300530242426537
AMILUE	acetonitrile	0.010675299999999999	0.010249310125897682
AMILUE	acetaldehyde	0.00963885	0.010894232873228979
AMILUE	propane	0.00946997	0.005746766368644883
AMILUE	3-methylpentane	0.06169790000000001	0.08197801645903725
AMILUE	dimethylamine	0.020167700000000004	0.014183204766666457
AMILUE	methyl tert-butyl ether	0.0673247	0.06278965277827926
AMILUE	ethylamine	0.0289642	0.0171554958670268
AMILUE	propionitrile	0.08461489999999999	0.0918992034915319
AMILUE	4-methyl-1-hexene	0.20567800000000003	0.3129433451119543
AMILUE	isopentane	0.029838299999999998	0.040057659376714475
AMILUE	propyl alcohol	0.0200165	0.028816186993750218
AMILUE	isopropyl alcohol	0.0476595	0.04947615675406652
AMILUE	acetone	0.529163	0.27087822269027095
AMILUE	methyl propyl ether	0.16893	0.11831431028380993
AMILUE	methyl propyl ketone	0.179582	0.1934216436725598
AMILUE	4-methyl-4-penten-2-one	7.83995	14.124357804154874
AMILUE	1,5-heptadiene	28.1261	16.215485961638663
AMIMEP	methane	1.83e-05	3.175786719858744e-05
AMIMEP	ethene	0.000335112	0.0004581221259024902
AMIMEP	hydrogen cyanide	0.0006625839999999999	0.0018921767961791903
AMIMEP	ethane	0.0009397510000000001	0.0008928456844837679
AMIMEP	propene	0.00881078	0.007491845618610536
AMIMEP	2,3-dimethylbutane	0.0563899	0.24885211463436738
AMIMEP	neopentane	0.0113954	0.019490852938608402
AMIMEP	propane	0.0152486	0.01724236271444878
AMIMEP	dimethyl ether	0.0183537	0.013529388453265529
AMIMEP	acetonitrile	0.10513399999999999	0.07404291637243926
AMIMEP	acetaldehyde	0.06343700000000001	0.05827087674700595
AMIMEP	isobutane	0.0393006	0.08705410956400239
AMIMEP	methyl tert-butyl ether	0.1234	0.20448419054767844
AMIMEP	4,4-dimethyl-1-pentene	0.234727	0.4599631017811273
AMIMEP	ethylamine	0.165975	0.07376725971661836
AMIMEP	propionitrile	0.614789	0.7287176871775084
AMIMEP	methyl propyl ether	0.872445	0.6262668791372197
AMIMEP	2-pentene	0.824017	0.8033521831988799
AMIMEP	isopropyl alcohol	0.354961	0.3013685318619554
AMIMEP	propyl alcohol	0.0787479	0.23955721365776464
AMIMEP	3-methylpentane	0.327599	0.25221553772433497
AMIMEP	4-methyl-1-hexene	0.7411369999999999	1.580933077289666
AMIMEP	methyl isopropyl ether	1.4716	0.7362501689837903
AMIMEP	1,5-heptadiene	237.877	117.35751082499726
AMIMEP	methyl propyl ketone	11.9582	1.9559525089186973
AMIMEP	4-methyl-4-penten-2-one	372.94599999999997	269.4311535495627
AMIMEP	4-hexen-2-one	2300.08	312.03335851055243
AMUCOB	acetone	4.63e-14	1.8439234740946657e-13
AMUCOB	4-hexen-2-one	1.82e-15	2.7884123790738133e-15
AMUCOB	methane	1.06e-06	8.279421422455841e-07
AMUCOB	ethylamine	3e-09	1.2859756786376091e-08
AMUCOB	propane	1.75e-08	1.995794227117875e-08
AMUCOB	hydrogen cyanide	8.72e-06	4.443577387767858e-06
AMUCOB	ethene	1.84e-06	2.518351820159313e-06
AMUCOB	dimethylamine	1.1699999999999999e-07	7.183341058695876e-08
AMUCOB	ethane	1.99e-06	1.704113077839383e-06
AMUCOB	propyl alcohol	2.25e-09	2.340613007561693e-09
AMUCOB	1,5-heptadiene	7.32e-11	5.969195807345844e-11
AMUCOB	propene	7.84e-07	8.816941815287503e-07
AMUCOB	2-pentene	3.78e-09	1.725143683912519e-09
AMUCOB	acetaldehyde	9.04e-06	4.695140901216792e-06
AMUCOB	propionitrile	4.71e-06	1.4621643379086928e-06
ANUGIA	methane	6.81e-06	4.214715136166467e-06
ANUGIA	ethene	2.6000000000000002e-05	2.2595951441858895e-05
ANUGIA	hydrogen cyanide	2.37e-05	1.8347290901308578e-05
ANUGIA	ethane	4.29e-05	3.929106464146727e-05
ANUGIA	acetonitrile	0.000129278	0.00014812762159798675
ANUGIA	propene	0.00015822	0.00021398388294518325
ANUGIA	acetaldehyde	0.000143839	0.00018389997248247208
ANUGIA	propane	0.00023485799999999998	0.00022240927917343105
ANUGIA	dimethylamine	0.00031948	0.00036221790573866974
ANUGIA	ethylamine	0.00030680700000000003	0.0004531358641690344
ANUGIA	propionitrile	0.00046797699999999995	0.0005305169248523334
ANUGIA	propyl alcohol	8.159999999999999e-05	8.822938239445301e-05
ANUGIA	isopropyl alcohol	0.000226541	0.00022060293148959303
ANUGIA	acetone	0.00157934	0.0020468543569309725
ANUGIA	methyl propyl ether	0.00293331	0.002893506187223511
ANUGIA	neopentane	0.0042543	0.004246415890028447
ANUGIA	2-pentene	0.00467675	0.005835307844821834
ANUGIA	isopentane	0.00669752	0.00653845108220711
ANUGIA	methyl tert-butyl ether	0.0115376	0.01447592798336501
ANUGIA	2,3-dimethylbutane	0.0378223	0.030481406449936455
ANUGIA	3-methylpentane	0.03527380000000001	0.03512024421751894
ANUGIA	methyl propyl ketone	0.0004904019999999999	0.0004075191245360171
ANUGIA	4,4-dimethyl-1-pentene	0.0843431	0.0655377292228346
ANUGIA	1,5-heptadiene	0.0725522	0.06652016013522287
ANUGIA	4-hexen-2-one	0.068346	0.051045052672719714
ANUGIA	4-methyl-4-penten-2-one	0.068092	0.03972085644609596
ANUGIA	4-methyl-1-hexene	0.118299	0.12519255838119017
APEBED	methane	3.53e-05	4.46054611922897e-05
APEBED	hydrogen cyanide	0.000566613	0.0003199321965382368
APEBED	neopentane	9.210000000000001e-08	3.8537836373000065e-06
APEBED	ethane	0.00129592	0.0013659861331984575
APEBED	acetonitrile	0.0116289	0.014032556873711381
APEBED	propene	0.0139666	0.021089049296822995
APEBED	dimethyl ether	0.020277200000000002	0.03476645577907042
APEBED	propane	0.0191313	0.019838881358645123
APEBED	ethylamine	0.0391979	0.06149802039973208
APEBED	propionitrile	0.11781400000000002	0.09505765434629614
APEBED	4,4-dimethyl-1-pentene	2.42e-05	1.2307846098569062e-05
APEBED	dimethylamine	0.0982422	0.05088811162016154
APEBED	methyl tert-butyl ether	5.13e-05	7.84592614038525e-05
APEBED	isobutane	0.0772349	0.016528312651743954
APEBED	propyl alcohol	0.0164815	0.03475055482117387
APEBED	isopropyl alcohol	0.036731599999999996	0.030579929257011418
APEBED	acetone	0.958559	0.599859887435736
APEBED	isopentane	0.178852	0.06781330804061773
APEBED	methyl propyl ether	1.7611900000000003	0.5272093245313626
APEBED	2-pentene	1.54761	1.398351592125657
APEBED	methyl isopropyl ether	1.08031	0.40673366305328534
APEBED	3-methylpentane	0.529067	0.47933887139618286
APEBED	4-methyl-4-penten-2-one	0.23996399999999998	0.86657716276448
APEBED	methyl propyl ketone	0.12046300000000001	0.29813283345098673
APEBED	4-methyl-1-hexene	3.85848	3.099142232194122
APEBED	4-hexen-2-one	68.2083	38.77333423468518
AROFET	methane	1.15e-05	2.4398185861797042e-05
AROFET	ethene	7.8e-05	0.00012146108515156075
AROFET	ethane	0.00015282	0.0003213157285068812
AROFET	propene	0.0008703319999999999	0.001362750198519705
AROFET	propane	0.00147096	0.002713184607730137
AROFET	dimethyl ether	0.013860399999999998	0.011310512531946872
AROFET	neopentane	0.0202922	0.046380060214341
AROFET	2-pentene	0.08502480000000001	0.13562626534463434
AROFET	hydrogen cyanide	0.0144024	0.002478772988616389
AROFET	isopentane	0.0917893	0.08862723161749421
AROFET	ethylamine	0.0551265	0.06047935977051309
AROFET	acetaldehyde	0.17354	0.06479061301825993
AROFET	acetone	0.341389	0.5524809484632142
AROFET	2,3-dimethylbutane	0.47950299999999996	0.3741508670180177
AROFET	3-methylpentane	0.770303	0.6590683840847594
AROFET	methyl isopropyl ether	0.804148	0.8150337894494392
AROFET	isopropyl alcohol	0.192589	0.16830379169735454
AROFET	4,4-dimethyl-1-pentene	0.938276	1.2860242674943592
AROFET	propionitrile	1.80528	0.3183679450868845
AROFET	1,5-heptadiene	4.6155800000000005	5.676193248832742
AROFET	4-methyl-1-hexene	3.76252	2.840829306001557
AROFET	4-methyl-4-penten-2-one	50.0998	68.18653242390235
ATOXEN	neopentane	2.7799999999999997e-10	4.884758597735878e-12
ATOXEN	2,3-dimethylbutane	2.6100000000000003e-10	2.398225450972692e-09
ATOXEN	4,4-dimethyl-1-pentene	2.3199999999999997e-10	3.5687864814644247e-12
ATOXEN	hydrogen cyanide	7.55e-05	0.00013439090577340788
ATOXEN	methyl tert-butyl ether	1.56e-09	2.265564168364489e-10
ATOXEN	ethane	0.000136944	0.0001961219551372745
ATOXEN	acetonitrile	0.000595365	0.0008913106074555932
ATOXEN	4-methyl-1-hexene	1.45e-09	1.773951210002357e-08
ATOXEN	3-methylpentane	1.47e-08	1.9435341128591322e-08
ATOXEN	propene	0.0007892169999999999	0.00032913155595549716
ATOXEN	dimethyl ether	0.0009609519999999999	0.002726022306631552
ATOXEN	isopentane	1.91e-06	5.996173446562883e-06
ATOXEN	propane	0.0008936969999999999	0.00046505777598126487
ATOXEN	propionitrile	0.00313198	0.005350965089279603
ATOXEN	isopropyl alcohol	0.000218861	0.00021360103440169824
ATOXEN	ethylamine	0.00306286	0.0035778892286337342
ATOXEN	methyl propyl ketone	1.37e-06	3.844354339564819e-06
ATOXEN	methyl isopropyl ether	2.2800000000000002e-05	9.558817118486042e-05
ATOXEN	dimethylamine	0.0050551	0.0023686409057224497
ATOXEN	acetone	0.00644553	0.0071029115810470785
ATOXEN	propyl alcohol	0.000458289	0.00034208381349269825
ATOXEN	2-pentene	0.000252405	0.0002799551274804043
ATOXEN	4-methyl-4-penten-2-one	1.3000000000000001e-05	1.9403286398461425e-05
ATOXEN	1,5-heptadiene	3.3100000000000005e-05	6.341805298893728e-05
ATOXEN	4-hexen-2-one	0.00016772599999999999	8.315117978775156e-05
AVAQIX	methane	4.6299999999999994e-05	4.4395039299991454e-05
AVAQIX	ethene	0.000774968	0.0006001955281740592
AVAQIX	hydrogen cyanide	0.000732134	0.00040268516323334363
AVAQIX	ethane	0.0020104	0.0017498023578035149
AVAQIX	acetonitrile	0.013355	0.011014958301595093
AVAQIX	propene	0.022050999999999998	0.0230692533748948
AVAQIX	acetaldehyde	0.0189176	0.024157493541827838
AVAQIX	propane	0.037211	0.05345731536631922
AVAQIX	dimethylamine	0.11408599999999999	0.11050495269267646
AVAQIX	propionitrile	0.16053900000000002	0.2344612722615664
AVAQIX	isopropyl alcohol	0.0442533	0.07128047404100776
AVAQIX	ethylamine	0.143727	0.11441377792480058
AVAQIX	isobutane	0.174715	0.36155426834051785
AVAQIX	acetone	0.7339680000000001	0.8401342301604527
AVAQIX	methyl tert-butyl ether	0.017901499999999997	0.09229180841556436
AVAQIX	methyl isopropyl ether	1.09076	0.7542881519169989
AVAQIX	methyl propyl ether	2.5645599999999997	1.27605770086797
AVAQIX	propyl alcohol	0.216493	0.13415243780020436
AVAQIX	4-methyl-1-hexene	13.0281	10.744285995734966
AVAQIX	4-methyl-4-penten-2-one	103.411	62.10688957266313
AVAQIX	4-hexen-2-one	319.627	230.88654648316728
AVEMOE	ethane	1.1e-15	7.438959331412909e-16
AVEMOE	acetaldehyde	6.77e-14	7.859486194985373e-14
AVEMOE	methane	1.23e-11	1.0396637487829193e-11
AVEMOE	hydrogen cyanide	1.4400000000000002e-09	1.9787682453685285e-09
AVIMOI	ethene	0.000278301	0.00047227309900003413
AVIMOI	ethane	0.000685353	0.0010127408275007147
AVIMOI	propene	0.00674193	0.015414084748039713
AVIMOI	propane	0.0121269	0.023209893192414996
AVIMOI	hydrogen cyanide	0.00659609	0.0035368468732360618
AVIMOI	isobutane	0.11439400000000001	0.18408187711621193
AVIMOI	dimethylamine	0.173597	0.2146346917704309
AVIMOI	neopentane	0.456323	0.15761553708788834
AVIMOI	acetaldehyde	0.979274	0.20156503626046282
AVIMOI	methyl propyl ether	1.31417	2.565421758474183
AVIMOI	acetonitrile	0.48233400000000004	0.4062316503996874
AVIMOI	2-pentene	2.38814	3.9869430624625757
AVIMOI	isopentane	1.6757900000000001	2.398818445174968
AVIMOI	ethylamine	0.5663239999999999	0.2836333013316509
AVIMOI	acetone	8.03759	11.923903050601764
AVIMOI	2,3-dimethylbutane	7.201389999999999	6.7111574112794115
AVIMOI	propionitrile	30.059	5.2295747869864515
AVIMOI	methyl isopropyl ether	7.82413	7.525349034994771
AVIMOI	isopropyl alcohol	5.3961	3.386850195623001
AVIMOI	3-methylpentane	19.9595	28.177898260314517
AVIMOI	4,4-dimethyl-1-pentene	75.9355	15.76047078180444
AVIMOI	1,5-heptadiene	355.031	788.7496078270682
AVIMOI	4-methyl-1-hexene	165.84099999999998	424.98246273047533
AVIMOI	methyl propyl ketone	12.877	25.91796068522447
AVIMOI	4-methyl-4-penten-2-one	5653.3	5486.184595813228
AVIMOI	4-hexen-2-one	6265.06	8668.966059910856
AZIXUD	hydrogen cyanide	0.000387761	0.0006293216696346891
AZIXUD	propene	0.00278343	0.0026064374216096197
AZIXUD	isobutane	0.057829700000000005	0.07008584190280216
AZIXUD	dimethylamine	0.0302026	0.02909201349750655
AZIXUD	ethylamine	0.037451099999999994	0.03981035593999104
AZIXUD	acetonitrile	0.0665695	0.09189178060870148
AZIXUD	methyl propyl ether	0.267769	0.3688407061950021
AZIXUD	dimethyl ether	0.03748630000000001	0.0278565058361866
AZIXUD	neopentane	0.199819	0.3268843269072181
AZIXUD	2-pentene	0.584899	0.5698664763643981
AZIXUD	isopentane	0.77074	0.5376834853025452
AZIXUD	acetone	0.608676	0.996859853367616
AZIXUD	propionitrile	1.15096	0.6999185242287516
AZIXUD	isopropyl alcohol	1.81417	1.6617861085085082
AZIXUD	2,3-dimethylbutane	6.73912	8.270580447303326
AZIXUD	3-methylpentane	9.688310000000001	10.41543189374085
AZIXUD	propyl alcohol	3.0017099999999997	0.8358687250377342
AZIXUD	methyl isopropyl ether	8.17455	2.335968501895609
AZIXUD	1,5-heptadiene	47.6522	93.24939793504163
AZIXUD	4,4-dimethyl-1-pentene	17.3291	17.386449044033736
AZIXUD	methyl tert-butyl ether	10.9753	8.61499207848429
AZIXUD	4-methyl-4-penten-2-one	746.69	799.4660011448325
AZIXUD	4-hexen-2-one	819.051	1261.2572237316208
BAEDTA01	ethene	0.000352484	0.00034483311821787436
BAEDTA01	ethane	0.000898708	0.0010789022510636
BAEDTA01	hydrogen cyanide	0.0006102999999999999	0.0005422774296660097
BAEDTA01	neopentane	3.35e-06	2.234283696106066e-06
BAEDTA01	2,3-dimethylbutane	5.79e-07	6.670900375479752e-07
BAEDTA01	propane	0.0138649	0.014069361535882898
BAEDTA01	dimethyl ether	0.015604699999999999	0.0158550308359132
BAEDTA01	acetonitrile	0.0270806	0.027415929135230326
BAEDTA01	isobutane	0.00517989	0.005203774780209225
BAEDTA01	acetaldehyde	0.0666307	0.08775763586772481
BAEDTA01	methyl tert-butyl ether	0.00016963900000000002	0.00015996548064628512
BAEDTA01	4,4-dimethyl-1-pentene	0.000285206	0.00025193918965719665
BAEDTA01	methyl isopropyl ether	0.11640199999999999	0.1386036174807158
BAEDTA01	methyl propyl ether	6.28186	7.322719508257966
BAEDTA01	2-pentene	9.19859	13.057060270602701
BAEDTA01	3-methylpentane	0.176047	0.16872493073516714
BAEDTA01	4-methyl-1-hexene	2.30895	2.841469441433814
BAEDTA01	propyl alcohol	9.02023	7.816667736161938
BAEDTA01	4-methyl-4-penten-2-one	31.2401	21.67952482397771
BAEDTA01	isopropyl alcohol	758.753	678.1628285836152
BAEDTA01	1,5-heptadiene	5736.07	5337.517103801314
BAEDTA01	methyl propyl ketone	158.743	117.2645361881761
BAEDTA01	4-hexen-2-one	62227.1	60159.40508638128
BALMUW	propane	3.41e-15	5.107626238039974e-15
BALMUW	propene	2.87e-11	1.660037280647776e-11
BALMUW	methane	3.96e-08	4.625231822778673e-08
BALMUW	ethene	5.5000000000000004e-09	7.224863142579585e-09
BALMUW	ethylamine	2.07e-10	2.8406610421209067e-10
BALMUW	dimethylamine	2.09e-09	1.7042554116398073e-09
BALMUW	propionitrile	1.96e-08	1.520250612027961e-08
BALMUW	dimethyl ether	5.25e-07	3.416351816610398e-07
BALMUW	acetonitrile	2.55e-06	3.15205129872655e-06
BALMUW	hydrogen cyanide	0.000308002	0.0003242452525971382
BALMUW	acetaldehyde	4.35e-05	4.2423896853786186e-05
BALMUW01	propane	4.11e-12	5.254447225840192e-12
BALMUW01	methane	2.45e-07	2.991726422981382e-07
BALMUW01	propene	2.6899999999999996e-09	2.8284188465557606e-09
BALMUW01	ethene	1.25e-07	1.3397825397376954e-07
BALMUW01	propyl alcohol	4.65e-10	4.726817745697032e-10
BALMUW01	ethane	6.92e-08	6.365471287635296e-08
BALMUW01	ethylamine	5.51e-08	5.913649666637232e-08
BALMUW01	propionitrile	2.34e-06	1.785390824881352e-06
BALMUW01	dimethylamine	1.63e-06	1.2771973029554083e-06
BALMUW01	acetonitrile	4.2e-05	4.2823786783155994e-05
BALMUW01	dimethyl ether	2.3199999999999998e-05	3.283877356266494e-05
BALMUW01	hydrogen cyanide	0.00102841	0.0012262582594427
BALMUW01	acetaldehyde	0.0016611	0.0009283502833516517
BARZAW	hydrogen cyanide	4.7600000000000005e-05	7.636936309218693e-05
BARZAW	ethane	0.000164219	9.318437731579636e-05
BARZAW	propene	0.00166434	0.0016117796679091783
BARZAW	dimethyl ether	0.00122987	0.001318068598510218
BARZAW	acetaldehyde	0.00122202	0.00308244845133297
BARZAW	dimethylamine	0.00497592	0.0036862232323290134
BARZAW	propionitrile	0.00963829	0.024906353062468828
BARZAW	isopropyl alcohol	0.00646206	0.022261460856591562
BARZAW	propyl alcohol	0.00352341	0.01124958975187408
BARZAW	acetone	0.0637437	0.04577348175036403
BARZAW	methyl propyl ether	0.224969	0.06385281910638017
BARZAW	neopentane	1.3955899999999999	0.1568277848245095
BARZAW	methyl isopropyl ether	0.6536810000000001	0.6808858927738823
BARZAW	2-pentene	0.755741	0.5461852102582551
BARZAW	isopentane	2.34943	44.076652799716705
BARZAW	methyl tert-butyl ether	11.1772	4.721004583156572
BARZAW	methyl propyl ketone	0.221913	0.1976867820694699
BARZAW	2,3-dimethylbutane	90.4398	84.98376739523843
BARZAW	3-methylpentane	49.1445	112.82117658161104
BARZAW	4-methyl-4-penten-2-one	111.073	101.10520520144505
BARZAW	4,4-dimethyl-1-pentene	329.569	165.01639195309326
BARZAW	1,5-heptadiene	46.6589	27.779014228014873
BARZAW	4-methyl-1-hexene	324.376	404.12549307872916
BARZAW	4-hexen-2-one	89.9546	22.185957700764394
BENXUP	methyl propyl ketone	5.41e-16	4.2124201036202325e-15
BENXUP	isopentane	1.26e-14	1.863421758602959e-14
BENXUP	4-methyl-4-penten-2-one	9.6e-14	8.327756575491615e-14
BENXUP	isobutane	1.19e-10	6.781392702200856e-11
BENXUP	methane	4.84e-06	6.1905939832661085e-06
BENXUP	1,5-heptadiene	7.68e-12	1.7432693932966507e-12
BENXUP	ethene	1.05e-05	1.6204081455248084e-05
BENXUP	2-pentene	1.8599999999999998e-10	2.729299646072491e-10
BENXUP	methyl propyl ether	1.54e-09	3.4015246201320147e-09
BENXUP	ethane	6.65e-06	6.839013455075712e-06
BENXUP	propane	3.3100000000000004e-07	9.15172945924011e-08
BENXUP	4-hexen-2-one	1.4400000000000002e-11	1.0575742150548052e-11
BENXUP	propene	2.05e-06	3.1115915503239597e-06
BENXUP	methyl isopropyl ether	2.3e-09	1.174858393879366e-09
BENXUP	dimethyl ether	2.99e-05	3.25765737138273e-05
BENXUP	acetone	4.03e-06	1.0086902070342656e-05
BENXUP	ethylamine	9.96e-06	6.42560496690468e-05
BENXUP	isopropyl alcohol	6.16e-07	5.081843180991649e-07
BENXUP	dimethylamine	1.18e-05	1.2617084070364897e-05
BENXUP	acetonitrile	0.00389944	0.002049626023789771
BENXUP	acetaldehyde	0.00272557	0.0011159631146413559
