MOF	molecule	K	K_predict
ATOXEN	methyl tert-butyl ether	1.56e-09	2.4783989791932653e-09
ATOXEN	ethane	0.000136944	0.0002995763820069111
ATOXEN	acetonitrile	0.000595365	0.001355881032756159
ATOXEN	4-methyl-1-hexene	1.45e-09	1.1570948634901737e-09
ATOXEN	3-methylpentane	1.47e-08	1.8698743853550712e-08
ATOXEN	propene	0.0007892169999999999	0.0002633834321260061
ATOXEN	dimethyl ether	0.0009609519999999999	0.0017709550519662126
ATOXEN	isopentane	1.91e-06	1.4117652407857293e-07
ATOXEN	propane	0.0008936969999999999	5.643979684409718e-05
ATOXEN	propionitrile	0.00313198	0.003858659120137851
ATOXEN	isopropyl alcohol	0.000218861	0.0004238074896215603
ATOXEN	ethylamine	0.00306286	0.005401635515044461
ATOXEN	methyl propyl ketone	1.37e-06	1.941790191924172e-06
ATOXEN	methyl isopropyl ether	2.2800000000000002e-05	2.7095529734468067e-05
ATOXEN	dimethylamine	0.0050551	0.0035047224999034533
ATOXEN	acetone	0.00644553	0.0038557697896996817
ATOXEN	propyl alcohol	0.000458289	0.0006798590688426225
ATOXEN	2-pentene	0.000252405	3.1777430910808986e-05
ATOXEN	4-methyl-4-penten-2-one	1.3000000000000001e-05	1.1627337109084888e-05
ATOXEN	1,5-heptadiene	3.3100000000000005e-05	6.00020062347536e-05
ATOXEN	4-hexen-2-one	0.00016772599999999999	0.0001304900964530299
AVAQIX	methane	4.6299999999999994e-05	3.850155701860289e-05
AVAQIX	ethene	0.000774968	0.00041286325131570015
AVAQIX	hydrogen cyanide	0.000732134	0.001547082917095841
AVAQIX	ethane	0.0020104	0.0010252572976214892
AVAQIX	acetonitrile	0.013355	0.03393596064260671
AVAQIX	propene	0.022050999999999998	0.009340289485195176
AVAQIX	acetaldehyde	0.0189176	0.048159714676001324
AVAQIX	propane	0.037211	0.02080080822284842
AVAQIX	dimethylamine	0.11408599999999999	0.059577902622848775
AVAQIX	propionitrile	0.16053900000000002	0.3769541935160312
AVAQIX	isopropyl alcohol	0.0442533	0.11765570365969479
AVAQIX	ethylamine	0.143727	0.10812841835827527
AVAQIX	isobutane	0.174715	0.08540283042806052
AVAQIX	acetone	0.7339680000000001	0.9726701818170728
AVAQIX	methyl tert-butyl ether	0.017901499999999997	0.08064384260643127
AVAQIX	methyl isopropyl ether	1.09076	0.6930118193869699
AVAQIX	methyl propyl ether	2.5645599999999997	0.7250430066808852
AVAQIX	propyl alcohol	0.216493	0.09194416753963519
AVAQIX	4-methyl-1-hexene	13.0281	12.645998530352337
AVAQIX	4-methyl-4-penten-2-one	103.411	227.35831603688268
AVAQIX	4-hexen-2-one	319.627	380.96855241767923
AVEMOE	ethane	1.1e-15	4.719495345071129e-16
AVEMOE	acetaldehyde	6.77e-14	3.732670695498161e-14
AVEMOE	methane	1.23e-11	1.757963368211582e-11
AVEMOE	hydrogen cyanide	1.4400000000000002e-09	5.10517379270377e-09
AVIMOI	ethene	0.000278301	0.0004908456005060479
AVIMOI	ethane	0.000685353	0.0014441050421860422
AVIMOI	propene	0.00674193	0.01652276450365068
AVIMOI	propane	0.0121269	0.03108042991227578
AVIMOI	hydrogen cyanide	0.00659609	0.00208534749517975
AVIMOI	isobutane	0.11439400000000001	0.13410014868957465
AVIMOI	dimethylamine	0.173597	0.19170885646696267
AVIMOI	neopentane	0.456323	0.35919632164462584
AVIMOI	acetaldehyde	0.979274	0.12790988940396913
AVIMOI	methyl propyl ether	1.31417	5.324538743670984
AVIMOI	acetonitrile	0.48233400000000004	0.17635532924464667
AVIMOI	2-pentene	2.38814	7.316361009343487
AVIMOI	isopentane	1.6757900000000001	6.55631151144224
AVIMOI	ethylamine	0.5663239999999999	0.3258774316503855
AVIMOI	acetone	8.03759	8.98172807080092
AVIMOI	2,3-dimethylbutane	7.201389999999999	25.310242062033666
AVIMOI	propionitrile	30.059	2.5557371739354937
AVIMOI	methyl isopropyl ether	7.82413	6.840285351224872
AVIMOI	isopropyl alcohol	5.3961	2.0216634072182016
AVIMOI	3-methylpentane	19.9595	97.53523879473462
AVIMOI	4,4-dimethyl-1-pentene	75.9355	24.88619926632492
AVIMOI	1,5-heptadiene	355.031	1010.9364132073026
AVIMOI	4-methyl-1-hexene	165.84099999999998	408.9179188400198
AVIMOI	methyl propyl ketone	12.877	20.753222387227204
AVIMOI	4-methyl-4-penten-2-one	5653.3	3449.523395544198
AVIMOI	4-hexen-2-one	6265.06	3887.1903747385527
AZIXUD	hydrogen cyanide	0.000387761	0.0011286225760784886
AZIXUD	propene	0.00278343	0.0047500514864592305
AZIXUD	isobutane	0.057829700000000005	0.08991498326314883
AZIXUD	dimethylamine	0.0302026	0.03294460776447058
AZIXUD	ethylamine	0.037451099999999994	0.03965693627877969
AZIXUD	acetonitrile	0.0665695	0.06471080666060856
AZIXUD	methyl propyl ether	0.267769	0.6580698987493235
AZIXUD	dimethyl ether	0.03748630000000001	0.009840783223903509
AZIXUD	neopentane	0.199819	0.3834835814908333
AZIXUD	2-pentene	0.584899	0.8429422935945508
AZIXUD	isopentane	0.77074	1.2323018507343344
AZIXUD	acetone	0.608676	0.7308085869755702
AZIXUD	propionitrile	1.15096	0.4557058315156668
AZIXUD	isopropyl alcohol	1.81417	0.28735926011620067
AZIXUD	2,3-dimethylbutane	6.73912	18.343214024996183
AZIXUD	3-methylpentane	9.688310000000001	19.242512632355627
AZIXUD	propyl alcohol	3.0017099999999997	0.12150811776637219
AZIXUD	methyl isopropyl ether	8.17455	2.2243704532339805
AZIXUD	1,5-heptadiene	47.6522	132.07474241495765
AZIXUD	4,4-dimethyl-1-pentene	17.3291	35.48913867929846
AZIXUD	methyl tert-butyl ether	10.9753	9.39374712615639
AZIXUD	4-methyl-4-penten-2-one	746.69	584.5473846277661
AZIXUD	4-hexen-2-one	819.051	745.0544525862705
BAEDTA01	ethene	0.000352484	0.00016437614341000006
BAEDTA01	ethane	0.000898708	0.00043853799334417804
BAEDTA01	hydrogen cyanide	0.0006102999999999999	0.0047780111311247885
BAEDTA01	neopentane	3.35e-06	3.8019994809878433e-06
BAEDTA01	2,3-dimethylbutane	5.79e-07	0.00021209612045759794
BAEDTA01	propane	0.0138649	0.011422874044903037
BAEDTA01	dimethyl ether	0.015604699999999999	0.028489236593807896
BAEDTA01	acetonitrile	0.0270806	0.135528700195912
BAEDTA01	isobutane	0.00517989	0.004774528218623011
BAEDTA01	acetaldehyde	0.0666307	0.4236811107425638
BAEDTA01	methyl tert-butyl ether	0.00016963900000000002	0.00011203608821816966
BAEDTA01	4,4-dimethyl-1-pentene	0.000285206	4.492407351548116e-05
BAEDTA01	methyl isopropyl ether	0.11640199999999999	0.40708309041406
BAEDTA01	methyl propyl ether	6.28186	5.202620470612813
BAEDTA01	2-pentene	9.19859	1.9047403537197414
BAEDTA01	3-methylpentane	0.176047	0.10795918955362031
BAEDTA01	4-methyl-1-hexene	2.30895	3.6164657158515303
BAEDTA01	propyl alcohol	9.02023	7.8229324928766495
BAEDTA01	4-methyl-4-penten-2-one	31.2401	345.4063528731905
BAEDTA01	isopropyl alcohol	758.753	30.55834024445317
BAEDTA01	1,5-heptadiene	5736.07	1337.8209180847784
BAEDTA01	methyl propyl ketone	158.743	62.19123776042171
BAEDTA01	4-hexen-2-one	62227.1	10595.731819105093
BALMUW	propane	3.41e-15	8.367099472586593e-15
BALMUW	propene	2.87e-11	2.384279358749845e-11
BALMUW	methane	3.96e-08	5.747383138784831e-08
BALMUW	ethene	5.5000000000000004e-09	4.248980144770491e-09
BALMUW	ethylamine	2.07e-10	3.748154882688376e-10
BALMUW	dimethylamine	2.09e-09	1.1045123432939559e-09
BALMUW	propionitrile	1.96e-08	4.291093216849275e-08
BALMUW	dimethyl ether	5.25e-07	2.5971220833359244e-07
BALMUW	acetonitrile	2.55e-06	3.377870211571899e-06
BALMUW	hydrogen cyanide	0.000308002	0.0002029158823839616
BALMUW	acetaldehyde	4.35e-05	1.3814094116601403e-05
BALMUW01	propane	4.11e-12	8.536588192360772e-12
BALMUW01	methane	2.45e-07	2.4279062219406737e-07
BALMUW01	propene	2.6899999999999996e-09	2.1387303856801593e-09
BALMUW01	ethene	1.25e-07	8.071905281226861e-08
BALMUW01	propyl alcohol	4.65e-10	1.7492445475201481e-09
BALMUW01	ethane	6.92e-08	1.8569525783636152e-08
BALMUW01	ethylamine	5.51e-08	1.116311403667949e-07
BALMUW01	propionitrile	2.34e-06	3.6618192804656173e-06
BALMUW01	dimethylamine	1.63e-06	6.015681030874301e-07
BALMUW01	acetonitrile	4.2e-05	8.440148089050555e-05
BALMUW01	dimethyl ether	2.3199999999999998e-05	2.1720658876741593e-05
BALMUW01	hydrogen cyanide	0.00102841	0.0011672065105641026
BALMUW01	acetaldehyde	0.0016611	0.00021157969546861503
BARZAW	hydrogen cyanide	4.7600000000000005e-05	0.00011270440049029351
BARZAW	ethane	0.000164219	9.069593955738316e-05
BARZAW	propene	0.00166434	0.0005117309182440242
BARZAW	dimethyl ether	0.00122987	0.0013875920099624304
BARZAW	acetaldehyde	0.00122202	0.005777781022293053
BARZAW	dimethylamine	0.00497592	0.006123591309627166
BARZAW	propionitrile	0.00963829	0.04169423336601752
BARZAW	isopropyl alcohol	0.00646206	0.018046450019343307
BARZAW	propyl alcohol	0.00352341	0.016756036951598673
BARZAW	acetone	0.0637437	0.04674631419574525
BARZAW	methyl propyl ether	0.224969	0.597991095596902
BARZAW	neopentane	1.3955899999999999	0.14120942323711824
BARZAW	methyl isopropyl ether	0.6536810000000001	0.393871446085254
BARZAW	2-pentene	0.755741	2.125471829207593
BARZAW	isopentane	2.34943	4.414492183312739
BARZAW	methyl tert-butyl ether	11.1772	1.731380115807185
BARZAW	methyl propyl ketone	0.221913	0.5335645256878031
BARZAW	2,3-dimethylbutane	90.4398	36.29268661614228
BARZAW	3-methylpentane	49.1445	98.57872224630692
BARZAW	4-methyl-4-penten-2-one	111.073	33.035871472712365
BARZAW	4,4-dimethyl-1-pentene	329.569	23.887700321136464
BARZAW	1,5-heptadiene	46.6589	45.82936984517236
BARZAW	4-methyl-1-hexene	324.376	1170.7725093434578
BARZAW	4-hexen-2-one	89.9546	122.705740614145
BENXUP	methyl propyl ketone	5.41e-16	8.549572227988736e-14
BENXUP	isopentane	1.26e-14	2.9029855978797483e-13
BENXUP	4-methyl-4-penten-2-one	9.6e-14	1.216554069089424e-13
BENXUP	isobutane	1.19e-10	1.029055098121773e-10
BENXUP	methane	4.84e-06	2.8516460309713412e-06
BENXUP	1,5-heptadiene	7.68e-12	9.002131227143614e-12
BENXUP	ethene	1.05e-05	4.8942891337989835e-06
BENXUP	2-pentene	1.8599999999999998e-10	3.308666591363349e-10
BENXUP	methyl propyl ether	1.54e-09	6.171152706488737e-10
BENXUP	ethane	6.65e-06	3.3391796075225668e-06
BENXUP	propane	3.3100000000000004e-07	1.0259401981165385e-08
BENXUP	4-hexen-2-one	1.4400000000000002e-11	4.641992329926708e-11
BENXUP	propene	2.05e-06	1.6501559366851801e-06
BENXUP	methyl isopropyl ether	2.3e-09	1.174242795205275e-09
BENXUP	dimethyl ether	2.99e-05	1.4353603604987544e-05
BENXUP	acetone	4.03e-06	1.3255797375065277e-05
BENXUP	ethylamine	9.96e-06	0.00013041643833907224
BENXUP	isopropyl alcohol	6.16e-07	3.209274286407485e-07
BENXUP	dimethylamine	1.18e-05	5.2302504692368696e-05
BENXUP	acetonitrile	0.00389944	6.87461132202999e-05
