MOF	molecule	K	K_predict
AROFET	4-hexen-2-one	65.7797	61.79606914445032
ATOXEN	methane	7.32e-06	5.074572280088473e-06
ATOXEN	ethene	6.21e-05	6.762404784606728e-05
ATOXEN	acetaldehyde	0.000614166	0.0029131937406094584
ATOXEN	isobutane	1.0800000000000002e-05	3.1975646712988184e-06
ATOXEN	methyl propyl ether	0.000156179	0.00043251375033478707
AVAQIX	dimethyl ether	0.0216635	0.035032444671975915
AVAQIX	neopentane	0.00277986	0.024568444485726468
AVAQIX	2,3-dimethylbutane	0.00615412	0.18638392840782889
AVAQIX	2-pentene	3.65849	1.6014077656103645
AVAQIX	isopentane	1.1787100000000001	1.5412441992859272
AVAQIX	4,4-dimethyl-1-pentene	0.09713719999999999	0.17864024121787395
AVAQIX	3-methylpentane	3.94906	2.6770182972024728
AVAQIX	methyl propyl ketone	1.7451299999999998	4.079166627721792
AVAQIX	1,5-heptadiene	103.735	39.27049802625486
AVEMOE	acetonitrile	4.08e-13	2.327941912162631e-13
AVIMOI	methane	2.27e-05	3.265157049655016e-05
AVIMOI	dimethyl ether	2.1074900000000003	0.038139175802039314
AVIMOI	methyl tert-butyl ether	4.25316	5.470600487780317
AVIMOI	propyl alcohol	8.48578	2.051523432016806
AZIXUD	methane	1.67e-05	1.8394233352528026e-05
AZIXUD	ethene	0.00015225299999999998	0.00015102049747152713
AZIXUD	ethane	0.000350673	0.00035110542842124487
AZIXUD	propane	0.00541383	0.005863133108060932
AZIXUD	acetaldehyde	0.0199416	0.029676964476240183
AZIXUD	4-methyl-1-hexene	59.7184	64.34199542061516
AZIXUD	methyl propyl ketone	203.85	2.10670151572625
BAEDTA01	methane	2.0600000000000003e-05	9.09720168000383e-06
BAEDTA01	propene	0.00773515	0.022027394526695287
BAEDTA01	propionitrile	0.313217	2.7685211403819157
BAEDTA01	isopentane	0.025897000000000003	0.0490530426313723
BAEDTA01	dimethylamine	1.8293400000000002	0.00430034650894808
BAEDTA01	acetone	4.65773	1.9288181725221263
BAEDTA01	ethylamine	3.69381	0.5016412750137089
BALMUW	propyl alcohol	4.4399999999999996e-15	4.039194742939958e-12
BALMUW	ethane	1.6800000000000002e-09	5.733826063288181e-10
BARZAW	methane	6.41e-06	6.159039327196593e-06
BARZAW	ethene	6.56e-05	6.80793234281484e-05
BARZAW	acetonitrile	0.000913385	0.002581765595848986
BARZAW	propane	0.00373588	0.0018173360185837102
BARZAW	ethylamine	0.00405577	0.0111507892440111
BARZAW	isobutane	0.09238760000000001	0.08545602113666974
BENXUP	hydrogen cyanide	0.00043197300000000005	0.0006469701330017596
BENXUP	propyl alcohol	3.45e-07	1.5471520055220273e-06
BEPMIU	ethene	1.12e-05	1.4694455246317183e-05
BEPMIU	neopentane	0.00148943	0.003545585475486798
BEPMIU	ethylamine	0.000607426	0.0009709027348938093
BEPMIU	4,4-dimethyl-1-pentene	0.032123700000000005	0.109890051432582
BEPMIU	4-methyl-1-hexene	0.06407919999999999	0.05610541808991404
BEPMIU	methyl propyl ketone	0.0009577380000000001	0.0005404879834793888
BEPPAP	hydrogen cyanide	5.12e-05	3.548319348153704e-05
BEPPAP	acetonitrile	0.000488855	0.0003587824438667272
BEPPAP	isopentane	0.00286857	0.006001339227627471
BEPPAP	ethylamine	0.0005955530000000001	0.0005894491669637482
BEPPAP	propionitrile	0.00180361	0.0008273446944984417
BEPPAP	4-hexen-2-one	0.169573	0.09092877287977429
BERFIP	acetone	1.0300000000000002e-09	7.803012619146337e-10
BERFIP	propane	6.7e-08	7.410167691014254e-10
BERFIP	propene	8.33e-07	3.0216692828053454e-07
BERFIP	propionitrile	1.29e-05	2.9972842142077095e-05
BERGAI	hydrogen cyanide	0.000472141	0.0030693198088873426
BERGAI	dimethylamine	0.193411	0.20174863780520247
BERGAI	propionitrile	0.31314200000000003	2.499367415274839
BERGAI	isobutane	0.050170400000000004	0.029278131720609668
BERGAI	4,4-dimethyl-1-pentene	0.23665300000000003	0.0007859334727686362
BERGAI	methyl propyl ether	80.0205	6.832854930433282
BERGAI	4-methyl-1-hexene	57.5388	0.17923392147895678
BETGAK	methane	1.58e-05	1.773673687621314e-05
BETGAK	acetaldehyde	0.0324521	0.07268064702719189
BETGAK	isopentane	0.184718	0.06212287340032371
BETGAK	acetonitrile	0.21248000000000003	0.12785898899927353
BETGAK	methyl isopropyl ether	0.27113000000000004	0.43215234644193384
BETGAK	3-methylpentane	2.21405	1.0885166781061704
BETGAK	acetone	1.56828	2.053330240932883
BETGAK	propionitrile	4.98151	0.8750923351772266
BETGAK	4-methyl-4-penten-2-one	486.471	265.45364300271393
BIBBUL	propane	1.16e-09	1.3273575198410991e-10
BIBBUL	propene	2.11e-08	1.2258554831576599e-08
BIBBUL	2-pentene	1.6299999999999998e-10	1.0211240402424429e-11
BIBBUL	methyl propyl ether	1.66e-09	3.4628511152491664e-11
BICDAU	dimethyl ether	0.000139826	0.0010555864314937685
BICDAU	isopropyl alcohol	0.000261465	0.00043176662014513076
BICDAU	2-pentene	0.00331888	0.003279481621617514
BICDAU	isopentane	0.00413641	0.0021857724826786357
BICDAU	4-hexen-2-one	0.0558512	0.14377116446777702
BOJCIN	acetonitrile	0.000444587	0.0009564312985921365
BOJCIN	propane	0.000987018	0.0008139733104370561
BOJCIN	isobutane	0.00626499	0.011778247751190768
BOJCIN	methyl isopropyl ether	0.0415587	0.023513690599306407
BONWAD	methane	1.3800000000000002e-09	4.592728683363264e-10
BONWAD	propionitrile	9.83e-11	2.7464954844102338e-11
BOWQAG	acetone	1.15e-12	4.61752398559959e-12
BOWQAG	propionitrile	3.47e-08	1.6276423298908157e-07
BOWQAG	hydrogen cyanide	0.000250049	9.51323100379582e-05
BUVXOG	hydrogen cyanide	1.88e-05	2.049270631160631e-05
BUVXOG	methyl isopropyl ether	0.05942190000000001	0.09910597553411428
BUVXOG	neopentane	0.11206600000000001	0.12551980998521922
BUVXOG	3-methylpentane	3.12586	4.836712217990206
BUVYEX	propene	0.00027120299999999997	0.00030262042818371166
BUVYEX	propionitrile	0.0007872889999999999	0.0010819433757313453
BUVYEX	neopentane	0.018334200000000002	0.007292461713861564
BUVYEX	4-methyl-4-penten-2-one	0.746568	1.0549783642009956
BUVYEX	4,4-dimethyl-1-pentene	1.82211	0.6173561240351122
BUVYEX	1,5-heptadiene	1.31546	1.2064125691270648
CANRUG	ethene	0.00014733700000000002	0.00010417455837821123
CANRUG	ethane	0.000289815	0.00019022948028782618
CANRUG	hydrogen cyanide	0.00034148	0.0003652077089935394
CANRUG	acetonitrile	0.00374413	0.012979659278729553
CANRUG	dimethyl ether	0.00490762	0.0066159065780293375
CANRUG	methyl propyl ether	0.12475699999999999	0.03400282111060874
CANRUG	3-methylpentane	1.56476	1.30873144731903
CANRUG	4,4-dimethyl-1-pentene	2.81373	0.4165886070594968
CANRUG	4-methyl-4-penten-2-one	6.99914	10.997411011031327
CEGDUO	methane	4.26e-06	2.4614539988533233e-06
CEGDUO	4,4-dimethyl-1-pentene	6.26e-10	1.2065281115020878e-09
CEGDUO	propene	0.00026183799999999997	0.00011819220534398778
CEGDUO	ethylamine	0.000432649	0.0018594223234208813
CEGDUO	isobutane	5.2600000000000005e-05	2.1188014422207844e-05
CEGDUO	2,3-dimethylbutane	2.57e-07	9.141172499291522e-07
CEGDUO	isopropyl alcohol	7.94e-05	0.0009409511844950905
CEGDUO	4-hexen-2-one	0.00243334	0.012620535298760569
CEGDUO	1,5-heptadiene	0.00588317	0.0021901344930046335
CEGWER	methyl propyl ether	5.396719999999999	1188.1028223807941
CEGWER	dimethylamine	6.69685	7.998309410813724
CEGWER	4-methyl-1-hexene	457.587	1415435.2339375818
CEGWER	methyl isopropyl ether	7144.0	898.5259144627487
CESYEF	ethene	9.08e-05	5.673445321533517e-05
CESYEF	4-methyl-4-penten-2-one	7.82e-05	0.0019239584969137414
CESYEF01	hydrogen cyanide	4.6500000000000005e-05	5.057825411785511e-05
CESYEF01	ethene	8.809999999999999e-05	0.0001063748479576661
CESYEF01	ethane	0.00017660900000000002	9.774656108632529e-05
CESYEF01	dimethylamine	0.00246326	0.0018756870240412696
CESYEF01	methyl isopropyl ether	0.00019649099999999997	8.155540331348119e-05
CESYEF01	methyl propyl ether	0.16905499999999998	0.13774277842137403
CESYEF01	1,5-heptadiene	20.7739	2.4224882858318937
CICYIX	methane	6.88e-08	3.557446782843439e-08
CIGYAU	propionitrile	1.13e-07	7.535077707226224e-07
CIGYAU	ethane	2.47e-06	1.650841816818519e-07
CIGYAU	ethene	1.0800000000000002e-05	2.7628910098794876e-06
CISMAT01	ethene	0.00137767	0.0024945438740175117
CISMAT01	propene	0.0371646	0.04186864418449173
CISMAT01	2,3-dimethylbutane	1.0199999999999999e-05	2.2796877081820662e-09
COGWEB	propane	0.0029033	0.002471650988647872
COGWEB	neopentane	0.32812800000000003	0.2507546456244629
COGWEB	acetonitrile	0.020437999999999998	0.014373748465873514
COGWEB	methyl propyl ketone	0.123473	0.14271614491351417
COGWEB	4,4-dimethyl-1-pentene	23.2449	15.401710173055587
COGWEB	1,5-heptadiene	23.1801	13.087326277720441
COGWEB	4-methyl-4-penten-2-one	31.2461	33.73323416673011
COGWEB	4-hexen-2-one	35.7566	50.652883473612754
COYTEQ	ethene	0.00233581	0.0016848732006198054
COYTEQ	ethane	0.0079829	0.001557827705788553
COYTEQ	propene	0.172966	0.04536653513843325
COYTEQ	2-pentene	575.261	8315.19668797447
COYTEQ	isopentane	337.05800000000005	35290.51562219451
COYTEQ	4-methyl-1-hexene	196149.0	7185185.408863191
CUHPUR	propene	0.00031628	0.000413240893800814
CUHPUR	dimethylamine	0.00335633	0.002980531893853544
CUHPUR	ethylamine	0.00440053	0.0034627782676281763
CUHPUR	3-methylpentane	0.21189899999999998	0.13557828093373284
CUHPUR	methyl tert-butyl ether	0.343211	0.1675673961901589
CUHPUR	propyl alcohol	0.00870209	0.0035283549177071998
CUMDIY	methane	2.57e-05	4.134216999496786e-06
CUMDIY	ethane	0.00148174	0.0017220931889415563
CUMDIY	propene	0.0194901	0.008149672277879754
CUMDIY	ethylamine	0.813008	1.9598921834501464
CUMDIY	2,3-dimethylbutane	0.00447017	0.09230042421240006
CUMDIY	4-methyl-1-hexene	74.3115	156.5565372236443
CUMDIY	1,5-heptadiene	17862.2	4388.392161175019
CUNFOH01	methane	1.29e-06	7.629413144766299e-07
CUNFOH01	acetonitrile	2.0300000000000002e-05	2.2248961341830158e-05
CUNFOH01	acetaldehyde	2.9299999999999997e-05	1.5472848183456613e-05
CUNFOH01	isobutane	0.00011429700000000001	6.238830964314561e-05
CUNFOH01	isopentane	0.000498904	0.001017529835531906
CUNFOH01	4-hexen-2-one	0.00398325	0.004619528982269698
CUNWEO	methane	9.81e-06	8.317583018712002e-05
CUNWEO	ethene	7.45e-05	0.0004553816803405378
CUNWEO	1,5-heptadiene	11.0357	35.734934383648785
CUNWEO	4-methyl-4-penten-2-one	88.31200000000001	253.51839125197986
CUNWEO	isopropyl alcohol	30.4454	1.2926032459033079
CUTKOS	dimethyl ether	0.0104656	0.01859899243607756
CUTKOS	propyl alcohol	0.0239028	0.15733375422222254
CUTKOS	methyl tert-butyl ether	0.00599358	0.22917804570144445
CUTKOS	3-methylpentane	8.66663	4.053260291874716
CUTKOS	methyl propyl ketone	4.113519999999999	2.5889342164550464
CUYHIO	hydrogen cyanide	2.26e-13	8.446179999368695e-18
DAGDIZ	ethene	7.15e-05	7.534214473784668e-05
DAGDIZ	ethane	0.000173723	0.00017300272013657882
DAGDIZ	acetaldehyde	0.00648004	0.015467206097072219
DAGDIZ	acetonitrile	0.0111265	0.007904717873866733
DAGDIZ	isobutane	0.07399510000000001	0.059586172360716075
DAGDIZ	neopentane	1.0579	0.10408951746623399
DAGDIZ	isopentane	1.0042	1.561992747975605
DAGDIZ	2,3-dimethylbutane	19.8459	18.967344195259383
DAJHUS	methyl propyl ether	1.7800000000000003e-11	6.117984206003999e-07
DAJHUS	ethane	2.4299999999999998e-05	0.00028211486599584874
DAJHUS	acetonitrile	0.00013010799999999998	0.0004058537938326304
DAJHUS	dimethyl ether	0.000121741	0.0013500443002449438
DEGJIK	dimethyl ether	0.00445324	0.01587458159350827
DEGJIK	propene	0.00530426	0.007360496820937752
DEGJIK	propane	0.00906424	0.004809942335766179
DEGJIK	isopentane	0.028821	0.16034288274241285
DEYDOA	ethene	7.01e-05	5.873065701674029e-05
DEYDOA	ethane	0.000133892	0.00014532789063251254
DEYDOA	propene	0.000712463	0.0006627053776586285
DEYDOA	propane	0.000760907	0.0017083052540599105
DEYDOA	isopentane	0.00282782	0.0005119168276369414
DEYDOA	2-pentene	0.0151	0.04943245706426271
DEYDOA	methyl propyl ether	0.0327972	0.08735570674860638
DEYDOA	methyl propyl ketone	0.00703029	0.03880973092327144
DEYDOA	4-methyl-1-hexene	0.023471099999999998	0.0004346724343537645
DEYDOA	4-hexen-2-one	0.335077	2.101473691658647
DEYLUQ	ethane	0.000219231	0.00021196342531841887
DEYLUQ	methyl propyl ether	0.416734	0.436275095746173
DEYLUQ	isopentane	1.87765	1.5846534737737796
DEYLUQ	methyl tert-butyl ether	11.4139	6.1783709739058645
DEYVUA	ethene	0.000209341	7.954586542470298e-05
DEYVUA	isopropyl alcohol	0.00418601	0.005339700425820748
DEYVUA	2-pentene	0.24080100000000002	0.12081378856279647
DEYVUA	methyl tert-butyl ether	0.0373105	0.07002945170053473
DEYVUA	1,5-heptadiene	21.2441	5.6423155642850205
DIDDOK	hydrogen cyanide	4.49e-05	3.230282900510723e-05
DIDDOK	acetonitrile	0.000251915	0.00033758300442225534
DIDDOK	ethylamine	0.000370567	0.0004213757212043799
DIDDOK	neopentane	0.000982583	0.001124841239178241
DIDDOK	isopropyl alcohol	0.000232382	0.0003378597337904479
DIDDOK	methyl isopropyl ether	0.00189512	0.0033312394944940626
DIDDOK	4-methyl-1-hexene	0.0206771	0.03472499033693574
DOGZIJ	hydrogen cyanide	0.00010404299999999999	0.00010915542063450057
DOGZIJ	propene	0.00661021	0.009841323989777894
DOGZIJ	methyl propyl ether	1.5056100000000001	1.0662359067309508
DOQGUM	propene	8.959999999999999e-11	8.860771400785238e-10
DOQGUM	ethane	1.6100000000000002e-08	1.1278829250500319e-07
DOQGUM	ethene	1.15e-07	3.0831319964265136e-07
DOTWAL	isobutane	0.0265284	0.00046709901998135306
DOTWAL	methyl propyl ether	0.00396897	4.466417506510143
DOTWAL	hydrogen cyanide	0.0425726	0.07570857589419693
DOTWAL	neopentane	0.08129	0.0002516104081235501
DOTWAL	1,5-heptadiene	9.37e-05	0.028205434461248163
DOTWAL	isopentane	0.05742130000000001	0.005531774772382768
DOTWAL	dimethyl ether	0.570443	1.0738335880475305
DOTWAL	methyl isopropyl ether	17.6429	2.7403951689104318
DUBWON	isobutane	0.0250401	0.023929338024237662
DUBWON	dimethyl ether	0.018719299999999998	0.005983847624468255
DUBWON	methyl isopropyl ether	0.637159	0.3210816524871308
DUBWON	1,5-heptadiene	81.1479	22.583947713397645
DUXZIG01	ethylamine	0.00013503200000000002	0.00031378640561806397
DUXZIG01	2-pentene	0.00133428	0.0005459601486153264
DUXZIG01	3-methylpentane	0.00173077	0.0004473247896943228
EBEMEF	methane	4.25e-06	4.636699838824426e-06
EBEMEF	ethane	2.7300000000000003e-05	2.369288616498272e-05
EBEMEF	neopentane	7.05e-06	1.4836247560922526e-07
EBEMEF	isobutane	0.000149326	2.0486138573387326e-05
EBEMEF	4-hexen-2-one	0.0118802	0.08728465221766143
EBEMEF	4-methyl-1-hexene	0.00505926	0.11983335284150629
EBEMII	propene	0.0007417439999999999	0.0006158131343968183
EBEMII	neopentane	3.6e-06	2.566137060961748e-07
EBEMII	dimethyl ether	0.00441399	0.0025978150932962686
EBEMII	methyl tert-butyl ether	0.000296037	6.009567968549376e-07
EBEMII	isopentane	0.00324332	0.006136755262811321
EBEMII	methyl propyl ketone	0.011060799999999999	0.0434406886390391
EBEMII	4-methyl-1-hexene	0.028761000000000002	0.24925055954702444
ECAHAT	dimethyl ether	0.000177673	0.00039685433596996423
ECAHAT	isobutane	0.0007518469999999999	0.0032421054967233867
ECAHAT	methyl propyl ether	0.00132929	0.0011234405182688888
ECAHAT	2-pentene	0.00215099	0.002574122221683818
ECAHAT	acetone	0.00136624	0.0014156765453895081
ECAHAT	1,5-heptadiene	0.0378752	0.22177909243032357
ECIWUJ	propene	2.6000000000000002e-12	6.557847292920115e-12
ECIWUJ	acetaldehyde	6.36e-09	4.880326060652501e-08
ECIWUJ	hydrogen cyanide	8.27e-06	1.890060148724784e-06
ECODEG	ethene	0.000732016	0.00047187500647471087
ECODEG	propene	0.020537599999999996	0.018509693554885367
ECODEG	dimethylamine	0.113232	0.12947638005788117
ECODEG	acetone	0.672888	2.4218215527662244
ECODEG	2,3-dimethylbutane	0.020680599999999997	0.3128371119402055
ECODEG	4,4-dimethyl-1-pentene	0.9558	0.26895746137600657
ECODEG	4-hexen-2-one	591.615	1056.718071767668
EDADIX	propane	0.00269759	0.003342000431694318
EDADIX	neopentane	1.98e-05	2.2653223904494664e-05
EDADIX	2,3-dimethylbutane	0.00547133	0.006740137763992462
EDADIX	1,5-heptadiene	41.7207	54.46157372110247
EDUSIF	propane	5.2900000000000005e-05	4.80895480347133e-05
EDUSIF	dimethylamine	6.43e-05	5.8448854077232575e-05
EDUSIF	isopropyl alcohol	3.0799999999999996e-05	3.180624546524282e-05
EDUSIF	acetone	0.000252424	0.0002858988638542644
EDUSIF	4,4-dimethyl-1-pentene	0.00235608	0.0021438741901026234
EDUSIF	methyl propyl ketone	2.9199999999999998e-05	4.050088989259086e-05
EKOPOK	isobutane	0.253898	0.6905771633821446
EKOPOK	neopentane	0.7336239999999999	1.5275724567763027
EKOPOK	2-pentene	11.0771	21.53550690737368
EKOPOK	3-methylpentane	52.2902	210.71878944784925
EKOPOK	acetonitrile	4964.95	384.59561643421233
EKOPOK	dimethylamine	115.695	28.99998545918691
EKOPOK	propionitrile	9397.51	1479.947061485687
EKOPOK	4-methyl-1-hexene	543.497	2432.569979896844
EKOPOK	4-hexen-2-one	1618470.0	2601873.1733190427
EKOPOK	methyl isopropyl ether	365196.0	1471.3716336066782
ELAFUT	methane	1.4999999999999999e-05	2.4976924782525483e-05
ELAFUT	ethene	0.000146164	0.00013741843773240956
ELAFUT	acetonitrile	0.0807046	0.08066171792390903
ELAFUT	isobutane	0.0147494	0.00208341910916346
ELAFUT	methyl propyl ether	0.032352099999999995	0.6702902386961924
ELAFUT	isopentane	0.0648504	0.0046132255886467965
ELAFUT	1,5-heptadiene	1.88706	3.0104840684126426
ELAFUT	4-methyl-4-penten-2-one	12.3877	17.71663046072855
EMITUQ	propane	0.00269483	0.002508988803493299
EMITUQ	acetonitrile	0.00768076	0.022818582496683913
EMITUQ	dimethylamine	0.017460200000000002	0.018563810923803915
EMITUQ	4,4-dimethyl-1-pentene	5.32085	2.3125699402536957
EMITUQ	4-methyl-1-hexene	8.32083	10.485405960739302
EMITUQ	4-hexen-2-one	65.4168	111.40072240897122
ERUFUS	methane	1.0300000000000001e-05	3.303513715854755e-05
ERUFUS	3-methylpentane	1.5900000000000002e-10	2.796656107317745e-10
ERUFUS	ethane	0.000126927	0.0009020794034383041
ERUFUS	propane	0.00028695	0.0007117507965183997
ERUFUS	methyl propyl ether	2.6300000000000002e-05	0.00032954858773700033
ERUFUS	ethylamine	0.00156918	0.012567177038789784
ERUFUS	dimethylamine	0.023786500000000002	0.004694656065784491
ERUFUS	propyl alcohol	0.00482601	0.002454803025051483
ESEVIH	ethene	0.00014259	0.00014995674612137055
ESEVIH	acetonitrile	0.004626699999999999	0.007087221982483976
ESEVIH	2,3-dimethylbutane	66.1548	114.72191250308806
ESEVIH	methyl propyl ketone	0.809553	1.1241715691890524
ESEVIH	4-methyl-4-penten-2-one	184.59599999999998	675.7518989390106
EXEWAG	methane	1.09e-05	9.817928925646214e-06
EXEWAG	ethene	7.69e-05	6.878048323826489e-05
EXEWAG	ethane	0.000155663	0.00012780535546487828
EXEWAG	propane	0.00162573	0.0008662708729431086
EXEWAG	acetaldehyde	0.00243929	0.004206895767606953
EXEWAG	isobutane	0.014268200000000002	0.011246272638503545
EXEWAG	neopentane	0.0821221	0.10964035780915232
EXEWAG	methyl isopropyl ether	0.17516099999999998	0.17358433958585445
EXEWAG	4-methyl-1-hexene	11.5868	12.68152015849146
EXEWAG	1,5-heptadiene	9.12185	8.973996955345166
EXEWAG	methyl propyl ketone	0.0664597	0.067390075726433
EXEWAG	4-hexen-2-one	17.6644	15.467363816043186
EZABEN	methane	8.61e-06	7.0477332641065955e-06
EZABEN	propane	0.000594525	0.0011385749554635187
EZABEN	acetaldehyde	0.275729	0.11484148747307105
EZABEN	acetonitrile	0.7644810000000001	0.45422473695647214
EZABEN	isopropyl alcohol	0.623744	0.21090937770121584
EZUCIM	propane	0.00581949	0.010765523826666025
EZUCIM	isobutane	0.040601	0.05367443417624355
EZUCIM	dimethylamine	0.0402197	0.043419784928799984
EZUCIM	propionitrile	0.438907	0.846372967912525
EZUCIM	acetone	0.6706340000000001	0.8883668174149257
EZUCIM	2-pentene	0.45553599999999994	0.8064544207854054
EZUCIM	methyl isopropyl ether	1.6767900000000002	1.5423703470107584
EZUCIM	4,4-dimethyl-1-pentene	0.789238	0.10288927020140241
EZUCIM	propyl alcohol	0.787288	0.15992083390583206
EZUCIM	methyl propyl ketone	1.8977099999999998	3.222456031841082
EZUCIM	4-hexen-2-one	501.305	419.3891779121023
FAGREM	ethane	0.00010670700000000001	9.664612159474462e-05
FAGREM	hydrogen cyanide	6.15e-05	0.00012157281625802831
FAGREM	propene	0.0006918580000000001	0.0005569398211416082
FAGREM	acetonitrile	0.000585551	0.002143687172590636
FAGREM	propane	0.00132397	0.0010926258712941098
FAGREM	propionitrile	0.00369994	0.006934049663042616
FAGREM	neopentane	0.136159	0.08047891876185455
FAGREM	propyl alcohol	0.00484251	0.003505754361543131
FAGREM	1,5-heptadiene	6.642119999999999	15.19920845033235
FAGREM	4-methyl-1-hexene	16.3825	13.437398430692781
FAKLOU	methane	8.02e-06	8.227751522175121e-06
FAKLOU	ethene	4.1200000000000005e-05	3.991830633493316e-05
FAKLOU	ethane	7.47e-05	5.0760605682726394e-05
FAKLOU	dimethyl ether	0.000439883	0.001468145768469258
FAKLOU	acetaldehyde	0.00110326	0.0017811363022347656
FAKLOU	dimethylamine	0.00147829	0.001267123037099475
FAKLOU	2-pentene	0.0204958	0.01346596742614511
FAKLOU	isopentane	0.025841500000000003	0.024106299208482063
FAKLOU	4,4-dimethyl-1-pentene	0.529482	0.1897640741135824
FAKLOU	1,5-heptadiene	0.777046	1.045137316449251
FAPTIB	methane	1.4099999999999999e-05	9.827325640691552e-06
FAPTIB	propane	0.0024631	0.002483786182192127
FAPTIB	ethylamine	0.0069432	0.011225911934128047
FAPTIB	2-pentene	0.22174699999999997	0.20642064287232795
FAPTIB	isopentane	0.312908	0.36680721314510395
FAPTIB	methyl propyl ketone	0.128566	0.32885986892788
FAPTIB	4-hexen-2-one	35.5657	86.21924238889062
FAPTOH	dimethyl ether	0.00254769	0.004555119726881638
FAPTOH	propionitrile	0.0229291	0.04196924526411036
FAPTOH	neopentane	0.19206600000000001	0.1434218124375563
FAPTOH	acetone	0.07644680000000001	0.11296126937511147
FAPTOH	methyl isopropyl ether	0.29532600000000003	0.43699079745859937
FAPTOH	3-methylpentane	4.5144	2.5431765058586873
FAPTOH	4-methyl-1-hexene	29.7153	17.566700239405655
FAPTOH	4-hexen-2-one	31.6958	38.69550288352079
FAQVEA	isobutane	3.7e-09	2.074554091548065e-07
FAQVEA	ethene	1.89e-05	1.5166471787084346e-05
FAQVEA	hydrogen cyanide	0.00019977900000000003	7.859802644745392e-05
FAQVEA	acetonitrile	0.0008836460000000001	0.0005721642131429431
FECWOB01	isopentane	4.82e-08	8.358794188161409e-09
FECZAQ	hydrogen cyanide	4.84e-05	5.787273711762644e-05
FECZAQ	dimethyl ether	0.00035299699999999997	0.0010185478119792792
FECZAQ	propane	0.0006848310000000001	0.0007594820360644462
FECZAQ	ethylamine	0.000813742	0.0014118970916167837
FECZAQ	acetaldehyde	0.000407216	0.000612200661443058
FECZAQ	isobutane	0.00439501	0.0034565955622236208
FECZAQ	methyl isopropyl ether	0.0159754	0.020217542142868788
