MOF	molecule	K	K_predict
AMILUE	methyl isopropyl ether	0.09426810000000001	0.17060254203217137
AMILUE	2-pentene	0.166606	0.15549398069057677
AMILUE	4-hexen-2-one	37.1018	8.305897397522147
AMIMEP	dimethylamine	0.040697199999999996	0.031247151267924256
AMIMEP	isopentane	0.15617799999999998	0.1458209005556768
AMIMEP	acetone	6.99463	0.5143351370163967
AMUCOB	isopropyl alcohol	6.86e-16	5.5652114742873125e-09
AMUCOB	dimethyl ether	7.68e-06	1.2840837296000859e-06
AMUCOB	acetonitrile	1.36e-05	1.306758076623454e-06
AMUCOB	methyl propyl ether	1.15e-07	4.381747999052296e-10
ANUGIA	dimethyl ether	0.00016398200000000002	0.0003434727698850557
ANUGIA	isobutane	0.00119086	0.0005760058771054364
ANUGIA	methyl isopropyl ether	0.00367515	0.0030387523551526356
APEBED	ethene	0.0005176180000000001	0.000377547215821852
APEBED	acetaldehyde	0.0182164	0.05720947289054706
APEBED	2,3-dimethylbutane	0.00019348599999999998	0.0020245391247634644
APEBED	1,5-heptadiene	229.105	44.26741373665782
AROFET	isobutane	0.00991344	0.017177876381596454
AROFET	methyl propyl ether	0.044011800000000004	0.2664581999681949
AROFET	dimethylamine	0.033496899999999996	0.02540970697818763
AROFET	acetonitrile	0.37096799999999996	0.04454163817644097
AROFET	methyl tert-butyl ether	1.87048	0.8947061806276643
AROFET	propyl alcohol	0.2629	0.06313753484811234
AROFET	methyl propyl ketone	0.257033	0.3970070112577582
AROFET	4-hexen-2-one	65.7797	72.70689302035748
ATOXEN	methane	7.32e-06	1.8991470645669527e-05
ATOXEN	ethene	6.21e-05	0.00017651770180430584
ATOXEN	acetaldehyde	0.000614166	0.003614788882338253
ATOXEN	isobutane	1.0800000000000002e-05	5.135763205249798e-06
ATOXEN	methyl propyl ether	0.000156179	4.468394217591685e-05
AVAQIX	dimethyl ether	0.0216635	0.025034482796235647
AVAQIX	neopentane	0.00277986	0.021874148409638777
AVAQIX	2,3-dimethylbutane	0.00615412	0.20174415063175866
AVAQIX	2-pentene	3.65849	1.8886187305144015
AVAQIX	isopentane	1.1787100000000001	0.24736850140961883
AVAQIX	4,4-dimethyl-1-pentene	0.09713719999999999	0.2925103165637055
AVAQIX	3-methylpentane	3.94906	1.3265515025491927
AVAQIX	methyl propyl ketone	1.7451299999999998	2.889844943538099
AVAQIX	1,5-heptadiene	103.735	123.79990964715952
AVEMOE	acetonitrile	4.08e-13	3.531319203302409e-14
AVIMOI	methane	2.27e-05	3.250848675084258e-05
AVIMOI	dimethyl ether	2.1074900000000003	0.033728220957599885
AVIMOI	methyl tert-butyl ether	4.25316	5.7291054060573865
AVIMOI	propyl alcohol	8.48578	0.9754034058055782
AZIXUD	methane	1.67e-05	4.25514116203505e-05
AZIXUD	ethene	0.00015225299999999998	0.00026894103713406885
AZIXUD	ethane	0.000350673	0.0005065009174602594
AZIXUD	propane	0.00541383	0.007620766698813865
AZIXUD	acetaldehyde	0.0199416	0.025109291427803864
AZIXUD	4-methyl-1-hexene	59.7184	136.47906814669034
AZIXUD	methyl propyl ketone	203.85	2.273798716159008
BAEDTA01	methane	2.0600000000000003e-05	6.099710148521596e-06
BAEDTA01	propene	0.00773515	0.002511472772657171
BAEDTA01	propionitrile	0.313217	1.6648310667833808
BAEDTA01	isopentane	0.025897000000000003	0.0017254926309319637
BAEDTA01	dimethylamine	1.8293400000000002	0.06579618186879942
BAEDTA01	acetone	4.65773	4.99727490498053
BAEDTA01	ethylamine	3.69381	0.11673032656865942
BALMUW	propyl alcohol	4.4399999999999996e-15	3.532154605245955e-12
BALMUW	ethane	1.6800000000000002e-09	7.174680810087704e-10
BARZAW	methane	6.41e-06	3.856593898539898e-06
BARZAW	ethene	6.56e-05	2.6150636235686184e-05
BARZAW	acetonitrile	0.000913385	0.0038205005981672593
BARZAW	propane	0.00373588	0.001637138018541303
BARZAW	ethylamine	0.00405577	0.010907516589428989
BARZAW	isobutane	0.09238760000000001	0.02030790876600858
BENXUP	hydrogen cyanide	0.00043197300000000005	0.0001280643980518324
BENXUP	propyl alcohol	3.45e-07	7.200763323528109e-07
BEPMIU	ethene	1.12e-05	1.9648522716876706e-05
BEPMIU	neopentane	0.00148943	0.0013707714569591131
BEPMIU	ethylamine	0.000607426	0.00044491986692565057
BEPMIU	4,4-dimethyl-1-pentene	0.032123700000000005	0.021749157232684436
BEPMIU	4-methyl-1-hexene	0.06407919999999999	0.04727883869368654
BEPMIU	methyl propyl ketone	0.0009577380000000001	0.0005219914212529714
BEPPAP	hydrogen cyanide	5.12e-05	5.448770104887428e-05
BEPPAP	acetonitrile	0.000488855	0.00033281970137921305
BEPPAP	isopentane	0.00286857	0.0063030186490298165
BEPPAP	ethylamine	0.0005955530000000001	0.00044321572352508956
BEPPAP	propionitrile	0.00180361	0.0011451295848452293
BEPPAP	4-hexen-2-one	0.169573	0.09809627780762423
BERFIP	acetone	1.0300000000000002e-09	1.4133805603747636e-09
BERFIP	propane	6.7e-08	1.5531435589121256e-09
BERFIP	propene	8.33e-07	1.1201872902979637e-07
BERFIP	propionitrile	1.29e-05	1.2990885393234834e-05
BERGAI	hydrogen cyanide	0.000472141	0.007972620988293684
BERGAI	dimethylamine	0.193411	0.27593105476611346
BERGAI	propionitrile	0.31314200000000003	1.0129769877614765
BERGAI	isobutane	0.050170400000000004	0.11946300743598709
BERGAI	4,4-dimethyl-1-pentene	0.23665300000000003	0.0005198200770272713
BERGAI	methyl propyl ether	80.0205	2.5038103465918096
BERGAI	4-methyl-1-hexene	57.5388	0.013723268052886164
BETGAK	methane	1.58e-05	1.6662935649652734e-05
BETGAK	acetaldehyde	0.0324521	0.021340932947674855
BETGAK	isopentane	0.184718	0.2162109244134186
BETGAK	acetonitrile	0.21248000000000003	0.10870079432197433
BETGAK	methyl isopropyl ether	0.27113000000000004	0.3084969015110162
BETGAK	3-methylpentane	2.21405	1.5856691984050293
BETGAK	acetone	1.56828	0.8120919525454127
BETGAK	propionitrile	4.98151	0.39491823052421277
BETGAK	4-methyl-4-penten-2-one	486.471	269.49662287513314
BIBBUL	propane	1.16e-09	2.1545848056410724e-09
BIBBUL	propene	2.11e-08	1.92746646380384e-08
BIBBUL	2-pentene	1.6299999999999998e-10	2.18147323851741e-11
BIBBUL	methyl propyl ether	1.66e-09	1.0907106730241891e-12
BICDAU	dimethyl ether	0.000139826	0.0005641541937025078
BICDAU	isopropyl alcohol	0.000261465	0.0004935684592514443
BICDAU	2-pentene	0.00331888	0.00316061029115124
BICDAU	isopentane	0.00413641	0.004301034210900835
BICDAU	4-hexen-2-one	0.0558512	0.050361747028344915
BOJCIN	acetonitrile	0.000444587	0.0008566167771302457
BOJCIN	propane	0.000987018	0.0008629307637073418
BOJCIN	isobutane	0.00626499	0.003398443901019518
BOJCIN	methyl isopropyl ether	0.0415587	0.014853036185945481
BONWAD	methane	1.3800000000000002e-09	1.3309162912973031e-09
BONWAD	propionitrile	9.83e-11	7.32843189017238e-11
BOWQAG	acetone	1.15e-12	2.0936693978800962e-11
BOWQAG	propionitrile	3.47e-08	1.2493062755974006e-07
BOWQAG	hydrogen cyanide	0.000250049	1.1963164292567849e-05
BUVXOG	hydrogen cyanide	1.88e-05	1.9323904870880778e-05
BUVXOG	methyl isopropyl ether	0.05942190000000001	0.04123465555288055
BUVXOG	neopentane	0.11206600000000001	0.0621624391803254
BUVXOG	3-methylpentane	3.12586	3.3689458713835894
BUVYEX	propene	0.00027120299999999997	0.00024990134216854894
BUVYEX	propionitrile	0.0007872889999999999	0.003391898696376721
BUVYEX	neopentane	0.018334200000000002	0.010640783705283914
BUVYEX	4-methyl-4-penten-2-one	0.746568	0.5060563419387241
BUVYEX	4,4-dimethyl-1-pentene	1.82211	0.38680140007106156
BUVYEX	1,5-heptadiene	1.31546	3.330630178123369
CANRUG	ethene	0.00014733700000000002	8.665722784664947e-05
CANRUG	ethane	0.000289815	0.00019305458119691724
CANRUG	hydrogen cyanide	0.00034148	0.00020808429902799018
CANRUG	acetonitrile	0.00374413	0.008876050746293693
CANRUG	dimethyl ether	0.00490762	0.003809159962234215
CANRUG	methyl propyl ether	0.12475699999999999	0.05679174936481473
CANRUG	3-methylpentane	1.56476	0.612636086608105
CANRUG	4,4-dimethyl-1-pentene	2.81373	0.8156456691389957
CANRUG	4-methyl-4-penten-2-one	6.99914	24.64834083605723
CEGDUO	methane	4.26e-06	1.1122039037362982e-06
CEGDUO	4,4-dimethyl-1-pentene	6.26e-10	5.100890760747225e-08
CEGDUO	propene	0.00026183799999999997	6.735392650315979e-05
CEGDUO	ethylamine	0.000432649	0.0012176997608992718
CEGDUO	isobutane	5.2600000000000005e-05	1.3246667687495624e-05
CEGDUO	2,3-dimethylbutane	2.57e-07	9.439705971373365e-07
CEGDUO	isopropyl alcohol	7.94e-05	0.0006139298174730349
CEGDUO	4-hexen-2-one	0.00243334	0.026845103443117243
CEGDUO	1,5-heptadiene	0.00588317	0.00910032214732116
CEGWER	methyl propyl ether	5.396719999999999	301.93130889413925
CEGWER	dimethylamine	6.69685	9.194198361450557
CEGWER	4-methyl-1-hexene	457.587	18498.165956010547
CEGWER	methyl isopropyl ether	7144.0	52.18542904774632
CESYEF	ethene	9.08e-05	2.6438878843025626e-05
CESYEF	4-methyl-4-penten-2-one	7.82e-05	0.03878872411532375
CESYEF01	hydrogen cyanide	4.6500000000000005e-05	0.0003572709538451138
CESYEF01	ethene	8.809999999999999e-05	2.1769168198089938e-05
CESYEF01	ethane	0.00017660900000000002	2.7282455389964718e-05
CESYEF01	dimethylamine	0.00246326	0.0009741103899417278
CESYEF01	methyl isopropyl ether	0.00019649099999999997	0.00019343257496706756
CESYEF01	methyl propyl ether	0.16905499999999998	0.0012579417655883781
CESYEF01	1,5-heptadiene	20.7739	0.3196718265051949
CICYIX	methane	6.88e-08	3.0532578915197445e-08
CIGYAU	propionitrile	1.13e-07	5.537277594583046e-07
CIGYAU	ethane	2.47e-06	3.047322725911001e-08
CIGYAU	ethene	1.0800000000000002e-05	1.5334208289564247e-06
CISMAT01	ethene	0.00137767	0.001926630471262728
CISMAT01	propene	0.0371646	0.01266849688610904
CISMAT01	2,3-dimethylbutane	1.0199999999999999e-05	8.238155896222197e-07
COGWEB	propane	0.0029033	0.0025108280556942458
COGWEB	neopentane	0.32812800000000003	0.10088683178386859
COGWEB	acetonitrile	0.020437999999999998	0.013260904610822691
COGWEB	methyl propyl ketone	0.123473	0.17417348950000736
COGWEB	4,4-dimethyl-1-pentene	23.2449	7.403275444649813
COGWEB	1,5-heptadiene	23.1801	8.41009814419966
COGWEB	4-methyl-4-penten-2-one	31.2461	36.14069443959333
COGWEB	4-hexen-2-one	35.7566	47.2057355359902
COYTEQ	ethene	0.00233581	0.0020181628138642286
COYTEQ	ethane	0.0079829	0.005481129072569571
COYTEQ	propene	0.172966	0.050289945834432276
COYTEQ	2-pentene	575.261	3027.5852303033694
COYTEQ	isopentane	337.05800000000005	283.41787581640915
COYTEQ	4-methyl-1-hexene	196149.0	3976.872550116224
CUHPUR	propene	0.00031628	0.0005084936541880936
CUHPUR	dimethylamine	0.00335633	0.002158971132030199
CUHPUR	ethylamine	0.00440053	0.0029126998049298267
CUHPUR	3-methylpentane	0.21189899999999998	0.16706373689275875
CUHPUR	methyl tert-butyl ether	0.343211	0.13134708221997715
CUHPUR	propyl alcohol	0.00870209	0.00353464713988567
CUMDIY	methane	2.57e-05	3.0257897790659176e-06
CUMDIY	ethane	0.00148174	0.00042316569125076174
CUMDIY	propene	0.0194901	0.003497680251996998
CUMDIY	ethylamine	0.813008	0.45081423777221497
CUMDIY	2,3-dimethylbutane	0.00447017	0.00956061579641246
CUMDIY	4-methyl-1-hexene	74.3115	48.28846918518696
CUMDIY	1,5-heptadiene	17862.2	2049.7652568906033
CUNFOH01	methane	1.29e-06	1.3173539268010658e-06
CUNFOH01	acetonitrile	2.0300000000000002e-05	3.259124545498934e-05
CUNFOH01	acetaldehyde	2.9299999999999997e-05	4.7698418913634436e-05
CUNFOH01	isobutane	0.00011429700000000001	8.436602026304112e-05
CUNFOH01	isopentane	0.000498904	0.00041398888250937727
CUNFOH01	4-hexen-2-one	0.00398325	0.004433709419497395
CUNWEO	methane	9.81e-06	4.2135614417441996e-05
CUNWEO	ethene	7.45e-05	0.00020414432867900907
CUNWEO	1,5-heptadiene	11.0357	52.625994966979704
CUNWEO	4-methyl-4-penten-2-one	88.31200000000001	256.28617502897157
CUNWEO	isopropyl alcohol	30.4454	0.24652798878581417
CUTKOS	dimethyl ether	0.0104656	0.021959049121752002
CUTKOS	propyl alcohol	0.0239028	0.156689007572013
CUTKOS	methyl tert-butyl ether	0.00599358	0.43438905030334574
CUTKOS	3-methylpentane	8.66663	8.55372627471557
CUTKOS	methyl propyl ketone	4.113519999999999	1.3901848138013764
CUYHIO	hydrogen cyanide	2.26e-13	5.037611160207988e-18
DAGDIZ	ethene	7.15e-05	5.109778901084769e-05
DAGDIZ	ethane	0.000173723	0.00017024572726155485
DAGDIZ	acetaldehyde	0.00648004	0.010546516726343852
DAGDIZ	acetonitrile	0.0111265	0.014506177314955068
DAGDIZ	isobutane	0.07399510000000001	0.030765259163445524
DAGDIZ	neopentane	1.0579	0.13614755832554892
DAGDIZ	isopentane	1.0042	1.9781959423372868
DAGDIZ	2,3-dimethylbutane	19.8459	19.554321341155713
DAJHUS	methyl propyl ether	1.7800000000000003e-11	8.557506892580197e-10
DAJHUS	ethane	2.4299999999999998e-05	1.37524290567325e-05
DAJHUS	acetonitrile	0.00013010799999999998	0.0002194670663855512
DAJHUS	dimethyl ether	0.000121741	0.00012158187707848848
DEGJIK	dimethyl ether	0.00445324	0.004452475911288474
DEGJIK	propene	0.00530426	0.001541150974525812
DEGJIK	propane	0.00906424	0.0025708974953373583
DEGJIK	isopentane	0.028821	0.00754155946343641
DEYDOA	ethene	7.01e-05	2.775780477658846e-05
DEYDOA	ethane	0.000133892	7.797681517730977e-05
DEYDOA	propene	0.000712463	0.0003262035364686004
DEYDOA	propane	0.000760907	0.0007355590264298907
DEYDOA	isopentane	0.00282782	0.003036434730711479
DEYDOA	2-pentene	0.0151	0.07417929618454558
DEYDOA	methyl propyl ether	0.0327972	0.051151053798139494
DEYDOA	methyl propyl ketone	0.00703029	0.007166815140961273
DEYDOA	4-methyl-1-hexene	0.023471099999999998	0.12052556837965074
DEYDOA	4-hexen-2-one	0.335077	2.7573066889741744
DEYLUQ	ethane	0.000219231	0.0003867035692436029
DEYLUQ	methyl propyl ether	0.416734	0.42124910313234565
DEYLUQ	isopentane	1.87765	2.881640054693929
DEYLUQ	methyl tert-butyl ether	11.4139	3.540943090392355
DEYVUA	ethene	0.000209341	7.029839163937449e-05
DEYVUA	isopropyl alcohol	0.00418601	0.005167916522771482
DEYVUA	2-pentene	0.24080100000000002	0.15266129903112743
DEYVUA	methyl tert-butyl ether	0.0373105	0.04902302615306195
DEYVUA	1,5-heptadiene	21.2441	7.421789334499106
DIDDOK	hydrogen cyanide	4.49e-05	3.145919312346935e-05
DIDDOK	acetonitrile	0.000251915	0.000506410791614803
DIDDOK	ethylamine	0.000370567	0.0005553809861005284
DIDDOK	neopentane	0.000982583	0.0008597614890800894
DIDDOK	isopropyl alcohol	0.000232382	0.0004310418227200803
DIDDOK	methyl isopropyl ether	0.00189512	0.002639576084599806
DIDDOK	4-methyl-1-hexene	0.0206771	0.03367784457696843
DOGZIJ	hydrogen cyanide	0.00010404299999999999	0.00010246267109475924
DOGZIJ	propene	0.00661021	0.0024563058097940896
DOGZIJ	methyl propyl ether	1.5056100000000001	5.914017238386001
DOQGUM	propene	8.959999999999999e-11	1.2295791088307176e-08
DOQGUM	ethane	1.6100000000000002e-08	6.555204091669015e-08
DOQGUM	ethene	1.15e-07	4.3575226134754425e-07
DOTWAL	isobutane	0.0265284	0.0014319551712133295
DOTWAL	methyl propyl ether	0.00396897	3.3492190321530027
DOTWAL	hydrogen cyanide	0.0425726	0.05938685097830212
DOTWAL	neopentane	0.08129	0.0006502184137186222
DOTWAL	1,5-heptadiene	9.37e-05	2.0893977273961677
DOTWAL	isopentane	0.05742130000000001	0.02158906785594003
DOTWAL	dimethyl ether	0.570443	0.06546128002469422
DOTWAL	methyl isopropyl ether	17.6429	2.469896613726919
DUBWON	isobutane	0.0250401	0.06786495588862985
DUBWON	dimethyl ether	0.018719299999999998	0.008550685495921011
DUBWON	methyl isopropyl ether	0.637159	1.11061677876086
DUBWON	1,5-heptadiene	81.1479	123.05983741760367
DUXZIG01	ethylamine	0.00013503200000000002	0.00012075577562485688
DUXZIG01	2-pentene	0.00133428	0.00025882360146625824
DUXZIG01	3-methylpentane	0.00173077	0.0011710881158023382
EBEMEF	methane	4.25e-06	8.44587300899697e-06
EBEMEF	ethane	2.7300000000000003e-05	2.854976849707668e-05
EBEMEF	neopentane	7.05e-06	4.465875843618313e-07
EBEMEF	isobutane	0.000149326	3.619974884958844e-05
EBEMEF	4-hexen-2-one	0.0118802	0.029234281685452824
EBEMEF	4-methyl-1-hexene	0.00505926	0.00014327229207695882
EBEMII	propene	0.0007417439999999999	0.0006206528553505797
EBEMII	neopentane	3.6e-06	2.0477272561069405e-06
EBEMII	dimethyl ether	0.00441399	0.002061782916738264
EBEMII	methyl tert-butyl ether	0.000296037	1.2932677302674111e-05
EBEMII	isopentane	0.00324332	0.0009693184853479895
EBEMII	methyl propyl ketone	0.011060799999999999	0.0931136534663233
EBEMII	4-methyl-1-hexene	0.028761000000000002	0.038595236958516785
ECAHAT	dimethyl ether	0.000177673	0.00031209266612515675
ECAHAT	isobutane	0.0007518469999999999	0.0007643953950349965
ECAHAT	methyl propyl ether	0.00132929	0.0024869190309717935
ECAHAT	2-pentene	0.00215099	0.0033072768944041315
ECAHAT	acetone	0.00136624	0.0022871695723435414
ECAHAT	1,5-heptadiene	0.0378752	0.10663370255119513
ECIWUJ	propene	2.6000000000000002e-12	7.32557591969568e-11
ECIWUJ	acetaldehyde	6.36e-09	7.754067790871129e-08
ECIWUJ	hydrogen cyanide	8.27e-06	2.5333046464325375e-06
ECODEG	ethene	0.000732016	0.0002760992933208493
ECODEG	propene	0.020537599999999996	0.0076284900746376085
ECODEG	dimethylamine	0.113232	0.18231434985179817
ECODEG	acetone	0.672888	3.310215675019956
ECODEG	2,3-dimethylbutane	0.020680599999999997	0.3047596674346224
ECODEG	4,4-dimethyl-1-pentene	0.9558	0.16030383924369843
ECODEG	4-hexen-2-one	591.615	1434.7337871575758
EDADIX	propane	0.00269759	0.0058596190226856545
EDADIX	neopentane	1.98e-05	2.550587298457186e-05
EDADIX	2,3-dimethylbutane	0.00547133	0.0030225659179209316
EDADIX	1,5-heptadiene	41.7207	8.007396942972829
EDUSIF	propane	5.2900000000000005e-05	5.852681261913283e-05
EDUSIF	dimethylamine	6.43e-05	6.550410511830562e-05
EDUSIF	isopropyl alcohol	3.0799999999999996e-05	3.3298118994732896e-05
EDUSIF	acetone	0.000252424	0.0002619208313076793
EDUSIF	4,4-dimethyl-1-pentene	0.00235608	0.002107792689645069
EDUSIF	methyl propyl ketone	2.9199999999999998e-05	5.2470649018806536e-05
EKOPOK	isobutane	0.253898	0.6690997860128571
EKOPOK	neopentane	0.7336239999999999	2.246524602412115
EKOPOK	2-pentene	11.0771	29.999900838477966
EKOPOK	3-methylpentane	52.2902	589.5123122110953
EKOPOK	acetonitrile	4964.95	3.1075344574471
EKOPOK	dimethylamine	115.695	1.2877841748637158
EKOPOK	propionitrile	9397.51	25.923239553347024
EKOPOK	4-methyl-1-hexene	543.497	5366.286361943635
EKOPOK	4-hexen-2-one	1618470.0	285898.1244224006
EKOPOK	methyl isopropyl ether	365196.0	253.58567494281664
ELAFUT	methane	1.4999999999999999e-05	7.953880495640108e-06
ELAFUT	ethene	0.000146164	0.00010848051596525538
ELAFUT	acetonitrile	0.0807046	0.07613322361498233
ELAFUT	isobutane	0.0147494	0.002432883145253693
ELAFUT	methyl propyl ether	0.032352099999999995	0.43894202459491843
ELAFUT	isopentane	0.0648504	0.008132402765398498
ELAFUT	1,5-heptadiene	1.88706	16.129514036813813
ELAFUT	4-methyl-4-penten-2-one	12.3877	17.134675594484474
EMITUQ	propane	0.00269483	0.0028620958471625036
EMITUQ	acetonitrile	0.00768076	0.024689958233698794
EMITUQ	dimethylamine	0.017460200000000002	0.013837254239979611
EMITUQ	4,4-dimethyl-1-pentene	5.32085	1.513493428177587
EMITUQ	4-methyl-1-hexene	8.32083	6.581216936816399
EMITUQ	4-hexen-2-one	65.4168	72.38824458467418
ERUFUS	methane	1.0300000000000001e-05	8.386182609254599e-05
ERUFUS	3-methylpentane	1.5900000000000002e-10	8.844953981953041e-09
ERUFUS	ethane	0.000126927	0.0004020615900512038
ERUFUS	propane	0.00028695	9.415407347011318e-05
ERUFUS	methyl propyl ether	2.6300000000000002e-05	4.911975015381752e-05
ERUFUS	ethylamine	0.00156918	0.005026173062559447
ERUFUS	dimethylamine	0.023786500000000002	0.0033663340161934753
ERUFUS	propyl alcohol	0.00482601	0.002439326819881974
ESEVIH	ethene	0.00014259	0.0002167433395882823
ESEVIH	acetonitrile	0.004626699999999999	0.011742686516058901
ESEVIH	2,3-dimethylbutane	66.1548	60.35226953161637
ESEVIH	methyl propyl ketone	0.809553	1.71967180357687
ESEVIH	4-methyl-4-penten-2-one	184.59599999999998	386.13817734074155
EXEWAG	methane	1.09e-05	6.703083804385067e-06
EXEWAG	ethene	7.69e-05	4.495013910905959e-05
EXEWAG	ethane	0.000155663	8.256748662944235e-05
EXEWAG	propane	0.00162573	0.0011385319242973185
EXEWAG	acetaldehyde	0.00243929	0.002734164383829212
EXEWAG	isobutane	0.014268200000000002	0.005000839709290189
EXEWAG	neopentane	0.0821221	0.04833961435923721
EXEWAG	methyl isopropyl ether	0.17516099999999998	0.0805462849528012
EXEWAG	4-methyl-1-hexene	11.5868	10.778861787517307
EXEWAG	1,5-heptadiene	9.12185	8.183735569445746
EXEWAG	methyl propyl ketone	0.0664597	0.04823288640770575
EXEWAG	4-hexen-2-one	17.6644	15.02795442428168
EZABEN	methane	8.61e-06	6.802896029313642e-06
EZABEN	propane	0.000594525	0.0025506698324820496
EZABEN	acetaldehyde	0.275729	0.020370219337175827
EZABEN	acetonitrile	0.7644810000000001	0.04863135526805822
EZABEN	isopropyl alcohol	0.623744	0.14063408801498045
EZUCIM	propane	0.00581949	0.006966327090204836
EZUCIM	isobutane	0.040601	0.05091238612687157
EZUCIM	dimethylamine	0.0402197	0.0454933769621196
EZUCIM	propionitrile	0.438907	0.26148647674234493
EZUCIM	acetone	0.6706340000000001	1.0233473423587403
EZUCIM	2-pentene	0.45553599999999994	1.0780023888313848
EZUCIM	methyl isopropyl ether	1.6767900000000002	1.289747165673965
EZUCIM	4,4-dimethyl-1-pentene	0.789238	0.5443476382971804
EZUCIM	propyl alcohol	0.787288	0.10641222940343276
EZUCIM	methyl propyl ketone	1.8977099999999998	1.7629490170470086
EZUCIM	4-hexen-2-one	501.305	222.157899537593
FAGREM	ethane	0.00010670700000000001	9.121753167397732e-05
FAGREM	hydrogen cyanide	6.15e-05	8.502559892860531e-05
FAGREM	propene	0.0006918580000000001	0.0008546999176308136
FAGREM	acetonitrile	0.000585551	0.0027340069014283757
FAGREM	propane	0.00132397	0.0009602691211149177
FAGREM	propionitrile	0.00369994	0.0120584884697142
FAGREM	neopentane	0.136159	0.07449498004028918
FAGREM	propyl alcohol	0.00484251	0.003338904130637765
FAGREM	1,5-heptadiene	6.642119999999999	9.26223559788802
FAGREM	4-methyl-1-hexene	16.3825	9.781059510026221
FAKLOU	methane	8.02e-06	9.753600644027482e-06
FAKLOU	ethene	4.1200000000000005e-05	4.35068007587246e-05
FAKLOU	ethane	7.47e-05	8.690957288195106e-05
FAKLOU	dimethyl ether	0.000439883	0.0008845989879799759
FAKLOU	acetaldehyde	0.00110326	0.001368163313981669
FAKLOU	dimethylamine	0.00147829	0.001181445132743381
FAKLOU	2-pentene	0.0204958	0.011016680733493323
FAKLOU	isopentane	0.025841500000000003	0.017789845907419503
FAKLOU	4,4-dimethyl-1-pentene	0.529482	0.31754154458424383
FAKLOU	1,5-heptadiene	0.777046	0.4265141136382262
FAPTIB	methane	1.4099999999999999e-05	1.2012319756232593e-05
FAPTIB	propane	0.0024631	0.00203937382219463
FAPTIB	ethylamine	0.0069432	0.009889021708957833
FAPTIB	2-pentene	0.22174699999999997	0.23304102066934884
FAPTIB	isopentane	0.312908	0.40851012365783157
FAPTIB	methyl propyl ketone	0.128566	0.17705527573071445
FAPTIB	4-hexen-2-one	35.5657	89.89142639657652
FAPTOH	dimethyl ether	0.00254769	0.0021423402064675114
FAPTOH	propionitrile	0.0229291	0.047434003094060616
FAPTOH	neopentane	0.19206600000000001	0.06846432620890879
FAPTOH	acetone	0.07644680000000001	0.1159067755313028
FAPTOH	methyl isopropyl ether	0.29532600000000003	0.22031576497848543
FAPTOH	3-methylpentane	4.5144	4.274216601157067
FAPTOH	4-methyl-1-hexene	29.7153	22.460722869373015
FAPTOH	4-hexen-2-one	31.6958	62.33413349165963
FAQVEA	isobutane	3.7e-09	3.949361014658009e-07
FAQVEA	ethene	1.89e-05	9.352922572248986e-06
FAQVEA	hydrogen cyanide	0.00019977900000000003	0.00010093543073020733
FAQVEA	acetonitrile	0.0008836460000000001	0.000375931000836129
FECWOB01	isopentane	4.82e-08	1.1213294429475688e-08
FECZAQ	hydrogen cyanide	4.84e-05	9.656407997892173e-05
FECZAQ	dimethyl ether	0.00035299699999999997	0.000781382367287928
FECZAQ	propane	0.0006848310000000001	0.0006944749446892725
FECZAQ	ethylamine	0.000813742	0.0018692351255211832
FECZAQ	acetaldehyde	0.000407216	0.0010965764709797202
FECZAQ	isobutane	0.00439501	0.0026131485641002913
FECZAQ	methyl isopropyl ether	0.0159754	0.018689420355715716
