MOF	molecule	K	K_predict
AZIXUD	methane	1.67e-05	1.839423335252791e-05
AZIXUD	ethene	0.00015225299999999998	0.00015102049747152697
AZIXUD	ethane	0.000350673	0.00035110542842124455
AZIXUD	propane	0.00541383	0.005863133108060926
AZIXUD	acetaldehyde	0.0199416	0.029676964476240138
AZIXUD	4-methyl-1-hexene	59.7184	64.34199542061467
AZIXUD	methyl propyl ketone	203.85	2.1067015157262468
BAEDTA01	methane	2.0600000000000003e-05	9.097201680003792e-06
BAEDTA01	propene	0.00773515	0.022027394526695408
BAEDTA01	propionitrile	0.313217	2.7685211403819396
BAEDTA01	isopentane	0.025897000000000003	0.04905304263137163
BAEDTA01	dimethylamine	1.8293400000000002	0.00585641732186923
BAEDTA01	acetone	4.65773	1.9644260248164358
BAEDTA01	ethylamine	3.69381	0.5016412750137129
BALMUW	propyl alcohol	4.4399999999999996e-15	4.039194742939941e-12
BALMUW	ethane	1.6800000000000002e-09	5.733826063288204e-10
BARZAW	methane	6.41e-06	6.159039327196593e-06
BARZAW	ethene	6.56e-05	6.80793234281477e-05
BARZAW	acetonitrile	0.000913385	0.002581765595848975
BARZAW	propane	0.00373588	0.001817336018583712
BARZAW	ethylamine	0.00405577	0.011150789244011123
BARZAW	isobutane	0.09238760000000001	0.08545602113666978
BENXUP	hydrogen cyanide	0.00043197300000000005	0.0006469701330017577
BENXUP	propyl alcohol	3.45e-07	1.5471520055220366e-06
BEPMIU	ethene	1.12e-05	1.4694455246317213e-05
BEPMIU	neopentane	0.00148943	0.0035455854754868087
BEPMIU	ethylamine	0.000607426	0.0009709027348938122
BEPMIU	4,4-dimethyl-1-pentene	0.032123700000000005	0.10989005143258093
BEPMIU	4-methyl-1-hexene	0.06407919999999999	0.056105418089914066
BEPMIU	methyl propyl ketone	0.0009577380000000001	0.000540487983479391
BEPPAP	hydrogen cyanide	5.12e-05	3.5483193481536964e-05
BEPPAP	acetonitrile	0.000488855	0.00035878244386672867
BEPPAP	isopentane	0.00286857	0.006001339227627452
BEPPAP	ethylamine	0.0005955530000000001	0.0005894491669637506
BEPPAP	propionitrile	0.00180361	0.000827344694498445
BEPPAP	4-hexen-2-one	0.169573	0.09092877287977387
BERFIP	acetone	1.0300000000000002e-09	7.803012619146273e-10
BERFIP	propane	6.7e-08	7.410167691014284e-10
BERFIP	propene	8.33e-07	3.021669282805327e-07
BERFIP	propionitrile	1.29e-05	2.997284214207728e-05
BERGAI	hydrogen cyanide	0.000472141	0.0030693198088873426
BERGAI	dimethylamine	0.193411	0.2017486378052026
BERGAI	propionitrile	0.31314200000000003	2.499367415274829
BERGAI	isobutane	0.050170400000000004	0.02927813172060964
BERGAI	4,4-dimethyl-1-pentene	0.23665300000000003	0.0007859334727686362
BERGAI	methyl propyl ether	80.0205	6.83285493043328
BERGAI	4-methyl-1-hexene	57.5388	0.1792339214789548
BETGAK	methane	1.58e-05	1.7736736876213176e-05
BETGAK	acetaldehyde	0.0324521	0.07268064702719207
BETGAK	isopentane	0.184718	0.062122873400323735
BETGAK	acetonitrile	0.21248000000000003	0.1278589889992735
BETGAK	methyl isopropyl ether	0.27113000000000004	0.4321523464419334
BETGAK	3-methylpentane	2.21405	1.0885166781061686
BETGAK	acetone	1.56828	2.0533302409328824
BETGAK	propionitrile	4.98151	0.8750923351772215
BETGAK	4-methyl-4-penten-2-one	486.471	265.4536430027155
BIBBUL	propane	1.16e-09	1.3273575198411154e-10
BIBBUL	propene	2.11e-08	1.2258554831576599e-08
BIBBUL	2-pentene	1.6299999999999998e-10	1.0211240402424595e-11
BIBBUL	methyl propyl ether	1.66e-09	1.1762655864822787e-11
BICDAU	dimethyl ether	0.000139826	0.0010555864314937663
BICDAU	isopropyl alcohol	0.000261465	0.0004317666201451312
BICDAU	2-pentene	0.00331888	0.003279481621617524
BICDAU	isopentane	0.00413641	0.002185772482678642
BICDAU	4-hexen-2-one	0.0558512	0.14377116446777724
BOJCIN	acetonitrile	0.000444587	0.0009564312985921374
BOJCIN	propane	0.000987018	0.0008139733104370528
BOJCIN	isobutane	0.00626499	0.011778247751190775
BOJCIN	methyl isopropyl ether	0.0415587	0.0235136905993063
BONWAD	methane	1.3800000000000002e-09	4.592728683363301e-10
BONWAD	propionitrile	9.83e-11	2.7464954844102674e-11
BOWQAG	acetone	1.15e-12	4.6175239855996464e-12
BOWQAG	propionitrile	3.47e-08	1.6276423298908223e-07
BOWQAG	hydrogen cyanide	0.000250049	9.51323100379584e-05
BUVXOG	hydrogen cyanide	1.88e-05	2.0492706311606438e-05
BUVXOG	methyl isopropyl ether	0.05942190000000001	0.09910597553411403
BUVXOG	neopentane	0.11206600000000001	0.12551980998521864
BUVXOG	3-methylpentane	3.12586	4.836712217990207
BUVYEX	propene	0.00027120299999999997	0.00030262042818371074
BUVYEX	propionitrile	0.0007872889999999999	0.0010819433757313498
BUVYEX	neopentane	0.018334200000000002	0.007292461713861549
BUVYEX	4-methyl-4-penten-2-one	0.746568	1.0549783642009987
BUVYEX	4,4-dimethyl-1-pentene	1.82211	0.6173561240351102
BUVYEX	1,5-heptadiene	1.31546	1.2064125691270622
CANRUG	ethene	0.00014733700000000002	0.00010417455837821123
CANRUG	ethane	0.000289815	0.00019022948028782596
CANRUG	hydrogen cyanide	0.00034148	0.0003652077089935394
CANRUG	acetonitrile	0.00374413	0.012979659278729573
CANRUG	dimethyl ether	0.00490762	0.006615906578029331
CANRUG	methyl propyl ether	0.12475699999999999	0.03400282111060874
CANRUG	3-methylpentane	1.56476	1.308731447319028
CANRUG	4,4-dimethyl-1-pentene	2.81373	0.41658860705949613
CANRUG	4-methyl-4-penten-2-one	6.99914	10.997411011031282
CEGDUO	methane	4.26e-06	2.4614539988533284e-06
CEGDUO	4,4-dimethyl-1-pentene	6.26e-10	1.206528111502068e-09
CEGDUO	propene	0.00026183799999999997	0.00011819220534398826
CEGDUO	ethylamine	0.000432649	0.0018594223234208774
CEGDUO	isobutane	5.2600000000000005e-05	2.11880144222078e-05
CEGDUO	2,3-dimethylbutane	2.57e-07	9.141172499291448e-07
CEGDUO	isopropyl alcohol	7.94e-05	0.0009409511844950848
CEGDUO	4-hexen-2-one	0.00243334	0.012620535298760518
CEGDUO	1,5-heptadiene	0.00588317	0.002190134493004654
CEGWER	methyl propyl ether	5.396719999999999	1188.1028223807928
CEGWER	dimethylamine	6.69685	7.998309410813779
CEGWER	4-methyl-1-hexene	457.587	1375096.9602953773
CEGWER	methyl isopropyl ether	7144.0	898.5259144627431
CESYEF	ethene	9.08e-05	5.673445321533517e-05
CESYEF	4-methyl-4-penten-2-one	7.82e-05	0.001923958496913771
CESYEF01	hydrogen cyanide	4.6500000000000005e-05	5.057825411785511e-05
CESYEF01	ethene	8.809999999999999e-05	0.00010637484795766491
CESYEF01	ethane	0.00017660900000000002	9.77465610863243e-05
CESYEF01	dimethylamine	0.00246326	0.0018756870240412677
CESYEF01	methyl isopropyl ether	0.00019649099999999997	8.155540331348003e-05
CESYEF01	methyl propyl ether	0.16905499999999998	0.13774277842137403
CESYEF01	1,5-heptadiene	20.7739	2.4224882858318773
CICYIX	methane	6.88e-08	1.87897672160374e-08
CIGYAU	propionitrile	1.13e-07	7.535077707226209e-07
CIGYAU	ethane	2.47e-06	1.6508418168185257e-07
CIGYAU	ethene	1.0800000000000002e-05	2.7628910098794876e-06
CISMAT01	ethene	0.00137767	0.0024945438740174913
CISMAT01	propene	0.0371646	0.04186864418449156
CISMAT01	2,3-dimethylbutane	1.0199999999999999e-05	2.2796877081820753e-09
COGWEB	propane	0.0029033	0.0024716509886478742
COGWEB	neopentane	0.32812800000000003	0.25075464562446353
COGWEB	acetonitrile	0.020437999999999998	0.014373748465873455
COGWEB	methyl propyl ketone	0.123473	0.1427161449135142
COGWEB	4,4-dimethyl-1-pentene	23.2449	15.40171017305562
COGWEB	1,5-heptadiene	23.1801	13.087326277720415
COGWEB	4-methyl-4-penten-2-one	31.2461	33.733234166730014
COGWEB	4-hexen-2-one	35.7566	50.65288347361246
COYTEQ	ethene	0.00233581	0.0016848732006198106
COYTEQ	ethane	0.0079829	0.001557827705788553
COYTEQ	propene	0.172966	0.053296273747896014
COYTEQ	2-pentene	575.261	8315.196687974512
COYTEQ	isopentane	337.05800000000005	35290.5156221948
COYTEQ	4-methyl-1-hexene	196149.0	7640904.303288545
CUHPUR	propene	0.00031628	0.00041324089380081526
CUHPUR	dimethylamine	0.00335633	0.002980531893853535
CUHPUR	ethylamine	0.00440053	0.003462778267628173
CUHPUR	3-methylpentane	0.21189899999999998	0.13557828093373242
CUHPUR	methyl tert-butyl ether	0.343211	0.16756739619015906
CUHPUR	propyl alcohol	0.00870209	0.003528354917707193
CUMDIY	methane	2.57e-05	4.1342169994968285e-06
CUMDIY	ethane	0.00148174	0.0017220931889415738
CUMDIY	propene	0.0194901	0.008149672277879737
CUMDIY	ethylamine	0.813008	1.9598921834501484
CUMDIY	2,3-dimethylbutane	0.00447017	0.09230042421240073
CUMDIY	4-methyl-1-hexene	74.3115	109.56184126554759
CUMDIY	1,5-heptadiene	17862.2	4785.049942862578
CUNFOH01	methane	1.29e-06	7.629413144766252e-07
CUNFOH01	acetonitrile	2.0300000000000002e-05	2.2248961341830066e-05
CUNFOH01	acetaldehyde	2.9299999999999997e-05	1.5472848183456457e-05
CUNFOH01	isobutane	0.00011429700000000001	6.238830964314535e-05
CUNFOH01	isopentane	0.000498904	0.0010175298355318964
CUNFOH01	4-hexen-2-one	0.00398325	0.004619528982269708
CUNWEO	methane	9.81e-06	8.31758301871195e-05
CUNWEO	ethene	7.45e-05	0.0004553816803405369
CUNWEO	1,5-heptadiene	11.0357	35.7349343836484
CUNWEO	4-methyl-4-penten-2-one	88.31200000000001	253.51839125197884
CUNWEO	isopropyl alcohol	30.4454	1.2926032459033092
CUTKOS	dimethyl ether	0.0104656	0.01859899243607759
CUTKOS	propyl alcohol	0.0239028	0.15733375422222287
CUTKOS	methyl tert-butyl ether	0.00599358	0.22917804570144484
CUTKOS	3-methylpentane	8.66663	4.053260291874726
CUTKOS	methyl propyl ketone	4.113519999999999	2.5889342164550393
CUYHIO	hydrogen cyanide	2.26e-13	8.399984056312372e-18
DAGDIZ	ethene	7.15e-05	7.534214473784699e-05
DAGDIZ	ethane	0.000173723	0.00017300272013657882
DAGDIZ	acetaldehyde	0.00648004	0.015467206097072084
DAGDIZ	acetonitrile	0.0111265	0.007904717873866741
DAGDIZ	isobutane	0.07399510000000001	0.059586172360715645
DAGDIZ	neopentane	1.0579	0.10408951746623288
DAGDIZ	isopentane	1.0042	1.56199274797561
DAGDIZ	2,3-dimethylbutane	19.8459	18.967344195259326
DAJHUS	methyl propyl ether	1.7800000000000003e-11	6.117984206004049e-07
DAJHUS	ethane	2.4299999999999998e-05	0.0002821148659958493
DAJHUS	acetonitrile	0.00013010799999999998	0.00040585379383263333
DAJHUS	dimethyl ether	0.000121741	0.00135004430024493
DEGJIK	dimethyl ether	0.00445324	0.015874581593508227
DEGJIK	propene	0.00530426	0.007360496820937745
DEGJIK	propane	0.00906424	0.004809942335766155
DEGJIK	isopentane	0.028821	0.1603428827424126
DEYDOA	ethene	7.01e-05	5.873065701674041e-05
DEYDOA	ethane	0.000133892	0.0001453278906325131
DEYDOA	propene	0.000712463	0.0006627053776586258
DEYDOA	propane	0.000760907	0.001708305254059907
DEYDOA	isopentane	0.00282782	0.0005119168276369419
DEYDOA	2-pentene	0.0151	0.049432457064262005
DEYDOA	methyl propyl ether	0.0327972	0.08735570674860611
DEYDOA	methyl propyl ketone	0.00703029	0.038809730923271224
DEYDOA	4-methyl-1-hexene	0.023471099999999998	0.005333373197110465
DEYDOA	4-hexen-2-one	0.335077	2.101473691658661
DEYLUQ	ethane	0.000219231	0.00021196342531841822
DEYLUQ	methyl propyl ether	0.416734	0.436275095746174
DEYLUQ	isopentane	1.87765	1.5846534737737776
DEYLUQ	methyl tert-butyl ether	11.4139	6.178370973905865
DEYVUA	ethene	0.000209341	7.95458654247028e-05
DEYVUA	isopropyl alcohol	0.00418601	0.005339700425820721
DEYVUA	2-pentene	0.24080100000000002	0.12081378856279684
DEYVUA	methyl tert-butyl ether	0.0373105	0.0700294517005346
DEYVUA	1,5-heptadiene	21.2441	5.642315564285001
DIDDOK	hydrogen cyanide	4.49e-05	3.2302829005107024e-05
DIDDOK	acetonitrile	0.000251915	0.00033758300442225534
DIDDOK	ethylamine	0.000370567	0.00042137572120438027
DIDDOK	neopentane	0.000982583	0.0011248412391782433
DIDDOK	isopropyl alcohol	0.000232382	0.0003378597337904476
DIDDOK	methyl isopropyl ether	0.00189512	0.003331239494494059
DIDDOK	4-methyl-1-hexene	0.0206771	0.034724990336935546
DOGZIJ	hydrogen cyanide	0.00010404299999999999	0.00010915542063449979
DOGZIJ	propene	0.00661021	0.009841323989777915
DOGZIJ	methyl propyl ether	1.5056100000000001	1.066235906730954
DOQGUM	propene	8.959999999999999e-11	8.860771400785166e-10
DOQGUM	ethane	1.6100000000000002e-08	1.1278829250500297e-07
DOQGUM	ethene	1.15e-07	3.0831319964264945e-07
DOTWAL	isobutane	0.0265284	0.00046709901998135447
DOTWAL	methyl propyl ether	0.00396897	4.466417506510164
DOTWAL	hydrogen cyanide	0.0425726	0.07570857589419705
DOTWAL	neopentane	0.08129	0.00025161040812355056
DOTWAL	1,5-heptadiene	9.37e-05	0.028205434461248076
DOTWAL	isopentane	0.05742130000000001	0.005531774772382762
DOTWAL	dimethyl ether	0.570443	0.7203378403649057
DOTWAL	methyl isopropyl ether	17.6429	2.7403951689104487
DUBWON	isobutane	0.0250401	0.023929338024237735
DUBWON	dimethyl ether	0.018719299999999998	0.005983847624468243
DUBWON	methyl isopropyl ether	0.637159	0.32108165248713183
DUBWON	1,5-heptadiene	81.1479	22.58394771339761
DUXZIG01	ethylamine	0.00013503200000000002	0.00022828921184692014
DUXZIG01	2-pentene	0.00133428	0.0005459601486153241
DUXZIG01	3-methylpentane	0.00173077	0.00044732478969432374
EBEMEF	methane	4.25e-06	4.636699838824464e-06
EBEMEF	ethane	2.7300000000000003e-05	2.369288616498277e-05
EBEMEF	neopentane	7.05e-06	1.4836247560922616e-07
EBEMEF	isobutane	0.000149326	2.0486138573387326e-05
EBEMEF	4-hexen-2-one	0.0118802	0.12153637545088469
EBEMEF	4-methyl-1-hexene	0.00505926	0.1198333528415054
EBEMII	propene	0.0007417439999999999	0.0006158131343968196
EBEMII	neopentane	3.6e-06	2.566137060961748e-07
EBEMII	dimethyl ether	0.00441399	0.002597815093296271
EBEMII	methyl tert-butyl ether	0.000296037	6.009567968549413e-07
EBEMII	isopentane	0.00324332	0.006136755262811365
EBEMII	methyl propyl ketone	0.011060799999999999	0.043440688639038855
EBEMII	4-methyl-1-hexene	0.028761000000000002	0.24925055954702502
ECAHAT	dimethyl ether	0.000177673	0.00039685433596996423
ECAHAT	isobutane	0.0007518469999999999	0.0032421054967233867
ECAHAT	methyl propyl ether	0.00132929	0.0011234405182688947
ECAHAT	2-pentene	0.00215099	0.0025741222216838417
ECAHAT	acetone	0.00136624	0.0014156765453895125
ECAHAT	1,5-heptadiene	0.0378752	0.2403171094268298
ECIWUJ	propene	2.6000000000000002e-12	6.557847292920062e-12
ECIWUJ	acetaldehyde	6.36e-09	4.880326060652521e-08
ECIWUJ	hydrogen cyanide	8.27e-06	1.8900601487247955e-06
ECODEG	ethene	0.000732016	0.0004718750064747099
ECODEG	propene	0.020537599999999996	0.01850969355488535
ECODEG	dimethylamine	0.113232	0.12947638005788084
ECODEG	acetone	0.672888	2.421821552766231
ECODEG	2,3-dimethylbutane	0.020680599999999997	0.3128371119402054
ECODEG	4,4-dimethyl-1-pentene	0.9558	0.26895746137600673
ECODEG	4-hexen-2-one	591.615	1056.718071767665
EDADIX	propane	0.00269759	0.0033420004316943143
EDADIX	neopentane	1.98e-05	2.2653223904494895e-05
EDADIX	2,3-dimethylbutane	0.00547133	0.006740137763992497
EDADIX	1,5-heptadiene	41.7207	54.46157372110208
EDUSIF	propane	5.2900000000000005e-05	4.8089548034713395e-05
EDUSIF	dimethylamine	6.43e-05	5.84488540772327e-05
EDUSIF	isopropyl alcohol	3.0799999999999996e-05	3.1806245465242554e-05
EDUSIF	acetone	0.000252424	0.0002858988638542656
EDUSIF	4,4-dimethyl-1-pentene	0.00235608	0.002143874190102626
EDUSIF	methyl propyl ketone	2.9199999999999998e-05	4.0500889892590445e-05
EKOPOK	isobutane	0.253898	0.6905771633821454
EKOPOK	neopentane	0.7336239999999999	1.5275724567763032
EKOPOK	2-pentene	11.0771	21.53550690737366
EKOPOK	3-methylpentane	52.2902	210.71878944785095
EKOPOK	acetonitrile	4964.95	384.59561643421307
EKOPOK	dimethylamine	115.695	28.999985459186878
EKOPOK	propionitrile	9397.51	1479.947061485687
EKOPOK	4-methyl-1-hexene	543.497	2432.569979896874
EKOPOK	4-hexen-2-one	1618470.0	2601873.173319
EKOPOK	methyl isopropyl ether	365196.0	1471.3716336066752
ELAFUT	methane	1.4999999999999999e-05	2.4976924782525585e-05
ELAFUT	ethene	0.000146164	0.00013741843773241094
ELAFUT	acetonitrile	0.0807046	0.08066171792390849
ELAFUT	isobutane	0.0147494	0.002083419109163475
ELAFUT	methyl propyl ether	0.032352099999999995	0.670290238696189
ELAFUT	isopentane	0.0648504	0.004613225588646816
ELAFUT	1,5-heptadiene	1.88706	3.0104840684126266
ELAFUT	4-methyl-4-penten-2-one	12.3877	17.71663046072842
EMITUQ	propane	0.00269483	0.002508988803493299
EMITUQ	acetonitrile	0.00768076	0.022818582496683913
EMITUQ	dimethylamine	0.017460200000000002	0.01856381092380401
EMITUQ	4,4-dimethyl-1-pentene	5.32085	2.3125699402536974
EMITUQ	4-methyl-1-hexene	8.32083	10.485405960739339
EMITUQ	4-hexen-2-one	65.4168	111.40072240897145
ERUFUS	methane	1.0300000000000001e-05	3.303513715854722e-05
ERUFUS	3-methylpentane	1.5900000000000002e-10	2.7966561073177677e-10
ERUFUS	ethane	0.000126927	0.0009020794034383032
ERUFUS	propane	0.00028695	0.000711750796518391
ERUFUS	methyl propyl ether	2.6300000000000002e-05	0.000329548587737001
ERUFUS	ethylamine	0.00156918	0.01256717703878976
ERUFUS	dimethylamine	0.023786500000000002	0.004694656065784458
ERUFUS	propyl alcohol	0.00482601	0.0024548030250514706
ESEVIH	ethene	0.00014259	0.00014995674612137055
ESEVIH	acetonitrile	0.004626699999999999	0.0070872219824839825
ESEVIH	2,3-dimethylbutane	66.1548	114.72191250308784
ESEVIH	methyl propyl ketone	0.809553	1.124171569189054
ESEVIH	4-methyl-4-penten-2-one	184.59599999999998	675.7518989390128
EXEWAG	methane	1.09e-05	9.817928925646132e-06
EXEWAG	ethene	7.69e-05	6.878048323826489e-05
EXEWAG	ethane	0.000155663	0.00012780535546487814
EXEWAG	propane	0.00162573	0.0008662708729431033
EXEWAG	acetaldehyde	0.00243929	0.004206895767606962
EXEWAG	isobutane	0.014268200000000002	0.011246272638503535
EXEWAG	neopentane	0.0821221	0.10964035780915263
EXEWAG	methyl isopropyl ether	0.17516099999999998	0.17358433958585465
EXEWAG	4-methyl-1-hexene	11.5868	12.681520158491422
EXEWAG	1,5-heptadiene	9.12185	8.97399695534515
EXEWAG	methyl propyl ketone	0.0664597	0.06739007572643273
EXEWAG	4-hexen-2-one	17.6644	15.467363816043123
EZABEN	methane	8.61e-06	7.047733264106682e-06
EZABEN	propane	0.000594525	0.0011385749554635152
EZABEN	acetaldehyde	0.275729	0.11484148747306992
EZABEN	acetonitrile	0.7644810000000001	0.4542247369564722
EZABEN	isopropyl alcohol	0.623744	0.21090937770121646
EZUCIM	propane	0.00581949	0.010765523826666058
EZUCIM	isobutane	0.040601	0.053674434176243686
EZUCIM	dimethylamine	0.0402197	0.043419784928799915
EZUCIM	propionitrile	0.438907	0.8463729679125257
EZUCIM	acetone	0.6706340000000001	0.8883668174149236
EZUCIM	2-pentene	0.45553599999999994	0.8064544207854061
EZUCIM	methyl isopropyl ether	1.6767900000000002	1.5423703470107673
EZUCIM	4,4-dimethyl-1-pentene	0.789238	0.10288927020140247
EZUCIM	propyl alcohol	0.787288	0.15992083390583176
EZUCIM	methyl propyl ketone	1.8977099999999998	3.22245603184108
EZUCIM	4-hexen-2-one	501.305	419.38917791210275
FAGREM	ethane	0.00010670700000000001	9.664612159474501e-05
FAGREM	hydrogen cyanide	6.15e-05	0.00012157281625802856
FAGREM	propene	0.0006918580000000001	0.0005569398211416115
FAGREM	acetonitrile	0.000585551	0.0021436871725906406
FAGREM	propane	0.00132397	0.0010926258712941133
FAGREM	propionitrile	0.00369994	0.0069340496630426515
FAGREM	neopentane	0.136159	0.0804789187618548
FAGREM	propyl alcohol	0.00484251	0.0035057543615431347
FAGREM	1,5-heptadiene	6.642119999999999	15.199208450332296
FAGREM	4-methyl-1-hexene	16.3825	13.437398430692822
FAKLOU	methane	8.02e-06	8.227751522175189e-06
FAKLOU	ethene	4.1200000000000005e-05	3.9918306334933406e-05
FAKLOU	ethane	7.47e-05	5.076060568272629e-05
FAKLOU	dimethyl ether	0.000439883	0.0014681457684692473
FAKLOU	acetaldehyde	0.00110326	0.0017811363022347693
FAKLOU	dimethylamine	0.00147829	0.0012671230370994687
FAKLOU	2-pentene	0.0204958	0.013465967426145033
FAKLOU	isopentane	0.025841500000000003	0.024106299208482014
FAKLOU	4,4-dimethyl-1-pentene	0.529482	0.189764074113582
FAKLOU	1,5-heptadiene	0.777046	1.0451373164492543
FAPTIB	methane	1.4099999999999999e-05	9.827325640691532e-06
FAPTIB	propane	0.0024631	0.002483786182192122
FAPTIB	ethylamine	0.0069432	0.011225911934128082
FAPTIB	2-pentene	0.22174699999999997	0.20642064287232886
FAPTIB	isopentane	0.312908	0.36680721314510417
FAPTIB	methyl propyl ketone	0.128566	0.3288598689278799
FAPTIB	4-hexen-2-one	35.5657	86.21924238889041
FAPTOH	dimethyl ether	0.00254769	0.004555119726881638
FAPTOH	propionitrile	0.0229291	0.04196924526411036
FAPTOH	neopentane	0.19206600000000001	0.1434218124375569
FAPTOH	acetone	0.07644680000000001	0.11296126937511164
FAPTOH	methyl isopropyl ether	0.29532600000000003	0.4369907974586004
FAPTOH	3-methylpentane	4.5144	2.5431765058586926
FAPTOH	4-methyl-1-hexene	29.7153	17.56670023940562
FAPTOH	4-hexen-2-one	31.6958	38.69550288352055
FAQVEA	isobutane	3.7e-09	2.0745540915480435e-07
FAQVEA	ethene	1.89e-05	1.5166471787084253e-05
FAQVEA	hydrogen cyanide	0.00019977900000000003	7.859802644745343e-05
FAQVEA	acetonitrile	0.0008836460000000001	0.0005721642131429471
FECWOB01	isopentane	4.82e-08	8.358794188161271e-09
FECZAQ	hydrogen cyanide	4.84e-05	5.7872737117626205e-05
FECZAQ	dimethyl ether	0.00035299699999999997	0.001018547811979274
FECZAQ	propane	0.0006848310000000001	0.0007594820360644462
FECZAQ	ethylamine	0.000813742	0.0014118970916167837
FECZAQ	acetaldehyde	0.000407216	0.0006122006614430593
FECZAQ	isobutane	0.00439501	0.0034565955622236242
FECZAQ	methyl isopropyl ether	0.0159754	0.02021754214286882
