MOF	molecule	K	K_predict
ATOXEN	methyl propyl ether	0.000156179	0.00043251375033479016
AVAQIX	dimethyl ether	0.0216635	0.03503244467197586
AVAQIX	neopentane	0.00277986	0.024568444485726357
AVAQIX	2,3-dimethylbutane	0.00615412	0.1863839284078298
AVAQIX	2-pentene	3.65849	1.6014077656103614
AVAQIX	isopentane	1.1787100000000001	1.541244199285929
AVAQIX	4,4-dimethyl-1-pentene	0.09713719999999999	0.17864024121787453
AVAQIX	3-methylpentane	3.94906	2.6770182972024714
AVAQIX	methyl propyl ketone	1.7451299999999998	4.079166627721791
AVAQIX	1,5-heptadiene	103.735	39.27049802625449
AVEMOE	acetonitrile	4.08e-13	1.5330239214889553e-13
AVIMOI	methane	2.27e-05	3.265157049654963e-05
AVIMOI	dimethyl ether	2.1074900000000003	0.038139175802039044
AVIMOI	methyl tert-butyl ether	4.25316	5.470600487780351
AVIMOI	propyl alcohol	8.48578	2.05152343201681
AZIXUD	methane	1.67e-05	1.839423335252799e-05
AZIXUD	ethene	0.00015225299999999998	0.00015102049747152852
AZIXUD	ethane	0.000350673	0.00035110542842124525
AZIXUD	propane	0.00541383	0.00586313310806092
AZIXUD	acetaldehyde	0.0199416	0.02967696447624006
AZIXUD	4-methyl-1-hexene	59.7184	64.3419954206148
AZIXUD	methyl propyl ketone	203.85	2.1067015157262468
BAEDTA01	methane	2.0600000000000003e-05	9.09720168000368e-06
BAEDTA01	propene	0.00773515	0.022027394526695228
BAEDTA01	propionitrile	0.313217	2.7685211403819396
BAEDTA01	isopentane	0.025897000000000003	0.04905304263137228
BAEDTA01	dimethylamine	1.8293400000000002	0.0058564173218691885
BAEDTA01	acetone	4.65773	1.9644260248164394
BAEDTA01	ethylamine	3.69381	0.5804928298591914
BALMUW	propyl alcohol	4.4399999999999996e-15	4.039194742939958e-12
BALMUW	ethane	1.6800000000000002e-09	5.733826063288227e-10
BARZAW	methane	6.41e-06	6.159039327196644e-06
BARZAW	ethene	6.56e-05	6.80793234281484e-05
BARZAW	acetonitrile	0.000913385	0.002581765595848986
BARZAW	propane	0.00373588	0.0018173360185837028
BARZAW	ethylamine	0.00405577	0.011150789244011054
BARZAW	isobutane	0.09238760000000001	0.08545602113666913
BENXUP	hydrogen cyanide	0.00043197300000000005	0.0006469701330017609
BENXUP	propyl alcohol	3.45e-07	1.547152005522021e-06
BEPMIU	ethene	1.12e-05	1.4694455246317154e-05
BEPMIU	neopentane	0.00148943	0.003545585475486798
BEPMIU	ethylamine	0.000607426	0.0009709027348938083
BEPMIU	4,4-dimethyl-1-pentene	0.032123700000000005	0.10989005143258115
BEPMIU	4-methyl-1-hexene	0.06407919999999999	0.05610541808991404
BEPMIU	methyl propyl ketone	0.0009577380000000001	0.0005404879834793927
BEPPAP	hydrogen cyanide	5.12e-05	3.548319348153682e-05
BEPPAP	acetonitrile	0.000488855	0.0003587824438667272
BEPPAP	isopentane	0.00286857	0.006001339227627434
BEPPAP	ethylamine	0.0005955530000000001	0.0005894491669637488
BEPPAP	propionitrile	0.00180361	0.0008273446944984425
BEPPAP	4-hexen-2-one	0.169573	0.0909287728797735
BERFIP	acetone	1.0300000000000002e-09	7.803012619146337e-10
BERFIP	propane	6.7e-08	7.410167691014284e-10
BERFIP	propene	8.33e-07	3.021669282805327e-07
BERFIP	propionitrile	1.29e-05	2.997284214207728e-05
BERGAI	hydrogen cyanide	0.000472141	0.003069319808887346
BERGAI	dimethylamine	0.193411	0.2017486378052023
BERGAI	propionitrile	0.31314200000000003	2.4993674152748246
BERGAI	isobutane	0.050170400000000004	0.029278131720609668
BERGAI	4,4-dimethyl-1-pentene	0.23665300000000003	0.0007859334727686467
BERGAI	methyl propyl ether	80.0205	6.832854930433291
BERGAI	4-methyl-1-hexene	57.5388	0.17923392147895714
BETGAK	methane	1.58e-05	1.7736736876213176e-05
BETGAK	acetaldehyde	0.0324521	0.07268064702719174
BETGAK	isopentane	0.184718	0.062122873400323485
BETGAK	acetonitrile	0.21248000000000003	0.1278589889992739
BETGAK	methyl isopropyl ether	0.27113000000000004	0.43215234644193345
BETGAK	3-methylpentane	2.21405	1.0885166781061697
BETGAK	acetone	1.56828	2.0533302409328855
BETGAK	propionitrile	4.98151	0.8750923351772253
BETGAK	4-methyl-4-penten-2-one	486.471	265.4536430027169
BIBBUL	propane	1.16e-09	1.3273575198411371e-10
BIBBUL	propene	2.11e-08	1.2258554831576549e-08
BIBBUL	2-pentene	1.6299999999999998e-10	1.0211240402424637e-11
BIBBUL	methyl propyl ether	1.66e-09	2.0737164510023512e-11
BICDAU	dimethyl ether	0.000139826	0.0010555864314937685
BICDAU	isopropyl alcohol	0.000261465	0.0004317666201451321
BICDAU	2-pentene	0.00331888	0.0032794816216175173
BICDAU	isopentane	0.00413641	0.002185772482678638
BICDAU	4-hexen-2-one	0.0558512	0.1437711644677774
BOJCIN	acetonitrile	0.000444587	0.0009564312985921316
BOJCIN	propane	0.000987018	0.0008139733104370486
BOJCIN	isobutane	0.00626499	0.01177824775119066
BOJCIN	methyl isopropyl ether	0.0415587	0.023513690599306362
BONWAD	methane	1.3800000000000002e-09	4.5927286833632826e-10
BONWAD	propionitrile	9.83e-11	2.7464954844102338e-11
BOWQAG	acetone	1.15e-12	4.6175239855996085e-12
BOWQAG	propionitrile	3.47e-08	1.627642329890809e-07
BOWQAG	hydrogen cyanide	0.000250049	9.513231003795742e-05
BUVXOG	hydrogen cyanide	1.88e-05	2.0492706311606268e-05
BUVXOG	methyl isopropyl ether	0.05942190000000001	0.09910597553411428
BUVXOG	neopentane	0.11206600000000001	0.12551980998521892
BUVXOG	3-methylpentane	3.12586	4.836712217990219
BUVYEX	propene	0.00027120299999999997	0.0003026204281837123
BUVYEX	propionitrile	0.0007872889999999999	0.001081943375731353
BUVYEX	neopentane	0.018334200000000002	0.0072924617138615784
BUVYEX	4-methyl-4-penten-2-one	0.746568	1.0549783642009884
BUVYEX	4,4-dimethyl-1-pentene	1.82211	0.617356124035109
BUVYEX	1,5-heptadiene	1.31546	1.2064125691270575
CANRUG	ethene	0.00014733700000000002	0.00010417455837821209
CANRUG	ethane	0.000289815	0.00019022948028782656
CANRUG	hydrogen cyanide	0.00034148	0.000365207708993539
CANRUG	acetonitrile	0.00374413	0.0129796592787296
CANRUG	dimethyl ether	0.00490762	0.006615906578029358
CANRUG	methyl propyl ether	0.12475699999999999	0.034002821110608615
CANRUG	3-methylpentane	1.56476	1.308731447319027
CANRUG	4,4-dimethyl-1-pentene	2.81373	0.41658860705949546
CANRUG	4-methyl-4-penten-2-one	6.99914	10.99741101103123
CEGDUO	methane	4.26e-06	2.4614539988533483e-06
CEGDUO	4,4-dimethyl-1-pentene	6.26e-10	1.2065281115021025e-09
CEGDUO	propene	0.00026183799999999997	0.00011819220534398803
CEGDUO	ethylamine	0.000432649	0.001859422323420889
CEGDUO	isobutane	5.2600000000000005e-05	2.118801442220754e-05
CEGDUO	2,3-dimethylbutane	2.57e-07	9.141172499291336e-07
CEGDUO	isopropyl alcohol	7.94e-05	0.0009409511844950933
CEGDUO	4-hexen-2-one	0.00243334	0.012620535298760433
CEGDUO	1,5-heptadiene	0.00588317	0.002190134493004654
CEGWER	methyl propyl ether	5.396719999999999	1188.1028223807916
CEGWER	dimethylamine	6.69685	7.9983094108137935
CEGWER	4-methyl-1-hexene	457.587	2418059.4693161533
CEGWER	methyl isopropyl ether	7144.0	898.5259144627496
CESYEF	ethene	9.08e-05	5.673445321533424e-05
CESYEF	4-methyl-4-penten-2-one	7.82e-05	0.001923958496913767
CESYEF01	hydrogen cyanide	4.6500000000000005e-05	5.057825411785521e-05
CESYEF01	ethene	8.809999999999999e-05	0.00010637484795766534
CESYEF01	ethane	0.00017660900000000002	9.77465610863249e-05
CESYEF01	dimethylamine	0.00246326	0.001875687024041285
CESYEF01	methyl isopropyl ether	0.00019649099999999997	8.155540331348035e-05
CESYEF01	methyl propyl ether	0.16905499999999998	0.13774277842137525
CESYEF01	1,5-heptadiene	20.7739	6.683527558348131
CICYIX	methane	6.88e-08	1.8789767216037745e-08
CIGYAU	propionitrile	1.13e-07	7.535077707226163e-07
CIGYAU	ethane	2.47e-06	1.6508418168185156e-07
CIGYAU	ethene	1.0800000000000002e-05	2.7628910098794706e-06
CISMAT01	ethene	0.00137767	0.0024945438740175013
CISMAT01	propene	0.0371646	0.04186864418449141
CISMAT01	2,3-dimethylbutane	1.0199999999999999e-05	2.2796877081820476e-09
COGWEB	propane	0.0029033	0.002471650988647872
COGWEB	neopentane	0.32812800000000003	0.25075464562446315
COGWEB	acetonitrile	0.020437999999999998	0.014373748465873484
COGWEB	methyl propyl ketone	0.123473	0.14271614491351453
COGWEB	4,4-dimethyl-1-pentene	23.2449	15.40171017305562
COGWEB	1,5-heptadiene	23.1801	13.08732627772046
COGWEB	4-methyl-4-penten-2-one	31.2461	33.73323416672989
COGWEB	4-hexen-2-one	35.7566	50.65288347361249
COYTEQ	ethene	0.00233581	0.0016848732006198262
COYTEQ	ethane	0.0079829	0.001557827705788561
COYTEQ	propene	0.172966	0.04536653513843329
COYTEQ	2-pentene	575.261	8315.196687974563
COYTEQ	isopentane	337.05800000000005	35290.515622194725
COYTEQ	4-methyl-1-hexene	196149.0	12274814.982781395
CUHPUR	propene	0.00031628	0.00041324089380081694
CUHPUR	dimethylamine	0.00335633	0.002980531893853538
CUHPUR	ethylamine	0.00440053	0.0034627782676281906
CUHPUR	3-methylpentane	0.21189899999999998	0.1355782809337336
CUHPUR	methyl tert-butyl ether	0.343211	0.16756739619015945
CUHPUR	propyl alcohol	0.00870209	0.003528354917707207
CUMDIY	methane	2.57e-05	4.45775054501324e-06
CUMDIY	ethane	0.00148174	0.0017220931889415686
CUMDIY	propene	0.0194901	0.00814967227787967
CUMDIY	ethylamine	0.813008	1.9851827141280654
CUMDIY	2,3-dimethylbutane	0.00447017	0.09230042421240059
CUMDIY	4-methyl-1-hexene	74.3115	156.5565372236427
CUMDIY	1,5-heptadiene	17862.2	3985.754293040436
CUNFOH01	methane	1.29e-06	7.629413144766283e-07
CUNFOH01	acetonitrile	2.0300000000000002e-05	2.2248961341830066e-05
CUNFOH01	acetaldehyde	2.9299999999999997e-05	1.5472848183456393e-05
CUNFOH01	isobutane	0.00011429700000000001	6.238830964314421e-05
CUNFOH01	isopentane	0.000498904	0.0010175298355319037
CUNFOH01	4-hexen-2-one	0.00398325	0.004619528982269727
CUNWEO	methane	9.81e-06	8.317583018711934e-05
CUNWEO	ethene	7.45e-05	0.00045538168034054295
CUNWEO	1,5-heptadiene	11.0357	35.73493438364853
CUNWEO	4-methyl-4-penten-2-one	88.31200000000001	253.51839125198168
CUNWEO	isopropyl alcohol	30.4454	1.2926032459033103
CUTKOS	dimethyl ether	0.0104656	0.018598992436077495
CUTKOS	propyl alcohol	0.0239028	0.15733375422222318
CUTKOS	methyl tert-butyl ether	0.00599358	0.2291780457014452
CUTKOS	3-methylpentane	8.66663	4.0532602918747225
CUTKOS	methyl propyl ketone	4.113519999999999	2.5889342164550513
CUYHIO	hydrogen cyanide	2.26e-13	8.446179999368418e-18
DAGDIZ	ethene	7.15e-05	7.534214473784652e-05
DAGDIZ	ethane	0.000173723	0.00017300272013657972
DAGDIZ	acetaldehyde	0.00648004	0.015467206097072117
DAGDIZ	acetonitrile	0.0111265	0.0079047178738667
DAGDIZ	isobutane	0.07399510000000001	0.05958617236071586
DAGDIZ	neopentane	1.0579	0.10408951746623346
DAGDIZ	isopentane	1.0042	1.561992747975613
DAGDIZ	2,3-dimethylbutane	19.8459	18.967344195259304
DAJHUS	methyl propyl ether	1.7800000000000003e-11	6.117984206003962e-07
DAJHUS	ethane	2.4299999999999998e-05	0.00028211486599585475
DAJHUS	acetonitrile	0.00013010799999999998	0.0004058537938326358
DAJHUS	dimethyl ether	0.000121741	0.0013500443002449492
DEGJIK	dimethyl ether	0.00445324	0.015874581593508366
DEGJIK	propene	0.00530426	0.007360496820937797
DEGJIK	propane	0.00906424	0.004809942335766175
DEGJIK	isopentane	0.028821	0.16034288274241365
DEYDOA	ethene	7.01e-05	5.8730657016740175e-05
DEYDOA	ethane	0.000133892	0.00014532789063251178
DEYDOA	propene	0.000712463	0.0006627053776586271
DEYDOA	propane	0.000760907	0.0017083052540599053
DEYDOA	isopentane	0.00282782	0.0005119168276369419
DEYDOA	2-pentene	0.0151	0.04943245706426248
DEYDOA	methyl propyl ether	0.0327972	0.0873557067486066
DEYDOA	methyl propyl ketone	0.00703029	0.03880973092327134
DEYDOA	4-methyl-1-hexene	0.023471099999999998	0.0045159539621170385
DEYDOA	4-hexen-2-one	0.335077	2.101473691658642
DEYLUQ	ethane	0.000219231	0.00021196342531842018
DEYLUQ	methyl propyl ether	0.416734	0.4362750957461726
DEYLUQ	isopentane	1.87765	1.5846534737737807
DEYLUQ	methyl tert-butyl ether	11.4139	6.178370973905905
DEYVUA	ethene	0.000209341	7.954586542470232e-05
DEYVUA	isopropyl alcohol	0.00418601	0.005339700425820721
DEYVUA	2-pentene	0.24080100000000002	0.12081378856279641
DEYVUA	methyl tert-butyl ether	0.0373105	0.0700294517005348
DEYVUA	1,5-heptadiene	21.2441	5.642315564285015
DIDDOK	hydrogen cyanide	4.49e-05	3.230282900510716e-05
DIDDOK	acetonitrile	0.000251915	0.00033758300442225393
DIDDOK	ethylamine	0.000370567	0.0004213757212043799
DIDDOK	neopentane	0.000982583	0.0011248412391782444
DIDDOK	isopropyl alcohol	0.000232382	0.00033785973379044863
DIDDOK	methyl isopropyl ether	0.00189512	0.0033312394944940696
DIDDOK	4-methyl-1-hexene	0.0206771	0.034724990336935685
DOGZIJ	hydrogen cyanide	0.00010404299999999999	0.00010915542063450135
DOGZIJ	propene	0.00661021	0.009841323989777955
DOGZIJ	methyl propyl ether	1.5056100000000001	1.0662359067309508
DOQGUM	propene	8.959999999999999e-11	8.860771400785493e-10
DOQGUM	ethane	1.6100000000000002e-08	1.1278829250500297e-07
DOQGUM	ethene	1.15e-07	3.0831319964265136e-07
DOTWAL	isobutane	0.0265284	0.0004670990199813516
DOTWAL	methyl propyl ether	0.00396897	4.466417506510163
DOTWAL	hydrogen cyanide	0.0425726	0.07570857589419651
DOTWAL	neopentane	0.08129	0.0002516104081235503
DOTWAL	1,5-heptadiene	9.37e-05	0.028205434461248007
DOTWAL	isopentane	0.05742130000000001	0.005531774772382779
DOTWAL	dimethyl ether	0.570443	0.7203378403649039
DOTWAL	methyl isopropyl ether	17.6429	2.740395168910448
DUBWON	isobutane	0.0250401	0.02392933802423754
DUBWON	dimethyl ether	0.018719299999999998	0.0068198757611677005
DUBWON	methyl isopropyl ether	0.637159	0.3210816524871298
DUBWON	1,5-heptadiene	81.1479	22.58394771339759
DUXZIG01	ethylamine	0.00013503200000000002	0.00022828921184692388
DUXZIG01	2-pentene	0.00133428	0.0005459601486153292
DUXZIG01	3-methylpentane	0.00173077	0.0004473247896943228
EBEMEF	methane	4.25e-06	4.636699838824484e-06
EBEMEF	ethane	2.7300000000000003e-05	2.3692886164982573e-05
EBEMEF	neopentane	7.05e-06	1.4836247560922465e-07
EBEMEF	isobutane	0.000149326	2.04861385733872e-05
EBEMEF	4-hexen-2-one	0.0118802	0.18706987028157554
EBEMEF	4-methyl-1-hexene	0.00505926	0.11983335284150727
EBEMII	propene	0.0007417439999999999	0.0006158131343968215
EBEMII	neopentane	3.6e-06	2.566137060961685e-07
EBEMII	dimethyl ether	0.00441399	0.0025978150932962608
EBEMII	methyl tert-butyl ether	0.000296037	6.009567968549315e-07
EBEMII	isopentane	0.00324332	0.00613675526281139
EBEMII	methyl propyl ketone	0.011060799999999999	0.043440688639039056
EBEMII	4-methyl-1-hexene	0.028761000000000002	0.249250559547027
ECAHAT	dimethyl ether	0.000177673	0.00039685433596996586
ECAHAT	isobutane	0.0007518469999999999	0.0032421054967233867
ECAHAT	methyl propyl ether	0.00132929	0.0011234405182688958
ECAHAT	2-pentene	0.00215099	0.0025741222216838417
ECAHAT	acetone	0.00136624	0.0014156765453895155
ECAHAT	1,5-heptadiene	0.0378752	0.15076443823582777
ECIWUJ	propene	2.6000000000000002e-12	6.557847292920276e-12
ECIWUJ	acetaldehyde	6.36e-09	4.880326060652431e-08
ECIWUJ	hydrogen cyanide	8.27e-06	1.8900601487247762e-06
ECODEG	ethene	0.000732016	0.00047187500647471184
ECODEG	propene	0.020537599999999996	0.018509693554885395
ECODEG	dimethylamine	0.113232	0.12947638005788178
ECODEG	acetone	0.672888	2.421821552766232
ECODEG	2,3-dimethylbutane	0.020680599999999997	0.31283711194020686
ECODEG	4,4-dimethyl-1-pentene	0.9558	0.268957461376007
ECODEG	4-hexen-2-one	591.615	1056.7180717676638
EDADIX	propane	0.00269759	0.003342000431694311
EDADIX	neopentane	1.98e-05	2.265322390449434e-05
EDADIX	2,3-dimethylbutane	0.00547133	0.006740137763992532
EDADIX	1,5-heptadiene	41.7207	54.46157372110244
EDUSIF	propane	5.2900000000000005e-05	4.808954803471271e-05
EDUSIF	dimethylamine	6.43e-05	5.8448854077232935e-05
EDUSIF	isopropyl alcohol	3.0799999999999996e-05	3.180624546524236e-05
EDUSIF	acetone	0.000252424	0.0002858988638542659
EDUSIF	4,4-dimethyl-1-pentene	0.00235608	0.0021438741901026346
EDUSIF	methyl propyl ketone	2.9199999999999998e-05	4.050088989259028e-05
EKOPOK	isobutane	0.253898	0.6905771633821388
EKOPOK	neopentane	0.7336239999999999	1.527572456776299
EKOPOK	2-pentene	11.0771	21.535506907373613
EKOPOK	3-methylpentane	52.2902	210.71878944785118
EKOPOK	acetonitrile	4964.95	384.59561643421114
EKOPOK	dimethylamine	115.695	28.99998545918689
EKOPOK	propionitrile	9397.51	1479.9470614856884
EKOPOK	4-methyl-1-hexene	543.497	2432.5699798968762
EKOPOK	4-hexen-2-one	1618470.0	2601873.173318979
EKOPOK	methyl isopropyl ether	365196.0	1471.3716336066782
ELAFUT	methane	1.4999999999999999e-05	2.497692478252574e-05
ELAFUT	ethene	0.000146164	0.00013741843773241053
ELAFUT	acetonitrile	0.0807046	0.08066171792390915
ELAFUT	isobutane	0.0147494	0.0020834191091634474
ELAFUT	methyl propyl ether	0.032352099999999995	0.6702902386961913
ELAFUT	isopentane	0.0648504	0.004613225588646811
ELAFUT	1,5-heptadiene	1.88706	3.010484068412625
ELAFUT	4-methyl-4-penten-2-one	12.3877	17.716630460728457
EMITUQ	propane	0.00269483	0.0025089888034933146
EMITUQ	acetonitrile	0.00768076	0.02281858249668388
EMITUQ	dimethylamine	0.017460200000000002	0.01856381092380403
EMITUQ	4,4-dimethyl-1-pentene	5.32085	2.3125699402536912
EMITUQ	4-methyl-1-hexene	8.32083	10.485405960739312
EMITUQ	4-hexen-2-one	65.4168	111.40072240897179
ERUFUS	methane	1.0300000000000001e-05	3.303513715854729e-05
ERUFUS	3-methylpentane	1.5900000000000002e-10	2.796656107317745e-10
ERUFUS	ethane	0.000126927	0.0009020794034383254
ERUFUS	propane	0.00028695	0.0007117507965184018
ERUFUS	methyl propyl ether	2.6300000000000002e-05	0.0003295485877370027
ERUFUS	ethylamine	0.00156918	0.012567177038789772
ERUFUS	dimethylamine	0.023786500000000002	0.00469465606578453
ERUFUS	propyl alcohol	0.00482601	0.002454803025051493
ESEVIH	ethene	0.00014259	0.00014995674612137193
ESEVIH	acetonitrile	0.004626699999999999	0.0070872219824839175
ESEVIH	2,3-dimethylbutane	66.1548	114.72191250308772
ESEVIH	methyl propyl ketone	0.809553	1.124171569189052
ESEVIH	4-methyl-4-penten-2-one	184.59599999999998	675.7518989390128
EXEWAG	methane	1.09e-05	9.817928925646153e-06
EXEWAG	ethene	7.69e-05	6.878048323826418e-05
EXEWAG	ethane	0.000155663	0.00012780535546487828
EXEWAG	propane	0.00162573	0.0008662708729431121
EXEWAG	acetaldehyde	0.00243929	0.004206895767606979
EXEWAG	isobutane	0.014268200000000002	0.01124627263850347
EXEWAG	neopentane	0.0821221	0.10964035780915311
EXEWAG	methyl isopropyl ether	0.17516099999999998	0.1735843395858542
EXEWAG	4-methyl-1-hexene	11.5868	12.68152015849146
EXEWAG	1,5-heptadiene	9.12185	8.973996955345193
EXEWAG	methyl propyl ketone	0.0664597	0.06739007572643284
EXEWAG	4-hexen-2-one	17.6644	15.467363816043186
EZABEN	methane	8.61e-06	7.047733264106624e-06
EZABEN	propane	0.000594525	0.001138574955463529
EZABEN	acetaldehyde	0.275729	0.11484148747307028
EZABEN	acetonitrile	0.7644810000000001	0.4542247369564737
EZABEN	isopropyl alcohol	0.623744	0.2109093777012167
EZUCIM	propane	0.00581949	0.010765523826666063
EZUCIM	isobutane	0.040601	0.05367443417624335
EZUCIM	dimethylamine	0.0402197	0.043419784928799894
EZUCIM	propionitrile	0.438907	0.8463729679125273
EZUCIM	acetone	0.6706340000000001	0.8883668174149248
EZUCIM	2-pentene	0.45553599999999994	0.8064544207854029
EZUCIM	methyl isopropyl ether	1.6767900000000002	1.5423703470107637
EZUCIM	4,4-dimethyl-1-pentene	0.789238	0.10288927020140272
EZUCIM	propyl alcohol	0.787288	0.15992083390583173
EZUCIM	methyl propyl ketone	1.8977099999999998	3.222456031841082
EZUCIM	4-hexen-2-one	501.305	419.38917791210446
FAGREM	ethane	0.00010670700000000001	9.664612159474521e-05
FAGREM	hydrogen cyanide	6.15e-05	0.00012157281625802856
FAGREM	propene	0.0006918580000000001	0.0005569398211416122
FAGREM	acetonitrile	0.000585551	0.0021436871725906384
FAGREM	propane	0.00132397	0.0010926258712941166
FAGREM	propionitrile	0.00369994	0.006934049663042559
FAGREM	neopentane	0.136159	0.08047891876185476
FAGREM	propyl alcohol	0.00484251	0.0035057543615431563
FAGREM	1,5-heptadiene	6.642119999999999	15.199208450332343
FAGREM	4-methyl-1-hexene	16.3825	13.437398430692857
FAKLOU	methane	8.02e-06	8.22775152217507e-06
FAKLOU	ethene	4.1200000000000005e-05	3.9918306334932836e-05
FAKLOU	ethane	7.47e-05	5.076060568272546e-05
FAKLOU	dimethyl ether	0.000439883	0.001468145768469258
FAKLOU	acetaldehyde	0.00110326	0.0017811363022347656
FAKLOU	dimethylamine	0.00147829	0.0012671230370994687
FAKLOU	2-pentene	0.0204958	0.013465967426145007
FAKLOU	isopentane	0.025841500000000003	0.024106299208481938
FAKLOU	4,4-dimethyl-1-pentene	0.529482	0.1897640741135826
FAKLOU	1,5-heptadiene	0.777046	1.0451373164492492
FAPTIB	methane	1.4099999999999999e-05	9.827325640691491e-06
FAPTIB	propane	0.0024631	0.00248378618219214
FAPTIB	ethylamine	0.0069432	0.0112259119341281
FAPTIB	2-pentene	0.22174699999999997	0.20642064287232847
FAPTIB	isopentane	0.312908	0.36680721314510245
FAPTIB	methyl propyl ketone	0.128566	0.32885986892787944
FAPTIB	4-hexen-2-one	35.5657	86.21924238889072
FAPTOH	dimethyl ether	0.00254769	0.0045551197268816615
FAPTOH	propionitrile	0.0229291	0.0419692452641103
FAPTOH	neopentane	0.19206600000000001	0.1434218124375573
FAPTOH	acetone	0.07644680000000001	0.11296126937511156
FAPTOH	methyl isopropyl ether	0.29532600000000003	0.43699079745859926
FAPTOH	3-methylpentane	4.5144	2.5431765058586957
FAPTOH	4-methyl-1-hexene	29.7153	17.566700239405648
FAPTOH	4-hexen-2-one	31.6958	38.695502883520746
FAQVEA	isobutane	3.7e-09	2.0745540915480393e-07
FAQVEA	ethene	1.89e-05	1.516647178708416e-05
FAQVEA	hydrogen cyanide	0.00019977900000000003	7.85980264474536e-05
FAQVEA	acetonitrile	0.0008836460000000001	0.0005721642131429507
FECWOB01	isopentane	4.82e-08	8.358794188161546e-09
FECZAQ	hydrogen cyanide	4.84e-05	5.787273711762692e-05
FECZAQ	dimethyl ether	0.00035299699999999997	0.001018547811979276
FECZAQ	propane	0.0006848310000000001	0.0007594820360644454
FECZAQ	ethylamine	0.000813742	0.0014118970916167822
FECZAQ	acetaldehyde	0.000407216	0.0006122006614430605
FECZAQ	isobutane	0.00439501	0.0034565955622236208
FECZAQ	methyl isopropyl ether	0.0159754	0.02021754214286887
