MOF	molecule	K	1	2	3	4	5	6	7	8	9	10	average	predict
AFITIT	dimethyl ether	0.00495059	-2.0872165018709024	-2.5445834034418544	-2.0872165018709006	-2.087216501870901	-2.2538778565139923	-2.0872165018709015	-2.5445834034418535	-2.253877856513992	-2.5445834034418544	-2.5445834034418535	-2.3034955334279004	0.004971694869192446
AFITIT	3-methylpentane	1.7306	0.3748255953752578	0.3835810916202443	0.3748255953752568	0.37482559537525717	0.2848655411777551	0.37482559537525795	0.38358109162024384	0.28486554117775537	0.3835810916202448	0.3835810916202452	0.3603357830337518	2.292639565544069
AFITIT	1,5-heptadiene	30.4206	0.9812640652982213	1.1755087946013176	0.9812640652982187	0.9812640652982204	1.3183164857206804	0.98126406529822	1.1755087946013183	1.3183164857206808	1.1755087946013176	1.1755087946013183	1.1263724411039513	13.37742242198812
AFITIT	4-methyl-4-penten-2-one	96.2285	1.0226316852718962	1.7245415421572674	1.022631685271893	0.3589336368877488	1.6591301536949186	0.3589336368877477	1.7245415421572678	1.6591301536949181	1.7245415421572674	1.7245415421572678	1.2979557120338192	19.85892392058516
AGARUW	methane	8.92e-06	-4.821070291800925	-5.008401325290651	-4.821070291800924	-4.821070291800923	-5.140805954962582	-4.821070291800924	-5.008401325290649	-5.140805954962585	-5.008401325290648	-5.008401325290649	-4.9599498378291464	1.096604849613237e-05
AGARUW	ethene	0.00010214100000000001	-3.8672762693424714	-4.084743922089249	-3.86727626934247	-3.8672762693424714	-4.049659013666021	-3.8672762693424696	-4.084743922089247	-4.049659013666021	-4.084743922089246	-4.084743922089246	-3.990739879305891	0.00010215511586078298
AGARUW	propane	0.00560599	-2.4755803718911564	-2.457069350329466	-2.475580371891157	-2.4755803718911564	-2.2848132952885405	-2.475580371891155	-2.457069350329465	-2.2848132952885396	-2.457069350329465	-2.4570693503294643	-2.4300225479459567	0.00371515940022249
AGARUW	neopentane	0.541877	-1.0266986466622434	-0.26059060089705455	-1.026698646662243	-1.0266986466622423	-1.3234519963605909	-1.0266986466622432	-0.2605906008970542	-1.3234519963605913	-0.6364466010859943	-0.7972087537456941	-0.8708535135995952	0.1346314385824253
AGARUW	isopentane	1.3133299999999999	0.5333923267030227	-0.05788586123036303	0.5333923267030222	0.5333923267030234	0.20127717380424323	0.533392326703023	-0.05788586123036318	0.2012771738042422	-0.057885861230362996	-0.05788586123036217	0.23045802094991247	1.7000356196877728
AGARUW	3-methylpentane	19.5762	1.7896702117457146	1.5287306049387823	1.7896702117457135	1.789670211745714	1.1123678357766091	1.789670211745714	1.5287306049387828	1.1123678357766096	1.5287306049387839	1.5287306049387817	1.5498338938291203	35.46777084305946
AHOKIR01	isobutane	1.97e-16	-11.102088118144362	-13.6486504853266	-11.102088118144358	-11.102088118144358	-13.211852168483876	-11.10208811814436	-13.648650485326604	-13.211852168483878	-13.648650485326597	-13.6486504853266	-12.54266587508516	2.8663823761020775e-13
AHOKIR01	isopropyl alcohol	2.95e-11	-7.755206752183638	-7.432149839587976	-7.755206752183645	-7.75520675218364	-8.282000383196296	-7.755206752183644	-7.432149839587974	-8.282000383196296	-7.432149839587976	-7.432149839587977	-7.731342713347907	1.856338990387688e-08
AHOKIR01	4-hexen-2-one	2.42e-12	-9.788717655159044	-10.799523808944182	-9.788717655159042	-9.788717655159044	-10.444044831415287	-9.788717655159044	-10.799523808944183	-10.444044831415292	-10.799523808944182	-10.799523808944183	-10.324105551924351	4.7412673840879246e-11
AHOKIR01	2-pentene	1.46e-10	-8.710515100338364	-10.183244933750043	-8.710515100338363	-8.710515100338366	-10.564422445943055	-8.710515100338359	-10.18324493375004	-10.564422445943059	-10.18324493375004	-10.183244933750041	-9.670388502823974	2.136050407586761e-10
AHOKIR01	acetaldehyde	0.000354749	-5.25727395905954	-4.261223289450937	-5.257273959059548	-5.257273959059545	-3.8374088347657547	-5.257273959059544	-4.261223289450937	-3.837408834765757	-4.261223289450935	-4.261223289450941	-4.574880666357345	2.6614562632870242e-05
AHOKIR01	propionitrile	0.000146011	-5.219843509397142	-4.035009619804985	-5.2198435093971485	-5.219843509397144	-3.297450336498003	-5.219843509397147	-4.078085471979076	-3.297450336498001	-4.035009619804985	-4.035009619804986	-4.365738904197863	4.307855188867145e-05
AMIKOX	methane	3.08e-09	-10.996403570811959	-9.720887717601114	-10.996403570811962	-10.996403570811957	-9.88556620306546	-10.996403570811962	-9.785415286051153	-9.960348659445433	-9.767377528487872	-9.73992300028702	-10.284513267818589	5.1938180600435504e-11
AMILUE	ethene	0.00025209900000000004	-3.51510667906028	-3.76066509038519	-3.515106679060277	-3.5151066790602794	-3.458191122058587	-3.5151066790602776	-3.7606650903851895	-3.4581911220585866	-3.7606650903851913	-3.7606650903851904	-3.6019469321899047	0.00025006509054356684
AMILUE	propene	0.00535756	-2.4055534598397443	-2.67068905863776	-2.405553459839742	-2.405553459839744	-2.4911371306264405	-2.4055534598397412	-2.6706890586377594	-2.491137130626441	-2.6706890586377616	-2.67068905863776	-2.528724433516289	0.0029598899662407986
AMILUE	2,3-dimethylbutane	0.045487	-0.8322159887750941	-1.386760882668684	-0.8322159887750985	-0.832215988775095	-0.9293932858440236	-0.8322159887750968	-1.3867608826686846	-0.9293932858440249	-1.3867608826686837	-1.3867608826686832	-1.0734694057463168	0.0844365721893884
AMILUE	4,4-dimethyl-1-pentene	0.103302	-0.8583939604570282	-1.262173960672068	-0.8583939604570314	-0.8583939604570285	-1.1130068347373747	-0.8583939604570302	-1.2621739606720694	-1.1130068347373745	-1.2621739606720697	-1.262173960672069	-1.0708285353991145	0.08495158077293406
AMILUE	isobutane	0.010340899999999998	-1.6666056145342851	-1.9139642913330415	-1.6666056145342842	-1.666605614534286	-1.7485071569003072	-1.666605614534284	-1.91396429133304	-1.748507156900307	-1.9139642913330417	-1.9139642913330415	-1.7819293937269918	0.016522303909754003
AMILUE	methyl isopropyl ether	0.09426810000000001	-1.1079618667594506	-0.7283451334199432	-1.1079618667594509	-1.1079618667594502	-0.7924350128112023	-1.10796186675945	-0.7283451334199434	-0.7924350128112034	-0.7283451334199438	-0.7283451334199444	-0.8930098026339982	0.1279352427057642
AMILUE	2-pentene	0.166606	-1.1544042645126256	-0.8317744116602572	-1.1544042645126256	-1.1544042645126251	-0.8536665317434137	-1.1544042645126267	-0.8317744116602582	-0.8536665317434142	-0.8317744116602571	-0.8317744116602587	-0.9652047768178361	0.1083415945560613
AMILUE	4-hexen-2-one	37.1018	0.8647675075941751	1.4584217181456969	0.8647675075941733	0.8647675075941736	1.205544712600711	0.8647675075941744	1.4584217181456984	1.2055447126007115	1.4584217181456969	1.4584217181456982	1.170384632816091	14.804189404590318
AMIMEP	dimethylamine	0.040697199999999996	-1.2002733489998092	-0.9843069351083303	-1.2002733489998125	-1.2002733489998099	-1.2136180015022702	-1.2002733489998112	-0.98430693510833	-1.2136180015022702	-0.9843069351083298	-0.9843069351083304	-1.1165557139437106	0.07646175923407333
AMIMEP	isopentane	0.15617799999999998	-0.4668506105175171	-0.7373651876869836	-0.4668506105175179	-0.4668506105175166	-0.7456400357315387	-0.46685061051751897	-0.7373651876869832	-0.7456400357315389	-0.737365187686983	-0.7373651876869836	-0.6308143264281081	0.2339837373648347
AMIMEP	acetone	6.99463	-0.21596052878205002	0.44982582538692584	-0.2159605287820522	-0.21596052878204985	0.0006339518149919805	-0.2159605287820511	0.44982582538692495	0.0006339518149916663	0.449825825386926	0.44982582538692617	0.09367290900494833	1.2407175032062714
AMUCOB	isopropyl alcohol	6.86e-16	-9.567296258786683	-10.550948080928682	-10.59144392236015	-10.814480185458951	-10.7935305856156	-11.415303523363855	-10.001738525033486	-10.020610428931187	-11.087891090147627	-9.563613064775394	-10.44068556654016	3.6250536086160855e-11
AMUCOB	dimethyl ether	7.68e-06	-5.470867769756842	-6.5457153424644385	-5.727776647024115	-5.470867769756842	-5.855813280998659	-5.84537087345759	-6.318218142443874	-5.839005164727675	-6.467706608978957	-6.513387989716588	-6.005472958932559	9.874771184623534e-07
AMUCOB	acetonitrile	1.36e-05	-5.976453497294615	-5.912439931903038	-5.9764534972946155	-5.976453497294615	-5.839823056772462	-5.976453497294616	-5.912439931903041	-5.839823056772462	-5.91243993190304	-5.912439931903039	-5.923521983033554	1.1925538998668518e-06
AMUCOB	methyl propyl ether	1.15e-07	-8.228280761488362	-8.399361646610995	-8.22828076148836	-8.228280761488366	-9.236559352652256	-8.228280761488362	-8.45563865366782	-9.23655935265225	-8.359950732350798	-8.437289761049938	-8.50384825449375	3.1343807073808076e-09
ANUGIA	dimethyl ether	0.00016398200000000002	-2.8039347647858506	-2.3958868150063655	-2.8039347647858506	-2.8039347647858506	-2.285605366099552	-2.80393476478585	-2.4087437607753763	-2.4452099211634715	-2.9119931591728214	-2.5305983955302165	-2.6193776476891206	0.0024022729567700863
ANUGIA	isobutane	0.00119086	-2.931978522976539	-2.669681475601922	-2.9319785229765394	-2.931978522976538	-3.0009364029114955	-2.931978522976538	-2.6696814756019225	-3.000936402911496	-2.669681475601924	-2.669681475601922	-2.8408512800136836	0.001442609274681414
ANUGIA	methyl isopropyl ether	0.00367515	-2.46451195156144	-2.0635976533446425	-2.4645119515614393	-2.4645119515614398	-2.0251315659120537	-2.4645119515614398	-2.0611230013855284	-2.025131565912055	-2.063597653344641	-2.024405615506207	-2.2121034861650886	0.006136157718784495
APEBED	ethene	0.0005176180000000001	-3.403663909776418	-3.3640324713981946	-3.4036639097764176	-3.4036639097764163	-3.339568854971452	-3.4036639097764154	-3.364032471398196	-3.3395688549714513	-3.3640324713981973	-3.364032471398196	-3.3749923234641352	0.00042170395735000553
APEBED	acetaldehyde	0.0182164	-1.1395932722279787	-1.559372050641024	-1.1395932722279807	-1.1395932722279787	-1.454671547903699	-1.1395932722279791	-1.5593720506410238	-1.4546715479036985	-1.5593720506410245	-1.5593720506410242	-1.3705204387283412	0.04260686315068473
APEBED	2,3-dimethylbutane	0.00019348599999999998	-2.3582763091683954	-2.1046775218049656	-2.358276309168394	-2.358276309168394	-2.383677258197523	-2.3582763091683914	-2.1046775218049647	-2.3836772581975256	-2.104677521804968	-2.104677521804964	-2.261916984028849	0.005471205357212958
APEBED	1,5-heptadiene	229.105	1.6796685118081414	1.9550191607656187	1.67966851180814	1.6796685118081394	1.751215273327103	1.6796685118081391	1.9550191607656175	1.7512152733271034	1.955019160765618	1.9550191607656187	1.804118123694924	63.69687463886176
AROFET	isobutane	0.00991344	-1.7462552478852253	-2.059889304665469	-1.746255247885224	-1.746255247885226	-1.815861964256551	-1.7462552478852262	-2.0598893046654703	-1.8158619642565497	-2.0598893046654703	-2.0598893046654694	-1.885630213871588	0.013012770970972356
AROFET	methyl propyl ether	0.044011800000000004	-0.8116166263455309	-1.0515144715686706	-0.8116166263455326	-0.8116166263455324	-0.8353450981835157	-0.8116166263455317	-1.0515144715686702	-0.8353450981835158	-1.0515144715686704	-1.0515144715686706	-0.9123214588023842	0.12237100905832181
AROFET	dimethylamine	0.033496899999999996	-1.7983167129790705	-1.217746298184703	-1.7983167129790718	-1.7983167129790711	-1.458411624635394	-1.798316712979073	-1.232701290280618	-1.4584116246353944	-1.2177462981847025	-1.2327012902806196	-1.5010985278117717	0.03154288932856836
AROFET	acetonitrile	0.37096799999999996	-1.5795086433213896	-0.6683524676125226	-1.579508643321391	-1.5795086433213912	-1.282036753950468	-1.5795086433213918	-0.6683524676125231	-1.2820367539504685	-0.6683524676125229	-0.668352467612524	-1.1555517951636591	0.0698953372674424
AROFET	methyl tert-butyl ether	1.87048	0.24315934116257343	-0.25330913242054454	0.24315934116257365	0.2431593411625728	-0.2547778623538016	0.2431593411625744	-0.2533091324205448	-0.2547778623538019	-0.25330913242054426	-0.2533091324205438	-0.055015488973948666	0.8810174512417628
AROFET	propyl alcohol	0.2629	-1.3178707522529844	-0.8865224206089072	-1.317870752252985	-1.3178707522529847	-1.076574962393483	-1.3178707522529864	-0.8865224206089066	-1.0765749623934822	-0.8865224206089064	-0.8865224206089068	-1.0970722616234532	0.0799701182826678
AROFET	methyl propyl ketone	0.257033	-0.4033698623706978	-0.7367267250594178	-0.4033698623706982	-0.4033698623706986	-0.2739846316644461	-0.40336986237069744	-0.7367267250594174	-0.27398463166444637	-0.7367267250594176	-0.7367267250594174	-0.5108355613049355	0.3084355571343552
AROFET	4-hexen-2-one	65.7797	1.6278181127084985	2.2047562996963253	1.6278181127084972	1.6278181127084976	1.825680067856546	1.6278181127084972	2.2047562996963253	1.825680067856548	2.204756299696325	2.2047562996963244	1.8981657785332384	79.09805028088898
ATOXEN	methane	7.32e-06	-5.065357191520251	-4.7905460503737505	-5.065357191520249	-5.06535719152025	-4.888724439328991	-5.06535719152025	-4.790546050373752	-4.888724439328991	-4.7905460503737505	-4.790546050373751	-4.920106184623398	1.2019705179406374e-05
ATOXEN	ethene	6.21e-05	-4.100946836369067	-4.146098325796944	-4.100946836369068	-4.100946836369067	-3.97567919192439	-4.100946836369066	-4.146098325796943	-3.97567919192439	-4.146098325796941	-4.1460983257969435	-4.093953903251282	8.054639299619137e-05
ATOXEN	acetaldehyde	0.000614166	-1.8723331604299656	-2.5924224377558973	-1.8723331604299664	-1.8723331604299664	-2.5710869635810134	-1.872333160429968	-2.592422437755898	-2.571086963581014	-2.5487821984130927	-2.5924224377558986	-2.295755608056268	0.005061093864617609
ATOXEN	isobutane	1.0800000000000002e-05	-5.941923544041092	-4.791276264661339	-5.941923544041089	-5.941923544041092	-5.376970980236476	-5.941923544041092	-4.791276264661341	-5.376970980236477	-4.79127626466134	-4.791276264661341	-5.368674119528269	4.278838358525884e-06
ATOXEN	methyl propyl ether	0.000156179	-3.9335538433089665	-3.6571916943787683	-3.9335538433089674	-3.9335538433089683	-3.920765941957462	-3.9335538433089674	-3.6571916943787692	-3.9207659419574616	-3.6571916943787675	-3.65719169437877	-3.820451403466587	0.0001511988877902715
AVAQIX	dimethyl ether	0.0216635	-1.2776275573694864	-1.5020879738714634	-1.277627557369487	-1.2776275573694862	-1.2910902406789313	-1.2776275573694884	-1.502087973871463	-1.29109024067893	-1.502087973871464	-1.5020879738714632	-1.3701042606321663	0.04264771225842983
AVAQIX	neopentane	0.00277986	-1.6688925322325354	-1.6704084370912644	-1.6688925322325348	-1.668892532232535	-1.914800465070176	-1.6688925322325354	-1.670408437091265	-1.9148004650701766	-1.6704084370912649	-1.6704084370912657	-1.718680480743555	0.019112588933479075
AVAQIX	2,3-dimethylbutane	0.00615412	-0.5403063331953878	-0.538413893201771	-0.5403063331953889	-0.5403063331953895	-0.7714527005520506	-0.5403063331953877	-0.6048955090970043	-0.7714527005520511	-0.538413893201771	-0.5384138932017717	-0.5924267922587974	0.2556072734400552
AVAQIX	2-pentene	3.65849	-0.14364090726064757	0.23979064067134828	-0.14364090726064715	-0.14364090726064807	-0.027308008027206353	-0.1436409072606471	0.23979064067134853	-0.02730800802720791	0.23979064067134873	0.2397906406713485	0.03299829175883899	1.078942478340824
AVAQIX	isopentane	1.1787100000000001	-0.11879203115386001	-0.5539605122508403	-0.11879203115385989	-0.11879203115386013	-0.6952618775504459	-0.11879203115385864	-0.5539605122508391	-0.6952618775504464	-0.5539605122508394	-0.5539605122508408	-0.40815339287196906	0.390702875109044
AVAQIX	4,4-dimethyl-1-pentene	0.09713719999999999	-0.677114072856632	-1.2827650169418188	-0.6771140728566319	-0.6771140728566326	-0.7772922225598828	-0.6771140728566314	-1.2827650169418188	-0.7772922225598846	-1.28276501694182	-1.2827650169418203	-0.9394100804313574	0.11497142641943875
AVAQIX	3-methylpentane	3.94906	0.3151349530922656	0.35956958131955935	0.3151349530922658	0.3151349530922648	0.23834627753388093	0.31513495309226686	0.3595695813195589	0.23834627753388024	0.35956958131955885	0.3595695813195585	0.31755106927150595	2.0775480128708077
AVAQIX	methyl propyl ketone	1.7451299999999998	0.1695642791709972	0.5507791147903868	0.16956427917099745	0.16956427917099642	0.22880575525508354	0.169564279170998	0.5507791147903874	0.22880575525508273	0.550779114790387	0.5507791147903872	0.33389850863557036	2.1572402193762614
AVAQIX	1,5-heptadiene	103.735	2.2099064557428885	1.688669820394913	1.6357617651654	1.635761765165399	1.9988815880587887	1.635761765165398	1.6886698203949126	1.998881588058791	1.7518847578731622	1.6886698203949118	1.7932849146414565	62.127648291604544
AVEMOE	acetonitrile	4.08e-13	-12.77029050066884	-13.774024053717168	-12.57234491974116	-12.753768127455613	-13.368464202977467	-12.84029171389868	-13.708773938760201	-13.408233537533294	-14.119937325242157	-13.842330162453052	-13.315845848244766	4.832302930035162e-14
AVIMOI	methane	2.27e-05	-4.378456261448171	-4.703891440168054	-4.37845626144817	-4.378456261448169	-4.475571254405428	-4.378456261448166	-4.70389144016805	-4.47557125440543	-4.703891440168052	-4.703891440168053	-4.528053331527574	2.9644673294557646e-05
AVIMOI	dimethyl ether	2.1074900000000003	-1.2530010916887677	-1.1972865420470433	-1.253001091688771	-1.2530010916887697	-1.3541230429297229	-1.2530010916887695	-1.1972865420470435	-1.3541230429297246	-1.197286542047043	-1.197286542047043	-1.25093966208027	0.05611259296351016
AVIMOI	methyl tert-butyl ether	4.25316	0.7547092262618361	0.9098766568892765	0.754709226261836	0.7547092262618368	0.79387563081323	0.7547092262618367	0.9098766568892771	0.7938756308132298	0.909876656889277	0.9098766568892768	0.8246094794230914	6.677432082552785
AVIMOI	propyl alcohol	8.48578	0.04190116617290491	0.3158306101223479	0.04190116617290492	0.04190116617290452	0.027377639499187364	0.04190116617290464	0.3158306101223479	0.02737763949918734	0.3158306101223483	0.31583061012234886	0.14856823841793868	1.4078884251204806
AZIXUD	methane	1.67e-05	-4.3460769429112736	-4.58232931906271	-4.346076942911273	-4.346076942911273	-4.402679752933972	-4.346076942911274	-4.582329319062711	-4.402679752933971	-4.58232931906271	-4.582329319062712	-4.451898455376389	3.532657590179762e-05
AZIXUD	ethene	0.00015225299999999998	-3.349909854141917	-3.7894998380513223	-3.3499098541419157	-3.3499098541419183	-3.5474187106887096	-3.3499098541419183	-3.789499838051322	-3.54741871068871	-3.7894998380513214	-3.7894998380513223	-3.5652476190150373	0.0002721149364683221
AZIXUD	ethane	0.000350673	-3.274094256595167	-3.4424142575257983	-3.2740942565951663	-3.274094256595168	-3.1339779553769476	-3.2740942565951685	-3.442414257525797	-3.1339779553769476	-3.4424142575257966	-3.4424142575257974	-3.313398996723776	0.00048596053697644537
AZIXUD	propane	0.00541383	-1.9922034223176068	-2.3128771894743956	-1.9922034223176064	-1.9922034223176082	-2.1148050351876466	-1.9922034223176086	-2.3128771894743947	-2.1148050351876457	-2.3128771894743947	-2.312877189474394	-2.14499325175433	0.007161545380291991
AZIXUD	acetaldehyde	0.0199416	-1.6285971314487606	-1.3416980717143008	-1.6285971314487628	-1.6285971314487613	-1.4978192134110015	-1.6285971314487628	-1.3416980717143003	-1.4978192134110022	-1.3416980717143012	-1.3416980717143012	-1.4876819239474255	0.03253254776149665
AZIXUD	4-methyl-1-hexene	59.7184	1.942704718396932	1.971728407124041	1.9427047183969315	1.9427047183969317	2.0417600873338886	1.9427047183969313	1.9274690097899698	2.041760087333889	1.9717284071240408	1.9274690097899696	1.9652733882083528	92.31523683432063
AZIXUD	methyl propyl ketone	203.85	0.2857117652620946	0.6920383124092261	0.285711765262094	0.285711765262094	0.19620816245500408	0.2857117652620945	0.6920383124092265	0.19620816245500347	0.6920383124092266	0.6920383124092266	0.4303416635595291	2.6936530928383737
BAEDTA01	methane	2.0600000000000003e-05	-4.912424384551907	-5.044929884542517	-4.9124243845519056	-4.912424384551907	-5.699963274673955	-4.912424384551906	-5.0926714357996365	-5.699963274673957	-5.05580833679712	-5.055808336797121	-5.1298842081491935	7.415079162254294e-06
BAEDTA01	propene	0.00773515	-2.345927773064166	-1.9750621329055265	-2.3459277730641666	-2.3459277730641683	-2.3937286287058863	-2.3459277730641674	-1.9956291252368665	-2.393728628705887	-1.9956291252368665	-1.8627649865525189	-2.2000253719600225	0.006309204843367296
BAEDTA01	propionitrile	0.313217	0.779584790371527	0.7789171027459186	0.7795847903715286	0.7795847903715286	0.5294915509536182	0.7795847903715265	0.7594060874781101	0.5294915509536188	0.778917102745918	0.7789171027459169	0.7273479659109211	5.337623859038815
BAEDTA01	isopentane	0.025897000000000003	-2.022517244319364	-2.517791217559649	-2.0225172443193618	-2.0225172443193666	-2.0223841568346588	-2.022517244319362	-2.282812562243942	-2.0223841568346583	-2.2828125622439384	-2.517791217559649	-2.1736044850553946	0.006704949557770345
BAEDTA01	dimethylamine	1.8293400000000002	-0.9939347055621782	-1.294928546810936	-0.9939347055621781	-0.9939347055621788	-1.0985662747710643	-0.9939347055621791	-1.34932999177989	-1.0985662747710645	-1.3608941013763494	-1.36089410137635	-1.1538918113134369	0.07016300622816488
BAEDTA01	acetone	4.65773	0.37647578327209696	1.0411887016638197	0.3764757832720965	0.37647578327209746	0.5620698124905514	0.3764757832720965	1.0411887016638184	0.5620698124905501	1.0411887016638186	1.0411887016638195	0.6794797564724765	4.780570822204575
BAEDTA01	ethylamine	3.69381	-0.304150231966745	-0.5110401703565434	-0.304150231966745	-0.30415023196674545	-0.7644895338710993	-0.3041502319667462	-0.46635551715930945	-0.7644895338710997	-0.3770606136006066	-0.23296564080288415	-0.43330019375285234	0.3687226413879576
BALMUW	propyl alcohol	4.4399999999999996e-15	-10.890287180971972	-11.417643156109618	-10.890287180971976	-10.890287180971981	-11.913265260725938	-10.89028718097198	-11.52719357955876	-11.307111676454083	-11.527193579558762	-11.527193579558759	-11.278074955585383	5.271388738224073e-12
BALMUW	ethane	1.6800000000000002e-09	-9.320841238186008	-8.965001415913065	-9.320841238186006	-9.320841238186011	-9.375937710742946	-9.320841238186013	-8.96500141591306	-9.375937710742946	-8.965001415913065	-8.965001415913063	-9.189524603788218	6.463613750934106e-10
BARZAW	methane	6.41e-06	-5.523588744877993	-5.337912458352257	-5.523588744877995	-5.523588744877993	-5.530734003582656	-5.523588744877995	-5.337912458352257	-5.530734003582661	-5.337912458352256	-5.337912458352256	-5.450747282008632	3.5420339373848425e-06
BARZAW	ethene	6.56e-05	-4.6228791123720026	-4.397797301231032	-4.622879112372003	-4.622879112372003	-4.177282181588448	-4.622879112372005	-4.397797301231031	-4.177282181588452	-4.397797301231029	-4.397797301231031	-4.443727001758903	3.59975545282915e-05
BARZAW	acetonitrile	0.000913385	-1.9588089158616246	-2.8302983028946875	-1.9588089158616249	-1.9588089158616242	-2.4604203251797134	-1.9588089158616258	-2.8302983028946933	-2.4604203251797143	-2.830298302894691	-2.830298302894691	-2.407726952538469	0.00391086700594395
BARZAW	propane	0.00373588	-2.4205618117888923	-2.7907730339867824	-2.4205618117888923	-2.420561811788891	-2.689590424646402	-2.4205618117888896	-2.790773033986783	-2.689590424646402	-2.790773033986782	-2.7907730339867816	-2.6224520232395494	0.002385327289384137
BARZAW	ethylamine	0.00405577	-1.7887433083646942	-2.022847952316712	-1.7887433083646944	-1.7887433083646935	-1.8252170968011847	-1.788743308364695	-2.0228479523167135	-1.8252170968011852	-2.022847952316714	-2.022847952316713	-1.8896799236328001	0.012891993455273866
BARZAW	isobutane	0.09238760000000001	-2.408237344003648	-1.1857956672865138	-2.40823734400365	-2.408237344003649	-1.369884517961767	-2.4082373440036466	-1.1857956672865124	-1.3698845179617667	-1.1857956672865144	-1.1857956672865135	-1.7115901081084182	0.01942718571677129
BENXUP	hydrogen cyanide	0.00043197300000000005	-3.8224239943352445	-3.5185805711855123	-3.822423994335247	-3.8224239943352454	-3.391655829976265	-3.8224239943352463	-3.518580571185512	-3.391655829976264	-3.5185805711855145	-3.5185805711855087	-3.6147329922035567	0.0002428102453508723
BENXUP	propyl alcohol	3.45e-07	-6.174986442924493	-5.615442164489254	-6.174986442924498	-6.174986442924494	-6.110392531862662	-6.174986442924492	-5.615442164489256	-6.110392531862663	-5.615442164489253	-5.615442164489254	-5.938249949338031	1.1527896023012373e-06
BEPMIU	ethene	1.12e-05	-4.72626313543197	-4.852863210994947	-4.726263135431978	-4.7262631354319735	-4.760867570241693	-4.726263135431974	-4.852863210994947	-4.760867570241695	-4.852863210994944	-4.852863210994947	-4.783824052619107	1.6450380487731237e-05
BEPMIU	neopentane	0.00148943	-2.8953566166855125	-2.6957642217090494	-2.8953566166855107	-2.8953566166855125	-2.7328409054424956	-2.895356616685512	-2.695764221709048	-2.7328409054424956	-2.6957642217090494	-2.695764221709049	-2.783016516446323	0.0016480997122394877
BEPMIU	ethylamine	0.000607426	-3.1969519671359587	-3.189653724800632	-3.1969519671359556	-3.1969519671359587	-3.262137128811976	-3.1969519671359574	-3.21686301634053	-3.2621371288119754	-3.1896537248006314	-3.21686301634053	-3.21251156084501	0.0006130394729264401
BEPMIU	4,4-dimethyl-1-pentene	0.032123700000000005	-1.6491116444192027	-1.41564435021107	-1.6491116444192013	-1.6491116444192007	-1.3637700872836211	-1.6491116444192009	-1.4156443502110716	-1.3637700872836216	-1.4156443502110714	-1.4156443502110707	-1.498656415308833	0.031720760045855355
