MOF	molecule	K	K_predict
AMIMEP	acetone	6.99463	1.339589949281688
AMUCOB	isopropyl alcohol	6.86e-16	1.7148258181728942e-12
AMUCOB	dimethyl ether	7.68e-06	9.660962996819716e-06
AMUCOB	acetonitrile	1.36e-05	1.1249905980983871e-06
AMUCOB	methyl propyl ether	1.15e-07	2.849393918948077e-08
ANUGIA	dimethyl ether	0.00016398200000000002	0.00416147020749749
ANUGIA	isobutane	0.00119086	0.0013648464061287314
ANUGIA	methyl isopropyl ether	0.00367515	0.006649619914797805
APEBED	ethene	0.0005176180000000001	0.0009762417742397055
APEBED	acetaldehyde	0.0182164	0.0364529354349617
APEBED	2,3-dimethylbutane	0.00019348599999999998	0.003932832578714961
APEBED	1,5-heptadiene	229.105	60.14607416421425
AROFET	isobutane	0.00991344	0.014491234413037088
AROFET	methyl propyl ether	0.044011800000000004	0.11184401187135111
AROFET	dimethylamine	0.033496899999999996	0.043799788216489666
AROFET	acetonitrile	0.37096799999999996	0.07024382476242323
AROFET	methyl tert-butyl ether	1.87048	1.5397569974323053
AROFET	propyl alcohol	0.2629	0.09822596476016984
AROFET	methyl propyl ketone	0.257033	0.3750932921084036
AROFET	4-hexen-2-one	65.7797	61.79606914444991
ATOXEN	methane	7.32e-06	5.074572280088453e-06
ATOXEN	ethene	6.21e-05	6.762404784606617e-05
ATOXEN	acetaldehyde	0.000614166	0.0029131937406094498
ATOXEN	isobutane	1.0800000000000002e-05	3.1975646712988184e-06
ATOXEN	methyl propyl ether	0.000156179	0.0004325137503347911
AVAQIX	dimethyl ether	0.0216635	0.035032444671975624
AVAQIX	neopentane	0.00277986	0.024568444485726367
AVAQIX	2,3-dimethylbutane	0.00615412	0.1863839284078294
AVAQIX	2-pentene	3.65849	1.6014077656103658
AVAQIX	isopentane	1.1787100000000001	1.541244199285927
AVAQIX	4,4-dimethyl-1-pentene	0.09713719999999999	0.17864024121787386
AVAQIX	3-methylpentane	3.94906	2.6770182972024714
AVAQIX	methyl propyl ketone	1.7451299999999998	4.079166627721797
AVAQIX	1,5-heptadiene	103.735	39.270498026254764
AVEMOE	acetonitrile	4.08e-13	1.4757967801436313e-13
AVIMOI	methane	2.27e-05	3.265157049655003e-05
AVIMOI	dimethyl ether	2.1074900000000003	0.03813917580203881
AVIMOI	methyl tert-butyl ether	4.25316	5.470600487780314
AVIMOI	propyl alcohol	8.48578	2.0515234320168103
AZIXUD	methane	1.67e-05	1.839423335252791e-05
AZIXUD	ethene	0.00015225299999999998	0.0001510204974715293
AZIXUD	ethane	0.000350673	0.0003511054284212492
AZIXUD	propane	0.00541383	0.005863133108060962
AZIXUD	acetaldehyde	0.0199416	0.029676964476239912
AZIXUD	4-methyl-1-hexene	59.7184	64.3419954206147
AZIXUD	methyl propyl ketone	203.85	2.1067015157262556
BAEDTA01	methane	2.0600000000000003e-05	9.097201680003792e-06
BAEDTA01	propene	0.00773515	0.022027394526695207
BAEDTA01	propionitrile	0.313217	2.76852114038193
BAEDTA01	isopentane	0.025897000000000003	0.049053042631371474
BAEDTA01	dimethylamine	1.8293400000000002	0.005856417321869206
BAEDTA01	acetone	4.65773	1.9644260248164302
BAEDTA01	ethylamine	3.69381	0.8548579889329225
BALMUW	propyl alcohol	4.4399999999999996e-15	4.039194742939925e-12
BALMUW	ethane	1.6800000000000002e-09	5.733826063288157e-10
BARZAW	methane	6.41e-06	6.1590393271966055e-06
BARZAW	ethene	6.56e-05	6.807932342814826e-05
BARZAW	acetonitrile	0.000913385	0.002581765595848975
BARZAW	propane	0.00373588	0.0018173360185837102
BARZAW	ethylamine	0.00405577	0.011150789244011078
BARZAW	isobutane	0.09238760000000001	0.08545602113666947
BENXUP	hydrogen cyanide	0.00043197300000000005	0.0006469701330017629
BENXUP	propyl alcohol	3.45e-07	1.5471520055220303e-06
BEPMIU	ethene	1.12e-05	1.4694455246317093e-05
BEPMIU	neopentane	0.00148943	0.0035455854754868235
BEPMIU	ethylamine	0.000607426	0.0009709027348938143
BEPMIU	4,4-dimethyl-1-pentene	0.032123700000000005	0.10989005143258096
BEPMIU	4-methyl-1-hexene	0.06407919999999999	0.056105418089913955
BEPMIU	methyl propyl ketone	0.0009577380000000001	0.0005404879834793922
BEPPAP	hydrogen cyanide	5.12e-05	3.548319348153667e-05
BEPPAP	acetonitrile	0.000488855	0.00035878244386672797
BEPPAP	isopentane	0.00286857	0.006001339227627452
BEPPAP	ethylamine	0.0005955530000000001	0.0005894491669637512
BEPPAP	propionitrile	0.00180361	0.0008273446944984459
BEPPAP	4-hexen-2-one	0.169573	0.09092877287977344
BERFIP	acetone	1.0300000000000002e-09	7.238064262979576e-10
BERFIP	propane	6.7e-08	7.410167691014224e-10
BERFIP	propene	8.33e-07	3.021669282805333e-07
BERFIP	propionitrile	1.29e-05	2.9972842142077095e-05
BERGAI	hydrogen cyanide	0.000472141	0.00306931980888733
BERGAI	dimethylamine	0.193411	0.20174863780520308
BERGAI	propionitrile	0.31314200000000003	2.499367415274837
BERGAI	isobutane	0.050170400000000004	0.029278131720609536
BERGAI	4,4-dimethyl-1-pentene	0.23665300000000003	0.000785933472768641
BERGAI	methyl propyl ether	80.0205	6.8328549304332995
BERGAI	4-methyl-1-hexene	57.5388	0.1792339214789557
BETGAK	methane	1.58e-05	1.773673687621321e-05
BETGAK	acetaldehyde	0.0324521	0.07268064702719121
BETGAK	isopentane	0.184718	0.062122873400323894
BETGAK	acetonitrile	0.21248000000000003	0.12785898899927323
BETGAK	methyl isopropyl ether	0.27113000000000004	0.4321523464419348
BETGAK	3-methylpentane	2.21405	1.0885166781061715
BETGAK	acetone	1.56828	2.053330240932891
BETGAK	propionitrile	4.98151	0.8750923351772256
BETGAK	4-methyl-4-penten-2-one	486.471	265.4536430027169
BIBBUL	propane	1.16e-09	1.3273575198411154e-10
BIBBUL	propene	2.11e-08	1.2258554831576599e-08
BIBBUL	2-pentene	1.6299999999999998e-10	1.021124040242468e-11
BIBBUL	methyl propyl ether	1.66e-09	2.2420529550301535e-11
BICDAU	dimethyl ether	0.000139826	0.0010555864314937685
BICDAU	isopropyl alcohol	0.000261465	0.0004317666201451334
BICDAU	2-pentene	0.00331888	0.0032794816216175273
BICDAU	isopentane	0.00413641	0.002185772482678642
BICDAU	4-hexen-2-one	0.0558512	0.14377116446777738
BOJCIN	acetonitrile	0.000444587	0.0009564312985921374
BOJCIN	propane	0.000987018	0.0008139733104370519
BOJCIN	isobutane	0.00626499	0.011778247751190695
BOJCIN	methyl isopropyl ether	0.0415587	0.023513690599306084
BONWAD	methane	1.3800000000000002e-09	4.592728683363264e-10
BONWAD	propionitrile	9.83e-11	2.7464954844102448e-11
BOWQAG	acetone	1.15e-12	4.6175239855996464e-12
BOWQAG	propionitrile	3.47e-08	1.6276423298908157e-07
BOWQAG	hydrogen cyanide	0.000250049	9.513231003795761e-05
BUVXOG	hydrogen cyanide	1.88e-05	2.049270631160631e-05
BUVXOG	methyl isopropyl ether	0.05942190000000001	0.09910597553411377
BUVXOG	neopentane	0.11206600000000001	0.1255198099852183
BUVXOG	3-methylpentane	3.12586	4.836712217990208
BUVYEX	propene	0.00027120299999999997	0.0003026204281837126
BUVYEX	propionitrile	0.0007872889999999999	0.001081943375731351
BUVYEX	neopentane	0.018334200000000002	0.0072924617138616235
BUVYEX	4-methyl-4-penten-2-one	0.746568	1.054978364200994
BUVYEX	4,4-dimethyl-1-pentene	1.82211	0.6173561240351104
BUVYEX	1,5-heptadiene	1.31546	1.2064125691270604
CANRUG	ethene	0.00014733700000000002	0.00010417455837821145
CANRUG	ethane	0.000289815	0.00019022948028782734
CANRUG	hydrogen cyanide	0.00034148	0.00036520770899354084
CANRUG	acetonitrile	0.00374413	0.01297965927872954
CANRUG	dimethyl ether	0.00490762	0.006615906578029412
CANRUG	methyl propyl ether	0.12475699999999999	0.034002821110608566
CANRUG	3-methylpentane	1.56476	1.3087314473190284
CANRUG	4,4-dimethyl-1-pentene	2.81373	0.4165886070594956
CANRUG	4-methyl-4-penten-2-one	6.99914	10.997411011031176
CEGDUO	methane	4.26e-06	2.461453998853318e-06
CEGDUO	4,4-dimethyl-1-pentene	6.26e-10	1.206528111502078e-09
CEGDUO	propene	0.00026183799999999997	0.0001181922053439873
CEGDUO	ethylamine	0.000432649	0.0018594223234208909
CEGDUO	isobutane	5.2600000000000005e-05	2.1188014422207885e-05
CEGDUO	2,3-dimethylbutane	2.57e-07	9.141172499291485e-07
CEGDUO	isopropyl alcohol	7.94e-05	0.0009409511844950895
CEGDUO	4-hexen-2-one	0.00243334	0.012620535298760421
CEGDUO	1,5-heptadiene	0.00588317	0.0021901344930046335
CEGWER	methyl propyl ether	5.396719999999999	1188.1028223807916
CEGWER	dimethylamine	6.69685	7.998309410813757
CEGWER	4-methyl-1-hexene	457.587	989074.3248930518
CEGWER	methyl isopropyl ether	7144.0	898.5259144627458
CESYEF	ethene	9.08e-05	5.673445321533401e-05
CESYEF	4-methyl-4-penten-2-one	7.82e-05	0.001923958496913777
CESYEF01	hydrogen cyanide	4.6500000000000005e-05	5.05782541178548e-05
CESYEF01	ethene	8.809999999999999e-05	0.00010637484795766545
CESYEF01	ethane	0.00017660900000000002	9.77465610863251e-05
CESYEF01	dimethylamine	0.00246326	0.001875687024041285
CESYEF01	methyl isopropyl ether	0.00019649099999999997	8.155540331347969e-05
CESYEF01	methyl propyl ether	0.16905499999999998	0.13774277842137264
CESYEF01	1,5-heptadiene	20.7739	2.422488285831876
CICYIX	methane	6.88e-08	1.8789767216037517e-08
CIGYAU	propionitrile	1.13e-07	7.535077707226163e-07
CIGYAU	ethane	2.47e-06	1.6508418168185087e-07
CIGYAU	ethene	1.0800000000000002e-05	2.7628910098794706e-06
CISMAT01	ethene	0.00137767	0.002494543874017509
CISMAT01	propene	0.0371646	0.04186864418449143
CISMAT01	2,3-dimethylbutane	1.0199999999999999e-05	2.279687708182085e-09
COGWEB	propane	0.0029033	0.002471650988647872
COGWEB	neopentane	0.32812800000000003	0.2507546456244628
COGWEB	acetonitrile	0.020437999999999998	0.014373748465873448
COGWEB	methyl propyl ketone	0.123473	0.14271614491351442
COGWEB	4,4-dimethyl-1-pentene	23.2449	15.401710173055603
COGWEB	1,5-heptadiene	23.1801	13.087326277720495
COGWEB	4-methyl-4-penten-2-one	31.2461	33.733234166729915
COGWEB	4-hexen-2-one	35.7566	50.65288347361246
COYTEQ	ethene	0.00233581	0.001684873200619821
COYTEQ	ethane	0.0079829	0.0015578277057885705
COYTEQ	propene	0.172966	0.05329627374789582
COYTEQ	2-pentene	575.261	8315.196687974512
COYTEQ	isopentane	337.05800000000005	35290.5156221948
COYTEQ	4-methyl-1-hexene	196149.0	7174452.919932009
CUHPUR	propene	0.00031628	0.0004132408938008157
CUHPUR	dimethylamine	0.00335633	0.002980531893853541
CUHPUR	ethylamine	0.00440053	0.0034627782676281763
CUHPUR	3-methylpentane	0.21189899999999998	0.1355782809337332
CUHPUR	methyl tert-butyl ether	0.343211	0.16756739619015898
CUHPUR	propyl alcohol	0.00870209	0.003528354917707207
CUMDIY	methane	2.57e-05	4.148481449117117e-06
CUMDIY	ethane	0.00148174	0.0017220931889415738
CUMDIY	propene	0.0194901	0.008149672277879728
CUMDIY	ethylamine	0.813008	3.339895606524345
CUMDIY	2,3-dimethylbutane	0.00447017	0.0923004242124002
CUMDIY	4-methyl-1-hexene	74.3115	137.21044343205847
CUMDIY	1,5-heptadiene	17862.2	4785.04994286251
CUNFOH01	methane	1.29e-06	7.629413144766268e-07
CUNFOH01	acetonitrile	2.0300000000000002e-05	2.2248961341830066e-05
CUNFOH01	acetaldehyde	2.9299999999999997e-05	1.5472848183456328e-05
CUNFOH01	isobutane	0.00011429700000000001	6.238830964314561e-05
CUNFOH01	isopentane	0.000498904	0.0010175298355319079
CUNFOH01	4-hexen-2-one	0.00398325	0.004619528982269689
CUNWEO	methane	9.81e-06	8.317583018711865e-05
CUNWEO	ethene	7.45e-05	0.0004553816803405392
CUNWEO	1,5-heptadiene	11.0357	35.7349343836484
CUNWEO	4-methyl-4-penten-2-one	88.31200000000001	253.5183912519809
CUNWEO	isopropyl alcohol	30.4454	1.2926032459033108
CUTKOS	dimethyl ether	0.0104656	0.018598992436077315
CUTKOS	propyl alcohol	0.0239028	0.1573337542222228
CUTKOS	methyl tert-butyl ether	0.00599358	0.2291780457014442
CUTKOS	3-methylpentane	8.66663	4.053260291874719
CUTKOS	methyl propyl ketone	4.113519999999999	2.588934216455053
CUYHIO	hydrogen cyanide	2.26e-13	8.016575697211542e-18
DAGDIZ	ethene	7.15e-05	7.534214473784714e-05
DAGDIZ	ethane	0.000173723	0.00017300272013658023
DAGDIZ	acetaldehyde	0.00648004	0.015467206097072037
DAGDIZ	acetonitrile	0.0111265	0.007904717873866684
DAGDIZ	isobutane	0.07399510000000001	0.05958617236071516
DAGDIZ	neopentane	1.0579	0.10408951746623306
DAGDIZ	isopentane	1.0042	1.561992747975613
DAGDIZ	2,3-dimethylbutane	19.8459	18.967344195259248
DAJHUS	methyl propyl ether	1.7800000000000003e-11	6.117984206003975e-07
DAJHUS	ethane	2.4299999999999998e-05	0.00028211486599585475
DAJHUS	acetonitrile	0.00013010799999999998	0.00040585379383263333
DAJHUS	dimethyl ether	0.000121741	0.0013500443002449547
DEGJIK	dimethyl ether	0.00445324	0.015874581593508283
DEGJIK	propene	0.00530426	0.007360496820937805
DEGJIK	propane	0.00906424	0.004809942335766179
DEGJIK	isopentane	0.028821	0.16034288274241226
DEYDOA	ethene	7.01e-05	5.873065701674029e-05
DEYDOA	ethane	0.000133892	0.00014532789063251254
DEYDOA	propene	0.000712463	0.0006627053776586258
DEYDOA	propane	0.000760907	0.0017083052540599105
DEYDOA	isopentane	0.00282782	0.0005119168276369424
DEYDOA	2-pentene	0.0151	0.0494324570642621
DEYDOA	methyl propyl ether	0.0327972	0.0873557067486058
DEYDOA	methyl propyl ketone	0.00703029	0.03880973092327115
DEYDOA	4-methyl-1-hexene	0.023471099999999998	0.0009685930270810993
DEYDOA	4-hexen-2-one	0.335077	2.101473691658643
DEYLUQ	ethane	0.000219231	0.00021196342531842018
DEYLUQ	methyl propyl ether	0.416734	0.43627509574617457
DEYLUQ	isopentane	1.87765	1.5846534737737772
DEYLUQ	methyl tert-butyl ether	11.4139	6.178370973905865
DEYVUA	ethene	0.000209341	7.95458654247028e-05
DEYVUA	isopropyl alcohol	0.00418601	0.0053397004258207426
DEYVUA	2-pentene	0.24080100000000002	0.12081378856279644
DEYVUA	methyl tert-butyl ether	0.0373105	0.07002945170053437
DEYVUA	1,5-heptadiene	21.2441	5.642315564285008
DIDDOK	hydrogen cyanide	4.49e-05	3.230282900510676e-05
DIDDOK	acetonitrile	0.000251915	0.00033758300442225534
DIDDOK	ethylamine	0.000370567	0.00042137572120438114
DIDDOK	neopentane	0.000982583	0.0011248412391782479
DIDDOK	isopropyl alcohol	0.000232382	0.00033785973379044933
DIDDOK	methyl isopropyl ether	0.00189512	0.0033312394944940765
DIDDOK	4-methyl-1-hexene	0.0206771	0.03472499033693556
DOGZIJ	hydrogen cyanide	0.00010404299999999999	0.00010915542063450102
DOGZIJ	propene	0.00661021	0.009841323989777894
DOGZIJ	methyl propyl ether	1.5056100000000001	1.066235906730955
DOQGUM	propene	8.959999999999999e-11	8.860771400785384e-10
DOQGUM	ethane	1.6100000000000002e-08	1.1278829250500389e-07
DOQGUM	ethene	1.15e-07	3.0831319964265453e-07
DOTWAL	isobutane	0.0265284	0.00046709901998135593
DOTWAL	methyl propyl ether	0.00396897	4.46641750651018
DOTWAL	hydrogen cyanide	0.0425726	0.07570857589419744
DOTWAL	neopentane	0.08129	0.00021486735566243265
DOTWAL	1,5-heptadiene	9.37e-05	0.028205434461247948
DOTWAL	isopentane	0.05742130000000001	0.005531774772382762
DOTWAL	dimethyl ether	0.570443	0.6876155288632769
DOTWAL	methyl isopropyl ether	17.6429	2.740395168910452
DUBWON	isobutane	0.0250401	0.02392933802423732
DUBWON	dimethyl ether	0.018719299999999998	0.0059838476244682675
DUBWON	methyl isopropyl ether	0.637159	0.3210816524871317
DUBWON	1,5-heptadiene	81.1479	22.583947713397528
DUXZIG01	ethylamine	0.00013503200000000002	0.00022828921184692434
DUXZIG01	2-pentene	0.00133428	0.0005459601486153292
DUXZIG01	3-methylpentane	0.00173077	0.0004473247896943242
EBEMEF	methane	4.25e-06	4.636699838824426e-06
EBEMEF	ethane	2.7300000000000003e-05	2.369288616498248e-05
EBEMEF	neopentane	7.05e-06	1.4836247560922375e-07
EBEMEF	isobutane	0.000149326	2.0486138573387072e-05
EBEMEF	4-hexen-2-one	0.0118802	0.19630423617019446
EBEMEF	4-methyl-1-hexene	0.00505926	0.11983335284150748
EBEMII	propene	0.0007417439999999999	0.0006158131343968221
EBEMII	neopentane	3.6e-06	2.566137060961758e-07
EBEMII	dimethyl ether	0.00441399	0.0025978150932962794
EBEMII	methyl tert-butyl ether	0.000296037	6.009567968549425e-07
EBEMII	isopentane	0.00324332	0.0061367552628113714
EBEMII	methyl propyl ketone	0.011060799999999999	0.043440688639038966
EBEMII	4-methyl-1-hexene	0.028761000000000002	0.249250559547024
ECAHAT	dimethyl ether	0.000177673	0.0003968543359699683
ECAHAT	isobutane	0.0007518469999999999	0.0032421054967233898
ECAHAT	methyl propyl ether	0.00132929	0.0011234405182689062
ECAHAT	2-pentene	0.00215099	0.002574122221683847
ECAHAT	acetone	0.00136624	0.0014156765453895198
ECAHAT	1,5-heptadiene	0.0378752	0.13866880755449684
ECIWUJ	propene	2.6000000000000002e-12	6.557847292920115e-12
ECIWUJ	acetaldehyde	6.36e-09	4.880326060652501e-08
ECIWUJ	hydrogen cyanide	8.27e-06	1.8900601487247762e-06
ECODEG	ethene	0.000732016	0.00047187500647471136
ECODEG	propene	0.020537599999999996	0.018509693554885208
ECODEG	dimethylamine	0.113232	0.12947638005788187
ECODEG	acetone	0.672888	2.4218215527662377
ECODEG	2,3-dimethylbutane	0.020680599999999997	0.31283711194020525
ECODEG	4,4-dimethyl-1-pentene	0.9558	0.2689574613760068
ECODEG	4-hexen-2-one	591.615	1056.7180717676704
EDADIX	propane	0.00269759	0.0033420004316943317
EDADIX	neopentane	1.98e-05	2.2653223904494617e-05
EDADIX	2,3-dimethylbutane	0.00547133	0.006740137763992511
EDADIX	1,5-heptadiene	41.7207	54.46157372110221
EDUSIF	propane	5.2900000000000005e-05	4.808954803471291e-05
EDUSIF	dimethylamine	6.43e-05	5.844885407723246e-05
EDUSIF	isopropyl alcohol	3.0799999999999996e-05	3.1806245465242425e-05
EDUSIF	acetone	0.000252424	0.00028589886385426734
EDUSIF	4,4-dimethyl-1-pentene	0.00235608	0.002143874190102639
EDUSIF	methyl propyl ketone	2.9199999999999998e-05	4.050088989259028e-05
EKOPOK	isobutane	0.253898	0.6905771633821425
EKOPOK	neopentane	0.7336239999999999	1.5275724567763094
EKOPOK	2-pentene	11.0771	21.535506907373502
EKOPOK	3-methylpentane	52.2902	210.71878944785138
EKOPOK	acetonitrile	4964.95	384.59561643420955
EKOPOK	dimethylamine	115.695	28.999985459186657
EKOPOK	propionitrile	9397.51	1479.9470614856855
EKOPOK	4-methyl-1-hexene	543.497	2432.5699798968662
EKOPOK	4-hexen-2-one	1618470.0	2601873.1733190105
EKOPOK	methyl isopropyl ether	365196.0	1471.3716336066886
ELAFUT	methane	1.4999999999999999e-05	2.497692478252579e-05
ELAFUT	ethene	0.000146164	0.00013741843773241164
ELAFUT	acetonitrile	0.0807046	0.08066171792390907
ELAFUT	isobutane	0.0147494	0.002083419109163475
ELAFUT	methyl propyl ether	0.032352099999999995	0.6702902386961909
ELAFUT	isopentane	0.0648504	0.004613225588646844
ELAFUT	1,5-heptadiene	1.88706	3.0104840684126253
ELAFUT	4-methyl-4-penten-2-one	12.3877	17.716630460728496
EMITUQ	propane	0.00269483	0.002508988803493304
EMITUQ	acetonitrile	0.00768076	0.022818582496683865
EMITUQ	dimethylamine	0.017460200000000002	0.01856381092380401
EMITUQ	4,4-dimethyl-1-pentene	5.32085	2.3125699402537006
EMITUQ	4-methyl-1-hexene	8.32083	10.485405960739328
EMITUQ	4-hexen-2-one	65.4168	111.4007224089719
ERUFUS	methane	1.0300000000000001e-05	3.3035137158547484e-05
ERUFUS	3-methylpentane	1.5900000000000002e-10	2.7966561073177563e-10
ERUFUS	ethane	0.000126927	0.0009020794034383125
ERUFUS	propane	0.00028695	0.0007117507965184004
ERUFUS	methyl propyl ether	2.6300000000000002e-05	0.00032954858773700136
ERUFUS	ethylamine	0.00156918	0.012567177038789741
ERUFUS	dimethylamine	0.023786500000000002	0.004694656065784506
ERUFUS	propyl alcohol	0.00482601	0.0024548030250514906
ESEVIH	ethene	0.00014259	0.0001499567461213721
ESEVIH	acetonitrile	0.004626699999999999	0.007087221982483953
ESEVIH	2,3-dimethylbutane	66.1548	114.7219125030876
ESEVIH	methyl propyl ketone	0.809553	1.124171569189054
ESEVIH	4-methyl-4-penten-2-one	184.59599999999998	675.7518989390148
EXEWAG	methane	1.09e-05	9.817928925646173e-06
EXEWAG	ethene	7.69e-05	6.878048323826447e-05
EXEWAG	ethane	0.000155663	0.00012780535546487787
EXEWAG	propane	0.00162573	0.0008662708729431113
EXEWAG	acetaldehyde	0.00243929	0.004206895767606997
EXEWAG	isobutane	0.014268200000000002	0.011246272638503528
EXEWAG	neopentane	0.0821221	0.10964035780915232
EXEWAG	methyl isopropyl ether	0.17516099999999998	0.17358433958585423
EXEWAG	4-methyl-1-hexene	11.5868	12.681520158491434
EXEWAG	1,5-heptadiene	9.12185	8.973996955345191
EXEWAG	methyl propyl ketone	0.0664597	0.06739007572643287
EXEWAG	4-hexen-2-one	17.6644	15.467363816043115
EZABEN	methane	8.61e-06	7.047733264106682e-06
EZABEN	propane	0.000594525	0.0011385749554635235
EZABEN	acetaldehyde	0.275729	0.11484148747306976
EZABEN	acetonitrile	0.7644810000000001	0.4542247369564737
EZABEN	isopropyl alcohol	0.623744	0.21090937770121554
EZUCIM	propane	0.00581949	0.010765523826665893
EZUCIM	isobutane	0.040601	0.053674434176243055
EZUCIM	dimethylamine	0.0402197	0.04341978492879969
EZUCIM	propionitrile	0.438907	0.8463729679125275
EZUCIM	acetone	0.6706340000000001	0.8883668174149278
EZUCIM	2-pentene	0.45553599999999994	0.806454420785406
EZUCIM	methyl isopropyl ether	1.6767900000000002	1.5423703470107695
EZUCIM	4,4-dimethyl-1-pentene	0.789238	0.10288927020140244
EZUCIM	propyl alcohol	0.787288	0.1599208339058318
EZUCIM	methyl propyl ketone	1.8977099999999998	3.2224560318410833
EZUCIM	4-hexen-2-one	501.305	419.3891779121053
FAGREM	ethane	0.00010670700000000001	9.664612159474462e-05
FAGREM	hydrogen cyanide	6.15e-05	0.00012157281625802856
FAGREM	propene	0.0006918580000000001	0.0005569398211416115
FAGREM	acetonitrile	0.000585551	0.002143687172590647
FAGREM	propane	0.00132397	0.0010926258712941155
FAGREM	propionitrile	0.00369994	0.006934049663042566
FAGREM	neopentane	0.136159	0.08047891876185459
FAGREM	propyl alcohol	0.00484251	0.0035057543615431707
FAGREM	1,5-heptadiene	6.642119999999999	15.199208450332327
FAGREM	4-methyl-1-hexene	16.3825	13.437398430692774
FAKLOU	methane	8.02e-06	8.227751522175053e-06
FAKLOU	ethene	4.1200000000000005e-05	3.9918306334932674e-05
FAKLOU	ethane	7.47e-05	5.076060568272525e-05
FAKLOU	dimethyl ether	0.000439883	0.001468145768469264
FAKLOU	acetaldehyde	0.00110326	0.0017811363022347674
FAKLOU	dimethylamine	0.00147829	0.0012671230370994763
FAKLOU	2-pentene	0.0204958	0.013465967426145026
FAKLOU	isopentane	0.025841500000000003	0.024106299208481927
FAKLOU	4,4-dimethyl-1-pentene	0.529482	0.18976407411358215
FAKLOU	1,5-heptadiene	0.777046	1.045137316449252
FAPTIB	methane	1.4099999999999999e-05	9.827325640691432e-06
FAPTIB	propane	0.0024631	0.002483786182192122
FAPTIB	ethylamine	0.0069432	0.01122591193412796
FAPTIB	2-pentene	0.22174699999999997	0.20642064287232845
FAPTIB	isopentane	0.312908	0.3668072131451037
FAPTIB	methyl propyl ketone	0.128566	0.32885986892788105
FAPTIB	4-hexen-2-one	35.5657	86.21924238888984
FAPTOH	dimethyl ether	0.00254769	0.004555119726881648
FAPTOH	propionitrile	0.0229291	0.04196924526411019
FAPTOH	neopentane	0.19206600000000001	0.14342181243755686
FAPTOH	acetone	0.07644680000000001	0.11296126937511121
FAPTOH	methyl isopropyl ether	0.29532600000000003	0.43699079745860137
FAPTOH	3-methylpentane	4.5144	2.5431765058586984
FAPTOH	4-methyl-1-hexene	29.7153	17.566700239405613
FAPTOH	4-hexen-2-one	31.6958	38.69550288352055
FAQVEA	isobutane	3.7e-09	2.0745540915480607e-07
FAQVEA	ethene	1.89e-05	1.5166471787084253e-05
FAQVEA	hydrogen cyanide	0.00019977900000000003	7.85980264474528e-05
FAQVEA	acetonitrile	0.0008836460000000001	0.0005721642131429489
FECWOB01	isopentane	4.82e-08	8.358794188161477e-09
FECZAQ	hydrogen cyanide	4.84e-05	5.787273711762633e-05
FECZAQ	dimethyl ether	0.00035299699999999997	0.0010185478119792834
FECZAQ	propane	0.0006848310000000001	0.0007594820360644469
FECZAQ	ethylamine	0.000813742	0.0014118970916167939
FECZAQ	acetaldehyde	0.000407216	0.0006122006614430637
FECZAQ	isobutane	0.00439501	0.0034565955622236277
FECZAQ	methyl isopropyl ether	0.0159754	0.020217542142868725
