MOF	molecule	K	K_predict
BEPMIU	neopentane	0.00148943	0.003545585475486831
BEPMIU	ethylamine	0.000607426	0.0009709027348938102
BEPMIU	4,4-dimethyl-1-pentene	0.032123700000000005	0.1098900514325809
BEPMIU	4-methyl-1-hexene	0.06407919999999999	0.056105418089913955
BEPMIU	methyl propyl ketone	0.0009577380000000001	0.0005404879834793922
BEPPAP	hydrogen cyanide	5.12e-05	3.548319348153675e-05
BEPPAP	acetonitrile	0.000488855	0.00035878244386672683
BEPPAP	isopentane	0.00286857	0.006001339227627459
BEPPAP	ethylamine	0.0005955530000000001	0.000589449166963747
BEPPAP	propionitrile	0.00180361	0.0008273446944984434
BEPPAP	4-hexen-2-one	0.169573	0.09092877287977344
BERFIP	acetone	1.0300000000000002e-09	8.407659660207482e-10
BERFIP	propane	6.7e-08	7.984373601837014e-10
BERFIP	propene	8.33e-07	3.255815180048957e-07
BERFIP	propionitrile	1.29e-05	3.229540538757667e-05
BERGAI	hydrogen cyanide	0.000472141	0.003069319808887327
BERGAI	dimethylamine	0.193411	0.2017486378052026
BERGAI	propionitrile	0.31314200000000003	2.4993674152748175
BERGAI	isobutane	0.050170400000000004	0.02927813172060922
BERGAI	4,4-dimethyl-1-pentene	0.23665300000000003	0.0007859334727686443
BERGAI	methyl propyl ether	80.0205	6.832854930433315
BERGAI	4-methyl-1-hexene	57.5388	0.17923392147895592
BETGAK	methane	1.58e-05	1.773673687621321e-05
BETGAK	acetaldehyde	0.0324521	0.07268064702719151
BETGAK	isopentane	0.184718	0.06212287340032386
BETGAK	acetonitrile	0.21248000000000003	0.12785898899927384
BETGAK	methyl isopropyl ether	0.27113000000000004	0.43215234644193407
BETGAK	3-methylpentane	2.21405	1.0885166781061715
BETGAK	acetone	1.56828	2.0533302409328806
BETGAK	propionitrile	4.98151	0.8750923351772198
BETGAK	4-methyl-4-penten-2-one	486.471	265.4536430027166
BIBBUL	propane	1.16e-09	1.3273575198410991e-10
BIBBUL	propene	2.11e-08	1.2258554831576648e-08
BIBBUL	2-pentene	1.6299999999999998e-10	1.0211240402424471e-11
BIBBUL	methyl propyl ether	1.66e-09	2.0737164510023425e-11
BICDAU	dimethyl ether	0.000139826	0.0010555864314937674
BICDAU	isopropyl alcohol	0.000261465	0.0004317666201451312
BICDAU	2-pentene	0.00331888	0.0032794816216175273
BICDAU	isopentane	0.00413641	0.002185772482678638
BICDAU	4-hexen-2-one	0.0558512	0.14377116446777694
BOJCIN	acetonitrile	0.000444587	0.0009564312985921345
BOJCIN	propane	0.000987018	0.0008139733104370552
BOJCIN	isobutane	0.00626499	0.011778247751190756
BOJCIN	methyl isopropyl ether	0.0415587	0.023513690599306206
BONWAD	methane	1.3800000000000002e-09	4.5927286833633953e-10
BONWAD	propionitrile	9.83e-11	2.7464954844102674e-11
BOWQAG	acetone	1.15e-12	4.61752398559959e-12
BOWQAG	propionitrile	3.47e-08	1.6276423298908157e-07
BOWQAG	hydrogen cyanide	0.000250049	9.513231003795722e-05
BUVXOG	hydrogen cyanide	1.88e-05	2.0492706311606183e-05
BUVXOG	methyl isopropyl ether	0.05942190000000001	0.09910597553411392
BUVXOG	neopentane	0.11206600000000001	0.1255198099852186
BUVXOG	3-methylpentane	3.12586	4.836712217990206
BUVYEX	propene	0.00027120299999999997	0.0003026204281837138
BUVYEX	propionitrile	0.0007872889999999999	0.0010819433757313542
BUVYEX	neopentane	0.018334200000000002	0.007292461713861631
BUVYEX	4-methyl-4-penten-2-one	0.746568	1.0549783642009933
BUVYEX	4,4-dimethyl-1-pentene	1.82211	0.6173561240351098
BUVYEX	1,5-heptadiene	1.31546	1.20641256912706
CANRUG	ethene	0.00014733700000000002	0.00010417455837821165
CANRUG	ethane	0.000289815	0.0001902294802878254
CANRUG	hydrogen cyanide	0.00034148	0.00036520770899353824
CANRUG	acetonitrile	0.00374413	0.012979659278729573
CANRUG	dimethyl ether	0.00490762	0.0066159065780293375
CANRUG	methyl propyl ether	0.12475699999999999	0.034002821110608636
CANRUG	3-methylpentane	1.56476	1.308731447319029
CANRUG	4,4-dimethyl-1-pentene	2.81373	0.4165886070594967
CANRUG	4-methyl-4-penten-2-one	6.99914	10.997411011031259
CEGDUO	methane	4.26e-06	2.4614539988533233e-06
CEGDUO	4,4-dimethyl-1-pentene	6.26e-10	1.2065281115020926e-09
CEGDUO	propene	0.00026183799999999997	0.00011819220534398813
CEGDUO	ethylamine	0.000432649	0.0018594223234208926
CEGDUO	isobutane	5.2600000000000005e-05	2.1188014422207712e-05
CEGDUO	2,3-dimethylbutane	2.57e-07	9.141172499291392e-07
CEGDUO	isopropyl alcohol	7.94e-05	0.0009409511844950915
CEGDUO	4-hexen-2-one	0.00243334	0.012620535298760486
CEGDUO	1,5-heptadiene	0.00588317	0.0021901344930046404
CEGWER	methyl propyl ether	5.396719999999999	1188.1028223807978
CEGWER	dimethylamine	6.69685	7.998309410813726
CEGWER	4-methyl-1-hexene	457.587	4245720.92210412
CEGWER	methyl isopropyl ether	7144.0	898.525914462744
CESYEF	ethene	9.08e-05	5.673445321533413e-05
CESYEF	4-methyl-4-penten-2-one	7.82e-05	0.0019239584969137611
CESYEF01	hydrogen cyanide	4.6500000000000005e-05	5.05782541178549e-05
CESYEF01	ethene	8.809999999999999e-05	0.00010637484795766567
CESYEF01	ethane	0.00017660900000000002	9.77465610863249e-05
CESYEF01	dimethylamine	0.00246326	0.0018756870240412907
CESYEF01	methyl isopropyl ether	0.00019649099999999997	8.155540331347969e-05
CESYEF01	methyl propyl ether	0.16905499999999998	0.13774277842137495
CESYEF01	1,5-heptadiene	20.7739	2.4224882858318857
CICYIX	methane	6.88e-08	1.8789767216037285e-08
CIGYAU	propionitrile	1.13e-07	7.535077707226209e-07
CIGYAU	ethane	2.47e-06	1.6508418168185056e-07
CIGYAU	ethene	1.0800000000000002e-05	2.7628910098794537e-06
CISMAT01	ethene	0.00137767	0.0024945438740175347
CISMAT01	propene	0.0371646	0.0418686441844913
CISMAT01	2,3-dimethylbutane	1.0199999999999999e-05	2.2796877081820476e-09
COGWEB	propane	0.0029033	0.0024716509886478642
COGWEB	neopentane	0.32812800000000003	0.2507546456244626
COGWEB	acetonitrile	0.020437999999999998	0.014373748465873507
COGWEB	methyl propyl ketone	0.123473	0.14271614491351436
COGWEB	4,4-dimethyl-1-pentene	23.2449	15.401710173055642
COGWEB	1,5-heptadiene	23.1801	13.087326277720368
COGWEB	4-methyl-4-penten-2-one	31.2461	33.73323416672995
COGWEB	4-hexen-2-one	35.7566	50.65288347361249
COYTEQ	ethene	0.00233581	0.001684873200619821
COYTEQ	ethane	0.0079829	0.001557827705788561
COYTEQ	propene	0.172966	0.04536653513843313
COYTEQ	2-pentene	575.261	8315.196687974538
COYTEQ	isopentane	337.05800000000005	35290.51562219487
COYTEQ	4-methyl-1-hexene	196149.0	21552587.70459073
CUHPUR	propene	0.00031628	0.00041324089380081444
CUHPUR	dimethylamine	0.00335633	0.002980531893853538
CUHPUR	ethylamine	0.00440053	0.0034627782676281763
CUHPUR	3-methylpentane	0.21189899999999998	0.13557828093373347
CUHPUR	methyl tert-butyl ether	0.343211	0.16756739619015917
CUHPUR	propyl alcohol	0.00870209	0.0035283549177071998
CUMDIY	methane	2.57e-05	4.134216999496837e-06
CUMDIY	ethane	0.00148174	0.001722093188941581
CUMDIY	propene	0.0194901	0.008149672277879737
CUMDIY	ethylamine	0.813008	1.9851827141280796
CUMDIY	2,3-dimethylbutane	0.00447017	0.09230042421240067
CUMDIY	4-methyl-1-hexene	74.3115	156.55653722364445
CUMDIY	1,5-heptadiene	17862.2	3985.754293040469
CUNFOH01	methane	1.29e-06	7.629413144766329e-07
CUNFOH01	acetonitrile	2.0300000000000002e-05	2.2248961341830114e-05
CUNFOH01	acetaldehyde	2.9299999999999997e-05	1.5472848183456457e-05
CUNFOH01	isobutane	0.00011429700000000001	6.238830964314561e-05
CUNFOH01	isopentane	0.000498904	0.001017529835531912
CUNFOH01	4-hexen-2-one	0.00398325	0.004619528982269727
CUNWEO	methane	9.81e-06	8.317583018711984e-05
CUNWEO	ethene	7.45e-05	0.00045538168034053964
CUNWEO	1,5-heptadiene	11.0357	35.73493438364835
CUNWEO	4-methyl-4-penten-2-one	88.31200000000001	253.51839125198063
CUNWEO	isopropyl alcohol	30.4454	1.292603245903311
CUTKOS	dimethyl ether	0.0104656	0.018598992436077485
CUTKOS	propyl alcohol	0.0239028	0.1573337542222228
CUTKOS	methyl tert-butyl ether	0.00599358	0.22917804570144484
CUTKOS	3-methylpentane	8.66663	4.053260291874728
CUTKOS	methyl propyl ketone	4.113519999999999	2.588934216455041
CUYHIO	hydrogen cyanide	2.26e-13	9.682561574714492e-18
DAGDIZ	ethene	7.15e-05	7.534214473784668e-05
DAGDIZ	ethane	0.000173723	0.00017300272013658023
DAGDIZ	acetaldehyde	0.00648004	0.015467206097072101
DAGDIZ	acetonitrile	0.0111265	0.007904717873866709
DAGDIZ	isobutane	0.07399510000000001	0.059586172360715374
DAGDIZ	neopentane	1.0579	0.10408951746623343
DAGDIZ	isopentane	1.0042	1.561992747975613
DAGDIZ	2,3-dimethylbutane	19.8459	18.967344195259297
DAJHUS	methyl propyl ether	1.7800000000000003e-11	6.117984206004012e-07
DAJHUS	ethane	2.4299999999999998e-05	0.0002821148659958536
DAJHUS	acetonitrile	0.00013010799999999998	0.0004058537938326379
DAJHUS	dimethyl ether	0.000121741	0.0013500443002449505
DEGJIK	dimethyl ether	0.00445324	0.015874581593508307
DEGJIK	propene	0.00530426	0.007360496820937797
DEGJIK	propane	0.00906424	0.004809942335766189
DEGJIK	isopentane	0.028821	0.1603428827424131
DEYDOA	ethene	7.01e-05	5.873065701674029e-05
DEYDOA	ethane	0.000133892	0.00014532789063251118
DEYDOA	propene	0.000712463	0.0006627053776586285
DEYDOA	propane	0.000760907	0.001708305254059914
DEYDOA	isopentane	0.00282782	0.0005119168276369435
DEYDOA	2-pentene	0.0151	0.04943245706426231
DEYDOA	methyl propyl ether	0.0327972	0.08735570674860665
DEYDOA	methyl propyl ketone	0.00703029	0.038809730923271404
DEYDOA	4-methyl-1-hexene	0.023471099999999998	0.007392616094713965
DEYDOA	4-hexen-2-one	0.335077	2.1014736916586516
DEYLUQ	ethane	0.000219231	0.00021196342531841974
DEYLUQ	methyl propyl ether	0.416734	0.4362750957461742
DEYLUQ	isopentane	1.87765	1.5846534737737816
DEYLUQ	methyl tert-butyl ether	11.4139	6.178370973905905
DEYVUA	ethene	0.000209341	7.954586542470314e-05
DEYVUA	isopropyl alcohol	0.00418601	0.005339700425820726
DEYVUA	2-pentene	0.24080100000000002	0.12081378856279666
DEYVUA	methyl tert-butyl ether	0.0373105	0.07002945170053444
DEYVUA	1,5-heptadiene	21.2441	5.642315564285017
DIDDOK	hydrogen cyanide	4.49e-05	3.2302829005107024e-05
DIDDOK	acetonitrile	0.000251915	0.00033758300442225534
DIDDOK	ethylamine	0.000370567	0.000421375721204379
DIDDOK	neopentane	0.000982583	0.0011248412391782385
DIDDOK	isopropyl alcohol	0.000232382	0.0003378597337904472
DIDDOK	methyl isopropyl ether	0.00189512	0.0033312394944940765
DIDDOK	4-methyl-1-hexene	0.0206771	0.034724990336935636
DOGZIJ	hydrogen cyanide	0.00010404299999999999	0.00010915542063450023
DOGZIJ	propene	0.00661021	0.009841323989777885
DOGZIJ	methyl propyl ether	1.5056100000000001	1.0662359067309508
DOQGUM	propene	8.959999999999999e-11	8.86077140078542e-10
DOQGUM	ethane	1.6100000000000002e-08	1.1278829250500204e-07
DOQGUM	ethene	1.15e-07	3.083131996426476e-07
DOTWAL	isobutane	0.0265284	0.00046709901998135783
DOTWAL	methyl propyl ether	0.00396897	4.466417506510168
DOTWAL	hydrogen cyanide	0.0425726	0.07570857589419729
DOTWAL	neopentane	0.08129	0.0002516104081235544
DOTWAL	1,5-heptadiene	9.37e-05	0.028205434461247906
DOTWAL	isopentane	0.05742130000000001	0.005531774772382819
DOTWAL	dimethyl ether	0.570443	0.4612590727054204
DOTWAL	methyl isopropyl ether	17.6429	2.7403951689104433
DUBWON	isobutane	0.0250401	0.023929338024237516
DUBWON	dimethyl ether	0.018719299999999998	0.005983847624468292
DUBWON	methyl isopropyl ether	0.637159	0.3210816524871306
DUBWON	1,5-heptadiene	81.1479	22.58394771339762
DUXZIG01	ethylamine	0.00013503200000000002	0.00031378640561806684
DUXZIG01	2-pentene	0.00133428	0.000545960148615328
DUXZIG01	3-methylpentane	0.00173077	0.00044732478969432054
EBEMEF	methane	4.25e-06	4.636699838824426e-06
EBEMEF	ethane	2.7300000000000003e-05	2.3692886164982526e-05
EBEMEF	neopentane	7.05e-06	1.4836247560922494e-07
EBEMEF	isobutane	0.000149326	2.0486138573387242e-05
EBEMEF	4-hexen-2-one	0.0118802	0.12153637545088519
EBEMEF	4-methyl-1-hexene	0.00505926	0.1198333528415076
EBEMII	propene	0.0007417439999999999	0.0006158131343968241
EBEMII	neopentane	3.6e-06	2.5661370609617055e-07
EBEMII	dimethyl ether	0.00441399	0.0025978150932962608
EBEMII	methyl tert-butyl ether	0.000296037	6.009567968549339e-07
EBEMII	isopentane	0.00324332	0.006136755262811397
EBEMII	methyl propyl ketone	0.011060799999999999	0.043440688639039035
EBEMII	4-methyl-1-hexene	0.028761000000000002	0.2492505595470241
ECAHAT	dimethyl ether	0.000177673	0.00039685433596996586
ECAHAT	isobutane	0.0007518469999999999	0.0032421054967233963
ECAHAT	methyl propyl ether	0.00132929	0.0011234405182689038
ECAHAT	2-pentene	0.00215099	0.0025741222216838495
ECAHAT	acetone	0.00136624	0.0014156765453895155
ECAHAT	1,5-heptadiene	0.0378752	0.1271986037447311
ECIWUJ	propene	2.6000000000000002e-12	6.5578472929202226e-12
ECIWUJ	acetaldehyde	6.36e-09	4.880326060652471e-08
ECIWUJ	hydrogen cyanide	8.27e-06	1.8900601487247762e-06
ECODEG	ethene	0.000732016	0.0004718750064747099
ECODEG	propene	0.020537599999999996	0.01850969355488529
ECODEG	dimethylamine	0.113232	0.12947638005788134
ECODEG	acetone	0.672888	2.4218215527662363
ECODEG	2,3-dimethylbutane	0.020680599999999997	0.31283711194020597
ECODEG	4,4-dimethyl-1-pentene	0.9558	0.2689574613760063
ECODEG	4-hexen-2-one	591.615	1056.7180717676704
EDADIX	propane	0.00269759	0.003342000431694328
EDADIX	neopentane	1.98e-05	2.2653223904494712e-05
EDADIX	2,3-dimethylbutane	0.00547133	0.006740137763992525
EDADIX	1,5-heptadiene	41.7207	54.46157372110224
EDUSIF	propane	5.2900000000000005e-05	4.808954803471291e-05
EDUSIF	dimethylamine	6.43e-05	5.844885407723234e-05
EDUSIF	isopropyl alcohol	3.0799999999999996e-05	3.180624546524249e-05
EDUSIF	acetone	0.000252424	0.0002858988638542659
EDUSIF	4,4-dimethyl-1-pentene	0.00235608	0.002143874190102639
EDUSIF	methyl propyl ketone	2.9199999999999998e-05	4.0500889892590615e-05
EKOPOK	isobutane	0.253898	0.6905771633821383
EKOPOK	neopentane	0.7336239999999999	1.5275724567762974
EKOPOK	2-pentene	11.0771	21.535506907373502
EKOPOK	3-methylpentane	52.2902	210.71878944785226
EKOPOK	acetonitrile	4964.95	384.59561643420955
EKOPOK	dimethylamine	115.695	28.99998545918682
EKOPOK	propionitrile	9397.51	1479.9470614856884
EKOPOK	4-methyl-1-hexene	543.497	2432.5699798968813
EKOPOK	4-hexen-2-one	1618470.0	2601873.1733189896
EKOPOK	methyl isopropyl ether	365196.0	1471.3716336066827
ELAFUT	methane	1.4999999999999999e-05	2.4976924782525534e-05
ELAFUT	ethene	0.000146164	0.00013741843773241124
ELAFUT	acetonitrile	0.0807046	0.0806617179239087
ELAFUT	isobutane	0.0147494	0.0020834191091634773
ELAFUT	methyl propyl ether	0.032352099999999995	0.6702902386961929
ELAFUT	isopentane	0.0648504	0.004613225588646858
ELAFUT	1,5-heptadiene	1.88706	3.454063622223539
ELAFUT	4-methyl-4-penten-2-one	12.3877	17.716630460728467
EMITUQ	propane	0.00269483	0.002508988803493307
EMITUQ	acetonitrile	0.00768076	0.022818582496683993
EMITUQ	dimethylamine	0.017460200000000002	0.018563810923804124
EMITUQ	4,4-dimethyl-1-pentene	5.32085	2.3125699402536886
EMITUQ	4-methyl-1-hexene	8.32083	10.48540596073935
EMITUQ	4-hexen-2-one	65.4168	111.40072240897167
ERUFUS	methane	1.0300000000000001e-05	3.3035137158547084e-05
ERUFUS	3-methylpentane	1.5900000000000002e-10	2.796656107317699e-10
ERUFUS	ethane	0.000126927	0.0009020794034383198
ERUFUS	propane	0.00028695	0.0007117507965183989
ERUFUS	methyl propyl ether	2.6300000000000002e-05	0.00032954858773699897
ERUFUS	ethylamine	0.00156918	0.01256717703878976
ERUFUS	dimethylamine	0.023786500000000002	0.004694656065784481
ERUFUS	propyl alcohol	0.00482601	0.0024548030250514754
ESEVIH	ethene	0.00014259	0.0001499567461213721
ESEVIH	acetonitrile	0.004626699999999999	0.0070872219824839175
ESEVIH	2,3-dimethylbutane	66.1548	114.72191250308725
ESEVIH	methyl propyl ketone	0.809553	1.1241715691890513
ESEVIH	4-methyl-4-penten-2-one	184.59599999999998	675.7518989390106
EXEWAG	methane	1.09e-05	9.817928925646253e-06
EXEWAG	ethene	7.69e-05	6.878048323826517e-05
EXEWAG	ethane	0.000155663	0.00012780535546487773
EXEWAG	propane	0.00162573	0.0008662708729431103
EXEWAG	acetaldehyde	0.00243929	0.004206895767606975
EXEWAG	isobutane	0.014268200000000002	0.011246272638503552
EXEWAG	neopentane	0.0821221	0.10964035780915249
EXEWAG	methyl isopropyl ether	0.17516099999999998	0.17358433958585465
EXEWAG	4-methyl-1-hexene	11.5868	12.681520158491466
EXEWAG	1,5-heptadiene	9.12185	8.97399695534516
EXEWAG	methyl propyl ketone	0.0664597	0.06739007572643287
EXEWAG	4-hexen-2-one	17.6644	15.467363816043115
EZABEN	methane	8.61e-06	7.0477332641065955e-06
EZABEN	propane	0.000594525	0.001138574955463528
EZABEN	acetaldehyde	0.275729	0.1148414874730706
EZABEN	acetonitrile	0.7644810000000001	0.4542247369564731
EZABEN	isopropyl alcohol	0.623744	0.21090937770121726
EZUCIM	propane	0.00581949	0.010765523826665964
EZUCIM	isobutane	0.040601	0.05367443417624341
EZUCIM	dimethylamine	0.0402197	0.04341978492879978
EZUCIM	propionitrile	0.438907	0.8463729679125241
EZUCIM	acetone	0.6706340000000001	0.8883668174149271
EZUCIM	2-pentene	0.45553599999999994	0.8064544207854044
EZUCIM	methyl isopropyl ether	1.6767900000000002	1.5423703470107666
EZUCIM	4,4-dimethyl-1-pentene	0.789238	0.10288927020140248
EZUCIM	propyl alcohol	0.787288	0.15992083390583242
EZUCIM	methyl propyl ketone	1.8977099999999998	3.222456031841081
EZUCIM	4-hexen-2-one	501.305	419.38917791210315
FAGREM	ethane	0.00010670700000000001	9.66461215947454e-05
FAGREM	hydrogen cyanide	6.15e-05	0.00012157281625802869
FAGREM	propene	0.0006918580000000001	0.0005569398211416133
FAGREM	acetonitrile	0.000585551	0.002143687172590647
FAGREM	propane	0.00132397	0.0010926258712941166
FAGREM	propionitrile	0.00369994	0.006934049663042566
FAGREM	neopentane	0.136159	0.08047891876185463
FAGREM	propyl alcohol	0.00484251	0.003505754361543149
FAGREM	1,5-heptadiene	6.642119999999999	15.199208450332257
FAGREM	4-methyl-1-hexene	16.3825	13.43739843069281
FAKLOU	methane	8.02e-06	8.227751522175087e-06
FAKLOU	ethene	4.1200000000000005e-05	3.9918306334932755e-05
FAKLOU	ethane	7.47e-05	5.076060568272525e-05
FAKLOU	dimethyl ether	0.000439883	0.0014681457684692669
FAKLOU	acetaldehyde	0.00110326	0.0017811363022347765
FAKLOU	dimethylamine	0.00147829	0.0012671230370994763
FAKLOU	2-pentene	0.0204958	0.01346596742614498
FAKLOU	isopentane	0.025841500000000003	0.024106299208481976
FAKLOU	4,4-dimethyl-1-pentene	0.529482	0.18976407411358254
FAKLOU	1,5-heptadiene	0.777046	1.0451373164492523
FAPTIB	methane	1.4099999999999999e-05	9.827325640691491e-06
FAPTIB	propane	0.0024631	0.0024837861821921246
FAPTIB	ethylamine	0.0069432	0.011225911934128042
FAPTIB	2-pentene	0.22174699999999997	0.2064206428723284
FAPTIB	isopentane	0.312908	0.3668072131451038
FAPTIB	methyl propyl ketone	0.128566	0.32885986892788105
FAPTIB	4-hexen-2-one	35.5657	86.21924238889041
FAPTOH	dimethyl ether	0.00254769	0.004555119726881657
FAPTOH	propionitrile	0.0229291	0.04196924526411038
FAPTOH	neopentane	0.19206600000000001	0.14342181243755708
FAPTOH	acetone	0.07644680000000001	0.1129612693751119
FAPTOH	methyl isopropyl ether	0.29532600000000003	0.43699079745860026
FAPTOH	3-methylpentane	4.5144	2.543176505858695
FAPTOH	4-methyl-1-hexene	29.7153	17.566700239405602
FAPTOH	4-hexen-2-one	31.6958	38.69550288352057
FAQVEA	isobutane	3.7e-09	2.0745540915480562e-07
FAQVEA	ethene	1.89e-05	1.516647178708416e-05
FAQVEA	hydrogen cyanide	0.00019977900000000003	7.85980264474528e-05
FAQVEA	acetonitrile	0.0008836460000000001	0.0005721642131429495
FECWOB01	isopentane	4.82e-08	8.358794188161477e-09
FECZAQ	hydrogen cyanide	4.84e-05	5.7872737117626564e-05
FECZAQ	dimethyl ether	0.00035299699999999997	0.0010185478119792812
FECZAQ	propane	0.0006848310000000001	0.0007594820360644469
FECZAQ	ethylamine	0.000813742	0.0014118970916167822
FECZAQ	acetaldehyde	0.000407216	0.0006122006614430618
FECZAQ	isobutane	0.00439501	0.0034565955622236208
FECZAQ	methyl isopropyl ether	0.0159754	0.02021754214286882
