MOF	molecule	K	K_predict
BICDAU	isopropyl alcohol	0.000261465	0.0003198570998097657
BICDAU	2-pentene	0.00331888	0.003419972641404397
BICDAU	isopentane	0.00413641	0.003548754304444216
BICDAU	4-hexen-2-one	0.0558512	0.05653155145327746
BOJCIN	acetonitrile	0.000444587	0.00033004347812824904
BOJCIN	propane	0.000987018	0.0007147884638006712
BOJCIN	isobutane	0.00626499	0.0033701173169527004
BOJCIN	methyl isopropyl ether	0.0415587	0.02451401831835465
BONWAD	methane	1.3800000000000002e-09	6.320580392333079e-09
BONWAD	propionitrile	9.83e-11	4.9623001033978666e-11
BOWQAG	acetone	1.15e-12	1.6303404080447842e-12
BOWQAG	propionitrile	3.47e-08	3.8665616537270737e-07
BOWQAG	hydrogen cyanide	0.000250049	6.066861010115421e-05
BUVXOG	hydrogen cyanide	1.88e-05	2.503359473175787e-05
BUVXOG	methyl isopropyl ether	0.05942190000000001	0.07508933854437239
BUVXOG	neopentane	0.11206600000000001	0.11552298935307163
BUVXOG	3-methylpentane	3.12586	2.59200076469807
BUVYEX	propene	0.00027120299999999997	0.00024154208773626915
BUVYEX	propionitrile	0.0007872889999999999	0.0018300813013275687
BUVYEX	neopentane	0.018334200000000002	0.019710776882776608
BUVYEX	4-methyl-4-penten-2-one	0.746568	1.148389757728419
BUVYEX	4,4-dimethyl-1-pentene	1.82211	1.4864894294560147
BUVYEX	1,5-heptadiene	1.31546	4.275577779842093
CANRUG	ethene	0.00014733700000000002	0.00013264140480078818
CANRUG	ethane	0.000289815	0.0002268314101316813
CANRUG	hydrogen cyanide	0.00034148	0.000600602484351712
CANRUG	acetonitrile	0.00374413	0.014987546685608161
CANRUG	dimethyl ether	0.00490762	0.004446430634315887
CANRUG	methyl propyl ether	0.12475699999999999	0.06333648406398279
CANRUG	3-methylpentane	1.56476	0.9081454901792126
CANRUG	4,4-dimethyl-1-pentene	2.81373	1.262380581249843
CANRUG	4-methyl-4-penten-2-one	6.99914	10.341098822748991
CEGDUO	methane	4.26e-06	2.573303188727311e-06
CEGDUO	4,4-dimethyl-1-pentene	6.26e-10	1.1056728473280512e-08
CEGDUO	propene	0.00026183799999999997	0.0002834140585038158
CEGDUO	ethylamine	0.000432649	0.0015226549281854797
CEGDUO	isobutane	5.2600000000000005e-05	1.9325762322296148e-05
CEGDUO	2,3-dimethylbutane	2.57e-07	5.814846989880775e-06
CEGDUO	isopropyl alcohol	7.94e-05	0.0009245844547224257
CEGDUO	4-hexen-2-one	0.00243334	0.0007127936385548266
CEGDUO	1,5-heptadiene	0.00588317	0.00045416807632904087
CEGWER	methyl propyl ether	5.396719999999999	348.7993217027283
CEGWER	dimethylamine	6.69685	13.790065097126922
CEGWER	4-methyl-1-hexene	457.587	1781.2733396056801
CEGWER	methyl isopropyl ether	7144.0	162.704103465011
CESYEF	ethene	9.08e-05	5.594218208020858e-05
CESYEF	4-methyl-4-penten-2-one	7.82e-05	0.005237692943087548
CESYEF01	hydrogen cyanide	4.6500000000000005e-05	0.0004770515502743629
CESYEF01	ethene	8.809999999999999e-05	4.555361692180044e-05
CESYEF01	ethane	0.00017660900000000002	4.270029689124083e-05
CESYEF01	dimethylamine	0.00246326	0.0008559056072961322
CESYEF01	methyl isopropyl ether	0.00019649099999999997	0.0007283679668388574
CESYEF01	methyl propyl ether	0.16905499999999998	0.02383974275357408
CESYEF01	1,5-heptadiene	20.7739	2.0937553888707843
CICYIX	methane	6.88e-08	1.393162228732297e-07
CIGYAU	propionitrile	1.13e-07	2.72210203849599e-06
CIGYAU	ethane	2.47e-06	1.0601761874421018e-07
CIGYAU	ethene	1.0800000000000002e-05	1.8523991347984917e-06
CISMAT01	ethene	0.00137767	0.0025388703274871935
CISMAT01	propene	0.0371646	0.034265489933806355
CISMAT01	2,3-dimethylbutane	1.0199999999999999e-05	1.453765425462476e-08
COGWEB	propane	0.0029033	0.0023119688384827617
COGWEB	neopentane	0.32812800000000003	0.17371710455282427
COGWEB	acetonitrile	0.020437999999999998	0.01489544463749075
COGWEB	methyl propyl ketone	0.123473	0.15952431043973625
COGWEB	4,4-dimethyl-1-pentene	23.2449	10.160845861857878
COGWEB	1,5-heptadiene	23.1801	11.450894524497096
COGWEB	4-methyl-4-penten-2-one	31.2461	50.940383663893854
COGWEB	4-hexen-2-one	35.7566	54.13764394483424
COYTEQ	ethene	0.00233581	0.0021150662362862164
COYTEQ	ethane	0.0079829	0.004565554256985491
COYTEQ	propene	0.172966	0.04066323134499023
COYTEQ	2-pentene	575.261	2035.701108609569
COYTEQ	isopentane	337.05800000000005	376.1131777528357
COYTEQ	4-methyl-1-hexene	196149.0	824827.7967072686
CUHPUR	propene	0.00031628	0.0003038190954323264
CUHPUR	dimethylamine	0.00335633	0.0019506961904655143
CUHPUR	ethylamine	0.00440053	0.003380470972904059
CUHPUR	3-methylpentane	0.21189899999999998	0.24610485870875165
CUHPUR	methyl tert-butyl ether	0.343211	0.2348594361427002
CUHPUR	propyl alcohol	0.00870209	0.006484670874780865
CUMDIY	methane	2.57e-05	1.1084816112344907e-05
CUMDIY	ethane	0.00148174	0.0006348403774475687
CUMDIY	propene	0.0194901	0.01267378049120004
CUMDIY	ethylamine	0.813008	1.0603940387353494
CUMDIY	2,3-dimethylbutane	0.00447017	0.00698899005255134
CUMDIY	4-methyl-1-hexene	74.3115	28.272232618072394
CUMDIY	1,5-heptadiene	17862.2	273.753823189487
CUNFOH01	methane	1.29e-06	1.333384417278227e-06
CUNFOH01	acetonitrile	2.0300000000000002e-05	1.4956110725350813e-05
CUNFOH01	acetaldehyde	2.9299999999999997e-05	2.9571898205025773e-05
CUNFOH01	isobutane	0.00011429700000000001	0.00010496384072288213
CUNFOH01	isopentane	0.000498904	0.00044047749177122464
CUNFOH01	4-hexen-2-one	0.00398325	0.005806756418968746
CUNWEO	methane	9.81e-06	6.611466648195484e-05
CUNWEO	ethene	7.45e-05	0.000486204188153753
CUNWEO	1,5-heptadiene	11.0357	30.942692039709662
CUNWEO	4-methyl-4-penten-2-one	88.31200000000001	235.8295678730104
CUNWEO	isopropyl alcohol	30.4454	2.1381305627098834
CUTKOS	dimethyl ether	0.0104656	0.056278774897009234
CUTKOS	propyl alcohol	0.0239028	0.07080483000641484
CUTKOS	methyl tert-butyl ether	0.00599358	0.1372932461760493
CUTKOS	3-methylpentane	8.66663	4.488537367744606
CUTKOS	methyl propyl ketone	4.113519999999999	2.3692237783272807
CUYHIO	hydrogen cyanide	2.26e-13	2.7870017188011016e-20
DAGDIZ	ethene	7.15e-05	6.645522746501922e-05
DAGDIZ	ethane	0.000173723	0.00015577451846696157
DAGDIZ	acetaldehyde	0.00648004	0.015370297008587344
DAGDIZ	acetonitrile	0.0111265	0.004260188521373998
DAGDIZ	isobutane	0.07399510000000001	0.05840686692683234
DAGDIZ	neopentane	1.0579	0.33314792378041114
DAGDIZ	isopentane	1.0042	1.249363286512747
DAGDIZ	2,3-dimethylbutane	19.8459	34.568028453263636
DAJHUS	methyl propyl ether	1.7800000000000003e-11	7.569014037315247e-09
DAJHUS	ethane	2.4299999999999998e-05	9.324576547444477e-05
DAJHUS	acetonitrile	0.00013010799999999998	0.00048102572496808106
DAJHUS	dimethyl ether	0.000121741	0.0008595598670847898
DEGJIK	dimethyl ether	0.00445324	0.010492603536378068
DEGJIK	propene	0.00530426	0.010033593127528117
DEGJIK	propane	0.00906424	0.013445418943711943
DEGJIK	isopentane	0.028821	0.0350944951136562
DEYDOA	ethene	7.01e-05	4.9677743217772325e-05
DEYDOA	ethane	0.000133892	8.644420735256585e-05
DEYDOA	propene	0.000712463	0.0006654078415383338
DEYDOA	propane	0.000760907	0.0021462809010380553
DEYDOA	isopentane	0.00282782	0.004271841952838576
DEYDOA	2-pentene	0.0151	0.020098229068776747
DEYDOA	methyl propyl ether	0.0327972	0.04673582542902419
DEYDOA	methyl propyl ketone	0.00703029	0.004371333802676611
DEYDOA	4-methyl-1-hexene	0.023471099999999998	1.1147355247622774
DEYDOA	4-hexen-2-one	0.335077	0.9028761558164656
DEYLUQ	ethane	0.000219231	0.00023789715293494557
DEYLUQ	methyl propyl ether	0.416734	0.3835025778051267
DEYLUQ	isopentane	1.87765	1.8618408203959391
DEYLUQ	methyl tert-butyl ether	11.4139	6.604926970651807
DEYVUA	ethene	0.000209341	0.000166629410757271
DEYVUA	isopropyl alcohol	0.00418601	0.008337309445576799
DEYVUA	2-pentene	0.24080100000000002	0.13483551379886793
DEYVUA	methyl tert-butyl ether	0.0373105	0.021319328389383045
DEYVUA	1,5-heptadiene	21.2441	4.63691128798373
DIDDOK	hydrogen cyanide	4.49e-05	4.4833896414890636e-05
DIDDOK	acetonitrile	0.000251915	0.0004386022856503659
DIDDOK	ethylamine	0.000370567	0.00040445669965632065
DIDDOK	neopentane	0.000982583	0.0006458978027003279
DIDDOK	isopropyl alcohol	0.000232382	0.00025475327377939367
DIDDOK	methyl isopropyl ether	0.00189512	0.001394113113371079
DIDDOK	4-methyl-1-hexene	0.0206771	0.018680453413880554
DOGZIJ	hydrogen cyanide	0.00010404299999999999	0.00010660452200315844
DOGZIJ	propene	0.00661021	0.007191134328434541
DOGZIJ	methyl propyl ether	1.5056100000000001	1.9484067039407513
DOQGUM	propene	8.959999999999999e-11	1.0801068328377103e-09
DOQGUM	ethane	1.6100000000000002e-08	1.2862777836604322e-07
DOQGUM	ethene	1.15e-07	2.7027211635485206e-07
DOTWAL	isobutane	0.0265284	0.0010157023962176805
DOTWAL	methyl propyl ether	0.00396897	0.6080663878005242
DOTWAL	hydrogen cyanide	0.0425726	0.09776575256121525
DOTWAL	neopentane	0.08129	0.00041071637249851645
DOTWAL	1,5-heptadiene	9.37e-05	0.4453241549654132
DOTWAL	isopentane	0.05742130000000001	0.01877997087728295
DOTWAL	dimethyl ether	0.570443	0.1125121627738255
DOTWAL	methyl isopropyl ether	17.6429	1.1550332820220313
DUBWON	isobutane	0.0250401	0.03667237804437743
DUBWON	dimethyl ether	0.018719299999999998	0.00823109884732948
DUBWON	methyl isopropyl ether	0.637159	1.425597466810349
DUBWON	1,5-heptadiene	81.1479	167.2064697632897
DUXZIG01	ethylamine	0.00013503200000000002	0.00010385424221789457
DUXZIG01	2-pentene	0.00133428	0.0005264956142012727
DUXZIG01	3-methylpentane	0.00173077	0.0010986303858303414
EBEMEF	methane	4.25e-06	6.120360701222482e-06
EBEMEF	ethane	2.7300000000000003e-05	2.1430151115767347e-05
EBEMEF	neopentane	7.05e-06	1.149060835916444e-07
EBEMEF	isobutane	0.000149326	1.4013844643857617e-06
EBEMEF	4-hexen-2-one	0.0118802	0.17206260196180329
EBEMEF	4-methyl-1-hexene	0.00505926	0.0039819865255282996
EBEMII	propene	0.0007417439999999999	0.0007507663599834371
EBEMII	neopentane	3.6e-06	1.561953654689562e-08
EBEMII	dimethyl ether	0.00441399	0.0026248978826094705
EBEMII	methyl tert-butyl ether	0.000296037	1.3970353185660756e-06
EBEMII	isopentane	0.00324332	0.002905908233499071
EBEMII	methyl propyl ketone	0.011060799999999999	0.017671314958447946
EBEMII	4-methyl-1-hexene	0.028761000000000002	0.007157752241648688
ECAHAT	dimethyl ether	0.000177673	0.0002890802798763993
ECAHAT	isobutane	0.0007518469999999999	0.0023915811961444447
ECAHAT	methyl propyl ether	0.00132929	0.0023556276940692226
ECAHAT	2-pentene	0.00215099	0.003355401075943728
ECAHAT	acetone	0.00136624	0.0012037261951651397
ECAHAT	1,5-heptadiene	0.0378752	0.06146517785141453
ECIWUJ	propene	2.6000000000000002e-12	9.076323354059083e-12
ECIWUJ	acetaldehyde	6.36e-09	2.9199356008482555e-09
ECIWUJ	hydrogen cyanide	8.27e-06	1.0583896145755567e-05
ECODEG	ethene	0.000732016	0.0005246475395857312
ECODEG	propene	0.020537599999999996	0.017464938396023744
ECODEG	dimethylamine	0.113232	0.11929841973935613
ECODEG	acetone	0.672888	0.8553321483919245
ECODEG	2,3-dimethylbutane	0.020680599999999997	1.0578533955028642
ECODEG	4,4-dimethyl-1-pentene	0.9558	0.28038152662990223
ECODEG	4-hexen-2-one	591.615	600.9229321133955
EDADIX	propane	0.00269759	0.005457778568417956
EDADIX	neopentane	1.98e-05	2.6077781828635286e-06
EDADIX	2,3-dimethylbutane	0.00547133	0.0005144074844282036
EDADIX	1,5-heptadiene	41.7207	67.35037210634762
EDUSIF	propane	5.2900000000000005e-05	4.9913042955578115e-05
EDUSIF	dimethylamine	6.43e-05	7.631665690108028e-05
EDUSIF	isopropyl alcohol	3.0799999999999996e-05	3.300086151835443e-05
EDUSIF	acetone	0.000252424	0.0003228510790755818
EDUSIF	4,4-dimethyl-1-pentene	0.00235608	0.00216764249936983
EDUSIF	methyl propyl ketone	2.9199999999999998e-05	3.709369797007094e-05
EKOPOK	isobutane	0.253898	0.22513612596036156
EKOPOK	neopentane	0.7336239999999999	0.5938317202551592
EKOPOK	2-pentene	11.0771	15.421704046023436
EKOPOK	3-methylpentane	52.2902	223.8065402994206
EKOPOK	acetonitrile	4964.95	1201.7773491401165
EKOPOK	dimethylamine	115.695	141.82669635177518
EKOPOK	propionitrile	9397.51	1204.0124470682981
EKOPOK	4-methyl-1-hexene	543.497	3040.284320176154
EKOPOK	4-hexen-2-one	1618470.0	756874.0405659871
EKOPOK	methyl isopropyl ether	365196.0	576.3029233567577
ELAFUT	methane	1.4999999999999999e-05	1.2255124972721936e-05
ELAFUT	ethene	0.000146164	9.972556181155623e-05
ELAFUT	acetonitrile	0.0807046	0.22723802739176882
ELAFUT	isobutane	0.0147494	0.0020796376133851266
ELAFUT	methyl propyl ether	0.032352099999999995	0.7009257097134921
ELAFUT	isopentane	0.0648504	0.008613690441158657
ELAFUT	1,5-heptadiene	1.88706	3.179317748145764
ELAFUT	4-methyl-4-penten-2-one	12.3877	0.6231332597075966
EMITUQ	propane	0.00269483	0.002627101802664749
EMITUQ	acetonitrile	0.00768076	0.026628210934511988
EMITUQ	dimethylamine	0.017460200000000002	0.017579306356413586
EMITUQ	4,4-dimethyl-1-pentene	5.32085	2.498684110786513
EMITUQ	4-methyl-1-hexene	8.32083	5.6384680731353605
EMITUQ	4-hexen-2-one	65.4168	85.81816529104533
ERUFUS	methane	1.0300000000000001e-05	4.3004674296187575e-05
ERUFUS	3-methylpentane	1.5900000000000002e-10	6.843194836945136e-09
ERUFUS	ethane	0.000126927	0.00010628628513284825
ERUFUS	propane	0.00028695	0.00018659103281766943
ERUFUS	methyl propyl ether	2.6300000000000002e-05	0.0007828624917470062
ERUFUS	ethylamine	0.00156918	0.005989736788749677
ERUFUS	dimethylamine	0.023786500000000002	0.0013382329665206326
ERUFUS	propyl alcohol	0.00482601	0.0004298131948112138
ESEVIH	ethene	0.00014259	0.00017184674490142735
ESEVIH	acetonitrile	0.004626699999999999	0.004040340974436836
ESEVIH	2,3-dimethylbutane	66.1548	59.44962217956149
ESEVIH	methyl propyl ketone	0.809553	0.9108876787560515
ESEVIH	4-methyl-4-penten-2-one	184.59599999999998	232.85327297767208
EXEWAG	methane	1.09e-05	8.404825363503411e-06
EXEWAG	ethene	7.69e-05	5.1598363730200394e-05
EXEWAG	ethane	0.000155663	8.766696034273394e-05
EXEWAG	propane	0.00162573	0.0014838256706021175
EXEWAG	acetaldehyde	0.00243929	0.002450264534129634
EXEWAG	isobutane	0.014268200000000002	0.01417257561550921
EXEWAG	neopentane	0.0821221	0.09226983538438584
EXEWAG	methyl isopropyl ether	0.17516099999999998	0.1414986675203101
EXEWAG	4-methyl-1-hexene	11.5868	9.716355884189177
EXEWAG	1,5-heptadiene	9.12185	12.102378106763194
EXEWAG	methyl propyl ketone	0.0664597	0.0572729815881097
EXEWAG	4-hexen-2-one	17.6644	16.211975445280483
EZABEN	methane	8.61e-06	1.1257190406735132e-05
EZABEN	propane	0.000594525	0.002530082535215573
EZABEN	acetaldehyde	0.275729	0.18833065869009602
EZABEN	acetonitrile	0.7644810000000001	0.2940360857768164
EZABEN	isopropyl alcohol	0.623744	0.5155409642559275
EZUCIM	propane	0.00581949	0.009811543598616794
EZUCIM	isobutane	0.040601	0.03982857587058499
EZUCIM	dimethylamine	0.0402197	0.039479220437298256
EZUCIM	propionitrile	0.438907	0.3856828736427576
EZUCIM	acetone	0.6706340000000001	1.281903056319292
EZUCIM	2-pentene	0.45553599999999994	0.62629133105504
EZUCIM	methyl isopropyl ether	1.6767900000000002	1.5971048935731502
EZUCIM	4,4-dimethyl-1-pentene	0.789238	0.09365359431716545
EZUCIM	propyl alcohol	0.787288	0.15862282312187484
EZUCIM	methyl propyl ketone	1.8977099999999998	1.6351252499857307
EZUCIM	4-hexen-2-one	501.305	483.83182481123873
FAGREM	ethane	0.00010670700000000001	9.949271544805226e-05
FAGREM	hydrogen cyanide	6.15e-05	7.660230454448031e-05
FAGREM	propene	0.0006918580000000001	0.0008695948536307411
FAGREM	acetonitrile	0.000585551	0.0009721013399042213
FAGREM	propane	0.00132397	0.0012942220266945986
FAGREM	propionitrile	0.00369994	0.005858575787017651
FAGREM	neopentane	0.136159	0.06962982898295302
FAGREM	propyl alcohol	0.00484251	0.0034099786828066816
FAGREM	1,5-heptadiene	6.642119999999999	11.214511140085156
FAGREM	4-methyl-1-hexene	16.3825	39.953971399738585
FAKLOU	methane	8.02e-06	7.655461234087589e-06
FAKLOU	ethene	4.1200000000000005e-05	3.2836174471282184e-05
FAKLOU	ethane	7.47e-05	5.503705150683377e-05
FAKLOU	dimethyl ether	0.000439883	0.0010985071715509547
FAKLOU	acetaldehyde	0.00110326	0.0018107678684507454
FAKLOU	dimethylamine	0.00147829	0.0017087198610138809
FAKLOU	2-pentene	0.0204958	0.015785531774071142
FAKLOU	isopentane	0.025841500000000003	0.03214535874066062
FAKLOU	4,4-dimethyl-1-pentene	0.529482	0.6966189252602715
FAKLOU	1,5-heptadiene	0.777046	0.9516579841418772
FAPTIB	methane	1.4099999999999999e-05	1.30339312382048e-05
FAPTIB	propane	0.0024631	0.0023689047395008597
FAPTIB	ethylamine	0.0069432	0.007866011291960502
FAPTIB	2-pentene	0.22174699999999997	0.2646372681561149
FAPTIB	isopentane	0.312908	0.40140828135339973
FAPTIB	methyl propyl ketone	0.128566	0.2394331323790241
FAPTIB	4-hexen-2-one	35.5657	58.86174133361971
FAPTOH	dimethyl ether	0.00254769	0.0034015471146202365
FAPTOH	propionitrile	0.0229291	0.04029404033327662
FAPTOH	neopentane	0.19206600000000001	0.10544922036013386
FAPTOH	acetone	0.07644680000000001	0.07163458115943717
FAPTOH	methyl isopropyl ether	0.29532600000000003	0.34886001146165174
FAPTOH	3-methylpentane	4.5144	2.9190103684865507
FAPTOH	4-methyl-1-hexene	29.7153	17.069575928167644
FAPTOH	4-hexen-2-one	31.6958	46.153358773057406
FAQVEA	isobutane	3.7e-09	8.855789847767104e-09
FAQVEA	ethene	1.89e-05	1.6610329403723277e-05
FAQVEA	hydrogen cyanide	0.00019977900000000003	0.00029838973325403267
FAQVEA	acetonitrile	0.0008836460000000001	0.0004447278641706595
FECWOB01	isopentane	4.82e-08	2.0016051792961314e-08
FECZAQ	hydrogen cyanide	4.84e-05	5.900737259613532e-05
FECZAQ	dimethyl ether	0.00035299699999999997	0.0004874878192374832
FECZAQ	propane	0.0006848310000000001	0.0006452088306471826
FECZAQ	ethylamine	0.000813742	0.0009447999631632295
FECZAQ	acetaldehyde	0.000407216	0.0005636114756163205
FECZAQ	isobutane	0.00439501	0.004759019437959365
FECZAQ	methyl isopropyl ether	0.0159754	0.022914312023753478
