MOF	molecule	K	K_predict
AMUCOB	dimethyl ether	7.68e-06	9.660962996819716e-06
AMUCOB	acetonitrile	1.36e-05	1.1249905980984032e-06
AMUCOB	methyl propyl ether	1.15e-07	2.8493939189480305e-08
ANUGIA	dimethyl ether	0.00016398200000000002	0.00416147020749746
ANUGIA	isobutane	0.00119086	0.0013648464061287217
ANUGIA	methyl isopropyl ether	0.00367515	0.006649619914797771
APEBED	ethene	0.0005176180000000001	0.0009762417742397035
APEBED	acetaldehyde	0.0182164	0.036452935434961434
APEBED	2,3-dimethylbutane	0.00019348599999999998	0.003932832578714982
APEBED	1,5-heptadiene	229.105	60.146074164214305
AROFET	isobutane	0.00991344	0.014491234413037169
AROFET	methyl propyl ether	0.044011800000000004	0.11184401187135111
AROFET	dimethylamine	0.033496899999999996	0.043799788216489895
AROFET	acetonitrile	0.37096799999999996	0.07024382476242358
AROFET	methyl tert-butyl ether	1.87048	1.539756997432305
AROFET	propyl alcohol	0.2629	0.0982259647601705
AROFET	methyl propyl ketone	0.257033	0.37509329210840214
AROFET	4-hexen-2-one	65.7797	61.796069144450094
ATOXEN	methane	7.32e-06	5.074572280088453e-06
ATOXEN	ethene	6.21e-05	6.762404784606617e-05
ATOXEN	acetaldehyde	0.000614166	0.0029131937406094376
ATOXEN	isobutane	1.0800000000000002e-05	3.1975646712988315e-06
ATOXEN	methyl propyl ether	0.000156179	0.0004325137503347911
AVAQIX	dimethyl ether	0.0216635	0.03503244467197602
AVAQIX	neopentane	0.00277986	0.024568444485726558
AVAQIX	2,3-dimethylbutane	0.00615412	0.18638392840782927
AVAQIX	2-pentene	3.65849	1.601407765610367
AVAQIX	isopentane	1.1787100000000001	1.5412441992859274
AVAQIX	4,4-dimethyl-1-pentene	0.09713719999999999	0.17864024121787409
AVAQIX	3-methylpentane	3.94906	2.677018297202465
AVAQIX	methyl propyl ketone	1.7451299999999998	4.079166627721787
AVAQIX	1,5-heptadiene	103.735	39.27049802625472
AVEMOE	acetonitrile	4.08e-13	1.6068531578399308e-13
AVIMOI	methane	2.27e-05	3.265157049654996e-05
AVIMOI	dimethyl ether	2.1074900000000003	0.038139175802039044
AVIMOI	methyl tert-butyl ether	4.25316	5.470600487780325
AVIMOI	propyl alcohol	8.48578	2.0515234320168085
AZIXUD	methane	1.67e-05	1.839423335252791e-05
AZIXUD	ethene	0.00015225299999999998	0.00015102049747152852
AZIXUD	ethane	0.000350673	0.0003511054284212474
AZIXUD	propane	0.00541383	0.005863133108060968
AZIXUD	acetaldehyde	0.0199416	0.029676964476240124
AZIXUD	4-methyl-1-hexene	59.7184	64.34199542061486
AZIXUD	methyl propyl ketone	203.85	2.1067015157262445
BAEDTA01	methane	2.0600000000000003e-05	9.097201680003792e-06
BAEDTA01	propene	0.00773515	0.022027394526695217
BAEDTA01	propionitrile	0.313217	2.7685211403819374
BAEDTA01	isopentane	0.025897000000000003	0.049053042631372425
BAEDTA01	dimethylamine	1.8293400000000002	0.005895298034756434
BAEDTA01	acetone	4.65773	2.5278741652726042
BAEDTA01	ethylamine	3.69381	0.5016412750137125
BALMUW	propyl alcohol	4.4399999999999996e-15	4.039194742939991e-12
BALMUW	ethane	1.6800000000000002e-09	5.733826063288227e-10
BARZAW	methane	6.41e-06	6.159039327196618e-06
BARZAW	ethene	6.56e-05	6.807932342814812e-05
BARZAW	acetonitrile	0.000913385	0.002581765595848975
BARZAW	propane	0.00373588	0.0018173360185837159
BARZAW	ethylamine	0.00405577	0.011150789244010991
BARZAW	isobutane	0.09238760000000001	0.08545602113666886
BENXUP	hydrogen cyanide	0.00043197300000000005	0.0006469701330017563
BENXUP	propyl alcohol	3.45e-07	1.5471520055220334e-06
BEPMIU	ethene	1.12e-05	1.4694455246317093e-05
BEPMIU	neopentane	0.00148943	0.00354558547548682
BEPMIU	ethylamine	0.000607426	0.0009709027348938112
BEPMIU	4,4-dimethyl-1-pentene	0.032123700000000005	0.10989005143258129
BEPMIU	4-methyl-1-hexene	0.06407919999999999	0.056105418089914066
BEPMIU	methyl propyl ketone	0.0009577380000000001	0.0005404879834793933
BEPPAP	hydrogen cyanide	5.12e-05	3.548319348153689e-05
BEPPAP	acetonitrile	0.000488855	0.00035878244386672797
BEPPAP	isopentane	0.00286857	0.006001339227627428
BEPPAP	ethylamine	0.0005955530000000001	0.0005894491669637482
BEPPAP	propionitrile	0.00180361	0.0008273446944984459
BEPPAP	4-hexen-2-one	0.169573	0.09092877287977363
BERFIP	acetone	1.0300000000000002e-09	7.803012619146368e-10
BERFIP	propane	6.7e-08	7.410167691014314e-10
BERFIP	propene	8.33e-07	3.021669282805314e-07
BERFIP	propionitrile	1.29e-05	2.99728421420774e-05
BERGAI	hydrogen cyanide	0.000472141	0.0030693198088873144
BERGAI	dimethylamine	0.193411	0.20174863780520297
BERGAI	propionitrile	0.31314200000000003	2.499367415274836
BERGAI	isobutane	0.050170400000000004	0.029278131720609415
BERGAI	4,4-dimethyl-1-pentene	0.23665300000000003	0.000785933472768649
BERGAI	methyl propyl ether	80.0205	6.832854930433302
BERGAI	4-methyl-1-hexene	57.5388	0.17923392147895972
BETGAK	methane	1.58e-05	1.7736736876213247e-05
BETGAK	acetaldehyde	0.0324521	0.07268064702719189
BETGAK	isopentane	0.184718	0.06212287340032424
BETGAK	acetonitrile	0.21248000000000003	0.12785898899927398
BETGAK	methyl isopropyl ether	0.27113000000000004	0.43215234644193384
BETGAK	3-methylpentane	2.21405	1.0885166781061706
BETGAK	acetone	1.56828	2.053330240932882
BETGAK	propionitrile	4.98151	0.8750923351772266
BETGAK	4-methyl-4-penten-2-one	486.471	265.4536430027158
BIBBUL	propane	1.16e-09	1.3273575198410829e-10
BIBBUL	propene	2.11e-08	1.22585548315767e-08
BIBBUL	2-pentene	1.6299999999999998e-10	1.0211240402424345e-11
BIBBUL	methyl propyl ether	1.66e-09	2.2085631181702548e-11
BICDAU	dimethyl ether	0.000139826	0.001055586431493762
BICDAU	isopropyl alcohol	0.000261465	0.0004317666201451321
BICDAU	2-pentene	0.00331888	0.003279481621617534
BICDAU	isopentane	0.00413641	0.0021857724826786357
BICDAU	4-hexen-2-one	0.0558512	0.14377116446777657
BOJCIN	acetonitrile	0.000444587	0.0009564312985921404
BOJCIN	propane	0.000987018	0.0008139733104370594
BOJCIN	isobutane	0.00626499	0.011778247751190775
BOJCIN	methyl isopropyl ether	0.0415587	0.02351369059930605
BONWAD	methane	1.3800000000000002e-09	4.5927286833633203e-10
BONWAD	propionitrile	9.83e-11	2.7464954844102225e-11
BOWQAG	acetone	1.15e-12	4.617523985599514e-12
BOWQAG	propionitrile	3.47e-08	1.6276423298908258e-07
BOWQAG	hydrogen cyanide	0.000250049	9.513231003795703e-05
BUVXOG	hydrogen cyanide	1.88e-05	2.0492706311606353e-05
BUVXOG	methyl isopropyl ether	0.05942190000000001	0.0991059755341129
BUVXOG	neopentane	0.11206600000000001	0.12551980998521833
BUVXOG	3-methylpentane	3.12586	4.836712217990182
BUVYEX	propene	0.00027120299999999997	0.00030262042818371323
BUVYEX	propionitrile	0.0007872889999999999	0.0010819433757313542
BUVYEX	neopentane	0.018334200000000002	0.007292461713861601
BUVYEX	4-methyl-4-penten-2-one	0.746568	1.0549783642009891
BUVYEX	4,4-dimethyl-1-pentene	1.82211	0.6173561240351086
BUVYEX	1,5-heptadiene	1.31546	1.2064125691270589
CANRUG	ethene	0.00014733700000000002	0.00010417455837821134
CANRUG	ethane	0.000289815	0.00019022948028782637
CANRUG	hydrogen cyanide	0.00034148	0.00036520770899354084
CANRUG	acetonitrile	0.00374413	0.012979659278729547
CANRUG	dimethyl ether	0.00490762	0.006615906578029378
CANRUG	methyl propyl ether	0.12475699999999999	0.03400282111060867
CANRUG	3-methylpentane	1.56476	1.30873144731903
CANRUG	4,4-dimethyl-1-pentene	2.81373	0.41658860705949674
CANRUG	4-methyl-4-penten-2-one	6.99914	10.997411011031243
CEGDUO	methane	4.26e-06	2.461453998853313e-06
CEGDUO	4,4-dimethyl-1-pentene	6.26e-10	1.206528111502073e-09
CEGDUO	propene	0.00026183799999999997	0.00011819220534398838
CEGDUO	ethylamine	0.000432649	0.0018594223234208946
CEGDUO	isobutane	5.2600000000000005e-05	2.118801442220767e-05
CEGDUO	2,3-dimethylbutane	2.57e-07	9.141172499291466e-07
CEGDUO	isopropyl alcohol	7.94e-05	0.0009409511844950905
CEGDUO	4-hexen-2-one	0.00243334	0.012620535298760407
CEGDUO	1,5-heptadiene	0.00588317	0.0021901344930046448
CEGWER	methyl propyl ether	5.396719999999999	1188.1028223807966
CEGWER	dimethylamine	6.69685	7.998309410813708
CEGWER	4-methyl-1-hexene	457.587	990553.9121678362
CEGWER	methyl isopropyl ether	7144.0	898.5259144627478
CESYEF	ethene	9.08e-05	5.673445321533401e-05
CESYEF	4-methyl-4-penten-2-one	7.82e-05	0.001923958496913767
CESYEF01	hydrogen cyanide	4.6500000000000005e-05	5.057825411785511e-05
CESYEF01	ethene	8.809999999999999e-05	0.0001063748479576661
CESYEF01	ethane	0.00017660900000000002	9.77465610863251e-05
CESYEF01	dimethylamine	0.00246326	0.001875687024041283
CESYEF01	methyl isopropyl ether	0.00019649099999999997	8.155540331348085e-05
CESYEF01	methyl propyl ether	0.16905499999999998	0.13774277842137433
CESYEF01	1,5-heptadiene	20.7739	2.422488285831886
CICYIX	methane	6.88e-08	1.8789767216037285e-08
CIGYAU	propionitrile	1.13e-07	7.535077707226271e-07
CIGYAU	ethane	2.47e-06	1.6508418168184987e-07
CIGYAU	ethene	1.0800000000000002e-05	2.7628910098794423e-06
CISMAT01	ethene	0.00137767	0.0024945438740175295
CISMAT01	propene	0.0371646	0.04186864418449141
CISMAT01	2,3-dimethylbutane	1.0199999999999999e-05	2.2796877081820104e-09
COGWEB	propane	0.0029033	0.002471650988647872
COGWEB	neopentane	0.32812800000000003	0.25075464562446376
COGWEB	acetonitrile	0.020437999999999998	0.014373748465873477
COGWEB	methyl propyl ketone	0.123473	0.1427161449135143
COGWEB	4,4-dimethyl-1-pentene	23.2449	15.401710173055713
COGWEB	1,5-heptadiene	23.1801	13.08732627772046
COGWEB	4-methyl-4-penten-2-one	31.2461	33.733234166730035
COGWEB	4-hexen-2-one	35.7566	50.6528834736126
COYTEQ	ethene	0.00233581	0.0016848732006198332
COYTEQ	ethane	0.0079829	0.0015578277057885705
COYTEQ	propene	0.172966	0.045366535138432994
COYTEQ	2-pentene	575.261	8315.196687974581
COYTEQ	isopentane	337.05800000000005	35290.5156221948
COYTEQ	4-methyl-1-hexene	196149.0	7185185.408863191
CUHPUR	propene	0.00031628	0.00041324089380081526
CUHPUR	dimethylamine	0.00335633	0.002980531893853544
CUHPUR	ethylamine	0.00440053	0.0034627782676281906
CUHPUR	3-methylpentane	0.21189899999999998	0.1355782809337334
CUHPUR	methyl tert-butyl ether	0.343211	0.16756739619015865
CUHPUR	propyl alcohol	0.00870209	0.003528354917707229
CUMDIY	methane	2.57e-05	4.457750545013213e-06
CUMDIY	ethane	0.00148174	0.001722093188941602
CUMDIY	propene	0.0194901	0.008149672277879778
CUMDIY	ethylamine	0.813008	1.983974004118772
CUMDIY	2,3-dimethylbutane	0.00447017	0.0923004242124004
CUMDIY	4-methyl-1-hexene	74.3115	156.55653722364383
CUMDIY	1,5-heptadiene	17862.2	4785.049942862642
CUNFOH01	methane	1.29e-06	7.629413144766329e-07
CUNFOH01	acetonitrile	2.0300000000000002e-05	2.2248961341830158e-05
CUNFOH01	acetaldehyde	2.9299999999999997e-05	1.5472848183456582e-05
CUNFOH01	isobutane	0.00011429700000000001	6.238830964314561e-05
CUNFOH01	isopentane	0.000498904	0.0010175298355319027
CUNFOH01	4-hexen-2-one	0.00398325	0.004619528982269717
CUNWEO	methane	9.81e-06	8.317583018711934e-05
CUNWEO	ethene	7.45e-05	0.00045538168034053964
CUNWEO	1,5-heptadiene	11.0357	35.73493438364855
CUNWEO	4-methyl-4-penten-2-one	88.31200000000001	253.51839125198038
CUNWEO	isopropyl alcohol	30.4454	1.2926032459033123
CUTKOS	dimethyl ether	0.0104656	0.018598992436077513
CUTKOS	propyl alcohol	0.0239028	0.15733375422222337
CUTKOS	methyl tert-butyl ether	0.00599358	0.2291780457014442
CUTKOS	3-methylpentane	8.66663	4.053260291874707
CUTKOS	methyl propyl ketone	4.113519999999999	2.5889342164550304
CUYHIO	hydrogen cyanide	2.26e-13	9.682561574714333e-18
DAGDIZ	ethene	7.15e-05	7.534214473784699e-05
DAGDIZ	ethane	0.000173723	0.00017300272013658058
DAGDIZ	acetaldehyde	0.00648004	0.015467206097072124
DAGDIZ	acetonitrile	0.0111265	0.007904717873866717
DAGDIZ	isobutane	0.07399510000000001	0.0595861723607154
DAGDIZ	neopentane	1.0579	0.10408951746623282
DAGDIZ	isopentane	1.0042	1.5619927479756102
DAGDIZ	2,3-dimethylbutane	19.8459	18.967344195259365
DAJHUS	methyl propyl ether	1.7800000000000003e-11	6.117984206004037e-07
DAJHUS	ethane	2.4299999999999998e-05	0.00028211486599585047
DAJHUS	acetonitrile	0.00013010799999999998	0.00040585379383263165
DAJHUS	dimethyl ether	0.000121741	0.0013500443002449382
DEGJIK	dimethyl ether	0.00445324	0.01587458159350822
DEGJIK	propene	0.00530426	0.007360496820937745
DEGJIK	propane	0.00906424	0.004809942335766164
DEGJIK	isopentane	0.028821	0.16034288274241318
DEYDOA	ethene	7.01e-05	5.873065701673993e-05
DEYDOA	ethane	0.000133892	0.00014532789063251105
DEYDOA	propene	0.000712463	0.0006627053776586238
DEYDOA	propane	0.000760907	0.0017083052540599174
DEYDOA	isopentane	0.00282782	0.0005119168276369441
DEYDOA	2-pentene	0.0151	0.04943245706426208
DEYDOA	methyl propyl ether	0.0327972	0.0873557067486058
DEYDOA	methyl propyl ketone	0.00703029	0.038809730923271384
DEYDOA	4-methyl-1-hexene	0.023471099999999998	0.013489611609951014
DEYDOA	4-hexen-2-one	0.335077	2.101473691658641
DEYLUQ	ethane	0.000219231	0.00021196342531842083
DEYLUQ	methyl propyl ether	0.416734	0.43627509574617535
DEYLUQ	isopentane	1.87765	1.5846534737737787
DEYLUQ	methyl tert-butyl ether	11.4139	6.178370973905873
DEYVUA	ethene	0.000209341	7.954586542470331e-05
DEYVUA	isopropyl alcohol	0.00418601	0.005339700425820721
DEYVUA	2-pentene	0.24080100000000002	0.12081378856279663
DEYVUA	methyl tert-butyl ether	0.0373105	0.07002945170053473
DEYVUA	1,5-heptadiene	21.2441	5.642315564285024
DIDDOK	hydrogen cyanide	4.49e-05	3.230282900510709e-05
DIDDOK	acetonitrile	0.000251915	0.0003375830044222567
DIDDOK	ethylamine	0.000370567	0.00042137572120438114
DIDDOK	neopentane	0.000982583	0.0011248412391782364
DIDDOK	isopropyl alcohol	0.000232382	0.00033785973379044933
DIDDOK	methyl isopropyl ether	0.00189512	0.003331239494494083
DIDDOK	4-methyl-1-hexene	0.0206771	0.034724990336935706
DOGZIJ	hydrogen cyanide	0.00010404299999999999	0.00010915542063450034
DOGZIJ	propene	0.00661021	0.009841323989777925
DOGZIJ	methyl propyl ether	1.5056100000000001	1.0662359067309555
DOQGUM	propene	8.959999999999999e-11	8.860771400785347e-10
DOQGUM	ethane	1.6100000000000002e-08	1.1278829250500297e-07
DOQGUM	ethene	1.15e-07	3.0831319964264945e-07
DOTWAL	isobutane	0.0265284	0.00046709901998135404
DOTWAL	methyl propyl ether	0.00396897	4.466417506510156
DOTWAL	hydrogen cyanide	0.0425726	0.07570857589419709
DOTWAL	neopentane	0.08129	0.00025161040812355235
DOTWAL	1,5-heptadiene	9.37e-05	0.028205434461248076
DOTWAL	isopentane	0.05742130000000001	0.005531774772382768
DOTWAL	dimethyl ether	0.570443	0.4612590727054258
DOTWAL	methyl isopropyl ether	17.6429	2.7403951689104433
DUBWON	isobutane	0.0250401	0.023929338024237565
DUBWON	dimethyl ether	0.018719299999999998	0.006819875761167721
DUBWON	methyl isopropyl ether	0.637159	0.3210816524871307
DUBWON	1,5-heptadiene	81.1479	22.583947713397713
DUXZIG01	ethylamine	0.00013503200000000002	0.0003137864056180665
DUXZIG01	2-pentene	0.00133428	0.0005459601486153275
DUXZIG01	3-methylpentane	0.00173077	0.0004473247896943228
EBEMEF	methane	4.25e-06	4.636699838824446e-06
EBEMEF	ethane	2.7300000000000003e-05	2.369288616498248e-05
EBEMEF	neopentane	7.05e-06	1.4836247560922526e-07
EBEMEF	isobutane	0.000149326	2.0486138573387282e-05
EBEMEF	4-hexen-2-one	0.0118802	0.1963042361701937
EBEMEF	4-methyl-1-hexene	0.00505926	0.11983335284150644
EBEMII	propene	0.0007417439999999999	0.0006158131343968284
EBEMII	neopentane	3.6e-06	2.5661370609617425e-07
EBEMII	dimethyl ether	0.00441399	0.002597815093296287
EBEMII	methyl tert-butyl ether	0.000296037	6.009567968549437e-07
EBEMII	isopentane	0.00324332	0.006136755262811415
EBEMII	methyl propyl ketone	0.011060799999999999	0.043440688639039056
EBEMII	4-methyl-1-hexene	0.028761000000000002	0.24925055954702469
ECAHAT	dimethyl ether	0.000177673	0.00039685433596996667
ECAHAT	isobutane	0.0007518469999999999	0.003242105496723403
ECAHAT	methyl propyl ether	0.00132929	0.0011234405182689062
ECAHAT	2-pentene	0.00215099	0.0025741222216838656
ECAHAT	acetone	0.00136624	0.0014156765453895226
ECAHAT	1,5-heptadiene	0.0378752	0.16045779744873714
ECIWUJ	propene	2.6000000000000002e-12	6.557847292920276e-12
ECIWUJ	acetaldehyde	6.36e-09	4.880326060652481e-08
ECIWUJ	hydrogen cyanide	8.27e-06	1.8900601487247879e-06
ECODEG	ethene	0.000732016	0.00047187500647471374
ECODEG	propene	0.020537599999999996	0.018509693554885263
ECODEG	dimethylamine	0.113232	0.12947638005788156
ECODEG	acetone	0.672888	2.421821552766235
ECODEG	2,3-dimethylbutane	0.020680599999999997	0.31283711194020597
ECODEG	4,4-dimethyl-1-pentene	0.9558	0.26895746137600673
ECODEG	4-hexen-2-one	591.615	1056.7180717676692
EDADIX	propane	0.00269759	0.0033420004316943486
EDADIX	neopentane	1.98e-05	2.2653223904494664e-05
EDADIX	2,3-dimethylbutane	0.00547133	0.006740137763992552
EDADIX	1,5-heptadiene	41.7207	54.46157372110244
EDUSIF	propane	5.2900000000000005e-05	4.80895480347132e-05
EDUSIF	dimethylamine	6.43e-05	5.844885407723282e-05
EDUSIF	isopropyl alcohol	3.0799999999999996e-05	3.180624546524262e-05
EDUSIF	acetone	0.000252424	0.00028589886385426533
EDUSIF	4,4-dimethyl-1-pentene	0.00235608	0.002143874190102628
EDUSIF	methyl propyl ketone	2.9199999999999998e-05	4.050088989259095e-05
EKOPOK	isobutane	0.253898	0.6905771633821431
EKOPOK	neopentane	0.7336239999999999	1.5275724567763072
EKOPOK	2-pentene	11.0771	21.53550690737357
EKOPOK	3-methylpentane	52.2902	210.71878944785033
EKOPOK	acetonitrile	4964.95	384.5956164342127
EKOPOK	dimethylamine	115.695	28.99998545918676
EKOPOK	propionitrile	9397.51	1479.9470614856975
EKOPOK	4-methyl-1-hexene	543.497	2432.569979896864
EKOPOK	4-hexen-2-one	1618470.0	2601873.1733190212
EKOPOK	methyl isopropyl ether	365196.0	1471.3716336066766
ELAFUT	methane	1.4999999999999999e-05	2.497692478252574e-05
ELAFUT	ethene	0.000146164	0.00013741843773241094
ELAFUT	acetonitrile	0.0807046	0.08066171792390903
ELAFUT	isobutane	0.0147494	0.002083419109163458
ELAFUT	methyl propyl ether	0.032352099999999995	0.6702902386961916
ELAFUT	isopentane	0.0648504	0.004613225588646811
ELAFUT	1,5-heptadiene	1.88706	3.010484068412615
ELAFUT	4-methyl-4-penten-2-one	12.3877	17.716630460728403
EMITUQ	propane	0.00269483	0.0025089888034933016
EMITUQ	acetonitrile	0.00768076	0.02281858249668403
EMITUQ	dimethylamine	0.017460200000000002	0.018563810923804068
EMITUQ	4,4-dimethyl-1-pentene	5.32085	2.3125699402536974
EMITUQ	4-methyl-1-hexene	8.32083	10.485405960739318
EMITUQ	4-hexen-2-one	65.4168	111.40072240897156
ERUFUS	methane	1.0300000000000001e-05	3.303513715854755e-05
ERUFUS	3-methylpentane	1.5900000000000002e-10	2.796656107317619e-10
ERUFUS	ethane	0.000126927	0.0009020794034383125
ERUFUS	propane	0.00028695	0.0007117507965183932
ERUFUS	methyl propyl ether	2.6300000000000002e-05	0.0003295485877369973
ERUFUS	ethylamine	0.00156918	0.01256717703878976
ERUFUS	dimethylamine	0.023786500000000002	0.004694656065784481
ERUFUS	propyl alcohol	0.00482601	0.0024548030250514706
ESEVIH	ethene	0.00014259	0.00014995674612137117
ESEVIH	acetonitrile	0.004626699999999999	0.007087221982483946
ESEVIH	2,3-dimethylbutane	66.1548	114.7219125030883
ESEVIH	methyl propyl ketone	0.809553	1.1241715691890513
ESEVIH	4-methyl-4-penten-2-one	184.59599999999998	675.7518989390155
EXEWAG	methane	1.09e-05	9.817928925646214e-06
EXEWAG	ethene	7.69e-05	6.878048323826517e-05
EXEWAG	ethane	0.000155663	0.00012780535546487773
EXEWAG	propane	0.00162573	0.0008662708729431103
EXEWAG	acetaldehyde	0.00243929	0.004206895767606988
EXEWAG	isobutane	0.014268200000000002	0.01124627263850357
EXEWAG	neopentane	0.0821221	0.10964035780915274
EXEWAG	methyl isopropyl ether	0.17516099999999998	0.17358433958585406
EXEWAG	4-methyl-1-hexene	11.5868	12.681520158491415
EXEWAG	1,5-heptadiene	9.12185	8.973996955345143
EXEWAG	methyl propyl ketone	0.0664597	0.0673900757264327
EXEWAG	4-hexen-2-one	17.6644	15.467363816043154
EZABEN	methane	8.61e-06	7.047733264106624e-06
EZABEN	propane	0.000594525	0.0011385749554635245
EZABEN	acetaldehyde	0.275729	0.11484148747307026
EZABEN	acetonitrile	0.7644810000000001	0.45422473695647425
EZABEN	isopropyl alcohol	0.623744	0.21090937770121757
EZUCIM	propane	0.00581949	0.010765523826665959
EZUCIM	isobutane	0.040601	0.05367443417624335
EZUCIM	dimethylamine	0.0402197	0.043419784928799804
EZUCIM	propionitrile	0.438907	0.846372967912527
EZUCIM	acetone	0.6706340000000001	0.8883668174149252
EZUCIM	2-pentene	0.45553599999999994	0.806454420785405
EZUCIM	methyl isopropyl ether	1.6767900000000002	1.542370347010763
EZUCIM	4,4-dimethyl-1-pentene	0.789238	0.10288927020140239
EZUCIM	propyl alcohol	0.787288	0.15992083390583192
EZUCIM	methyl propyl ketone	1.8977099999999998	3.2224560318410753
EZUCIM	4-hexen-2-one	501.305	419.3891779121049
FAGREM	ethane	0.00010670700000000001	9.664612159474441e-05
FAGREM	hydrogen cyanide	6.15e-05	0.00012157281625802795
FAGREM	propene	0.0006918580000000001	0.0005569398211416104
FAGREM	acetonitrile	0.000585551	0.0021436871725906384
FAGREM	propane	0.00132397	0.0010926258712941144
FAGREM	propionitrile	0.00369994	0.006934049663042566
FAGREM	neopentane	0.136159	0.08047891876185492
FAGREM	propyl alcohol	0.00484251	0.003505754361543149
FAGREM	1,5-heptadiene	6.642119999999999	15.199208450332296
FAGREM	4-methyl-1-hexene	16.3825	13.437398430692836
FAKLOU	methane	8.02e-06	8.227751522175121e-06
FAKLOU	ethene	4.1200000000000005e-05	3.9918306334933e-05
FAKLOU	ethane	7.47e-05	5.076060568272577e-05
FAKLOU	dimethyl ether	0.000439883	0.0014681457684692534
FAKLOU	acetaldehyde	0.00110326	0.0017811363022347602
FAKLOU	dimethylamine	0.00147829	0.0012671230370994687
FAKLOU	2-pentene	0.0204958	0.013465967426145012
FAKLOU	isopentane	0.025841500000000003	0.024106299208482063
FAKLOU	4,4-dimethyl-1-pentene	0.529482	0.1897640741135828
FAKLOU	1,5-heptadiene	0.777046	1.0451373164492535
FAPTIB	methane	1.4099999999999999e-05	9.827325640691432e-06
FAPTIB	propane	0.0024631	0.0024837861821921424
FAPTIB	ethylamine	0.0069432	0.01122591193412799
FAPTIB	2-pentene	0.22174699999999997	0.20642064287232875
FAPTIB	isopentane	0.312908	0.36680721314510367
FAPTIB	methyl propyl ketone	0.128566	0.32885986892787955
FAPTIB	4-hexen-2-one	35.5657	86.21924238889022
FAPTOH	dimethyl ether	0.00254769	0.004555119726881671
FAPTOH	propionitrile	0.0229291	0.041969245264110215
FAPTOH	neopentane	0.19206600000000001	0.14342181243755717
FAPTOH	acetone	0.07644680000000001	0.11296126937511132
FAPTOH	methyl isopropyl ether	0.29532600000000003	0.4369907974586005
FAPTOH	3-methylpentane	4.5144	2.5431765058586935
FAPTOH	4-methyl-1-hexene	29.7153	17.566700239405673
FAPTOH	4-hexen-2-one	31.6958	38.69550288352069
FAQVEA	isobutane	3.7e-09	2.0745540915480393e-07
FAQVEA	ethene	1.89e-05	1.5166471787084253e-05
FAQVEA	hydrogen cyanide	0.00019977900000000003	7.859802644745327e-05
FAQVEA	acetonitrile	0.0008836460000000001	0.0005721642131429507
FECWOB01	isopentane	4.82e-08	8.358794188161374e-09
FECZAQ	hydrogen cyanide	4.84e-05	5.78727371176268e-05
FECZAQ	dimethyl ether	0.00035299699999999997	0.001018547811979277
FECZAQ	propane	0.0006848310000000001	0.000759482036064443
FECZAQ	ethylamine	0.000813742	0.0014118970916167865
FECZAQ	acetaldehyde	0.000407216	0.0006122006614430599
FECZAQ	isobutane	0.00439501	0.003456595562223614
FECZAQ	methyl isopropyl ether	0.0159754	0.020217542142868902
