MOF	molecule	K	K_predict
BAEDTA01	dimethylamine	1.8293400000000002	0.0058564173218691945
BAEDTA01	acetone	4.65773	1.8388026188142723
BAEDTA01	ethylamine	3.69381	0.9892306670934221
BALMUW	propyl alcohol	4.4399999999999996e-15	5.508202991218613e-12
BALMUW	ethane	1.6800000000000002e-09	5.733826063288251e-10
BARZAW	methane	6.41e-06	6.159039327196631e-06
BARZAW	ethene	6.56e-05	6.807932342814784e-05
BARZAW	acetonitrile	0.000913385	0.002581765595848983
BARZAW	propane	0.00373588	0.0018173360185837065
BARZAW	ethylamine	0.00405577	0.011150789244011071
BARZAW	isobutane	0.09238760000000001	0.0854560211366697
BENXUP	hydrogen cyanide	0.00043197300000000005	0.0006469701330017676
BENXUP	propyl alcohol	3.45e-07	1.5471520055220082e-06
BEPMIU	ethene	1.12e-05	1.4694455246317244e-05
BEPMIU	neopentane	0.00148943	0.0035455854754867693
BEPMIU	ethylamine	0.000607426	0.0009709027348938102
BEPMIU	4,4-dimethyl-1-pentene	0.032123700000000005	0.10989005143258113
BEPMIU	4-methyl-1-hexene	0.06407919999999999	0.05610541808991398
BEPMIU	methyl propyl ketone	0.0009577380000000001	0.0005404879834793899
BEPPAP	hydrogen cyanide	5.12e-05	3.548319348153682e-05
BEPPAP	acetonitrile	0.000488855	0.0003587824438667265
BEPPAP	isopentane	0.00286857	0.006001339227627465
BEPPAP	ethylamine	0.0005955530000000001	0.0005894491669637494
BEPPAP	propionitrile	0.00180361	0.0008273446944984408
BEPPAP	4-hexen-2-one	0.169573	0.09092877287977447
BERFIP	acetone	1.0300000000000002e-09	7.803012619146305e-10
BERFIP	propane	6.7e-08	7.410167691014345e-10
BERFIP	propene	8.33e-07	3.021669282805302e-07
BERFIP	propionitrile	1.29e-05	2.997284214207734e-05
BERGAI	hydrogen cyanide	0.000472141	0.0030693198088873426
BERGAI	dimethylamine	0.193411	0.2017486378052026
BERGAI	propionitrile	0.31314200000000003	2.4993674152748158
BERGAI	isobutane	0.050170400000000004	0.02927813172060964
BERGAI	4,4-dimethyl-1-pentene	0.23665300000000003	0.0007859334727686467
BERGAI	methyl propyl ether	80.0205	6.8328549304333075
BERGAI	4-methyl-1-hexene	57.5388	0.1792339214789579
BETGAK	methane	1.58e-05	1.773673687621321e-05
BETGAK	acetaldehyde	0.0324521	0.07268064702719225
BETGAK	isopentane	0.184718	0.06212287340032351
BETGAK	acetonitrile	0.21248000000000003	0.12785898899927464
BETGAK	methyl isopropyl ether	0.27113000000000004	0.4321523464419332
BETGAK	3-methylpentane	2.21405	1.08851667810617
BETGAK	acetone	1.56828	2.0533302409328855
BETGAK	propionitrile	4.98151	0.8750923351772257
BETGAK	4-methyl-4-penten-2-one	486.471	265.4536430027147
BIBBUL	propane	1.16e-09	1.3273575198411209e-10
BIBBUL	propene	2.11e-08	1.2258554831576599e-08
BIBBUL	2-pentene	1.6299999999999998e-10	1.0211240402424595e-11
BIBBUL	methyl propyl ether	1.66e-09	1.1762655864822836e-11
BICDAU	dimethyl ether	0.000139826	0.0010555864314937674
BICDAU	isopropyl alcohol	0.000261465	0.00043176662014512946
BICDAU	2-pentene	0.00331888	0.0032794816216175204
BICDAU	isopentane	0.00413641	0.0021857724826786335
BICDAU	4-hexen-2-one	0.0558512	0.14377116446777738
BOJCIN	acetonitrile	0.000444587	0.0009564312985921384
BOJCIN	propane	0.000987018	0.0008139733104370552
BOJCIN	isobutane	0.00626499	0.011778247751190846
BOJCIN	methyl isopropyl ether	0.0415587	0.02351369059930623
BONWAD	methane	1.3800000000000002e-09	4.5927286833633203e-10
BONWAD	propionitrile	9.83e-11	2.746495484410256e-11
BOWQAG	acetone	1.15e-12	4.61752398559959e-12
BOWQAG	propionitrile	3.47e-08	1.627642329890809e-07
BOWQAG	hydrogen cyanide	0.000250049	9.513231003795761e-05
BUVXOG	hydrogen cyanide	1.88e-05	2.0492706311606353e-05
BUVXOG	methyl isopropyl ether	0.05942190000000001	0.09910597553411367
BUVXOG	neopentane	0.11206600000000001	0.1255198099852188
BUVXOG	3-methylpentane	3.12586	4.836712217990222
BUVYEX	propene	0.00027120299999999997	0.0003026204281837123
BUVYEX	propionitrile	0.0007872889999999999	0.0010819433757313487
BUVYEX	neopentane	0.018334200000000002	0.007292461713861526
BUVYEX	4-methyl-4-penten-2-one	0.746568	1.0549783642009982
BUVYEX	4,4-dimethyl-1-pentene	1.82211	0.6173561240351114
BUVYEX	1,5-heptadiene	1.31546	1.206412569127065
CANRUG	ethene	0.00014733700000000002	0.00010417455837821123
CANRUG	ethane	0.000289815	0.0001902294802878252
CANRUG	hydrogen cyanide	0.00034148	0.00036520770899353824
CANRUG	acetonitrile	0.00374413	0.01297965927872966
CANRUG	dimethyl ether	0.00490762	0.006615906578029311
CANRUG	methyl propyl ether	0.12475699999999999	0.0340028211106086
CANRUG	3-methylpentane	1.56476	1.3087314473190281
CANRUG	4,4-dimethyl-1-pentene	2.81373	0.41658860705949796
CANRUG	4-methyl-4-penten-2-one	6.99914	10.99741101103131
CEGDUO	methane	4.26e-06	2.461453998853318e-06
CEGDUO	4,4-dimethyl-1-pentene	6.26e-10	1.2065281115020976e-09
CEGDUO	propene	0.00026183799999999997	0.00011819220534398862
CEGDUO	ethylamine	0.000432649	0.0018594223234208946
CEGDUO	isobutane	5.2600000000000005e-05	2.118801442220754e-05
CEGDUO	2,3-dimethylbutane	2.57e-07	9.141172499291466e-07
CEGDUO	isopropyl alcohol	7.94e-05	0.0009409511844950895
CEGDUO	4-hexen-2-one	0.00243334	0.012620535298760557
CEGDUO	1,5-heptadiene	0.00588317	0.002190134493004622
CEGWER	methyl propyl ether	5.396719999999999	1188.1028223808025
CEGWER	dimethylamine	6.69685	7.998309410813763
CEGWER	4-methyl-1-hexene	457.587	2485275.0988427405
CEGWER	methyl isopropyl ether	7144.0	898.5259144627505
CESYEF	ethene	9.08e-05	5.6734453215334595e-05
CESYEF	4-methyl-4-penten-2-one	7.82e-05	0.0019239584969137494
CESYEF01	hydrogen cyanide	4.6500000000000005e-05	5.0578254117855e-05
CESYEF01	ethene	8.809999999999999e-05	0.00010637484795766447
CESYEF01	ethane	0.00017660900000000002	9.774656108632609e-05
CESYEF01	dimethylamine	0.00246326	0.0018756870240412792
CESYEF01	methyl isopropyl ether	0.00019649099999999997	8.155540331348053e-05
CESYEF01	methyl propyl ether	0.16905499999999998	0.13774277842137417
CESYEF01	1,5-heptadiene	20.7739	2.4224882858318977
CICYIX	methane	6.88e-08	1.878976721603767e-08
CIGYAU	propionitrile	1.13e-07	7.535077707226209e-07
CIGYAU	ethane	2.47e-06	1.6508418168185122e-07
CIGYAU	ethene	1.0800000000000002e-05	2.762891009879465e-06
CISMAT01	ethene	0.00137767	0.002494543874017504
CISMAT01	propene	0.0371646	0.04186864418449179
CISMAT01	2,3-dimethylbutane	1.0199999999999999e-05	2.279687708182085e-09
COGWEB	propane	0.0029033	0.002471650988647857
COGWEB	neopentane	0.32812800000000003	0.2507546456244637
COGWEB	acetonitrile	0.020437999999999998	0.014373748465873536
COGWEB	methyl propyl ketone	0.123473	0.14271614491351425
COGWEB	4,4-dimethyl-1-pentene	23.2449	15.401710173055603
COGWEB	1,5-heptadiene	23.1801	13.087326277720395
COGWEB	4-methyl-4-penten-2-one	31.2461	33.73323416672995
COGWEB	4-hexen-2-one	35.7566	50.65288347361239
COYTEQ	ethene	0.00233581	0.0016848732006198193
COYTEQ	ethane	0.0079829	0.001557827705788553
COYTEQ	propene	0.172966	0.04536653513843357
COYTEQ	2-pentene	575.261	8315.19668797447
COYTEQ	isopentane	337.05800000000005	35290.51562219502
COYTEQ	4-methyl-1-hexene	196149.0	13783871.440645525
CUHPUR	propene	0.00031628	0.00041324089380081526
CUHPUR	dimethylamine	0.00335633	0.0029805318938535197
CUHPUR	ethylamine	0.00440053	0.003462778267628173
CUHPUR	3-methylpentane	0.21189899999999998	0.13557828093373367
CUHPUR	methyl tert-butyl ether	0.343211	0.16756739619015906
CUHPUR	propyl alcohol	0.00870209	0.003528354917707182
CUMDIY	methane	2.57e-05	4.134216999496854e-06
CUMDIY	ethane	0.00148174	0.0017220931889415773
CUMDIY	propene	0.0194901	0.008149672277879662
CUMDIY	ethylamine	0.813008	1.7366035507466897
CUMDIY	2,3-dimethylbutane	0.00447017	0.09230042421240053
CUMDIY	4-methyl-1-hexene	74.3115	156.55653722364414
CUMDIY	1,5-heptadiene	17862.2	4388.392161175042
CUNFOH01	methane	1.29e-06	7.629413144766315e-07
CUNFOH01	acetonitrile	2.0300000000000002e-05	2.224896134182993e-05
CUNFOH01	acetaldehyde	2.9299999999999997e-05	1.5472848183456267e-05
CUNFOH01	isobutane	0.00011429700000000001	6.238830964314497e-05
CUNFOH01	isopentane	0.000498904	0.0010175298355319027
CUNFOH01	4-hexen-2-one	0.00398325	0.004619528982269746
CUNWEO	methane	9.81e-06	8.31758301871195e-05
CUNWEO	ethene	7.45e-05	0.00045538168034054246
CUNWEO	1,5-heptadiene	11.0357	35.73493438364846
CUNWEO	4-methyl-4-penten-2-one	88.31200000000001	253.51839125197884
CUNWEO	isopropyl alcohol	30.4454	1.2926032459033119
CUTKOS	dimethyl ether	0.0104656	0.018598992436077533
CUTKOS	propyl alcohol	0.0239028	0.15733375422222318
CUTKOS	methyl tert-butyl ether	0.00599358	0.22917804570144498
CUTKOS	3-methylpentane	8.66663	4.0532602918747225
CUTKOS	methyl propyl ketone	4.113519999999999	2.588934216455044
CUYHIO	hydrogen cyanide	2.26e-13	8.01657569721128e-18
DAGDIZ	ethene	7.15e-05	7.53421447378456e-05
DAGDIZ	ethane	0.000173723	0.00017300272013657953
DAGDIZ	acetaldehyde	0.00648004	0.01546720609707214
DAGDIZ	acetonitrile	0.0111265	0.007904717873866709
DAGDIZ	isobutane	0.07399510000000001	0.059586172360715894
DAGDIZ	neopentane	1.0579	0.10408951746623349
DAGDIZ	isopentane	1.0042	1.5619927479756097
DAGDIZ	2,3-dimethylbutane	19.8459	18.967344195259326
DAJHUS	methyl propyl ether	1.7800000000000003e-11	6.117984206003987e-07
DAJHUS	ethane	2.4299999999999998e-05	0.0002821148659958556
DAJHUS	acetonitrile	0.00013010799999999998	0.00040585379383263376
DAJHUS	dimethyl ether	0.000121741	0.0013500443002449534
DEGJIK	dimethyl ether	0.00445324	0.015874581593508366
DEGJIK	propene	0.00530426	0.007360496820937745
DEGJIK	propane	0.00906424	0.004809942335766145
DEGJIK	isopentane	0.028821	0.1603428827424143
DEYDOA	ethene	7.01e-05	5.873065701673981e-05
DEYDOA	ethane	0.000133892	0.00014532789063251224
DEYDOA	propene	0.000712463	0.0006627053776586204
DEYDOA	propane	0.000760907	0.0017083052540599016
DEYDOA	isopentane	0.00282782	0.0005119168276369398
DEYDOA	2-pentene	0.0151	0.04943245706426218
DEYDOA	methyl propyl ether	0.0327972	0.08735570674860674
DEYDOA	methyl propyl ketone	0.00703029	0.038809730923271224
DEYDOA	4-methyl-1-hexene	0.023471099999999998	0.0018016963544426256
DEYDOA	4-hexen-2-one	0.335077	2.1014736916586525
DEYLUQ	ethane	0.000219231	0.00021196342531841974
DEYLUQ	methyl propyl ether	0.416734	0.4362750957461741
DEYLUQ	isopentane	1.87765	1.5846534737737796
DEYLUQ	methyl tert-butyl ether	11.4139	6.17837097390588
DEYVUA	ethene	0.000209341	7.954586542470248e-05
DEYVUA	isopropyl alcohol	0.00418601	0.005339700425820688
DEYVUA	2-pentene	0.24080100000000002	0.12081378856279709
DEYVUA	methyl tert-butyl ether	0.0373105	0.07002945170053416
DEYVUA	1,5-heptadiene	21.2441	5.6423155642850364
DIDDOK	hydrogen cyanide	4.49e-05	3.2302829005107356e-05
DIDDOK	acetonitrile	0.000251915	0.00033758300442225496
DIDDOK	ethylamine	0.000370567	0.00042137572120438157
DIDDOK	neopentane	0.000982583	0.0011248412391782444
DIDDOK	isopropyl alcohol	0.000232382	0.0003378597337904469
DIDDOK	methyl isopropyl ether	0.00189512	0.003331239494494066
DIDDOK	4-methyl-1-hexene	0.0206771	0.03472499033693548
DOGZIJ	hydrogen cyanide	0.00010404299999999999	0.00010915542063450057
DOGZIJ	propene	0.00661021	0.009841323989777894
DOGZIJ	methyl propyl ether	1.5056100000000001	1.0662359067309548
DOQGUM	propene	8.959999999999999e-11	8.86077140078542e-10
DOQGUM	ethane	1.6100000000000002e-08	1.1278829250500204e-07
DOQGUM	ethene	1.15e-07	3.0831319964264506e-07
DOTWAL	isobutane	0.0265284	0.00046709901998135257
DOTWAL	methyl propyl ether	0.00396897	4.46641750651018
DOTWAL	hydrogen cyanide	0.0425726	0.07570857589419731
DOTWAL	neopentane	0.08129	0.0002148673556624287
DOTWAL	1,5-heptadiene	9.37e-05	0.028205434461247948
DOTWAL	isopentane	0.05742130000000001	0.005531774772382723
DOTWAL	dimethyl ether	0.570443	1.0738335880475314
DOTWAL	methyl isopropyl ether	17.6429	2.740395168910445
DUBWON	isobutane	0.0250401	0.023929338024237832
DUBWON	dimethyl ether	0.018719299999999998	0.005983847624468237
DUBWON	methyl isopropyl ether	0.637159	0.3210816524871312
DUBWON	1,5-heptadiene	81.1479	22.58394771339761
DUXZIG01	ethylamine	0.00013503200000000002	0.00022828921184692364
DUXZIG01	2-pentene	0.00133428	0.0005459601486153303
DUXZIG01	3-methylpentane	0.00173077	0.00044732478969432233
EBEMEF	methane	4.25e-06	4.636699838824484e-06
EBEMEF	ethane	2.7300000000000003e-05	2.369288616498277e-05
EBEMEF	neopentane	7.05e-06	1.4836247560922526e-07
EBEMEF	isobutane	0.000149326	2.0486138573387157e-05
EBEMEF	4-hexen-2-one	0.0118802	0.19630423617019352
EBEMEF	4-methyl-1-hexene	0.00505926	0.11983335284150758
EBEMII	propene	0.0007417439999999999	0.0006158131343968221
EBEMII	neopentane	3.6e-06	2.5661370609617214e-07
EBEMII	dimethyl ether	0.00441399	0.0025978150932962525
EBEMII	methyl tert-butyl ether	0.000296037	6.009567968549413e-07
EBEMII	isopentane	0.00324332	0.006136755262811346
EBEMII	methyl propyl ketone	0.011060799999999999	0.04344068863903901
EBEMII	4-methyl-1-hexene	0.028761000000000002	0.2492505595470257
ECAHAT	dimethyl ether	0.000177673	0.00039685433596996385
ECAHAT	isobutane	0.0007518469999999999	0.00324210549672337
ECAHAT	methyl propyl ether	0.00132929	0.0011234405182688958
ECAHAT	2-pentene	0.00215099	0.0025741222216838235
ECAHAT	acetone	0.00136624	0.0014156765453895096
ECAHAT	1,5-heptadiene	0.0378752	0.22679125961235344
ECIWUJ	propene	2.6000000000000002e-12	6.557847292920196e-12
ECIWUJ	acetaldehyde	6.36e-09	4.880326060652511e-08
ECIWUJ	hydrogen cyanide	8.27e-06	1.8900601487247955e-06
ECODEG	ethene	0.000732016	0.0004718750064747099
ECODEG	propene	0.020537599999999996	0.018509693554885548
ECODEG	dimethylamine	0.113232	0.12947638005788129
ECODEG	acetone	0.672888	2.421821552766228
ECODEG	2,3-dimethylbutane	0.020680599999999997	0.31283711194020575
ECODEG	4,4-dimethyl-1-pentene	0.9558	0.26895746137600635
ECODEG	4-hexen-2-one	591.615	1056.718071767666
EDADIX	propane	0.00269759	0.0033420004316942974
EDADIX	neopentane	1.98e-05	2.2653223904494525e-05
EDADIX	2,3-dimethylbutane	0.00547133	0.006740137763992462
EDADIX	1,5-heptadiene	41.7207	54.461573721102134
EDUSIF	propane	5.2900000000000005e-05	4.80895480347131e-05
EDUSIF	dimethylamine	6.43e-05	5.8448854077232935e-05
EDUSIF	isopropyl alcohol	3.0799999999999996e-05	3.180624546524249e-05
EDUSIF	acetone	0.000252424	0.000285898863854265
EDUSIF	4,4-dimethyl-1-pentene	0.00235608	0.0021438741901026455
EDUSIF	methyl propyl ketone	2.9199999999999998e-05	4.0500889892590445e-05
EKOPOK	isobutane	0.253898	0.6905771633821429
EKOPOK	neopentane	0.7336239999999999	1.5275724567763
EKOPOK	2-pentene	11.0771	21.53550690737359
EKOPOK	3-methylpentane	52.2902	210.71878944785095
EKOPOK	acetonitrile	4964.95	384.59561643421114
EKOPOK	dimethylamine	115.695	28.999985459187055
EKOPOK	propionitrile	9397.51	1479.9470614856793
EKOPOK	4-methyl-1-hexene	543.497	2432.569979896869
EKOPOK	4-hexen-2-one	1618470.0	2601873.1733190054
EKOPOK	methyl isopropyl ether	365196.0	1471.371633606672
ELAFUT	methane	1.4999999999999999e-05	2.4976924782525842e-05
ELAFUT	ethene	0.000146164	0.0001374184377324111
ELAFUT	acetonitrile	0.0807046	0.0806617179239089
ELAFUT	isobutane	0.0147494	0.002083419109163473
ELAFUT	methyl propyl ether	0.032352099999999995	0.6702902386961913
ELAFUT	isopentane	0.0648504	0.0046132255886468295
ELAFUT	1,5-heptadiene	1.88706	3.010484068412615
ELAFUT	4-methyl-4-penten-2-one	12.3877	17.71663046072854
EMITUQ	propane	0.00269483	0.002508988803493291
EMITUQ	acetonitrile	0.00768076	0.022818582496684087
EMITUQ	dimethylamine	0.017460200000000002	0.018563810923804228
EMITUQ	4,4-dimethyl-1-pentene	5.32085	2.3125699402537014
EMITUQ	4-methyl-1-hexene	8.32083	10.485405960739302
EMITUQ	4-hexen-2-one	65.4168	111.40072240897088
ERUFUS	methane	1.0300000000000001e-05	3.3035137158547484e-05
ERUFUS	3-methylpentane	1.5900000000000002e-10	2.7966561073177677e-10
ERUFUS	ethane	0.000126927	0.0009020794034383088
ERUFUS	propane	0.00028695	0.0007117507965183953
ERUFUS	methyl propyl ether	2.6300000000000002e-05	0.00032954858773699865
ERUFUS	ethylamine	0.00156918	0.012567177038789746
ERUFUS	dimethylamine	0.023786500000000002	0.004694656065784506
ERUFUS	propyl alcohol	0.00482601	0.002454803025051478
ESEVIH	ethene	0.00014259	0.00014995674612137193
ESEVIH	acetonitrile	0.004626699999999999	0.0070872219824839825
ESEVIH	2,3-dimethylbutane	66.1548	114.72191250308784
ESEVIH	methyl propyl ketone	0.809553	1.1241715691890541
ESEVIH	4-methyl-4-penten-2-one	184.59599999999998	675.7518989390086
EXEWAG	methane	1.09e-05	9.817928925646173e-06
EXEWAG	ethene	7.69e-05	6.878048323826432e-05
EXEWAG	ethane	0.000155663	0.0001278053554648767
EXEWAG	propane	0.00162573	0.0008662708729431094
EXEWAG	acetaldehyde	0.00243929	0.004206895767606953
EXEWAG	isobutane	0.014268200000000002	0.01124627263850358
EXEWAG	neopentane	0.0821221	0.10964035780915328
EXEWAG	methyl isopropyl ether	0.17516099999999998	0.17358433958585442
EXEWAG	4-methyl-1-hexene	11.5868	12.681520158491434
EXEWAG	1,5-heptadiene	9.12185	8.973996955345198
EXEWAG	methyl propyl ketone	0.0664597	0.06739007572643294
EXEWAG	4-hexen-2-one	17.6644	15.46736381604317
EZABEN	methane	8.61e-06	7.0477332641065955e-06
EZABEN	propane	0.000594525	0.0011385749554635235
EZABEN	acetaldehyde	0.275729	0.11484148747307052
EZABEN	acetonitrile	0.7644810000000001	0.45422473695647086
EZABEN	isopropyl alcohol	0.623744	0.2109093777012167
EZUCIM	propane	0.00581949	0.010765523826666073
EZUCIM	isobutane	0.040601	0.05367443417624371
EZUCIM	dimethylamine	0.0402197	0.043419784928800206
EZUCIM	propionitrile	0.438907	0.8463729679125283
EZUCIM	acetone	0.6706340000000001	0.8883668174149258
EZUCIM	2-pentene	0.45553599999999994	0.806454420785407
EZUCIM	methyl isopropyl ether	1.6767900000000002	1.5423703470107655
EZUCIM	4,4-dimethyl-1-pentene	0.789238	0.1028892702014031
EZUCIM	propyl alcohol	0.787288	0.15992083390583217
EZUCIM	methyl propyl ketone	1.8977099999999998	3.2224560318410935
EZUCIM	4-hexen-2-one	501.305	419.38917791210105
FAGREM	ethane	0.00010670700000000001	9.664612159474501e-05
FAGREM	hydrogen cyanide	6.15e-05	0.00012157281625802843
FAGREM	propene	0.0006918580000000001	0.0005569398211416127
FAGREM	acetonitrile	0.000585551	0.0021436871725906384
FAGREM	propane	0.00132397	0.0010926258712941155
FAGREM	propionitrile	0.00369994	0.00693404966304263
FAGREM	neopentane	0.136159	0.08047891876185496
FAGREM	propyl alcohol	0.00484251	0.0035057543615431455
FAGREM	1,5-heptadiene	6.642119999999999	15.199208450332382
FAGREM	4-methyl-1-hexene	16.3825	13.437398430692816
FAKLOU	methane	8.02e-06	8.227751522175155e-06
FAKLOU	ethene	4.1200000000000005e-05	3.9918306334933e-05
FAKLOU	ethane	7.47e-05	5.076060568272598e-05
FAKLOU	dimethyl ether	0.000439883	0.0014681457684692565
FAKLOU	acetaldehyde	0.00110326	0.0017811363022347602
FAKLOU	dimethylamine	0.00147829	0.0012671230370994622
FAKLOU	2-pentene	0.0204958	0.013465967426145075
FAKLOU	isopentane	0.025841500000000003	0.024106299208481903
FAKLOU	4,4-dimethyl-1-pentene	0.529482	0.18976407411358293
FAKLOU	1,5-heptadiene	0.777046	1.0451373164492528
FAPTIB	methane	1.4099999999999999e-05	9.827325640691573e-06
FAPTIB	propane	0.0024631	0.002483786182192107
FAPTIB	ethylamine	0.0069432	0.011225911934128082
FAPTIB	2-pentene	0.22174699999999997	0.20642064287232875
FAPTIB	isopentane	0.312908	0.3668072131451032
FAPTIB	methyl propyl ketone	0.128566	0.32885986892788066
FAPTIB	4-hexen-2-one	35.5657	86.21924238889014
FAPTOH	dimethyl ether	0.00254769	0.004555119726881615
FAPTOH	propionitrile	0.0229291	0.04196924526411045
FAPTOH	neopentane	0.19206600000000001	0.1434218124375575
FAPTOH	acetone	0.07644680000000001	0.11296126937511126
FAPTOH	methyl isopropyl ether	0.29532600000000003	0.43699079745859953
FAPTOH	3-methylpentane	4.5144	2.5431765058586966
FAPTOH	4-methyl-1-hexene	29.7153	17.566700239405577
FAPTOH	4-hexen-2-one	31.6958	38.69550288352067
FAQVEA	isobutane	3.7e-09	2.0745540915480478e-07
FAQVEA	ethene	1.89e-05	1.5166471787084223e-05
FAQVEA	hydrogen cyanide	0.00019977900000000003	7.859802644745407e-05
FAQVEA	acetonitrile	0.0008836460000000001	0.0005721642131429553
FECWOB01	isopentane	4.82e-08	8.358794188161682e-09
FECZAQ	hydrogen cyanide	4.84e-05	5.787273711762668e-05
FECZAQ	dimethyl ether	0.00035299699999999997	0.001018547811979276
FECZAQ	propane	0.0006848310000000001	0.0007594820360644415
FECZAQ	ethylamine	0.000813742	0.0014118970916167765
FECZAQ	acetaldehyde	0.000407216	0.000612200661443058
FECZAQ	isobutane	0.00439501	0.003456595562223596
FECZAQ	methyl isopropyl ether	0.0159754	0.020217542142868788
