MOF	molecule	H	predict
AHOKIR01	ethylamine	62.71240029	62.6415828820341
AVIMOI	1,5-heptadiene	82.85406689	82.80896770212713
YUGLES	ethylamine	35.60524167	35.49223487980537
MIBQAR	methyl isopropyl ether	26.36683719	26.4352801850499
OFERUN02	isopentane	37.33048375	37.40586136544955
SUJQOE	methyl propyl ketone	-5.682952685	-5.640960026073055
TADCAE	propane	51.67611759	51.81580385092351
ZERNAN	methane	22.17174567	22.123850391099904
UVUPOR	hydrogen cyanide	33.99852973	33.732147816094155
ODIXEG	isopropyl alcohol	44.55444910000001	44.47727887484594
ATOXEN	methyl tert-butyl ether	32.72371945	32.53772436174639
GEHSAN	propane	51.62677587	51.86069828762598
OHAKIS	4-hexen-2-one	93.8874335	93.98807412585657
PEVPUD	2-pentene	25.09066688	25.11504791965248
CUMDIY	acetone	64.78195647	64.71621726336767
BETGAK	4-methyl-1-hexene	69.57956528	69.45805812051015
TECTUS	4,4-dimethyl-1-pentene	76.73330574	76.6086815045268
UNIGEE	methyl propyl ketone	35.57385121	35.67100074107465
VACFUB01	2,3-dimethylbutane	50.26140982	50.53544495532783
RATDAS02	propane	42.65129956	42.701442049229136
REDROI	3-methylpentane	66.29638119	66.14435857538956
ECAHAT	isopentane	37.24529423	37.23193485559633
REYCOP	ethane	29.53705548	29.41057729642654
VARRIP	3-methylpentane	64.537141	64.45940921734568
GIMSIG	propane	33.11732622	32.96909518508768
IXOFAD	methyl propyl ether	42.48601933	42.505597080599564
GAYFUJ	isopropyl alcohol	49.47697068	49.5117997854652
VONBIK	4,4-dimethyl-1-pentene	77.33089521	77.09951196096978
SENWAL	4-hexen-2-one	58.6863169	58.72703611000195
GOMRAC	methyl isopropyl ether	92.84738946	92.86956223506994
LIFWOO	methyl isopropyl ether	64.73748757	64.80556423486162
IJENER	4-methyl-1-hexene	89.93689425	89.92061307039705
CESYEF01	propene	42.12112013	42.08325945181664
NIRDOI	ethylamine	46.76799324	46.74896329399281
KUNWEW	isobutane	51.3536389	51.49372029757479
MADVUJ	3-methylpentane	69.4559125	69.30198321236256
DIDDOK	acetaldehyde	30.13234319	30.088624562441737
OJICUG	methyl propyl ketone	58.971087399999995	59.047400966330656
KANDIO	propene	38.24754822	38.15632615572256
ISEQIH	4,4-dimethyl-1-pentene	79.31970501	79.23772713681767
IXODUV	acetaldehyde	29.64963683	29.685607432639888
FIJCUX01	methyl propyl ether	43.4808375	43.24760430296489
YAZFOW	dimethyl ether	41.69524002	41.695305937633734
TEDGOA	ethane	17.72492136	17.443980042132058
ZISYAD	propyl alcohol	53.85466551	53.927645950627294
VASKOR	3-methylpentane	40.2869646	40.23003186588043
YUBFOR	acetone	37.433569299999995	37.27441121338641
YARYEV	acetone	40.4925561	40.631799454104964
QOMFAA	methane	20.90957037	20.97646073136705
ANUGIA	isopentane	36.78551804	36.79893822656863
LAWGUM	acetone	31.87333807	31.716386783751613
LOQLEJ	ethylamine	50.38874776	50.37902293861547
NEVJEF	propionitrile	57.86848738	57.71069815194525
IBICAZ	dimethylamine	32.70378621	32.690820200313546
MATTUX	isobutane	44.34996946	44.467310389975204
GOMREG	methyl propyl ketone	119.06834479999999	119.06024829193365
TASXIW	propane	35.51620346	35.852211377455895
GAYFUJ	4-hexen-2-one	79.60930657	79.78298678210129
ACOLIP	propyl alcohol	69.81875026	69.42578523826134
PORVUO	2,3-dimethylbutane	65.96868298	65.90090421331602
WONZOP	dimethylamine	37.18441136	37.13560979725071
LELMIA01	methyl tert-butyl ether	58.53217401	58.463269624441494
NAKLIW	propionitrile	44.56590809	44.594980630289406
SEFSOM	methyl propyl ketone	61.96973423	61.66531004522425
AMILUE	propane	49.09440273	48.86997843535363
FEZREJ	propionitrile	78.68458675	78.60941704946435
BALMUW01	methane	20.22970445	20.240344616444375
NADZEZ	1,5-heptadiene	82.94080419	83.02842397835245
SAKRED	dimethyl ether	28.55623605	28.50755644164744
EKOPOK	1,5-heptadiene	89.40928316	89.3576368053674
KAXQIL	2-pentene	83.16413702	82.95992985417897
DEYDOA	isopentane	53.96966813	54.176464089500875
VEJYUF02	1,5-heptadiene	19.25881174	19.264297479953697
RAXCOK	methane	14.42404519	14.439158642479281
ESEVIH	2-pentene	52.89795382	52.89871901495051
HIFVOI	methyl propyl ketone	73.65375692	73.55116875667798
FAPTOH	4-methyl-4-penten-2-one	68.09348574	68.19640106133609
UBACUX	3-methylpentane	60.37727754	60.07309605789307
CANRUG	hydrogen cyanide	31.51217888	31.616047119243575
FIRVEH	methyl isopropyl ether	45.88228189	45.982014172273246
FAKLOU	methyl tert-butyl ether	42.24906363	42.24242838607265
UNIGEE	dimethylamine	21.04661303	20.91413066398298
BICDAU	2,3-dimethylbutane	40.98913766	40.836773968840205
ZEDROR	4,4-dimethyl-1-pentene	38.78677874	38.78515676730282
FEFCUQ	3-methylpentane	50.85579533	51.20059104137798
LAVSUY	methyl tert-butyl ether	60.33300404	60.35298725559689
FUNBEW	methyl tert-butyl ether	36.49793933	36.606628577519544
BARZAW	4-hexen-2-one	74.47558407	74.29817780968459
YARKEJ	4-methyl-1-hexene	84.01234184	83.99520495892274
MIHHOA	isobutane	65.00826896	64.99700430296862
FIPWOS	neopentane	16.61225659	16.898958908130737
CUHPUR	dimethyl ether	33.64027086	33.53385720779459
SEYDUW	methyl propyl ether	37.74489729	37.410000476782606
GUFREF	3-methylpentane	68.52403998	68.57826320765828
EMITUQ	neopentane	49.12937135	48.71562692021767
XIMPOA	acetone	25.8594776	25.73194815967183
FERHAN	4-methyl-4-penten-2-one	60.45506297	60.32735063293049
MOCKEV	isopropyl alcohol	46.76656527	46.81528572496551
UTEXAT	ethane	28.26522785	28.394358548871654
MIKJAR	acetonitrile	66.34012131	66.3918585759522
DOQGUM	acetaldehyde	64.63702735	64.70754995385406
AHOKIR01	methyl propyl ether	30.12810578	29.92987581217225
IYUJAO	4-methyl-1-hexene	84.17460556	84.18382863672309
CEGDUO	acetone	46.21261057	46.0543188859126
FEWGUL	propyl alcohol	64.29901955	64.34559193906759
RIFDUG01	1,5-heptadiene	58.85480932	58.74670491987988
WENDIE	4-methyl-4-penten-2-one	84.33876845	84.47636878879241
QUQPOI	methyl tert-butyl ether	56.54916803	56.73675577916821
GUYLUI01	2,3-dimethylbutane	65.43447471	65.46449085592342
GALCED	propyl alcohol	50.73714741	50.90698258197376
PEVQEO	methyl propyl ether	26.36416808	26.52770443509711
GINLIA	4-methyl-4-penten-2-one	85.44897107	85.19771745571913
BICDAU	acetaldehyde	31.09445344	31.057569025703728
UBUMAH	dimethylamine	40.56801306	40.66974907122151
VONBIK	acetonitrile	52.39752299	52.37834716352949
YEKXET	dimethylamine	43.73306657	43.4701386330102
BALMUW01	acetonitrile	48.91788923	48.94111201467522
VAZTOG	methyl tert-butyl ether	27.24424869	27.31171732571115
LOFZUB	methyl isopropyl ether	84.64710457	84.74226769168033
RUCGOM	methyl isopropyl ether	60.20377112	60.44250886133192
ERUFUS	4-methyl-4-penten-2-one	60.89065917	60.84991248135927
TECTUS	ethene	26.31553317	26.316106640028536
MIKJAR	methyl propyl ketone	92.01767652	91.95892027539567
CUHPUR	ethene	18.6474191	18.653493445003512
LUVTEC	ethane	23.49046337	23.29407984523114
SUKYIH	propionitrile	37.27428202	37.39453455126237
UVASAM	ethane	39.02272651	38.97007307153771
XEDPIH	methyl isopropyl ether	65.6799346	65.79120651348933
KAXQIL	4-methyl-1-hexene	106.687233	106.546095593792
PAKXIK	methyl isopropyl ether	58.53265878	58.98344260385053
ICANAD	methyl propyl ketone	72.45694366	72.56472260437806
PASKAX	dimethylamine	71.14414707	70.85371526888004
HOWPOZ	1,5-heptadiene	65.68092823	65.6967494876397
VAHSIH	dimethylamine	67.52857029	67.44053842482361
QOMFAA	propionitrile	71.11120498	70.74933732458753
UXUZAP	ethane	36.78246618	36.73183335626854
CUNFOH01	4,4-dimethyl-1-pentene	37.91954017	37.954573589992464
WALBOC01	propyl alcohol	56.19082032	56.27289320153147
LIFWEE	4-methyl-4-penten-2-one	68.42354713	68.4459827194624
KAXQIL	methyl propyl ketone	91.12566896	91.1362688665164
SAHYOQ05	methyl tert-butyl ether	27.29478833	27.17140706710279
NISCOJ	propyl alcohol	66.33630467	66.48128234591059
HIHGOW	propyl alcohol	65.37882002	65.3489055040608
MADVUJ	neopentane	47.28868378	47.22262144942715
LASYOU	methyl tert-butyl ether	46.94915131	46.9765745124841
RIFDUG01	dimethylamine	47.91488853	47.881153443895016
PEMRIK	methyl tert-butyl ether	68.38499294	68.46961704056847
XAWVUN	methyl propyl ether	29.85237296	29.987211946440112
FIGXAW	4-hexen-2-one	83.15123494	82.91698489762256
XINFUW	neopentane	41.33827117	41.85088604626137
MADWAQ	4-methyl-4-penten-2-one	79.16903602	79.15171730091203
EDUSIF	methyl propyl ketone	35.2621006	35.49897114504212
FIGXAW	methyl isopropyl ether	66.6795047	66.58626857169135
LIFWOO	4-methyl-1-hexene	85.06933766	85.14176622923128
KAYBUJ	hydrogen cyanide	24.05745556	24.05677506329949
QARTEK	4-methyl-4-penten-2-one	67.39977748	67.24207230799064
XUWVEQ	ethylamine	82.41804144	82.38243341611913
EDADIX	propene	42.80061944	43.269720556789
IBICON	3-methylpentane	43.21254997	43.20754897809665
AFITIT	4-hexen-2-one	80.23200245	80.29015000665942
GULPIN	isopentane	57.03331688	56.82624869556751
ZARZAV	propyl alcohol	91.07130987	90.91474913953306
MIKJAR	methyl isopropyl ether	79.83710226	79.76534205633205
FIPWOS	ethane	39.08928589	39.07534239326716
QOJVAM	4-methyl-1-hexene	76.30570296	76.23156461819255
CUTKOS	acetonitrile	43.01876875	43.12296841064507
BETGAK	isopentane	53.31825179999999	52.73246522257394
NAKLIW	propane	41.63086494	41.47883966264735
FAPTOH	neopentane	46.86379053	47.12804670362746
XUNGUJ	hydrogen cyanide	30.09034594	30.061680446738713
KAXQIL	ethene	39.64163238	39.57770727339499
GINLIA	ethene	24.79853578	24.82011890337632
EDADIX	propyl alcohol	55.52326279	55.75244443685903
ULOGIL	propyl alcohol	27.39813789	27.479840590430225
XUGSEY	methane	14.88217082	15.002736346666243
LELMIA01	propyl alcohol	71.29219245	71.42487182496393
LEMNOH	propionitrile	25.91243106	25.830093236261252
XIDBUJ	ethane	28.69940168	28.819746230788635
LIFWOO	acetonitrile	43.67724565	43.73016692834937
KANDIO	neopentane	49.76314636	49.321156962917875
TETZID	propyl alcohol	72.16096769	71.95711040742101
UVUPOR	acetonitrile	44.35927186	44.36496477381322
SEYDUW	propene	32.15306059	32.309800520075754
NUVWIL	4-methyl-4-penten-2-one	44.92796074	44.847894536864494
TASXIW	1,5-heptadiene	65.19979826	65.40301528041142
MAKXAZ	ethylamine	50.81765827	51.05791264135946
BIBBUL	4-methyl-4-penten-2-one	15.58786344	15.539378540562035
XENKIM	1,5-heptadiene	59.59431832	59.688293421003536
CANRUG	1,5-heptadiene	67.46550369	67.45765053967615
FUNCEX	ethane	27.65082905	27.864035883259834
TARWEO	dimethylamine	48.73406561	48.76551901415047
EDADIX	propionitrile	53.02666925	53.15860831011852
XINFUW	propyl alcohol	51.44441199	51.84996636660648
CUHPUR	neopentane	38.2036294	38.032743317080424
EZABEN	methyl propyl ether	54.316870200000004	54.413387434931664
SERJUV	acetaldehyde	43.22739201	43.12657479462596
AFITIT	acetone	56.470979099999994	56.62782315966687
AVAQIX	propionitrile	54.04530372	54.313285813016556
FERHAN	dimethyl ether	49.39335667	49.38814004019492
YEZFIU	isobutane	34.96010475	34.56302059025495
LEMNOH	propene	6.765452569	6.863118870246675
AFITIT	isopropyl alcohol	60.47924258	60.5550425519687
FUTKEL	methane	19.03617573	19.172847301053906
FIQCEN	propane	46.59173398	46.653989251478706
YARYOF	ethane	24.63538076	24.554244190514257
XEHTUB	acetonitrile	43.97017746	43.79117004638263
AVIMOI	methyl isopropyl ether	73.87242609	73.66639608010009
GINLIA	propane	35.82210934	36.132016623525054
QUNMUI	1,5-heptadiene	60.96749671	60.9491900382941
FUNCEX	methyl tert-butyl ether	33.10657452	33.10609889529324
SAMLAV03	acetonitrile	63.67028974	63.791033150823104
NEHZIK	neopentane	43.51210615	44.03956409876028
SAHYOQ04	1,5-heptadiene	34.64961011	34.59717820048407
ICANAD	propionitrile	47.01179521	46.88130097341296
VUQKOI	acetaldehyde	42.48757937	42.38601259009541
DAGDIZ	propionitrile	51.93447159	52.057343022000076
GIFKIP	propyl alcohol	58.25007186	58.22497374671037
PAMVEG	methyl isopropyl ether	57.48304781	57.44448970169185
VAPFUP	4-hexen-2-one	98.23582038	98.46192227540024
YARKEJ	hydrogen cyanide	40.32403702	40.120232061669086
KAXQOR01	acetaldehyde	49.06970448	49.05860027482212
TASXIW	2,3-dimethylbutane	57.15096092	56.98149807212635
MOYYIJ	ethene	24.42197073	24.475099885434435
DAGDIZ	2,3-dimethylbutane	64.2731256	64.3119306021514
CUTKOS	propionitrile	51.86131649	51.678125381305364
XENKIM	propyl alcohol	68.62075663	68.63670730236258
ZIKJIO	dimethyl ether	32.30353103	32.292749706685576
VAHSIH	methane	26.82696191	26.819407451100716
SAHYOQ03	dimethyl ether	20.34228541	20.238624085037948
WALBOC	ethane	38.72657381	38.70095652903061
YUKBIP01	3-methylpentane	71.04831781	70.83644213039108
SEFSOM	4-methyl-4-penten-2-one	65.7037952	65.7568547105318
FUTKEL	ethene	26.94347649	27.106527195659602
LABJUV	dimethyl ether	40.8688541	40.87704112705426
QESYOD	dimethylamine	34.07479329	34.258111796761085
NARTUX	4-methyl-1-hexene	81.63407911	81.60619194021426
RAXDAX	hydrogen cyanide	47.95315422	47.848464222370104
REYCOP	dimethyl ether	33.32489032	33.38345100767555
SAMLAV03	2,3-dimethylbutane	54.14931999	54.23698459224195
LAGWEX	2,3-dimethylbutane	56.99207377	56.858024651462046
APEBED	4-hexen-2-one	91.7759667	91.42728297120559
LIFWEE	isobutane	44.99530867	44.95442864002561
JAVNIE	propane	32.70271265	32.90538464149219
MIBQAR16	propene	18.69971317	18.55276769827289
YARKEJ	acetonitrile	48.75876485	49.10441752005883
SENWOZ	methane	10.56114349	10.471175707339697
PASTOU	ethylamine	44.74164673	44.80844566939482
KEFBEE	acetonitrile	41.15345429	41.197188412991
HABRIN	ethylamine	65.27692463	65.30490617322276
FUNCEX	4-methyl-1-hexene	64.81008504	64.7361263221771
BERFIP	dimethylamine	39.83216382	39.8676980689079
PASTOU	dimethylamine	45.10460429999999	45.16380436848219
KOMHAW	methyl propyl ether	51.71394946	51.758138545933924
OJICUG	dimethyl ether	64.09531798	63.971547666254835
KAVROQ	methyl propyl ketone	72.32697963	72.2526171643236
ICANEH	propionitrile	46.36890675	46.473933161397085
CEGDUO	methyl isopropyl ether	52.5711027	52.54942374398309
TETZID	acetone	64.63808321	64.44368621254252
DEGJIK	hydrogen cyanide	27.04445929	26.997411944374793
XUNGOD	dimethylamine	53.83884426	53.75872297774254
IXISOX	ethylamine	54.17093354	54.112613860665384
CUNWEO	2-pentene	47.10220257	47.054551171769674
QOMDUS	methyl isopropyl ether	53.11729124	53.328552309171705
QUQPIC	acetone	48.39678096	48.23186527748447
FUSWIA	4-hexen-2-one	68.81623671	68.73722512604193
XADGAM	dimethyl ether	51.89408859	51.91994768882312
FUNBIA	2,3-dimethylbutane	66.50763627	65.8816747810751
REDROI	ethylamine	53.37599233	53.53166585766961
RELLAW	propane	34.63140153	34.63423119301103
MOYYEF	methyl propyl ketone	61.43274246	61.470674600835814
BARZAW	2-pentene	55.21172353	55.01474835873469
FUNBAS	acetonitrile	38.64808882	38.336364924463766
DEGJIK	propene	42.69989851	42.540479785361065
GUWDUY	propane	40.63420746	40.68925358935865
RURPEA	4-methyl-4-penten-2-one	47.06995929	47.08837304318074
ZERQOE	4-methyl-1-hexene	96.95816493	97.08960400448929
HIFTOG	isopropyl alcohol	47.15663311	46.917606717213744
YEGCUJ	dimethylamine	42.8451586	42.876628832922556
QOJVAM	ethane	34.62585137	34.67507789311181
YEGKOM	hydrogen cyanide	25.1581689	25.283123805871668
GIMSIG	2,3-dimethylbutane	53.229206299999994	53.33718258603744
HIMSAY	propionitrile	65.68158454	65.84890154634229
APEBED	isopentane	69.91594172	69.4513789266038
TEVZUQ	4-methyl-4-penten-2-one	58.16704335	58.19693418107417
ECODEG	propane	47.74606225	47.498046772823024
VISTUM	dimethylamine	39.06621722	38.95831536496319
FIGXAW	dimethylamine	61.93921693	61.94979979257942
CUNFOH01	1,5-heptadiene	38.22778695	38.24154977828081
REYCOP	4-hexen-2-one	18.06595436	18.0337667406418
VAGTUU	1,5-heptadiene	84.19695634	84.36221503063865
PEVQEO	4-hexen-2-one	41.98653778	42.052028384181035
MATVEJ	propene	24.86531289	24.994514891879064
GACQAE	methane	15.78199831	15.791710560609806
ZARZAV	4-methyl-1-hexene	87.91686445	87.90387197473558
LOQLEJ	isopropyl alcohol	60.00609006	59.94416079755258
FECZAQ	acetone	42.10952049	42.36321781988961
SENWOZ	methyl tert-butyl ether	57.89222318	57.87982762187428
YARYEV	ethene	16.6004392	16.686204820624937
LAWGIA	isopentane	27.22735251	27.235254819789983
WIYFAM	methane	14.95907081	14.979277370251486
HIMSAY	dimethylamine	58.39850732	58.35038385307107
NALWOO	2-pentene	43.9297535	44.06680144596035
GUFREF	4-methyl-1-hexene	68.7846318	68.78910339123316
PASTOU	neopentane	62.03570814	61.86987643926334
MADVUJ	dimethyl ether	40.8937314	40.96549749943933
GULPIN	methyl propyl ketone	88.18570287	88.49441337816789
GUFREF	methane	24.53901053	24.65526123103462
XINHOT	neopentane	58.52321208	58.60615782109893
MADVUJ	dimethylamine	46.67541544	46.70624087580942
NEHZIK	methyl tert-butyl ether	48.70743002	48.776884670855715
TOHYUL	propane	31.14263	31.135058130640015
GULPIN	acetonitrile	58.96143697	58.789347115402265
VUQKUO	2,3-dimethylbutane	56.58798910000001	56.759629743360826
PIJJOI	methyl propyl ketone	76.16409	76.05782747545923
UNIGEE	4-methyl-4-penten-2-one	34.89703677	34.819252234466354
UXUZAP	methyl propyl ketone	66.23313988	66.36684056124314
GUYLUI01	ethane	36.61240527	36.628100287411144
FAKLOU	2-pentene	39.20714804	38.985548887388795
ODIXEG	isopentane	44.82905854	44.685212176276835
EXEWAG	propyl alcohol	46.56857515	46.621240437848385
FIJCUX	ethene	22.20729927	22.444993729992227
IXODUV	3-methylpentane	53.99620503	54.12801943574676
PAKXIK	ethane	30.64120587	30.631282140468805
HIHGOW	dimethylamine	55.78786233	55.64893069059344
NUTQAV	isopropyl alcohol	36.9396107	36.8544476752786
UVARIT	propane	51.016783200000006	50.558021446538085
IXOFIL	hydrogen cyanide	22.471722	22.50986975087371
IXISOX	2-pentene	67.16442738	67.26829925786879
WENDIE	acetonitrile	45.16075793	44.98572102765763
RIFDUG01	neopentane	64.3724878	64.37271429148733
RIFDUG01	2,3-dimethylbutane	41.53675716	41.76562816268767
NEVJEF	propyl alcohol	66.63442164	66.77740588450833
MIBQAR16	2,3-dimethylbutane	30.74215276	30.693163046585234
GIMSIG	ethylamine	41.04843609	41.060456594624156
