MOF	r2	spearman	MAE
NEVJEF	0.9541984029484931	0.9999999999999999	0.11029671837266392
ZIBGIC	0.33504418155453475	0.9999999999999999	1.8877070079365277
PUQYAC	0.9329697969506887	1.0	0.22254773812592094
QOCRUW	0.8445052381411017	0.6	0.4400105711223949
CIGYAU	0.5011853800501322	0.9999999999999999	1.1231146267005179
YASPEP	nan	0.5	1.694391859248731
OTAVOV	0.8877220916045111	1.0	0.23830767397046312
SAHYOQ03	0.9989949560172603	1.0	0.02042012878480041
UKUBIM	0.9251979201041017	1.0	0.28131614808011035
UBACOR	0.9546812035927037	0.9370629370629372	0.343714151823661
XINFUW	0.9862195758200272	0.9999999999999999	0.18149195024476464
MIHHOA	-0.05368020673817786	0.5	1.6941370285228565
FUNBAS	0.9902559102271746	1.0	0.1680728893099867
SENWIT	0.95813744750654	0.9999999999999999	0.19531832037767038
GUWDUY	0.9446710640163237	0.9999999999999999	0.24480394702233893
XEHFUL02	nan	nan	0.20469781269424203
YUJNOH	-0.26451559398210134	0.7	2.00238967007577
ABUWOJ	0.9865257870599513	0.8999999999999998	0.10759118014821653
NEHZIK	0.9983075482223575	1.0	0.045821872982223864
IBUDOZ	0.9326624350836628	1.0	0.3910928130623732
LAGWEX	0.9689047296431402	1.0	0.15876009006960676
IXOFEH	0.98826969031135	0.9515151515151514	0.07301780212657163
COGWEB	0.9977473687161961	1.0	0.0770038304759859
XINJAH	0.908253040325465	0.942857142857143	0.43353283755230726
KEWZOD	0.9769108335860254	0.942857142857143	0.14356057667756253
ECAHAT	-0.3827278705506907	0.261904761904762	0.5632802649878497
SUJREV	0.7437951183878155	1.0	0.9430053074920215
CUNFOH01	0.9131809421610031	1.0	0.20795100374587916
HOWPOZ	0.97277789455797	0.9999999999999999	0.15863978894080127
YAZFOW	0.9305168035817412	0.9999999999999999	0.2650281174110838
WALBOC	-3.7090959185398518	0.942857142857143	1.467041208906353
PIFPIE	0.9825192659310581	1.0	0.1978860631933879
FIPXEJ	-0.13175045732813584	0.6	0.9621158144709795
LIFWOO	0.6750226992989146	0.9523809523809524	0.6108231659408685
OVICUS	0.9775380211860497	1.0	0.3199990972317166
GALCED	0.9739950146260612	1.0	0.19454597970067836
QOMDUS	0.981955390072234	0.8571428571428573	0.20919646926733554
WONZOP	0.7230695462901422	0.5	0.16576901762952576
YEGCUJ	0.9180016673568582	0.9272727272727272	0.36020591231649624
RACZIG	0.9509799596986651	0.9999999999999999	0.12787980461049817
BOJCIN	0.9624418605848797	1.0	0.22846600695321273
ACOLIP	0.9659895812944876	1.0	0.30386220557736093
CICYIX	nan	nan	0.383983235103476
FEZREJ	0.8350965896559785	0.9285714285714287	0.32048746833312797
BERGAI	0.7080626343029381	0.39999999999999997	0.5444766551140133
NUVWIL	0.502777710966521	0.8285714285714287	0.46581423416107487
EBEMII	0.9896545598768082	0.9999999999999999	0.19563315963009056
TEDGOA	0.39756184712454057	0.6785714285714287	0.6122608614469865
ICANEH	0.9767584013779419	0.5	0.290531367541627
GITWIQ	0.9487273464388088	0.8999999999999998	0.24332242268261686
QOMFAA	0.92245464390103	0.9999999999999999	0.17993246413735658
NAKLIW	0.9960882193437133	0.8999999999999998	0.06369067916082552
YARYEV	-0.34925658897754563	0.5	0.4158327609878601
GIFKIP	-4.748752314447826	0.7857142857142859	1.5774020385209968
FIQCEN	0.9715767647608493	0.9642857142857145	0.14652736442936848
IBIDAA	0.9976801421926891	1.0	0.06142452859684542
FAPTIB	0.9629259586261018	0.9999999999999999	0.0868522274320197
PEVQEO	0.9940621915758311	1.0	0.03939098723878872
YEKXET	0.7831746206141891	0.8095238095238096	0.46133339306180404
FECWOB01	0.9483799544033384	0.942857142857143	0.47239265754233556
LEGGEK	0.13043042931566196	0.39999999999999997	3.655881671679527
TEVZOK	0.957169245003045	0.9285714285714287	0.25116325317883414
WIDZOA	0.9843880512282681	0.9285714285714288	1.3425660715981833
XOVVEK	0.86634667537992	0.9999999999999999	0.2599456023908873
MIDRAT	0.7279910242641703	0.8285714285714287	1.4235926756786335
RIFDUG01	0.9657462723416381	0.9	0.1333247029922375
HIMSAY	0.9182721946647482	0.7999999999999999	0.1863084028783785
EMITUQ	0.9573447742067718	0.9999999999999999	0.14986224503280132
EBEMEF	-0.2498845230808635	0.9999999999999999	1.2404548601381857
GUFREF	-1.0331403476345602	0.39999999999999997	0.7553687692355212
NASCIV	nan	0.5	5.98911720381957
RURPEA	-4.235600444814525	-0.9999999999999999	1.046131638047609
BERFIP	nan	nan	1.422935766416007
DOTWAL	0.7796046882012008	0.8571428571428573	0.7484848226097637
YUKBIP01	0.8975905181258419	0.7	0.20842820106883467
KINKAV	0.8081013307192098	0.8999999999999998	0.47055714927766495
ICANAD	0.981123994853913	1.0	0.23286411124632392
OFORUX	0.8786864638384583	0.880952380952381	0.3604991047933114
IXOFAD	0.9967406684359834	0.9999999999999999	0.0680361396091595
QARTEK	-142.78107502733056	-0.39999999999999997	1.1274158445123033
ODIXEG	0.9889276108047496	0.9761904761904763	0.1244374983096607
COYTEQ	0.8190796286208494	0.9047619047619048	0.9175498311782485
GIZJOP	0.5099399814859407	0.8285714285714287	0.8735728981390035
XIDBUJ	0.9439500700765793	0.9333333333333332	0.3097377898475385
XUNGOD	0.9923462516833355	1.0	0.1812634504530007
XEXMEU	0.8483206463449982	0.880952380952381	0.1993822623716302
AVEMOE	nan	nan	3.240537556311029
DUBWON	0.8888738891756565	0.8214285714285715	0.4062378009554693
BUVXOG	0.9611584238053514	1.0	0.22007790348062675
HAFQUC	0.9921095049689077	1.0	0.09474816148153897
UTEXAT	0.9901274513174166	1.0	0.16918742079980015
MIKJAR	0.8185809309747275	0.7999999999999999	0.8902601783418542
GOMREG	0.9555106991566354	0.942857142857143	0.45994231025425414
BONWIL	nan	nan	1.4647096344672255
YUGLES	0.9922276188939162	0.9642857142857145	0.08526613005520345
PIJJOI	0.8584316969123621	0.9151515151515152	0.551401917176714
TERFUT	0.9817800219181869	0.9333333333333332	0.08980260026691303
GIMSIG	0.9169864386387327	1.0	0.37715612378501057
WALBOC01	0.7429650360310258	0.9833333333333333	1.1097616225377176
LOQLEJ	0.913493826954063	0.8999999999999998	0.30697654241816524
REGLOG	0.8574653199548904	1.0	0.6394142128656358
CUTKOS	0.8125573820812788	0.8787878787878788	0.491069772517651
SAMLAV03	0.9542559050707826	0.9642857142857145	0.1901989120231699
ECODEG	0.795949037024823	1.0	0.3391962842191587
APEBED	0.9629630259116169	0.9999999999999999	0.23161853696164866
TEVZIE	0.9965925442352565	0.8999999999999998	0.1373792111025697
UXUZAP	0.9263882265387042	0.9833333333333333	0.38476653915420866
SEYDUW	0.7845790283135706	1.0	0.7387825733143707
VAGTUU	0.8638363640237459	1.0	0.3170273279248917
GUYLOC	0.9979691553947165	1.0	0.05043849144090523
BEPMIU	0.9599971938219666	0.942857142857143	0.11556226755831693
TARWEO	0.9505420934660743	0.942857142857143	0.41287626359384105
DEYLUQ	0.990051191034033	0.9833333333333333	0.16549762950062974
HABRIN	0.6155791324351945	0.7999999999999999	1.8058170854576616
MOYYIJ	0.9337624006450858	0.7999999999999999	0.17332362432443044
UXEQOE	-1.192909539383737	0.7999999999999999	1.576634335960895
UMEXUF	0.9679444896222806	1.0	0.23350454165412918
FUNBEW	0.9479256655440476	0.9523809523809524	0.19252734000103253
OJICUG	0.7870566467538533	0.6	0.32426846010636784
LAVSUY	0.9994766219404253	1.0	0.06653698356359354
HEGJUZ	0.9879312212765126	0.9642857142857145	0.1889885074077939
LUVTEC	0.9905438875072335	0.942857142857143	0.15521918348637112
VEJYUF02	0.6895674850431236	0.9833333333333333	0.6817389883723782
JASNAT	0.8278700407907775	0.9636363636363635	0.5956275924914156
PUWCUF	0.9914803613142577	1.0	0.12906340644187236
SEFSOM	0.864711907651618	0.9999999999999999	0.163352914594472
AHOKIR01	0.8526426539772256	0.942857142857143	1.2220614200699067
KEXKAB	0.9703424932920282	1.0	0.4447213344715106
BOWQAG	0.6667452442268272	0.8999999999999998	0.9487981416083713
KAXQOR	0.9268695653355941	0.8999999999999998	0.29418292517202477
VUSKEA	0.9958998365969075	0.9999999999999999	0.030238920982420314
TADCAE	0.9224476653804472	0.9642857142857145	1.2526881415789533
DEGJIK	0.6571001342361252	1.0	0.3485553151073911
SERKEG	0.9811569828710853	1.0	0.1316815792467738
YEGYIU	0.7258034609510479	1.0	0.7936734362116761
IBICAZ	0.9768944167007814	1.0	0.1622868153736015
ODODIW	0.8144318587335339	0.8666666666666667	0.4661273314948533
PAKXIK	0.9028907651196155	0.8999999999999998	0.2512125887862965
XEJTIR	-0.5553003198965067	0.9642857142857145	1.812512554135445
IBICED	0.9875787764035963	1.0	0.10570012121514308
RUCGOM	0.9155128025234515	0.9999999999999999	0.21352318215930066
VEJYUF01	0.8309892586151549	0.8095238095238096	1.1873242307052767
XUYXAR	0.6860023218422866	0.8095238095238096	0.536617738825697
NARTUX	0.8832845247704612	0.9285714285714287	0.6325355162531536
FEFDAX	0.9949984463365106	1.0	0.07593580734861073
LASYOU	0.9463382596659062	1.0	0.1828619970042648
SAHYOQ05	0.9997781019483578	1.0	0.01104764104632805
RIVDEF	0.7276382545761473	1.0	0.8810548826026154
IXISOX	0.9615946103102975	0.8928571428571429	0.23388792296930833
HEXNII	-0.7411269577275199	0.7714285714285715	2.9777178568621494
XOKHAH	0.7073619954618573	0.8285714285714287	1.0552164093701364
IXOFIL	0.9995788697717888	1.0	0.03005230923718316
MATVAF	0.9827082493238704	1.0	0.11984646999657686
QURSEC	0.9255630320006647	0.9999999999999999	0.3358903823871125
DAJHUS	-3.703389574188585	0.7999999999999999	2.539952708762841
ISOHEE	0.973076128833231	1.0	0.12271508661693742
UTEWUM	0.9682661759593533	1.0	0.18583212239976066
VISTUM	-73.52388964438347	-0.5	0.8639028434322776
ZERQOE	0.9797855472408785	0.9761904761904763	0.2353024087993925
QUNMUI	0.8930312574052628	0.9285714285714287	0.33525185765860976
SUJQOE	-0.26701805500220877	0.39999999999999997	1.1755815700408854
HIHGOW	0.9678485229575339	0.9761904761904763	0.2959244682124378
GINLIA	0.8827369018723258	0.7999999999999999	0.2675066417401649
XIBZUF	0.8865812619948787	1.0	0.9016168932796508
HAFQOW	0.9791621619168904	0.8999999999999998	0.20840813079217338
TECTUS	0.8721834785061872	0.9160839160839163	0.8614860463734392
HIFTOG	0.9944487166981841	0.9999999999999999	0.08945059340486392
QUQPOI	0.8319641552241808	0.9047619047619048	0.2934153515283872
BALMUW01	0.9209920307561517	0.9999999999999999	0.5230408472719916
MIBQAR18	0.9806741830633796	0.9999999999999999	0.053820789082972095
SAMLAV02	0.9770170518966169	1.0	0.1596717069184065
BIBBUL	0.4373799058354704	1.0	2.232181252826855
CUYHIO	nan	nan	7.235361132910953
LEDCAA	0.8944941162880856	1.0	0.7877047122348602
QEVKOS	0.9431201726035925	1.0	0.41065891034982777
HIFTOG01	0.9845820811532574	0.9666666666666667	0.06393226219562746
FIJCUX	0.9969707953988826	1.0	0.06207052643977979
RIPNIP	0.9718601628825727	1.0	0.18149224603486214
WEBREC	0.9399284587751019	1.0	0.30268392526071397
FAPTOH	0.9967093035495648	0.8999999999999998	0.05636861707068963
RAXCOK	0.9893209806172315	0.9818181818181818	0.09808771682747942
IMACZN01	0.4476909509659317	0.42857142857142866	2.7106692656285056
VUQKOI	0.9765627515898458	1.0	0.10887549354298023
GUYLUI01	0.9416339705864487	0.8999999999999998	0.3211443877635805
WONZUV	0.9463126592502448	1.0	0.18240867512061365
ZESFUY	0.9810343838670006	0.9999999999999999	0.11280272044439577
KINHAS	-1.316312494652434	-0.5	0.5644923138490271
ULOGIL	-1.287971686179655	0.9999999999999999	1.372966633465397
OFERUN02	0.9635938319337599	1.0	0.1543521623879935
AROFET	0.9004646571431814	1.0	0.3080388974897677
BEPPAP	0.9918394592204722	1.0	0.08511163876504316
XEQRAO	0.9766500898848148	0.9999999999999999	0.25477446957745076
PEMRIK	0.9974477799930678	0.7999999999999999	0.12388333367984267
KAYBUJ	0.9925455709804524	1.0	0.136699861946901
XAWZOM	nan	nan	1.299723967862854
CESYEF	0.7788548422245724	0.9047619047619048	0.3563830630136006
JIVFUQ	0.9683323435254905	0.9285714285714288	0.19135944484372555
PASKAX	0.9463873189378739	0.9999999999999999	0.46314572630876877
VAPFUP	-0.4246785209044617	0.3714285714285715	0.9802676083183578
XEHTUB	0.9861112760861165	0.9999999999999999	0.08517430662267556
YARKEJ	0.9112305374463122	0.9761904761904763	0.41886156823458454
XAWVUN	0.9783928798776573	1.0	0.10774601820951096
LIKFOB	-6.735300964963654	-0.9999999999999999	0.5051626637090236
NOCKUM	0.9447638175325427	0.9761904761904763	0.294368070624381
TETZID	0.8205414442238842	0.7142857142857144	0.4598924340218839
FUNBIA	0.9857630940479676	0.9999999999999999	0.10415500630827682
ESEVIH	0.9962961720427254	1.0	0.1297664698053474
MODNIC	0.861066966205083	0.8857142857142858	0.24881959935548523
AMUCOB	-0.4096724097192428	0.5	2.987357830724038
KAXQIL	0.5741211445959641	0.9761904761904763	0.5578150687259785
YAZYEF	0.48096919691875695	0.7999999999999999	1.397429147947888
HUTTIA	0.9516784516365566	0.8999999999999998	0.5645432272295817
PELNEA01	0.9752520523179753	1.0	0.3201594747855984
SUHHOT	0.9103516627278068	0.9642857142857145	1.2587661208992726
PAMVEG	0.07712392552492986	0.6833333333333333	0.37758121073265133
OFUYUL	0.9975019497922746	1.0	0.10183445471838484
FUNCAT	0.9442777389010163	1.0	0.18569455449240851
FUDQIF	0.29862807538306113	1.0	2.3277758365970813
IGOCOX	0.9545883416427856	0.9999999999999999	0.172347175551329
FUTKEL	0.7562277023077094	1.0	0.25528359186687655
RAZYOI	0.9916030044428952	0.9761904761904763	0.13656698098563225
MADWAQ	nan	nan	0.05226408734314347
TOHYUL	0.9898730679743014	1.0	0.13469090650820284
MADVUJ	0.9312694806356397	1.0	0.28633076744465563
FEFCUQ	0.9948601081772798	0.9999999999999999	0.0965131389720031
QAVWAN	0.986409480330835	0.9833333333333333	0.1836773815608601
AZIXUD	0.8603598789614844	0.9047619047619048	0.5235298619014932
FIJCUX01	0.9926729074121023	1.0	0.07722481542577264
SAKRED	0.9935606514429651	1.0	0.10193257403327792
LABJUV	0.9416181106059857	0.8928571428571429	0.27793944530002235
GAYFUJ	0.8425805129395044	0.9166666666666666	0.2707837337120471
BETGAK	0.5410943050181921	0.6571428571428573	0.6786342837742242
BONWAD	0.6400135116249688	0.8285714285714287	0.8261619231534792
FECZAQ	0.9952934257668538	1.0	0.09083106520932199
NUYWOU	0.756459445438336	0.8333333333333333	0.7660998028722003
GUYLUI	0.9878012349038936	1.0	0.1363441469763784
XAMDUM07	0.7506087150706364	1.0	0.17292793150410732
ZEDRAD	0.3392112210262963	0.9999999999999999	0.8616518951875802
OSAXAI	0.8742394175913759	1.0	0.6165242025202476
IXISAJ	0.9805630752903746	0.9642857142857145	0.23701912279315804
FUNCEX	-2.09695098867133	0.7999999999999999	0.2734342995284368
QOJVAM	0.8805836014896922	0.9285714285714288	0.3633806592323304
DOGZIJ	0.9909569610215507	0.8928571428571429	0.2445703400863309
DEYVUA	-0.07285873043905466	0.7	0.37797252981252616
UVASAM	0.9218500924270687	0.942857142857143	0.3312277752754427
WENDIE	-39.81812598098275	-0.9999999999999999	2.045490371907882
LEMNOH	nan	nan	0.19078831974953658
XUNHAQ	0.9846318107023417	0.9300699300699302	0.3580520888723609
BAEDTA01	-0.031393951777260565	0.9999999999999999	0.9495063476517002
LAGNUE	0.9877613151376619	1.0	0.09603447965722985
NUTQAV	0.9900763042702663	1.0	0.07613536754189228
PIHNUQ	0.8556498707461788	0.8999999999999998	0.387126645433362
FUNBOG	0.8744127210013045	1.0	0.31814118224316285
FAQVEA	-0.7847712303926653	0.8928571428571429	1.9386582809268182
CUNWEO	0.2598112257373728	0.5636363636363636	0.8169330938315766
PUQXUV	0.7531537914784424	0.7619047619047621	1.0608910335426878
FAKLOU	0.9713074884352146	0.9500000000000001	0.13753410952264472
VASKOR	0.6530878759493761	1.0	0.5923611296969657
IBICON	0.9839599855955107	1.0	0.14121358996317435
MIMVEJ	0.8671603188146592	0.9999999999999999	1.7862441428128275
QUJFUX	-0.5752747395392979	0.7999999999999999	1.1489688782061
EDADIX	0.8785481252338846	0.9999999999999999	0.25614624450571694
UVEXAV	0.7396321437656697	0.9999999999999999	1.6759745537784325
RELLAW	0.9664964542174996	1.0	0.20677772330457878
ILOJEZ	0.8800357110383403	1.0	0.48155098551204906
FERHAN	0.5794731057389293	0.7	0.681207163313768
UBACUX	0.9736945404042251	1.0	0.3232003118911298
UBUMAH	0.9683305823324109	1.0	0.12160234131827792
XIMPOA	-0.8598127774155504	-0.5	0.6308496809919063
LAWGUM	0.9996608687172441	1.0	0.015566172396814348
XADGAM	0.9901716633104601	1.0	0.23688832510458643
EZUCIM	0.9946266044469609	1.0	0.0957229520156165
NIRDOI	0.6684062260443523	0.6571428571428573	0.4749583202067553
XOJWEZ	0.8144112565087894	1.0	1.0811855744857002
QEFNAQ	0.6341769744102772	0.8666666666666667	0.5734920593437134
REYCOP	0.8165866353035052	0.9580419580419581	1.0093746449723284
WECJAR	0.9587994952989236	0.9761904761904763	0.260310381454003
SENWAL	0.9179831558765941	1.0	0.31298088233876753
REDROI	-2.791528516166093	-1.0	0.5287377929509416
ATOXEN	0.9664328612010741	1.0	0.29010548167731964
NALWOO	0.9594973118952148	0.8999999999999998	0.3034914590635706
OHOLIH	0.9916843997166574	0.5	0.18927781425280585
WEMNAF	0.9837552312356664	1.0	0.17287699643915747
VARRIP	-0.9642640017440409	0.6785714285714287	1.1298309430758833
GAYFOD	0.7297295535326098	0.9	0.6584977557477036
KAYBIX	0.9476447743904128	0.9285714285714287	0.36011174190918693
QEYWUN	nan	nan	1.328871368623302
XOVVIO	0.7981564484485961	0.6	1.1095819054415268
XUGSEY	0.9082453755082063	0.8285714285714287	0.42854318870017566
XUVHEB	0.9162212471005232	1.0	0.20907915023788884
UVARIT	0.6407901268004781	0.9642857142857145	0.48559240768346607
GEDLIM	0.9530530006756736	1.0	0.3867579682620012
FIPWUY	0.7634993298772362	0.7999999999999999	0.8988545632471261
HICVUM	0.9166304712915656	0.9230769230769231	0.3958960154331322
ZERNAN	-0.2851048726963932	0.8999999999999998	0.7861143781600896
TESGUU	0.9765025170548934	0.9285714285714288	0.08009424323630883
RURQEB	-3.733538017106233	-0.9999999999999999	0.9451495705279376
JOSNAG	0.743013772738641	0.8999999999999998	0.6112563036777049
ZIKJIO	0.9779504622553681	0.9666666666666667	0.13885134742020058
SENWOZ	0.9881192825851192	0.9999999999999999	0.10659553130589124
EXEWAG	0.9946462174537005	0.9761904761904763	0.0672099103342263
TEVZEA	0.914990377925195	0.9642857142857145	0.34530313232355697
MIBQAR	0.9969528835900658	0.9999999999999999	0.04506554170100596
PEVPUD	0.9277519980858991	0.942857142857143	0.16161998675736466
DOQGUM	nan	nan	0.010246136351281798
ELAFUT	0.4666288521371892	0.7714285714285715	1.553628747095206
FIRVEH	0.7082872855928704	0.7619047619047621	0.3727450024346932
DAGDIZ	0.9969464859167453	0.942857142857143	0.0917944500193627
AGARUW	0.9488781845911606	1.0	0.31361313531013474
QUQFIS	0.9164276631423917	0.8999999999999998	0.2181908908583992
VUSKAW	0.9996146715147474	1.0	0.009476136298129934
PAPXUB	0.9619062661552751	0.9999999999999999	0.2740884261533102
AMIMEP	0.782605587061194	0.7999999999999999	0.856695744077637
SUKYIH	0.8757578864124663	0.8285714285714287	0.31565736272327644
QATHOK	-0.503076125829369	0.5	0.7186464562954671
MAKXAZ	0.7139979952434115	0.4642857142857144	0.8255165490951226
CANRUG	0.9554071302004605	0.9999999999999999	0.25669957677891747
MOCKEV	-10.00163969261315	0.9999999999999999	0.29039663003217997
NISCOJ	0.6257760032919029	1.0	0.48990464514746207
SEHTEF	0.9674922397515177	0.942857142857143	0.19471353414980383
EZABEN	0.7853424883807405	1.0	0.7150985642951184
IXODUV	0.9984234564646368	1.0	0.053926032745520346
IQUNAJ	0.9352489407952632	0.9999999999999999	0.34070399636444293
KUNWEW	-0.030511244124559855	0.6	0.9505653414128595
CEGDUO	0.9122607665210031	0.9761904761904763	0.2868188234846244
VUQKUO	0.9478336485749502	1.0	0.3077687535840608
GUXLIU	nan	nan	0.45293592919269976
QIFLUO	0.7639654616640956	0.7902097902097903	0.5099541455799869
KAXQOR01	-1.9908405873139587	1.0	1.0048218612724897
LAWGEW	0.999110162335958	1.0	0.0183925379796314
QESYOD	0.9509757651493502	0.9151515151515152	0.154349077812661
BALMUW	nan	nan	0.6137903260613617
PASTOU	0.3571524144243412	1.0	0.42645536610054974
VAZTOG	0.9985188587107947	0.9999999999999999	0.014704835856536392
WIFBAQ	0.96614338962259	1.0	0.16099519284597807
BENXUP	0.9729111075223655	0.8857142857142858	0.500561355929764
NADZEZ	0.8132127682064165	0.8285714285714287	1.137228187809816
MATVEJ	0.9839978746063357	1.0	0.08525467207020689
BUVYEX	0.9833112534892183	0.9761904761904763	0.2257625237175041
VACFOV01	0.9740470482883459	1.0	0.21179886675433243
YEGKOM	0.9916590027626206	0.9999999999999999	0.21050468201562963
RUFMUA	0.29742263133045144	0.8857142857142858	1.7261997638896507
RUVMAX	0.8985738639346373	0.8928571428571429	0.4601828138295349
GULPIN	0.8351975638561975	1.0	0.2802777730063499
WABTOK	0.8822624593752143	0.9523809523809524	0.8297594548382743
IJENER	0.9807289135596384	1.0	0.18495933711800294
VONBIK	0.9028746315220266	1.0	0.1822372118721393
CUMDIY	0.9407432816057735	0.9999999999999999	0.5248095299126063
RATDAS02	0.9903181908566349	0.9878787878787878	0.18338197084059846
CESYEF01	0.9104410234544138	0.9047619047619048	0.7920724347598103
DEYDOA	0.596378207679721	0.8285714285714287	0.5196715756866646
TESGOO	0.969910070790028	1.0	0.30196486614138146
GACQAE	0.9872927242014529	0.9999999999999999	0.11063158653000053
TEVZUQ	0.9959191824633964	0.942857142857143	0.10300139306569167
VACFUB01	0.8613446540772878	0.9285714285714288	0.3726413896400234
CUHPUR	0.9081319391548686	1.0	0.0949354210058712
CEGWER	-10.24854924330364	-0.9999999999999999	1.1729747929318566
HAZNON	0.9893785632494505	1.0	0.17126435941529206
KIYMAI	0.6810496952546384	0.9999999999999999	1.9161574293650543
UTEWOG	0.9885528328091244	1.0	0.1572437885980662
CISMAT01	0.8886200596571387	0.7714285714285715	1.0100866272942601
GOMRAC	0.6074188936959225	0.39999999999999997	0.6613739062582247
ERUFUS	-17.175468882875734	0.9999999999999999	0.9191485368064822
MATTUX	0.9886698163429171	1.0	0.13009409531352814
DUXZIG01	0.8985243923307256	0.9515151515151514	0.2495201419426356
QUPHUF	0.9793262295348063	0.942857142857143	0.33291523377781645
LAGCED	0.9865686054337717	1.0	0.16169563408614124
HIFTOG02	0.9711675753014294	1.0	0.07865526024196273
KOMHAW	0.776389030748031	0.9047619047619048	0.9382495833583981
QOKCID	0.9271005920890741	0.9999999999999999	0.4728184952847146
XINWUO	0.9620213101274043	0.9833333333333333	0.2125676490939529
KEXKEF	nan	nan	0.7774990975222087
ANUGIA	0.9905317303990681	1.0	0.1537562447642535
AVAQIX	0.9614856284373552	0.9999999999999999	0.22600606915787172
RUFMUA01	0.8106894705448687	0.8999999999999998	0.404813115469004
HEZKIH	0.8592928353164253	0.8999999999999998	0.6186625167595097
KIDDIM	0.9362632204934738	1.0	0.5097839560078306
LAWGOG	0.9996361685467706	1.0	0.010987706139553799
HIFVOI	0.4415038497652123	0.7999999999999999	0.22987582548784066
SERJUV	0.9833396671939272	1.0	0.13793947989168842
ZIDDIB	-0.6641430088621636	-0.028571428571428574	1.0474248020549395
GAXWEJ	0.8875590523912722	0.9761904761904763	0.5450015702350561
SAHYOQ04	0.9993530398117917	0.9999999999999999	0.011215401694004345
JAVNIE	0.9748738899458541	0.8285714285714287	0.12357631351851399
XINHOT	0.8727854415766839	0.9999999999999999	0.32669835984489404
FIGXAW	0.7656452716256554	0.7999999999999999	0.4697389304164326
XEXLOD	0.9911603039020896	1.0	0.07205667049673466
WALCET	-0.324361781777452	0.5	1.044252626375368
IQUNAJ01	nan	nan	0.12253410464789205
VAPFOJ	-516.7269913878081	-0.9999999999999999	1.2773709367457222
MOGVAG	0.7342428208459274	1.0	1.012200900378235
FEWGUL	0.7706632967284701	0.8833333333333333	0.8337868098521857
LOFZUB	0.9578688716138327	1.0	0.3136201058815287
UNIGEE	0.9923072654517969	1.0	0.03367704260735627
FAGREM	0.9887724112810534	0.9333333333333332	0.14910366175646295
RAXDAX	-20.58353005768899	0.9999999999999999	1.594623639552017
HAMJOW	0.9917513274949126	1.0	0.09376041316536825
TASXIW	0.9862718105317753	0.9642857142857145	0.20054820716469782
AVIMOI	-0.2089115313851293	0.5	0.4638930958711654
PORVUO	0.8975971221946267	0.49999999999999994	0.21536511185972676
ISEQIH	0.5799893995527152	0.8571428571428572	1.9343846907564695
XUNGUJ	nan	nan	0.1704106711761949
PEGBUA	0.8564373986048236	0.7142857142857144	0.45118989749607874
RAZYIC	0.9946964968322775	1.0	0.10656934575705945
XUWVEQ	nan	nan	0.05486369893456394
EDUSIF	0.9994538081717544	0.9833333333333333	0.021590120968400503
ZARZAV	0.9338633923189663	1.0	0.5072475849342755
EKOPOK	0.8863664859512724	0.9642857142857145	0.8154795243475432
LAWGIA	0.9995936146599498	0.9999999999999999	0.008087248245891665
KAVROQ	0.2616053030446278	0.7714285714285715	0.4677114557392073
ZEDROR	0.8400917020284137	1.0	0.7493296660035046
