MOF	r2
GAXWEJ	0.9814847128859691
XUWVEQ	-19.089100493840693
AHOKIR01	0.36004477169662286
VAZTOG	0.776997062286422
FIPWOS	-0.3404560570289388
JIVFUQ	0.9235122981699952
RIVDEF	0.6072696203972685
FIRVEH	0.6610643637728739
IXUREZ	0.8465958595897989
JAVNIE	0.8281892094614154
VUSKAW	0.8969050827293142
RAZYIC	0.9425111168041248
FIJCUX01	0.9307432900525636
XINJAH	0.9330605639729903
TESGUU	0.5952552694860256
OJICUG	0.045727595518115116
UKUBIM	0.6301123261842241
QOCRUW	0.6583555524364129
ICANEH	0.24751587012478837
DEYDOA	0.8934869033980911
GITWIQ	-7.082346758675607
UXUZAP	0.9333472102444083
DAJHUS	-0.6106891245758723
IXOFAD	0.9073701953020222
CANRUG	nan
KUNWEW	0.9223602277829528
IXISAJ	0.7519845864740746
TEVZIE	0.9583707887896782
PUQYAC	-1.369435110922601
PELNEA01	0.5073787293211918
QOJVAM	0.7035550812285662
VASKOR	0.38104375466615725
EXEWAG	0.9671193639715188
TENLIJ	0.8238067811767712
CUYHIO	0.525556170436908
AVEMOE	0.8133916816938938
ZERQOE	0.933300161807491
NASCIV	0.7630945652914165
PUWCUF	0.9968610561208209
UWELIS	0.9767853481466846
LAWGOG	0.8860397521961728
CUMDIY	0.9302841914210096
ATOXEN	0.2956311209544583
ZIBGIC	0.9489244409590183
SUKYIH	0.8647223700603348
ZIKJIO	0.9896712426992826
KOMHAW	-0.03446152161571847
BOJCIN	0.8069471229350776
RURPEA	0.6798774861744495
TOHYUL	0.9672194673936835
GIMVAA	-1.12019865432277
TASXIW	0.992789553153742
RELLAW	0.9395372476552535
GALCED	0.9525585537449466
ODODIW	0.6077050149245977
YUJNOH	0.6058208447223916
BAEDTA01	0.296083384760756
KIYMAI	0.6989248888498185
DAGDIZ	0.8953549730193664
NUTQEZ	0.9442312241093181
SENWIT	0.5777935697463226
YEGCUJ	0.6089547501721504
BENXUP	0.8819224205725581
CUNWEO	0.1607831202202331
AGARUW	0.9237885594141826
HIMSAY	-1.0813020483958695
XUGSEY	0.8351147278389978
QUNMUI	0.21576613325903204
GUXLIU	nan
YUBFOR	0.8634586972941588
TADCAE	-0.3090286736906289
UTEWOG	0.9692107328388935
XADGAM	0.4219760544957376
RIFDUG01	-0.20132777544126101
CEGDUO	0.9196354919088651
GAYFOD	0.9330613854203422
GULPIN	0.6704961354338915
BIBBUL	0.6821362449098783
PEMRIK	0.9811311139995558
FIQCEN	0.6960636749927993
XAWZOM	0.8010306903122166
FAPTIB	0.9706605301240494
TETZID	0.2434514543646934
PAKXIK	0.9295230402491576
QEVKOS	0.9255360970569506
REGLOG	0.9472544616536014
RAZYOI	0.9451371315765339
COYTEQ	0.4387590809073406
DEGJIK	-0.7777410405788765
FIGXAW	0.5107373643851713
IQUNAJ	0.8821644806853672
REYCOP	0.7334456182163507
XIDBUJ	0.8408687127759928
ZARZAV	0.8333697193302044
NAKLIW	0.9811968583609301
UBUMAH	0.845862356079147
UVEXAV	0.815524344410381
AROFET	0.45407262242495283
VEJYUF02	0.7959781896360122
HEZKIH	0.5750797381301018
MATTUX	0.9936606862337347
FECZAQ	0.9065118633633986
AMIKOX	0.5291393076351814
XUNGOD	0.5544766829557644
RUVMAX	0.9660846144468938
GOMRAC	0.9541523950813349
XEJTIR	0.6684649036961667
QUGNOV	0.8865568191273776
CIGYAU	0.23988123235644265
LAGWEX	0.8315246550626904
FAPTOH	0.9888399177466416
GAYFUJ	0.5757467278131088
PUSDOX	0.9640944818746732
ELAFUT	0.6193214690875324
KAXQIL	0.8549050837310496
YEKXET	nan
FUNCEX	0.8732925434102204
QATHOK	0.7613244272055486
XEXMEU	0.9684656338812271
BERGAI	0.317496535225816
NUTQAV	0.9123815593505944
LAGCED	0.7636540573220552
GUYLOC	0.9597277890365831
ZERNAN	-1.6291049917100713
QESYOD	0.5738833534872152
KAXQOR01	0.6592911864021063
APEBED	0.01321120296763989
EBEMII	-2.949444066504688
RACZIG	0.9411035749287127
YEZFIU	0.8879889627066212
ILOJEZ	0.3346730121285687
QUJFUX	-2.228391984615133
QUQPOI	0.8123551202667465
SEFBOV	0.9933303117640595
HAMJOW	0.9814294587984183
AMUCOB	0.5587533552078907
KEWZOD	0.8929400006985306
SUHHOT	0.6289302823036123
IBIDAA	-3.5908397799852416
YUKBIP01	0.8133041180017042
LASYOU	0.9236961987338983
YARYEV	0.27842341489534994
CESYEF01	-3.237933207607494
PASTOU	0.974278524747415
MADWAQ	0.6379744335694828
DUXZIG01	-0.2874695506661702
WALBOC	-4.6910168126293215
NALWOO	0.8228441332820893
UMEXUF	0.947336484702256
NUVWIL	0.6945080472251233
PIJJOI	0.868845917839873
YAZYEF	0.8861251103569437
LOQLEJ	0.7773798507802507
DIDDOK	0.9672694427552166
VEJYUF01	0.6858013095837223
XEDPIH	0.8074099831035484
BUVYEX	-0.5427485988943257
WEMNAF	0.9469699872623243
HIFTOG02	0.8999033294753815
JASNAT	0.4426150599868348
MOGVAG	0.8933110521891855
GACQAE	0.9681209032412164
JOSNAG	0.8386466741946161
NARTUX	0.8716446315301697
RATDAS02	0.9786110449527506
AMILUE	0.9038203462182813
XINFUW	0.9436093988327995
TARWEO	0.9068773689314912
IBICON	nan
MATVAF	0.9868564274034883
AVIMOI	0.803005232752632
QEFNAQ	-0.07348522676012026
QOMFAA	0.9756288224508151
QARTEK	0.8597738247549185
QIFLUO	0.5410142674856053
GUYLUI	0.654976431435561
ANUGIA	0.916321274272283
XINWUO	0.8142079174644159
LABJUV	-0.12253936418198008
KAVROQ	0.7988447322980758
SAHYOQ03	0.810561954631595
RUFMUA	0.9858661728383922
XEHTUB	0.7211379731427663
FUSWIA	0.9612539931186685
HABRIN	nan
FUNBOG	nan
UTEWUM	0.9028945016380935
SUJQOE	0.9027819199125036
DOTWAL	0.2684514238283775
LOFZUB	0.9265412801222235
VUSKEA	0.7497561293658124
RUFMUA01	-0.8048461899252364
LACJAC	-1.1678749173631844
FERHAN	-0.6498458383071375
RAXDAX	0.8847700683662263
KAYBIX	0.9302752015301736
MOCKEV	0.7574818409785236
ECAHAT	-0.8279544480556422
WENDIE	0.7764843202029583
BALMUW	0.9528988054934276
DEYVUA	0.9851436872467305
BICDAU	0.9229084091567987
FIPXEJ	0.6402547929564464
YASPEP	0.23630253487470443
PUQXUV	0.5424024416200837
XUVHEB	0.9105177108147634
BEPPAP	0.9657464999415455
PAPXUB	0.7717778277690406
WOWGEU	nan
FUNCAT	0.9379062368365229
HEGJUZ	0.9942912451868595
MOYYEF	0.696136456002262
UNIGEE	0.9910124658362981
UVASAM	0.48249225610458113
WECJAR	0.32535798638152325
NEHZIK	0.9828763266370011
EMITUQ	0.9827101392592132
EZUCIM	0.9577237467507793
AZIXUD	0.7800465844936798
BERFIP	nan
IXOFEH	0.9795859365076894
LAGNUE	0.8206376959711257
ACOLIP	0.32803963864418695
