MOF	r2	spearman	MAPE
IXISOX	-8.361319369530843	0.4285714285714286	7.73504342720257
AVAQIX	0.8789152138305277	0.8999999999999998	0.27987058360217015
KOMHAW	-0.034461521615717805	0.942857142857143	0.2470748885096077
SEYDUW	0.8815069722794954	1.0	0.09248991059038351
UVEXAV	0.8155243444103815	0.8285714285714287	0.37579319620995855
BENXUP	0.881922420572558	0.942857142857143	0.1107255355054901
GITWIQ	-7.082346758675628	-0.9999999999999999	0.6002191741959437
PEVQEO	0.9348988491247431	1.0	0.05914104495997882
KEWZOD	0.89294000069853	1.0	0.5985757694307929
GINLIA	-0.6236559079321182	1.0	1.4182020049598432
UBACOR	0.9456858763463256	1.0	0.20202075063515337
XEHTUB	0.7211379731427646	1.0	0.05532180483379597
ICANEH	0.24751587012478904	0.8999999999999998	0.9755717161963613
AVEMOE	0.8507708423163419	1.0	0.05619799757783703
XINFUW	0.9436093988327992	0.9515151515151514	0.14897847892557214
XENKIM	0.8776057507075288	0.7857142857142859	1.4526291889977032
QOJVAM	0.7598393763501358	0.8285714285714287	1.374098517019098
MADVUJ	0.6004608530988808	0.7999999999999999	2.2112305365808367
PUWCUF	0.9968610561208209	1.0	0.10905734056937637
HIHGOW	0.8862945772921837	0.8857142857142858	0.8242590891268047
YUGLES	0.8521977630877645	1.0	0.08620859893828742
WONZOP	0.6515378440586512	1.0	0.07384617912615656
SENWOZ	0.7009167689490902	0.8285714285714287	0.4342248628416711
WALBOC02	0.5600089630859271	0.8214285714285715	0.2870999725854163
QEFNAQ	-0.07348522676012204	0.261904761904762	1.9643057803384842
XIBZUF	0.6874222740640263	0.7454545454545456	0.9096722536946494
RUCGOM	0.927933041129919	0.9999999999999999	0.6359724887811837
YUBFOR	0.8634586972941586	1.0	0.8591471857593665
TEVZOK	0.7809599289648899	1.0	0.1383272414236311
RACZIG	0.9411035749287125	0.9648351648351648	2.0671589890480626
KEXKAB	0.7604634602961	0.9999999999999999	0.0943756157672786
RUFMUA	0.9858661728383922	0.9999999999999999	0.12039641042469275
EZABEN	0.4294197953407848	1.0	1.502238788506468
NAKLIW	0.9811968583609301	0.942857142857143	0.08714027388222412
WIYFAM	0.7900035900108987	0.9999999999999999	0.0722532454075692
BONWIL	-33.4823084131106	-1.0	0.6645792138224144
BEPMIU	0.9079589824469839	0.9761904761904763	0.11447094371601826
PASTOU	0.974278524747415	1.0	1.440565964491344
VACFOV01	0.49019867227078673	0.6	0.25599056175417856
NARTUX	0.8716446315301701	0.7999999999999999	2.34465458114827
CUHPUR	0.955951587292855	0.9999999999999999	0.07124082678055799
MUVGOA	0.6224598368644199	0.7	0.5072396291309286
CISMAT01	0.753166977886893	0.9151515151515152	0.5661458098602135
HOWPOZ	0.9686607059156731	1.0	0.1800176621964695
QUQPOI	0.812355120266747	0.942857142857143	2.258003534306221
KIXXOG	0.9221329991754905	0.9999999999999999	0.040316156300956967
UVAROZ	0.32215906690487095	0.6428571428571429	0.6312450581904857
DEYLUQ	0.5313371251242303	0.5	6.342825703141838
XOVVIO	0.7115309420220588	0.8999999999999998	0.30717379763960084
FIPWOS	-0.340456057028943	0.7999999999999999	2.2592808213530557
XEQRAO	0.9338668190827939	0.8857142857142858	0.3967280523271464
VACFUB01	0.9723390119621477	0.9999999999999999	0.13924853462015271
YAZYEF	0.8861251103569437	0.942857142857143	2.4902722986381387
ZIKJIO	0.9896712426992826	0.9642857142857145	1.0202940056495156
CANRUG	nan	nan	0.21275557359111577
DEYVUA	0.9851436872467305	0.8999999999999998	0.087577094822671
TARWEO	0.906877368931491	1.0	0.7374011406979045
LAGCED	0.7636540573220548	0.8999999999999998	5.954513829527857
FERHAN	-0.6498458383071404	0.0	1.7921165858155195
LIFWEE	0.2903751194338775	0.39285714285714296	0.2551497881116935
QESYOD	0.5738833534872165	0.6363636363636362	0.3473418773899775
HEZKIH	0.5750797381301012	1.0	0.6687142346819509
GUXLIU	nan	nan	2.5344507695129765
APEBED	0.013211202967639113	1.0	1.069250190965057
FUSWIA	0.9612539931186684	1.0	0.2255686896776716
NUTQEZ	0.9442312241093185	0.9642857142857145	0.3293804809540929
TADCAE	-0.3090286736906327	0.7999999999999999	5.182197075889151
XUNHAQ	0.7838885526801562	0.39285714285714296	2.7615007340576283
QATHOK	0.761324427205548	0.8999999999999998	0.31130887602501583
GUYLUI01	0.5103236370018511	0.6000000000000001	13.499147721413673
XOKHAH	-10.607743913966312	0.9999999999999999	0.08838462675357842
ODODIW	0.6077050149245975	0.8571428571428573	1.324393330162713
RIVDEF	0.6072696203972687	0.8999999999999998	0.21180424882509102
WABTOK	nan	nan	0.0793881828010098
PIHNUQ	0.8275485243918709	0.9285714285714288	0.3276295431690591
WENDIE	0.776484320202958	0.7	1.8165625244846244
XEHFUL01	nan	nan	0.11142867493737926
OFERUN02	-0.1678792769090265	0.6	0.07279196435354106
AMUCOB	0.5587533552078903	1.0	0.13840772196399873
UWELIS	0.9767853481466842	0.9999999999999999	0.1605295489117265
IBIDAA	-3.5908397799852647	0.0	0.13719428908077985
MIMVEJ	-0.2652317519746179	-0.028571428571428574	1.070552567608634
MOYYEF	0.6961364560022633	0.7999999999999999	3.8612243942081292
YUKBIP01	0.813304118001704	0.9642857142857145	0.5574810825779358
GULPIN	0.6704961354338919	1.0	0.15972264353606996
LUVTEC	0.7224541881379352	0.9999999999999999	0.13798052519882298
TEDGOA	-46.71378576140279	0.9999999999999999	0.6800479098728559
EDUSIF	0.9676109689700463	1.0	0.03572436354280644
TASXIW	0.992789553153742	1.0	0.08665901395389848
DEYDOA	0.8934869033980909	0.9047619047619048	0.2633997762157733
CEGWER	-0.4471440810986149	1.0	0.40048201916902954
UVUPOR	0.9977240648064364	1.0	0.11598358823138061
CUMDIY	0.9302841914210095	0.9047619047619048	4.261964094332505
CESYEF01	-3.2738509272551433	0.5	0.25919268237471454
EXEWAG	0.9671193639715189	0.9999999999999999	0.24160170898084282
FUNCAT	0.9379062368365223	0.9642857142857145	0.10451901296665848
SENWAL	0.7192136989004267	0.8285714285714287	6.063229281595253
CUNWEO	0.1607831202202319	0.8285714285714287	1.1450501785043297
MATVEJ	0.959515337861503	0.9500000000000001	0.07893695259808729
YASPEP	nan	0.9999999999999999	0.06550552967557204
ELAFUT	0.6193214690875319	0.8666666666666665	2.615795744747938
ZERNAN	-1.6291049917100735	1.0	0.3370095642375485
LAWGUM	0.9201049694322183	1.0	0.042327434184678756
XAMDUM07	0.24514481450337233	0.6428571428571429	0.36581238109228753
QARTEK	0.8597738247549179	0.8571428571428573	0.1308693281275754
ZERQOE	0.9333001618074908	0.7714285714285715	3.491056048696349
ZEDROR	-0.8040929161466552	0.9999999999999999	0.13071429530277606
NUVWIL	0.6945080472251226	0.8571428571428572	0.24154705644673513
HIFTOG01	0.9719774344312205	1.0	0.03635269064010455
FIGXAW	0.5107373643851687	0.5	0.41513500485749955
LELMIA01	0.8728078403894827	0.880952380952381	3.6870815408643587
DUXZIG01	-0.2874695506661544	0.6	0.05352029961309127
QOMDUS	0.9584318450976678	0.9833333333333333	0.3426139775510645
YEGCUJ	0.6089547501721504	0.8285714285714285	0.7115752171424656
LABJUV	-0.12253936418198119	0.5664335664335665	0.9336200319944156
GOMREG	0.9795767428523637	0.9285714285714288	0.1725243256304487
BICDAU	0.9229084091567987	0.9393939393939393	0.138091232417609
BALMUW	0.9528988054934275	0.9999999999999999	0.1157304813969999
HABRIN	nan	nan	0.318038666908807
UBACUX	0.7481349514683846	0.7552447552447553	3.093346998749779
IXODUV	0.9685195085136715	0.9642857142857145	0.06591497309295333
QUQFIS	0.8882469849300427	1.0	0.2915717363083357
SEHTEF	0.8312980358063276	0.8999999999999998	0.3987269000549272
PAKXIK	0.9295230402491577	0.9999999999999999	0.270806923039382
HUTTIA	0.3235535091300379	0.39285714285714296	1.2172367083543907
FECWOB01	0.5203980307936213	1.0	0.11853550067572921
NASCIV	0.7630945652914173	0.39999999999999997	0.16244338964365013
SUKYIH	0.8647223700603353	0.5	0.08190518365775219
KUNWEW	0.9223602277829529	0.9833333333333333	1.2829771049124186
COGWEB	0.9874954205329272	1.0	0.12231246677141502
PEVPUD	0.834963668207358	1.0	0.02884529529468624
GAYFOD	0.9330613854203421	0.9642857142857145	20.393314917898806
HEKTUO	0.8174781674817291	0.9285714285714288	0.49160187519240345
NEVJEF	0.9333307073772952	0.9999999999999999	0.2414159495076725
LAVSUY	0.8213367853484007	0.8571428571428573	0.6060366295662103
NADZEZ	-16.977350281570462	0.45	1.3156481004668659
BOJCIN	0.8069471229350781	0.9047619047619048	0.3136451378067076
WEMNAF	0.9469699872623244	1.0	0.26937837497168954
VAHSIH	0.8937847185314591	0.9642857142857145	0.28706045668895275
IGOCOX	0.9211587265140118	0.942857142857143	0.37742702790030297
IXOFEH	0.9795859365076893	0.9515151515151514	0.2114496109768064
XOVVEK	0.4124870350965898	0.880952380952381	0.1600865012247859
SAHYOQ03	0.8105619546315963	1.0	0.038115244458584795
XEDPIH	0.8074099831035482	0.8571428571428573	9.83901968147167
XEXMEU	0.9684656338812271	1.0	0.19567276846153198
ZIBGIC	nan	0.9999999999999999	0.15223347432286286
JIVFUQ	0.9235122981699952	1.0	0.5639383207635509
EMITUQ	0.9827101392592131	0.8928571428571429	0.4055625246033464
XEXLOD	0.7055492804702003	0.48571428571428577	0.5075888610176116
YEGKOM	0.7468038536119274	0.9761904761904763	0.09765721948994513
WIFBAQ	0.8545017950570977	0.9285714285714288	0.5460266864427423
FAGREM	0.9895031318383241	0.9761904761904763	0.17741825529814909
LAWGEW	0.9538549288484934	1.0	0.04139144987050868
LACJAC	-1.167874917363184	1.0	0.45240667115655214
EKOPOK	0.7668054947530476	0.9999999999999999	0.4916885607332983
NUYWOU	0.681970204225819	0.8999999999999998	2.9835709611682515
VASKOR	0.3157984061768241	0.9285714285714288	0.12938989502344408
RURPEA	0.6798774861744495	0.8999999999999998	0.16484909980210694
PUQXUV	0.5424024416200841	0.8571428571428573	0.9242616479390461
GAYFUJ	0.5757467278131088	0.4642857142857144	0.4357525581778251
WEBREC	0.9318013426391006	0.9761904761904763	0.21054961814379342
FAQVEA	-0.32833534069586046	0.39999999999999997	0.1735980263451855
JOSNAG	0.9395249696339757	0.9666666666666667	1.2123273208077392
PAPXUB	0.771777827769041	1.0	0.43913711639321523
BALMUW01	nan	nan	0.10131804233738231
RAZYIC	0.9425111168041249	0.9523809523809524	0.4150604284255339
WIDZOA	-0.11264082069230219	0.942857142857143	0.3259873879314287
NUTQAV	0.9123815593505957	1.0	0.09281496937675836
HIMSAY	-1.0813020483958722	0.08571428571428573	0.47549956524355075
XUNGUJ	0.8563206996778717	0.9523809523809524	1.7593100609275287
MOCKEV	0.7574818409785229	0.8571428571428573	0.3844264535105749
BONWAD	nan	0.9999999999999999	nan
HEGJUZ	0.9942912451868596	0.9285714285714287	0.08241894924754165
IBUDOZ	0.3970274600856315	0.9761904761904763	0.5811681151977421
IMACZN01	0.7731149616884079	0.7	0.34670091882700166
LAWGIA	0.9519667618236504	1.0	0.0351048317628442
PIJJOI	0.8688459178398729	1.0	0.15704281495602276
OTAVOV	nan	nan	0.043349970393188386
REGLOG	0.9472544616536016	1.0	0.06214544125522462
ZISYAD	0.8834720278706076	1.0	0.5414848335975313
SENWIT	0.577793569746323	0.7999999999999999	0.7429619759383127
FAPTIB	0.9706605301240496	0.8999999999999998	0.04686543789801011
VISTUM	-3.5783362182761422	0.6000000000000001	0.18863118948557578
WALBOC	-4.691016812629322	1.0	0.5617347850479669
GEDLIM	0.738237131132104	0.942857142857143	0.6495457186340727
SEFBOV	0.9933303117640597	0.9999999999999999	0.03255145692374236
GEHSAN	0.4167172547036181	1.0	0.6599080831054274
LAGWEX	0.8315246550626907	0.8999999999999998	0.60019728283746
SAMLAV03	0.8559547538931958	0.9999999999999999	0.49796930959948815
YEGYIU	nan	0.9999999999999999	0.007228278648933027
FIJCUX	0.9406305373555439	0.7999999999999999	0.6157715028228118
MIBQAR18	0.9529614775413497	0.9833333333333333	0.04745362627800435
HAZNON	0.6506426408010592	0.6833333333333333	1.02583560620683
GUWDUY	0.972036045320401	0.942857142857143	0.16719514387354162
NIRDOI	0.9499201745567143	1.0	0.0667355558027185
UTEWUM	0.9028945016380936	0.9523809523809524	0.24596126614974256
ZESFUY	0.803588518445392	0.9285714285714288	0.768082150443121
CICYIX	nan	nan	0.1058260696678986
AZIXUD	0.7800465844936801	1.0	1.0084378259895452
YEZFIU	0.8879889627066211	0.7999999999999999	0.18637919864182884
BERGAI	0.31749653522581633	0.7	0.49896532216504186
GACQAE	0.9681209032412162	1.0	0.08336873952402218
ECIWUJ	-1.7400855440687621	-0.9999999999999999	0.10194459574379686
SUHHOT	0.6289302823036118	0.9999999999999999	1.2730114256335017
KAYBUJ	0.9376520658893219	1.0	0.48162390233465324
LOQLEJ	0.7773798507802512	1.0	1.8112211923563064
GIMSIG	0.772354901077656	0.8857142857142858	0.4749837722363001
FIPWUY	-0.5613644209251742	0.5	1.3377606248265315
XIMPOA	nan	nan	0.0384369959053888
IXOFAD	0.9073701953020228	1.0	0.3700442842833562
QOKCID	0.7929441639038828	0.7619047619047621	0.6942965332047589
BUVYEX	-0.5427485988943239	0.0	2.4377954277817127
RABHAZ	0.8226362830754483	0.9999999999999999	0.05788879434320382
GIZJOP	0.8600706203700785	0.7714285714285715	0.2058200840745937
AVIMOI	0.8030052327526321	0.6428571428571429	0.9904128692025758
XINJAH	0.9330605639729901	0.9999999999999999	1.1238882809095891
LEDCAA	0.9568426713830607	0.5	0.06970548300177812
YARYOF	0.849576165909365	0.39999999999999997	0.14032345516638223
KAXQIL	0.8549050837310488	0.9999999999999999	0.5052810230338796
IBICON	nan	nan	0.011361036018823448
QEVKOS	0.9255360970569503	0.9761904761904763	0.396109688709348
SERJUV	0.942368485470499	0.9333333333333332	0.3273964080540012
FUTKEL	0.9798012302158778	0.9999999999999999	1.800479674304437
QUVDUH	0.738505945209813	0.9642857142857145	0.39135570685093224
LIKFOB	0.5808016504025707	0.8857142857142858	0.09851290840874653
ZEDRAD	nan	nan	0.2378422183375267
DEGJIK	-0.7777410405788725	-0.9999999999999999	3.919421930096376
ERUFUS	-12.719568482015804	1.0	0.21397321571583486
LEGGEK	0.3536784180392849	0.8571428571428573	0.8230926582261472
LAWGOG	0.8860397521961705	0.8999999999999998	0.03758388969286221
IBICAZ	0.40581050674442176	0.7999999999999999	0.3900286850750029
MOYYIJ	-3.7539010649285744	0.0	0.08904435798374181
SUJQOE	0.7974428647147187	0.9285714285714287	0.14686020457441587
MAKXAZ	0.6714904852529731	0.7999999999999999	0.5148064795372077
FAPTOH	0.9888399177466417	1.0	0.14233915838804412
KAXQOR	0.8077971375553281	0.8999999999999998	1.4445510647115498
NEHZIK	0.9828763266370011	0.9636363636363637	0.1517043631781423
LASYOU	0.9236961987338984	0.9761904761904763	0.3174054619028456
MATVAF	0.9868564274034883	0.9761904761904763	0.09621210674713462
ECAHAT	-0.8279544480556407	0.33333333333333337	0.4239784499386368
OJICUG	0.04572759551811367	0.028571428571428574	4.586614761678798
AMIKOX	0.5291393076351838	0.9999999999999999	0.1587890616446225
GALCED	0.9525585537449467	0.9833333333333333	0.14757436171124094
TESHAB	0.8983746643205259	1.0	0.1583253195333549
PUQYAC	-1.3694351109226037	0.5363636363636364	1.0026629552969903
IYUJAO	0.9944273698062084	0.9833333333333333	0.22397641912155716
PASKAX	0.9773022598200929	1.0	0.29915558391535874
RELLAW	0.9395372476552533	1.0	1.0332315760620923
XUGSEY	0.8351147278389979	0.9047619047619048	2.333946570465459
VAPFOJ	nan	nan	0.024890916456896412
BARZAW	0.6388163468111971	0.9999999999999999	1.5389875189268512
PORVUO	0.7642057579930064	0.8999999999999998	1.5508657140345423
UVARIT	0.7747112010723776	0.8214285714285715	0.19270224882723408
PELNEA01	0.5073787293211967	0.9999999999999999	0.13387858224767085
XUVHEB	0.9105177108147633	0.942857142857143	2.9478046025663365
GUYLUI	0.6549764314355608	1.0	0.9063935430203446
HIFVOI	-0.060907465671609096	0.3714285714285715	0.9523599619009814
WECJAR	0.3253579863815239	0.39999999999999997	1.1328332174427542
TEVZEA	0.7901733623704671	0.5	0.07382043915469785
SAMLAV02	0.946638920674487	0.9761904761904763	0.24963876885362418
OVICUS	0.9375368357372734	0.8333333333333335	0.4631433182527504
FUNCEX	0.8732925434102209	1.0	2.2285716340941892
TEVZUQ	-2.777920043633898	0.8857142857142858	0.06038834298310119
HAFQOW	0.940574614744574	0.9166666666666666	0.3111184907528814
OHOLIH	0.9116720289070165	0.9285714285714288	0.923009859701094
XEJTIR	0.5018080835554515	0.9999999999999999	0.47227509765693093
ISOHEE	0.968226024502722	0.9999999999999999	0.29150472085668283
FIQCEN	0.6960636749928018	1.0	0.24332485539887638
KEFBEE	0.987368186733451	0.9999999999999999	0.22663667339658078
HICVUM	0.9510645834705606	0.9285714285714287	0.25370069771510095
SAHYOQ05	0.9769434511148252	1.0	0.03597253002035719
CUYHIO	nan	0.9999999999999999	nan
MIHHOA	-16.312793142678768	-0.9999999999999999	1.7557284685137657
VAPFUP	0.35862533491892123	0.6666666666666669	1.1261138120555032
ZARZAV	0.8333697193302051	0.8833333333333333	0.8042894233594196
BETGAK	0.532788600136488	0.8857142857142858	0.8173845180866389
GIMVAA	0.9589429964570737	1.0	0.020311924722884338
XINWUO	0.8142079174644162	0.8857142857142858	0.2335539681278033
XAWVUN	0.9246610394275617	0.7857142857142858	0.08158871552734914
XADGAM	0.4219760544957364	0.5	0.7387808497835885
QUJFUX	-2.217609971780872	-0.9999999999999999	0.06482580265896026
TESGOO	0.9568782639617407	0.9642857142857145	0.040804529298609775
RUMWUS	0.9475982906380123	0.9833333333333333	8.677335770385145
COYTEQ	0.43875908090734106	0.7500000000000002	0.9095987273219637
ILOJEZ	0.33467301212856826	0.7142857142857144	1.9409142543647566
ATOXEN	0.2956311209544633	0.5	0.14249875096968695
ANUGIA	0.9163212742722836	1.0	0.0783333983742281
KEXKEF	0.6332538049352074	0.8999999999999998	0.24313805407666522
CIGYAU	0.239881232356441	0.8999999999999998	0.17200099868521163
TECTUS	0.687550600665004	0.5878787878787878	3.0077500039335865
WOWGEU	nan	nan	0.15747376212100148
DAJHUS	-0.6106891245758723	0.9999999999999999	0.2197353413788748
WALBOC01	0.39982905308959327	1.0	0.2134050139555808
FEZREJ	0.4224127365356152	0.7714285714285715	1.427965316952193
DIDDOK	0.9672694427552175	0.9999999999999999	0.0473077185557918
GUFREF	-2.3291588231686164	0.39999999999999997	0.30675524722879255
HEXNII	0.2978133631241865	0.8214285714285715	0.6759828121216261
MEJQEZ	0.6450538808209716	0.9285714285714288	0.33824046825688286
VARRIP	0.47059400858231015	0.9181818181818183	0.925782635288958
VUSKEA	0.74975612936581	0.942857142857143	0.05520531906451238
KANDIO	0.9863777602290628	0.9999999999999999	0.09319223198881679
QUQPIC	0.8588592500901178	0.39999999999999997	0.0874913224860287
ECODEG	0.9250139444562495	1.0	0.3541816881669409
QURSEC	0.7066450595766558	0.8285714285714287	0.669676492586386
RIFDUG01	-0.20132777544126323	0.42857142857142866	0.6637395599043107
MODNIC	0.6242418169907389	0.8571428571428572	0.0798534290673831
YARYEV	0.2784234148953496	0.7	0.16555199524008263
FIRVEH	0.6816107674185463	1.0	0.3018957688034267
BERFIP	nan	nan	0.14849049184199944
RAXDAX	0.8847700683662266	0.9999999999999999	0.2498489064806083
KIYMAI	0.777297559681376	0.942857142857143	4.086714996567148
UKUBIM	0.6301123261842243	0.7999999999999999	0.8096348319188973
YARKEJ	0.5056789025400411	0.8999999999999998	0.6408831947319786
KIDDIM	0.9070249177616617	1.0	1.363663740696353
QUNMUI	0.2157661332590295	0.6571428571428573	0.48792745696368295
REYCOP	0.7334456182163516	0.8999999999999998	0.16747432673539456
WALCET	0.793025842277792	1.0	0.18308671199871662
REDROI	0.6531840446115738	0.9285714285714288	0.22739819443437873
SEFSOM	0.9569570766765102	0.9761904761904763	0.3207878275299795
SAKRED	0.9799266395251471	1.0	0.03189320714929763
QOCRUW	0.6583555524364135	0.8999999999999998	4.928134182864819
MIBQAR	0.7972935959552	0.7999999999999999	0.023777866964134517
NOCKUM	-6.14024729599898	-0.9999999999999999	1.7086323248934743
QOMFAA	0.9756288224508152	0.9761904761904763	1.05481871026326
HAMJOW	0.9814294587984181	1.0	0.8536373777427363
ODIXEG	0.9459809797008626	0.942857142857143	0.06259037820045137
LOFZUB	0.9265412801222229	1.0	0.29403901473958277
UBUMAH	0.8458623560791464	0.9999999999999999	0.42024651919530315
EDADIX	0.3183822268212023	0.6363636363636362	0.5225016825848842
VEJYUF02	0.7959781896360123	0.7380952380952381	0.24831059007235579
ABUWOJ	0.9712226657917606	0.9642857142857145	0.11624462832470317
GUYLOC	0.9597277890365831	1.0	0.539359402937249
IQUNAJ01	-0.6483349296127494	0.9999999999999999	0.1334972654286733
IJENER	0.9256043557954379	1.0	0.457468923490747
MADWAQ	0.6379744335694835	0.19999999999999998	0.289685863635328
UVASAM	0.4824922561045789	0.942857142857143	0.2353559016193587
FUNBAS	0.8024620765143035	0.8285714285714287	0.347170404490971
FEFCUQ	0.8140495109232708	0.8571428571428573	0.10809055999930453
RAXCOK	0.9600809557993378	0.9761904761904763	1.4662114603889853
RUVMAX	0.9660846144468936	1.0	0.2762844647489542
IXISAJ	0.7519845864740752	0.8499999999999999	0.4862756733190443
FAKLOU	0.9639774916564804	0.8999999999999998	9.28298423524433
BUVXOG	0.8901707805781588	0.8999999999999998	0.3420556762251428
LIFWOO	0.1766661474277248	0.8571428571428573	0.6397978503181531
MIDRAT	0.7273536148263888	0.7714285714285715	0.2278578849926005
EBEMII	-2.9494440665047077	0.6000000000000001	0.25066746431560105
YEKXET	nan	nan	0.7647058834100464
GUYMAP	0.9925739492140988	1.0	0.10263546105015937
IXUREZ	0.8465958595897988	0.7500000000000002	0.814701272673789
GOMRAC	0.9541523950813349	0.942857142857143	0.10332007103658103
BIBBUL	0.8643233899955707	0.9666666666666667	0.10647114836259045
FUNBOG	nan	nan	0.15376646546010525
LEMNOH	0.6107105830311572	1.0	0.06639479068489086
GAXWEJ	0.9814847128859691	0.5	1.8991501340828927
FECZAQ	0.9065118633633988	0.9285714285714288	0.20808336106585337
ACOLIP	0.3280396386441843	0.8857142857142858	0.13605217999684624
XAWZOM	0.8010306903122164	0.9523809523809524	0.1250436064932877
PEGBUA	0.9991048983674085	0.9999999999999999	0.019857986253449176
QIFLUO	0.5410142674856039	0.8999999999999998	0.43469430850489965
ESEVIH	0.9157459603305355	0.9761904761904763	1.000150705184035
JAVNIE	0.8281892094614154	0.6785714285714287	0.3851048719043291
FUDQIF	0.3940717051636212	0.7	0.45421814988822096
BEPPAP	0.9657464999415446	0.9999999999999999	0.04105779275977654
GIFKIP	-17.005512624627304	0.21428571428571433	1.3779548498311505
XUNGOD	0.554476682955765	0.5428571428571429	0.4812550641962481
PAMVEG	nan	nan	0.12950793780319217
EZUCIM	0.9577237467507794	0.9761904761904763	1.5423177060778146
