MOF	r2	spearman	MAE
OFERUN02	0.7536655476531621	0.942857142857143	0.12703900716281188
XEJTIR	0.8186398456894939	0.8999999999999998	1.944577014654456
ZIKJIO	0.9954467911136056	1.0	0.08604784423684075
ECAHAT	-0.27720356639310295	0.3666666666666667	0.491619445126577
HAMJOW	0.9869273835896027	1.0	0.1271316682512392
QOMDUS	0.977714835312287	0.9666666666666667	0.23916526851530526
WEMNAF	0.9707402178662184	1.0	0.21802089290841423
UMEXUF	0.9919681995399646	0.9999999999999999	0.11538846939472888
EZUCIM	0.9799473312682399	0.9761904761904763	0.23217171550507837
XOKHAH	0.04457795760088745	0.9999999999999999	0.20300015751801492
AMILUE	0.9770368309441316	1.0	0.20348116647679146
EBEMII	0.056657777177911206	0.39999999999999997	0.2510220459411321
REYCOP	0.8013944098031908	0.8999999999999998	1.2433491559156424
FIGXAW	0.679233908172834	1.0	0.4549300578307427
SEYDUW	0.7702274500228937	1.0	0.8042257186237611
UXEQOE	-0.09220372452866488	0.7999999999999999	1.3929633104754484
MOCKEV	0.9700213248010257	0.8571428571428573	0.12673618253826083
RACZIG	0.9105040132137628	0.9648351648351648	0.2690353733543893
LEDCAA	0.8496251609060101	1.0	0.7815407163103574
ICANEH	0.9887952177061848	0.9999999999999999	0.1930711267657423
QUQPIC	0.8913320076689278	0.7999999999999999	0.43378128992407494
GULPIN	-0.9375936542152818	1.0	1.1299911356589805
PUSDOX	0.9896926320502724	0.8928571428571429	0.1465504509242361
MEJQEZ	0.8515629755588773	0.9285714285714288	0.4374956592166982
JASNAT	0.706166855804345	0.8285714285714287	0.7759849893311009
YEGCUJ	0.8652248712016697	0.9208791208791209	0.4201360929250849
EDADIX	0.8474021877274928	0.8787878787878788	0.4369236559380726
AVEMOE	0.9217959173321324	1.0	0.4038249945968933
PASKAX	0.8993858415591237	1.0	0.43922168914661314
KANDIO	0.9939682026643356	0.8999999999999998	0.09460345383204902
OFUYUL	0.9684230793134693	0.7500000000000002	0.15939850510549083
MUVGOA	0.8331575705120404	0.8999999999999998	0.2769265971561202
TESGUU	0.9294760518202341	0.7999999999999999	0.18510747378193326
UXUZAP	0.9772247000092391	1.0	0.2576854707534786
WECJAR	0.7641928274489946	0.7999999999999999	0.4203895151923017
GUXLIU	nan	nan	3.426810575234096
FAKLOU	0.9650023094392283	0.8999999999999998	0.19678154790403748
HEKTUO	0.7488398779145068	0.9285714285714288	1.0983043501798946
FIPWOS	-0.09246613958408578	0.7999999999999999	0.9189190221855283
QEFNAQ	0.36451400858536986	0.5476190476190477	0.8402279215547024
BOJCIN	0.7671408788709884	0.9047619047619048	0.454388165196116
GUWDUY	0.974121312292767	1.0	0.19078311908849255
UWELIS	0.8905257279820278	0.9999999999999999	0.22768297740179966
LAGNUE	0.9531945062645506	0.9166666666666666	0.2757940263939631
TEVZIE	0.995165717308653	1.0	0.12024451488202954
IQUNAJ	0.9962383703780504	0.8999999999999998	0.0691433954147044
WEBREC	0.9774997891714622	0.9523809523809524	0.21252417051660127
MIMVEJ	-0.14853414570648416	0.6	1.3698025884784026
XUNGUJ	0.9178114382498378	1.0	0.5288174478772081
KEXKEF	0.7992118265299555	0.8999999999999998	1.9990320465933684
SUHHOT	0.8214858907853191	0.9999999999999999	1.2559800219005868
EXEWAG	0.995160128414257	0.9999999999999999	0.08779643202657142
XENKIM	0.9543564247259138	0.7857142857142859	0.32797926859363935
SAHYOQ04	0.9996658828821429	1.0	0.010833080402225859
GACQAE	0.9967149257629719	1.0	0.04057947555020314
WIFBAQ	0.9331212936440695	1.0	0.3220851922113073
LAWGOG	0.999726403754142	0.9999999999999999	0.006576883815933954
QESYOD	0.808984665645526	0.8545454545454544	0.41660697469207236
NAKLIW	0.9958829206198192	0.942857142857143	0.08806086886221454
QOCRUW	0.9274268872898974	0.8999999999999998	0.26286024638537786
RABHAZ	0.9377082552084011	0.9999999999999999	0.13847892581482407
FAPTIB	0.985127689943429	0.9999999999999999	0.0703167902403021
WOWGEU	nan	nan	0.5170340222839656
AGARUW	0.9682038548853407	0.9999999999999999	0.22778579748029254
ZISYAD	0.9853837908574409	0.9642857142857145	0.20118250455480466
IJENER	0.9882529367025434	1.0	0.280751962993286
ZIBGIC	nan	0.9999999999999999	0.099833107779697
FAGREM	0.9967271088607421	0.9761904761904763	0.09050045626780458
DAJHUS	0.9859339280116662	0.9999999999999999	0.1117518603468115
XINFUW	0.9734668714444795	0.9878787878787878	0.1302187432329811
MODNIC	0.6333009270658734	0.9761904761904763	0.2932853176202941
FIPWUY	-0.13180876438425204	0.5	1.1137586045233547
AVAQIX	0.6641498404767285	0.6	0.7396225823256322
MOGVAG	0.8436147658108306	0.9999999999999999	0.7044968728534144
SUJREV	0.9506461249845334	0.942857142857143	0.599398167384781
WABTOK	nan	nan	0.6617062400281917
ZESFUY	0.9679320316464275	0.9642857142857145	0.16237155614164836
SAMLAV03	0.9620018783793546	0.9999999999999999	0.29087956411118726
YARYOF	0.897347297345707	0.39999999999999997	0.5328130830843402
RIFDUG01	0.5345576313410014	0.7500000000000002	0.375672720091551
YEZFIU	0.9777917872973783	1.0	0.15659980868180662
ZERNAN	0.5840209448371325	1.0	0.6279958480518766
AVIMOI	0.8286405638017216	0.7380952380952381	0.48762264868865646
RELLAW	0.9929051439567508	1.0	0.09074545596867906
VUQKUO	0.640281328236471	0.8285714285714287	0.4040462177435204
AMIMEP	0.9353016607652336	1.0	0.46888684493164345
KEFBEE	0.9969021700537061	0.9999999999999999	0.08857766100107291
HAFQUC	0.9801165078542805	0.942857142857143	0.2522660865041624
IXODUV	0.9974109892224652	1.0	0.0672554126882328
VAPFUP	0.2924441493711525	0.6666666666666669	1.0030229234665156
ISEQIH	0.5715347689616816	0.7	1.4751995825613915
WONZOP	0.9342984360803488	1.0	0.12005297582843344
UVARIT	0.8022692738802086	0.9285714285714288	0.35575130316448955
IMACZN01	0.8375810932116767	0.9999999999999999	0.6717341679296026
QUQFIS	0.9618758851273016	1.0	0.25088480608737385
LIKFOB	0.563378478200633	0.8857142857142858	0.9341057593254193
WALBOC01	0.7341500087203785	1.0	0.9426008774687019
NIRDOI	0.9663267999930135	1.0	0.3332568715622261
ACOLIP	0.17294053546688337	0.7714285714285715	0.3946386000441988
YUGLES	0.9979393293035453	0.7999999999999999	0.026415457661048025
XEHTUB	0.9724029775568215	1.0	0.07708147954506916
XOVVEK	0.7766020470354909	0.9285714285714287	0.3079147998081081
IBICED	0.99980276262253	1.0	0.012931120238638905
ZEDROR	-0.390259864536308	0.9999999999999999	0.3750011249948426
LEGGEK	0.7718753154814172	0.9642857142857145	3.334701343182734
RURPEA	0.7207507602760972	0.9999999999999999	1.16753972989568
CESYEF01	-1.2846862133491372	0.7500000000000002	0.5786171306199611
QOJVAM	0.5661500471613852	0.942857142857143	0.7465149011994517
KINHAS	0.6460836865310005	0.942857142857143	0.5736474964510154
QUVDUH	0.8133263857149052	0.7857142857142859	0.9495422438628506
EKOPOK	0.973794153831759	0.9999999999999999	0.6570588811363576
GEDLIM	0.9122687681677025	0.942857142857143	0.4761210970141942
UBACOR	0.9543225825353729	1.0	0.2027346907986349
XINJAH	0.9846721824254858	0.9999999999999999	0.17117458266985747
LACJAC	-0.9286441407817327	1.0	1.3151784722689868
GITWIQ	-7.132513077904308	-0.9999999999999999	0.958927457327234
REDROI	0.7779250596866659	0.8214285714285715	0.6121744400093038
WONZUV	0.9784042379888693	1.0	0.14112213039318774
HICVUM	0.9826140010925817	0.9761904761904763	0.27240577548244704
QUPHUF	0.8255779323842244	0.880952380952381	0.5157040037104081
VONBIK	0.9936545446556447	1.0	0.15166999002903567
BARZAW	0.8628113884255197	0.9999999999999999	0.5667083123060855
HAZNON	0.8793694364100451	0.9333333333333332	0.4441203795800147
REGLOG	0.898094873398647	1.0	0.4941230152573636
GIMVAA	0.24611173122606533	1.0	0.8084622086153098
NADZEZ	-0.5748134234894942	0.75	4.936802830409704
OHOLIH	0.9884851527364532	0.9642857142857145	0.16005284724490948
BUVXOG	0.9865605901224075	0.9999999999999999	0.1832269973981115
ATOXEN	0.9803954524099932	0.5	0.08562773414118856
JAVNIE	0.9737018981824306	0.8928571428571429	0.13748897250595085
SERKEG	0.9984120729957483	0.9999999999999999	0.05760028771048216
NUTQEZ	0.9948543321328719	1.0	0.07883579784671323
DIDDOK	0.9840733753722406	0.9999999999999999	0.09232227661610892
FUNBIA	0.9633633232122364	0.9761904761904763	0.14765335334931348
DAGDIZ	0.9719141079300939	0.9500000000000001	0.17327400710245922
GEHSAN	0.2780072672506305	1.0	3.3777827592706813
BONWIL	-20.2561018659579	-1.0	2.173848024708082
DEYVUA	0.9219254204697643	0.8999999999999998	0.2383120635776982
AROFET	0.8617513549989291	0.8999999999999998	0.16287088482863615
LAGCED	0.8607732257177958	0.8999999999999998	0.26349612709036035
YASPEP	nan	-0.9999999999999999	1.726612680999299
TOHYUL	0.9584762346804037	0.8999999999999998	0.17823259517622633
VUSKEA	0.9915709875912531	0.942857142857143	0.03267450961409183
YAZYEF	0.8923839558181527	0.942857142857143	1.3968008408131671
RIPNIP	0.9812729597351916	0.942857142857143	0.23812534516652495
ICANAD	0.9861090324400764	0.9642857142857145	0.17389945116509978
SAMLAV02	0.979728019140971	1.0	0.19796419471167181
VUSKAW	0.9988892084712606	0.9999999999999999	0.024012988245222733
WIYFAM	0.906004123855697	0.9999999999999999	0.14284931745050483
SEFSOM	0.9890039716156175	0.9523809523809524	0.12630346826452937
TENLIJ	0.891689745970778	0.8999999999999998	0.5951154594058479
DUBWON	0.7829397521437416	0.7999999999999999	0.4753388042477784
GIFKIP	-20.249007349472194	0.28571428571428575	1.983401301295481
MATTUX	0.9969959714079082	0.9500000000000001	0.07576099790231676
HIHGOW	0.9866221640288805	0.942857142857143	0.15646178032275712
KAVROQ	0.8846459652372659	1.0	0.2996460727556007
MIBQAR	0.996636618707687	1.0	0.010789650636322756
FIQCEN	0.9410052513767715	1.0	0.14417656087737787
SAHYOQ03	0.9995134458858987	1.0	0.010111407165847908
ELAFUT	0.5379538712602865	0.8545454545454544	0.9984118663343106
KOMHAW	0.0032247092342808648	0.942857142857143	1.2703354630267072
UTEWUM	0.9682179402286185	0.9523809523809524	0.22161762548331332
FERHAN	0.14448240809146684	0.39999999999999997	0.5933923016771258
FIPXEJ	0.7201995524998615	0.75	0.8348819043025595
ULOGIL	0.8458358310378236	0.9999999999999999	0.5064543414975649
XOVVIO	0.6540443677289344	0.8999999999999998	1.5786107348855638
MATVAF	0.9976319732483132	1.0	0.05287204412293256
IXOFAD	0.9762624808866935	1.0	0.12924535341545484
FUNBEW	0.5900746568805585	0.39999999999999997	0.1365618197582945
NISCOJ	0.7683114555170966	0.8999999999999998	1.1301302317760509
IYUJAO	0.9890459028778972	1.0	0.19807337370040176
KINKAV	0.8577707340655749	0.9999999999999999	0.3753949317246725
APEBED	0.20979019607036586	1.0	0.8210012202697222
MOYYEF	0.9685007064087131	0.8999999999999998	0.26693170423816126
WENDIE	0.8837053301312247	0.8999999999999998	0.8594708116215386
LABJUV	0.8976639846642208	0.9090909090909092	0.26934817567885255
EDUSIF	0.9989268667739151	0.9761904761904763	0.02218923091936109
YUBFOR	0.9723794415201376	1.0	0.19725176159014068
BAEDTA01	0.7715947623208199	0.39999999999999997	0.5946291421257242
TEVZUQ	0.3804841066395066	0.6	0.08331589530484977
CUTKOS	0.8874771435664424	0.8285714285714287	0.46898574565876877
QURSEC	0.959000076289031	0.942857142857143	0.3698434989195172
KIXXOG	nan	0.9999999999999999	0.5711275972504399
PASTOU	0.9771748680251103	0.9833333333333333	0.23394577581659665
JOSNAG	0.878270001045376	0.9166666666666666	0.502227279555467
BETGAK	0.5400546718582732	0.942857142857143	0.6307166516946604
MIHHOA	-11.204630953543933	-0.9999999999999999	0.6707286204289901
VACFOV01	0.8550519060444883	0.7	0.2248203987703103
BERFIP	nan	nan	0.7255348147604028
BEPMIU	0.9957815355428994	1.0	0.05624298308330322
KAYBUJ	0.9777980202521226	1.0	0.22394700475976828
BUVYEX	0.7547951218366862	0.7999999999999999	0.22879104678765388
XEHFUL	nan	nan	0.5212809767463078
PAKXIK	0.9794574875432335	0.8999999999999998	0.160593413648334
BONWAD	nan	0.9999999999999999	3.284268326218843
QUGNOV	0.9001434974635857	0.7999999999999999	0.6661066819083366
IGOCOX	0.9725580565666557	0.942857142857143	0.3074336660440498
LIFWEE	0.1076351804486354	0.9285714285714288	0.8156508029993926
RUCGOM	0.9342798965876493	0.8999999999999998	0.3801099701138521
TESHAB	0.9736343940043438	1.0	0.22721123087277306
MADVUJ	0.9132163582300326	1.0	0.28518493855930727
AMIKOX	0.4757831203835242	0.9999999999999999	1.6930443341572814
EMITUQ	0.9967968248698427	1.0	0.09404405303676597
XUWVEQ	-18.03941516181777	0.7999999999999999	1.2763664620564736
ECIWUJ	-0.4853632282796545	-0.9999999999999999	0.5782467451713069
CUMDIY	0.9261493415392713	0.9285714285714287	0.6079376015304079
GUYLUI	0.9722390411060586	1.0	0.24273483718964986
XAWVUN	0.9826033976014633	0.9285714285714287	0.12474742614393183
PIHNUQ	0.778376327127184	0.9285714285714288	1.252556144593396
TEVZEA	0.9912028249990835	0.5	0.07263520888326758
HIMSAY	0.06633938935469197	0.3714285714285715	0.4674361842218336
RAZYOI	0.9820033385750104	1.0	0.21655760782644137
MAKXAZ	0.8967527654256815	0.7999999999999999	0.6098856737374867
ZIDDIB	0.9419594188757188	0.7999999999999999	0.3657889850371102
FIRVEH	0.976504115813247	1.0	0.4344680206761842
UVASAM	0.9121470698279504	0.942857142857143	0.2163903674125547
XIBZUF	0.8277150405114168	0.8454545454545455	0.7337770048452392
VISTUM	-1.2582015337164756	0.6000000000000001	0.7828176711826913
RIVDEF	0.5393457192603235	0.8999999999999998	0.956289032781051
IXISOX	-0.2439571115775232	0.2571428571428572	0.5122695342370124
TADCAE	0.47373338284052335	0.7999999999999999	0.6089585806139814
PUQYAC	-1.2578629487582855	0.39090909090909093	0.9102053528086969
FECWOB01	0.6133874109996682	1.0	0.5127091968309886
HAFQOW	0.9636122672531292	0.9500000000000001	0.27666778525395647
RUVMAX	0.9808546441841737	0.9833333333333333	0.24778110178928486
IBICAZ	0.925846228112184	0.7999999999999999	0.18556715728604037
XAWZOM	0.9024205163797354	0.9523809523809524	0.8383358957042439
PAMVEG	nan	nan	0.47163773497816264
ISOHEE	0.9807847623071008	0.9999999999999999	0.13510882345031872
IXUREZ	0.8909113998642388	0.7857142857142859	0.3663019383216973
UBACUX	0.962521360168107	0.965034965034965	0.27179725036013547
GAXWEJ	0.03786424342716632	1.0	3.02712890273677
TEDGOA	-61.6054663089009	0.9999999999999999	1.0256152643967593
OHAKIS	0.9902743178325243	1.0	0.2000577383532058
UNIGEE	0.9994999417620708	0.7999999999999999	0.022200973217837094
XINWUO	0.9672044641399745	0.8285714285714287	0.16926959372700343
QARTEK	0.9446219213889516	0.8928571428571429	0.4331084200167558
IQUNAJ01	0.823311812178634	0.9999999999999999	0.5750578780468842
KAXQOR01	0.7657918871204594	0.8285714285714287	0.5216583643747067
FUNCAT	0.9656991992472691	0.8928571428571429	0.16231013576966696
FUNBOG	nan	nan	0.32159264847802604
XUGSEY	0.9137656440484097	0.9761904761904763	0.41988456235511373
FUNBAS	0.9360138396198144	1.0	0.24998091668403696
CUNWEO	0.40859371957772606	0.8285714285714287	0.5045148533381505
OVICUS	0.9710311469916574	0.9285714285714287	0.3093315538206836
FUNCEX	0.9633558861981706	1.0	0.1993938184185302
UVAROZ	0.670227122875654	0.8333333333333335	0.6591056400364479
LUVTEC	0.9803940203972894	0.8999999999999998	0.10629974741434212
UKUBIM	0.7529784130248125	1.0	0.36201268274622855
FAPTOH	0.9824955443142946	1.0	0.1520527649459322
RURQEB	-1.808914356637307	-0.028571428571428574	1.0548381453054299
PEVQEO	0.9955785908225212	1.0	0.0460486366147403
CUNFOH01	0.8170719281280261	0.6571428571428573	0.3405029730508249
MIBQAR16	0.996085740914988	1.0	0.030025525718252382
TASXIW	0.9833008179856416	1.0	0.12439263238125957
SUKYIH	0.9979193313708353	1.0	0.0269999056887477
DEYDOA	0.9502350589103012	0.9761904761904763	0.27452018751985297
XIDBUJ	0.9450467127229323	1.0	0.22487186966069128
UTEWOG	0.98280960367052	0.9333333333333332	0.16876267840654385
AZIXUD	0.9016532608819916	1.0	0.4232553317844051
AMUCOB	0.6832730784948161	1.0	0.7403900365592518
PAPXUB	0.9548077806468444	0.942857142857143	0.2946848346524062
HABRIN	nan	nan	0.9772021839961367
VAHSIH	0.9278893614850577	1.0	0.5889994924038054
BENXUP	0.9352437566618391	0.8857142857142858	0.756224704876112
ECODEG	0.9800420496474459	1.0	0.2578710093574815
ANUGIA	0.9943318885870467	1.0	0.07613113033351275
EZABEN	0.45054668977583634	0.6785714285714287	1.7118711023980298
FECZAQ	0.9684745274864583	1.0	0.13073043182924032
GUYMAP	0.9958289533932738	1.0	0.10434088414663577
LASYOU	0.993229290789252	0.9761904761904763	0.1051295235389327
HEXNII	0.3647997100149525	0.8214285714285715	1.760935832076952
YUKBIP01	0.9365556998755925	0.9642857142857145	0.2693118261509687
FUSWIA	0.9732787297921993	0.9642857142857145	0.21217155747461172
FUTKEL	0.988648066745802	0.9999999999999999	0.19408152095634373
MIDRAT	0.672998220999883	0.7714285714285715	1.5776335549277236
NEVJEF	0.9906532126628119	0.9999999999999999	0.10830870229088481
PIJJOI	0.7926842809157042	1.0	0.3637817135064556
XEQRAO	0.9830520604346268	0.942857142857143	0.20875695694152818
XEXMEU	0.9932216163727416	1.0	0.09958438308445604
VASKOR	0.8371615807475475	0.9642857142857145	0.35375594106260727
IBICON	nan	nan	0.021828983647693256
XUNHAQ	0.9800661943878057	0.8571428571428573	0.3217598460908229
ABUWOJ	0.9808796918799108	1.0	0.1699948482738928
RAXCOK	0.980230359758349	0.9761904761904763	0.16883315595668086
CANRUG	nan	nan	0.017296479981570467
