MOF	molecule	H	predict
ICANAD	ethylamine	44.7130035	46.83149315376387
HIMSAY	hydrogen cyanide	38.57332656	39.731215678888525
TERFUT	ethane	23.36900435	23.93119605609923
REDROI	4,4-dimethyl-1-pentene	51.85997509	46.02150654857938
GITWIQ	acetonitrile	42.62187891	42.9798772004729
OJICUG	propyl alcohol	63.41811865	61.84842822944273
QESYOD	acetaldehyde	44.52348636	43.27503215263134
BETGAK	2,3-dimethylbutane	60.25881606	58.47530229579495
FUTKEL	methane	19.03617573	20.30846621413274
UVARIT	acetaldehyde	51.04345952	48.04848599029706
KAYBIX	4-methyl-4-penten-2-one	77.41620529	78.23031890535134
HUTTIA	2-pentene	61.20661941	56.74616786780704
YUBFOR	propane	31.73621507	30.616662994301794
MIBQAR18	propene	18.70156622	18.893402926748813
RIVDEF	propane	35.81539496	33.13627036009284
RAXCOK	propyl alcohol	58.18006676	54.57115917131954
LAGWEX	4-methyl-4-penten-2-one	58.88339119	58.63966537537294
KAXQOR01	ethene	39.87492024	39.36933796357435
JAVNIE	acetone	46.56480377	48.12254051899156
MIMVEJ	4-methyl-4-penten-2-one	75.77234578	76.61398963193065
XENKIM	1,5-heptadiene	59.59431832	63.56854225125619
QAVWAN	methyl isopropyl ether	58.58836048	57.563281904679215
ESEVIH	acetonitrile	44.831080799999995	43.936105225769225
BEPPAP	ethene	16.75516519	18.229199317723513
OFERUN02	propene	24.44664922	26.012178322076263
HICVUM	isopropyl alcohol	66.09235771	71.36158293942212
SAHYOQ04	hydrogen cyanide	16.74663652	16.97613432830765
MATTUX	acetonitrile	37.37265083	38.83551694694898
MIDRAT	methane	25.28088292	21.82496245726637
XUYXAR	2,3-dimethylbutane	45.48948158	36.32248016441571
RIFDUG01	isobutane	58.03283792	49.263687677784546
SERJUV	4,4-dimethyl-1-pentene	53.36681415	51.30065204484508
GAYFUJ	4-methyl-4-penten-2-one	77.46546579999999	76.3081300781739
ESEVIH	3-methylpentane	64.12060431	64.06222230712875
WALBOC01	methyl propyl ketone	52.06515167	43.89678222180275
NALWOO	neopentane	41.99259079	41.61585209764695
LOQLEJ	methyl tert-butyl ether	40.74687701	49.87280564617024
TEVZOK	neopentane	27.130905	23.890715583475142
LIFWOO	neopentane	30.08532608	46.27108874870228
EDUSIF	4-methyl-4-penten-2-one	35.07429771	35.56344970980005
VAGTUU	4-methyl-1-hexene	88.14943827	88.91813539416272
MATTUX	dimethyl ether	39.04009262	38.79089481417101
BICDAU	4-methyl-1-hexene	45.07095013	47.39291230092463
YEGKOM	dimethyl ether	36.3934943	40.61304288770876
FUSWIA	4-methyl-1-hexene	64.55208408	65.7318315947011
OFUYUL	2,3-dimethylbutane	63.13627533	61.8025954503764
KANDIO	propane	37.94201257	39.09695862725151
MUVGOA	propionitrile	66.79544897	62.841759331319494
XUVHEB	methyl tert-butyl ether	65.47300126	61.226932994271706
HIMSAY	acetaldehyde	54.88418988	55.53152284660129
WIDZOA	3-methylpentane	28.15295017	27.057328161249398
GEDLIM	dimethylamine	49.24419113	55.72162307171264
FAQVEA	methyl isopropyl ether	38.61134606	43.68148355742743
PASTOU	hydrogen cyanide	26.25119207	27.707169586729385
BOJCIN	isopentane	54.04600579	52.69336403125302
FECZAQ	methyl isopropyl ether	42.31749572	43.09389288179437
MEJQEZ	methane	24.18093619	25.43263795045513
YEZFIU	3-methylpentane	45.22956889	47.39371542429456
SENWAL	ethylamine	44.35536419	43.77512157599382
YEKXET	2,3-dimethylbutane	51.18656678	50.62271037338256
CUNFOH01	4-methyl-4-penten-2-one	39.03378691	36.22791471767325
TARWEO	methyl isopropyl ether	67.86208178	56.95333887295896
FIQCEN	methyl propyl ether	59.81230426	58.134708532386455
REDROI	2,3-dimethylbutane	45.24713875	58.79237074667994
IBICED	4,4-dimethyl-1-pentene	44.4837992	43.75323197202388
GIZJOP	isobutane	51.74623759	48.63711937426464
JIVFUQ	acetonitrile	54.26536619	48.07921365918015
NALWOO	propane	32.74401396	36.7532359880128
CISMAT01	ethene	37.15209135	39.31025569337412
KEXKEF	propyl alcohol	-44.45859449	-0.595150461194384
REDROI	acetaldehyde	49.8084591	52.1196590872325
FIJCUX01	isopentane	46.88668724	47.86487859179288
LOFZUB	methyl tert-butyl ether	97.04815389	94.32410250021948
VUQKOI	propane	29.37215403	31.379176321187984
EZUCIM	propane	38.51019691	39.630012262783595
KIXXOG	propyl alcohol	8.966963913999999	9.683823817870818
HAFQOW	4-methyl-4-penten-2-one	66.60870721	65.5024276751807
SAMLAV02	methyl isopropyl ether	67.81455225	65.1886682264134
YEGCUJ	hydrogen cyanide	37.01747286	42.18453790784686
HOWPOZ	ethene	24.26598559	25.834300347846252
RAZYIC	dimethyl ether	34.40973412	34.98855015149489
PUSDOX	4-methyl-4-penten-2-one	62.29963586	63.70152040678096
HIFVOI	methyl propyl ketone	73.65375692	55.631666048337664
BEPMIU	ethene	16.73397513	18.25067305242118
NUVWIL	ethene	16.76579962	15.929014202216546
RURQEB	isopropyl alcohol	56.81039623	66.14328946986075
RUVMAX	4-methyl-1-hexene	84.51792181	81.48096359300916
QUQPIC	4-hexen-2-one	54.63949523	54.121830789892925
YEGKOM	acetonitrile	33.11099141	36.804485655153556
RURPEA	methane	26.89571453	29.931454247032033
QAVWAN	propyl alcohol	50.15795714	52.62641016863633
DEYDOA	4-hexen-2-one	71.98145699999999	78.60307951727751
PORVUO	neopentane	27.05762901	37.4712897808466
RUCGOM	ethane	30.72999037	32.43299151283596
QOJVAM	acetaldehyde	40.90105362	42.47077048330905
QARTEK	4,4-dimethyl-1-pentene	33.27484532	39.56022662732395
BENXUP	4-hexen-2-one	33.62327742	31.929258257873876
SAMLAV02	propene	41.88188935	40.443605540015824
UWELIS	methyl tert-butyl ether	66.69331077	62.393921665979704
TEVZUQ	4-hexen-2-one	62.85786048	64.71044002750112
FAKLOU	4-methyl-1-hexene	51.10842166	51.87348938638573
PAPXUB	dimethylamine	53.8199692	54.13071375049222
TOHYUL	2,3-dimethylbutane	50.57645292	49.7736428906974
BOJCIN	2-pentene	52.17954372	52.605083838993465
EMITUQ	propionitrile	50.34676185	52.282843515001254
QUGNOV	methane	21.82116698	17.422928020941015
RAXDAX	hydrogen cyanide	47.95315422	42.798614782437696
XEDPIH	ethene	31.47692359	31.594994578658298
HEZKIH	neopentane	40.34522849	40.57828015453899
WEMNAF	methyl propyl ketone	83.12500061	86.74504219276851
NUYWOU	acetaldehyde	63.70320776	62.23029880067237
HEGJUZ	ethane	31.99013098	30.45967943069403
MIBQAR18	4-hexen-2-one	40.03161799	39.37579538646973
ELAFUT	2,3-dimethylbutane	79.12689349	58.4988580937376
IXUREZ	isopropyl alcohol	72.41362539	66.31711333790076
PUSDOX	4-hexen-2-one	62.98885095	65.02324530496149
SEFSOM	acetonitrile	44.83573782	43.65047310973538
XUNHAQ	4-methyl-1-hexene	81.35204646	74.7912656087509
TEVZEA	propyl alcohol	57.67891667	57.28719324625953
VUSKEA	acetonitrile	22.94270268	23.138706948132
KAXQOR01	methyl isopropyl ether	80.51436885	79.16908450321816
ANUGIA	isopropyl alcohol	32.09876951	29.725697366363264
PEVPUD	ethane	14.06362091	15.254212777859863
RIPNIP	acetaldehyde	39.31137865	42.87692304451939
GEDLIM	propene	44.40848593	44.7171054450704
XOVVIO	1,5-heptadiene	50.77999938	29.275103248094123
GIZJOP	hydrogen cyanide	29.13065086	30.385939178988675
MUVGOA	dimethylamine	58.65602287	55.74851116018863
ESEVIH	4,4-dimethyl-1-pentene	69.93559103	68.91861387095958
WEBREC	propyl alcohol	61.567008900000005	62.1431439241747
VAHSIH	acetone	75.05893184	81.63527777733906
BICDAU	3-methylpentane	41.12837061	40.196642666795185
IXOFEH	dimethyl ether	29.34950302	31.4780928490312
QIFLUO	isobutane	47.5914239	41.89704330807163
NISCOJ	isopropyl alcohol	66.28601725	61.700563212377794
TERFUT	hydrogen cyanide	26.76600698	25.72678361442243
PASTOU	4-methyl-4-penten-2-one	76.57132613	73.70144985770064
MOCKEV	4-methyl-1-hexene	52.01953856	52.2153196695573
ODODIW	isobutane	40.25611146	40.80144437413178
XEXMEU	isobutane	36.11315901	36.88706435601966
KAVROQ	propionitrile	46.19460945	53.861626875245854
LABJUV	isopentane	55.64154556	57.664652171891476
GUWDUY	methyl propyl ketone	64.40235725	66.55898197328744
LAWGOG	propene	18.67795009	18.93638974848952
SENWAL	4-hexen-2-one	58.6863169	53.565129403808854
CUNFOH01	methyl propyl ketone	36.42921716	37.81261858056358
UTEWUM	dimethyl ether	34.52991168	34.14308961795359
FIQCEN	acetaldehyde	39.63510672	41.800776265467995
RAZYOI	4-methyl-1-hexene	67.10308416	66.77462620311955
MOGVAG	isopentane	36.61139345	17.11840202739337
EBEMII	4-methyl-1-hexene	73.99523752	71.91457586674905
GUYLOC	propene	32.32198108	31.96831718169474
XIDBUJ	2-pentene	50.82287555	51.668454044158025
SAMLAV03	acetone	71.19143059	67.6332451793666
LIFWOO	2,3-dimethylbutane	70.01673072	71.09141302091949
OHOLIH	methyl propyl ether	60.81550567	56.8703870063568
NEHZIK	neopentane	43.51210615	38.94688523865367
LACJAC	propene	48.16051756	45.733139278872756
XEXMEU	4-hexen-2-one	55.3077326	56.84055958656677
UVARIT	methane	25.06846151	24.48336987104048
FAPTIB	acetonitrile	39.46484636	39.81613564516286
LASYOU	propionitrile	33.19433029	35.766641886398
LIFWOO	acetonitrile	43.67724565	48.06357013757405
COGWEB	methane	16.8639736	17.550105195060734
XOVVEK	isopentane	48.44479291	48.298720841968176
XEHTUB	ethylamine	52.85357853	49.51167096461014
ICANEH	neopentane	61.724942799999994	61.50715815513311
KEWZOD	1,5-heptadiene	56.66011262	57.612373191242575
QOMDUS	hydrogen cyanide	24.4558587	26.06696176279797
XUWVEQ	acetone	77.38320943	70.48881566917304
NUTQEZ	ethane	21.98710226	19.94592392181885
SUJQOE	isobutane	32.49855344	35.115939866755696
QUPHUF	methyl propyl ether	66.02552807	67.63154029848951
IXOFIL	isopentane	45.860557899999996	46.70711596461944
GUWDUY	1,5-heptadiene	71.12759976	72.16325006489232
KUNWEW	1,5-heptadiene	79.88804090000001	80.3341322299619
FAPTOH	acetaldehyde	38.1862142	42.008518997697735
UKUBIM	4-methyl-4-penten-2-one	80.39699471	78.27523300642882
QOMDUS	isopropyl alcohol	49.09555625	49.60865759798192
YEGKOM	methyl propyl ether	35.50086398	33.74304847290835
AHOKIR01	isopropyl alcohol	15.45155981	36.81718358067815
VONBIK	methyl isopropyl ether	66.70353513	67.1853079874275
ERUFUS	methyl isopropyl ether	49.50750684	43.89840337523891
FECZAQ	propane	30.38946897	30.144361427267143
JIVFUQ	isopropyl alcohol	58.02155794	58.600138219981694
YARYOF	4-methyl-4-penten-2-one	50.47481684	48.56088104189217
EZABEN	ethene	27.62711782	27.46568556248421
OHAKIS	hydrogen cyanide	32.74496389	37.58463912390055
AZIXUD	methyl tert-butyl ether	68.95409775	63.45326126392632
DUXZIG01	isopentane	38.50337935	36.555358312138374
LAWGUM	propane	19.54525134	18.982106052910147
XEDPIH	neopentane	58.19630494	47.848758337366135
PUQXUV	acetaldehyde	79.44216241	71.24432466017875
WIDZOA	1,5-heptadiene	61.36116444	47.88174685107686
LAGNUE	2-pentene	52.86042356	51.390255422457265
XUVHEB	hydrogen cyanide	27.77412142	29.889446318113364
WENDIE	ethylamine	56.04339719	57.89908994747025
UVARIT	propane	51.016783200000006	51.87297710212892
MOYYEF	acetaldehyde	31.79320135	37.12469851976826
FUSWIA	ethylamine	48.90101558	43.28608187236976
IYUJAO	4-hexen-2-one	91.12142544	92.14450214363367
UKUBIM	2-pentene	64.8110718	61.784439393799815
LABJUV	4,4-dimethyl-1-pentene	65.84733702	63.07393585956973
WEBREC	acetaldehyde	46.90647936	47.74336939895878
EZUCIM	4-methyl-4-penten-2-one	80.40401112	80.61892598676
VISTUM	acetonitrile	39.03912349	39.5992110238042
MODNIC	isobutane	32.26395346	30.14317826638585
SAKRED	methane	14.87259198	15.223951051279455
JIVFUQ	methane	17.03170744	18.303693114844943
GITWIQ	methyl tert-butyl ether	68.41822007	61.038763093722174
UTEXAT	methyl tert-butyl ether	60.64147706	58.54585698821995
UBACUX	4-methyl-1-hexene	66.59857912	68.34309046362235
HAFQOW	propene	33.36818917	32.9485628705315
IXOFEH	methane	15.82996032	15.607581400774821
UVARIT	1,5-heptadiene	73.46049199	77.53225422646017
ICANAD	dimethyl ether	43.30541016	44.52778959975362
IYUJAO	ethylamine	54.12483966	59.31193616819606
PAKXIK	dimethyl ether	44.73991531	49.55095801510692
CESYEF01	propionitrile	44.70965802	48.45741260872423
XUVHEB	methyl propyl ether	54.02179395	51.448397914779676
LUVTEC	2-pentene	43.36550612	42.6076137525767
SAMLAV02	ethene	30.21365258	29.46848942623105
AVIMOI	ethane	32.74267021	35.1382097468838
VARRIP	propane	44.40040228	48.41707093622724
XIBZUF	dimethyl ether	68.66396694	46.360530231485846
NUVWIL	4-hexen-2-one	45.89458943	46.24554544627019
RAXCOK	1,5-heptadiene	53.73160254	53.964735540932004
FEFCUQ	dimethyl ether	32.18458031	34.03003690885098
CIGYAU	acetonitrile	40.80390066	34.20878179732021
REYCOP	propene	30.213257399999996	30.869162115649047
UXUZAP	hydrogen cyanide	34.28162496	36.160369055347225
QUNMUI	methyl propyl ether	45.17922614	39.95546398612301
XUNGUJ	4-methyl-1-hexene	81.47042499	81.28505658652756
SEFSOM	4-methyl-1-hexene	67.04639509	66.34077372674182
PEGBUA	3-methylpentane	33.57042163	29.205570874714503
ECODEG	1,5-heptadiene	87.65680473	84.90542997656328
YARKEJ	isobutane	53.72904769	53.38053578302848
PIJJOI	methyl isopropyl ether	61.31803456	65.87649411123381
HICVUM	methyl tert-butyl ether	70.85655643	71.17390000237964
OVICUS	4-methyl-4-penten-2-one	86.9852067	84.76503739502527
HAMJOW	neopentane	52.33569843	51.19645154831611
ECAHAT	hydrogen cyanide	56.21394848	31.86092617140626
CUMDIY	1,5-heptadiene	96.35846473	87.33949491063893
HUHJAW	ethylamine	29.2002786	38.0908082222768
SAMLAV03	isopentane	54.46556179	54.300882888113584
OFORUX	acetaldehyde	37.80905907	39.94632613338505
QUNMUI	acetaldehyde	28.696681199999997	31.526074529688074
XIBZUF	ethene	24.01887516	24.996268579235593
UNIGEE	hydrogen cyanide	15.55645585	16.462638535461668
AMILUE	ethene	32.935527799999996	32.98358577906775
RUMWUS	methyl tert-butyl ether	76.39692155	78.82369043171816
CEGWER	dimethylamine	69.58501059	71.36637669627017
DEGJIK	methyl propyl ether	63.48030173	60.90429279242656
LIKFOB	propyl alcohol	8.565658083999999	15.284707725702685
WONZUV	4-methyl-4-penten-2-one	49.28289953	50.79348790736553
FUNCEX	3-methylpentane	58.71460777	49.66206891072938
LAWGUM	1,5-heptadiene	34.68982275	34.642799469463455
QAVWAN	ethylamine	41.84564643	44.98001889831576
ZISYAD	4-methyl-4-penten-2-one	81.90908329	84.36836769531217
IXOFEH	4-hexen-2-one	56.83114836	58.80020721187436
MIBQAR	propionitrile	25.95564758	27.605136188473114
VUQKOI	2-pentene	42.0244816	43.4710621237254
SERJUV	methane	17.76361031	16.539839003415715
RATDAS02	4-methyl-4-penten-2-one	56.69958558	56.381453760452395
WIFBAQ	propyl alcohol	46.9857229	51.206457368953394
XUNGUJ	isobutane	52.34159098	51.11590492787387
FUNBIA	methyl propyl ketone	70.43920849	66.7558423349429
XOVVEK	hydrogen cyanide	37.23789658	41.534639832048214
HEGJUZ	1,5-heptadiene	73.29508427	73.13583772203262
WEBREC	neopentane	57.20888069	57.06544575427394
VUQKUO	ethene	25.74507178	27.536646536667817
QOKCID	4-methyl-4-penten-2-one	93.18698069	86.4214120621647
HUTTIA	ethane	43.04323318	42.79937252943083
IMACZN01	propyl alcohol	74.53972275	71.85999414397024
IXISAJ	acetonitrile	53.99263464	51.07798488858241
COYTEQ	hydrogen cyanide	40.77484246	43.48721580700181
CUYHIO	hydrogen cyanide	1.799716251	-2.367451544660882
KINHAS	acetonitrile	39.81138528	49.13947588659711
JAVNIE	isopropyl alcohol	63.01667597	61.46568504696535
QEVKOS	3-methylpentane	75.22183028	73.11383374568022
QOMDUS	methyl tert-butyl ether	60.28213917	58.48422751156983
UBACUX	acetaldehyde	61.7357707	56.421446291731556
RUVMAX	4-hexen-2-one	94.53575016	92.78115746015418
PUSDOX	acetonitrile	34.50695287	39.15351192002883
UTEWOG	propyl alcohol	47.60110866	50.79018995638336
XINWUO	isobutane	36.15047645	32.23726030138797
HIHGOW	propene	39.53425085	39.751383404565985
SEFBOV	acetone	33.9767933	35.06042471359924
EZUCIM	3-methylpentane	65.3573812	67.20886196966019
KEXKAB	propane	22.40065421	25.05262498754433
APEBED	propionitrile	53.8309057	54.10503686972521
OFUYUL	neopentane	52.51196666	49.17545140128943
QEVKOS	4-methyl-4-penten-2-one	89.46959071	83.250854932396
LAGCED	propionitrile	52.98660847	48.21077154168156
MOYYIJ	ethylamine	37.32063264	37.24234581714596
HIFVOI	4-hexen-2-one	79.38438886	64.26399565172512
GALCED	3-methylpentane	56.93529271	57.13570439252206
KIDDIM	ethane	34.58628825	37.8554067630061
QUQPOI	acetaldehyde	59.98654722	49.784361381759034
VAPFUP	acetaldehyde	66.08595665	60.779034159876126
LIFWEE	methyl propyl ether	56.14478489	56.26881015227757
HEGJUZ	acetone	53.68488272	52.903576735823414
FIQCEN	propionitrile	46.79757132	44.565005441685564
UBACUX	dimethylamine	64.16974879	58.99751727790355
SENWOZ	isopropyl alcohol	54.93166927	57.19322287302075
ODODIW	isopropyl alcohol	76.53445106	68.28951173627199
BOJCIN	neopentane	46.66961281	40.109658178360206
PIHNUQ	propane	50.37251099	41.507422784892576
GAYFOD	propane	37.27684199	36.193286579837924
YUKBIP01	propionitrile	39.39801584	42.73264763953003
YEZFIU	methyl tert-butyl ether	52.21025089	45.45671292760956
BETGAK	acetonitrile	55.62598446	57.08833061977084
TEVZIE	1,5-heptadiene	64.44495183	64.09467748862924
LIKFOB	propane	4.413914167	-11.500785304389645
LELMIA01	1,5-heptadiene	67.30893557	69.51510656690742
XUNGOD	dimethylamine	53.83884426	50.748789668715084
XIDBUJ	methyl propyl ketone	80.06496147	72.41540109772896
NADZEZ	methyl propyl ether	68.7250039	39.80658433069452
NAKLIW	hydrogen cyanide	26.95413843	28.062020524768762
MEJQEZ	dimethyl ether	51.44652936	49.37683856825664
WENDIE	hydrogen cyanide	33.5933739	35.47338227667726
QESYOD	neopentane	41.98696324	39.18448172897158
DEYVUA	dimethylamine	43.56414179	42.07368601736384
FUNCAT	ethylamine	49.43586004	47.57566566308681
ABUWOJ	ethene	28.34644071	26.8179414637119
AVEMOE	hydrogen cyanide	17.80148054	17.827761922155258
BONWIL	dimethylamine	54.80086057	41.342189243318735
UVEXAV	isopentane	90.94414163	91.88938986968235
BEPMIU	3-methylpentane	39.99232947	39.44885852071037
MIBQAR	acetaldehyde	24.5020097	24.717326159344214
XUNHAQ	methyl tert-butyl ether	29.01483748	20.2201909536994
PORVUO	methyl propyl ketone	91.04296550000001	87.26298431366246
RAZYIC	methyl isopropyl ether	51.36540183	49.254345761190464
LAWGIA	acetonitrile	25.09319265	23.610783520866615
NARTUX	ethylamine	70.39608232	66.70942674852681
ZIKJIO	isopropyl alcohol	40.79007795	42.63256583485583
JAVNIE	ethylamine	47.44715857	44.96787250272665
IXODUV	methyl propyl ketone	52.56679227	52.17298781957069
WONZUV	4-methyl-1-hexene	49.09228006	47.46950481742207
IBUDOZ	isopentane	61.22455476	60.63673812045219
QURSEC	methane	20.82490712	23.282649297955363
DUBWON	4,4-dimethyl-1-pentene	61.15337457	66.94639990293065
IBICAZ	methyl isopropyl ether	41.97588475	41.164847766137434
WIFBAQ	ethylamine	40.41014132	49.34708499187624
WEMNAF	neopentane	47.64806799	48.45508940019622
XIBZUF	methyl tert-butyl ether	66.31999776	67.90923779402816
MOCKEV	isopropyl alcohol	46.76656527	50.430807001149915
QURSEC	acetonitrile	71.61021366	60.22530382467558
RACZIG	2-pentene	60.74695186	58.25851888986691
ECAHAT	4,4-dimethyl-1-pentene	43.28429294	36.57072293908406
ELAFUT	3-methylpentane	70.38224851	72.47332053682756
VAPFUP	propene	46.9477489	48.629320446373214
NISCOJ	methane	23.45901416	22.334181027062208
VASKOR	acetaldehyde	35.02494275	39.8163384993768
ZERQOE	ethane	42.51765036	43.02384423369668
LAGNUE	ethane	27.24186735	27.273839936587134
AROFET	3-methylpentane	61.22526026	60.62615363692203
UNIGEE	ethene	13.7994994	13.428120938719967
HUHJAW	ethene	25.51354985	20.32336711682842
ICANAD	acetone	52.87306942	54.16886833820768
FUDQIF	hydrogen cyanide	51.48756586	50.07434150072421
AFITIT	acetonitrile	44.93623539	47.44819745101362
KIYMAI	ethane	19.60509349	27.707392444569006
CUNWEO	neopentane	46.97200434	43.533670117767066
KINHAS	ethane	35.18664463	36.61778065248159
MIKJAR	methyl propyl ether	66.2218918	73.38530942502129
PASTOU	2,3-dimethylbutane	69.92201490000001	71.76734647857178
REYCOP	acetone	43.27345226	34.91895488954185
RUFMUA01	acetonitrile	45.62516015	48.51645913299919
LAGNUE	acetaldehyde	34.46475518	38.662671536146995
UMEXUF	ethene	27.54947239	28.16348904393712
QUQPIC	methyl propyl ether	45.36053868	46.13138510482247
QEFNAQ	acetone	48.23329061	50.832225851836526
KAVROQ	ethylamine	46.23167624	52.22694404088428
CESYEF01	acetaldehyde	38.06561678	39.840020628427276
