MOF	molecule	H	predict
YEGCUJ	hydrogen cyanide	37.01747286	42.21172720441632
HOWPOZ	ethene	24.26598559	25.406653617590152
RAZYIC	dimethyl ether	34.40973412	34.56572589346555
PUSDOX	4-methyl-4-penten-2-one	62.29963586	63.607021581545546
HIFVOI	methyl propyl ketone	73.65375692	54.859719644515835
BEPMIU	ethene	16.73397513	17.72073271455304
NUVWIL	ethene	16.76579962	16.70236149381739
RURQEB	isopropyl alcohol	56.81039623	67.8980677681083
RUVMAX	4-methyl-1-hexene	84.51792181	80.98534094802068
QUQPIC	4-hexen-2-one	54.63949523	53.64970662346661
YEGKOM	acetonitrile	33.11099141	36.10484158249119
RURPEA	methane	26.89571453	29.682930662288392
QAVWAN	propyl alcohol	50.15795714	51.06957698845688
DEYDOA	4-hexen-2-one	71.98145699999999	76.20537123984148
PORVUO	neopentane	27.05762901	35.06799436773583
RUCGOM	ethane	30.72999037	32.346134758533005
QOJVAM	acetaldehyde	40.90105362	41.30442834396417
QARTEK	4,4-dimethyl-1-pentene	33.27484532	40.03918793158922
BENXUP	4-hexen-2-one	33.62327742	29.69797600237486
SAMLAV02	propene	41.88188935	41.41532838486171
UWELIS	methyl tert-butyl ether	66.69331077	63.11903262527529
TEVZUQ	4-hexen-2-one	62.85786048	63.99042400751359
FAKLOU	4-methyl-1-hexene	51.10842166	51.55801357909348
PAPXUB	dimethylamine	53.8199692	55.97095465317016
TOHYUL	2,3-dimethylbutane	50.57645292	50.045267161691584
BOJCIN	2-pentene	52.17954372	52.37930428999253
EMITUQ	propionitrile	50.34676185	51.240486916834634
QUGNOV	methane	21.82116698	17.051752640682757
RAXDAX	hydrogen cyanide	47.95315422	44.66315627383544
XEDPIH	ethene	31.47692359	31.574509700093746
HEZKIH	neopentane	40.34522849	40.26568207151874
WEMNAF	methyl propyl ketone	83.12500061	86.19818141336317
NUYWOU	acetaldehyde	63.70320776	63.038805263106724
HEGJUZ	ethane	31.99013098	31.19609085512572
MIBQAR18	4-hexen-2-one	40.03161799	39.9143393511667
ELAFUT	2,3-dimethylbutane	79.12689349	58.82328175418376
IXUREZ	isopropyl alcohol	72.41362539	66.38847662028554
PUSDOX	4-hexen-2-one	62.98885095	64.67599370086697
SEFSOM	acetonitrile	44.83573782	44.61319646846798
XUNHAQ	4-methyl-1-hexene	81.35204646	74.57752609592448
TEVZEA	propyl alcohol	57.67891667	57.603679539665436
VUSKEA	acetonitrile	22.94270268	23.003583420307617
KAXQOR01	methyl isopropyl ether	80.51436885	78.96403108578421
ANUGIA	isopropyl alcohol	32.09876951	30.24656621959012
PEVPUD	ethane	14.06362091	15.068170738653862
RIPNIP	acetaldehyde	39.31137865	42.7496627886112
GEDLIM	propene	44.40848593	45.7739929537993
XOVVIO	1,5-heptadiene	50.77999938	29.019694516814468
GIZJOP	hydrogen cyanide	29.13065086	30.525406382819988
MUVGOA	dimethylamine	58.65602287	55.52894437016147
ESEVIH	4,4-dimethyl-1-pentene	69.93559103	69.08723006294451
WEBREC	propyl alcohol	61.567008900000005	62.14167201895324
VAHSIH	acetone	75.05893184	80.28990975209945
BICDAU	3-methylpentane	41.12837061	40.45454412039216
IXOFEH	dimethyl ether	29.34950302	30.556798502637527
QIFLUO	isobutane	47.5914239	41.206686442121324
NISCOJ	isopropyl alcohol	66.28601725	62.71541154043014
TERFUT	hydrogen cyanide	26.76600698	25.40498749021265
PASTOU	4-methyl-4-penten-2-one	76.57132613	72.74177908311033
MOCKEV	4-methyl-1-hexene	52.01953856	52.45993966733876
ODODIW	isobutane	40.25611146	38.953061986915586
XEXMEU	isobutane	36.11315901	37.440767349444144
KAVROQ	propionitrile	46.19460945	53.296681768721925
LABJUV	isopentane	55.64154556	56.47073423657847
GUWDUY	methyl propyl ketone	64.40235725	64.87427220488294
LAWGOG	propene	18.67795009	18.850185295261706
SENWAL	4-hexen-2-one	58.6863169	53.19205785924451
CUNFOH01	methyl propyl ketone	36.42921716	37.49949631194605
UTEWUM	dimethyl ether	34.52991168	33.79551669186187
FIQCEN	acetaldehyde	39.63510672	41.887101682492656
RAZYOI	4-methyl-1-hexene	67.10308416	67.8241704526891
MOGVAG	isopentane	36.61139345	17.739781843056676
EBEMII	4-methyl-1-hexene	73.99523752	73.5554679296263
GUYLOC	propene	32.32198108	32.071184180537266
XIDBUJ	2-pentene	50.82287555	51.489750996614674
SAMLAV03	acetone	71.19143059	68.58756562740673
LIFWOO	2,3-dimethylbutane	70.01673072	71.52247439774473
OHOLIH	methyl propyl ether	60.81550567	56.77813155573486
NEHZIK	neopentane	43.51210615	41.77870624051861
LACJAC	propene	48.16051756	46.10881827201948
XEXMEU	4-hexen-2-one	55.3077326	56.014793514289956
UVARIT	methane	25.06846151	24.850010868866566
FAPTIB	acetonitrile	39.46484636	40.10307996796086
LASYOU	propionitrile	33.19433029	34.87865933907773
LIFWOO	acetonitrile	43.67724565	46.26340363966112
COGWEB	methane	16.8639736	18.187673261819114
XOVVEK	isopentane	48.44479291	48.904049432149215
XEHTUB	ethylamine	52.85357853	50.61659067907905
ICANEH	neopentane	61.724942799999994	61.86673086406305
KEWZOD	1,5-heptadiene	56.66011262	57.166861858500894
QOMDUS	hydrogen cyanide	24.4558587	24.936701479666258
XUWVEQ	acetone	77.38320943	69.29002837480508
NUTQEZ	ethane	21.98710226	20.470565630276127
SUJQOE	isobutane	32.49855344	34.68003863233589
QUPHUF	methyl propyl ether	66.02552807	66.2755358795146
IXOFIL	isopentane	45.860557899999996	46.28933073580379
GUWDUY	1,5-heptadiene	71.12759976	72.17674001563262
KUNWEW	1,5-heptadiene	79.88804090000001	80.37769028708414
FAPTOH	acetaldehyde	38.1862142	43.031548307092784
UKUBIM	4-methyl-4-penten-2-one	80.39699471	79.9982370996114
QOMDUS	isopropyl alcohol	49.09555625	51.34444937838373
YEGKOM	methyl propyl ether	35.50086398	34.473164124257046
AHOKIR01	isopropyl alcohol	15.45155981	34.84593428298681
VONBIK	methyl isopropyl ether	66.70353513	68.4410484768237
ERUFUS	methyl isopropyl ether	49.50750684	44.281170497087246
FECZAQ	propane	30.38946897	30.105379072721377
JIVFUQ	isopropyl alcohol	58.02155794	57.544976895350196
YARYOF	4-methyl-4-penten-2-one	50.47481684	50.02076645852309
EZABEN	ethene	27.62711782	27.38067418480792
OHAKIS	hydrogen cyanide	32.74496389	37.91104075155003
AZIXUD	methyl tert-butyl ether	68.95409775	64.84586041921408
DUXZIG01	isopentane	38.50337935	34.39755255095217
LAWGUM	propane	19.54525134	19.515664512779313
XEDPIH	neopentane	58.19630494	45.068355368895396
PUQXUV	acetaldehyde	79.44216241	70.19041354103908
WIDZOA	1,5-heptadiene	61.36116444	47.972601949810034
LAGNUE	2-pentene	52.86042356	52.10463895962662
XUVHEB	hydrogen cyanide	27.77412142	30.072012472391602
WENDIE	ethylamine	56.04339719	57.20551920370308
UVARIT	propane	51.016783200000006	51.09054640673293
MOYYEF	acetaldehyde	31.79320135	36.54924055070545
FUSWIA	ethylamine	48.90101558	44.35077208313315
IYUJAO	4-hexen-2-one	91.12142544	91.29221104914268
UKUBIM	2-pentene	64.8110718	62.44987710001848
LABJUV	4,4-dimethyl-1-pentene	65.84733702	61.642205078596284
WEBREC	acetaldehyde	46.90647936	48.022052813890376
EZUCIM	4-methyl-4-penten-2-one	80.40401112	80.29964684562871
VISTUM	acetonitrile	39.03912349	39.6874271849489
MODNIC	isobutane	32.26395346	30.897958368931107
SAKRED	methane	14.87259198	15.702726636161158
JIVFUQ	methane	17.03170744	18.19068133726173
GITWIQ	methyl tert-butyl ether	68.41822007	60.97062426391172
UTEXAT	methyl tert-butyl ether	60.64147706	58.62538697227766
UBACUX	4-methyl-1-hexene	66.59857912	67.51824282863248
HAFQOW	propene	33.36818917	32.84411790826527
IXOFEH	methane	15.82996032	15.269213014103219
UVARIT	1,5-heptadiene	73.46049199	77.67695034239502
ICANAD	dimethyl ether	43.30541016	44.118991078589275
IYUJAO	ethylamine	54.12483966	58.83300556013256
PAKXIK	dimethyl ether	44.73991531	48.83936354422243
CESYEF01	propionitrile	44.70965802	47.93260075973843
XUVHEB	methyl propyl ether	54.02179395	51.80872175474964
LUVTEC	2-pentene	43.36550612	43.08958346959588
SAMLAV02	ethene	30.21365258	29.43868197013818
AVIMOI	ethane	32.74267021	33.59804087951017
VARRIP	propane	44.40040228	47.73091615612733
XIBZUF	dimethyl ether	68.66396694	45.73167766608556
NUVWIL	4-hexen-2-one	45.89458943	46.54035909059729
RAXCOK	1,5-heptadiene	53.73160254	54.193095110255776
FEFCUQ	dimethyl ether	32.18458031	34.33270243707173
CIGYAU	acetonitrile	40.80390066	32.940837809714004
REYCOP	propene	30.213257399999996	31.587535802674807
UXUZAP	hydrogen cyanide	34.28162496	34.78902030798387
QUNMUI	methyl propyl ether	45.17922614	41.14781765707752
XUNGUJ	4-methyl-1-hexene	81.47042499	80.41274548889429
SEFSOM	4-methyl-1-hexene	67.04639509	66.36852563367441
PEGBUA	3-methylpentane	33.57042163	29.886235094771692
ECODEG	1,5-heptadiene	87.65680473	84.31440627298696
YARKEJ	isobutane	53.72904769	53.425381902045444
PIJJOI	methyl isopropyl ether	61.31803456	66.040818975185
HICVUM	methyl tert-butyl ether	70.85655643	70.35934531507286
OVICUS	4-methyl-4-penten-2-one	86.9852067	83.88076607336296
HAMJOW	neopentane	52.33569843	51.14337989087923
ECAHAT	hydrogen cyanide	56.21394848	34.471013140512085
CUMDIY	1,5-heptadiene	96.35846473	87.90904548247305
HUHJAW	ethylamine	29.2002786	40.63408106365498
SAMLAV03	isopentane	54.46556179	54.74608139536633
OFORUX	acetaldehyde	37.80905907	39.82709344800076
QUNMUI	acetaldehyde	28.696681199999997	31.142076994980233
XIBZUF	ethene	24.01887516	24.822893681538336
UNIGEE	hydrogen cyanide	15.55645585	16.256318479836466
AMILUE	ethene	32.935527799999996	33.101061891599564
RUMWUS	methyl tert-butyl ether	76.39692155	78.79290605980788
CEGWER	dimethylamine	69.58501059	72.05493386362308
DEGJIK	methyl propyl ether	63.48030173	61.64674168354655
LIKFOB	propyl alcohol	8.565658083999999	17.207894954113197
WONZUV	4-methyl-4-penten-2-one	49.28289953	50.51080534616514
FUNCEX	3-methylpentane	58.71460777	51.90871703787389
LAWGUM	1,5-heptadiene	34.68982275	34.27655069293577
QAVWAN	ethylamine	41.84564643	43.297870597603215
ZISYAD	4-methyl-4-penten-2-one	81.90908329	83.49154172573674
IXOFEH	4-hexen-2-one	56.83114836	57.47410301543253
MIBQAR	propionitrile	25.95564758	27.296190258094672
VUQKOI	2-pentene	42.0244816	43.12073301807567
SERJUV	methane	17.76361031	17.761148664935554
RATDAS02	4-methyl-4-penten-2-one	56.69958558	55.55028295690811
WIFBAQ	propyl alcohol	46.9857229	50.88262599673423
XUNGUJ	isobutane	52.34159098	51.6820425595457
FUNBIA	methyl propyl ketone	70.43920849	68.12624343611536
XOVVEK	hydrogen cyanide	37.23789658	40.955006429319255
HEGJUZ	1,5-heptadiene	73.29508427	72.39962897114104
WEBREC	neopentane	57.20888069	58.340412384546305
VUQKUO	ethene	25.74507178	26.388804105873636
QOKCID	4-methyl-4-penten-2-one	93.18698069	88.43378442301538
HUTTIA	ethane	43.04323318	42.71432317531313
IMACZN01	propyl alcohol	74.53972275	73.75404555625005
IXISAJ	acetonitrile	53.99263464	52.05656401101645
COYTEQ	hydrogen cyanide	40.77484246	44.21000387907211
CUYHIO	hydrogen cyanide	1.799716251	-2.744615630011851
KINHAS	acetonitrile	39.81138528	48.19747498219446
JAVNIE	isopropyl alcohol	63.01667597	61.88847639970838
QEVKOS	3-methylpentane	75.22183028	72.27543801399395
QOMDUS	methyl tert-butyl ether	60.28213917	59.03801286176611
UBACUX	acetaldehyde	61.7357707	56.945051385154144
RUVMAX	4-hexen-2-one	94.53575016	93.54733670740127
PUSDOX	acetonitrile	34.50695287	37.845153382234564
UTEWOG	propyl alcohol	47.60110866	49.912420942595205
XINWUO	isobutane	36.15047645	34.030414112364404
HIHGOW	propene	39.53425085	38.37438407573238
SEFBOV	acetone	33.9767933	34.27701584007362
EZUCIM	3-methylpentane	65.3573812	66.99276525024129
KEXKAB	propane	22.40065421	24.752598559398688
APEBED	propionitrile	53.8309057	53.60221660153343
OFUYUL	neopentane	52.51196666	50.212293024488204
QEVKOS	4-methyl-4-penten-2-one	89.46959071	81.58138425461536
LAGCED	propionitrile	52.98660847	50.01763105694161
MOYYIJ	ethylamine	37.32063264	38.13570495217788
HIFVOI	4-hexen-2-one	79.38438886	64.80105242525251
GALCED	3-methylpentane	56.93529271	57.03071994005394
KIDDIM	ethane	34.58628825	36.717991430339524
QUQPOI	acetaldehyde	59.98654722	52.21166250895392
VAPFUP	acetaldehyde	66.08595665	59.611366427842604
LIFWEE	methyl propyl ether	56.14478489	57.423091789643294
HEGJUZ	acetone	53.68488272	51.91687061292642
FIQCEN	propionitrile	46.79757132	45.337594215067305
UBACUX	dimethylamine	64.16974879	59.58148338501619
SENWOZ	isopropyl alcohol	54.93166927	56.382666995702394
ODODIW	isopropyl alcohol	76.53445106	68.00573587283701
BOJCIN	neopentane	46.66961281	40.32335001568485
PIHNUQ	propane	50.37251099	42.09993422429156
GAYFOD	propane	37.27684199	37.12146085669267
YUKBIP01	propionitrile	39.39801584	41.794717266379145
YEZFIU	methyl tert-butyl ether	52.21025089	46.22668563518229
BETGAK	acetonitrile	55.62598446	57.82303405847393
TEVZIE	1,5-heptadiene	64.44495183	64.6333393586217
LIKFOB	propane	4.413914167	-10.780315555015271
LELMIA01	1,5-heptadiene	67.30893557	68.86322214798528
XUNGOD	dimethylamine	53.83884426	50.430037564344914
XIDBUJ	methyl propyl ketone	80.06496147	73.30254302986366
NADZEZ	methyl propyl ether	68.7250039	40.358312196851436
NAKLIW	hydrogen cyanide	26.95413843	26.201266693184
MEJQEZ	dimethyl ether	51.44652936	49.25263237126267
WENDIE	hydrogen cyanide	33.5933739	35.101806841573776
QESYOD	neopentane	41.98696324	39.7332550596679
DEYVUA	dimethylamine	43.56414179	42.470444770026155
FUNCAT	ethylamine	49.43586004	48.06583676298185
ABUWOJ	ethene	28.34644071	27.46804047114541
AVEMOE	hydrogen cyanide	17.80148054	17.338909003142774
BONWIL	dimethylamine	54.80086057	41.84389293711333
UVEXAV	isopentane	90.94414163	92.9180805982039
BEPMIU	3-methylpentane	39.99232947	39.87914560696329
MIBQAR	acetaldehyde	24.5020097	25.093566495402015
XUNHAQ	methyl tert-butyl ether	29.01483748	20.994172922419057
PORVUO	methyl propyl ketone	91.04296550000001	88.67859404128873
RAZYIC	methyl isopropyl ether	51.36540183	48.92779697142467
LAWGIA	acetonitrile	25.09319265	24.403610918301023
NARTUX	ethylamine	70.39608232	66.65077585174082
ZIKJIO	isopropyl alcohol	40.79007795	41.12073974439859
JAVNIE	ethylamine	47.44715857	45.77636308506283
IXODUV	methyl propyl ketone	52.56679227	52.14604100142291
WONZUV	4-methyl-1-hexene	49.09228006	47.520805964919894
IBUDOZ	isopentane	61.22455476	60.188166192906266
QURSEC	methane	20.82490712	24.027638259577014
DUBWON	4,4-dimethyl-1-pentene	61.15337457	67.15496312108161
IBICAZ	methyl isopropyl ether	41.97588475	41.849110919551045
WIFBAQ	ethylamine	40.41014132	49.44042811014876
WEMNAF	neopentane	47.64806799	49.81587022623818
XIBZUF	methyl tert-butyl ether	66.31999776	66.69677906103048
MOCKEV	isopropyl alcohol	46.76656527	49.91148569641919
QURSEC	acetonitrile	71.61021366	60.83890874060951
RACZIG	2-pentene	60.74695186	57.978914669442425
ECAHAT	4,4-dimethyl-1-pentene	43.28429294	36.83646183207412
ELAFUT	3-methylpentane	70.38224851	74.74479634596474
VAPFUP	propene	46.9477489	47.773677117284095
NISCOJ	methane	23.45901416	22.614699895661087
VASKOR	acetaldehyde	35.02494275	39.61886919955159
ZERQOE	ethane	42.51765036	42.685402189334425
LAGNUE	ethane	27.24186735	27.24353805253641
AROFET	3-methylpentane	61.22526026	60.93108581583487
UNIGEE	ethene	13.7994994	13.723080247942633
HUHJAW	ethene	25.51354985	20.541667902369124
ICANAD	acetone	52.87306942	52.85970374668916
FUDQIF	hydrogen cyanide	51.48756586	49.74225630255321
AFITIT	acetonitrile	44.93623539	45.48516190109972
KIYMAI	ethane	19.60509349	27.65708325322611
CUNWEO	neopentane	46.97200434	43.16291590233443
KINHAS	ethane	35.18664463	36.88360321073203
MIKJAR	methyl propyl ether	66.2218918	73.00061964486333
PASTOU	2,3-dimethylbutane	69.92201490000001	72.86409671063338
REYCOP	acetone	43.27345226	36.30907209771655
RUFMUA01	acetonitrile	45.62516015	47.59886388800071
LAGNUE	acetaldehyde	34.46475518	37.967970698038194
UMEXUF	ethene	27.54947239	27.720145123178423
QUQPIC	methyl propyl ether	45.36053868	46.42558691880313
QEFNAQ	acetone	48.23329061	51.44394360124841
KAVROQ	ethylamine	46.23167624	51.854615960874696
CESYEF01	acetaldehyde	38.06561678	39.911905815051234
