MOF	molecule	K	predict
ZERQOE	4-methyl-4-penten-2-one	539.865	959.7339622735041
PEMRIK	4-methyl-4-penten-2-one	1917.36	2343.0476552336827
QOMFAA	propionitrile	21.8217	2.848447958599196
HIMSAY	neopentane	0.00316424	0.0007425275566972238
VACFUB01	isopropyl alcohol	0.003101	0.0033939893440208505
QAVWAN	hydrogen cyanide	0.00024624	0.0004228471433431589
HEXNII	methyl tert-butyl ether	2.2e-18	3.812101995338546e-15
IXUREZ	methyl propyl ether	0.244369	2.7516192217503463
BENXUP	methyl propyl ketone	5.41e-16	8.621738723523182e-14
PUQXUV	acetonitrile	1076.22	15.933270692706479
TESGOO	4-methyl-1-hexene	3.75e-06	2.160644104678004e-06
YARYOF	isopropyl alcohol	0.000109016	0.00019144291679503537
MIBQAR	isopentane	0.000497205	0.0008682420927780575
SUHHOT	methyl propyl ether	5.649999999999999e-09	5.437707370635592e-08
AMUCOB	dimethyl ether	7.68e-06	1.49947116676768e-06
ICANEH	2-pentene	5.5542300000000004	6.837761227271958
GAYFOD	dimethylamine	0.012928100000000001	0.0074022636177158325
QUPHUF	4-methyl-1-hexene	2509.02	8474.870376860597
HAZNON	dimethyl ether	0.0210803	0.09508012042836228
MATTUX	ethylamine	0.00727209	0.010023895817146201
IXOFAD	acetone	0.0126709	0.015312010713624506
TEVZUQ	4-methyl-4-penten-2-one	1.4599999999999999e-05	5.432314537427726e-05
DEGJIK	3-methylpentane	0.10938900000000001	0.2990121772146685
CANRUG	1,5-heptadiene	10.0522	3.622484837960846
RAZYOI	acetonitrile	0.000751734	0.005434279573332875
FEWGUL	ethane	0.000648756	0.0015889747141387472
PORVUO	dimethyl ether	0.0913313	0.03851897474328136
IBIDAA	isopentane	0.00484964	0.03318822446163744
YARKEJ	propionitrile	0.19047999999999998	0.213165428691528
UWELIS	methyl propyl ketone	0.833899	1.1174751679109416
CESYEF01	3-methylpentane	8.77e-05	0.00011365679002775496
XAWVUN	propyl alcohol	9.300000000000001e-05	0.00012209527063892085
VEJYUF01	dimethyl ether	0.00163743	0.004039958426757115
ZARZAV	dimethyl ether	4.100569999999999	0.5778730097188077
DEGJIK	2-pentene	1.03995	0.5588726054191068
OJICUG	2-pentene	0.00368922	0.015097477709310395
TEVZOK	acetone	0.00524061	0.01280502265719229
LIFWOO	propane	0.0182632	0.014721392553709725
PUWCUF	hydrogen cyanide	0.002344	0.004396326432391033
RIVDEF	propyl alcohol	6.159999999999999e-05	0.0016069894870276856
YARYOF	acetone	7.01e-05	0.00044468440109133613
FAPTIB	isopropyl alcohol	0.0192355	0.047664783822417706
XIDBUJ	isopentane	0.697174	1.8655974339286547
NALWOO	isobutane	0.00318836	0.003795111835271078
PIJJOI	acetone	0.515162	1.2819053227689576
MOYYIJ	4-methyl-4-penten-2-one	0.10933	0.10974410954180294
FAGREM	propyl alcohol	0.00484251	0.004143529042343842
UVAROZ	propane	0.012962200000000002	0.012858591862268917
FAGREM	4-hexen-2-one	6.59975	11.082726259697152
RELLAW	methyl propyl ether	0.0827436	0.041921473924467795
GUYLUI01	isobutane	0.00694024	0.0016435548080039927
PAMVEG	isopropyl alcohol	0.00199298	0.0007829460323341799
HICVUM	2,3-dimethylbutane	4.4012400000000005	13.504553327769786
QEVKOS	propyl alcohol	0.0164636	0.045424459176456544
FUTKEL	4-methyl-4-penten-2-one	8.404160000000001	45.1691267492092
OHAKIS	methyl isopropyl ether	10.5102	10.678216378040593
GAXWEJ	ethylamine	0.12209600000000001	0.2581729544158692
IBUDOZ	isobutane	0.00598541	0.011240246889721441
HIFTOG01	dimethyl ether	3.53e-05	7.404144043158015e-05
LOFZUB	hydrogen cyanide	0.151274	0.05656215219512703
UKUBIM	neopentane	0.311548	0.10383282178586689
JIVFUQ	dimethyl ether	0.0174593	0.005835131000150257
ICANEH	ethene	0.000169655	0.00016105135897887394
SAHYOQ03	propane	5.27e-05	6.161315849517337e-05
FIRVEH	methyl propyl ether	0.044258099999999995	0.0020029130684950367
WALCET	2-pentene	9.449999999999999e-05	1.4406971101786598e-05
HIFTOG02	isopentane	0.0368961	0.0387324986454369
AGARUW	propene	0.00251997	0.002319997214660976
AMIMEP	acetaldehyde	0.06343700000000001	0.06105056180591278
QESYOD	acetonitrile	0.00153827	0.0006520402310248226
XUWVEQ	4-hexen-2-one	17.9808	0.05275033025878702
SAHYOQ05	isopentane	0.000498335	0.0008682420927780575
VAPFOJ	hydrogen cyanide	1.26e-08	1.1522607618274574e-08
BERFIP	dimethylamine	1.91e-07	8.539253576875837e-07
AROFET	neopentane	0.0202922	0.047233694821002106
FUNBAS	2-pentene	0.587467	0.30689540123105874
XIMPOA	isopropyl alcohol	3.9299999999999994e-13	1.9879579201512534e-12
YARKEJ	acetone	0.565175	0.39257406005476425
ZIDDIB	methyl propyl ketone	1.37316	0.6567513984313881
WIDZOA	dimethylamine	4.18e-05	9.570229611323845e-05
OFUYUL	4-methyl-1-hexene	64.0044	17.616746095828965
XUWVEQ	ethylamine	3.23733	0.14720241629615569
RUFMUA	methyl propyl ether	0.000385321	6.909911976341431e-06
VACFUB01	propyl alcohol	0.00210638	0.0021166792486445613
GIFKIP	propane	0.000746974	0.0003693437070372372
SEFSOM	methyl tert-butyl ether	2.33869	1.8667601302916605
CESYEF01	4-methyl-4-penten-2-one	0.000142851	0.0011970555696301129
BARZAW	propane	0.00373588	0.008489574691718342
ZIDDIB	propionitrile	25.1235	219.44363007149641
GAXWEJ	1,5-heptadiene	0.00688492	0.019049452926299844
GIMSIG	isopropyl alcohol	0.00510785	0.012911175875553195
YEGYIU	propene	1.28e-12	8.541765771881817e-13
JAVNIE	4-methyl-1-hexene	11.8354	9.57238487285046
FUNBAS	propane	0.00739854	0.0034037360011323916
KIDDIM	4,4-dimethyl-1-pentene	0.449143	2.0715752981641398
PUSDOX	methane	1.06e-05	1.153098504720511e-05
ICANEH	acetonitrile	0.00394186	0.01505760192078468
RIFDUG01	propyl alcohol	0.00549996	0.004682198337590463
WIYFAM	4-methyl-4-penten-2-one	0.048604699999999994	0.0438146977051524
XUYXAR	ethene	9.01e-06	2.1559231828072203e-05
PUQYAC	hydrogen cyanide	0.000617862	0.004296773838735121
UTEWUM	propene	0.0013984000000000002	0.0010717790416112016
KAYBIX	hydrogen cyanide	0.000218591	0.0006248325914209815
CEGDUO	3-methylpentane	1.51e-05	1.1647614484088603e-05
SAMLAV03	4-methyl-1-hexene	0.402723	5.746306362171541
PAKXIK	ethene	0.00010261399999999999	0.00017719334064786248
OFERUN02	2,3-dimethylbutane	0.0559336	0.05724053209555787
YARYEV	methane	1.7e-06	1.7944331100245722e-06
CIGYAU	propene	6.759999999999999e-09	1.2147086385729783e-08
BONWAD	acetonitrile	3.75e-09	1.8579329956562928e-09
QUJFUX	dimethyl ether	2.99e-05	4.685418020140501e-05
MUVGOA	1,5-heptadiene	0.024027	1.1499168522826837
GUFREF	acetone	1.3394700000000002	1.3560340489337712
MIMVEJ	1,5-heptadiene	161397.0	536.1472998524009
DOGZIJ	ethane	0.000602575	0.00012979050457713074
VASKOR	isobutane	2.01e-07	3.7579238030310175e-07
CESYEF	acetaldehyde	0.000494253	0.0016872919986940591
EBEMII	acetonitrile	0.00439061	0.01666562898554696
GACQAE	4-methyl-4-penten-2-one	0.47809399999999996	0.6166940466351496
EXEWAG	isobutane	0.014268200000000002	0.011614243697471185
BEPMIU	2-pentene	0.00237869	0.0030357662344930973
XAMDUM07	ethylamine	0.012308	0.010691387010896135
GAXWEJ	isopropyl alcohol	0.347056	0.05832484544333307
KEFBEE	propene	0.000276323	0.0004931483697349096
AGARUW	dimethyl ether	0.00570945	0.010915151605675263
XUNGUJ	isopentane	0.031152999999999997	0.00404881311964134
IBICED	dimethylamine	0.000378976	0.0003799611313735132
KANDIO	dimethylamine	0.00489313	0.011541685761183093
CISMAT01	methyl propyl ketone	0.00147125	0.009723250228717862
FEZREJ	neopentane	0.0427156	0.01776418570429964
LOQLEJ	4-methyl-4-penten-2-one	2.0228599999999997	5.209496543407288
KAXQOR01	acetonitrile	0.0974401	0.7283529047313372
RAXDAX	dimethyl ether	6.659999999999999e-05	9.252688858978642e-07
LAGCED	ethane	0.00010588600000000001	9.173117629122185e-05
SAHYOQ05	4,4-dimethyl-1-pentene	0.00236134	0.0014100491558452426
EBEMII	ethene	5.88e-05	5.35105120565691e-05
MOYYIJ	isopentane	0.001114	0.0016032527800819952
KANDIO	methyl isopropyl ether	0.159186	0.22576713173261406
MUVGOA	ethene	0.000639493	0.000485552472830966
GAXWEJ	dimethyl ether	0.34624	0.09867004251088167
GALCED	acetaldehyde	0.00246032	0.004675849202002479
COYTEQ	isopentane	337.05800000000005	600.0876232062126
YASPEP	propane	1.0499999999999999e-22	7.670451227082183e-22
COGWEB	propane	0.0029033	0.0016312350346425134
CUTKOS	methyl isopropyl ether	0.8311860000000001	0.888650862293481
RABHAZ	4-hexen-2-one	0.06020880000000001	0.06265850573959708
PEVQEO	neopentane	0.000307619	0.00014043241201959882
ACOLIP	isobutane	0.000257683	0.00016035531349296967
OTAVOV	ethylamine	0.000788155	0.0009475431534377717
MADVUJ	acetone	0.025278	0.0851244136893382
AROFET	acetone	0.341389	0.3964129714444238
PORVUO	acetone	10.0359	3.556162760622804
MOYYIJ	methane	8.95e-06	6.447508312967683e-06
PEMRIK	methyl isopropyl ether	5.00401	7.945458780638765
WALCET	acetonitrile	0.00331832	0.002215199071199681
MOCKEV	1,5-heptadiene	0.327243	0.6964136716837248
MADVUJ	1,5-heptadiene	218.95	35.94458755836567
SENWOZ	methane	4.5e-06	1.0754330897775928e-05
XEHFUL02	methane	4.66e-10	1.0041578960944675e-10
QUJFUX	acetone	0.00038360099999999996	0.00048118053681484534
TOHYUL	acetone	0.0960675	0.026569621402974006
SUJREV	methane	4.07e-06	6.986887873177375e-06
MIMVEJ	isopentane	4.6700000000000003e-05	2.4167032302546094e-06
PUQXUV	3-methylpentane	0.200848	0.5844010783755736
VACFUB01	ethylamine	0.00126386	0.001935494293665093
PEMRIK	ethylamine	0.05830459999999999	0.18242851187548006
XUNGUJ	propyl alcohol	0.0088955	0.04787125995037032
VAPFOJ	ethene	3.15e-14	1.3401395552069482e-14
BEPMIU	methane	2.88e-06	2.543949726183614e-06
CUNFOH01	4,4-dimethyl-1-pentene	0.00417166	0.002099548171427843
TARWEO	hydrogen cyanide	0.000530499	0.0014698882886609746
HIFTOG02	methyl propyl ketone	0.00954734	0.02477821679698308
BALMUW	dimethyl ether	5.25e-07	5.574566120424242e-08
NARTUX	4-hexen-2-one	3688.86	477.59355458815054
FIJCUX01	4-methyl-4-penten-2-one	4.8989400000000005	10.216662658955498
GUYLOC	4-hexen-2-one	29.8553	12.907672203947472
TEVZUQ	dimethylamine	0.00308811	0.002201120212011683
MIDRAT	propyl alcohol	8.689999999999999e-08	2.4130791550005867e-06
GACQAE	propyl alcohol	0.00038938300000000004	0.0014574108813620232
AFITIT	3-methylpentane	1.7306	3.003818468604523
DEYLUQ	acetonitrile	0.00311727	0.043013430628495
PORVUO	dimethylamine	0.568883	0.31460411330468885
TOHYUL	methyl propyl ether	0.022588	0.05348908966508046
UTEWOG	ethene	0.00012062100000000001	0.0001290246407421443
MIMVEJ	2,3-dimethylbutane	7.870000000000001e-10	6.855239777340252e-08
JAVNIE	propionitrile	0.09923789999999999	0.06322300678610161
IBICED	2-pentene	0.00471748	0.0038158511822870716
MADVUJ	isopropyl alcohol	0.00497475	0.053647459011595997
VAZTOG	4-methyl-1-hexene	0.00380122	0.0036771070031721706
DIDDOK	propane	0.000169399	0.00019324363069376575
KAXQIL	isopentane	160.812	1575.2879710531033
OHAKIS	1,5-heptadiene	20175.6	11099.714221976237
REDROI	propene	0.00800179	0.0033928900340560878
ZISYAD	dimethyl ether	0.0147086	0.024987007311995907
MODNIC	isopropyl alcohol	7.890000000000001e-05	0.0002267086384340432
COYTEQ	ethene	0.00233581	0.0025908978256036163
BIBBUL	4-hexen-2-one	1.5800000000000001e-12	1.0944940254641595e-11
XIBZUF	4-hexen-2-one	84092.5	6689.5961273229395
IXISOX	methyl propyl ether	1.5689600000000001	0.5115607397841472
IBIDAA	hydrogen cyanide	3.97e-05	2.3765031697136703e-05
SAMLAV03	propionitrile	10.8171	0.7443812802259471
GACQAE	4-hexen-2-one	0.5842350000000001	0.6922264151861219
NEVJEF	methane	7.52e-06	1.969167312036483e-05
KANDIO	4-methyl-4-penten-2-one	21.1631	18.598450019434118
RUCGOM	4-methyl-1-hexene	0.05709630000000001	0.0522660294560761
AFITIT	isopentane	0.254601	0.3272953865433112
PASTOU	isobutane	0.128375	0.07914334968984163
ZERNAN	acetaldehyde	0.000327759	0.003396775761240671
VACFOV01	methyl tert-butyl ether	0.048829000000000004	0.005330031439512738
EXEWAG	acetone	0.0405094	0.05226908641424958
LAVSUY	4-hexen-2-one	554.714	2497.33839940452
UVUPOR	methyl propyl ether	0.138577	0.1828255999383161
DUBWON	ethane	0.000343445	0.000600998484479797
NUVWIL	propyl alcohol	0.000276739	0.0002762610643450408
IXOFEH	3-methylpentane	4.4053	4.258856048873103
QEFNAQ	dimethylamine	0.00149899	0.0035054857427656416
FUNCEX	neopentane	0.00021047900000000002	0.0005355871420936374
RUVMAX	neopentane	6.94e-05	0.0002829286877953302
GAYFOD	methane	1.92e-05	2.4898390558810788e-05
HIMSAY	4-hexen-2-one	3.86754	24.087536318004105
KAXQIL	propene	0.47177299999999994	0.16658273359680828
LASYOU	2,3-dimethylbutane	0.648456	0.247897367712371
NUTQAV	isobutane	0.00207652	0.0015939335992203325
MOYYIJ	propene	0.00030689	0.0002797721651369856
RUVMAX	acetaldehyde	0.156486	0.09750123680134799
MATTUX	4-methyl-4-penten-2-one	25.5876	16.035364606781798
FAPTIB	4-hexen-2-one	35.5657	81.8420288244844
BEPPAP	1,5-heptadiene	0.0513396	0.08083584155053153
UXEQOE	propionitrile	4649.26	293.1806050620536
BIBBUL	ethylamine	0.000140821	3.342819875519401e-06
XUVHEB	2,3-dimethylbutane	16.225	10.870457685842348
XEQRAO	ethene	5.03e-05	5.233779682393007e-05
UVEXAV	isobutane	82.9898	4.472542861939439
MADWAQ	propane	0.00699706	0.009181507904481929
RUCGOM	propene	0.000516441	0.0005442762993738847
SERKEG	propene	0.000129127	0.00019152196891515473
MIBQAR18	methyl propyl ether	0.00032812300000000004	0.0002140330066415866
UWELIS	4,4-dimethyl-1-pentene	8.384210000000001	9.539616478026538
MIBQAR16	4,4-dimethyl-1-pentene	0.00236637	0.0014100491558452426
ZISYAD	neopentane	16.965	0.7874732254479584
WALCET	isopentane	6.32e-13	1.632570398762192e-11
DOTWAL	4-hexen-2-one	89.2726	180.84840846405768
MEJQEZ	neopentane	1.3800000000000002e-07	2.7993979862942796e-08
ELAFUT	propene	0.00249511	0.003546813508185092
IBIDAA	propane	0.000136616	0.00018788669515172057
AVAQIX	acetonitrile	0.013355	0.04392316157101533
GIMSIG	1,5-heptadiene	9.811069999999999	33.93212202077419
GUFREF	acetonitrile	0.27894800000000003	0.09848977857288309
MOYYIJ	hydrogen cyanide	5.6999999999999996e-05	8.672340935197437e-05
KAXQIL	methyl propyl ketone	66.0399	64.06077872241771
UVASAM	4-hexen-2-one	0.10638299999999999	0.4831754581656783
VARRIP	methyl isopropyl ether	5.3497900000000005	0.12671860430166584
UBUMAH	methyl isopropyl ether	0.34457	0.20555871961849526
OHAKIS	propionitrile	3.75805	9.045269278492967
ESEVIH	propionitrile	0.0500364	0.24594106711260177
IXOFIL	acetone	0.0127318	0.018060433559706227
YAZFOW	propene	0.00646835	0.0066701471746304355
MIMVEJ	4,4-dimethyl-1-pentene	1.6599999999999999e-16	3.980235034401304e-11
WIDZOA	methyl tert-butyl ether	3.35e-26	6.966436820735495e-23
DUXZIG01	ethene	1.7199999999999998e-05	1.1020325841640033e-05
MOYYIJ	propane	0.000322766	0.00023266500364310937
UBACOR	isopentane	0.738908	8.226035043862261
KAYBUJ	2-pentene	6.27609	1.2887192068363256
FAPTOH	isobutane	0.028594799999999997	0.014770873411810855
TADCAE	isopentane	4.44e-06	6.739796823649076e-08
XUVHEB	propane	0.014579499999999999	0.009717311327271086
FECWOB01	acetaldehyde	0.00165773	0.005673923407011494
TETZID	methyl propyl ketone	7.5248	1.6974866444259569
QUJFUX	4-hexen-2-one	1.57e-05	1.5312261927675264e-05
UVEXAV	neopentane	8.259999999999999e-07	0.0004903864295496192
UWELIS	acetonitrile	0.0351286	0.016856740393229493
WECJAR	4-hexen-2-one	10265.5	5083.786843202841
GOMRAC	acetone	30385.9	12680.433010114348
QIFLUO	isopentane	0.0048115	0.00028589592278772756
APEBED	4-hexen-2-one	68.2083	87.02689824015543
GUWDUY	methane	1.6800000000000002e-05	1.1372645016832713e-05
NUVWIL	3-methylpentane	0.0168386	0.00444275481551381
XENKIM	methyl propyl ether	0.0777318	0.25352522519845644
EMITUQ	propane	0.00269483	0.002593904718984314
