MOF	molecule	K	predict
FAPTOH	methyl propyl ketone	0.153667	0.15559025218511838
LELMIA01	2,3-dimethylbutane	104.741	104.88310034825217
IBUDOZ	propane	0.00870849	0.008526067265306565
NOCKUM	propyl alcohol	28.9379	28.425721021450094
SERKEG	ethylamine	0.000416779	0.0004180143536909473
HEGJUZ	methyl isopropyl ether	1.13992	1.153986736287104
WALBOC02	dimethyl ether	0.00222189	0.002239356724321248
EZABEN	4-hexen-2-one	600.619	598.3455231103345
ZERNAN	acetonitrile	0.0123334	0.011663565258560854
QOMFAA	2,3-dimethylbutane	0.254855	0.2597772232735028
BETGAK	acetaldehyde	0.0324521	0.0329426762156658
LELMIA01	dimethylamine	0.0132051	0.013347040775773675
YUBFOR	hydrogen cyanide	2.49e-05	2.4932330617824023e-05
DIDDOK	3-methylpentane	0.00721318	0.00727953085652177
YUBFOR	methane	7.07e-06	6.965216905178009e-06
YEZFIU	methyl propyl ketone	0.00260085	0.002594338551042366
SAMLAV02	4-methyl-4-penten-2-one	335.968	339.4050858164943
GAYFUJ	ethene	7.159999999999999e-05	7.184754948504547e-05
QUQPIC	ethylamine	0.00078075	0.0007745929770211367
IBICED	propyl alcohol	0.0005505390000000001	0.0005683974198492698
IBUDOZ	isopropyl alcohol	0.00818071	0.008340602612939261
XOVVEK	4-hexen-2-one	0.00286969	0.003047943164591723
LAWGIA	neopentane	0.00030769	0.0003035719452502865
DIDDOK	2-pentene	0.00218605	0.00216147557968158
MOYYEF	propene	0.00132241	0.0013081418149686972
SEFSOM	ethane	0.000145729	0.00014742880592345095
SAKRED	4,4-dimethyl-1-pentene	0.09932669999999999	0.10507713469238175
XUNGUJ	methane	4.22e-05	4.146654699179234e-05
XAMDUM07	ethane	0.000505306	0.0005274085489245955
NUVWIL	dimethylamine	7.65e-05	7.704173885831692e-05
BOWQAG	ethylamine	1.1000000000000001e-08	1.100922006824929e-08
YUGLES	4,4-dimethyl-1-pentene	0.115031	0.1110534959534665
MADVUJ	propene	0.00269397	0.0027232485799184684
FIRVEH	propionitrile	0.270879	0.26775521952731995
GEHSAN	propene	0.00884703	0.008757450626622587
LEGGEK	3-methylpentane	2.7100000000000004e-19	2.714011201771744e-19
VEJYUF02	hydrogen cyanide	0.00013775	0.00013918143264829658
CEGWER	4,4-dimethyl-1-pentene	2.55399	2.4964819070085165
IXODUV	isobutane	0.0231745	0.022761300332907977
BERFIP	isopropyl alcohol	3.46e-11	3.4472040020480966e-11
ESEVIH	methyl propyl ether	0.609035	0.6072192139372807
VAPFUP	methyl propyl ketone	14.8913	14.989716766281212
CUTKOS	isopentane	0.714626	0.64912075322894
XUNGOD	acetonitrile	0.0112023	0.01110903478982368
QUNMUI	2,3-dimethylbutane	0.00295394	0.0029589039499088384
SERKEG	2,3-dimethylbutane	0.0421627	0.043272567436026775
QUQFIS	4-hexen-2-one	4.01346	4.093989505300059
YAZYEF	3-methylpentane	6.709999999999999e-19	6.734470406334833e-19
GUFREF	isopropyl alcohol	0.19278599999999999	0.19801228962520678
NISCOJ	propane	0.00228156	0.0024561787385503873
XOVVEK	ethene	9.48e-05	9.586716660331869e-05
HOWPOZ	methane	1.1599999999999999e-05	1.148188318952507e-05
XUNGUJ	acetonitrile	0.00706353	0.006890814612067314
XOKHAH	methane	1.91e-07	1.9241738590776769e-07
GUYLUI01	methyl propyl ketone	9.8839	9.811952289179207
NUTQAV	propane	0.000401722	0.0003994102438724324
FIQCEN	ethane	0.000492099	0.0004976380075680279
GUYLOC	acetonitrile	0.00625852	0.006373260021319348
YARYOF	isopentane	1.82e-05	1.8000908537525896e-05
SUHHOT	dimethyl ether	1.2e-05	1.1978313636582544e-05
AMIKOX	ethane	2.1899999999999998e-13	2.2034437647573628e-13
MADWAQ	isopropyl alcohol	0.012546799999999999	0.012388912770069517
TOHYUL	3-methylpentane	0.767112	0.7885657830168299
LASYOU	acetonitrile	0.0005491259999999999	0.0005572503142161934
DEGJIK	ethylamine	0.0158546	0.015900170701186482
AZIXUD	2,3-dimethylbutane	6.73912	6.5412041054185845
GEHSAN	methane	4.5600000000000004e-05	4.5930510789899874e-05
YARKEJ	acetaldehyde	0.021634	0.02097796467501632
KAYBUJ	acetone	0.274965	0.28558686044952614
CUTKOS	dimethyl ether	0.0104656	0.010863636370389706
FUSWIA	propyl alcohol	0.16022899999999998	0.1609975539186954
VUQKUO	isopropyl alcohol	0.0166252	0.0171658446283616
RELLAW	4-methyl-1-hexene	9.82494	9.72931113298366
QUPHUF	dimethyl ether	0.027489499999999997	0.027271098095966367
UWELIS	acetaldehyde	0.0218245	0.02174415392136216
ERUFUS	hydrogen cyanide	0.00109837	0.0010722122339696
CUMDIY	propane	0.0410712	0.040689388905337256
TEVZEA	3-methylpentane	3.01e-07	2.9248336415381675e-07
NAKLIW	2-pentene	0.352194	0.3767005829125751
MOYYIJ	2-pentene	0.00615669	0.0060968591134837515
VEJYUF01	acetone	0.106377	0.10454279492970865
SAMLAV02	dimethylamine	0.0460609	0.04595079074460016
IGOCOX	acetone	0.060320500000000006	0.06277020335479332
LAGWEX	3-methylpentane	4.7002	4.739797657299256
EZABEN	methane	8.61e-06	8.559164333839665e-06
DOQGUM	ethylamine	0.000142266	0.00014039701627638733
ZISYAD	methyl isopropyl ether	8.993269999999999	9.062323082877906
NISCOJ	4-methyl-4-penten-2-one	0.000264687	0.0002566031757287617
XADGAM	acetaldehyde	0.0354452	0.03466293822998218
UXEQOE	4-methyl-4-penten-2-one	20574.5	20856.546457822922
ABUWOJ	2,3-dimethylbutane	0.00986305	0.010472668669064034
TADCAE	propene	0.00424319	0.003953816458926878
KIXXOG	propane	2.51e-17	2.479650791003834e-17
OFUYUL	acetaldehyde	0.00269696	0.0027542833654832337
CEGWER	acetaldehyde	5.86306	5.966518487851855
HUHJAW	methane	1.25e-07	1.249114145495845e-07
FIJCUX01	acetonitrile	0.00102618	0.0010475298135925151
WEBREC	isobutane	0.100604	0.09609496106348693
UMEXUF	2-pentene	3.89129	3.9812031544096307
ERUFUS	acetonitrile	0.00481691	0.004836507661684825
GIFKIP	propionitrile	0.00862992	0.008612839688727449
RIFDUG01	ethane	0.000501838	0.0004879326732166442
ISOHEE	3-methylpentane	0.401306	0.3918537955911221
MOYYEF	dimethylamine	0.00375558	0.003791819843398276
VEJYUF01	hydrogen cyanide	0.00017397299999999998	0.00017334304638114985
EDUSIF	1,5-heptadiene	0.0038349000000000005	0.0037773104992266625
AMILUE	isopentane	0.029838299999999998	0.03137577491159317
GAYFUJ	2-pentene	0.0621864	0.0617276279865241
TENLIJ	acetone	57.9645	63.411058789344146
NAKLIW	propyl alcohol	0.00461327	0.004451591534971037
EZUCIM	1,5-heptadiene	51.5121	51.91433946628462
VONBIK	acetaldehyde	0.0527668	0.0525787699926379
XINWUO	methyl propyl ether	0.00272447	0.0026089613047056517
IBIDAA	2-pentene	0.00403817	0.004022754989899777
ERUFUS	isobutane	7.38e-07	7.287869219236404e-07
AMUCOB	hydrogen cyanide	8.72e-06	8.722800524103177e-06
XEXMEU	hydrogen cyanide	0.00013225200000000002	0.00013414490846584524
WALCET	methyl propyl ketone	6.769999999999999e-08	6.607207767461883e-08
MEJQEZ	ethylamine	0.11009400000000001	0.10968477008787052
YUJNOH	propyl alcohol	5.95728	5.920269532821133
DAGDIZ	ethene	7.15e-05	7.202502887145123e-05
LELMIA01	methyl propyl ketone	9.81795	9.822185319720258
VAZTOG	ethene	1.0800000000000002e-05	1.0811995157485914e-05
SAMLAV02	methyl propyl ether	0.0959488	0.09385356920850392
PAPXUB	acetaldehyde	0.00980357	0.009715382269737125
ZERQOE	4-methyl-4-penten-2-one	539.865	551.4905816768141
PEMRIK	4-methyl-4-penten-2-one	1917.36	1940.4598597317886
QOMFAA	propionitrile	21.8217	20.6781106967664
HIMSAY	neopentane	0.00316424	0.0031653124473476676
VACFUB01	isopropyl alcohol	0.003101	0.0031085103599749926
QAVWAN	hydrogen cyanide	0.00024624	0.00024097344091403639
HEXNII	methyl tert-butyl ether	2.2e-18	2.20567595411149e-18
IXUREZ	methyl propyl ether	0.244369	0.26194570107121307
BENXUP	methyl propyl ketone	5.41e-16	5.348264362875635e-16
PUQXUV	acetonitrile	1076.22	1108.0593495219928
TESGOO	4-methyl-1-hexene	3.75e-06	3.7360855600854773e-06
YARYOF	isopropyl alcohol	0.000109016	0.00010878203399774242
MIBQAR	isopentane	0.000497205	0.0005169810482525023
SUHHOT	methyl propyl ether	5.649999999999999e-09	5.6500864683773645e-09
AMUCOB	dimethyl ether	7.68e-06	7.742681114643454e-06
ICANEH	2-pentene	5.5542300000000004	5.387990074976267
GAYFOD	dimethylamine	0.012928100000000001	0.012861790671330482
QUPHUF	4-methyl-1-hexene	2509.02	2526.4167882798993
HAZNON	dimethyl ether	0.0210803	0.021646862521268195
MATTUX	ethylamine	0.00727209	0.007154509863837404
IXOFAD	acetone	0.0126709	0.012638425594626872
TEVZUQ	4-methyl-4-penten-2-one	1.4599999999999999e-05	1.4614966505067828e-05
DEGJIK	3-methylpentane	0.10938900000000001	0.10514022355072285
CANRUG	1,5-heptadiene	10.0522	10.170765720440809
RAZYOI	acetonitrile	0.000751734	0.0007631957772430149
FEWGUL	ethane	0.000648756	0.0006788243474641275
PORVUO	dimethyl ether	0.0913313	0.09061288519388748
IBIDAA	isopentane	0.00484964	0.00484745746985293
YARKEJ	propionitrile	0.19047999999999998	0.18850417678884576
UWELIS	methyl propyl ketone	0.833899	0.876079018891253
CESYEF01	3-methylpentane	8.77e-05	8.702765249118544e-05
XAWVUN	propyl alcohol	9.300000000000001e-05	9.375891421431156e-05
VEJYUF01	dimethyl ether	0.00163743	0.00161221942841873
ZARZAV	dimethyl ether	4.100569999999999	3.973917423388908
DEGJIK	2-pentene	1.03995	1.0387528707807638
OJICUG	2-pentene	0.00368922	0.0038762931671823936
TEVZOK	acetone	0.00524061	0.005063637569166684
LIFWOO	propane	0.0182632	0.018030230945412035
PUWCUF	hydrogen cyanide	0.002344	0.002351763628491586
RIVDEF	propyl alcohol	6.159999999999999e-05	6.240120037556103e-05
YARYOF	acetone	7.01e-05	7.089228979089623e-05
FAPTIB	isopropyl alcohol	0.0192355	0.018577936457647305
XIDBUJ	isopentane	0.697174	0.6703032091038512
NALWOO	isobutane	0.00318836	0.0031804315547817544
PIJJOI	acetone	0.515162	0.5116292349650933
MOYYIJ	4-methyl-4-penten-2-one	0.10933	0.10546338303095495
FAGREM	propyl alcohol	0.00484251	0.00463956948228772
UVAROZ	propane	0.012962200000000002	0.012665138942793062
FAGREM	4-hexen-2-one	6.59975	6.865807948401344
RELLAW	methyl propyl ether	0.0827436	0.07682944891951317
GUYLUI01	isobutane	0.00694024	0.006904876631704958
PAMVEG	isopropyl alcohol	0.00199298	0.00196560043409909
HICVUM	2,3-dimethylbutane	4.4012400000000005	4.449772975472555
QEVKOS	propyl alcohol	0.0164636	0.01637010359120928
FUTKEL	4-methyl-4-penten-2-one	8.404160000000001	8.488042115887573
OHAKIS	methyl isopropyl ether	10.5102	10.17310040535267
GAXWEJ	ethylamine	0.12209600000000001	0.12287462573901899
IBUDOZ	isobutane	0.00598541	0.006360499732352528
HIFTOG01	dimethyl ether	3.53e-05	3.6497209728841126e-05
LOFZUB	hydrogen cyanide	0.151274	0.1499532055754933
UKUBIM	neopentane	0.311548	0.30556683182978567
JIVFUQ	dimethyl ether	0.0174593	0.016901059907191013
ICANEH	ethene	0.000169655	0.00017199867025561317
SAHYOQ03	propane	5.27e-05	5.363103176599135e-05
FIRVEH	methyl propyl ether	0.044258099999999995	0.044032211585163836
WALCET	2-pentene	9.449999999999999e-05	9.265593876416177e-05
HIFTOG02	isopentane	0.0368961	0.03629990222481328
AGARUW	propene	0.00251997	0.0024829230373698136
AMIMEP	acetaldehyde	0.06343700000000001	0.06488109313635883
QESYOD	acetonitrile	0.00153827	0.0015133066023704524
XUWVEQ	4-hexen-2-one	17.9808	18.027719511216183
SAHYOQ05	isopentane	0.000498335	0.0004897054919756535
VAPFOJ	hydrogen cyanide	1.26e-08	1.2646277390292986e-08
BERFIP	dimethylamine	1.91e-07	1.9107211321802093e-07
AROFET	neopentane	0.0202922	0.021854718330127185
FUNBAS	2-pentene	0.587467	0.577201000751659
XIMPOA	isopropyl alcohol	3.9299999999999994e-13	3.9492574164777877e-13
YARKEJ	acetone	0.565175	0.5690582197349817
ZIDDIB	methyl propyl ketone	1.37316	1.415507887478917
WIDZOA	dimethylamine	4.18e-05	4.231527914929093e-05
OFUYUL	4-methyl-1-hexene	64.0044	64.23326377230573
XUWVEQ	ethylamine	3.23733	3.235597742829769
RUFMUA	methyl propyl ether	0.000385321	0.00038239261119235335
VACFUB01	propyl alcohol	0.00210638	0.0020587856063820392
GIFKIP	propane	0.000746974	0.0007744730188375018
SEFSOM	methyl tert-butyl ether	2.33869	2.3436671451380278
CESYEF01	4-methyl-4-penten-2-one	0.000142851	0.00014299993076737945
BARZAW	propane	0.00373588	0.0037216709338500045
ZIDDIB	propionitrile	25.1235	25.416180401171154
GAXWEJ	1,5-heptadiene	0.00688492	0.006932772180760216
GIMSIG	isopropyl alcohol	0.00510785	0.005085784501069815
YEGYIU	propene	1.28e-12	1.3015789803708296e-12
JAVNIE	4-methyl-1-hexene	11.8354	11.667061849531393
FUNBAS	propane	0.00739854	0.007698305005403179
KIDDIM	4,4-dimethyl-1-pentene	0.449143	0.4417160537928081
PUSDOX	methane	1.06e-05	1.0511967747881022e-05
ICANEH	acetonitrile	0.00394186	0.004062858132233358
RIFDUG01	propyl alcohol	0.00549996	0.005439795081365956
WIYFAM	4-methyl-4-penten-2-one	0.048604699999999994	0.04893178227890846
XUYXAR	ethene	9.01e-06	9.069353741008517e-06
PUQYAC	hydrogen cyanide	0.000617862	0.0006156787391991273
UTEWUM	propene	0.0013984000000000002	0.0014414837266719495
KAYBIX	hydrogen cyanide	0.000218591	0.0002187481224176054
CEGDUO	3-methylpentane	1.51e-05	1.5199310207512997e-05
SAMLAV03	4-methyl-1-hexene	0.402723	0.39850360643983995
PAKXIK	ethene	0.00010261399999999999	0.0001039088976814536
OFERUN02	2,3-dimethylbutane	0.0559336	0.05484486903547337
YARYEV	methane	1.7e-06	1.712041873361731e-06
CIGYAU	propene	6.759999999999999e-09	6.95271153588038e-09
BONWAD	acetonitrile	3.75e-09	3.746429513833657e-09
QUJFUX	dimethyl ether	2.99e-05	2.9832567247325932e-05
MUVGOA	1,5-heptadiene	0.024027	0.02425282655369009
GUFREF	acetone	1.3394700000000002	1.3410721822990095
MIMVEJ	1,5-heptadiene	161397.0	160370.93072983908
DOGZIJ	ethane	0.000602575	0.0005956488649805694
VASKOR	isobutane	2.01e-07	2.1136384540267034e-07
CESYEF	acetaldehyde	0.000494253	0.000498350775685969
EBEMII	acetonitrile	0.00439061	0.00454037569489567
GACQAE	4-methyl-4-penten-2-one	0.47809399999999996	0.46380508077665517
EXEWAG	isobutane	0.014268200000000002	0.014396423734007666
BEPMIU	2-pentene	0.00237869	0.0023417103984606524
XAMDUM07	ethylamine	0.012308	0.012309797422725283
GAXWEJ	isopropyl alcohol	0.347056	0.34820576508048035
KEFBEE	propene	0.000276323	0.00027159269456656775
AGARUW	dimethyl ether	0.00570945	0.0056521747393301815
XUNGUJ	isopentane	0.031152999999999997	0.03044225074455606
IBICED	dimethylamine	0.000378976	0.0003807608720173968
KANDIO	dimethylamine	0.00489313	0.00497585659131685
CISMAT01	methyl propyl ketone	0.00147125	0.0015305219432292813
FEZREJ	neopentane	0.0427156	0.04218690294574958
LOQLEJ	4-methyl-4-penten-2-one	2.0228599999999997	2.0501628077912777
KAXQOR01	acetonitrile	0.0974401	0.09599651719532366
RAXDAX	dimethyl ether	6.659999999999999e-05	6.789105978711745e-05
LAGCED	ethane	0.00010588600000000001	0.00010249998211430375
SAHYOQ05	4,4-dimethyl-1-pentene	0.00236134	0.002367508315785076
EBEMII	ethene	5.88e-05	6.01379388510234e-05
MOYYIJ	isopentane	0.001114	0.0010489555183825258
KANDIO	methyl isopropyl ether	0.159186	0.1664670594108374
MUVGOA	ethene	0.000639493	0.0006530491245592283
GAXWEJ	dimethyl ether	0.34624	0.3412453486145716
GALCED	acetaldehyde	0.00246032	0.0025406108701044247
COYTEQ	isopentane	337.05800000000005	340.0520081915361
YASPEP	propane	1.0499999999999999e-22	1.0501186590012166e-22
COGWEB	propane	0.0029033	0.0028677655222843225
CUTKOS	methyl isopropyl ether	0.8311860000000001	0.8047826531190225
RABHAZ	4-hexen-2-one	0.06020880000000001	0.058739566274699694
PEVQEO	neopentane	0.000307619	0.00031165925020375343
ACOLIP	isobutane	0.000257683	0.00025296872829521885
OTAVOV	ethylamine	0.000788155	0.0007868595582377779
MADVUJ	acetone	0.025278	0.026520243652368727
AROFET	acetone	0.341389	0.349035269075595
PORVUO	acetone	10.0359	9.661533712389968
MOYYIJ	methane	8.95e-06	9.056352069641117e-06
PEMRIK	methyl isopropyl ether	5.00401	5.280534626516295
WALCET	acetonitrile	0.00331832	0.0032449551031421167
MOCKEV	1,5-heptadiene	0.327243	0.33156939283970366
MADVUJ	1,5-heptadiene	218.95	215.57460588586187
SENWOZ	methane	4.5e-06	4.54631525262833e-06
XEHFUL02	methane	4.66e-10	4.649826254008261e-10
QUJFUX	acetone	0.00038360099999999996	0.00038425184304643903
TOHYUL	acetone	0.0960675	0.09013738019104779
SUJREV	methane	4.07e-06	4.0738110612856806e-06
MIMVEJ	isopentane	4.6700000000000003e-05	4.5381901568406775e-05
PUQXUV	3-methylpentane	0.200848	0.1970045993886358
VACFUB01	ethylamine	0.00126386	0.0012506320133750229
PEMRIK	ethylamine	0.05830459999999999	0.05940724560476785
XUNGUJ	propyl alcohol	0.0088955	0.009087092225957185
VAPFOJ	ethene	3.15e-14	3.141179209566463e-14
BEPMIU	methane	2.88e-06	2.9448151819905793e-06
CUNFOH01	4,4-dimethyl-1-pentene	0.00417166	0.004230919573355669
TARWEO	hydrogen cyanide	0.000530499	0.000537108967973392
HIFTOG02	methyl propyl ketone	0.00954734	0.009855763123244649
BALMUW	dimethyl ether	5.25e-07	5.268575569815984e-07
NARTUX	4-hexen-2-one	3688.86	3582.7254893552968
FIJCUX01	4-methyl-4-penten-2-one	4.8989400000000005	4.9092637393342615
GUYLOC	4-hexen-2-one	29.8553	29.340999086535028
TEVZUQ	dimethylamine	0.00308811	0.0030737266664745203
MIDRAT	propyl alcohol	8.689999999999999e-08	8.712297735207098e-08
GACQAE	propyl alcohol	0.00038938300000000004	0.00039254155674213454
AFITIT	3-methylpentane	1.7306	1.6161318849932056
DEYLUQ	acetonitrile	0.00311727	0.003105689992905678
PORVUO	dimethylamine	0.568883	0.5645450823219716
TOHYUL	methyl propyl ether	0.022588	0.022381245164079605
UTEWOG	ethene	0.00012062100000000001	0.00012008846916737138
MIMVEJ	2,3-dimethylbutane	7.870000000000001e-10	8.039075899004958e-10
JAVNIE	propionitrile	0.09923789999999999	0.09850487120724223
IBICED	2-pentene	0.00471748	0.004656958926099819
MADVUJ	isopropyl alcohol	0.00497475	0.00501229151504237
VAZTOG	4-methyl-1-hexene	0.00380122	0.0037351706616554937
DIDDOK	propane	0.000169399	0.00016518923769342456
KAXQIL	isopentane	160.812	159.63329825356612
OHAKIS	1,5-heptadiene	20175.6	19882.21463616225
REDROI	propene	0.00800179	0.008082734781575774
ZISYAD	dimethyl ether	0.0147086	0.014571327228880883
MODNIC	isopropyl alcohol	7.890000000000001e-05	7.82428167983535e-05
COYTEQ	ethene	0.00233581	0.0023143234618392726
BIBBUL	4-hexen-2-one	1.5800000000000001e-12	1.5788118441486183e-12
XIBZUF	4-hexen-2-one	84092.5	83106.84544992873
IXISOX	methyl propyl ether	1.5689600000000001	1.5576324429461885
IBIDAA	hydrogen cyanide	3.97e-05	3.9783138256438065e-05
SAMLAV03	propionitrile	10.8171	10.835638844064407
GACQAE	4-hexen-2-one	0.5842350000000001	0.5906514454784193
NEVJEF	methane	7.52e-06	7.496400411197581e-06
KANDIO	4-methyl-4-penten-2-one	21.1631	21.46539227257498
RUCGOM	4-methyl-1-hexene	0.05709630000000001	0.0564244101818989
AFITIT	isopentane	0.254601	0.2299722388401471
PASTOU	isobutane	0.128375	0.12467414448070892
ZERNAN	acetaldehyde	0.000327759	0.0003349949265585728
VACFOV01	methyl tert-butyl ether	0.048829000000000004	0.048357844861415644
EXEWAG	acetone	0.0405094	0.039256785940842386
LAVSUY	4-hexen-2-one	554.714	570.0364519836786
UVUPOR	methyl propyl ether	0.138577	0.1309365746743587
DUBWON	ethane	0.000343445	0.0003450900066737988
NUVWIL	propyl alcohol	0.000276739	0.0002705943258382897
IXOFEH	3-methylpentane	4.4053	4.380518570324919
QEFNAQ	dimethylamine	0.00149899	0.0015156426206500335
FUNCEX	neopentane	0.00021047900000000002	0.0002170550825386481
RUVMAX	neopentane	6.94e-05	7.229427245792881e-05
GAYFOD	methane	1.92e-05	1.9162714707423093e-05
HIMSAY	4-hexen-2-one	3.86754	3.9269060032139618
KAXQIL	propene	0.47177299999999994	0.4651834840878816
LASYOU	2,3-dimethylbutane	0.648456	0.6318505565733925
NUTQAV	isobutane	0.00207652	0.002042118486385859
MOYYIJ	propene	0.00030689	0.00031676286680465166
RUVMAX	acetaldehyde	0.156486	0.16192376160498537
MATTUX	4-methyl-4-penten-2-one	25.5876	25.10575631676673
FAPTIB	4-hexen-2-one	35.5657	35.67771185272614
BEPPAP	1,5-heptadiene	0.0513396	0.051978694701574006
UXEQOE	propionitrile	4649.26	4677.827051094832
BIBBUL	ethylamine	0.000140821	0.0001405833474965553
XUVHEB	2,3-dimethylbutane	16.225	16.926384425661446
XEQRAO	ethene	5.03e-05	5.0328931618944115e-05
UVEXAV	isobutane	82.9898	82.68846419185695
MADWAQ	propane	0.00699706	0.00660681631745711
RUCGOM	propene	0.000516441	0.000507000101803299
SERKEG	propene	0.000129127	0.0001288291931637183
MIBQAR18	methyl propyl ether	0.00032812300000000004	0.0003254023771935984
UWELIS	4,4-dimethyl-1-pentene	8.384210000000001	8.510030806346336
MIBQAR16	4,4-dimethyl-1-pentene	0.00236637	0.002349842300797043
ZISYAD	neopentane	16.965	17.111533718492993
WALCET	isopentane	6.32e-13	6.366290583566166e-13
DOTWAL	4-hexen-2-one	89.2726	89.48728848897913
MEJQEZ	neopentane	1.3800000000000002e-07	1.330179376552048e-07
ELAFUT	propene	0.00249511	0.002494709252989828
IBIDAA	propane	0.000136616	0.000136686823257829
AVAQIX	acetonitrile	0.013355	0.013422897563288452
GIMSIG	1,5-heptadiene	9.811069999999999	9.761457401906807
GUFREF	acetonitrile	0.27894800000000003	0.2681882165374475
MOYYIJ	hydrogen cyanide	5.6999999999999996e-05	5.875998150682993e-05
KAXQIL	methyl propyl ketone	66.0399	64.81270634607264
UVASAM	4-hexen-2-one	0.10638299999999999	0.1014054393582373
VARRIP	methyl isopropyl ether	5.3497900000000005	5.451301467402153
UBUMAH	methyl isopropyl ether	0.34457	0.33946959673044363
OHAKIS	propionitrile	3.75805	3.769454379655345
ESEVIH	propionitrile	0.0500364	0.0512538285694478
IXOFIL	acetone	0.0127318	0.012640000998027546
YAZFOW	propene	0.00646835	0.006425471408167919
MIMVEJ	4,4-dimethyl-1-pentene	1.6599999999999999e-16	1.6659945333344026e-16
WIDZOA	methyl tert-butyl ether	3.35e-26	3.312098393628144e-26
DUXZIG01	ethene	1.7199999999999998e-05	1.7172812293613883e-05
MOYYIJ	propane	0.000322766	0.00031152409629181066
UBACOR	isopentane	0.738908	0.7838516979385877
KAYBUJ	2-pentene	6.27609	6.298088915929575
FAPTOH	isobutane	0.028594799999999997	0.029686526405160236
TADCAE	isopentane	4.44e-06	4.246582536605943e-06
XUVHEB	propane	0.014579499999999999	0.013646438622668502
FECWOB01	acetaldehyde	0.00165773	0.001700941792208042
TETZID	methyl propyl ketone	7.5248	7.445508398051918
QUJFUX	4-hexen-2-one	1.57e-05	1.563318804460961e-05
UVEXAV	neopentane	8.259999999999999e-07	8.216924276267813e-07
UWELIS	acetonitrile	0.0351286	0.03477932974228312
WECJAR	4-hexen-2-one	10265.5	10338.344143395452
GOMRAC	acetone	30385.9	31085.43770641398
QIFLUO	isopentane	0.0048115	0.004437192635689119
APEBED	4-hexen-2-one	68.2083	67.2073648279059
GUWDUY	methane	1.6800000000000002e-05	1.6771558872912323e-05
NUVWIL	3-methylpentane	0.0168386	0.016819989116118095
XENKIM	methyl propyl ether	0.0777318	0.07920661600385931
EMITUQ	propane	0.00269483	0.002685516999208846
