MOF	molecule	K	predict
GOMREG	2-pentene	2657390.0	2749706.142753553
AHOKIR01	propyl alcohol	2.12e-06	2.0761210233426753e-06
LAVSUY	ethane	0.000623551	0.0006091747154840725
XOKHAH	acetone	3.57e-12	3.668547724199944e-12
AZIXUD	3-methylpentane	9.688310000000001	9.775876150122597
IBICED	isopentane	0.00576558	0.005458209921718679
BOJCIN	neopentane	0.00334957	0.003318185773814391
IXOFIL	propyl alcohol	0.00305631	0.0029731451624251666
KAXQOR	methyl propyl ether	218.24099999999999	218.31228645324668
GIMVAA	ethane	8.42e-10	8.322839273057639e-10
IMACZN01	methyl propyl ketone	1.34e-10	1.3195879351551002e-10
EDADIX	methyl propyl ether	0.28699	0.26920603096244755
HEGJUZ	methyl propyl ether	0.465689	0.4783525788352438
YEGYIU	2-pentene	1.24e-30	1.2479068473421473e-30
SUKYIH	dimethylamine	0.00167372	0.0016539281643328345
RAZYIC	1,5-heptadiene	29.3836	29.44357881742323
GUYMAP	propane	0.0018095	0.001827255863768962
PUSDOX	neopentane	0.246961	0.2460141604059806
VONBIK	methyl isopropyl ether	4.74627	4.745240007220367
YAZFOW	4,4-dimethyl-1-pentene	835.936	818.4747315487936
QOJVAM	methane	2.44e-05	2.4189899339747667e-05
FIPXEJ	propionitrile	0.13741099999999998	0.1420150404385679
ZIBGIC	hydrogen cyanide	8.5e-07	8.540562718224421e-07
JAVNIE	dimethylamine	0.010455200000000001	0.010380492963879554
LAGCED	ethene	5e-05	5.0342631637404625e-05
UTEXAT	propene	0.00379032	0.003874162223134622
EBEMEF	propene	8.340000000000001e-05	8.05142143404772e-05
ZARZAV	4-hexen-2-one	322831.0	309869.0817767537
IXOFEH	ethylamine	0.00255527	0.0026103884680497313
WALBOC	hydrogen cyanide	0.000461425	0.00045415527856431504
HEXNII	4-hexen-2-one	0.0721782	0.07215266696241718
SEFBOV	methyl propyl ketone	0.00163974	0.0016189784491913
AFITIT	hydrogen cyanide	0.000262769	0.0002626552511461135
HIMSAY	methyl propyl ether	0.176533	0.17427062937806298
MIBQAR	isopentane	0.000497205	0.0004993622645729414
WIDZOA	1,5-heptadiene	8.72e-06	8.63632061397133e-06
MOYYIJ	1,5-heptadiene	0.0797258	0.08087975321025823
UMEXUF	4-hexen-2-one	36961.9	35648.71951320417
ZISYAD	methyl propyl ether	5.17405	5.227397924366042
AGARUW	methyl propyl ether	0.407866	0.4127250848325409
XINHOT	dimethylamine	0.0149106	0.014721518732958828
BALMUW01	propene	2.6899999999999996e-09	2.684879953000211e-09
XIBZUF	2-pentene	0.196106	0.20880921644566364
XEXMEU	4,4-dimethyl-1-pentene	0.20605700000000002	0.20318704817362837
MADWAQ	propane	0.00699706	0.006889536983842113
HAZNON	acetonitrile	0.011199899999999999	0.011267783446484698
XEQRAO	4-methyl-4-penten-2-one	78.3411	79.12369662965529
XINJAH	acetone	0.23633400000000002	0.23537904421986877
MEJQEZ	methyl propyl ether	0.00490007	0.005015126520115083
HEZKIH	acetonitrile	0.13146300000000002	0.12873994461619473
LUVTEC	methyl propyl ether	0.00795242	0.007463529651874974
RUFMUA01	propionitrile	0.00271476	0.0027405690363676003
AFITIT	4-methyl-1-hexene	9.13912	8.991464232363283
DOTWAL	acetaldehyde	3.3362	3.330141647900084
IXOFEH	dimethylamine	0.00264031	0.002642882628832647
GUYMAP	methyl propyl ether	0.0752783	0.07245319774088217
KAXQOR	propyl alcohol	0.214439	0.21921937701606775
UNIGEE	hydrogen cyanide	1.07e-05	1.0864742378309035e-05
BICDAU	4-methyl-4-penten-2-one	0.0471975	0.04833797401282806
ICANAD	methyl propyl ketone	2.05724	2.1549957598003866
PASTOU	4-methyl-4-penten-2-one	7.38685	7.340607445470863
PAPXUB	methyl propyl ketone	0.731847	0.7598650038466006
CUYHIO	ethane	5.65e-29	5.621299745513212e-29
KEXKAB	propane	1.99e-10	1.8809590132803293e-10
FIQCEN	2-pentene	0.020878400000000002	0.02057531317291582
RACZIG	ethene	0.000127716	0.000127191516407731
MIHHOA	neopentane	4.6e-07	4.609758928976051e-07
ECAHAT	ethane	4.0799999999999996e-05	4.11937095240479e-05
VEJYUF02	3-methylpentane	9.39e-06	9.409652568327535e-06
XEXLOD	methyl tert-butyl ether	0.0552356	0.054932514367308054
PUSDOX	2,3-dimethylbutane	6.37772	6.282723190811376
YASPEP	propyl alcohol	1.0300000000000002e-25	1.0327409323325993e-25
IBIDAA	methyl propyl ether	0.00247755	0.0025599205732436577
GACQAE	propyl alcohol	0.00038938300000000004	0.0004077300722685733
IXOFIL	propene	0.00100555	0.0009857035844862813
PUQYAC	dimethyl ether	0.0224179	0.02271351378428209
TESGUU	neopentane	4.320000000000001e-09	4.42484206993821e-09
YUGLES	methane	7.82e-06	7.85140059051328e-06
UMEXUF	hydrogen cyanide	0.0038969	0.003986033273734045
HOWPOZ	isopentane	1.08486	1.0968514138676304
UMEXUF	methane	2.12e-05	2.1093498012824796e-05
XAWZOM	2-pentene	2.74e-08	2.7492914566057814e-08
XEDPIH	4-methyl-4-penten-2-one	254.899	254.07011275761766
MATTUX	isopropyl alcohol	0.0107914	0.010655122596337541
MOYYEF	2,3-dimethylbutane	0.48284499999999997	0.48422039286888885
NISCOJ	methyl propyl ketone	1.55e-05	1.5626840042731207e-05
APEBED	methyl isopropyl ether	1.08031	0.998679125681554
QATHOK	dimethyl ether	0.00273414	0.0027161964959215735
UBUMAH	methyl propyl ketone	0.04705530000000001	0.048041761055865995
GAYFOD	dimethylamine	0.012928100000000001	0.01305887058562203
WIFBAQ	ethylamine	0.00156026	0.00157963489091789
MAKXAZ	4-methyl-1-hexene	907.4939999999999	858.9895760690416
AMIMEP	methane	1.83e-05	1.7963445462693507e-05
QOMDUS	4,4-dimethyl-1-pentene	47.20399999999999	45.779940459422356
KAXQOR01	4,4-dimethyl-1-pentene	0.0319805	0.030916620289016875
ATOXEN	2-pentene	0.000252405	0.0002481996898416712
HIFVOI	3-methylpentane	0.00451711	0.004558777352964698
WIDZOA	methyl propyl ether	2.15e-05	2.0529593676900222e-05
CUNFOH01	hydrogen cyanide	5.81e-06	5.818953380794452e-06
HIMSAY	2,3-dimethylbutane	0.0872375	0.08594147263178664
XUYXAR	2-pentene	3.9500000000000005e-05	3.739629587388847e-05
BETGAK	methane	1.58e-05	1.541018613007676e-05
RELLAW	isopentane	0.195492	0.20501393076764252
APEBED	ethane	0.00129592	0.0012957787854790438
FIQCEN	hydrogen cyanide	0.00010152	0.00010128779729986767
XOVVIO	methyl propyl ether	5.25e-07	5.495268909673716e-07
IGOCOX	ethene	7.929999999999999e-05	7.87351732478956e-05
AHOKIR01	dimethylamine	1.0099999999999999e-07	1.0251124506039426e-07
DIDDOK	propene	0.00012461	0.00012852375270952436
WIFBAQ	2-pentene	0.09364580000000002	0.09166063726072862
MOYYEF	methyl tert-butyl ether	0.213094	0.2106208332921567
CISMAT01	isopentane	0.00328279	0.0033764433442789576
CEGDUO	propionitrile	0.0007469	0.0007309391506575305
XOVVEK	propane	0.0007895039999999999	0.0007292638413133475
MODNIC	propyl alcohol	1.95e-05	1.9760849539852478e-05
RUMWUS	4-methyl-1-hexene	6305.82	6400.603913818397
RURPEA	dimethyl ether	0.000370828	0.00037192309970693956
TASXIW	4-methyl-1-hexene	13.96	13.511715994653478
XEXLOD	propionitrile	0.00505232	0.005282054217300377
EKOPOK	4-methyl-1-hexene	543.497	548.9292089971918
IGOCOX	acetonitrile	0.164359	0.16472583599063442
OFERUN02	4-hexen-2-one	0.10205	0.1024892854836742
FAPTOH	propene	0.00151567	0.0015611634076351064
TEVZEA	isopropyl alcohol	0.0016309	0.001617817676568136
KANDIO	propene	0.00148299	0.0015317166843294347
UTEWOG	acetaldehyde	0.0023898000000000005	0.002413673835074932
AZIXUD	4-hexen-2-one	819.051	846.2111944493587
RAXCOK	acetonitrile	0.00957581	0.00998201442092235
XOKHAH	ethane	5.67e-08	5.6061093599803725e-08
QATHOK	1,5-heptadiene	0.159021	0.1541172041808076
GINLIA	4-methyl-4-penten-2-one	374.85	375.98675087467734
XUNGOD	methyl isopropyl ether	0.134826	0.13472038921006643
GUYLUI01	ethene	0.000244191	0.00024591039769137685
MUVGOA	isopropyl alcohol	0.0221207	0.022300109221107856
YEGCUJ	methyl propyl ketone	0.0045957	0.004689772511551856
XINFUW	dimethyl ether	0.00396187	0.003995144598264198
XUYXAR	isopentane	2.4e-07	2.3930416948085495e-07
QOMDUS	4-methyl-1-hexene	88.3145	88.78986548151957
UBACUX	methyl tert-butyl ether	3.75259	3.7300261555934466
ECAHAT	dimethyl ether	0.000177673	0.00017565429201711144
XEXLOD	acetaldehyde	0.00148486	0.0015111929534566478
XUNGOD	isopropyl alcohol	0.031166200000000005	0.030600783422592627
WALBOC	acetone	0.00021063	0.00021111703112804297
MIBQAR16	ethylamine	6.55e-05	6.505446564367252e-05
VEJYUF01	acetaldehyde	0.0048563	0.004902746201327295
CANRUG	acetone	0.031199400000000002	0.03149205419491347
RAZYOI	isobutane	0.0492823	0.04929469308112461
YEGKOM	4,4-dimethyl-1-pentene	1.6100000000000001e-15	1.6076930844726208e-15
QURSEC	acetaldehyde	3.6916900000000004	3.6499299562533403
APEBED	2-pentene	1.54761	1.5985741368270967
GUYLUI01	propyl alcohol	0.012919799999999999	0.012595789776371316
PUQXUV	propene	0.041278300000000004	0.04127717860602518
FUTKEL	ethene	0.00012732	0.00012582874666278846
UWELIS	acetaldehyde	0.0218245	0.021759572632688413
EBEMEF	4-hexen-2-one	0.0118802	0.011968672465968533
FUSWIA	propane	0.00224629	0.002136365197883752
CESYEF	2-pentene	0.158576	0.15963184577189982
MIBQAR16	isopropyl alcohol	3.9399999999999995e-05	3.959925142552694e-05
TETZID	propyl alcohol	0.405518	0.42646806823042405
TEVZUQ	4-methyl-4-penten-2-one	1.4599999999999999e-05	1.450746904076943e-05
DOQGUM	propionitrile	0.00144202	0.0014774772122851162
EQIWAD	hydrogen cyanide	5.12e-17	5.1324939279868705e-17
RUFMUA	methyl isopropyl ether	9.620000000000001e-09	9.966305927023955e-09
NUTQAV	4-hexen-2-one	0.183775	0.18254910271955643
IXODUV	4,4-dimethyl-1-pentene	18.6634	18.062195343839317
OSAXAI	1,5-heptadiene	3.05e-05	3.080851988954874e-05
RAXDAX	ethene	1.38e-06	1.3748098174522045e-06
FUNBIA	neopentane	0.017149900000000003	0.018863038651470033
SAKRED	propene	0.000294642	0.00029327387574902515
LIFWOO	propane	0.0182632	0.018255003928430404
QOJVAM	acetaldehyde	0.00287669	0.0028909500570965933
UBACOR	acetone	2.97315	3.2231434332916398
QUPHUF	acetone	1.77745	1.7766678653699468
DEYLUQ	4-methyl-4-penten-2-one	226.32	221.55338957868867
TOHYUL	propyl alcohol	0.019712900000000002	0.01939410183270729
UVEXAV	3-methylpentane	375054.0	377966.01950257336
MEJQEZ	4-methyl-4-penten-2-one	0.0174482	0.017658306980809432
DAGDIZ	ethene	7.15e-05	7.172356649535971e-05
VUSKEA	propane	5.27e-05	5.133754391095221e-05
AMIMEP	1,5-heptadiene	237.877	235.7887604525599
QUQFIS	acetonitrile	0.000672945	0.0006918049492598238
ZARZAV	isopropyl alcohol	467.25300000000004	479.34109028106917
GITWIQ	methyl isopropyl ether	0.12354100000000001	0.126939989960356
VUQKUO	methane	3.98e-06	4.0300094844495115e-06
VUQKUO	1,5-heptadiene	0.183541	0.17640866483641965
YEZFIU	4,4-dimethyl-1-pentene	0.024694999999999998	0.024387056717591248
SUJQOE	4-methyl-4-penten-2-one	5.67e-17	5.649829650685955e-17
WEBREC	4-methyl-4-penten-2-one	41.5213	41.297524383531716
FERHAN	ethane	0.000923447	0.0009643034748128728
OFUYUL	2-pentene	0.481149	0.5074863345980958
VACFOV01	propene	0.00706013	0.007047874213527625
IXODUV	isopropyl alcohol	0.00521875	0.005089765695901823
XUVHEB	dimethyl ether	0.00725724	0.0072090416783127985
ODODIW	propane	0.00207059	0.0020285996715762354
SAHYOQ04	2-pentene	0.00044973699999999997	0.00044931653246648985
FAQVEA	propane	1.3000000000000001e-05	1.3177463962229507e-05
SENWAL	dimethylamine	0.0033873000000000006	0.003429282356715574
PAPXUB	ethane	0.000676211	0.000653833670332827
MATTUX	propyl alcohol	0.00400623	0.003989997435141886
MIDRAT	hydrogen cyanide	0.000490966	0.0005002543019320849
CICYIX	ethylamine	1.95e-17	1.9143072365736142e-17
UTEXAT	methyl propyl ether	0.401024	0.405034288045227
GUYMAP	dimethylamine	0.00878093	0.008696896530665736
HIFTOG02	3-methylpentane	0.37074	0.3704684426517142
PUSDOX	dimethylamine	0.00484241	0.004600125608945129
IYUJAO	acetaldehyde	0.06963630000000001	0.07060533841584607
PIJJOI	hydrogen cyanide	0.000298054	0.00029861545285266136
AROFET	isopropyl alcohol	0.192589	0.19624088760853617
WECJAR	isopentane	7.58541	8.025141636152789
NUVWIL	2-pentene	0.001327	0.0013113212367794505
OFUYUL	propane	0.00494967	0.00515607716703044
LAWGEW	methyl propyl ketone	3.3299999999999996e-05	3.501042746742233e-05
YARKEJ	4-methyl-1-hexene	6.81429	6.696155087589413
KAXQOR01	isopentane	119.06	126.65469640077849
RUCGOM	ethene	4.6500000000000005e-05	4.592876094516884e-05
QUNMUI	ethane	3.28e-05	3.2901077886131425e-05
IXOFAD	acetone	0.0126709	0.012353495883896433
HABRIN	propane	1.31e-09	1.346197857261585e-09
RIFDUG01	acetone	0.12431600000000001	0.12251302263844882
VUQKOI	propyl alcohol	0.00286336	0.00290430225578815
LIFWEE	1,5-heptadiene	0.0116331	0.01131215043484404
PAPXUB	isobutane	0.000280046	0.000276751919961261
FAKLOU	methane	8.02e-06	8.102953971262984e-06
XEXMEU	isopropyl alcohol	0.010763799999999999	0.01057959354433266
CIGYAU	ethane	2.47e-06	2.401017432606946e-06
OTAVOV	hydrogen cyanide	6.19e-05	6.064250159909316e-05
VAGTUU	3-methylpentane	709.5889999999999	700.3760991064416
QOKCID	dimethylamine	0.18866	0.18450827095123723
CUNWEO	2-pentene	0.136569	0.14133934049906327
FUNBEW	propyl alcohol	0.00324955	0.0031329466083550687
KIYMAI	isopropyl alcohol	1.7199999999999998e-05	1.7334564977486995e-05
UMEXUF	isobutane	0.288655	0.2738361337304921
WALBOC	dimethyl ether	0.00254269	0.0026175447287999517
WIDZOA	4-methyl-1-hexene	1.77e-10	1.785667054466807e-10
TESGUU	4-methyl-4-penten-2-one	1.59e-05	1.5983547663242528e-05
FUNBIA	hydrogen cyanide	0.00135692	0.0013682503673539267
BAEDTA01	acetonitrile	0.0270806	0.027239899365835738
LOQLEJ	acetone	0.24454	0.2428302567985213
HUTTIA	4-methyl-4-penten-2-one	2.69e-07	2.7514714099943734e-07
OTAVOV	acetonitrile	0.00020663799999999998	0.0002116135460914642
FIJCUX01	acetonitrile	0.00102618	0.0010297541733787175
YEKXET	methane	1.04e-05	1.0533550317264151e-05
DEYLUQ	methyl isopropyl ether	1.02583	0.9849513405308414
HUHJAW	ethylamine	2.2700000000000002e-10	2.2857918276229184e-10
RAXDAX	methane	2.22e-06	2.2501176496528238e-06
ACOLIP	propane	0.000559127	0.0005880501300027078
HIFVOI	methyl isopropyl ether	0.00135758	0.0013762040091604341
XUNHAQ	4,4-dimethyl-1-pentene	1.19e-11	1.1683236496787193e-11
EZABEN	4-hexen-2-one	600.619	591.9990175573386
SUKYIH	ethylamine	0.00141662	0.0014320064283439662
QUQPIC	2-pentene	1.74e-05	1.792299350613531e-05
AROFET	propane	0.00147096	0.001427184236440372
XIMPOA	propionitrile	7.159999999999999e-07	7.107616079168665e-07
WALBOC02	dimethyl ether	0.00222189	0.002183640992833625
XINFUW	4-hexen-2-one	6.18572	6.070064309553117
TEVZOK	hydrogen cyanide	9.31e-05	9.328913283329639e-05
NISCOJ	propionitrile	0.03166	0.030688897651256035
IYUJAO	methyl propyl ether	1.48074	1.5052077824175545
RUMWUS	propene	0.0179515	0.017822995602747544
TADCAE	3-methylpentane	1.61e-09	1.7131507536704366e-09
IBICON	hydrogen cyanide	4.1700000000000004e-05	4.197852496378694e-05
XEXMEU	methane	6.98e-06	6.94968886682516e-06
NAKLIW	4-methyl-1-hexene	1.4243700000000001	1.458160821260028
KINKAV	propane	0.00320734	0.0032520822679064977
WEMNAF	hydrogen cyanide	0.00104884	0.0010400468914229795
GIFKIP	4-hexen-2-one	0.323184	0.3326876543443258
VARRIP	methyl isopropyl ether	5.3497900000000005	5.25566707506853
FEZREJ	ethylamine	1.7259400000000003	1.7164139215765195
ATOXEN	acetone	0.00644553	0.0060138710596123295
RATDAS02	acetonitrile	0.00132075	0.0013240701043727933
SEFBOV	ethene	3.32e-05	3.2877548702662635e-05
FIQCEN	4-methyl-1-hexene	0.115106	0.11361202458577739
KAYBIX	methyl propyl ether	9.73777	9.597404747804564
GOMREG	3-methylpentane	98539600.0	98095169.44842711
XEHFUL01	hydrogen cyanide	7.35e-07	7.351651428108183e-07
CUMDIY	methyl isopropyl ether	0.544718	0.5492667433416636
MATVAF	isobutane	0.019739	0.018860179183664366
WABTOK	4-hexen-2-one	4.86e-09	4.851801946665769e-09
ISEQIH	1,5-heptadiene	3759.4	3754.8191888335964
MADVUJ	2,3-dimethylbutane	0.00164961	0.001748530350224602
IMACZN01	propane	1.4300000000000002e-05	1.4487742883150615e-05
MEJQEZ	2,3-dimethylbutane	5.34e-06	5.327952163296502e-06
BAEDTA01	isopropyl alcohol	758.753	756.2234647931565
PASKAX	dimethyl ether	0.010869799999999999	0.01076842558808341
QUVDUH	propionitrile	58.8422	56.426250061511055
KINHAS	propane	0.0041562	0.004254526369607253
TENLIJ	4-methyl-1-hexene	5.62521	5.708776176571414
LAWGEW	acetaldehyde	5.3e-05	5.2960068589553865e-05
FUTKEL	4-hexen-2-one	16.5732	16.011847833218805
JASNAT	hydrogen cyanide	0.000322281	0.000316381092987668
FIGXAW	4-methyl-1-hexene	8.52e-09	8.557905930209661e-09
CESYEF01	propene	0.0010367	0.0010262585061957253
LIFWOO	propyl alcohol	2.0114799999999997	2.042209210711156
AMILUE	isobutane	0.010340899999999998	0.010827154684340439
YEGKOM	ethylamine	0.000287597	0.00028315316184436177
RIFDUG01	hydrogen cyanide	0.000189378	0.00018862349246103372
HIHGOW	2,3-dimethylbutane	1.5047700000000002	1.5036521022928622
YARKEJ	ethylamine	0.0330853	0.03277945129225985
KOMHAW	dimethylamine	0.011589799999999999	0.011833747392241573
QURSEC	methyl tert-butyl ether	0.153527	0.15372108236087445
LAGNUE	dimethylamine	0.00745219	0.007442643921455483
NUTQAV	propene	0.000276219	0.0002770929099140598
SAHYOQ05	4,4-dimethyl-1-pentene	0.00236134	0.0023555944698888023
CEGWER	methyl propyl ether	5.396719999999999	5.490625446558255
SENWOZ	dimethyl ether	0.05349299999999999	0.05330713288432302
VACFUB01	acetaldehyde	0.000282719	0.00028347575979802695
YEKXET	1,5-heptadiene	3.74059	3.6030062292323533
DIDDOK	methyl isopropyl ether	0.00189512	0.0018947952272609723
QUGNOV	ethylamine	2.13e-08	2.1626234006920788e-08
XINWUO	propionitrile	0.00036134	0.00036560291789508907
SAMLAV03	ethene	0.00022144099999999998	0.00021909493686138808
QOMFAA	ethylamine	0.270791	0.27367020660863095
HEZKIH	methyl propyl ketone	11.4584	10.73423917687039
OTAVOV	dimethyl ether	0.000229265	0.00023149648340384146
ULOGIL	isopropyl alcohol	1.56e-10	1.5682799889586802e-10
LIFWOO	ethene	0.000499622	0.0004988408911807693
QARTEK	2,3-dimethylbutane	0.0007381689999999999	0.0007222006523750884
RACZIG	methyl propyl ether	0.433985	0.42075141650207437
RUVMAX	1,5-heptadiene	106.073	106.88088175622185
ICANEH	2,3-dimethylbutane	1127.98	1118.7389912893964
YARYOF	neopentane	5.07e-09	5.134463154212419e-09
ESEVIH	4-methyl-1-hexene	579.78	584.1596464636666
SUJREV	hydrogen cyanide	0.00082312	0.0007987911539893226
IBICED	ethylamine	0.000475648	0.0004781015384752577
NUVWIL	acetone	0.00035293900000000003	0.0003423146782692841
NOCKUM	isopentane	0.890382	0.8780765662462185
FIQCEN	acetaldehyde	0.00172039	0.0017338932202319991
GUWDUY	methyl isopropyl ether	0.146795	0.14872557937167027
MODNIC	acetaldehyde	8.56e-05	8.759672371362777e-05
XINWUO	propyl alcohol	9.259999999999999e-05	9.457320391938453e-05
KAYBUJ	ethane	0.000924802	0.0009188129295742628
GINLIA	1,5-heptadiene	2.2522	2.2896267626833007
VACFUB01	methyl tert-butyl ether	0.17167000000000002	0.17376571331209675
ERUFUS	propane	0.00028695	0.0002935087971469805
XEXMEU	isobutane	0.00293918	0.002889941131038323
DEYVUA	dimethylamine	0.00986722	0.009670317103055472
ULOGIL	ethene	4e-08	4.028219758286316e-08
OFUYUL	acetaldehyde	0.00269696	0.0027882673344006258
XUNGUJ	ethylamine	0.0281209	0.028100798081703595
PUQYAC	methyl propyl ether	0.0628057	0.06025728191584824
UVASAM	isobutane	0.00769729	0.007915872282719866
RUFMUA01	acetone	0.00176979	0.0018527873621146844
LAGNUE	acetonitrile	0.0014728	0.001503094550838912
JOSNAG	neopentane	2.56e-21	2.516999576015421e-21
LIKFOB	propyl alcohol	6.39e-14	6.621545602309558e-14
GUYMAP	propyl alcohol	0.00716615	0.0073375395387310525
MOYYIJ	4,4-dimethyl-1-pentene	0.00486546	0.004512410574559055
VAZTOG	neopentane	0.000306346	0.00031336867444972265
IXOFAD	2,3-dimethylbutane	5.10142	4.967720245380098
QOCRUW	isopropyl alcohol	0.538654	0.5249163288514984
COGWEB	1,5-heptadiene	23.1801	23.84431867535349
SENWIT	4-methyl-1-hexene	0.033790499999999994	0.033941384490014506
HABRIN	hydrogen cyanide	0.013169499999999999	0.013163012447443972
ERUFUS	methyl propyl ketone	3.42e-07	3.49486710417828e-07
KEFBEE	acetaldehyde	0.00210335	0.002089256623201894
XOKHAH	hydrogen cyanide	0.00308047	0.0031206530507380307
KAVROQ	2-pentene	0.134718	0.128870055883526
FIPWUY	methyl propyl ether	14.6382	14.53851440420122
TARWEO	dimethyl ether	0.042541300000000004	0.04158369126559623
RURQEB	methyl propyl ether	0.0114921	0.011147619840312007
WIYFAM	4-methyl-1-hexene	0.0499342	0.049981784689507654
MIBQAR18	4-methyl-4-penten-2-one	0.00343692	0.0034226118281961847
BENXUP	isopropyl alcohol	6.16e-07	5.938879254603916e-07
QUQPIC	ethylamine	0.00078075	0.0007759061556224298
OFORUX	methyl propyl ether	2.93928	2.8383100202027935
NADZEZ	acetonitrile	0.00377338	0.0038136357059470934
MOYYIJ	isopentane	0.001114	0.0010776982963143717
GIMSIG	propene	0.00101391	0.0010222182704896306
MODNIC	methane	2e-06	1.96576094702828e-06
LASYOU	isobutane	0.0118973	0.01207741955853076
