MOF	molecule	K	predict
AHOKIR01	acetonitrile	1.55e-05	3.7868726992961386e-05
AHOKIR01	dimethyl ether	1.34e-05	1.0478371552263344e-05
AHOKIR01	hydrogen cyanide	0.00121309	0.0004661713410521149
AHOKIR01	propyl alcohol	2.12e-06	1.50051340353082e-06
AHOKIR01	ethylamine	0.000255007	9.0693339062956e-05
AMIKOX	ethane	2.1899999999999998e-13	3.276904189675393e-13
AMIKOX	acetaldehyde	2.3e-12	2.5699214922910698e-12
AMIKOX	ethene	2.75e-11	2.400473888959759e-11
AMIKOX	acetonitrile	2.8e-11	2.8507083289928963e-11
AMIKOX	hydrogen cyanide	2.59e-07	2.368674938908951e-07
AMILUE	methane	1.57e-05	1.8652436982892742e-05
AMILUE	hydrogen cyanide	0.00029529599999999996	0.00029517965659464884
AMILUE	ethane	0.000668176	0.00040753735629295594
AMILUE	neopentane	0.0053495	0.010851255316648394
AMILUE	dimethyl ether	0.00462728	0.004554695405578267
AMILUE	acetonitrile	0.010675299999999999	0.012255606504285975
AMILUE	acetaldehyde	0.00963885	0.010066975662744471
AMILUE	propane	0.00946997	0.004351747079630295
AMILUE	3-methylpentane	0.06169790000000001	0.08833965302553265
AMILUE	dimethylamine	0.020167700000000004	0.020323449014268677
AMILUE	methyl tert-butyl ether	0.0673247	0.07230680340646832
AMILUE	ethylamine	0.0289642	0.025642411130021286
AMILUE	propionitrile	0.08461489999999999	0.08091457942361885
AMILUE	4-methyl-1-hexene	0.20567800000000003	0.2776648257743474
AMILUE	isopentane	0.029838299999999998	0.052424208727513195
AMILUE	propyl alcohol	0.0200165	0.018560098427763447
AMILUE	isopropyl alcohol	0.0476595	0.0568861928285272
AMILUE	acetone	0.529163	0.3478224896287895
AMILUE	methyl propyl ether	0.16893	0.10091587633436096
AMILUE	methyl propyl ketone	0.179582	0.22201152742097574
AMILUE	4-methyl-4-penten-2-one	7.83995	9.035235771049475
AMILUE	1,5-heptadiene	28.1261	18.58639524977283
AMIMEP	methane	1.83e-05	2.4300744205257648e-05
AMIMEP	ethene	0.000335112	0.00035699806080644075
AMIMEP	hydrogen cyanide	0.0006625839999999999	0.0010235816428447357
AMIMEP	ethane	0.0009397510000000001	0.0010320000900256574
AMIMEP	propene	0.00881078	0.007411660814627991
AMIMEP	2,3-dimethylbutane	0.0563899	0.12409001439522206
AMIMEP	neopentane	0.0113954	0.022956552649646775
AMIMEP	propane	0.0152486	0.01888256428736934
AMIMEP	dimethyl ether	0.0183537	0.016829407659462756
AMIMEP	acetonitrile	0.10513399999999999	0.0674947539759924
AMIMEP	acetaldehyde	0.06343700000000001	0.05499676431847157
AMIMEP	isobutane	0.0393006	0.04203253039306384
AMIMEP	methyl tert-butyl ether	0.1234	0.19946362488507421
AMIMEP	4,4-dimethyl-1-pentene	0.234727	0.2014201942852546
AMIMEP	ethylamine	0.165975	0.12186303306226824
AMIMEP	propionitrile	0.614789	0.7906005939919252
AMIMEP	methyl propyl ether	0.872445	0.555839106183773
AMIMEP	2-pentene	0.824017	1.1011594247324106
AMIMEP	isopropyl alcohol	0.354961	0.39316040926171864
AMIMEP	propyl alcohol	0.0787479	0.13264340546799408
AMIMEP	3-methylpentane	0.327599	0.3197343851357831
AMIMEP	4-methyl-1-hexene	0.7411369999999999	0.9668936990965288
AMIMEP	methyl isopropyl ether	1.4716	1.0037561311592178
AMIMEP	1,5-heptadiene	237.877	129.98231723219521
AMIMEP	methyl propyl ketone	11.9582	4.848401121832928
AMIMEP	4-methyl-4-penten-2-one	372.94599999999997	288.26562943316463
AMIMEP	4-hexen-2-one	2300.08	1164.8066732307616
AMUCOB	acetone	4.63e-14	8.913992482077656e-14
AMUCOB	4-hexen-2-one	1.82e-15	2.523768887324272e-15
AMUCOB	methane	1.06e-06	1.0605020487273492e-06
AMUCOB	ethylamine	3e-09	7.46279573627402e-09
AMUCOB	propane	1.75e-08	1.582425384003583e-08
AMUCOB	hydrogen cyanide	8.72e-06	6.738863401787746e-06
AMUCOB	ethene	1.84e-06	2.490343169921455e-06
AMUCOB	dimethylamine	1.1699999999999999e-07	1.0274002386087735e-07
AMUCOB	ethane	1.99e-06	1.2843018458508213e-06
AMUCOB	propyl alcohol	2.25e-09	2.5962619865615635e-09
AMUCOB	1,5-heptadiene	7.32e-11	9.281595462505867e-11
AMUCOB	propene	7.84e-07	1.1556820042954126e-06
AMUCOB	2-pentene	3.78e-09	2.1637983306059608e-09
AMUCOB	acetaldehyde	9.04e-06	6.03814097293292e-06
AMUCOB	propionitrile	4.71e-06	1.8498184497737548e-06
ANUGIA	methane	6.81e-06	6.163117245994257e-06
ANUGIA	ethene	2.6000000000000002e-05	2.4600038385352326e-05
ANUGIA	hydrogen cyanide	2.37e-05	2.8503016400485517e-05
ANUGIA	ethane	4.29e-05	3.795749723966725e-05
ANUGIA	acetonitrile	0.000129278	0.00017414069929602865
ANUGIA	propene	0.00015822	0.00015321052958771426
ANUGIA	acetaldehyde	0.000143839	0.00018260499966385848
ANUGIA	propane	0.00023485799999999998	0.00018432534463167256
ANUGIA	dimethylamine	0.00031948	0.0003383076169901337
ANUGIA	ethylamine	0.00030680700000000003	0.00038269595714531386
ANUGIA	propionitrile	0.00046797699999999995	0.0006424298099173787
ANUGIA	propyl alcohol	8.159999999999999e-05	7.996375301917454e-05
ANUGIA	isopropyl alcohol	0.000226541	0.00016095967507327727
ANUGIA	acetone	0.00157934	0.0020844269546872484
ANUGIA	methyl propyl ether	0.00293331	0.004860649493856082
ANUGIA	neopentane	0.0042543	0.004486677811225031
ANUGIA	2-pentene	0.00467675	0.003940411641419225
ANUGIA	isopentane	0.00669752	0.007514628622784052
ANUGIA	methyl tert-butyl ether	0.0115376	0.013175006045355769
ANUGIA	2,3-dimethylbutane	0.0378223	0.03277048853583011
ANUGIA	3-methylpentane	0.03527380000000001	0.030018407306874828
ANUGIA	methyl propyl ketone	0.0004904019999999999	0.00044554394627961333
ANUGIA	4,4-dimethyl-1-pentene	0.0843431	0.05575954296498974
ANUGIA	1,5-heptadiene	0.0725522	0.07237696199855582
ANUGIA	4-hexen-2-one	0.068346	0.06238106600031237
ANUGIA	4-methyl-4-penten-2-one	0.068092	0.06130037010738092
ANUGIA	4-methyl-1-hexene	0.118299	0.09199558133229005
APEBED	methane	3.53e-05	3.0204011230445814e-05
APEBED	hydrogen cyanide	0.000566613	0.00047899197434251504
APEBED	neopentane	9.210000000000001e-08	8.478804770830597e-07
APEBED	ethane	0.00129592	0.0009300943100741668
APEBED	acetonitrile	0.0116289	0.012630081535078599
APEBED	propene	0.0139666	0.015114402050869372
APEBED	dimethyl ether	0.020277200000000002	0.02961214165345227
APEBED	propane	0.0191313	0.024200564331142177
APEBED	ethylamine	0.0391979	0.0727935533173029
APEBED	propionitrile	0.11781400000000002	0.16628420683679082
APEBED	4,4-dimethyl-1-pentene	2.42e-05	1.8594930905063224e-05
APEBED	dimethylamine	0.0982422	0.0738128594978278
APEBED	methyl tert-butyl ether	5.13e-05	6.600975319291621e-05
APEBED	isobutane	0.0772349	0.019982111337151793
APEBED	propyl alcohol	0.0164815	0.03159028529355349
APEBED	isopropyl alcohol	0.036731599999999996	0.02833495122969812
APEBED	acetone	0.958559	0.7947951886939183
APEBED	isopentane	0.178852	0.14636754081813985
APEBED	methyl propyl ether	1.7611900000000003	1.0892983130900753
APEBED	2-pentene	1.54761	2.179563501450386
APEBED	methyl isopropyl ether	1.08031	0.31669087411959707
APEBED	3-methylpentane	0.529067	0.36378594176587487
APEBED	4-methyl-4-penten-2-one	0.23996399999999998	0.621379193197671
APEBED	methyl propyl ketone	0.12046300000000001	0.1670509331975442
APEBED	4-methyl-1-hexene	3.85848	2.637669785072095
APEBED	4-hexen-2-one	68.2083	29.86837457949474
AROFET	methane	1.15e-05	1.3123634053143012e-05
AROFET	ethene	7.8e-05	7.422347768240513e-05
AROFET	ethane	0.00015282	0.00016546311857310196
AROFET	propene	0.0008703319999999999	0.0013195844516707158
AROFET	propane	0.00147096	0.0025209224120811675
AROFET	dimethyl ether	0.013860399999999998	0.019719554669178532
AROFET	neopentane	0.0202922	0.018351284587123
AROFET	2-pentene	0.08502480000000001	0.09898073917536644
AROFET	hydrogen cyanide	0.0144024	0.006042393584221991
AROFET	isopentane	0.0917893	0.07652964936958898
AROFET	ethylamine	0.0551265	0.07440215825352858
AROFET	acetaldehyde	0.17354	0.07839853225458888
AROFET	acetone	0.341389	0.5161083335469254
AROFET	2,3-dimethylbutane	0.47950299999999996	0.4898989623955281
AROFET	3-methylpentane	0.770303	0.6786594203122092
AROFET	methyl isopropyl ether	0.804148	0.5874366165501962
AROFET	isopropyl alcohol	0.192589	0.22054063343535543
AROFET	4,4-dimethyl-1-pentene	0.938276	1.1446237495804887
AROFET	propionitrile	1.80528	0.8098053985565078
AROFET	1,5-heptadiene	4.6155800000000005	8.511531391176879
AROFET	4-methyl-1-hexene	3.76252	4.033058938461591
AROFET	4-methyl-4-penten-2-one	50.0998	60.88307472805512
ATOXEN	neopentane	2.7799999999999997e-10	5.3322559322561355e-11
ATOXEN	2,3-dimethylbutane	2.6100000000000003e-10	1.4389964246466255e-09
ATOXEN	4,4-dimethyl-1-pentene	2.3199999999999997e-10	1.722349536140693e-11
ATOXEN	hydrogen cyanide	7.55e-05	0.0001083564537521695
ATOXEN	methyl tert-butyl ether	1.56e-09	5.054803080172102e-10
ATOXEN	ethane	0.000136944	0.00018494676741188175
ATOXEN	acetonitrile	0.000595365	0.0005901172554926058
ATOXEN	4-methyl-1-hexene	1.45e-09	4.933828630622579e-09
ATOXEN	3-methylpentane	1.47e-08	9.777987181759112e-09
ATOXEN	propene	0.0007892169999999999	0.00034812058945134065
ATOXEN	dimethyl ether	0.0009609519999999999	0.0018783493933304356
ATOXEN	isopentane	1.91e-06	1.4565164542935254e-06
ATOXEN	propane	0.0008936969999999999	0.0009235402864673835
ATOXEN	propionitrile	0.00313198	0.004230813108332476
ATOXEN	isopropyl alcohol	0.000218861	0.0002987687931894143
ATOXEN	ethylamine	0.00306286	0.003215426665081324
ATOXEN	methyl propyl ketone	1.37e-06	3.0778985872544346e-06
ATOXEN	methyl isopropyl ether	2.2800000000000002e-05	5.8409434507541115e-05
ATOXEN	dimethylamine	0.0050551	0.0024438735961518233
ATOXEN	acetone	0.00644553	0.006155522582052228
ATOXEN	propyl alcohol	0.000458289	0.0006121856201726778
ATOXEN	2-pentene	0.000252405	0.00021508487240072942
ATOXEN	4-methyl-4-penten-2-one	1.3000000000000001e-05	1.1710882423786515e-05
ATOXEN	1,5-heptadiene	3.3100000000000005e-05	6.276163211769603e-05
ATOXEN	4-hexen-2-one	0.00016772599999999999	0.00017655160817484604
AVAQIX	methane	4.6299999999999994e-05	5.357755154721127e-05
AVAQIX	ethene	0.000774968	0.0007943226089178004
AVAQIX	hydrogen cyanide	0.000732134	0.0005516794630413261
AVAQIX	ethane	0.0020104	0.0020767711345105787
AVAQIX	acetonitrile	0.013355	0.018035500705897184
AVAQIX	propene	0.022050999999999998	0.02681591570425024
AVAQIX	acetaldehyde	0.0189176	0.02137480570811094
AVAQIX	propane	0.037211	0.02506670224323843
AVAQIX	dimethylamine	0.11408599999999999	0.11187927435746839
AVAQIX	propionitrile	0.16053900000000002	0.24148374447934645
AVAQIX	isopropyl alcohol	0.0442533	0.07912743045233271
AVAQIX	ethylamine	0.143727	0.10611064893215776
AVAQIX	isobutane	0.174715	0.21264720567839698
AVAQIX	acetone	0.7339680000000001	0.8930877451686785
AVAQIX	methyl tert-butyl ether	0.017901499999999997	0.049100491838203045
AVAQIX	methyl isopropyl ether	1.09076	0.5053175113319519
AVAQIX	methyl propyl ether	2.5645599999999997	2.4162312273536815
AVAQIX	propyl alcohol	0.216493	0.17062160282812125
AVAQIX	4-methyl-1-hexene	13.0281	9.185802364083532
AVAQIX	4-methyl-4-penten-2-one	103.411	59.46870554926824
AVAQIX	4-hexen-2-one	319.627	216.39797335405248
AVEMOE	ethane	1.1e-15	1.046763747204037e-15
AVEMOE	acetaldehyde	6.77e-14	6.869038196486195e-14
AVEMOE	methane	1.23e-11	9.669744666704418e-12
AVEMOE	hydrogen cyanide	1.4400000000000002e-09	1.7645872780059408e-09
AVIMOI	ethene	0.000278301	0.0003253538825368686
AVIMOI	ethane	0.000685353	0.0009459204238289097
AVIMOI	propene	0.00674193	0.00962763806829349
AVIMOI	propane	0.0121269	0.02191228205854453
AVIMOI	hydrogen cyanide	0.00659609	0.0043085670272523776
AVIMOI	isobutane	0.11439400000000001	0.22202597402131063
AVIMOI	dimethylamine	0.173597	0.2210831510806034
AVIMOI	neopentane	0.456323	0.2794767204124224
AVIMOI	acetaldehyde	0.979274	0.3241205358645211
AVIMOI	methyl propyl ether	1.31417	1.6493677914521538
AVIMOI	acetonitrile	0.48233400000000004	0.4447858415964608
AVIMOI	2-pentene	2.38814	3.598667240205343
AVIMOI	isopentane	1.6757900000000001	4.087602569381179
AVIMOI	ethylamine	0.5663239999999999	0.42678015666198005
AVIMOI	acetone	8.03759	9.786092251851386
AVIMOI	2,3-dimethylbutane	7.201389999999999	10.02164256521502
AVIMOI	propionitrile	30.059	6.1614971843267785
AVIMOI	methyl isopropyl ether	7.82413	9.74236176336424
AVIMOI	isopropyl alcohol	5.3961	3.518111294725836
AVIMOI	3-methylpentane	19.9595	28.574437071789035
AVIMOI	4,4-dimethyl-1-pentene	75.9355	17.81765603816292
AVIMOI	1,5-heptadiene	355.031	615.2783483862764
AVIMOI	4-methyl-1-hexene	165.84099999999998	211.83006827823635
AVIMOI	methyl propyl ketone	12.877	17.525136664506938
AVIMOI	4-methyl-4-penten-2-one	5653.3	5122.520690950868
AVIMOI	4-hexen-2-one	6265.06	7018.687931466961
AZIXUD	hydrogen cyanide	0.000387761	0.0006710010618159017
AZIXUD	propene	0.00278343	0.002842789863659655
AZIXUD	isobutane	0.057829700000000005	0.06599830432760485
AZIXUD	dimethylamine	0.0302026	0.029417743434520843
AZIXUD	ethylamine	0.037451099999999994	0.04442653827164249
AZIXUD	acetonitrile	0.0665695	0.0940367105784656
AZIXUD	methyl propyl ether	0.267769	0.556972882697579
AZIXUD	dimethyl ether	0.03748630000000001	0.023892776021082963
AZIXUD	neopentane	0.199819	0.24956453146354654
AZIXUD	2-pentene	0.584899	0.6229162579108647
AZIXUD	isopentane	0.77074	0.7554894699847643
AZIXUD	acetone	0.608676	1.1618075187915837
AZIXUD	propionitrile	1.15096	0.8611753950234796
AZIXUD	isopropyl alcohol	1.81417	1.5106027220273692
AZIXUD	2,3-dimethylbutane	6.73912	6.6788998225662075
AZIXUD	3-methylpentane	9.688310000000001	10.788981598847975
AZIXUD	propyl alcohol	3.0017099999999997	0.603822717642296
AZIXUD	methyl isopropyl ether	8.17455	5.401274608719343
AZIXUD	1,5-heptadiene	47.6522	68.40228217607923
AZIXUD	4,4-dimethyl-1-pentene	17.3291	14.00087550286003
AZIXUD	methyl tert-butyl ether	10.9753	7.817118598387366
AZIXUD	4-methyl-4-penten-2-one	746.69	724.6862582835067
AZIXUD	4-hexen-2-one	819.051	1125.6073548229417
BAEDTA01	ethene	0.000352484	0.00035469543757722134
BAEDTA01	ethane	0.000898708	0.001035508732873732
BAEDTA01	hydrogen cyanide	0.0006102999999999999	0.000445095166995635
BAEDTA01	neopentane	3.35e-06	2.4459204148663325e-06
BAEDTA01	2,3-dimethylbutane	5.79e-07	1.0233212113682234e-06
BAEDTA01	propane	0.0138649	0.010654876537511905
BAEDTA01	dimethyl ether	0.015604699999999999	0.01449520490256849
BAEDTA01	acetonitrile	0.0270806	0.0365105254981876
BAEDTA01	isobutane	0.00517989	0.008699923976500426
BAEDTA01	acetaldehyde	0.0666307	0.06782246928488245
BAEDTA01	methyl tert-butyl ether	0.00016963900000000002	0.00017490817109368212
BAEDTA01	4,4-dimethyl-1-pentene	0.000285206	0.0002173591175570828
BAEDTA01	methyl isopropyl ether	0.11640199999999999	0.11341132224472752
BAEDTA01	methyl propyl ether	6.28186	7.386867041593814
BAEDTA01	2-pentene	9.19859	7.491097680993276
BAEDTA01	3-methylpentane	0.176047	0.09650929139493354
BAEDTA01	4-methyl-1-hexene	2.30895	2.8579934658078217
BAEDTA01	propyl alcohol	9.02023	9.13914117320691
BAEDTA01	4-methyl-4-penten-2-one	31.2401	34.72257269684406
BAEDTA01	isopropyl alcohol	758.753	530.4183638535789
BAEDTA01	1,5-heptadiene	5736.07	6827.849246672084
BAEDTA01	methyl propyl ketone	158.743	97.64363213833366
BAEDTA01	4-hexen-2-one	62227.1	88495.13356725797
BALMUW	propane	3.41e-15	4.60682088690847e-15
BALMUW	propene	2.87e-11	1.9279539308277134e-11
BALMUW	methane	3.96e-08	4.2563295098247504e-08
BALMUW	ethene	5.5000000000000004e-09	7.45675089961245e-09
BALMUW	ethylamine	2.07e-10	2.4952805993870763e-10
BALMUW	dimethylamine	2.09e-09	1.7910649746924887e-09
BALMUW	propionitrile	1.96e-08	1.5081296226139145e-08
BALMUW	dimethyl ether	5.25e-07	4.465073334007438e-07
BALMUW	acetonitrile	2.55e-06	2.641053782904132e-06
BALMUW	hydrogen cyanide	0.000308002	0.00033931217664507507
BALMUW	acetaldehyde	4.35e-05	4.879435073839076e-05
BALMUW01	propane	4.11e-12	4.606694021432568e-12
BALMUW01	methane	2.45e-07	2.7902379285570123e-07
BALMUW01	propene	2.6899999999999996e-09	3.0470272157072908e-09
BALMUW01	ethene	1.25e-07	1.426937974202735e-07
BALMUW01	propyl alcohol	4.65e-10	4.2268744449668506e-10
BALMUW01	ethane	6.92e-08	5.5052331485467377e-08
BALMUW01	ethylamine	5.51e-08	5.10575607809433e-08
BALMUW01	propionitrile	2.34e-06	2.3469439987035795e-06
BALMUW01	dimethylamine	1.63e-06	1.5859831311157545e-06
BALMUW01	acetonitrile	4.2e-05	5.0755070997670373e-05
BALMUW01	dimethyl ether	2.3199999999999998e-05	2.528621427534568e-05
BALMUW01	hydrogen cyanide	0.00102841	0.001137434027600475
BALMUW01	acetaldehyde	0.0016611	0.001330781978473117
BARZAW	hydrogen cyanide	4.7600000000000005e-05	6.351803608589866e-05
BARZAW	ethane	0.000164219	8.602860939871497e-05
BARZAW	propene	0.00166434	0.0012595909255127852
BARZAW	dimethyl ether	0.00122987	0.001283180901654351
BARZAW	acetaldehyde	0.00122202	0.0024923268636502373
BARZAW	dimethylamine	0.00497592	0.006101742905130891
BARZAW	propionitrile	0.00963829	0.016022100985701473
BARZAW	isopropyl alcohol	0.00646206	0.010870065115639637
BARZAW	propyl alcohol	0.00352341	0.005870816558113089
BARZAW	acetone	0.0637437	0.06057322977521195
BARZAW	methyl propyl ether	0.224969	0.11234117432526759
BARZAW	neopentane	1.3955899999999999	0.6364781281288626
BARZAW	methyl isopropyl ether	0.6536810000000001	0.7406810876307263
BARZAW	2-pentene	0.755741	0.3178840553572921
BARZAW	isopentane	2.34943	5.488093004516175
BARZAW	methyl tert-butyl ether	11.1772	9.677152753152702
BARZAW	methyl propyl ketone	0.221913	0.22796839804641056
BARZAW	2,3-dimethylbutane	90.4398	72.29483617793467
BARZAW	3-methylpentane	49.1445	63.270686916835544
BARZAW	4-methyl-4-penten-2-one	111.073	113.20889089657688
BARZAW	4,4-dimethyl-1-pentene	329.569	267.1932386408563
BARZAW	1,5-heptadiene	46.6589	45.34806826665105
BARZAW	4-methyl-1-hexene	324.376	437.1453712212662
BARZAW	4-hexen-2-one	89.9546	46.779972758270354
BENXUP	methyl propyl ketone	5.41e-16	8.375073678568559e-16
BENXUP	isopentane	1.26e-14	3.621137921686837e-14
BENXUP	4-methyl-4-penten-2-one	9.6e-14	9.623376150134015e-14
BENXUP	isobutane	1.19e-10	5.3996504857860863e-11
BENXUP	methane	4.84e-06	4.42493074450281e-06
BENXUP	1,5-heptadiene	7.68e-12	4.908131354415672e-12
BENXUP	ethene	1.05e-05	8.468775136955449e-06
BENXUP	2-pentene	1.8599999999999998e-10	2.9359020998665243e-10
BENXUP	methyl propyl ether	1.54e-09	1.4377022746826695e-09
BENXUP	ethane	6.65e-06	8.194885529330305e-06
BENXUP	propane	3.3100000000000004e-07	8.961813937634826e-08
BENXUP	4-hexen-2-one	1.4400000000000002e-11	1.3422556436549873e-11
BENXUP	propene	2.05e-06	4.273163784325413e-06
BENXUP	methyl isopropyl ether	2.3e-09	4.720166315905314e-10
BENXUP	dimethyl ether	2.99e-05	7.181710057917248e-05
BENXUP	acetone	4.03e-06	1.5754894836150333e-05
BENXUP	ethylamine	9.96e-06	3.7322937706627556e-05
BENXUP	isopropyl alcohol	6.16e-07	6.060175725562919e-07
BENXUP	dimethylamine	1.18e-05	2.1740615247566047e-05
BENXUP	acetonitrile	0.00389944	0.0016714938385630268
