MOF	molecule	K	predict
XINWUO	hydrogen cyanide	1.4800000000000002e-05	3.5911782043550424e-05
UTEXAT	4-hexen-2-one	265.748	223.95548783664492
PIFPIE	3-methylpentane	2.2685400000000002	1.6155547063150566
SENWAL	propyl alcohol	0.0144708	0.01344615202335662
FIPWUY	propionitrile	1.05679	0.3012197800338816
XAWVUN	propane	8.68e-05	8.032716579886522e-05
IXISOX	propyl alcohol	0.106394	0.15145556071985525
TESGUU	isobutane	3.5100000000000006e-05	4.587272451416838e-05
KIYMAI	propionitrile	9.192730000000001	2.010541275176779
GIMVAA	propionitrile	4.46e-10	1.3788832537243444e-10
QUQPIC	methyl propyl ether	2.9199999999999998e-05	1.4348189613511541e-05
ODODIW	acetonitrile	1.23838	0.21662440569618271
XEQRAO	1,5-heptadiene	11.6343	38.56484012123179
BICDAU	4-methyl-1-hexene	0.059732900000000005	0.04975371276026512
VARRIP	ethene	0.00013390399999999998	8.862313695992027e-05
ZARZAV	methane	4e-05	9.875541711195439e-05
SAMLAV02	1,5-heptadiene	3.04802	8.662359525300698
NUTQAV	methyl isopropyl ether	0.00887931	0.010613679331667977
KAYBUJ	3-methylpentane	295.81	187.33364999472968
CESYEF	propyl alcohol	0.00024765400000000004	0.0011678550702368966
RIPNIP	4-hexen-2-one	36.345	25.958081987590948
ISEQIH	ethane	0.0007568389999999999	0.0006128615201319642
UKUBIM	propionitrile	0.0640285	0.13600912297328804
FUNBEW	dimethylamine	0.00257405	0.0024210133516922704
MIHHOA	4-methyl-1-hexene	5.66582	0.003821280193250064
SENWIT	propane	0.000131644	0.00019489866896452355
FEWGUL	methyl isopropyl ether	1.09933	0.01592613369505498
WONZOP	acetone	0.0006865939999999999	0.000992723831264121
VACFUB01	3-methylpentane	1.17254	1.102168569921685
DOTWAL	ethylamine	2.70516	0.18832124789356547
FIJCUX	methyl tert-butyl ether	0.554838	0.7247516676098442
GEDLIM	methyl tert-butyl ether	121.61	29.866434073369337
EBEMEF	neopentane	7.05e-06	6.463229230784999e-09
NUTQAV	propane	0.000401722	0.00039005468460104304
BOJCIN	isopropyl alcohol	0.000785515	0.0019396631343284983
PIJJOI	methyl tert-butyl ether	22.2874	5.262751124934904
DEYVUA	4,4-dimethyl-1-pentene	0.0176294	0.10560415464772387
OFUYUL	dimethyl ether	0.00337011	0.0026858907784530492
NUVWIL	isopentane	0.00265578	0.017465355360431346
XOVVEK	isopropyl alcohol	0.00182437	0.0010695137777901214
KINHAS	1,5-heptadiene	0.12806900000000002	0.22365718204096618
AHOKIR01	4-hexen-2-one	2.42e-12	6.60668537393385e-11
TADCAE	neopentane	1.9e-15	2.7499192852381317e-14
KIYMAI	methyl isopropyl ether	1.58e-08	1.4233627941675223e-10
LASYOU	neopentane	0.0569585	0.08670804283892164
LOFZUB	propene	1.16191	2.34366041370556
MOYYEF	methyl propyl ether	0.0791775	0.02485949699827167
CUNWEO	acetaldehyde	4.803319999999999	0.04144987696893392
PUWCUF	methyl propyl ketone	1.53484	2.377806640630048
YUBFOR	hydrogen cyanide	2.49e-05	4.665323144115823e-05
JASNAT	3-methylpentane	1.16146	0.7077382632647742
FAKLOU	propionitrile	0.00640521	0.007049900930964194
BALMUW	ethene	5.5000000000000004e-09	2.260231980504201e-08
ZIBGIC	dimethyl ether	6.670000000000001e-13	2.160237245829953e-09
FIPWUY	ethylamine	0.380216	0.7597523797330316
MATVAF	3-methylpentane	2.10357	2.7179412832282384
FEWGUL	4-methyl-4-penten-2-one	9452.69	287.97814716075635
YARKEJ	isobutane	0.011176899999999998	0.0038328744847147306
WECJAR	isobutane	0.328198	0.2847793576881163
IXISAJ	neopentane	0.0131339	0.005056493957108908
UXUZAP	3-methylpentane	0.00150243	0.0022543039230367118
YEGCUJ	acetaldehyde	0.0981944	0.021240284165251252
GUYMAP	propyl alcohol	0.00716615	0.006346107787218608
MATTUX	3-methylpentane	3.21592	4.29935824571162
UBUMAH	acetaldehyde	0.00282505	0.0024595603297131517
LELMIA01	4,4-dimethyl-1-pentene	454.38300000000004	142.50291325438909
XEDPIH	4,4-dimethyl-1-pentene	77.301	0.14940446243518485
IBUDOZ	4-hexen-2-one	18.6891	23.51505044616679
IMACZN01	propane	1.4300000000000002e-05	5.358134891605255e-06
SAMLAV03	hydrogen cyanide	0.00568044	0.006342385588930501
ANUGIA	4-methyl-1-hexene	0.118299	0.08212770684568828
GUWDUY	acetonitrile	0.00184222	0.0018531560932927263
CUNWEO	1,5-heptadiene	11.0357	14.813202806304732
CUTKOS	ethane	0.00119616	0.0006348897657390361
ZEDROR	propene	0.000353183	0.0003232145568407868
MOGVAG	dimethyl ether	0.000825808	0.0015202958327223935
FIGXAW	methyl propyl ether	0.015391	0.019106112657362038
PIFPIE	4-methyl-1-hexene	15.8825	7.863079749481437
APEBED	isopropyl alcohol	0.036731599999999996	0.04687214720815021
NEHZIK	2,3-dimethylbutane	0.669072	0.6865433934639318
EZABEN	ethylamine	0.09841330000000001	0.251892821726612
YEZFIU	isopropyl alcohol	0.00397513	0.0028451562818969235
JAVNIE	isobutane	0.025670799999999997	0.023072378959851585
LIFWEE	1,5-heptadiene	0.0116331	0.014350914145360504
FUNCAT	2-pentene	0.06244630000000001	0.036366570229563897
CESYEF01	methyl tert-butyl ether	3.6599999999999998e-09	1.2556333972569367e-09
ABUWOJ	methane	1.7800000000000002e-05	1.9167271628738282e-05
PAMVEG	ethylamine	0.000750192	0.000595691723899608
YUJNOH	2-pentene	0.016361700000000003	0.11402194378877328
LAWGUM	propyl alcohol	1.1599999999999999e-05	1.2538004119900312e-05
SEYDUW	ethylamine	0.000743562	2.5233499967871398e-05
RUMWUS	methyl propyl ether	5.05248	13.58599977375869
NUTQAV	ethylamine	0.000801313	0.0009052270024837548
LIFWOO	acetone	0.23829699999999998	0.7548045322052412
DEYDOA	methyl propyl ketone	0.00703029	0.023000044646475898
BUVXOG	propionitrile	0.00131375	0.001386597009324934
AMILUE	dimethylamine	0.020167700000000004	0.025002537730792803
GALCED	acetonitrile	0.00204577	0.0016127969381681644
YAZFOW	acetonitrile	0.0321697	0.013154087277389273
DOGZIJ	propene	0.00661021	0.00894628594810932
BUVXOG	isobutane	0.0134132	0.02536526259775933
NIRDOI	propyl alcohol	1.79e-09	1.4791465654195895e-09
CEGDUO	acetonitrile	0.00018733900000000002	0.00011309695565634898
PEMRIK	4-hexen-2-one	3650.87	2769.327010394674
DAGDIZ	4,4-dimethyl-1-pentene	80.6728	83.78422130849196
JASNAT	2,3-dimethylbutane	0.21970399999999998	0.02909798199155232
XUNHAQ	propene	0.0101695	0.005697531140937313
SAMLAV03	3-methylpentane	0.09819750000000001	0.14064945153672992
HEXNII	1,5-heptadiene	5.247269999999999	0.0010858194019400622
KEWZOD	ethane	0.000142973	0.00023027407139210724
ZERQOE	acetonitrile	0.0334069	0.07193097139328218
XAWVUN	propene	6.61e-05	6.050822101999157e-05
EXEWAG	methyl tert-butyl ether	0.947837	0.6685662563015796
ODODIW	ethylamine	0.07250039999999999	0.037364818688446405
SUHHOT	isobutane	1.92e-12	3.265319177768387e-12
GOMREG	isopentane	1680630.0	7610776.059892915
AFITIT	2-pentene	0.362958	0.20488694542016628
FAGREM	propane	0.00132397	0.0009831309244377408
GAXWEJ	ethene	0.00018314900000000002	0.00022282430715306448
UVARIT	acetaldehyde	0.037865499999999996	0.034171148456795294
XAWZOM	acetone	0.000384057	1.9260684498963968e-05
BONWIL	acetonitrile	1.9600000000000002e-05	0.0005714335114949244
LELMIA01	methane	1.87e-05	2.8653890245369446e-05
XINWUO	methyl tert-butyl ether	0.00763645	0.013309303471390239
GOMRAC	neopentane	40494.6	123.61060773730775
XEJTIR	methyl propyl ketone	9.370000000000001e-17	2.6847060010075486e-14
XEXMEU	methyl propyl ether	0.00645891	0.01212786300213719
YAZYEF	acetaldehyde	1.64268	0.05158069616607273
GINLIA	isopropyl alcohol	1.39275	0.774985968647794
GIFKIP	ethene	6.929999999999999e-05	6.196906658878925e-05
HIHGOW	isopropyl alcohol	0.200696	0.39865285980327997
BEPPAP	isopropyl alcohol	0.00538204	0.004378266469300819
REGLOG	propyl alcohol	0.00154755	0.0006530456491166573
XUNGUJ	methyl propyl ketone	0.36806500000000003	0.24860728478091432
YUBFOR	propene	0.000546465	0.0006708569229408916
GAXWEJ	propane	0.00291627	0.01863485419957581
UWELIS	propyl alcohol	0.021902200000000004	0.036164905907481684
TESHAB	methyl isopropyl ether	0.00011933399999999999	0.00019742510681991214
RURPEA	1,5-heptadiene	0.000459563	3.7163060811827586e-06
TENLIJ	3-methylpentane	1.2252100000000001	0.9956694472176351
BIBBUL	1,5-heptadiene	1.47e-12	2.673657851116222e-17
QOCRUW	propyl alcohol	0.163101	0.20505108476500455
XOJWEZ	2,3-dimethylbutane	8.38e-15	1.6348597828138985e-10
REDROI	acetonitrile	0.0321421	0.013302535436197062
TESGUU	hydrogen cyanide	9.84e-05	9.297917522648936e-05
WIDZOA	dimethyl ether	0.000116885	0.0006174875707109031
WALBOC	propene	0.000613609	0.0002757366822380665
XENKIM	methyl propyl ketone	7.56809	2.892814375392408
MODNIC	2-pentene	0.00023851900000000002	0.00010841020539608775
TECTUS	2-pentene	2.16987	4.904246729764629
FUNBAS	3-methylpentane	5.85878	3.922845930184047
BOJCIN	3-methylpentane	0.42545200000000005	0.3059395370410278
DUXZIG01	2-pentene	0.00133428	0.00022194842657742426
AZIXUD	isopentane	0.77074	1.2032685092072746
OFERUN02	methyl isopropyl ether	0.00347622	0.004690943330353586
CANRUG	propionitrile	0.013705799999999999	0.057223546540719754
QIFLUO	propyl alcohol	0.00801696	0.0031933419210950597
TEVZOK	methyl isopropyl ether	0.00013769799999999998	7.59812177172509e-05
XIBZUF	2,3-dimethylbutane	1.59691	1.9955872066309546
ZIKJIO	methyl propyl ketone	0.00580923	0.005225377300332976
TECTUS	ethane	0.000619945	0.0014966738764588905
LEGGEK	methyl propyl ketone	7941.21	1.0615295171979477
AMILUE	4-methyl-1-hexene	0.20567800000000003	0.33192973335060394
TOHYUL	ethane	8.71e-05	7.962790944356917e-05
PAPXUB	methane	2.2899999999999998e-05	2.1660100484089178e-05
PEVQEO	isobutane	0.000151638	0.00016346353287683373
FERHAN	isobutane	0.261044	0.060421648761603525
LAWGEW	dimethyl ether	3.87e-05	4.0357987329568905e-05
XOKHAH	hydrogen cyanide	0.00308047	0.00032168795998240474
LAGCED	4,4-dimethyl-1-pentene	0.840349	0.44819932937104395
WALCET	acetone	0.00013702200000000002	0.0004721662469940306
GOMREG	acetonitrile	21.4557	24.52430840594078
WEMNAF	isopentane	0.751107	0.5554219382088049
LAVSUY	ethene	0.000248143	0.0002243190755438056
XUVHEB	propionitrile	0.0374418	0.05847793048043593
SAHYOQ03	acetone	0.00034187	0.0003297514822679963
REYCOP	isopropyl alcohol	6.55e-07	1.883419352752336e-09
SERKEG	hydrogen cyanide	2.08e-05	3.121209509756159e-05
RIFDUG01	isobutane	0.0601599	0.03537700506561023
VAZTOG	methyl propyl ketone	3.4899999999999995e-05	3.57234108527421e-05
IYUJAO	methyl tert-butyl ether	16.5754	3.7642934197698725
PIFPIE	dimethyl ether	0.00406437	0.005509649699353437
TESHAB	2-pentene	0.000189564	0.00024362198943769689
FECZAQ	propyl alcohol	0.000285743	0.0004896866109065139
UXUZAP	isobutane	0.0106458	0.0036971430457493288
BERFIP	propyl alcohol	4.26e-10	1.1280941978604518e-08
XUNGOD	methyl tert-butyl ether	3.7799999999999997e-07	6.838229363125688e-07
RIVDEF	2,3-dimethylbutane	0.00034579099999999997	0.00022601885770511898
OHOLIH	hydrogen cyanide	0.000164681	0.00028677569267923354
UVARIT	3-methylpentane	0.00620101	0.0015945601920310483
XAWVUN	4,4-dimethyl-1-pentene	0.00346183	0.006425891114930714
ACOLIP	4,4-dimethyl-1-pentene	1.49e-10	1.6184297606597462e-09
CUTKOS	4-methyl-1-hexene	123.416	89.41894810337273
SAMLAV02	ethene	0.000208706	0.0002531636875952976
YEZFIU	methane	4.4e-06	3.7865352379459934e-06
MEJQEZ	dimethylamine	0.06590069999999999	0.04762459403732724
BOJCIN	4,4-dimethyl-1-pentene	0.114418	0.058710173253208826
KAYBUJ	ethane	0.000924802	0.0007019254901906888
TEVZEA	neopentane	6.4900000000000005e-09	1.869920251025418e-10
FUNBAS	4-methyl-4-penten-2-one	22.9585	20.570504934232563
SUJREV	methyl propyl ketone	2.3e-09	9.231090030515694e-08
FIPWOS	methyl propyl ether	15.4592	2.431295360941416
HAZNON	4-hexen-2-one	339.01300000000003	443.72592179672307
GAYFUJ	propyl alcohol	0.00141288	0.0035996134650386922
MATTUX	methyl propyl ketone	0.0999962	0.14261117660988656
MADWAQ	isopentane	0.00987631	0.011139323088806502
NIRDOI	acetonitrile	1.21e-05	6.804581358421458e-06
CICYIX	methane	6.88e-08	1.6656036862792367e-07
XIDBUJ	4-methyl-4-penten-2-one	286.85900000000004	811.251189023681
MIBQAR	4-hexen-2-one	0.00404073	0.004015584499964074
XINJAH	methyl propyl ether	0.667455	0.5624845013843489
GOMREG	isopropyl alcohol	2641.98	4690.908687616227
NEHZIK	3-methylpentane	0.896059	0.9664469485542734
YEZFIU	1,5-heptadiene	0.08095160000000001	0.14883954898742127
XUVHEB	ethylamine	0.0364355	0.02551350273408124
WIFBAQ	methane	1.11e-05	1.2936387338542799e-05
EKOPOK	methyl tert-butyl ether	200564.0	1106.2701859869196
APEBED	ethylamine	0.0391979	0.13982610273603766
XOKHAH	propionitrile	5.96e-06	5.771149825521065e-08
XINWUO	dimethylamine	0.00024223400000000003	0.00029312966878697317
ESEVIH	acetaldehyde	0.007665399999999999	0.008300776130037723
RATDAS02	dimethylamine	0.00293875	0.002562701981877857
KIDDIM	methyl isopropyl ether	198.39700000000002	40.28974563825818
VAHSIH	4-methyl-1-hexene	76889400.0	4518371.905601035
MIBQAR18	hydrogen cyanide	1.39e-05	1.1569625666736216e-05
PUQYAC	4-hexen-2-one	6.85147	8.249000878405132
AGARUW	isobutane	0.08808730000000001	0.11054579833474754
PAPXUB	propene	0.00556049	0.0017855481069076736
HAMJOW	2,3-dimethylbutane	4.5357	7.322879362242853
NARTUX	propyl alcohol	76.3714	2.6930913544908526
WALCET	isopropyl alcohol	7.9e-07	8.887811354139183e-06
HEGJUZ	neopentane	0.6590630000000001	0.3723223443423901
RIVDEF	methyl propyl ether	0.00703175	0.0002502779072318871
BOJCIN	dimethylamine	0.0012149	0.00215260529196261
CEGDUO	methyl propyl ether	0.00167219	0.0018317259610052504
AZIXUD	isobutane	0.057829700000000005	0.07165125086510676
IBICAZ	ethylamine	0.000613909	0.00043056173320040906
UBACUX	4-hexen-2-one	3734.86	4145.012290602269
PORVUO	methyl isopropyl ether	1.31461	0.6365850422256424
FEZREJ	methyl tert-butyl ether	0.415141	14.188570030731881
XEXMEU	methyl propyl ketone	0.00205541	0.004354283264162391
VACFUB01	isopropyl alcohol	0.003101	0.0030373674203159565
ISEQIH	propene	0.0100531	0.010483947768383566
RAXCOK	4-hexen-2-one	10.1021	5.888919786875041
REDROI	isopropyl alcohol	0.030789999999999998	0.028640536226486386
REYCOP	methane	1.7e-06	1.504236833602883e-06
SENWOZ	4-methyl-1-hexene	0.0189817	0.020002549092732472
XEJTIR	ethene	0.000269893	0.0001508392776470009
NARTUX	neopentane	2.8999999999999997e-05	4.676936607229521e-06
GUYLUI01	methyl propyl ketone	9.8839	15.227394764357644
HUTTIA	isobutane	0.042057	0.01706271668366158
GEDLIM	4-hexen-2-one	686.0139999999999	2125.5707087164596
VACFUB01	2-pentene	0.0657142	0.03736976618048005
YUBFOR	ethylamine	0.000762317	0.0011224866723730878
WABTOK	isopropyl alcohol	1.4000000000000001e-05	1.816829777729045e-06
SAKRED	ethylamine	0.000780183	0.000580103735028852
QUQFIS	propionitrile	0.00405849	0.004876014339187476
RABHAZ	methyl tert-butyl ether	0.0182586	0.00909536300719145
CISMAT01	2,3-dimethylbutane	1.0199999999999999e-05	8.999218097661508e-07
PIHNUQ	methyl propyl ether	3.44e-06	2.662538834036694e-06
SAHYOQ04	acetaldehyde	4.95e-05	5.1241832083592254e-05
NOCKUM	dimethyl ether	0.00286139	0.006885201567312336
LUVTEC	4,4-dimethyl-1-pentene	0.43519300000000005	0.30987747148395894
CEGDUO	propionitrile	0.0007469	0.0006613768612113776
BICDAU	3-methylpentane	0.0194863	0.019156179959468344
KEFBEE	dimethylamine	0.00155412	0.004185768983257858
WALBOC	acetonitrile	0.00376113	0.0022479938883053596
HIFTOG01	acetaldehyde	4.71e-05	5.763206531326937e-05
CUHPUR	3-methylpentane	0.21189899999999998	0.2033274187958731
UKUBIM	propene	0.0132815	0.012989457444833865
WALBOC02	dimethylamine	0.00248696	0.0011769866813863639
VISTUM	2-pentene	6.65e-06	1.0748621327573708e-06
REYCOP	methyl propyl ether	1.3899999999999999e-10	2.9121826694256354e-10
UVASAM	methyl tert-butyl ether	5.4600000000000006e-05	3.4192761802314516e-05
TADCAE	4-methyl-1-hexene	1.3300000000000001e-13	1.3311315587488635e-10
TEVZIE	methyl propyl ether	0.000578494	0.0003092283240842528
EDUSIF	isopentane	0.0004984480000000001	0.0005119753478478404
QATHOK	neopentane	0.00537181	0.00518963504719335
PAKXIK	propene	0.00100025	0.0010551837682561387
WECJAR	propane	0.0269548	0.02889095943153272
GUYMAP	4-methyl-4-penten-2-one	28.2115	14.755998123208423
YEGKOM	propene	3.0299999999999998e-05	3.6026990363403784e-05
LAGCED	methyl propyl ketone	0.0134649	0.013563410667415418
XIBZUF	acetonitrile	3.7035699999999996	35.74916194109931
IJENER	propane	0.0631733	0.08528497879557936
VARRIP	hydrogen cyanide	0.016812900000000002	0.03519581117172075
EDADIX	2-pentene	0.349876	0.3778291053350507
NALWOO	methane	6.92e-06	8.179919717871752e-06
BEPPAP	4-hexen-2-one	0.169573	0.1610453107502052
XINHOT	propionitrile	0.115185	0.08782940682550748
NOCKUM	neopentane	0.620061	0.5512314369340278
GITWIQ	4-hexen-2-one	10.0787	4.495334727119453
KOMHAW	acetone	0.0144733	0.01405593541215125
FUDQIF	propionitrile	108.32799999999999	9.873508719373165
WEMNAF	methyl tert-butyl ether	0.0432453	0.020546808754552184
FAGREM	acetone	0.0156373	0.018471443440077135
VACFOV01	isopentane	0.0251679	0.015479801485987783
RAXCOK	propene	0.000476856	0.0005955313236223335
HIMSAY	methyl isopropyl ether	0.099962	0.17036573683340828
VAPFUP	dimethyl ether	0.175361	0.0668473769258882
GALCED	1,5-heptadiene	16.2988	6.853606891723439
RATDAS02	acetone	0.00477342	0.0017192514041816794
XAWVUN	methyl propyl ketone	0.000272147	0.0002577037294095302
FUSWIA	neopentane	0.280692	0.13278575778145546
IXOFIL	isopropyl alcohol	0.00429462	0.00369072902578694
GITWIQ	methyl isopropyl ether	0.12354100000000001	0.10601220885477429
VUSKAW	dimethylamine	6.55e-05	6.543720004638938e-05
KUNWEW	propane	0.00401532	0.003755478710982979
WABTOK	methyl propyl ketone	1.0800000000000002e-09	8.59209407278913e-11
VASKOR	methane	3.04e-06	2.184614575409549e-06
MODNIC	methane	2e-06	1.306211359821314e-06
RUVMAX	4-methyl-4-penten-2-one	239.535	96.12731361472844
DEYLUQ	propionitrile	0.0355079	0.09854456666615767
SAMLAV02	propane	0.0037722000000000003	0.0029962789897690157
GOMRAC	acetone	30385.9	23076.362551962695
EMITUQ	propionitrile	0.0655076	0.16339029371241984
QUNMUI	2,3-dimethylbutane	0.00295394	0.011293786983067345
AZIXUD	4-methyl-1-hexene	59.7184	100.43112667291297
UXUZAP	2-pentene	0.0271716	0.03562086181681238
QUPHUF	propene	0.027124000000000002	0.03556911208277815
GACQAE	propyl alcohol	0.00038938300000000004	0.0007090547171328489
MIBQAR16	ethane	1.57e-05	1.5226121319141312e-05
FUNCEX	methyl isopropyl ether	0.00460764	0.004205267241233068
LIFWOO	ethylamine	0.216414	0.2898130617590996
YEGKOM	acetaldehyde	5.6899999999999994e-05	8.144113405861048e-05
IYUJAO	isopropyl alcohol	0.321445	0.40607784223334403
HAFQOW	4-hexen-2-one	250.984	435.9282050707974
YARKEJ	ethene	0.000218928	0.00020732490201301414
HIMSAY	propane	0.0206762	0.02683241375989991
ISEQIH	acetonitrile	1267860.0	518.6378736022206
FAKLOU	methyl isopropyl ether	0.0177972	0.03396816155648655
IBUDOZ	dimethyl ether	0.0041941	0.007956055409204276
NADZEZ	dimethyl ether	0.00260362	0.004070777455786471
HAFQUC	methyl propyl ketone	0.713957	1.4714497157442656
FIJCUX	4-methyl-1-hexene	14.2852	18.288385125289928
QOCRUW	methyl isopropyl ether	0.113132	0.2136868031300913
YUBFOR	methyl propyl ketone	0.00772483	0.018823724532521357
SEFSOM	methyl isopropyl ether	0.281123	0.5869740710572754
KEFBEE	dimethyl ether	0.013428399999999998	0.00672455715655799
DAGDIZ	methane	7.99e-06	7.528118930833102e-06
BOWQAG	dimethylamine	1.92e-09	2.097652641089118e-09
WABTOK	acetone	1.53e-05	7.937880261455955e-06
IJENER	methyl propyl ketone	15.4955	14.869818893306341
BETGAK	3-methylpentane	2.21405	1.8364419573415958
NEHZIK	ethene	4.5600000000000004e-05	4.3800800349483784e-05
LELMIA01	propionitrile	5.55277	3.5866872954567928
PASTOU	isopropyl alcohol	0.101842	0.051374620078770944
EXEWAG	acetonitrile	0.00256718	0.0028517702205511307
WECJAR	2-pentene	11.331	25.951463825599724
GAYFOD	propyl alcohol	0.0112354	0.028929572168514026
YARKEJ	3-methylpentane	0.776453	0.16138846139449003
WALBOC02	propene	0.00050211	0.00020035629522243098
GINLIA	propionitrile	1.11972	1.6357938910126237
KAXQIL	neopentane	0.0235764	0.1422645839344844
TESGOO	methyl propyl ether	0.000578365	0.0004895633444122446
PUQYAC	isobutane	0.105229	0.1431706092940678
GAXWEJ	acetone	11.0461	1.7446089531701168
AGARUW	4,4-dimethyl-1-pentene	38.9436	96.30888971883815
PIJJOI	methyl propyl ether	1.04461	2.5850747373674423
UWELIS	4-methyl-1-hexene	56.0224	31.473917827694766
XUGSEY	methyl tert-butyl ether	6.47769	2.9317212001462107
TARWEO	ethane	6.579999999999999e-05	0.0001232660081827229
FIPWOS	1,5-heptadiene	8246.98	5.86001456424842
TEDGOA	isobutane	0.00109563	0.005085880953888399
FECWOB01	4-methyl-1-hexene	2.27e-11	2.2315030579890316e-12
UTEXAT	acetaldehyde	0.00960593	0.007032158833246124
IBIDAA	isopentane	0.00484964	0.004380724910938157
ZESFUY	isopropyl alcohol	0.014567600000000002	0.017950593615586336
QAVWAN	4-methyl-1-hexene	36.364000000000004	156.79701529855967
BEPPAP	1,5-heptadiene	0.0513396	0.05072399041382672
VEJYUF01	neopentane	0.00505132	4.7394071758255866e-05
VUSKAW	2,3-dimethylbutane	0.00145482	0.001503644921667502
UBACUX	isobutane	0.015297999999999999	0.02957751089556618
NAKLIW	acetonitrile	0.00188021	0.0021039258467450187
GIFKIP	isobutane	0.000393644	0.0001279681033650337
JAVNIE	2,3-dimethylbutane	3.93908	1.7288517522610134
BENXUP	dimethylamine	1.18e-05	1.0941340394879675e-05
FIPXEJ	dimethylamine	0.090028	0.11416418009417906
DOGZIJ	1,5-heptadiene	982.007	512.8638209024357
LAGNUE	isopropyl alcohol	0.024338400000000003	0.017115806561226743
PUQXUV	propyl alcohol	4662.31	3109.870684487997
QATHOK	2,3-dimethylbutane	0.0479324	0.07037389638084675
UXEQOE	methyl tert-butyl ether	0.0167069	0.007857605721611092
TECTUS	methyl isopropyl ether	15505.1	153.07463609346948
HIMSAY	ethane	0.00155846	0.0014673305142556682
EDADIX	acetaldehyde	0.00523728	0.014138962874398144
APEBED	4,4-dimethyl-1-pentene	2.42e-05	1.0773118181562391e-05
TEVZEA	ethane	0.000149203	0.00014263644982990764
TESGOO	isobutane	4.8e-05	6.065121088732791e-05
HEGJUZ	methyl tert-butyl ether	5.79419	3.164840996941291
AMIKOX	methane	3.08e-09	6.426442223614158e-11
HEZKIH	4-hexen-2-one	1693.71	820.6560881578013
KANDIO	isopentane	0.22969099999999998	0.31751287402428446
MOGVAG	methyl isopropyl ether	5.3e-08	5.027238382006852e-07
TOHYUL	1,5-heptadiene	2.44292	2.225511605437649
HAFQUC	isopropyl alcohol	0.0164466	0.018593950715608775
FUNBEW	ethane	0.000123861	9.759829918130161e-05
KAYBUJ	4-methyl-4-penten-2-one	527.7819999999999	568.8076311117308
QUQPOI	methyl isopropyl ether	0.26074200000000003	0.9113562381134074
SUHHOT	dimethyl ether	1.2e-05	0.00010012472221248817
BAEDTA01	propene	0.00773515	0.004357456672016585
SAHYOQ05	1,5-heptadiene	0.00381478	0.0038061687719156373
SAKRED	methane	7.38e-06	5.640221410699459e-06
VUSKAW	propionitrile	0.000119843	0.00012367686277115503
IXOFEH	acetone	0.013677799999999999	0.015025100871821009
FIGXAW	ethylamine	0.150792	0.05534803110646224
MIBQAR	neopentane	0.00030686900000000003	0.0002775687479774916
GOMREG	neopentane	37539.3	2245.6683929418277
BUVYEX	ethene	2.84e-05	2.3501233807949175e-05
RAXCOK	propane	0.000747915	0.0008343719276493767
MATVEJ	4-methyl-1-hexene	0.126529	0.16625693761572138
RIFDUG01	ethene	0.000203617	0.0001946684159620585
WEMNAF	methyl propyl ether	1.91058	1.989027617528942
XEDPIH	1,5-heptadiene	7298.5	1580.912704615195
XEHTUB	isopropyl alcohol	6.440000000000001e-08	6.147944211272555e-08
XIDBUJ	isopropyl alcohol	1.48567	0.3361797685279914
