MOF	molecule	H	predict
QOMFAA	2,3-dimethylbutane	65.96982928	66.28804226065226
BETGAK	acetaldehyde	52.75867856	52.45417281137222
LELMIA01	dimethylamine	40.16336643	41.9968702655951
YUBFOR	hydrogen cyanide	20.82488154	21.095117477189106
DIDDOK	3-methylpentane	38.09814818	37.7172046570829
YUBFOR	methane	16.51956211	14.524360761885113
YEZFIU	methyl propyl ketone	57.16339191	56.648097395392014
SAMLAV02	4-methyl-4-penten-2-one	96.43193155	94.942571880763
GAYFUJ	ethene	25.69579628	25.633137908507322
QUQPIC	ethylamine	46.30278847	46.29120641946234
IBICED	propyl alcohol	49.63702872	49.89839050273088
IBUDOZ	isopropyl alcohol	54.2878328	52.993277618970296
XOVVEK	4-hexen-2-one	70.64187411	75.63960862762568
LAWGIA	neopentane	24.84667494	25.156190296963466
DIDDOK	2-pentene	33.98610842	33.24111157350346
MOYYEF	propene	33.89573781	33.24778415603777
SEFSOM	ethane	27.07575236	27.864957675281644
SAKRED	4,4-dimethyl-1-pentene	51.72321206	50.859593292185764
XUNGUJ	methane	23.28164792	22.866584129467977
XAMDUM07	ethane	35.46534243	36.061951095312445
NUVWIL	dimethylamine	27.02300358	28.534300455420546
BOWQAG	ethylamine	35.06555473	36.4033420453709
YUGLES	4,4-dimethyl-1-pentene	48.79035402	47.83281963160974
MADVUJ	propene	41.14390145	40.57459046498342
FIRVEH	propionitrile	61.80193483	61.280169958726766
GEHSAN	propene	49.33413793	49.79759636410975
LEGGEK	3-methylpentane	-14.32126367	-14.071005942759996
VEJYUF02	hydrogen cyanide	29.12984761	29.334760278692062
CEGWER	4,4-dimethyl-1-pentene	77.17726453	73.22370989874383
IXODUV	isobutane	37.92772653	37.13379151120393
BERFIP	isopropyl alcohol	15.48478211	16.18592802285956
ESEVIH	methyl propyl ether	50.60713142	51.626815136106714
VAPFUP	methyl propyl ketone	88.09345692	89.53025575338955
CUTKOS	isopentane	66.85255823	67.14559841604803
XUNGOD	acetonitrile	42.10531036	41.76398122091551
QUNMUI	2,3-dimethylbutane	48.87862601	48.33957226988779
SERKEG	2,3-dimethylbutane	42.36491047	43.773526533085374
QUQFIS	4-hexen-2-one	61.32859616	61.31392493643277
YAZYEF	3-methylpentane	-16.05197277	-15.005453368428295
GUFREF	isopropyl alcohol	71.08650331	71.82642027016973
NISCOJ	propane	47.02736847	47.4807061212121
XOVVEK	ethene	34.3523396	34.662320519098294
HOWPOZ	methane	17.72504085	18.567102835149964
XUNGUJ	acetonitrile	41.47384165	41.30610286517978
XOKHAH	methane	18.85003478	21.511864679244685
GUYLUI01	methyl propyl ketone	86.88188067	87.2755187712023
NUTQAV	propane	29.4041097	31.673692848694756
FIQCEN	ethane	35.45245417	36.546185235136164
GUYLOC	acetonitrile	40.57568738	40.585242802744055
YARYOF	isopentane	42.07662688	39.89870104637533
SUHHOT	dimethyl ether	48.07147515	46.40648353393055
AMIKOX	ethane	-0.627464416	1.250760406319798
MADWAQ	isopropyl alcohol	64.17714285	62.303631118479984
TOHYUL	3-methylpentane	51.47024212	52.051784900798964
LASYOU	acetonitrile	28.73308169	29.901735223651045
DEGJIK	ethylamine	48.13811123	48.582783576955485
AZIXUD	2,3-dimethylbutane	63.39135716	62.17282561189471
GEHSAN	methane	26.51500226	27.457858624405247
YARKEJ	acetaldehyde	48.65243713	49.0521964668934
KAYBUJ	acetone	46.23194932	47.23587943563868
CUTKOS	dimethyl ether	43.40254573	45.09148085263001
FUSWIA	propyl alcohol	66.49751197	64.26222241693634
VUQKUO	isopropyl alcohol	58.78955996	59.885436941358286
RELLAW	4-methyl-1-hexene	63.39370986	62.25933144922599
QUPHUF	dimethyl ether	45.60105257	46.247483995316934
UWELIS	acetaldehyde	46.54570929	45.73005802244107
ERUFUS	hydrogen cyanide	38.57559922	39.3114892548107
CUMDIY	propane	50.27077784	49.08933725326204
TEVZEA	3-methylpentane	44.79755786	46.829785234083324
NAKLIW	2-pentene	60.95950925	58.49331058454878
MOYYIJ	2-pentene	47.39178862	46.12370065823894
VEJYUF01	acetone	56.36875949	54.14313356242976
SAMLAV02	dimethylamine	54.37453213	56.085581075396405
IGOCOX	acetone	46.38735095	48.11788178134503
LAGWEX	3-methylpentane	56.83701467	56.45203667402373
EZABEN	methane	20.02108297	19.59134976211744
DOQGUM	ethylamine	68.10511723	66.25526233546846
ZISYAD	methyl isopropyl ether	63.11691257	63.55316405419436
NISCOJ	4-methyl-4-penten-2-one	65.56823325	63.066369180732686
XADGAM	acetaldehyde	48.05640503	48.639388418740566
UXEQOE	4-methyl-4-penten-2-one	116.04904479999999	116.37486284196042
ABUWOJ	2,3-dimethylbutane	60.75508586	63.77971616140708
TADCAE	propene	49.89308528	48.93118342777304
KIXXOG	propane	-20.72381362	-21.8798932012135
OFUYUL	acetaldehyde	35.32709405	37.488766894874075
CEGWER	acetaldehyde	66.36663478	65.99852597475345
HUHJAW	methane	17.76831354	17.56383872526241
FIJCUX01	acetonitrile	36.7551325	35.245928794157045
WEBREC	isobutane	55.32724464	54.53712547152835
UMEXUF	2-pentene	57.75545054	59.53759302968249
ERUFUS	acetonitrile	47.4005652	49.24207764525181
GIFKIP	propionitrile	48.12152322	47.826656630665724
RIFDUG01	ethane	35.075801399999996	34.35997468959271
ISOHEE	3-methylpentane	50.4335375	50.98166347901174
MOYYEF	dimethylamine	38.0448686	37.592377543256816
VEJYUF01	hydrogen cyanide	30.04752249	29.87110248798017
EDUSIF	1,5-heptadiene	34.66826423	34.07519609349493
AMILUE	isopentane	57.379650500000004	56.72824853510438
GAYFUJ	2-pentene	55.07554361	53.97727453238731
TENLIJ	acetone	73.28599576	74.99843477929625
NAKLIW	propyl alcohol	56.06414505	54.21501176497198
EZUCIM	1,5-heptadiene	72.43361259	73.0491157276042
VONBIK	acetaldehyde	52.56865313	51.71482299880046
XINWUO	methyl propyl ether	39.77268451	38.993033351074494
IBIDAA	2-pentene	36.3516782	36.22804842139534
ERUFUS	isobutane	35.50774663	34.07102631033487
AMUCOB	hydrogen cyanide	28.69826212	28.573975115543938
XEXMEU	hydrogen cyanide	31.62307805	30.681318154134175
WALCET	methyl propyl ketone	54.71565137	54.58111818344423
MEJQEZ	ethylamine	59.80446086	58.24677905351538
YUJNOH	propyl alcohol	87.09544689	84.81497824212515
DAGDIZ	ethene	25.10644811	24.590032791322507
LELMIA01	methyl propyl ketone	83.26043805	81.99877894180035
VAZTOG	ethene	13.79833141	13.799156487910123
SAMLAV02	methyl propyl ether	58.37334451	57.26551334443387
PAPXUB	acetaldehyde	47.898101000000004	47.086793076315324
ZERQOE	4-methyl-4-penten-2-one	94.30381254	93.36036162741323
PEMRIK	4-methyl-4-penten-2-one	82.12511675	83.25512144440899
QOMFAA	propionitrile	71.11120498	67.05967936831148
HIMSAY	neopentane	57.28527099	54.7182898622774
VACFUB01	isopropyl alcohol	46.45078452	44.746142798336436
QAVWAN	hydrogen cyanide	30.27550836	31.143819842790467
HEXNII	methyl tert-butyl ether	-17.768972100000003	-16.766504531497038
IXUREZ	methyl propyl ether	59.51847009	63.299127053005286
BENXUP	methyl propyl ketone	3.96686565	7.698781149726943
PUQXUV	acetonitrile	83.51821682	84.72111084956852
TESGOO	4-methyl-1-hexene	50.89448827	51.649522135490336
YARYOF	isopropyl alcohol	44.14364402	43.64076945447342
MIBQAR	isopentane	27.19119699	27.453107109445018
SUHHOT	methyl propyl ether	35.74939664	37.39010308355453
AMUCOB	dimethyl ether	37.27011992	36.89509772935324
ICANEH	2-pentene	61.79991	61.74573864100204
GAYFOD	dimethylamine	38.39452365	38.261182015505355
QUPHUF	4-methyl-1-hexene	93.27912944	95.57081731266503
HAZNON	dimethyl ether	48.53438215	50.282614103898304
MATTUX	ethylamine	40.61819138	39.945000045896464
IXOFAD	acetone	36.80679731	36.212474531829876
TEVZUQ	4-methyl-4-penten-2-one	58.16704335	58.08025453051448
DEGJIK	3-methylpentane	69.94253161	69.07428898410771
CANRUG	1,5-heptadiene	67.46550369	66.29188966626222
RAZYOI	acetonitrile	30.73971928	31.815098984545696
FEWGUL	ethane	35.57972987	37.038525564393645
PORVUO	dimethyl ether	52.78630868	52.2481669856373
IBIDAA	isopentane	36.38549566	36.017448709231864
YARKEJ	propionitrile	57.12094016	58.13730805997881
UWELIS	methyl propyl ketone	70.27950313	72.03344993486935
CESYEF01	3-methylpentane	59.12735513	58.725876084832606
XAWVUN	propyl alcohol	33.65716967	34.023505347322995
VEJYUF01	dimethyl ether	41.29367186	41.1054389391261
ZARZAV	dimethyl ether	66.34000649	62.69185704119812
DEGJIK	2-pentene	65.14603866	63.38565621712832
OJICUG	2-pentene	34.06278072	38.40268001480896
TEVZOK	acetone	51.21639932	50.777321472313886
LIFWOO	propane	46.25514846	45.42155336111115
PUWCUF	hydrogen cyanide	41.06513647	41.49827351762762
RIVDEF	propyl alcohol	41.753997	43.23009405028964
YARYOF	acetone	35.78328941	38.37872140096511
FAPTIB	isopropyl alcohol	50.83324332	50.52363219841721
XIDBUJ	isopentane	49.92193388	51.0471732621355
NALWOO	isobutane	38.86569878	39.72939651625463
PIJJOI	acetone	54.29107999	57.92714863792375
MOYYIJ	4-methyl-4-penten-2-one	64.92212985	62.73761450179774
FAGREM	propyl alcohol	54.51936423	52.84569678213168
UVAROZ	propane	50.93512103	50.83686505689111
FAGREM	4-hexen-2-one	61.9806105	63.21672087213811
RELLAW	methyl propyl ether	48.00707445	47.05998768962036
GUYLUI01	isobutane	56.2271049	53.18690679946867
PAMVEG	isopropyl alcohol	58.42789717	56.378961225793844
HICVUM	2,3-dimethylbutane	70.48161946	70.1259158729072
QEVKOS	propyl alcohol	63.47206537	62.38089969154491
FUTKEL	4-methyl-4-penten-2-one	68.65903533	71.42894591269611
OHAKIS	methyl isopropyl ether	69.36787109999999	66.89542695273853
GAXWEJ	ethylamine	61.17208495	62.82045160497047
IBUDOZ	isobutane	51.0803667	52.58418629723674
HIFTOG01	dimethyl ether	19.01696221	19.21237561755296
LOFZUB	hydrogen cyanide	55.76686428	55.81106092784661
UKUBIM	neopentane	50.73770109	53.16569155092596
JIVFUQ	dimethyl ether	45.12856311	43.18304331073128
ICANEH	ethene	30.35187964	30.791017560214243
SAHYOQ03	propane	19.53764702	19.180552271397143
FIRVEH	methyl propyl ether	64.52151359	62.87832919316184
WALCET	2-pentene	57.18788209	55.61067421475602
HIFTOG02	isopentane	46.46635865	46.30702533753603
AGARUW	propene	35.98654346	34.74616367640421
AMIMEP	acetaldehyde	55.89955632	55.0864408554413
QESYOD	acetonitrile	48.46601177	45.99933317761343
XUWVEQ	4-hexen-2-one	103.03488349999999	99.58281823351473
SAHYOQ05	isopentane	27.23829398	27.51139056072892
VAPFOJ	hydrogen cyanide	23.85832761	23.96092557030008
BERFIP	dimethylamine	39.83216382	41.8341850661169
AROFET	neopentane	48.70487037	47.33617083141739
FUNBAS	2-pentene	57.59084799	55.18373150714559
XIMPOA	isopropyl alcohol	2.196237184	4.364185794202703
YARKEJ	acetone	61.77831582	62.32274975911976
ZIDDIB	methyl propyl ketone	87.91050006	86.54425146543832
WIDZOA	dimethylamine	46.13495482	48.71744503459903
OFUYUL	4-methyl-1-hexene	70.36987321	70.37585454665768
XUWVEQ	ethylamine	82.41804144	81.57021308639987
RUFMUA	methyl propyl ether	59.1193544	57.07592214458986
VACFUB01	propyl alcohol	46.66891378	45.67886740977383
GIFKIP	propane	39.91146294	41.183863418294706
SEFSOM	methyl tert-butyl ether	57.12718374	57.14691451670091
CESYEF01	4-methyl-4-penten-2-one	58.99227335	59.73747286575987
BARZAW	propane	37.85023671	36.57552647460493
ZIDDIB	propionitrile	77.94713289	80.45343392487317
GAXWEJ	1,5-heptadiene	72.46217574	71.83600189066685
GIMSIG	isopropyl alcohol	50.553500799999995	49.202353786448164
YEGYIU	propene	8.61476753	7.290893498255091
JAVNIE	4-methyl-1-hexene	63.14382214	63.3978177519624
FUNBAS	propane	43.58573309	42.45887434297119
KIDDIM	4,4-dimethyl-1-pentene	75.43906751	74.87115244617306
PUSDOX	methane	16.70568894	16.762306975169217
ICANEH	acetonitrile	43.43997069	43.72617022818382
RIFDUG01	propyl alcohol	51.46519953	50.882263731598876
WIYFAM	4-methyl-4-penten-2-one	47.81326528	49.044119287372745
XUYXAR	ethene	29.08888013	29.120667021514016
PUQYAC	hydrogen cyanide	34.31919457	34.22364053117501
UTEWUM	propene	33.38351967	34.011458824556115
KAYBIX	hydrogen cyanide	25.61871349	25.786611409087296
CEGDUO	3-methylpentane	50.77763848	51.30209317781369
SAMLAV03	4-methyl-1-hexene	64.15808447	64.70554777447417
PAKXIK	ethene	27.86080194	28.096810735725196
OFERUN02	2,3-dimethylbutane	42.91787906	42.07550633229171
YARYEV	methane	12.17807145	13.15457171619341
CIGYAU	propene	25.08566243	28.498871131911642
BONWAD	acetonitrile	25.89826494	25.72452686133152
QUJFUX	dimethyl ether	40.33240903	41.30237009574431
MUVGOA	1,5-heptadiene	76.54167002	78.88670057112685
GUFREF	acetone	68.87620626	66.91203054590304
MIMVEJ	1,5-heptadiene	105.91445690000002	103.98580540482035
DOGZIJ	ethane	30.2028826	29.82062454930415
VASKOR	isobutane	28.63749955	32.47570445269053
CESYEF	acetaldehyde	38.29637487	38.74588534427716
EBEMII	acetonitrile	47.05003547	47.12891808086726
GACQAE	4-methyl-4-penten-2-one	60.66643886	58.91712310141022
EXEWAG	isobutane	38.57188768	38.729983511437
BEPMIU	2-pentene	33.95581981	34.82408448024964
XAMDUM07	ethylamine	48.41897755	49.10028969655217
GAXWEJ	isopropyl alcohol	75.13896392	74.1146455874722
KEFBEE	propene	28.02172902	28.928252454037015
AGARUW	dimethyl ether	41.65717524	42.29285346145771
XUNGUJ	isopentane	62.55797663	60.68711163786403
IBICED	dimethylamine	32.04781957	32.67805621464926
KANDIO	dimethylamine	43.76556922	44.45991185530776
CISMAT01	methyl propyl ketone	69.87855833	72.38338676854877
FEZREJ	neopentane	45.51458277	45.072372902584775
LOQLEJ	4-methyl-4-penten-2-one	80.05101865	81.56919958756959
KAXQOR01	acetonitrile	48.78603073	46.85217513363885
RAXDAX	dimethyl ether	46.9278722	45.71169158699633
LAGCED	ethane	26.4617596	26.00218017938175
SAHYOQ05	4,4-dimethyl-1-pentene	31.75082955	31.541824742098218
EBEMII	ethene	29.63504583	30.71584104472248
MOYYIJ	isopentane	40.58607481	40.494168566801484
KANDIO	methyl isopropyl ether	52.39492119	55.89316098966581
MUVGOA	ethene	35.19971759	35.29531581064243
GAXWEJ	dimethyl ether	61.59338994	59.032364956547774
GALCED	acetaldehyde	39.92053308	40.85922438191575
COYTEQ	isopentane	77.55432444	81.19148992458584
YASPEP	propane	-46.05112693	-45.76447492618708
COGWEB	propane	33.50023862	34.73955990108097
CUTKOS	methyl isopropyl ether	65.07407885	64.25271546307806
RABHAZ	4-hexen-2-one	53.37770451	53.11686134821588
PEVQEO	neopentane	24.83707587	24.91306614635806
ACOLIP	isobutane	46.90602258	47.177066845173066
OTAVOV	ethylamine	40.47379237	41.37838614776316
MADVUJ	acetone	50.47743615	51.30581491618823
AROFET	acetone	57.51591109	58.461302349292616
PORVUO	acetone	69.19592292	67.83884620878592
MOYYIJ	methane	16.82178955	16.19749473128863
PEMRIK	methyl isopropyl ether	62.97707795	63.873473215267545
WALCET	acetonitrile	47.78413016	48.022999399556696
MOCKEV	1,5-heptadiene	51.41738325	52.00402455462981
MADVUJ	1,5-heptadiene	83.89233693	81.07461730064087
SENWOZ	methane	10.56114349	10.921559309572173
XEHFUL02	methane	7.013126756	6.550282308887002
QUJFUX	acetone	54.93160939	55.133592505557466
TOHYUL	acetone	51.42639856	49.239118894547175
SUJREV	methane	20.97418085	22.572428374273912
MIMVEJ	isopentane	49.67893874	45.44114025863225
PUQXUV	3-methylpentane	66.85964191	66.30027821304836
VACFUB01	ethylamine	34.69127631	34.80238552332815
PEMRIK	ethylamine	47.73962048	49.68740165543927
XUNGUJ	propyl alcohol	56.89662983	58.46017099979074
VAPFOJ	ethene	-6.814756787	-7.716275253265316
BEPMIU	methane	12.45228984	13.791873454210306
CUNFOH01	4,4-dimethyl-1-pentene	37.91954017	37.66959710296524
TARWEO	hydrogen cyanide	39.27150023	39.4665462087458
HIFTOG02	methyl propyl ketone	60.65890643	60.4192008793208
BALMUW	dimethyl ether	39.76255055	39.335822410067074
NARTUX	4-hexen-2-one	102.3424932	99.64845694938317
FIJCUX01	4-methyl-4-penten-2-one	58.40667905	58.5752902600877
GUYLOC	4-hexen-2-one	67.693223	68.57884199068195
TEVZUQ	dimethylamine	48.36676	48.92602435450172
MIDRAT	propyl alcohol	41.10296295	42.62827414636769
GACQAE	propyl alcohol	44.30388794	46.2744645608692
AFITIT	3-methylpentane	65.59012832	66.21514973941494
DEYLUQ	acetonitrile	41.68154302	42.65083523021664
PORVUO	dimethylamine	62.48196399	60.403115014423484
TOHYUL	methyl propyl ether	41.89662154	43.69405493236199
UTEWOG	ethene	24.8859813	25.198727914211457
MIMVEJ	2,3-dimethylbutane	21.54384343	24.369737910223627
JAVNIE	propionitrile	49.23100185	49.73918006496343
IBICED	2-pentene	36.82669194	36.96151682617153
MADVUJ	isopropyl alcohol	53.10423116	52.94964846136374
VAZTOG	4-methyl-1-hexene	34.20729261	34.32095240745992
DIDDOK	propane	24.14497164	24.46829331571181
KAXQIL	isopentane	85.0708171	85.07368772168061
OHAKIS	1,5-heptadiene	90.6032053	91.01613900439447
REDROI	propene	47.62372423	48.05163211505593
ZISYAD	dimethyl ether	40.61663141	39.82728524934337
MODNIC	isopropyl alcohol	40.70976225	39.81278623354873
COYTEQ	ethene	34.07672525	34.23865797463787
BIBBUL	4-hexen-2-one	25.976703	25.773733597459458
XIBZUF	4-hexen-2-one	107.5314871	103.1673381219413
IXISOX	methyl propyl ether	66.22001773	64.21918059959727
IBIDAA	hydrogen cyanide	25.30369886	25.2573605408071
SAMLAV03	propionitrile	71.62984649	69.15178409048471
GACQAE	4-hexen-2-one	59.47935467	60.30033217910822
NEVJEF	methane	19.72623208	19.37827068693814
KANDIO	4-methyl-4-penten-2-one	71.09634322	72.34779300176034
RUCGOM	4-methyl-1-hexene	73.22883708	71.03074370167974
AFITIT	isopentane	58.18558118	57.61562563102863
PASTOU	isobutane	53.00951697	53.28597063961278
ZERNAN	acetaldehyde	47.15011153	47.77141380650224
VACFOV01	methyl tert-butyl ether	62.93795815	62.111146270190545
EXEWAG	acetone	44.87241352	44.743155066515186
LAVSUY	4-hexen-2-one	73.76861878	73.9626554606878
UVUPOR	methyl propyl ether	48.07473725	46.50924758207444
DUBWON	ethane	28.81381252	29.713961315527794
NUVWIL	propyl alcohol	48.71976204	45.86591766168161
IXOFEH	3-methylpentane	54.05211043	53.84067310136141
QEFNAQ	dimethylamine	42.58345414	45.57119137483167
FUNCEX	neopentane	25.363108	27.711154207636127
RUVMAX	neopentane	47.91161233	49.32940992698081
GAYFOD	methane	17.960635600000003	17.883319928364106
HIMSAY	4-hexen-2-one	87.11549645	88.01999940171648
KAXQIL	propene	55.3636702	56.43921372177516
LASYOU	2,3-dimethylbutane	50.01419776	49.46204400432835
NUTQAV	isobutane	35.57193003	36.51167056284698
MOYYIJ	propene	33.09431842	32.101936500542685
RUVMAX	acetaldehyde	55.18444472	55.03449963852649
MATTUX	4-methyl-4-penten-2-one	66.37470007	65.33219412583874
FAPTIB	4-hexen-2-one	68.57862173	67.92339729837764
BEPPAP	1,5-heptadiene	44.07530355	44.35884535056533
UXEQOE	propionitrile	91.58677790000002	89.22516048859704
BIBBUL	ethylamine	62.35731361	60.749373557382285
XUVHEB	2,3-dimethylbutane	66.00563162	66.307421767299
XEQRAO	ethene	25.28983982	25.890416629089273
UVEXAV	isobutane	75.22384629	71.4599466731238
MADWAQ	propane	46.50270723	45.22312985133039
RUCGOM	propene	38.46871339	37.958822552250936
SERKEG	propene	26.01328547	25.631205772481394
MIBQAR18	methyl propyl ether	26.36866336	26.57373083249745
UWELIS	4,4-dimethyl-1-pentene	68.77485733	67.69057842178864
MIBQAR16	4,4-dimethyl-1-pentene	31.75517067	31.507642644931387
ZISYAD	neopentane	64.1416668	63.06140317615922
WALCET	isopentane	14.10503381	15.614994533719416
DOTWAL	4-hexen-2-one	96.25970451	97.37912366552065
MEJQEZ	neopentane	32.3391017	30.64704578267313
ELAFUT	propene	44.12697508	43.97881944081768
IBIDAA	propane	25.29455701	24.627972847222818
AVAQIX	acetonitrile	45.53938011	47.03227256363838
GIMSIG	1,5-heptadiene	61.16199931	61.04784023942041
GUFREF	acetonitrile	59.27279831	57.95178646985636
MOYYIJ	hydrogen cyanide	23.96293972	23.461817817284054
KAXQIL	methyl propyl ketone	91.12566896	92.25499120570832
UVASAM	4-hexen-2-one	78.35390509999999	80.48340647842663
VARRIP	methyl isopropyl ether	78.05477897	76.59574833702455
UBUMAH	methyl isopropyl ether	62.25820548	59.36109964753002
OHAKIS	propionitrile	62.23390254	60.474128612656145
ESEVIH	propionitrile	48.90031433	49.52677583433932
IXOFIL	acetone	36.89302032	35.63977985620592
YAZFOW	propene	35.21003867	35.723490002250095
MIMVEJ	4,4-dimethyl-1-pentene	-8.223955119	-6.035918861732653
WIDZOA	methyl tert-butyl ether	-61.18019404	-59.28275207994013
DUXZIG01	ethene	18.63752078	18.451717371986017
MOYYIJ	propane	33.90970464	33.34342615935527
UBACOR	isopentane	62.09420031	63.941124718799735
KAYBUJ	2-pentene	56.64934299	54.99137114680638
FAPTOH	isobutane	41.29724301	41.191356411391254
TADCAE	isopentane	49.59653368	49.20510992047226
XUVHEB	propane	42.1203321	40.84526072359392
FECWOB01	acetaldehyde	45.81704902	46.7781704405566
TETZID	methyl propyl ketone	84.72143155	82.74698401302429
QUJFUX	4-hexen-2-one	65.43897303	65.3858563875041
UVEXAV	neopentane	37.11314561	39.18462038673165
UWELIS	acetonitrile	52.73296943	49.121043238448316
WECJAR	4-hexen-2-one	92.22973572	91.27048184276032
GOMRAC	acetone	85.09535958	85.79226704481317
QIFLUO	isopentane	58.28259665	53.78808632067871
APEBED	4-hexen-2-one	91.7759667	91.9563813327074
GUWDUY	methane	19.86043387	19.319539782882476
NUVWIL	3-methylpentane	41.80680046	40.810133255641404
XENKIM	methyl propyl ether	45.62616422	47.10686828688245
EMITUQ	propane	36.07252831	36.25686522262487
VACFOV01	2,3-dimethylbutane	50.77716535	53.11794956586879
QOMFAA	4,4-dimethyl-1-pentene	67.02353035	68.832355992098
WIDZOA	propionitrile	50.28547989	50.616837600013504
RURQEB	ethane	35.95583176	34.85937127168935
LIFWEE	ethylamine	51.11859033	51.250729396600455
GULPIN	methyl isopropyl ether	60.58246931	62.71725559991358
KAYBUJ	methane	19.00119859	17.904405593764697
CANRUG	dimethylamine	48.32528402	46.1117209461634
VUSKAW	acetaldehyde	24.00287451	23.71927989399059
ATOXEN	ethane	36.69674277	35.660659239934475
VUQKUO	methyl propyl ether	50.72649677	54.13142754300723
WONZOP	methyl propyl ether	31.42648922	29.703939098532125
VUSKEA	propane	19.53184258	18.852557213650325
EBEMII	dimethyl ether	46.45687493	46.98544005406919
FERHAN	propane	50.66479786	50.43721659637946
QOMDUS	isopentane	57.07511783	57.288200459005786
KEFBEE	isopentane	40.09003682	40.353629791379
IXOFAD	methane	15.80423158	16.318574311438198
YUJNOH	propane	45.89569716	46.9026296798129
VUSKEA	2,3-dimethylbutane	30.72774361	30.75102580816546
FIPWOS	ethane	39.08928589	39.21567092773258
DAGDIZ	ethane	27.83137402	27.410735515579656
UVAROZ	methyl propyl ether	67.40618054	68.08740551894786
IXOFIL	ethylamine	35.01299882	34.183553475135106
ZEDROR	ethylamine	55.73572316	56.637921230692086
MOYYEF	4-methyl-1-hexene	66.20108707	64.47514997708076
ICANAD	2,3-dimethylbutane	75.27038017	73.61473977730718
GITWIQ	2,3-dimethylbutane	61.89627835	63.211221314660726
LAVSUY	propyl alcohol	49.03957228	49.63763244677064
FAQVEA	4-methyl-1-hexene	31.993216200000003	32.186375989875295
VEJYUF02	neopentane	55.30111333	54.17770636219149
EMITUQ	acetonitrile	43.36323962	46.4189411805482
TARWEO	ethylamine	66.48086069	63.37822539895268
VARRIP	4-hexen-2-one	86.24581407	87.44083201069743
