MOF	molecule	H	predict
ACOLIP	dimethyl ether	43.88930875	45.803818784297825
ACOLIP	acetonitrile	46.87467844	48.841060031252084
ACOLIP	isobutane	46.90602258	45.77371421164014
ACOLIP	acetaldehyde	50.92286769	51.14676096214549
ACOLIP	2,3-dimethylbutane	52.49142833	49.21261084213597
ACOLIP	propionitrile	54.92376941	58.253404741083834
ACOLIP	ethylamine	55.57238709	55.53248564368906
ACOLIP	methyl isopropyl ether	56.92180119	59.09779034179026
ACOLIP	isopentane	57.48064019	53.09892759258815
ACOLIP	dimethylamine	58.6131557	54.99200323473275
ACOLIP	methyl propyl ether	59.46537184	58.21580884324926
ACOLIP	acetone	59.93923042	61.642074315332884
ACOLIP	3-methylpentane	59.95617612	58.357081067441364
ACOLIP	2-pentene	60.341983	57.68253350795035
ACOLIP	isopropyl alcohol	63.17050753	61.63373939754087
ACOLIP	4-methyl-1-hexene	63.59781444	61.037652638603674
ACOLIP	methyl propyl ketone	69.41793124	70.4775030723395
ACOLIP	propyl alcohol	69.81875026	65.70291099583491
ACOLIP	4-methyl-4-penten-2-one	72.01708575	72.64173391751234
AFITIT	methane	18.608567800000003	18.865315882350995
AFITIT	ethene	26.88611407	26.545981894812506
AFITIT	ethane	30.11791012	30.261536117707912
AFITIT	hydrogen cyanide	31.31451165	32.4830863158578
AFITIT	acetonitrile	44.93623539	46.76382630748909
AFITIT	acetaldehyde	45.03940726	46.774875767409014
AFITIT	dimethylamine	47.149588200000004	47.88164187651413
AFITIT	ethylamine	48.41135977	49.40572638994085
AFITIT	isobutane	49.69558829	47.67474608314362
AFITIT	propionitrile	53.50833174	53.80927771375598
AFITIT	neopentane	53.63649877	52.65478723560278
AFITIT	methyl propyl ether	55.17934485	55.290328640372266
AFITIT	acetone	56.470979099999994	56.667359158874916
AFITIT	2-pentene	57.90422244	56.8520756918205
AFITIT	isopentane	58.18558118	56.868142556573346
AFITIT	isopropyl alcohol	60.47924258	60.85922438015216
AFITIT	methyl isopropyl ether	61.24789148	60.17008115216528
AFITIT	propyl alcohol	61.90925894	62.25764727934666
AFITIT	2,3-dimethylbutane	62.94486939	63.26669845574538
AFITIT	methyl tert-butyl ether	63.34278689	64.5423331051183
AFITIT	4,4-dimethyl-1-pentene	67.89317109999999	67.90912409976998
AFITIT	4-methyl-1-hexene	72.3483536	71.03056656262616
AFITIT	methyl propyl ketone	75.05855096	73.50809578470917
AFITIT	4-hexen-2-one	80.23200245	78.66765886380259
AGARUW	ethane	28.72017291	29.71620380193176
AGARUW	hydrogen cyanide	29.14061861	30.987843717173597
AGARUW	propene	35.98654346	35.87435473612129
AGARUW	acetonitrile	42.31099353	42.44253053343718
AGARUW	acetaldehyde	41.3582646	43.08693788670387
AGARUW	dimethyl ether	41.65717524	42.95942826081581
AGARUW	dimethylamine	47.40998559	45.983984255634205
AGARUW	isobutane	48.3039265	48.3929141401227
AGARUW	propionitrile	48.44969182	48.03013778950346
AGARUW	ethylamine	52.60375935	51.94808966438803
AGARUW	acetone	53.22805185	53.807325832815636
AGARUW	methyl propyl ether	53.61224528	54.67797965611852
AGARUW	2-pentene	56.16114386	54.84888464428071
AGARUW	methyl isopropyl ether	62.68186905	60.822418675189354
AGARUW	2,3-dimethylbutane	68.35524274	68.69974787343916
AGARUW	propyl alcohol	69.54283782	66.79544895166686
AGARUW	methyl tert-butyl ether	69.73472693	69.80974308230529
AGARUW	isopropyl alcohol	70.04600131	68.47335806907637
AGARUW	4,4-dimethyl-1-pentene	72.28939609999999	72.37469234764863
AGARUW	methyl propyl ketone	73.64098694	73.62872254376511
AGARUW	1,5-heptadiene	73.75040417	73.04376359796368
AGARUW	4-methyl-1-hexene	76.01961438	75.80972362292277
AGARUW	4-hexen-2-one	79.50424807	83.00383838163873
AGARUW	4-methyl-4-penten-2-one	79.68664312	79.32385294853452
AHOKIR01	isopentane	-26.6330702	-24.83176274128125
AHOKIR01	methyl isopropyl ether	3.105663947	4.362702085238286
AHOKIR01	methane	13.99415923	15.33658239131523
AHOKIR01	methyl propyl ketone	18.89440326	19.154741524572692
AHOKIR01	ethane	19.00359721	18.868008189233635
AHOKIR01	propane	19.29656985	21.310157688312582
AHOKIR01	ethene	19.76926852	19.429899452796995
AHOKIR01	propene	23.8477587	22.964423468420037
AHOKIR01	acetone	24.01232618	26.661868984036207
AHOKIR01	methyl propyl ether	30.12810578	27.86421500222897
AHOKIR01	dimethylamine	32.12236362	34.64524068653106
AHOKIR01	4-methyl-4-penten-2-one	33.17167858	31.82581488250454
AHOKIR01	1,5-heptadiene	36.20107568	35.332112567537884
AHOKIR01	acetonitrile	37.64908512	39.61326616998225
AHOKIR01	dimethyl ether	38.19253332	36.91495176224597
AHOKIR01	hydrogen cyanide	44.45119982	41.18879021384264
AHOKIR01	propyl alcohol	47.08572603	45.70872715307666
AHOKIR01	ethylamine	62.71240029	60.30511110255969
AMIKOX	ethane	-0.627464416	0.6662698577957672
AMIKOX	acetaldehyde	8.198365604	8.745340411473316
AMIKOX	ethene	8.388264687000001	7.572845174588233
AMIKOX	acetonitrile	16.52374554	16.46066585430054
AMIKOX	hydrogen cyanide	26.32511068	26.120677278092458
AMILUE	methane	21.56205353	19.813225739115342
AMILUE	hydrogen cyanide	31.8372166	32.629495695739436
AMILUE	ethane	36.80227623	35.44812918828342
AMILUE	neopentane	39.61976434	43.56722482468097
AMILUE	dimethyl ether	44.21507507	46.55771558386635
AMILUE	acetonitrile	47.03705604	46.12922607040425
AMILUE	acetaldehyde	45.84752864	47.44132138648572
AMILUE	propane	49.09440273	47.092801372195545
AMILUE	3-methylpentane	50.88594997	53.02577012517379
AMILUE	dimethylamine	51.70227235	51.545883524196256
AMILUE	methyl tert-butyl ether	52.22886566	51.97931555175483
AMILUE	ethylamine	52.58568687	53.136061070205514
AMILUE	propionitrile	53.28700247	56.882365814358145
AMILUE	4-methyl-1-hexene	53.90785306	56.87067634931885
AMILUE	isopentane	57.379650500000004	56.54951466007395
AMILUE	propyl alcohol	60.53716556	62.59854583790392
AMILUE	isopropyl alcohol	61.77822393	61.66482025327178
AMILUE	acetone	63.65702072	61.20320272732947
AMILUE	methyl propyl ether	64.19652986	60.1938092174719
AMILUE	methyl propyl ketone	79.72083615	78.87663560796273
AMILUE	4-methyl-4-penten-2-one	82.35263453	82.70739632765792
AMILUE	1,5-heptadiene	85.63304434	82.05050622347763
AMIMEP	methane	22.07639629	22.894251418844764
AMIMEP	ethene	33.65446887	34.122137591184305
AMIMEP	hydrogen cyanide	37.63034263	40.64180292642252
AMIMEP	ethane	37.632892	38.47236573050191
AMIMEP	propene	47.12852702	47.43968478786003
AMIMEP	2,3-dimethylbutane	48.50294764	56.129186480848084
AMIMEP	neopentane	49.81335346	51.04528600208205
AMIMEP	propane	50.0623262	49.977935130431405
AMIMEP	dimethyl ether	51.74854354	51.244220565918404
AMIMEP	acetonitrile	56.87243994	55.76082495632371
AMIMEP	acetaldehyde	55.89955632	55.420660610242486
AMIMEP	isobutane	57.7794549	56.99819413932199
AMIMEP	methyl tert-butyl ether	58.30499452	60.88274954329067
AMIMEP	4,4-dimethyl-1-pentene	59.68947723	58.6883692738029
AMIMEP	ethylamine	62.96992143	60.84663421312341
AMIMEP	propionitrile	66.66540677	65.68845263810337
AMIMEP	methyl propyl ether	68.32105991	68.10410813762772
AMIMEP	2-pentene	68.37940263	68.66389249769327
AMIMEP	isopropyl alcohol	70.09876364	70.268446324119
AMIMEP	propyl alcohol	70.34288407	72.72574217681192
AMIMEP	3-methylpentane	72.16466539	66.33898063762244
AMIMEP	4-methyl-1-hexene	73.2268894	72.72206310513151
AMIMEP	methyl isopropyl ether	75.67153339	71.70015145973488
AMIMEP	1,5-heptadiene	89.89074548	90.27573212205506
AMIMEP	methyl propyl ketone	92.49872619	92.43525507127296
AMIMEP	4-methyl-4-penten-2-one	97.73459095	97.44143489324236
AMIMEP	4-hexen-2-one	101.27203540000001	99.30120131202828
AMUCOB	acetone	-2.596762091	-1.5317856277946218
AMUCOB	4-hexen-2-one	14.42519329	16.050992383038327
AMUCOB	methane	21.18222934	20.06711818439736
AMUCOB	ethylamine	23.54166073	24.964022944048736
AMUCOB	propane	26.26057573	27.991068538924974
AMUCOB	hydrogen cyanide	28.69826212	29.34536322374419
AMUCOB	ethene	28.75666292	28.616816824602004
AMUCOB	dimethylamine	31.11367496	30.302050060268694
AMUCOB	ethane	31.17703409	30.30048796314549
AMUCOB	propyl alcohol	31.83941866	31.94966577269497
AMUCOB	1,5-heptadiene	32.03683482	31.717725039624852
AMUCOB	propene	33.97156375	35.02539700171551
AMUCOB	2-pentene	35.85719705	35.1215398209357
AMUCOB	acetaldehyde	37.09040172	36.606745191067
AMUCOB	propionitrile	40.31963123	36.69115554843535
ANUGIA	methane	11.91705673	11.47262978585226
ANUGIA	ethene	16.98122829	16.93980331729114
ANUGIA	hydrogen cyanide	17.30368238	15.971725741285468
ANUGIA	ethane	18.80652765	18.08369275741683
ANUGIA	acetonitrile	24.17483257	25.3220462974417
ANUGIA	propene	23.77868742	23.367321408058054
ANUGIA	acetaldehyde	23.983064399999996	24.62341433918749
ANUGIA	propane	25.13116509	23.62022374203267
ANUGIA	dimethylamine	27.20519309	27.455835873278314
ANUGIA	ethylamine	27.510168699999998	28.3318533952383
ANUGIA	propionitrile	27.91989188	28.888699398273904
ANUGIA	propyl alcohol	31.49689824	31.878258615188965
ANUGIA	isopropyl alcohol	32.09876951	31.879235559023723
ANUGIA	acetone	33.28493534	33.734779175698435
ANUGIA	methyl propyl ether	34.64762105	35.3737899698913
ANUGIA	neopentane	34.93628211	34.11652494323315
ANUGIA	2-pentene	35.84278999	36.983605279054984
ANUGIA	isopentane	36.78551804	37.55236633316005
ANUGIA	methyl tert-butyl ether	38.91024541	38.585993490362554
ANUGIA	2,3-dimethylbutane	42.17735334	41.72425948691671
ANUGIA	3-methylpentane	42.33438548	42.490378751632505
ANUGIA	methyl propyl ketone	44.21095325	45.06510615458429
ANUGIA	4,4-dimethyl-1-pentene	45.01838267	43.79978921738565
ANUGIA	1,5-heptadiene	45.2618684	44.901516646855995
ANUGIA	4-hexen-2-one	45.94886251	45.642863676710185
ANUGIA	4-methyl-4-penten-2-one	46.29479967	45.16624135797228
ANUGIA	4-methyl-1-hexene	46.7421729	47.00887742176469
APEBED	methane	24.5483427	24.41245871665872
APEBED	hydrogen cyanide	33.42281093	34.08936185527875
APEBED	neopentane	35.53747567	40.548692082463255
APEBED	ethane	38.09080068	38.791534140813965
APEBED	acetonitrile	45.31265459	45.609744707936855
APEBED	propene	47.92418129	48.2897521806915
APEBED	dimethyl ether	48.85558631	50.21115317283974
APEBED	propane	50.59142261	50.3281022144739
APEBED	ethylamine	53.00324309	54.00236831107959
APEBED	propionitrile	53.8309057	54.47576753795642
APEBED	4,4-dimethyl-1-pentene	54.76061332	55.563769369258104
APEBED	dimethylamine	56.18224420000001	54.327175047777814
APEBED	methyl tert-butyl ether	57.93986186	57.868537345753275
APEBED	isobutane	61.56414527	57.89550998558102
APEBED	propyl alcohol	61.65162634	62.958206677937994
APEBED	isopropyl alcohol	62.967084	63.30012885709853
APEBED	acetone	64.37751199	64.04767834203842
APEBED	isopentane	69.91594172	67.75296243926459
APEBED	methyl propyl ether	70.46846832	70.236150542025
APEBED	2-pentene	71.22477177	71.22364688560147
APEBED	methyl isopropyl ether	72.26296795	67.93850916222378
APEBED	3-methylpentane	79.0293979	78.253671092268
APEBED	4-methyl-4-penten-2-one	80.45723517	83.21973833575937
APEBED	methyl propyl ketone	81.53646782	83.98671275685865
APEBED	4-methyl-1-hexene	84.36943301	83.65791835090062
APEBED	4-hexen-2-one	91.7759667	89.96841418404138
AROFET	methane	18.03153361	18.890124972166507
AROFET	ethene	24.75385805	25.977014163869043
AROFET	ethane	27.12687419	29.10940424216224
AROFET	propene	33.73418022	34.867595635758455
AROFET	propane	35.80624294	37.32485372401223
AROFET	dimethyl ether	45.59857857	44.897248929852815
AROFET	neopentane	48.70487037	48.08924304918273
AROFET	2-pentene	51.37482711	52.509635672358286
AROFET	hydrogen cyanide	51.72925043	47.729828841751015
AROFET	isopentane	52.76434461	53.10408766467478
AROFET	ethylamine	54.81595809	55.213435910373
AROFET	acetaldehyde	55.05294519	54.00493692050891
AROFET	acetone	57.51591109	58.662853044239924
AROFET	2,3-dimethylbutane	60.35570841	58.56795582903996
AROFET	3-methylpentane	61.22526026	60.828103318870994
AROFET	methyl isopropyl ether	61.54978396	62.324344888211925
AROFET	isopropyl alcohol	64.81443425	66.12970047550441
AROFET	4,4-dimethyl-1-pentene	64.92007696	63.07428906617433
AROFET	propionitrile	66.48429278	63.78834015748585
AROFET	1,5-heptadiene	67.09022048	67.81881842513779
AROFET	4-methyl-1-hexene	67.16417603	66.2031774315653
AROFET	4-methyl-4-penten-2-one	78.52449274	79.2581103225742
ATOXEN	neopentane	24.58592712	17.472217566226142
ATOXEN	2,3-dimethylbutane	25.78599159	33.154931646213285
ATOXEN	4,4-dimethyl-1-pentene	26.05614008	23.932336440500233
ATOXEN	hydrogen cyanide	31.24801679	31.0749749387237
ATOXEN	methyl tert-butyl ether	32.72371945	29.446351927368713
ATOXEN	ethane	36.69674277	35.47557433252739
ATOXEN	acetonitrile	41.21369995	42.58907294074897
ATOXEN	4-methyl-1-hexene	41.44858451	42.84392395230053
ATOXEN	3-methylpentane	42.47538378	42.97799503911297
ATOXEN	propene	46.22886874	45.94660621659277
ATOXEN	dimethyl ether	46.35630802	47.613013257723495
ATOXEN	isopentane	46.43875941	46.70848773483566
ATOXEN	propane	48.50881605	46.44306000763312
ATOXEN	propionitrile	49.82895372	53.271122108594405
ATOXEN	isopropyl alcohol	51.64935953	53.21838235106881
ATOXEN	ethylamine	51.78556431	54.21619684035733
ATOXEN	methyl propyl ketone	53.17280869	57.83953999149591
ATOXEN	methyl isopropyl ether	53.82140229	55.631614642227674
ATOXEN	dimethylamine	54.32919042	52.383509202227835
ATOXEN	acetone	56.71705274	58.08917561549064
ATOXEN	propyl alcohol	58.10058514	57.59966791951212
ATOXEN	2-pentene	59.84192696	58.948678309982334
ATOXEN	4-methyl-4-penten-2-one	60.66345091	60.77471573265264
ATOXEN	1,5-heptadiene	69.76747778	67.44716488131746
ATOXEN	4-hexen-2-one	71.41167336	66.67224193202529
AVAQIX	methane	23.42456244	22.8440017296712
AVAQIX	ethene	32.81372306	32.91158236172069
AVAQIX	hydrogen cyanide	33.93917624	33.78233510998159
AVAQIX	ethane	36.40229239	36.601079746205635
AVAQIX	acetonitrile	45.53938011	46.58726713900177
AVAQIX	propene	45.94596558	45.65438328123171
AVAQIX	acetaldehyde	47.31469949	48.70267129543237
AVAQIX	propane	48.56960073	48.778484413506035
AVAQIX	dimethylamine	53.9004122	53.60960018885298
AVAQIX	propionitrile	54.04530372	55.51007562825627
AVAQIX	isopropyl alcohol	56.12193638	58.46606705623953
AVAQIX	ethylamine	56.72976341	56.062620008026414
AVAQIX	isobutane	59.031477	58.74731392008993
AVAQIX	acetone	59.21441663	60.278723580915845
AVAQIX	methyl tert-butyl ether	63.95824621	65.04167904477949
AVAQIX	methyl isopropyl ether	67.26918907	67.53274838733063
AVAQIX	methyl propyl ether	67.47982169	65.8149691243965
AVAQIX	propyl alcohol	71.3917454	68.16052809550264
AVAQIX	4-methyl-1-hexene	89.64452038	88.4201742887277
AVAQIX	4-methyl-4-penten-2-one	92.85586161	92.57065787635665
AVAQIX	4-hexen-2-one	94.64809087	94.28037079233441
AVEMOE	ethane	-11.42325275	-12.116328406461529
AVEMOE	acetaldehyde	-1.913606458	-1.4561293122995254
AVEMOE	methane	0.62023393	-0.08765733236197386
AVEMOE	hydrogen cyanide	17.80148054	18.640712474746625
AVIMOI	ethene	29.64684319	31.750730262407185
AVIMOI	ethane	32.74267021	34.345012921815034
AVIMOI	propene	40.87435886	43.59088251309777
AVIMOI	propane	43.14922554	45.61509678285029
AVIMOI	hydrogen cyanide	45.21798322	44.626963077238074
AVIMOI	isobutane	52.10855848	54.87183868592891
AVIMOI	dimethylamine	58.08796129	59.61385779936816
AVIMOI	neopentane	59.73109365	57.89466052874854
AVIMOI	acetaldehyde	61.18944118	58.20969476493168
AVIMOI	methyl propyl ether	61.47560286	63.35684698662503
AVIMOI	acetonitrile	64.26964369	61.0402293755536
AVIMOI	2-pentene	63.26675467	66.22965722406744
AVIMOI	isopentane	63.42368267	63.559211430148395
AVIMOI	ethylamine	65.02001206	61.78732429270011
AVIMOI	acetone	68.13749272	68.98667379073095
AVIMOI	2,3-dimethylbutane	72.46330863	70.60518216411744
AVIMOI	propionitrile	72.81970972	67.2920138809908
AVIMOI	methyl isopropyl ether	73.87242609	72.59003322795176
AVIMOI	isopropyl alcohol	73.93136133	75.18764702133242
AVIMOI	3-methylpentane	74.2083942	76.9694167858106
AVIMOI	4,4-dimethyl-1-pentene	81.69377639	76.86419541670637
AVIMOI	1,5-heptadiene	82.85406689	84.15626817703082
AVIMOI	4-methyl-1-hexene	83.26033635	84.87399737084613
AVIMOI	methyl propyl ketone	86.92518498	87.88539592962694
AVIMOI	4-methyl-4-penten-2-one	97.10159511	96.79896773812351
AVIMOI	4-hexen-2-one	97.2039699	96.57536499885859
AZIXUD	hydrogen cyanide	31.65686958	34.568003668587835
AZIXUD	propene	34.86347325	35.203785777293604
AZIXUD	isobutane	45.74823199	46.12859534947191
AZIXUD	dimethylamine	45.8415774	46.12840441047328
AZIXUD	ethylamine	48.08381476	48.73253195234646
AZIXUD	acetonitrile	51.52377497	51.579195166267546
AZIXUD	methyl propyl ether	50.92716514	53.11857884036075
AZIXUD	dimethyl ether	51.16984951	49.38688400139574
AZIXUD	neopentane	51.96957129	51.36585853328892
AZIXUD	2-pentene	53.43936446	54.86895677055053
AZIXUD	isopentane	54.96887614	55.011074685053536
AZIXUD	acetone	57.01573212	58.503975141213225
AZIXUD	propionitrile	60.73457124	57.80864163536798
AZIXUD	isopropyl alcohol	62.620689	62.975161134032746
AZIXUD	2,3-dimethylbutane	63.39135716	62.5336003615607
AZIXUD	3-methylpentane	64.03356819	63.773630503057376
AZIXUD	propyl alcohol	64.4996195	65.72688862414965
AZIXUD	methyl isopropyl ether	67.66466565	64.95545735232973
AZIXUD	1,5-heptadiene	68.37763182	69.7144931185922
AZIXUD	4,4-dimethyl-1-pentene	68.72615588	66.808469103493
AZIXUD	methyl tert-butyl ether	68.95409775	68.75396085366164
AZIXUD	4-methyl-4-penten-2-one	83.8601247	83.21175250549985
AZIXUD	4-hexen-2-one	83.96357387	83.00045946283458
BAEDTA01	ethene	34.418698299999996	34.47434602076014
BAEDTA01	ethane	37.73325647	38.26322105276656
BAEDTA01	hydrogen cyanide	38.71963801	38.098274305627385
BAEDTA01	neopentane	39.28168721	37.92087353096279
BAEDTA01	2,3-dimethylbutane	45.87536574	48.0280174945153
BAEDTA01	propane	49.78818849	48.75477851133197
BAEDTA01	dimethyl ether	52.96475267	53.260641345166235
BAEDTA01	acetonitrile	54.60080828	55.34656259642758
BAEDTA01	isobutane	54.82819566	55.71959832691341
BAEDTA01	acetaldehyde	55.15409842	55.97225555782827
BAEDTA01	methyl tert-butyl ether	58.67083711	58.89326390464337
BAEDTA01	4,4-dimethyl-1-pentene	60.52539539	59.7054358878837
BAEDTA01	methyl isopropyl ether	68.2837452	68.70757320394225
BAEDTA01	methyl propyl ether	71.94444822	72.80611650599907
BAEDTA01	2-pentene	73.26028516	72.69709037100164
BAEDTA01	3-methylpentane	77.25000827	75.68555709457428
BAEDTA01	4-methyl-1-hexene	87.01825613	87.69043009748188
BAEDTA01	propyl alcohol	88.74568254	89.44396333217564
BAEDTA01	4-methyl-4-penten-2-one	91.4244587	91.63741462259323
BAEDTA01	isopropyl alcohol	96.17993919999999	94.55354782281826
BAEDTA01	1,5-heptadiene	96.20477821	96.49633659639997
BAEDTA01	methyl propyl ketone	96.81759484	95.74455693965199
BAEDTA01	4-hexen-2-one	106.4942121	106.31352134425987
BALMUW	propane	-3.010165015	-1.6677482855944175
BALMUW	propene	16.33767893	16.11279255558218
BALMUW	methane	16.61907634	16.377758132144127
BALMUW	ethene	20.3397635	19.933397356499484
BALMUW	ethylamine	29.22129334	29.241674946969216
BALMUW	dimethylamine	30.97652385	31.24674088649034
BALMUW	propionitrile	38.99210307	39.19331153486639
BALMUW	dimethyl ether	39.76255055	39.252585984313924
BALMUW	acetonitrile	43.4268576	43.4973504505639
BALMUW	hydrogen cyanide	47.07578859	47.10890300989133
BALMUW	acetaldehyde	52.13673818	51.80065675201114
BALMUW01	propane	11.14121384	12.743868363627602
BALMUW01	methane	20.22970445	21.01162604719107
BALMUW01	propene	25.54993788	24.99199526168902
BALMUW01	ethene	26.48205176	26.378180663574966
BALMUW01	propyl alcohol	26.60979951	26.914452116607247
BALMUW01	ethane	28.21132012	27.579278475263703
BALMUW01	ethylamine	41.25153296	41.735747489511496
BALMUW01	propionitrile	45.45839134	45.721912406666256
BALMUW01	dimethylamine	47.09958554	46.75906599012407
BALMUW01	acetonitrile	48.91788923	47.95689908208605
BALMUW01	dimethyl ether	48.07336529	47.956276034743304
BALMUW01	hydrogen cyanide	48.87988689	50.191933923650936
BALMUW01	acetaldehyde	59.10396416	57.30057644145735
BARZAW	hydrogen cyanide	25.82431041	25.74020004259157
BARZAW	ethane	28.47343829	26.47422861043941
BARZAW	propene	35.59265369	34.19887779969345
BARZAW	dimethyl ether	35.91424298	36.30215214758711
BARZAW	acetaldehyde	36.31081568	39.06894738772903
BARZAW	dimethylamine	39.91905824	40.8981087729377
BARZAW	propionitrile	41.92458529	43.920975825584755
BARZAW	isopropyl alcohol	44.73466772	45.69739117895775
BARZAW	propyl alcohol	46.09815944	47.91178337163019
BARZAW	acetone	47.65444764	47.3077663492738
BARZAW	methyl propyl ether	51.54652298	49.32934814399672
BARZAW	neopentane	54.028659	53.02686620703233
BARZAW	methyl isopropyl ether	54.39198474	54.25770990292875
BARZAW	2-pentene	55.21172353	53.330384351843094
BARZAW	isopentane	56.866085	59.02504741411423
BARZAW	methyl tert-butyl ether	61.43543188	61.625145890753
BARZAW	methyl propyl ketone	65.68743531	65.22598470955612
BARZAW	2,3-dimethylbutane	66.90252163	67.3178543992416
BARZAW	3-methylpentane	66.91378347	68.12207426507251
BARZAW	4-methyl-4-penten-2-one	71.47977723	72.44777056524518
BARZAW	4,4-dimethyl-1-pentene	72.25040093	70.56547352311385
BARZAW	1,5-heptadiene	72.56766666	72.20125969811268
BARZAW	4-methyl-1-hexene	74.15683728	74.01465705051788
BARZAW	4-hexen-2-one	74.47558407	72.86969114766123
BENXUP	methyl propyl ketone	3.96686565	5.773388906918391
BENXUP	isopentane	4.9967541639999995	4.5167193622809965
BENXUP	4-methyl-4-penten-2-one	17.51378649	18.09114969140249
BENXUP	isobutane	20.72143251	19.20487009980584
BENXUP	methane	23.22983502	22.978804472358767
BENXUP	1,5-heptadiene	29.02817869	27.55695522335811
BENXUP	ethene	29.57784863	29.624724925537844
BENXUP	2-pentene	30.13771918	31.275203267673678
BENXUP	methyl propyl ether	30.20456002	33.88904122941428
BENXUP	ethane	30.38041058	30.1859819081165
BENXUP	propane	31.27828447	32.58461110506733
BENXUP	4-hexen-2-one	33.62327742	32.0566734120409
BENXUP	propene	34.24084012	34.28036107603357
BENXUP	methyl isopropyl ether	35.04774554	31.031171860563106
BENXUP	dimethyl ether	41.28561599	40.05395738260925
BENXUP	acetone	41.90143982	45.298738446065215
BENXUP	ethylamine	43.71149282	47.54291786737489
BENXUP	isopropyl alcohol	46.19712926	46.84177991585033
BENXUP	dimethylamine	46.72581071	46.78278731732834
BENXUP	acetonitrile	53.11126858	52.70693840221263
BENXUP	acetaldehyde	53.05090364	51.53024562860023
BENXUP	propionitrile	56.927369999999996	54.27412456316707
BEPMIU	methane	12.45228984	13.648125728842416
BEPMIU	ethane	18.33204603	18.52462434372792
BEPMIU	propene	22.51032231	22.301552446699205
BEPMIU	propane	23.67653586	22.802533957168038
BEPMIU	hydrogen cyanide	25.365402600000003	23.750388800200284
BEPMIU	isobutane	28.27364691	28.64300150546456
BEPMIU	dimethyl ether	30.775499199999995	28.880912039061975
BEPMIU	methyl propyl ether	32.92066626	34.34486245786565
BEPMIU	acetonitrile	34.34743817	34.85599402738186
BEPMIU	2-pentene	33.95581981	35.205694101303244
BEPMIU	acetaldehyde	34.02178431	33.1705637619563
BEPMIU	isopentane	34.08429596	33.86774746478767
BEPMIU	dimethylamine	35.25547299	34.3521192577425
BEPMIU	acetone	37.19182605	38.50814689240249
BEPMIU	propionitrile	37.25664274	38.11486719389893
BEPMIU	2,3-dimethylbutane	38.80706314	39.86477725051708
BEPMIU	3-methylpentane	39.99232947	39.902434505359466
BEPMIU	methyl isopropyl ether	40.74600945	39.63578511627885
BEPMIU	methyl tert-butyl ether	40.75191074	41.16045026227549
BEPMIU	1,5-heptadiene	44.08287713	44.58995897013895
BEPMIU	4-methyl-4-penten-2-one	50.14153295	49.39077802540744
BEPMIU	isopropyl alcohol	51.12418513	50.99054734928773
BEPMIU	4-hexen-2-one	52.11839642	52.359871457719315
BEPMIU	propyl alcohol	52.17049269	50.580295069220234
BEPPAP	methane	12.45190837	13.635954918412677
BEPPAP	ethene	16.75516519	17.3434599680895
BEPPAP	ethane	18.32888518	18.634996787731687
BEPPAP	propene	22.49937909	22.54690533541751
BEPPAP	propane	23.67572939	22.966705850952064
BEPPAP	isobutane	28.26932126	28.822656339437586
BEPPAP	dimethyl ether	30.74079451	28.838975987662053
BEPPAP	neopentane	30.91625736	32.48627169139409
BEPPAP	methyl propyl ether	32.92034283	34.2415129503003
BEPPAP	2-pentene	33.96362235	35.15215979100631
BEPPAP	acetaldehyde	34.34060593	33.350606693862076
BEPPAP	dimethylamine	35.34079235	34.51376181132478
