MOF	molecule	H	predict
YUGLES	4,4-dimethyl-1-pentene	48.79035402	47.832819631609745
MADVUJ	propene	41.14390145	40.57459046498341
FIRVEH	propionitrile	61.80193483	61.28016995872676
GEHSAN	propene	49.33413793	49.79759636410974
LEGGEK	3-methylpentane	-14.32126367	-14.071005942759992
VEJYUF02	hydrogen cyanide	29.12984761	29.334760278692062
CEGWER	4,4-dimethyl-1-pentene	77.17726453	73.22370989874388
IXODUV	isobutane	37.92772653	37.13379151120393
BERFIP	isopropyl alcohol	15.48478211	16.18592802285955
ESEVIH	methyl propyl ether	50.60713142	51.62681513610671
VAPFUP	methyl propyl ketone	88.09345692	89.53025575338953
CUTKOS	isopentane	66.85255823	67.14559841604802
XUNGOD	acetonitrile	42.10531036	41.763981220915525
QUNMUI	2,3-dimethylbutane	48.87862601	48.339572269887775
SERKEG	2,3-dimethylbutane	42.36491047	43.77352653308539
QUQFIS	4-hexen-2-one	61.32859616	61.31392493643275
YAZYEF	3-methylpentane	-16.05197277	-15.005453368428295
GUFREF	isopropyl alcohol	71.08650331	71.82642027016976
NISCOJ	propane	47.02736847	47.480706121212094
XOVVEK	ethene	34.3523396	34.662320519098294
HOWPOZ	methane	17.72504085	18.56710283514997
XUNGUJ	acetonitrile	41.47384165	41.30610286517979
XOKHAH	methane	18.85003478	21.51186467924467
GUYLUI01	methyl propyl ketone	86.88188067	87.27551877120229
NUTQAV	propane	29.4041097	31.673692848694756
FIQCEN	ethane	35.45245417	36.546185235136164
GUYLOC	acetonitrile	40.57568738	40.58524280274406
YARYOF	isopentane	42.07662688	39.8987010463753
SUHHOT	dimethyl ether	48.07147515	46.40648353393053
AMIKOX	ethane	-0.627464416	1.2507604063197924
MADWAQ	isopropyl alcohol	64.17714285	62.30363111847998
TOHYUL	3-methylpentane	51.47024212	52.05178490079898
LASYOU	acetonitrile	28.73308169	29.90173522365107
DEGJIK	ethylamine	48.13811123	48.582783576955464
AZIXUD	2,3-dimethylbutane	63.39135716	62.172825611894716
GEHSAN	methane	26.51500226	27.457858624405247
YARKEJ	acetaldehyde	48.65243713	49.05219646689342
KAYBUJ	acetone	46.23194932	47.235879435638694
CUTKOS	dimethyl ether	43.40254573	45.09148085263004
FUSWIA	propyl alcohol	66.49751197	64.26222241693634
VUQKUO	isopropyl alcohol	58.78955996	59.88543694135828
RELLAW	4-methyl-1-hexene	63.39370986	62.259331449225996
QUPHUF	dimethyl ether	45.60105257	46.24748399531694
UWELIS	acetaldehyde	46.54570929	45.73005802244108
ERUFUS	hydrogen cyanide	38.57559922	39.31148925481068
CUMDIY	propane	50.27077784	49.089337253262045
TEVZEA	3-methylpentane	44.79755786	46.829785234083324
NAKLIW	2-pentene	60.95950925	58.4933105845488
MOYYIJ	2-pentene	47.39178862	46.123700658238945
VEJYUF01	acetone	56.36875949	54.143133562429746
SAMLAV02	dimethylamine	54.37453213	56.085581075396426
IGOCOX	acetone	46.38735095	48.117881781345034
LAGWEX	3-methylpentane	56.83701467	56.45203667402373
EZABEN	methane	20.02108297	19.59134976211744
DOQGUM	ethylamine	68.10511723	66.25526233546843
ZISYAD	methyl isopropyl ether	63.11691257	63.5531640541944
NISCOJ	4-methyl-4-penten-2-one	65.56823325	63.0663691807327
XADGAM	acetaldehyde	48.05640503	48.63938841874058
UXEQOE	4-methyl-4-penten-2-one	116.04904479999999	116.3748628419604
ABUWOJ	2,3-dimethylbutane	60.75508586	63.77971616140709
TADCAE	propene	49.89308528	48.93118342777303
KIXXOG	propane	-20.72381362	-21.87989320121348
OFUYUL	acetaldehyde	35.32709405	37.488766894874075
CEGWER	acetaldehyde	66.36663478	65.99852597475343
HUHJAW	methane	17.76831354	17.56383872526242
FIJCUX01	acetonitrile	36.7551325	35.24592879415703
WEBREC	isobutane	55.32724464	54.53712547152836
UMEXUF	2-pentene	57.75545054	59.537593029682505
ERUFUS	acetonitrile	47.4005652	49.242077645251804
GIFKIP	propionitrile	48.12152322	47.826656630665724
RIFDUG01	ethane	35.075801399999996	34.35997468959269
ISOHEE	3-methylpentane	50.4335375	50.98166347901174
MOYYEF	dimethylamine	38.0448686	37.5923775432568
VEJYUF01	hydrogen cyanide	30.04752249	29.87110248798019
EDUSIF	1,5-heptadiene	34.66826423	34.07519609349492
AMILUE	isopentane	57.379650500000004	56.72824853510437
GAYFUJ	2-pentene	55.07554361	53.97727453238731
TENLIJ	acetone	73.28599576	74.99843477929623
NAKLIW	propyl alcohol	56.06414505	54.21501176497198
EZUCIM	1,5-heptadiene	72.43361259	73.04911572760423
VONBIK	acetaldehyde	52.56865313	51.71482299880045
XINWUO	methyl propyl ether	39.77268451	38.99303335107448
IBIDAA	2-pentene	36.3516782	36.228048421395336
ERUFUS	isobutane	35.50774663	34.071026310334865
AMUCOB	hydrogen cyanide	28.69826212	28.573975115543938
XEXMEU	hydrogen cyanide	31.62307805	30.681318154134186
WALCET	methyl propyl ketone	54.71565137	54.58111818344424
MEJQEZ	ethylamine	59.80446086	58.24677905351539
YUJNOH	propyl alcohol	87.09544689	84.8149782421251
DAGDIZ	ethene	25.10644811	24.59003279132252
LELMIA01	methyl propyl ketone	83.26043805	81.99877894180034
VAZTOG	ethene	13.79833141	13.799156487910105
SAMLAV02	methyl propyl ether	58.37334451	57.26551334443388
PAPXUB	acetaldehyde	47.898101000000004	47.08679307631535
ZERQOE	4-methyl-4-penten-2-one	94.30381254	93.36036162741321
PEMRIK	4-methyl-4-penten-2-one	82.12511675	83.25512144440896
QOMFAA	propionitrile	71.11120498	67.05967936831148
HIMSAY	neopentane	57.28527099	54.718289862277416
VACFUB01	isopropyl alcohol	46.45078452	44.74614279833643
QAVWAN	hydrogen cyanide	30.27550836	31.143819842790442
HEXNII	methyl tert-butyl ether	-17.768972100000003	-16.766504531497024
IXUREZ	methyl propyl ether	59.51847009	63.299127053005265
BENXUP	methyl propyl ketone	3.96686565	7.698781149726941
PUQXUV	acetonitrile	83.51821682	84.72111084956856
TESGOO	4-methyl-1-hexene	50.89448827	51.64952213549036
YARYOF	isopropyl alcohol	44.14364402	43.640769454473386
MIBQAR	isopentane	27.19119699	27.45310710944501
SUHHOT	methyl propyl ether	35.74939664	37.39010308355453
AMUCOB	dimethyl ether	37.27011992	36.89509772935323
ICANEH	2-pentene	61.79991	61.74573864100199
GAYFOD	dimethylamine	38.39452365	38.26118201550536
QUPHUF	4-methyl-1-hexene	93.27912944	95.57081731266504
HAZNON	dimethyl ether	48.53438215	50.28261410389831
MATTUX	ethylamine	40.61819138	39.94500004589647
IXOFAD	acetone	36.80679731	36.212474531829855
TEVZUQ	4-methyl-4-penten-2-one	58.16704335	58.0802545305145
DEGJIK	3-methylpentane	69.94253161	69.07428898410771
CANRUG	1,5-heptadiene	67.46550369	66.29188966626222
RAZYOI	acetonitrile	30.73971928	31.815098984545696
FEWGUL	ethane	35.57972987	37.038525564393645
PORVUO	dimethyl ether	52.78630868	52.24816698563728
IBIDAA	isopentane	36.38549566	36.01744870923185
YARKEJ	propionitrile	57.12094016	58.13730805997884
UWELIS	methyl propyl ketone	70.27950313	72.03344993486937
CESYEF01	3-methylpentane	59.12735513	58.72587608483261
XAWVUN	propyl alcohol	33.65716967	34.02350534732298
VEJYUF01	dimethyl ether	41.29367186	41.10543893912612
ZARZAV	dimethyl ether	66.34000649	62.69185704119816
DEGJIK	2-pentene	65.14603866	63.385656217128336
OJICUG	2-pentene	34.06278072	38.402680014808944
TEVZOK	acetone	51.21639932	50.777321472313886
LIFWOO	propane	46.25514846	45.42155336111117
PUWCUF	hydrogen cyanide	41.06513647	41.498273517627624
RIVDEF	propyl alcohol	41.753997	43.23009405028965
YARYOF	acetone	35.78328941	38.3787214009651
FAPTIB	isopropyl alcohol	50.83324332	50.52363219841718
XIDBUJ	isopentane	49.92193388	51.04717326213552
NALWOO	isobutane	38.86569878	39.72939651625462
PIJJOI	acetone	54.29107999	57.92714863792376
MOYYIJ	4-methyl-4-penten-2-one	64.92212985	62.737614501797765
FAGREM	propyl alcohol	54.51936423	52.84569678213167
UVAROZ	propane	50.93512103	50.836865056891085
FAGREM	4-hexen-2-one	61.9806105	63.21672087213808
RELLAW	methyl propyl ether	48.00707445	47.05998768962036
GUYLUI01	isobutane	56.2271049	53.18690679946867
PAMVEG	isopropyl alcohol	58.42789717	56.37896122579386
HICVUM	2,3-dimethylbutane	70.48161946	70.12591587290716
QEVKOS	propyl alcohol	63.47206537	62.38089969154489
FUTKEL	4-methyl-4-penten-2-one	68.65903533	71.42894591269611
OHAKIS	methyl isopropyl ether	69.36787109999999	66.89542695273853
GAXWEJ	ethylamine	61.17208495	62.8204516049705
IBUDOZ	isobutane	51.0803667	52.584186297236755
HIFTOG01	dimethyl ether	19.01696221	19.21237561755297
LOFZUB	hydrogen cyanide	55.76686428	55.81106092784662
UKUBIM	neopentane	50.73770109	53.16569155092597
JIVFUQ	dimethyl ether	45.12856311	43.18304331073127
ICANEH	ethene	30.35187964	30.791017560214232
SAHYOQ03	propane	19.53764702	19.180552271397136
FIRVEH	methyl propyl ether	64.52151359	62.878329193161846
WALCET	2-pentene	57.18788209	55.61067421475603
HIFTOG02	isopentane	46.46635865	46.30702533753603
AGARUW	propene	35.98654346	34.7461636764042
AMIMEP	acetaldehyde	55.89955632	55.0864408554413
QESYOD	acetonitrile	48.46601177	45.999333177613416
XUWVEQ	4-hexen-2-one	103.03488349999999	99.58281823351473
SAHYOQ05	isopentane	27.23829398	27.511390560728923
VAPFOJ	hydrogen cyanide	23.85832761	23.960925570300088
BERFIP	dimethylamine	39.83216382	41.83418506611692
AROFET	neopentane	48.70487037	47.33617083141739
FUNBAS	2-pentene	57.59084799	55.183731507145595
XIMPOA	isopropyl alcohol	2.196237184	4.364185794202715
YARKEJ	acetone	61.77831582	62.322749759119766
ZIDDIB	methyl propyl ketone	87.91050006	86.54425146543831
WIDZOA	dimethylamine	46.13495482	48.71744503459903
OFUYUL	4-methyl-1-hexene	70.36987321	70.37585454665766
XUWVEQ	ethylamine	82.41804144	81.57021308639986
RUFMUA	methyl propyl ether	59.1193544	57.075922144589846
VACFUB01	propyl alcohol	46.66891378	45.67886740977383
GIFKIP	propane	39.91146294	41.1838634182947
SEFSOM	methyl tert-butyl ether	57.12718374	57.1469145167009
CESYEF01	4-methyl-4-penten-2-one	58.99227335	59.73747286575987
BARZAW	propane	37.85023671	36.575526474604914
ZIDDIB	propionitrile	77.94713289	80.4534339248732
GAXWEJ	1,5-heptadiene	72.46217574	71.83600189066686
GIMSIG	isopropyl alcohol	50.553500799999995	49.20235378644813
YEGYIU	propene	8.61476753	7.29089349825509
JAVNIE	4-methyl-1-hexene	63.14382214	63.397817751962414
FUNBAS	propane	43.58573309	42.45887434297119
KIDDIM	4,4-dimethyl-1-pentene	75.43906751	74.87115244617306
PUSDOX	methane	16.70568894	16.762306975169217
ICANEH	acetonitrile	43.43997069	43.726170228183825
RIFDUG01	propyl alcohol	51.46519953	50.88226373159889
WIYFAM	4-methyl-4-penten-2-one	47.81326528	49.04411928737278
XUYXAR	ethene	29.08888013	29.12066702151405
PUQYAC	hydrogen cyanide	34.31919457	34.22364053117501
UTEWUM	propene	33.38351967	34.01145882455608
KAYBIX	hydrogen cyanide	25.61871349	25.78661140908727
CEGDUO	3-methylpentane	50.77763848	51.302093177813674
SAMLAV03	4-methyl-1-hexene	64.15808447	64.70554777447416
PAKXIK	ethene	27.86080194	28.096810735725196
OFERUN02	2,3-dimethylbutane	42.91787906	42.07550633229172
YARYEV	methane	12.17807145	13.154571716193395
CIGYAU	propene	25.08566243	28.498871131911653
BONWAD	acetonitrile	25.89826494	25.72452686133154
QUJFUX	dimethyl ether	40.33240903	41.302370095744294
MUVGOA	1,5-heptadiene	76.54167002	78.88670057112687
GUFREF	acetone	68.87620626	66.91203054590302
MIMVEJ	1,5-heptadiene	105.91445690000002	103.9858054048203
DOGZIJ	ethane	30.2028826	29.820624549304164
VASKOR	isobutane	28.63749955	32.47570445269053
CESYEF	acetaldehyde	38.29637487	38.745885344277156
EBEMII	acetonitrile	47.05003547	47.12891808086727
GACQAE	4-methyl-4-penten-2-one	60.66643886	58.917123101410226
EXEWAG	isobutane	38.57188768	38.729983511437005
BEPMIU	2-pentene	33.95581981	34.82408448024964
XAMDUM07	ethylamine	48.41897755	49.10028969655216
GAXWEJ	isopropyl alcohol	75.13896392	74.1146455874723
KEFBEE	propene	28.02172902	28.92825245403701
AGARUW	dimethyl ether	41.65717524	42.29285346145769
XUNGUJ	isopentane	62.55797663	60.68711163786401
IBICED	dimethylamine	32.04781957	32.67805621464926
KANDIO	dimethylamine	43.76556922	44.459911855307745
CISMAT01	methyl propyl ketone	69.87855833	72.3833867685488
FEZREJ	neopentane	45.51458277	45.072372902584775
LOQLEJ	4-methyl-4-penten-2-one	80.05101865	81.56919958756956
KAXQOR01	acetonitrile	48.78603073	46.852175133638845
RAXDAX	dimethyl ether	46.9278722	45.71169158699633
LAGCED	ethane	26.4617596	26.002180179381746
SAHYOQ05	4,4-dimethyl-1-pentene	31.75082955	31.541824742098214
EBEMII	ethene	29.63504583	30.71584104472248
MOYYIJ	isopentane	40.58607481	40.49416856680148
KANDIO	methyl isopropyl ether	52.39492119	55.89316098966578
MUVGOA	ethene	35.19971759	35.29531581064244
GAXWEJ	dimethyl ether	61.59338994	59.03236495654776
GALCED	acetaldehyde	39.92053308	40.85922438191574
COYTEQ	isopentane	77.55432444	81.19148992458587
YASPEP	propane	-46.05112693	-45.76447492618709
COGWEB	propane	33.50023862	34.73955990108097
CUTKOS	methyl isopropyl ether	65.07407885	64.25271546307803
RABHAZ	4-hexen-2-one	53.37770451	53.11686134821588
PEVQEO	neopentane	24.83707587	24.91306614635809
ACOLIP	isobutane	46.90602258	47.177066845173066
OTAVOV	ethylamine	40.47379237	41.37838614776315
MADVUJ	acetone	50.47743615	51.30581491618822
AROFET	acetone	57.51591109	58.46130234929264
PORVUO	acetone	69.19592292	67.83884620878588
MOYYIJ	methane	16.82178955	16.197494731288597
PEMRIK	methyl isopropyl ether	62.97707795	63.87347321526752
WALCET	acetonitrile	47.78413016	48.02299939955671
MOCKEV	1,5-heptadiene	51.41738325	52.004024554629815
MADVUJ	1,5-heptadiene	83.89233693	81.07461730064088
SENWOZ	methane	10.56114349	10.921559309572173
XEHFUL02	methane	7.013126756	6.550282308886998
QUJFUX	acetone	54.93160939	55.13359250555746
TOHYUL	acetone	51.42639856	49.23911889454717
SUJREV	methane	20.97418085	22.572428374273912
MIMVEJ	isopentane	49.67893874	45.44114025863228
PUQXUV	3-methylpentane	66.85964191	66.30027821304836
VACFUB01	ethylamine	34.69127631	34.80238552332816
PEMRIK	ethylamine	47.73962048	49.68740165543929
XUNGUJ	propyl alcohol	56.89662983	58.46017099979074
VAPFOJ	ethene	-6.814756787	-7.716275253265319
BEPMIU	methane	12.45228984	13.791873454210286
CUNFOH01	4,4-dimethyl-1-pentene	37.91954017	37.66959710296523
TARWEO	hydrogen cyanide	39.27150023	39.46654620874575
HIFTOG02	methyl propyl ketone	60.65890643	60.41920087932083
BALMUW	dimethyl ether	39.76255055	39.335822410067045
NARTUX	4-hexen-2-one	102.3424932	99.64845694938317
FIJCUX01	4-methyl-4-penten-2-one	58.40667905	58.575290260087655
GUYLOC	4-hexen-2-one	67.693223	68.578841990682
TEVZUQ	dimethylamine	48.36676	48.92602435450172
MIDRAT	propyl alcohol	41.10296295	42.6282741463677
GACQAE	propyl alcohol	44.30388794	46.274464560869184
AFITIT	3-methylpentane	65.59012832	66.21514973941494
DEYLUQ	acetonitrile	41.68154302	42.65083523021664
PORVUO	dimethylamine	62.48196399	60.4031150144235
TOHYUL	methyl propyl ether	41.89662154	43.69405493236199
UTEWOG	ethene	24.8859813	25.198727914211464
MIMVEJ	2,3-dimethylbutane	21.54384343	24.369737910223634
JAVNIE	propionitrile	49.23100185	49.739180064963435
IBICED	2-pentene	36.82669194	36.961516826171525
MADVUJ	isopropyl alcohol	53.10423116	52.949648461363736
VAZTOG	4-methyl-1-hexene	34.20729261	34.32095240745992
DIDDOK	propane	24.14497164	24.468293315711815
KAXQIL	isopentane	85.0708171	85.07368772168061
OHAKIS	1,5-heptadiene	90.6032053	91.01613900439449
REDROI	propene	47.62372423	48.05163211505594
ZISYAD	dimethyl ether	40.61663141	39.8272852493434
MODNIC	isopropyl alcohol	40.70976225	39.81278623354872
COYTEQ	ethene	34.07672525	34.23865797463788
BIBBUL	4-hexen-2-one	25.976703	25.77373359745948
XIBZUF	4-hexen-2-one	107.5314871	103.16733812194131
IXISOX	methyl propyl ether	66.22001773	64.2191805995973
IBIDAA	hydrogen cyanide	25.30369886	25.25736054080711
SAMLAV03	propionitrile	71.62984649	69.15178409048474
GACQAE	4-hexen-2-one	59.47935467	60.3003321791082
NEVJEF	methane	19.72623208	19.37827068693814
KANDIO	4-methyl-4-penten-2-one	71.09634322	72.34779300176032
RUCGOM	4-methyl-1-hexene	73.22883708	71.03074370167977
AFITIT	isopentane	58.18558118	57.61562563102862
PASTOU	isobutane	53.00951697	53.28597063961277
ZERNAN	acetaldehyde	47.15011153	47.77141380650222
VACFOV01	methyl tert-butyl ether	62.93795815	62.11114627019056
EXEWAG	acetone	44.87241352	44.74315506651518
LAVSUY	4-hexen-2-one	73.76861878	73.96265546068784
UVUPOR	methyl propyl ether	48.07473725	46.50924758207443
DUBWON	ethane	28.81381252	29.7139613155278
NUVWIL	propyl alcohol	48.71976204	45.86591766168159
IXOFEH	3-methylpentane	54.05211043	53.8406731013614
QEFNAQ	dimethylamine	42.58345414	45.57119137483166
FUNCEX	neopentane	25.363108	27.711154207636124
RUVMAX	neopentane	47.91161233	49.32940992698081
GAYFOD	methane	17.960635600000003	17.883319928364124
HIMSAY	4-hexen-2-one	87.11549645	88.01999940171643
KAXQIL	propene	55.3636702	56.43921372177512
LASYOU	2,3-dimethylbutane	50.01419776	49.46204400432831
NUTQAV	isobutane	35.57193003	36.51167056284698
MOYYIJ	propene	33.09431842	32.1019365005427
RUVMAX	acetaldehyde	55.18444472	55.03449963852649
MATTUX	4-methyl-4-penten-2-one	66.37470007	65.3321941258387
FAPTIB	4-hexen-2-one	68.57862173	67.92339729837767
BEPPAP	1,5-heptadiene	44.07530355	44.358845350565346
UXEQOE	propionitrile	91.58677790000002	89.22516048859701
BIBBUL	ethylamine	62.35731361	60.74937355738229
XUVHEB	2,3-dimethylbutane	66.00563162	66.30742176729903
XEQRAO	ethene	25.28983982	25.890416629089277
UVEXAV	isobutane	75.22384629	71.45994667312382
MADWAQ	propane	46.50270723	45.22312985133038
RUCGOM	propene	38.46871339	37.958822552250936
SERKEG	propene	26.01328547	25.631205772481408
MIBQAR18	methyl propyl ether	26.36866336	26.57373083249745
UWELIS	4,4-dimethyl-1-pentene	68.77485733	67.6905784217886
MIBQAR16	4,4-dimethyl-1-pentene	31.75517067	31.50764264493141
ZISYAD	neopentane	64.1416668	63.06140317615924
WALCET	isopentane	14.10503381	15.614994533719425
DOTWAL	4-hexen-2-one	96.25970451	97.37912366552067
MEJQEZ	neopentane	32.3391017	30.647045782673136
ELAFUT	propene	44.12697508	43.978819440817674
IBIDAA	propane	25.29455701	24.627972847222836
AVAQIX	acetonitrile	45.53938011	47.0322725636384
GIMSIG	1,5-heptadiene	61.16199931	61.047840239420395
GUFREF	acetonitrile	59.27279831	57.951786469856366
MOYYIJ	hydrogen cyanide	23.96293972	23.46181781728406
KAXQIL	methyl propyl ketone	91.12566896	92.25499120570828
UVASAM	4-hexen-2-one	78.35390509999999	80.4834064784266
VARRIP	methyl isopropyl ether	78.05477897	76.59574833702455
UBUMAH	methyl isopropyl ether	62.25820548	59.361099647530025
OHAKIS	propionitrile	62.23390254	60.4741286126562
ESEVIH	propionitrile	48.90031433	49.5267758343393
IXOFIL	acetone	36.89302032	35.639779856205905
YAZFOW	propene	35.21003867	35.723490002250095
MIMVEJ	4,4-dimethyl-1-pentene	-8.223955119	-6.035918861732648
WIDZOA	methyl tert-butyl ether	-61.18019404	-59.282752079940146
DUXZIG01	ethene	18.63752078	18.45171737198602
MOYYIJ	propane	33.90970464	33.34342615935528
UBACOR	isopentane	62.09420031	63.941124718799735
KAYBUJ	2-pentene	56.64934299	54.9913711468064
FAPTOH	isobutane	41.29724301	41.19135641139126
TADCAE	isopentane	49.59653368	49.20510992047226
XUVHEB	propane	42.1203321	40.845260723593924
FECWOB01	acetaldehyde	45.81704902	46.778170440556586
TETZID	methyl propyl ketone	84.72143155	82.74698401302426
QUJFUX	4-hexen-2-one	65.43897303	65.38585638750409
UVEXAV	neopentane	37.11314561	39.184620386731645
UWELIS	acetonitrile	52.73296943	49.12104323844833
WECJAR	4-hexen-2-one	92.22973572	91.27048184276032
GOMRAC	acetone	85.09535958	85.79226704481314
QIFLUO	isopentane	58.28259665	53.788086320678715
APEBED	4-hexen-2-one	91.7759667	91.95638133270745
GUWDUY	methane	19.86043387	19.319539782882494
NUVWIL	3-methylpentane	41.80680046	40.81013325564139
XENKIM	methyl propyl ether	45.62616422	47.10686828688246
EMITUQ	propane	36.07252831	36.256865222624874
VACFOV01	2,3-dimethylbutane	50.77716535	53.1179495658688
QOMFAA	4,4-dimethyl-1-pentene	67.02353035	68.83235599209796
WIDZOA	propionitrile	50.28547989	50.61683760001351
RURQEB	ethane	35.95583176	34.85937127168933
LIFWEE	ethylamine	51.11859033	51.25072939660045
GULPIN	methyl isopropyl ether	60.58246931	62.717255599913614
KAYBUJ	methane	19.00119859	17.90440559376468
CANRUG	dimethylamine	48.32528402	46.111720946163395
VUSKAW	acetaldehyde	24.00287451	23.719279893990578
ATOXEN	ethane	36.69674277	35.66065923993447
VUQKUO	methyl propyl ether	50.72649677	54.131427543007234
WONZOP	methyl propyl ether	31.42648922	29.70393909853211
VUSKEA	propane	19.53184258	18.85255721365033
EBEMII	dimethyl ether	46.45687493	46.98544005406918
FERHAN	propane	50.66479786	50.43721659637946
QOMDUS	isopentane	57.07511783	57.28820045900578
KEFBEE	isopentane	40.09003682	40.353629791379
IXOFAD	methane	15.80423158	16.31857431143817
YUJNOH	propane	45.89569716	46.90262967981291
VUSKEA	2,3-dimethylbutane	30.72774361	30.75102580816546
FIPWOS	ethane	39.08928589	39.215670927732575
DAGDIZ	ethane	27.83137402	27.410735515579667
UVAROZ	methyl propyl ether	67.40618054	68.08740551894785
IXOFIL	ethylamine	35.01299882	34.18355347513509
ZEDROR	ethylamine	55.73572316	56.63792123069206
MOYYEF	4-methyl-1-hexene	66.20108707	64.47514997708075
ICANAD	2,3-dimethylbutane	75.27038017	73.61473977730715
GITWIQ	2,3-dimethylbutane	61.89627835	63.21122131466076
LAVSUY	propyl alcohol	49.03957228	49.63763244677064
FAQVEA	4-methyl-1-hexene	31.993216200000003	32.1863759898753
VEJYUF02	neopentane	55.30111333	54.177706362191486
EMITUQ	acetonitrile	43.36323962	46.4189411805482
TARWEO	ethylamine	66.48086069	63.37822539895267
VARRIP	4-hexen-2-one	86.24581407	87.44083201069743
