MOF	molecule	K	predict
MIKJAR	1,5-heptadiene	12383.8	2857.0164198448188
LAGNUE	neopentane	1.10568	0.39351820558392414
PUSDOX	4,4-dimethyl-1-pentene	23.2014	20.066646894217293
TESGOO	methane	8.28e-06	8.046278815477056e-06
BUVXOG	acetonitrile	0.000200287	0.00023765296776673674
NASCIV	ethane	9.1e-06	1.621951782039015e-07
REYCOP	isopropyl alcohol	6.55e-07	6.321534800387799e-08
HIFVOI	dimethyl ether	0.000779779	0.0008317689066138168
AHOKIR01	dimethyl ether	1.34e-05	4.942403224623754e-06
XOJWEZ	methyl isopropyl ether	0.000109638	0.002665931902935706
KUNWEW	2,3-dimethylbutane	7.499160000000001	1.8929109085788376
RAZYOI	methane	1.4300000000000002e-05	1.4779614494906706e-05
SERKEG	ethene	1.85e-05	1.6444424078047564e-05
HIMSAY	2-pentene	0.134893	0.08993720438242936
LEGGEK	acetonitrile	66494900.0	11841.833434054144
XUVHEB	2-pentene	1.42265	0.9988694688646433
RUMWUS	acetaldehyde	2.99113	0.8512586505483729
HIFVOI	3-methylpentane	0.00451711	0.004251922425643868
IXUREZ	methane	1.66e-05	2.2337831415668357e-05
ECODEG	4-hexen-2-one	591.615	1026.2543312760602
SAHYOQ04	4-methyl-4-penten-2-one	0.00283846	0.002924184564901678
BEPMIU	2,3-dimethylbutane	0.0142601	0.012565904733032677
MIBQAR16	propyl alcohol	1.4000000000000001e-05	1.3998831624951907e-05
IJENER	propionitrile	3.1827099999999997	12.318580065615539
MOCKEV	dimethylamine	0.00451519	0.005930485196565227
LAWGIA	hydrogen cyanide	1.25e-05	1.3136609740219552e-05
CISMAT01	3-methylpentane	8.93e-06	5.287290043985574e-05
MUVGOA	3-methylpentane	0.0272579	0.04904498197771969
EZUCIM	methane	2.2100000000000002e-05	2.5254377267827675e-05
IXOFEH	2,3-dimethylbutane	5.673109999999999	4.94144521985844
NARTUX	hydrogen cyanide	0.0246037	0.023275770231853163
EXEWAG	isopropyl alcohol	0.00696744	0.008800711233830487
AZIXUD	propyl alcohol	3.0017099999999997	0.3476812215003534
REDROI	1,5-heptadiene	0.147037	0.03075406704453631
XUNHAQ	methyl propyl ether	1.24834	2.2451231846027047
QUVDUH	acetonitrile	14.6965	7.323692347862506
MOCKEV	4-methyl-4-penten-2-one	7.66695	6.931546301232817
ABUWOJ	isopentane	0.0451046	0.019351771749247182
WALBOC02	ethylamine	0.00119719	0.0009316564204378461
APEBED	propene	0.0139666	0.01633842977288363
QUPHUF	hydrogen cyanide	0.000343255	0.0005130394518677939
DOGZIJ	propane	0.0154672	0.008216118679315671
FUNBEW	isopropyl alcohol	0.00495043	0.0035590180891550286
MATVEJ	4,4-dimethyl-1-pentene	0.0758971	0.06112918698505647
EZUCIM	2,3-dimethylbutane	1.29693	1.993980527954073
MIHHOA	4-methyl-1-hexene	5.66582	0.7219186172342308
MIMVEJ	dimethyl ether	0.145057	0.19332868453659202
TEVZUQ	propane	0.000683215	0.0006678075446706945
YUJNOH	ethane	0.00039654800000000004	0.0006032898314010576
UVUPOR	methane	1.62e-05	1.8163967027028375e-05
ICANAD	ethylamine	0.0156717	0.020395220733878953
HIMSAY	hydrogen cyanide	0.00229122	0.0036362228444127773
TERFUT	ethane	7.64e-05	7.862973649097247e-05
REDROI	4,4-dimethyl-1-pentene	1.62e-05	2.51122725150453e-07
GITWIQ	acetonitrile	0.00358816	0.006274382101067376
OJICUG	propyl alcohol	0.172371	0.18456137811445666
QESYOD	acetaldehyde	0.000714558	0.0005105045727914182
BETGAK	2,3-dimethylbutane	0.8171510000000001	0.34835506085938883
FUTKEL	methane	1.3699999999999998e-05	2.7627767042092167e-05
UVARIT	acetaldehyde	0.037865499999999996	0.040982312799993245
KAYBIX	4-methyl-4-penten-2-one	3480.32	2421.3444709699274
HUTTIA	2-pentene	0.00019333599999999998	0.0007974920033869193
YUBFOR	propane	0.00101906	0.0007755770795370824
MIBQAR18	propene	4.0600000000000004e-05	4.3746933676967817e-05
RIVDEF	propane	0.00024944400000000003	0.00013261726602612276
RAXCOK	propyl alcohol	0.00794829	0.017573682687587345
LAGWEX	4-methyl-4-penten-2-one	7.0888100000000005	5.678854628156309
KAXQOR01	ethene	0.00541019	0.004437730307746496
JAVNIE	acetone	0.100151	0.10523101962430015
MIMVEJ	4-methyl-4-penten-2-one	0.060118399999999995	13.800117126258389
XENKIM	1,5-heptadiene	7.859030000000001	31.248116406935154
QAVWAN	methyl isopropyl ether	0.9011379999999999	1.044202426373683
ESEVIH	acetonitrile	0.004626699999999999	0.005283509886363871
BEPPAP	ethene	1.12e-05	1.168286500571764e-05
OFERUN02	propene	0.000143551	0.00018107275061889989
HICVUM	isopropyl alcohol	1.7301799999999998	2.9945081774376052
SAHYOQ04	hydrogen cyanide	1.1900000000000001e-05	1.2030406932361102e-05
MATTUX	acetonitrile	0.00303486	0.00398535113334726
MIDRAT	methane	1.29e-05	3.7004866733628776e-06
XUYXAR	2,3-dimethylbutane	2.15e-08	1.4069630041195781e-10
RIFDUG01	isobutane	0.0601599	0.022347967365397847
SERJUV	4,4-dimethyl-1-pentene	0.316325	0.0479680278359543
GAYFUJ	4-methyl-4-penten-2-one	5.672540000000001	13.552647775620102
ESEVIH	3-methylpentane	65.541	69.05778051258541
WALBOC01	methyl propyl ketone	2.44e-09	8.95592631711262e-11
NALWOO	neopentane	0.0107374	0.0035876568040768882
LOQLEJ	methyl tert-butyl ether	0.00706403	0.0219734755130461
TEVZOK	neopentane	1.16e-08	2.1496855067798486e-09
LIFWOO	neopentane	4.34e-08	0.001178511108850847
EDUSIF	4-methyl-4-penten-2-one	0.00272143	0.0026067480100121308
VAGTUU	4-methyl-1-hexene	4844.67	1573.0900610123667
MATTUX	dimethyl ether	0.00355105	0.0036878223585991654
BICDAU	4-methyl-1-hexene	0.059732900000000005	0.06352344499759668
YEGKOM	dimethyl ether	6.759999999999999e-05	3.0512308870265022e-05
FUSWIA	4-methyl-1-hexene	11.7764	14.049363982408737
OFUYUL	2,3-dimethylbutane	15.0338	14.932212361212372
KANDIO	propane	0.00191801	0.002243264938944301
MUVGOA	propionitrile	2.3971400000000003	0.9773270473743005
XUVHEB	methyl tert-butyl ether	6.88432	3.3764634042376622
HIMSAY	acetaldehyde	0.145153	0.1257846928624788
WIDZOA	3-methylpentane	2.1e-11	1.7104688459216349e-12
GEDLIM	dimethylamine	0.049708499999999996	0.1433702293643399
FAQVEA	methyl isopropyl ether	1.2199999999999998e-07	1.1594326170888928e-06
PASTOU	hydrogen cyanide	5.45e-05	2.5641605773513536e-05
BOJCIN	isopentane	0.0509561	0.28540735195454375
FECZAQ	methyl isopropyl ether	0.0159754	0.017133253395041764
MEJQEZ	methane	3.53e-05	5.515632232322692e-05
YEZFIU	3-methylpentane	0.0167972	0.01927406324565162
SENWAL	ethylamine	0.00766073	0.008210917209629975
YEKXET	2,3-dimethylbutane	0.18571400000000002	0.31084081148746967
CUNFOH01	4-methyl-4-penten-2-one	0.0038193000000000003	0.0012854948376023179
TARWEO	methyl isopropyl ether	4.33914	1.4209761338802827
FIQCEN	methyl propyl ether	0.0383423	0.04831630735034094
REDROI	2,3-dimethylbutane	5.49e-07	9.687035533729292e-06
IBICED	4,4-dimethyl-1-pentene	0.0851772	0.08102762479075928
GIZJOP	isobutane	0.0182	0.006359147862793481
JIVFUQ	acetonitrile	0.116487	0.04338928373910906
NALWOO	propane	0.000535129	0.0006242541449953511
CISMAT01	ethene	0.00137767	0.001340587667290287
KEXKEF	propyl alcohol	2.17e-22	1.1671512560997054e-16
REDROI	acetaldehyde	0.0249853	0.04464648912933915
FIJCUX01	isopentane	0.240092	0.306015203672034
LOFZUB	methyl tert-butyl ether	374831.0	40803.2621421802
VUQKOI	propane	0.000312297	0.00038701855566594516
EZUCIM	propane	0.00581949	0.010767436459650018
KIXXOG	propyl alcohol	7.720000000000001e-15	7.234572112373088e-16
HAFQOW	4-methyl-4-penten-2-one	252.822	211.1297044130593
SAMLAV02	methyl isopropyl ether	0.6141449999999999	1.2934334464852966
YEGCUJ	hydrogen cyanide	0.00125601	0.001911139110983295
HOWPOZ	ethene	9.9e-05	9.509467112750147e-05
RAZYIC	dimethyl ether	0.00158459	0.001937286608459721
PUSDOX	4-methyl-4-penten-2-one	14.1864	23.097234233681924
HIFVOI	methyl propyl ketone	0.05270840000000001	0.00039492893055422527
BEPMIU	ethene	1.12e-05	1.1907122916786451e-05
NUVWIL	ethene	5.44e-06	7.1853179965009566e-06
RURQEB	isopropyl alcohol	0.000814889	0.014839449567524926
RUVMAX	4-methyl-1-hexene	7.939769999999999	3.49064285258696
QUQPIC	4-hexen-2-one	1e-05	1.839598675055739e-05
YEGKOM	acetonitrile	7.5e-05	7.762945573764405e-05
RURPEA	methane	2.34e-05	2.856198962541641e-05
QAVWAN	propyl alcohol	0.00979547	0.0350310177514708
DEYDOA	4-hexen-2-one	0.335077	0.548611421808762
PORVUO	neopentane	3.88e-08	4.008335245371354e-06
RUCGOM	ethane	9.17e-05	9.296717593161036e-05
QOJVAM	acetaldehyde	0.00287669	0.005357364325708981
QARTEK	4,4-dimethyl-1-pentene	2.8899999999999997e-09	6.971793336948648e-09
BENXUP	4-hexen-2-one	1.4400000000000002e-11	3.813961807743818e-11
SAMLAV02	propene	0.00312268	0.002654628715008098
UWELIS	methyl tert-butyl ether	3.89656	0.5164454793991682
TEVZUQ	4-hexen-2-one	0.00106476	0.0006851961516588628
FAKLOU	4-methyl-1-hexene	1.01557	0.762967319969094
PAPXUB	dimethylamine	0.0195115	0.03509187067389412
TOHYUL	2,3-dimethylbutane	0.7320810000000001	0.7355456940998513
BOJCIN	2-pentene	0.0669413	0.08248547893110869
EMITUQ	propionitrile	0.0655076	0.1031505244869362
QUGNOV	methane	8.05e-07	9.513630478304595e-08
RAXDAX	hydrogen cyanide	0.00232013	0.00019707329717747146
XEDPIH	ethene	0.00041361699999999997	0.0005584144033094359
HEZKIH	neopentane	4.05e-06	8.236982121386092e-05
WEMNAF	methyl propyl ketone	1.79886	2.5718248273003947
NUYWOU	acetaldehyde	1.9729700000000001	3.6475441725357727
HEGJUZ	ethane	0.000731593	0.0005028781355972088
MIBQAR18	4-hexen-2-one	0.00459827	0.0047478903259827905
ELAFUT	2,3-dimethylbutane	0.46382799999999996	0.0005895248757372132
IXUREZ	isopropyl alcohol	2.8359400000000003	5.015916475577925
PUSDOX	4-hexen-2-one	14.7353	18.983680359426153
SEFSOM	acetonitrile	0.00366928	0.004238813795371748
XUNHAQ	4-methyl-1-hexene	0.6063390000000001	0.2719011080431034
TEVZEA	propyl alcohol	0.00100986	0.0011174130099679271
VUSKEA	acetonitrile	4.9e-05	4.8583281261863984e-05
KAXQOR01	methyl isopropyl ether	69.1412	29.772604804330637
ANUGIA	isopropyl alcohol	0.000226541	0.00020446687830647604
PEVPUD	ethane	1.29e-05	1.4275520251230208e-05
RIPNIP	acetaldehyde	0.00226127	0.006768395122972464
GEDLIM	propene	0.0110539	0.013931882323523555
XOVVIO	1,5-heptadiene	3.2900000000000003e-08	1.1253445886069307e-10
GIZJOP	hydrogen cyanide	0.000141721	0.0005428734798107862
MUVGOA	dimethylamine	0.111579	0.11497901347512411
ESEVIH	4,4-dimethyl-1-pentene	423.871	245.60571872831852
WEBREC	propyl alcohol	0.0331673	0.04704480904289509
VAHSIH	acetone	1335.23	2310.2852036470977
BICDAU	3-methylpentane	0.0194863	0.014262263469848916
IXOFEH	dimethyl ether	0.00078204	0.000786601895543138
QIFLUO	isobutane	0.000695141	9.39918874445888e-05
NISCOJ	isopropyl alcohol	0.0823745	0.006991986320503472
TERFUT	hydrogen cyanide	9.95e-05	0.00011048637375610357
PASTOU	4-methyl-4-penten-2-one	7.38685	6.597666927504526
MOCKEV	4-methyl-1-hexene	0.37396999999999997	0.357636354818203
ODODIW	isobutane	0.0116405	0.011061873725643018
XEXMEU	isobutane	0.00293918	0.002437792292846915
KAVROQ	propionitrile	0.0107604	0.019129971164776088
LABJUV	isopentane	0.016149100000000003	0.041071665684575195
GUWDUY	methyl propyl ketone	0.0762771	0.12302257900414278
LAWGOG	propene	4.03e-05	4.0676748019492486e-05
SENWAL	4-hexen-2-one	1.15785	0.4244903410148443
CUNFOH01	methyl propyl ketone	2.8699999999999996e-05	0.0001430218671861134
UTEWUM	dimethyl ether	0.00137267	0.0014717361956827506
FIQCEN	acetaldehyde	0.00172039	0.0024133313391071307
RAZYOI	4-methyl-1-hexene	72.5339	116.70053562800491
MOGVAG	isopentane	6.07e-09	4.700075805360576e-11
EBEMII	4-methyl-1-hexene	0.028761000000000002	0.023666689116957216
GUYLOC	propene	0.0008837239999999999	0.0010470849811394735
XIDBUJ	2-pentene	0.426025	0.3251715912811479
SAMLAV03	acetone	8.86005	3.513145551828481
LIFWOO	2,3-dimethylbutane	0.0496609	0.20131755944152582
OHOLIH	methyl propyl ether	3.47798	1.6742227301693438
NEHZIK	neopentane	0.0251043	0.06371210259123142
LACJAC	propene	0.00133109	0.0007450105326270421
XEXMEU	4-hexen-2-one	0.419995	0.3983754231623229
UVARIT	methane	3.3e-05	2.5745003293833297e-05
FAPTIB	acetonitrile	0.00502009	0.005055905130987927
LASYOU	propionitrile	0.00286608	0.003365569725607365
LIFWOO	acetonitrile	0.0132495	0.0310135414404384
COGWEB	methane	1.4499999999999998e-05	1.270015880725496e-05
XOVVEK	isopentane	9.86e-06	5.277368102515979e-07
XEHTUB	ethylamine	3.24e-05	2.6491555148335875e-05
ICANEH	neopentane	13.4712	6.2844276446923395
KEWZOD	1,5-heptadiene	2.5667400000000002	3.2522488929553495
QOMDUS	hydrogen cyanide	6.459999999999998e-05	0.00015276248513448372
XUWVEQ	acetone	2.84469	1.2050613317060448
NUTQEZ	ethane	7.69e-05	8.838319934828474e-05
SUJQOE	isobutane	5.16e-08	5.821435402474427e-10
QUPHUF	methyl propyl ether	5.49795	29.861812566974745
IXOFIL	isopentane	0.325765	0.30712228919130663
GUWDUY	1,5-heptadiene	11.847000000000001	27.514520243223405
KUNWEW	1,5-heptadiene	60.6691	72.82221189283014
FAPTOH	acetaldehyde	0.00379915	0.006737635307999703
UKUBIM	4-methyl-4-penten-2-one	195.845	544.9506364874084
QOMDUS	isopropyl alcohol	0.0172044	0.04240583791037741
YEGKOM	methyl propyl ether	2.1100000000000002e-07	1.5479797829237445e-06
AHOKIR01	isopropyl alcohol	2.95e-11	6.5793037182157725e-09
VONBIK	methyl isopropyl ether	4.74627	3.528628625350316
ERUFUS	methyl isopropyl ether	1.9600000000000002e-05	4.6074875371887074e-07
FECZAQ	propane	0.0006848310000000001	0.0007477073102573152
JIVFUQ	isopropyl alcohol	0.293675	0.23722885682065056
YARYOF	4-methyl-4-penten-2-one	4.7499999999999996e-05	0.00022455315809372895
EZABEN	ethene	5.91e-05	2.76956949103138e-05
OHAKIS	hydrogen cyanide	0.00106322	0.0021985980061063775
AZIXUD	methyl tert-butyl ether	10.9753	10.520465982037974
DUXZIG01	isopentane	0.000498945	2.8348430602080526e-05
LAWGUM	propane	5.2900000000000005e-05	5.246595627392147e-05
XEDPIH	neopentane	0.330521	0.0006433651629894564
PUQXUV	acetaldehyde	312.205	19.932200872741646
WIDZOA	1,5-heptadiene	8.72e-06	1.4781888358885613e-08
LAGNUE	2-pentene	0.8534930000000001	0.5531387899770179
XUVHEB	hydrogen cyanide	0.000205889	0.00023764616591033164
WENDIE	ethylamine	0.0301642	0.05670251601001871
UVARIT	propane	0.013784799999999998	0.012715750816468049
MOYYEF	acetaldehyde	0.000714499	0.0022398180783269714
FUSWIA	ethylamine	0.033924800000000005	0.025247039028232297
IYUJAO	4-hexen-2-one	761.164	427.0582394683486
UKUBIM	2-pentene	6.865530000000001	4.704892979506708
LABJUV	4,4-dimethyl-1-pentene	0.0986337	0.16681172510852135
WEBREC	acetaldehyde	0.0119354	0.01500002046998148
EZUCIM	4-methyl-4-penten-2-one	281.442	307.99321610348716
VISTUM	acetonitrile	8.49e-05	5.253745512640065e-05
MODNIC	isobutane	3.63e-05	7.563979109190626e-05
SAKRED	methane	7.38e-06	6.744924095183562e-06
JIVFUQ	methane	1.3699999999999998e-05	1.905696233945295e-05
GITWIQ	methyl tert-butyl ether	0.0247897	0.0005237397288324394
UTEXAT	methyl tert-butyl ether	5.46683	1.5376420475572519
UBACUX	4-methyl-1-hexene	8.93277	24.899440698888625
HAFQOW	propene	0.00588092	0.006884692930796251
IXOFEH	methane	1.1900000000000001e-05	1.1231720181288923e-05
UVARIT	1,5-heptadiene	0.00349001	0.02108477051410594
ICANAD	dimethyl ether	0.00655581	0.006966508196385737
IYUJAO	ethylamine	0.133963	0.13138225182441177
PAKXIK	dimethyl ether	0.00560994	0.014447217610913334
CESYEF01	propionitrile	0.00286058	0.006322077532462649
XUVHEB	methyl propyl ether	0.608761	0.4067215896020926
LUVTEC	2-pentene	0.015871299999999998	0.009622260819219188
SAMLAV02	ethene	0.000208706	0.0001702806758543739
AVIMOI	ethane	0.000685353	0.0010847858291947274
VARRIP	propane	0.00310041	0.003209288270963552
XIBZUF	dimethyl ether	12.2693	0.01206211526172771
NUVWIL	4-hexen-2-one	0.025295599999999998	0.02160866690966721
RAXCOK	1,5-heptadiene	0.9337690000000001	1.1436812951779272
FEFCUQ	dimethyl ether	0.00064905	0.0008671001247691675
CIGYAU	acetonitrile	6.65e-05	1.5480833367508798e-05
REYCOP	propene	2.3399999999999998e-07	6.463592792557647e-07
UXUZAP	hydrogen cyanide	0.0007064539999999999	0.0007771369222496939
QUNMUI	methyl propyl ether	0.00486552	0.004616290757402543
XUNGUJ	4-methyl-1-hexene	0.8191689999999999	0.4099403609567534
SEFSOM	4-methyl-1-hexene	63.8794	38.50642207189405
PEGBUA	3-methylpentane	2.8e-10	2.650998111546264e-11
ECODEG	1,5-heptadiene	385.49699999999996	440.3698385987623
YARKEJ	isobutane	0.011176899999999998	0.00740066757425385
PIJJOI	methyl isopropyl ether	2.6945	3.697885049778057
HICVUM	methyl tert-butyl ether	5.15613	12.432463350504237
OVICUS	4-methyl-4-penten-2-one	11373.1	6716.525591334077
HAMJOW	neopentane	0.136548	0.08256455471150544
ECAHAT	hydrogen cyanide	0.05846369999999999	8.553078579720312e-05
CUMDIY	1,5-heptadiene	17862.2	321.2667904133277
HUHJAW	ethylamine	2.2700000000000002e-10	1.448080827902339e-09
SAMLAV03	isopentane	0.025706	0.10546726487914743
OFORUX	acetaldehyde	0.00235048	0.004802463053624038
QUNMUI	acetaldehyde	7.99e-05	0.0003289974639861575
XIBZUF	ethene	0.000120891	0.00020887935185984582
UNIGEE	hydrogen cyanide	1.07e-05	1.115356990956429e-05
AMILUE	ethene	0.00025209900000000004	0.0001613285950680623
RUMWUS	methyl tert-butyl ether	339.593	181.02125304885072
CEGWER	dimethylamine	6.69685	13.79892121134236
DEGJIK	methyl propyl ether	0.7542939999999999	0.24953405812908305
LIKFOB	propyl alcohol	6.39e-14	2.5386210855687965e-13
WONZUV	4-methyl-4-penten-2-one	0.0862005	0.13305620619519193
FUNCEX	3-methylpentane	0.0370606	0.012297640591312043
LAWGUM	1,5-heptadiene	0.00382003	0.003812153916779418
QAVWAN	ethylamine	0.00938174	0.008536869806443265
ZISYAD	4-methyl-4-penten-2-one	1503.84	3750.905818332763
IXOFEH	4-hexen-2-one	5.81765	6.7463800738602
MIBQAR	propionitrile	0.000120136	0.00012054023860543434
VUQKOI	2-pentene	0.013121100000000002	0.01635064073444504
SERJUV	methane	7.3e-06	7.152814680052865e-06
RATDAS02	4-methyl-4-penten-2-one	9.98e-06	6.243392270539474e-06
WIFBAQ	propyl alcohol	0.000890633	0.004479318322874699
XUNGUJ	isobutane	0.00719168	0.0010924391967419254
FUNBIA	methyl propyl ketone	0.37156300000000003	0.17475991488157125
XOVVEK	hydrogen cyanide	0.000560365	0.0005622499393231987
HEGJUZ	1,5-heptadiene	178.859	127.23606878080426
WEBREC	neopentane	0.027161400000000002	0.008938504086023475
VUQKUO	ethene	2.49e-05	2.363510111112023e-05
QOKCID	4-methyl-4-penten-2-one	854.175	2506.4799881847084
HUTTIA	ethane	0.00387243	0.0023391693898558575
IMACZN01	propyl alcohol	0.0231683	0.010368410634718035
IXISAJ	acetonitrile	0.180562	0.20701638840767464
COYTEQ	hydrogen cyanide	0.00461034	0.019326112297918932
CUYHIO	hydrogen cyanide	2.26e-13	2.6523203799748536e-19
KINHAS	acetonitrile	0.0016608	0.00976081482734897
JAVNIE	isopropyl alcohol	0.222417	0.1610474779375878
QEVKOS	3-methylpentane	0.357327	0.38518822590443225
QOMDUS	methyl tert-butyl ether	1.65117	0.4927562668899102
UBACUX	acetaldehyde	1.2583600000000001	0.8072252882769586
RUVMAX	4-hexen-2-one	1005.74	503.8579790381193
PUSDOX	acetonitrile	0.00119401	0.001754539771119918
UTEWOG	propyl alcohol	0.00417946	0.007873635472160518
XINWUO	isobutane	0.00138258	0.0008271308516349432
HIHGOW	propene	0.00300573	0.00273400665330231
SEFBOV	acetone	0.00244856	0.002414474770455753
EZUCIM	3-methylpentane	2.97804	5.222068432364882
KEXKAB	propane	1.99e-10	1.75957316244044e-11
APEBED	propionitrile	0.11781400000000002	0.18978050237226585
OFUYUL	neopentane	0.8246450000000001	0.21553050988006617
QEVKOS	4-methyl-4-penten-2-one	21.8387	2.2083628555699986
LAGCED	propionitrile	0.0625555	0.03246176407619738
MOYYIJ	ethylamine	0.000667478	0.000796577572200073
HIFVOI	4-hexen-2-one	4.44442	0.07463958754488967
GALCED	3-methylpentane	3.59734	3.148391036729675
KIDDIM	ethane	0.000944603	0.0024930912825925676
QUQPOI	acetaldehyde	0.772521	0.10846387055082389
VAPFUP	acetaldehyde	2.43376	0.7471627376498604
LIFWEE	methyl propyl ether	0.00670106	0.00848148352575689
HEGJUZ	acetone	0.311029	0.2688876876003616
FIQCEN	propionitrile	0.00972008	0.0052236221960812205
UBACUX	dimethylamine	0.331532	0.44149219589457606
SENWOZ	isopropyl alcohol	0.28967800000000005	0.1359144007187139
ODODIW	isopropyl alcohol	3.09857	5.350233257752438
BOJCIN	neopentane	0.00334957	0.00011086035636290025
PIHNUQ	propane	0.0008059930000000001	1.723209634029743e-05
GAYFOD	propane	0.0108561	0.007305064082379563
YUKBIP01	propionitrile	0.00378118	0.007602299931366038
YEZFIU	methyl tert-butyl ether	0.0402539	0.022856078868791697
BETGAK	acetonitrile	0.21248000000000003	0.2263673002853521
TEVZIE	1,5-heptadiene	0.00301067	0.002508670556043474
LIKFOB	propane	2.77e-13	1.9942502547547873e-15
LELMIA01	1,5-heptadiene	188.768	155.71124653759736
XUNGOD	dimethylamine	0.105298	0.05399438297956832
XIDBUJ	methyl propyl ketone	2.9022900000000003	1.058471302794715
NADZEZ	methyl propyl ether	0.041633300000000005	0.000802644539245052
NAKLIW	hydrogen cyanide	0.000142209	0.00014591979086349996
MEJQEZ	dimethyl ether	0.023191099999999996	0.005892499973607034
WENDIE	hydrogen cyanide	0.000531841	0.0007342372147126357
QESYOD	neopentane	0.00475599	0.0015319540770407532
DEYVUA	dimethylamine	0.00986722	0.006867024290532772
FUNCAT	ethylamine	0.00991249	0.006171700408783599
ABUWOJ	ethene	0.000164476	0.00015783681488340913
AVEMOE	hydrogen cyanide	1.4400000000000002e-09	7.09158772754691e-09
BONWIL	dimethylamine	2.2100000000000002e-05	4.1133556982782245e-07
UVEXAV	isopentane	5873.49	2735.4826698389616
BEPMIU	3-methylpentane	0.017239400000000002	0.015572133729274238
MIBQAR	acetaldehyde	5.6200000000000004e-05	5.967295784587109e-05
XUNHAQ	methyl tert-butyl ether	5.8499999999999994e-09	1.3227641078956178e-09
PORVUO	methyl propyl ketone	26.2584	5.06511672486115
RAZYIC	methyl isopropyl ether	0.36414	0.19892423878030607
LAWGIA	acetonitrile	4.8599999999999995e-05	5.0311700168149865e-05
NARTUX	ethylamine	1.07505	0.9120340111536491
ZIKJIO	isopropyl alcohol	0.00190288	0.0019447164594342753
JAVNIE	ethylamine	0.0242388	0.011728624283221814
