MOF	molecule	K	predict
LAWGIA	4-methyl-4-penten-2-one	0.0031152	0.0021256994513843544
XIBZUF	methane	1.62e-05	7.485529489491704e-05
DIDDOK	propene	0.00012461	0.00012814832920739623
NUYWOU	4-methyl-4-penten-2-one	5.3e-05	0.005943586319444897
XOJWEZ	methane	1.25e-05	1.2908644507456823e-06
HEXNII	acetone	0.00174279	0.00344464251983578
QUPHUF	acetonitrile	0.0130082	0.08621011978957693
BICDAU	methane	6e-06	3.181587797216035e-06
IJENER	methane	3.06e-05	3.7661950325103764e-05
NEVJEF	4-methyl-4-penten-2-one	91.4497	58.651329880438304
PUSDOX	acetaldehyde	0.00150705	0.004387916202339886
SAHYOQ04	dimethylamine	6.61e-05	9.134378014833022e-05
PASTOU	isopentane	0.853708	4.595803855431528
VARRIP	propyl alcohol	37.0797	1.5965267264930045
HEXNII	neopentane	1.1799999999999999e-20	2.703217743153827e-11
TERFUT	ethylamine	0.00190649	0.002439260599948218
RAZYIC	4-hexen-2-one	31.3537	30.663989053650045
WONZOP	propane	0.000133774	0.00022097493190979754
MIDRAT	propionitrile	0.00011381799999999999	0.0009319623212222547
VACFOV01	isopentane	0.0251679	0.018591426624027324
MIKJAR	1,5-heptadiene	12383.8	87843.70330313417
LAGNUE	neopentane	1.10568	0.028998434325326096
PUSDOX	4,4-dimethyl-1-pentene	23.2014	4.482554812429094
TESGOO	methane	8.28e-06	6.316006501965239e-06
BUVXOG	acetonitrile	0.000200287	0.0004881509979610997
NASCIV	ethane	9.1e-06	4.80704401742157e-07
REYCOP	isopropyl alcohol	6.55e-07	7.31992994371644e-08
HIFVOI	dimethyl ether	0.000779779	0.0005040180949752001
AHOKIR01	dimethyl ether	1.34e-05	5.85229262709083e-07
XOJWEZ	methyl isopropyl ether	0.000109638	0.0008153656596010394
KUNWEW	2,3-dimethylbutane	7.499160000000001	7.49495307109604
RAZYOI	methane	1.4300000000000002e-05	1.3015872393011556e-05
SERKEG	ethene	1.85e-05	1.6780365512708572e-05
HIMSAY	2-pentene	0.134893	0.062004347526964876
LEGGEK	acetonitrile	66494900.0	12.685926142712233
XUVHEB	2-pentene	1.42265	1.0634721662013813
RUMWUS	acetaldehyde	2.99113	0.30585538311046706
HIFVOI	3-methylpentane	0.00451711	0.0063531959987790845
IXUREZ	methane	1.66e-05	8.112820751143963e-05
ECODEG	4-hexen-2-one	591.615	2033.4366928740303
SAHYOQ04	4-methyl-4-penten-2-one	0.00283846	0.0019902191655190634
BEPMIU	2,3-dimethylbutane	0.0142601	0.03505218254882044
MIBQAR16	propyl alcohol	1.4000000000000001e-05	2.8758709503535677e-05
IJENER	propionitrile	3.1827099999999997	11.564043724890016
MOCKEV	dimethylamine	0.00451519	0.004025355523622216
LAWGIA	hydrogen cyanide	1.25e-05	1.0430276705865081e-05
CISMAT01	3-methylpentane	8.93e-06	3.872240613450542e-05
MUVGOA	3-methylpentane	0.0272579	0.11216010919437627
EZUCIM	methane	2.2100000000000002e-05	4.979533104163894e-05
IXOFEH	2,3-dimethylbutane	5.673109999999999	3.667732396806218
NARTUX	hydrogen cyanide	0.0246037	0.010922534282642418
EXEWAG	isopropyl alcohol	0.00696744	0.015949291785613034
AZIXUD	propyl alcohol	3.0017099999999997	0.08513520882009286
REDROI	1,5-heptadiene	0.147037	0.1720335692741763
XUNHAQ	methyl propyl ether	1.24834	0.11795402883009061
QUVDUH	acetonitrile	14.6965	0.2923955072254322
MOCKEV	4-methyl-4-penten-2-one	7.66695	1.4311368226418228
ABUWOJ	isopentane	0.0451046	0.03881337130508188
WALBOC02	ethylamine	0.00119719	0.0007814764170821728
APEBED	propene	0.0139666	0.01019885150557169
QUPHUF	hydrogen cyanide	0.000343255	0.0015799288482754293
DOGZIJ	propane	0.0154672	0.004916101184158815
FUNBEW	isopropyl alcohol	0.00495043	0.005253677813608969
MATVEJ	4,4-dimethyl-1-pentene	0.0758971	0.04692997811249643
EZUCIM	2,3-dimethylbutane	1.29693	1.9531614930644157
MIHHOA	4-methyl-1-hexene	5.66582	0.7870064003908492
MIMVEJ	dimethyl ether	0.145057	0.03557934356327732
TEVZUQ	propane	0.000683215	0.0003442925927862984
YUJNOH	ethane	0.00039654800000000004	0.002354556683085809
UVUPOR	methane	1.62e-05	1.4396939225670854e-05
ICANAD	ethylamine	0.0156717	0.06484036708978708
HIMSAY	hydrogen cyanide	0.00229122	0.0035558766680088517
TERFUT	ethane	7.64e-05	8.72039280227324e-05
REDROI	4,4-dimethyl-1-pentene	1.62e-05	5.0888597487526944e-06
GITWIQ	acetonitrile	0.00358816	0.01047653658769836
OJICUG	propyl alcohol	0.172371	0.0068979334630759614
QESYOD	acetaldehyde	0.000714558	0.0006222308337701819
BETGAK	2,3-dimethylbutane	0.8171510000000001	1.3466486294333797
FUTKEL	methane	1.3699999999999998e-05	1.8088273931050305e-05
UVARIT	acetaldehyde	0.037865499999999996	0.04314711565338977
KAYBIX	4-methyl-4-penten-2-one	3480.32	18574.85165367429
HUTTIA	2-pentene	0.00019333599999999998	0.0011371367591522807
YUBFOR	propane	0.00101906	0.0004939834702566756
MIBQAR18	propene	4.0600000000000004e-05	6.384937107058278e-05
RIVDEF	propane	0.00024944400000000003	0.00010368422436479674
RAXCOK	propyl alcohol	0.00794829	0.007461319202846279
LAGWEX	4-methyl-4-penten-2-one	7.0888100000000005	21.657018482429127
KAXQOR01	ethene	0.00541019	0.0035873260571325227
JAVNIE	acetone	0.100151	0.0702568071556578
MIMVEJ	4-methyl-4-penten-2-one	0.060118399999999995	29.09493625488528
XENKIM	1,5-heptadiene	7.859030000000001	26.78294565118436
QAVWAN	methyl isopropyl ether	0.9011379999999999	0.6132474134234454
ESEVIH	acetonitrile	0.004626699999999999	0.015492500549055054
BEPPAP	ethene	1.12e-05	1.95465206744983e-05
OFERUN02	propene	0.000143551	0.0001412775509960326
HICVUM	isopropyl alcohol	1.7301799999999998	1.852383503384494
SAHYOQ04	hydrogen cyanide	1.1900000000000001e-05	1.1068322569311834e-05
MATTUX	acetonitrile	0.00303486	0.002184311057903676
MIDRAT	methane	1.29e-05	1.0675929085840062e-06
XUYXAR	2,3-dimethylbutane	2.15e-08	5.502924558795943e-11
RIFDUG01	isobutane	0.0601599	0.004164223726743725
SERJUV	4,4-dimethyl-1-pentene	0.316325	0.10191485157673161
GAYFUJ	4-methyl-4-penten-2-one	5.672540000000001	3.6535599304637794
ESEVIH	3-methylpentane	65.541	23.638079383470984
WALBOC01	methyl propyl ketone	2.44e-09	5.300234932047932e-12
NALWOO	neopentane	0.0107374	0.0024556801362724486
LOQLEJ	methyl tert-butyl ether	0.00706403	0.0552104669823393
TEVZOK	neopentane	1.16e-08	2.5640355604308016e-10
LIFWOO	neopentane	4.34e-08	0.004367120192404298
EDUSIF	4-methyl-4-penten-2-one	0.00272143	0.0020987962155299333
VAGTUU	4-methyl-1-hexene	4844.67	563.3426294178389
MATTUX	dimethyl ether	0.00355105	0.0035364713669711594
BICDAU	4-methyl-1-hexene	0.059732900000000005	0.027501892614040804
YEGKOM	dimethyl ether	6.759999999999999e-05	1.1675139254387326e-05
FUSWIA	4-methyl-1-hexene	11.7764	34.21881278513852
OFUYUL	2,3-dimethylbutane	15.0338	1.7985840526499386
KANDIO	propane	0.00191801	0.0037119440463753532
MUVGOA	propionitrile	2.3971400000000003	0.6863219374754626
XUVHEB	methyl tert-butyl ether	6.88432	3.363853029231683
HIMSAY	acetaldehyde	0.145153	0.08181140259098503
WIDZOA	3-methylpentane	2.1e-11	7.405165905150503e-13
GEDLIM	dimethylamine	0.049708499999999996	0.26903934619131303
FAQVEA	methyl isopropyl ether	1.2199999999999998e-07	3.5655988333868386e-07
PASTOU	hydrogen cyanide	5.45e-05	0.00013052777661709834
BOJCIN	isopentane	0.0509561	0.5418974862234254
FECZAQ	methyl isopropyl ether	0.0159754	0.02014102905315614
MEJQEZ	methane	3.53e-05	2.5282079563473905e-05
YEZFIU	3-methylpentane	0.0167972	0.06803754027411861
SENWAL	ethylamine	0.00766073	0.003064416097119482
YEKXET	2,3-dimethylbutane	0.18571400000000002	0.6729200158050114
CUNFOH01	4-methyl-4-penten-2-one	0.0038193000000000003	0.002970876807576062
TARWEO	methyl isopropyl ether	4.33914	0.4524871358633854
FIQCEN	methyl propyl ether	0.0383423	0.026258378992945454
REDROI	2,3-dimethylbutane	5.49e-07	0.0002895002869969414
IBICED	4,4-dimethyl-1-pentene	0.0851772	0.005638284916745487
GIZJOP	isobutane	0.0182	0.0026232862249579493
JIVFUQ	acetonitrile	0.116487	0.02051423607778437
NALWOO	propane	0.000535129	0.0004228090843984684
CISMAT01	ethene	0.00137767	0.0023545100091495698
KEXKEF	propyl alcohol	2.17e-22	1.1065288209428229e-16
REDROI	acetaldehyde	0.0249853	0.01045275617564953
FIJCUX01	isopentane	0.240092	0.12839931039887192
LOFZUB	methyl tert-butyl ether	374831.0	41748.07493996336
VUQKOI	propane	0.000312297	0.0008341252501871902
EZUCIM	propane	0.00581949	0.007889699788823284
KIXXOG	propyl alcohol	7.720000000000001e-15	6.1851926699740024e-15
HAFQOW	4-methyl-4-penten-2-one	252.822	339.7452795168275
SAMLAV02	methyl isopropyl ether	0.6141449999999999	0.6203912044362705
YEGCUJ	hydrogen cyanide	0.00125601	0.0008092383336570592
HOWPOZ	ethene	9.9e-05	9.912903574622837e-05
RAZYIC	dimethyl ether	0.00158459	0.001933512144027303
PUSDOX	4-methyl-4-penten-2-one	14.1864	15.175263452696361
HIFVOI	methyl propyl ketone	0.05270840000000001	0.00026250520733200514
BEPMIU	ethene	1.12e-05	1.7756656568842152e-05
NUVWIL	ethene	5.44e-06	9.993258580702995e-06
RURQEB	isopropyl alcohol	0.000814889	0.001238152702707997
RUVMAX	4-methyl-1-hexene	7.939769999999999	2.6905409255550956
QUQPIC	4-hexen-2-one	1e-05	6.381464692376373e-05
YEGKOM	acetonitrile	7.5e-05	1.817193092834622e-05
RURPEA	methane	2.34e-05	1.1883600794303024e-05
QAVWAN	propyl alcohol	0.00979547	0.04349505825760442
DEYDOA	4-hexen-2-one	0.335077	0.6001642161471508
PORVUO	neopentane	3.88e-08	0.00022059804198588373
RUCGOM	ethane	9.17e-05	9.019133085148257e-05
QOJVAM	acetaldehyde	0.00287669	0.0024207757399278885
QARTEK	4,4-dimethyl-1-pentene	2.8899999999999997e-09	5.389068330846832e-11
BENXUP	4-hexen-2-one	1.4400000000000002e-11	3.5724450221291324e-09
SAMLAV02	propene	0.00312268	0.006804752755414957
UWELIS	methyl tert-butyl ether	3.89656	2.28862989243519
TEVZUQ	4-hexen-2-one	0.00106476	0.002148523808449673
FAKLOU	4-methyl-1-hexene	1.01557	0.5212396016119172
PAPXUB	dimethylamine	0.0195115	0.027440501036694504
TOHYUL	2,3-dimethylbutane	0.7320810000000001	0.41998945760831513
BOJCIN	2-pentene	0.0669413	0.016371682135215452
EMITUQ	propionitrile	0.0655076	0.18304432954129227
QUGNOV	methane	8.05e-07	9.74838056917058e-08
RAXDAX	hydrogen cyanide	0.00232013	0.00011681901319876915
XEDPIH	ethene	0.00041361699999999997	0.0003693058630376852
HEZKIH	neopentane	4.05e-06	0.00028602044216203144
WEMNAF	methyl propyl ketone	1.79886	2.311145515743303
NUYWOU	acetaldehyde	1.9729700000000001	0.911126315315459
HEGJUZ	ethane	0.000731593	0.0004983050185747158
MIBQAR18	4-hexen-2-one	0.00459827	0.0036773935783616157
ELAFUT	2,3-dimethylbutane	0.46382799999999996	0.0004997591524399204
IXUREZ	isopropyl alcohol	2.8359400000000003	1.655293094553873
PUSDOX	4-hexen-2-one	14.7353	15.893012488478984
SEFSOM	acetonitrile	0.00366928	0.005127219871072167
XUNHAQ	4-methyl-1-hexene	0.6063390000000001	0.021584853477397813
TEVZEA	propyl alcohol	0.00100986	0.0009182381314020164
VUSKEA	acetonitrile	4.9e-05	7.059212728960489e-05
KAXQOR01	methyl isopropyl ether	69.1412	12.471139822031255
ANUGIA	isopropyl alcohol	0.000226541	0.0005266944164494301
PEVPUD	ethane	1.29e-05	1.6750065102781334e-05
RIPNIP	acetaldehyde	0.00226127	0.00849261847024622
GEDLIM	propene	0.0110539	0.02038126256766663
XOVVIO	1,5-heptadiene	3.2900000000000003e-08	1.1228493965054327e-09
GIZJOP	hydrogen cyanide	0.000141721	0.0005424217193242901
MUVGOA	dimethylamine	0.111579	0.09122564415470942
ESEVIH	4,4-dimethyl-1-pentene	423.871	23.94857971334413
WEBREC	propyl alcohol	0.0331673	0.08549578555220723
VAHSIH	acetone	1335.23	8992.560430676516
BICDAU	3-methylpentane	0.0194863	0.009189386877784535
IXOFEH	dimethyl ether	0.00078204	0.0010390256897381165
QIFLUO	isobutane	0.000695141	0.00010687246585145941
NISCOJ	isopropyl alcohol	0.0823745	0.02113725746005295
TERFUT	hydrogen cyanide	9.95e-05	0.00014531487348036853
PASTOU	4-methyl-4-penten-2-one	7.38685	12.756016579405442
MOCKEV	4-methyl-1-hexene	0.37396999999999997	0.8090924749011464
ODODIW	isobutane	0.0116405	0.08480135413752302
XEXMEU	isobutane	0.00293918	0.002035613845467333
KAVROQ	propionitrile	0.0107604	0.08407570095203182
LABJUV	isopentane	0.016149100000000003	0.11345884356215791
GUWDUY	methyl propyl ketone	0.0762771	0.12232768899457581
LAWGOG	propene	4.03e-05	6.286485853607233e-05
SENWAL	4-hexen-2-one	1.15785	0.392183531168716
CUNFOH01	methyl propyl ketone	2.8699999999999996e-05	0.00010757180196910663
UTEWUM	dimethyl ether	0.00137267	0.0020159076685016945
FIQCEN	acetaldehyde	0.00172039	0.0037951693794643264
RAZYOI	4-methyl-1-hexene	72.5339	30.895860762041284
MOGVAG	isopentane	6.07e-09	1.6646149186567457e-10
EBEMII	4-methyl-1-hexene	0.028761000000000002	0.054638422339066635
GUYLOC	propene	0.0008837239999999999	0.0010225841486774503
XIDBUJ	2-pentene	0.426025	0.41909927577856937
SAMLAV03	acetone	8.86005	1.178031703584511
LIFWOO	2,3-dimethylbutane	0.0496609	0.17005500130161047
OHOLIH	methyl propyl ether	3.47798	0.7283234450850875
NEHZIK	neopentane	0.0251043	0.024390197466629952
LACJAC	propene	0.00133109	0.00014549151765105717
XEXMEU	4-hexen-2-one	0.419995	0.5466652141574672
UVARIT	methane	3.3e-05	5.235215728074069e-05
FAPTIB	acetonitrile	0.00502009	0.00907252436025415
LASYOU	propionitrile	0.00286608	0.014005038863994816
LIFWOO	acetonitrile	0.0132495	0.05653527551454334
COGWEB	methane	1.4499999999999998e-05	1.6937285448404016e-05
XOVVEK	isopentane	9.86e-06	1.262355931720086e-07
XEHTUB	ethylamine	3.24e-05	4.078131102947543e-05
ICANEH	neopentane	13.4712	0.22543759737148486
KEWZOD	1,5-heptadiene	2.5667400000000002	13.913495143913629
QOMDUS	hydrogen cyanide	6.459999999999998e-05	0.0004033841990647338
XUWVEQ	acetone	2.84469	0.32799476785825293
NUTQEZ	ethane	7.69e-05	7.259397278431693e-05
SUJQOE	isobutane	5.16e-08	1.116463589796227e-09
QUPHUF	methyl propyl ether	5.49795	16.362475722896384
IXOFIL	isopentane	0.325765	0.2503946219434154
GUWDUY	1,5-heptadiene	11.847000000000001	7.786359066897172
KUNWEW	1,5-heptadiene	60.6691	192.70940319916184
FAPTOH	acetaldehyde	0.00379915	0.00579406279836119
UKUBIM	4-methyl-4-penten-2-one	195.845	189.84098624037344
QOMDUS	isopropyl alcohol	0.0172044	0.04013716628482017
YEGKOM	methyl propyl ether	2.1100000000000002e-07	3.0516823081209454e-07
AHOKIR01	isopropyl alcohol	2.95e-11	2.2303998276220718e-08
VONBIK	methyl isopropyl ether	4.74627	3.6143928312927747
ERUFUS	methyl isopropyl ether	1.9600000000000002e-05	6.510003713744574e-08
FECZAQ	propane	0.0006848310000000001	0.0006781455363840655
JIVFUQ	isopropyl alcohol	0.293675	0.14767672480503183
YARYOF	4-methyl-4-penten-2-one	4.7499999999999996e-05	0.00029290981061979107
EZABEN	ethene	5.91e-05	6.64672609234321e-05
OHAKIS	hydrogen cyanide	0.00106322	0.002351690940270747
AZIXUD	methyl tert-butyl ether	10.9753	7.063263356228479
DUXZIG01	isopentane	0.000498945	0.0004976711880142503
LAWGUM	propane	5.2900000000000005e-05	6.066312679067639e-05
XEDPIH	neopentane	0.330521	0.02409201749821645
PUQXUV	acetaldehyde	312.205	4.974481472017939
WIDZOA	1,5-heptadiene	8.72e-06	9.722663945682679e-11
LAGNUE	2-pentene	0.8534930000000001	0.15472949290963708
XUVHEB	hydrogen cyanide	0.000205889	0.0003824858456234551
WENDIE	ethylamine	0.0301642	0.08246376813690784
UVARIT	propane	0.013784799999999998	0.023866552594394484
MOYYEF	acetaldehyde	0.000714499	0.00447153442741094
FUSWIA	ethylamine	0.033924800000000005	0.01047409332231376
IYUJAO	4-hexen-2-one	761.164	478.7703595174297
UKUBIM	2-pentene	6.865530000000001	0.8775395567010394
LABJUV	4,4-dimethyl-1-pentene	0.0986337	7.301151530592968e-05
WEBREC	acetaldehyde	0.0119354	0.039797761057923285
EZUCIM	4-methyl-4-penten-2-one	281.442	206.4781725006771
VISTUM	acetonitrile	8.49e-05	7.901513578285325e-05
MODNIC	isobutane	3.63e-05	3.346911098315649e-05
SAKRED	methane	7.38e-06	7.65853992215932e-06
JIVFUQ	methane	1.3699999999999998e-05	2.146366197636594e-05
GITWIQ	methyl tert-butyl ether	0.0247897	0.0005919541697010961
UTEXAT	methyl tert-butyl ether	5.46683	2.50733772060928
UBACUX	4-methyl-1-hexene	8.93277	105.90201142138338
HAFQOW	propene	0.00588092	0.0037038483475375595
IXOFEH	methane	1.1900000000000001e-05	9.77436282805397e-06
UVARIT	1,5-heptadiene	0.00349001	0.04362555398435057
ICANAD	dimethyl ether	0.00655581	0.012011564432540906
IYUJAO	ethylamine	0.133963	0.08776662674925541
PAKXIK	dimethyl ether	0.00560994	0.0070071297982750936
CESYEF01	propionitrile	0.00286058	0.023688020256068247
XUVHEB	methyl propyl ether	0.608761	0.5623976285873641
LUVTEC	2-pentene	0.015871299999999998	0.01844414235541602
SAMLAV02	ethene	0.000208706	0.0003884720411376161
AVIMOI	ethane	0.000685353	0.0016805503737810858
VARRIP	propane	0.00310041	0.0066060201630726975
XIBZUF	dimethyl ether	12.2693	0.028358129357195123
NUVWIL	4-hexen-2-one	0.025295599999999998	0.02188523187809256
RAXCOK	1,5-heptadiene	0.9337690000000001	0.4578580148394998
FEFCUQ	dimethyl ether	0.00064905	0.001515343388061303
CIGYAU	acetonitrile	6.65e-05	6.106110388235904e-05
REYCOP	propene	2.3399999999999998e-07	7.023842807299384e-07
UXUZAP	hydrogen cyanide	0.0007064539999999999	0.0008469051424691729
QUNMUI	methyl propyl ether	0.00486552	0.0008714860526019874
XUNGUJ	4-methyl-1-hexene	0.8191689999999999	0.15188273739709435
SEFSOM	4-methyl-1-hexene	63.8794	193.34810917069873
PEGBUA	3-methylpentane	2.8e-10	3.0210913573652687e-10
ECODEG	1,5-heptadiene	385.49699999999996	1073.23381642332
YARKEJ	isobutane	0.011176899999999998	0.019171119708662365
PIJJOI	methyl isopropyl ether	2.6945	2.601560382415462
HICVUM	methyl tert-butyl ether	5.15613	10.758106767989464
OVICUS	4-methyl-4-penten-2-one	11373.1	6598.643941315093
HAMJOW	neopentane	0.136548	0.2183671503648964
ECAHAT	hydrogen cyanide	0.05846369999999999	2.8447834971844508e-05
CUMDIY	1,5-heptadiene	17862.2	787.5676672034557
HUHJAW	ethylamine	2.2700000000000002e-10	8.499065561687375e-09
SAMLAV03	isopentane	0.025706	0.14688867030780015
OFORUX	acetaldehyde	0.00235048	0.018525781059377744
QUNMUI	acetaldehyde	7.99e-05	0.00016387357608344208
XIBZUF	ethene	0.000120891	0.0006247913013044521
UNIGEE	hydrogen cyanide	1.07e-05	1.1068322569311834e-05
AMILUE	ethene	0.00025209900000000004	0.0003410620108455018
RUMWUS	methyl tert-butyl ether	339.593	742.0061044706854
CEGWER	dimethylamine	6.69685	11.584541208979886
DEGJIK	methyl propyl ether	0.7542939999999999	0.09010997442805745
LIKFOB	propyl alcohol	6.39e-14	8.74850209107265e-14
WONZUV	4-methyl-4-penten-2-one	0.0862005	0.13505079222370894
FUNCEX	3-methylpentane	0.0370606	0.01893784729488819
LAWGUM	1,5-heptadiene	0.00382003	0.004624997211157515
QAVWAN	ethylamine	0.00938174	0.020465085026471003
ZISYAD	4-methyl-4-penten-2-one	1503.84	19221.959782303722
IXOFEH	4-hexen-2-one	5.81765	17.074530575190163
MIBQAR	propionitrile	0.000120136	0.00012786747143586958
VUQKOI	2-pentene	0.013121100000000002	0.021460082721499647
SERJUV	methane	7.3e-06	9.840869407386325e-06
RATDAS02	4-methyl-4-penten-2-one	9.98e-06	1.5387890000180823e-05
WIFBAQ	propyl alcohol	0.000890633	0.013931736890666875
XUNGUJ	isobutane	0.00719168	0.0007230399574234389
FUNBIA	methyl propyl ketone	0.37156300000000003	0.16091024404464233
XOVVEK	hydrogen cyanide	0.000560365	0.0005795981797937368
HEGJUZ	1,5-heptadiene	178.859	116.3170585831205
WEBREC	neopentane	0.027161400000000002	0.007807113065589597
VUQKUO	ethene	2.49e-05	5.220601974448893e-05
QOKCID	4-methyl-4-penten-2-one	854.175	200.60527791411928
HUTTIA	ethane	0.00387243	0.0012034878120373606
IMACZN01	propyl alcohol	0.0231683	0.00024967350108218205
IXISAJ	acetonitrile	0.180562	0.041129312499025336
COYTEQ	hydrogen cyanide	0.00461034	0.048054236047119746
CUYHIO	hydrogen cyanide	2.26e-13	2.7388784631076726e-19
KINHAS	acetonitrile	0.0016608	0.01820344231154525
JAVNIE	isopropyl alcohol	0.222417	0.03307479063602984
QEVKOS	3-methylpentane	0.357327	0.048591345393845395
QOMDUS	methyl tert-butyl ether	1.65117	0.8044946145851322
UBACUX	acetaldehyde	1.2583600000000001	0.08435643132027833
RUVMAX	4-hexen-2-one	1005.74	269.04649740254604
PUSDOX	acetonitrile	0.00119401	0.003668662507422487
UTEWOG	propyl alcohol	0.00417946	0.012585038373967981
XINWUO	isobutane	0.00138258	0.0005142323537756116
HIHGOW	propene	0.00300573	0.003925928614869631
SEFBOV	acetone	0.00244856	0.0023162952222287457
EZUCIM	3-methylpentane	2.97804	5.3384770315303305
KEXKAB	propane	1.99e-10	7.038694957077462e-11
APEBED	propionitrile	0.11781400000000002	0.6816191665827362
OFUYUL	neopentane	0.8246450000000001	0.06442668448567469
QEVKOS	4-methyl-4-penten-2-one	21.8387	6.919622101993077
LAGCED	propionitrile	0.0625555	0.04042237613247647
MOYYIJ	ethylamine	0.000667478	0.0006634917558207558
HIFVOI	4-hexen-2-one	4.44442	0.032361006714644744
GALCED	3-methylpentane	3.59734	6.462537975347908
KIDDIM	ethane	0.000944603	0.0043547262255157195
QUQPOI	acetaldehyde	0.772521	0.03899897778363075
VAPFUP	acetaldehyde	2.43376	0.9580405412729337
LIFWEE	methyl propyl ether	0.00670106	0.0017991497813817864
HEGJUZ	acetone	0.311029	0.36329357309512755
FIQCEN	propionitrile	0.00972008	0.014925246438097006
UBACUX	dimethylamine	0.331532	0.1248751487873492
SENWOZ	isopropyl alcohol	0.28967800000000005	0.03689121353294456
ODODIW	isopropyl alcohol	3.09857	0.13232301246551834
BOJCIN	neopentane	0.00334957	0.0009462904314428332
PIHNUQ	propane	0.0008059930000000001	5.452581415445992e-06
GAYFOD	propane	0.0108561	0.0018970137352096808
YUKBIP01	propionitrile	0.00378118	0.031120327691008372
YEZFIU	methyl tert-butyl ether	0.0402539	0.017235720865782955
BETGAK	acetonitrile	0.21248000000000003	0.0873135428099455
TEVZIE	1,5-heptadiene	0.00301067	0.0004080555741643125
LIKFOB	propane	2.77e-13	4.317489821003766e-15
LELMIA01	1,5-heptadiene	188.768	1045.9906754820317
XUNGOD	dimethylamine	0.105298	0.01995632005592339
XIDBUJ	methyl propyl ketone	2.9022900000000003	1.026681334492048
NADZEZ	methyl propyl ether	0.041633300000000005	3.4799246352883504e-07
NAKLIW	hydrogen cyanide	0.000142209	0.00029732320780714535
MEJQEZ	dimethyl ether	0.023191099999999996	0.014171817636852406
WENDIE	hydrogen cyanide	0.000531841	0.002502184526683029
QESYOD	neopentane	0.00475599	0.00023776814004486586
DEYVUA	dimethylamine	0.00986722	0.006043140766933253
FUNCAT	ethylamine	0.00991249	0.006679048769771852
ABUWOJ	ethene	0.000164476	0.00012305964750903493
AVEMOE	hydrogen cyanide	1.4400000000000002e-09	6.455514237534047e-10
BONWIL	dimethylamine	2.2100000000000002e-05	2.0468234772684032e-07
UVEXAV	isopentane	5873.49	1692.0079491703268
BEPMIU	3-methylpentane	0.017239400000000002	0.03956849341265519
MIBQAR	acetaldehyde	5.6200000000000004e-05	8.224108125868582e-05
XUNHAQ	methyl tert-butyl ether	5.8499999999999994e-09	7.556015608411272e-10
PORVUO	methyl propyl ketone	26.2584	0.8245453162701378
RAZYIC	methyl isopropyl ether	0.36414	0.15157549326660907
LAWGIA	acetonitrile	4.8599999999999995e-05	7.165246376235812e-05
NARTUX	ethylamine	1.07505	0.5150132757344682
ZIKJIO	isopropyl alcohol	0.00190288	0.0027053254533269135
JAVNIE	ethylamine	0.0242388	0.008117160524204541
