MOF	r2
WIYFAM	0.5520207081674424
VISTUM	-1.1553873465319717
ISOHEE	0.9572222055584001
EBEMEF	-3.268334335601665
NADZEZ	-8.730593348118894
FUNBAS	0.9148869034386278
PAMVEG	-0.49846811499576815
FUNBEW	0.9686528751195286
SENWOZ	0.3535152629943158
XIBZUF	-1.6930825156988547
NISCOJ	0.9183131728750004
PEGBUA	-0.20590335175012675
FEFDAX	0.9753729284939607
PEVQEO	0.9041288006465736
XUYXAR	0.6472555753731979
ZISYAD	0.9667528271043869
VACFOV01	0.7484349076573313
LUVTEC	0.9596578317325544
LELMIA01	0.7747124476240901
GUFREF	0.8649584880050188
RURQEB	0.13607870028487346
XUNGUJ	nan
YARYOF	-3.0347551319496455
REDROI	0.37299810516960774
EDUSIF	0.9264955337942554
XOVVIO	0.6201587284606364
BONWIL	nan
PIHNUQ	0.6675981438205214
LAWGIA	0.9720699510636106
BARZAW	0.8042211738316302
UBACOR	0.9746492053166899
BETGAK	0.8454234502876875
NEVJEF	0.8074523490001649
GIZJOP	0.5855023123344747
IXOFIL	0.8907768165849035
XEHFUL	-0.7039508401954921
RABHAZ	0.7590813877627803
NOCKUM	0.26654480831368865
PEVPUD	0.5183579118484168
QUQFIS	0.16875461789881274
QURSEC	0.11420332313625714
GUYLUI01	0.8230539208690496
BEPMIU	0.8932440129570581
OFUYUL	0.9210441856979229
NIRDOI	-2.7812409048137665
TEDGOA	0.8510525364865954
KAYBUJ	0.8980733653696746
SAHYOQ05	0.979536305912211
MIDRAT	0.05913209539579867
NUYWOU	0.4907902239370442
ODIXEG	0.7108490699482202
MATVEJ	0.9737777797623162
TECTUS	0.6889045547995031
OFERUN02	0.9032289783041871
VACFUB01	0.833132098515906
MIKJAR	0.34966532919115056
ULOGIL	-0.23806932701383188
MADVUJ	0.7478053414934771
GEDLIM	0.9050027770369377
TESHAB	0.952013074199576
IJENER	0.807146021468345
FEWGUL	0.8100038209310254
GOMREG	0.7401523603484093
BALMUW01	0.897109766572139
ESEVIH	0.92072323583188
PIFPIE	0.9731175148427015
HIFTOG	0.9768092185518199
SERKEG	0.9500658618835341
VUQKUO	0.8584927089335407
YAZFOW	0.8900837157364463
HIFTOG01	0.9685443025393391
UXEQOE	0.30200014370887796
MEJQEZ	nan
LEGGEK	0.40898607126676767
KANDIO	0.9043003469670192
DUBWON	0.8682191997122037
FIJCUX	0.9631676407944848
TESGOO	0.8779785299681891
GEHSAN	0.7058125392524556
YEGKOM	0.9098028615566129
XEXLOD	0.6248108226424066
ZEDROR	0.6598336428175354
CUNFOH01	0.9462931034010601
UVUPOR	0.9981329921290014
SERJUV	0.7844285894263135
LIFWOO	0.5867903294245659
DEYLUQ	0.9366177217574133
YEGYIU	0.6320636039046417
FUNBIA	0.9214334722682441
CUTKOS	0.8362278186745238
WABTOK	-2.9473802902716386
ZIDDIB	-1.4484963316803143
WALCET	nan
IGOCOX	-19.65812433599411
FEFCUQ	0.8887187669321102
GIFKIP	0.2003586110157458
QUVDUH	0.5606439697687191
AMIMEP	0.916752837597518
ECODEG	0.951444707099355
CUHPUR	0.9682395593877557
VARRIP	0.2574157022044554
FEZREJ	0.4188335889980842
XOJWEZ	-0.9157708930273718
SAKRED	0.991434043651477
XEHFUL01	nan
GAXWEJ	-0.15988042532434732
XUWVEQ	0.6942323461340387
AHOKIR01	0.5799182908168858
VAZTOG	0.9920301421554234
FIPWOS	0.4611330407708939
JIVFUQ	0.9716436069531763
RIVDEF	0.7453679696458714
FIRVEH	0.454632136336905
IXUREZ	0.6769691846074567
JAVNIE	0.9792152046403257
VUSKAW	0.8657993846435911
RAZYIC	0.9294086982283002
FIJCUX01	0.9893232178697118
XINJAH	0.6570102366290662
TESGUU	0.9844996605752235
OJICUG	0.36089550047116514
UKUBIM	0.7496185425735913
QOCRUW	0.9171804049955832
ICANEH	0.7797758267367848
DEYDOA	0.48952594574753094
GITWIQ	-14.044709408334423
UXUZAP	0.6686351722323698
DAJHUS	0.7712948099978735
IXOFAD	0.16902342569150153
CANRUG	0.9755018127247025
KUNWEW	0.8199903824998993
IXISAJ	0.63014836518016
TEVZIE	0.8495171799742129
PUQYAC	0.5935517447185065
PELNEA01	0.9378848338758092
QOJVAM	0.5572963141381135
VASKOR	0.4005664458377103
EXEWAG	0.9877603907397415
TENLIJ	0.7650887767455969
AVEMOE	-1.5939105476599469
ZERQOE	0.6956591841310871
NASCIV	-0.8374239565948909
PUWCUF	0.052185202019786825
UWELIS	0.969552790190024
LAWGOG	0.9710883179911373
CUMDIY	0.7909810845543048
ATOXEN	0.8320345939160544
ZIBGIC	nan
SUKYIH	0.7587323695162977
ZIKJIO	0.984043700775812
KOMHAW	0.7062843135912411
BOJCIN	-0.5266227976310811
RURPEA	0.4293414501113413
TOHYUL	0.9351245453585951
GIMVAA	0.668700724342625
TASXIW	0.9938801696391477
RELLAW	0.9666575439127109
GALCED	0.9480129349542412
ODODIW	0.7214240502224084
YUJNOH	0.9022074749079431
BAEDTA01	0.8488196807264053
KIYMAI	0.1162657791421775
DAGDIZ	0.9536240888080348
NUTQEZ	0.9370926605381689
SENWIT	0.6477658467580163
YEGCUJ	0.10633478547199948
BENXUP	0.9418187686410618
CUNWEO	0.5565242703396147
AGARUW	0.9749046826914098
HIMSAY	0.45909122969283
XUGSEY	0.23303542401146227
QUNMUI	0.7654479595612994
GUXLIU	0.5526570694740296
YUBFOR	0.9511314697190035
TADCAE	0.6741346110448909
UTEWOG	0.9463844476955223
XADGAM	0.9358030984326928
RIFDUG01	-0.052512921699586546
CEGDUO	0.7673503699447579
GAYFOD	0.9763030054293534
GULPIN	0.9270743253656974
BIBBUL	0.6537708230862675
PEMRIK	0.822542441570361
FIQCEN	0.9018949991627394
XAWZOM	0.7988929927870735
FAPTIB	0.9772510151449396
TETZID	0.9735661111732431
PAKXIK	0.9817046236483692
QEVKOS	0.6588710658758519
REGLOG	0.5944043594732467
RAZYOI	0.8988373843186084
COYTEQ	0.8153130906511615
DEGJIK	0.79862494199636
FIGXAW	0.8225745830995608
IQUNAJ	nan
REYCOP	0.8086759503129524
XIDBUJ	0.9532188440598115
ZARZAV	0.6404524368767506
NAKLIW	0.9681374559990679
UBUMAH	0.8775613394762563
UVEXAV	0.6757164142586378
AROFET	0.45426972618866435
VEJYUF02	0.9512885312449052
HEZKIH	0.668173687344503
MATTUX	0.9836265875441002
FECZAQ	0.8899440476061165
AMIKOX	nan
XUNGOD	0.4640784947924851
RUVMAX	0.9686956726473749
GOMRAC	0.8386348936193606
XEJTIR	0.5551413265077516
QUGNOV	-0.005313731689526868
CIGYAU	-0.5589641214750365
LAGWEX	0.8616785028375216
FAPTOH	0.9565629903939956
GAYFUJ	0.712316372882076
PUSDOX	0.9171106069612532
ELAFUT	-0.6948144420091278
KAXQIL	0.8156278728070945
YEKXET	0.8838620773317675
FUNCEX	0.597339018755769
QATHOK	0.16180498996263903
XEXMEU	0.7051291744598649
BERGAI	-12.422131332887332
NUTQAV	0.9352717986027552
LAGCED	0.867177186249689
GUYLOC	0.9205975079734797
ZERNAN	-1.1915065195005643
QESYOD	0.818112661941883
KAXQOR01	-0.5740246410582313
APEBED	0.5825825190651542
EBEMII	-40.830389316657744
RACZIG	0.9788319273254088
YEZFIU	0.8426347203030113
ILOJEZ	0.9009697705318672
QUJFUX	0.6739831502654041
QUQPOI	0.7532550879187546
SEFBOV	0.9886788359164439
HAMJOW	0.980412093147631
AMUCOB	0.09914109138628135
KEWZOD	0.9072104845644919
SUHHOT	0.8729402958110364
IBIDAA	0.7952679318281602
YUKBIP01	0.9477597907937444
LASYOU	0.8617616572483136
YARYEV	0.7783709222510128
CESYEF01	0.5388112578354003
PASTOU	0.29773499399067493
MADWAQ	0.819364166818957
DUXZIG01	-0.6297555818682943
WALBOC	0.9027869139027681
NALWOO	0.8129161025943382
UMEXUF	0.9250526973414965
NUVWIL	0.7272860053760717
PIJJOI	0.3109273113837505
YAZYEF	0.8460119644881295
LOQLEJ	0.9476223930919603
DIDDOK	0.9689279715015872
VEJYUF01	0.3822860650373212
XEDPIH	0.8957263109167318
BUVYEX	0.8777108065293546
WEMNAF	0.9612079787332445
HIFTOG02	0.9216019767269905
JASNAT	0.8181843905854037
MOGVAG	0.8175266919649964
GACQAE	0.914349862031521
JOSNAG	0.7885210297445787
NARTUX	-43.819557551020175
RATDAS02	0.9624842271834575
AMILUE	0.9676063932872168
XINFUW	0.8934928670340951
TARWEO	0.9565675048108339
IBICON	0.6381830629276032
MATVAF	nan
AVIMOI	0.9438503148521825
QEFNAQ	0.4572806639441337
QOMFAA	0.7216588058714575
QARTEK	-0.020494490145028132
QIFLUO	-26.738372074478846
GUYLUI	0.8031780066390624
ANUGIA	0.9339424410956069
XINWUO	0.9183115778494659
LABJUV	0.9910628171770355
KAVROQ	0.5725851539820277
SAHYOQ03	0.9780889269967297
RUFMUA	0.8389459258181612
XEHTUB	0.5939101465490919
FUSWIA	0.9682376786934355
HABRIN	0.665233938917225
FUNBOG	-0.4167146668220425
UTEWUM	0.8790417931809732
SUJQOE	nan
DOTWAL	-0.33313831672976857
LOFZUB	0.9112836299794611
VUSKEA	0.9691640214478207
RUFMUA01	0.9239152655546568
LACJAC	0.5661460805389351
FERHAN	0.6178080731502325
RAXDAX	-2.9936674961978076
KAYBIX	0.952635611753995
MOCKEV	0.9297370459375999
ECAHAT	-0.7837879809434549
WENDIE	-15.13252791401889
BALMUW	-0.04449278887156205
DEYVUA	0.9814433445637015
BICDAU	0.9542441099782334
FIPXEJ	0.8756641617888673
YASPEP	0.8399728441190468
PUQXUV	0.7107283132924213
XUVHEB	0.8501834880224964
BEPPAP	0.891948399846039
BOWQAG	0.7937476776538503
PAPXUB	0.6477992373333585
FUNCAT	0.9933060305402833
HEGJUZ	0.9272534974890924
MOYYEF	0.7797722047402508
UNIGEE	0.9411007180945459
UVASAM	0.40592607636289846
WECJAR	0.7620333666417084
NEHZIK	0.9183030431525522
EMITUQ	0.9043719860437679
EZUCIM	0.9720481534088893
AZIXUD	0.9289113702657956
BERFIP	0.63878034483498
IXOFEH	0.9757295547279787
LAGNUE	0.8769669835902624
ACOLIP	-0.12238234814258031
