MOF	molecule	K	predict
WECJAR	isobutane	0.328198	0.15791367909287096
KINKAV	methyl propyl ketone	9.77975	4.385060568152108
FAKLOU	2-pentene	0.0204958	0.013725659615196895
KIDDIM	methane	2.35e-05	5.333417490462163e-05
UVASAM	4,4-dimethyl-1-pentene	2e-05	1.6096055236365125e-07
WIFBAQ	3-methylpentane	1.30037	0.7552299301621958
XEXMEU	methyl propyl ketone	0.00205541	0.004881711259354051
OFERUN02	4-methyl-1-hexene	0.232221	0.023597869107081993
AMILUE	isobutane	0.010340899999999998	0.011345840429753387
SENWIT	propyl alcohol	0.06738279999999999	0.027011779464832034
NEVJEF	isopentane	0.483159	0.5675731775573079
MIBQAR18	2,3-dimethylbutane	0.00145367	0.0014512614643338777
ISOHEE	4-methyl-4-penten-2-one	6.59163	4.33426306863561
LELMIA01	4,4-dimethyl-1-pentene	454.38300000000004	321.14176430587037
CISMAT01	methyl propyl ether	0.0053898999999999996	0.1752776026429777
ZIKJIO	ethylamine	0.00211386	0.0021878294380599903
HAZNON	2-pentene	32.3842	2.1403304127131215
RIPNIP	4-methyl-4-penten-2-one	22.153000000000002	22.53260780087624
APEBED	isopentane	0.178852	0.021955020209887644
ODODIW	methyl propyl ketone	2.9235	2.6607294286985788
QOCRUW	ethene	6.47e-05	5.447611603748809e-05
TASXIW	propene	0.00127147	0.001224580469633311
AROFET	hydrogen cyanide	0.0144024	0.0016487836594297528
BICDAU	4,4-dimethyl-1-pentene	0.0360336	0.027425355635159323
TECTUS	3-methylpentane	105.764	360.92893183155047
NISCOJ	propyl alcohol	0.0277125	0.014789406867058846
SUJREV	methane	4.07e-06	1.3059197796802498e-05
TESGOO	hydrogen cyanide	9.17e-05	8.978657269994e-05
ZERQOE	dimethyl ether	0.125435	0.16224927882746815
OVICUS	4-methyl-4-penten-2-one	11373.1	1610.4084275634902
XIBZUF	4,4-dimethyl-1-pentene	7.306310000000001	6.140552042110456
SERKEG	methane	3.72e-06	2.2332210359556016e-06
XAMDUM07	propane	0.00520498	0.00620174546335675
SAMLAV03	ethane	0.000482393	0.0005858039367754235
YAZFOW	dimethylamine	0.0173779	0.025851291191829478
FUTKEL	3-methylpentane	0.913883	1.4646434347426687
ABUWOJ	isobutane	0.00815502	0.009378256478903614
SAMLAV02	propene	0.00312268	0.0037961537551236576
WALBOC02	propyl alcohol	6.18e-05	5.7337716887017905e-05
BALMUW01	dimethyl ether	2.3199999999999998e-05	4.2402302461962087e-07
BUVYEX	3-methylpentane	0.62049	0.5900790158645985
SEYDUW	acetonitrile	0.000361037	0.00014677491684509904
HICVUM	1,5-heptadiene	644.137	701.2515166094599
KAYBIX	isopropyl alcohol	0.16977899999999999	0.14502758135419191
TARWEO	1,5-heptadiene	8.547189999999999	7.353685713128245
RELLAW	methane	1.25e-05	1.3418797047616256e-05
PIFPIE	isobutane	0.0157709	0.019354976981580743
XUNGOD	4,4-dimethyl-1-pentene	6.22e-08	0.00022810903362549474
SAHYOQ04	isopentane	0.000497251	0.00048824771469486826
DEYDOA	propene	0.000712463	0.0005443923913556778
HUTTIA	3-methylpentane	1.3e-08	2.9941142132906433e-07
KEFBEE	2,3-dimethylbutane	0.039024	0.030326842331401756
OFORUX	ethylamine	0.021243900000000003	0.04899868513971006
RURPEA	ethene	0.00021615	8.361497138737631e-05
LAWGOG	isobutane	0.000151339	0.00014997305225852457
CUNWEO	4-methyl-4-penten-2-one	88.31200000000001	213.5978908000767
CEGDUO	methane	4.26e-06	2.8818456698718367e-06
NARTUX	methyl isopropyl ether	0.579395	0.7891344544131965
BOJCIN	neopentane	0.00334957	0.000539004853228642
BICDAU	3-methylpentane	0.0194863	0.02148334758946274
TADCAE	dimethyl ether	0.0240689	0.02977008005074145
SEFBOV	propene	0.000243093	0.0002904529194947685
CUTKOS	isopentane	0.714626	0.13753835685455526
FECZAQ	dimethyl ether	0.00035299699999999997	0.0004423905655154155
ICANEH	propionitrile	0.0333761	0.04392164746833554
NUTQEZ	2-pentene	0.0138838	0.011712913015294058
XUWVEQ	2-pentene	0.059922300000000005	0.04486047366391977
CUNFOH01	ethane	6.56e-06	6.207728796953845e-06
MADWAQ	1,5-heptadiene	424.82	37.01775129288057
HEXNII	dimethyl ether	0.00180052	0.0024974004442472825
RUFMUA01	acetone	0.00176979	0.0016794046568676454
GINLIA	ethene	9.790000000000001e-05	0.00011631197032285602
GUFREF	propene	0.00331702	0.012263945221147108
REYCOP	dimethyl ether	1.33e-06	0.00027328258538737124
SENWOZ	propyl alcohol	0.0345772	0.026196314568324233
KEFBEE	3-methylpentane	0.0480574	0.03954683767849016
TOHYUL	hydrogen cyanide	0.000247979	0.00028805418234107365
TOHYUL	neopentane	0.0461317	0.1053391754180118
DOGZIJ	propene	0.00661021	0.004078576684676585
XOJWEZ	4-methyl-4-penten-2-one	0.000649415	0.002526547138867865
VUQKOI	ethene	2.02e-05	1.694358995930013e-05
ZIKJIO	hydrogen cyanide	8.68e-05	0.00014516980656215827
ZISYAD	propane	0.06797560000000001	0.062170560668017044
GACQAE	4,4-dimethyl-1-pentene	0.11976300000000001	0.2165441299700987
HEGJUZ	2,3-dimethylbutane	9.932789999999999	16.975340518112002
TASXIW	isopentane	0.191116	0.17092978110074752
LAVSUY	acetaldehyde	0.00438612	0.007754180850678431
FIJCUX01	methane	9.65e-06	8.51056658233629e-06
FIQCEN	methyl tert-butyl ether	0.0457481	0.07226876545570067
ZERNAN	acetonitrile	0.0123334	0.00023022992532850152
HIFVOI	propene	0.000582168	0.00033457582030912975
WABTOK	2-pentene	5.17e-08	5.978243536846125e-08
PUQYAC	acetaldehyde	0.0348419	0.06956447735586499
ECODEG	dimethyl ether	0.021427	0.04056264162377319
KEWZOD	acetonitrile	0.033551199999999996	0.026257495418300712
REGLOG	ethylamine	0.0016600999999999999	0.0021253053600832636
VAHSIH	2,3-dimethylbutane	1823060.0	449515.41211690585
LUVTEC	ethylamine	0.000769932	0.002031346610967979
IXUREZ	1,5-heptadiene	20.53	29.647212824543345
XUNHAQ	hydrogen cyanide	0.00036993599999999996	0.0008351345936065456
NEVJEF	hydrogen cyanide	0.0009059039999999999	0.0006753346239844061
FEZREJ	methyl tert-butyl ether	0.415141	2.2692661788087096
KAYBIX	4-methyl-1-hexene	18005.8	6782.847157882928
TECTUS	4-methyl-1-hexene	462.23699999999997	1861.9070502714276
KAVROQ	methyl propyl ketone	0.046163300000000004	0.04231156908649092
QOMFAA	isopentane	0.330164	0.25564062339131854
PIFPIE	methane	1.4400000000000001e-05	1.339404465019599e-05
KUNWEW	acetaldehyde	0.022139	0.015046792408743672
VUQKOI	dimethyl ether	0.000599336	0.0006949548002399095
DAJHUS	isobutane	3.6e-08	1.150007815541571e-10
TECTUS	propyl alcohol	6400.72	33132.949312045115
UVARIT	4-hexen-2-one	0.115532	0.26075355719674603
ZARZAV	methyl isopropyl ether	521.1519999999999	463.36652937828165
OHOLIH	propyl alcohol	0.028535599999999998	0.03643023242660424
IBICED	methyl isopropyl ether	0.007666500000000001	0.006337474628970179
CEGDUO	neopentane	9.1e-10	5.014862330473328e-08
VONBIK	methyl isopropyl ether	4.74627	2.4396324559677995
NASCIV	acetone	2.5999999999999996e-19	7.440620680894529e-17
GOMREG	isopropyl alcohol	2641.98	2816.954792323776
UMEXUF	4-methyl-4-penten-2-one	17835.5	14993.614711683733
WENDIE	isopentane	0.00692085	8.726456262612706e-07
FUNBOG	acetonitrile	0.085872	0.014335089599959385
KAYBUJ	2-pentene	6.27609	5.200369765137426
PIJJOI	propyl alcohol	2.79279	0.24149264618602975
LABJUV	propane	0.000487476	0.00043036620701805337
OJICUG	propane	0.000175688	0.0005051594989513747
QUQPOI	2,3-dimethylbutane	0.41942399999999996	0.5669288128479774
RAZYOI	dimethylamine	0.00391188	0.00313487629688206
KOMHAW	acetone	0.0144733	0.018556204779771976
WENDIE	methyl isopropyl ether	0.0223685	0.02458789628150016
LOFZUB	4-methyl-4-penten-2-one	36959800.0	5884567.794380582
DEYVUA	2-pentene	0.24080100000000002	0.15177498424655772
LELMIA01	acetaldehyde	0.784976	0.4555398787251336
ICANEH	isopentane	21.0413	45.19661123999383
RURQEB	ethane	0.000102657	7.937901759775682e-05
VACFOV01	acetaldehyde	0.00541196	0.017061740053504623
OJICUG	acetaldehyde	0.0567342	0.008542697397637874
YUBFOR	methyl propyl ether	0.027997300000000003	0.010735968326870132
XOVVEK	acetone	0.00484485	0.011864576057156313
SAMLAV03	acetone	8.86005	3.2943511365090474
UTEXAT	4-methyl-4-penten-2-one	260.879	270.40080178665653
QEFNAQ	isopropyl alcohol	0.044564099999999995	0.015124191699676095
GUFREF	4-methyl-4-penten-2-one	0.0121505	0.0888786620362082
IBICAZ	acetaldehyde	0.000552489	0.0007125378134254141
XOKHAH	acetonitrile	0.0007283410000000001	0.00011426540021582129
GUYLOC	isopropyl alcohol	0.0118302	0.013777937416677676
LAGCED	4,4-dimethyl-1-pentene	0.840349	2.1981487141536764
YUBFOR	3-methylpentane	1.7788400000000002	1.4287907612085664
UNIGEE	propane	5.28e-05	5.03291232586094e-05
MOYYEF	ethylamine	0.00350981	0.0029647119195078783
SAMLAV02	methyl propyl ether	0.0959488	0.07214285370170301
QEFNAQ	propane	0.00076927	0.0004044812069248459
HOWPOZ	ethane	0.000226755	0.0002612238885108763
GAYFOD	methyl isopropyl ether	0.6065189999999999	0.06773130222346206
YEGKOM	neopentane	1.1999999999999999e-11	8.104995147032935e-13
PIHNUQ	propane	0.0008059930000000001	1.7405737308849466e-05
SERJUV	4-methyl-4-penten-2-one	0.526141	0.6247402465857339
CESYEF01	acetone	0.001592	0.0021552026934982265
XUGSEY	3-methylpentane	0.25137	0.6138282029579643
DUBWON	acetaldehyde	0.215391	0.05624530022059076
OVICUS	neopentane	70.8157	33.624353067597916
QUPHUF	isopentane	39.7106	3445.338546643029
KAXQOR	isopropyl alcohol	0.0742072	0.08290604217578669
FAPTOH	4-methyl-4-penten-2-one	32.8567	33.11460393398518
MIBQAR18	2-pentene	0.00045018099999999996	0.000421360526564053
SEHTEF	ethene	9.590000000000001e-05	7.823368428259449e-05
BEPMIU	isobutane	0.000485906	0.0004569665686376087
FEFCUQ	3-methylpentane	0.179572	0.16356293372161712
XAMDUM07	ethane	0.000505306	0.0004687934300652379
TESHAB	ethane	0.00016989700000000002	0.0001796044337039065
XUNHAQ	3-methylpentane	0.049826999999999996	0.05861997058227834
QUQPOI	methyl tert-butyl ether	0.777932	0.9398765055610925
PASTOU	dimethylamine	0.00929292	0.012772151692470823
FIGXAW	2,3-dimethylbutane	9.15e-15	4.3907761094259544e-11
EXEWAG	ethane	0.000155663	0.00014220762003486735
WENDIE	3-methylpentane	0.0137912	1.3627154923170279e-06
FECZAQ	ethylamine	0.000813742	0.0008495133619257017
RUMWUS	acetonitrile	14.7225	4.625756321385181
FUNCAT	propane	0.00284498	0.0032077100234719296
NUYWOU	dimethyl ether	0.222041	0.4313923789581447
TESGOO	dimethyl ether	0.000864975	0.0009035128187940482
MOYYIJ	dimethylamine	0.0007952769999999999	0.0007266779999003471
AHOKIR01	ethylamine	0.000255007	1.4501915848822497e-06
UXUZAP	acetonitrile	0.014440399999999999	0.017020175497310698
QEVKOS	methyl tert-butyl ether	5.3299999999999995e-05	0.00023112540971157488
LAGWEX	isopropyl alcohol	0.00246154	0.00629558287748265
YEGKOM	hydrogen cyanide	2.9299999999999997e-05	4.2799154151393705e-05
HOWPOZ	propane	0.00360912	0.004253638753063793
HIFVOI	propionitrile	0.00319048	0.004727699418475565
SENWIT	4-methyl-1-hexene	0.033790499999999994	0.03637372862801942
GOMREG	methyl propyl ketone	14147500.0	7940755.403523177
XUWVEQ	methyl propyl ketone	0.000552857	1.8005500044907236e-05
YEKXET	2-pentene	0.0591932	0.045612784049223705
EXEWAG	ethene	7.69e-05	6.399385220847472e-05
OHOLIH	hydrogen cyanide	0.000164681	0.0003258364532726012
LAVSUY	methane	2.25e-05	1.2766055293083545e-05
MIBQAR	isopropyl alcohol	3.75e-05	3.747219283113959e-05
IXODUV	propane	0.0019307999999999999	0.0018067832901587006
HOWPOZ	2,3-dimethylbutane	21.4098	20.440123851885307
SEHTEF	methyl isopropyl ether	0.250101	2.6456997307112604
BETGAK	3-methylpentane	2.21405	1.895618292925475
ECAHAT	methyl tert-butyl ether	0.00522251	0.0066066027356004265
HAFQUC	dimethylamine	0.0128921	0.009631190356706534
PIFPIE	methyl propyl ether	0.0935958	0.10562473949632245
HUTTIA	propyl alcohol	0.006805299999999999	0.014686887983552575
ODODIW	methyl tert-butyl ether	0.24106599999999997	1.052676092962905
BEPMIU	methyl propyl ketone	0.0009577380000000001	0.0007701600203045215
GUYLOC	propionitrile	0.0372838	0.027334840550075016
SAHYOQ05	ethene	1.0800000000000002e-05	1.0917458109786885e-05
TEDGOA	propene	0.000153762	0.00012517917084374267
UVUPOR	propane	0.00299251	0.002062609741548754
QURSEC	propyl alcohol	12.888	17.822515284718467
FIGXAW	propionitrile	0.0343235	0.1602633314143642
PEVQEO	dimethyl ether	4.72e-05	4.2705830148015507e-05
PASTOU	propyl alcohol	0.11968	0.05094490196158608
NEVJEF	acetonitrile	0.013878999999999999	0.021715464499967054
REGLOG	methyl propyl ketone	2.4100000000000003e-05	9.699120186830702e-05
IBICAZ	isopentane	0.00661806	0.006404334574571146
HEXNII	hydrogen cyanide	0.00018909	0.00016284643230969097
UVAROZ	ethene	0.000582388	0.0005129646184141439
PEVQEO	propionitrile	0.00025095200000000003	0.00015318228548160987
DUBWON	4,4-dimethyl-1-pentene	0.164686	4.712039512818473
XUWVEQ	dimethyl ether	1.38347	0.0659224338395992
MIBQAR16	dimethyl ether	4.1200000000000005e-05	3.940041614785486e-05
RAZYOI	isopentane	0.787381	1.0766398192758937
TARWEO	ethene	2.84e-05	2.318521010401803e-05
GAYFUJ	3-methylpentane	0.018969999999999997	0.023078613363444685
GITWIQ	acetone	0.0645371	0.1091668506132958
NAKLIW	dimethyl ether	0.00246867	0.003250063978295576
AMILUE	ethene	0.00025209900000000004	0.0001956776383880926
MAKXAZ	ethene	0.00045501900000000003	0.00036373362631611365
BEPPAP	acetonitrile	0.000488855	0.0005716258089242108
GOMREG	ethylamine	467.142	40.498395146755044
CANRUG	methyl isopropyl ether	0.113776	0.2515271696054324
RAXCOK	2,3-dimethylbutane	0.122749	0.10693999805478216
ILOJEZ	methyl propyl ether	0.6219399999999999	12.272345709400572
TETZID	dimethylamine	0.135142	0.07216102534715862
XUNHAQ	methyl propyl ketone	0.226748	0.23372409891622933
AMIMEP	4-methyl-1-hexene	0.7411369999999999	1.9403915192350363
ZESFUY	dimethylamine	0.0024697	0.0015298685036864033
XOVVEK	acetonitrile	0.0117067	0.00954036150923072
GAYFUJ	hydrogen cyanide	0.00012814600000000002	0.00034709043905048893
CUTKOS	methyl propyl ketone	4.113519999999999	3.4223247009535975
LABJUV	acetone	0.029294999999999998	0.021722192274706786
KOMHAW	methyl isopropyl ether	3.7200000000000005e-07	6.466186117014551e-06
JIVFUQ	propyl alcohol	0.115428	0.18890934562238998
QOMDUS	methyl isopropyl ether	0.3089	0.33669194144036224
HICVUM	ethylamine	0.18573599999999998	0.5422743863199263
IGOCOX	methyl propyl ketone	0.0792443	0.00942244072452146
GAYFUJ	methyl isopropyl ether	0.0186849	0.06274367873326313
VUQKOI	methane	3.82e-06	3.0400673181178606e-06
AGARUW	hydrogen cyanide	0.000147108	0.00038904206831701685
XAMDUM07	neopentane	0.071943	0.02174168825253964
BICDAU	dimethyl ether	0.000139826	0.0005068937520433178
LIFWEE	propane	0.000153615	0.0003941786854621469
BICDAU	methane	6e-06	5.231245551377241e-06
EBEMEF	neopentane	7.05e-06	1.241000672406058e-09
RAXCOK	acetone	0.0934827	0.05830287771761194
SEHTEF	neopentane	0.0348027	0.019411118069397548
YEGYIU	hydrogen cyanide	6.15e-07	6.675935572375319e-07
GACQAE	dimethyl ether	0.0007530939999999999	0.0008295055144723348
FUNBOG	methyl propyl ether	0.029519200000000002	0.03329096039056749
MOCKEV	4-methyl-1-hexene	0.37396999999999997	0.4120931336372769
EZABEN	acetonitrile	0.7644810000000001	0.5661793907660753
AZIXUD	hydrogen cyanide	0.000387761	0.0012447284247638513
IJENER	ethylamine	0.20591399999999999	0.6717977356583352
YASPEP	acetaldehyde	1.1099999999999999e-11	1.5783549651844572e-15
VACFUB01	3-methylpentane	1.17254	1.1735786514219335
JAVNIE	4-hexen-2-one	26.1364	18.86012153867438
TEDGOA	isopropyl alcohol	0.00118396	0.0005929776277270862
AMUCOB	acetone	4.63e-14	4.058233746220823e-10
ULOGIL	propane	6.51e-10	5.050613379437827e-11
VUQKOI	methyl tert-butyl ether	0.121574	0.050286303819034234
APEBED	propyl alcohol	0.0164815	0.045062845825588616
UKUBIM	propionitrile	0.0640285	0.23940028490575344
XOJWEZ	dimethyl ether	0.00159556	0.001482767801513189
RELLAW	1,5-heptadiene	7.662610000000001	7.630670378358897
FERHAN	methyl isopropyl ether	0.53981	0.27684188351174904
PEVQEO	methyl isopropyl ether	0.000349064	0.00035740092404670803
XINWUO	neopentane	0.00412372	0.003874446312907403
MATTUX	3-methylpentane	3.21592	2.607508782680612
NUTQEZ	neopentane	0.00386164	0.00308790584312186
AHOKIR01	ethene	1.2e-07	4.796911412943648e-08
UTEWOG	4-hexen-2-one	86.6421	55.14909403341222
PUQYAC	2-pentene	0.133607	0.15535509440579542
VACFOV01	isopropyl alcohol	0.00677179	0.005486743471135326
GUYLUI	1,5-heptadiene	244.56099999999998	335.5546346015103
ZERNAN	1,5-heptadiene	0.000362915	3.6675778358014577e-07
OJICUG	dimethyl ether	5.01549	0.0007427570529611311
DUXZIG01	ethylamine	0.00013503200000000002	0.00019545828650923493
HUTTIA	propane	0.031164099999999997	0.012283290207076164
MADWAQ	2-pentene	2.5124	0.5377710351085755
TERFUT	ethane	7.64e-05	8.512094353961277e-05
OFORUX	methyl tert-butyl ether	1.8691900000000001	0.042602906606696134
FUTKEL	4,4-dimethyl-1-pentene	3.4720400000000002	2.425656773142541
NARTUX	acetonitrile	0.810351	1.5524724505795753
GULPIN	4,4-dimethyl-1-pentene	5.2500000000000006e-11	2.931254631986416e-12
IXISAJ	propene	0.00899136	0.010485410759850464
ABUWOJ	methyl propyl ketone	0.158625	0.1472859308985416
AMIMEP	2-pentene	0.824017	0.7875511499790189
CUHPUR	2,3-dimethylbutane	0.201628	0.1817142570999529
NADZEZ	propene	0.0008287189999999999	7.247037218986812e-06
VARRIP	1,5-heptadiene	1.75e-07	0.016368342341013174
FAPTIB	4-methyl-4-penten-2-one	27.7326	33.9579853656023
MIBQAR	propionitrile	0.000120136	0.00013121359731497922
LACJAC	hydrogen cyanide	0.000633515	0.0006445496640748317
WIDZOA	1,5-heptadiene	8.72e-06	2.3298527298218924e-10
WECJAR	2,3-dimethylbutane	45.7413	27.44622670563365
PUQYAC	1,5-heptadiene	28.8748	14.195197449051431
GUYMAP	ethane	0.000194868	0.00019241801551375044
FEFCUQ	1,5-heptadiene	1.32114	0.49020785023912844
XUNHAQ	4-hexen-2-one	96.999	130.49897724386696
GALCED	ethylamine	0.00488123	0.006570364579276568
WEBREC	methyl propyl ketone	0.35364	2.1712114158852134
IBICAZ	isobutane	0.0009530869999999999	0.0021446300406049285
MIBQAR18	neopentane	0.000307262	0.0002917093600708131
QUJFUX	propene	2.35e-06	3.3988768405859656e-06
OFORUX	methyl propyl ketone	2.5333799999999997	5.704077546387655
RIVDEF	isopropyl alcohol	8.82e-05	0.00028096074160801227
BEPMIU	acetonitrile	0.000544075	0.0006445372750694842
GAYFUJ	acetaldehyde	0.00229764	0.011176921146798365
VAGTUU	ethene	0.000490386	0.0005936774477132294
BEPPAP	4-methyl-1-hexene	0.0633886	0.056155397611708575
MOYYEF	acetonitrile	0.000641759	0.0005212174704436702
EDADIX	4,4-dimethyl-1-pentene	0.00105884	2.128595118892998e-06
LACJAC	propyl alcohol	0.0061275	0.005082535426174692
KIXXOG	acetonitrile	1.55e-05	2.250070437020836e-06
BAEDTA01	acetone	4.65773	6.714973111653328
XUYXAR	dimethyl ether	6.86e-05	0.0009872348718013518
LAWGOG	propyl alcohol	1.22e-05	1.2449762190900472e-05
HIMSAY	propyl alcohol	0.08250110000000001	0.10845267453889894
DUXZIG01	methyl propyl ether	0.00130195	0.0005540433740084728
NISCOJ	ethane	0.000327498	0.0008250008843180432
OJICUG	ethane	3.37e-05	4.1563392031119e-05
BOWQAG	propyl alcohol	5.23e-10	1.940597486837964e-12
WALBOC01	ethylamine	0.0008086969999999999	0.0013392460256693398
XADGAM	1,5-heptadiene	5596.14	5706.316456848762
UVASAM	2,3-dimethylbutane	0.000171226	0.0001976636710491518
GAYFUJ	isopropyl alcohol	0.00246949	0.003189308674846342
WIYFAM	isobutane	0.000602628	0.0006280552497620903
EDADIX	4-methyl-1-hexene	0.6640020000000001	0.34557464163406487
CEGDUO	propane	0.00034222699999999996	0.00013400009766699364
QOMFAA	methyl tert-butyl ether	0.03673680000000001	0.27423428293832447
ATOXEN	methyl isopropyl ether	2.2800000000000002e-05	0.0001390727716101916
DEYDOA	ethylamine	0.00608998	0.004294453133681833
UBACUX	4-methyl-4-penten-2-one	4363.45	1211.4015425067162
QURSEC	methyl propyl ether	1.39551	8.50770993547884
HEKTUO	hydrogen cyanide	0.378418	1.5301530802472834
MIHHOA	methyl propyl ketone	0.677956	0.6037188828886336
IMACZN01	acetonitrile	0.0073062	0.006141622419864293
XAMDUM07	acetone	0.0992896	0.07186048762226539
SUJREV	methyl propyl ketone	2.3e-09	4.339209730577825e-09
KEXKAB	methane	2.3100000000000002e-07	5.012243920242596e-07
VAPFUP	3-methylpentane	1.58809	0.07308668845729106
PUSDOX	methyl isopropyl ether	0.170958	0.2731915651280479
CUNFOH01	4-methyl-4-penten-2-one	0.0038193000000000003	0.002787962447405503
FAPTIB	dimethylamine	0.00768893	0.00696879689883007
UBACOR	dimethyl ether	0.038717900000000006	0.01933850813143132
QUGNOV	ethylamine	2.13e-08	6.792576022622313e-07
XEHFUL	ethene	1.01e-14	3.5404795402563482e-15
BOWQAG	ethene	1.85e-08	9.07563607775752e-08
BARZAW	ethylamine	0.00405577	0.014815735231888953
FIPWOS	dimethylamine	0.556561	0.49117739995407167
XEHFUL02	methane	4.66e-10	2.7899489035533027e-11
YEKXET	neopentane	0.0095483	0.015524139554859902
ODIXEG	methyl propyl ether	0.00820189	0.006717309683902518
ULOGIL	propyl alcohol	5.68e-10	3.238200806303113e-10
FAGREM	3-methylpentane	2.903	3.0917552793422574
IXUREZ	ethylamine	1.1133	2.228735038270614
FIRVEH	isopropyl alcohol	0.332658	0.053470585443827476
UBACUX	neopentane	0.06593910000000001	0.030633871341328982
UTEXAT	4,4-dimethyl-1-pentene	108.21700000000001	27.690465650379316
YUBFOR	dimethylamine	0.0009350210000000001	0.0008090936229370332
BARZAW	acetonitrile	0.000913385	0.0011647581831750237
AVAQIX	methane	4.6299999999999994e-05	3.358461299257963e-05
RUFMUA01	4-hexen-2-one	3.34e-05	2.2563103210133332e-05
QUQFIS	methyl propyl ether	0.0792339	0.042509848069704
QUPHUF	methyl propyl ketone	6.2963	21.687993111964698
UVUPOR	1,5-heptadiene	24.3455	24.528166923381214
MUVGOA	methyl isopropyl ether	0.0735903	0.14655966698324768
VEJYUF01	isopentane	0.000376362	8.259710882670108e-05
YEKXET	1,5-heptadiene	3.74059	3.1257294580183914
XUWVEQ	propane	0.0050839	0.0020354916680460707
KINKAV	3-methylpentane	0.20305499999999999	0.06841154322825582
ACOLIP	acetaldehyde	0.00664116	0.01644319013358065
FECZAQ	methyl tert-butyl ether	0.04976130000000001	0.10153418007887133
LOQLEJ	4-methyl-1-hexene	0.496418	0.3509184485151914
FAKLOU	ethylamine	0.0013154999999999998	0.0012938573662922856
EMITUQ	propionitrile	0.0655076	0.08810108588170545
TADCAE	acetonitrile	0.00853801	0.014385774834573184
RUCGOM	methyl propyl ketone	0.0658112	0.020250134347340562
TASXIW	1,5-heptadiene	11.7641	26.684611180289846
PASTOU	acetonitrile	0.00138295	0.003764783677197892
XIDBUJ	neopentane	0.37997	0.3793804807746277
EZUCIM	ethene	0.000205087	0.00022624371661539682
