MOF	molecule	K	predict
KIYMAI	propyl alcohol	0.00497826	2.6113196230503786e-06
GUWDUY	propene	0.00279004	0.0022937542836875017
BETGAK	4-hexen-2-one	1646.88	410.8786856924958
XIDBUJ	ethylamine	0.06867530000000001	0.03626291707679526
RAZYIC	1,5-heptadiene	29.3836	5.996376866987374
MIKJAR	4-hexen-2-one	119567.0	209011.95644197435
GACQAE	hydrogen cyanide	7.759999999999999e-05	6.909365710283063e-05
WECJAR	isobutane	0.328198	0.04646864067160412
KINKAV	methyl propyl ketone	9.77975	2.0264708160371137
FAKLOU	2-pentene	0.0204958	0.020344495186854286
KIDDIM	methane	2.35e-05	0.00011512985514313743
UVASAM	4,4-dimethyl-1-pentene	2e-05	8.75474660090949e-08
WIFBAQ	3-methylpentane	1.30037	1.4719773058462742
XEXMEU	methyl propyl ketone	0.00205541	0.0073992149223096985
OFERUN02	4-methyl-1-hexene	0.232221	0.07716365019982684
AMILUE	isobutane	0.010340899999999998	0.014133343699426194
SENWIT	propyl alcohol	0.06738279999999999	0.004732739789498451
NEVJEF	isopentane	0.483159	0.48582430488918804
MIBQAR18	2,3-dimethylbutane	0.00145367	0.0011023456716881673
ISOHEE	4-methyl-4-penten-2-one	6.59163	3.7617730468545183
LELMIA01	4,4-dimethyl-1-pentene	454.38300000000004	123.93028742166348
CISMAT01	methyl propyl ether	0.0053898999999999996	0.14165916554777855
ZIKJIO	ethylamine	0.00211386	0.0018930163847258208
HAZNON	2-pentene	32.3842	4.103833738242634
RIPNIP	4-methyl-4-penten-2-one	22.153000000000002	9.821519726446152
APEBED	isopentane	0.178852	0.04774224145228025
ODODIW	methyl propyl ketone	2.9235	1.6699964679598167
QOCRUW	ethene	6.47e-05	0.00023487525486712104
TASXIW	propene	0.00127147	0.0015448329051544246
AROFET	hydrogen cyanide	0.0144024	0.0004997161506856369
BICDAU	4,4-dimethyl-1-pentene	0.0360336	0.01618101254338507
TECTUS	3-methylpentane	105.764	1240.5458291893754
NISCOJ	propyl alcohol	0.0277125	0.00419288854293646
SUJREV	methane	4.07e-06	1.6069190693721537e-05
TESGOO	hydrogen cyanide	9.17e-05	8.068803050279999e-05
ZERQOE	dimethyl ether	0.125435	0.2355052496339007
OVICUS	4-methyl-4-penten-2-one	11373.1	14065.98635437979
XIBZUF	4,4-dimethyl-1-pentene	7.306310000000001	68.56554378679238
SERKEG	methane	3.72e-06	1.292575798274172e-06
XAMDUM07	propane	0.00520498	0.004300222944618713
SAMLAV03	ethane	0.000482393	0.0006555697999576679
YAZFOW	dimethylamine	0.0173779	0.0450701395573346
FUTKEL	3-methylpentane	0.913883	1.8824801323786056
ABUWOJ	isobutane	0.00815502	0.0071294325940252255
SAMLAV02	propene	0.00312268	0.004423162640768289
WALBOC02	propyl alcohol	6.18e-05	6.40431918054059e-05
BALMUW01	dimethyl ether	2.3199999999999998e-05	1.0463210805513587e-05
BUVYEX	3-methylpentane	0.62049	0.7174534287843731
SEYDUW	acetonitrile	0.000361037	0.00012603374735158524
HICVUM	1,5-heptadiene	644.137	1473.4339663136534
KAYBIX	isopropyl alcohol	0.16977899999999999	0.6092731211980045
TARWEO	1,5-heptadiene	8.547189999999999	6.07589186643319
RELLAW	methane	1.25e-05	8.041808771410025e-06
PIFPIE	isobutane	0.0157709	0.02694553221404968
XUNGOD	4,4-dimethyl-1-pentene	6.22e-08	0.0012458435345209728
SAHYOQ04	isopentane	0.000497251	0.000644541820050117
DEYDOA	propene	0.000712463	0.00040187438955777935
HUTTIA	3-methylpentane	1.3e-08	1.7592846343458827e-06
KEFBEE	2,3-dimethylbutane	0.039024	0.030359218485214043
OFORUX	ethylamine	0.021243900000000003	0.0705598242456063
RURPEA	ethene	0.00021615	1.471195253867924e-05
LAWGOG	isobutane	0.000151339	0.00013113375186073303
CUNWEO	4-methyl-4-penten-2-one	88.31200000000001	563.8797596409808
CEGDUO	methane	4.26e-06	4.797870342130765e-07
NARTUX	methyl isopropyl ether	0.579395	1.8133829849472223
BOJCIN	neopentane	0.00334957	0.0030187700241251407
BICDAU	3-methylpentane	0.0194863	0.012996431312766284
TADCAE	dimethyl ether	0.0240689	0.022159219066090852
SEFBOV	propene	0.000243093	0.00022245870498406196
CUTKOS	isopentane	0.714626	0.5164703501324183
FECZAQ	dimethyl ether	0.00035299699999999997	0.0010402562075119532
ICANEH	propionitrile	0.0333761	1.0262356749441228
NUTQEZ	2-pentene	0.0138838	0.004660676548082522
XUWVEQ	2-pentene	0.059922300000000005	0.0015792390327895804
CUNFOH01	ethane	6.56e-06	4.705208326191795e-06
MADWAQ	1,5-heptadiene	424.82	43.19625195118006
HEXNII	dimethyl ether	0.00180052	0.0006494664440891589
RUFMUA01	acetone	0.00176979	0.0036395729831570365
GINLIA	ethene	9.790000000000001e-05	0.0002784444290107174
GUFREF	propene	0.00331702	0.002940654279732661
REYCOP	dimethyl ether	1.33e-06	0.00011119284324575175
SENWOZ	propyl alcohol	0.0345772	0.006840531424711737
KEFBEE	3-methylpentane	0.0480574	0.037095467375558695
TOHYUL	hydrogen cyanide	0.000247979	0.0010852025056719264
TOHYUL	neopentane	0.0461317	0.010387664969669542
DOGZIJ	propene	0.00661021	0.0038297457506193187
XOJWEZ	4-methyl-4-penten-2-one	0.000649415	0.010429401550481108
VUQKOI	ethene	2.02e-05	3.523979682121328e-05
ZIKJIO	hydrogen cyanide	8.68e-05	0.00015520710383791394
ZISYAD	propane	0.06797560000000001	0.03642872509931695
GACQAE	4,4-dimethyl-1-pentene	0.11976300000000001	0.12667495654567854
HEGJUZ	2,3-dimethylbutane	9.932789999999999	9.162706523175785
TASXIW	isopentane	0.191116	0.31710399715818954
LAVSUY	acetaldehyde	0.00438612	0.011732723102205475
FIJCUX01	methane	9.65e-06	7.239238747616191e-06
FIQCEN	methyl tert-butyl ether	0.0457481	0.034912487882559365
ZERNAN	acetonitrile	0.0123334	0.0018403672780888541
HIFVOI	propene	0.000582168	0.0010572765243264941
WABTOK	2-pentene	5.17e-08	5.3533391053036196e-08
PUQYAC	acetaldehyde	0.0348419	0.1443411619438516
ECODEG	dimethyl ether	0.021427	0.03174042949621808
KEWZOD	acetonitrile	0.033551199999999996	0.015988149437210497
REGLOG	ethylamine	0.0016600999999999999	0.0017224060779990607
VAHSIH	2,3-dimethylbutane	1823060.0	233027.25158686412
LUVTEC	ethylamine	0.000769932	0.001577493227430207
IXUREZ	1,5-heptadiene	20.53	165.37363387573657
XUNHAQ	hydrogen cyanide	0.00036993599999999996	0.0017773368247013819
NEVJEF	hydrogen cyanide	0.0009059039999999999	0.0010272802744937777
FEZREJ	methyl tert-butyl ether	0.415141	9.72407214447858
KAYBIX	4-methyl-1-hexene	18005.8	4562.639245888339
TECTUS	4-methyl-1-hexene	462.23699999999997	5435.46331272755
KAVROQ	methyl propyl ketone	0.046163300000000004	0.005945610001630989
QOMFAA	isopentane	0.330164	1.2628038522541536
PIFPIE	methane	1.4400000000000001e-05	1.0068343381617595e-05
KUNWEW	acetaldehyde	0.022139	0.01595091782409075
VUQKOI	dimethyl ether	0.000599336	0.0016284534189526581
DAJHUS	isobutane	3.6e-08	1.7593191913631934e-09
TECTUS	propyl alcohol	6400.72	4149.37651074184
UVARIT	4-hexen-2-one	0.115532	0.34929819118796473
ZARZAV	methyl isopropyl ether	521.1519999999999	80.48666895020416
OHOLIH	propyl alcohol	0.028535599999999998	0.15332995794562865
IBICED	methyl isopropyl ether	0.007666500000000001	0.0032631318147874717
CEGDUO	neopentane	9.1e-10	5.814055907401872e-09
VONBIK	methyl isopropyl ether	4.74627	1.347518241230427
NASCIV	acetone	2.5999999999999996e-19	1.5631432676836471e-10
GOMREG	isopropyl alcohol	2641.98	4128.752312676872
UMEXUF	4-methyl-4-penten-2-one	17835.5	2238.594273960563
WENDIE	isopentane	0.00692085	7.220643638013131e-07
FUNBOG	acetonitrile	0.085872	0.002724476201928288
KAYBUJ	2-pentene	6.27609	2.584401474384454
PIJJOI	propyl alcohol	2.79279	0.31809654783292574
LABJUV	propane	0.000487476	0.0006136159649706686
OJICUG	propane	0.000175688	0.00288767382679332
QUQPOI	2,3-dimethylbutane	0.41942399999999996	1.217782278624549
RAZYOI	dimethylamine	0.00391188	0.0028744441249708356
KOMHAW	acetone	0.0144733	0.02404176056114106
WENDIE	methyl isopropyl ether	0.0223685	0.0051030243898235635
LOFZUB	4-methyl-4-penten-2-one	36959800.0	76269788.23036762
DEYVUA	2-pentene	0.24080100000000002	0.1354714105523366
LELMIA01	acetaldehyde	0.784976	0.031134427873127327
ICANEH	isopentane	21.0413	179.08076868100062
RURQEB	ethane	0.000102657	0.0001372773111127698
VACFOV01	acetaldehyde	0.00541196	0.017088712592216324
OJICUG	acetaldehyde	0.0567342	0.0042918096217330485
YUBFOR	methyl propyl ether	0.027997300000000003	0.010594240847181323
XOVVEK	acetone	0.00484485	0.026516957779540638
SAMLAV03	acetone	8.86005	1.4895345547854177
UTEXAT	4-methyl-4-penten-2-one	260.879	95.80367293864198
QEFNAQ	isopropyl alcohol	0.044564099999999995	0.006901768025586888
GUFREF	4-methyl-4-penten-2-one	0.0121505	0.1669901491203732
IBICAZ	acetaldehyde	0.000552489	0.00029091255465238505
XOKHAH	acetonitrile	0.0007283410000000001	1.6263474032582007e-05
GUYLOC	isopropyl alcohol	0.0118302	0.024282718338333564
LAGCED	4,4-dimethyl-1-pentene	0.840349	1.4667653394739368
YUBFOR	3-methylpentane	1.7788400000000002	0.7003904135943122
UNIGEE	propane	5.28e-05	6.087438516486901e-05
MOYYEF	ethylamine	0.00350981	0.005221534377003753
SAMLAV02	methyl propyl ether	0.0959488	0.5446346101754429
QEFNAQ	propane	0.00076927	0.0008514927162209481
HOWPOZ	ethane	0.000226755	0.00023941883176673224
GAYFOD	methyl isopropyl ether	0.6065189999999999	0.3550650850359188
YEGKOM	neopentane	1.1999999999999999e-11	4.439539091048274e-11
PIHNUQ	propane	0.0008059930000000001	3.2717686411308575e-06
SERJUV	4-methyl-4-penten-2-one	0.526141	1.2913072622374575
CESYEF01	acetone	0.001592	0.018003548572880525
XUGSEY	3-methylpentane	0.25137	4.2244701009496906
DUBWON	acetaldehyde	0.215391	0.023206226198593475
OVICUS	neopentane	70.8157	1.474636620961125
QUPHUF	isopentane	39.7106	125.26430504221591
KAXQOR	isopropyl alcohol	0.0742072	0.19042375365077438
FAPTOH	4-methyl-4-penten-2-one	32.8567	36.555706961672264
MIBQAR18	2-pentene	0.00045018099999999996	0.00029729044183575507
SEHTEF	ethene	9.590000000000001e-05	0.00033895462159035735
BEPMIU	isobutane	0.000485906	0.0007568348867024686
FEFCUQ	3-methylpentane	0.179572	0.0789070635111607
XAMDUM07	ethane	0.000505306	0.00029017321250503805
TESHAB	ethane	0.00016989700000000002	0.00016540356329538435
XUNHAQ	3-methylpentane	0.049826999999999996	0.014991784357806072
QUQPOI	methyl tert-butyl ether	0.777932	2.4036433507927644
PASTOU	dimethylamine	0.00929292	0.011047849169895962
FIGXAW	2,3-dimethylbutane	9.15e-15	4.519995958420092e-10
EXEWAG	ethane	0.000155663	7.166393562279808e-05
WENDIE	3-methylpentane	0.0137912	2.8325964737160034e-07
FECZAQ	ethylamine	0.000813742	0.001826248649327274
RUMWUS	acetonitrile	14.7225	0.7016792539143284
FUNCAT	propane	0.00284498	0.0030995410693210423
NUYWOU	dimethyl ether	0.222041	0.9937470513747041
TESGOO	dimethyl ether	0.000864975	0.0008529262676817335
MOYYIJ	dimethylamine	0.0007952769999999999	0.000555544207525157
AHOKIR01	ethylamine	0.000255007	3.7719483497119746e-06
UXUZAP	acetonitrile	0.014440399999999999	0.016807609811541398
QEVKOS	methyl tert-butyl ether	5.3299999999999995e-05	4.9312792116969115e-05
LAGWEX	isopropyl alcohol	0.00246154	0.014791600983563068
YEGKOM	hydrogen cyanide	2.9299999999999997e-05	1.039408000516602e-05
HOWPOZ	propane	0.00360912	0.006061229160317586
HIFVOI	propionitrile	0.00319048	0.0068209729351251195
SENWIT	4-methyl-1-hexene	0.033790499999999994	0.20406268468451516
GOMREG	methyl propyl ketone	14147500.0	354993.954410941
XUWVEQ	methyl propyl ketone	0.000552857	1.5987439979524498e-05
YEKXET	2-pentene	0.0591932	0.0726350064551797
EXEWAG	ethene	7.69e-05	4.590763304110287e-05
OHOLIH	hydrogen cyanide	0.000164681	0.0005122437526374
LAVSUY	methane	2.25e-05	1.5225383360643673e-05
MIBQAR	isopropyl alcohol	3.75e-05	4.5504151027294224e-05
IXODUV	propane	0.0019307999999999999	0.0008653914097818252
HOWPOZ	2,3-dimethylbutane	21.4098	20.542621274084873
SEHTEF	methyl isopropyl ether	0.250101	0.7024328123306058
BETGAK	3-methylpentane	2.21405	3.887027647518377
ECAHAT	methyl tert-butyl ether	0.00522251	0.029358023241217033
HAFQUC	dimethylamine	0.0128921	0.009060528048919684
PIFPIE	methyl propyl ether	0.0935958	0.15848137416413247
HUTTIA	propyl alcohol	0.006805299999999999	0.00175470399423724
ODODIW	methyl tert-butyl ether	0.24106599999999997	4.0463649039163085
BEPMIU	methyl propyl ketone	0.0009577380000000001	0.0008353849290754615
GUYLOC	propionitrile	0.0372838	0.06870259325410101
SAHYOQ05	ethene	1.0800000000000002e-05	1.0353597658753829e-05
TEDGOA	propene	0.000153762	0.00024715401350342686
UVUPOR	propane	0.00299251	0.003366763994887226
QURSEC	propyl alcohol	12.888	0.6789703539119374
FIGXAW	propionitrile	0.0343235	0.14647649888737288
PEVQEO	dimethyl ether	4.72e-05	6.642888919283278e-05
PASTOU	propyl alcohol	0.11968	0.050290517034494484
NEVJEF	acetonitrile	0.013878999999999999	0.060029503979749946
REGLOG	methyl propyl ketone	2.4100000000000003e-05	0.00018330716322431323
IBICAZ	isopentane	0.00661806	0.05573607878012304
HEXNII	hydrogen cyanide	0.00018909	0.0002405306637895166
UVAROZ	ethene	0.000582388	0.0024688920173983964
PEVQEO	propionitrile	0.00025095200000000003	0.00012790791267856878
DUBWON	4,4-dimethyl-1-pentene	0.164686	8.337656302431332
XUWVEQ	dimethyl ether	1.38347	0.24773009635530766
MIBQAR16	dimethyl ether	4.1200000000000005e-05	6.626677637824475e-05
RAZYOI	isopentane	0.787381	0.9880757397118131
TARWEO	ethene	2.84e-05	0.0001733061218917018
GAYFUJ	3-methylpentane	0.018969999999999997	0.00826387300748955
GITWIQ	acetone	0.0645371	0.16318020966831054
NAKLIW	dimethyl ether	0.00246867	0.0022267865422561264
AMILUE	ethene	0.00025209900000000004	0.00022948394024855867
MAKXAZ	ethene	0.00045501900000000003	0.0005513085296172996
BEPPAP	acetonitrile	0.000488855	0.0002429179942960022
GOMREG	ethylamine	467.142	314.27891152285946
CANRUG	methyl isopropyl ether	0.113776	0.20800501294423077
RAXCOK	2,3-dimethylbutane	0.122749	0.11156888606644318
ILOJEZ	methyl propyl ether	0.6219399999999999	0.5357474853125187
TETZID	dimethylamine	0.135142	0.055846933632140765
XUNHAQ	methyl propyl ketone	0.226748	0.43587109074122726
AMIMEP	4-methyl-1-hexene	0.7411369999999999	5.26736060349762
ZESFUY	dimethylamine	0.0024697	0.0018184130042190132
XOVVEK	acetonitrile	0.0117067	0.011754176018182065
GAYFUJ	hydrogen cyanide	0.00012814600000000002	0.0001681824204468279
CUTKOS	methyl propyl ketone	4.113519999999999	2.0115281140880454
LABJUV	acetone	0.029294999999999998	0.025255968978593144
KOMHAW	methyl isopropyl ether	3.7200000000000005e-07	3.0251432775226563e-05
JIVFUQ	propyl alcohol	0.115428	0.08708359584238509
QOMDUS	methyl isopropyl ether	0.3089	0.3995872044862459
HICVUM	ethylamine	0.18573599999999998	0.24101624607354946
IGOCOX	methyl propyl ketone	0.0792443	0.026581635147663887
GAYFUJ	methyl isopropyl ether	0.0186849	0.11151449043782541
VUQKOI	methane	3.82e-06	4.7337369907745005e-06
AGARUW	hydrogen cyanide	0.000147108	0.0008344249192513083
XAMDUM07	neopentane	0.071943	0.0028303169156419002
BICDAU	dimethyl ether	0.000139826	0.00038200392351635275
LIFWEE	propane	0.000153615	0.0001991642308619524
BICDAU	methane	6e-06	5.291636979177383e-06
EBEMEF	neopentane	7.05e-06	7.50331572612492e-09
RAXCOK	acetone	0.0934827	0.044437778107871126
SEHTEF	neopentane	0.0348027	0.033323105344082456
YEGYIU	hydrogen cyanide	6.15e-07	1.121036522133912e-09
GACQAE	dimethyl ether	0.0007530939999999999	0.0006346548250276302
FUNBOG	methyl propyl ether	0.029519200000000002	0.01320034263820347
MOCKEV	4-methyl-1-hexene	0.37396999999999997	1.3144381192986583
EZABEN	acetonitrile	0.7644810000000001	0.03039288900000982
AZIXUD	hydrogen cyanide	0.000387761	0.0007975819891698062
IJENER	ethylamine	0.20591399999999999	1.591337710631127
YASPEP	acetaldehyde	1.1099999999999999e-11	7.529919491593965e-15
VACFUB01	3-methylpentane	1.17254	0.5073360254853632
JAVNIE	4-hexen-2-one	26.1364	27.21859858222817
TEDGOA	isopropyl alcohol	0.00118396	0.002150495144641039
AMUCOB	acetone	4.63e-14	6.326901649472761e-09
ULOGIL	propane	6.51e-10	5.294443300346456e-11
VUQKOI	methyl tert-butyl ether	0.121574	0.023333076227614425
APEBED	propyl alcohol	0.0164815	0.06162950562983482
UKUBIM	propionitrile	0.0640285	0.36959846583516165
XOJWEZ	dimethyl ether	0.00159556	0.00062639158053653
RELLAW	1,5-heptadiene	7.662610000000001	3.613775368553244
FERHAN	methyl isopropyl ether	0.53981	0.07793232938835601
PEVQEO	methyl isopropyl ether	0.000349064	0.0003019187665081924
XINWUO	neopentane	0.00412372	0.001139739844111344
MATTUX	3-methylpentane	3.21592	6.596201266980773
NUTQEZ	neopentane	0.00386164	0.0015916639031043189
AHOKIR01	ethene	1.2e-07	4.1919326124501705e-07
UTEWOG	4-hexen-2-one	86.6421	55.36251978039365
PUQYAC	2-pentene	0.133607	0.7399566562856755
VACFOV01	isopropyl alcohol	0.00677179	0.04946489889060045
GUYLUI	1,5-heptadiene	244.56099999999998	73.2723593983205
ZERNAN	1,5-heptadiene	0.000362915	1.5562778776956185e-08
OJICUG	dimethyl ether	5.01549	0.003961656361556171
DUXZIG01	ethylamine	0.00013503200000000002	0.0001845017046313255
HUTTIA	propane	0.031164099999999997	0.001775032811973767
MADWAQ	2-pentene	2.5124	0.27124553081284447
TERFUT	ethane	7.64e-05	9.326966087227577e-05
OFORUX	methyl tert-butyl ether	1.8691900000000001	0.017464370407718203
FUTKEL	4,4-dimethyl-1-pentene	3.4720400000000002	3.4384451995064973
NARTUX	acetonitrile	0.810351	2.4459330967429844
GULPIN	4,4-dimethyl-1-pentene	5.2500000000000006e-11	1.8039711595048892e-11
IXISAJ	propene	0.00899136	0.00845279546059144
ABUWOJ	methyl propyl ketone	0.158625	0.10208700915865883
AMIMEP	2-pentene	0.824017	0.6611892602488367
CUHPUR	2,3-dimethylbutane	0.201628	0.08538012795114915
NADZEZ	propene	0.0008287189999999999	1.2766438241008444e-08
VARRIP	1,5-heptadiene	1.75e-07	0.15448549706027517
FAPTIB	4-methyl-4-penten-2-one	27.7326	82.17929619460374
MIBQAR	propionitrile	0.000120136	0.0001241110871429338
LACJAC	hydrogen cyanide	0.000633515	0.00048747828717134227
WIDZOA	1,5-heptadiene	8.72e-06	3.548522530124633e-10
WECJAR	2,3-dimethylbutane	45.7413	10.140609547608472
PUQYAC	1,5-heptadiene	28.8748	3.1284998603682483
GUYMAP	ethane	0.000194868	0.00015265717252446777
FEFCUQ	1,5-heptadiene	1.32114	0.2430653356893971
XUNHAQ	4-hexen-2-one	96.999	90.80825617130601
GALCED	ethylamine	0.00488123	0.011751349824717188
WEBREC	methyl propyl ketone	0.35364	1.3022130561526915
IBICAZ	isobutane	0.0009530869999999999	0.0012637093725088573
MIBQAR18	neopentane	0.000307262	0.00012441231340439075
QUJFUX	propene	2.35e-06	3.565560141078831e-06
OFORUX	methyl propyl ketone	2.5333799999999997	0.958769101919833
RIVDEF	isopropyl alcohol	8.82e-05	0.0026185127808185512
BEPMIU	acetonitrile	0.000544075	0.00024092416002842345
GAYFUJ	acetaldehyde	0.00229764	0.004585899520654931
VAGTUU	ethene	0.000490386	0.0008079332551848734
BEPPAP	4-methyl-1-hexene	0.0633886	0.16468487072745872
MOYYEF	acetonitrile	0.000641759	0.0022039866532882727
EDADIX	4,4-dimethyl-1-pentene	0.00105884	6.831953950267246e-07
LACJAC	propyl alcohol	0.0061275	0.003460561616059704
KIXXOG	acetonitrile	1.55e-05	1.555472393901398e-07
BAEDTA01	acetone	4.65773	3.9281312354031055
XUYXAR	dimethyl ether	6.86e-05	0.0005073442759985926
LAWGOG	propyl alcohol	1.22e-05	2.739826973031693e-05
HIMSAY	propyl alcohol	0.08250110000000001	0.051210199944139785
DUXZIG01	methyl propyl ether	0.00130195	0.0002023936015200515
NISCOJ	ethane	0.000327498	0.0005298528873630996
OJICUG	ethane	3.37e-05	0.00028052730027099864
BOWQAG	propyl alcohol	5.23e-10	1.0102325530657891e-11
WALBOC01	ethylamine	0.0008086969999999999	0.0005426475743153615
XADGAM	1,5-heptadiene	5596.14	690.9291586867207
UVASAM	2,3-dimethylbutane	0.000171226	0.000469261128675393
GAYFUJ	isopropyl alcohol	0.00246949	0.017293545029851247
WIYFAM	isobutane	0.000602628	0.0008642282689856064
EDADIX	4-methyl-1-hexene	0.6640020000000001	0.02245020438202197
CEGDUO	propane	0.00034222699999999996	4.538991994332014e-05
QOMFAA	methyl tert-butyl ether	0.03673680000000001	1.2735082829980464
ATOXEN	methyl isopropyl ether	2.2800000000000002e-05	8.106271418641902e-05
DEYDOA	ethylamine	0.00608998	0.011695297864412443
UBACUX	4-methyl-4-penten-2-one	4363.45	470.304530572699
QURSEC	methyl propyl ether	1.39551	5.835644155156635
HEKTUO	hydrogen cyanide	0.378418	0.02998253013706439
MIHHOA	methyl propyl ketone	0.677956	1.7755911670896982
IMACZN01	acetonitrile	0.0073062	0.0035104573286051286
XAMDUM07	acetone	0.0992896	0.04675054092344479
SUJREV	methyl propyl ketone	2.3e-09	2.956746195098269e-08
KEXKAB	methane	2.3100000000000002e-07	3.8138936237766114e-07
VAPFUP	3-methylpentane	1.58809	0.4915642902755101
PUSDOX	methyl isopropyl ether	0.170958	0.1289386544523569
CUNFOH01	4-methyl-4-penten-2-one	0.0038193000000000003	0.0067840093539286075
FAPTIB	dimethylamine	0.00768893	0.006766643327589147
UBACOR	dimethyl ether	0.038717900000000006	0.019813960543829178
QUGNOV	ethylamine	2.13e-08	3.9861587961730166e-07
XEHFUL	ethene	1.01e-14	5.61722402506907e-16
BOWQAG	ethene	1.85e-08	1.3577143467111002e-07
BARZAW	ethylamine	0.00405577	0.03602887754792199
FIPWOS	dimethylamine	0.556561	0.4047592378830195
XEHFUL02	methane	4.66e-10	3.2052314665086546e-14
YEKXET	neopentane	0.0095483	0.03549187844254254
ODIXEG	methyl propyl ether	0.00820189	0.009445543053511573
ULOGIL	propyl alcohol	5.68e-10	1.0480525531075295e-09
FAGREM	3-methylpentane	2.903	1.3529455951396887
IXUREZ	ethylamine	1.1133	0.3537495597997444
FIRVEH	isopropyl alcohol	0.332658	0.07109026891979645
UBACUX	neopentane	0.06593910000000001	0.10389838975911869
UTEXAT	4,4-dimethyl-1-pentene	108.21700000000001	10.731378100029124
YUBFOR	dimethylamine	0.0009350210000000001	0.0014688851672101512
BARZAW	acetonitrile	0.000913385	0.01371091050933543
AVAQIX	methane	4.6299999999999994e-05	3.6833639717033474e-05
RUFMUA01	4-hexen-2-one	3.34e-05	2.9091279218883383e-05
QUQFIS	methyl propyl ether	0.0792339	0.03625355466372329
QUPHUF	methyl propyl ketone	6.2963	34.56671548646347
UVUPOR	1,5-heptadiene	24.3455	27.479498373235465
MUVGOA	methyl isopropyl ether	0.0735903	0.2694788128096054
VEJYUF01	isopentane	0.000376362	3.2165545466808435e-05
YEKXET	1,5-heptadiene	3.74059	5.216319482528755
XUWVEQ	propane	0.0050839	0.0010451066904339779
KINKAV	3-methylpentane	0.20305499999999999	0.3626220796590719
ACOLIP	acetaldehyde	0.00664116	0.011387158649658169
FECZAQ	methyl tert-butyl ether	0.04976130000000001	0.053705283060563616
LOQLEJ	4-methyl-1-hexene	0.496418	1.0321739391308706
FAKLOU	ethylamine	0.0013154999999999998	0.0012785399486426622
EMITUQ	propionitrile	0.0655076	0.10040290284727386
TADCAE	acetonitrile	0.00853801	0.015275488197392908
RUCGOM	methyl propyl ketone	0.0658112	0.03618005253819981
TASXIW	1,5-heptadiene	11.7641	13.910509204601581
PASTOU	acetonitrile	0.00138295	0.012557368907614162
XIDBUJ	neopentane	0.37997	0.5141629006695573
EZUCIM	ethene	0.000205087	0.0007172209027759403
