MOF	r2	spearman	MAE
SAMLAV02	0.9724771404025802	0.9878787878787878	0.22650616450759742
BIBBUL	0.6164387134638138	0.9999999999999999	0.8656755510241236
CUYHIO	nan	0.9999999999999999	10.913911459499545
LEDCAA	-6.376344796499489	1.0	0.8068400528317756
QEVKOS	0.7933860899419415	0.7714285714285715	0.4048060461001224
HIFTOG01	0.998796599429958	0.9285714285714287	0.02785762148495191
FIJCUX	0.9987931887643735	1.0	0.05878493919353468
RIPNIP	0.9448601448538105	0.9642857142857145	0.3065571891135748
WEBREC	0.9740041955985815	0.942857142857143	0.23628568585290646
FAPTOH	0.9986506957723592	0.9642857142857145	0.05687335762297967
RAXCOK	0.9947834351011275	1.0	0.066430307358983
IMACZN01	0.8952658015441682	0.8999999999999998	0.6640321018770018
VUQKOI	0.983235495568173	0.9642857142857145	0.15582103352366442
GUYLUI01	0.9852436694170188	0.9878787878787878	0.21079496041318085
WONZUV	0.9602854965179028	0.9761904761904763	0.11589302540073776
ZESFUY	0.9269739158366918	0.8999999999999998	0.20830415616774803
KINHAS	-7.596525634975999	-0.09999999999999999	0.6392609770943071
ULOGIL	-1516.165378212025	-0.9999999999999999	1.408203146741195
OFERUN02	0.907720869514907	0.942857142857143	0.2666426349171304
AROFET	0.9968433797828237	1.0	0.07565351424894791
BEPPAP	0.9870151223516838	1.0	0.10343261824483241
XEQRAO	0.991934767929202	0.9999999999999999	0.04344133450567078
PEMRIK	0.9759706388327752	1.0	0.2668938591716713
KAYBUJ	0.9824457622041195	0.9999999999999999	0.13456306500842624
XAWZOM	0.9610610054439613	1.0	0.5773946640508395
CESYEF	0.6283123803933162	0.8999999999999998	0.9221943782364608
JIVFUQ	0.9922944595891829	0.9285714285714287	0.09660031181018369
PASKAX	0.698874308396799	0.9285714285714288	0.6979374276557249
VAPFUP	-4.740507188478921	0.6000000000000001	1.5715426531949561
XEHTUB	-0.05145416019091553	0.7999999999999999	0.7315628162941629
YARKEJ	0.921769988319705	0.9333333333333332	0.42487533302809416
XAWVUN	0.9971684955539335	1.0	0.030003107568993787
LIKFOB	0.8638252579507818	0.9999999999999999	0.3906402092837615
NOCKUM	0.9121473867441405	0.9047619047619048	0.3737961659735545
TETZID	0.979209399308975	0.9642857142857145	0.24012386227464286
FUNBIA	0.9712597287320085	0.9833333333333333	0.1513921891748831
ESEVIH	0.9501031962843187	0.9999999999999999	0.2770239312466504
MODNIC	0.6949413452608526	0.42857142857142866	0.30147491754903183
AMUCOB	0.09325136779681287	0.5	0.4176324110230987
KAXQIL	0.9271365004445512	1.0	0.5885431688752476
YAZYEF	0.8454159302568347	0.8928571428571429	1.0919320048187109
HUTTIA	0.8026426810735623	0.8999999999999998	0.9841511112420271
PELNEA01	0.7985240374698245	0.9999999999999999	0.358683411969158
SUHHOT	0.8577052210496469	0.7999999999999999	1.736076907455102
PAMVEG	-0.07020490020562153	0.28571428571428575	1.0031334724881105
OFUYUL	0.989686188830222	0.9761904761904763	0.18350719651090958
FUNCAT	0.958425673681476	0.9642857142857145	0.1096808297163461
FUDQIF	-65.31179282482663	-0.5	3.350415612487422
IGOCOX	0.9572789729115098	0.880952380952381	0.241562557224623
FUTKEL	0.9290258638669373	0.9047619047619048	0.2555878921741208
RAZYOI	0.9914366163560351	1.0	0.17563382533730168
MADWAQ	0.8555582486834339	0.7999999999999999	0.21430889069237674
TOHYUL	0.9246818710490587	0.9642857142857145	0.23226847963319236
MADVUJ	0.8596711820147633	0.9285714285714287	0.5271182529258652
FEFCUQ	0.953128184135777	0.9642857142857145	0.20288134928312984
QAVWAN	0.9726377913424771	0.9757575757575757	0.25431558481500816
AZIXUD	0.9659722925893879	1.0	0.2126278408051311
FIJCUX01	0.9628485232309166	1.0	0.1403546998345606
SAKRED	0.9918746028533101	1.0	0.08359032988291461
LABJUV	0.9903557355626827	0.9999999999999999	0.1271895247863047
GAYFUJ	0.26740517772176886	0.7714285714285715	0.8412266931930267
BETGAK	0.7211622646122307	0.7857142857142859	0.3998757913884616
BONWAD	0.7722917150070232	0.7999999999999999	0.5323335078682163
FECZAQ	0.9953018950179913	0.9999999999999999	0.06318239796697131
NUYWOU	-2.44237721333259	0.6000000000000001	0.9254555180502115
GUYLUI	0.9302326104461632	1.0	0.3457250850841061
XAMDUM07	0.9214693005520634	0.9272727272727275	0.1478004880047405
ZEDRAD	nan	nan	1.5079354935043163
OSAXAI	-0.11585478403947236	0.6	0.4543719802605047
IXISAJ	0.8616296263481035	1.0	0.46157423729020997
FUNCEX	0.7735835621123519	0.8928571428571429	0.3060739019511382
QOJVAM	0.7189088547212735	0.7999999999999999	0.5054440404060916
DOGZIJ	0.9899727919122899	1.0	0.216215107127228
DEYVUA	0.9046004285084237	0.7999999999999999	0.133993791039262
UVASAM	0.8229628006461909	0.7999999999999999	0.10586965710462964
WENDIE	0.39569141950821396	0.7999999999999999	1.4815647838435853
LEMNOH	0.9564923261127629	1.0	0.4627584395746102
XUNHAQ	0.5762124408175638	0.8857142857142858	0.4969818847825178
BAEDTA01	0.8123877252289929	0.8999999999999998	0.6766935746999934
LAGNUE	0.9959055618933222	1.0	0.11596419429220704
NUTQAV	0.8818261143082964	0.9999999999999999	0.07118655268027996
PIHNUQ	0.8322855659352805	0.8214285714285715	0.728632523705083
FUNBOG	0.3988460023658966	0.9999999999999999	0.2868144445819699
FAQVEA	-0.18443223545326548	0.9999999999999999	5.937291924146487
CUNWEO	0.9217515993259763	0.8999999999999998	0.2708408065995187
PUQXUV	-5.256288643753935	0.5428571428571429	1.2341286563178746
XEHFUL01	nan	nan	2.365395358448236
FAKLOU	0.8663908774340183	0.8285714285714287	0.2466854638606183
VASKOR	0.8920356831567728	0.7999999999999999	0.1590378965977991
IBICON	0.9980719504953924	0.9999999999999999	0.03224196902488661
MIMVEJ	0.2778760929154078	0.6571428571428573	1.7787372091981204
QUJFUX	0.188293111300197	0.7999999999999999	0.7186080440064097
EDADIX	0.9623741407466975	0.9999999999999999	0.2759428136056409
UVEXAV	0.8493434230083492	0.6785714285714287	0.6997071890524483
RELLAW	0.9864066860469022	0.9833333333333333	0.1362790035509528
ILOJEZ	0.7308744435365917	0.4761904761904762	0.39528798319153124
FERHAN	0.42271515288742756	0.7	0.37092108045980254
UBACUX	0.906622526041983	0.9272727272727272	0.5077738255879533
UBUMAH	0.8168816660884174	0.9047619047619048	0.3562786507274708
XIMPOA	0.9129281624118859	0.9999999999999999	0.29023481279684216
LAWGUM	0.9995546918469015	0.9642857142857145	0.007975643106932027
XADGAM	0.9238039688463687	0.9642857142857145	0.4840400413874141
EZUCIM	0.9557757157771941	1.0	0.16548711237400784
NIRDOI	0.981228853048743	0.9999999999999999	0.31391143091463336
XOJWEZ	0.7583470224862191	0.7999999999999999	1.2109274056615784
QEFNAQ	0.43432510079900477	0.642857142857143	0.655063471789041
REYCOP	0.7922346320010667	0.9642857142857145	0.9205408286065485
WECJAR	0.9775439534213354	0.8999999999999998	0.2393141089547252
SENWAL	0.9686423929675961	0.9761904761904763	0.18196461412425208
REDROI	0.5766818104636404	0.7142857142857144	0.5673639398083818
ATOXEN	0.812184066178087	0.8909090909090909	0.5139730232715336
NALWOO	0.9257492259256643	0.7999999999999999	0.2439254223940172
OHOLIH	0.992965233408526	0.9666666666666667	0.1579373346223148
WEMNAF	0.9710707048089907	0.9333333333333332	0.23017664978495947
VARRIP	0.7337320951921104	1.0	0.7957507124057731
GAYFOD	0.9215605528227311	1.0	0.3332807152002222
KAYBIX	0.9964616203507324	1.0	0.11365822292332436
XOVVIO	0.9936451138764151	1.0	0.30913498616283247
XUGSEY	0.9441779670121642	0.9790209790209792	0.25582490451910384
XUVHEB	0.9944340686194769	0.990909090909091	0.11266434122440482
UVARIT	0.7163885112897845	0.9666666666666667	0.4912052697249661
GEDLIM	0.9404101417398959	1.0	0.34531534749822845
FIPWUY	0.826804422598534	1.0	0.39488614942762384
HICVUM	0.9678247672149607	1.0	0.1616142027950323
ZERNAN	-0.5172926957911488	0.9999999999999999	0.34539500801375933
TESGUU	0.9966290785289633	0.6785714285714287	0.0983630105669105
RURQEB	0.6266457045788767	0.3	0.7708222200736434
JOSNAG	0.7505637319832821	0.5	0.49950379390069255
ZIKJIO	0.9900347641415391	0.9878787878787878	0.12193556381173568
SENWOZ	nan	nan	0.09163871857064576
WIJDID	nan	nan	5.330442681567341
EXEWAG	0.9976455694594858	1.0	0.06838731849630522
TEVZEA	0.9849930474693159	0.8909090909090911	0.23229007077365715
MIBQAR	0.9990582253494267	0.9999999999999999	0.029777849156545334
PEVPUD	0.9746426444951469	1.0	0.10096954316108953
DOQGUM	0.923452471273502	0.9999999999999999	0.8268814161817459
ELAFUT	0.5544089084507182	0.9999999999999999	0.6344008579240263
FIRVEH	0.6952644657336412	0.8999999999999998	1.0129882998199746
DAGDIZ	0.9852021634942297	0.39999999999999997	0.15844120779881363
AGARUW	0.9837520022720709	0.9636363636363635	0.22486837992384787
QUQFIS	0.9786705111449752	0.9999999999999999	0.24223852231399712
VUSKAW	0.9999518581037744	1.0	0.004360521432811071
PAPXUB	0.8785579541016523	0.5428571428571429	0.3431039300498906
AMIMEP	0.9559463651600466	0.7714285714285715	0.15272601033874336
SUKYIH	0.9763390305452722	1.0	0.18401797240441378
QATHOK	0.9636817329123676	0.942857142857143	0.2729302268882483
MAKXAZ	0.9717172230398083	0.9999999999999999	0.3469422782231294
CANRUG	0.9511501787264025	1.0	0.14536055016762664
MOCKEV	-0.26427858337888743	0.7999999999999999	0.3316212110677648
NISCOJ	0.1621409700704397	0.7999999999999999	0.6906876871340589
SEHTEF	0.9912763401999852	1.0	0.17918133079678494
EZABEN	0.8304423108146621	0.9636363636363635	0.7386172935682102
IXODUV	0.990842072307164	1.0	0.11080733043510221
IQUNAJ	0.33197698527802944	1.0	0.7755890802686393
KUNWEW	0.8974129239628095	0.9285714285714288	0.3706707856999916
CEGDUO	-0.9767465106353819	0.7999999999999999	0.5749848793097196
VUQKUO	-2.860704099010664	0.9999999999999999	0.24928759940259448
GUXLIU	-6.078566170445979	-0.9999999999999999	1.220476748979256
QIFLUO	0.7917912821630148	0.942857142857143	0.2845891920989669
KAXQOR01	0.9943240908590066	0.9999999999999999	0.21619583531748288
LAWGEW	0.9994135945947537	0.9642857142857145	0.017388049980045967
QESYOD	0.9628615323788408	1.0	0.18384104953809566
BALMUW	nan	nan	0.9039441275103766
PASTOU	0.9158270022312507	0.8095238095238096	0.3452122472749395
VAZTOG	0.9427276033866769	0.6	0.03233682256236059
WIFBAQ	0.9456716492973848	0.942857142857143	0.25463283688629457
BENXUP	0.9069725771959584	0.7999999999999999	1.4390724102427772
NADZEZ	0.78691569601328	0.9151515151515152	7.4623311411848
MATVEJ	0.9895147866840022	0.9761904761904763	0.07980171378664236
VACFOV01	0.6135151457907778	0.8857142857142858	0.3558158523454358
YEGKOM	0.8729994690726273	0.942857142857143	0.6268387899791947
RUFMUA	-8.20927750738965	1.0	2.663093407843991
RUVMAX	0.765197911769227	0.8999999999999998	0.2479779939078183
GULPIN	0.9153684927483942	0.8571428571428573	0.8720144978618757
WABTOK	0.5311046352555575	0.6	0.9646142320551689
IJENER	0.7127152532197737	0.7999999999999999	0.5409232535010811
VONBIK	0.6352349924365263	0.7857142857142859	0.6901162409507754
CUMDIY	0.9643990748538227	0.9999999999999999	0.3765977197620559
RATDAS02	0.9927397797718692	0.990909090909091	0.1242888794945571
CESYEF01	0.712661867422211	0.2333333333333333	0.7620071470022852
DEYDOA	-6.08831779386464	0.7999999999999999	0.4375159155532131
TESGOO	0.9804176538165253	0.8285714285714287	0.21662154959652016
GACQAE	0.9732823814428568	0.9642857142857145	0.12343880562529262
TEVZUQ	0.9863555500724172	1.0	0.1768859923303434
VACFUB01	0.9784731694752572	1.0	0.15567701697349887
CUHPUR	0.9363866790852001	0.9523809523809524	0.17153470898809728
CEGWER	-7.620557749879538	0.5	2.358769542047949
HAZNON	0.14563296297400818	0.7714285714285715	0.8340992162442916
KIYMAI	-119.56443078741918	0.5	2.111805639199334
UTEWOG	0.9855927838625382	0.9285714285714287	0.1654715933641019
CISMAT01	0.7895397016176744	1.0	1.6255527881452567
GOMRAC	0.9696653336433168	0.9636363636363635	0.399548058523994
ERUFUS	0.6134720293044743	1.0	1.0764928908172036
MATTUX	0.989218546279979	1.0	0.1119279792195258
DUXZIG01	0.9223088607880313	0.8999999999999998	0.27781492710401834
QUPHUF	0.9360945879023522	0.9666666666666667	0.39846736520213183
LAGCED	0.9853330386438394	0.9999999999999999	0.1433874135106742
HIFTOG02	0.9933371693112959	0.9999999999999999	0.08254855375009255
KOMHAW	0.27702238375582655	1.0	1.8014872251499043
QOKCID	nan	nan	0.32133620623552517
XINWUO	0.978891296574575	0.965034965034965	0.1636073010757401
KEXKEF	nan	nan	1.32402491449717
ANUGIA	0.9824496269456425	1.0	0.12908551597311252
AVAQIX	0.9357341831863045	1.0	0.2658692755005129
RUFMUA01	0.9126660778330618	0.7999999999999999	1.2255247324634673
HEZKIH	0.8523994137514282	0.8666666666666667	0.5285676422411865
KIDDIM	0.635768593248202	0.5714285714285715	0.5423856479129113
LAWGOG	0.9995558657824634	1.0	0.01512200464346447
HIFVOI	0.16394885721064134	0.3571428571428572	0.8847016049493481
SERJUV	0.9827129944036638	0.942857142857143	0.11893791773118619
ZIDDIB	-4.132877232552181	-0.39999999999999997	1.084365989327035
GAXWEJ	0.9656436008074089	1.0	0.343245952891209
SAHYOQ04	0.9990617360027815	1.0	0.013777565804751448
JAVNIE	0.9902873891649168	0.9999999999999999	0.14768930816338843
XINHOT	0.9874203730785318	0.8999999999999998	0.17547385672512678
FIGXAW	0.8086962113043837	0.7999999999999999	0.5116106377583175
XEXLOD	0.9557869524117948	1.0	0.21390368968324072
WALCET	0.9950538003711389	0.942857142857143	0.2274070822978341
IQUNAJ01	-6.2787270872423395	0.5	0.9625119530242733
VAPFOJ	nan	nan	0.6267973456736637
MOGVAG	0.871351453641966	0.6	0.813613494086769
FEWGUL	0.2890988715759517	0.7142857142857144	1.613288748131929
LOFZUB	0.9659490347992583	0.9878787878787878	0.5882363344158331
UNIGEE	0.9997216245181797	1.0	0.015564816830369794
FAGREM	0.9940948017905119	1.0	0.13420595791111195
RAXDAX	-2.6575448467631873	0.5	0.998770506684699
HAMJOW	0.9868820948121557	0.9999999999999999	0.13025657960373904
TASXIW	0.9232310369286272	1.0	0.14501943946009735
AVIMOI	0.9712167224763846	0.942857142857143	0.41719917501923137
PORVUO	0.29697914911332746	1.0	0.31173390007385077
ISEQIH	-0.058047168738734944	0.7	2.153233055265148
XUNGUJ	0.7802993762141541	0.7714285714285715	0.6257145051766094
PEGBUA	0.9796519636605496	1.0	0.3379210333924746
RAZYIC	0.9813908809520145	0.9999999999999999	0.1627410574506617
XUWVEQ	0.10756585554902698	0.5	1.198233024728027
EDUSIF	0.9972054304202215	0.8999999999999998	0.03796854678313357
ZARZAV	0.02511563684920759	0.6000000000000001	0.9116735125863453
EKOPOK	0.3284812482612459	0.7142857142857143	1.1257540079273347
