MOF	molecule	H	predict
FIPWOS	methyl propyl ether	73.58631455	71.3700242545416
FAKLOU	neopentane	36.376946999999994	34.939139821357266
AMIKOX	ethane	-0.627464416	9.234559643915516
YUJNOH	4-hexen-2-one	94.21544108	83.72582579658257
KEFBEE	propene	28.02172902	28.013451086528754
SUKYIH	4-methyl-4-penten-2-one	56.8340933	60.42793033691319
DEYLUQ	methyl isopropyl ether	56.26336384	56.98072964820978
GAXWEJ	acetaldehyde	61.60372447	60.138952185193226
WALCET	methyl isopropyl ether	35.92544331	33.994806921427184
QEFNAQ	ethane	33.56453941	31.32423783768933
RABHAZ	hydrogen cyanide	36.15972116	26.67308329192562
CUHPUR	propionitrile	45.60117198	44.59020348612495
IBUDOZ	methyl propyl ether	63.49245851	58.682667002976906
TEVZEA	acetonitrile	40.81036611	40.28393179764672
PUQXUV	methyl tert-butyl ether	59.57906971	62.110133494215226
KINKAV	2,3-dimethylbutane	58.81716307	63.70634327504161
ICANEH	hydrogen cyanide	37.5202025	34.45737103635785
FIQCEN	propene	44.1997111	44.491853182109175
NASCIV	ethene	36.09863439	35.63705749440784
SENWIT	4-methyl-4-penten-2-one	63.21001829	63.63928493419061
DUXZIG01	acetaldehyde	23.71842266	24.222668227961535
XEDPIH	ethylamine	53.48853207	54.482305125025384
VAZTOG	isopropyl alcohol	25.971477899999996	26.87700205356581
FIJCUX01	isopropyl alcohol	39.30421694	40.71139878356999
HEKTUO	propyl alcohol	67.52860794	82.10716880348676
IJENER	4-methyl-4-penten-2-one	83.25436099	80.22566346178267
ICANAD	methyl isopropyl ether	64.08765006	64.93269160554011
IXOFEH	propene	29.02102422	29.02732069326114
PAPXUB	dimethyl ether	48.58150928	48.17227773623105
PASKAX	isobutane	46.9462899	36.997698670554904
VEJYUF01	methyl isopropyl ether	54.4153994	52.05592474349556
GIMSIG	4-methyl-1-hexene	60.55547326	61.39495050110984
WONZOP	4,4-dimethyl-1-pentene	38.45881694	36.04983428209521
MAKXAZ	methane	22.57606435	22.25065665739648
ZESFUY	3-methylpentane	48.23615762	46.76269266361351
GINLIA	4-methyl-1-hexene	61.37320577	62.7304730108844
ECODEG	isopropyl alcohol	58.29440275	62.067354884705
FEZREJ	isopentane	49.02531053	47.99393371795464
KAYBIX	ethene	28.22080303	27.274714743249774
MIKJAR	neopentane	67.93079128	61.30112449629121
QUQPOI	ethane	27.14279553	26.75885047258
KIYMAI	methane	15.14931399	19.71221111272015
KAYBIX	acetone	50.09613419	48.662651065471486
YEGKOM	propyl alcohol	48.08229889	42.33638876021702
LIFWEE	4-methyl-1-hexene	53.53971711	60.3900037300619
TOHYUL	2,3-dimethylbutane	50.57645292	49.88882841489902
GUYMAP	1,5-heptadiene	62.57855181	61.87707168114395
RATDAS02	isobutane	41.06740015	40.427335180191584
TECTUS	isopropyl alcohol	87.87388292	93.11040593051445
GOMREG	ethane	50.03118079	50.007270456030334
UXEQOE	methane	26.02483482	30.2923556683619
HAZNON	propene	50.42965774	49.57059060941822
GITWIQ	propane	45.81208386	46.09105303829446
QOMFAA	isopropyl alcohol	68.01842846	67.42277487849742
YARYOF	isopentane	42.07662688	43.10312855523799
YAZFOW	neopentane	51.00185422	48.16501251828304
UXEQOE	ethylamine	83.91631879	77.46510993262358
LOFZUB	acetaldehyde	73.56573739	68.46142829502102
XINHOT	methane	19.18912223	20.03043335210921
VARRIP	propionitrile	71.48373914	66.13438084877
WENDIE	propene	48.32927834	47.14373235132681
MATVEJ	acetaldehyde	33.50527036	35.44764057905023
DAGDIZ	methane	18.30326871	17.67491688698976
PUSDOX	hydrogen cyanide	26.36942503	28.628422568273802
SAMLAV02	methyl tert-butyl ether	57.54961904	60.248116770440504
HAFQOW	4-methyl-1-hexene	69.84463034	69.9054399337201
PAMVEG	hydrogen cyanide	28.11277424	31.340187176385808
CUNFOH01	3-methylpentane	35.83476673	35.11464910718776
MOGVAG	acetonitrile	58.09907688	64.98131356685701
UTEWUM	4,4-dimethyl-1-pentene	62.23604520000001	61.948806372394905
NARTUX	isobutane	50.30420333	48.30044948816251
NEVJEF	acetonitrile	48.70385201	55.844876824959776
QUVDUH	acetone	64.5152592	65.14952487260578
LAGNUE	neopentane	53.90075361	51.08430706122916
IXODUV	ethylamine	35.15429859	39.07153000785242
GINLIA	acetone	59.8464162	65.18136774090245
LAWGUM	methyl propyl ether	26.36433563	26.392692447614223
GIFKIP	isopropyl alcohol	53.20825602	53.22415692033477
EXEWAG	methane	16.56506545	15.914819078228781
RIFDUG01	propene	44.0328191	42.433512301602825
EZUCIM	methyl isopropyl ether	61.93097628	60.63965674511226
TETZID	2,3-dimethylbutane	71.54677167	68.48296164076233
VONBIK	methyl propyl ketone	79.44462425	77.7001624774897
FUNCAT	methyl tert-butyl ether	53.37960333	51.4187060707917
PASTOU	ethene	28.10708104	28.718141398932023
FIJCUX	3-methylpentane	54.16401731	54.496163012802704
PUQXUV	2-pentene	56.90808506	69.39371007790601
AVAQIX	ethene	32.81372306	32.22105124041861
EDUSIF	propane	19.52510878	19.21059741003943
OVICUS	3-methylpentane	83.03829645	83.76555797185405
DUBWON	1,5-heptadiene	71.61734458	74.41714757305256
FIGXAW	2-pentene	66.98162074	66.62522535869219
ISOHEE	propane	29.98574174	30.521849477900457
FUNCEX	methyl propyl ether	51.97507397	52.95902535974065
PUQXUV	methyl propyl ether	54.65689767	79.49292482742754
YAZYEF	methane	23.55254848	20.874431414945064
YARYEV	isopropyl alcohol	46.6673008	45.777195543663936
HAFQUC	acetaldehyde	33.563913799999995	35.88195856051754
FEZREJ	acetonitrile	72.69156188	73.03532566446957
AVIMOI	propionitrile	72.81970972	69.59039451203158
CISMAT01	3-methylpentane	57.12639725	58.68793070425411
QUQPIC	dimethyl ether	41.47471975	39.60211478520341
WIYFAM	isopentane	35.68988901	35.541657162329535
SUJREV	hydrogen cyanide	39.28712567	40.019125173769886
AMILUE	methane	21.56205353	20.35704580508287
BOWQAG	dimethylamine	32.36510319	30.101012412185966
QUQPOI	acetone	70.23892098	58.86119288302613
VAHSIH	neopentane	78.49282116	74.3062356512952
BEPMIU	methane	12.45228984	13.457180000569325
XEXLOD	methyl propyl ketone	51.840839200000005	52.31048534365183
EDUSIF	2-pentene	27.15928796	26.818062715253053
FIRVEH	propane	45.92158574	46.72500323383667
PUQYAC	ethylamine	58.24176665	60.93220530112727
UBUMAH	2,3-dimethylbutane	45.724805700000005	45.19767928593563
ZEDROR	2,3-dimethylbutane	36.0321868	44.953511149753076
FUNBOG	4-methyl-1-hexene	64.702899	54.376121674347274
HAFQUC	methyl propyl ketone	62.40482802	61.37851746166826
GUYLUI01	neopentane	44.97686369	36.575822149092595
BUVXOG	methyl propyl ether	47.56596078	45.12561321792166
OFERUN02	neopentane	34.33613894	36.579192009708365
LIFWOO	propyl alcohol	80.51362669	79.36550018333223
KIDDIM	2,3-dimethylbutane	70.90042511	75.94342503570738
KEWZOD	hydrogen cyanide	34.66263425	33.352283331894625
SAKRED	2,3-dimethylbutane	49.26642403	49.48684959777261
MATVEJ	2-pentene	37.4427662	37.56295659662298
UVEXAV	methyl propyl ether	88.36645456	100.65950091764702
GEHSAN	methyl tert-butyl ether	17.65485706	21.512548335548495
IJENER	4-methyl-1-hexene	89.93689425	93.20312478660243
RIFDUG01	isobutane	58.03283792	56.414202199517256
BIBBUL	2-pentene	29.72683651	19.052623507029054
WEMNAF	propene	44.71484062	45.46677574380705
BEPMIU	ethane	18.33204603	17.99960415267702
CUMDIY	2,3-dimethylbutane	65.21588524	70.92230562823771
XUVHEB	acetone	51.98476379	50.18431654216327
MIBQAR16	ethylamine	21.90452315	22.318354726676766
IXUREZ	propionitrile	77.11151951	73.04962207011901
KINHAS	propionitrile	47.46802622	53.01478710521064
SEHTEF	4-hexen-2-one	88.97491505	87.81324924897119
WENDIE	2,3-dimethylbutane	27.88183117	58.99251875438392
VUQKUO	dimethylamine	52.58349742	49.72960135166754
RELLAW	2-pentene	49.88953094	48.20234376064343
RUFMUA	2,3-dimethylbutane	-35.54651479	2.6922346628538176
VACFOV01	4,4-dimethyl-1-pentene	46.66273784	52.92026271272795
KINKAV	neopentane	37.656386	22.215201219245788
CEGDUO	dimethylamine	42.65288136	41.006958738296994
GITWIQ	4-hexen-2-one	80.5558802	81.10800976614549
GUFREF	acetaldehyde	55.97436773	56.2266384698708
CUNFOH01	methyl isopropyl ether	31.18711767	32.62906232713337
LAWGUM	dimethylamine	21.35621182	21.569330260056656
WALBOC	4-methyl-4-penten-2-one	23.901932100000003	26.050919847394127
XUNGUJ	methyl tert-butyl ether	32.34063627	36.1594415079146
XIBZUF	methane	17.17865022	20.974961152185287
IXOFIL	2-pentene	44.37732265	44.18856048665401
OFORUX	propionitrile	43.78429068	43.12299581096805
IXOFEH	methyl isopropyl ether	43.75193855	42.668832652314514
LAVSUY	propionitrile	42.60271912	42.25226684964018
BALMUW01	ethane	28.21132012	26.40139362990262
VAHSIH	2,3-dimethylbutane	95.07512299	94.49051154383535
HIFTOG	acetonitrile	41.61412328	41.32737891058453
HIMSAY	hydrogen cyanide	38.57332656	41.0887374403612
PASKAX	2-pentene	67.30191624	66.31564421842837
GIMVAA	hydrogen cyanide	23.72073583	25.24544427225317
MIMVEJ	4-hexen-2-one	98.48721088	81.9784515362382
SAKRED	dimethyl ether	28.55623605	28.41805556566226
GALCED	4,4-dimethyl-1-pentene	60.51817518	59.219542812663434
YASPEP	propionitrile	-11.46996436	4.6601684464568915
KAYBIX	isopentane	64.23540279	65.45757033849469
SAHYOQ04	ethane	15.12832095	15.2194812236096
FAQVEA	propyl alcohol	55.63747462	51.916458057166984
GITWIQ	methyl isopropyl ether	64.28426574	64.99991044995113
GULPIN	4,4-dimethyl-1-pentene	27.45696183	30.91534605532088
MEJQEZ	methyl tert-butyl ether	50.80028396	28.12147637804885
MIHHOA	2,3-dimethylbutane	77.8353758	65.06455082235416
KINKAV	hydrogen cyanide	44.83797271	41.76302423479405
WIJDID	hydrogen cyanide	-17.24099577	4.604544641707134
IXODUV	4-methyl-4-penten-2-one	55.85597057	55.50531286906592
WENDIE	methane	25.15279031	24.449742106675895
GUWDUY	dimethyl ether	38.49535959	41.831502118703604
XINWUO	4,4-dimethyl-1-pentene	53.71683352	52.4501328098373
BUVXOG	dimethyl ether	30.7356941	30.846987485488157
GALCED	1,5-heptadiene	63.628078099999996	61.3968900410806
TADCAE	4-methyl-1-hexene	18.95256934	23.72655781750946
FUNBAS	2,3-dimethylbutane	63.77948609	64.45314483992996
WECJAR	2-pentene	66.91089059	67.63176036986722
XEXMEU	isopropyl alcohol	53.96918027	50.67169334684485
LABJUV	4-methyl-4-penten-2-one	78.75992142	72.91994923093979
SUKYIH	propyl alcohol	39.97121595	39.077066751417505
CISMAT01	methyl propyl ketone	69.87855833	77.43357013998488
EKOPOK	methyl tert-butyl ether	104.6719603	83.56641061288477
PEMRIK	4-methyl-4-penten-2-one	82.12511675	84.3269407373808
ISEQIH	4,4-dimethyl-1-pentene	79.31970501	67.39818896190741
QUNMUI	isopentane	44.9193095	46.129098460257694
ELAFUT	1,5-heptadiene	83.17906048	86.13738608295078
FEWGUL	isopentane	66.91320894	53.98952965709133
BERFIP	dimethyl ether	37.44772247	41.320258470151174
VAPFUP	3-methylpentane	78.83713198	78.92305092916042
UTEXAT	methane	18.57006945	18.266921262072604
HIFTOG01	4-hexen-2-one	36.77700325	36.853736730275656
CUTKOS	propane	47.20693761	45.4293730241252
MEJQEZ	ethane	37.19002288	38.70808913582335
MIBQAR16	1,5-heptadiene	34.62387158	34.58554267472089
ISEQIH	2,3-dimethylbutane	78.98141417	72.76189591502931
QUPHUF	dimethylamine	50.59855796	53.20374973722486
GAYFOD	neopentane	53.35156866	48.473960136771026
ICANAD	acetaldehyde	48.78702979999999	45.13012179430146
EBEMII	methyl propyl ether	60.64095969	62.04437353656914
GAYFUJ	acetone	53.26641983	49.63981130062128
BICDAU	methyl propyl ether	33.80756115	30.083445262472402
OFUYUL	methyl tert-butyl ether	61.00481164	58.69889859300054
WIFBAQ	propene	32.82921744	37.520159242236296
TERFUT	methyl tert-butyl ether	51.14884036	48.954328174438274
BERGAI	dimethylamine	55.05119193	56.84988640253991
XEXLOD	2-pentene	40.96856737	42.8587971929149
TESHAB	4-methyl-4-penten-2-one	54.83495706	59.06189345643357
DEYDOA	2,3-dimethylbutane	62.84666172	55.759733716752365
GUFREF	acetonitrile	59.27279831	57.10190764971823
HEKTUO	dimethylamine	57.52441287	64.00338635779383
XIBZUF	methyl propyl ketone	95.3168859	93.0306727288108
RUVMAX	isopentane	63.54718067	66.15738548692613
REDROI	methane	25.312502399999996	24.789385547594467
EXEWAG	acetaldehyde	37.06975002	37.16504964450651
XAMDUM07	ethylamine	48.41897755	49.35712707706322
GOMREG	isobutane	82.81580962	78.06392567082253
XOJWEZ	isobutane	40.28272345	37.03982617218293
QUGNOV	hydrogen cyanide	35.10306959	39.850145029603766
JASNAT	methyl propyl ether	64.12701713	59.351596378858915
DEYLUQ	isopropyl alcohol	63.06701389	58.52022002879578
XEHFUL01	hydrogen cyanide	32.81263149	26.05459692512168
SUJQOE	isopropyl alcohol	50.24528966	39.42381534321914
GAYFUJ	1,5-heptadiene	72.22753466	68.36673294060333
UBUMAH	ethane	19.93563446	19.731301316362313
SAHYOQ03	propene	18.68459003	18.691658686070042
SERJUV	ethylamine	41.27219451	43.93715861497166
AGARUW	isobutane	48.3039265	49.7359130033537
MIDRAT	acetonitrile	44.56415219	43.880201698828365
LAGWEX	dimethyl ether	29.16012314	37.55970340822937
KOMHAW	acetonitrile	70.13055577	62.62798072408887
QOMDUS	4,4-dimethyl-1-pentene	72.13882269	70.35626454990526
VEJYUF01	4-methyl-1-hexene	43.42372973	35.326390377948755
OHOLIH	ethene	28.88061454	27.667882157625577
PUQYAC	methyl isopropyl ether	54.15741224	62.307665506374995
GEDLIM	ethylamine	55.29733482	63.62732045087317
NASCIV	methane	27.53254809	30.654414533896997
RABHAZ	neopentane	38.83503609	37.0146867694381
IBICAZ	methane	13.4733856	14.710006036763911
PAPXUB	methane	24.79498565	24.945431735697863
SUJREV	isopentane	33.6167479	22.246720363994072
GUYMAP	4-hexen-2-one	69.69018179	67.91971171652389
VACFOV01	1,5-heptadiene	68.01504735	62.67455684649066
HICVUM	dimethylamine	52.95569743	51.27866801430799
OTAVOV	4,4-dimethyl-1-pentene	52.08452436	49.30212275670339
QOMFAA	isopentane	61.09970206	61.047447014396965
FEWGUL	propene	44.61852543	44.439325809882185
IMACZN01	acetaldehyde	51.14628571	47.74572487347648
BERGAI	ethene	35.73290882	36.26903939204617
QURSEC	ethene	29.23048563	29.93452264448207
DUXZIG01	propyl alcohol	30.67889019	30.866418996966306
WALBOC02	acetaldehyde	46.99868974	48.34704451606847
BICDAU	4-methyl-1-hexene	45.07095013	45.68286923843355
PAMVEG	ethane	32.48447346	31.56042016141753
