MOF	molecule	H	predict
TADCAE	acetaldehyde	55.68823522	56.642819791897956
ILOJEZ	acetone	64.75921208	65.61303651668122
YUJNOH	methyl propyl ether	67.36176258	67.6766214728031
QUPHUF	2-pentene	69.53541339	72.35070894920116
DIDDOK	isobutane	28.52201094	28.31480259394945
SUJREV	methyl propyl ether	37.21487821	41.00718512379424
HEZKIH	4-hexen-2-one	94.73584819	93.23462372048257
GOMREG	dimethylamine	71.2424346	71.99377601773396
KAYBUJ	4-hexen-2-one	71.63721261	72.06804537927728
QARTEK	methyl propyl ketone	54.61906928	58.538307015387986
MATVAF	4-hexen-2-one	67.15929017	66.98476883012407
HIHGOW	2-pentene	55.8283911	56.06391287223477
WONZUV	hydrogen cyanide	20.27855995	20.641462662163683
ZESFUY	ethane	21.63452208	21.518081951079754
NALWOO	hydrogen cyanide	37.07462468	36.93949718908292
KANDIO	propyl alcohol	47.76567387	50.98393437551079
RIPNIP	ethane	27.6956647	27.51376270021075
RURQEB	4-methyl-1-hexene	45.74871088	45.878113497914946
CUNFOH01	dimethyl ether	21.52345416	21.502619919811085
NUYWOU	isobutane	69.01624638	65.20450322115519
FAPTIB	propionitrile	44.92426443	45.235782956435195
ZIKJIO	2-pentene	43.27479109	43.57666057358821
ULOGIL	ethene	20.14120601	20.52086128154529
WENDIE	propane	50.47223487	49.73152126777225
XIBZUF	dimethyl ether	68.66396694	64.18347403201847
IXODUV	methyl propyl ketone	52.56679227	51.41225501286212
MIDRAT	dimethyl ether	41.80199444	43.44295546585637
XINHOT	4-methyl-1-hexene	79.07096091	79.07666607773561
GALCED	4-methyl-4-penten-2-one	63.70758246	65.54054505329262
COGWEB	dimethyl ether	37.26699727	38.18591282546675
DAGDIZ	methyl isopropyl ether	58.69800535	56.698400798596644
REDROI	acetone	65.32686579	62.72045186145082
FIRVEH	propene	44.65471127	43.891489440658276
VISTUM	methyl propyl ether	47.17948657	44.03394826609795
SERJUV	ethane	27.92535276	27.952141738055225
HIMSAY	4-hexen-2-one	87.11549645	88.94818860086679
XUVHEB	acetaldehyde	39.06564567	40.15856448821669
CIGYAU	dimethylamine	23.77525535	25.68229401301043
UKUBIM	acetonitrile	38.62914154	40.40070116176555
EZUCIM	dimethylamine	47.67881055	48.28379551088355
GITWIQ	2-pentene	63.05241235	62.223145831190244
OSAXAI	isopropyl alcohol	52.60170495	52.56896281508934
AMIMEP	propene	47.12852702	48.105348662493526
IXODUV	4,4-dimethyl-1-pentene	58.41813863	58.160611966115184
IXODUV	4-methyl-1-hexene	59.89834229	60.25792542657385
MODNIC	propene	26.0552579	26.26488756264456
YEKXET	methane	15.93533822	14.68285769491776
KAVROQ	methyl propyl ether	57.07831288	56.334560283270136
MADWAQ	propane	46.50270723	46.002363995093475
OTAVOV	propane	30.99768705	30.795897038213106
ICANAD	acetonitrile	43.30013168	42.50881567661188
EZABEN	propene	38.01262637	37.472403115446696
NUTQAV	neopentane	38.68178854	38.433053241051034
PORVUO	4-hexen-2-one	97.4817673	95.15796083761472
TENLIJ	propene	41.79620793	43.97597513096863
PIFPIE	dimethylamine	41.14536892	42.631207941441126
MATVAF	acetone	46.68069374	48.55381056020582
ZIDDIB	propionitrile	77.94713289	80.2944001691084
OFUYUL	isopropyl alcohol	47.81215582	48.75779248044464
JAVNIE	neopentane	47.79966539	45.91450161997371
MIDRAT	propionitrile	46.40771601	45.810002897542084
SAMLAV03	acetaldehyde	57.83801063	58.13903680506835
RIVDEF	propionitrile	35.90908438	37.87248770393789
LASYOU	acetaldehyde	28.94268007	29.742280990735587
SAHYOQ05	neopentane	24.83838381	24.85818040755943
NADZEZ	methyl propyl ketone	76.74205107	78.6049243313404
RURQEB	3-methylpentane	40.63435463	40.43841723721913
REDROI	ethane	39.00510063	38.660305200494996
TEDGOA	ethene	16.16362204	15.532954800142154
COYTEQ	neopentane	60.77158424	56.57077195738061
DUXZIG01	ethane	20.54219083	20.175838964770556
CUNFOH01	acetaldehyde	24.40676497	23.916085991109906
BUVYEX	acetaldehyde	34.68922083	34.124498903028076
FUNBAS	propionitrile	44.95166431	47.380933614195136
GALCED	2-pentene	48.68796124	47.50945348886737
AROFET	propionitrile	66.48429278	62.92223480341461
UNIGEE	3-methylpentane	31.2094227	30.762906886778193
QOMDUS	acetone	46.77355851	45.91735534340188
SUHHOT	methane	18.43910221	19.97408408309493
ELAFUT	methane	22.97932976	23.2162464489557
HIFTOG02	isopentane	46.46635865	46.610305870867656
IYUJAO	hydrogen cyanide	39.59130663	38.364939376609826
MIBQAR18	isobutane	23.08390781	23.150861014215295
YAZFOW	methyl propyl ether	52.03522591	51.64836688521056
IBICAZ	methyl propyl ketone	50.96660463	51.280542272403025
GAYFOD	acetone	45.87308881	46.29285223597331
CEGWER	propane	50.40300464	53.99949977175274
VONBIK	methyl propyl ether	56.86781989	59.71328340259198
KUNWEW	2-pentene	60.82618696	63.73159241180538
VUSKAW	2,3-dimethylbutane	30.71100538	30.425692275450427
VAGTUU	2,3-dimethylbutane	79.18077036	78.0644118635004
KAXQOR	acetonitrile	46.69350122	45.9722428187597
CUHPUR	4,4-dimethyl-1-pentene	50.12076955	48.699668965088804
IXOFEH	propene	29.02102422	28.602679027206086
GAYFUJ	methyl propyl ether	53.57089588	50.32370385392209
MEJQEZ	methane	24.18093619	24.844412890464497
MIHHOA	ethylamine	61.72978762	63.84488407436082
WALBOC01	methane	25.74338659	25.884743341745466
HAFQUC	methane	17.73396231	17.455867144807033
VUQKUO	isobutane	48.21944697	47.44988062292999
HIFTOG01	dimethylamine	21.115802399999996	21.16597003066569
OFORUX	methane	21.34013586	21.322958657008012
QUQFIS	acetonitrile	30.01425125	30.36447538015179
IGOCOX	propane	31.93634679	32.72584289082039
SUJREV	1,5-heptadiene	21.00986369	22.950526892124405
LEGGEK	dimethylamine	90.80525256	88.81819704986148
KEFBEE	methane	13.63545656	14.156187648780262
RABHAZ	methane	14.49099304	15.404981329387198
EDADIX	propyl alcohol	55.52326279	56.98654294572544
KIDDIM	methyl tert-butyl ether	83.9267768	81.85909956913527
YUGLES	hydrogen cyanide	23.44240113	23.91950788884764
ZARZAV	4-methyl-1-hexene	87.91686445	88.54416836849606
MATVAF	methyl propyl ether	43.39081048	43.9486567136285
XUYXAR	acetone	58.02866966	54.52032837257121
FUDQIF	hydrogen cyanide	51.48756586	51.43955197452996
CUNFOH01	3-methylpentane	35.83476673	34.81935282838171
KEWZOD	ethene	21.65016095	21.352398869046898
BONWIL	dimethylamine	54.80086057	53.400623668199046
DIDDOK	dimethylamine	28.43055249	28.607135489615086
RUFMUA01	ethylamine	55.29042099	56.44055564648261
MOCKEV	4-hexen-2-one	64.45647903	62.18755793928959
VAPFUP	methyl propyl ketone	88.09345692	90.49241596054144
HEXNII	propane	46.94225555	43.250456079254775
FIJCUX	4-methyl-1-hexene	60.15023655	61.099896798334434
RAXDAX	dimethylamine	39.18865619	39.19254726443806
ECAHAT	propene	27.91189108	27.756965841737898
EZABEN	methyl propyl ketone	81.47289439	82.94991010254867
ZESFUY	methyl isopropyl ether	39.74833659	41.77941766549913
AVIMOI	4-methyl-1-hexene	83.26033635	84.51731008926481
PAKXIK	hydrogen cyanide	42.6524929	42.12614584955883
BALMUW01	propionitrile	45.45839134	44.873620294602794
FEZREJ	propionitrile	78.68458675	77.02030029908646
KAVROQ	4-hexen-2-one	79.13471209	77.36404078432145
ABUWOJ	acetone	52.54882685	53.20487484673544
ACOLIP	dimethyl ether	43.88930875	44.60353001280724
KAXQOR	4-hexen-2-one	101.1105271	101.8023456286247
WALBOC01	ethane	38.69319821	37.829786242858574
CEGWER	acetonitrile	68.21276479	67.06604203096629
ICANAD	propyl alcohol	53.61934678	53.4857229630175
GUYLOC	isopentane	45.28177587	46.22192239819368
KAXQOR01	2,3-dimethylbutane	95.26267624	94.95522186079656
QEFNAQ	dimethyl ether	40.64949043	40.50568713108613
YEGCUJ	methyl propyl ketone	61.28440332	60.44063971687701
IJENER	acetonitrile	54.36057852	53.70101140281583
KAXQIL	propane	58.94743765	59.632714426486594
OHAKIS	isopropyl alcohol	64.81605037	65.32451613138048
CUNFOH01	acetone	27.29791019	27.29945817981784
ZIDDIB	propane	65.05673419	63.87876375509153
DIDDOK	neopentane	29.99395263	30.056432148902335
NIRDOI	isopropyl alcohol	12.50419498	11.90746843160947
ZEDRAD	propionitrile	36.33439818	34.760601504644406
HUHJAW	acetone	-0.36989126	-0.2990597598180744
YUBFOR	ethene	22.49798846	22.55233410899851
EZABEN	propionitrile	68.75571446	66.47698172074408
QUQPIC	methyl propyl ketone	48.61341499	50.38137086048332
FEFCUQ	methyl propyl ether	45.05475863	43.13956381823995
AVIMOI	hydrogen cyanide	45.21798322	45.259038239080745
LAWGEW	methyl propyl ketone	37.99917942	37.80375227562896
ZISYAD	hydrogen cyanide	27.52831355	28.235901948212582
XUNGUJ	3-methylpentane	71.56346431	71.54931849999669
YARYOF	4-methyl-1-hexene	51.53447091	50.79905612597046
VARRIP	4-methyl-1-hexene	62.9114928	62.99202339682031
XENKIM	propane	32.25136282	34.612282033056005
FIPWOS	4,4-dimethyl-1-pentene	27.918665700000002	30.340579942216117
ICANEH	methyl isopropyl ether	64.01565872	64.10905117940743
IMACZN01	dimethyl ether	39.24029998	40.827888695633064
GAYFOD	methane	17.960635600000003	17.790740686805428
PUWCUF	isopropyl alcohol	65.34304569	66.85085170781304
XEJTIR	1,5-heptadiene	5.192027334	5.331864469536899
ZIBGIC	ethylamine	2.2556957069999997	2.258764416262775
BETGAK	ethylamine	52.80750375	51.47539294946419
YEZFIU	4-methyl-4-penten-2-one	60.37500509	59.84108255598868
XEXLOD	acetaldehyde	37.58522357	39.1568282366594
HAZNON	ethane	39.69877879	38.29889006144272
HIFTOG01	propionitrile	23.30534796	25.76989512581835
XUNGUJ	4,4-dimethyl-1-pentene	12.92990327	17.085916965754507
AZIXUD	ethylamine	48.08381476	48.27223013796376
IBICAZ	methane	13.4733856	13.64153828609074
ECAHAT	acetaldehyde	31.01941208	31.530211529643076
YEGKOM	acetone	43.08988421	42.349301488841995
QOMDUS	propionitrile	40.7591313	41.15566511424799
LAVSUY	isobutane	47.04251271	46.78212141298395
GEDLIM	4,4-dimethyl-1-pentene	78.03756042	74.93000841859929
MOYYEF	4-methyl-4-penten-2-one	66.29305949	65.82475852871522
TADCAE	methyl propyl ether	65.45939606	63.890833633097344
FUNBOG	dimethylamine	42.10675874	43.770666334477134
UWELIS	methyl propyl ketone	70.27950313	72.24290285741114
TESGOO	dimethylamine	48.10058724	48.4810744845959
UNIGEE	4-methyl-4-penten-2-one	34.89703677	35.617735927059165
RATDAS02	propene	40.65938047	40.215435677905035
MOYYIJ	ethane	26.73991473	24.99450831817303
LAGWEX	methane	16.3693408	15.920366984238637
YAZYEF	methane	23.55254848	22.095000176139457
XINHOT	dimethyl ether	37.31287003	38.92303982635855
BEPMIU	propane	23.67653586	23.465732635539208
MIBQAR16	1,5-heptadiene	34.62387158	34.632695974430206
KEXKAB	hydrogen cyanide	41.08754537	39.76799238609955
KIXXOG	methane	7.28697816	7.428760427553099
UWELIS	4,4-dimethyl-1-pentene	68.77485733	67.98605856400248
BUVXOG	4-methyl-1-hexene	66.72329102	66.66846649846617
VAGTUU	propane	45.16083822	44.92138214006505
WENDIE	methyl propyl ketone	89.79221565	86.20715222295655
MADWAQ	acetonitrile	41.91749535	41.424682804675484
XEXLOD	methyl tert-butyl ether	46.64481292	47.29686816661144
HIMSAY	methane	25.24021227	24.32578882332001
ELAFUT	propyl alcohol	84.49070631	82.52235543905685
FEFDAX	4-methyl-1-hexene	54.19863043	54.99588976445634
HEKTUO	4-hexen-2-one	116.7958288	112.98109940902002
FEZREJ	2-pentene	49.76716204	51.14159871918908
YUGLES	3-methylpentane	45.6434279	44.94767517342029
KEXKEF	acetaldehyde	28.97449512	27.982848313990683
GUYLUI	methyl propyl ketone	88.67600554	88.1768273136391
IYUJAO	ethane	36.10379457	35.65119579960086
MUVGOA	4,4-dimethyl-1-pentene	65.58012374	62.1733649732297
IXOFAD	methyl propyl ketone	52.12964587	51.26683650945716
FUNBEW	neopentane	27.15876213	33.044432144938035
QOKCID	ethane	36.75301915	35.49737310785134
LAWGEW	methyl tert-butyl ether	27.25129507	27.886106893664223
DEGJIK	propane	45.36097421	45.08344839588989
SAHYOQ04	propyl alcohol	25.65808676	25.87713017412213
QOKCID	4-hexen-2-one	96.6891691	96.35828676405228
HAZNON	ethene	35.85514852	34.642440596033104
FIPXEJ	dimethylamine	63.21267899	62.49442406444049
MADVUJ	methyl propyl ether	62.62481069	59.50072137810024
CISMAT01	ethane	41.12644957	42.16653150827567
KAXQIL	propyl alcohol	68.83091888	68.92062038114184
JIVFUQ	2,3-dimethylbutane	57.86471767	57.88153876048013
FIJCUX	propyl alcohol	46.37443404	46.716649298910326
BENXUP	propionitrile	56.927369999999996	51.8465021753718
OTAVOV	1,5-heptadiene	57.502174600000004	56.318158532780366
RATDAS02	propyl alcohol	59.61356068	58.93572958162058
EZUCIM	neopentane	50.50377062	51.239445200893755
UVASAM	isopropyl alcohol	63.402033200000005	64.46107729419549
VEJYUF01	2,3-dimethylbutane	49.94040605	47.826775153422226
AMIMEP	3-methylpentane	72.16466539	68.04808033590297
QOKCID	acetaldehyde	46.71888519	47.037844136856336
WALBOC01	methyl propyl ether	59.54432355	54.332369012368254
FAGREM	propene	30.48065966	31.82518642704804
WABTOK	ethane	27.04251079	28.06005428702109
SEFBOV	isopropyl alcohol	36.47643172	38.018577754062775
TEVZUQ	2-pentene	51.68827083	51.97668411530004
SAHYOQ03	4,4-dimethyl-1-pentene	31.70777054	31.929821553739103
VACFOV01	methyl tert-butyl ether	62.93795815	60.74039346948737
RIFDUG01	dimethyl ether	48.88043901	49.42579152104729
KINKAV	ethene	30.06828534	30.199676623847214
KEFBEE	isobutane	35.36244862	35.52420826523772
XAMDUM07	isopropyl alcohol	50.9193673	49.475487527535066
TERFUT	isopentane	43.71353077	44.04219484275918
IGOCOX	4,4-dimethyl-1-pentene	56.95861278	56.30089629226332
ATOXEN	1,5-heptadiene	69.76747778	69.84376322991213
WEMNAF	isobutane	57.75105222	55.914600586231835
CESYEF01	methane	22.09719118	19.843648078378607
PEVPUD	ethene	12.87587106	12.915057118223416
CISMAT01	isopentane	65.25240359	59.22150197392604
WENDIE	dimethyl ether	47.88128691	48.838297496172856
ZISYAD	2-pentene	63.79605614	63.96910006850237
MIHHOA	methane	25.85279727	26.257167012801524
TEVZIE	dimethyl ether	41.86345524	42.2463907102716
EBEMII	acetone	54.12342662	57.69484395894002
QOKCID	ethylamine	54.24537918	54.56493849022232
SAHYOQ03	acetonitrile	24.67148359	24.844530455729114
IBICAZ	methyl tert-butyl ether	42.49343508	42.90231004414768
FUSWIA	hydrogen cyanide	33.18451491	34.07654220915699
YEGCUJ	propyl alcohol	63.83400325	62.49509235989595
GUYLOC	propene	32.32198108	31.7572100286364
BARZAW	methyl isopropyl ether	54.39198474	52.682579054910896
ZERNAN	methyl propyl ether	54.89586329	53.49514637290475
EZABEN	ethane	30.43357528	30.797872363549374
XINWUO	1,5-heptadiene	54.21803258	54.00898959783151
EMITUQ	methyl propyl ether	50.76097678	51.02888019217842
PEMRIK	isopentane	62.514175	60.958429579653185
GALCED	2,3-dimethylbutane	55.70941343	55.517342807558954
PEMRIK	methyl propyl ketone	78.58314399999999	78.83548208912185
LAGWEX	acetone	40.68038339	42.6733954291012
HAZNON	methyl tert-butyl ether	48.00133646	49.986317189536734
WABTOK	isopropyl alcohol	47.81245052	46.80904692830486
RIVDEF	ethane	27.25131623	24.997598727038724
JIVFUQ	neopentane	47.54752526	47.02424489633999
TEVZEA	methyl isopropyl ether	49.260649799999996	50.64701265991652
BALMUW	acetaldehyde	52.13673818	51.8985075456696
HEZKIH	4,4-dimethyl-1-pentene	51.97577733	54.05062680701931
NEVJEF	propionitrile	57.86848738	59.46960963255087
TENLIJ	dimethyl ether	62.88514583	58.92252366850262
HICVUM	methane	20.43297977	20.903552008198236
LEMNOH	acetone	5.257942513	4.389896219742181
RURQEB	4-methyl-4-penten-2-one	75.91361571	74.38030107960954
ISEQIH	acetonitrile	108.32163229999999	106.50425773947009
MIKJAR	acetonitrile	66.34012131	66.04006471295112
VISTUM	isobutane	11.14544398	12.848165510732207
NALWOO	isobutane	38.86569878	39.26986284557327
BETGAK	ethane	27.71273549	27.76954185337261
BENXUP	propane	31.27828447	32.3935203540583
UMEXUF	methyl propyl ether	55.46568429	58.34103130497604
HEXNII	propene	45.49578285	44.79812733853908
NUTQEZ	acetaldehyde	28.93000684	30.453416082667957
PORVUO	ethane	35.51302704	36.41529442290933
FIJCUX	methyl isopropyl ether	44.46449601	45.368589166470564
XENKIM	acetonitrile	60.83697181	59.30185207417091
RELLAW	propyl alcohol	46.30936967	48.21112688889603
HAZNON	4,4-dimethyl-1-pentene	53.82588993	53.50002563909986
IBIDAA	ethene	17.88853589	18.107224063903057
LAWGOG	hydrogen cyanide	17.23411644	16.83979649906444
FEFDAX	ethane	22.91115853	22.30470567779957
PASKAX	4-methyl-4-penten-2-one	88.7632288	86.82633799542425
NASCIV	1,5-heptadiene	19.58517695	19.38399613269247
FECZAQ	4-methyl-1-hexene	55.68545951	53.986682526711704
HIFTOG	isopentane	46.48859604	46.96912899046586
QOMDUS	4-methyl-1-hexene	73.84924534	74.0978152544538
IBUDOZ	methyl isopropyl ether	60.8413446	59.84487353575013
HEZKIH	acetaldehyde	58.1855051	57.78812054540129
VAPFOJ	ethene	-6.814756787	-7.1772827406126245
NARTUX	4-methyl-1-hexene	81.63407911	80.6367248715957
UXUZAP	3-methylpentane	62.90023717	63.197855586489894
OHAKIS	acetone	62.11990493	62.326328761719566
ZIBGIC	acetaldehyde	19.91863079	20.074472509027636
YEGKOM	dimethyl ether	36.3934943	36.678310919490194
WIYFAM	propyl alcohol	41.86146397	41.20520554062203
AMIMEP	4,4-dimethyl-1-pentene	59.68947723	58.75188712121026
MIBQAR18	4,4-dimethyl-1-pentene	31.7825152	31.637020267636032
XEQRAO	neopentane	50.84239076	50.06729559164509
XUVHEB	propene	39.65162366	40.2005280867844
EBEMII	acetonitrile	47.05003547	46.85324832983206
GUYLUI	methyl propyl ether	68.11075705	66.73385797558265
IXISOX	hydrogen cyanide	37.59215077	38.233757687177985
BALMUW01	ethane	28.21132012	27.604844733185036
ATOXEN	ethane	36.69674277	34.72912023260521
DUXZIG01	ethene	18.63752078	18.824542034363063
KAYBIX	methyl isopropyl ether	59.11215767	61.3096691186446
FEFCUQ	4-methyl-1-hexene	56.61321615	54.72114696734427
MOCKEV	acetone	48.53899187	48.89610613752949
SEHTEF	2,3-dimethylbutane	54.25188319	54.07904782872158
AVIMOI	4-hexen-2-one	97.2039699	95.81112582631884
WENDIE	4-hexen-2-one	96.0191389	95.74423683735024
MATVEJ	2-pentene	37.4427662	38.85274039369503
NASCIV	ethylamine	26.46602806	28.91085856543107
ACOLIP	2,3-dimethylbutane	52.49142833	47.92883751902421
YEGYIU	methyl propyl ether	-84.91415882	-83.95442394104818
FAKLOU	methyl isopropyl ether	39.79308838	40.142267952813036
ZERQOE	2-pentene	83.58620947	81.93618162742858
MADVUJ	4-hexen-2-one	79.60641268	79.87796886059523
GAYFUJ	acetonitrile	41.95643733	42.0761840476892
SAHYOQ04	acetonitrile	23.83155979	23.569001201932476
QUGNOV	ethene	21.33782388	20.525885122371196
GIZJOP	3-methylpentane	54.93217865	56.82236146703654
FIGXAW	1,5-heptadiene	77.59411771	76.15842957774923
HEXNII	4-hexen-2-one	76.048812	76.10889026926314
QAVWAN	ethene	26.06240126	26.495473804733546
RAXDAX	ethene	30.35433199	30.051931546341738
HIHGOW	isopentane	53.56517034	54.33274458556923
OFERUN02	methyl propyl ketone	44.26633815	43.75645385777873
EZABEN	methyl propyl ether	54.316870200000004	55.45056014732451
MOCKEV	isobutane	36.21368015	36.22291513734188
FIPXEJ	neopentane	-1.155179456	2.2629393351860605
XEQRAO	acetaldehyde	45.40285248	45.0240597663077
BALMUW	acetonitrile	43.4268576	43.16283634872168
ODIXEG	acetaldehyde	30.68547681	33.1653019128028
FEWGUL	isobutane	54.27827578	49.89282313805455
RUFMUA	4-hexen-2-one	63.89721573	67.62772285409389
YEZFIU	4-methyl-1-hexene	49.82517199	51.54101800503573
TADCAE	methyl tert-butyl ether	10.30248373	12.444833918241097
LAGCED	acetaldehyde	44.16817548	43.564372121818366
GINLIA	methyl propyl ether	50.44200786	53.51923056570055
FEWGUL	4-methyl-1-hexene	86.94548156	84.96853658674932
QAVWAN	isopentane	56.66669909	58.23659594205883
ERUFUS	methyl isopropyl ether	49.50750684	47.654329056454586
KEXKAB	propene	29.36772208	29.086941556322518
RUMWUS	propene	40.73793335	40.81909207773707
RABHAZ	2,3-dimethylbutane	46.98033953	46.13831463684167
ZERQOE	propionitrile	57.42560954	57.18709580450574
TASXIW	hydrogen cyanide	31.00151354	32.68008504499222
FUNBAS	ethene	30.56708761	29.679487368806186
MOGVAG	dimethylamine	68.68644468	68.02179453329168
TESGOO	methyl propyl ether	52.68803098	53.50927149775987
NISCOJ	propane	47.02736847	48.83398384270372
TARWEO	4,4-dimethyl-1-pentene	64.93008364	65.0902325365197
ZARZAV	hydrogen cyanide	52.31179571	50.77980161099307
SAHYOQ05	methyl propyl ketone	39.31602398	38.34452602109404
KAVROQ	hydrogen cyanide	28.23218834	28.124159396290207
OHOLIH	isobutane	53.36104318	53.42086570931012
LEGGEK	propene	48.95590165	48.69225144076586
XEDPIH	ethane	34.82396316	34.3574569284592
WALCET	ethene	35.54664845	34.96865020888317
NUYWOU	isopropyl alcohol	77.12759916	75.40623688355136
PIJJOI	propene	40.30090356	40.28349404458067
QUPHUF	propene	44.83031692	45.61494042493993
TESGOO	acetaldehyde	41.79385677	41.91784347633441
EZUCIM	dimethyl ether	44.03964357	44.0621114967468
XADGAM	3-methylpentane	85.92817327	85.79849620236784
BUVXOG	methyl isopropyl ether	47.35360369	46.96242660773682
HIFVOI	methyl propyl ketone	73.65375692	71.37024846340518
FIPWOS	methyl tert-butyl ether	38.10056998	38.94917319393885
IBICED	methane	13.38697929	13.720613731651813
JAVNIE	methyl tert-butyl ether	58.48532004	57.39304352147198
HIFTOG02	propionitrile	49.29864172	47.14863067790818
FUTKEL	methyl propyl ether	48.30046939	50.45401195376194
VEJYUF01	hydrogen cyanide	30.04752249	30.66019287054339
NEVJEF	4-hexen-2-one	75.37252188	76.7211507905224
XEJTIR	4-hexen-2-one	8.768715725	9.867855162415582
FAPTOH	methane	17.22851497	15.891937718764227
IXOFIL	ethylamine	35.01299882	35.216688835864986
WEBREC	dimethyl ether	47.16333573	45.576149915275366
LIFWEE	dimethyl ether	49.92727733	45.9411637741584
JOSNAG	propane	40.45528854	39.06810008967094
IYUJAO	acetaldehyde	53.24335401	53.03688774515814
FUNBIA	acetaldehyde	48.29469577	47.62947089959835
WIDZOA	propane	36.10324925	36.37789599481705
XEHFUL01	ethene	-9.929945127	-9.35003874329734
PASKAX	2-pentene	67.30191624	66.77942194520695
RAZYOI	ethane	26.52685992	25.56041095044047
DAGDIZ	ethylamine	50.13374149	49.67385822664846
LACJAC	acetonitrile	54.51665041	53.64352170622039
HAFQOW	methyl isopropyl ether	51.31738098	52.437416191391385
XUNGUJ	4-methyl-1-hexene	81.47042499	80.25188529994018
XAWZOM	1,5-heptadiene	29.90996365	29.54475500223332
VAPFUP	acetonitrile	62.56734643	63.801850036511226
WENDIE	isobutane	53.58421202	50.94828287117852
EDUSIF	1,5-heptadiene	34.66826423	33.5552265816385
REYCOP	1,5-heptadiene	10.12184411	10.112389263749424
COYTEQ	4,4-dimethyl-1-pentene	83.64400361	80.24550403713178
VEJYUF01	acetaldehyde	43.37834115	43.041448281258674
RUCGOM	1,5-heptadiene	75.73246701	76.16732537050494
AFITIT	isopentane	58.18558118	57.35924312460154
