MOF	molecule	H	predict
AFITIT	4-methyl-1-hexene	72.3483536	71.03056656262616
AFITIT	methyl propyl ketone	75.05855096	73.50809578470916
AFITIT	4-hexen-2-one	80.23200245	78.6676588638026
AGARUW	ethane	28.72017291	29.716203801931755
AGARUW	hydrogen cyanide	29.14061861	30.9878437171736
AGARUW	propene	35.98654346	35.8743547361213
AGARUW	acetonitrile	42.31099353	42.44253053343717
AGARUW	acetaldehyde	41.3582646	43.08693788670386
AGARUW	dimethyl ether	41.65717524	42.959428260815805
AGARUW	dimethylamine	47.40998559	45.983984255634205
AGARUW	isobutane	48.3039265	48.39291414012271
AGARUW	propionitrile	48.44969182	48.03013778950348
AGARUW	ethylamine	52.60375935	51.94808966438802
AGARUW	acetone	53.22805185	53.80732583281562
AGARUW	methyl propyl ether	53.61224528	54.67797965611852
AGARUW	2-pentene	56.16114386	54.84888464428072
AGARUW	methyl isopropyl ether	62.68186905	60.82241867518936
AGARUW	2,3-dimethylbutane	68.35524274	68.69974787343916
AGARUW	propyl alcohol	69.54283782	66.79544895166687
AGARUW	methyl tert-butyl ether	69.73472693	69.80974308230532
AGARUW	isopropyl alcohol	70.04600131	68.47335806907638
AGARUW	4,4-dimethyl-1-pentene	72.28939609999999	72.37469234764866
AGARUW	methyl propyl ketone	73.64098694	73.62872254376511
AGARUW	1,5-heptadiene	73.75040417	73.04376359796372
AGARUW	4-methyl-1-hexene	76.01961438	75.80972362292279
AGARUW	4-hexen-2-one	79.50424807	83.00383838163876
AGARUW	4-methyl-4-penten-2-one	79.68664312	79.32385294853457
AHOKIR01	isopentane	-26.6330702	-24.83176274128125
AHOKIR01	methyl isopropyl ether	3.105663947	4.362702085238296
AHOKIR01	methane	13.99415923	15.33658239131523
AHOKIR01	methyl propyl ketone	18.89440326	19.15474152457269
AHOKIR01	ethane	19.00359721	18.868008189233635
AHOKIR01	propane	19.29656985	21.310157688312568
AHOKIR01	ethene	19.76926852	19.42989945279699
AHOKIR01	propene	23.8477587	22.964423468420016
AHOKIR01	acetone	24.01232618	26.661868984036207
AHOKIR01	methyl propyl ether	30.12810578	27.864215002228967
AHOKIR01	dimethylamine	32.12236362	34.64524068653108
AHOKIR01	4-methyl-4-penten-2-one	33.17167858	31.825814882504535
AHOKIR01	1,5-heptadiene	36.20107568	35.33211256753788
AHOKIR01	acetonitrile	37.64908512	39.613266169982246
AHOKIR01	dimethyl ether	38.19253332	36.91495176224596
AHOKIR01	hydrogen cyanide	44.45119982	41.18879021384264
AHOKIR01	propyl alcohol	47.08572603	45.70872715307666
AHOKIR01	ethylamine	62.71240029	60.3051111025597
AMIKOX	ethane	-0.627464416	0.6662698577957689
AMIKOX	acetaldehyde	8.198365604	8.74534041147331
AMIKOX	ethene	8.388264687000001	7.572845174588236
AMIKOX	acetonitrile	16.52374554	16.460665854300533
AMIKOX	hydrogen cyanide	26.32511068	26.120677278092455
AMILUE	methane	21.56205353	19.813225739115335
AMILUE	hydrogen cyanide	31.8372166	32.629495695739436
AMILUE	ethane	36.80227623	35.44812918828342
AMILUE	neopentane	39.61976434	43.56722482468098
AMILUE	dimethyl ether	44.21507507	46.55771558386635
AMILUE	acetonitrile	47.03705604	46.12922607040426
AMILUE	acetaldehyde	45.84752864	47.44132138648572
AMILUE	propane	49.09440273	47.092801372195545
AMILUE	3-methylpentane	50.88594997	53.0257701251738
AMILUE	dimethylamine	51.70227235	51.54588352419625
AMILUE	methyl tert-butyl ether	52.22886566	51.97931555175483
AMILUE	ethylamine	52.58568687	53.136061070205535
AMILUE	propionitrile	53.28700247	56.882365814358174
AMILUE	4-methyl-1-hexene	53.90785306	56.87067634931887
AMILUE	isopentane	57.379650500000004	56.54951466007395
AMILUE	propyl alcohol	60.53716556	62.59854583790395
AMILUE	isopropyl alcohol	61.77822393	61.6648202532718
AMILUE	acetone	63.65702072	61.203202727329476
AMILUE	methyl propyl ether	64.19652986	60.19380921747189
AMILUE	methyl propyl ketone	79.72083615	78.87663560796274
AMILUE	4-methyl-4-penten-2-one	82.35263453	82.70739632765796
AMILUE	1,5-heptadiene	85.63304434	82.05050622347763
AMIMEP	methane	22.07639629	22.894251418844757
AMIMEP	ethene	33.65446887	34.12213759118433
AMIMEP	hydrogen cyanide	37.63034263	40.641802926422535
AMIMEP	ethane	37.632892	38.47236573050192
AMIMEP	propene	47.12852702	47.439684787860045
AMIMEP	2,3-dimethylbutane	48.50294764	56.12918648084806
AMIMEP	neopentane	49.81335346	51.04528600208206
AMIMEP	propane	50.0623262	49.9779351304314
AMIMEP	dimethyl ether	51.74854354	51.24422056591841
AMIMEP	acetonitrile	56.87243994	55.76082495632371
AMIMEP	acetaldehyde	55.89955632	55.42066061024249
AMIMEP	isobutane	57.7794549	56.99819413932199
AMIMEP	methyl tert-butyl ether	58.30499452	60.88274954329066
AMIMEP	4,4-dimethyl-1-pentene	59.68947723	58.68836927380288
AMIMEP	ethylamine	62.96992143	60.84663421312344
AMIMEP	propionitrile	66.66540677	65.68845263810334
AMIMEP	methyl propyl ether	68.32105991	68.10410813762776
AMIMEP	2-pentene	68.37940263	68.66389249769328
AMIMEP	isopropyl alcohol	70.09876364	70.26844632411895
AMIMEP	propyl alcohol	70.34288407	72.72574217681188
AMIMEP	3-methylpentane	72.16466539	66.33898063762244
AMIMEP	4-methyl-1-hexene	73.2268894	72.7220631051315
AMIMEP	methyl isopropyl ether	75.67153339	71.7001514597349
AMIMEP	1,5-heptadiene	89.89074548	90.27573212205503
AMIMEP	methyl propyl ketone	92.49872619	92.43525507127295
AMIMEP	4-methyl-4-penten-2-one	97.73459095	97.44143489324233
AMIMEP	4-hexen-2-one	101.27203540000001	99.30120131202827
AMUCOB	acetone	-2.596762091	-1.531785627794633
AMUCOB	4-hexen-2-one	14.42519329	16.05099238303832
AMUCOB	methane	21.18222934	20.067118184397376
AMUCOB	ethylamine	23.54166073	24.964022944048736
AMUCOB	propane	26.26057573	27.99106853892498
AMUCOB	hydrogen cyanide	28.69826212	29.345363223744222
AMUCOB	ethene	28.75666292	28.616816824602015
AMUCOB	dimethylamine	31.11367496	30.30205006026868
AMUCOB	ethane	31.17703409	30.300487963145486
AMUCOB	propyl alcohol	31.83941866	31.949665772694946
AMUCOB	1,5-heptadiene	32.03683482	31.717725039624835
AMUCOB	propene	33.97156375	35.02539700171548
AMUCOB	2-pentene	35.85719705	35.1215398209357
AMUCOB	acetaldehyde	37.09040172	36.606745191067
AMUCOB	propionitrile	40.31963123	36.69115554843535
ANUGIA	methane	11.91705673	11.472629785852272
ANUGIA	ethene	16.98122829	16.939803317291144
ANUGIA	hydrogen cyanide	17.30368238	15.971725741285473
ANUGIA	ethane	18.80652765	18.08369275741683
ANUGIA	acetonitrile	24.17483257	25.322046297441712
ANUGIA	propene	23.77868742	23.367321408058043
ANUGIA	acetaldehyde	23.983064399999996	24.62341433918748
ANUGIA	propane	25.13116509	23.62022374203265
ANUGIA	dimethylamine	27.20519309	27.455835873278303
ANUGIA	ethylamine	27.510168699999998	28.33185339523829
ANUGIA	propionitrile	27.91989188	28.888699398273907
ANUGIA	propyl alcohol	31.49689824	31.878258615188965
ANUGIA	isopropyl alcohol	32.09876951	31.879235559023705
ANUGIA	acetone	33.28493534	33.734779175698435
ANUGIA	methyl propyl ether	34.64762105	35.37378996989131
ANUGIA	neopentane	34.93628211	34.116524943233166
ANUGIA	2-pentene	35.84278999	36.983605279055
ANUGIA	isopentane	36.78551804	37.552366333160066
ANUGIA	methyl tert-butyl ether	38.91024541	38.58599349036254
ANUGIA	2,3-dimethylbutane	42.17735334	41.724259486916715
ANUGIA	3-methylpentane	42.33438548	42.49037875163251
ANUGIA	methyl propyl ketone	44.21095325	45.06510615458429
ANUGIA	4,4-dimethyl-1-pentene	45.01838267	43.799789217385666
ANUGIA	1,5-heptadiene	45.2618684	44.901516646856024
ANUGIA	4-hexen-2-one	45.94886251	45.64286367671019
ANUGIA	4-methyl-4-penten-2-one	46.29479967	45.16624135797228
ANUGIA	4-methyl-1-hexene	46.7421729	47.008877421764694
APEBED	methane	24.5483427	24.412458716658715
APEBED	hydrogen cyanide	33.42281093	34.089361855278746
APEBED	neopentane	35.53747567	40.54869208246324
APEBED	ethane	38.09080068	38.791534140813965
APEBED	acetonitrile	45.31265459	45.609744707936855
APEBED	propene	47.92418129	48.2897521806915
APEBED	dimethyl ether	48.85558631	50.211153172839744
APEBED	propane	50.59142261	50.328102214473894
APEBED	ethylamine	53.00324309	54.0023683110796
APEBED	propionitrile	53.8309057	54.47576753795642
APEBED	4,4-dimethyl-1-pentene	54.76061332	55.563769369258125
APEBED	dimethylamine	56.18224420000001	54.327175047777814
APEBED	methyl tert-butyl ether	57.93986186	57.86853734575328
APEBED	isobutane	61.56414527	57.89550998558102
APEBED	propyl alcohol	61.65162634	62.958206677937994
APEBED	isopropyl alcohol	62.967084	63.30012885709853
APEBED	acetone	64.37751199	64.04767834203842
APEBED	isopentane	69.91594172	67.75296243926462
APEBED	methyl propyl ether	70.46846832	70.23615054202503
APEBED	2-pentene	71.22477177	71.22364688560148
APEBED	methyl isopropyl ether	72.26296795	67.9385091622238
APEBED	3-methylpentane	79.0293979	78.25367109226801
APEBED	4-methyl-4-penten-2-one	80.45723517	83.21973833575937
APEBED	methyl propyl ketone	81.53646782	83.98671275685867
APEBED	4-methyl-1-hexene	84.36943301	83.65791835090062
APEBED	4-hexen-2-one	91.7759667	89.96841418404141
AROFET	methane	18.03153361	18.890124972166486
AROFET	ethene	24.75385805	25.977014163869033
AROFET	ethane	27.12687419	29.109404242162217
AROFET	propene	33.73418022	34.86759563575848
AROFET	propane	35.80624294	37.324853724012236
AROFET	dimethyl ether	45.59857857	44.89724892985283
AROFET	neopentane	48.70487037	48.08924304918273
AROFET	2-pentene	51.37482711	52.5096356723583
AROFET	hydrogen cyanide	51.72925043	47.72982884175103
AROFET	isopentane	52.76434461	53.10408766467477
AROFET	ethylamine	54.81595809	55.213435910373015
AROFET	acetaldehyde	55.05294519	54.00493692050892
AROFET	acetone	57.51591109	58.66285304423994
AROFET	2,3-dimethylbutane	60.35570841	58.56795582903996
AROFET	3-methylpentane	61.22526026	60.82810331887101
AROFET	methyl isopropyl ether	61.54978396	62.32434488821191
AROFET	isopropyl alcohol	64.81443425	66.1297004755044
AROFET	4,4-dimethyl-1-pentene	64.92007696	63.074289066174344
AROFET	propionitrile	66.48429278	63.78834015748587
AROFET	1,5-heptadiene	67.09022048	67.8188184251378
AROFET	4-methyl-1-hexene	67.16417603	66.2031774315653
AROFET	4-methyl-4-penten-2-one	78.52449274	79.2581103225742
ATOXEN	neopentane	24.58592712	17.472217566226153
ATOXEN	2,3-dimethylbutane	25.78599159	33.15493164621326
ATOXEN	4,4-dimethyl-1-pentene	26.05614008	23.93233644050025
ATOXEN	hydrogen cyanide	31.24801679	31.074974938723685
ATOXEN	methyl tert-butyl ether	32.72371945	29.446351927368717
ATOXEN	ethane	36.69674277	35.47557433252739
ATOXEN	acetonitrile	41.21369995	42.58907294074896
ATOXEN	4-methyl-1-hexene	41.44858451	42.843923952300514
ATOXEN	3-methylpentane	42.47538378	42.97799503911295
ATOXEN	propene	46.22886874	45.94660621659275
ATOXEN	dimethyl ether	46.35630802	47.6130132577235
ATOXEN	isopentane	46.43875941	46.70848773483564
ATOXEN	propane	48.50881605	46.44306000763311
ATOXEN	propionitrile	49.82895372	53.27112210859441
ATOXEN	isopropyl alcohol	51.64935953	53.21838235106882
ATOXEN	ethylamine	51.78556431	54.21619684035735
ATOXEN	methyl propyl ketone	53.17280869	57.83953999149592
ATOXEN	methyl isopropyl ether	53.82140229	55.63161464222767
ATOXEN	dimethylamine	54.32919042	52.38350920222783
ATOXEN	acetone	56.71705274	58.08917561549063
ATOXEN	propyl alcohol	58.10058514	57.59966791951212
ATOXEN	2-pentene	59.84192696	58.94867830998232
ATOXEN	4-methyl-4-penten-2-one	60.66345091	60.774715732652616
ATOXEN	1,5-heptadiene	69.76747778	67.44716488131748
ATOXEN	4-hexen-2-one	71.41167336	66.6722419320253
AVAQIX	methane	23.42456244	22.844001729671184
AVAQIX	ethene	32.81372306	32.911582361720725
AVAQIX	hydrogen cyanide	33.93917624	33.78233510998159
AVAQIX	ethane	36.40229239	36.60107974620565
AVAQIX	acetonitrile	45.53938011	46.587267139001774
AVAQIX	propene	45.94596558	45.65438328123172
AVAQIX	acetaldehyde	47.31469949	48.70267129543236
AVAQIX	propane	48.56960073	48.77848441350604
AVAQIX	dimethylamine	53.9004122	53.60960018885299
AVAQIX	propionitrile	54.04530372	55.51007562825629
AVAQIX	isopropyl alcohol	56.12193638	58.466067056239545
AVAQIX	ethylamine	56.72976341	56.06262000802643
AVAQIX	isobutane	59.031477	58.74731392008994
AVAQIX	acetone	59.21441663	60.278723580915866
AVAQIX	methyl tert-butyl ether	63.95824621	65.04167904477949
AVAQIX	methyl isopropyl ether	67.26918907	67.53274838733064
AVAQIX	methyl propyl ether	67.47982169	65.81496912439654
AVAQIX	propyl alcohol	71.3917454	68.16052809550264
AVAQIX	4-methyl-1-hexene	89.64452038	88.4201742887277
AVAQIX	4-methyl-4-penten-2-one	92.85586161	92.57065787635663
AVAQIX	4-hexen-2-one	94.64809087	94.2803707923344
AVEMOE	ethane	-11.42325275	-12.11632840646155
AVEMOE	acetaldehyde	-1.913606458	-1.456129312299523
AVEMOE	methane	0.62023393	-0.08765733236197003
AVEMOE	hydrogen cyanide	17.80148054	18.640712474746625
AVIMOI	ethene	29.64684319	31.75073026240719
AVIMOI	ethane	32.74267021	34.34501292181505
AVIMOI	propene	40.87435886	43.590882513097775
AVIMOI	propane	43.14922554	45.6150967828503
AVIMOI	hydrogen cyanide	45.21798322	44.62696307723806
AVIMOI	isobutane	52.10855848	54.871838685928914
AVIMOI	dimethylamine	58.08796129	59.61385779936816
AVIMOI	neopentane	59.73109365	57.894660528748574
AVIMOI	acetaldehyde	61.18944118	58.209694764931676
AVIMOI	methyl propyl ether	61.47560286	63.35684698662504
AVIMOI	acetonitrile	64.26964369	61.04022937555358
AVIMOI	2-pentene	63.26675467	66.22965722406744
AVIMOI	isopentane	63.42368267	63.559211430148395
AVIMOI	ethylamine	65.02001206	61.78732429270011
AVIMOI	acetone	68.13749272	68.98667379073095
AVIMOI	2,3-dimethylbutane	72.46330863	70.60518216411744
AVIMOI	propionitrile	72.81970972	67.29201388099078
AVIMOI	methyl isopropyl ether	73.87242609	72.59003322795175
AVIMOI	isopropyl alcohol	73.93136133	75.18764702133244
AVIMOI	3-methylpentane	74.2083942	76.9694167858106
AVIMOI	4,4-dimethyl-1-pentene	81.69377639	76.8641954167064
AVIMOI	1,5-heptadiene	82.85406689	84.15626817703084
AVIMOI	4-methyl-1-hexene	83.26033635	84.87399737084611
AVIMOI	methyl propyl ketone	86.92518498	87.88539592962694
AVIMOI	4-methyl-4-penten-2-one	97.10159511	96.79896773812352
AVIMOI	4-hexen-2-one	97.2039699	96.57536499885862
AZIXUD	hydrogen cyanide	31.65686958	34.56800366858783
AZIXUD	propene	34.86347325	35.20378577729362
AZIXUD	isobutane	45.74823199	46.12859534947194
AZIXUD	dimethylamine	45.8415774	46.12840441047329
AZIXUD	ethylamine	48.08381476	48.73253195234648
AZIXUD	acetonitrile	51.52377497	51.57919516626752
AZIXUD	methyl propyl ether	50.92716514	53.118578840360755
AZIXUD	dimethyl ether	51.16984951	49.38688400139576
AZIXUD	neopentane	51.96957129	51.36585853328896
AZIXUD	2-pentene	53.43936446	54.86895677055053
AZIXUD	isopentane	54.96887614	55.01107468505355
AZIXUD	acetone	57.01573212	58.50397514121322
AZIXUD	propionitrile	60.73457124	57.80864163536796
AZIXUD	isopropyl alcohol	62.620689	62.97516113403275
AZIXUD	2,3-dimethylbutane	63.39135716	62.53360036156072
AZIXUD	3-methylpentane	64.03356819	63.773630503057404
AZIXUD	propyl alcohol	64.4996195	65.72688862414964
AZIXUD	methyl isopropyl ether	67.66466565	64.9554573523297
AZIXUD	1,5-heptadiene	68.37763182	69.71449311859223
AZIXUD	4,4-dimethyl-1-pentene	68.72615588	66.80846910349301
AZIXUD	methyl tert-butyl ether	68.95409775	68.75396085366167
AZIXUD	4-methyl-4-penten-2-one	83.8601247	83.21175250549983
AZIXUD	4-hexen-2-one	83.96357387	83.00045946283456
BAEDTA01	ethene	34.418698299999996	34.47434602076014
BAEDTA01	ethane	37.73325647	38.26322105276656
BAEDTA01	hydrogen cyanide	38.71963801	38.098274305627385
BAEDTA01	neopentane	39.28168721	37.9208735309628
BAEDTA01	2,3-dimethylbutane	45.87536574	48.0280174945153
BAEDTA01	propane	49.78818849	48.75477851133197
BAEDTA01	dimethyl ether	52.96475267	53.260641345166235
BAEDTA01	acetonitrile	54.60080828	55.346562596427574
BAEDTA01	isobutane	54.82819566	55.71959832691342
BAEDTA01	acetaldehyde	55.15409842	55.97225555782827
BAEDTA01	methyl tert-butyl ether	58.67083711	58.893263904643405
BAEDTA01	4,4-dimethyl-1-pentene	60.52539539	59.7054358878837
BAEDTA01	methyl isopropyl ether	68.2837452	68.70757320394222
BAEDTA01	methyl propyl ether	71.94444822	72.80611650599907
BAEDTA01	2-pentene	73.26028516	72.69709037100161
BAEDTA01	3-methylpentane	77.25000827	75.6855570945743
BAEDTA01	4-methyl-1-hexene	87.01825613	87.69043009748188
BAEDTA01	propyl alcohol	88.74568254	89.44396333217563
BAEDTA01	4-methyl-4-penten-2-one	91.4244587	91.63741462259321
BAEDTA01	isopropyl alcohol	96.17993919999999	94.55354782281825
BAEDTA01	1,5-heptadiene	96.20477821	96.4963365964
BAEDTA01	methyl propyl ketone	96.81759484	95.74455693965196
BAEDTA01	4-hexen-2-one	106.4942121	106.31352134425987
BALMUW	propane	-3.010165015	-1.6677482855944206
BALMUW	propene	16.33767893	16.11279255558219
BALMUW	methane	16.61907634	16.377758132144127
BALMUW	ethene	20.3397635	19.93339735649949
BALMUW	ethylamine	29.22129334	29.241674946969212
BALMUW	dimethylamine	30.97652385	31.246740886490315
BALMUW	propionitrile	38.99210307	39.1933115348664
BALMUW	dimethyl ether	39.76255055	39.25258598431394
BALMUW	acetonitrile	43.4268576	43.49735045056392
BALMUW	hydrogen cyanide	47.07578859	47.10890300989132
BALMUW	acetaldehyde	52.13673818	51.80065675201115
BALMUW01	propane	11.14121384	12.743868363627618
BALMUW01	methane	20.22970445	21.01162604719107
BALMUW01	propene	25.54993788	24.99199526168903
BALMUW01	ethene	26.48205176	26.378180663574962
BALMUW01	propyl alcohol	26.60979951	26.91445211660723
BALMUW01	ethane	28.21132012	27.57927847526372
BALMUW01	ethylamine	41.25153296	41.73574748951149
BALMUW01	propionitrile	45.45839134	45.72191240666626
BALMUW01	dimethylamine	47.09958554	46.759065990124064
BALMUW01	acetonitrile	48.91788923	47.95689908208606
BALMUW01	dimethyl ether	48.07336529	47.9562760347433
BALMUW01	hydrogen cyanide	48.87988689	50.19193392365093
BALMUW01	acetaldehyde	59.10396416	57.300576441457345
BARZAW	hydrogen cyanide	25.82431041	25.740200042591557
BARZAW	ethane	28.47343829	26.47422861043941
BARZAW	propene	35.59265369	34.19887779969345
BARZAW	dimethyl ether	35.91424298	36.30215214758712
BARZAW	acetaldehyde	36.31081568	39.06894738772905
BARZAW	dimethylamine	39.91905824	40.89810877293771
BARZAW	propionitrile	41.92458529	43.92097582558476
BARZAW	isopropyl alcohol	44.73466772	45.69739117895778
BARZAW	propyl alcohol	46.09815944	47.91178337163021
BARZAW	acetone	47.65444764	47.30776634927378
BARZAW	methyl propyl ether	51.54652298	49.3293481439967
BARZAW	neopentane	54.028659	53.02686620703231
BARZAW	methyl isopropyl ether	54.39198474	54.25770990292873
BARZAW	2-pentene	55.21172353	53.33038435184307
BARZAW	isopentane	56.866085	59.02504741411422
BARZAW	methyl tert-butyl ether	61.43543188	61.625145890752975
BARZAW	methyl propyl ketone	65.68743531	65.22598470955609
BARZAW	2,3-dimethylbutane	66.90252163	67.31785439924163
BARZAW	3-methylpentane	66.91378347	68.12207426507256
BARZAW	4-methyl-4-penten-2-one	71.47977723	72.44777056524515
BARZAW	4,4-dimethyl-1-pentene	72.25040093	70.5654735231139
BARZAW	1,5-heptadiene	72.56766666	72.20125969811266
BARZAW	4-methyl-1-hexene	74.15683728	74.01465705051791
BARZAW	4-hexen-2-one	74.47558407	72.8696911476612
BENXUP	methyl propyl ketone	3.96686565	5.77338890691839
BENXUP	isopentane	4.9967541639999995	4.5167193622809885
BENXUP	4-methyl-4-penten-2-one	17.51378649	18.091149691402478
BENXUP	isobutane	20.72143251	19.20487009980586
BENXUP	methane	23.22983502	22.978804472358764
BENXUP	1,5-heptadiene	29.02817869	27.55695522335813
BENXUP	ethene	29.57784863	29.624724925537844
BENXUP	2-pentene	30.13771918	31.27520326767367
BENXUP	methyl propyl ether	30.20456002	33.88904122941428
BENXUP	ethane	30.38041058	30.1859819081165
BENXUP	propane	31.27828447	32.58461110506733
BENXUP	4-hexen-2-one	33.62327742	32.056673412040894
BENXUP	propene	34.24084012	34.28036107603358
BENXUP	methyl isopropyl ether	35.04774554	31.0311718605631
BENXUP	dimethyl ether	41.28561599	40.053957382609255
BENXUP	acetone	41.90143982	45.298738446065215
BENXUP	ethylamine	43.71149282	47.54291786737489
BENXUP	isopropyl alcohol	46.19712926	46.84177991585035
BENXUP	dimethylamine	46.72581071	46.78278731732833
BENXUP	acetonitrile	53.11126858	52.706938402212636
BENXUP	acetaldehyde	53.05090364	51.53024562860023
BENXUP	propionitrile	56.927369999999996	54.27412456316706
BEPMIU	methane	12.45228984	13.648125728842437
BEPMIU	ethane	18.33204603	18.52462434372792
BEPMIU	propene	22.51032231	22.301552446699194
BEPMIU	propane	23.67653586	22.802533957168023
BEPMIU	hydrogen cyanide	25.365402600000003	23.75038880020028
BEPMIU	isobutane	28.27364691	28.64300150546455
BEPMIU	dimethyl ether	30.775499199999995	28.880912039061958
BEPMIU	methyl propyl ether	32.92066626	34.344862457865645
BEPMIU	acetonitrile	34.34743817	34.855994027381854
BEPMIU	2-pentene	33.95581981	35.205694101303244
BEPMIU	acetaldehyde	34.02178431	33.1705637619563
BEPMIU	isopentane	34.08429596	33.86774746478767
BEPMIU	dimethylamine	35.25547299	34.352119257742494
BEPMIU	acetone	37.19182605	38.50814689240249
BEPMIU	propionitrile	37.25664274	38.11486719389894
BEPMIU	2,3-dimethylbutane	38.80706314	39.86477725051708
BEPMIU	3-methylpentane	39.99232947	39.90243450535945
BEPMIU	methyl isopropyl ether	40.74600945	39.63578511627886
BEPMIU	methyl tert-butyl ether	40.75191074	41.160450262275496
BEPMIU	1,5-heptadiene	44.08287713	44.58995897013893
BEPMIU	4-methyl-4-penten-2-one	50.14153295	49.390778025407414
BEPMIU	isopropyl alcohol	51.12418513	50.99054734928773
BEPMIU	4-hexen-2-one	52.11839642	52.359871457719294
BEPMIU	propyl alcohol	52.17049269	50.58029506922023
BEPPAP	methane	12.45190837	13.635954918412699
BEPPAP	ethene	16.75516519	17.3434599680895
BEPPAP	ethane	18.32888518	18.634996787731687
BEPPAP	propene	22.49937909	22.546905335417495
BEPPAP	propane	23.67572939	22.96670585095205
BEPPAP	isobutane	28.26932126	28.822656339437575
BEPPAP	dimethyl ether	30.74079451	28.838975987662035
BEPPAP	neopentane	30.91625736	32.486271691394094
BEPPAP	methyl propyl ether	32.92034283	34.2415129503003
BEPPAP	2-pentene	33.96362235	35.15215979100631
BEPPAP	acetaldehyde	34.34060593	33.350606693862076
BEPPAP	dimethylamine	35.34079235	34.51376181132477
