MOF	molecule	H	predict
VAPFUP	methyl propyl ketone	88.09345692	90.49241596054142
HEXNII	propane	46.94225555	43.250456079254775
FIJCUX	4-methyl-1-hexene	60.15023655	61.099896798334434
RAXDAX	dimethylamine	39.18865619	39.192547264438055
ECAHAT	propene	27.91189108	27.75696584173789
EZABEN	methyl propyl ketone	81.47289439	82.94991010254867
ZESFUY	methyl isopropyl ether	39.74833659	41.77941766549912
AVIMOI	4-methyl-1-hexene	83.26033635	84.51731008926483
PAKXIK	hydrogen cyanide	42.6524929	42.12614584955883
BALMUW01	propionitrile	45.45839134	44.873620294602794
FEZREJ	propionitrile	78.68458675	77.02030029908643
KAVROQ	4-hexen-2-one	79.13471209	77.36404078432142
ABUWOJ	acetone	52.54882685	53.20487484673544
ACOLIP	dimethyl ether	43.88930875	44.603530012807255
KAXQOR	4-hexen-2-one	101.1105271	101.80234562862469
WALBOC01	ethane	38.69319821	37.82978624285856
CEGWER	acetonitrile	68.21276479	67.06604203096632
ICANAD	propyl alcohol	53.61934678	53.48572296301751
GUYLOC	isopentane	45.28177587	46.22192239819369
KAXQOR01	2,3-dimethylbutane	95.26267624	94.9552218607966
QEFNAQ	dimethyl ether	40.64949043	40.505687131086134
YEGCUJ	methyl propyl ketone	61.28440332	60.44063971687699
IJENER	acetonitrile	54.36057852	53.7010114028158
KAXQIL	propane	58.94743765	59.63271442648663
OHAKIS	isopropyl alcohol	64.81605037	65.32451613138045
CUNFOH01	acetone	27.29791019	27.299458179817822
ZIDDIB	propane	65.05673419	63.87876375509151
DIDDOK	neopentane	29.99395263	30.056432148902328
NIRDOI	isopropyl alcohol	12.50419498	11.907468431609484
ZEDRAD	propionitrile	36.33439818	34.760601504644406
HUHJAW	acetone	-0.36989126	-0.2990597598180745
YUBFOR	ethene	22.49798846	22.552334108998497
EZABEN	propionitrile	68.75571446	66.47698172074404
QUQPIC	methyl propyl ketone	48.61341499	50.38137086048335
FEFCUQ	methyl propyl ether	45.05475863	43.13956381823994
AVIMOI	hydrogen cyanide	45.21798322	45.25903823908074
LAWGEW	methyl propyl ketone	37.99917942	37.80375227562895
ZISYAD	hydrogen cyanide	27.52831355	28.235901948212554
XUNGUJ	3-methylpentane	71.56346431	71.54931849999666
YARYOF	4-methyl-1-hexene	51.53447091	50.79905612597046
VARRIP	4-methyl-1-hexene	62.9114928	62.992023396820336
XENKIM	propane	32.25136282	34.61228203305598
FIPWOS	4,4-dimethyl-1-pentene	27.918665700000002	30.34057994221613
ICANEH	methyl isopropyl ether	64.01565872	64.10905117940742
IMACZN01	dimethyl ether	39.24029998	40.827888695633064
GAYFOD	methane	17.960635600000003	17.790740686805425
PUWCUF	isopropyl alcohol	65.34304569	66.85085170781305
XEJTIR	1,5-heptadiene	5.192027334	5.33186446953693
ZIBGIC	ethylamine	2.2556957069999997	2.258764416262781
BETGAK	ethylamine	52.80750375	51.47539294946417
YEZFIU	4-methyl-4-penten-2-one	60.37500509	59.84108255598872
XEXLOD	acetaldehyde	37.58522357	39.15682823665941
HAZNON	ethane	39.69877879	38.29889006144273
HIFTOG01	propionitrile	23.30534796	25.769895125818348
XUNGUJ	4,4-dimethyl-1-pentene	12.92990327	17.085916965754528
AZIXUD	ethylamine	48.08381476	48.27223013796375
IBICAZ	methane	13.4733856	13.641538286090755
ECAHAT	acetaldehyde	31.01941208	31.530211529643083
YEGKOM	acetone	43.08988421	42.34930148884203
QOMDUS	propionitrile	40.7591313	41.15566511424797
LAVSUY	isobutane	47.04251271	46.78212141298394
GEDLIM	4,4-dimethyl-1-pentene	78.03756042	74.93000841859927
MOYYEF	4-methyl-4-penten-2-one	66.29305949	65.8247585287152
TADCAE	methyl propyl ether	65.45939606	63.89083363309736
FUNBOG	dimethylamine	42.10675874	43.77066633447714
UWELIS	methyl propyl ketone	70.27950313	72.24290285741117
TESGOO	dimethylamine	48.10058724	48.481074484595915
UNIGEE	4-methyl-4-penten-2-one	34.89703677	35.61773592705917
RATDAS02	propene	40.65938047	40.21543567790504
MOYYIJ	ethane	26.73991473	24.99450831817304
LAGWEX	methane	16.3693408	15.920366984238623
YAZYEF	methane	23.55254848	22.095000176139468
XINHOT	dimethyl ether	37.31287003	38.923039826358526
BEPMIU	propane	23.67653586	23.46573263553923
MIBQAR16	1,5-heptadiene	34.62387158	34.6326959744302
KEXKAB	hydrogen cyanide	41.08754537	39.76799238609958
KIXXOG	methane	7.28697816	7.4287604275531
UWELIS	4,4-dimethyl-1-pentene	68.77485733	67.98605856400242
BUVXOG	4-methyl-1-hexene	66.72329102	66.66846649846619
VAGTUU	propane	45.16083822	44.92138214006505
WENDIE	methyl propyl ketone	89.79221565	86.20715222295652
MADWAQ	acetonitrile	41.91749535	41.42468280467548
XEXLOD	methyl tert-butyl ether	46.64481292	47.29686816661144
HIMSAY	methane	25.24021227	24.32578882332001
ELAFUT	propyl alcohol	84.49070631	82.52235543905682
FEFDAX	4-methyl-1-hexene	54.19863043	54.995889764456365
HEKTUO	4-hexen-2-one	116.7958288	112.98109940901999
FEZREJ	2-pentene	49.76716204	51.14159871918908
YUGLES	3-methylpentane	45.6434279	44.94767517342031
KEXKEF	acetaldehyde	28.97449512	27.98284831399066
GUYLUI	methyl propyl ketone	88.67600554	88.17682731363908
IYUJAO	ethane	36.10379457	35.65119579960087
MUVGOA	4,4-dimethyl-1-pentene	65.58012374	62.17336497322971
IXOFAD	methyl propyl ketone	52.12964587	51.26683650945715
FUNBEW	neopentane	27.15876213	33.044432144938035
QOKCID	ethane	36.75301915	35.49737310785133
LAWGEW	methyl tert-butyl ether	27.25129507	27.88610689366422
DEGJIK	propane	45.36097421	45.083448395889896
SAHYOQ04	propyl alcohol	25.65808676	25.877130174122115
QOKCID	4-hexen-2-one	96.6891691	96.35828676405225
HAZNON	ethene	35.85514852	34.64244059603311
FIPXEJ	dimethylamine	63.21267899	62.49442406444047
MADVUJ	methyl propyl ether	62.62481069	59.50072137810024
CISMAT01	ethane	41.12644957	42.16653150827568
KAXQIL	propyl alcohol	68.83091888	68.92062038114183
JIVFUQ	2,3-dimethylbutane	57.86471767	57.881538760480154
FIJCUX	propyl alcohol	46.37443404	46.71664929891035
BENXUP	propionitrile	56.927369999999996	51.8465021753718
OTAVOV	1,5-heptadiene	57.502174600000004	56.31815853278035
RATDAS02	propyl alcohol	59.61356068	58.93572958162059
EZUCIM	neopentane	50.50377062	51.23944520089375
UVASAM	isopropyl alcohol	63.402033200000005	64.46107729419545
VEJYUF01	2,3-dimethylbutane	49.94040605	47.82677515342224
AMIMEP	3-methylpentane	72.16466539	68.04808033590295
QOKCID	acetaldehyde	46.71888519	47.037844136856336
WALBOC01	methyl propyl ether	59.54432355	54.33236901236826
FAGREM	propene	30.48065966	31.825186427048042
WABTOK	ethane	27.04251079	28.060054287021096
SEFBOV	isopropyl alcohol	36.47643172	38.018577754062775
TEVZUQ	2-pentene	51.68827083	51.976684115300046
SAHYOQ03	4,4-dimethyl-1-pentene	31.70777054	31.929821553739103
VACFOV01	methyl tert-butyl ether	62.93795815	60.74039346948738
RIFDUG01	dimethyl ether	48.88043901	49.425791521047266
KINKAV	ethene	30.06828534	30.19967662384724
KEFBEE	isobutane	35.36244862	35.5242082652377
XAMDUM07	isopropyl alcohol	50.9193673	49.47548752753509
TERFUT	isopentane	43.71353077	44.042194842759194
IGOCOX	4,4-dimethyl-1-pentene	56.95861278	56.30089629226332
ATOXEN	1,5-heptadiene	69.76747778	69.8437632299121
WEMNAF	isobutane	57.75105222	55.91460058623183
CESYEF01	methane	22.09719118	19.84364807837861
PEVPUD	ethene	12.87587106	12.91505711822342
CISMAT01	isopentane	65.25240359	59.22150197392605
WENDIE	dimethyl ether	47.88128691	48.83829749617287
ZISYAD	2-pentene	63.79605614	63.969100068502385
MIHHOA	methane	25.85279727	26.257167012801524
TEVZIE	dimethyl ether	41.86345524	42.246390710271605
EBEMII	acetone	54.12342662	57.69484395894003
QOKCID	ethylamine	54.24537918	54.564938490222296
SAHYOQ03	acetonitrile	24.67148359	24.844530455729107
IBICAZ	methyl tert-butyl ether	42.49343508	42.9023100441477
FUSWIA	hydrogen cyanide	33.18451491	34.076542209156976
YEGCUJ	propyl alcohol	63.83400325	62.495092359895956
GUYLOC	propene	32.32198108	31.757210028636393
BARZAW	methyl isopropyl ether	54.39198474	52.68257905491091
ZERNAN	methyl propyl ether	54.89586329	53.495146372904756
EZABEN	ethane	30.43357528	30.79787236354938
XINWUO	1,5-heptadiene	54.21803258	54.0089895978315
EMITUQ	methyl propyl ether	50.76097678	51.02888019217842
PEMRIK	isopentane	62.514175	60.95842957965319
GALCED	2,3-dimethylbutane	55.70941343	55.51734280755896
PEMRIK	methyl propyl ketone	78.58314399999999	78.83548208912191
LAGWEX	acetone	40.68038339	42.67339542910122
HAZNON	methyl tert-butyl ether	48.00133646	49.986317189536756
WABTOK	isopropyl alcohol	47.81245052	46.80904692830485
RIVDEF	ethane	27.25131623	24.997598727038724
JIVFUQ	neopentane	47.54752526	47.024244896339994
TEVZEA	methyl isopropyl ether	49.260649799999996	50.647012659916534
BALMUW	acetaldehyde	52.13673818	51.89850754566961
HEZKIH	4,4-dimethyl-1-pentene	51.97577733	54.050626807019334
NEVJEF	propionitrile	57.86848738	59.46960963255082
TENLIJ	dimethyl ether	62.88514583	58.922523668502635
HICVUM	methane	20.43297977	20.903552008198243
LEMNOH	acetone	5.257942513	4.389896219742196
RURQEB	4-methyl-4-penten-2-one	75.91361571	74.38030107960952
ISEQIH	acetonitrile	108.32163229999999	106.5042577394701
MIKJAR	acetonitrile	66.34012131	66.04006471295115
VISTUM	isobutane	11.14544398	12.848165510732219
NALWOO	isobutane	38.86569878	39.26986284557326
BETGAK	ethane	27.71273549	27.7695418533726
BENXUP	propane	31.27828447	32.39352035405831
UMEXUF	methyl propyl ether	55.46568429	58.341031304976035
HEXNII	propene	45.49578285	44.798127338539096
NUTQEZ	acetaldehyde	28.93000684	30.45341608266794
PORVUO	ethane	35.51302704	36.415294422909334
FIJCUX	methyl isopropyl ether	44.46449601	45.36858916647056
XENKIM	acetonitrile	60.83697181	59.30185207417089
RELLAW	propyl alcohol	46.30936967	48.211126888896054
HAZNON	4,4-dimethyl-1-pentene	53.82588993	53.50002563909988
IBIDAA	ethene	17.88853589	18.10722406390305
LAWGOG	hydrogen cyanide	17.23411644	16.839796499064448
FEFDAX	ethane	22.91115853	22.30470567779957
PASKAX	4-methyl-4-penten-2-one	88.7632288	86.82633799542425
NASCIV	1,5-heptadiene	19.58517695	19.383996132692506
FECZAQ	4-methyl-1-hexene	55.68545951	53.98668252671171
HIFTOG	isopentane	46.48859604	46.969128990465876
QOMDUS	4-methyl-1-hexene	73.84924534	74.09781525445379
IBUDOZ	methyl isopropyl ether	60.8413446	59.84487353575013
HEZKIH	acetaldehyde	58.1855051	57.7881205454013
VAPFOJ	ethene	-6.814756787	-7.1772827406126245
NARTUX	4-methyl-1-hexene	81.63407911	80.63672487159576
UXUZAP	3-methylpentane	62.90023717	63.19785558648989
OHAKIS	acetone	62.11990493	62.32632876171958
ZIBGIC	acetaldehyde	19.91863079	20.074472509027625
YEGKOM	dimethyl ether	36.3934943	36.678310919490215
WIYFAM	propyl alcohol	41.86146397	41.20520554062203
AMIMEP	4,4-dimethyl-1-pentene	59.68947723	58.75188712121027
MIBQAR18	4,4-dimethyl-1-pentene	31.7825152	31.63702026763602
XEQRAO	neopentane	50.84239076	50.06729559164509
XUVHEB	propene	39.65162366	40.20052808678441
EBEMII	acetonitrile	47.05003547	46.85324832983208
GUYLUI	methyl propyl ether	68.11075705	66.7338579755827
IXISOX	hydrogen cyanide	37.59215077	38.233757687177956
BALMUW01	ethane	28.21132012	27.604844733185033
ATOXEN	ethane	36.69674277	34.72912023260522
DUXZIG01	ethene	18.63752078	18.824542034363045
KAYBIX	methyl isopropyl ether	59.11215767	61.309669118644614
FEFCUQ	4-methyl-1-hexene	56.61321615	54.72114696734428
MOCKEV	acetone	48.53899187	48.89610613752948
SEHTEF	2,3-dimethylbutane	54.25188319	54.07904782872157
AVIMOI	4-hexen-2-one	97.2039699	95.81112582631883
WENDIE	4-hexen-2-one	96.0191389	95.74423683735023
MATVEJ	2-pentene	37.4427662	38.852740393695015
NASCIV	ethylamine	26.46602806	28.91085856543106
ACOLIP	2,3-dimethylbutane	52.49142833	47.92883751902423
YEGYIU	methyl propyl ether	-84.91415882	-83.9544239410482
FAKLOU	methyl isopropyl ether	39.79308838	40.142267952813036
ZERQOE	2-pentene	83.58620947	81.9361816274286
MADVUJ	4-hexen-2-one	79.60641268	79.8779688605952
GAYFUJ	acetonitrile	41.95643733	42.07618404768919
SAHYOQ04	acetonitrile	23.83155979	23.569001201932466
QUGNOV	ethene	21.33782388	20.525885122371193
GIZJOP	3-methylpentane	54.93217865	56.82236146703656
FIGXAW	1,5-heptadiene	77.59411771	76.15842957774925
HEXNII	4-hexen-2-one	76.048812	76.10889026926314
QAVWAN	ethene	26.06240126	26.49547380473353
RAXDAX	ethene	30.35433199	30.05193154634175
HIHGOW	isopentane	53.56517034	54.33274458556922
OFERUN02	methyl propyl ketone	44.26633815	43.756453857778745
EZABEN	methyl propyl ether	54.316870200000004	55.450560147324495
MOCKEV	isobutane	36.21368015	36.22291513734186
FIPXEJ	neopentane	-1.155179456	2.262939335186069
XEQRAO	acetaldehyde	45.40285248	45.02405976630771
BALMUW	acetonitrile	43.4268576	43.162836348721676
ODIXEG	acetaldehyde	30.68547681	33.1653019128028
FEWGUL	isobutane	54.27827578	49.892823138054524
RUFMUA	4-hexen-2-one	63.89721573	67.6277228540939
YEZFIU	4-methyl-1-hexene	49.82517199	51.54101800503575
TADCAE	methyl tert-butyl ether	10.30248373	12.444833918241116
LAGCED	acetaldehyde	44.16817548	43.56437212181836
GINLIA	methyl propyl ether	50.44200786	53.51923056570055
FEWGUL	4-methyl-1-hexene	86.94548156	84.9685365867493
QAVWAN	isopentane	56.66669909	58.23659594205883
ERUFUS	methyl isopropyl ether	49.50750684	47.654329056454614
KEXKAB	propene	29.36772208	29.08694155632251
RUMWUS	propene	40.73793335	40.81909207773705
RABHAZ	2,3-dimethylbutane	46.98033953	46.13831463684165
ZERQOE	propionitrile	57.42560954	57.18709580450573
TASXIW	hydrogen cyanide	31.00151354	32.68008504499223
FUNBAS	ethene	30.56708761	29.67948736880618
MOGVAG	dimethylamine	68.68644468	68.02179453329168
TESGOO	methyl propyl ether	52.68803098	53.509271497759876
NISCOJ	propane	47.02736847	48.83398384270372
TARWEO	4,4-dimethyl-1-pentene	64.93008364	65.0902325365197
ZARZAV	hydrogen cyanide	52.31179571	50.77980161099311
SAHYOQ05	methyl propyl ketone	39.31602398	38.34452602109403
KAVROQ	hydrogen cyanide	28.23218834	28.124159396290192
OHOLIH	isobutane	53.36104318	53.4208657093101
LEGGEK	propene	48.95590165	48.69225144076583
XEDPIH	ethane	34.82396316	34.357456928459214
WALCET	ethene	35.54664845	34.96865020888317
NUYWOU	isopropyl alcohol	77.12759916	75.40623688355136
PIJJOI	propene	40.30090356	40.28349404458067
QUPHUF	propene	44.83031692	45.61494042493994
TESGOO	acetaldehyde	41.79385677	41.91784347633442
EZUCIM	dimethyl ether	44.03964357	44.06211149674682
XADGAM	3-methylpentane	85.92817327	85.79849620236782
BUVXOG	methyl isopropyl ether	47.35360369	46.96242660773684
HIFVOI	methyl propyl ketone	73.65375692	71.37024846340513
FIPWOS	methyl tert-butyl ether	38.10056998	38.94917319393883
IBICED	methane	13.38697929	13.720613731651834
JAVNIE	methyl tert-butyl ether	58.48532004	57.393043521471995
HIFTOG02	propionitrile	49.29864172	47.14863067790819
FUTKEL	methyl propyl ether	48.30046939	50.45401195376193
VEJYUF01	hydrogen cyanide	30.04752249	30.660192870543373
NEVJEF	4-hexen-2-one	75.37252188	76.72115079052243
XEJTIR	4-hexen-2-one	8.768715725	9.867855162415582
FAPTOH	methane	17.22851497	15.891937718764236
IXOFIL	ethylamine	35.01299882	35.216688835865
WEBREC	dimethyl ether	47.16333573	45.57614991527538
LIFWEE	dimethyl ether	49.92727733	45.94116377415842
JOSNAG	propane	40.45528854	39.068100089670935
IYUJAO	acetaldehyde	53.24335401	53.03688774515813
FUNBIA	acetaldehyde	48.29469577	47.62947089959834
WIDZOA	propane	36.10324925	36.37789599481705
XEHFUL01	ethene	-9.929945127	-9.35003874329736
PASKAX	2-pentene	67.30191624	66.77942194520695
RAZYOI	ethane	26.52685992	25.56041095044049
DAGDIZ	ethylamine	50.13374149	49.67385822664847
LACJAC	acetonitrile	54.51665041	53.64352170622043
HAFQOW	methyl isopropyl ether	51.31738098	52.43741619139137
XUNGUJ	4-methyl-1-hexene	81.47042499	80.25188529994016
XAWZOM	1,5-heptadiene	29.90996365	29.544755002233355
VAPFUP	acetonitrile	62.56734643	63.80185003651128
WENDIE	isobutane	53.58421202	50.94828287117853
EDUSIF	1,5-heptadiene	34.66826423	33.55522658163849
REYCOP	1,5-heptadiene	10.12184411	10.112389263749414
COYTEQ	4,4-dimethyl-1-pentene	83.64400361	80.24550403713175
VEJYUF01	acetaldehyde	43.37834115	43.04144828125869
RUCGOM	1,5-heptadiene	75.73246701	76.16732537050495
AFITIT	isopentane	58.18558118	57.35924312460155
