MOF	molecule	H	predict
KUNWEW	2-pentene	60.82618696	60.9757699973459
VUSKAW	2,3-dimethylbutane	30.71100538	30.74938087284571
VAGTUU	2,3-dimethylbutane	79.18077036	79.22010847219882
KAXQOR	acetonitrile	46.69350122	46.62532403295802
CUHPUR	4,4-dimethyl-1-pentene	50.12076955	50.05316705244494
IXOFEH	propene	29.02102422	29.000701322682907
GAYFUJ	methyl propyl ether	53.57089588	53.485247448702616
MEJQEZ	methane	24.18093619	24.2012364412564
MIHHOA	ethylamine	61.72978762	61.77750350598108
WALBOC01	methane	25.74338659	25.78585490550345
HAFQUC	methane	17.73396231	17.725736446828837
VUQKUO	isobutane	48.21944697	48.17979979412017
HIFTOG01	dimethylamine	21.115802399999996	21.06768636319223
OFORUX	methane	21.34013586	21.32617559714856
QUQFIS	acetonitrile	30.01425125	30.056201360261447
IGOCOX	propane	31.93634679	31.970724553033396
SUJREV	1,5-heptadiene	21.00986369	21.001263973030817
LEGGEK	dimethylamine	90.80525256	90.8176647071298
KEFBEE	methane	13.63545656	13.696687978718558
RABHAZ	methane	14.49099304	14.49632727722499
EDADIX	propyl alcohol	55.52326279	55.48794784951746
KIDDIM	methyl tert-butyl ether	83.9267768	83.90717650485554
YUGLES	hydrogen cyanide	23.44240113	23.479648862533676
ZARZAV	4-methyl-1-hexene	87.91686445	87.8732705861469
MATVAF	methyl propyl ether	43.39081048	43.4961552151093
XUYXAR	acetone	58.02866966	57.79169244009257
FUDQIF	hydrogen cyanide	51.48756586	51.486479211515665
CUNFOH01	3-methylpentane	35.83476673	35.8391380920401
KEWZOD	ethene	21.65016095	21.578072962772804
BONWIL	dimethylamine	54.80086057	54.774405233628535
DIDDOK	dimethylamine	28.43055249	28.522172917290852
RUFMUA01	ethylamine	55.29042099	55.268500393305295
MOCKEV	4-hexen-2-one	64.45647903	64.33903245009417
VAPFUP	methyl propyl ketone	88.09345692	88.2006551408492
HEXNII	propane	46.94225555	46.82878219100413
FIJCUX	4-methyl-1-hexene	60.15023655	60.23068593603299
RAXDAX	dimethylamine	39.18865619	39.21592193911808
ECAHAT	propene	27.91189108	27.797762351906783
EZABEN	methyl propyl ketone	81.47289439	81.57127942774189
ZESFUY	methyl isopropyl ether	39.74833659	39.76915137817584
AVIMOI	4-methyl-1-hexene	83.26033635	83.36918106670659
PAKXIK	hydrogen cyanide	42.6524929	42.60447827547587
BALMUW01	propionitrile	45.45839134	45.45521688159126
FEZREJ	propionitrile	78.68458675	78.60916748019135
KAVROQ	4-hexen-2-one	79.13471209	79.08201244804455
ABUWOJ	acetone	52.54882685	52.46628380084211
ACOLIP	dimethyl ether	43.88930875	43.90710613341495
KAXQOR	4-hexen-2-one	101.1105271	101.13695959020544
WALBOC01	ethane	38.69319821	38.553696197474956
CEGWER	acetonitrile	68.21276479	68.24206826411012
ICANAD	propyl alcohol	53.61934678	53.57946944852673
GUYLOC	isopentane	45.28177587	45.526364240076376
KAXQOR01	2,3-dimethylbutane	95.26267624	95.20732241395552
QEFNAQ	dimethyl ether	40.64949043	40.610712466398915
YEGCUJ	methyl propyl ketone	61.28440332	61.238702738239
IJENER	acetonitrile	54.36057852	54.379882346840766
KAXQIL	propane	58.94743765	59.00293799103415
OHAKIS	isopropyl alcohol	64.81605037	64.87204707735751
CUNFOH01	acetone	27.29791019	27.30443322179108
ZIDDIB	propane	65.05673419	64.95546483493939
DIDDOK	neopentane	29.99395263	30.064504330183702
NIRDOI	isopropyl alcohol	12.50419498	12.517988837855013
ZEDRAD	propionitrile	36.33439818	36.31827007437578
HUHJAW	acetone	-0.36989126	-0.383917912754036
YUBFOR	ethene	22.49798846	22.472710013135426
EZABEN	propionitrile	68.75571446	68.70428810839059
QUQPIC	methyl propyl ketone	48.61341499	48.631269831514395
FEFCUQ	methyl propyl ether	45.05475863	44.91829323758688
AVIMOI	hydrogen cyanide	45.21798322	45.32454400443487
LAWGEW	methyl propyl ketone	37.99917942	37.88403296463569
ZISYAD	hydrogen cyanide	27.52831355	27.567729992524864
XUNGUJ	3-methylpentane	71.56346431	71.54382618480587
YARYOF	4-methyl-1-hexene	51.53447091	51.48845983794177
VARRIP	4-methyl-1-hexene	62.9114928	62.917568819283176
XENKIM	propane	32.25136282	32.431299905427096
FIPWOS	4,4-dimethyl-1-pentene	27.918665700000002	27.956049422876006
ICANEH	methyl isopropyl ether	64.01565872	63.963450945731516
IMACZN01	dimethyl ether	39.24029998	39.31508117425794
GAYFOD	methane	17.960635600000003	17.980706836913694
PUWCUF	isopropyl alcohol	65.34304569	65.35833823987667
XEJTIR	1,5-heptadiene	5.192027334	5.214158763845095
ZIBGIC	ethylamine	2.2556957069999997	2.2579093359557545
BETGAK	ethylamine	52.80750375	52.779877337601036
YEZFIU	4-methyl-4-penten-2-one	60.37500509	60.415457560197254
XEXLOD	acetaldehyde	37.58522357	37.758342117855065
HAZNON	ethane	39.69877879	39.653218331472736
HIFTOG01	propionitrile	23.30534796	23.413503528264638
XUNGUJ	4,4-dimethyl-1-pentene	12.92990327	13.045268993254249
AZIXUD	ethylamine	48.08381476	48.09730458244283
IBICAZ	methane	13.4733856	13.486912330443621
ECAHAT	acetaldehyde	31.01941208	31.046453341242724
YEGKOM	acetone	43.08988421	43.03826470442621
QOMDUS	propionitrile	40.7591313	40.76698233282057
LAVSUY	isobutane	47.04251271	47.10622122747225
GEDLIM	4,4-dimethyl-1-pentene	78.03756042	78.0034001853941
MOYYEF	4-methyl-4-penten-2-one	66.29305949	66.2745753289959
TADCAE	methyl propyl ether	65.45939606	65.4389202603815
FUNBOG	dimethylamine	42.10675874	42.222028756276295
UWELIS	methyl propyl ketone	70.27950313	70.50764969821758
TESGOO	dimethylamine	48.10058724	48.09242855171408
UNIGEE	4-methyl-4-penten-2-one	34.89703677	34.913807557914495
RATDAS02	propene	40.65938047	40.64782469591751
MOYYIJ	ethane	26.73991473	26.551575180241038
LAGWEX	methane	16.3693408	16.364230358754924
YAZYEF	methane	23.55254848	23.535699476961582
XINHOT	dimethyl ether	37.31287003	37.36606901362591
BEPMIU	propane	23.67653586	23.629849366114726
MIBQAR16	1,5-heptadiene	34.62387158	34.66892728614243
KEXKAB	hydrogen cyanide	41.08754537	41.01408835286193
KIXXOG	methane	7.28697816	7.251786465777434
UWELIS	4,4-dimethyl-1-pentene	68.77485733	68.68855639225562
BUVXOG	4-methyl-1-hexene	66.72329102	66.68907705582751
VAGTUU	propane	45.16083822	45.10727078431505
WENDIE	methyl propyl ketone	89.79221565	89.64125776994591
MADWAQ	acetonitrile	41.91749535	41.84751623401001
XEXLOD	methyl tert-butyl ether	46.64481292	46.75305462576638
HIMSAY	methane	25.24021227	25.189633717057326
ELAFUT	propyl alcohol	84.49070631	84.4035082113119
FEFDAX	4-methyl-1-hexene	54.19863043	54.28335802078825
HEKTUO	4-hexen-2-one	116.7958288	116.6405923009712
FEZREJ	2-pentene	49.76716204	49.74745260846154
YUGLES	3-methylpentane	45.6434279	45.6210467919894
KEXKEF	acetaldehyde	28.97449512	28.90845749906646
GUYLUI	methyl propyl ketone	88.67600554	88.56618467865393
IYUJAO	ethane	36.10379457	35.89131103647755
MUVGOA	4,4-dimethyl-1-pentene	65.58012374	65.35218533750725
IXOFAD	methyl propyl ketone	52.12964587	52.18885943613776
FUNBEW	neopentane	27.15876213	27.329176172752856
QOKCID	ethane	36.75301915	36.728108837116764
LAWGEW	methyl tert-butyl ether	27.25129507	27.321817389020957
DEGJIK	propane	45.36097421	45.37984733811783
SAHYOQ04	propyl alcohol	25.65808676	25.671640464036717
QOKCID	4-hexen-2-one	96.6891691	96.71159614390902
HAZNON	ethene	35.85514852	35.850728301473566
FIPXEJ	dimethylamine	63.21267899	63.265973640746395
MADVUJ	methyl propyl ether	62.62481069	62.53744904503047
CISMAT01	ethane	41.12644957	41.178130069051406
KAXQIL	propyl alcohol	68.83091888	68.77655909778252
JIVFUQ	2,3-dimethylbutane	57.86471767	57.9105924899993
FIJCUX	propyl alcohol	46.37443404	46.26945106799571
BENXUP	propionitrile	56.927369999999996	56.84333505401161
OTAVOV	1,5-heptadiene	57.502174600000004	57.51502947272402
RATDAS02	propyl alcohol	59.61356068	59.646508130416656
EZUCIM	neopentane	50.50377062	50.54942574251513
UVASAM	isopropyl alcohol	63.402033200000005	63.435442116203745
VEJYUF01	2,3-dimethylbutane	49.94040605	49.916986454488274
AMIMEP	3-methylpentane	72.16466539	72.07665994540389
QOKCID	acetaldehyde	46.71888519	46.65706034896344
WALBOC01	methyl propyl ether	59.54432355	59.395098069088895
FAGREM	propene	30.48065966	30.42211584701763
WABTOK	ethane	27.04251079	27.024214176148423
SEFBOV	isopropyl alcohol	36.47643172	36.54378653516187
TEVZUQ	2-pentene	51.68827083	51.763091323242016
SAHYOQ03	4,4-dimethyl-1-pentene	31.70777054	31.76463526334788
VACFOV01	methyl tert-butyl ether	62.93795815	62.88966747044349
RIFDUG01	dimethyl ether	48.88043901	48.887760783146916
KINKAV	ethene	30.06828534	30.036298814519835
KEFBEE	isobutane	35.36244862	35.36423002503976
XAMDUM07	isopropyl alcohol	50.9193673	50.87509878661256
TERFUT	isopentane	43.71353077	43.60792076352625
IGOCOX	4,4-dimethyl-1-pentene	56.95861278	56.991117777180136
ATOXEN	1,5-heptadiene	69.76747778	69.86318608074336
WEMNAF	isobutane	57.75105222	57.683477639342605
CESYEF01	methane	22.09719118	22.079159373687464
PEVPUD	ethene	12.87587106	12.85953612204987
CISMAT01	isopentane	65.25240359	65.14011301590669
WENDIE	dimethyl ether	47.88128691	47.910551691093
ZISYAD	2-pentene	63.79605614	63.872242269712686
MIHHOA	methane	25.85279727	25.875027672926112
TEVZIE	dimethyl ether	41.86345524	41.901768529062494
EBEMII	acetone	54.12342662	54.40520981302156
QOKCID	ethylamine	54.24537918	54.26502670451275
SAHYOQ03	acetonitrile	24.67148359	24.827550640240357
IBICAZ	methyl tert-butyl ether	42.49343508	42.51670568070003
FUSWIA	hydrogen cyanide	33.18451491	33.225801621347856
YEGCUJ	propyl alcohol	63.83400325	63.779604038637316
GUYLOC	propene	32.32198108	32.33047668423789
BARZAW	methyl isopropyl ether	54.39198474	54.42540167317343
ZERNAN	methyl propyl ether	54.89586329	54.946627400900475
EZABEN	ethane	30.43357528	30.378423765271084
XINWUO	1,5-heptadiene	54.21803258	54.323734465090965
EMITUQ	methyl propyl ether	50.76097678	50.60586344436043
PEMRIK	isopentane	62.514175	62.19916521304017
GALCED	2,3-dimethylbutane	55.70941343	55.78570461933615
PEMRIK	methyl propyl ketone	78.58314399999999	78.6238016990854
LAGWEX	acetone	40.68038339	40.74048080978783
HAZNON	methyl tert-butyl ether	48.00133646	48.02924460895009
WABTOK	isopropyl alcohol	47.81245052	47.799263837735325
RIVDEF	ethane	27.25131623	27.190217983887443
JIVFUQ	neopentane	47.54752526	47.51589433241264
TEVZEA	methyl isopropyl ether	49.260649799999996	49.42683369669245
BALMUW	acetaldehyde	52.13673818	52.1189826989498
HEZKIH	4,4-dimethyl-1-pentene	51.97577733	52.25894012111225
NEVJEF	propionitrile	57.86848738	57.90793700785333
TENLIJ	dimethyl ether	62.88514583	62.775646824171396
HICVUM	methane	20.43297977	20.450533517880043
LEMNOH	acetone	5.257942513	5.243952264504682
RURQEB	4-methyl-4-penten-2-one	75.91361571	75.9002862341323
ISEQIH	acetonitrile	108.32163229999999	108.32156318730767
MIKJAR	acetonitrile	66.34012131	66.37204081227533
VISTUM	isobutane	11.14544398	11.143194429369212
NALWOO	isobutane	38.86569878	38.79048952238715
BETGAK	ethane	27.71273549	27.676540347620044
BENXUP	propane	31.27828447	31.306541508873725
UMEXUF	methyl propyl ether	55.46568429	55.630376116181715
HEXNII	propene	45.49578285	45.47713426618226
NUTQEZ	acetaldehyde	28.93000684	28.93313392182358
PORVUO	ethane	35.51302704	35.55764522689743
FIJCUX	methyl isopropyl ether	44.46449601	44.56391446616657
XENKIM	acetonitrile	60.83697181	60.814122869285995
RELLAW	propyl alcohol	46.30936967	46.39979977923488
HAZNON	4,4-dimethyl-1-pentene	53.82588993	53.77315696629711
IBIDAA	ethene	17.88853589	17.93365104448891
LAWGOG	hydrogen cyanide	17.23411644	17.214893900464414
FEFDAX	ethane	22.91115853	22.92505266331428
PASKAX	4-methyl-4-penten-2-one	88.7632288	88.74548810731389
NASCIV	1,5-heptadiene	19.58517695	19.600471226231125
FECZAQ	4-methyl-1-hexene	55.68545951	55.71675214140498
HIFTOG	isopentane	46.48859604	46.554780847954234
QOMDUS	4-methyl-1-hexene	73.84924534	73.85092996987055
IBUDOZ	methyl isopropyl ether	60.8413446	60.84688861123581
HEZKIH	acetaldehyde	58.1855051	58.13763661963752
VAPFOJ	ethene	-6.814756787	-6.807305969148249
NARTUX	4-methyl-1-hexene	81.63407911	81.58687608212148
UXUZAP	3-methylpentane	62.90023717	62.958221826321484
OHAKIS	acetone	62.11990493	62.090996921278744
ZIBGIC	acetaldehyde	19.91863079	19.947433055951397
YEGKOM	dimethyl ether	36.3934943	36.38968659972934
WIYFAM	propyl alcohol	41.86146397	41.89920423580464
AMIMEP	4,4-dimethyl-1-pentene	59.68947723	59.64125561874766
MIBQAR18	4,4-dimethyl-1-pentene	31.7825152	31.73741207844702
XEQRAO	neopentane	50.84239076	50.75770366232107
XUVHEB	propene	39.65162366	39.741046040661764
EBEMII	acetonitrile	47.05003547	46.97825361546189
GUYLUI	methyl propyl ether	68.11075705	68.15853002400364
IXISOX	hydrogen cyanide	37.59215077	37.56940838487864
BALMUW01	ethane	28.21132012	28.201458072896788
ATOXEN	ethane	36.69674277	36.594898307103804
DUXZIG01	ethene	18.63752078	18.68101183897951
KAYBIX	methyl isopropyl ether	59.11215767	59.07977328841603
FEFCUQ	4-methyl-1-hexene	56.61321615	56.546817003912956
MOCKEV	acetone	48.53899187	48.64030619504382
SEHTEF	2,3-dimethylbutane	54.25188319	54.27061007326034
AVIMOI	4-hexen-2-one	97.2039699	97.13177209514957
WENDIE	4-hexen-2-one	96.0191389	96.09156742305679
MATVEJ	2-pentene	37.4427662	37.576109462050425
NASCIV	ethylamine	26.46602806	26.488526123198707
ACOLIP	2,3-dimethylbutane	52.49142833	52.255595405330425
YEGYIU	methyl propyl ether	-84.91415882	-84.93231781618114
FAKLOU	methyl isopropyl ether	39.79308838	39.83666882870141
ZERQOE	2-pentene	83.58620947	83.49256220491618
MADVUJ	4-hexen-2-one	79.60641268	79.64931128406378
GAYFUJ	acetonitrile	41.95643733	41.89723745318341
SAHYOQ04	acetonitrile	23.83155979	23.820792944982717
QUGNOV	ethene	21.33782388	21.33702344998708
GIZJOP	3-methylpentane	54.93217865	55.014637262118754
FIGXAW	1,5-heptadiene	77.59411771	77.58037240097619
HEXNII	4-hexen-2-one	76.048812	75.9354816820597
QAVWAN	ethene	26.06240126	26.15253928204501
RAXDAX	ethene	30.35433199	30.404896541293446
HIHGOW	isopentane	53.56517034	53.46378743681179
OFERUN02	methyl propyl ketone	44.26633815	44.28673565273871
EZABEN	methyl propyl ether	54.316870200000004	54.33293292591233
MOCKEV	isobutane	36.21368015	36.33253614954607
FIPXEJ	neopentane	-1.155179456	-1.1087684457516807
XEQRAO	acetaldehyde	45.40285248	45.38318254839399
BALMUW	acetonitrile	43.4268576	43.42290914137206
ODIXEG	acetaldehyde	30.68547681	30.716062268893428
FEWGUL	isobutane	54.27827578	54.05057180544764
RUFMUA	4-hexen-2-one	63.89721573	64.03145108059063
YEZFIU	4-methyl-1-hexene	49.82517199	49.91833391053709
TADCAE	methyl tert-butyl ether	10.30248373	10.341487202487315
LAGCED	acetaldehyde	44.16817548	44.0874761035347
GINLIA	methyl propyl ether	50.44200786	50.60555827865325
FEWGUL	4-methyl-1-hexene	86.94548156	86.86548854919918
QAVWAN	isopentane	56.66669909	56.75582414534321
ERUFUS	methyl isopropyl ether	49.50750684	49.39193335101963
KEXKAB	propene	29.36772208	29.348374814961268
RUMWUS	propene	40.73793335	40.77789728768628
RABHAZ	2,3-dimethylbutane	46.98033953	46.98723429295274
ZERQOE	propionitrile	57.42560954	57.29136852509427
TASXIW	hydrogen cyanide	31.00151354	31.140658621809408
FUNBAS	ethene	30.56708761	30.510044255976116
MOGVAG	dimethylamine	68.68644468	68.67490225527224
TESGOO	methyl propyl ether	52.68803098	52.76452411211072
NISCOJ	propane	47.02736847	47.301060018432565
TARWEO	4,4-dimethyl-1-pentene	64.93008364	64.90885930195354
ZARZAV	hydrogen cyanide	52.31179571	52.251497115894786
SAHYOQ05	methyl propyl ketone	39.31602398	39.197530530250326
KAVROQ	hydrogen cyanide	28.23218834	28.221390949285677
OHOLIH	isobutane	53.36104318	53.4455118781972
LEGGEK	propene	48.95590165	48.97118231516445
XEDPIH	ethane	34.82396316	34.81243729417189
WALCET	ethene	35.54664845	35.566497909089456
NUYWOU	isopropyl alcohol	77.12759916	77.11294877082148
PIJJOI	propene	40.30090356	40.28511238281724
QUPHUF	propene	44.83031692	44.82798633943046
TESGOO	acetaldehyde	41.79385677	41.77143669639825
EZUCIM	dimethyl ether	44.03964357	44.033359043170385
XADGAM	3-methylpentane	85.92817327	86.07374262296045
BUVXOG	methyl isopropyl ether	47.35360369	47.33898199661762
HIFVOI	methyl propyl ketone	73.65375692	73.56862571173187
FIPWOS	methyl tert-butyl ether	38.10056998	38.10533508809537
IBICED	methane	13.38697929	13.294968874621635
JAVNIE	methyl tert-butyl ether	58.48532004	58.49682394359043
HIFTOG02	propionitrile	49.29864172	49.1335202410403
FUTKEL	methyl propyl ether	48.30046939	48.410353134404
VEJYUF01	hydrogen cyanide	30.04752249	30.001966992968427
NEVJEF	4-hexen-2-one	75.37252188	75.32722855372893
XEJTIR	4-hexen-2-one	8.768715725	8.71496091840044
FAPTOH	methane	17.22851497	17.09788035276386
IXOFIL	ethylamine	35.01299882	35.01359776924458
WEBREC	dimethyl ether	47.16333573	47.07469297538788
LIFWEE	dimethyl ether	49.92727733	49.79261458369682
JOSNAG	propane	40.45528854	40.3770662771911
IYUJAO	acetaldehyde	53.24335401	53.120445141535846
FUNBIA	acetaldehyde	48.29469577	48.17525022164462
WIDZOA	propane	36.10324925	36.199753373076
XEHFUL01	ethene	-9.929945127	-9.905538814451528
PASKAX	2-pentene	67.30191624	67.27207879049574
RAZYOI	ethane	26.52685992	26.39526606826636
DAGDIZ	ethylamine	50.13374149	50.16161675486058
LACJAC	acetonitrile	54.51665041	54.51651067822645
HAFQOW	methyl isopropyl ether	51.31738098	51.34547635491899
XUNGUJ	4-methyl-1-hexene	81.47042499	81.39445518625557
XAWZOM	1,5-heptadiene	29.90996365	29.905173688558303
VAPFUP	acetonitrile	62.56734643	62.68389379836481
WENDIE	isobutane	53.58421202	53.403736255948964
EDUSIF	1,5-heptadiene	34.66826423	34.601322299919765
REYCOP	1,5-heptadiene	10.12184411	10.107267757820182
COYTEQ	4,4-dimethyl-1-pentene	83.64400361	83.61076561818004
VEJYUF01	acetaldehyde	43.37834115	43.35198388672158
RUCGOM	1,5-heptadiene	75.73246701	75.76274176784331
AFITIT	isopentane	58.18558118	57.80933029355468
BUVYEX	propionitrile	36.71993613	36.82450617800832
