MOF	molecule	H	predict
CUNWEO	4-methyl-4-penten-2-one	72.88280384	80.9637752395364
CEGDUO	methane	19.77012195	20.05107676347754
NARTUX	methyl isopropyl ether	67.8296753	68.89798969464621
BOJCIN	neopentane	46.66961281	43.37281469675323
BICDAU	3-methylpentane	41.12837061	40.21600603380908
TADCAE	dimethyl ether	54.70295133	55.71919890875731
SEFBOV	propene	26.0524572	24.6867431143031
CUTKOS	isopentane	66.85255823	65.30387119947429
FECZAQ	dimethyl ether	29.52448481	31.44570537182411
ICANEH	propionitrile	46.36890675	52.30416952573927
NUTQEZ	2-pentene	41.56114945	41.3508391368146
XUWVEQ	2-pentene	78.24071122	77.27143394950323
CUNFOH01	ethane	16.37859672	17.206942501838906
MADWAQ	1,5-heptadiene	88.78767452	84.80646019494073
HEXNII	dimethyl ether	44.74618876	44.64162925383516
RUFMUA01	acetone	57.44145684	59.49895232613404
GINLIA	ethene	24.79853578	26.30028425366468
GUFREF	propene	46.69026236	48.18965438761731
REYCOP	dimethyl ether	33.32489032	42.41060402314331
SENWOZ	propyl alcohol	55.64894971	53.27966820284792
KEFBEE	3-methylpentane	45.20506637	46.859776246855134
TOHYUL	hydrogen cyanide	32.76645295	31.913531645661955
TOHYUL	neopentane	42.36654665	42.32003715297925
DOGZIJ	propene	37.94293752	36.18306681187865
XOJWEZ	4-methyl-4-penten-2-one	64.23856277	73.31913580323491
VUQKOI	ethene	20.61467527	19.846279250195366
ZIKJIO	hydrogen cyanide	23.6460637	22.9499835147904
ZISYAD	propane	44.49805759	41.65529464010299
GACQAE	4,4-dimethyl-1-pentene	45.77134061	48.80506629866486
HEGJUZ	2,3-dimethylbutane	65.36789531	64.96485976290603
TASXIW	isopentane	50.74577364	50.206959619526856
LAVSUY	acetaldehyde	36.52793638	39.167536002270424
FIJCUX01	methane	16.47073315	14.544556022836268
FIQCEN	methyl tert-butyl ether	59.82920542	52.902237997210314
ZERNAN	acetonitrile	57.64604857	50.01598082052104
HIFVOI	propene	37.45743636	33.11606275968205
WABTOK	2-pentene	36.68412891	37.52909596636655
PUQYAC	acetaldehyde	49.57822858	55.224247326898805
ECODEG	dimethyl ether	46.88429668	50.32101919565384
KEWZOD	acetonitrile	46.64747728	45.70942194216807
REGLOG	ethylamine	50.16473854	49.52645075955187
VAHSIH	2,3-dimethylbutane	95.07512299	94.59160070314405
LUVTEC	ethylamine	35.03605301	37.96257952792526
IXUREZ	1,5-heptadiene	77.15980574	79.92631049998826
XUNHAQ	hydrogen cyanide	30.12369439	33.065274845074605
NEVJEF	hydrogen cyanide	40.88349523	37.124284581377964
FEZREJ	methyl tert-butyl ether	60.27417979	66.93930592279607
KAYBIX	4-methyl-1-hexene	83.43410669	78.95763010726078
TECTUS	4-methyl-1-hexene	76.99737609	81.43953759399514
KAVROQ	methyl propyl ketone	72.32697963	71.0159826093966
QOMFAA	isopentane	61.09970206	59.74187022053039
PIFPIE	methane	18.5727182	17.467521827018114
KUNWEW	acetaldehyde	50.38817399	50.88881651217674
VUQKOI	dimethyl ether	35.52778069	36.8667319883332
DAJHUS	isobutane	32.84656711	31.041654858920644
TECTUS	propyl alcohol	92.10873548	88.0950152459438
UVARIT	4-hexen-2-one	81.53174719	83.94253404809645
ZARZAV	methyl isopropyl ether	85.1619848	81.06048427990677
OHOLIH	propyl alcohol	54.48018464	56.39562385313347
IBICED	methyl isopropyl ether	41.46636671	39.779999731022166
CEGDUO	neopentane	19.91099181	28.305201265060205
VONBIK	methyl isopropyl ether	66.70353513	65.64244715895055
NASCIV	acetone	-28.61242308	7.4764348822655355
GOMREG	isopropyl alcohol	83.80903977	84.29076268829124
UMEXUF	4-methyl-4-penten-2-one	92.23968192	89.5831368209226
WENDIE	isopentane	65.64896628	47.963539399531086
FUNBOG	acetonitrile	51.48982234	46.47013015547212
KAYBUJ	2-pentene	56.64934299	52.110895443598736
PIJJOI	propyl alcohol	77.11292187	67.03247452054018
LABJUV	propane	37.85107025	35.217178887086064
OJICUG	propane	23.76565367	30.167070710261157
QUQPOI	2,3-dimethylbutane	52.62406245	53.03997035037212
RAZYOI	dimethylamine	35.82272433	36.5157479029572
KOMHAW	acetone	57.86113476	62.52988941470251
WENDIE	methyl isopropyl ether	67.56130196	61.69576404493746
LOFZUB	4-methyl-4-penten-2-one	115.52835120000002	114.31813094042508
DEYVUA	2-pentene	57.39508565	56.155572999138236
LELMIA01	acetaldehyde	62.00579448	57.40812727330988
ICANEH	isopentane	64.07530663	69.60763879243171
RURQEB	ethane	35.95583176	34.895270467597456
VACFOV01	acetaldehyde	40.28997495	46.261958884572685
OJICUG	acetaldehyde	54.16696441	48.25671231340724
YUBFOR	methyl propyl ether	43.23991668	39.478758271603425
XOVVEK	acetone	55.94450652	64.40959689788231
SAMLAV03	acetone	71.19143059	66.6411662787696
UTEXAT	4-methyl-4-penten-2-one	75.06183207	74.58433501651096
QEFNAQ	isopropyl alcohol	63.51747739	57.60447332310293
GUFREF	4-methyl-4-penten-2-one	78.62566314	81.55938880443887
IBICAZ	acetaldehyde	34.71489656	33.66719277289206
XOKHAH	acetonitrile	55.49567007	45.42580597302701
GUYLOC	isopropyl alcohol	48.77872026	51.91629792745906
LAGCED	4,4-dimethyl-1-pentene	55.8351973	55.02935548743059
YUBFOR	3-methylpentane	54.78411685	51.73722197582439
UNIGEE	propane	19.52848397	18.858428501361722
MOYYEF	ethylamine	38.24317436	39.04025757400206
SAMLAV02	methyl propyl ether	58.37334451	59.51562676441369
QEFNAQ	propane	39.69910317	37.586253052776804
HOWPOZ	ethane	26.69142146	27.271074216255162
GAYFOD	methyl isopropyl ether	51.91557149	50.75147261428765
YEGKOM	neopentane	11.90391328	9.317832241548913
PIHNUQ	propane	50.37251099	42.38058192996367
SERJUV	4-methyl-4-penten-2-one	59.47321017	63.51329156260602
CESYEF01	acetone	49.9897266	50.853058581826566
XUGSEY	3-methylpentane	49.81336828	54.06704591018813
DUBWON	acetaldehyde	55.94735091	50.44517508294078
OVICUS	neopentane	69.15913843	64.11661167516418
QUPHUF	isopentane	72.96760986	82.67185511347029
KAXQOR	isopropyl alcohol	61.999770700000006	59.92527702539406
FAPTOH	4-methyl-4-penten-2-one	68.09348574	67.10458769930322
MIBQAR18	2-pentene	27.18231756	27.312609726148235
SEHTEF	ethene	22.20828687	21.6276868905269
BEPMIU	isobutane	28.27364691	27.684800377207488
FEFCUQ	3-methylpentane	50.85579533	48.896516689484116
XAMDUM07	ethane	35.46534243	36.11703021596375
TESHAB	ethane	32.83071534	32.08815180288438
XUNHAQ	3-methylpentane	70.28423875	70.87921367004039
QUQPOI	methyl tert-butyl ether	56.54916803	58.84776471403007
PASTOU	dimethylamine	45.10460429999999	48.40502314992249
FIGXAW	2,3-dimethylbutane	0.049227577	31.970327662894178
EXEWAG	ethane	25.00474198	23.96901408528393
WENDIE	3-methylpentane	75.42900283	55.8669930217543
FECZAQ	ethylamine	32.2832078	35.69919899860746
RUMWUS	acetonitrile	71.09848936	64.6658222519344
FUNCAT	propane	43.62163334	42.70255765245636
NUYWOU	dimethyl ether	56.52080882	60.230162440068646
TESGOO	dimethyl ether	41.77251389	41.153345513978266
MOYYIJ	dimethylamine	37.93189909	35.20614850186026
AHOKIR01	ethylamine	62.71240029	35.334017753453
UXUZAP	acetonitrile	45.68231928	47.72290743985093
QEVKOS	methyl tert-butyl ether	55.41974558	57.93455059826333
LAGWEX	isopropyl alcohol	40.84684846	47.73819739853003
YEGKOM	hydrogen cyanide	25.1581689	27.282019336632874
HOWPOZ	propane	34.85262614	37.34167526892747
HIFVOI	propionitrile	43.69268652	48.32398429695893
SENWIT	4-methyl-1-hexene	39.51856799	42.74968019726753
GOMREG	methyl propyl ketone	119.06834479999999	116.18483585077257
XUWVEQ	methyl propyl ketone	66.40625987	77.96168704029023
YEKXET	2-pentene	46.47688244	45.65606396780053
EXEWAG	ethene	22.81855439	21.30846674120364
OHOLIH	hydrogen cyanide	27.09423977	27.172065154856607
LAVSUY	methane	18.76390314	16.592961357172136
MIBQAR	isopropyl alcohol	27.58330601	26.334373984254718
IXODUV	propane	30.81224633	30.251891058676918
HOWPOZ	2,3-dimethylbutane	61.12240565	58.994599625627934
SEHTEF	methyl isopropyl ether	55.93541585	60.304263248341506
BETGAK	3-methylpentane	62.57853063	62.116187231869795
ECAHAT	methyl tert-butyl ether	40.08687507	41.33612085066041
HAFQUC	dimethylamine	37.07726868	36.11705814358146
PIFPIE	methyl propyl ether	49.37774	48.622570101775835
HUTTIA	propyl alcohol	61.63077452	55.096756178668436
ODODIW	methyl tert-butyl ether	53.58293108	63.06348070642271
BEPMIU	methyl propyl ketone	47.89019655	46.56950232101439
GUYLOC	propionitrile	45.537346899999996	45.11471469400054
SAHYOQ05	ethene	13.80462417	14.10793322835453
TEDGOA	propene	21.84870748	22.098457112169843
UVUPOR	propane	35.24970062	34.540690405405996
QURSEC	propyl alcohol	82.6991072	75.47148873993672
FIGXAW	propionitrile	58.03371184	62.21902593057245
PEVQEO	dimethyl ether	21.76728886	20.142285959138945
PASTOU	propyl alcohol	63.86573124	60.578841956302135
NEVJEF	acetonitrile	48.70385201	52.40017826260069
REGLOG	methyl propyl ketone	61.93443269	63.366163660990956
IBICAZ	isopentane	37.00999309	38.20842976718761
HEXNII	hydrogen cyanide	31.88913287	37.04394884811512
UVAROZ	ethene	35.26851583	35.62960536718284
PEVQEO	propionitrile	31.78365486	28.44725218166691
DUBWON	4,4-dimethyl-1-pentene	61.15337457	66.08069418190654
XUWVEQ	dimethyl ether	70.78906583	64.79324932094394
MIBQAR16	dimethyl ether	20.60982303	20.44041670612248
RAZYOI	isopentane	51.43760283	50.849252480019395
TARWEO	ethene	22.59199925	23.64589180681607
GAYFUJ	3-methylpentane	60.62462749	59.20669912299195
GITWIQ	acetone	55.92597554	58.12658985223765
NAKLIW	dimethyl ether	39.26468275	40.15183757912141
AMILUE	ethene	32.935527799999996	31.49996962317698
MAKXAZ	ethene	31.58539044	29.233512310163096
BEPPAP	acetonitrile	34.09203224	34.06099006546907
GOMREG	ethylamine	72.78306835	75.30905448921001
CANRUG	methyl isopropyl ether	51.678914299999995	54.618650685125424
RAXCOK	2,3-dimethylbutane	47.71960803	47.3170409250027
ILOJEZ	methyl propyl ether	65.97661218	67.20294410317713
TETZID	dimethylamine	59.61500153	56.225506899343614
XUNHAQ	methyl propyl ketone	77.98564539	77.1998311024168
AMIMEP	4-methyl-1-hexene	73.2268894	72.49944506899257
ZESFUY	dimethylamine	37.68868545	35.22731093772932
XOVVEK	acetonitrile	52.06435272	56.31234153019599
GAYFUJ	hydrogen cyanide	27.93290913	28.751942151647572
CUTKOS	methyl propyl ketone	82.88977657	80.27555556436435
LABJUV	acetone	52.38393925	54.1622116014724
KOMHAW	methyl isopropyl ether	43.83949797	46.16920525230495
JIVFUQ	propyl alcohol	60.23099755	60.84177719813998
QOMDUS	methyl isopropyl ether	53.11729124	54.428753452067035
HICVUM	ethylamine	52.31915264	58.76298094596356
IGOCOX	methyl propyl ketone	61.81713111	56.87635251121197
GAYFUJ	methyl isopropyl ether	54.30478645	55.903806439752664
VUQKOI	methane	15.22566321	13.952405222584007
AGARUW	hydrogen cyanide	29.14061861	32.788406591762154
XAMDUM07	neopentane	63.22065154	50.811506824660114
BICDAU	dimethyl ether	24.75330863	30.48853625948836
LIFWEE	propane	38.21093156	41.68783021232474
BICDAU	methane	12.20063457	11.152154267181094
EBEMEF	neopentane	29.65072107	24.925319159288907
RAXCOK	acetone	49.24861312	48.37947308379449
SEHTEF	neopentane	42.976106099999996	43.5740449679174
YEGYIU	hydrogen cyanide	29.85010266	23.242903176790055
GACQAE	dimethyl ether	35.51080991	34.308347535047375
FUNBOG	methyl propyl ether	51.84647047	48.95874856003036
MOCKEV	4-methyl-1-hexene	52.01953856	52.109786329362414
EZABEN	acetonitrile	61.39703778	58.842908419498016
AZIXUD	hydrogen cyanide	31.65686958	38.48891534257369
IJENER	ethylamine	52.084357700000005	68.08293037543385
YASPEP	acetaldehyde	9.750183266	2.4601473840623673
VACFUB01	3-methylpentane	51.31535533	51.74367387305713
JAVNIE	4-hexen-2-one	67.36027774	67.84461451954851
TEDGOA	isopropyl alcohol	29.55798807	30.11657142370079
AMUCOB	acetone	-2.596762091	34.39131320244084
ULOGIL	propane	23.48722451	18.245127618203682
VUQKOI	methyl tert-butyl ether	49.62175056	49.08599315524383
APEBED	propyl alcohol	61.65162634	65.69362828694321
UKUBIM	propionitrile	46.55712682	52.15901714062433
XOJWEZ	dimethyl ether	43.39847203	41.9138565313754
RELLAW	1,5-heptadiene	61.80604177	61.16098277054833
FERHAN	methyl isopropyl ether	67.15201017	60.37628394882809
PEVQEO	methyl isopropyl ether	27.63492427	27.590345667737697
XINWUO	neopentane	41.52409296	39.70637839479735
MATTUX	3-methylpentane	57.91467201	58.677365674829915
NUTQEZ	neopentane	36.40619467	35.284476465435716
AHOKIR01	ethene	19.76926852	20.717309258904386
UTEWOG	4-hexen-2-one	72.37414346	69.12138994910518
PUQYAC	2-pentene	57.66630285	61.0824287511127
VACFOV01	isopropyl alcohol	51.19238503	54.306816404549124
GUYLUI	1,5-heptadiene	90.82623721	94.39454660338322
ZERNAN	1,5-heptadiene	67.69681146	52.934262666659585
OJICUG	dimethyl ether	64.09531798	33.60801026783815
DUXZIG01	ethylamine	27.57543556	25.7680011236865
HUTTIA	propane	55.6829091	55.10789884631961
MADWAQ	2-pentene	68.78120843	64.59983836527935
TERFUT	ethane	23.36900435	24.595633538226878
OFORUX	methyl tert-butyl ether	67.80162197	62.58406186156672
FUTKEL	4,4-dimethyl-1-pentene	65.58686316	63.64922875056767
NARTUX	acetonitrile	65.35466197	62.926403852980194
GULPIN	4,4-dimethyl-1-pentene	27.45696183	25.19746902479354
IXISAJ	propene	44.68718311	45.35702511523925
ABUWOJ	methyl propyl ketone	76.18674448	74.29259405714129
AMIMEP	2-pentene	68.37940263	66.96567763359783
CUHPUR	2,3-dimethylbutane	45.90081694	46.22049304638746
NADZEZ	propene	46.3062692	43.837293618245425
VARRIP	1,5-heptadiene	51.61787492	68.84630236034275
FAPTIB	4-methyl-4-penten-2-one	65.96669709	69.18092034650373
MIBQAR	propionitrile	25.95564758	27.315826409637022
LACJAC	hydrogen cyanide	37.96503896	37.81399392212425
WIDZOA	1,5-heptadiene	61.36116444	47.46966595395872
WECJAR	2,3-dimethylbutane	77.80361218	73.62711221851366
PUQYAC	1,5-heptadiene	76.54600096	74.88985756241016
GUYMAP	ethane	27.18408559	26.61525781812137
FEFCUQ	1,5-heptadiene	61.57536264	54.87871705338007
XUNHAQ	4-hexen-2-one	86.34087640000001	84.20109365311369
GALCED	ethylamine	40.79628862	43.50002196216098
WEBREC	methyl propyl ketone	76.57151850000001	79.05889882367634
IBICAZ	isobutane	30.82164794	33.484981792118504
MIBQAR18	neopentane	24.8202018	24.3929154031397
QUJFUX	propene	34.74253886	34.3399108281085
OFORUX	methyl propyl ketone	77.16924318	76.60937642490931
RIVDEF	isopropyl alcohol	40.04489246	45.146763285427575
BEPMIU	acetonitrile	34.34743817	33.76434859636465
GAYFUJ	acetaldehyde	40.86863707	42.776978293920074
VAGTUU	ethene	30.98056031	32.20153402941525
BEPPAP	4-methyl-1-hexene	44.36368907	44.898437955968205
MOYYEF	acetonitrile	31.29683024	34.224034901296505
EDADIX	4,4-dimethyl-1-pentene	64.38199996	55.46252099483906
LACJAC	propyl alcohol	67.9038585	66.70532588433583
KIXXOG	acetonitrile	42.38549764	41.63142297180169
BAEDTA01	acetone	71.69481735	75.33092723781043
XUYXAR	dimethyl ether	39.72222381	45.632855351370104
LAWGOG	propyl alcohol	25.84228496	26.217279609603622
HIMSAY	propyl alcohol	69.51274605	72.79189228111701
DUXZIG01	methyl propyl ether	37.52868075	34.890234921127515
NISCOJ	ethane	35.96447744	36.8481903374095
OJICUG	ethane	18.13844824	24.562232590830927
BOWQAG	propyl alcohol	22.15338836	27.125181084515937
WALBOC01	ethylamine	53.18074721	52.664858659564565
XADGAM	1,5-heptadiene	91.95470431	88.07675078722873
UVASAM	2,3-dimethylbutane	61.11016623	64.29062935970452
GAYFUJ	isopropyl alcohol	49.47697068	52.093143355683075
WIYFAM	isobutane	30.88184287	30.470131846474565
EDADIX	4-methyl-1-hexene	80.12431308	75.78528824736937
CEGDUO	propane	40.09590274	36.08905049634087
QOMFAA	methyl tert-butyl ether	60.92862606	64.87157453244674
ATOXEN	methyl isopropyl ether	53.82140229	54.70216201978417
DEYDOA	ethylamine	49.34219426	51.389830455821674
UBACUX	4-methyl-4-penten-2-one	92.68957682	88.87192442990884
QURSEC	methyl propyl ether	61.19387933	68.4135985128037
HEKTUO	hydrogen cyanide	63.96525853	52.9069922142394
MIHHOA	methyl propyl ketone	87.30162894	87.93770384649933
IMACZN01	acetonitrile	53.88475448	47.495872811393205
XAMDUM07	acetone	56.11284392	51.73051590053086
SUJREV	methyl propyl ketone	39.042779100000004	43.85209280153144
KEXKAB	methane	17.54201761	21.38036221680943
VAPFUP	3-methylpentane	78.83713198	74.23138847450342
PUSDOX	methyl isopropyl ether	47.71548936	49.02541732955578
CUNFOH01	4-methyl-4-penten-2-one	39.03378691	32.374916131684195
FAPTIB	dimethylamine	40.23019451	40.17340243057179
UBACOR	dimethyl ether	51.67789093	48.700161580254616
QUGNOV	ethylamine	37.01581899	40.13312043850479
XEHFUL	ethene	-9.238375719	-9.785889768963694
BOWQAG	ethene	19.93062701	20.175083815185587
BARZAW	ethylamine	39.158539399999995	44.81123266248927
FIPWOS	dimethylamine	60.72101696	60.063702073490866
XEHFUL02	methane	7.013126756	-2.3579401625527963
YEKXET	neopentane	41.04008307	40.51504603905912
ODIXEG	methyl propyl ether	42.4936957	44.02625258642487
ULOGIL	propyl alcohol	27.39813789	26.717855117658097
FAGREM	3-methylpentane	56.51435651	56.06857052702448
IXUREZ	ethylamine	67.13309545	68.0700240858493
FIRVEH	isopropyl alcohol	73.86692561	65.68202649387248
UBACUX	neopentane	47.92476762	51.75656770487209
UTEXAT	4,4-dimethyl-1-pentene	70.16393213	66.45347200652968
YUBFOR	dimethylamine	32.4363581	32.8498894965517
BARZAW	acetonitrile	35.83477808	38.589231080218745
AVAQIX	methane	23.42456244	22.085521106615566
RUFMUA01	4-hexen-2-one	65.21999291	70.64803836900913
QUQFIS	methyl propyl ether	48.18312557	39.464590899469236
QUPHUF	methyl propyl ketone	80.40906120000001	82.89947740475583
UVUPOR	1,5-heptadiene	64.83819438	64.66896088200235
MUVGOA	methyl isopropyl ether	62.61324771	64.93132964545481
VEJYUF01	isopentane	52.59895056	50.26627614166468
YEKXET	1,5-heptadiene	61.28002108	59.97034326038668
XUWVEQ	propane	59.02225264	55.3790867609678
KINKAV	3-methylpentane	70.42682371	70.84560914181924
ACOLIP	acetaldehyde	50.92286769	53.207376536187354
FECZAQ	methyl tert-butyl ether	45.42271924	46.70153217516146
LOQLEJ	4-methyl-1-hexene	73.45542354	62.69404696184915
FAKLOU	ethylamine	32.70079256	34.96315655066352
EMITUQ	propionitrile	50.34676185	50.54544690192621
TADCAE	acetonitrile	49.66728276	52.68550360079763
RUCGOM	methyl propyl ketone	76.93233244	74.36991448487318
TASXIW	1,5-heptadiene	65.19979826	64.37262365505434
PASTOU	acetonitrile	37.38025959	41.72261744429043
XIDBUJ	neopentane	47.43695892	46.04009970737586
EZUCIM	ethene	26.33118454	27.335685968004665
KINKAV	acetonitrile	66.14958196	59.77724619253665
QOJVAM	4-methyl-1-hexene	76.30570296	63.73231728958386
PASTOU	propionitrile	44.91911624	48.90686837376677
TEVZUQ	acetonitrile	41.5528226	41.23711396549551
COGWEB	neopentane	48.410525	44.946588438506886
DAJHUS	4-hexen-2-one	-40.91950285	15.83089348029704
BARZAW	methyl propyl ketone	65.68743531	64.83207730078958
ZESFUY	4-methyl-4-penten-2-one	51.46614802	52.32535820549182
KINKAV	4-methyl-4-penten-2-one	100.2464926	93.60967990510329
HEXNII	4-methyl-1-hexene	47.02477564	43.78838325951605
XADGAM	4-methyl-4-penten-2-one	92.67832661	91.42545722859265
PEVQEO	ethane	15.12941529	15.64031606815991
ABUWOJ	2,3-dimethylbutane	60.75508586	64.42469097371985
UVARIT	3-methylpentane	72.04374789	67.64359154119566
TEVZUQ	ethane	32.8031211	32.699725429326826
UBACOR	4-methyl-4-penten-2-one	92.62954416	90.16671880396633
OFORUX	dimethyl ether	40.07692451	44.68445336444006
HUTTIA	acetonitrile	47.64884654	50.12441262088877
RELLAW	4,4-dimethyl-1-pentene	60.72166523	56.28401874385466
RURPEA	dimethyl ether	42.94470425	44.59559590177042
CISMAT01	methane	27.10050065	28.74925937488005
ELAFUT	acetonitrile	56.85295944	61.455151173281024
XIMPOA	propyl alcohol	32.54999087	23.667308571122206
VAGTUU	hydrogen cyanide	33.43222758	34.372484411567875
SENWAL	isobutane	23.63077596	23.301760306694938
EKOPOK	ethene	29.37398594	29.54385323658046
CUMDIY	ethane	37.28637523	36.04292733650736
QESYOD	methyl tert-butyl ether	48.68208574	49.714458241954866
ZEDROR	3-methylpentane	52.62761031	53.8792564061375
PAMVEG	methyl propyl ketone	68.15619119	68.03266491445459
HIFVOI	ethane	29.20907155	27.22093623476499
EXEWAG	methane	16.56506545	15.842149729074821
TESGOO	isopentane	47.80309254	46.962682467568776
