MOF	r2	spearman	MAE
AHOKIR01	0.2832418832744975	0.8999999999999998	2.124371136928789
FIJCUX	0.994468401149368	0.9999999999999999	0.07741825924093076
WIDZOA	0.6790701414205011	0.8999999999999998	1.4481700998444578
HOWPOZ	0.9916406172565634	1.0	0.14730861325822392
YEGKOM	0.8307724017758797	0.8571428571428573	0.9108970812267062
VEJYUF02	0.9889401376024561	0.8999999999999998	0.2125361120470622
HUTTIA	0.9252355899934073	0.9151515151515152	0.36468303089842424
TETZID	0.9835376584653155	0.8999999999999998	0.16654052813170234
BEPPAP	0.9843983966788561	0.9	0.07903740301888812
GIZJOP	0.9087312783801276	0.7999999999999999	0.3084146921844912
HIFTOG	0.9904959817903548	0.8999999999999998	0.061182553978909614
JIVFUQ	0.9893074092471552	0.7999999999999999	0.12186555176760511
VACFUB01	0.9888463816084085	1.0	0.09543842821132427
OSAXAI	nan	nan	0.36637639356380447
KIYMAI	0.6970431436381868	0.7999999999999999	1.4809364841883523
YEGYIU	0.8579340094475831	0.9030303030303028	0.9408701694135603
MATVEJ	0.9731798602953482	0.8999999999999998	0.12874204283427232
IBIDAA	0.98928302270738	0.9999999999999999	0.09175408029404997
LEMNOH	0.7766036125601266	0.9999999999999999	0.1974181518016236
COYTEQ	0.9974590647500513	0.9999999999999999	0.08022456014376196
LAWGIA	0.9995938993617692	1.0	0.014387332553999896
HIFTOG01	0.9985083497828835	0.9761904761904763	0.029233670500635967
NUYWOU	0.7988570046426804	0.942857142857143	0.5399130362950345
KIDDIM	0.9802284621925688	0.9761904761904763	0.35254987610216604
UVEXAV	0.2961631513983476	0.6571428571428573	1.1646472249214679
MIBQAR18	0.9993866271831717	1.0	0.013222842346632587
CISMAT01	0.9260378329664428	0.942857142857143	0.830852397202238
GIMSIG	0.9494372012740978	0.9999999999999999	0.22092593683224995
VEJYUF01	0.8826482152908176	0.9999999999999999	0.41349456243234306
SEHTEF	0.9353806039197021	0.8571428571428573	0.37251806810850463
OFERUN02	0.6998597654062999	0.7	0.7084658917918676
XEJTIR	-0.7841264011874276	1.0	1.6234861049155234
ZIKJIO	0.9872272824276473	1.0	0.12009406598058579
ECAHAT	0.8204860198785678	0.7999999999999999	0.2111177898474602
HAMJOW	0.9940495928121132	1.0	0.1090869174784441
QOMDUS	0.9473911413496597	0.9500000000000001	0.2902305426936559
WEMNAF	0.9971117983108486	1.0	0.08712779051396136
UMEXUF	0.974480452011146	0.8999999999999998	0.2691694475302277
EZUCIM	0.9953332238394746	1.0	0.12329536761236576
XOKHAH	0.944602596423378	1.0	0.6877289987988577
AMILUE	0.9957727230747699	1.0	0.06901028041732593
EBEMII	-0.32663796389990574	0.5	0.031265007322251716
REYCOP	0.7762102296670763	0.8999999999999998	0.8027426638842938
FIGXAW	0.8817496895939139	0.9285714285714287	0.9514738761012841
SEYDUW	0.8598121794977285	1.0	0.7582535549360055
UXEQOE	0.919686508449413	0.9999999999999999	0.41977029350939843
MOCKEV	0.9749680235255589	0.8999999999999998	0.2225827085102904
RACZIG	0.9604479367666001	1.0	0.5221843191438299
LEDCAA	nan	0.9999999999999999	6.275419338562361
ICANEH	0.9632952196400595	0.9761904761904763	0.24331382716622157
QUQPIC	0.634443271112192	1.0	1.3135794883850156
GULPIN	0.970891003701584	1.0	0.5453636914016272
PUSDOX	0.9944805293654332	1.0	0.09568316068995791
XEHFUL02	0.039138871095801164	0.9999999999999999	1.539662579204935
MEJQEZ	nan	nan	1.1048793931050285
JASNAT	0.900845605032112	0.7380952380952381	0.3826243198235638
YEGCUJ	0.733601077175631	0.8999999999999998	0.6004159987354754
EDADIX	0.6286370164784388	0.942857142857143	0.6420242402806122
AVEMOE	0.6780010754450913	0.9999999999999999	0.5704053115849925
PASKAX	0.1609193450937182	1.0	2.733487475509271
KANDIO	0.9631859160059162	0.7999999999999999	0.18749928502688198
OFUYUL	0.9931739338648583	0.9999999999999999	0.13516604006355112
MUVGOA	0.9144792778925158	0.8285714285714287	0.16254197217936087
TESGUU	0.9968627889059803	0.9833333333333333	0.10608620399880245
UXUZAP	0.9280334513604112	1.0	0.15522388308914234
WECJAR	0.9354357107212448	0.9761904761904763	0.28170183221919787
GUXLIU	0.6459010467036743	0.9999999999999999	0.5650440024701524
FAKLOU	0.9945986927065236	1.0	0.07070488911147628
HEKTUO	0.8118546680612677	0.8999999999999998	0.9228673136647483
FIPWOS	0.6652730979930024	0.9999999999999999	1.2487018314941236
QEFNAQ	0.7377370924879061	0.8285714285714287	0.5227438455071552
BOJCIN	-0.44418415667461386	0.39999999999999997	0.30325778142655757
GUWDUY	0.9519727735767135	1.0	0.19528720566588004
UWELIS	0.9850724114311635	1.0	0.100973559982127
LAGNUE	0.9130164715253704	0.9642857142857145	0.27794144303028717
TEVZIE	0.8537458605831316	0.7999999999999999	0.10821150721776389
IQUNAJ	nan	nan	0.35091398314668965
WEBREC	-0.08722270964308643	0.9999999999999999	0.5104660110517033
MIMVEJ	0.22343820337948983	0.7857142857142858	1.8985781519086737
XUNGUJ	nan	nan	0.44719426347541136
KEXKEF	0.663952831383791	0.9999999999999999	1.4397842704932056
SUHHOT	0.8310335757886632	0.9999999999999999	1.3934897939092716
EXEWAG	0.997390185467669	1.0	0.0920071581748728
XENKIM	0.9713523853459448	0.942857142857143	0.19112897601497916
SAHYOQ04	0.9992349814028955	0.9999999999999999	0.013482985832515126
GACQAE	0.9465316970238102	0.9878787878787878	0.1877378620589201
WIFBAQ	0.9658208904092099	1.0	0.19618772606575383
LAWGOG	0.9997245413070237	1.0	0.010490845208338071
QESYOD	0.9540089120552133	0.9166666666666666	0.20755727398831503
NAKLIW	0.949470532127867	0.8571428571428573	0.28950087909413585
QOCRUW	0.9355805228448566	0.967032967032967	0.3123578863232711
RABHAZ	0.9729428817225997	1.0	0.1138025989904452
FAPTIB	0.998505649966222	0.9642857142857145	0.06886825526241498
AGARUW	0.9642732138609424	0.9285714285714288	0.4052658508872616
ZISYAD	0.9953801766697165	1.0	0.14413798390806712
IJENER	0.8969075159692709	0.9500000000000001	0.5260876055337546
ZIBGIC	nan	nan	1.48828559377497
FAGREM	0.9863594726688569	0.7999999999999999	0.11077555319021468
DAJHUS	0.2639908639185955	0.942857142857143	2.947822569922049
XINFUW	0.8549350738251441	0.8499999999999999	0.3086166989976253
MODNIC	0.8994356495734988	0.5	0.23350217251689376
FIPWUY	0.8459015193470494	1.0	1.0801571230720035
AVAQIX	0.9250882623323212	0.8928571428571429	0.3285499395400192
MOGVAG	0.7724040778373569	0.8999999999999998	1.0955610917345482
SUJREV	0.9726896899034052	1.0	0.5382434074162125
WABTOK	-1.9672783318292018	0.6000000000000001	1.2506360395339804
ZESFUY	0.9582096975845271	0.8571428571428572	0.2504439868699253
SAMLAV03	0.8949529177960105	0.8999999999999998	0.4244183736753917
YARYOF	-2.317010044709172	0.6	0.4111712525478624
RIFDUG01	0.419570476406925	1.0	0.3890326487491898
YEZFIU	0.9753402233914871	1.0	0.12547258977078413
ZERNAN	-0.7330910488277105	0.6666666666666669	1.6103387714796071
AVIMOI	0.9775835127812746	0.39999999999999997	0.22902560358413432
RELLAW	0.9981183886174562	1.0	0.06837216937557318
VUQKUO	0.9149579048333898	0.9523809523809524	0.3879688044283179
AMIMEP	0.9464483859260644	0.9333333333333332	0.32715656820120853
KEFBEE	0.820358479742712	1.0	0.16049918712654543
HAFQUC	0.9837548264902377	1.0	0.12003798884666321
IXODUV	0.999569230362407	0.9999999999999999	0.015531785409017961
VAPFUP	0.49602874852624756	0.7857142857142859	1.2534273342635036
ISEQIH	-0.3320945933153452	0.4285714285714286	1.6952204746801283
WONZOP	0.84154699027226	1.0	0.2407611924173859
UVARIT	0.8695789813441832	0.8461538461538463	0.2654706983635507
IMACZN01	-17.967577902160226	0.5	2.4783378211634104
QUQFIS	0.8393267194384493	1.0	0.2438209831635599
LIKFOB	0.9189964385237311	0.9999999999999999	0.4348675713829051
WALBOC01	0.707225744756643	1.0	0.274241079789544
NIRDOI	0.37009097149311554	1.0	0.38857446294715636
ACOLIP	0.3349329039274187	0.9285714285714287	0.4443250702455386
YUGLES	0.9957327418700919	0.8999999999999998	0.04187664892610017
XEHTUB	0.5595521988245573	0.5	0.603846207007963
XOVVEK	0.3102004965509134	0.7166666666666667	0.7826880098729447
IBICED	0.9954940242340783	1.0	0.029507826366469054
ZEDROR	0.9208365083489543	1.0	0.3591036167006203
LEGGEK	0.868356147135814	0.7999999999999999	1.6466135389799395
RURPEA	0.6319695867907866	0.7714285714285715	1.47704593539759
CESYEF01	0.8729842074616646	0.9642857142857145	0.29379470750901376
QOJVAM	0.5930056404122348	1.0	0.9279308683230666
KINHAS	0.782765083351061	0.7999999999999999	0.4999530772946742
QUVDUH	0.8453028293725796	0.7999999999999999	1.1544232029127777
EKOPOK	0.7398386602442037	0.7500000000000002	1.0966732544861988
GEDLIM	0.9315307535454315	1.0	0.4811228595168365
UBACOR	0.992804629372786	1.0	0.1993021974338489
XINJAH	0.8419956261012166	0.8999999999999998	0.5511494506358957
LACJAC	0.7956576731113506	0.9642857142857145	1.6398379148372193
GITWIQ	-18.8359675878909	0.9999999999999999	0.7584320384940038
REDROI	0.7454168148565763	0.9285714285714287	0.5247555043201657
WONZUV	0.9184389600357337	0.39999999999999997	0.20212961397298496
HICVUM	0.9801515077684239	1.0	0.20681177625980446
QUPHUF	0.8774684105874883	0.942857142857143	0.5410483367638251
VONBIK	-1.2874975481681243	-0.19999999999999998	0.9529002251944194
BARZAW	0.9646219811678751	1.0	0.2921260921613122
HAZNON	0.9198652532114319	0.942857142857143	0.4354136108713053
REGLOG	0.6623851022039438	0.8571428571428573	0.37407747926564777
GIMVAA	nan	0.9999999999999999	1.4280636058850753
NADZEZ	-0.12390940538600281	0.39999999999999997	0.6268278849107578
OHOLIH	0.9908964958786439	0.9642857142857145	0.13330081530675109
BUVXOG	0.991136392713302	0.8999999999999998	0.1236665958221513
ATOXEN	0.6294035748270093	0.9285714285714287	0.8100111597600891
JAVNIE	0.9905825597080328	0.942857142857143	0.17715742686468516
SERKEG	0.9735442560687726	0.9761904761904763	0.18540878159941704
NUTQEZ	0.9926041109015106	0.9761904761904763	0.12100601519206056
DIDDOK	0.9775690187099656	0.8999999999999998	0.12143784521347882
FUNBIA	0.915610455460997	0.8571428571428573	0.19367343900558426
DAGDIZ	0.9621845326342848	0.9999999999999999	0.2561917137479569
GEHSAN	0.6416699609064063	0.7999999999999999	2.391548950016644
BONWIL	nan	nan	2.147391171331499
DEYVUA	0.9851726654400657	0.942857142857143	0.1880743393453955
AROFET	0.7479263065116017	0.942857142857143	0.405825315882068
LAGCED	0.9222414087817554	0.9999999999999999	0.2164478797294044
YASPEP	-1.0132077165156392	0.9285714285714288	1.9117907008332613
TOHYUL	0.9830214796665402	0.8285714285714287	0.14530332455729048
VUSKEA	0.9951966588933233	1.0	0.05058650672237538
YAZYEF	0.9323075085281716	0.5	1.1099269845137316
RIPNIP	0.9922203205248578	1.0	0.13201547474509373
ICANAD	0.9953729842395453	0.8999999999999998	0.1640503597099139
SAMLAV02	0.9117753135760944	1.0	0.3997682761124746
VUSKAW	0.956683454369899	1.0	0.04141175039104561
WIYFAM	0.6606513104614548	0.7999999999999999	0.12790217614224675
SEFSOM	0.9973025197809706	1.0	0.06939143009804176
TENLIJ	0.9511165372652581	1.0	0.47359030503620864
DUBWON	0.9223956193552738	0.8999999999999998	0.44809619752122726
GIFKIP	0.9834186559393506	0.7999999999999999	0.15264962231475931
MATTUX	0.996395959780825	0.9999999999999999	0.08133771001981713
HIHGOW	0.8384893346116276	0.8285714285714287	0.23400548175399163
KAVROQ	0.9627301078447006	0.942857142857143	0.14848423427075338
MIBQAR	0.9888467233757493	0.9761904761904763	0.02661775007108308
FIQCEN	0.9157018548750755	0.9642857142857145	0.20415364245542264
SAHYOQ03	0.9999079490891893	0.9999999999999999	0.01094269182607661
ELAFUT	-7.368915691935355	-0.5	1.01498737684666
KOMHAW	0.7768184670810195	0.9285714285714287	1.0627535426810262
UTEWUM	0.9799714128329531	1.0	0.19472966333300903
FERHAN	0.6034847901216083	0.6545454545454547	0.5955427884091137
FIPXEJ	0.922347044447048	1.0	0.6698906633126489
ULOGIL	-1.8239778431128135	-0.5	1.4410726323346852
XOVVIO	0.618657988288185	0.9285714285714288	0.7498337521424022
MATVAF	nan	nan	0.07305325639212068
IXOFAD	0.9935076787418124	1.0	0.040365065896371344
FUNBEW	0.9824207252324338	1.0	0.24410104012417316
NISCOJ	0.9630228801736505	1.0	0.43555653140018297
IYUJAO	0.9992641352064586	0.9999999999999999	0.03212776183306515
KINKAV	0.6775418947139167	0.9999999999999999	0.6246018402595516
APEBED	0.6462723368914101	0.7380952380952381	0.5619761531073046
MOYYEF	0.9882687566451012	1.0	0.05764986785924997
WENDIE	-10.620414979836747	0.7714285714285715	2.223212376950354
LABJUV	0.9874853931465442	0.9999999999999999	0.09200246254524269
EDUSIF	0.988799213870404	0.9642857142857145	0.07699855746979185
YUBFOR	0.9828313849807615	0.9642857142857145	0.15041413566637774
BAEDTA01	0.8287878725790772	0.8999999999999998	0.8275595657038691
TEVZUQ	0.9956280219801606	0.9999999999999999	0.1315793022479494
CUTKOS	0.891150068440702	0.9523809523809524	0.36227510512157973
QURSEC	0.7564688956477013	0.8272727272727273	0.5976429824621079
KIXXOG	0.7229205060967542	1.0	1.3810725315762766
PASTOU	0.6199344953104512	0.8285714285714287	0.7487538640212873
JOSNAG	0.8458340855766797	0.8999999999999998	0.8558043118741943
BETGAK	0.7236520954441703	0.7666666666666667	0.5482993727986271
MIHHOA	-1.4877602837968067	0.7999999999999999	0.9873844252050988
VACFOV01	0.7695850248112992	0.9642857142857145	0.32748433186112447
BERFIP	0.8314156306032878	0.9642857142857145	0.7966045631661924
BEPMIU	0.9814949652147666	1.0	0.08798778961070397
KAYBUJ	0.9820926631142733	1.0	0.17835091229415634
BUVYEX	0.9660245558352979	0.7	0.2703625715964105
XEHFUL	0.826094254533267	1.0	1.2256363732830147
PAKXIK	0.9855709487216857	0.9999999999999999	0.19419640664026872
BONWAD	nan	nan	1.3215951082278217
QUGNOV	0.3708817803470853	1.0	1.0230286003154248
IGOCOX	-20.979688644467814	1.0	0.5667767373243748
LIFWEE	0.449984663881315	0.8999999999999998	1.6201518226083813
RUCGOM	0.937417739479941	0.9642857142857145	0.6027986391776413
TESHAB	0.9494487811357485	0.9761904761904763	0.22580022066269848
MADVUJ	0.7583261835833568	0.9999999999999999	0.3119158565538642
AMIKOX	nan	nan	1.1487650602022121
EMITUQ	0.994293318080971	0.9999999999999999	0.08293284800007117
XUWVEQ	0.8054701513427529	0.7142857142857144	1.341971388888494
ECIWUJ	-9.533448520011753	-0.9999999999999999	2.229561749982132
CUMDIY	0.9083922084682372	0.9047619047619048	0.4914736060865796
GUYLUI	0.9944446469433812	1.0	0.1405805990443203
XAWVUN	0.9644345878135526	0.942857142857143	0.15559212387185387
PIHNUQ	0.7702720950296452	0.8857142857142858	0.7316478951868511
TEVZEA	0.9659446030924363	1.0	0.21344383323464047
HIMSAY	0.7598460325447783	0.8999999999999998	0.19563471502174906
RAZYOI	0.9529168191841767	0.6	0.1810972053484666
MAKXAZ	0.902774022689406	0.942857142857143	0.627228063759862
ZIDDIB	0.13430743920605537	0.3	0.9221950181519922
FIRVEH	0.7693490213092876	0.8333333333333335	1.595884451570082
UVASAM	0.5451644645673664	1.0	0.4315692659425936
XIBZUF	0.11267044824804473	0.4285714285714286	0.6413287996386727
VISTUM	-0.7800660829007895	-0.19999999999999998	0.4404411625144509
RIVDEF	0.8528956557152788	0.8285714285714287	0.5978184138645543
IXISOX	0.9614593401257662	1.0	0.15410526264648827
TADCAE	0.7282919946242814	0.9999999999999999	2.1630137371223244
PUQYAC	0.9172592275532949	0.9761904761904763	0.28164593567329393
FECWOB01	0.8245496500446698	0.942857142857143	0.8168640716982457
HAFQOW	0.9978209115565939	1.0	0.10258077376217165
RUVMAX	0.961708150533261	1.0	0.3278024508008136
IBICAZ	0.9693354071834586	0.942857142857143	0.12632120943292469
XAWZOM	0.8639161771722415	0.9999999999999999	0.7659404013467592
PAMVEG	0.3713170991017305	0.5952380952380953	0.4855520130871926
ISOHEE	0.9876482415747542	0.9833333333333333	0.10927631003710327
IXUREZ	0.8011157182432197	0.5714285714285715	0.6160316651786305
UBACUX	0.9171739146919803	0.8999999999999998	0.5773928568325573
GAXWEJ	-0.3653783093853391	0.8999999999999998	1.2772397202258985
TEDGOA	0.9145941281197651	0.8999999999999998	0.2513950129925867
OHAKIS	0.5927225554228872	0.8999999999999998	0.6280511583715237
UNIGEE	0.9954052929656378	0.9761904761904763	0.0424299014923899
XINWUO	0.9883773168555241	1.0	0.11491664973939286
QARTEK	0.703082710992635	1.0	0.4395792399470609
IQUNAJ01	0.8353610871813446	0.9999999999999999	0.3234752128140901
KAXQOR01	-2.9157747786979216	0.9999999999999999	1.645603258651859
FUNCAT	0.9952047194768555	1.0	0.1042726624068594
FUNBOG	0.5746160795327215	0.7333333333333334	0.41612387218823726
XUGSEY	0.8968270360773636	0.9272727272727275	0.29414000275955815
FUNBAS	0.9608538820619826	1.0	0.32358907307219525
CUNWEO	0.775070931089245	0.8857142857142858	0.5005784740317042
OVICUS	0.965190338905824	0.9642857142857145	0.38783016432185236
FUNCEX	0.9459734590339787	0.9999999999999999	0.22732912928704785
UVAROZ	0.9413549605398267	0.9999999999999999	0.20602837885044506
LUVTEC	0.9846666463241978	0.9285714285714288	0.1964126432626292
UKUBIM	0.90702568766395	0.9642857142857145	0.3522975926057247
FAPTOH	0.9985064978868688	1.0	0.05221826929982489
RURQEB	0.6834796176695317	0.8857142857142858	0.316996302280316
PEVQEO	0.981569841824276	0.9523809523809524	0.057185854204195474
CUNFOH01	0.9738114285721909	0.9642857142857145	0.17058026830258058
MIBQAR16	0.9963548919270886	1.0	0.024574194229161135
TASXIW	0.9853502920287674	0.9761904761904763	0.14061059808253873
SUKYIH	0.9153174335560863	0.8214285714285715	0.15706216629136177
DEYDOA	0.7317432000666013	0.9285714285714287	0.26540434205012087
XIDBUJ	0.9597182435110392	0.9761904761904763	0.24661425679261048
UTEWOG	0.9648220269898807	0.942857142857143	0.3751214725420496
AZIXUD	0.9592317507683215	0.7714285714285715	0.2872055168512782
AMUCOB	0.4574306142481548	0.8857142857142858	1.9616404546793522
PAPXUB	0.6285126336910094	0.7999999999999999	0.5100451030214612
HABRIN	0.5330905091211577	0.5	2.949695616339762
VAHSIH	0.9703624835436859	0.9523809523809524	0.40907927830486224
BENXUP	0.9507293299746971	1.0	0.7415344067583786
ECODEG	0.8524661905707512	1.0	0.37569662147849753
ANUGIA	0.9809046414333126	0.942857142857143	0.12047894157722648
EZABEN	0.5481966991948758	0.7	0.7573148342085526
FECZAQ	0.9787567552156012	0.9757575757575757	0.14109400738683514
GUYMAP	0.981982638725815	1.0	0.16459426781986233
LASYOU	0.9669218837278757	1.0	0.18993650891005315
HEXNII	0.3435142057469416	0.3714285714285715	0.8734680191200169
BOWQAG	0.7286279295140512	1.0	1.0582482987824375
YUKBIP01	0.9777731829803622	0.9666666666666667	0.2139454690750494
FUSWIA	0.9757445013815088	0.9999999999999999	0.22496898273251684
FUTKEL	0.9791082051829497	1.0	0.20595600285578874
MIDRAT	-0.109482429359405	0.8999999999999998	1.7718801828857889
NEVJEF	0.9651417770910752	0.9515151515151514	0.1976533432135713
PIJJOI	0.56414809994771	0.5	0.6490894937963313
XEQRAO	0.9919067778176479	0.942857142857143	0.1259251369061606
XEXMEU	0.9186156256323748	0.8857142857142858	0.16708286380576434
VASKOR	0.8606213199582582	0.9393939393939393	1.7049715766677298
IBICON	0.990982353982018	1.0	0.08333117568545305
XUNHAQ	0.9831795798919085	1.0	0.23579161405325472
ABUWOJ	0.9663942767582592	0.9833333333333333	0.23791246033320768
RAXCOK	0.9821204011710227	0.9878787878787878	0.11743128440339097
