MOF	r2	spearman	MAPE
RURQEB	0.13607870028487123	0.7714285714285715	0.11799254325449325
VONBIK	-2.2017293810560488	-0.19999999999999998	1.1753846537703874
MIBQAR16	0.9191217585869955	0.9285714285714288	0.027133772527360617
TETZID	0.9735661111732428	0.8999999999999998	0.17998819629467883
PIFPIE	0.9731175148427016	0.9761904761904763	0.2678545973360934
UTEWOG	0.9463844476955222	0.942857142857143	0.21490896938562756
QUPHUF	0.938369372651016	1.0	0.418950303501763
XEHFUL	-9.288896389648805	1.0	0.7257706769110648
BAEDTA01	0.5065395757301581	0.8999999999999998	0.5259253784682635
KAVROQ	0.5894460328220822	0.6	0.41584941502806494
PUSDOX	0.9171106069612529	1.0	0.26558953870835916
CESYEF	-0.08187762293666156	0.6	0.7421809102803969
RATDAS02	0.9624842271834577	1.0	0.07316128656643607
KINHAS	0.85884388615911	0.7999999999999999	1.1598214787689605
AFITIT	nan	nan	2.074022225070925
DAGDIZ	0.9536240888080345	0.9999999999999999	5.223762176467005
HAFQUC	0.8959779354017805	1.0	0.6255366116636878
RAZYOI	0.8988373843186082	0.3	0.2841090371887993
AHOKIR01	0.308974541089453	0.8999999999999998	0.2806998949465914
UXEQOE	0.3020001437088786	0.7999999999999999	0.6466195504493125
HIFTOG02	0.92160197672699	0.9642857142857145	14.25861692731138
KAXQOR01	-0.5740246410582326	0.8999999999999998	0.9967702978591404
CUNFOH01	0.9462931034010601	0.9285714285714288	0.08776732634397848
SUJREV	0.8798479128263617	0.942857142857143	0.18079658819942745
OSAXAI	nan	nan	0.0072227986779356814
RUFMUA01	0.9239152655546566	0.942857142857143	0.10785929622169348
CUTKOS	0.836227818674524	0.9523809523809524	0.5504751356939895
LAGNUE	0.8769669835902622	0.8928571428571429	1.0884400909660168
HUHJAW	-3.0900739403277697	-0.9999999999999999	0.3500727049001377
TESGUU	0.9844996605752236	0.9833333333333333	0.06232351194427407
IXOFIL	0.8907768165849035	0.7999999999999999	0.3516404538500448
FIJCUX01	0.9893232178697118	1.0	0.3530126634933276
XUWVEQ	0.6942323461340381	0.6071428571428572	2.566206758853685
IXISOX	0.8496058674476579	0.7999999999999999	0.7182118982507693
AVAQIX	0.8446668840411541	0.7500000000000002	1.3104713528136782
KOMHAW	0.7062843135912412	0.9285714285714287	0.7403561660572578
SEYDUW	0.75474795165632	0.7999999999999999	0.15546316575260705
UVEXAV	0.675716414258638	1.0	0.4564338299518438
BENXUP	0.9418187686410623	1.0	0.1927766457479364
GITWIQ	-14.04470940833444	0.9999999999999999	0.5012139006301908
PEVQEO	0.9041288006465743	0.9523809523809524	0.0372232642418111
KEWZOD	0.9072104845644919	0.9642857142857145	0.4764050511111672
GINLIA	0.8747265809610022	1.0	3.338574002198661
UBACOR	0.9746492053166899	0.942857142857143	0.18129730722781576
XEHTUB	0.5939101465490924	1.0	0.12868513932226402
ICANEH	0.7797758267367849	1.0	1.1572248864571586
AVEMOE	-1.5939105476599469	0.9999999999999999	0.1429699569111739
XINFUW	0.8934928670340953	0.9333333333333332	0.3337238234842893
XENKIM	0.8257946389250571	0.942857142857143	13.350002091579698
QOJVAM	0.5572963141381129	0.5	0.3984754887040265
MADVUJ	0.7478053414934811	0.9999999999999999	0.12448322127175168
PUWCUF	0.05218520201978827	0.39999999999999997	0.8944486047038048
HIHGOW	0.7702872633522939	0.7142857142857143	0.3747211852499051
YUGLES	0.7379566231029209	0.8999999999999998	0.195490841698488
WONZOP	0.9154393565759521	1.0	0.05931229691082749
SENWOZ	0.353515262994316	0.48571428571428577	0.35578157246459696
WALBOC02	0.8438194921630536	0.7999999999999999	0.1663618728693755
QEFNAQ	0.45728066394413336	0.7142857142857143	0.7104445712171231
XIBZUF	-1.6930825156988547	-0.2380952380952381	1.5870456583508878
RUCGOM	0.9722149973908595	1.0	0.4251218266605183
YUBFOR	0.9511314697190033	0.9642857142857145	0.34325138212682366
TEVZOK	0.8851498305477036	0.8999999999999998	0.06465118482920836
RACZIG	0.9788319273254087	1.0	0.4793711081441648
KEXKAB	0.08418399920480713	0.9999999999999999	0.03905303039186554
RUFMUA	0.8389459258181612	0.7999999999999999	0.29071729035975846
EZABEN	0.15123040959270861	0.8999999999999998	4.024678053476682
NAKLIW	0.9681374559990681	0.8928571428571429	0.4121686596458152
WIYFAM	0.5520207081674414	0.7999999999999999	0.0673933579611606
BONWIL	nan	nan	0.34389261310645647
BEPMIU	0.8932440129570581	0.942857142857143	0.0785753126343847
PASTOU	0.2977349939906754	0.7142857142857143	2.6208178842386434
VACFOV01	0.7484349076573309	0.9642857142857145	0.5914299228114066
NARTUX	-43.819557551019905	0.9999999999999999	3.671951337491457
CUHPUR	0.9682395593877559	0.9642857142857145	0.13683470022697394
MUVGOA	0.4743100155491662	0.5428571428571429	0.3966155735108896
CISMAT01	0.7531370759413565	0.942857142857143	0.38927863026829207
HOWPOZ	0.9698651431484641	1.0	0.1875540030534548
QUQPOI	0.7532550879187546	0.9285714285714285	0.9274781596977968
KIXXOG	0.7955516481955826	1.0	0.2171200839003525
UVAROZ	0.6639825337571371	0.9999999999999999	0.3611962978645227
DEYLUQ	0.9366177217574134	0.9642857142857145	0.230856761389494
XOVVIO	0.6201587284606351	0.8571428571428573	0.2446087660446445
FIPWOS	0.46113304077089334	0.9999999999999999	0.5333669088831101
XEQRAO	0.9836791578456554	1.0	0.1101303545882882
VACFUB01	0.8331320985159059	0.7999999999999999	1.4621632217222156
YAZYEF	0.8461815412579388	1.0	0.30306307625235446
ZIKJIO	0.984043700775812	0.9642857142857145	0.24150168374572736
CANRUG	0.9755018127247026	1.0	0.3537624423327887
DEYVUA	0.9814433445637015	0.942857142857143	0.31362450053082064
TARWEO	0.9565675048108339	1.0	0.33461339551329955
LAGCED	0.8671771862496894	0.9999999999999999	1.1165944043189835
FERHAN	0.6178080731502325	0.7636363636363637	4.7961299559773645
LIFWEE	0.11483549366685808	0.8999999999999998	0.25352062730576896
QESYOD	0.8114495482285489	0.7999999999999999	0.1187228550624898
HEZKIH	0.668173687344502	0.6	2.8263066861340045
GUXLIU	0.518875684075623	0.9999999999999999	0.08489906343949048
APEBED	0.5825825190651536	0.6666666666666669	0.8210091913838414
FUSWIA	0.9682376786934355	0.9999999999999999	0.23345128651439512
NUTQEZ	0.9370926605381691	0.9761904761904763	0.3944982068278345
TADCAE	0.6741346110448914	0.9999999999999999	0.20380245892195625
XUNHAQ	0.9677061228464372	0.9523809523809524	0.21536375860864493
QATHOK	0.16180498996263903	0.7142857142857144	0.9459091284863386
GUYLUI01	0.8230539208690493	0.942857142857143	8.044013527894057
XOKHAH	0.9167009145322301	1.0	0.1907220655719657
ODODIW	0.7214240502224087	0.7	5.390212828059594
RIVDEF	0.7453679696458708	0.48571428571428577	0.20507037586923274
WABTOK	-2.665751642303219	0.6000000000000001	0.16057829151978187
PIHNUQ	0.6675981438205212	0.942857142857143	0.2694886822720823
WENDIE	-15.132527914018905	0.5428571428571429	2.650698908449215
XEHFUL01	nan	nan	0.39999677470163486
OFERUN02	0.9032289783041871	0.6	0.29263808558087007
AMUCOB	0.08438507942795137	0.942857142857143	0.15739185154705815
UWELIS	0.9695527901900244	1.0	0.15653469594768876
IBIDAA	0.7952679318281602	0.8999999999999998	0.1946352508688171
MIMVEJ	0.3531721688554136	0.8571428571428572	0.6831630320339563
MOYYEF	0.7797722047402514	1.0	0.06714916653482818
YUKBIP01	0.9477597907937442	0.9333333333333332	0.3508043467170033
GULPIN	0.9270743253656974	0.7999999999999999	1.2652931351214822
LUVTEC	0.9596578317325546	0.8571428571428573	0.39419613378645624
TEDGOA	0.8510525364865951	0.8999999999999998	0.3218582312622801
EDUSIF	0.9264955337942555	1.0	0.05070580704465171
TASXIW	0.9938801696391478	0.9761904761904763	0.10395279992530615
DEYDOA	0.4895259457475356	0.523809523809524	0.2263517212945221
CEGWER	0.14380499841141692	0.942857142857143	2.557004231033885
UVUPOR	0.9981329921290014	1.0	0.06034126926417762
CUMDIY	0.7799210363932385	0.9047619047619048	0.9316306364296141
CESYEF01	0.5010544765851974	0.8928571428571429	0.3922295319818766
EXEWAG	0.9877603907397414	1.0	0.142642912681399
FUNCAT	0.9933060305402834	1.0	0.028277024264577764
SENWAL	0.6941861683981969	0.9285714285714288	0.7622971472980344
CUNWEO	0.5565242703396149	0.942857142857143	0.9827137390794541
MATVEJ	0.973777779762316	0.9999999999999999	0.096237652937242
YASPEP	-0.35357316027243213	0.9642857142857145	0.12134237259515436
ELAFUT	-0.6948144420091182	0.5	0.6209189296226731
ZERNAN	-1.1915065195005705	0.5952380952380953	0.3963897817301207
LAWGUM	0.9407427195826259	0.8999999999999998	0.023891675535499965
XAMDUM07	0.7036304557066576	0.8516483516483516	0.29729816485783866
QARTEK	-0.02049449014503013	0.7714285714285715	0.21461925291712217
ZERQOE	0.6956591841310866	0.7999999999999999	3.2084390130802225
ZEDROR	0.6598336428175363	1.0	0.34035901977589583
NUVWIL	0.7272860053760728	0.8999999999999998	0.15335847015254744
HIFTOG01	0.9685443025393392	1.0	0.026177715189446244
FIGXAW	0.8245623763406394	0.9285714285714287	0.22700084738935747
LELMIA01	0.7747124476240903	0.942857142857143	4.246357046880055
DUXZIG01	-0.629755581868296	0.08571428571428573	0.18592163201090847
QOMDUS	0.8776497470210101	0.9500000000000001	0.7677534698853523
YEGCUJ	0.10633478547199904	0.3	2.4148380186076523
LABJUV	0.9910628171770353	0.9999999999999999	0.03609920921374872
GOMREG	0.7401523603484097	0.9030303030303028	0.2189866221891017
BICDAU	0.9542441099782334	0.990909090909091	0.13434940504845302
BALMUW	-0.20077786466509884	0.9999999999999999	0.1826910282618205
HABRIN	0.665233938917225	0.5	2.824183595297446
UBACUX	0.8146833531726714	0.9999999999999999	0.6093234990926651
IXODUV	0.9018815804352296	0.8999999999999998	0.3320687014990081
QUQFIS	0.1687546178988132	0.5	0.24767925009890737
SEHTEF	0.9644685114585884	0.9642857142857145	0.763429859600091
PAKXIK	0.9817046236483692	0.9999999999999999	0.17051285828116142
HUTTIA	0.6751384772329053	0.8787878787878788	0.3455497873916384
FECWOB01	0.9713346235090703	0.8285714285714287	0.0780234905135775
NASCIV	nan	-0.5	0.28863790251033883
SUKYIH	0.7587323695162983	0.7142857142857144	0.0935707287325127
KUNWEW	0.8199903824998993	0.8928571428571429	0.7525709764141152
COGWEB	0.9844268081765853	1.0	0.2001862616548444
PEVPUD	0.5183579118484163	0.8060606060606059	0.09358978828936663
GAYFOD	0.9763030054293532	0.9999999999999999	0.36994370626269074
HEKTUO	0.37618560006560686	0.8999999999999998	0.7651762303237107
NEVJEF	0.8074523490001653	0.8060606060606059	0.4687360016442674
LAVSUY	0.9275786242022178	0.8857142857142858	0.38624942007484203
NADZEZ	-8.7305933481189	0.49999999999999994	0.611464575950278
BOJCIN	-0.5266227976310847	0.39999999999999997	0.11293312433123341
WEMNAF	0.9612079787332446	0.942857142857143	0.48807765431115485
VAHSIH	0.9141193007213468	0.9523809523809524	0.5460613778809627
IGOCOX	-19.65812433599413	-0.5	0.6576888180365831
IXOFEH	0.9757295547279786	0.9	0.18747070509255448
XOVVEK	0.03402151712581858	0.5166666666666667	0.23770007658783895
SAHYOQ03	0.9780889269967298	0.8999999999999998	0.03155385894528464
XEDPIH	0.8957263109167315	1.0	0.4263175568905586
XEXMEU	0.705129174459864	0.3714285714285715	0.2320636101393043
ZIBGIC	nan	nan	0.16476316599796023
JIVFUQ	0.9716436069531761	0.7999999999999999	0.7209876222471149
EMITUQ	0.904371986043768	0.8999999999999998	0.398494149741099
XEXLOD	0.6248108226424063	1.0	1.3663684008033445
YEGKOM	0.9120282098337638	0.9642857142857145	0.0904045253857331
WIFBAQ	0.949252628416724	1.0	0.3103444475715157
FAGREM	0.8514190240924622	0.7999999999999999	0.30282702929062116
LAWGEW	0.9513163970579999	0.9999999999999999	0.03947089639512136
LACJAC	0.5149622272610883	0.9642857142857145	0.16271986002778846
EKOPOK	0.4426953917065998	0.5357142857142858	0.8467689895414333
NUYWOU	0.4907902239370442	0.5428571428571429	0.7396551175534903
VASKOR	0.8715254601934617	0.9757575757575757	0.10230326409253625
RURPEA	0.4293414501113416	0.6	0.4141845135791253
PUQXUV	0.7609495871787277	0.9999999999999999	0.41620606109374725
GAYFUJ	0.7123163728820754	0.8499999999999999	0.2735268450051695
WEBREC	-0.6009461815555832	0.9999999999999999	0.8891310143318709
FAQVEA	0.612244124586387	0.942857142857143	0.09802296401734019
JOSNAG	0.7885210297445785	0.9999999999999999	0.2094168199057163
PAPXUB	0.6477992373333584	0.7999999999999999	1.718718636744851
BALMUW01	0.8849375425882506	1.0	0.08262771932564247
RAZYIC	0.9294086982283002	0.9999999999999999	0.2872871491413171
WIDZOA	-5.188254158074339	0.8999999999999998	0.3172309508061102
NUTQAV	0.9352717986027553	0.942857142857143	0.1434475833583608
HIMSAY	0.4590912296928291	0.3	0.3347602980782321
XUNGUJ	nan	nan	6.448032323937617
MOCKEV	0.9297370459375998	0.8999999999999998	0.6481128030984565
BONWAD	nan	nan	0.14193117940937708
HEGJUZ	0.9272534974890925	1.0	0.356213771703769
IBUDOZ	0.9311345783216108	1.0	1.6172767714623932
IMACZN01	-42.7869888869516	1.0	0.20138783939026575
LAWGIA	0.9720699510636109	1.0	0.027566118995737382
PIJJOI	0.3109273113837503	0.5	1.1644269361289277
OTAVOV	0.8467605306238519	0.7999999999999999	0.18599959540767322
REGLOG	0.5944043594732461	0.8214285714285715	0.1034277542740746
ZISYAD	0.9667528271043869	1.0	0.5524522873035725
SENWIT	0.6477658467580165	0.4125874125874127	0.7072991142870041
FAPTIB	0.9772510151449396	0.9642857142857145	0.1414219977410474
VISTUM	-1.1553873465319788	-0.6	0.1487463299244594
WALBOC	0.902786913902768	0.9642857142857145	0.15154343003073545
GEDLIM	0.9050027770369373	1.0	2.390466231290044
SEFBOV	0.9886788359164439	0.9999999999999999	0.08929518230135951
GEHSAN	0.7058125392524558	0.7999999999999999	8.23786215974178
LAGWEX	0.8768583084217723	0.942857142857143	0.6034202665093139
SAMLAV03	0.8312119018475165	0.7999999999999999	0.6477163644331642
YEGYIU	0.5096284240673203	0.8909090909090909	0.16710270699476906
FIJCUX	0.9631676407944848	0.9999999999999999	0.2463894829085282
MIBQAR18	0.8782939887098461	1.0	0.05366506769886098
HAZNON	0.8539673394253631	0.942857142857143	0.6791594707268004
GUWDUY	0.9773754517984552	1.0	0.11552622397674142
NIRDOI	-2.7812409048137803	-0.5	0.1189958921431317
UTEWUM	0.8790417931809733	0.7999999999999999	0.2543436934788281
ZESFUY	0.9764069377339946	0.9047619047619048	0.5425486782953203
CICYIX	-0.5386997051965872	0.9999999999999999	0.41858515408646657
AZIXUD	0.9289113702657955	0.8285714285714287	0.4708577679030285
YEZFIU	0.8426347203030116	1.0	0.09456828016681304
BERGAI	-12.422131332887291	0.39999999999999997	1.2692642982351916
GACQAE	0.9143498620315208	0.9636363636363635	0.07967471607435364
ECIWUJ	-13.60960123627571	-0.9999999999999999	0.22909059624902767
SUHHOT	0.8895503787946822	0.8999999999999998	0.576870293966502
KAYBUJ	0.8980733653696746	1.0	0.3682340994244906
LOQLEJ	0.9476223930919602	0.8928571428571429	0.26378107635650805
GIMSIG	0.809820732141262	0.9999999999999999	0.6067086979205544
FIPWUY	0.7392604815155192	1.0	1.2117161505773357
XIMPOA	0.9356835266495753	1.0	0.05152887787321129
IXOFAD	0.16902342569149942	1.0	0.17072655728549185
QOKCID	0.9273806364500958	0.9999999999999999	0.6230863166478567
BUVYEX	0.8777108065293544	0.6	1.2399427224345754
RABHAZ	0.7590813877627801	1.0	0.09306265108610598
GIZJOP	0.5855023123344734	0.7999999999999999	0.2715847698244898
AVIMOI	0.9438503148521825	0.19999999999999998	0.2843797991030907
XINJAH	0.6570102366290662	0.7	0.7154785998040655
LEDCAA	nan	0.9999999999999999	0.001849527350489781
YARYOF	-3.034755131949667	-0.6	0.10975337753912026
KAXQIL	0.8156278728070948	0.9047619047619048	1.0738043490953286
IBICON	0.6381830629276026	0.5	0.28434619312420156
QEVKOS	0.7071326413529362	0.8095238095238096	0.3196486757139202
SERJUV	0.7844285894263137	0.9999999999999999	0.626273715657289
FUTKEL	0.9707045370961302	1.0	1.1202261280976866
QUVDUH	0.5606439697687191	1.0	0.5780861414310481
LIKFOB	0.033385278262001994	0.9999999999999999	0.18130914240543838
ZEDRAD	nan	0.9999999999999999	0.11439035958317027
DEGJIK	0.7986249419963601	0.9999999999999999	0.324106327723168
ERUFUS	0.6343851192891705	1.0	0.325454371827747
LEGGEK	0.4089860712667678	0.7999999999999999	0.5619140827250623
LAWGOG	0.9710883179911376	1.0	0.030840287655261686
IBICAZ	0.8084286448068818	0.8857142857142858	0.18230132472673635
MOYYIJ	0.891280234718957	0.9642857142857145	0.11690632353256032
SUJQOE	nan	nan	0.09804156016171801
MAKXAZ	0.9348261394548639	1.0	0.48561060115028837
FAPTOH	0.9565629903939956	0.9761904761904763	0.1897756055894281
KAXQOR	0.8653883101846127	0.9	1.2391677644651293
NEHZIK	0.9183030431525521	1.0	0.10527572008574443
LASYOU	0.8617616572483137	0.8571428571428573	0.9245006562482623
MATVAF	nan	nan	0.056142100779713024
ECAHAT	-0.5344125273804052	0.39999999999999997	0.21008117374137833
OJICUG	0.36089550047116514	0.5874125874125874	1.2238573511358666
AMIKOX	nan	nan	0.15961189578018592
GALCED	0.9480129349542412	0.7999999999999999	0.16335007074733732
TESHAB	0.9520130741995764	1.0	0.0650679156573811
PUQYAC	0.593551744718507	0.7142857142857144	1.1507535863491363
IYUJAO	0.9915983865389911	0.9999999999999999	0.10487556875581938
PASKAX	0.29688444756082766	1.0	12.050428758638821
XEHFUL02	-6.15198761477177	0.9999999999999999	0.5831605597528197
RELLAW	0.9666575439127107	1.0	0.7356752634240943
XUGSEY	0.2330354240114625	0.5090909090909091	4.592617899805628
BARZAW	0.80422117383163	0.942857142857143	0.4262267178872267
PORVUO	0.9789500536623661	0.9999999999999999	0.927652951277006
UVARIT	0.8471744838822538	0.8111888111888113	0.18458628091352858
PELNEA01	0.9378848338758091	1.0	0.1054793941907754
XUVHEB	0.850183488022497	0.9999999999999999	0.3475954684009716
GUYLUI	0.8031780066390625	1.0	0.42888889773319044
HIFVOI	0.8554277581463898	1.0	0.08277964144761445
WECJAR	0.7620333666417087	0.9047619047619048	0.5121979302912195
TEVZEA	0.9077692369974619	0.9285714285714288	0.07932151189306125
SAMLAV02	0.8890242066701901	0.7714285714285715	0.37218822147078984
OVICUS	0.8919693680720155	0.9642857142857145	0.3880178065656503
FUNCEX	0.5973390187557672	0.9999999999999999	0.1701140728017772
TEVZUQ	0.9888844772631138	0.9999999999999999	0.04031989955408747
HAFQOW	0.9790449176070473	0.9761904761904763	0.2013546516651738
OHOLIH	0.9437171686898612	0.9642857142857145	0.3663197412539797
XEJTIR	-2.486059577254157	1.0	0.865596951785818
ISOHEE	0.9572222055584001	0.9833333333333333	0.6042896231834046
FIQCEN	0.9018949991627394	0.9642857142857145	0.12902863910744208
KEFBEE	0.7559241559935918	0.7999999999999999	0.08468681031729017
HICVUM	0.9349881124999508	0.9642857142857145	0.5350710506372236
SAHYOQ05	0.9795363059122116	1.0	0.01512874413411092
MIHHOA	-0.6375393477619253	0.7999999999999999	1.086170798479364
VAPFUP	0.5921901987330469	0.7857142857142859	1.0213781350567914
ZARZAV	0.6404524368767504	0.7857142857142859	1.349944907945096
BETGAK	0.8454234502876874	0.75	0.5777082071974535
GIMVAA	nan	0.9999999999999999	0.015053501382197992
XINWUO	0.9183115778494659	0.8857142857142858	0.1575088780259747
XAWVUN	0.9662416515300832	1.0	0.04502971066532469
XADGAM	0.9358030984326928	0.8571428571428573	1.7625345058426152
QUJFUX	0.6739831502654039	0.7999999999999999	0.1325603771503723
TESGOO	0.8779785299681891	0.9523809523809524	0.10989560043056291
RUMWUS	0.842374463221314	0.8999999999999998	0.47332762528888084
COYTEQ	0.8153130906511616	0.8999999999999998	2.599241838359021
ILOJEZ	0.9009697705318677	1.0	0.30402794488519896
ATOXEN	0.8320345939160545	0.9285714285714287	0.12508543363601335
ANUGIA	0.933942441095607	0.8857142857142858	0.1534142279872821
KEXKEF	0.7203944872707972	0.9999999999999999	0.1770865366078291
CIGYAU	-0.5589641214750349	-0.9999999999999999	0.2190859113525565
TECTUS	0.6889045547995023	0.5357142857142858	4.22887158796196
DAJHUS	0.7086919978569333	0.942857142857143	0.13485791660043736
WALBOC01	0.9173990590350605	0.5	0.04211497059184225
FEZREJ	0.41883358899808376	0.7	1.6116456269636408
DIDDOK	0.9689279715015869	0.8999999999999998	0.04147813177445743
GUFREF	0.8649584880050185	0.8999999999999998	0.4308119738029288
HEXNII	-0.6384436430771048	0.14285714285714288	0.9430126735222343
MEJQEZ	nan	nan	0.3945661132827905
VARRIP	0.25741570220445575	0.42857142857142866	1.1618011944708067
VUSKEA	0.9691640214478208	1.0	0.027107615025363813
KANDIO	0.9043003469670192	1.0	0.25904289738661934
QUQPIC	0.43415647447455086	1.0	0.14951423216412965
ECODEG	0.9514447070993552	1.0	0.18542120093198486
QURSEC	0.1142033231362577	0.39090909090909093	1.456854549225846
RIFDUG01	-0.052512921699586546	1.0	0.4470023129319265
MODNIC	0.929802825815435	1.0	0.032033895662438396
YARYEV	0.7783709222510128	0.880952380952381	0.12659060159877505
FIRVEH	0.45463213633690436	0.9047619047619048	0.5444500555575429
BERFIP	0.6387803448349797	0.8928571428571429	0.1894997090744158
RAXDAX	-2.9936674961978076	-0.9999999999999999	0.25898273229448254
KIYMAI	0.11626577914217828	0.39999999999999997	1.4162008890635918
UKUBIM	0.7496185425735913	0.8214285714285715	0.7972710478844405
YARKEJ	0.856247946759837	0.8666666666666667	0.3904242432483274
KIDDIM	0.8992414787226355	0.9523809523809524	0.6503195620513227
QUNMUI	0.7654479595612989	0.9999999999999999	0.17201236252338778
REYCOP	0.8086759503129524	0.8999999999999998	0.14116106094377603
WALCET	nan	nan	0.16040261898923136
REDROI	0.3853399658479427	0.6190476190476191	0.2503017487856218
SEFSOM	0.9423088839629831	1.0	0.6184840973262433
SAKRED	0.991434043651477	1.0	0.1486046033299096
QOCRUW	0.9171804049955833	0.9395604395604396	0.4511453327515533
MIBQAR	0.8560198300723536	0.9523809523809524	0.02845956162317206
NOCKUM	0.2665448083136903	0.39999999999999997	1.2794619726377063
QOMFAA	0.7216588058714579	0.7833333333333333	0.627679618925221
HAMJOW	0.980412093147631	1.0	0.15130958470902744
ODIXEG	0.7108490699482208	1.0	0.09758568115248191
LOFZUB	0.9124464622046788	0.942857142857143	0.19196727020784787
UBUMAH	0.8775613394762564	1.0	0.3991659317224525
EDADIX	0.385249355974428	0.8857142857142858	1.751920734753792
VEJYUF02	0.951288531244905	0.7	0.11866094482345683
ABUWOJ	0.9013592288889705	0.9833333333333333	0.8277301231738211
GUYLOC	0.9205975079734795	1.0	0.7749018762930567
IQUNAJ01	0.4595880912697904	0.9999999999999999	0.04981495977221111
IJENER	0.8071460214683449	0.8333333333333333	1.488264634148508
MADWAQ	0.8193641668189567	1.0	0.9548288104159668
UVASAM	0.405926076362899	0.8857142857142858	0.1570987490029325
FUNBAS	0.9148869034386278	1.0	0.21858562749464105
FEFCUQ	0.88871876693211	0.9523809523809524	1.219282791330997
RAXCOK	0.9345442628332415	0.9636363636363635	0.2096229989433091
RUVMAX	0.9686956726473748	1.0	0.51255560525933
IXISAJ	0.6301483651801604	0.8999999999999998	0.22575562629597581
FAKLOU	0.9889974365594179	1.0	0.4969013688609878
BUVXOG	0.9022585789768683	0.8999999999999998	0.10465920896952556
LIFWOO	0.5867903294245658	0.7714285714285715	0.7377780173893953
MIDRAT	-0.6532860732400216	0.7	0.25199500069104547
EBEMII	-40.83038931665777	1.0	0.06798012782408826
YEKXET	0.8838620773317676	0.9500000000000001	0.41071448699002483
GUYMAP	0.9836310639502401	0.9642857142857145	0.9650909956820393
IXUREZ	0.6769691846074565	0.4642857142857144	3.731299454070809
GOMRAC	0.8386348936193605	0.8999999999999998	0.3572670774503421
BIBBUL	0.9759474052873222	0.7999999999999999	0.06901026712978658
FUNBOG	-0.41671466682204095	0.06666666666666667	1.9133923802760069
LEMNOH	0.283218257193535	0.9999999999999999	0.04932430825241931
GAXWEJ	0.5469887585571362	0.7999999999999999	0.20103400135078772
FECZAQ	0.8899440476061163	0.9515151515151514	0.5859858966826199
ACOLIP	-0.12238234814258142	0.9523809523809524	0.15541622849957143
XAWZOM	0.7988929927870735	0.9999999999999999	0.3761392252721451
PEGBUA	-0.20590335175013208	0.9999999999999999	0.32794959539770274
QIFLUO	-26.738372074478843	-0.6	0.7441689394226273
ESEVIH	0.9207232358318796	0.9999999999999999	0.6092802984035129
JAVNIE	0.9792152046403259	0.942857142857143	0.19930816921189445
FUDQIF	0.3584732416195511	0.5	0.6434519511421649
BEPPAP	0.8919483998460394	0.9833333333333333	0.13192854163538945
GIFKIP	0.20035861101574692	1.0	1.0681880247633726
XUNGOD	0.46407849479248464	0.8999999999999998	0.5267030665478412
PAMVEG	-0.4984681149957719	0.5000000000000001	0.19169160492320236
EZUCIM	0.9720481534088893	1.0	0.3036744452798179
