MOF	molecule	K	predict
FEFCUQ	4,4-dimethyl-1-pentene	0.416418	0.2915332237629493
WONZUV	acetonitrile	0.00022414	0.00023626727331789018
GAXWEJ	ethane	0.000358345	0.001120534103511102
FUDQIF	acetaldehyde	2.00133	0.02531113346253038
KAYBIX	methyl isopropyl ether	12.1113	24.36143543843076
LEMNOH	propionitrile	7e-09	2.5718589448878194e-09
YUKBIP01	methyl propyl ether	0.360616	0.1521182518033862
GAYFOD	propane	0.0108561	0.008299914194550706
MATVEJ	isobutane	0.00138899	0.0010306244247675089
REYCOP	propene	2.3399999999999998e-07	1.2494320033867023e-06
WABTOK	propyl alcohol	6.02e-07	0.00013618606007951073
TESGUU	dimethyl ether	0.000918604	0.001059183027540053
FERHAN	4-methyl-4-penten-2-one	0.744631	0.8781732895835087
VUSKEA	methyl isopropyl ether	0.000309824	0.00027663660362301244
BUVXOG	acetaldehyde	0.000217178	0.0004527904046440242
YAZYEF	propene	2.23e-07	6.044334472010978e-06
NALWOO	2-pentene	0.012059700000000001	0.021773419229617823
TETZID	propane	0.00445953	0.007886787700527908
UTEWUM	4-hexen-2-one	42.6804	21.278476617236244
DEYLUQ	neopentane	1.1876	1.636137635370504
AFITIT	propionitrile	0.0901124	0.20322524397891203
TARWEO	hydrogen cyanide	0.000530499	0.0006650270506372458
AMILUE	propyl alcohol	0.0200165	0.0209412817361413
NOCKUM	ethene	0.000116791	0.00012645428274588106
VUSKAW	propene	4.05e-05	4.1019567380873656e-05
HEXNII	propane	0.00136488	0.00039188755105180894
UBACUX	isobutane	0.015297999999999999	0.03495225553212291
ZISYAD	2,3-dimethylbutane	716.503	471.36984481017697
BETGAK	methyl isopropyl ether	0.27113000000000004	0.9999881770439755
XINWUO	1,5-heptadiene	0.053052699999999994	0.0783734981610848
SAHYOQ05	propionitrile	0.000133628	0.00013395332723078264
VARRIP	3-methylpentane	0.00151142	4.9548078127021393e-05
MOYYIJ	isobutane	0.00033791199999999995	0.0008216573567562857
AVIMOI	methane	2.27e-05	4.3493463777265966e-05
HEZKIH	dimethyl ether	0.749841	0.012123354021866949
IMACZN01	2-pentene	7.05e-08	2.0362339750207284e-06
AMIMEP	2-pentene	0.824017	1.0089402401857197
FAPTOH	4-methyl-1-hexene	29.7153	25.716428706451623
QEVKOS	1,5-heptadiene	2.22297	5.3018174504645135
XINJAH	acetonitrile	0.00578217	0.009288278579426027
RAZYOI	propionitrile	0.00502434	0.008214795111211577
DUXZIG01	1,5-heptadiene	0.020424599999999998	0.0046339634528472515
MOCKEV	methyl propyl ether	0.00858313	0.08473146238227282
MOCKEV	propane	0.0005239530000000001	0.0006376135640776418
OVICUS	hydrogen cyanide	0.00022240900000000002	0.0003127252675822321
MIBQAR	acetone	0.000367641	0.0003269700205080155
TARWEO	1,5-heptadiene	8.547189999999999	16.773339827197848
CUTKOS	hydrogen cyanide	0.00048578900000000003	0.00046073191342978106
WONZOP	isopropyl alcohol	0.00493366	0.000992646145081973
SAMLAV02	dimethylamine	0.0460609	0.06688183383367242
NEHZIK	methyl tert-butyl ether	0.102748	0.19905155857863535
KEWZOD	1,5-heptadiene	2.5667400000000002	3.4377998297514774
DEYLUQ	2,3-dimethylbutane	39.2073	27.9949543487355
IXODUV	acetonitrile	0.00047817599999999997	0.00045621197349134503
CUNFOH01	4-hexen-2-one	0.00398325	0.008334052660866922
LOFZUB	methyl propyl ether	1266.05	636.9174301673991
PIFPIE	propene	0.00122281	0.002108364711898613
HABRIN	dimethylamine	2.07e-05	1.8275791680356267e-06
IBIDAA	acetaldehyde	0.00035684199999999996	0.0003325683282713675
BERGAI	4-hexen-2-one	12994.7	3162.7321953339024
HEZKIH	acetonitrile	0.13146300000000002	0.19730776942438166
QAVWAN	methyl propyl ether	0.196606	0.3307401330924845
BAEDTA01	methyl propyl ketone	158.743	9.014535998972375
HEGJUZ	neopentane	0.6590630000000001	0.5615839313827766
GALCED	propionitrile	0.00967971	0.031842405832575894
CANRUG	ethene	0.00014733700000000002	0.0001379039071529957
PEVPUD	hydrogen cyanide	1.58e-05	1.4742077104745025e-05
CISMAT01	4-methyl-1-hexene	2.53e-06	9.680200019177398e-06
ECODEG	propionitrile	0.163206	0.21516108687868551
UMEXUF	dimethyl ether	0.16775	0.015435374603378392
OHAKIS	acetaldehyde	0.0623628	0.1252695315314856
LAVSUY	3-methylpentane	154.226	261.7953738426753
LAWGUM	ethane	1.56e-05	1.624604915388331e-05
KAXQOR01	1,5-heptadiene	616990.0	273272.26769481867
UNIGEE	2-pentene	0.000449471	0.0004366816279701764
XUNGOD	methane	5.7499999999999995e-05	3.94063433533358e-05
MAKXAZ	dimethylamine	0.14094600000000002	0.10487405683564478
XEQRAO	hydrogen cyanide	0.00013303799999999998	0.00016130239403343776
DOGZIJ	propane	0.0154672	0.008500731040408403
EMITUQ	methane	1.26e-05	1.5565479797641963e-05
GALCED	isopropyl alcohol	0.00970649	0.01639088752942039
HEXNII	methyl tert-butyl ether	2.2e-18	2.721435877441689e-14
ISEQIH	propane	0.023912299999999997	2.779182448560456
DEYDOA	isopentane	0.00282782	0.0012105768721128952
XUGSEY	dimethylamine	0.0629009	0.10886407387588282
ZERNAN	isobutane	2.61e-06	6.300498696426247e-07
KAVROQ	acetaldehyde	0.0021952	0.0030445221289520097
OHOLIH	4-methyl-4-penten-2-one	462.157	673.0075848384374
FUDQIF	ethylamine	0.0944855	0.08666800873557463
TENLIJ	dimethylamine	3.0186900000000003	4.266073168225367
XUYXAR	isobutane	4.61e-07	5.3475554036029465e-08
FUNBEW	3-methylpentane	0.057551599999999994	0.04964352818807159
QOJVAM	hydrogen cyanide	0.00027707599999999996	0.0003233013584760272
AROFET	ethene	7.8e-05	8.993832469969201e-05
XEXLOD	hydrogen cyanide	0.000134838	0.00013232667064240532
FAPTIB	methyl propyl ketone	0.128566	0.14431702969732182
MADWAQ	propyl alcohol	0.0214858	0.013385021135717
HIFTOG02	4-methyl-1-hexene	2.30765	1.427725359301942
GOMRAC	dimethylamine	262.934	141.86757660395722
ISOHEE	propyl alcohol	0.00571568	0.009475242578770264
PIJJOI	isobutane	0.34815100000000004	0.27783227827009394
NARTUX	4,4-dimethyl-1-pentene	0.00225177	4.0294492863010553e-05
UWELIS	acetaldehyde	0.0218245	0.01884372966076951
XINFUW	propyl alcohol	0.005723	0.013255376748742952
RELLAW	methyl propyl ether	0.0827436	0.06146327549587704
ATOXEN	4-hexen-2-one	0.00016772599999999999	0.00011646028790775152
BONWAD	acetaldehyde	8.11e-09	1.6347481385712301e-09
QUQPIC	acetonitrile	0.00042558099999999996	0.00040620875310879725
VONBIK	ethylamine	0.25128	0.13406986383153927
GALCED	4-methyl-1-hexene	25.4059	33.076015095488344
AGARUW	1,5-heptadiene	214.49099999999999	107.34675000441122
UBACOR	2-pentene	1.17345	1.7428641345990235
PEMRIK	isopropyl alcohol	0.17668499999999998	0.16651006360729417
UBACUX	methyl isopropyl ether	3.4316	4.612991426314553
REYCOP	hydrogen cyanide	0.00029187099999999997	0.00017288840814077698
HEZKIH	4,4-dimethyl-1-pentene	5.5799999999999994e-05	0.00016608315654081897
ZESFUY	isobutane	0.00784195	0.014707086218176735
RIPNIP	ethene	8e-05	3.6490997316669324e-05
OSAXAI	acetonitrile	0.00131475	0.0012554453970067122
UVAROZ	methyl propyl ketone	0.037025999999999996	0.029678173699023785
KAYBUJ	isobutane	0.570782	0.73493977096185
ACOLIP	dimethylamine	0.0179793	0.008279786085017175
FUNBEW	1,5-heptadiene	1.9476799999999999	0.8398807901300811
XUNHAQ	4-methyl-1-hexene	0.6063390000000001	0.060690679059294934
GUFREF	dimethyl ether	0.0739282	0.007750152154350072
FUSWIA	methyl propyl ketone	0.11926199999999999	0.1437871520813898
GUFREF	propionitrile	0.7990619999999999	0.3706817396425812
VAGTUU	ethane	0.00126876	0.0009819897016278777
UKUBIM	dimethyl ether	0.00754481	0.0317580379414857
SAHYOQ03	isobutane	0.000151297	0.00015582182753901875
SEYDUW	isobutane	2.2e-11	7.210812797415265e-11
XEXMEU	hydrogen cyanide	0.00013225200000000002	7.96801036258344e-05
LOFZUB	propene	1.16191	8.849066232417636
MUVGOA	isopropyl alcohol	0.0221207	0.12847550685584852
UVARIT	acetaldehyde	0.037865499999999996	0.030092688349535254
LIFWEE	propene	0.000170298	0.0003546280094069466
GUFREF	4-methyl-1-hexene	0.000532761	0.013255196735421183
BIBBUL	ethene	3.09e-07	1.9485247195728944e-07
DOGZIJ	ethene	0.000223002	0.000192601985780941
OFUYUL	4-hexen-2-one	57.5783	51.79695022018368
MIHHOA	acetonitrile	0.061319500000000006	0.1512090077524826
PASTOU	1,5-heptadiene	103.876	93.81010228633583
CANRUG	ethylamine	0.0100262	0.012099125542780377
EMITUQ	methyl propyl ether	0.0999159	0.15002667176865753
CEGWER	neopentane	0.0681901	1.0397365908959358e-07
RACZIG	dimethyl ether	0.00326859	0.009984159877754445
EMITUQ	dimethyl ether	0.004105	0.0045804118188308126
TEVZEA	neopentane	6.4900000000000005e-09	1.6274930520653119e-09
OFORUX	propane	0.015984	0.009119470570037572
ICANEH	acetaldehyde	0.00765738	0.02164337625231824
MIBQAR16	hydrogen cyanide	1.36e-05	1.3711018775371884e-05
FECWOB01	2-pentene	0.00011177299999999999	2.0662423327122742e-05
ATOXEN	dimethylamine	0.0050551	0.001935194749137727
KEWZOD	methyl tert-butyl ether	1.94177	0.3529610843213576
IXOFIL	hydrogen cyanide	6.0299999999999995e-05	5.567528441853876e-05
XOVVEK	methyl tert-butyl ether	6.93e-19	2.5568172032540913e-14
VUSKEA	propyl alcohol	1.13e-05	1.2024554422631794e-05
RURPEA	ethane	0.000278669	8.774806622056388e-05
XEJTIR	methyl isopropyl ether	7.27e-07	4.407378874438278e-07
XOVVIO	propionitrile	0.0224016	0.00728006049319491
ZEDROR	dimethyl ether	0.015369899999999999	0.004064289748504503
ERUFUS	acetone	0.0492257	0.005234704786238396
FEFCUQ	isopropyl alcohol	0.00215025	0.005624803749794117
XOKHAH	acetonitrile	0.0007283410000000001	0.00019479988656415033
UTEWOG	3-methylpentane	9.822460000000001	5.791213284194286
TETZID	4-hexen-2-one	1632.76	862.3350232943908
FAPTIB	acetonitrile	0.00502009	0.005539784728790131
VAGTUU	3-methylpentane	709.5889999999999	403.8530513088077
ICANEH	neopentane	13.4712	6.108536568288322
SENWAL	acetone	0.0259034	0.04742905463844286
EBEMEF	methane	4.25e-06	5.2495771896333586e-06
XINFUW	hydrogen cyanide	0.00015096399999999999	0.00030050904422433824
JASNAT	4-methyl-4-penten-2-one	74.8659	62.29743840163136
CUHPUR	isopropyl alcohol	0.015518700000000002	0.009918859624627364
LAGCED	ethane	0.00010588600000000001	0.00010081574410860122
OSAXAI	methyl propyl ketone	3.26e-05	0.00016436098548458064
WECJAR	4-methyl-4-penten-2-one	7745.07	2253.4107128258065
EDUSIF	4-hexen-2-one	0.00338819	0.00371234996975792
BENXUP	methyl propyl ketone	5.41e-16	7.64080969125639e-13
KAVROQ	1,5-heptadiene	0.0316663	0.0029499840636828733
LACJAC	2,3-dimethylbutane	1.16e-06	6.066126895046738e-08
WALCET	hydrogen cyanide	0.000438024	0.00048500909506007527
CUNFOH01	ethane	6.56e-06	9.925604240635236e-06
XIBZUF	4,4-dimethyl-1-pentene	7.306310000000001	6.349646429949832
GALCED	dimethylamine	0.00398281	0.0037381628802860057
ACOLIP	4-hexen-2-one	0.027097800000000002	0.051254187654995155
RABHAZ	2-pentene	0.00221502	0.003129758636248432
FIPWOS	methyl propyl ether	15.4592	1.6158043418427157
FAKLOU	neopentane	0.0136315	0.024064050322748186
AMIKOX	ethane	2.1899999999999998e-13	1.7532665255755982e-12
YUJNOH	4-hexen-2-one	29.6454	5.246738751654787
KEFBEE	propene	0.000276323	0.0003608561940952398
SUKYIH	4-methyl-4-penten-2-one	0.124154	0.2378343793060464
DEYLUQ	methyl isopropyl ether	1.02583	0.5040052750754832
GAXWEJ	acetaldehyde	0.538794	0.17605271430951927
WALCET	methyl isopropyl ether	4.0299999999999995e-09	1.0032896898989954e-08
QEFNAQ	ethane	0.000223763	0.0002863537488017199
RABHAZ	hydrogen cyanide	0.00025377099999999997	4.901745882383155e-05
CUHPUR	propionitrile	0.0339806	0.029378493662617182
IBUDOZ	methyl propyl ether	0.672375	0.06808611519209344
TEVZEA	acetonitrile	0.00129926	0.0008109172953417967
PUQXUV	methyl tert-butyl ether	0.00362886	0.1756740559852262
KINKAV	2,3-dimethylbutane	0.00182018	0.004633885126637211
ICANEH	hydrogen cyanide	0.000419783	0.0003455485525805788
FIQCEN	propene	0.00350111	0.003953242855035385
NASCIV	ethene	1.28e-05	1.790751709849203e-05
SENWIT	4-methyl-4-penten-2-one	4.99319	5.072846902369495
DUXZIG01	acetaldehyde	6.28e-05	0.00011448590895225732
XEDPIH	ethylamine	0.121726	0.20740311510967568
VAZTOG	isopropyl alcohol	3.570000000000001e-05	3.7239937634378526e-05
FIJCUX01	isopropyl alcohol	0.00204038	0.0033401206066397374
HEKTUO	propyl alcohol	0.00657581	6.254213207968042
IJENER	4-methyl-4-penten-2-one	2694.55	195.71812470488436
ICANAD	methyl isopropyl ether	6.3583099999999995	5.836659682779101
IXOFEH	propene	0.00102959	0.0009875919430575699
PAPXUB	dimethyl ether	0.0072516	0.005543184717217206
PASKAX	isobutane	3.48e-05	3.778500954977439e-06
VEJYUF01	methyl isopropyl ether	0.00169687	0.0011915974303621016
GIMSIG	4-methyl-1-hexene	13.7764	7.0387455000763435
WONZOP	4,4-dimethyl-1-pentene	0.0162377	0.003906109398906432
MAKXAZ	methane	2.7600000000000003e-05	2.4563720233740973e-05
ZESFUY	3-methylpentane	0.8836870000000001	0.8219217343566273
GINLIA	4-methyl-1-hexene	3.10962	2.905519277592404
ECODEG	isopropyl alcohol	0.0431029	0.13198364897471837
FEZREJ	isopentane	0.100095	0.07167995902267221
KAYBIX	ethene	0.00066045	0.0005164646698918809
MIKJAR	neopentane	4.1061	0.6168184260208681
QUQPOI	ethane	0.000242158	0.00021126302475054469
KIYMAI	methane	3.53e-07	9.989761188029439e-07
KAYBIX	acetone	0.937358	0.7494789049103135
YEGKOM	propyl alcohol	9.06e-06	1.4066966409918948e-05
LIFWEE	4-methyl-1-hexene	2.33e-05	0.00019462336481304227
TOHYUL	2,3-dimethylbutane	0.7320810000000001	0.5915377733431024
GUYMAP	1,5-heptadiene	9.956610000000001	9.738654633069357
RATDAS02	isobutane	2.62e-05	2.1011577502073675e-05
TECTUS	isopropyl alcohol	5431.26	57408.44714104216
GOMREG	ethane	0.547828	0.5277734658877709
UXEQOE	methane	5.02e-05	6.513670676128591e-05
HAZNON	propene	0.0388351	0.015673172040367757
GITWIQ	propane	0.00393439	0.006522784359242846
QOMFAA	isopropyl alcohol	0.601244	1.3848248610300107
YARYOF	isopentane	1.82e-05	3.1164031534415346e-05
YAZFOW	neopentane	2.5727700000000002	0.6598473813004787
UXEQOE	ethylamine	68.6957	42.956161509992285
LOFZUB	acetaldehyde	51.3093	8.789233349373655
XINHOT	methane	1.1599999999999999e-05	1.0081121624814955e-05
VARRIP	propionitrile	2.58915	0.8122730875751287
WENDIE	propene	0.0102536	0.0029623183607509086
MATVEJ	acetaldehyde	0.0009307839999999999	0.0010979463263153721
DAGDIZ	methane	7.99e-06	9.409324073635028e-06
PUSDOX	hydrogen cyanide	0.000105481	0.00011953923057022963
SAMLAV02	methyl tert-butyl ether	0.299057	0.5355211075470936
HAFQOW	4-methyl-1-hexene	1075.87	675.1355627413091
PAMVEG	hydrogen cyanide	4.03e-05	0.00022032421418510434
CUNFOH01	3-methylpentane	0.00211115	0.0013013745583794504
MOGVAG	acetonitrile	0.038254699999999996	0.5286489824941912
UTEWUM	4,4-dimethyl-1-pentene	14.8027	9.273573239348167
NARTUX	isobutane	0.00990107	0.0002583976788192749
NEVJEF	acetonitrile	0.013878999999999999	0.03894274530662412
QUVDUH	acetone	0.00735527	0.1279020304513376
LAGNUE	neopentane	1.10568	1.0311251904526684
IXODUV	ethylamine	0.00250625	0.002228918535519747
GINLIA	acetone	0.5254880000000001	1.9692237547465241
LAWGUM	methyl propyl ether	0.000328514	0.00032574245945534347
GIFKIP	isopropyl alcohol	0.00158117	0.00217225006231314
EXEWAG	methane	1.09e-05	1.1173394973645573e-05
RIFDUG01	propene	0.00396248	0.005286554556001576
EZUCIM	methyl isopropyl ether	1.6767900000000002	1.6681484321018878
TETZID	2,3-dimethylbutane	5.14659	1.3597786085614152
VONBIK	methyl propyl ketone	1.91635	1.3363000066574324
FUNCAT	methyl tert-butyl ether	0.14574	0.09827277039862752
PASTOU	ethene	0.000103946	0.00010393694748978839
FIJCUX	3-methylpentane	2.4882299999999997	2.7838704559984833
PUQXUV	2-pentene	0.110096	4.2627571352297915
AVAQIX	ethene	0.000774968	0.0009135575358688306
EDUSIF	propane	5.2900000000000005e-05	5.5738869219405004e-05
OVICUS	3-methylpentane	2439.29	2439.034911860948
DUBWON	1,5-heptadiene	81.1479	39.152485219780544
FIGXAW	2-pentene	0.009361399999999999	0.004224856094504876
ISOHEE	propane	0.00080644	0.001006169967181543
FUNCEX	methyl propyl ether	0.0290639	0.012638275331038588
PUQXUV	methyl propyl ether	0.051707100000000006	46.404533372410015
YAZYEF	methane	2.33e-06	7.535419206154623e-06
YARYEV	isopropyl alcohol	0.00245884	0.0017100791894949705
HAFQUC	acetaldehyde	0.00321448	0.003150128492644441
FEZREJ	acetonitrile	36.6981	29.93672518102435
AVIMOI	propionitrile	30.059	3.7619057014903303
CISMAT01	3-methylpentane	8.93e-06	0.00010092461458011266
QUQPIC	dimethyl ether	0.000437434	0.00016654766533947068
WIYFAM	isopentane	0.00262872	0.0027573106446132523
SUJREV	hydrogen cyanide	0.00082312	0.0009515247880649283
AMILUE	methane	1.57e-05	2.714061007785929e-05
BOWQAG	dimethylamine	1.92e-09	2.1260815887069687e-09
QUQPOI	acetone	8.49	0.9670318516080799
VAHSIH	neopentane	6589.34	143.1351790442785
BEPMIU	methane	2.88e-06	3.176285950036274e-06
XEXLOD	methyl propyl ketone	0.00334955	0.0057055727679162695
EDUSIF	2-pentene	0.000448256	0.00040599415388263744
FIRVEH	propane	0.00132071	0.003802929874287909
PUQYAC	ethylamine	0.28194600000000003	0.22651285992009085
UBUMAH	2,3-dimethylbutane	0.205163	0.1729581451536254
ZEDROR	2,3-dimethylbutane	2.8600000000000005e-09	6.276756944566544e-07
FUNBOG	4-methyl-1-hexene	0.15601199999999998	0.0529267628616628
HAFQUC	methyl propyl ketone	0.713957	1.1162814039757882
GUYLUI01	neopentane	2.43e-06	1.9649472646617957e-06
BUVXOG	methyl propyl ether	0.0500346	0.031012704367296588
OFERUN02	neopentane	0.00458138	0.01364598425055909
LIFWOO	propyl alcohol	2.0114799999999997	3.4480753189143183
KIDDIM	2,3-dimethylbutane	0.535115	18.689716677995236
KEWZOD	hydrogen cyanide	0.00138234	0.0007579059964326195
SAKRED	2,3-dimethylbutane	0.08024980000000001	0.06922444240709712
MATVEJ	2-pentene	0.00640728	0.005356329847003551
UVEXAV	methyl propyl ether	17468.5	88383.76666754049
GEHSAN	methyl tert-butyl ether	1.8899999999999997e-11	1.4316680545325203e-10
IJENER	4-methyl-1-hexene	13581.2	43631.348516174934
RIFDUG01	isobutane	0.0601599	0.08162293115280925
BIBBUL	2-pentene	1.6299999999999998e-10	1.4802004039414365e-11
WEMNAF	propene	0.0106956	0.010101673418016575
BEPMIU	ethane	1.89e-05	2.2275138010714686e-05
CUMDIY	2,3-dimethylbutane	0.00447017	0.018426725140110494
XUVHEB	acetone	0.291706	0.236591253218031
MIBQAR16	ethylamine	6.55e-05	6.954105353929143e-05
IXUREZ	propionitrile	99.4702	9.167929155671978
KINHAS	propionitrile	0.009042	0.03239867653371164
SEHTEF	4-hexen-2-one	712.025	1096.646014957648
WENDIE	2,3-dimethylbutane	3.02e-10	1.6567070195938545e-05
VUQKUO	dimethylamine	0.00943736	0.005198237021631768
RELLAW	2-pentene	0.162073	0.11296029305513122
RUFMUA	2,3-dimethylbutane	4.72e-22	7.932520716245126e-15
VACFOV01	4,4-dimethyl-1-pentene	0.033125199999999994	0.008758905793281296
KINKAV	neopentane	1.65e-06	7.169015974480796e-09
CEGDUO	dimethylamine	0.0007051469999999999	0.000828242635712728
GITWIQ	4-hexen-2-one	10.0787	4.383769568064268
GUFREF	acetaldehyde	0.09498999999999999	0.032107148136722545
CUNFOH01	methyl isopropyl ether	0.000409745	7.077645046371073e-05
LAWGUM	dimethylamine	6.6e-05	6.562630158602555e-05
WALBOC	4-methyl-4-penten-2-one	1.83e-12	9.590862139371117e-13
XUNGUJ	methyl tert-butyl ether	1.67e-08	3.761439146169807e-06
XIBZUF	methane	1.62e-05	2.8714374780424224e-05
IXOFIL	2-pentene	0.151989	0.15330356716077084
OFORUX	propionitrile	0.019608	0.012814583885039841
IXOFEH	methyl isopropyl ether	0.11221500000000001	0.11426196664432531
LAVSUY	propionitrile	0.03886130000000001	0.028837373567073603
BALMUW01	ethane	6.92e-08	2.5615063784510466e-08
VAHSIH	2,3-dimethylbutane	1823060.0	963641.7291038391
HIFTOG	acetonitrile	0.00143729	0.0021773921508516448
HIMSAY	hydrogen cyanide	0.00229122	0.00413242969268466
PASKAX	2-pentene	0.073922	0.015313130667999815
GIMVAA	hydrogen cyanide	3.88e-07	1.4731593243472773e-07
MIMVEJ	4-hexen-2-one	2203.93	14.417605294002993
SAKRED	dimethyl ether	0.00034178800000000004	0.0002825361775008217
GALCED	4,4-dimethyl-1-pentene	12.7894	6.492344563471563
YASPEP	propionitrile	8.84e-16	3.766822058958848e-13
KAYBIX	isopentane	65.6371	50.17237990697725
SAHYOQ04	ethane	1.57e-05	1.614946712037186e-05
FAQVEA	propyl alcohol	3.06e-05	2.6937294931538843e-05
GITWIQ	methyl isopropyl ether	0.12354100000000001	0.08636668348388771
GULPIN	4,4-dimethyl-1-pentene	5.2500000000000006e-11	1.4031412124076384e-09
MEJQEZ	methyl tert-butyl ether	1.06e-05	4.3626106153162796e-09
MIHHOA	2,3-dimethylbutane	0.881575	0.06041549287808595
KINKAV	hydrogen cyanide	0.00612428	0.008758216858663207
WIJDID	hydrogen cyanide	4.57e-16	9.780451000676198e-11
IXODUV	4-methyl-4-penten-2-one	5.6136	7.435535491726349
WENDIE	methane	3.81e-05	1.65127474013644e-05
GUWDUY	dimethyl ether	0.00230844	0.0046903526545688965
XINWUO	4,4-dimethyl-1-pentene	0.050379400000000005	0.03392604866851649
BUVXOG	dimethyl ether	0.000327252	0.0003516040722798283
GALCED	1,5-heptadiene	16.2988	13.331384039588807
TADCAE	4-methyl-1-hexene	1.3300000000000001e-13	2.029998385805864e-11
FUNBAS	2,3-dimethylbutane	2.8802	2.873451997674408
WECJAR	2-pentene	11.331	13.98133070960746
XEXMEU	isopropyl alcohol	0.010763799999999999	0.00385388671218168
LABJUV	4-methyl-4-penten-2-one	8.542	14.755416199345811
SUKYIH	propyl alcohol	0.000259437	0.0002692235939471056
CISMAT01	methyl propyl ketone	0.00147125	0.05587784453330019
EKOPOK	methyl tert-butyl ether	200564.0	5755.479148097476
PEMRIK	4-methyl-4-penten-2-one	1917.36	5115.469761869263
ISEQIH	4,4-dimethyl-1-pentene	106.712	0.004679420287433533
QUNMUI	isopentane	0.00259239	0.004532274153855403
ELAFUT	1,5-heptadiene	1.88706	0.9283431079060694
FEWGUL	isopentane	0.274431	0.0026096231557473227
BERFIP	dimethyl ether	2.31e-06	3.837347266134091e-05
VAPFUP	3-methylpentane	1.58809	15.052123705368912
UTEXAT	methane	1.8e-05	3.069532643432327e-05
HIFTOG01	4-hexen-2-one	0.00350138	0.004295712323832852
CUTKOS	propane	0.0212857	0.013852599928690593
MEJQEZ	ethane	0.00111992	0.0011487442759559173
MIBQAR16	1,5-heptadiene	0.00381876	0.004008620487195078
ISEQIH	2,3-dimethylbutane	361.18699999999995	0.23747172200975608
QUPHUF	dimethylamine	0.125754	0.16646727972496206
GAYFOD	neopentane	0.9839899999999999	0.09911585351240912
ICANAD	acetaldehyde	0.00805742	0.02108082728559815
EBEMII	methyl propyl ether	0.0304022	0.03907530407410107
GAYFUJ	acetone	0.0611626	0.04699779435173492
BICDAU	methyl propyl ether	0.0020500999999999996	0.0007966604389580112
OFUYUL	methyl tert-butyl ether	6.37632	2.921673267472679
WIFBAQ	propene	0.0006281009999999999	0.0008285582258972673
TERFUT	methyl tert-butyl ether	0.108635	0.08860361221082079
BERGAI	dimethylamine	0.193411	0.207514022641417
XEXLOD	2-pentene	0.0139286	0.019892780825493638
TESHAB	4-methyl-4-penten-2-one	1.15e-05	2.7137729449685396e-05
DEYDOA	2,3-dimethylbutane	0.00518111	0.0004188712676996659
GUFREF	acetonitrile	0.27894800000000003	0.06388583464778863
HEKTUO	dimethylamine	0.00562429	0.03047976007808306
XIBZUF	methyl propyl ketone	164.895	35.77374265265187
RUVMAX	isopentane	0.08093070000000001	0.038540152762409914
REDROI	methane	3.73e-05	2.649308161603652e-05
EXEWAG	acetaldehyde	0.00243929	0.0022265321016200707
XAMDUM07	ethylamine	0.012308	0.009488830395541019
GOMREG	isobutane	10136.4	4025.7251372857854
XOJWEZ	isobutane	7.05e-06	2.8472833335095456e-06
QUGNOV	hydrogen cyanide	4.35e-05	0.0001233620019885408
