MOF	molecule	K	predict
GUYLOC	isopentane	0.101411	0.1307076110293662
KAXQOR01	2,3-dimethylbutane	547.526	53.15584460367504
QEFNAQ	dimethyl ether	0.00108369	0.0033881745018031584
YEGCUJ	methyl propyl ketone	0.0045957	0.0026876539816251886
IJENER	acetonitrile	0.204004	0.333006593680707
KAXQIL	propane	1.15533	2.1906753874088394
OHAKIS	isopropyl alcohol	2.52808	5.91645602553329
CUNFOH01	acetone	0.000132857	0.0001456600910408679
ZIDDIB	propane	0.473149	0.3108804336095862
DIDDOK	neopentane	0.000982583	0.0007428721480066643
NIRDOI	isopropyl alcohol	3.81e-11	4.0023204093328904e-11
ZEDRAD	propionitrile	1.99e-08	1.4403587122390049e-08
HUHJAW	acetone	3.24e-14	9.577572357812457e-13
YUBFOR	ethene	4.6200000000000005e-05	4.4561134835610656e-05
EZABEN	propionitrile	3.72116	0.16650072886503778
QUQPIC	methyl propyl ketone	7.75e-07	1.6424121820290095e-06
FEFCUQ	methyl propyl ether	0.0189563	0.016637772552378735
AVIMOI	hydrogen cyanide	0.00659609	0.003448648585405808
LAWGEW	methyl propyl ketone	3.3299999999999996e-05	4.623143104101639e-05
ZISYAD	hydrogen cyanide	0.000260021	0.00042376221156527653
XUNGUJ	3-methylpentane	0.105377	0.023590568513668652
YARYOF	4-methyl-1-hexene	8.24e-06	1.8373571591311434e-05
VARRIP	4-methyl-1-hexene	0.000121421	0.000663321972502056
XENKIM	propane	0.001905	0.005605615455593757
FIPWOS	4,4-dimethyl-1-pentene	3e-09	3.881196139167239e-08
ICANEH	methyl isopropyl ether	6.3658	2.8798462670661196
IMACZN01	dimethyl ether	2.3100000000000002e-05	0.000278051099576265
GAYFOD	methane	1.92e-05	2.3457294975312804e-05
PUWCUF	isopropyl alcohol	0.46420100000000003	0.3948340152604186
XEJTIR	1,5-heptadiene	1.8e-15	1.4567573219360856e-13
ZIBGIC	ethylamine	2.24e-14	4.786877748402001e-13
BETGAK	ethylamine	0.038343300000000004	0.02496588621849511
YEZFIU	4-methyl-4-penten-2-one	0.300636	0.1286393288143856
XEXLOD	acetaldehyde	0.00148486	0.0025089473601546037
HAZNON	ethane	0.00261714	0.0016043100493823665
HIFTOG01	propionitrile	9.9e-05	0.00012396753352114437
XUNGUJ	4,4-dimethyl-1-pentene	1.48e-11	2.612042096573479e-09
AZIXUD	ethylamine	0.037451099999999994	0.028424875994755835
IBICAZ	methane	3.39e-06	2.4766421023805077e-06
ECAHAT	acetaldehyde	0.000181626	0.0001618957231218453
YEGKOM	acetone	7.670000000000001e-05	6.842449541020001e-05
QOMDUS	propionitrile	0.011931	0.07782675025426058
LAVSUY	isobutane	0.357218	0.09986444009988633
GEDLIM	4,4-dimethyl-1-pentene	806.513	137.61531235762698
MOYYEF	4-methyl-4-penten-2-one	4.75667	2.3129184967140883
TADCAE	methyl propyl ether	0.0141817	0.0011892936258133114
FUNBOG	dimethylamine	0.00352783	0.0030229738393909096
UWELIS	methyl propyl ketone	0.833899	1.277194566044577
TESGOO	dimethylamine	0.00298198	0.0017335303109512412
UNIGEE	4-methyl-4-penten-2-one	0.00268203	0.002190498869361698
RATDAS02	propene	0.000527668	0.00040051451541155066
MOYYIJ	ethane	8.2e-05	3.741145023776905e-05
LAGWEX	methane	9.51e-06	6.6571465138112516e-06
YAZYEF	methane	2.33e-06	9.67287001304422e-06
XINHOT	dimethyl ether	0.0027363	0.005742036358590806
BEPMIU	propane	0.00010304200000000001	0.0002356347372788006
MIBQAR16	1,5-heptadiene	0.00381876	0.004109819082414886
KEXKAB	hydrogen cyanide	0.000165837	1.935084777333661e-05
KIXXOG	methane	1.9600000000000003e-09	2.5389132712678943e-09
UWELIS	4,4-dimethyl-1-pentene	8.384210000000001	16.758050666892373
BUVXOG	4-methyl-1-hexene	16.5859	48.80572573442723
VAGTUU	propane	0.0360189	0.046228797070610915
WENDIE	methyl propyl ketone	1.73669	0.014403497895901078
MADWAQ	acetonitrile	0.00376742	0.007008867815642207
XEXLOD	methyl tert-butyl ether	0.0552356	0.09529607822974627
HIMSAY	methane	4.88e-05	4.835187522556537e-05
ELAFUT	propyl alcohol	48.6088	0.6769311214018332
FEFDAX	4-methyl-1-hexene	0.524903	0.503501802026688
HEKTUO	4-hexen-2-one	13768.7	18.5306413714992
FEZREJ	2-pentene	0.131179	0.792099129208097
YUGLES	3-methylpentane	0.0481705	0.018133556469842563
KEXKEF	acetaldehyde	2.32e-08	1.388807850279536e-08
GUYLUI	methyl propyl ketone	5.37664	3.321585558988194
IYUJAO	ethane	0.000913631	0.0009849466838374955
MUVGOA	4,4-dimethyl-1-pentene	0.000619285	0.0006932752127726922
IXOFAD	methyl propyl ketone	0.0229912	0.015908366481727908
FUNBEW	neopentane	0.000495455	0.0034135190266524847
QOKCID	ethane	0.00133776	0.001826580113159524
LAWGEW	methyl tert-butyl ether	0.000568354	0.0005437955640816665
DEGJIK	propane	0.00906424	0.002343952664409885
SAHYOQ04	propyl alcohol	1.3000000000000001e-05	2.7398269730316927e-05
QOKCID	4-hexen-2-one	18237.0	901.9001677205364
HAZNON	ethene	0.0009208710000000001	0.0005145424468904398
FIPXEJ	dimethylamine	0.090028	0.09471245602329648
MADVUJ	methyl propyl ether	0.695779	0.05781237163465545
CISMAT01	ethane	0.00315077	0.003689461135493467
KAXQIL	propyl alcohol	0.939847	10.509698905437482
JIVFUQ	2,3-dimethylbutane	8.23552	6.000354769472178
FIJCUX	propyl alcohol	0.00139168	0.005626570300083874
BENXUP	propionitrile	0.00531221	0.00025270223015698895
OTAVOV	1,5-heptadiene	0.22335	0.20377950173765802
RATDAS02	propyl alcohol	0.00110076	0.0015855535575635823
EZUCIM	neopentane	0.0259658	0.0970705718897545
UVASAM	isopropyl alcohol	0.0527279	0.026184994708372163
VEJYUF01	2,3-dimethylbutane	1.1400000000000001e-05	1.2980569203626266e-06
AMIMEP	3-methylpentane	0.327599	1.3307296691592925
QOKCID	acetaldehyde	0.0188195	0.2510812835428413
WALBOC01	methyl propyl ether	0.00017658299999999999	1.5223577074507776e-07
FAGREM	propene	0.0006918580000000001	0.00048456491359471674
WABTOK	ethane	2.51e-06	5.231515339731557e-06
SEFBOV	isopropyl alcohol	0.0006578010000000001	0.0005686765991590861
TEVZUQ	2-pentene	0.000225555	0.0004780768837272577
SAHYOQ03	4,4-dimethyl-1-pentene	0.0023523000000000003	0.0019164846776881825
VACFOV01	methyl tert-butyl ether	0.048829000000000004	0.003267855945752531
RIFDUG01	dimethyl ether	0.00879069	0.0033641329683165512
KINKAV	ethene	0.00013039	0.00041198436173242885
KEFBEE	isobutane	0.0021208999999999998	0.0027787727127531166
XAMDUM07	isopropyl alcohol	0.00432948	0.008430381608383167
TERFUT	isopentane	0.022902900000000004	0.03090677258067072
IGOCOX	4,4-dimethyl-1-pentene	5.48259	3.547660460723204
ATOXEN	1,5-heptadiene	3.3100000000000005e-05	0.00010232518274541851
WEMNAF	isobutane	0.100887	0.02098788104524315
CESYEF01	methane	9.14e-06	2.670841147324312e-06
PEVPUD	ethene	9.28e-06	9.120835360501342e-06
CISMAT01	isopentane	0.00328279	8.668729528411677e-05
WENDIE	dimethyl ether	0.0111889	0.009855563578178538
ZISYAD	2-pentene	16.0891	10.329581551312067
MIHHOA	methane	4.11e-05	0.0002654031530360165
TEVZIE	dimethyl ether	0.0008114919999999999	0.0008665138523724471
EBEMII	acetone	0.018623400000000002	0.18102613985261104
QOKCID	ethylamine	0.105367	0.360173067807247
SAHYOQ03	acetonitrile	4.9e-05	5.558496011305524e-05
IBICAZ	methyl tert-butyl ether	0.0222048	0.011318786838405075
FUSWIA	hydrogen cyanide	0.0006492830000000001	0.0006356897519949259
YEGCUJ	propyl alcohol	0.0913163	0.012689752130802773
GUYLOC	propene	0.0008837239999999999	0.0011615431173743205
BARZAW	methyl isopropyl ether	0.6536810000000001	0.6331476677035378
ZERNAN	methyl propyl ether	0.00034413300000000005	6.858379262220728e-05
EZABEN	ethane	0.00010776700000000001	6.512228020716962e-05
XINWUO	1,5-heptadiene	0.053052699999999994	0.045567630271518444
EMITUQ	methyl propyl ether	0.0999159	0.10193806915388445
PEMRIK	isopentane	4.49064	13.604269498417748
GALCED	2,3-dimethylbutane	3.0861400000000003	1.790244531420681
PEMRIK	methyl propyl ketone	10.6111	21.716562879377307
LAGWEX	acetone	0.0182165	0.03147202609675975
HAZNON	methyl tert-butyl ether	8.14e-06	1.2980862575756203e-05
WABTOK	isopropyl alcohol	1.4000000000000001e-05	7.955275686007085e-06
RIVDEF	ethane	4.6e-05	1.287813508280054e-05
JIVFUQ	neopentane	0.348637	0.25808903820634976
TEVZEA	methyl isopropyl ether	8.18e-05	0.00027960772487685024
BALMUW	acetaldehyde	4.35e-05	4.623910350320684e-05
HEZKIH	4,4-dimethyl-1-pentene	5.5799999999999994e-05	0.00019278071995510357
NEVJEF	propionitrile	0.137988	0.5273140573770599
TENLIJ	dimethyl ether	2.17809	0.08512159098944033
HICVUM	methane	2.49e-05	5.3840062591531844e-05
LEMNOH	acetone	7.41e-13	1.8190470752068706e-12
RURQEB	4-methyl-4-penten-2-one	0.00242979	8.836181648065968e-05
ISEQIH	acetonitrile	1267860.0	19631.68224278885
MIKJAR	acetonitrile	6.387580000000001	0.6401143046399991
VISTUM	isobutane	8.769999999999999e-12	5.12754395675617e-10
NALWOO	isobutane	0.00318836	0.00577347019106578
BETGAK	ethane	0.000290492	0.00022234533296821486
BENXUP	propane	3.3100000000000004e-07	4.136938148374879e-08
UMEXUF	methyl propyl ether	1.6076700000000002	6.408699956075818
HEXNII	propene	0.00161713	8.587957136853392e-05
NUTQEZ	acetaldehyde	0.000384988	0.0005295323765404237
PORVUO	ethane	0.00136193	0.0005851029573259401
FIJCUX	methyl isopropyl ether	0.0743735	0.07678293272783446
XENKIM	acetonitrile	1.37392	0.13133135022864598
RELLAW	propyl alcohol	0.00239698	0.009101408648540298
HAZNON	4,4-dimethyl-1-pentene	8.52e-05	9.144023614820137e-06
IBIDAA	ethene	1.27e-05	1.5898652430398704e-05
LAWGOG	hydrogen cyanide	1.24e-05	1.0356746922029154e-05
FEFDAX	ethane	8.04e-05	8.864826768197832e-05
PASKAX	4-methyl-4-penten-2-one	0.9349729999999999	0.06595573552832372
NASCIV	1,5-heptadiene	4.830000000000001e-13	1.912552181922409e-15
FECZAQ	4-methyl-1-hexene	1.44718	0.4283235180790049
HIFTOG	isopentane	0.0371832	0.06743036505884642
QOMDUS	4-methyl-1-hexene	88.3145	15.695746729227801
IBUDOZ	methyl isopropyl ether	0.059504499999999995	0.11115213851222919
HEZKIH	acetaldehyde	0.108925	0.1790873476455786
VAPFOJ	ethene	3.15e-14	2.2580223045782913e-14
NARTUX	4-methyl-1-hexene	19.0969	6.286050341882917
UXUZAP	3-methylpentane	0.00150243	0.0038153941732413862
OHAKIS	acetone	4.87386	12.313878758716253
ZIBGIC	acetaldehyde	1.21e-09	9.194668803825843e-10
YEGKOM	dimethyl ether	6.759999999999999e-05	2.9478581309547232e-05
WIYFAM	propyl alcohol	0.000114146	0.000467051119308799
AMIMEP	4,4-dimethyl-1-pentene	0.234727	0.9073241413208765
MIBQAR18	4,4-dimethyl-1-pentene	0.0023515999999999997	0.0017720273003186326
XEQRAO	neopentane	0.0126181	0.04574587384979153
XUVHEB	propene	0.00706574	0.004563760993442845
EBEMII	acetonitrile	0.00439061	0.027588691851856105
GUYLUI	methyl propyl ether	1.2509700000000001	0.3238266396477082
IXISOX	hydrogen cyanide	0.00167382	0.0013159394717844038
BALMUW01	ethane	6.92e-08	2.9667879122429814e-08
ATOXEN	ethane	0.000136944	0.00018038473035471612
DUXZIG01	ethene	1.7199999999999998e-05	1.2837677487244076e-05
KAYBIX	methyl isopropyl ether	12.1113	24.224778405481313
FEFCUQ	4-methyl-1-hexene	0.743522	0.26381150261084196
MOCKEV	acetone	0.0844043	0.04602126279839039
SEHTEF	2,3-dimethylbutane	1.01108	1.9005183911316212
AVIMOI	4-hexen-2-one	6265.06	5032.9128044379395
WENDIE	4-hexen-2-one	216.764	2.7113239818323804
MATVEJ	2-pentene	0.00640728	0.005132967863948837
NASCIV	ethylamine	4.35e-09	6.885536841369419e-07
ACOLIP	2,3-dimethylbutane	6.88e-06	3.353363143745668e-07
YEGYIU	methyl propyl ether	4.37e-31	3.577848185335474e-30
FAKLOU	methyl isopropyl ether	0.0177972	0.02624842529156978
ZERQOE	2-pentene	492.3	216.44843462180918
MADVUJ	4-hexen-2-one	32.3501	17.143001711921222
GAYFUJ	acetonitrile	0.00298099	0.004033964787410133
SAHYOQ04	acetonitrile	4.429999999999999e-05	5.558496011305524e-05
QUGNOV	ethene	8.03e-08	8.888474032537954e-08
GIZJOP	3-methylpentane	7.65e-05	0.00011299094431601071
FIGXAW	1,5-heptadiene	0.00637592	0.0007751438946698152
HEXNII	4-hexen-2-one	0.0721782	0.00531992060523276
QAVWAN	ethene	0.00010599299999999999	9.504504940695748e-05
RAXDAX	ethene	1.38e-06	4.840564450821956e-07
HIHGOW	isopentane	0.21702399999999997	0.449873448564517
OFERUN02	methyl propyl ketone	0.000638909	0.000347755068328763
EZABEN	methyl propyl ether	0.012632700000000002	0.01629805173378597
MOCKEV	isobutane	0.00314299	0.00675937798286367
FIPXEJ	neopentane	4.51e-14	9.749979359483953e-12
XEQRAO	acetaldehyde	0.0038259	0.0025560883835656946
BALMUW	acetonitrile	2.55e-06	4.505439094587575e-06
ODIXEG	acetaldehyde	0.000496304	0.0007218189914269612
FEWGUL	isobutane	0.015232399999999998	0.0011032508069707746
RUFMUA	4-hexen-2-one	4.3799999999999994e-05	5.950194272601608e-05
YEZFIU	4-methyl-1-hexene	0.0638207	0.28793057890150897
TADCAE	methyl tert-butyl ether	6.22e-14	1.0128523567808081e-11
LAGCED	acetaldehyde	0.00624149	0.0026088100156208527
GINLIA	methyl propyl ether	0.048822199999999996	0.22804359497576668
FEWGUL	4-methyl-1-hexene	23.3174	0.8441280783839418
QAVWAN	isopentane	0.763835	1.4346648914114672
ERUFUS	methyl isopropyl ether	1.9600000000000002e-05	6.2806558871054645e-06
KEXKAB	propene	7.03e-09	4.509161835196729e-09
RUMWUS	propene	0.0179515	0.05971907297823465
RABHAZ	2,3-dimethylbutane	0.025921899999999998	0.012908187510204262
ZERQOE	propionitrile	0.68692	2.2984460990537166
TASXIW	hydrogen cyanide	0.00039054599999999997	0.00045250273846323975
FUNBAS	ethene	0.00023281900000000002	0.00016222944853255933
MOGVAG	dimethylamine	0.08107639999999999	0.0367509126513568
TESGOO	methyl propyl ether	0.000578365	0.0006056869571315263
NISCOJ	propane	0.00228156	0.001948210564043651
TARWEO	4,4-dimethyl-1-pentene	6.8038300000000005	1.9549405741301042
ZARZAV	hydrogen cyanide	0.122978	0.0384376361984217
SAHYOQ05	methyl propyl ketone	4.429999999999999e-05	5.7595617745701245e-05
KAVROQ	hydrogen cyanide	7.159999999999999e-05	0.00019484537401346025
OHOLIH	isobutane	0.24976700000000002	0.24083819188920028
LEGGEK	propene	0.00140123	0.0009870313950820445
XEDPIH	ethane	0.00113891	0.0011482786717234138
WALCET	ethene	0.000149517	4.034267553200914e-05
NUYWOU	isopropyl alcohol	6.28575	1.1286029395061377
PIJJOI	propene	0.00703872	0.012172187302878269
QUPHUF	propene	0.027124000000000002	0.032512798453603935
TESGOO	acetaldehyde	0.00120273	0.0008892435099058978
