MOF	molecule	K	predict
PAKXIK	hydrogen cyanide	0.00250127	0.0008067200628644755
BALMUW01	propionitrile	2.34e-06	1.0786275698840948e-06
FEZREJ	propionitrile	630.705	5.657636634927983
KAVROQ	4-hexen-2-one	1.5289	0.4712342509236869
ABUWOJ	acetone	0.06548949999999999	0.09462759592535933
ACOLIP	dimethyl ether	0.00164069	0.0021221661697567356
KAXQOR	4-hexen-2-one	26553.3	7367.183713063856
WALBOC01	ethane	0.000179929	6.975902440352816e-05
CEGWER	acetonitrile	40.842	3.181129296577534
ICANAD	propyl alcohol	0.0201456	0.11973358116897258
GUYLOC	isopentane	0.101411	0.13070761102936657
KAXQOR01	2,3-dimethylbutane	547.526	53.155844603674986
QEFNAQ	dimethyl ether	0.00108369	0.003388174501803155
YEGCUJ	methyl propyl ketone	0.0045957	0.0026876539816251773
IJENER	acetonitrile	0.204004	0.3330065936807084
KAXQIL	propane	1.15533	2.1906753874088483
OHAKIS	isopropyl alcohol	2.52808	5.9164560255332965
CUNFOH01	acetone	0.000132857	0.0001456600910408676
ZIDDIB	propane	0.473149	0.3108804336095858
DIDDOK	neopentane	0.000982583	0.0007428721480066628
NIRDOI	isopropyl alcohol	3.81e-11	4.0023204093328736e-11
ZEDRAD	propionitrile	1.99e-08	1.4403587122389961e-08
HUHJAW	acetone	3.24e-14	9.577572357812457e-13
YUBFOR	ethene	4.6200000000000005e-05	4.456113483561111e-05
EZABEN	propionitrile	3.72116	0.1665007288650376
QUQPIC	methyl propyl ketone	7.75e-07	1.6424121820290196e-06
FEFCUQ	methyl propyl ether	0.0189563	0.016637772552378735
AVIMOI	hydrogen cyanide	0.00659609	0.0034486485854058045
LAWGEW	methyl propyl ketone	3.3299999999999996e-05	4.6231431041016667e-05
ZISYAD	hydrogen cyanide	0.000260021	0.00042376221156527306
XUNGUJ	3-methylpentane	0.105377	0.023590568513668676
YARYOF	4-methyl-1-hexene	8.24e-06	1.8373571591311397e-05
VARRIP	4-methyl-1-hexene	0.000121421	0.0006633219725020527
XENKIM	propane	0.001905	0.005605615455593774
FIPWOS	4,4-dimethyl-1-pentene	3e-09	3.881196139167247e-08
ICANEH	methyl isopropyl ether	6.3658	2.8798462670661262
IMACZN01	dimethyl ether	2.3100000000000002e-05	0.000278051099576265
GAYFOD	methane	1.92e-05	2.34572949753129e-05
PUWCUF	isopropyl alcohol	0.46420100000000003	0.3948340152604178
XEJTIR	1,5-heptadiene	1.8e-15	1.4567573219360856e-13
ZIBGIC	ethylamine	2.24e-14	4.786877748402041e-13
BETGAK	ethylamine	0.038343300000000004	0.024965886218495173
YEZFIU	4-methyl-4-penten-2-one	0.300636	0.12863932881438606
XEXLOD	acetaldehyde	0.00148486	0.0025089473601545907
HAZNON	ethane	0.00261714	0.001604310049382373
HIFTOG01	propionitrile	9.9e-05	0.00012396753352114399
XUNGUJ	4,4-dimethyl-1-pentene	1.48e-11	2.612042096573479e-09
AZIXUD	ethylamine	0.037451099999999994	0.028424875994755794
IBICAZ	methane	3.39e-06	2.476642102380528e-06
ECAHAT	acetaldehyde	0.000181626	0.00016189572312184496
YEGKOM	acetone	7.670000000000001e-05	6.842449541020057e-05
QOMDUS	propionitrile	0.011931	0.07782675025426075
LAVSUY	isobutane	0.357218	0.09986444009988649
GEDLIM	4,4-dimethyl-1-pentene	806.513	137.61531235762683
MOYYEF	4-methyl-4-penten-2-one	4.75667	2.3129184967140883
TADCAE	methyl propyl ether	0.0141817	0.0011892936258133078
FUNBOG	dimethylamine	0.00352783	0.003022973839390897
UWELIS	methyl propyl ketone	0.833899	1.2771945660445776
TESGOO	dimethylamine	0.00298198	0.0017335303109512448
UNIGEE	4-methyl-4-penten-2-one	0.00268203	0.0021904988693616954
RATDAS02	propene	0.000527668	0.00040051451541154784
MOYYIJ	ethane	8.2e-05	3.741145023776905e-05
LAGWEX	methane	9.51e-06	6.657146513811265e-06
YAZYEF	methane	2.33e-06	9.6728700130442e-06
XINHOT	dimethyl ether	0.0027363	0.005742036358590777
BEPMIU	propane	0.00010304200000000001	0.00023563473727880084
MIBQAR16	1,5-heptadiene	0.00381876	0.004109819082414886
KEXKAB	hydrogen cyanide	0.000165837	1.935084777333657e-05
KIXXOG	methane	1.9600000000000003e-09	2.5389132712678943e-09
UWELIS	4,4-dimethyl-1-pentene	8.384210000000001	16.758050666892398
BUVXOG	4-methyl-1-hexene	16.5859	48.805725734427405
VAGTUU	propane	0.0360189	0.04622879707061106
WENDIE	methyl propyl ketone	1.73669	0.014403497895901158
MADWAQ	acetonitrile	0.00376742	0.007008867815642228
XEXLOD	methyl tert-butyl ether	0.0552356	0.09529607822974652
HIMSAY	methane	4.88e-05	4.835187522556517e-05
ELAFUT	propyl alcohol	48.6088	0.6769311214018373
FEFDAX	4-methyl-1-hexene	0.524903	0.5035018020266896
HEKTUO	4-hexen-2-one	13768.7	18.530641371499286
FEZREJ	2-pentene	0.131179	0.7920991292080986
YUGLES	3-methylpentane	0.0481705	0.01813355646984247
KEXKEF	acetaldehyde	2.32e-08	1.3888078502795416e-08
GUYLUI	methyl propyl ketone	5.37664	3.3215855589881857
IYUJAO	ethane	0.000913631	0.0009849466838374886
MUVGOA	4,4-dimethyl-1-pentene	0.000619285	0.0006932752127726872
IXOFAD	methyl propyl ketone	0.0229912	0.015908366481727883
FUNBEW	neopentane	0.000495455	0.003413519026652471
QOKCID	ethane	0.00133776	0.001826580113159524
LAWGEW	methyl tert-butyl ether	0.000568354	0.0005437955640816653
DEGJIK	propane	0.00906424	0.0023439526644098777
SAHYOQ04	propyl alcohol	1.3000000000000001e-05	2.7398269730316984e-05
QOKCID	4-hexen-2-one	18237.0	901.9001677205308
HAZNON	ethene	0.0009208710000000001	0.0005145424468904435
FIPXEJ	dimethylamine	0.090028	0.09471245602329632
MADVUJ	methyl propyl ether	0.695779	0.05781237163465545
CISMAT01	ethane	0.00315077	0.0036894611354934635
KAXQIL	propyl alcohol	0.939847	10.509698905437455
JIVFUQ	2,3-dimethylbutane	8.23552	6.00035476947219
FIJCUX	propyl alcohol	0.00139168	0.005626570300083846
BENXUP	propionitrile	0.00531221	0.0002527022301569874
OTAVOV	1,5-heptadiene	0.22335	0.20377950173765916
RATDAS02	propyl alcohol	0.00110076	0.0015855535575635823
EZUCIM	neopentane	0.0259658	0.09707057188975445
UVASAM	isopropyl alcohol	0.0527279	0.026184994708372177
VEJYUF01	2,3-dimethylbutane	1.1400000000000001e-05	1.2980569203626187e-06
AMIMEP	3-methylpentane	0.327599	1.3307296691592967
QOKCID	acetaldehyde	0.0188195	0.2510812835428415
WALBOC01	methyl propyl ether	0.00017658299999999999	1.5223577074507776e-07
FAGREM	propene	0.0006918580000000001	0.00048456491359471577
WABTOK	ethane	2.51e-06	5.231515339731557e-06
SEFBOV	isopropyl alcohol	0.0006578010000000001	0.0005686765991590861
TEVZUQ	2-pentene	0.000225555	0.00047807688372725963
SAHYOQ03	4,4-dimethyl-1-pentene	0.0023523000000000003	0.0019164846776881727
VACFOV01	methyl tert-butyl ether	0.048829000000000004	0.003267855945752501
RIFDUG01	dimethyl ether	0.00879069	0.003364132968316558
KINKAV	ethene	0.00013039	0.00041198436173242966
KEFBEE	isobutane	0.0021208999999999998	0.0027787727127531166
XAMDUM07	isopropyl alcohol	0.00432948	0.008430381608383134
TERFUT	isopentane	0.022902900000000004	0.03090677258067075
IGOCOX	4,4-dimethyl-1-pentene	5.48259	3.547660460723205
ATOXEN	1,5-heptadiene	3.3100000000000005e-05	0.00010232518274541871
WEMNAF	isobutane	0.100887	0.020987881045243267
CESYEF01	methane	9.14e-06	2.670841147324296e-06
PEVPUD	ethene	9.28e-06	9.120835360501342e-06
CISMAT01	isopentane	0.00328279	8.668729528411765e-05
WENDIE	dimethyl ether	0.0111889	0.009855563578178517
ZISYAD	2-pentene	16.0891	10.329581551312097
MIHHOA	methane	4.11e-05	0.00026540315303601544
TEVZIE	dimethyl ether	0.0008114919999999999	0.0008665138523724471
EBEMII	acetone	0.018623400000000002	0.18102613985261154
QOKCID	ethylamine	0.105367	0.3601730678072471
SAHYOQ03	acetonitrile	4.9e-05	5.558496011305524e-05
IBICAZ	methyl tert-butyl ether	0.0222048	0.01131878683840507
FUSWIA	hydrogen cyanide	0.0006492830000000001	0.0006356897519949272
YEGCUJ	propyl alcohol	0.0913163	0.01268975213080278
GUYLOC	propene	0.0008837239999999999	0.0011615431173743146
BARZAW	methyl isopropyl ether	0.6536810000000001	0.6331476677035384
ZERNAN	methyl propyl ether	0.00034413300000000005	6.858379262220756e-05
EZABEN	ethane	0.00010776700000000001	6.512228020716935e-05
XINWUO	1,5-heptadiene	0.053052699999999994	0.04556763027151826
EMITUQ	methyl propyl ether	0.0999159	0.10193806915388466
PEMRIK	isopentane	4.49064	13.604269498417763
GALCED	2,3-dimethylbutane	3.0861400000000003	1.7902445314206854
PEMRIK	methyl propyl ketone	10.6111	21.71656287937737
LAGWEX	acetone	0.0182165	0.031472026096759816
HAZNON	methyl tert-butyl ether	8.14e-06	1.2980862575756283e-05
WABTOK	isopropyl alcohol	1.4000000000000001e-05	7.955275686007102e-06
RIVDEF	ethane	4.6e-05	1.2878135082800593e-05
JIVFUQ	neopentane	0.348637	0.25808903820635004
TEVZEA	methyl isopropyl ether	8.18e-05	0.0002796077248768505
BALMUW	acetaldehyde	4.35e-05	4.623910350320684e-05
HEZKIH	4,4-dimethyl-1-pentene	5.5799999999999994e-05	0.00019278071995510178
NEVJEF	propionitrile	0.137988	0.5273140573770605
TENLIJ	dimethyl ether	2.17809	0.08512159098944037
HICVUM	methane	2.49e-05	5.384006259153206e-05
LEMNOH	acetone	7.41e-13	1.819047075206878e-12
RURQEB	4-methyl-4-penten-2-one	0.00242979	8.83618164806604e-05
ISEQIH	acetonitrile	1267860.0	19631.68224278877
MIKJAR	acetonitrile	6.387580000000001	0.6401143046399994
VISTUM	isobutane	8.769999999999999e-12	5.127543956756211e-10
NALWOO	isobutane	0.00318836	0.005773470191065733
BETGAK	ethane	0.000290492	0.0002223453329682144
BENXUP	propane	3.3100000000000004e-07	4.136938148374879e-08
UMEXUF	methyl propyl ether	1.6076700000000002	6.4086999560758215
HEXNII	propene	0.00161713	8.587957136853392e-05
NUTQEZ	acetaldehyde	0.000384988	0.0005295323765404237
PORVUO	ethane	0.00136193	0.0005851029573259372
FIJCUX	methyl isopropyl ether	0.0743735	0.07678293272783418
XENKIM	acetonitrile	1.37392	0.1313313502286459
RELLAW	propyl alcohol	0.00239698	0.009101408648540326
HAZNON	4,4-dimethyl-1-pentene	8.52e-05	9.144023614820193e-06
IBIDAA	ethene	1.27e-05	1.5898652430398768e-05
LAWGOG	hydrogen cyanide	1.24e-05	1.0356746922029112e-05
FEFDAX	ethane	8.04e-05	8.864826768197851e-05
PASKAX	4-methyl-4-penten-2-one	0.9349729999999999	0.06595573552832328
NASCIV	1,5-heptadiene	4.830000000000001e-13	1.9125521819223774e-15
FECZAQ	4-methyl-1-hexene	1.44718	0.42832351807900615
HIFTOG	isopentane	0.0371832	0.06743036505884663
QOMDUS	4-methyl-1-hexene	88.3145	15.695746729227842
IBUDOZ	methyl isopropyl ether	0.059504499999999995	0.11115213851222919
HEZKIH	acetaldehyde	0.108925	0.17908734764557852
VAPFOJ	ethene	3.15e-14	2.2580223045782727e-14
NARTUX	4-methyl-1-hexene	19.0969	6.286050341882952
UXUZAP	3-methylpentane	0.00150243	0.003815394173241351
OHAKIS	acetone	4.87386	12.313878758716283
ZIBGIC	acetaldehyde	1.21e-09	9.194668803825843e-10
YEGKOM	dimethyl ether	6.759999999999999e-05	2.9478581309547415e-05
WIYFAM	propyl alcohol	0.000114146	0.0004670511193087976
AMIMEP	4,4-dimethyl-1-pentene	0.234727	0.907324141320878
MIBQAR18	4,4-dimethyl-1-pentene	0.0023515999999999997	0.0017720273003186235
XEQRAO	neopentane	0.0126181	0.0457458738497916
XUVHEB	propene	0.00706574	0.004563760993442804
EBEMII	acetonitrile	0.00439061	0.027588691851856133
GUYLUI	methyl propyl ether	1.2509700000000001	0.32382663964770847
IXISOX	hydrogen cyanide	0.00167382	0.0013159394717844012
BALMUW01	ethane	6.92e-08	2.9667879122429996e-08
ATOXEN	ethane	0.000136944	0.0001803847303547152
DUXZIG01	ethene	1.7199999999999998e-05	1.2837677487244154e-05
KAYBIX	methyl isopropyl ether	12.1113	24.224778405481413
FEFCUQ	4-methyl-1-hexene	0.743522	0.26381150261084274
MOCKEV	acetone	0.0844043	0.046021262798390576
SEHTEF	2,3-dimethylbutane	1.01108	1.9005183911316252
AVIMOI	4-hexen-2-one	6265.06	5032.912804437909
WENDIE	4-hexen-2-one	216.764	2.7113239818323853
MATVEJ	2-pentene	0.00640728	0.005132967863948816
NASCIV	ethylamine	4.35e-09	6.885536841369433e-07
ACOLIP	2,3-dimethylbutane	6.88e-06	3.353363143745682e-07
YEGYIU	methyl propyl ether	4.37e-31	3.577848185335474e-30
FAKLOU	methyl isopropyl ether	0.0177972	0.026248425291569795
ZERQOE	2-pentene	492.3	216.4484346218085
MADVUJ	4-hexen-2-one	32.3501	17.143001711921247
GAYFUJ	acetonitrile	0.00298099	0.0040339647874101
SAHYOQ04	acetonitrile	4.429999999999999e-05	5.558496011305524e-05
QUGNOV	ethene	8.03e-08	8.888474032537899e-08
GIZJOP	3-methylpentane	7.65e-05	0.00011299094431601094
FIGXAW	1,5-heptadiene	0.00637592	0.0007751438946698025
HEXNII	4-hexen-2-one	0.0721782	0.0053199206052327325
QAVWAN	ethene	0.00010599299999999999	9.504504940695728e-05
RAXDAX	ethene	1.38e-06	4.840564450821926e-07
HIHGOW	isopentane	0.21702399999999997	0.44987344856451683
OFERUN02	methyl propyl ketone	0.000638909	0.000347755068328763
EZABEN	methyl propyl ether	0.012632700000000002	0.016298051733785998
MOCKEV	isobutane	0.00314299	0.006759377982863656
FIPXEJ	neopentane	4.51e-14	9.749979359483994e-12
XEQRAO	acetaldehyde	0.0038259	0.0025560883835656738
BALMUW	acetonitrile	2.55e-06	4.505439094587565e-06
ODIXEG	acetaldehyde	0.000496304	0.000721818991426962
FEWGUL	isobutane	0.015232399999999998	0.0011032508069707724
RUFMUA	4-hexen-2-one	4.3799999999999994e-05	5.950194272601608e-05
YEZFIU	4-methyl-1-hexene	0.0638207	0.2879305789015095
TADCAE	methyl tert-butyl ether	6.22e-14	1.0128523567808165e-11
LAGCED	acetaldehyde	0.00624149	0.00260881001562085
GINLIA	methyl propyl ether	0.048822199999999996	0.22804359497576696
FEWGUL	4-methyl-1-hexene	23.3174	0.8441280783839433
QAVWAN	isopentane	0.763835	1.434664891411468
ERUFUS	methyl isopropyl ether	1.9600000000000002e-05	6.280655887105413e-06
KEXKAB	propene	7.03e-09	4.509161835196765e-09
RUMWUS	propene	0.0179515	0.059719072978234776
RABHAZ	2,3-dimethylbutane	0.025921899999999998	0.012908187510204276
ZERQOE	propionitrile	0.68692	2.2984460990537214
TASXIW	hydrogen cyanide	0.00039054599999999997	0.00045250273846323975
FUNBAS	ethene	0.00023281900000000002	0.00016222944853255865
MOGVAG	dimethylamine	0.08107639999999999	0.036750912651356854
TESGOO	methyl propyl ether	0.000578365	0.0006056869571315238
NISCOJ	propane	0.00228156	0.001948210564043641
TARWEO	4,4-dimethyl-1-pentene	6.8038300000000005	1.9549405741301054
ZARZAV	hydrogen cyanide	0.122978	0.0384376361984217
SAHYOQ05	methyl propyl ketone	4.429999999999999e-05	5.759561774570148e-05
KAVROQ	hydrogen cyanide	7.159999999999999e-05	0.00019484537401345947
OHOLIH	isobutane	0.24976700000000002	0.24083819188920008
LEGGEK	propene	0.00140123	0.0009870313950820415
XEDPIH	ethane	0.00113891	0.0011482786717234102
WALCET	ethene	0.000149517	4.034267553200914e-05
NUYWOU	isopropyl alcohol	6.28575	1.1286029395061388
PIJJOI	propene	0.00703872	0.012172187302878274
QUPHUF	propene	0.027124000000000002	0.03251279845360384
TESGOO	acetaldehyde	0.00120273	0.0008892435099058997
