MOF	molecule	K	predict
ISOHEE	propyl alcohol	0.00571568	0.00779764569895778
IXODUV	methane	1.2e-05	9.38066496502872e-06
QOMDUS	isopentane	1.1233799999999998	1.1638732155227929
FECZAQ	dimethyl ether	0.00035299699999999997	0.0008809296553003088
GINLIA	2,3-dimethylbutane	0.539261	0.7948057699969898
GIZJOP	4-hexen-2-one	4.5399999999999996e-07	1.1644886821494027e-06
IXUREZ	2-pentene	0.33152	0.9657477189828714
XUNHAQ	methyl propyl ketone	0.226748	0.2766724356078805
SEHTEF	4,4-dimethyl-1-pentene	2.21592	1.8685529673331749
OTAVOV	methyl tert-butyl ether	0.00122185	0.005084159699279068
QEVKOS	3-methylpentane	0.357327	0.0218727274827427
UVASAM	ethane	0.00156604	0.0022502835114465475
VUSKAW	methyl isopropyl ether	0.000308354	0.0003338807433532789
QUNMUI	propyl alcohol	2.9999999999999997e-05	7.887430295739145e-05
HOWPOZ	ethylamine	0.054780600000000006	0.027128397781463757
QUVDUH	ethene	3.21e-05	6.189916887721222e-05
SAHYOQ03	propionitrile	0.000146033	0.00012606122898018625
AMILUE	propionitrile	0.08461489999999999	0.1181206379083911
XINHOT	neopentane	2.2227799999999998	0.476901486598107
DUBWON	3-methylpentane	5.9836800000000006	1.1830705213020534
FIJCUX01	isopropyl alcohol	0.00204038	0.003432008096917566
ZEDRAD	ethane	1.21e-09	1.7535632785423493e-10
PAKXIK	2,3-dimethylbutane	0.030935700000000003	0.12536867054680406
XADGAM	dimethyl ether	0.041005099999999996	0.0962161211414585
MATTUX	propane	0.00300355	0.0020290962732459642
TEVZUQ	4-methyl-4-penten-2-one	1.4599999999999999e-05	4.035058044636621e-05
BARZAW	propene	0.00166434	0.0006110363235644258
AVIMOI	dimethyl ether	2.1074900000000003	0.040208726356478916
LIKFOB	ethylamine	4.1000000000000003e-10	3.4127059887958674e-10
QESYOD	acetonitrile	0.00153827	0.0006689999533718683
FUNBEW	hydrogen cyanide	0.00016852900000000003	0.00010321746587392772
XAWZOM	isobutane	1.43e-10	1.0742866085166569e-10
EDADIX	ethylamine	0.00629597	0.04512529971866901
SUHHOT	1,5-heptadiene	7.759999999999999e-13	6.323265810078741e-12
NUYWOU	isopentane	0.7548779999999999	0.020744771299193967
XEXLOD	4-hexen-2-one	0.805127	1.692421619504071
MOGVAG	methyl propyl ether	2.68e-06	2.388840832220581e-06
PEVQEO	4,4-dimethyl-1-pentene	0.00236027	0.00243914056107125
FEFDAX	propionitrile	0.00478306	0.006303040471783995
YUKBIP01	4-methyl-1-hexene	22.9721	47.97287210096701
SEYDUW	methyl propyl ketone	1.33e-12	5.1739351211564496e-11
WENDIE	dimethyl ether	0.0111889	0.014774792388606423
KINKAV	ethene	0.00013039	0.0002275767933739613
HAMJOW	propene	0.00322708	0.003634509246969944
UVARIT	methyl isopropyl ether	0.0175366	0.045656081923274916
XOVVIO	acetonitrile	0.00815025	0.0048564386507688895
KANDIO	methyl propyl ketone	0.151497	0.09139532261036547
PASTOU	propionitrile	0.014652100000000001	0.12545449047307117
VUQKUO	acetone	0.10425799999999999	0.03993030082447373
RIFDUG01	methane	1.53e-05	2.155197531661973e-05
HIFTOG	dimethyl ether	0.000968781	0.0011070555519047556
LAWGOG	methyl propyl ether	0.00032784	0.00024252774641510722
LAGCED	4-hexen-2-one	2.14826	5.039613418926464
KINKAV	acetaldehyde	0.5060359999999999	0.2455924798309161
ECIWUJ	methane	2.4399999999999996e-07	3.628286218938353e-08
CUTKOS	1,5-heptadiene	1290.35	148.78029631263513
COYTEQ	4-methyl-1-hexene	196149.0	377323.9071505674
XADGAM	propyl alcohol	0.172584	0.8164289857601018
QATHOK	propene	0.00016920900000000003	0.00039020775099114893
TETZID	isopentane	0.5236930000000001	0.4516094656168253
KIYMAI	isopentane	1.1900000000000001e-17	1.7257597522195067e-17
YEGKOM	acetaldehyde	5.6899999999999994e-05	0.00011285058734698563
MODNIC	acetaldehyde	8.56e-05	0.0001603829641483737
EKOPOK	methyl propyl ether	4.9801	1373.836359904027
FEFCUQ	4-methyl-1-hexene	0.743522	0.6390424145947147
DOGZIJ	methyl propyl ketone	1.23675	2.1694109055396984
MOGVAG	isobutane	1.49e-07	5.4388641035338076e-11
UTEXAT	methyl propyl ether	0.401024	0.5358780835456254
RABHAZ	propene	7.070000000000001e-05	0.00014084240326566255
FIPXEJ	4-hexen-2-one	92.3209	37.1644182669504
VASKOR	isobutane	2.01e-07	2.2367087088408983e-06
MOYYIJ	ethane	8.2e-05	5.5804962455847e-05
MIKJAR	isopentane	7.54265	28.76253114503799
LOFZUB	methane	0.00021892	0.0002248580174632416
VEJYUF02	ethane	0.000419867	0.0006781201228500388
WALBOC01	isopropyl alcohol	2.04e-06	4.461342247709942e-05
IBIDAA	methane	2.92e-06	2.8045213242506754e-06
IBICON	propionitrile	0.00144126	0.001919270067573714
NARTUX	isobutane	0.00990107	0.007452618994615643
OTAVOV	isopropyl alcohol	0.00127754	0.0010177964404624862
HEXNII	dimethylamine	0.0255114	0.0013468733839552824
GACQAE	2,3-dimethylbutane	0.053272900000000005	0.1255634250303551
UNIGEE	dimethylamine	6.409999999999999e-05	7.194720690410245e-05
JIVFUQ	2-pentene	0.306539	0.4724127896356118
TEVZOK	propionitrile	0.00305851	0.0038646231933370263
FEFCUQ	isopentane	0.0274233	0.020842891119868596
REDROI	ethane	0.00173946	0.0007765733502113242
FUTKEL	isopropyl alcohol	0.08676569999999999	0.04102629935721214
FECZAQ	acetone	0.00819355	0.007707786323317888
QIFLUO	hydrogen cyanide	0.00038708300000000003	0.0002216286036080848
KANDIO	methyl isopropyl ether	0.159186	0.12433336540283615
TEVZOK	2-pentene	0.000232545	0.0009799583005610975
NUVWIL	2,3-dimethylbutane	0.021657299999999997	0.006264804834654979
HEGJUZ	propyl alcohol	0.0196739	0.03740187867462381
ZIDDIB	hydrogen cyanide	0.047964	3.1376028989749822
GUWDUY	methyl propyl ketone	0.0762771	0.11537990025147107
SEYDUW	acetaldehyde	0.0013138	0.000219328024902921
LAWGOG	ethylamine	6.4e-05	9.204756259049693e-05
GOMREG	ethane	0.547828	0.3155364391400443
PEVQEO	propene	4.0600000000000004e-05	4.7511130190929705e-05
UBUMAH	propyl alcohol	0.013349100000000001	0.006235325374269585
ACOLIP	2-pentene	0.00448179	0.015512066729199508
GUWDUY	acetone	0.0633951	0.06343853207574474
QEVKOS	propane	0.00238018	0.008873958387936776
FUTKEL	methyl tert-butyl ether	2.00712	0.6103617777053079
HAFQOW	acetonitrile	0.00237359	0.004881298167384981
ABUWOJ	dimethyl ether	0.00252818	0.003385157184577603
PAKXIK	dimethyl ether	0.00560994	0.012551916590098905
GIZJOP	methyl propyl ketone	9.079999999999999e-07	2.6906556656314406e-05
KIYMAI	ethylamine	0.00170946	0.00010498960383488501
YARKEJ	acetonitrile	0.022776499999999998	0.02949993560610095
LAGNUE	propene	0.00324876	0.0029179721597302247
MOYYEF	propyl alcohol	0.00119651	0.0020946192911883888
BERFIP	isopropyl alcohol	3.46e-11	5.523399330236225e-10
LASYOU	hydrogen cyanide	5.629999999999999e-05	8.84987743610879e-05
QEFNAQ	2-pentene	0.041337599999999995	0.004000701197846341
LIFWEE	acetone	0.0109249	0.007241175031363169
IBICON	4-methyl-1-hexene	0.174426	0.10491658372154418
QAVWAN	hydrogen cyanide	0.00024624	0.00023386129295480473
TENLIJ	1,5-heptadiene	111.73899999999999	507.7234247076201
QUPHUF	4,4-dimethyl-1-pentene	488.42800000000005	0.06191431647540623
LASYOU	acetone	0.0128048	0.013034876128184445
PIFPIE	ethane	0.000220893	0.000152930803614001
XUYXAR	dimethylamine	0.00011141	0.00031001857217573205
DEYDOA	isopentane	0.00282782	0.007485747703401775
RAXDAX	propionitrile	1.11e-07	1.5951567967641975e-06
SAHYOQ05	4-methyl-4-penten-2-one	0.00336723	0.0027900728550326586
NAKLIW	neopentane	0.00136097	0.0041822350660010235
UNIGEE	2,3-dimethylbutane	0.00145404	0.0014163477585816722
AZIXUD	propionitrile	1.15096	1.155885135463142
UWELIS	propene	0.00324022	0.003977034669556492
RABHAZ	methyl propyl ether	0.00126865	0.0032437129891931945
SEFSOM	methane	7.73e-06	6.216021752407467e-06
RUCGOM	dimethyl ether	0.00856846	0.0032168939803442
NUYWOU	acetaldehyde	1.9729700000000001	4.208335699762199
WIFBAQ	propene	0.0006281009999999999	0.000921043191977817
AMILUE	hydrogen cyanide	0.00029529599999999996	0.00040997731743849135
AVAQIX	dimethylamine	0.11408599999999999	0.09904710755772345
KUNWEW	ethene	8.58e-05	7.763038679697367e-05
DUBWON	methyl propyl ether	0.352423	0.41527635658839085
BEPMIU	propane	0.00010304200000000001	0.00018695362315951085
JOSNAG	dimethylamine	0.00188432	0.004869855164616979
RUCGOM	4-hexen-2-one	13.5963	21.792031366711193
MIBQAR18	neopentane	0.000307262	0.0003876641318712428
AFITIT	3-methylpentane	1.7306	2.437104523067503
XUVHEB	4,4-dimethyl-1-pentene	74.9516	32.72030551276733
HAZNON	isopropyl alcohol	0.0228416	0.45698564159213817
BARZAW	propionitrile	0.00963829	0.03205981282839657
FIPXEJ	isobutane	0.00103052	0.0007138986731053566
XEQRAO	methyl propyl ketone	0.229712	0.18362571553014395
QEFNAQ	1,5-heptadiene	2.00793	0.04785794950362237
NUTQAV	2-pentene	0.00802486	0.006846026386395372
BARZAW	2-pentene	0.755741	0.45280168249304714
PIHNUQ	acetonitrile	0.00405375	0.00910289752190427
HABRIN	propene	7.45e-08	3.203561199742796e-08
XAMDUM07	neopentane	0.071943	0.00484896729076339
MUVGOA	propane	0.0168049	0.009007348087435009
DIDDOK	isopentane	0.00195071	0.0016404374159537675
LAGWEX	acetonitrile	0.00142379	0.0024405317359227365
JASNAT	acetonitrile	0.00589199	0.013937821840360293
MOYYEF	ethane	0.000187981	0.0001008630810383283
JOSNAG	methyl propyl ketone	0.049217699999999996	0.0011435253456539044
BARZAW	3-methylpentane	49.1445	176.4045539774139
VONBIK	hydrogen cyanide	0.00126946	0.0009404825718391105
WABTOK	methyl isopropyl ether	1.0499999999999999e-09	1.285674177797558e-08
HIFTOG02	neopentane	0.0135511	0.021868971885343414
YAZYEF	methyl isopropyl ether	2.1899999999999997e-09	6.986021275309896e-08
IBICON	2,3-dimethylbutane	0.0330024	0.026647504126224002
BICDAU	hydrogen cyanide	4.5299999999999997e-05	0.00013644298436381644
TEVZEA	ethylamine	0.00488146	0.0019606498608399775
FIPWUY	propyl alcohol	0.32205	1.3808652950400344
RUFMUA01	methyl propyl ether	0.00039370400000000004	3.3502833225139493e-06
AGARUW	propyl alcohol	1.6876799999999998	0.08719435725468996
UXEQOE	4-methyl-1-hexene	0.0675275	2.7868466561257326
FAGREM	4-methyl-1-hexene	16.3825	17.215192391086248
IBICON	acetone	0.00216317	0.002428520315052745
RIVDEF	isopropyl alcohol	8.82e-05	0.0019073722677013533
BONWIL	propene	2.93e-08	1.4198542121650364e-08
XUYXAR	methane	2.07e-06	5.060170908360057e-06
RURQEB	1,5-heptadiene	0.06243819999999999	0.00012679716213950782
RAZYOI	4-methyl-4-penten-2-one	15.9854	37.934997868369365
YUGLES	acetone	0.00805438	0.005301087370730828
TECTUS	propyl alcohol	6400.72	5018.856911871381
ULOGIL	propionitrile	9.440000000000001e-07	3.3498235747226757e-06
UXEQOE	isopentane	0.018590799999999998	0.8734560023024913
ZERNAN	isopropyl alcohol	8.39e-05	0.00015686130332858976
YUJNOH	methyl tert-butyl ether	0.00014282299999999998	1.4999383775423461e-05
QUPHUF	methyl tert-butyl ether	119.26899999999999	0.17615151403667614
ZEDRAD	propane	4.57e-14	2.417166522606904e-15
AHOKIR01	isopropyl alcohol	2.95e-11	8.181172396397938e-10
YUKBIP01	1,5-heptadiene	159.004	30.079328573039167
IXOFEH	methyl propyl ketone	0.0247	0.02144613438150687
YUBFOR	methyl propyl ketone	0.00772483	0.01381439527278199
VACFUB01	propane	0.0008936889999999999	0.0004996374538624623
MATVAF	propene	0.0008654169999999999	0.000752720550121101
FUNBEW	propyl alcohol	0.00324955	0.0022593722908597386
FERHAN	methane	1.6100000000000002e-05	4.802540545643947e-05
XINHOT	methane	1.1599999999999999e-05	9.675065643961319e-06
FIGXAW	acetaldehyde	0.0386495	0.04699948650943204
DAJHUS	isopropyl alcohol	4.39e-06	1.689712242671246e-11
JASNAT	2,3-dimethylbutane	0.21970399999999998	0.010704953665265346
FECWOB01	hydrogen cyanide	0.00025058299999999997	0.00044726568991706626
WENDIE	propane	0.011170900000000001	0.004236457973526029
GULPIN	isopentane	0.000528834	0.00027633973921372133
SERJUV	1,5-heptadiene	0.493209	0.30795147300072784
OFERUN02	4-hexen-2-one	0.10205	0.08266008138901772
JAVNIE	methyl propyl ether	0.0543437	0.1511907295086811
OHOLIH	methyl propyl ether	3.47798	0.38630597004109596
XINJAH	isopropyl alcohol	0.0203313	0.28794351599157175
XINWUO	hydrogen cyanide	1.4800000000000002e-05	2.6800984549076666e-05
RIFDUG01	hydrogen cyanide	0.000189378	0.00038965104174922634
HIFTOG02	methane	1.13e-05	7.269366837836951e-06
FIPXEJ	ethene	0.000193068	0.0002030722701882069
UBACOR	2,3-dimethylbutane	3.5679199999999995	9.72848041698209
HIFVOI	dimethyl ether	0.000779779	0.0026966106020472327
UNIGEE	propyl alcohol	1.09e-05	1.5025612520693789e-05
HAZNON	4-methyl-4-penten-2-one	52.5639	0.8836398361955432
HUTTIA	2-pentene	0.00019333599999999998	0.0023221867111335817
CUMDIY	4-hexen-2-one	5203.42	2978.1083769606616
SERJUV	2,3-dimethylbutane	0.12904000000000002	0.04825194421952632
ACOLIP	neopentane	1.9e-09	6.6822319412401435e-09
XIMPOA	propionitrile	7.159999999999999e-07	1.400211462244506e-07
WONZUV	methyl propyl ketone	0.000767291	0.0017384108402259963
TESGUU	4-hexen-2-one	0.00133431	0.0009466665045852858
FERHAN	1,5-heptadiene	0.162462	0.8149411443116166
KINHAS	ethene	0.000167359	0.00012201476756465245
XINJAH	propionitrile	0.045002099999999996	0.3521016576229403
SEFSOM	methyl isopropyl ether	0.281123	0.49350635212111266
SERKEG	3-methylpentane	0.051130199999999994	0.04492808743887116
ICANEH	isobutane	0.531853	0.42121108034103794
DOTWAL	dimethyl ether	0.570443	0.023751070436666043
SAHYOQ04	4,4-dimethyl-1-pentene	0.00236556	0.0023506101430951225
JASNAT	4-hexen-2-one	181.59900000000002	51.33924736376845
VUQKUO	propyl alcohol	0.0102687	0.005718704389475099
LEDCAA	propyl alcohol	6.41e-08	8.063292986882001e-12
RAZYIC	methyl propyl ketone	0.115526	0.18392823082886006
GUXLIU	acetonitrile	3.29e-07	3.8617573646189096e-07
HEKTUO	acetaldehyde	16.3792	0.16949655576477998
EBEMEF	acetone	0.000408506	0.0003418085692123522
IXISOX	propane	0.011638500000000001	0.011533705925473032
EBEMII	ethene	5.88e-05	3.265886995204467e-05
XOVVEK	2,3-dimethylbutane	1.9e-06	3.783368348644206e-09
IBUDOZ	hydrogen cyanide	0.000113655	4.6299435196871045e-05
CANRUG	acetaldehyde	0.00269357	0.013981590486572854
SUJQOE	3-methylpentane	1.26e-17	4.3325966800586793e-16
TECTUS	hydrogen cyanide	2.67536	2.5519561993144997
LOFZUB	4-methyl-4-penten-2-one	36959800.0	2969319.192468095
AMILUE	ethane	0.000668176	0.0006738618433035478
WIYFAM	propane	0.000175425	0.0002603352145396761
GAYFUJ	propene	0.000763357	0.00033174298740281245
QOMDUS	methyl isopropyl ether	0.3089	0.7052945756984093
JAVNIE	ethylamine	0.0242388	0.007955433761308358
XUVHEB	hydrogen cyanide	0.000205889	0.0003403067558053997
RIPNIP	isopropyl alcohol	0.0212215	0.02346571195721922
FECZAQ	ethene	4.4e-05	5.120839424104912e-05
HIFTOG02	ethylamine	0.00163434	0.005807197538764403
BERGAI	ethane	0.00351393	0.003113859507114469
GACQAE	acetonitrile	0.0007093760000000001	0.0008282428601091928
ODODIW	dimethylamine	0.03459419999999999	0.04994608300336998
OVICUS	4,4-dimethyl-1-pentene	18843.2	2368.7880669584847
RURPEA	hydrogen cyanide	0.0010356	0.0038986019590371585
OSAXAI	propene	4.49e-05	4.158056830206542e-05
VUSKEA	acetone	0.000311673	0.000277511082376668
WEBREC	ethene	0.00019638599999999997	0.00025615332627859313
RELLAW	4-methyl-1-hexene	9.82494	5.342532764761388
IBICAZ	dimethylamine	0.000459269	0.000579436626691388
BEPPAP	acetonitrile	0.000488855	0.00032485299734575285
YAZYEF	propyl alcohol	4.2e-05	0.008531316101211559
KIYMAI	acetaldehyde	4.57599	0.001099681205125277
XUNHAQ	acetaldehyde	0.00871558	0.01115522995561885
QOCRUW	3-methylpentane	3.28726	3.201258727617106
RAXCOK	4-methyl-1-hexene	0.771629	0.5734201606354649
WEBREC	methyl isopropyl ether	0.902641	0.3212729914884287
LELMIA01	propyl alcohol	2.70255	0.21632944960977116
CEGDUO	ethene	3.12e-05	2.2547191002509466e-05
XOVVEK	3-methylpentane	4.49e-06	5.253462747270184e-07
MAKXAZ	propane	0.030826599999999996	0.06306950829882453
PEMRIK	methyl propyl ketone	10.6111	12.939843102987027
SUJREV	hydrogen cyanide	0.00082312	0.0006486317686820785
IBUDOZ	propane	0.00870849	0.0052672389464899095
AROFET	4,4-dimethyl-1-pentene	0.938276	1.534339855145039
HAZNON	propene	0.0388351	0.010069655146437827
AMILUE	ethene	0.00025209900000000004	0.0002436585728439412
YAZYEF	1,5-heptadiene	9.33e-09	3.284893832198769e-11
SEFSOM	methyl propyl ketone	0.07849049999999999	0.3515909767036841
FIJCUX01	2,3-dimethylbutane	3.3818	1.913758902360614
OHOLIH	methane	2.2800000000000002e-05	2.4161113004929505e-05
KANDIO	acetonitrile	0.013635499999999998	0.009945653013306448
GALCED	4-methyl-4-penten-2-one	11.3244	18.673668768923125
CEGWER	propane	0.0903318	0.5222557139020869
MODNIC	methyl propyl ether	0.00017215400000000002	0.00022342218299273688
EDUSIF	methyl propyl ketone	2.9199999999999998e-05	6.482320453023854e-05
ERUFUS	propyl alcohol	0.00482601	0.0004934077669430816
BERGAI	dimethyl ether	0.020096	0.12610418361538456
XOJWEZ	3-methylpentane	8.949999999999999e-08	1.7191744916398277e-10
NARTUX	dimethylamine	0.19943699999999998	0.5567281896832116
UTEXAT	acetone	0.351548	0.1968741665532705
UTEXAT	methyl propyl ketone	1.22425	0.7185457183905937
RAXCOK	methyl tert-butyl ether	0.183123	0.1058603380711502
KAYBUJ	isopropyl alcohol	0.0584914	0.0947358682427644
ILOJEZ	acetonitrile	0.0515765	0.12809721848033817
HICVUM	ethylamine	0.18573599999999998	0.7902657694623808
QIFLUO	acetone	0.030369999999999998	0.025074931729046866
BETGAK	2-pentene	0.392405	0.21846757874718187
NOCKUM	4-hexen-2-one	354.061	240.3866246035202
AMIMEP	acetaldehyde	0.06343700000000001	0.02690396511149253
VAZTOG	2,3-dimethylbutane	0.00145374	0.0014320237193504325
MEJQEZ	acetonitrile	0.0126608	0.02258373831897273
JASNAT	2-pentene	0.850491	0.22106191069250924
RAZYIC	ethene	8.26e-05	6.120047342828264e-05
VASKOR	2-pentene	4.44e-05	1.2101826215829847e-05
AMILUE	ethylamine	0.0289642	0.025718531653974298
OFORUX	methyl tert-butyl ether	1.8691900000000001	0.17843425807672345
XUNHAQ	isopropyl alcohol	0.00828821	0.01908298508414865
QEFNAQ	isopentane	0.000341347	0.0008207821987106338
MOGVAG	propyl alcohol	0.0960303	0.002889766380278618
ABUWOJ	methyl isopropyl ether	0.0456495	0.06903161723602733
XEHFUL	methane	4.78e-10	4.937005309433556e-10
BONWAD	acetone	6.17e-17	1.654618322983373e-14
FUNBIA	2-pentene	0.118691	0.2173227501542711
DOQGUM	dimethylamine	1.7899999999999997e-07	1.1340820396738484e-06
HIFTOG02	propene	0.0006990189999999999	0.0008124920576200111
BEPPAP	3-methylpentane	0.017106700000000002	0.02121287409030035
RURQEB	4-hexen-2-one	0.10782699999999999	0.0010856671433077086
SEHTEF	2,3-dimethylbutane	1.01108	0.6854092650521043
CUMDIY	propene	0.0194901	0.008002992455060205
REDROI	2,3-dimethylbutane	5.49e-07	0.00011382986886334783
ECAHAT	2-pentene	0.00215099	0.0027117852420904713
FUNBOG	methyl propyl ether	0.029519200000000002	0.00711928165739875
XUWVEQ	acetonitrile	0.9780049999999999	10.606600502680084
KINKAV	ethylamine	0.168154	0.31806628847328655
HIMSAY	hydrogen cyanide	0.00229122	0.006180757984094237
LAGNUE	methyl isopropyl ether	0.46039399999999997	0.616616774537383
SAHYOQ03	propyl alcohol	1.27e-05	1.523652428718003e-05
FIRVEH	methane	2.3199999999999998e-05	8.1771243130057e-06
LAGWEX	isobutane	0.029257799999999997	0.009110577938116916
JOSNAG	isopentane	4.9699999999999995e-08	4.4264468705291184e-08
QAVWAN	propene	0.0019892	0.002401488396332849
TARWEO	4-methyl-4-penten-2-one	122.93799999999999	51.67515099651271
PUWCUF	4-methyl-1-hexene	17.492	3.0115730465930475
MIBQAR16	neopentane	0.000307037	0.00037696387921179155
GAXWEJ	ethane	0.000358345	0.0012189062103898725
FUNCAT	methyl propyl ketone	0.0140188	0.02070798236989752
QUNMUI	acetonitrile	7.890000000000001e-05	0.00016264160197314523
IMACZN01	isopentane	9.87e-10	4.052665735635508e-14
LIHSEB	hydrogen cyanide	4.6500000000000006e-12	1.2484661364193952e-09
MIMVEJ	ethane	0.00742714	0.003558794520866011
MATTUX	propene	0.00166506	0.002149533763467392
TETZID	isobutane	0.0334723	0.030531596654292614
QOJVAM	methyl isopropyl ether	0.015664700000000004	0.02977206946682086
GAYFUJ	methyl propyl ether	0.0454431	0.01576954895774434
GALCED	4-methyl-1-hexene	25.4059	11.655891809611663
HUHJAW	ethane	2.9100000000000002e-08	4.882413051306525e-09
QUGNOV	1,5-heptadiene	2.14e-16	1.0369971448195753e-15
YUGLES	hydrogen cyanide	5.03e-05	6.571710605789976e-05
ERUFUS	1,5-heptadiene	5.9e-06	4.855625525812856e-05
UKUBIM	4-methyl-1-hexene	175.60299999999998	179.46444417415924
AMILUE	2,3-dimethylbutane	0.045487	0.11130050223752044
FIPWOS	propene	0.034420599999999996	0.020692014483517082
SERJUV	propionitrile	0.00447488	0.005645395240367895
NEHZIK	methyl isopropyl ether	0.040839099999999996	0.07376411029557114
TERFUT	4-methyl-1-hexene	0.532289	0.7161262393007221
XOKHAH	propane	4.28e-12	4.534022438225646e-11
CUTKOS	4-hexen-2-one	941.128	316.5559414071872
ZESFUY	isopropyl alcohol	0.014567600000000002	0.014615972879721741
WALBOC	propionitrile	0.006502	0.009057362852995863
PEVPUD	propyl alcohol	1.32e-05	1.8456727408829237e-05
PORVUO	propane	0.0157196	0.01716874353179163
TEVZUQ	3-methylpentane	3.79e-07	9.425106403661076e-07
ABUWOJ	methyl propyl ketone	0.158625	0.12906117476013781
XUVHEB	methyl propyl ketone	0.9279620000000001	1.0268498745571886
LAWGUM	2-pentene	0.000450739	0.000413125639048995
MIMVEJ	3-methylpentane	0.00021918	4.379085000862096e-06
PASTOU	acetaldehyde	0.0018989	0.008227163906086589
CUNFOH01	4-methyl-1-hexene	0.00585089	0.005182823008765574
CESYEF01	4-hexen-2-one	0.866268	0.7198846950049747
CESYEF	isopropyl alcohol	8.379999999999999e-05	0.0017858728905709358
PEMRIK	acetaldehyde	0.0478626	0.07359372813469305
KAXQOR	propene	0.162934	0.038406982064228073
YEGYIU	acetone	3.17e-18	3.62654592736497e-17
UNIGEE	4-hexen-2-one	0.00333486	0.0032023368359021176
XIBZUF	methyl tert-butyl ether	15.1241	6.984750640453947
DUBWON	isobutane	0.0250401	0.023265465140593595
WENDIE	acetonitrile	0.00824746	0.056218638523084036
WEBREC	4-hexen-2-one	28.9744	21.821448315510015
FAKLOU	acetaldehyde	0.00110326	0.0019755107614847166
GIZJOP	methane	1.32e-05	3.288447833770844e-05
PEGBUA	dimethyl ether	0.000358801	0.0001739419183211167
SUKYIH	acetone	0.00554076	0.008381632957572072
ILOJEZ	1,5-heptadiene	150.034	3.880578915194423
MATVAF	4-methyl-4-penten-2-one	33.7583	24.182484695177813
DOTWAL	methane	6.96e-06	4.325122125575371e-05
APEBED	methyl isopropyl ether	1.08031	0.3245192932059264
EZABEN	neopentane	2.8399999999999997e-11	0.0002908559557969837
DAGDIZ	acetaldehyde	0.00648004	0.013637046227856236
BENXUP	1,5-heptadiene	7.68e-12	1.7716057889979454e-11
XINWUO	methyl propyl ether	0.00272447	0.0013819534266768588
QAVWAN	methane	1.32e-05	9.993832617931004e-06
QOJVAM	3-methylpentane	0.0164339	0.00044506590376949833
ANUGIA	isobutane	0.00119086	0.0008932966828652662
