MOF	molecule	K	predict
VUQKUO	acetone	0.10425799999999999	0.011480729946360494
RIFDUG01	methane	1.53e-05	3.468846603866448e-05
HIFTOG	dimethyl ether	0.000968781	0.0008506693649132907
LAWGOG	methyl propyl ether	0.00032784	0.000335592222038888
LAGCED	4-hexen-2-one	2.14826	3.1340273326077948
KINKAV	acetaldehyde	0.5060359999999999	0.13103177572205757
ECIWUJ	methane	2.4399999999999996e-07	2.2516124577049018e-08
CUTKOS	1,5-heptadiene	1290.35	168.95925238863492
COYTEQ	4-methyl-1-hexene	196149.0	33040.37190283589
XADGAM	propyl alcohol	0.172584	0.22515366964301844
QATHOK	propene	0.00016920900000000003	0.00017950103146630224
TETZID	isopentane	0.5236930000000001	0.37924765033478675
KIYMAI	isopentane	1.1900000000000001e-17	1.626455964261367e-15
YEGKOM	acetaldehyde	5.6899999999999994e-05	0.0001212049143154677
MODNIC	acetaldehyde	8.56e-05	0.0001699424374598796
EKOPOK	methyl propyl ether	4.9801	5019.1722240950685
FEFCUQ	4-methyl-1-hexene	0.743522	0.6651122785242006
DOGZIJ	methyl propyl ketone	1.23675	1.332771916856425
MOGVAG	isobutane	1.49e-07	2.980747679003015e-10
UTEXAT	methyl propyl ether	0.401024	0.48636201729063055
RABHAZ	propene	7.070000000000001e-05	0.00010049185869510554
FIPXEJ	4-hexen-2-one	92.3209	187.90964585644528
VASKOR	isobutane	2.01e-07	7.282378080404303e-07
MOYYIJ	ethane	8.2e-05	6.187809348022174e-05
MIKJAR	isopentane	7.54265	35.50998468535527
LOFZUB	methane	0.00021892	0.00017973592809029706
VEJYUF02	ethane	0.000419867	0.0005389692645031695
WALBOC01	isopropyl alcohol	2.04e-06	1.6479447606356208e-05
IBIDAA	methane	2.92e-06	2.677885305766411e-06
IBICON	propionitrile	0.00144126	0.0018440116968223123
NARTUX	isobutane	0.00990107	0.0010033489501066698
OTAVOV	isopropyl alcohol	0.00127754	0.0006273269537456827
HEXNII	dimethylamine	0.0255114	0.001485743078699146
GACQAE	2,3-dimethylbutane	0.053272900000000005	0.07682660211221994
UNIGEE	dimethylamine	6.409999999999999e-05	6.094233170466942e-05
JIVFUQ	2-pentene	0.306539	0.29573369301620533
TEVZOK	propionitrile	0.00305851	0.003145861646621315
FEFCUQ	isopentane	0.0274233	0.032082927575224615
REDROI	ethane	0.00173946	0.0010889750971693204
FUTKEL	isopropyl alcohol	0.08676569999999999	0.04623392382430398
FECZAQ	acetone	0.00819355	0.0050040835136020145
QIFLUO	hydrogen cyanide	0.00038708300000000003	0.00030025125314418093
KANDIO	methyl isopropyl ether	0.159186	0.2093663209162765
TEVZOK	2-pentene	0.000232545	0.0002894830463262951
NUVWIL	2,3-dimethylbutane	0.021657299999999997	0.0063442542163678825
HEGJUZ	propyl alcohol	0.0196739	0.031433061031714886
ZIDDIB	hydrogen cyanide	0.047964	0.8277885190331635
GUWDUY	methyl propyl ketone	0.0762771	0.09693419764540805
SEYDUW	acetaldehyde	0.0013138	0.0005128441642001834
LAWGOG	ethylamine	6.4e-05	6.381885454886638e-05
GOMREG	ethane	0.547828	0.2087733205389062
PEVQEO	propene	4.0600000000000004e-05	4.395920053278276e-05
UBUMAH	propyl alcohol	0.013349100000000001	0.00570457924893065
ACOLIP	2-pentene	0.00448179	0.005524361385137087
GUWDUY	acetone	0.0633951	0.07127231906708154
QEVKOS	propane	0.00238018	0.006997650087214972
FUTKEL	methyl tert-butyl ether	2.00712	0.6591610331000395
HAFQOW	acetonitrile	0.00237359	0.0021032156657152406
ABUWOJ	dimethyl ether	0.00252818	0.004150283214234891
PAKXIK	dimethyl ether	0.00560994	0.02180381172244588
GIZJOP	methyl propyl ketone	9.079999999999999e-07	9.930311407200383e-06
KIYMAI	ethylamine	0.00170946	0.0003440224630399859
YARKEJ	acetonitrile	0.022776499999999998	0.05920925739182368
LAGNUE	propene	0.00324876	0.0032524470408284525
MOYYEF	propyl alcohol	0.00119651	0.0016128579850992926
BERFIP	isopropyl alcohol	3.46e-11	3.136928984300374e-10
LASYOU	hydrogen cyanide	5.629999999999999e-05	6.324833418569737e-05
QEFNAQ	2-pentene	0.041337599999999995	0.006655085357197933
LIFWEE	acetone	0.0109249	0.010583662590869325
IBICON	4-methyl-1-hexene	0.174426	0.11235808020292058
QAVWAN	hydrogen cyanide	0.00024624	0.00019138819314098743
TENLIJ	1,5-heptadiene	111.73899999999999	773.782954076185
QUPHUF	4,4-dimethyl-1-pentene	488.42800000000005	0.1604228638999959
LASYOU	acetone	0.0128048	0.009261216374265592
PIFPIE	ethane	0.000220893	0.00014560561129838606
XUYXAR	dimethylamine	0.00011141	0.00024647779326416664
DEYDOA	isopentane	0.00282782	0.0028591870755830737
RAXDAX	propionitrile	1.11e-07	1.5951244771323819e-06
SAHYOQ05	4-methyl-4-penten-2-one	0.00336723	0.003284865794422514
NAKLIW	neopentane	0.00136097	0.005402428887817864
UNIGEE	2,3-dimethylbutane	0.00145404	0.0014847972118315507
AZIXUD	propionitrile	1.15096	4.127218374593709
UWELIS	propene	0.00324022	0.002681217413049324
RABHAZ	methyl propyl ether	0.00126865	0.0032382131253190977
SEFSOM	methane	7.73e-06	9.71040723924918e-06
RUCGOM	dimethyl ether	0.00856846	0.001955104749758005
NUYWOU	acetaldehyde	1.9729700000000001	10.845097725601875
WIFBAQ	propene	0.0006281009999999999	0.0004430695957100308
AMILUE	hydrogen cyanide	0.00029529599999999996	0.0004013973625694919
AVAQIX	dimethylamine	0.11408599999999999	0.09602134472520892
KUNWEW	ethene	8.58e-05	5.176941751129886e-05
DUBWON	methyl propyl ether	0.352423	0.6085498050197169
BEPMIU	propane	0.00010304200000000001	0.0001303066122874057
JOSNAG	dimethylamine	0.00188432	0.007894216756366566
RUCGOM	4-hexen-2-one	13.5963	112.40476247912083
MIBQAR18	neopentane	0.000307262	0.00029509773528051705
AFITIT	3-methylpentane	1.7306	1.359449984816733
XUVHEB	4,4-dimethyl-1-pentene	74.9516	77.3697315019912
HAZNON	isopropyl alcohol	0.0228416	0.09804536936844661
BARZAW	propionitrile	0.00963829	0.026161044033380754
FIPXEJ	isobutane	0.00103052	0.00032558839041713273
XEQRAO	methyl propyl ketone	0.229712	0.18668548176055427
QEFNAQ	1,5-heptadiene	2.00793	0.0048915137280707895
NUTQAV	2-pentene	0.00802486	0.008713563563814383
BARZAW	2-pentene	0.755741	1.1628698136051512
PIHNUQ	acetonitrile	0.00405375	0.006651161449649284
HABRIN	propene	7.45e-08	2.843867001557654e-07
XAMDUM07	neopentane	0.071943	0.030549105544644597
MUVGOA	propane	0.0168049	0.005906071608476577
DIDDOK	isopentane	0.00195071	0.001595094233443287
LAGWEX	acetonitrile	0.00142379	0.0016941729423354751
JASNAT	acetonitrile	0.00589199	0.012109178998017433
MOYYEF	ethane	0.000187981	0.00015027718930767765
JOSNAG	methyl propyl ketone	0.049217699999999996	0.0018201422677129717
BARZAW	3-methylpentane	49.1445	53.29543922870832
VONBIK	hydrogen cyanide	0.00126946	0.0006043506990949743
WABTOK	methyl isopropyl ether	1.0499999999999999e-09	1.20709409860938e-08
HIFTOG02	neopentane	0.0135511	0.013227743982023293
YAZYEF	methyl isopropyl ether	2.1899999999999997e-09	5.468451003206805e-08
IBICON	2,3-dimethylbutane	0.0330024	0.023740533836643048
BICDAU	hydrogen cyanide	4.5299999999999997e-05	3.55259248584165e-05
TEVZEA	ethylamine	0.00488146	0.002593983216571848
FIPWUY	propyl alcohol	0.32205	0.37078036494792516
RUFMUA01	methyl propyl ether	0.00039370400000000004	1.606837114356224e-05
AGARUW	propyl alcohol	1.6876799999999998	0.1373991084146622
UXEQOE	4-methyl-1-hexene	0.0675275	6.738709900498578
FAGREM	4-methyl-1-hexene	16.3825	22.004973012481887
IBICON	acetone	0.00216317	0.0029431643754700247
RIVDEF	isopropyl alcohol	8.82e-05	0.0069365376676409915
BONWIL	propene	2.93e-08	7.468359785783682e-09
XUYXAR	methane	2.07e-06	2.1586651094475063e-06
RURQEB	1,5-heptadiene	0.06243819999999999	3.6422543348990114e-05
RAZYOI	4-methyl-4-penten-2-one	15.9854	28.989221232391913
YUGLES	acetone	0.00805438	0.007735482269794835
TECTUS	propyl alcohol	6400.72	26281.529517978383
ULOGIL	propionitrile	9.440000000000001e-07	6.39028103203237e-07
UXEQOE	isopentane	0.018590799999999998	0.037597156963435456
ZERNAN	isopropyl alcohol	8.39e-05	0.0005174955264413969
YUJNOH	methyl tert-butyl ether	0.00014282299999999998	7.011357563261862e-06
QUPHUF	methyl tert-butyl ether	119.26899999999999	0.9109349839825851
ZEDRAD	propane	4.57e-14	5.592288580727042e-15
AHOKIR01	isopropyl alcohol	2.95e-11	1.2362395891620645e-09
YUKBIP01	1,5-heptadiene	159.004	50.8399356618713
IXOFEH	methyl propyl ketone	0.0247	0.021460512097704373
YUBFOR	methyl propyl ketone	0.00772483	0.019677956638195347
VACFUB01	propane	0.0008936889999999999	0.0010049830670478877
MATVAF	propene	0.0008654169999999999	0.0009696859732032759
FUNBEW	propyl alcohol	0.00324955	0.002288605069128023
FERHAN	methane	1.6100000000000002e-05	0.0001412131218922287
XINHOT	methane	1.1599999999999999e-05	1.182022893521926e-05
FIGXAW	acetaldehyde	0.0386495	0.07235980104205639
DAJHUS	isopropyl alcohol	4.39e-06	4.867586119760684e-09
JASNAT	2,3-dimethylbutane	0.21970399999999998	0.08508033239590791
FECWOB01	hydrogen cyanide	0.00025058299999999997	0.00024092629198287438
WENDIE	propane	0.011170900000000001	0.025499452821607198
GULPIN	isopentane	0.000528834	0.00010945977269664527
SERJUV	1,5-heptadiene	0.493209	0.9227533664298027
OFERUN02	4-hexen-2-one	0.10205	0.184755798607603
JAVNIE	methyl propyl ether	0.0543437	0.19117723806419387
OHOLIH	methyl propyl ether	3.47798	0.5687663561653774
XINJAH	isopropyl alcohol	0.0203313	0.842371358979076
XINWUO	hydrogen cyanide	1.4800000000000002e-05	1.772397249346827e-05
RIFDUG01	hydrogen cyanide	0.000189378	0.0004218284172593519
HIFTOG02	methane	1.13e-05	1.2135372053096146e-05
FIPXEJ	ethene	0.000193068	0.00023615871640444327
UBACOR	2,3-dimethylbutane	3.5679199999999995	13.780292156229692
HIFVOI	dimethyl ether	0.000779779	0.001100005025720746
UNIGEE	propyl alcohol	1.09e-05	1.1029077270301334e-05
HAZNON	4-methyl-4-penten-2-one	52.5639	0.24726767490990928
HUTTIA	2-pentene	0.00019333599999999998	0.0012946330287612875
CUMDIY	4-hexen-2-one	5203.42	1649.0714484027774
SERJUV	2,3-dimethylbutane	0.12904000000000002	0.11126994550551851
ACOLIP	neopentane	1.9e-09	9.300805677535335e-08
XIMPOA	propionitrile	7.159999999999999e-07	1.753811872947293e-07
WONZUV	methyl propyl ketone	0.000767291	0.0011143055149293174
TESGUU	4-hexen-2-one	0.00133431	0.0007046912534434758
FERHAN	1,5-heptadiene	0.162462	0.2836247793718115
KINHAS	ethene	0.000167359	0.00019020569827020025
XINJAH	propionitrile	0.045002099999999996	0.11249381633943933
SEFSOM	methyl isopropyl ether	0.281123	0.33916828577122476
SERKEG	3-methylpentane	0.051130199999999994	0.02904240849562851
ICANEH	isobutane	0.531853	0.5059844625032789
DOTWAL	dimethyl ether	0.570443	0.1032205757645056
SAHYOQ04	4,4-dimethyl-1-pentene	0.00236556	0.002414414866003908
JASNAT	4-hexen-2-one	181.59900000000002	39.745725546838564
VUQKUO	propyl alcohol	0.0102687	0.019251363330384946
LEDCAA	propyl alcohol	6.41e-08	1.6090375580111153e-11
RAZYIC	methyl propyl ketone	0.115526	0.19696705977022091
GUXLIU	acetonitrile	3.29e-07	6.081455485329781e-07
HEKTUO	acetaldehyde	16.3792	0.47286546155781456
EBEMEF	acetone	0.000408506	0.0004899623131701677
IXISOX	propane	0.011638500000000001	0.015129017876674141
EBEMII	ethene	5.88e-05	8.540783598555872e-05
XOVVEK	2,3-dimethylbutane	1.9e-06	7.725256372578238e-08
IBUDOZ	hydrogen cyanide	0.000113655	8.060359695385226e-05
CANRUG	acetaldehyde	0.00269357	0.009056520997854848
SUJQOE	3-methylpentane	1.26e-17	8.714054803582545e-20
TECTUS	hydrogen cyanide	2.67536	3.246458597441539
LOFZUB	4-methyl-4-penten-2-one	36959800.0	1960574.2113582296
AMILUE	ethane	0.000668176	0.0005840661457304164
WIYFAM	propane	0.000175425	0.00020852855438906572
GAYFUJ	propene	0.000763357	0.0009883560980093835
QOMDUS	methyl isopropyl ether	0.3089	1.7636484552968996
JAVNIE	ethylamine	0.0242388	0.018349164745654692
XUVHEB	hydrogen cyanide	0.000205889	0.0002155848514799978
RIPNIP	isopropyl alcohol	0.0212215	0.021320646490445266
FECZAQ	ethene	4.4e-05	5.209255749037547e-05
HIFTOG02	ethylamine	0.00163434	0.003283001290120025
BERGAI	ethane	0.00351393	0.002614400245546211
GACQAE	acetonitrile	0.0007093760000000001	0.0009097824181826156
ODODIW	dimethylamine	0.03459419999999999	0.04535489065878865
OVICUS	4,4-dimethyl-1-pentene	18843.2	1243.549616595413
RURPEA	hydrogen cyanide	0.0010356	0.0016377524372250035
OSAXAI	propene	4.49e-05	5.624566980140568e-05
VUSKEA	acetone	0.000311673	0.00030884312820761965
WEBREC	ethene	0.00019638599999999997	0.0001619768774950329
RELLAW	4-methyl-1-hexene	9.82494	7.8351945604566975
IBICAZ	dimethylamine	0.000459269	0.0007482584780756523
BEPPAP	acetonitrile	0.000488855	0.00043010465258855205
YAZYEF	propyl alcohol	4.2e-05	0.11137023131062189
KIYMAI	acetaldehyde	4.57599	0.001695840498359232
XUNHAQ	acetaldehyde	0.00871558	0.014867423032958764
QOCRUW	3-methylpentane	3.28726	2.506763951964091
RAXCOK	4-methyl-1-hexene	0.771629	0.743363364291715
WEBREC	methyl isopropyl ether	0.902641	0.33252720385397844
LELMIA01	propyl alcohol	2.70255	0.5881005144514795
CEGDUO	ethene	3.12e-05	3.617981583262782e-05
XOVVEK	3-methylpentane	4.49e-06	8.308575841614423e-07
MAKXAZ	propane	0.030826599999999996	0.016323452166481518
PEMRIK	methyl propyl ketone	10.6111	11.32680529854264
SUJREV	hydrogen cyanide	0.00082312	0.001127446892018952
IBUDOZ	propane	0.00870849	0.002580303310951172
AROFET	4,4-dimethyl-1-pentene	0.938276	1.8132992833004278
HAZNON	propene	0.0388351	0.03587713916279433
AMILUE	ethene	0.00025209900000000004	0.00016067062548234966
YAZYEF	1,5-heptadiene	9.33e-09	2.622330653646713e-09
SEFSOM	methyl propyl ketone	0.07849049999999999	0.15673049031070846
FIJCUX01	2,3-dimethylbutane	3.3818	2.1561845153434627
OHOLIH	methane	2.2800000000000002e-05	2.421081886582827e-05
KANDIO	acetonitrile	0.013635499999999998	0.013741356810539932
GALCED	4-methyl-4-penten-2-one	11.3244	10.572476725325783
CEGWER	propane	0.0903318	0.253243463185642
MODNIC	methyl propyl ether	0.00017215400000000002	7.724520552593669e-05
EDUSIF	methyl propyl ketone	2.9199999999999998e-05	3.4282905305080265e-05
ERUFUS	propyl alcohol	0.00482601	0.00039136353985418895
BERGAI	dimethyl ether	0.020096	0.0763557104014733
XOJWEZ	3-methylpentane	8.949999999999999e-08	3.012724499582997e-10
NARTUX	dimethylamine	0.19943699999999998	0.4426493580854181
UTEXAT	acetone	0.351548	0.2810491477969518
UTEXAT	methyl propyl ketone	1.22425	0.9031162706605986
RAXCOK	methyl tert-butyl ether	0.183123	0.11011034583730483
KAYBUJ	isopropyl alcohol	0.0584914	0.05640062179658538
ILOJEZ	acetonitrile	0.0515765	0.08964318861954747
HICVUM	ethylamine	0.18573599999999998	0.7035108342131828
QIFLUO	acetone	0.030369999999999998	0.012054583918748451
BETGAK	2-pentene	0.392405	0.1645570476747641
NOCKUM	4-hexen-2-one	354.061	398.23583891377586
AMIMEP	acetaldehyde	0.06343700000000001	0.024947748767833115
VAZTOG	2,3-dimethylbutane	0.00145374	0.0014739245003872535
MEJQEZ	acetonitrile	0.0126608	0.01647819754736073
JASNAT	2-pentene	0.850491	0.6440666881136781
RAZYIC	ethene	8.26e-05	6.693672905960849e-05
VASKOR	2-pentene	4.44e-05	2.4084359068863423e-05
AMILUE	ethylamine	0.0289642	0.02773900067237737
OFORUX	methyl tert-butyl ether	1.8691900000000001	0.24357081762102498
XUNHAQ	isopropyl alcohol	0.00828821	0.008085620445779543
QEFNAQ	isopentane	0.000341347	0.00122398701966161
MOGVAG	propyl alcohol	0.0960303	0.002908121320660117
ABUWOJ	methyl isopropyl ether	0.0456495	0.1728543109997002
XEHFUL	methane	4.78e-10	5.759373565577607e-10
BONWAD	acetone	6.17e-17	1.1619035137804834e-14
FUNBIA	2-pentene	0.118691	0.15823136615017952
DOQGUM	dimethylamine	1.7899999999999997e-07	6.742173067383701e-07
HIFTOG02	propene	0.0006990189999999999	0.0007064850761068311
BEPPAP	3-methylpentane	0.017106700000000002	0.012864834162651956
RURQEB	4-hexen-2-one	0.10782699999999999	0.00033042452217969494
SEHTEF	2,3-dimethylbutane	1.01108	1.9400000013493386
CUMDIY	propene	0.0194901	0.009502614582217081
REDROI	2,3-dimethylbutane	5.49e-07	1.2529836391711904e-05
ECAHAT	2-pentene	0.00215099	0.0029212689158424816
FUNBOG	methyl propyl ether	0.029519200000000002	0.043393678676392634
XUWVEQ	acetonitrile	0.9780049999999999	9.54902546223296
KINKAV	ethylamine	0.168154	0.10331959120632121
HIMSAY	hydrogen cyanide	0.00229122	0.006076266368587913
LAGNUE	methyl isopropyl ether	0.46039399999999997	1.062060133269493
SAHYOQ03	propyl alcohol	1.27e-05	1.2908831731590377e-05
FIRVEH	methane	2.3199999999999998e-05	1.772184520953055e-05
LAGWEX	isobutane	0.029257799999999997	0.019002331543024567
JOSNAG	isopentane	4.9699999999999995e-08	3.968385151845309e-08
QAVWAN	propene	0.0019892	0.0026731596856417158
TARWEO	4-methyl-4-penten-2-one	122.93799999999999	23.77411869411459
PUWCUF	4-methyl-1-hexene	17.492	1.0255984510157627
MIBQAR16	neopentane	0.000307037	0.00030358661649092055
GAXWEJ	ethane	0.000358345	0.0006842758065192682
FUNCAT	methyl propyl ketone	0.0140188	0.019760370970563896
QUNMUI	acetonitrile	7.890000000000001e-05	0.0001607508369973876
IMACZN01	isopentane	9.87e-10	2.5967734981511864e-12
LIHSEB	hydrogen cyanide	4.6500000000000006e-12	3.283990185442978e-10
MIMVEJ	ethane	0.00742714	0.003520165432744268
MATTUX	propene	0.00166506	0.001474071356877449
TETZID	isobutane	0.0334723	0.026281777284203656
QOJVAM	methyl isopropyl ether	0.015664700000000004	0.032756365945842324
GAYFUJ	methyl propyl ether	0.0454431	0.018139060814871023
GALCED	4-methyl-1-hexene	25.4059	17.53776267066046
HUHJAW	ethane	2.9100000000000002e-08	1.2732284789414617e-08
QUGNOV	1,5-heptadiene	2.14e-16	2.7290006899979737e-14
YUGLES	hydrogen cyanide	5.03e-05	5.3619516186604605e-05
ERUFUS	1,5-heptadiene	5.9e-06	6.865847867763084e-08
UKUBIM	4-methyl-1-hexene	175.60299999999998	260.32900495004185
AMILUE	2,3-dimethylbutane	0.045487	0.045384719913118
FIPWOS	propene	0.034420599999999996	0.01739977705209269
SERJUV	propionitrile	0.00447488	0.0021955259023837504
NEHZIK	methyl isopropyl ether	0.040839099999999996	0.08441263424567445
TERFUT	4-methyl-1-hexene	0.532289	0.48538935438198605
XOKHAH	propane	4.28e-12	1.3139109868218672e-11
CUTKOS	4-hexen-2-one	941.128	491.1630321749221
ZESFUY	isopropyl alcohol	0.014567600000000002	0.008071044221301032
WALBOC	propionitrile	0.006502	0.009816323247726756
PEVPUD	propyl alcohol	1.32e-05	1.3986812819339335e-05
PORVUO	propane	0.0157196	0.02494556263636843
TEVZUQ	3-methylpentane	3.79e-07	3.753640789333924e-07
ABUWOJ	methyl propyl ketone	0.158625	0.19013904497205827
XUVHEB	methyl propyl ketone	0.9279620000000001	0.605313773240045
LAWGUM	2-pentene	0.000450739	0.0004502478160989683
MIMVEJ	3-methylpentane	0.00021918	8.529426586344254e-05
PASTOU	acetaldehyde	0.0018989	0.006274635512597354
CUNFOH01	4-methyl-1-hexene	0.00585089	0.007542169035352654
CESYEF01	4-hexen-2-one	0.866268	4.030051531779719
CESYEF	isopropyl alcohol	8.379999999999999e-05	0.0004895572192625648
PEMRIK	acetaldehyde	0.0478626	0.08968163783825872
KAXQOR	propene	0.162934	0.06128578488703761
YEGYIU	acetone	3.17e-18	2.511126129510971e-15
UNIGEE	4-hexen-2-one	0.00333486	0.0033675864709020362
XIBZUF	methyl tert-butyl ether	15.1241	3.7030288164831533
DUBWON	isobutane	0.0250401	0.008092344257542475
WENDIE	acetonitrile	0.00824746	0.015045692027484434
WEBREC	4-hexen-2-one	28.9744	11.88756679863144
FAKLOU	acetaldehyde	0.00110326	0.0016400390895573026
GIZJOP	methane	1.32e-05	2.151153332947347e-05
PEGBUA	dimethyl ether	0.000358801	5.6852298128137666e-05
SUKYIH	acetone	0.00554076	0.005769607608889516
ILOJEZ	1,5-heptadiene	150.034	0.2852120429157971
MATVAF	4-methyl-4-penten-2-one	33.7583	31.19686697033511
DOTWAL	methane	6.96e-06	3.332076311006293e-05
APEBED	methyl isopropyl ether	1.08031	0.3863830619551636
EZABEN	neopentane	2.8399999999999997e-11	3.28018852960813e-05
DAGDIZ	acetaldehyde	0.00648004	0.013158240085256002
BENXUP	1,5-heptadiene	7.68e-12	9.313696103940342e-12
XINWUO	methyl propyl ether	0.00272447	0.000763730330492968
QAVWAN	methane	1.32e-05	9.529801095321709e-06
QOJVAM	3-methylpentane	0.0164339	0.0008312501219233664
ANUGIA	isobutane	0.00119086	0.0014997334093081501
SAKRED	propane	0.000451265	0.000345968001660466
