MOF	molecule	K	predict
ACOLIP	methyl propyl ether	0.00534204	0.009394936138684286
MADVUJ	propionitrile	0.008754600000000001	0.011355316982165126
BUVXOG	isopropyl alcohol	0.000703086	0.0006210932520584809
GAYFUJ	acetaldehyde	0.00229764	0.004040066086595197
SAHYOQ03	methyl propyl ketone	3.570000000000001e-05	6.0257540297387806e-05
TASXIW	neopentane	0.0494164	0.08434869262860148
GAYFUJ	propane	0.00104959	0.0002801245503712775
HAZNON	1,5-heptadiene	41.1369	11.66129595918315
ZERNAN	3-methylpentane	4.52e-06	2.6992044893523653e-06
TEVZEA	isopentane	1.1900000000000001e-05	3.832242770333713e-06
TEVZEA	4,4-dimethyl-1-pentene	6.44e-11	1.5572322619721107e-10
KEXKEF	propionitrile	3.36e-10	1.9556092608969688e-10
SEYDUW	acetonitrile	0.000361037	0.0003683338379638032
QOJVAM	propyl alcohol	0.00209389	0.004928952980100985
NAKLIW	isobutane	0.0104627	0.005479074003751827
XEDPIH	acetaldehyde	0.0203142	0.030901129279583862
MEJQEZ	4-methyl-4-penten-2-one	0.0174482	0.049273496885084915
LIFWOO	2-pentene	4.59324	1.333587027954044
PEVPUD	4-methyl-1-hexene	0.00173102	0.001946311714030802
MATVEJ	dimethyl ether	0.000576783	0.0005642471898074974
ESEVIH	isopentane	3.19616	4.504079750954768
MIKJAR	acetaldehyde	3.08271	1.161006702694458
FUNBIA	hydrogen cyanide	0.00135692	0.0006473791257578654
KANDIO	4-methyl-4-penten-2-one	21.1631	36.821682117297726
GEDLIM	methane	3.34e-05	3.179389384926336e-05
AHOKIR01	hydrogen cyanide	0.00121309	0.00017012450101847607
RIVDEF	dimethyl ether	0.000214165	0.0003427475008714869
GUWDUY	dimethyl ether	0.00230844	0.0031403777686753232
KINHAS	methyl propyl ether	0.0291586	0.07864263433561361
UBACOR	ethane	0.00080747	0.0007220298912159513
KOMHAW	2-pentene	1.63e-05	4.048736455878197e-05
LAGCED	ethylamine	0.0050935	0.007355091323046934
IXUREZ	isopropyl alcohol	2.8359400000000003	2.7267475081041597
VAZTOG	propane	5.2900000000000005e-05	5.60723945432314e-05
YEGCUJ	acetonitrile	0.5806680000000001	0.2165943161974804
CUNFOH01	3-methylpentane	0.00211115	0.0021716656450389764
GULPIN	isobutane	0.00025292	0.00024537409764778767
HEGJUZ	isopentane	1.3820299999999999	1.3022379432025781
GIMVAA	dimethyl ether	2e-09	4.0749604626910706e-09
BEPPAP	ethene	1.12e-05	1.629348100887094e-05
IBICON	3-methylpentane	0.0408115	0.03570127273563716
WEMNAF	acetonitrile	0.0255079	0.06387124384411687
ISEQIH	hydrogen cyanide	33.0677	15.1757498844671
OFORUX	acetaldehyde	0.00235048	0.0040651094852956265
UWELIS	acetonitrile	0.0351286	0.021245013723500326
UTEWOG	acetone	0.0997165	0.08711263427962523
CEGWER	propene	0.0365205	0.06236808100402278
UVAROZ	methyl propyl ether	0.0748758	0.08405930379352851
BENXUP	acetonitrile	0.00389944	0.0017515211855817603
SENWIT	2,3-dimethylbutane	0.0103714	0.008860593375051892
MUVGOA	acetaldehyde	0.135974	0.14010193179966413
VUSKAW	propane	5.2600000000000005e-05	5.472151064077166e-05
ZERQOE	dimethyl ether	0.125435	0.19870580970150806
ZIKJIO	4-methyl-4-penten-2-one	0.701711	0.7107240489016724
JOSNAG	propyl alcohol	0.029786700000000003	0.15460195153432083
MAKXAZ	isobutane	0.18465299999999998	0.0551370495440152
GUWDUY	hydrogen cyanide	0.00013419299999999998	0.00020293067989522103
UWELIS	neopentane	0.12047100000000001	0.1465671900807374
IXISOX	4-methyl-1-hexene	34.4619	31.33798494964662
YEZFIU	methyl propyl ketone	0.00260085	0.0027385851527859197
XINJAH	4-hexen-2-one	279.052	372.6353597584786
HUHJAW	propane	2.63e-14	6.981611806612249e-14
UTEWOG	3-methylpentane	9.822460000000001	8.282698747137065
PEVQEO	4-methyl-4-penten-2-one	0.00416972	0.00312208677470116
EBEMEF	methyl propyl ketone	0.000143098	0.0001273365100622497
RAZYIC	propene	0.00140555	0.0009664134354399346
AFITIT	4-hexen-2-one	134.99	64.74198077461004
RIPNIP	acetaldehyde	0.00226127	0.0055555577088311926
OHOLIH	2,3-dimethylbutane	15.5232	20.348424527551543
FUSWIA	propionitrile	0.13792000000000001	0.1271083194923536
UKUBIM	ethane	0.00124248	0.0006019936123625807
XOVVIO	ethylamine	0.00498276	0.0036653142924945696
PUQXUV	acetaldehyde	312.205	92.23255522979612
REDROI	methyl propyl ether	0.0415463	0.04029163902193251
KIYMAI	methyl propyl ether	2.97e-10	4.687931263919759e-10
MADVUJ	methane	1.1599999999999999e-05	4.854842974658313e-06
QURSEC	methane	2.3e-05	3.49112073357565e-05
EXEWAG	propane	0.00162573	0.0011342178098459436
GUYLOC	4,4-dimethyl-1-pentene	3.8818900000000003	1.9583361027659747
HABRIN	propyl alcohol	5.32e-07	9.16154921030094e-07
QUGNOV	hydrogen cyanide	4.35e-05	1.5442618663671384e-05
IBIDAA	methyl propyl ketone	0.00104242	0.0009578739196041565
CUHPUR	hydrogen cyanide	0.000298188	0.00029922938586337535
OFORUX	propane	0.015984	0.01910116261211677
UVAROZ	acetaldehyde	0.0430937	0.03835927022790444
QOCRUW	acetonitrile	2.19306	0.14581980167332026
EKOPOK	methyl propyl ketone	5722.26	5017.560446153695
TASXIW	isopentane	0.191116	0.17103608739820783
TASXIW	propane	0.00218747	0.0016275764279078844
UBACOR	ethene	0.000308652	0.0002928070862417146
PEVPUD	acetone	0.000306661	0.00021040719526535642
ABUWOJ	isopentane	0.0451046	0.03359807950204612
TESGUU	ethene	7.49e-05	8.086981142321809e-05
GIZJOP	dimethyl ether	0.0018652	0.002000770504315746
HIFTOG02	methyl tert-butyl ether	0.0404964	0.04850355762393611
CUNFOH01	methyl isopropyl ether	0.000409745	0.00021963132402589802
UTEWOG	methyl propyl ketone	0.353485	0.35279932301363026
KUNWEW	1,5-heptadiene	60.6691	186.40448501105365
XOVVIO	4-hexen-2-one	2.48e-08	4.6413575201628214e-08
NEHZIK	acetonitrile	0.000801869	0.0010603258977947092
BERGAI	isopropyl alcohol	0.549705	0.37806735153202187
GOMRAC	2,3-dimethylbutane	28834100.0	18047227.67749492
LAWGOG	neopentane	0.00030733599999999996	0.000386590014452557
TESGOO	4-hexen-2-one	0.000818845	0.00041212808251157645
DOGZIJ	propane	0.0154672	0.009207264547450517
SAKRED	2-pentene	0.0165859	0.011504860981847106
UVARIT	hydrogen cyanide	0.000872108	0.000501659037445911
QATHOK	neopentane	0.00537181	0.004366015658491473
SAKRED	methyl propyl ketone	0.00324657	0.003754622031579433
RACZIG	propyl alcohol	0.0313108	0.021928160153190598
XUNGOD	methane	5.7499999999999995e-05	4.292355948731815e-05
FIJCUX	3-methylpentane	2.4882299999999997	1.4384882163590287
DAGDIZ	4,4-dimethyl-1-pentene	80.6728	71.44135590350938
ZERQOE	methane	8.82e-05	0.00014107112928113467
GAXWEJ	isopropyl alcohol	0.347056	0.2576928240066723
LAGWEX	4-methyl-4-penten-2-one	7.0888100000000005	8.28285704921858
RURQEB	propyl alcohol	0.0624793	0.006450740601717541
CEGWER	ethene	0.000825425	0.0019121134236426112
TESHAB	methyl tert-butyl ether	3.02e-08	1.1595126517873246e-07
RACZIG	propene	0.00276279	0.0025998178180065322
BERGAI	ethene	0.00121338	0.0012649672102779822
RIVDEF	ethane	4.6e-05	3.0670740869127e-05
XOJWEZ	2-pentene	0.0332077	0.004202481176237668
ZARZAV	propyl alcohol	1033.63	125.50764482523147
GIFKIP	hydrogen cyanide	0.00035871	0.00047359280249243974
SUKYIH	2,3-dimethylbutane	0.00745256	0.020507101255738843
PUQYAC	4-hexen-2-one	6.85147	23.58395376945427
GIZJOP	isopropyl alcohol	0.0169461	0.0075384078253187495
HAZNON	acetonitrile	0.011199899999999999	0.03433335570276757
IXISOX	4-methyl-4-penten-2-one	21.7699	55.341805259283404
YEZFIU	3-methylpentane	0.0167972	0.03401418671826933
BENXUP	4-hexen-2-one	1.4400000000000002e-11	5.218586594683065e-11
UXEQOE	propene	0.0355839	0.052506479955413306
HUTTIA	3-methylpentane	1.3e-08	1.661704258844468e-07
VEJYUF01	ethane	0.000496531	0.0010281465708918498
LAWGUM	acetonitrile	4.77e-05	4.558860738391581e-05
VAZTOG	isopentane	0.0004956240000000001	0.0005881939246281423
LAWGIA	4-methyl-4-penten-2-one	0.0031152	0.0027946544872906143
KANDIO	propene	0.00148299	0.0019556480634605384
AFITIT	dimethyl ether	0.00495059	0.005349618886704493
XAWZOM	dimethyl ether	0.000515701	0.0005165763319807434
NUTQAV	acetonitrile	0.000625191	0.0005209813715687227
ODIXEG	hydrogen cyanide	5.47e-05	0.0001086431157881877
YEGKOM	3-methylpentane	4.860000000000001e-12	1.6937369793360695e-12
PEVQEO	methyl propyl ketone	4.8e-05	6.343021190002827e-05
TADCAE	propionitrile	0.0230284	0.03010446772257651
NISCOJ	methyl isopropyl ether	0.00869382	0.009548978979589076
LIFWOO	neopentane	4.34e-08	5.401255010264409e-06
YEZFIU	4-hexen-2-one	0.48805	0.5960833029111585
WENDIE	ethylamine	0.0301642	0.05432369058021115
YEZFIU	propane	0.000175587	0.00040549747998476927
JIVFUQ	methane	1.3699999999999998e-05	1.7682780722621576e-05
TENLIJ	hydrogen cyanide	0.0949306	0.03336859800444265
VAHSIH	ethene	0.0098197	0.004767418624740183
PIJJOI	methyl propyl ether	1.04461	1.0490573896263231
XINHOT	acetaldehyde	0.00325436	0.009483593424668731
NUTQAV	acetaldehyde	0.000476121	0.0005480486013111031
MATTUX	dimethylamine	0.00849556	0.007951045121704489
PIJJOI	methane	2.07e-05	1.1875798720567891e-05
DUXZIG01	2-pentene	0.00133428	0.0005260640935949822
UWELIS	1,5-heptadiene	96.9748	59.740226497780796
TASXIW	2-pentene	0.189789	0.14274178061423215
UTEWOG	4-hexen-2-one	86.6421	61.11959263532322
LASYOU	3-methylpentane	0.841283	0.5818000117686942
OHOLIH	ethane	0.000866019	0.0005661950539165819
UNIGEE	acetonitrile	3.64e-05	4.5706657944965375e-05
SEFSOM	ethene	6.56e-05	6.030896506160778e-05
DEYDOA	acetaldehyde	0.00163242	0.004250484469087377
OFORUX	4-hexen-2-one	671.558	793.8101961843463
VEJYUF01	methyl propyl ether	7.45e-06	9.812257926760001e-05
GIFKIP	4-hexen-2-one	0.323184	0.3702758019877772
NALWOO	dimethyl ether	0.000676889	0.0007925050369474972
AROFET	propyl alcohol	0.2629	0.12682622162312487
YARYOF	4-methyl-4-penten-2-one	4.7499999999999996e-05	3.0042137020174132e-05
HEGJUZ	ethane	0.000731593	0.00031236741099131355
GUYLUI01	hydrogen cyanide	0.0005528309999999999	0.0011283429186820064
NISCOJ	1,5-heptadiene	1.48e-06	5.575701431901874e-06
HEKTUO	2-pentene	0.00110896	0.0019939231457812884
YUJNOH	4-hexen-2-one	29.6454	6.763577529304584
ODODIW	hydrogen cyanide	0.00337213	0.0025248163805507737
MIBQAR16	isopentane	0.000498416	0.0005700652060312133
PEVQEO	isopropyl alcohol	4.3e-05	3.4888037013073225e-05
GEHSAN	ethane	0.0022362	0.0026794218793492067
TEDGOA	neopentane	0.586555	0.020325395387679187
AVIMOI	2-pentene	2.38814	6.376207591066031
SEFBOV	methyl propyl ketone	0.00163974	0.002232239094027766
FIQCEN	4-methyl-4-penten-2-one	0.0481183	0.07349935351738666
YEKXET	dimethylamine	0.00990593	0.005536487800999416
KAXQOR	methyl propyl ketone	63.2767	143.7770306596582
VACFUB01	propyl alcohol	0.00210638	0.0014480372421995708
XEXMEU	4-methyl-1-hexene	0.306083	0.2370617562965359
MODNIC	methyl isopropyl ether	0.000338582	0.00027549269935159395
NADZEZ	propyl alcohol	0.000159856	0.00015050847311646315
EMITUQ	propyl alcohol	0.182376	0.045162433281610695
ZISYAD	ethane	0.00179288	0.0012751305932254648
NUTQEZ	isopropyl alcohol	0.000528323	0.001096421755062849
IBICON	dimethyl ether	0.000236602	0.00019534105078437527
ISOHEE	4-methyl-4-penten-2-one	6.59163	4.411439703438424
QOJVAM	1,5-heptadiene	46.4368	5.230899099413759
SAHYOQ04	2-pentene	0.00044973699999999997	0.000413125639048995
VAZTOG	dimethyl ether	3.78e-05	6.083423842409222e-05
IBUDOZ	methyl tert-butyl ether	0.0009332289999999999	0.0016836835614732518
GIMSIG	4,4-dimethyl-1-pentene	8.42728	4.631675488913919
GALCED	methyl propyl ether	0.09755180000000001	0.04820818891662426
QOJVAM	isobutane	0.000458642	0.0007855857065578204
FECWOB01	acetonitrile	0.00159225	0.0018396175119292336
FAPTIB	propionitrile	0.03708669999999999	0.04501915442332511
OFERUN02	acetonitrile	9.89e-05	0.00014036107318947182
GIFKIP	3-methylpentane	0.0111197	0.02087865416793274
LIFWOO	isopropyl alcohol	6.2967699999999995	0.9935503484039584
HUHJAW	methane	1.25e-07	7.431859998551928e-08
VONBIK	isopropyl alcohol	0.817149	0.7273844044622189
BUVXOG	propionitrile	0.00131375	0.0026933930889279823
PASTOU	4-methyl-1-hexene	28.8444	41.36327739728123
SAMLAV02	isobutane	0.00444036	0.008022012040343448
GUYLUI01	4-methyl-1-hexene	1.39018	2.375840193112045
LAGNUE	isopropyl alcohol	0.024338400000000003	0.02629125644857895
FIJCUX01	4-hexen-2-one	6.11184	9.098609745367078
XUGSEY	methyl propyl ketone	5.86713	2.822110066800575
ILOJEZ	dimethyl ether	0.062352199999999997	0.024431712362966148
QATHOK	acetone	0.0371812	0.05325157726244556
GOMREG	3-methylpentane	98539600.0	194443142.29550883
YAZYEF	dimethylamine	2.52e-05	0.00025671124063267076
QUQFIS	4-methyl-4-penten-2-one	2.81534	3.4248002918161946
LAWGEW	propyl alcohol	1.34e-05	1.5335159690436514e-05
RAXDAX	ethene	1.38e-06	1.653573014115804e-06
FEWGUL	isobutane	0.015232399999999998	0.0025292080521542087
QURSEC	4-methyl-1-hexene	46.4821	51.14320254757072
NALWOO	4-methyl-1-hexene	0.307032	0.5289950025879699
EKOPOK	4-methyl-1-hexene	543.497	1316.254636380895
XAMDUM07	ethane	0.000505306	0.00028741609258986056
VAGTUU	4,4-dimethyl-1-pentene	2784.3	1027.7054941241563
YARKEJ	methyl propyl ketone	2.74874	0.7263254226264227
SENWOZ	4-methyl-1-hexene	0.0189817	0.02013644552850093
FUNCAT	4-methyl-4-penten-2-one	1.80873	0.68662713299808
LEDCAA	methyl propyl ether	3.56e-24	2.9029853981047707e-23
GIMSIG	hydrogen cyanide	7.659999999999999e-05	0.00011425544538285185
XUNGUJ	2,3-dimethylbutane	0.00040906	0.00024918579701792894
MODNIC	dimethyl ether	0.00021867700000000002	0.00018320322462866314
ISOHEE	dimethyl ether	0.00253264	0.001764843215053284
KAYBIX	propyl alcohol	0.0868677	0.06158803624686871
WIYFAM	acetone	0.00141872	0.001951112368527208
GIMVAA	propene	4.96e-11	5.458593624370802e-11
GIZJOP	propane	0.00331516	0.0033570694530335845
SEHTEF	acetonitrile	0.362799	0.6350970155191014
FIQCEN	methyl tert-butyl ether	0.0457481	0.039876539809243
SEFSOM	propane	0.00213758	0.0020855444746131005
LAGNUE	methyl propyl ether	0.361181	0.24608973373220158
JOSNAG	1,5-heptadiene	0.00683724	0.0035216013104662413
CUNFOH01	acetone	0.000132857	0.00013660786408762119
AFITIT	ethylamine	0.0193195	0.031034543692389872
TESHAB	acetonitrile	0.00150701	0.0007535187184016602
SAKRED	methyl propyl ether	0.0105556	0.006938359869441763
AHOKIR01	isopentane	5.69e-19	1.4867533364139226e-17
WIFBAQ	isopentane	0.143397	0.18212217613533546
HEZKIH	1,5-heptadiene	38.007	41.07292215251189
XENKIM	propene	0.00122883	0.0016656393640186104
IGOCOX	isobutane	0.0150832	0.021841156148758718
FUNBEW	4-hexen-2-one	1.89858	2.242387337682346
EBEMEF	ethene	1.7100000000000002e-05	1.70867224988085e-05
VUSKEA	propyl alcohol	1.13e-05	1.4184835489945886e-05
PEGBUA	isopentane	2.11e-08	2.4396513463868703e-08
RAZYIC	acetonitrile	0.00155422	0.003981806223364781
RUMWUS	methyl propyl ether	5.05248	14.68236935968922
SAHYOQ04	isobutane	0.000151502	0.00014545456845901436
XUGSEY	propionitrile	190.703	10.242379246213071
JIVFUQ	methyl tert-butyl ether	27.9603	7.048069919992824
REYCOP	methyl propyl ketone	1.19e-14	3.44943232700133e-14
OFERUN02	ethene	2.05e-05	1.7164091424913627e-05
RUVMAX	neopentane	6.94e-05	0.00034463085161624303
HOWPOZ	dimethylamine	0.012822	0.019539911629096473
ZARZAV	dimethyl ether	4.100569999999999	0.5273639568282223
CEGDUO	4-methyl-1-hexene	1.7899999999999998e-05	9.86633670853044e-06
GINLIA	4-methyl-4-penten-2-one	374.85	325.5238437417858
HIHGOW	hydrogen cyanide	0.00330221	0.0010513371494400995
