MOF	molecule	K	predict
EDUSIF	hydrogen cyanide	1.1e-05	1.0936458163251775e-05
FIPWOS	methyl tert-butyl ether	3.6200000000000004e-07	3.608249602488202e-07
XIBZUF	ethylamine	78.1528	76.29519870979007
KUNWEW	4-hexen-2-one	881.872	870.073500564464
FAPTOH	propene	0.00151567	0.0014844307148754517
KAVROQ	dimethylamine	0.011173299999999999	0.01116342460742764
LOQLEJ	ethylamine	0.0153227	0.015427477347559426
QEVKOS	1,5-heptadiene	2.22297	2.2681191910250837
EBEMII	4-hexen-2-one	1.8200900000000002	1.810864386245244
AVAQIX	acetonitrile	0.013355	0.01329247457915255
PAKXIK	acetaldehyde	0.111326	0.10977965566132396
GIMSIG	1,5-heptadiene	9.811069999999999	9.763220134584882
VUSKEA	ethane	1.57e-05	1.5655823552023518e-05
KEXKEF	methane	1.55e-06	1.5276051916101819e-06
GUYMAP	4-methyl-4-penten-2-one	28.2115	27.856018628815406
LAVSUY	dimethyl ether	0.00504917	0.0050178650226541666
FIQCEN	propene	0.00350111	0.0036281571094683314
FECZAQ	hydrogen cyanide	4.84e-05	4.691436157598706e-05
UBUMAH	ethylamine	0.00498337	0.004909658806070869
DAGDIZ	3-methylpentane	11.9895	11.773096015356222
WONZOP	isopropyl alcohol	0.00493366	0.0048619932066887375
SUKYIH	4-methyl-1-hexene	0.0829352	0.08424739538254009
RAZYOI	methyl propyl ketone	0.0749667	0.0752493297141615
MIDRAT	ethene	3.32e-05	3.348434110668274e-05
HAMJOW	isopentane	0.74145	0.7417515040040977
HOWPOZ	3-methylpentane	16.6898	16.518899155239026
SEFSOM	propyl alcohol	0.385358	0.37333158115583215
FECZAQ	neopentane	0.016337	0.016039506954473568
SAKRED	acetone	0.00396229	0.004036527157095398
HICVUM	methane	2.49e-05	2.4814257248355166e-05
ANUGIA	neopentane	0.0042543	0.004267336878174636
FIPWOS	4-hexen-2-one	3636.04	3589.8973366861956
LAWGEW	isopropyl alcohol	3.8e-05	3.748870788116166e-05
YUGLES	propionitrile	0.00231242	0.002324938535524996
FEFCUQ	dimethyl ether	0.00064905	0.0006444170312535848
PIHNUQ	2,3-dimethylbutane	2.67e-15	2.68100852722663e-15
QARTEK	2,3-dimethylbutane	0.0007381689999999999	0.0006881466149463989
YEGCUJ	dimethylamine	0.00209128	0.002078937374037288
TERFUT	methyl propyl ketone	0.0115518	0.01172984446063848
OHAKIS	methane	5.3e-05	5.2977015007515986e-05
PIHNUQ	dimethyl ether	0.0007346519999999999	0.0007483484131958675
CUNFOH01	methyl propyl ether	0.00023606299999999998	0.0002369993225440402
UTEXAT	propane	0.00786983	0.007847786430941783
LUVTEC	4-hexen-2-one	0.508204	0.5014985333362947
XADGAM	isopropyl alcohol	0.21179099999999998	0.21590218434175382
LOQLEJ	ethene	0.000265571	0.0002653076612838857
ECODEG	neopentane	0.014470199999999999	0.013877009713981177
AMILUE	propyl alcohol	0.0200165	0.019625340095406514
FIQCEN	2,3-dimethylbutane	0.0346844	0.033434356845106566
UVAROZ	isopropyl alcohol	0.0440017	0.0436560149768293
XIMPOA	acetone	4.03e-10	3.914340761927953e-10
LEGGEK	propene	0.00140123	0.0013265457644850492
XIDBUJ	methyl propyl ketone	2.9022900000000003	2.794425942866672
HIFTOG01	dimethylamine	6.48e-05	6.437661217067053e-05
RURPEA	methane	2.34e-05	2.3504068078320644e-05
TEVZEA	propane	0.000657723	0.0006717473226133795
ICANEH	acetone	0.324746	0.330316847523056
WIFBAQ	1,5-heptadiene	8.566239999999999	8.583512245841451
QOCRUW	acetaldehyde	0.015691399999999998	0.015546150055224483
BONWIL	dimethylamine	2.2100000000000002e-05	2.2125143673026922e-05
UBACUX	neopentane	0.06593910000000001	0.061626011500013456
LIFWEE	ethene	5.1e-05	5.067813598221117e-05
JASNAT	acetaldehyde	0.00735732	0.007633818810319067
MIKJAR	propionitrile	77.6681	78.10162347528012
BIBBUL	methyl propyl ether	1.66e-09	1.660119517244483e-09
XINHOT	4-methyl-1-hexene	279.065	278.41664243582454
CESYEF	isobutane	2.56e-06	2.5513029439178625e-06
PASKAX	acetonitrile	0.43321000000000004	0.423382598502094
ISEQIH	acetonitrile	1267860.0	1259503.390647695
APEBED	hydrogen cyanide	0.000566613	0.0005498728823719887
YUJNOH	methane	1.1900000000000001e-05	1.1868025349649568e-05
LAWGUM	methyl propyl ketone	3.570000000000001e-05	3.6023577115493385e-05
WALCET	propene	0.000569288	0.0005382690953464679
QATHOK	dimethylamine	0.06347409999999999	0.06162387514203854
QUNMUI	acetone	0.000510903	0.0005134025428126166
SEYDUW	hydrogen cyanide	0.000223051	0.00022000737225412622
HIFTOG02	propyl alcohol	0.000444438	0.00043342606703194244
LAGWEX	2-pentene	0.17330399999999999	0.18019643315326453
VAGTUU	3-methylpentane	709.5889999999999	719.2603088951473
RACZIG	acetonitrile	0.0022984000000000004	0.0022750751260334446
WEBREC	propionitrile	0.0776699	0.07461862426889276
FIGXAW	dimethylamine	0.0316315	0.03198740828131677
QUGNOV	propyl alcohol	2.63e-10	2.6590601377328365e-10
CEGDUO	neopentane	9.1e-10	9.209626725114498e-10
MIDRAT	2-pentene	1.0199999999999999e-05	1.0160667861001615e-05
IYUJAO	dimethyl ether	0.029674000000000002	0.03021268030741676
RURPEA	2-pentene	7.219999999999999e-05	7.220363586389318e-05
RUCGOM	ethane	9.17e-05	9.03437676203226e-05
APEBED	4-hexen-2-one	68.2083	67.72561459210449
IBICED	ethane	2.34e-05	2.4073583573316828e-05
SAMLAV03	dimethyl ether	0.09993719999999999	0.09921142684010245
UVUPOR	methyl propyl ketone	0.14396199999999998	0.14724591157403505
UVUPOR	propyl alcohol	0.00334048	0.003519384379898996
TARWEO	methyl isopropyl ether	4.33914	4.1773901036190475
ACOLIP	methyl propyl ether	0.00534204	0.005285243506637261
MADVUJ	propionitrile	0.008754600000000001	0.008723868724521815
BUVXOG	isopropyl alcohol	0.000703086	0.000688861882373663
GAYFUJ	acetaldehyde	0.00229764	0.002311176727874463
SAHYOQ03	methyl propyl ketone	3.570000000000001e-05	3.598716136658329e-05
TASXIW	neopentane	0.0494164	0.05256126234651089
GAYFUJ	propane	0.00104959	0.0010358840236529211
HAZNON	1,5-heptadiene	41.1369	40.81596918855419
ZERNAN	3-methylpentane	4.52e-06	4.4675069493063884e-06
TEVZEA	isopentane	1.1900000000000001e-05	1.1553036261724213e-05
TEVZEA	4,4-dimethyl-1-pentene	6.44e-11	6.698404169383655e-11
KEXKEF	propionitrile	3.36e-10	3.3295843642241597e-10
SEYDUW	acetonitrile	0.000361037	0.00036675036934989935
QOJVAM	propyl alcohol	0.00209389	0.0021241911898524733
NAKLIW	isobutane	0.0104627	0.010786915205258735
XEDPIH	acetaldehyde	0.0203142	0.020094524642824112
MEJQEZ	4-methyl-4-penten-2-one	0.0174482	0.0173387482970756
LIFWOO	2-pentene	4.59324	4.524001602960131
PEVPUD	4-methyl-1-hexene	0.00173102	0.0017376885557251816
MATVEJ	dimethyl ether	0.000576783	0.0005615067563092058
ESEVIH	isopentane	3.19616	3.1592482117005267
MIKJAR	acetaldehyde	3.08271	3.079436212755079
FUNBIA	hydrogen cyanide	0.00135692	0.0013790734830573905
KANDIO	4-methyl-4-penten-2-one	21.1631	21.39686683179267
GEDLIM	methane	3.34e-05	3.336571239367357e-05
AHOKIR01	hydrogen cyanide	0.00121309	0.0011988550806998088
RIVDEF	dimethyl ether	0.000214165	0.00021557469925290987
GUWDUY	dimethyl ether	0.00230844	0.002308109251699133
KINHAS	methyl propyl ether	0.0291586	0.02929475880741553
UBACOR	ethane	0.00080747	0.0007694993756758319
KOMHAW	2-pentene	1.63e-05	1.7148972227901253e-05
LAGCED	ethylamine	0.0050935	0.0052677468015907645
IXUREZ	isopropyl alcohol	2.8359400000000003	2.8957542041958515
VAZTOG	propane	5.2900000000000005e-05	5.245604242399715e-05
YEGCUJ	acetonitrile	0.5806680000000001	0.575487013210938
CUNFOH01	3-methylpentane	0.00211115	0.0020952062996275242
GULPIN	isobutane	0.00025292	0.00024384376694190575
HEGJUZ	isopentane	1.3820299999999999	1.4006598359646831
GIMVAA	dimethyl ether	2e-09	2.013289129910869e-09
BEPPAP	ethene	1.12e-05	1.1165308018626227e-05
IBICON	3-methylpentane	0.0408115	0.04052286294524808
WEMNAF	acetonitrile	0.0255079	0.0269898969058305
ISEQIH	hydrogen cyanide	33.0677	33.08655622209048
OFORUX	acetaldehyde	0.00235048	0.002356064681756016
UWELIS	acetonitrile	0.0351286	0.034519171542933276
UTEWOG	acetone	0.0997165	0.09996315678127775
CEGWER	propene	0.0365205	0.03549740970369606
UVAROZ	methyl propyl ether	0.0748758	0.07567627374314675
BENXUP	acetonitrile	0.00389944	0.003803339273482455
SENWIT	2,3-dimethylbutane	0.0103714	0.010222008165617344
MUVGOA	acetaldehyde	0.135974	0.13963258091963743
VUSKAW	propane	5.2600000000000005e-05	5.398302786959108e-05
ZERQOE	dimethyl ether	0.125435	0.12235060917091148
ZIKJIO	4-methyl-4-penten-2-one	0.701711	0.7101306268718763
JOSNAG	propyl alcohol	0.029786700000000003	0.029893963238684075
MAKXAZ	isobutane	0.18465299999999998	0.17109317746363145
GUWDUY	hydrogen cyanide	0.00013419299999999998	0.00013493482229594593
UWELIS	neopentane	0.12047100000000001	0.11705663785516739
IXISOX	4-methyl-1-hexene	34.4619	34.578527730725206
YEZFIU	methyl propyl ketone	0.00260085	0.0026788139380313786
XINJAH	4-hexen-2-one	279.052	274.31118249092265
HUHJAW	propane	2.63e-14	2.6522779312631832e-14
UTEWOG	3-methylpentane	9.822460000000001	9.792734865832015
PEVQEO	4-methyl-4-penten-2-one	0.00416972	0.004167495144000219
EBEMEF	methyl propyl ketone	0.000143098	0.00014133241511086317
RAZYIC	propene	0.00140555	0.0013762135147335395
AFITIT	4-hexen-2-one	134.99	132.97574760453628
RIPNIP	acetaldehyde	0.00226127	0.0023120316460416845
OHOLIH	2,3-dimethylbutane	15.5232	15.90498296749114
FUSWIA	propionitrile	0.13792000000000001	0.13942794522194984
UKUBIM	ethane	0.00124248	0.0012006457392841493
XOVVIO	ethylamine	0.00498276	0.0048496365540374965
PUQXUV	acetaldehyde	312.205	311.6632723742586
REDROI	methyl propyl ether	0.0415463	0.041142709721093185
KIYMAI	methyl propyl ether	2.97e-10	3.0086138531850186e-10
MADVUJ	methane	1.1599999999999999e-05	1.1510227822620547e-05
QURSEC	methane	2.3e-05	2.3196787851115276e-05
EXEWAG	propane	0.00162573	0.0015667851615406344
GUYLOC	4,4-dimethyl-1-pentene	3.8818900000000003	3.8570198112418868
HABRIN	propyl alcohol	5.32e-07	5.38368856185632e-07
QUGNOV	hydrogen cyanide	4.35e-05	4.3679504862774626e-05
IBIDAA	methyl propyl ketone	0.00104242	0.0010283056257187906
CUHPUR	hydrogen cyanide	0.000298188	0.00029636903757002695
OFORUX	propane	0.015984	0.01573263321225516
UVAROZ	acetaldehyde	0.0430937	0.04300976036334445
QOCRUW	acetonitrile	2.19306	2.1098294926658583
EKOPOK	methyl propyl ketone	5722.26	5610.733092074352
TASXIW	isopentane	0.191116	0.18644652522694954
TASXIW	propane	0.00218747	0.002347816018744072
UBACOR	ethene	0.000308652	0.00031913462331084966
PEVPUD	acetone	0.000306661	0.00030438863901244414
ABUWOJ	isopentane	0.0451046	0.04095342073733636
TESGUU	ethene	7.49e-05	7.484731017287366e-05
GIZJOP	dimethyl ether	0.0018652	0.0018369209273779849
HIFTOG02	methyl tert-butyl ether	0.0404964	0.040134540953712564
CUNFOH01	methyl isopropyl ether	0.000409745	0.0004108360408068591
UTEWOG	methyl propyl ketone	0.353485	0.35248974620190604
KUNWEW	1,5-heptadiene	60.6691	60.13984403674934
XOVVIO	4-hexen-2-one	2.48e-08	2.4118082796606566e-08
NEHZIK	acetonitrile	0.000801869	0.0008214744001799621
BERGAI	isopropyl alcohol	0.549705	0.5425602662655294
GOMRAC	2,3-dimethylbutane	28834100.0	27961165.40975306
LAWGOG	neopentane	0.00030733599999999996	0.00030985621482948364
TESGOO	4-hexen-2-one	0.000818845	0.0008005025854094289
DOGZIJ	propane	0.0154672	0.01570362613153568
SAKRED	2-pentene	0.0165859	0.01627563825978087
UVARIT	hydrogen cyanide	0.000872108	0.000869381927249793
QATHOK	neopentane	0.00537181	0.005490269228386567
SAKRED	methyl propyl ketone	0.00324657	0.0031573324210202223
RACZIG	propyl alcohol	0.0313108	0.031334827761832
XUNGOD	methane	5.7499999999999995e-05	5.752886447909621e-05
FIJCUX	3-methylpentane	2.4882299999999997	2.5064163595825666
DAGDIZ	4,4-dimethyl-1-pentene	80.6728	82.0054735556579
ZERQOE	methane	8.82e-05	8.850087757555316e-05
GAXWEJ	isopropyl alcohol	0.347056	0.35003000901188824
LAGWEX	4-methyl-4-penten-2-one	7.0888100000000005	7.0059829935194
RURQEB	propyl alcohol	0.0624793	0.060185846312725805
CEGWER	ethene	0.000825425	0.0008295706482631094
TESHAB	methyl tert-butyl ether	3.02e-08	3.099880130748273e-08
RACZIG	propene	0.00276279	0.002712236205458966
BERGAI	ethene	0.00121338	0.0012138172167019538
RIVDEF	ethane	4.6e-05	4.491498613602695e-05
XOJWEZ	2-pentene	0.0332077	0.03218839942251147
ZARZAV	propyl alcohol	1033.63	1023.1068742164084
GIFKIP	hydrogen cyanide	0.00035871	0.00035693705191991904
SUKYIH	2,3-dimethylbutane	0.00745256	0.007679079968920371
PUQYAC	4-hexen-2-one	6.85147	7.024622952127079
GIZJOP	isopropyl alcohol	0.0169461	0.016861246910299377
HAZNON	acetonitrile	0.011199899999999999	0.01104595808587545
IXISOX	4-methyl-4-penten-2-one	21.7699	21.790221056755257
YEZFIU	3-methylpentane	0.0167972	0.01673103901769218
BENXUP	4-hexen-2-one	1.4400000000000002e-11	1.4335401555791538e-11
UXEQOE	propene	0.0355839	0.03469993705418526
HUTTIA	3-methylpentane	1.3e-08	1.339066343383258e-08
VEJYUF01	ethane	0.000496531	0.0004984115615742835
LAWGUM	acetonitrile	4.77e-05	4.748280612456343e-05
VAZTOG	isopentane	0.0004956240000000001	0.0004947628898013293
LAWGIA	4-methyl-4-penten-2-one	0.0031152	0.0031057895169754927
KANDIO	propene	0.00148299	0.0015802556818670676
AFITIT	dimethyl ether	0.00495059	0.005002267316335115
XAWZOM	dimethyl ether	0.000515701	0.0005149467077746792
NUTQAV	acetonitrile	0.000625191	0.0006145762189769727
ODIXEG	hydrogen cyanide	5.47e-05	5.445988519945137e-05
YEGKOM	3-methylpentane	4.860000000000001e-12	4.726099360666307e-12
PEVQEO	methyl propyl ketone	4.8e-05	4.8030038760189746e-05
TADCAE	propionitrile	0.0230284	0.023253255989294463
NISCOJ	methyl isopropyl ether	0.00869382	0.00878314589211043
LIFWOO	neopentane	4.34e-08	4.39550717801549e-08
YEZFIU	4-hexen-2-one	0.48805	0.4839635563082866
WENDIE	ethylamine	0.0301642	0.03084111195144594
YEZFIU	propane	0.000175587	0.0001729133373499354
JIVFUQ	methane	1.3699999999999998e-05	1.3797913053300401e-05
TENLIJ	hydrogen cyanide	0.0949306	0.09440006780607313
VAHSIH	ethene	0.0098197	0.009811123763155974
PIJJOI	methyl propyl ether	1.04461	1.0525808069552742
XINHOT	acetaldehyde	0.00325436	0.0032537591228453066
NUTQAV	acetaldehyde	0.000476121	0.00047355597233147035
MATTUX	dimethylamine	0.00849556	0.008404827388199839
PIJJOI	methane	2.07e-05	2.0891254054925972e-05
DUXZIG01	2-pentene	0.00133428	0.0013600874146454773
UWELIS	1,5-heptadiene	96.9748	98.13807293453152
TASXIW	2-pentene	0.189789	0.17634888468353263
UTEWOG	4-hexen-2-one	86.6421	85.97204850817539
LASYOU	3-methylpentane	0.841283	0.828204689964799
OHOLIH	ethane	0.000866019	0.0008647660562616264
UNIGEE	acetonitrile	3.64e-05	3.665968741404684e-05
SEFSOM	ethene	6.56e-05	6.50301581678393e-05
DEYDOA	acetaldehyde	0.00163242	0.0016211085653925423
OFORUX	4-hexen-2-one	671.558	670.6051294244525
VEJYUF01	methyl propyl ether	7.45e-06	7.64099008571146e-06
GIFKIP	4-hexen-2-one	0.323184	0.33275706016604095
NALWOO	dimethyl ether	0.000676889	0.0006675131406938134
AROFET	propyl alcohol	0.2629	0.26179781399653157
YARYOF	4-methyl-4-penten-2-one	4.7499999999999996e-05	4.7656668123222165e-05
HEGJUZ	ethane	0.000731593	0.0007237761983827281
GUYLUI01	hydrogen cyanide	0.0005528309999999999	0.0005481664400993399
NISCOJ	1,5-heptadiene	1.48e-06	1.5103421379686862e-06
HEKTUO	2-pentene	0.00110896	0.001134006129672065
YUJNOH	4-hexen-2-one	29.6454	29.587892983294566
ODODIW	hydrogen cyanide	0.00337213	0.0034864922969750855
MIBQAR16	isopentane	0.000498416	0.0005010084178898117
PEVQEO	isopropyl alcohol	4.3e-05	4.339571768537179e-05
GEHSAN	ethane	0.0022362	0.0022325033231773636
TEDGOA	neopentane	0.586555	0.5720872181780599
AVIMOI	2-pentene	2.38814	2.391003863498095
SEFBOV	methyl propyl ketone	0.00163974	0.0016168918408659316
FIQCEN	4-methyl-4-penten-2-one	0.0481183	0.04637461725305079
YEKXET	dimethylamine	0.00990593	0.009503768420883452
KAXQOR	methyl propyl ketone	63.2767	64.00263342540171
VACFUB01	propyl alcohol	0.00210638	0.0020401788110322094
XEXMEU	4-methyl-1-hexene	0.306083	0.3141677356067832
MODNIC	methyl isopropyl ether	0.000338582	0.0003404818430729171
NADZEZ	propyl alcohol	0.000159856	0.00015814324510750628
EMITUQ	propyl alcohol	0.182376	0.17644730846259132
ZISYAD	ethane	0.00179288	0.0018100438587474639
NUTQEZ	isopropyl alcohol	0.000528323	0.000534785766934905
IBICON	dimethyl ether	0.000236602	0.00023666068840329585
ISOHEE	4-methyl-4-penten-2-one	6.59163	6.459134084484208
QOJVAM	1,5-heptadiene	46.4368	45.54287177272577
SAHYOQ04	2-pentene	0.00044973699999999997	0.0004435069771514826
VAZTOG	dimethyl ether	3.78e-05	3.815601010829986e-05
IBUDOZ	methyl tert-butyl ether	0.0009332289999999999	0.0009424777131478935
GIMSIG	4,4-dimethyl-1-pentene	8.42728	8.316221221759447
GALCED	methyl propyl ether	0.09755180000000001	0.09228078656733808
QOJVAM	isobutane	0.000458642	0.00045227797941041253
FECWOB01	acetonitrile	0.00159225	0.0016336295166044523
FAPTIB	propionitrile	0.03708669999999999	0.03727532081418905
OFERUN02	acetonitrile	9.89e-05	9.827416933203688e-05
GIFKIP	3-methylpentane	0.0111197	0.011548573648507253
LIFWOO	isopropyl alcohol	6.2967699999999995	6.326930370962321
HUHJAW	methane	1.25e-07	1.2435040266803615e-07
VONBIK	isopropyl alcohol	0.817149	0.8392117918042653
BUVXOG	propionitrile	0.00131375	0.0013321832923446615
PASTOU	4-methyl-1-hexene	28.8444	29.530776871831527
SAMLAV02	isobutane	0.00444036	0.00437185589512711
GUYLUI01	4-methyl-1-hexene	1.39018	1.3989267965139618
LAGNUE	isopropyl alcohol	0.024338400000000003	0.02415575398043868
FIJCUX01	4-hexen-2-one	6.11184	6.205920251590885
XUGSEY	methyl propyl ketone	5.86713	5.7559566510391305
ILOJEZ	dimethyl ether	0.062352199999999997	0.0609603618968931
QATHOK	acetone	0.0371812	0.039560111670702676
GOMREG	3-methylpentane	98539600.0	95088764.02575545
YAZYEF	dimethylamine	2.52e-05	2.543900144899941e-05
QUQFIS	4-methyl-4-penten-2-one	2.81534	2.8307668905268475
LAWGEW	propyl alcohol	1.34e-05	1.3487061137442175e-05
RAXDAX	ethene	1.38e-06	1.3793104987888698e-06
FEWGUL	isobutane	0.015232399999999998	0.014558067035171767
QURSEC	4-methyl-1-hexene	46.4821	46.0564302410504
NALWOO	4-methyl-1-hexene	0.307032	0.3122728751531034
EKOPOK	4-methyl-1-hexene	543.497	548.5396924835535
XAMDUM07	ethane	0.000505306	0.0005114985984876267
VAGTUU	4,4-dimethyl-1-pentene	2784.3	2696.35571462274
YARKEJ	methyl propyl ketone	2.74874	2.664706486962744
SENWOZ	4-methyl-1-hexene	0.0189817	0.019018381216797893
FUNCAT	4-methyl-4-penten-2-one	1.80873	1.7822724254153612
LEDCAA	methyl propyl ether	3.56e-24	3.593152383370471e-24
GIMSIG	hydrogen cyanide	7.659999999999999e-05	7.69200020152438e-05
XUNGUJ	2,3-dimethylbutane	0.00040906	0.0004097720974463827
MODNIC	dimethyl ether	0.00021867700000000002	0.0002189788264229485
ISOHEE	dimethyl ether	0.00253264	0.0025358324961148844
KAYBIX	propyl alcohol	0.0868677	0.08806541772263622
WIYFAM	acetone	0.00141872	0.0014296509548347434
GIMVAA	propene	4.96e-11	4.959385901088508e-11
GIZJOP	propane	0.00331516	0.003361909942968719
SEHTEF	acetonitrile	0.362799	0.3657524549021326
FIQCEN	methyl tert-butyl ether	0.0457481	0.04737434882166876
SEFSOM	propane	0.00213758	0.0022371209412754885
LAGNUE	methyl propyl ether	0.361181	0.3616575943736902
JOSNAG	1,5-heptadiene	0.00683724	0.006868644349486965
CUNFOH01	acetone	0.000132857	0.00013281344888373733
AFITIT	ethylamine	0.0193195	0.018626907846514787
TESHAB	acetonitrile	0.00150701	0.0014905070651603132
SAKRED	methyl propyl ether	0.0105556	0.010692933482880003
AHOKIR01	isopentane	5.69e-19	5.825928850249921e-19
WIFBAQ	isopentane	0.143397	0.14291875932099224
HEZKIH	1,5-heptadiene	38.007	38.44872237432322
XENKIM	propene	0.00122883	0.0012306185766417952
IGOCOX	isobutane	0.0150832	0.015757404580991115
FUNBEW	4-hexen-2-one	1.89858	1.972075606312917
EBEMEF	ethene	1.7100000000000002e-05	1.7094143469941865e-05
VUSKEA	propyl alcohol	1.13e-05	1.1245661984498327e-05
PEGBUA	isopentane	2.11e-08	2.0597158537007708e-08
RAZYIC	acetonitrile	0.00155422	0.0015472253646678078
RUMWUS	methyl propyl ether	5.05248	5.1618819242522935
SAHYOQ04	isobutane	0.000151502	0.00015421679481378666
XUGSEY	propionitrile	190.703	184.7442308341565
JIVFUQ	methyl tert-butyl ether	27.9603	27.174426517918995
REYCOP	methyl propyl ketone	1.19e-14	1.1973984638586977e-14
OFERUN02	ethene	2.05e-05	2.062318018136549e-05
RUVMAX	neopentane	6.94e-05	7.222960448802455e-05
HOWPOZ	dimethylamine	0.012822	0.012836343799637676
ZARZAV	dimethyl ether	4.100569999999999	3.9813356508273583
CEGDUO	4-methyl-1-hexene	1.7899999999999998e-05	1.763648169278781e-05
GINLIA	4-methyl-4-penten-2-one	374.85	367.76104799726335
