MOF	molecule	K	predict
SUKYIH	2,3-dimethylbutane	0.00745256	0.020507101255738822
PUQYAC	4-hexen-2-one	6.85147	23.58395376945429
GIZJOP	isopropyl alcohol	0.0169461	0.007538407825318765
HAZNON	acetonitrile	0.011199899999999999	0.03433335570276755
IXISOX	4-methyl-4-penten-2-one	21.7699	55.34180525928352
YEZFIU	3-methylpentane	0.0167972	0.03401418671826929
BENXUP	4-hexen-2-one	1.4400000000000002e-11	5.218586594683086e-11
UXEQOE	propene	0.0355839	0.05250647995541338
HUTTIA	3-methylpentane	1.3e-08	1.6617042588444546e-07
VEJYUF01	ethane	0.000496531	0.0010281465708918468
LAWGUM	acetonitrile	4.77e-05	4.558860738391562e-05
VAZTOG	isopentane	0.0004956240000000001	0.0005881939246281446
LAWGIA	4-methyl-4-penten-2-one	0.0031152	0.00279465448729062
KANDIO	propene	0.00148299	0.0019556480634605362
AFITIT	dimethyl ether	0.00495059	0.005349618886704482
XAWZOM	dimethyl ether	0.000515701	0.000516576331980743
NUTQAV	acetonitrile	0.000625191	0.0005209813715687222
ODIXEG	hydrogen cyanide	5.47e-05	0.00010864311578818759
YEGKOM	3-methylpentane	4.860000000000001e-12	1.6937369793360835e-12
PEVQEO	methyl propyl ketone	4.8e-05	6.343021190002827e-05
TADCAE	propionitrile	0.0230284	0.030104467722576692
NISCOJ	methyl isopropyl ether	0.00869382	0.009548978979589106
LIFWOO	neopentane	4.34e-08	5.401255010264409e-06
YEZFIU	4-hexen-2-one	0.48805	0.5960833029111597
WENDIE	ethylamine	0.0301642	0.05432369058021118
YEZFIU	propane	0.000175587	0.0004054974799847705
JIVFUQ	methane	1.3699999999999998e-05	1.7682780722621542e-05
TENLIJ	hydrogen cyanide	0.0949306	0.03336859800444263
VAHSIH	ethene	0.0098197	0.004767418624740163
PIJJOI	methyl propyl ether	1.04461	1.0490573896263242
XINHOT	acetaldehyde	0.00325436	0.009483593424668741
NUTQAV	acetaldehyde	0.000476121	0.0005480486013111003
MATTUX	dimethylamine	0.00849556	0.007951045121704489
PIJJOI	methane	2.07e-05	1.1875798720567891e-05
DUXZIG01	2-pentene	0.00133428	0.0005260640935949816
UWELIS	1,5-heptadiene	96.9748	59.74022649778073
TASXIW	2-pentene	0.189789	0.14274178061423237
UTEWOG	4-hexen-2-one	86.6421	61.11959263532334
LASYOU	3-methylpentane	0.841283	0.5818000117686949
OHOLIH	ethane	0.000866019	0.0005661950539165809
UNIGEE	acetonitrile	3.64e-05	4.5706657944965185e-05
SEFSOM	ethene	6.56e-05	6.030896506160803e-05
DEYDOA	acetaldehyde	0.00163242	0.004250484469087351
OFORUX	4-hexen-2-one	671.558	793.8101961843431
VEJYUF01	methyl propyl ether	7.45e-06	9.812257926759962e-05
GIFKIP	4-hexen-2-one	0.323184	0.37027580198777815
NALWOO	dimethyl ether	0.000676889	0.0007925050369474924
AROFET	propyl alcohol	0.2629	0.1268262216231253
YARYOF	4-methyl-4-penten-2-one	4.7499999999999996e-05	3.004213702017407e-05
HEGJUZ	ethane	0.000731593	0.0003123674109913132
GUYLUI01	hydrogen cyanide	0.0005528309999999999	0.0011283429186820088
NISCOJ	1,5-heptadiene	1.48e-06	5.575701431901897e-06
HEKTUO	2-pentene	0.00110896	0.001993923145781272
YUJNOH	4-hexen-2-one	29.6454	6.763577529304586
ODODIW	hydrogen cyanide	0.00337213	0.0025248163805507663
MIBQAR16	isopentane	0.000498416	0.000570065206031215
PEVQEO	isopropyl alcohol	4.3e-05	3.488803701307308e-05
GEHSAN	ethane	0.0022362	0.002679421879349204
TEDGOA	neopentane	0.586555	0.020325395387679104
AVIMOI	2-pentene	2.38814	6.376207591066055
SEFBOV	methyl propyl ketone	0.00163974	0.0022322390940277726
FIQCEN	4-methyl-4-penten-2-one	0.0481183	0.07349935351738678
YEKXET	dimethylamine	0.00990593	0.0055364878009994106
KAXQOR	methyl propyl ketone	63.2767	143.77703065965747
VACFUB01	propyl alcohol	0.00210638	0.0014480372421995663
XEXMEU	4-methyl-1-hexene	0.306083	0.23706175629653503
MODNIC	methyl isopropyl ether	0.000338582	0.00027549269935159395
NADZEZ	propyl alcohol	0.000159856	0.00015050847311646345
EMITUQ	propyl alcohol	0.182376	0.045162433281610716
ZISYAD	ethane	0.00179288	0.0012751305932254635
NUTQEZ	isopropyl alcohol	0.000528323	0.0010964217550628512
IBICON	dimethyl ether	0.000236602	0.00019534105078437527
ISOHEE	4-methyl-4-penten-2-one	6.59163	4.411439703438434
QOJVAM	1,5-heptadiene	46.4368	5.230899099413761
SAHYOQ04	2-pentene	0.00044973699999999997	0.000413125639048995
VAZTOG	dimethyl ether	3.78e-05	6.083423842409209e-05
IBUDOZ	methyl tert-butyl ether	0.0009332289999999999	0.0016836835614732466
GIMSIG	4,4-dimethyl-1-pentene	8.42728	4.631675488913926
GALCED	methyl propyl ether	0.09755180000000001	0.048208188916624144
QOJVAM	isobutane	0.000458642	0.0007855857065578171
FECWOB01	acetonitrile	0.00159225	0.001839617511929228
FAPTIB	propionitrile	0.03708669999999999	0.04501915442332518
OFERUN02	acetonitrile	9.89e-05	0.0001403610731894714
GIFKIP	3-methylpentane	0.0111197	0.020878654167932716
LIFWOO	isopropyl alcohol	6.2967699999999995	0.9935503484039586
HUHJAW	methane	1.25e-07	7.431859998551913e-08
VONBIK	isopropyl alcohol	0.817149	0.7273844044622183
BUVXOG	propionitrile	0.00131375	0.0026933930889279797
PASTOU	4-methyl-1-hexene	28.8444	41.36327739728123
SAMLAV02	isobutane	0.00444036	0.008022012040343422
GUYLUI01	4-methyl-1-hexene	1.39018	2.37584019311205
LAGNUE	isopropyl alcohol	0.024338400000000003	0.026291256448578937
FIJCUX01	4-hexen-2-one	6.11184	9.09860974536709
XUGSEY	methyl propyl ketone	5.86713	2.822110066800569
ILOJEZ	dimethyl ether	0.062352199999999997	0.024431712362966148
QATHOK	acetone	0.0371812	0.05325157726244558
GOMREG	3-methylpentane	98539600.0	194443142.29550883
YAZYEF	dimethylamine	2.52e-05	0.0002567112406326718
QUQFIS	4-methyl-4-penten-2-one	2.81534	3.4248002918161946
LAWGEW	propyl alcohol	1.34e-05	1.533515969043645e-05
RAXDAX	ethene	1.38e-06	1.6535730141157973e-06
FEWGUL	isobutane	0.015232399999999998	0.002529208052154193
QURSEC	4-methyl-1-hexene	46.4821	51.14320254757085
NALWOO	4-methyl-1-hexene	0.307032	0.5289950025879698
EKOPOK	4-methyl-1-hexene	543.497	1316.2546363808963
XAMDUM07	ethane	0.000505306	0.0002874160925898603
VAGTUU	4,4-dimethyl-1-pentene	2784.3	1027.7054941241572
YARKEJ	methyl propyl ketone	2.74874	0.7263254226264216
SENWOZ	4-methyl-1-hexene	0.0189817	0.02013644552850092
FUNCAT	4-methyl-4-penten-2-one	1.80873	0.686627132998082
LEDCAA	methyl propyl ether	3.56e-24	2.9029853981047707e-23
GIMSIG	hydrogen cyanide	7.659999999999999e-05	0.00011425544538285185
XUNGUJ	2,3-dimethylbutane	0.00040906	0.00024918579701792715
MODNIC	dimethyl ether	0.00021867700000000002	0.00018320322462866297
ISOHEE	dimethyl ether	0.00253264	0.0017648432150532824
KAYBIX	propyl alcohol	0.0868677	0.061588036246868996
WIYFAM	acetone	0.00141872	0.0019511123685272138
GIMVAA	propene	4.96e-11	5.45859362437078e-11
GIZJOP	propane	0.00331516	0.0033570694530335775
SEHTEF	acetonitrile	0.362799	0.6350970155191012
FIQCEN	methyl tert-butyl ether	0.0457481	0.039876539809242856
SEFSOM	propane	0.00213758	0.0020855444746130983
LAGNUE	methyl propyl ether	0.361181	0.24608973373220194
JOSNAG	1,5-heptadiene	0.00683724	0.003521601310466238
CUNFOH01	acetone	0.000132857	0.00013660786408762148
AFITIT	ethylamine	0.0193195	0.031034543692389935
TESHAB	acetonitrile	0.00150701	0.000753518718401661
SAKRED	methyl propyl ether	0.0105556	0.006938359869441763
AHOKIR01	isopentane	5.69e-19	1.4867533364139226e-17
WIFBAQ	isopentane	0.143397	0.18212217613533507
HEZKIH	1,5-heptadiene	38.007	41.07292215251204
XENKIM	propene	0.00122883	0.0016656393640186002
IGOCOX	isobutane	0.0150832	0.021841156148758784
FUNBEW	4-hexen-2-one	1.89858	2.2423873376823424
EBEMEF	ethene	1.7100000000000002e-05	1.708672249880864e-05
VUSKEA	propyl alcohol	1.13e-05	1.4184835489945828e-05
PEGBUA	isopentane	2.11e-08	2.4396513463868753e-08
RAZYIC	acetonitrile	0.00155422	0.0039818062233647564
RUMWUS	methyl propyl ether	5.05248	14.68236935968925
SAHYOQ04	isobutane	0.000151502	0.00014545456845901436
XUGSEY	propionitrile	190.703	10.24237924621309
JIVFUQ	methyl tert-butyl ether	27.9603	7.048069919992838
REYCOP	methyl propyl ketone	1.19e-14	3.449432327001358e-14
OFERUN02	ethene	2.05e-05	1.7164091424913694e-05
RUVMAX	neopentane	6.94e-05	0.00034463085161624195
HOWPOZ	dimethylamine	0.012822	0.019539911629096553
ZARZAV	dimethyl ether	4.100569999999999	0.5273639568282217
CEGDUO	4-methyl-1-hexene	1.7899999999999998e-05	9.866336708530481e-06
GINLIA	4-methyl-4-penten-2-one	374.85	325.5238437417865
