MOF	molecule	K	predict
AHOKIR01	propyl alcohol	2.12e-06	1.5005134035308232e-06
AHOKIR01	ethylamine	0.000255007	9.0693339062956e-05
AMIKOX	ethane	2.1899999999999998e-13	3.27690418967538e-13
AMIKOX	acetaldehyde	2.3e-12	2.5699214922910488e-12
AMIKOX	ethene	2.75e-11	2.4004738889597784e-11
AMIKOX	acetonitrile	2.8e-11	2.8507083289928847e-11
AMIKOX	hydrogen cyanide	2.59e-07	2.3686749389089413e-07
AMILUE	methane	1.57e-05	1.8652436982892817e-05
AMILUE	hydrogen cyanide	0.00029529599999999996	0.00029517965659464705
AMILUE	ethane	0.000668176	0.0004075373562929551
AMILUE	neopentane	0.0053495	0.010851255316648366
AMILUE	dimethyl ether	0.00462728	0.004554695405578262
AMILUE	acetonitrile	0.010675299999999999	0.012255606504285982
AMILUE	acetaldehyde	0.00963885	0.01006697566274445
AMILUE	propane	0.00946997	0.004351747079630282
AMILUE	3-methylpentane	0.06169790000000001	0.08833965302553275
AMILUE	dimethylamine	0.020167700000000004	0.020323449014268687
AMILUE	methyl tert-butyl ether	0.0673247	0.0723068034064685
AMILUE	ethylamine	0.0289642	0.0256424111300213
AMILUE	propionitrile	0.08461489999999999	0.08091457942361914
AMILUE	4-methyl-1-hexene	0.20567800000000003	0.27766482577434687
AMILUE	isopentane	0.029838299999999998	0.052424208727513195
AMILUE	propyl alcohol	0.0200165	0.018560098427763464
AMILUE	isopropyl alcohol	0.0476595	0.056886192828527346
AMILUE	acetone	0.529163	0.3478224896287897
AMILUE	methyl propyl ether	0.16893	0.10091587633436111
AMILUE	methyl propyl ketone	0.179582	0.22201152742097655
AMILUE	4-methyl-4-penten-2-one	7.83995	9.035235771049486
AMILUE	1,5-heptadiene	28.1261	18.58639524977287
AMIMEP	methane	1.83e-05	2.43007442052577e-05
AMIMEP	ethene	0.000335112	0.00035699806080643966
AMIMEP	hydrogen cyanide	0.0006625839999999999	0.0010235816428447336
AMIMEP	ethane	0.0009397510000000001	0.0010320000900256583
AMIMEP	propene	0.00881078	0.007411660814627962
AMIMEP	2,3-dimethylbutane	0.0563899	0.12409001439522199
AMIMEP	neopentane	0.0113954	0.022956552649646775
AMIMEP	propane	0.0152486	0.01888256428736934
AMIMEP	dimethyl ether	0.0183537	0.016829407659462756
AMIMEP	acetonitrile	0.10513399999999999	0.06749475397599257
AMIMEP	acetaldehyde	0.06343700000000001	0.05499676431847171
AMIMEP	isobutane	0.0393006	0.04203253039306386
AMIMEP	methyl tert-butyl ether	0.1234	0.1994636248850746
AMIMEP	4,4-dimethyl-1-pentene	0.234727	0.20142019428525443
AMIMEP	ethylamine	0.165975	0.12186303306226842
AMIMEP	propionitrile	0.614789	0.7906005939919262
AMIMEP	methyl propyl ether	0.872445	0.5558391061837725
AMIMEP	2-pentene	0.824017	1.1011594247324101
AMIMEP	isopropyl alcohol	0.354961	0.39316040926171936
AMIMEP	propyl alcohol	0.0787479	0.13264340546799477
AMIMEP	3-methylpentane	0.327599	0.31973438513578306
AMIMEP	4-methyl-1-hexene	0.7411369999999999	0.9668936990965284
AMIMEP	methyl isopropyl ether	1.4716	1.0037561311592167
AMIMEP	1,5-heptadiene	237.877	129.98231723219521
AMIMEP	methyl propyl ketone	11.9582	4.848401121832929
AMIMEP	4-methyl-4-penten-2-one	372.94599999999997	288.2656294331638
AMIMEP	4-hexen-2-one	2300.08	1164.8066732307568
AMUCOB	acetone	4.63e-14	8.913992482077693e-14
AMUCOB	4-hexen-2-one	1.82e-15	2.523768887324272e-15
AMUCOB	methane	1.06e-06	1.0605020487273492e-06
AMUCOB	ethylamine	3e-09	7.462795736273989e-09
AMUCOB	propane	1.75e-08	1.582425384003583e-08
AMUCOB	hydrogen cyanide	8.72e-06	6.738863401787706e-06
AMUCOB	ethene	1.84e-06	2.490343169921475e-06
AMUCOB	dimethylamine	1.1699999999999999e-07	1.0274002386087756e-07
AMUCOB	ethane	1.99e-06	1.2843018458508213e-06
AMUCOB	propyl alcohol	2.25e-09	2.5962619865615527e-09
AMUCOB	1,5-heptadiene	7.32e-11	9.281595462505867e-11
AMUCOB	propene	7.84e-07	1.1556820042954126e-06
AMUCOB	2-pentene	3.78e-09	2.1637983306059786e-09
AMUCOB	acetaldehyde	9.04e-06	6.038140972932945e-06
AMUCOB	propionitrile	4.71e-06	1.8498184497737663e-06
ANUGIA	methane	6.81e-06	6.163117245994257e-06
ANUGIA	ethene	2.6000000000000002e-05	2.4600038385352376e-05
ANUGIA	hydrogen cyanide	2.37e-05	2.8503016400485575e-05
ANUGIA	ethane	4.29e-05	3.7957497239667094e-05
ANUGIA	acetonitrile	0.000129278	0.00017414069929602848
ANUGIA	propene	0.00015822	0.0001532105295877138
ANUGIA	acetaldehyde	0.000143839	0.00018260499966385829
ANUGIA	propane	0.00023485799999999998	0.000184325344631672
ANUGIA	dimethylamine	0.00031948	0.00033830761699013404
ANUGIA	ethylamine	0.00030680700000000003	0.00038269595714531386
ANUGIA	propionitrile	0.00046797699999999995	0.0006424298099173781
ANUGIA	propyl alcohol	8.159999999999999e-05	7.996375301917503e-05
ANUGIA	isopropyl alcohol	0.000226541	0.00016095967507327694
ANUGIA	acetone	0.00157934	0.0020844269546872484
ANUGIA	methyl propyl ether	0.00293331	0.004860649493856071
ANUGIA	neopentane	0.0042543	0.004486677811225036
ANUGIA	2-pentene	0.00467675	0.003940411641419228
ANUGIA	isopentane	0.00669752	0.007514628622784045
ANUGIA	methyl tert-butyl ether	0.0115376	0.013175006045355809
ANUGIA	2,3-dimethylbutane	0.0378223	0.03277048853583018
ANUGIA	3-methylpentane	0.03527380000000001	0.030018407306874828
ANUGIA	methyl propyl ketone	0.0004904019999999999	0.00044554394627961333
ANUGIA	4,4-dimethyl-1-pentene	0.0843431	0.05575954296498969
ANUGIA	1,5-heptadiene	0.0725522	0.0723769619985559
ANUGIA	4-hexen-2-one	0.068346	0.062381066000312395
ANUGIA	4-methyl-4-penten-2-one	0.068092	0.061300370107381014
ANUGIA	4-methyl-1-hexene	0.118299	0.09199558133228991
APEBED	methane	3.53e-05	3.0204011230445814e-05
APEBED	hydrogen cyanide	0.000566613	0.0004789919743425126
APEBED	neopentane	9.210000000000001e-08	8.478804770830545e-07
APEBED	ethane	0.00129592	0.000930094310074164
APEBED	acetonitrile	0.0116289	0.012630081535078592
APEBED	propene	0.0139666	0.015114402050869388
APEBED	dimethyl ether	0.020277200000000002	0.029612141653452242
APEBED	propane	0.0191313	0.024200564331142167
APEBED	ethylamine	0.0391979	0.07279355331730283
APEBED	propionitrile	0.11781400000000002	0.16628420683679085
APEBED	4,4-dimethyl-1-pentene	2.42e-05	1.859493090506311e-05
APEBED	dimethylamine	0.0982422	0.07381285949782791
APEBED	methyl tert-butyl ether	5.13e-05	6.600975319291595e-05
APEBED	isobutane	0.0772349	0.019982111337151824
APEBED	propyl alcohol	0.0164815	0.03159028529355357
APEBED	isopropyl alcohol	0.036731599999999996	0.028334951229698164
APEBED	acetone	0.958559	0.7947951886939199
APEBED	isopentane	0.178852	0.1463675408181398
APEBED	methyl propyl ether	1.7611900000000003	1.0892983130900755
APEBED	2-pentene	1.54761	2.179563501450388
APEBED	methyl isopropyl ether	1.08031	0.316690874119597
APEBED	3-methylpentane	0.529067	0.36378594176587536
APEBED	4-methyl-4-penten-2-one	0.23996399999999998	0.6213791931976712
APEBED	methyl propyl ketone	0.12046300000000001	0.16705093319754416
APEBED	4-methyl-1-hexene	3.85848	2.6376697850721023
APEBED	4-hexen-2-one	68.2083	29.868374579494667
AROFET	methane	1.15e-05	1.3123634053143012e-05
AROFET	ethene	7.8e-05	7.422347768240513e-05
AROFET	ethane	0.00015282	0.00016546311857310196
AROFET	propene	0.0008703319999999999	0.0013195844516707116
AROFET	propane	0.00147096	0.0025209224120811623
AROFET	dimethyl ether	0.013860399999999998	0.019719554669178564
AROFET	neopentane	0.0202922	0.01835128458712302
AROFET	2-pentene	0.08502480000000001	0.09898073917536655
AROFET	hydrogen cyanide	0.0144024	0.006042393584221973
AROFET	isopentane	0.0917893	0.07652964936958914
AROFET	ethylamine	0.0551265	0.07440215825352862
AROFET	acetaldehyde	0.17354	0.07839853225458884
AROFET	acetone	0.341389	0.5161083335469251
AROFET	2,3-dimethylbutane	0.47950299999999996	0.48989896239552866
AROFET	3-methylpentane	0.770303	0.6786594203122102
AROFET	methyl isopropyl ether	0.804148	0.587436616550196
AROFET	isopropyl alcohol	0.192589	0.22054063343535543
AROFET	4,4-dimethyl-1-pentene	0.938276	1.1446237495804905
AROFET	propionitrile	1.80528	0.8098053985565085
AROFET	1,5-heptadiene	4.6155800000000005	8.511531391176849
AROFET	4-methyl-1-hexene	3.76252	4.03305893846159
AROFET	4-methyl-4-penten-2-one	50.0998	60.88307472805499
ATOXEN	neopentane	2.7799999999999997e-10	5.3322559322561135e-11
ATOXEN	2,3-dimethylbutane	2.6100000000000003e-10	1.4389964246466373e-09
ATOXEN	4,4-dimethyl-1-pentene	2.3199999999999997e-10	1.7223495361407e-11
ATOXEN	hydrogen cyanide	7.55e-05	0.00010835645375216939
ATOXEN	methyl tert-butyl ether	1.56e-09	5.054803080172102e-10
ATOXEN	ethane	0.000136944	0.00018494676741188137
ATOXEN	acetonitrile	0.000595365	0.0005901172554926077
ATOXEN	4-methyl-1-hexene	1.45e-09	4.933828630622579e-09
ATOXEN	3-methylpentane	1.47e-08	9.777987181759072e-09
ATOXEN	propene	0.0007892169999999999	0.00034812058945134065
ATOXEN	dimethyl ether	0.0009609519999999999	0.0018783493933304336
ATOXEN	isopentane	1.91e-06	1.4565164542935254e-06
ATOXEN	propane	0.0008936969999999999	0.0009235402864673835
ATOXEN	propionitrile	0.00313198	0.004230813108332489
ATOXEN	isopropyl alcohol	0.000218861	0.000298768793189414
ATOXEN	ethylamine	0.00306286	0.003215426665081321
ATOXEN	methyl propyl ketone	1.37e-06	3.0778985872544282e-06
ATOXEN	methyl isopropyl ether	2.2800000000000002e-05	5.8409434507541115e-05
ATOXEN	dimethylamine	0.0050551	0.0024438735961518207
ATOXEN	acetone	0.00644553	0.006155522582052228
ATOXEN	propyl alcohol	0.000458289	0.0006121856201726766
ATOXEN	2-pentene	0.000252405	0.00021508487240073007
ATOXEN	4-methyl-4-penten-2-one	1.3000000000000001e-05	1.171088242378661e-05
ATOXEN	1,5-heptadiene	3.3100000000000005e-05	6.276163211769603e-05
ATOXEN	4-hexen-2-one	0.00016772599999999999	0.0001765516081748464
AVAQIX	methane	4.6299999999999994e-05	5.357755154721127e-05
AVAQIX	ethene	0.000774968	0.0007943226089177979
AVAQIX	hydrogen cyanide	0.000732134	0.000551679463041325
AVAQIX	ethane	0.0020104	0.0020767711345105787
AVAQIX	acetonitrile	0.013355	0.01803550070589719
AVAQIX	propene	0.022050999999999998	0.026815915704250296
AVAQIX	acetaldehyde	0.0189176	0.021374805708110962
AVAQIX	propane	0.037211	0.025066702243238415
AVAQIX	dimethylamine	0.11408599999999999	0.11187927435746833
AVAQIX	propionitrile	0.16053900000000002	0.241483744479347
AVAQIX	isopropyl alcohol	0.0442533	0.0791274304523328
AVAQIX	ethylamine	0.143727	0.1061106489321579
AVAQIX	isobutane	0.174715	0.21264720567839768
AVAQIX	acetone	0.7339680000000001	0.8930877451686792
AVAQIX	methyl tert-butyl ether	0.017901499999999997	0.04910049183820309
AVAQIX	methyl isopropyl ether	1.09076	0.5053175113319526
AVAQIX	methyl propyl ether	2.5645599999999997	2.416231227353683
AVAQIX	propyl alcohol	0.216493	0.17062160282812155
AVAQIX	4-methyl-1-hexene	13.0281	9.185802364083544
AVAQIX	4-methyl-4-penten-2-one	103.411	59.468705549268215
AVAQIX	4-hexen-2-one	319.627	216.39797335405183
AVEMOE	ethane	1.1e-15	1.0467637472040326e-15
AVEMOE	acetaldehyde	6.77e-14	6.869038196486224e-14
AVEMOE	methane	1.23e-11	9.669744666704418e-12
AVEMOE	hydrogen cyanide	1.4400000000000002e-09	1.7645872780059553e-09
AVIMOI	ethene	0.000278301	0.0003253538825368672
AVIMOI	ethane	0.000685353	0.0009459204238289068
AVIMOI	propene	0.00674193	0.0096276380682935
AVIMOI	propane	0.0121269	0.02191228205854455
AVIMOI	hydrogen cyanide	0.00659609	0.0043085670272523776
AVIMOI	isobutane	0.11439400000000001	0.22202597402131172
AVIMOI	dimethylamine	0.173597	0.22108315108060395
AVIMOI	neopentane	0.456323	0.27947672041242294
AVIMOI	acetaldehyde	0.979274	0.3241205358645213
AVIMOI	methyl propyl ether	1.31417	1.6493677914521532
AVIMOI	acetonitrile	0.48233400000000004	0.44478584159646045
AVIMOI	2-pentene	2.38814	3.5986672402053466
AVIMOI	isopentane	1.6757900000000001	4.087602569381174
AVIMOI	ethylamine	0.5663239999999999	0.4267801566619809
AVIMOI	acetone	8.03759	9.786092251851391
AVIMOI	2,3-dimethylbutane	7.201389999999999	10.021642565214984
AVIMOI	propionitrile	30.059	6.161497184326791
AVIMOI	methyl isopropyl ether	7.82413	9.742361763364228
AVIMOI	isopropyl alcohol	5.3961	3.518111294725844
AVIMOI	3-methylpentane	19.9595	28.574437071788992
AVIMOI	4,4-dimethyl-1-pentene	75.9355	17.81765603816281
AVIMOI	1,5-heptadiene	355.031	615.278348386277
AVIMOI	4-methyl-1-hexene	165.84099999999998	211.83006827823635
AVIMOI	methyl propyl ketone	12.877	17.525136664506938
AVIMOI	4-methyl-4-penten-2-one	5653.3	5122.520690950868
AVIMOI	4-hexen-2-one	6265.06	7018.687931466969
AZIXUD	hydrogen cyanide	0.000387761	0.0006710010618159038
AZIXUD	propene	0.00278343	0.002842789863659658
AZIXUD	isobutane	0.057829700000000005	0.06599830432760488
AZIXUD	dimethylamine	0.0302026	0.029417743434520784
AZIXUD	ethylamine	0.037451099999999994	0.04442653827164238
AZIXUD	acetonitrile	0.0665695	0.09403671057846574
AZIXUD	methyl propyl ether	0.267769	0.5569728826975786
AZIXUD	dimethyl ether	0.03748630000000001	0.02389277602108302
AZIXUD	neopentane	0.199819	0.24956453146354698
AZIXUD	2-pentene	0.584899	0.6229162579108641
AZIXUD	isopentane	0.77074	0.7554894699847634
AZIXUD	acetone	0.608676	1.1618075187915828
AZIXUD	propionitrile	1.15096	0.86117539502348
AZIXUD	isopropyl alcohol	1.81417	1.5106027220273701
AZIXUD	2,3-dimethylbutane	6.73912	6.6788998225662075
AZIXUD	3-methylpentane	9.688310000000001	10.788981598847958
AZIXUD	propyl alcohol	3.0017099999999997	0.603822717642295
AZIXUD	methyl isopropyl ether	8.17455	5.401274608719355
AZIXUD	1,5-heptadiene	47.6522	68.40228217607923
AZIXUD	4,4-dimethyl-1-pentene	17.3291	14.000875502860007
AZIXUD	methyl tert-butyl ether	10.9753	7.81711859838737
AZIXUD	4-methyl-4-penten-2-one	746.69	724.6862582835053
AZIXUD	4-hexen-2-one	819.051	1125.6073548229406
BAEDTA01	ethene	0.000352484	0.00035469543757722167
BAEDTA01	ethane	0.000898708	0.001035508732873731
BAEDTA01	hydrogen cyanide	0.0006102999999999999	0.0004450951669956364
BAEDTA01	neopentane	3.35e-06	2.4459204148663223e-06
BAEDTA01	2,3-dimethylbutane	5.79e-07	1.0233212113682192e-06
BAEDTA01	propane	0.0138649	0.010654876537511923
BAEDTA01	dimethyl ether	0.015604699999999999	0.014495204902568549
BAEDTA01	acetonitrile	0.0270806	0.03651052549818765
BAEDTA01	isobutane	0.00517989	0.008699923976500434
BAEDTA01	acetaldehyde	0.0666307	0.06782246928488256
BAEDTA01	methyl tert-butyl ether	0.00016963900000000002	0.00017490817109368196
BAEDTA01	4,4-dimethyl-1-pentene	0.000285206	0.00021735911755708324
BAEDTA01	methyl isopropyl ether	0.11640199999999999	0.11341132224472761
BAEDTA01	methyl propyl ether	6.28186	7.386867041593791
BAEDTA01	2-pentene	9.19859	7.4910976809932395
BAEDTA01	3-methylpentane	0.176047	0.09650929139493379
BAEDTA01	4-methyl-1-hexene	2.30895	2.8579934658078128
BAEDTA01	propyl alcohol	9.02023	9.139141173206893
BAEDTA01	4-methyl-4-penten-2-one	31.2401	34.722572696844004
BAEDTA01	isopropyl alcohol	758.753	530.4183638535783
BAEDTA01	1,5-heptadiene	5736.07	6827.8492466721045
BAEDTA01	methyl propyl ketone	158.743	97.64363213833387
BAEDTA01	4-hexen-2-one	62227.1	88495.13356725815
BALMUW	propane	3.41e-15	4.60682088690847e-15
BALMUW	propene	2.87e-11	1.9279539308277292e-11
BALMUW	methane	3.96e-08	4.2563295098247504e-08
BALMUW	ethene	5.5000000000000004e-09	7.45675089961245e-09
BALMUW	ethylamine	2.07e-10	2.4952805993870866e-10
BALMUW	dimethylamine	2.09e-09	1.791064974692496e-09
BALMUW	propionitrile	1.96e-08	1.5081296226139115e-08
BALMUW	dimethyl ether	5.25e-07	4.4650733340074103e-07
BALMUW	acetonitrile	2.55e-06	2.6410537829041376e-06
BALMUW	hydrogen cyanide	0.000308002	0.00033931217664507333
BALMUW	acetaldehyde	4.35e-05	4.879435073839066e-05
BALMUW01	propane	4.11e-12	4.606694021432568e-12
BALMUW01	methane	2.45e-07	2.7902379285570123e-07
BALMUW01	propene	2.6899999999999996e-09	3.047027215707303e-09
BALMUW01	ethene	1.25e-07	1.426937974202735e-07
BALMUW01	propyl alcohol	4.65e-10	4.2268744449668676e-10
BALMUW01	ethane	6.92e-08	5.505233148546749e-08
BALMUW01	ethylamine	5.51e-08	5.10575607809433e-08
BALMUW01	propionitrile	2.34e-06	2.346943998703575e-06
BALMUW01	dimethylamine	1.63e-06	1.585983131115758e-06
BALMUW01	acetonitrile	4.2e-05	5.0755070997670373e-05
BALMUW01	dimethyl ether	2.3199999999999998e-05	2.528621427534553e-05
BALMUW01	hydrogen cyanide	0.00102841	0.0011374340276004821
BALMUW01	acetaldehyde	0.0016611	0.0013307819784731197
BARZAW	hydrogen cyanide	4.7600000000000005e-05	6.351803608589878e-05
BARZAW	ethane	0.000164219	8.602860939871568e-05
BARZAW	propene	0.00166434	0.001259590925512789
BARZAW	dimethyl ether	0.00122987	0.0012831809016543446
BARZAW	acetaldehyde	0.00122202	0.002492326863650217
BARZAW	dimethylamine	0.00497592	0.006101742905130872
BARZAW	propionitrile	0.00963829	0.016022100985701466
BARZAW	isopropyl alcohol	0.00646206	0.010870065115639649
BARZAW	propyl alcohol	0.00352341	0.00587081655811304
BARZAW	acetone	0.0637437	0.06057322977521205
BARZAW	methyl propyl ether	0.224969	0.11234117432526762
BARZAW	neopentane	1.3955899999999999	0.6364781281288634
BARZAW	methyl isopropyl ether	0.6536810000000001	0.7406810876307264
BARZAW	2-pentene	0.755741	0.3178840553572908
BARZAW	isopentane	2.34943	5.488093004516183
BARZAW	methyl tert-butyl ether	11.1772	9.677152753152708
BARZAW	methyl propyl ketone	0.221913	0.22796839804641034
BARZAW	2,3-dimethylbutane	90.4398	72.29483617793467
BARZAW	3-methylpentane	49.1445	63.270686916835544
BARZAW	4-methyl-4-penten-2-one	111.073	113.20889089657653
BARZAW	4,4-dimethyl-1-pentene	329.569	267.1932386408563
BARZAW	1,5-heptadiene	46.6589	45.348068266650934
BARZAW	4-methyl-1-hexene	324.376	437.1453712212653
BARZAW	4-hexen-2-one	89.9546	46.779972758270254
BENXUP	methyl propyl ketone	5.41e-16	8.375073678568524e-16
BENXUP	isopentane	1.26e-14	3.621137921686823e-14
BENXUP	4-methyl-4-penten-2-one	9.6e-14	9.623376150133896e-14
BENXUP	isobutane	1.19e-10	5.3996504857860863e-11
BENXUP	methane	4.84e-06	4.4249307445028465e-06
BENXUP	1,5-heptadiene	7.68e-12	4.9081313544156924e-12
BENXUP	ethene	1.05e-05	8.468775136955483e-06
BENXUP	2-pentene	1.8599999999999998e-10	2.9359020998665605e-10
BENXUP	methyl propyl ether	1.54e-09	1.4377022746826695e-09
BENXUP	ethane	6.65e-06	8.194885529330339e-06
BENXUP	propane	3.3100000000000004e-07	8.961813937634807e-08
BENXUP	4-hexen-2-one	1.4400000000000002e-11	1.3422556436549873e-11
BENXUP	propene	2.05e-06	4.27316378432543e-06
BENXUP	methyl isopropyl ether	2.3e-09	4.720166315905314e-10
BENXUP	dimethyl ether	2.99e-05	7.181710057917203e-05
BENXUP	acetone	4.03e-06	1.5754894836150333e-05
BENXUP	ethylamine	9.96e-06	3.7322937706627556e-05
BENXUP	isopropyl alcohol	6.16e-07	6.060175725562919e-07
BENXUP	dimethylamine	1.18e-05	2.174061524756618e-05
BENXUP	acetonitrile	0.00389944	0.0016714938385630268
