MOF	r2	spearman	MAPE
DOTWAL	0.7308977771662426	0.49999999999999994	1.7695329940483546
QUGNOV	-2.0762408720177485	0.5	0.4011473925276455
YUJNOH	-3.493521776689664	0.39999999999999997	0.5555912215864175
YAZFOW	0.961188507565357	1.0	0.8759366055130308
RURQEB	0.3761257019596491	0.6	0.912037529450875
VONBIK	0.9867582953701413	1.0	0.2153786441185766
MIBQAR16	0.9759328585178398	0.9272727272727272	0.027136537896457102
TETZID	0.9890895806735919	1.0	0.1034649044461506
PIFPIE	0.9806872406938341	0.8999999999999998	0.14536581268525275
UTEWOG	0.9366931300317863	0.9999999999999999	0.28036638848870143
QUPHUF	0.3297663483733133	0.6	0.7095544879865505
XEHFUL	0.9947066937432104	0.9999999999999999	0.014631478661155951
BAEDTA01	0.11772913696004161	0.8951048951048951	0.612948664036172
DOQGUM	0.9386615926526101	0.7999999999999999	5.58192191751509
KAVROQ	0.9133773404821761	0.9642857142857145	1.0518177675400453
PUSDOX	0.9781497649868491	1.0	0.11087580508459448
CESYEF	0.5898771371113603	0.8571428571428573	0.5166101892562625
RATDAS02	0.8559375498733446	0.9047619047619048	0.10260687170060846
KINHAS	0.4914501506133604	0.690909090909091	0.9106098174058498
AFITIT	0.967870179134551	0.942857142857143	0.21406812592426291
DAGDIZ	0.9702958657481402	0.7999999999999999	0.17507593380032205
HAFQUC	0.9974343432252974	1.0	0.05935418137501217
RAZYOI	0.9630638741563967	0.5428571428571429	0.1789550320124839
AHOKIR01	0.5841350776156405	1.0	0.227396465983558
UXEQOE	0.10266729101841843	0.8999999999999998	0.981832041891834
HIFTOG02	0.9476869064798364	0.9515151515151514	0.211814881001072
KAXQOR01	0.3169654208246734	0.8333333333333335	37.33817856083784
CUNFOH01	0.9675575207573207	0.8999999999999998	0.04057822773919423
SUJREV	0.9135988669982544	0.9999999999999999	0.0988516842326304
OSAXAI	0.7839827955311756	0.7142857142857143	0.10542299202742751
RUFMUA01	0.945729296517978	0.8571428571428573	0.26204049663118567
CUTKOS	0.9148518577842795	0.8857142857142858	0.33368118885695747
LAGNUE	0.9009005144498304	0.9272727272727272	0.31955794684387284
HUHJAW	0.748675314070404	1.0	0.15140135949656974
TESGUU	0.9475356403158228	0.7500000000000002	0.09520031264191782
IXOFIL	0.9933134170834862	1.0	0.0667226347910835
FIJCUX01	0.9794280867652967	0.9833333333333333	0.19544342061093187
XUWVEQ	0.009339408383843728	0.6	21.969756440630754
IXISOX	0.6071324196267897	0.642857142857143	0.48686623296677894
AVAQIX	0.944764282956142	0.7999999999999999	0.21109394971659284
KOMHAW	-10.677674335670638	1.0	0.2590877045445862
SEYDUW	0.8326182081636185	0.6	0.1857798677891506
UVEXAV	0.9314075334422165	0.9761904761904763	0.5916261025278259
BENXUP	0.9244710832268048	0.7999999999999999	0.09989031780735139
GITWIQ	0.5795527023620706	0.9515151515151514	0.7226355596322079
PEVQEO	0.979604055586758	0.9636363636363635	0.023696835548145147
KEWZOD	0.9051948786594833	0.9642857142857145	0.36959440664640136
GINLIA	0.9759261666842071	0.9999999999999999	0.3596331192816395
UBACOR	0.7338330555678578	0.9151515151515152	2.39480882344906
XEHTUB	0.5769998024753276	0.9999999999999999	0.13955141702792864
ICANEH	0.9841976684359351	1.0	0.1962490134609517
XINFUW	0.9872030790854265	0.9642857142857145	0.18662324532066116
XENKIM	0.9712255935334355	0.9999999999999999	0.43055894739740086
QOJVAM	-0.7465829620668243	0.7	0.32628120017339957
MADVUJ	0.7022331732304965	0.7999999999999999	0.6544718639903969
PUWCUF	0.8379102737481386	0.9285714285714287	1.4451830097439222
HIHGOW	0.6709638674416591	0.7999999999999999	0.8447908298639917
YUGLES	0.965032552372529	0.942857142857143	0.11623982534145365
WONZOP	0.991671786220653	1.0	0.04067110100090286
SENWOZ	-1.32705257471136	0.39999999999999997	0.1409882270609068
WALBOC02	0.8586583259797642	0.8999999999999998	0.1968435386110558
QEFNAQ	0.5915786742796696	0.9	0.8142746046541829
XIBZUF	0.8669861503478603	1.0	0.6402221327936647
RUCGOM	0.9765180373290661	1.0	0.5280692404745019
YUBFOR	0.9583130815298355	0.9833333333333333	0.2188985324487706
TEVZOK	0.31539103355807385	1.0	0.08917760277558297
RACZIG	0.9661594836885844	1.0	0.1505368651047386
KEXKAB	nan	nan	0.147984853294012
RUFMUA	0.9803355526703437	0.9999999999999999	0.06503953928635918
EZABEN	0.5104833278318146	0.9545454545454546	0.7524836866998275
NAKLIW	0.6170840874428929	0.5	0.573528337896509
WIYFAM	0.9937285175338652	1.0	0.02691793342888615
BONWIL	0.81829375762652	1.0	0.088658933381094
BEPMIU	0.9638013476810086	0.9833333333333333	0.12837645743883155
PASTOU	0.8180953812163871	0.9166666666666666	1.7324431641882148
VACFOV01	0.817862380677169	0.8833333333333333	0.6221519346899114
NARTUX	0.37101745338954917	0.7000000000000001	1.3616848095476926
CUHPUR	0.9821923604733387	0.942857142857143	0.272188155799183
MUVGOA	0.8799310895415737	0.9642857142857145	0.42678764542455233
CISMAT01	-1.289119020215228	0.5	0.3043933931617802
HOWPOZ	0.9712562855326957	1.0	0.16556728171168544
QUQPOI	0.5500903973907252	0.6000000000000001	0.8391038455445029
KIXXOG	0.9138809615068125	1.0	0.2570947354136462
UVAROZ	0.3686750616003386	0.9761904761904763	0.4024378041231175
DEYLUQ	0.9809757646204601	0.8999999999999998	0.15066107989631022
XOVVIO	0.9543622265621594	1.0	0.07475856024270364
FIPWOS	0.8523474036090876	0.9523809523809524	2.082388768909565
XEQRAO	0.9911302282211698	1.0	0.33584007265316723
VACFUB01	nan	nan	0.08282940843956726
YAZYEF	-0.24349539537926113	0.42857142857142866	0.5091182822215584
ZIKJIO	0.9802365994841437	1.0	0.07665203313842935
CANRUG	0.9320090114105246	0.9285714285714288	0.3447512129803786
DEYVUA	0.7867922861286197	0.7999999999999999	0.3671136024084767
TARWEO	0.9305219807608968	0.9285714285714288	0.9607039556642315
LAGCED	0.7626370699586056	0.9285714285714288	0.7115506751774033
FERHAN	0.8204472901443756	0.8214285714285715	0.7856023890161357
LIFWEE	0.061603358041751766	0.642857142857143	0.2120516629530133
QESYOD	0.961467334717571	0.8571428571428573	0.6292304416646383
HEZKIH	0.8947179128157225	0.8999999999999998	0.22332627330416596
LIHSEB	nan	nan	0.2143316770706594
GUXLIU	-3.546267572611984	0.9999999999999999	0.09820997004916834
APEBED	0.9758143025262163	1.0	3.960574563207136
FUSWIA	0.9625036777328986	1.0	0.25408049588262793
NUTQEZ	0.9763028201991204	0.9999999999999999	0.1337853853525047
TADCAE	0.790373860392661	0.7500000000000002	0.9221881839825139
XUNHAQ	0.9847855654720459	0.9833333333333333	0.11251144069419684
QATHOK	0.2883793387844633	1.0	0.10591676154911618
GUYLUI01	0.6171564239961668	0.7	0.4192693530061481
XOKHAH	0.8827061511058493	1.0	0.07159346610700859
ODODIW	0.8643718821766134	0.8285714285714287	0.4065942713643789
RIVDEF	0.48969004841249786	0.7999999999999999	0.5914793320535396
WABTOK	0.7351335392231323	0.7999999999999999	0.10501440902308597
PIHNUQ	0.9297618845461803	0.9999999999999999	0.11658045753841968
WENDIE	-75.19800549586103	-0.5	0.2258827897076733
OFERUN02	0.95382215570815	0.9285714285714288	0.16673487776259285
AMUCOB	0.913313146563163	0.8999999999999998	0.06543927013317452
UWELIS	0.9742227816804443	0.9761904761904763	0.27949146094257865
IBIDAA	0.9930718117262523	1.0	0.034219700143740414
MIMVEJ	0.8370968858731197	0.9999999999999999	0.3991235404070435
MOYYEF	0.9797938279554692	1.0	2.1215065903512387
YUKBIP01	0.9769018160384493	0.942857142857143	0.1312974549530531
GULPIN	0.9660163391505462	0.9999999999999999	0.10048618193712908
LUVTEC	0.9539934370254153	0.990909090909091	0.14840921536848606
TEDGOA	-3.9709628541394926	0.9999999999999999	0.2509642640155843
EDUSIF	0.9668002673673156	0.9642857142857145	0.02888592856911049
TASXIW	0.986260046369253	1.0	0.18576875935761514
DEYDOA	-0.05053403370959897	0.39999999999999997	0.4165023732412362
CEGWER	0.6828344860632138	0.7	1.8760718459341075
UVUPOR	0.9980967638534504	0.9999999999999999	0.03575594660907075
CUMDIY	0.94190016076573	0.9727272727272729	0.27155281712679685
CESYEF01	0.8140186257954907	0.942857142857143	0.6338526657854261
EXEWAG	0.9899200919440903	0.8999999999999998	0.06873854236054952
FUNCAT	0.9726287165367362	1.0	0.07986135718496583
SENWAL	0.9655299304409622	1.0	1.5909007922514944
CUNWEO	0.9425049355531288	1.0	0.7467913874271384
MATVEJ	0.9849677930420973	1.0	0.06110046776722858
YASPEP	nan	nan	nan
ELAFUT	0.20599503967972177	0.48571428571428577	0.8772037614001421
ZERNAN	0.5644593483157788	0.7500000000000002	0.176019031820205
LAWGUM	0.9919266634880461	0.9642857142857145	0.011822664087600703
XAMDUM07	0.8207684652813617	0.7	0.31110747783503623
QARTEK	-0.6209929724858085	0.19999999999999998	0.28438990068451314
ZERQOE	0.7235983165779025	1.0	1.170465074545224
ZEDROR	0.9307731867052533	0.9999999999999999	0.0961010422673593
NUVWIL	0.6661709796205586	0.7714285714285715	0.20328012718000932
HIFTOG01	0.8675094049122978	0.9047619047619048	0.047798731031048904
FIGXAW	0.7454652783388743	0.7500000000000002	0.28597206353329707
LELMIA01	0.7592495193162972	0.9642857142857145	1.3621693414411655
DUXZIG01	-1.3450745538206323	1.0	0.23154518603794613
QOMDUS	0.8511212733635021	0.9666666666666667	0.5667104880848867
YEGCUJ	0.8949844754845304	0.9999999999999999	1.921063540988219
LABJUV	0.973309225112981	1.0	0.08881999155826163
GOMREG	0.8349400755881351	0.8999999999999998	0.3843452047054726
BICDAU	0.9506366813740228	0.7999999999999999	0.0831367374527332
BALMUW	nan	nan	0.17552059385262966
HABRIN	0.8422660481948795	0.9999999999999999	0.1596031238154368
UBACUX	0.8456890185150155	0.7999999999999999	1.5685051741187968
IXODUV	0.9844788322254971	1.0	0.06153386917376181
QUQFIS	0.6597599285089804	1.0	2.3728589867738688
SEHTEF	0.7642889238790201	0.7	7.62277888257298
PAKXIK	0.7101714688357968	0.7500000000000002	0.6330802734549518
HUTTIA	0.39853394876901316	0.7500000000000002	0.29888712617497404
FECWOB01	0.9624894445873289	1.0	0.08655715408460746
SUKYIH	0.5983749339119191	0.5	0.24369423510143198
KUNWEW	0.8405344999606713	0.7500000000000002	0.4744808435448025
COGWEB	0.9824075456612003	1.0	0.15164403302677748
PEVPUD	0.8066255057643604	0.9333333333333332	0.06587828165507356
GAYFOD	0.914544397739049	0.9999999999999999	0.1921138839139833
HEKTUO	0.5753998514061027	1.0	0.9360569877615982
NEVJEF	0.9722597562791055	0.9761904761904763	0.24909506504838566
LAVSUY	0.8525610930878809	0.6785714285714287	0.4784856308378788
NADZEZ	-2.3500303418697293	0.0	0.616699358801548
BOJCIN	0.9079432530578159	0.9761904761904763	0.2838158527528971
WEMNAF	0.9133848712052687	1.0	1.3293769131769042
VAHSIH	0.9485178406158981	0.9047619047619048	0.26105873756396536
IGOCOX	0.8745725006806745	0.9999999999999999	0.31724785946141904
IXOFEH	0.9786089867822108	0.9642857142857145	0.12821931945161974
XOVVEK	0.2574366161038497	0.9285714285714287	0.12902255808175417
SAHYOQ03	0.996666733885955	1.0	0.013100223148947245
XEDPIH	0.9868944291390456	1.0	0.8378500600183372
XEXMEU	0.8576586580048884	1.0	0.12167490376400297
ZIBGIC	0.8856008577788501	0.9999999999999999	0.10830963098640103
JIVFUQ	0.9932281814459104	0.8999999999999998	0.11888401063245076
EMITUQ	0.9507985094650286	1.0	0.029369647150164758
XEXLOD	0.0567597366366962	0.39999999999999997	1.3056932364745721
YEGKOM	0.953169579775916	0.8928571428571429	0.05459057007509084
WIFBAQ	0.9321454371006433	0.942857142857143	0.2203017837499517
FAGREM	0.9862343263772064	0.9523809523809524	0.0718627230386802
LAWGEW	0.9856951857074454	0.9333333333333332	0.017321522493455314
LACJAC	nan	0.9999999999999999	0.08015960328646687
EKOPOK	0.40055279898473584	0.39999999999999997	1.065664931811529
NUYWOU	0.4071195778509775	0.6785714285714287	2.537253471565007
VASKOR	0.6920307443436179	0.8333333333333335	0.15930038356213025
RURPEA	0.4674590124239313	0.7999999999999999	0.4454645139763237
PUQXUV	0.5173980030410441	0.7714285714285715	0.7708016992760047
GAYFUJ	0.4941023759507641	0.8999999999999998	0.2276047822936272
WEBREC	0.6019599563566267	0.7619047619047621	4.973564751448994
FAQVEA	0.18841238367142377	0.8571428571428573	0.15159402412327705
JOSNAG	0.8624334074418234	0.8999999999999998	0.2973670275149539
PAPXUB	0.9124818242138868	1.0	0.1341862285161424
BALMUW01	0.9650349904112634	0.9999999999999999	0.03653039404254026
RAZYIC	0.9675016362674742	0.9285714285714288	0.15371339107843365
WIDZOA	-40.48727814136646	0.5	0.27542932026867223
NUTQAV	0.9964508225479402	0.9999999999999999	0.03668096258857053
HIMSAY	0.8583751710014895	1.0	0.07392603275049778
XUNGUJ	0.9526423731372182	0.7999999999999999	0.2514304027385748
MOCKEV	-11.076303532701456	0.9999999999999999	0.1743075216353305
BONWAD	0.847977999829229	1.0	0.08219145877930188
HEGJUZ	0.9355061708711555	1.0	0.2570084319151651
IBUDOZ	0.831078840414725	0.9166666666666666	1.1231290978668085
IMACZN01	0.46084429295615326	0.9285714285714288	0.45141965356544633
LAWGIA	0.7447349460196593	0.7142857142857144	0.023374939191440895
PIJJOI	0.8661129643307702	0.9285714285714288	0.731512177372343
OTAVOV	0.9472208102514982	0.7857142857142858	0.06960436441224906
REGLOG	0.8950759522883822	0.7999999999999999	0.07189435186362211
ZISYAD	0.9721547693793012	1.0	0.3660310945191017
SENWIT	0.12956939447972238	0.7380952380952381	1.7012740916643352
FAPTIB	0.9979341889538733	1.0	0.04676413527979621
VISTUM	0.6362507602474534	0.9999999999999999	0.16337601150619394
WALBOC	0.790078887861721	0.8999999999999998	0.30951612828535374
GEDLIM	0.7029622935626428	0.39999999999999997	0.6489405981231002
SEFBOV	0.9873037037306305	1.0	0.1495602603835879
GEHSAN	0.8762848782221152	0.8857142857142858	6.429060147614501
LAGWEX	0.9699474433266295	1.0	0.21197584628598323
SAMLAV03	0.9559517688661957	0.9999999999999999	0.2674678579622105
YEGYIU	0.571550569753144	0.8999999999999998	0.13737292130239911
FIJCUX	0.9914590925514833	0.8999999999999998	0.08874103879172142
MIBQAR18	0.9732203297848973	1.0	0.029270818789218434
HAZNON	0.7516667126574398	0.8391608391608393	0.5984220439496223
GUWDUY	0.7838538730854754	0.8166666666666667	0.421608106823407
NIRDOI	0.18245351352623962	0.9999999999999999	0.11870486104199579
UTEWUM	0.8529972686781278	0.5	0.3042260556341982
ZESFUY	0.9155109938175925	0.942857142857143	0.4083860072384922
CICYIX	nan	nan	0.2881670767323827
AZIXUD	0.9775435351427278	0.9761904761904763	0.12899218748519234
YEZFIU	0.8603424740536864	1.0	0.2406795456538596
BERGAI	0.2839760422780574	0.7999999999999999	0.3170812744410201
GACQAE	0.9445562737193652	1.0	0.38476687879773436
ECIWUJ	0.9384943885238588	0.9999999999999999	0.0744267652322634
SUHHOT	0.7831971828375093	0.8833333333333333	1.5982536228529152
KAYBUJ	0.9871592026312348	0.9999999999999999	0.3338217255380774
LOQLEJ	0.5727418512713114	1.0	0.9605358563354865
GIMSIG	0.6761513134335315	0.9999999999999999	0.17322363454945935
FIPWUY	0.9785324147981929	0.942857142857143	0.40480163952143644
XIMPOA	0.9145751954809755	0.9999999999999999	0.07912168220788991
IXOFAD	0.9980961642916812	0.9999999999999999	0.05541385148190584
QOKCID	0.9034221408002895	0.9999999999999999	0.28623016064444207
BUVYEX	0.9830611799329639	1.0	0.7725799634219972
RABHAZ	0.9252711449586559	0.9642857142857145	0.11885835287737802
GIZJOP	0.8675317081191595	0.9999999999999999	0.2905184920785716
AVIMOI	0.8208835620514401	0.7142857142857143	1.6991464466895616
XINJAH	0.7492047347937933	0.8999999999999998	0.4669951893348851
LEDCAA	-13.704990531344567	0.7999999999999999	0.18645407750331577
YARYOF	0.7540169781665426	0.8666666666666667	0.09269588922409651
KAXQIL	0.9405664001983775	0.9285714285714288	0.6054637967574058
IBICON	0.7928100769457794	0.8333333333333333	0.11274053160112281
QEVKOS	0.3129601105876517	0.39999999999999997	0.6682115405206277
SERJUV	0.9525181306240434	0.9545454545454546	0.2691265381995583
FUTKEL	0.9142563409883047	1.0	0.4709285063057393
QUVDUH	-1.6385459008311556	0.4761904761904762	2.120629294205619
LIKFOB	0.8473095302552212	0.8999999999999998	0.11170934651898841
ZEDRAD	0.7639163524482744	0.8857142857142858	0.08983468509128467
DEGJIK	0.9454932939700419	0.9500000000000001	2.8797337997024703
ERUFUS	0.9180315049009847	0.9642857142857145	0.1569207115390109
LEGGEK	0.4212880050361515	0.7	0.6889262317699465
LAWGOG	0.8906170100659907	0.8214285714285715	0.024383515609323347
IBICAZ	0.9844448173513185	0.8285714285714287	0.07482835474220759
MOYYIJ	0.8913240136566263	0.942857142857143	0.10704845597615921
SUJQOE	nan	0.5	1.140814973643513
MAKXAZ	0.9467961081091417	1.0	0.36399767787890197
FAPTOH	0.9928430365773059	1.0	0.11946925195754977
KAXQOR	0.9373350116989857	1.0	2.963046564512128
NEHZIK	0.9859247074564063	0.9999999999999999	0.05837609016925828
LASYOU	0.9812272895773725	0.9999999999999999	0.16787360980321794
MATVAF	0.9851867693030651	1.0	0.17390042680468643
ECAHAT	0.9197994626209406	0.9515151515151514	0.08212184179525575
OJICUG	0.4630235558917831	0.9999999999999999	0.4587875569038369
AMIKOX	nan	nan	0.23017269134547352
GALCED	0.9726337511754902	0.9642857142857145	0.20150799773422007
TESHAB	0.9396111594032772	0.8928571428571429	0.12257267940828387
PUQYAC	0.6647313415552276	0.942857142857143	0.28661152425431696
IYUJAO	0.9529881760062018	0.9642857142857145	0.8029369484869878
PASKAX	-0.042845767881269925	0.9999999999999999	0.4208209231582592
WIJDID	nan	nan	nan
RELLAW	0.9736784736216777	0.9636363636363635	0.1578182593516271
XUGSEY	0.21788274243378414	0.6363636363636362	3.6315151721120627
VAPFOJ	nan	0.9999999999999999	0.015875926184390047
BARZAW	0.7324267632680571	0.8461538461538463	2.1966564177040273
PORVUO	0.8402033751340152	1.0	1.6148868483550336
UVARIT	0.8760754946204746	0.7500000000000002	0.10204632285721153
PELNEA01	-44.54324062204278	0.9999999999999999	0.25796478086066804
XUVHEB	0.9838132374258648	0.8857142857142858	0.5256816093190375
GUYLUI	0.06588207041328009	0.9999999999999999	0.2589756738089745
PEPXIS	nan	nan	0.4324387487804752
HIFVOI	0.767339788660014	0.6785714285714287	0.3946220942942893
WECJAR	0.5396612191907977	0.7500000000000002	0.7374077584502354
TEVZEA	0.8836835274275671	0.8833333333333333	0.12600126195787487
SAMLAV02	0.914275002300744	0.8928571428571429	0.34178232348676324
OVICUS	0.660357022548165	0.8999999999999998	0.3781865345057206
FUNCEX	0.9009082455217795	0.9636363636363635	1.1015170848898923
TEVZUQ	0.9368992106186953	0.9636363636363635	0.09222182374589294
HAFQOW	0.7350249661797239	1.0	0.08506315517039463
OHOLIH	0.9455011117923797	1.0	0.42255557436457547
XEJTIR	-4.93212922628333	0.7999999999999999	0.33347886426247825
ISOHEE	0.9794681868622221	1.0	0.20449909284801815
FIQCEN	0.933332575424487	0.9999999999999999	0.17685069563739442
KEFBEE	0.9703743897374257	0.9757575757575757	0.13475311589999425
HICVUM	nan	nan	0.8601746925580737
SAHYOQ05	0.9748453621887478	0.7999999999999999	0.02992255933468611
MIHHOA	0.8343012829469425	0.48571428571428577	25.208970854041
VAPFUP	0.8098689770937358	0.9999999999999999	0.3886849797086094
ZARZAV	0.5190519469761121	0.3714285714285715	0.4186512278751178
BETGAK	0.6926695355467675	0.8095238095238096	0.5995710330341848
GIMVAA	0.8512026684742253	0.9999999999999999	0.0758118435423705
XINWUO	0.9601217066936057	0.9999999999999999	0.09398708288292602
XAWVUN	0.9738506545670926	1.0	0.033978112528086184
XADGAM	0.921726178257418	0.9999999999999999	0.37586248918352794
QUJFUX	0.030088165231061947	0.5	0.051838583989204205
TESGOO	0.9365972824439005	0.7380952380952381	0.11572089787721512
RUMWUS	0.9860376169327638	0.9999999999999999	0.11713642103882901
COYTEQ	0.8373937169698094	0.8857142857142858	0.183026200219251
ILOJEZ	0.5845457991684457	0.7999999999999999	1.306498106945114
ATOXEN	0.9831726225292113	0.8999999999999998	0.04421835914000526
ANUGIA	0.8540293550465875	0.9642857142857145	0.0937691703226502
KEXKEF	0.7159486778332915	1.0	0.17496116119281366
CIGYAU	-2.2423934595323702	-0.9999999999999999	0.15567832804481418
TECTUS	0.9229953053476398	0.942857142857143	0.30262055600851195
DAJHUS	-419.38926595518234	0.5	0.8172294421408359
WALBOC01	0.7758114468473772	0.9666666666666667	0.1340985061029355
FEZREJ	0.7868296631886371	0.6	1.178232352530965
DIDDOK	0.9829804009859111	1.0	0.03984696460666449
GUFREF	0.5614764959041818	0.8999999999999998	0.16855612363514422
HEXNII	0.4321315552613799	0.523809523809524	0.8854284374652464
MEJQEZ	0.8353102059435767	0.9272727272727275	0.2583831946378455
VARRIP	0.544575373864495	0.942857142857143	1.6077480502841073
VUSKEA	0.9563329671574364	0.7999999999999999	0.031632477273162
KANDIO	0.9459798269234273	0.942857142857143	0.23867086802096815
QUQPIC	0.4791347748772522	0.8571428571428573	0.19518306674783276
ECODEG	0.9382546231580905	0.9047619047619048	0.2565648704632189
QURSEC	0.8271981059087736	0.8999999999999998	0.3915661157296343
RIFDUG01	0.9777976400726001	1.0	0.15194973735483916
MODNIC	-11.561526719361359	-0.19999999999999998	0.11270419804672699
YARYEV	-0.25785026275705114	0.6428571428571429	0.2864791140808982
FIRVEH	0.31762933584472275	1.0	0.28433796931579153
BERFIP	0.7072564853351158	0.9999999999999999	0.11524496894111691
RAXDAX	-0.2999042642292227	1.0	0.10583636336867126
KIYMAI	-0.467193687301535	0.8095238095238096	7.75962640018256
UKUBIM	0.9475651746176186	0.8999999999999998	0.22250947198966667
YARKEJ	0.9201891602510933	0.9285714285714287	0.20624740165516056
KIDDIM	-2.338128247886537	0.9999999999999999	0.9577961665452168
QUNMUI	0.8522915379591748	1.0	0.11633477118302399
REYCOP	-1.776281674848747	-0.9999999999999999	0.20823315867636633
WALCET	0.8156868555011063	1.0	0.08348391102232582
REDROI	0.30423392687573825	0.8214285714285715	0.2294523702016687
SEFSOM	0.9477038739373487	1.0	0.28252817519363693
SAKRED	0.9948894321489837	0.9999999999999999	0.012291095593812017
QOCRUW	0.9265262137913688	0.8571428571428573	3.6202058970368465
MIBQAR	0.9955144129207595	0.9999999999999999	0.014458333267061635
NOCKUM	0.7574263377776088	0.7714285714285715	0.9073529959656833
QOMFAA	0.9486562994992291	0.9642857142857145	0.4112347048204272
HAMJOW	0.9854380457992379	1.0	1.2123032153398818
ODIXEG	0.9690569047191767	1.0	0.0683453926878858
LOFZUB	0.9600652088113285	0.9790209790209792	0.46045444266639785
UBUMAH	0.9008376123863127	0.9999999999999999	0.1189459342853851
EDADIX	0.8284062839834142	0.7857142857142859	0.3307350731429148
VEJYUF02	0.9538960377542575	1.0	0.09367853042863318
ABUWOJ	0.9817254325946076	1.0	0.06847392770086065
GUYLOC	0.9975649037904823	1.0	0.05262888435828227
IQUNAJ01	nan	nan	0.03422937778596272
IJENER	0.7057949989097736	0.9999999999999999	0.9025175524721
MADWAQ	-0.21224833804324383	0.5	0.20924148855582855
UVASAM	0.8231511952298773	0.8666666666666667	0.1863666377953892
FUNBAS	0.9094739673854576	0.942857142857143	0.31900965710223833
FEFCUQ	0.9200808513051947	0.8857142857142858	0.7009695153941244
RAXCOK	0.924910720872729	1.0	0.4868842260915673
RUVMAX	0.9346702914222894	1.0	0.6867223942386114
IXISAJ	0.9231418417142596	0.9666666666666667	0.4664618336346032
FAKLOU	0.8354318996254148	0.9285714285714287	0.11201302614786413
BUVXOG	0.9911139308026631	1.0	0.058113494105396034
LIFWOO	0.7117435043195588	0.8999999999999998	0.7469414653766366
MIDRAT	0.9359275560770334	1.0	0.10551199467584733
EBEMII	0.9099625439074555	0.8999999999999998	0.08836244206055346
YEKXET	0.8283857447260575	0.8571428571428572	0.7067956611749182
GUYMAP	0.9907505798921993	1.0	0.15605604504504061
IXUREZ	0.7494208076343813	0.7500000000000002	1.7671019337535998
GOMRAC	0.9535043419010808	0.942857142857143	0.1845564617771922
BIBBUL	0.7053334099450838	1.0	0.07672938169828335
FUNBOG	0.7354795906913799	0.9642857142857145	1.1415732360955075
LEMNOH	0.12519436051983568	1.0	0.03837291858837687
GAXWEJ	0.7921779487272245	0.942857142857143	0.6005248622578921
FECZAQ	0.969017402426272	0.942857142857143	0.026071889328419518
ACOLIP	0.8739985803178807	0.4642857142857144	0.2240113346715918
XAWZOM	0.9864454971702841	1.0	0.07550120269414534
PEGBUA	0.8882002026998701	0.9999999999999999	0.09302106555950049
QIFLUO	0.2908354156173354	0.6153846153846154	0.34307323449107
ESEVIH	0.9695302297088405	0.9642857142857145	0.6963761356864226
JAVNIE	0.9310882514071792	0.7	0.2855195024682652
FUDQIF	-0.3381448332141963	1.0	0.4830208988329587
BEPPAP	0.9688640357436006	1.0	0.09629678250810507
GIFKIP	0.9254924375288789	0.8928571428571429	0.05535460889922212
XUNGOD	0.7089922258566509	0.9999999999999999	0.4077468854505211
PAMVEG	0.5087473069027622	1.0	1.1346003226753367
