MOF	r2	spearman	MAE
XADGAM	0.9761031296776616	0.9999999999999999	0.21121861719068305
GOMREG	0.9597287462471729	0.9999999999999999	0.455746029766285
NUVWIL	0.9443777412578328	1.0	0.24258732758852178
SENWOZ	-0.7745872282477693	0.39999999999999997	0.3117205611270494
AFITIT	0.9751139353766702	0.942857142857143	0.15181777241178632
QEYWUN	nan	nan	1.8951284146405083
QUNMUI	0.8236323570727088	1.0	0.3528753330545449
ZEDRAD	0.7282333256506706	0.8857142857142858	0.9496799784190194
KEWZOD	0.9687812413641573	0.9642857142857145	0.17333499103088904
KEXKAB	nan	nan	1.4333845924154458
LAWGEW	0.9994665762041761	1.0	0.01494917775916058
KUNWEW	0.9292568111977959	0.9642857142857145	0.3011095393810765
LAVSUY	0.9304494899436873	0.7142857142857144	0.2664187585619099
PUQXUV	0.7415071593224909	0.7714285714285715	0.8839098567827502
RATDAS02	0.9437282497917061	0.9761904761904763	0.17424185397224196
SENWAL	0.9853911438903995	1.0	0.09296752568124671
YAZFOW	0.9567753765013937	1.0	0.38048532642382654
CEGWER	0.4324060098922915	0.7	1.366143730630784
DOTWAL	0.7442447881978194	0.7	0.8667739530937133
EBEMEF	0.7315168718256752	1.0	0.28106015494826675
IBUDOZ	0.9152760045310725	0.9166666666666666	0.28258643917934534
QIFLUO	0.18104842943039057	0.4055944055944056	1.2850089811915468
QAVWAN	0.9936360202861501	1.0	0.15307120730601165
GUYLUI01	0.9417613311085431	0.7	0.3251002284576833
PIFPIE	0.9913314439650747	0.8999999999999998	0.12896361222339392
BICDAU	0.9927655797560918	1.0	0.09586896938678507
IXOFIL	0.998637314119683	1.0	0.06034115970093823
AHOKIR01	0.5602932788523823	1.0	1.63264069875171
FIJCUX	0.9980339414730602	0.9999999999999999	0.057903407876239335
WIDZOA	-16.955700988965337	0.5	0.6869513564243102
HOWPOZ	0.9635082645112741	1.0	0.28229011822333
YEGKOM	0.9553802913470448	0.8571428571428573	0.39878246112273963
VEJYUF02	0.9800191116605256	1.0	0.2993271176344748
HUTTIA	0.7985075706417102	0.9285714285714288	0.5292708061002432
TETZID	0.8916058572648254	1.0	0.15381866870208355
DOQGUM	0.9170328207293718	1.0	1.1709063339548365
BEPPAP	0.9916201342255888	0.942857142857143	0.07899281483906252
GIZJOP	0.9357552293608576	0.9999999999999999	0.44545672894559607
HIFTOG	0.9879398301731623	0.9999999999999999	0.11643352093204329
JIVFUQ	0.991671489080168	0.8999999999999998	0.12998305008709207
VACFUB01	nan	nan	0.05097233195379669
OSAXAI	0.6790682708553364	0.7142857142857143	0.6023941779150382
KIYMAI	-0.25574774430700864	0.8333333333333335	2.1096535106953658
YEGYIU	0.5465061417041361	0.8999999999999998	8.666878177136278
MATVEJ	0.994812930703078	1.0	0.05253175678811711
IBIDAA	0.9937466167606233	0.942857142857143	0.07333763207754988
LEMNOH	0.7596517357075637	0.5	0.18705171610906687
COYTEQ	0.8930345105625762	0.8857142857142858	0.48122815817084286
LAWGIA	0.9836020493459406	0.9642857142857145	0.019289698436989817
HIFTOG01	0.9745400085409912	0.9761904761904763	0.08970803041387287
NUYWOU	0.4647630759053889	0.7142857142857144	1.2206144858015329
KIDDIM	-1.0408053869798572	0.9999999999999999	0.8030003568876465
UVEXAV	0.8988743225672136	0.9761904761904763	0.6415977419430544
MIBQAR18	0.9995115248854632	1.0	0.01727936195653923
CISMAT01	0.7272051870837193	1.0	0.3405583966660954
GIMSIG	-0.10594399346949634	0.9999999999999999	0.6450447339208129
VEJYUF01	nan	nan	0.18428330371077362
SEHTEF	0.6252705458776875	0.19999999999999998	0.310423232659581
OFERUN02	0.9774212753417475	0.9642857142857145	0.15254050712041647
XEJTIR	-0.3670764076583759	0.7999999999999999	0.44309542069977936
ZIKJIO	0.9784358493228057	1.0	0.12758125672627071
ECAHAT	0.9225192824358693	0.9272727272727272	0.1932299368689645
HAMJOW	0.9917766244222407	1.0	0.08280122872391245
QOMDUS	0.8643525819418618	0.8833333333333333	0.45362712092308377
WEMNAF	0.7680293679982315	1.0	0.45642410896945546
UMEXUF	0.6177361449748127	0.7999999999999999	0.6340220085761785
EZUCIM	0.9913869158314318	0.8999999999999998	0.1488610297141141
XOKHAH	0.9747626197890358	1.0	0.32873497279867814
AMILUE	0.9858360356864984	0.9999999999999999	0.09520263127025692
EBEMII	0.9879763576151521	0.8999999999999998	0.10526783381487634
REYCOP	-0.37703012699629124	0.9999999999999999	0.42377732928677325
FIGXAW	0.39563711038757776	0.7500000000000002	1.4784290528891262
SEYDUW	0.8201700331704532	0.7142857142857143	1.2334865935285528
UXEQOE	0.49303532070962475	0.7	1.0289477302489185
MOCKEV	-1.5325413572635234	0.9999999999999999	0.1379089290526181
RACZIG	0.955461432184422	1.0	0.2795900151288666
LEDCAA	-11.256801019071027	1.0	1.081264292981989
ICANEH	0.9984041755063741	1.0	0.06936827110917025
QUQPIC	0.20219188609964556	0.8214285714285715	1.020227675997067
GULPIN	0.9493034366519911	0.8999999999999998	0.2892762367016477
PUSDOX	0.9808005095271279	1.0	0.17601360202181512
MEJQEZ	0.9083493494872567	0.9636363636363637	0.4738789623163426
JASNAT	0.8938217767417329	0.9272727272727275	0.45430661746786355
YEGCUJ	0.8462337681424362	0.9999999999999999	0.49316037910956567
EDADIX	0.8829664308564517	0.7500000000000002	0.46040407053281923
PASKAX	0.9843108721174794	0.9999999999999999	0.1570941102885523
KANDIO	0.9879161855911855	0.942857142857143	0.06927995619792511
OFUYUL	0.994306036326492	0.9999999999999999	0.17902541284751367
MUVGOA	0.8614888806956809	0.9642857142857145	0.3769664104673499
TESGUU	0.9683289156648262	0.8214285714285715	0.2641456952909291
UXUZAP	0.9566696999783539	0.942857142857143	0.2715070318546671
WECJAR	0.7446556514562563	0.8571428571428573	0.6008083541224558
GUXLIU	-4.4558008735587755	0.9999999999999999	0.874550762046387
FAKLOU	0.9350936783860762	0.9761904761904763	0.1472390451223613
HEKTUO	0.5771890855024744	0.7999999999999999	1.6525014401311489
FIPWOS	0.8910036557454737	1.0	0.32416438211198717
QEFNAQ	0.14975324458804762	0.7666666666666667	0.9329772636819604
BOJCIN	0.963393310313179	1.0	0.21323224433547308
GUWDUY	0.9542519503702767	0.9500000000000001	0.1720337813533109
UWELIS	0.9923033852347121	0.9761904761904763	0.13612687739710078
LAGNUE	0.9405956987493443	0.9515151515151514	0.3055182609837456
TEVZIE	0.9396867562526854	1.0	0.10121427253820625
IQUNAJ	-1464.4527492297939	-0.9999999999999999	0.5403280638838144
WEBREC	0.7492552342132786	0.8095238095238096	0.6055644318713068
MIMVEJ	0.7408458816818297	0.8999999999999998	1.0473834724653828
XUNGUJ	0.9723929730886015	1.0	0.19341725399331333
KEXKEF	0.8522623182208111	1.0	2.5314517042769613
SUHHOT	0.7434071341960913	0.8499999999999999	2.0769562461923243
EXEWAG	0.9934436916145183	0.9999999999999999	0.08571598161563265
XENKIM	0.9944412469273771	0.9999999999999999	0.12562055763391436
SAHYOQ04	0.999314613158107	0.8999999999999998	0.01587526822859626
GACQAE	0.9856751610814192	1.0	0.130764286367834
WIFBAQ	0.9559493933899802	0.942857142857143	0.26923988421007444
LAWGOG	0.9981871265356309	0.9642857142857145	0.011869796857460242
QESYOD	0.9658513640456123	0.9642857142857145	0.20741215063717508
NAKLIW	0.7434352775314489	0.5	0.469952260226912
QOCRUW	0.9731011405623978	0.8928571428571429	0.21050404653875446
RABHAZ	0.9029351011768979	0.9642857142857145	0.2747549707137806
FAPTIB	0.9978497466623251	1.0	0.07775255794655267
AGARUW	0.9294849293008973	0.9833333333333333	0.30062403276693
ZISYAD	0.9881538795907062	1.0	0.1569998863842693
IJENER	0.9951371020493132	0.9999999999999999	0.11390606448216706
ZIBGIC	0.82065964465467	0.9999999999999999	1.439346427664863
FAGREM	0.9859288800745084	0.9523809523809524	0.14081186908014276
DAJHUS	-125.21795457896421	0.5	5.687909081684599
XINFUW	0.9676509131662501	0.9642857142857145	0.2110763860290533
MODNIC	-3.650148148045308	0.19999999999999998	0.3516034877419474
FIPWUY	0.9921153451962187	0.942857142857143	0.3103315873790606
AVAQIX	0.7403419027467656	1.0	0.4941320385964827
MOGVAG	0.5512790136899659	0.7714285714285715	1.3226449872627726
SUJREV	0.7916666034940032	0.9999999999999999	0.5875732074153138
WABTOK	0.7411658142376645	0.7999999999999999	0.7600504956629449
ZESFUY	0.9645632106438414	0.942857142857143	0.2042724373380568
SAMLAV03	0.9917834325520802	0.9999999999999999	0.16966705960266706
WIJDID	nan	nan	6.969495189216632
YARYOF	0.8451744362456781	0.9666666666666667	0.37121022381501445
RIFDUG01	0.9514682117595263	0.9047619047619048	0.2655682858384506
YEZFIU	0.88830327187211	0.942857142857143	0.264854704432538
ZERNAN	0.3601916490569954	0.6785714285714287	0.6809838894722874
AVIMOI	0.8147393030319651	0.8857142857142858	0.5154734857551861
RELLAW	0.9954508203014268	0.9757575757575757	0.06849738831101336
VUQKUO	0.9072770793751924	0.8571428571428573	0.370912177848331
AMIMEP	0.937992048093868	1.0	0.4295086249799738
KEFBEE	0.9775837253154039	0.9999999999999999	0.14844765015018158
HAFQUC	0.9975172523928885	1.0	0.08458442873574036
IXODUV	0.9934910687526851	1.0	0.10001445654213904
VAPFUP	0.8624847670538852	0.9999999999999999	0.6269073536729894
ISEQIH	0.41678869165773225	0.9999999999999999	1.3533480984674962
WONZOP	0.9917436598590741	1.0	0.06980387791728099
UVARIT	0.6437508680267606	0.42857142857142866	0.322720729102687
IMACZN01	0.6228754769775413	0.9285714285714288	1.4512280497367382
QUQFIS	0.8730810962268323	1.0	0.22621105634309094
LIKFOB	0.7198755723777157	0.8999999999999998	1.0396314263251405
WALBOC01	0.8274121075694558	0.9666666666666667	0.9813611219577076
NIRDOI	0.8858680116197334	0.9999999999999999	0.3837735698923561
ACOLIP	0.8976348942009769	0.9642857142857145	0.4711816341861666
YUGLES	0.9996717624868319	0.942857142857143	0.015886475942254452
XEHTUB	0.7983119551761901	0.9999999999999999	0.5005668796403051
XOVVEK	0.6513842504453786	0.9523809523809524	0.544368415207326
IBICED	0.9990841316326695	1.0	0.03647954319514132
ZEDROR	0.8894845226628372	0.9999999999999999	0.4903549439855494
LEGGEK	0.5299595600693472	0.7	2.035811209551346
RURPEA	0.5893426612016225	0.7999999999999999	2.3966062354038433
CESYEF01	0.733875542458654	0.8857142857142858	1.3502977705861179
QOJVAM	-0.33183500457507376	0.7	0.5808453601478278
KINHAS	0.5458712796102437	0.7454545454545456	0.34940633529164233
QUVDUH	-1.4507668923467976	0.5000000000000001	1.8599827973323886
EKOPOK	0.47196451335861533	0.7999999999999999	1.0185213719337105
GEDLIM	0.9140228863504332	0.7999999999999999	0.3735049418018668
UBACOR	0.7616566645084771	0.8909090909090909	0.37505166552718194
XINJAH	0.6184837419087115	0.6	0.9800274106866136
LACJAC	nan	0.9999999999999999	2.7931673557559265
GITWIQ	0.40756296824956917	0.8303030303030302	0.8502826622366604
REDROI	0.6762868799395418	0.8928571428571429	0.7125192901367589
WONZUV	0.9578898335403088	0.942857142857143	0.10055183637771219
HICVUM	nan	nan	0.5783747016763182
QUPHUF	0.5203805358417004	0.7	1.2977304097999005
VONBIK	0.9231745301161995	1.0	0.37416478031683265
BARZAW	0.8953565414369876	0.965034965034965	0.44195705170622307
HAZNON	0.8585992860594986	0.9510489510489512	0.5115297721099888
REGLOG	0.9524899549428772	1.0	0.12202261382160262
GIMVAA	0.8437518764913717	0.9999999999999999	0.5747851268134476
NADZEZ	0.749860506715516	0.8999999999999998	0.3839781105463079
OHOLIH	0.9750439514673485	1.0	0.2992278568411969
BUVXOG	0.9850228973028317	1.0	0.23550093965411992
ATOXEN	0.9008601827278494	0.9999999999999999	0.417531640159328
JAVNIE	0.94959085270189	0.75	0.22727540363094903
SERKEG	0.9361427535257631	0.9285714285714288	0.2284380813329902
NUTQEZ	0.9890920849798788	0.9999999999999999	0.10953348976964605
DIDDOK	0.9890561931982559	0.9833333333333333	0.09051453792265818
FUNBIA	0.9562071666062989	0.8999999999999998	0.21050343897290885
DAGDIZ	0.9847749057839026	0.7999999999999999	0.16700725323649443
GEHSAN	0.8810128437605478	0.942857142857143	1.5768303813627202
BONWIL	0.899090019781476	1.0	0.6688962122361567
DEYVUA	0.8540452628784121	0.7999999999999999	0.37338481243717414
AROFET	0.8747207622096038	0.942857142857143	0.353795145055589
LAGCED	0.9593859377475404	0.9642857142857145	0.12873687353367858
YASPEP	nan	nan	2.585345807982213
TOHYUL	0.9950670164576033	0.9999999999999999	0.10788978196549112
VUSKEA	0.9985033666728793	1.0	0.013748252474322653
YAZYEF	-0.27559644378170534	0.28571428571428575	1.9589379810532985
RIPNIP	0.9907976366990497	1.0	0.09170634350809223
ICANAD	0.9832612243855213	0.9999999999999999	0.1401490265683875
SAMLAV02	0.9690415444595718	0.8928571428571429	0.16902929620396018
VUSKAW	0.9996124202926324	1.0	0.015983342281991053
WIYFAM	0.9975623764944773	1.0	0.06784605520054066
SEFSOM	0.9865585160356909	1.0	0.17522649185098435
TENLIJ	0.29385052198162154	0.6904761904761906	0.9472096645094632
DUBWON	0.9794516576126313	1.0	0.26910798954593873
GIFKIP	0.9872658162461693	0.9642857142857145	0.08881048220684054
MATTUX	0.9964212531453018	0.9999999999999999	0.0697965573878216
HIHGOW	0.7821164905139522	0.8499999999999999	0.34990972500176326
KAVROQ	0.6239610712913432	0.9642857142857145	0.6837136819792076
MIBQAR	0.9996584255107376	0.9999999999999999	0.012443860827723707
FIQCEN	0.9936899329072969	0.9999999999999999	0.10350869877230595
SAHYOQ03	0.9995531181777156	1.0	0.011494985946775152
ELAFUT	0.7627231755622166	0.7714285714285715	0.41727015699990266
LIHSEB	nan	nan	1.8489488976237318
KOMHAW	-1.6829339168192234	1.0	1.7174250216328495
UTEWUM	0.9242601656146265	1.0	0.18504666763101985
FERHAN	0.8250201032873948	0.8571428571428573	0.6071815999002014
FIPXEJ	0.9056451354515749	0.9500000000000001	0.8572750666357142
ULOGIL	-1.3241468221358144	-0.19999999999999998	0.6506904878416297
XOVVIO	0.9738523763723432	1.0	0.20940160514589212
MATVAF	0.9962649783164669	1.0	0.10675401502576962
IXOFAD	0.9974036877682787	0.9999999999999999	0.04768543249101491
FUNBEW	0.9591437206026359	1.0	0.20512050137768434
NISCOJ	0.47475671019944377	0.8857142857142858	0.7199497555893704
IYUJAO	0.9441592693674048	0.9285714285714288	0.3774926172055233
KINKAV	0.9299870049562353	1.0	0.5535769962442838
APEBED	0.8822825712515272	1.0	0.8116700205828313
MOYYEF	0.9963812686076152	1.0	0.09042486814648433
WENDIE	-46.818850795883485	1.0	0.40646018951889434
LABJUV	0.9795034103832989	0.7999999999999999	0.14948708178013015
EDUSIF	0.9966361757218445	1.0	0.044394103698648636
YUBFOR	0.9808365634836466	0.9833333333333333	0.1773102106469324
BAEDTA01	0.23494390004213006	0.8041958041958043	1.74341285392543
TEVZUQ	0.9680395947573636	0.9999999999999999	0.23966330253800866
CUTKOS	0.9209307375683788	0.8857142857142858	0.5244400083492168
QURSEC	0.9485102751400045	0.9999999999999999	0.5532867164084934
KIXXOG	0.8407193425046584	1.0	1.689880462911536
PASTOU	0.8303887268504833	0.9333333333333332	0.6172694962325164
JOSNAG	0.8813867024791057	0.8999999999999998	0.48653428158858636
BETGAK	0.7330268454259312	0.880952380952381	0.6973350869397283
MIHHOA	0.8623617425659391	0.6	0.3700963551177312
VACFOV01	0.9088485082858382	0.8666666666666667	0.18421255934206146
BERFIP	0.7431378006627096	0.9999999999999999	0.9481964872651649
BEPMIU	0.9938477929189077	0.9666666666666667	0.08226842557144104
KAYBUJ	0.9965463889551209	0.9999999999999999	0.10531388509169821
BUVYEX	0.9862543727834439	1.0	0.18614904630116336
XEHFUL	0.9985451003295287	0.9999999999999999	0.058111663045252726
PAKXIK	0.8306456389610873	0.8571428571428573	0.3472421725661448
BONWAD	0.8573044955752931	1.0	1.2648775032321613
QUGNOV	-2.2968886252348777	0.5	2.064280767301924
IGOCOX	0.9646341175159084	0.9999999999999999	0.1509247139413208
LIFWEE	-1.7567040280035013	0.25	0.8706771399038745
RUCGOM	0.8105429325531116	1.0	0.9185161661557781
TESHAB	0.9771143388720187	0.9642857142857145	0.28535095170231484
MADVUJ	0.7711029794458454	0.7999999999999999	0.6826088351508444
AMIKOX	nan	nan	1.2875746086697433
EMITUQ	0.528340228577723	0.5	0.22625010078275798
XUWVEQ	0.026725779678263506	0.6	2.4185149118327223
ECIWUJ	0.8986134111419869	0.9999999999999999	0.7309766755013487
CUMDIY	0.8737482683316895	0.9454545454545454	0.7583112277464241
GUYLUI	0.8282123183760433	0.9999999999999999	0.24445087356301032
XAWVUN	0.982649696244174	0.9761904761904763	0.08830762065634862
PIHNUQ	0.8282923572489223	0.9999999999999999	0.5602983526904823
TEVZEA	0.9578374650259661	0.7666666666666667	0.29740261656148637
HIMSAY	0.7751715395527741	1.0	0.3055660466573274
RAZYOI	0.9822231426832723	0.7714285714285715	0.15628236710245144
MAKXAZ	0.9936545145380656	1.0	0.14592864567924513
ZIDDIB	0.5190380708387794	0.4523809523809524	1.3423164805891346
FIRVEH	0.9923731384016814	1.0	2.3083806884748914
UVASAM	0.85029262874688	0.8333333333333333	0.2822691129069772
XIBZUF	0.9161245424746196	1.0	0.44969315618523864
VISTUM	0.6247347433880484	0.9999999999999999	1.1873868372649028
RIVDEF	0.02531365847161482	0.39999999999999997	1.3893458343523957
IXISOX	0.771915904706045	0.6071428571428572	0.39016665339368084
TADCAE	0.8360263759527012	0.9642857142857145	0.5985195352144542
PUQYAC	-0.3895209632723373	0.6	0.7610541220509949
FECWOB01	0.9268218615439908	1.0	0.4877543627305394
HAFQOW	0.9890050471532656	1.0	0.04256744404908286
RUVMAX	0.8847676001741224	1.0	0.47044297310606725
IBICAZ	0.9807118292682223	0.942857142857143	0.15097111403490146
XAWZOM	0.9737840086334811	1.0	0.373417413621613
PAMVEG	0.6858106396012336	1.0	0.7644105553946255
ISOHEE	0.9853802156547773	1.0	0.12400498715482329
IXUREZ	0.7515280726526641	0.7857142857142859	0.5730065092863984
UBACUX	0.9505170506041679	1.0	0.27533342802364547
GAXWEJ	0.6726200117341168	0.942857142857143	1.7355174247797491
TEDGOA	-7.382626190164501	0.9999999999999999	0.6595497401549362
OHAKIS	0.22451482496357	0.7	0.4625397654311992
UNIGEE	0.9974399933534593	1.0	0.03535387168710863
XINWUO	0.933759142285189	0.8999999999999998	0.24151311785232948
QARTEK	0.5924689948461471	0.9999999999999999	0.365794714047408
IQUNAJ01	nan	nan	0.4637779800262276
KAXQOR01	0.585605843410747	0.7619047619047621	0.8790237414423522
FUNCAT	0.9854546843291199	0.9833333333333333	0.09594609014233502
FUNBOG	0.858743996774103	0.9642857142857145	0.29873409972154885
XUGSEY	0.6246062400005612	0.7696969696969697	0.413087469444912
FUNBAS	0.8944025508626623	0.942857142857143	0.40282244130863026
CUNWEO	0.9775542038407747	1.0	0.20586682780705426
OVICUS	0.6553792308734727	0.7	0.7963567654279256
FUNCEX	0.9453758639437783	0.9878787878787878	0.26291560213579895
UVAROZ	0.7775849587365731	1.0	0.4414098591514084
LUVTEC	0.954397306834382	0.990909090909091	0.21454276634008532
UKUBIM	0.968548562132383	0.8999999999999998	0.28872808699779406
FAPTOH	0.9988011435263113	1.0	0.0690622067794458
RURQEB	0.2656711979431343	0.4285714285714286	1.5453690897999894
PEVQEO	0.9921247116407131	0.9878787878787878	0.0489986788760973
CUNFOH01	0.911938484499203	0.8999999999999998	0.2828342064714081
MIBQAR16	0.9967053375333866	0.9878787878787878	0.031059058198151267
TASXIW	0.9805199548753815	0.942857142857143	0.2046952715329237
SUKYIH	0.8037445807820254	1.0	0.26964004205864445
DEYDOA	0.8511985588824017	0.7999999999999999	0.22391507834603158
XIDBUJ	0.9971271545559107	1.0	0.06927403192817687
UTEWOG	0.8383226115438661	0.9999999999999999	0.695157789624001
AZIXUD	0.9651834925034929	0.9761904761904763	0.32545804387471855
AMUCOB	0.9100566982130947	0.7	0.5014014093482695
PAPXUB	0.9505545265384129	0.5	0.21848477802943433
HABRIN	0.8119323712373725	0.8999999999999998	0.7354712958192777
VAHSIH	0.9576497376988724	0.9047619047619048	0.49447191011753416
BENXUP	0.9024659483384863	0.7999999999999999	0.629118698241033
ECODEG	0.9026682647384581	0.9285714285714287	0.4209284695046632
ANUGIA	0.901002198515725	0.9642857142857145	0.24626379437173254
EZABEN	0.5313329805692517	0.9454545454545454	1.5361870331563083
FECZAQ	0.9840483339923298	0.942857142857143	0.09876680565376716
GUYMAP	0.9902207442651288	1.0	0.13511885997470358
LASYOU	0.9845399871822929	0.9999999999999999	0.1577375675211941
HEXNII	0.5489112699726564	0.5714285714285715	1.724838532561547
BOWQAG	0.5286127415443385	1.0	0.7489255155089181
YUKBIP01	0.9815552556594364	0.942857142857143	0.2627610369182058
FUSWIA	0.9915796118041125	1.0	0.06362868105564005
FUTKEL	0.9506379898249352	0.9642857142857145	0.20058831515655248
MIDRAT	0.8609880350253021	1.0	0.8717222119223724
NEVJEF	0.9734119560158581	0.9761904761904763	0.24134925400685456
PIJJOI	0.9544298062079656	0.9642857142857145	0.2896890590569754
XEQRAO	0.9933679165401677	1.0	0.08602153555585494
XEXMEU	0.9065056154986807	1.0	0.18839290571147432
VASKOR	0.8915823789956255	0.7142857142857144	0.4937917275086222
IBICON	0.9041398565456138	0.8166666666666667	0.1764067043822289
XUNHAQ	0.9738491502693722	0.9833333333333333	0.20753185168105037
