MOF	molecule	H	predict
ACOLIP	methyl propyl ether	59.46537184	58.21580884324926
ACOLIP	acetone	59.93923042	61.64207431533287
ACOLIP	3-methylpentane	59.95617612	58.35708106744137
ACOLIP	2-pentene	60.341983	57.68253350795035
ACOLIP	isopropyl alcohol	63.17050753	61.63373939754087
ACOLIP	4-methyl-1-hexene	63.59781444	61.037652638603696
ACOLIP	methyl propyl ketone	69.41793124	70.47750307233953
ACOLIP	propyl alcohol	69.81875026	65.70291099583494
ACOLIP	4-methyl-4-penten-2-one	72.01708575	72.64173391751234
AFITIT	methane	18.608567800000003	18.86531588235097
AFITIT	ethene	26.88611407	26.54598189481249
AFITIT	ethane	30.11791012	30.261536117707887
AFITIT	hydrogen cyanide	31.31451165	32.48308631585781
AFITIT	acetonitrile	44.93623539	46.76382630748909
AFITIT	acetaldehyde	45.03940726	46.77487576740904
AFITIT	dimethylamine	47.149588200000004	47.88164187651415
AFITIT	ethylamine	48.41135977	49.40572638994085
AFITIT	isobutane	49.69558829	47.67474608314363
AFITIT	propionitrile	53.50833174	53.809277713755975
AFITIT	neopentane	53.63649877	52.65478723560279
AFITIT	methyl propyl ether	55.17934485	55.29032864037228
AFITIT	acetone	56.470979099999994	56.66735915887494
AFITIT	2-pentene	57.90422244	56.85207569182051
AFITIT	isopentane	58.18558118	56.86814255657335
AFITIT	isopropyl alcohol	60.47924258	60.85922438015218
AFITIT	methyl isopropyl ether	61.24789148	60.170081152165295
AFITIT	propyl alcohol	61.90925894	62.257647279346685
AFITIT	2,3-dimethylbutane	62.94486939	63.2666984557454
AFITIT	methyl tert-butyl ether	63.34278689	64.54233310511832
AFITIT	4,4-dimethyl-1-pentene	67.89317109999999	67.90912409977001
AFITIT	4-methyl-1-hexene	72.3483536	71.03056656262618
AFITIT	methyl propyl ketone	75.05855096	73.50809578470914
AFITIT	4-hexen-2-one	80.23200245	78.66765886380254
AGARUW	ethane	28.72017291	29.716203801931748
AGARUW	hydrogen cyanide	29.14061861	30.987843717173593
AGARUW	propene	35.98654346	35.8743547361213
AGARUW	acetonitrile	42.31099353	42.442530533437186
AGARUW	acetaldehyde	41.3582646	43.08693788670387
AGARUW	dimethyl ether	41.65717524	42.959428260815784
AGARUW	dimethylamine	47.40998559	45.983984255634205
AGARUW	isobutane	48.3039265	48.39291414012271
AGARUW	propionitrile	48.44969182	48.030137789503485
AGARUW	ethylamine	52.60375935	51.94808966438802
AGARUW	acetone	53.22805185	53.80732583281564
AGARUW	methyl propyl ether	53.61224528	54.677979656118524
AGARUW	2-pentene	56.16114386	54.84888464428073
AGARUW	methyl isopropyl ether	62.68186905	60.82241867518936
AGARUW	2,3-dimethylbutane	68.35524274	68.69974787343915
AGARUW	propyl alcohol	69.54283782	66.79544895166687
AGARUW	methyl tert-butyl ether	69.73472693	69.8097430823053
AGARUW	isopropyl alcohol	70.04600131	68.47335806907637
AGARUW	4,4-dimethyl-1-pentene	72.28939609999999	72.37469234764863
AGARUW	methyl propyl ketone	73.64098694	73.62872254376512
AGARUW	1,5-heptadiene	73.75040417	73.0437635979637
AGARUW	4-methyl-1-hexene	76.01961438	75.80972362292277
AGARUW	4-hexen-2-one	79.50424807	83.00383838163876
AGARUW	4-methyl-4-penten-2-one	79.68664312	79.32385294853452
AHOKIR01	isopentane	-26.6330702	-24.831762741281253
AHOKIR01	methyl isopropyl ether	3.105663947	4.36270208523829
AHOKIR01	methane	13.99415923	15.336582391315236
AHOKIR01	methyl propyl ketone	18.89440326	19.154741524572678
AHOKIR01	ethane	19.00359721	18.868008189233624
AHOKIR01	propane	19.29656985	21.310157688312547
AHOKIR01	ethene	19.76926852	19.429899452796977
AHOKIR01	propene	23.8477587	22.96442346841999
AHOKIR01	acetone	24.01232618	26.661868984036204
AHOKIR01	methyl propyl ether	30.12810578	27.864215002228956
AHOKIR01	dimethylamine	32.12236362	34.645240686531075
AHOKIR01	4-methyl-4-penten-2-one	33.17167858	31.825814882504524
AHOKIR01	1,5-heptadiene	36.20107568	35.332112567537884
AHOKIR01	acetonitrile	37.64908512	39.613266169982275
AHOKIR01	dimethyl ether	38.19253332	36.91495176224598
AHOKIR01	hydrogen cyanide	44.45119982	41.18879021384266
AHOKIR01	propyl alcohol	47.08572603	45.708727153076694
AHOKIR01	ethylamine	62.71240029	60.305111102559714
AMIKOX	ethane	-0.627464416	0.6662698577957732
AMIKOX	acetaldehyde	8.198365604	8.745340411473318
AMIKOX	ethene	8.388264687000001	7.572845174588238
AMIKOX	acetonitrile	16.52374554	16.46066585430054
AMIKOX	hydrogen cyanide	26.32511068	26.120677278092455
AMILUE	methane	21.56205353	19.81322573911533
AMILUE	hydrogen cyanide	31.8372166	32.62949569573943
AMILUE	ethane	36.80227623	35.44812918828342
AMILUE	neopentane	39.61976434	43.56722482468099
AMILUE	dimethyl ether	44.21507507	46.557715583866354
AMILUE	acetonitrile	47.03705604	46.12922607040424
AMILUE	acetaldehyde	45.84752864	47.441321386485704
AMILUE	propane	49.09440273	47.092801372195545
AMILUE	3-methylpentane	50.88594997	53.02577012517383
AMILUE	dimethylamine	51.70227235	51.545883524196256
AMILUE	methyl tert-butyl ether	52.22886566	51.979315551754844
AMILUE	ethylamine	52.58568687	53.136061070205535
AMILUE	propionitrile	53.28700247	56.88236581435813
AMILUE	4-methyl-1-hexene	53.90785306	56.87067634931887
AMILUE	isopentane	57.379650500000004	56.54951466007395
AMILUE	propyl alcohol	60.53716556	62.59854583790391
AMILUE	isopropyl alcohol	61.77822393	61.66482025327177
AMILUE	acetone	63.65702072	61.203202727329455
AMILUE	methyl propyl ether	64.19652986	60.19380921747192
AMILUE	methyl propyl ketone	79.72083615	78.87663560796274
AMILUE	4-methyl-4-penten-2-one	82.35263453	82.70739632765793
AMILUE	1,5-heptadiene	85.63304434	82.0505062234776
AMIMEP	methane	22.07639629	22.89425141884476
AMIMEP	ethene	33.65446887	34.12213759118433
AMIMEP	hydrogen cyanide	37.63034263	40.64180292642252
AMIMEP	ethane	37.632892	38.47236573050192
AMIMEP	propene	47.12852702	47.43968478786005
AMIMEP	2,3-dimethylbutane	48.50294764	56.129186480848084
AMIMEP	neopentane	49.81335346	51.04528600208208
AMIMEP	propane	50.0623262	49.97793513043141
AMIMEP	dimethyl ether	51.74854354	51.24422056591841
AMIMEP	acetonitrile	56.87243994	55.7608249563237
AMIMEP	acetaldehyde	55.89955632	55.42066061024248
AMIMEP	isobutane	57.7794549	56.99819413932203
AMIMEP	methyl tert-butyl ether	58.30499452	60.88274954329065
AMIMEP	4,4-dimethyl-1-pentene	59.68947723	58.68836927380293
AMIMEP	ethylamine	62.96992143	60.84663421312343
AMIMEP	propionitrile	66.66540677	65.68845263810334
AMIMEP	methyl propyl ether	68.32105991	68.10410813762775
AMIMEP	2-pentene	68.37940263	68.6638924976933
AMIMEP	isopropyl alcohol	70.09876364	70.26844632411898
AMIMEP	propyl alcohol	70.34288407	72.7257421768119
AMIMEP	3-methylpentane	72.16466539	66.33898063762246
AMIMEP	4-methyl-1-hexene	73.2268894	72.72206310513151
AMIMEP	methyl isopropyl ether	75.67153339	71.7001514597349
AMIMEP	1,5-heptadiene	89.89074548	90.27573212205502
AMIMEP	methyl propyl ketone	92.49872619	92.43525507127296
AMIMEP	4-methyl-4-penten-2-one	97.73459095	97.44143489324233
AMIMEP	4-hexen-2-one	101.27203540000001	99.30120131202825
AMUCOB	acetone	-2.596762091	-1.5317856277946222
AMUCOB	4-hexen-2-one	14.42519329	16.050992383038327
AMUCOB	methane	21.18222934	20.067118184397383
AMUCOB	ethylamine	23.54166073	24.964022944048747
AMUCOB	propane	26.26057573	27.991068538924985
AMUCOB	hydrogen cyanide	28.69826212	29.345363223744215
AMUCOB	ethene	28.75666292	28.616816824602015
AMUCOB	dimethylamine	31.11367496	30.302050060268712
AMUCOB	ethane	31.17703409	30.30048796314549
AMUCOB	propyl alcohol	31.83941866	31.949665772694942
AMUCOB	1,5-heptadiene	32.03683482	31.717725039624867
AMUCOB	propene	33.97156375	35.025397001715525
AMUCOB	2-pentene	35.85719705	35.121539820935716
AMUCOB	acetaldehyde	37.09040172	36.606745191067006
AMUCOB	propionitrile	40.31963123	36.69115554843534
ANUGIA	methane	11.91705673	11.472629785852272
ANUGIA	ethene	16.98122829	16.93980331729115
ANUGIA	hydrogen cyanide	17.30368238	15.971725741285471
ANUGIA	ethane	18.80652765	18.08369275741681
ANUGIA	acetonitrile	24.17483257	25.322046297441698
ANUGIA	propene	23.77868742	23.367321408058032
ANUGIA	acetaldehyde	23.983064399999996	24.62341433918747
ANUGIA	propane	25.13116509	23.620223742032636
ANUGIA	dimethylamine	27.20519309	27.455835873278286
ANUGIA	ethylamine	27.510168699999998	28.331853395238262
ANUGIA	propionitrile	27.91989188	28.8886993982739
ANUGIA	propyl alcohol	31.49689824	31.878258615188965
ANUGIA	isopropyl alcohol	32.09876951	31.87923555902373
ANUGIA	acetone	33.28493534	33.73477917569845
ANUGIA	methyl propyl ether	34.64762105	35.37378996989132
ANUGIA	neopentane	34.93628211	34.11652494323317
ANUGIA	2-pentene	35.84278999	36.98360527905499
ANUGIA	isopentane	36.78551804	37.55236633316006
ANUGIA	methyl tert-butyl ether	38.91024541	38.58599349036256
ANUGIA	2,3-dimethylbutane	42.17735334	41.72425948691671
ANUGIA	3-methylpentane	42.33438548	42.490378751632534
ANUGIA	methyl propyl ketone	44.21095325	45.065106154584285
ANUGIA	4,4-dimethyl-1-pentene	45.01838267	43.79978921738566
ANUGIA	1,5-heptadiene	45.2618684	44.90151664685602
ANUGIA	4-hexen-2-one	45.94886251	45.642863676710185
ANUGIA	4-methyl-4-penten-2-one	46.29479967	45.16624135797228
ANUGIA	4-methyl-1-hexene	46.7421729	47.00887742176469
APEBED	methane	24.5483427	24.4124587166587
APEBED	hydrogen cyanide	33.42281093	34.08936185527876
APEBED	neopentane	35.53747567	40.54869208246325
APEBED	ethane	38.09080068	38.79153414081397
APEBED	acetonitrile	45.31265459	45.609744707936876
APEBED	propene	47.92418129	48.2897521806915
APEBED	dimethyl ether	48.85558631	50.211153172839744
APEBED	propane	50.59142261	50.328102214473894
APEBED	ethylamine	53.00324309	54.0023683110796
APEBED	propionitrile	53.8309057	54.475767537956436
APEBED	4,4-dimethyl-1-pentene	54.76061332	55.56376936925812
APEBED	dimethylamine	56.18224420000001	54.32717504777781
APEBED	methyl tert-butyl ether	57.93986186	57.86853734575327
APEBED	isobutane	61.56414527	57.895509985581015
APEBED	propyl alcohol	61.65162634	62.95820667793801
APEBED	isopropyl alcohol	62.967084	63.30012885709854
APEBED	acetone	64.37751199	64.04767834203841
APEBED	isopentane	69.91594172	67.7529624392646
APEBED	methyl propyl ether	70.46846832	70.23615054202502
APEBED	2-pentene	71.22477177	71.22364688560147
APEBED	methyl isopropyl ether	72.26296795	67.93850916222378
APEBED	3-methylpentane	79.0293979	78.25367109226796
APEBED	4-methyl-4-penten-2-one	80.45723517	83.21973833575933
APEBED	methyl propyl ketone	81.53646782	83.98671275685867
APEBED	4-methyl-1-hexene	84.36943301	83.65791835090059
APEBED	4-hexen-2-one	91.7759667	89.96841418404134
AROFET	methane	18.03153361	18.890124972166493
AROFET	ethene	24.75385805	25.977014163869036
AROFET	ethane	27.12687419	29.109404242162217
AROFET	propene	33.73418022	34.86759563575847
AROFET	propane	35.80624294	37.32485372401222
AROFET	dimethyl ether	45.59857857	44.89724892985281
AROFET	neopentane	48.70487037	48.08924304918272
AROFET	2-pentene	51.37482711	52.50963567235828
AROFET	hydrogen cyanide	51.72925043	47.729828841751
AROFET	isopentane	52.76434461	53.10408766467476
AROFET	ethylamine	54.81595809	55.21343591037301
AROFET	acetaldehyde	55.05294519	54.00493692050891
AROFET	acetone	57.51591109	58.66285304423994
AROFET	2,3-dimethylbutane	60.35570841	58.56795582903994
AROFET	3-methylpentane	61.22526026	60.82810331887098
AROFET	methyl isopropyl ether	61.54978396	62.324344888211904
AROFET	isopropyl alcohol	64.81443425	66.12970047550441
AROFET	4,4-dimethyl-1-pentene	64.92007696	63.074289066174344
AROFET	propionitrile	66.48429278	63.788340157485834
AROFET	1,5-heptadiene	67.09022048	67.81881842513782
AROFET	4-methyl-1-hexene	67.16417603	66.20317743156531
AROFET	4-methyl-4-penten-2-one	78.52449274	79.25811032257421
ATOXEN	neopentane	24.58592712	17.472217566226156
ATOXEN	2,3-dimethylbutane	25.78599159	33.154931646213264
ATOXEN	4,4-dimethyl-1-pentene	26.05614008	23.932336440500233
ATOXEN	hydrogen cyanide	31.24801679	31.074974938723702
ATOXEN	methyl tert-butyl ether	32.72371945	29.44635192736871
ATOXEN	ethane	36.69674277	35.4755743325274
ATOXEN	acetonitrile	41.21369995	42.58907294074897
ATOXEN	4-methyl-1-hexene	41.44858451	42.84392395230054
ATOXEN	3-methylpentane	42.47538378	42.97799503911297
ATOXEN	propene	46.22886874	45.94660621659277
ATOXEN	dimethyl ether	46.35630802	47.613013257723516
ATOXEN	isopentane	46.43875941	46.70848773483566
ATOXEN	propane	48.50881605	46.44306000763313
ATOXEN	propionitrile	49.82895372	53.271122108594405
ATOXEN	isopropyl alcohol	51.64935953	53.21838235106882
ATOXEN	ethylamine	51.78556431	54.216196840357355
ATOXEN	methyl propyl ketone	53.17280869	57.839539991495926
ATOXEN	methyl isopropyl ether	53.82140229	55.63161464222769
ATOXEN	dimethylamine	54.32919042	52.38350920222783
ATOXEN	acetone	56.71705274	58.08917561549064
ATOXEN	propyl alcohol	58.10058514	57.59966791951213
ATOXEN	2-pentene	59.84192696	58.94867830998235
ATOXEN	4-methyl-4-penten-2-one	60.66345091	60.77471573265264
ATOXEN	1,5-heptadiene	69.76747778	67.44716488131746
ATOXEN	4-hexen-2-one	71.41167336	66.67224193202526
AVAQIX	methane	23.42456244	22.84400172967118
AVAQIX	ethene	32.81372306	32.91158236172074
AVAQIX	hydrogen cyanide	33.93917624	33.78233510998162
AVAQIX	ethane	36.40229239	36.60107974620564
AVAQIX	acetonitrile	45.53938011	46.587267139001796
AVAQIX	propene	45.94596558	45.65438328123173
AVAQIX	acetaldehyde	47.31469949	48.70267129543238
AVAQIX	propane	48.56960073	48.77848441350605
AVAQIX	dimethylamine	53.9004122	53.60960018885299
AVAQIX	propionitrile	54.04530372	55.510075628256295
AVAQIX	isopropyl alcohol	56.12193638	58.46606705623955
AVAQIX	ethylamine	56.72976341	56.06262000802644
AVAQIX	isobutane	59.031477	58.74731392008995
AVAQIX	acetone	59.21441663	60.27872358091586
AVAQIX	methyl tert-butyl ether	63.95824621	65.04167904477949
AVAQIX	methyl isopropyl ether	67.26918907	67.53274838733061
AVAQIX	methyl propyl ether	67.47982169	65.81496912439654
AVAQIX	propyl alcohol	71.3917454	68.1605280955026
AVAQIX	4-methyl-1-hexene	89.64452038	88.42017428872765
AVAQIX	4-methyl-4-penten-2-one	92.85586161	92.57065787635659
AVAQIX	4-hexen-2-one	94.64809087	94.28037079233435
AVEMOE	ethane	-11.42325275	-12.11632840646154
AVEMOE	acetaldehyde	-1.913606458	-1.4561293122995191
AVEMOE	methane	0.62023393	-0.08765733236197196
AVEMOE	hydrogen cyanide	17.80148054	18.640712474746632
AVIMOI	ethene	29.64684319	31.75073026240721
AVIMOI	ethane	32.74267021	34.34501292181505
AVIMOI	propene	40.87435886	43.59088251309779
AVIMOI	propane	43.14922554	45.615096782850294
AVIMOI	hydrogen cyanide	45.21798322	44.626963077238074
AVIMOI	isobutane	52.10855848	54.87183868592891
AVIMOI	dimethylamine	58.08796129	59.61385779936817
AVIMOI	neopentane	59.73109365	57.894660528748545
AVIMOI	acetaldehyde	61.18944118	58.20969476493168
AVIMOI	methyl propyl ether	61.47560286	63.35684698662503
AVIMOI	acetonitrile	64.26964369	61.0402293755536
AVIMOI	2-pentene	63.26675467	66.22965722406744
AVIMOI	isopentane	63.42368267	63.55921143014838
AVIMOI	ethylamine	65.02001206	61.78732429270011
AVIMOI	acetone	68.13749272	68.98667379073093
AVIMOI	2,3-dimethylbutane	72.46330863	70.60518216411741
AVIMOI	propionitrile	72.81970972	67.29201388099077
AVIMOI	methyl isopropyl ether	73.87242609	72.59003322795175
AVIMOI	isopropyl alcohol	73.93136133	75.18764702133244
AVIMOI	3-methylpentane	74.2083942	76.96941678581058
AVIMOI	4,4-dimethyl-1-pentene	81.69377639	76.86419541670635
AVIMOI	1,5-heptadiene	82.85406689	84.15626817703082
AVIMOI	4-methyl-1-hexene	83.26033635	84.87399737084611
AVIMOI	methyl propyl ketone	86.92518498	87.88539592962692
AVIMOI	4-methyl-4-penten-2-one	97.10159511	96.79896773812351
AVIMOI	4-hexen-2-one	97.2039699	96.57536499885859
AZIXUD	hydrogen cyanide	31.65686958	34.568003668587814
AZIXUD	propene	34.86347325	35.20378577729362
AZIXUD	isobutane	45.74823199	46.12859534947192
AZIXUD	dimethylamine	45.8415774	46.12840441047327
AZIXUD	ethylamine	48.08381476	48.73253195234648
AZIXUD	acetonitrile	51.52377497	51.57919516626752
AZIXUD	methyl propyl ether	50.92716514	53.118578840360755
AZIXUD	dimethyl ether	51.16984951	49.38688400139574
AZIXUD	neopentane	51.96957129	51.365858533288936
AZIXUD	2-pentene	53.43936446	54.86895677055054
AZIXUD	isopentane	54.96887614	55.01107468505354
AZIXUD	acetone	57.01573212	58.50397514121322
AZIXUD	propionitrile	60.73457124	57.808641635367955
AZIXUD	isopropyl alcohol	62.620689	62.97516113403272
AZIXUD	2,3-dimethylbutane	63.39135716	62.53360036156072
AZIXUD	3-methylpentane	64.03356819	63.7736305030574
AZIXUD	propyl alcohol	64.4996195	65.72688862414968
AZIXUD	methyl isopropyl ether	67.66466565	64.95545735232972
AZIXUD	1,5-heptadiene	68.37763182	69.7144931185922
AZIXUD	4,4-dimethyl-1-pentene	68.72615588	66.80846910349298
AZIXUD	methyl tert-butyl ether	68.95409775	68.75396085366165
AZIXUD	4-methyl-4-penten-2-one	83.8601247	83.21175250549987
AZIXUD	4-hexen-2-one	83.96357387	83.0004594628346
BAEDTA01	ethene	34.418698299999996	34.474346020760166
BAEDTA01	ethane	37.73325647	38.26322105276659
BAEDTA01	hydrogen cyanide	38.71963801	38.0982743056274
BAEDTA01	neopentane	39.28168721	37.92087353096281
BAEDTA01	2,3-dimethylbutane	45.87536574	48.02801749451527
BAEDTA01	propane	49.78818849	48.754778511331985
BAEDTA01	dimethyl ether	52.96475267	53.26064134516621
BAEDTA01	acetonitrile	54.60080828	55.346562596427596
BAEDTA01	isobutane	54.82819566	55.71959832691341
BAEDTA01	acetaldehyde	55.15409842	55.97225555782827
BAEDTA01	methyl tert-butyl ether	58.67083711	58.893263904643376
BAEDTA01	4,4-dimethyl-1-pentene	60.52539539	59.70543588788371
BAEDTA01	methyl isopropyl ether	68.2837452	68.70757320394226
BAEDTA01	methyl propyl ether	71.94444822	72.80611650599909
BAEDTA01	2-pentene	73.26028516	72.69709037100161
BAEDTA01	3-methylpentane	77.25000827	75.68555709457429
BAEDTA01	4-methyl-1-hexene	87.01825613	87.6904300974819
BAEDTA01	propyl alcohol	88.74568254	89.44396333217567
BAEDTA01	4-methyl-4-penten-2-one	91.4244587	91.63741462259317
BAEDTA01	isopropyl alcohol	96.17993919999999	94.55354782281825
BAEDTA01	1,5-heptadiene	96.20477821	96.4963365964
BAEDTA01	methyl propyl ketone	96.81759484	95.74455693965196
BAEDTA01	4-hexen-2-one	106.4942121	106.31352134425988
BALMUW	propane	-3.010165015	-1.6677482855944235
BALMUW	propene	16.33767893	16.112792555582182
BALMUW	methane	16.61907634	16.377758132144127
BALMUW	ethene	20.3397635	19.93339735649948
BALMUW	ethylamine	29.22129334	29.24167494696921
BALMUW	dimethylamine	30.97652385	31.246740886490315
BALMUW	propionitrile	38.99210307	39.19331153486641
BALMUW	dimethyl ether	39.76255055	39.252585984313924
BALMUW	acetonitrile	43.4268576	43.49735045056392
BALMUW	hydrogen cyanide	47.07578859	47.108903009891336
BALMUW	acetaldehyde	52.13673818	51.80065675201116
BALMUW01	propane	11.14121384	12.743868363627614
BALMUW01	methane	20.22970445	21.01162604719106
BALMUW01	propene	25.54993788	24.99199526168902
BALMUW01	ethene	26.48205176	26.378180663574952
BALMUW01	propyl alcohol	26.60979951	26.914452116607233
BALMUW01	ethane	28.21132012	27.579278475263713
BALMUW01	ethylamine	41.25153296	41.7357474895115
BALMUW01	propionitrile	45.45839134	45.72191240666626
BALMUW01	dimethylamine	47.09958554	46.75906599012407
BALMUW01	acetonitrile	48.91788923	47.95689908208608
BALMUW01	dimethyl ether	48.07336529	47.9562760347433
BALMUW01	hydrogen cyanide	48.87988689	50.19193392365093
BALMUW01	acetaldehyde	59.10396416	57.300576441457366
BARZAW	hydrogen cyanide	25.82431041	25.740200042591546
BARZAW	ethane	28.47343829	26.474228610439404
BARZAW	propene	35.59265369	34.19887779969346
BARZAW	dimethyl ether	35.91424298	36.30215214758712
BARZAW	acetaldehyde	36.31081568	39.06894738772905
BARZAW	dimethylamine	39.91905824	40.898108772937704
BARZAW	propionitrile	41.92458529	43.92097582558476
BARZAW	isopropyl alcohol	44.73466772	45.697391178957744
BARZAW	propyl alcohol	46.09815944	47.9117833716302
BARZAW	acetone	47.65444764	47.30776634927378
BARZAW	methyl propyl ether	51.54652298	49.329348143996704
BARZAW	neopentane	54.028659	53.02686620703232
BARZAW	methyl isopropyl ether	54.39198474	54.25770990292873
BARZAW	2-pentene	55.21172353	53.330384351843094
BARZAW	isopentane	56.866085	59.02504741411424
BARZAW	methyl tert-butyl ether	61.43543188	61.62514589075299
BARZAW	methyl propyl ketone	65.68743531	65.22598470955607
BARZAW	2,3-dimethylbutane	66.90252163	67.31785439924161
BARZAW	3-methylpentane	66.91378347	68.12207426507253
BARZAW	4-methyl-4-penten-2-one	71.47977723	72.44777056524515
BARZAW	4,4-dimethyl-1-pentene	72.25040093	70.56547352311385
BARZAW	1,5-heptadiene	72.56766666	72.20125969811265
BARZAW	4-methyl-1-hexene	74.15683728	74.01465705051788
BARZAW	4-hexen-2-one	74.47558407	72.86969114766121
BENXUP	methyl propyl ketone	3.96686565	5.773388906918391
BENXUP	isopentane	4.9967541639999995	4.516719362281001
BENXUP	4-methyl-4-penten-2-one	17.51378649	18.09114969140248
BENXUP	isobutane	20.72143251	19.204870099805852
BENXUP	methane	23.22983502	22.978804472358757
BENXUP	1,5-heptadiene	29.02817869	27.55695522335811
BENXUP	ethene	29.57784863	29.624724925537837
BENXUP	2-pentene	30.13771918	31.27520326767368
BENXUP	methyl propyl ether	30.20456002	33.889041229414275
BENXUP	ethane	30.38041058	30.185981908116485
BENXUP	propane	31.27828447	32.58461110506734
BENXUP	4-hexen-2-one	33.62327742	32.05667341204091
BENXUP	propene	34.24084012	34.280361076033586
BENXUP	methyl isopropyl ether	35.04774554	31.03117186056311
BENXUP	dimethyl ether	41.28561599	40.05395738260925
BENXUP	acetone	41.90143982	45.29873844606521
BENXUP	ethylamine	43.71149282	47.54291786737488
BENXUP	isopropyl alcohol	46.19712926	46.841779915850296
BENXUP	dimethylamine	46.72581071	46.782787317328314
BENXUP	acetonitrile	53.11126858	52.70693840221262
BENXUP	acetaldehyde	53.05090364	51.53024562860021
BENXUP	propionitrile	56.927369999999996	54.27412456316704
BEPMIU	methane	12.45228984	13.64812572884243
BEPMIU	ethane	18.33204603	18.524624343727904
BEPMIU	propene	22.51032231	22.301552446699183
BEPMIU	propane	23.67653586	22.80253395716802
BEPMIU	hydrogen cyanide	25.365402600000003	23.750388800200277
BEPMIU	isobutane	28.27364691	28.643001505464547
BEPMIU	dimethyl ether	30.775499199999995	28.880912039061954
BEPMIU	methyl propyl ether	32.92066626	34.34486245786566
BEPMIU	acetonitrile	34.34743817	34.85599402738186
BEPMIU	2-pentene	33.95581981	35.20569410130327
BEPMIU	acetaldehyde	34.02178431	33.17056376195633
BEPMIU	isopentane	34.08429596	33.867747464787676
BEPMIU	dimethylamine	35.25547299	34.352119257742515
BEPMIU	acetone	37.19182605	38.50814689240251
BEPMIU	propionitrile	37.25664274	38.11486719389893
BEPMIU	2,3-dimethylbutane	38.80706314	39.864777250517086
BEPMIU	3-methylpentane	39.99232947	39.90243450535948
BEPMIU	methyl isopropyl ether	40.74600945	39.63578511627886
BEPMIU	methyl tert-butyl ether	40.75191074	41.16045026227549
BEPMIU	1,5-heptadiene	44.08287713	44.58995897013897
BEPMIU	4-methyl-4-penten-2-one	50.14153295	49.39077802540743
BEPMIU	isopropyl alcohol	51.12418513	50.99054734928772
BEPMIU	4-hexen-2-one	52.11839642	52.35987145771932
BEPMIU	propyl alcohol	52.17049269	50.58029506922024
BEPPAP	methane	12.45190837	13.635954918412692
BEPPAP	ethene	16.75516519	17.34345996808948
BEPPAP	ethane	18.32888518	18.634996787731673
BEPPAP	propene	22.49937909	22.54690533541749
BEPPAP	propane	23.67572939	22.966705850952046
BEPPAP	isobutane	28.26932126	28.82265633943757
BEPPAP	dimethyl ether	30.74079451	28.838975987662028
BEPPAP	neopentane	30.91625736	32.48627169139412
BEPPAP	methyl propyl ether	32.92034283	34.24151295030032
BEPPAP	2-pentene	33.96362235	35.15215979100633
BEPPAP	acetaldehyde	34.34060593	33.350606693862105
BEPPAP	dimethylamine	35.34079235	34.51376181132479
