MOF	molecule	H	predict
PEVQEO	4-methyl-4-penten-2-one	39.60210552	39.58221231476512
XEXLOD	4,4-dimethyl-1-pentene	50.89324992	50.65233745650872
GIZJOP	4,4-dimethyl-1-pentene	46.88517263	46.98924021022242
GUFREF	acetone	68.87620626	68.76960077744775
WENDIE	4-methyl-4-penten-2-one	84.33876845	84.44376116089737
MUVGOA	isopropyl alcohol	58.44635822	58.51612065312896
FIPWUY	dimethyl ether	55.99821092	56.02105215116602
IBICON	dimethylamine	32.19352579	32.14090578593905
TEVZUQ	methyl propyl ketone	57.54141219	57.45506173869499
TESHAB	isopentane	47.66667048	47.59664305127597
CEGWER	methyl tert-butyl ether	87.51287997	87.529335732332
KAXQOR	ethene	38.38250043	38.46545645717908
ZEDROR	ethene	30.50934494	30.51488814480342
QIFLUO	acetaldehyde	48.74325246	48.70935242161718
SAHYOQ03	propionitrile	28.19480474	28.07864206979698
GULPIN	isopentane	57.03331688	57.11262763632415
UKUBIM	propane	44.52536038	44.44652894768082
DEYVUA	neopentane	48.52936023	48.76221886636217
PUQYAC	2,3-dimethylbutane	64.4644361	64.4034469332728
HICVUM	2,3-dimethylbutane	70.48161946	70.38744606284821
GIMSIG	4-methyl-4-penten-2-one	57.28992607	57.26566992026283
RURQEB	1,5-heptadiene	82.09255491	82.04403255312717
REGLOG	ethane	26.7635602	26.832401496939415
YARYOF	isopropyl alcohol	44.14364402	44.13689384635995
IBUDOZ	methyl propyl ketone	71.67815812	71.65868832636825
LAGWEX	2,3-dimethylbutane	56.99207377	56.885088202081945
VONBIK	hydrogen cyanide	38.83076954	38.80830844347061
RIFDUG01	2,3-dimethylbutane	41.53675716	41.71404504581038
LIKFOB	dimethyl ether	14.534846900000002	14.569791917218335
QESYOD	propyl alcohol	47.48215887	47.49336803322811
OFORUX	isopropyl alcohol	52.51224669	52.536032568820985
KIDDIM	methyl propyl ketone	108.8825504	108.78580667901493
LOQLEJ	ethane	34.99672435	34.95011683831595
QUQPOI	4-methyl-1-hexene	62.28971003	62.42014153178572
SERJUV	1,5-heptadiene	55.73029016	55.764263417315895
ECAHAT	propionitrile	33.21689642	33.21471380971011
NUTQAV	methyl propyl ether	39.56729347	39.57519032293125
SEFSOM	neopentane	48.891356099999996	48.83244370457047
TASXIW	4-hexen-2-one	71.91425007	72.09379386227491
WECJAR	propene	43.05715638	43.05004490630438
PUSDOX	isopentane	48.81799155	48.83288750147128
NASCIV	acetone	-28.61242308	-28.493477327004026
HAZNON	2,3-dimethylbutane	67.0781598	67.02036109232017
MATVAF	1,5-heptadiene	59.07383302	59.113868420732736
PASKAX	2,3-dimethylbutane	36.07405187	36.18156248662037
QEVKOS	methyl propyl ether	62.26433294	62.39110691135064
ULOGIL	methyl propyl ketone	-34.05171676	-34.032160117047916
HEGJUZ	4-methyl-4-penten-2-one	75.36133829999999	75.42930841272663
RIFDUG01	4,4-dimethyl-1-pentene	50.62598587	50.52829845229956
DAGDIZ	methane	18.29616755	18.309634299415656
LAGNUE	2-pentene	52.86042356	52.82726845072008
KEWZOD	acetonitrile	45.32397152	45.27356836037238
RAZYIC	4,4-dimethyl-1-pentene	66.63753525	66.6056709530527
ICANEH	dimethyl ether	43.24271255	43.189317743985455
AZIXUD	methyl propyl ether	50.92716514	51.06176221597723
GEDLIM	isobutane	48.70201898	48.756301976580005
EMITUQ	propyl alcohol	65.07137529	64.85555300670812
NEHZIK	2-pentene	47.33013434	47.19032317728733
MIBQAR16	acetone	33.49949735	33.64615844359841
VEJYUF01	neopentane	54.60607746	54.53733065607228
IBICON	isopentane	36.8306442	36.84204797378425
CIGYAU	acetaldehyde	41.06027797	41.05646350832818
IBIDAA	acetaldehyde	33.23129333	33.16925686893876
XIDBUJ	methyl isopropyl ether	55.80943779	55.809138888158856
REDROI	acetone	65.32686579	65.32112311910579
UVUPOR	acetonitrile	43.035766100000004	43.12120208284944
XAWVUN	1,5-heptadiene	39.30936329	39.307522305359406
XOJWEZ	ethane	33.34333715	33.23226586622513
FIPWUY	isobutane	58.27871831	58.22534726888781
KINKAV	methyl propyl ether	62.085303700000004	62.27114655334248
DEYLUQ	2-pentene	54.56693454	54.4607139187802
VISTUM	methyl isopropyl ether	24.80179733	24.85306170043508
RAXDAX	ethene	30.35433199	30.348823050992014
BEPPAP	1,5-heptadiene	44.07530355	44.07375347007255
PEVQEO	propionitrile	31.76746243	31.81955376964655
PASTOU	2-pentene	61.43004278	61.397078650955415
FEFCUQ	propene	29.57224988	29.666445875038974
BARZAW	methane	18.79975804	18.72799635587521
HEZKIH	isopropyl alcohol	70.03432521	70.00036007805468
PEVQEO	4,4-dimethyl-1-pentene	31.77753681	31.842908813144657
ZEDROR	dimethylamine	56.1146741	56.04380092477077
ATOXEN	methyl isopropyl ether	53.82140229	54.03474520882058
IGOCOX	acetaldehyde	52.89606092	52.849523995843235
YARKEJ	2-pentene	65.77099122	65.61188530460122
QARTEK	1,5-heptadiene	54.39704529	54.3921693513962
SEYDUW	methyl isopropyl ether	22.952747199999997	22.92630257225701
LUVTEC	methyl tert-butyl ether	48.1489605	48.157198587067455
KANDIO	dimethyl ether	40.09212709	40.15653869310001
DUBWON	methyl propyl ether	53.33732921	53.37315623541324
NARTUX	methyl propyl ether	59.24410110000001	59.3376197113973
RAZYIC	ethylamine	36.73808912	36.81546306818707
ICANAD	4,4-dimethyl-1-pentene	82.29597487	82.22979408409849
TASXIW	isopentane	50.74577364	50.49906238318673
SAHYOQ04	isopentane	27.21284853	27.1942747079161
WALBOC01	acetonitrile	46.96198131	46.983691643731326
TESHAB	propane	42.76866746	42.643467643530016
KAXQOR01	ethylamine	61.57981716	61.51887721541066
UXUZAP	ethylamine	58.58793539999999	58.51750181634387
MOGVAG	dimethylamine	68.68644468	68.65737557534078
UBUMAH	methyl isopropyl ether	62.25820548	62.10871211470656
CUMDIY	propyl alcohol	81.94101533	81.94126063918502
MADVUJ	3-methylpentane	69.4559125	69.52382635608491
MOYYEF	acetonitrile	29.97332449	29.929369756557264
QESYOD	dimethyl ether	37.97600988	37.982751793633724
ERUFUS	4-hexen-2-one	58.68188892	58.79305226380755
UTEXAT	ethene	25.56757723	25.481806945950424
BIBBUL	ethene	24.17640724	24.154992699947023
LAWGUM	4-methyl-4-penten-2-one	36.39992983	36.379667559013306
MOYYEF	ethane	26.60464023	26.57106483220812
ECODEG	acetonitrile	42.84778259	42.95993572886721
EDUSIF	ethylamine	21.32865855	21.248750084266693
ZIDDIB	dimethyl ether	63.77329086	63.85121142585077
BERGAI	propane	53.11449988	53.06672409534691
ZERQOE	1,5-heptadiene	110.30709180000001	110.41187565535051
LAWGEW	acetone	32.15604215	32.14139056820866
ODIXEG	1,5-heptadiene	53.457197	53.444955910423246
BUVXOG	dimethyl ether	30.7356941	30.819094205783642
XEXLOD	propene	29.38947468	29.35488995160663
FEFDAX	ethene	20.78808272	20.756521581981637
SENWAL	ethane	15.12873664	15.243705846129858
HEGJUZ	ethylamine	48.25933609	48.24802614363957
IJENER	propionitrile	61.33081381	61.288081334996576
NIRDOI	methane	22.03011307	22.073070632002995
QOMDUS	methane	18.31148491	18.304838698704756
FIPWOS	ethane	39.08928589	39.10806625958614
PEGBUA	4-hexen-2-one	61.38329517	61.262437907937716
QOMDUS	4-hexen-2-one	70.73458377	70.73127878093912
EDUSIF	3-methylpentane	31.23555529	31.230486186908927
KINHAS	4,4-dimethyl-1-pentene	41.49646456	41.505545374355435
EKOPOK	methyl tert-butyl ether	104.6719603	104.58478976115363
ACOLIP	propene	40.33926403	40.33117621629525
XINWUO	propyl alcohol	35.80159499	35.74393850120561
ZARZAV	4,4-dimethyl-1-pentene	82.92945997	82.80082604025611
TADCAE	ethene	36.22855941	36.296829945920614
GUFREF	methane	24.53190936	24.54096028373418
SUKYIH	neopentane	31.64815007	31.617038896368875
MAKXAZ	propionitrile	55.14823765	55.27501225457728
IJENER	4-methyl-1-hexene	89.93689425	89.92530032464776
IJENER	4-hexen-2-one	85.24471891	85.27443553806913
LASYOU	acetaldehyde	28.94268007	28.976347512291934
EXEWAG	4-methyl-1-hexene	59.04705388	59.010519836272856
GEHSAN	dimethylamine	64.19565503	64.20762134283277
ISEQIH	3-methylpentane	78.75111933	78.7390478671954
SAMLAV03	acetonitrile	62.34678399	62.23803740900594
GACQAE	isopropyl alcohol	40.69573924	40.7451197181961
REDROI	2-pentene	60.15363524	60.386551455742136
YARYOF	acetaldehyde	34.49257659	34.56418260371671
ACOLIP	2-pentene	60.341983	60.14192716516702
ZERQOE	isopropyl alcohol	61.43845319	61.44007368566553
GUWDUY	dimethyl ether	38.49535959	38.53854894748616
QARTEK	isobutane	49.51221134	49.50962268643611
QOMFAA	dimethyl ether	50.7294701	50.67358518700465
XUNHAQ	acetone	57.27129227	57.343986175085504
QATHOK	4,4-dimethyl-1-pentene	48.83284389	49.06429788757987
VASKOR	2-pentene	46.06143975	46.19377614687003
QUVDUH	4-methyl-4-penten-2-one	63.96303971	64.00921897755406
RUCGOM	propyl alcohol	76.370515	76.283833421657
FAQVEA	propyl alcohol	55.63747462	55.57480938309654
FIQCEN	4-methyl-1-hexene	46.9226316	46.89881398082819
YARKEJ	neopentane	42.13098844	42.27942768415506
LAVSUY	propyl alcohol	49.03957228	49.06952197390317
XUNGOD	methyl propyl ether	64.72740244	64.71556000861854
XINJAH	methyl propyl ketone	73.66739991	73.7626606274229
FUNBAS	dimethyl ether	41.38786954	41.44258285292896
ZERQOE	methyl isopropyl ether	71.23004292	71.27891815359244
FAPTOH	methyl propyl ketone	64.47274497	64.29529835467827
HIMSAY	isopentane	67.81878417	67.838821098544
BEPMIU	propyl alcohol	52.17049269	52.26787297510322
ZEDRAD	methane	14.71561287	14.752114326360758
QUJFUX	isopropyl alcohol	58.36145007	58.365948050856254
GEDLIM	propene	44.40848593	44.51058441620142
SUKYIH	4,4-dimethyl-1-pentene	48.41032066	48.348219422413365
HUTTIA	ethene	38.77514454	38.82780301645696
ILOJEZ	1,5-heptadiene	87.74590505	87.69963061474849
HIFTOG	methyl propyl ketone	60.67447439	60.62402023759068
JAVNIE	methyl isopropyl ether	51.53853891	51.67135774566462
ICANEH	ethane	32.86454548	32.92546082644356
ISOHEE	methyl propyl ether	40.56047467	40.630980723421686
XINJAH	methyl tert-butyl ether	65.60424916	65.58723147839453
GEHSAN	isopentane	61.38713939	61.374092117665306
FECZAQ	acetonitrile	32.13323463	32.10253504323559
LUVTEC	propane	31.37722598	31.223499815586752
KEXKEF	methyl propyl ether	-42.31070033	-42.35516436633005
TESGOO	4-methyl-1-hexene	50.89448827	50.89047177198588
PUSDOX	propyl alcohol	57.18983263	57.01875167975654
YUKBIP01	methyl propyl ketone	69.47281555	69.4435825925215
UVUPOR	3-methylpentane	59.37785217	59.47473554860802
SERKEG	3-methylpentane	43.45895932	43.41480734422172
MIMVEJ	propane	53.9387505	54.01128484163771
NUVWIL	4-methyl-1-hexene	46.23443582	46.2596453365507
DOGZIJ	acetaldehyde	36.17297619	36.22093379074159
KAXQIL	4,4-dimethyl-1-pentene	76.33280544	76.48624752564774
XIBZUF	propane	34.81126342	35.045504971209034
KEXKEF	acetaldehyde	28.97449512	28.952600831327086
NADZEZ	methane	25.44747959	25.372800262261507
RATDAS02	ethene	29.71807435	29.781711502139984
OFERUN02	acetaldehyde	25.06699878	25.074569828738515
AMILUE	isopropyl alcohol	61.77822393	61.728646997514836
MUVGOA	acetone	73.70310107	73.51527443400335
HAFQOW	acetone	43.79370744	43.75803884049128
MOYYEF	isopropyl alcohol	41.74389573	41.776296120459385
FIPWUY	isopentane	69.53310047	69.62550550723412
NUVWIL	acetaldehyde	26.83887306	26.920747971449398
DEYLUQ	propionitrile	47.81998867	47.85313142226622
TEDGOA	propane	23.08012453	23.026950194131686
BARZAW	ethane	28.47343829	28.57302425246297
UTEXAT	dimethyl ether	37.5389657	37.56368734129924
UNIGEE	2-pentene	27.15267413	27.074224566354957
DEYDOA	4,4-dimethyl-1-pentene	-164.02898290000002	-163.93291633540727
BERFIP	ethene	34.24962783	34.216157385792215
XINJAH	neopentane	56.78938409	56.817795087564896
CUHPUR	methyl propyl ether	37.30140144	37.32009646906475
DIDDOK	propene	23.0541401	23.137535726993946
HEXNII	ethene	33.87817209	33.91702181705235
FEFDAX	methyl isopropyl ether	45.63118114	45.4937074581752
HEKTUO	3-methylpentane	33.12305068	33.00626123541368
HIFVOI	methyl propyl ketone	73.65375692	73.60607489050534
TEVZEA	methyl propyl ether	52.96609906	53.05122133764625
FIJCUX01	acetone	43.62025787	43.469343858609655
XUVHEB	acetaldehyde	39.06564567	39.12731230321652
SAHYOQ03	propene	18.68459003	18.742589929081213
MIMVEJ	propene	52.150463099999996	52.083150939956205
FIPWUY	4-methyl-4-penten-2-one	90.56932823	90.55527828640395
RABHAZ	isopropyl alcohol	43.25437443	43.20125029073075
MOYYIJ	ethane	26.73991473	26.543223619777798
LAGCED	dimethyl ether	41.19177024	41.13909265988568
QOMFAA	acetonitrile	61.11978162	60.94432782553998
MATVAF	methyl tert-butyl ether	56.91480993	56.808046689746945
MIHHOA	acetonitrile	50.66830318	50.73850800960966
TEVZEA	methyl propyl ketone	57.82593385	57.87129066593002
PIFPIE	isobutane	41.1459482	41.496900614883835
SENWOZ	propane	20.31307011	20.30991855037185
PAPXUB	methyl propyl ether	70.14620759	70.10465637385191
RAZYIC	isobutane	42.936834600000005	42.92227958210232
FUNBEW	isopentane	51.26303332	51.1712617891094
TASXIW	ethene	24.32943694	24.35066164167959
FIGXAW	4-hexen-2-one	83.15123494	83.00061385200182
TEDGOA	propene	21.84870748	21.877455073862283
SENWIT	ethene	15.05527914	15.000984063187706
VUQKOI	ethene	20.61467527	20.64129388433378
EDADIX	ethane	34.71491783	34.590881549466054
NASCIV	4-hexen-2-one	-43.16740977	-43.2032163304368
DOTWAL	propene	38.08344634	38.10066165391645
EBEMEF	ethylamine	27.56642656	27.54984238621722
QAVWAN	dimethylamine	42.31722785	42.24310190078356
ODODIW	3-methylpentane	54.99761364	54.9858426818687
XINFUW	acetaldehyde	38.89696316	38.92259162874027
UNIGEE	2,3-dimethylbutane	30.69237742	30.744142902859462
QUQPIC	methyl propyl ketone	48.61341499	48.633237204171536
XOJWEZ	methyl isopropyl ether	50.28435446	50.39924403884212
UTEWOG	neopentane	49.45522244	49.52460563908477
PAKXIK	propionitrile	63.32219137	63.42093306465386
RUMWUS	acetone	76.22404527	76.202884972655
AHOKIR01	2-pentene	31.21434937	31.230594699434576
FUNCEX	hydrogen cyanide	25.96549048	25.996420060458437
KEFBEE	ethane	22.29210839	22.381110383147377
WABTOK	isobutane	19.15173111	19.136432823887866
RUMWUS	4-methyl-1-hexene	86.52606249	86.53763202597246
QUJFUX	methyl isopropyl ether	41.61068718	41.55071800664809
HEZKIH	acetaldehyde	58.1855051	58.053414994045355
GULPIN	ethylamine	54.467271700000005	54.51500166929853
XADGAM	ethylamine	61.96873155	61.8713474349517
CIGYAU	methane	28.24408251	28.18229827355933
SAHYOQ05	methyl isopropyl ether	26.54421846	26.509288994892948
ATOXEN	acetonitrile	39.89019419	40.12501257180731
BONWIL	ethane	23.15020629	23.315732052180838
YAZFOW	acetonitrile	49.65732698	49.66243608215758
RELLAW	propene	32.64808887	32.715585878485676
RAXCOK	ethylamine	41.43183937	41.45953602714452
RIVDEF	acetonitrile	28.6636544	28.67517681382884
IXISOX	4-methyl-4-penten-2-one	79.30229814	79.32383473885194
AVAQIX	4,4-dimethyl-1-pentene	72.08356288	72.09849212642236
SERJUV	ethane	27.92535276	27.983282105094183
JAVNIE	ethylamine	47.44715857	47.33407797212436
ZERNAN	2-pentene	56.18010043	56.10305807123385
NAKLIW	2-pentene	60.95950925	60.74382092382398
WEBREC	dimethyl ether	47.16333573	47.08676399771267
IXOFIL	2,3-dimethylbutane	53.8376691	53.8001446693097
IYUJAO	dimethyl ether	48.7567619	48.78315757201495
CEGWER	neopentane	59.03485061	58.860291827529075
WENDIE	acetone	66.18387041	66.34531256559056
MODNIC	propane	27.3829233	27.31964722693766
TEVZOK	4-methyl-1-hexene	54.57472104	54.633987010928806
UVARIT	4,4-dimethyl-1-pentene	54.88925516	54.903867545719805
TESGUU	acetonitrile	40.30449241	40.337554535014725
UNIGEE	ethylamine	21.26920289	21.220494612063483
GUFREF	dimethyl ether	56.06345672	56.01310576978994
DOTWAL	4-methyl-1-hexene	73.45574979	73.45011274770704
YEKXET	2-pentene	46.47688244	46.47528020109058
FIPXEJ	propene	44.55242143	44.54800442096715
EBEMII	1,5-heptadiene	79.10604857	79.10155208425127
FAPTIB	acetone	47.09437251	47.10268102983207
QUPHUF	4,4-dimethyl-1-pentene	89.63114388	89.59884794469657
LIFWOO	propene	43.84470547	43.82717996018981
NISCOJ	propene	44.89130926	44.88024727384018
RUVMAX	methane	23.08405062	23.191587229268432
WONZOP	4-methyl-4-penten-2-one	41.377812899999995	41.33132179588104
ZARZAV	propionitrile	80.45811845	80.24559933588198
QOJVAM	methyl propyl ketone	73.29602987	73.36753646693698
AMIMEP	isopropyl alcohol	70.09876364	70.18040377236875
VACFOV01	propionitrile	48.04250004	48.082644422466075
BOJCIN	ethene	25.4810235	25.473732557564688
WALBOC01	methyl isopropyl ether	30.17851844	30.34412219542265
VUSKAW	ethane	15.12157847	15.19632899906409
UVASAM	hydrogen cyanide	35.9526326	35.92491003007038
TEVZOK	1,5-heptadiene	65.63944708	65.6346828274734
ZISYAD	acetonitrile	38.28962134	38.319371260244104
VISTUM	ethene	24.78290028	24.812629350462124
PEMRIK	ethylamine	47.73962048	47.83944571824699
WIYFAM	neopentane	32.88259746	32.83378186712374
RELLAW	ethane	26.06029573	25.9046916050014
KAYBIX	ethane	31.31768872	31.33280203705672
RURPEA	4-methyl-1-hexene	-10.06121078	-10.042119393025827
LASYOU	isobutane	38.15938006	38.14653852821587
SAMLAV02	propionitrile	70.64869209	70.57357914011295
SEFSOM	propane	35.21337754	35.30595726613575
FIQCEN	ethene	31.72032905	31.64209839486506
WEBREC	4-hexen-2-one	84.73291090000001	84.59750583591182
ACOLIP	methyl isopropyl ether	56.92180119	57.14679894299723
BETGAK	methyl propyl ketone	78.7703566	78.88213798622296
UBACOR	4-methyl-4-penten-2-one	92.62954416	92.60666374306416
WEBREC	methyl propyl ketone	76.57151850000001	76.7309390893399
UBACOR	methyl tert-butyl ether	64.54561919	64.65280729916667
LAGWEX	acetaldehyde	43.59840387	43.55249171092456
OTAVOV	2,3-dimethylbutane	48.31909803	48.461558978075054
PAKXIK	ethane	30.64120587	30.575499638278558
FUDQIF	propane	44.75181682	44.720479473357486
VASKOR	4-methyl-4-penten-2-one	63.20097281	63.11791749162009
ZIDDIB	acetone	74.62803329	74.67310605699
MAKXAZ	3-methylpentane	80.86517031	80.93713750086327
YARKEJ	ethane	34.64984635	34.57863204991073
RUVMAX	4-methyl-4-penten-2-one	92.51851329	92.48863801640748
TOHYUL	isopropyl alcohol	56.69678753	56.66409432101528
TESGOO	methyl propyl ether	52.68803098	52.75701134972233
DIDDOK	acetone	33.58596912	33.57329841772157
WENDIE	propane	50.47223487	50.27125307837029
CUMDIY	isopentane	67.87349075	67.93205789213904
YUBFOR	neopentane	44.21359361	44.221010435539156
XUNGOD	1,5-heptadiene	83.64533463	83.65456903525921
FUTKEL	isopropyl alcohol	58.82460453	58.78121100500285
FUNCAT	isopropyl alcohol	48.78388777	48.788141277271784
LAWGUM	methyl propyl ether	26.36433563	26.395657014491196
WECJAR	1,5-heptadiene	87.10482502	87.20527996204152
LIKFOB	hydrogen cyanide	30.59702315	30.586925230994872
CESYEF	dimethylamine	46.17545778	46.16947576737126
GAYFUJ	4-methyl-4-penten-2-one	77.46546579999999	77.46959452903418
TESHAB	4,4-dimethyl-1-pentene	25.25289326	25.362595852577826
WEBREC	methyl propyl ether	60.492163	60.53638314343623
UXUZAP	3-methylpentane	62.90023717	62.96958989612317
LAWGIA	ethene	13.7968244	13.826717012498573
MATTUX	3-methylpentane	57.91467201	58.05942708003981
FIJCUX01	dimethylamine	33.43475691	33.36089743313122
ZIDDIB	2-pentene	94.05412675	94.06509109211481
RAZYIC	acetone	44.8264248	44.80272271448382
UNIGEE	3-methylpentane	31.2094227	31.211611631552763
ZIDDIB	acetaldehyde	65.02697475	65.04266996824758
ECAHAT	2,3-dimethylbutane	41.66695813	41.55696995835118
RUFMUA	propionitrile	53.50614737	53.35325181193874
OHAKIS	2,3-dimethylbutane	76.16898852	76.23415667722196
FEFDAX	methyl propyl ketone	57.88914191	57.914171633210366
GEDLIM	neopentane	56.98765944	56.90208114410838
GUFREF	ethane	38.15336501	38.16020548060081
PEMRIK	methane	20.91577611	20.8338080096025
KAXQOR	dimethylamine	60.31180962	60.29432280689252
SUHHOT	4-hexen-2-one	75.42139528	75.39710089890568
XEJTIR	4-methyl-4-penten-2-one	-14.99681036	-14.955424668042172
XIBZUF	acetonitrile	67.65933892	67.62759901648742
KEXKAB	methyl propyl ether	34.15376869	34.160209882672994
UVAROZ	acetaldehyde	51.77776757	51.69830337976118
MIDRAT	ethane	33.428744	33.337535037829184
EXEWAG	2-pentene	45.62934078	45.82426493396119
CUYHIO	propene	-131.7189693	-131.71754473336696
VUQKOI	3-methylpentane	49.66939574	49.69613667157411
IXOFEH	acetaldehyde	29.89274062	29.833395133775028
MOYYIJ	propene	33.09431842	33.04823736216908
RUCGOM	4-methyl-4-penten-2-one	80.44391615	80.48099338396334
QUQPOI	4,4-dimethyl-1-pentene	58.88130036	58.77826433991622
SEFBOV	propane	27.37876663	27.32335611880469
CESYEF	methane	22.24342544	22.26463008800553
CUMDIY	4,4-dimethyl-1-pentene	61.32495022	61.33763405811677
FERHAN	2,3-dimethylbutane	82.67819261	82.34560891882187
LAGCED	neopentane	47.94225225	47.83039599322873
ACOLIP	4-methyl-1-hexene	63.59781444	63.443419814624804
TEVZOK	ethane	32.76117295	32.677574481310614
SAMLAV03	methyl tert-butyl ether	57.992841799999994	58.101155421782245
PEMRIK	acetone	59.84666105	60.009627653718944
IMACZN01	hydrogen cyanide	36.33927489	36.375479685365534
TEDGOA	acetonitrile	24.16964197	24.224194674145256
XUWVEQ	acetone	77.38320943	77.42012358211252
HIFTOG02	methane	18.88426727	18.844515477602986
SUHHOT	acetone	53.73402006	53.73949581180494
XAWZOM	propionitrile	62.24634905	62.28151555431082
WIFBAQ	acetaldehyde	53.46265992	53.419149696344
FAPTOH	4-methyl-4-penten-2-one	68.09348574	68.13475774277408
WONZOP	methyl tert-butyl ether	33.00199664	32.94322793679956
VACFUB01	neopentane	40.59775422	40.54642612743502
OSAXAI	2-pentene	53.22613226	53.155363816498706
LACJAC	acetaldehyde	54.40173541	54.41434787045551
GUYLUI	ethylamine	51.99255403	51.907497245191024
XUNGUJ	methane	23.27454676	23.295097745326697
XIBZUF	2-pentene	49.86549927	49.80083741293807
HAZNON	methyl propyl ether	74.48982622	74.33030058159775
QUPHUF	2-pentene	69.53541339	69.58552639634877
BUVXOG	acetaldehyde	29.34730291	29.324221093996606
FUNCAT	dimethylamine	49.01307079	48.902164806133605
GUYLOC	methane	17.41530625	17.43863217912031
ZIKJIO	hydrogen cyanide	23.6460637	23.666533738156758
TASXIW	propionitrile	50.62154294	50.64197572974379
QAVWAN	2,3-dimethylbutane	64.62048582	64.61271871922904
SAHYOQ05	ethane	15.12853901	15.07969003843021
FUNBIA	ethylamine	49.14300715	49.15966651160809
TETZID	3-methylpentane	73.30961190000001	73.15211725876848
RIPNIP	hydrogen cyanide	28.13567267	28.08166916466205
CEGDUO	dimethyl ether	38.05859773	38.120099921702185
SAHYOQ04	4,4-dimethyl-1-pentene	31.78639236	31.826527627614176
AVAQIX	dimethylamine	53.9004122	53.930979233892906
MADWAQ	methane	23.20852496	23.17532336097209
PEGBUA	acetonitrile	45.16134470000001	45.37430580473466
ZIKJIO	ethene	21.28220219	21.302463070973733
YEZFIU	1,5-heptadiene	52.29544706	52.26067575345531
RUMWUS	2,3-dimethylbutane	77.89599483	77.84489260426987
XUWVEQ	4-methyl-4-penten-2-one	40.95025832	40.94272489860507
NIRDOI	ethene	29.22053616	29.18022203709195
UVARIT	propyl alcohol	66.74473792	66.86153762416048
EZUCIM	isopropyl alcohol	66.29930696	66.27584207402343
NUTQEZ	2,3-dimethylbutane	44.45633389	44.503102949166454
DEYDOA	isopentane	53.96966813	53.98854701536005
GOMREG	isopropyl alcohol	83.80903977	83.76952190202141
WENDIE	ethane	38.79984051	38.734346887030455
FUNBOG	propionitrile	58.84019821	58.85731849084531
SAHYOQ04	4-methyl-1-hexene	34.23738641	34.2072985390044
CUNWEO	acetaldehyde	67.63746216	67.52065842785878
